Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Atacama,3,Copiapó,31,2020-06-17,0.033704390847247995
Atacama,3,Copiapó,31,2020-06-18,0.0622758194186766
Atacama,3,Copiapó,31,2020-06-19,0.0554730983302412
Atacama,3,Copiapó,31,2020-06-20,0.0758812615955473
Atacama,3,Copiapó,31,2020-06-21,0.0758812615955473
Atacama,3,Copiapó,31,2020-06-22,0.0693877551020408
Atacama,3,Copiapó,31,2020-06-23,0.10612244897959199
Atacama,3,Copiapó,31,2020-06-24,0.136734693877551
Atacama,3,Copiapó,31,2020-06-25,0.139909297052154
Atacama,3,Copiapó,31,2020-06-26,0.16031746031746
Atacama,3,Copiapó,31,2020-06-27,0.14943310657596398
Atacama,3,Copiapó,31,2020-06-28,0.263718820861678
Atacama,3,Copiapó,31,2020-06-29,0.302679859822717
Atacama,3,Copiapó,31,2020-06-30,0.31047206761492496
Atacama,3,Copiapó,31,2020-07-01,0.308431251288394
Atacama,3,Copiapó,31,2020-07-02,0.314279204504768
Atacama,3,Copiapó,31,2020-07-03,0.362654110022531
Atacama,3,Copiapó,31,2020-07-04,0.39394662702933403
Atacama,3,Copiapó,31,2020-07-05,0.29829445311629
Atacama,3,Copiapó,31,2020-07-06,0.332504145862568
Atacama,3,Copiapó,31,2020-07-07,0.29818132582546303
Atacama,3,Copiapó,31,2020-07-08,0.323797089372261
Atacama,3,Copiapó,31,2020-07-09,0.344118162324913
Atacama,3,Copiapó,31,2020-07-10,0.357752675959426
Atacama,3,Copiapó,31,2020-07-11,0.40265063514309996
Atacama,3,Copiapó,31,2020-07-12,0.526874237627572
Atacama,3,Copiapó,31,2020-07-13,0.503392946914043
Atacama,3,Copiapó,31,2020-07-14,0.544209273444656
Atacama,3,Copiapó,31,2020-07-15,0.5540614901934239
Atacama,3,Copiapó,31,2020-07-16,0.626581214887062
Atacama,3,Copiapó,31,2020-07-17,0.598350824587706
Atacama,3,Copiapó,31,2020-07-18,0.641888239553693
Atacama,3,Copiapó,31,2020-07-19,0.587266390814197
Atacama,3,Copiapó,31,2020-07-20,0.5866174615474871
Atacama,3,Copiapó,31,2020-07-21,0.558667150988481
Atacama,3,Copiapó,31,2020-07-22,0.532221727083892
Atacama,3,Copiapó,31,2020-07-23,0.480257769424894
Atacama,3,Copiapó,31,2020-07-24,0.43083248206857205
Atacama,3,Copiapó,31,2020-07-25,0.30158078138829997
Atacama,3,Copiapó,31,2020-07-26,0.227081751006917
Atacama,3,Copiapó,31,2020-07-27,0.18937910776056396
Atacama,3,Copiapó,31,2020-07-28,0.18069938168953303
Atacama,3,Copiapó,31,2020-07-29,0.16989111101284102
Atacama,3,Copiapó,31,2020-07-30,0.11522980987266698
Atacama,3,Copiapó,31,2020-07-31,0.127709284421107
Atacama,3,Copiapó,31,2020-08-01,0.148717687782452
Atacama,3,Copiapó,31,2020-08-02,0.151592719727251
Atacama,3,Copiapó,31,2020-08-03,0.166090717507924
Atacama,3,Copiapó,31,2020-08-04,0.17192127838435597
Atacama,3,Copiapó,31,2020-08-05,0.152984857662221
Atacama,3,Copiapó,31,2020-08-06,0.136408606908755
Atacama,3,Copiapó,31,2020-08-07,0.168471905221672
Atacama,3,Copiapó,31,2020-08-08,0.16016191455874
Atacama,3,Copiapó,31,2020-08-09,0.153290878617937
Atacama,3,Copiapó,31,2020-08-10,0.19174072664225303
Atacama,3,Copiapó,31,2020-08-11,0.18972166957732398
Atacama,3,Copiapó,31,2020-08-12,0.22083341497478398
Atacama,3,Copiapó,31,2020-08-13,0.24672643591458499
Atacama,3,Copiapó,31,2020-08-14,0.22749694626124803
Atacama,3,Copiapó,31,2020-08-15,0.265592184356486
Atacama,3,Copiapó,31,2020-08-16,0.29156621033051194
Atacama,3,Copiapó,31,2020-08-17,0.241566210330512
Atacama,3,Copiapó,31,2020-08-18,0.239901984528356
Atacama,3,Copiapó,31,2020-08-19,0.228952150049109
Atacama,3,Copiapó,31,2020-08-20,0.19922721659746803
Atacama,3,Copiapó,31,2020-08-21,0.20486631434182898
Atacama,3,Copiapó,31,2020-08-22,0.16911025753314
Atacama,3,Copiapó,31,2020-08-23,0.13339597181885499
Atacama,3,Copiapó,31,2020-08-24,0.12286965602938099
Atacama,3,Copiapó,31,2020-08-25,0.0859238432214991
Atacama,3,Copiapó,31,2020-08-26,0.0579126387397064
Atacama,3,Copiapó,31,2020-08-27,0.0749194414607948
Atacama,3,Copiapó,31,2020-08-28,0.0630146795560329
Atacama,3,Copiapó,31,2020-08-29,0.0479770855710705
Atacama,3,Copiapó,31,2020-08-30,0.0479770855710705
Atacama,3,Copiapó,31,2020-08-31,0.0701917130488559
Atacama,3,Copiapó,31,2020-09-01,0.0701917130488559
Atacama,3,Copiapó,31,2020-09-02,0.0820964749536178
Atacama,3,Copiapó,31,2020-09-03,0.0616883116883117
Atacama,3,Copiapó,31,2020-09-04,0.0378787878787879
Atacama,3,Copiapó,31,2020-09-05,0.0508658008658009
Atacama,3,Copiapó,31,2020-09-06,0.0508658008658009
Atacama,3,Copiapó,31,2020-09-07,0.0248917748917749
Atacama,3,Copiapó,31,2020-09-08,0.0248917748917749
Atacama,3,Copiapó,31,2020-09-09,0.0649350649350649
Atacama,3,Copiapó,31,2020-09-10,0.136363636363636
Atacama,3,Copiapó,31,2020-09-11,0.14069264069264098
Atacama,3,Copiapó,31,2020-09-12,0.19437229437229397
Atacama,3,Copiapó,31,2020-09-13,0.207359307359307
Atacama,3,Copiapó,31,2020-09-14,0.207359307359307
Atacama,3,Copiapó,31,2020-09-15,0.215762668703845
Atacama,3,Copiapó,31,2020-09-16,0.163814616755793
Atacama,3,Copiapó,31,2020-09-17,0.0923860453272218
Atacama,3,Copiapó,31,2020-09-18,0.135676088617265
Atacama,3,Copiapó,31,2020-09-19,0.0819964349376114
Atacama,3,Copiapó,31,2020-09-20,0.0690094219505984
Atacama,3,Copiapó,31,2020-09-21,0.0832951362363127
Atacama,3,Copiapó,31,2020-09-22,0.0748917748917749
Atacama,3,Copiapó,31,2020-09-23,0.0748917748917749
Atacama,3,Copiapó,31,2020-09-24,0.118847818847819
Atacama,3,Copiapó,31,2020-09-25,0.0712287712287712
Atacama,3,Copiapó,31,2020-09-26,0.0582417582417582
Atacama,3,Copiapó,31,2020-09-27,0.0786499215070644
Atacama,3,Copiapó,31,2020-09-28,0.0643642072213501
Atacama,3,Copiapó,31,2020-09-29,0.0643642072213501
Atacama,3,Copiapó,31,2020-09-30,0.0643642072213501
Atacama,3,Copiapó,31,2020-10-01,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-02,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-03,0.0561224489795918
Atacama,3,Copiapó,31,2020-10-04,0.0357142857142857
Atacama,3,Copiapó,31,2020-10-05,0.0616883116883117
Atacama,3,Copiapó,31,2020-10-06,0.0934343434343434
Atacama,3,Copiapó,31,2020-10-07,0.11384250669964999
Atacama,3,Copiapó,31,2020-10-08,0.13169964955679198
Atacama,3,Copiapó,31,2020-10-09,0.163445681302824
Atacama,3,Copiapó,31,2020-10-10,0.145588538445681
Atacama,3,Copiapó,31,2020-10-11,0.145588538445681
Atacama,3,Copiapó,31,2020-10-12,0.129138321995465
Atacama,3,Copiapó,31,2020-10-13,0.0973922902494331
Atacama,3,Copiapó,31,2020-10-14,0.076984126984127
Atacama,3,Copiapó,31,2020-10-15,0.0591269841269841
Atacama,3,Copiapó,31,2020-10-16,0.0273809523809524
Atacama,3,Copiapó,31,2020-10-17,0.00952380952380952
Atacama,3,Copiapó,31,2020-10-18,0.00952380952380952
Atacama,3,Copiapó,31,2020-10-19,0.0
Atacama,3,Copiapó,31,2020-10-20,0.0
Atacama,3,Copiapó,31,2020-10-21,0.0317460317460317
Atacama,3,Copiapó,31,2020-10-22,0.0419501133786848
Atacama,3,Copiapó,31,2020-10-23,0.0562358276643991
Atacama,3,Copiapó,31,2020-10-24,0.0562358276643991
Atacama,3,Copiapó,31,2020-10-25,0.0562358276643991
Atacama,3,Copiapó,31,2020-10-26,0.0562358276643991
Atacama,3,Copiapó,31,2020-10-27,0.127664399092971
Atacama,3,Copiapó,31,2020-10-28,0.0959183673469388
Atacama,3,Copiapó,31,2020-10-29,0.0857142857142857
Atacama,3,Copiapó,31,2020-10-30,0.0714285714285714
Atacama,3,Copiapó,31,2020-10-31,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-01,0.214285714285714
Atacama,3,Copiapó,31,2020-11-04,0.214285714285714
Atacama,3,Copiapó,31,2020-11-05,
Atacama,3,Copiapó,31,2020-11-06,
Atacama,3,Copiapó,31,2020-11-07,
Atacama,3,Chañaral,32,2020-03-27,
Atacama,3,Chañaral,32,2020-04-29,
Atacama,3,Chañaral,32,2020-05-07,
Atacama,3,Chañaral,32,2020-05-17,
Atacama,3,Chañaral,32,2020-05-19,
Atacama,3,Chañaral,32,2020-05-22,
Atacama,3,Chañaral,32,2020-05-23,
Atacama,3,Chañaral,32,2020-05-25,
Atacama,3,Chañaral,32,2020-05-31,
Atacama,3,Chañaral,32,2020-06-06,0.3571428571428571
Atacama,3,Chañaral,32,2020-06-07,0.214285714285714
Atacama,3,Chañaral,32,2020-06-08,0.214285714285714
Atacama,3,Chañaral,32,2020-06-09,0.19047619047619
Atacama,3,Chañaral,32,2020-06-10,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-13,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-14,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-15,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-16,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-17,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-18,0.0
Atacama,3,Chañaral,32,2020-06-19,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-21,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-22,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-23,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-25,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-30,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-01,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-02,0.0
Atacama,3,Chañaral,32,2020-07-03,0.0
Atacama,3,Chañaral,32,2020-07-04,0.0
Atacama,3,Chañaral,32,2020-07-05,0.0
Atacama,3,Chañaral,32,2020-07-06,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-07,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-09,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-11,0.185714285714286
Atacama,3,Chañaral,32,2020-07-13,0.32857142857142896
Atacama,3,Chañaral,32,2020-07-14,0.4
Atacama,3,Chañaral,32,2020-07-15,0.4
Atacama,3,Chañaral,32,2020-07-17,0.32857142857142896
Atacama,3,Chañaral,32,2020-07-19,0.32857142857142896
Atacama,3,Chañaral,32,2020-07-21,0.32857142857142896
Atacama,3,Chañaral,32,2020-07-22,0.214285714285714
Atacama,3,Chañaral,32,2020-07-23,0.214285714285714
Atacama,3,Chañaral,32,2020-07-25,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-27,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-28,0.214285714285714
Atacama,3,Chañaral,32,2020-07-29,0.214285714285714
Atacama,3,Chañaral,32,2020-07-30,0.214285714285714
Atacama,3,Chañaral,32,2020-08-03,0.214285714285714
Atacama,3,Chañaral,32,2020-08-04,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-05,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-06,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-07,0.0
Atacama,3,Chañaral,32,2020-08-08,0.0
Atacama,3,Chañaral,32,2020-08-09,0.0
Atacama,3,Chañaral,32,2020-08-10,0.0
Atacama,3,Chañaral,32,2020-08-11,0.0
Atacama,3,Chañaral,32,2020-08-12,0.0
Atacama,3,Chañaral,32,2020-08-13,0.0
Atacama,3,Chañaral,32,2020-08-14,0.0
Atacama,3,Chañaral,32,2020-08-15,0.0
Atacama,3,Chañaral,32,2020-08-16,0.0
Atacama,3,Chañaral,32,2020-08-17,0.0
Atacama,3,Chañaral,32,2020-08-18,0.0
Atacama,3,Chañaral,32,2020-08-19,0.0
Atacama,3,Chañaral,32,2020-08-20,0.0
Atacama,3,Chañaral,32,2020-08-23,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-24,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-25,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-26,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-27,0.126984126984127
Atacama,3,Chañaral,32,2020-08-28,0.126984126984127
Atacama,3,Chañaral,32,2020-08-29,0.126984126984127
Atacama,3,Chañaral,32,2020-08-31,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-01,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-02,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-03,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-04,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-06,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-07,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-08,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-09,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-11,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-12,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-14,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-15,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-16,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-17,0.0
Atacama,3,Chañaral,32,2020-09-18,0.0
Atacama,3,Chañaral,32,2020-09-19,0.0
Atacama,3,Chañaral,32,2020-09-20,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-21,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-22,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-23,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-26,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-28,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-29,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-30,0.0
Atacama,3,Chañaral,32,2020-10-01,0.0
Atacama,3,Chañaral,32,2020-10-02,0.0
Atacama,3,Chañaral,32,2020-10-03,0.0
Atacama,3,Chañaral,32,2020-10-04,0.0
Atacama,3,Chañaral,32,2020-10-05,0.0
Atacama,3,Chañaral,32,2020-10-06,0.0
Atacama,3,Chañaral,32,2020-10-07,0.0
Atacama,3,Chañaral,32,2020-10-08,0.0
Atacama,3,Chañaral,32,2020-10-09,0.0
Atacama,3,Chañaral,32,2020-10-10,0.0
Atacama,3,Chañaral,32,2020-10-11,0.0
Atacama,3,Chañaral,32,2020-10-12,0.0
Atacama,3,Chañaral,32,2020-10-13,0.0
Atacama,3,Chañaral,32,2020-10-14,0.0
Atacama,3,Chañaral,32,2020-10-15,0.0
Atacama,3,Chañaral,32,2020-10-16,0.0
Atacama,3,Chañaral,32,2020-10-18,0.0
Atacama,3,Chañaral,32,2020-10-19,0.0
Atacama,3,Chañaral,32,2020-10-20,0.0
Atacama,3,Chañaral,32,2020-10-21,0.0
Atacama,3,Chañaral,32,2020-10-22,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-23,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-24,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-25,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-26,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-27,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-29,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-30,0.14285714285714302
Atacama,3,Chañaral,32,2020-10-31,0.14285714285714302
Atacama,3,Chañaral,32,2020-11-06,0.14285714285714302
Atacama,3,Huasco,33,2020-04-20,
Atacama,3,Huasco,33,2020-04-21,
Atacama,3,Huasco,33,2020-04-22,
Atacama,3,Huasco,33,2020-04-23,
Atacama,3,Huasco,33,2020-04-24,
Atacama,3,Huasco,33,2020-04-26,
Atacama,3,Huasco,33,2020-04-27,0.14285714285714302
Atacama,3,Huasco,33,2020-04-28,0.14285714285714302
Atacama,3,Huasco,33,2020-04-29,0.28571428571428603
Atacama,3,Huasco,33,2020-04-30,0.28571428571428603
Atacama,3,Huasco,33,2020-05-02,
Atacama,3,Huasco,33,2020-05-03,
Atacama,3,Huasco,33,2020-05-05,
Atacama,3,Huasco,33,2020-05-06,
Atacama,3,Huasco,33,2020-05-08,
Atacama,3,Huasco,33,2020-05-14,
Atacama,3,Huasco,33,2020-05-19,
Atacama,3,Huasco,33,2020-05-20,
Atacama,3,Huasco,33,2020-05-22,
Atacama,3,Huasco,33,2020-05-26,
Atacama,3,Huasco,33,2020-05-27,0.28571428571428603
Atacama,3,Huasco,33,2020-05-28,0.42857142857142894
Atacama,3,Huasco,33,2020-05-29,0.47619047619047605
Atacama,3,Huasco,33,2020-05-31,0.404761904761905
Atacama,3,Huasco,33,2020-06-01,0.30952380952381
Atacama,3,Huasco,33,2020-06-02,0.4166666666666671
Atacama,3,Huasco,33,2020-06-03,0.4166666666666671
Atacama,3,Huasco,33,2020-06-04,0.4166666666666671
Atacama,3,Huasco,33,2020-06-05,0.273809523809524
Atacama,3,Huasco,33,2020-06-06,0.226190476190476
Atacama,3,Huasco,33,2020-06-08,0.154761904761905
Atacama,3,Huasco,33,2020-06-09,0.107142857142857
Atacama,3,Huasco,33,2020-06-10,0.0
Atacama,3,Huasco,33,2020-06-11,0.0
Atacama,3,Huasco,33,2020-06-12,0.0
Atacama,3,Huasco,33,2020-06-13,0.0
Atacama,3,Huasco,33,2020-06-15,0.0
Atacama,3,Huasco,33,2020-06-16,0.0
Atacama,3,Huasco,33,2020-06-17,0.0
Atacama,3,Huasco,33,2020-06-18,0.010989010989011
Atacama,3,Huasco,33,2020-06-19,0.0395604395604396
Atacama,3,Huasco,33,2020-06-20,0.0395604395604396
Atacama,3,Huasco,33,2020-06-21,0.0395604395604396
Atacama,3,Huasco,33,2020-06-22,0.0395604395604396
Atacama,3,Huasco,33,2020-06-23,0.0395604395604396
Atacama,3,Huasco,33,2020-06-24,0.0395604395604396
Atacama,3,Huasco,33,2020-06-25,0.1
Atacama,3,Huasco,33,2020-06-26,0.0952380952380952
Atacama,3,Huasco,33,2020-06-27,0.0952380952380952
Atacama,3,Huasco,33,2020-06-28,0.0952380952380952
Atacama,3,Huasco,33,2020-06-29,0.23809523809523803
Atacama,3,Huasco,33,2020-06-30,0.255952380952381
Atacama,3,Huasco,33,2020-07-01,0.29676870748299294
Atacama,3,Huasco,33,2020-07-02,0.327380952380952
Atacama,3,Huasco,33,2020-07-03,0.30357142857142894
Atacama,3,Huasco,33,2020-07-04,0.30357142857142894
Atacama,3,Huasco,33,2020-07-05,0.39880952380952395
Atacama,3,Huasco,33,2020-07-06,0.30357142857142894
Atacama,3,Huasco,33,2020-07-07,0.33333333333333304
Atacama,3,Huasco,33,2020-07-08,0.32108843537415
Atacama,3,Huasco,33,2020-07-10,0.32619047619047603
Atacama,3,Huasco,33,2020-07-11,0.34404761904761894
Atacama,3,Huasco,33,2020-07-12,0.41547619047619
Atacama,3,Huasco,33,2020-07-14,0.42738095238095203
Atacama,3,Huasco,33,2020-07-15,0.522619047619048
Atacama,3,Huasco,33,2020-07-16,0.475
Atacama,3,Huasco,33,2020-07-17,0.5321428571428571
Atacama,3,Huasco,33,2020-07-18,0.425
Atacama,3,Huasco,33,2020-07-19,0.4071428571428571
Atacama,3,Huasco,33,2020-07-20,0.478571428571429
Atacama,3,Huasco,33,2020-07-21,0.395238095238095
Atacama,3,Huasco,33,2020-07-22,0.252380952380952
Atacama,3,Huasco,33,2020-07-23,0.252380952380952
Atacama,3,Huasco,33,2020-07-24,0.166666666666667
Atacama,3,Huasco,33,2020-07-25,0.166666666666667
Atacama,3,Huasco,33,2020-07-27,0.166666666666667
Atacama,3,Huasco,33,2020-07-28,0.0238095238095238
Atacama,3,Huasco,33,2020-07-29,0.0
Atacama,3,Huasco,33,2020-07-30,0.0714285714285714
Atacama,3,Huasco,33,2020-07-31,0.0714285714285714
Atacama,3,Huasco,33,2020-08-01,0.0714285714285714
Atacama,3,Huasco,33,2020-08-02,0.0714285714285714
Atacama,3,Huasco,33,2020-08-03,0.0714285714285714
Atacama,3,Huasco,33,2020-08-04,0.0714285714285714
Atacama,3,Huasco,33,2020-08-05,0.0714285714285714
Atacama,3,Huasco,33,2020-08-06,0.0
Atacama,3,Huasco,33,2020-08-07,0.0
Atacama,3,Huasco,33,2020-08-08,0.0
Atacama,3,Huasco,33,2020-08-09,0.0
Atacama,3,Huasco,33,2020-08-10,0.0
Atacama,3,Huasco,33,2020-08-11,0.0
Atacama,3,Huasco,33,2020-08-12,0.0
Atacama,3,Huasco,33,2020-08-13,0.0
Atacama,3,Huasco,33,2020-08-14,0.0476190476190476
Atacama,3,Huasco,33,2020-08-15,0.0476190476190476
Atacama,3,Huasco,33,2020-08-16,0.0476190476190476
Atacama,3,Huasco,33,2020-08-17,0.0833333333333333
Atacama,3,Huasco,33,2020-08-18,0.14047619047619
Atacama,3,Huasco,33,2020-08-19,0.16428571428571398
Atacama,3,Huasco,33,2020-08-20,0.16428571428571398
Atacama,3,Huasco,33,2020-08-21,0.145238095238095
Atacama,3,Huasco,33,2020-08-22,0.145238095238095
Atacama,3,Huasco,33,2020-08-23,0.145238095238095
Atacama,3,Huasco,33,2020-08-24,0.10952380952381
Atacama,3,Huasco,33,2020-08-25,0.1
Atacama,3,Huasco,33,2020-08-26,0.104761904761905
Atacama,3,Huasco,33,2020-08-27,0.104761904761905
Atacama,3,Huasco,33,2020-08-28,0.0761904761904762
Atacama,3,Huasco,33,2020-08-29,0.0761904761904762
Atacama,3,Huasco,33,2020-08-30,0.12380952380952401
Atacama,3,Huasco,33,2020-08-31,0.138095238095238
Atacama,3,Huasco,33,2020-09-01,0.11904761904761901
Atacama,3,Huasco,33,2020-09-02,0.108333333333333
Atacama,3,Huasco,33,2020-09-03,0.108333333333333
Atacama,3,Huasco,33,2020-09-04,0.11932234432234401
Atacama,3,Huasco,33,2020-09-05,0.127725705666882
Atacama,3,Huasco,33,2020-09-06,0.17534475328593
Atacama,3,Huasco,33,2020-09-07,0.184868562809739
Atacama,3,Huasco,33,2020-09-08,0.184868562809739
Atacama,3,Huasco,33,2020-09-09,0.16701141995259602
Atacama,3,Huasco,33,2020-09-10,0.20272570566688197
Atacama,3,Huasco,33,2020-09-11,0.19173669467787102
Atacama,3,Huasco,33,2020-09-12,0.18333333333333302
Atacama,3,Huasco,33,2020-09-13,0.116666666666667
Atacama,3,Huasco,33,2020-09-14,0.107142857142857
Atacama,3,Huasco,33,2020-09-15,0.0785714285714286
Atacama,3,Huasco,33,2020-09-16,0.0928571428571429
Atacama,3,Huasco,33,2020-09-17,0.0714285714285714
Atacama,3,Huasco,33,2020-09-18,0.0714285714285714
Atacama,3,Huasco,33,2020-09-19,0.0714285714285714
Atacama,3,Huasco,33,2020-09-20,0.0530612244897959
Atacama,3,Huasco,33,2020-09-21,0.0387755102040816
Atacama,3,Huasco,33,2020-09-22,0.0387755102040816
Atacama,3,Huasco,33,2020-09-23,0.0374768089053803
Atacama,3,Huasco,33,2020-09-24,0.023191094619666
Atacama,3,Huasco,33,2020-09-25,0.023191094619666
Atacama,3,Huasco,33,2020-09-26,0.023191094619666
Atacama,3,Huasco,33,2020-09-27,0.0333951762523191
Atacama,3,Huasco,33,2020-09-28,0.0651412079983509
Atacama,3,Huasco,33,2020-09-29,0.105957534528963
Atacama,3,Huasco,33,2020-09-30,0.0929705215419501
Atacama,3,Huasco,33,2020-10-01,0.0929705215419501
Atacama,3,Huasco,33,2020-10-02,0.0929705215419501
Atacama,3,Huasco,33,2020-10-03,0.0929705215419501
Atacama,3,Huasco,33,2020-10-04,0.07256235827664399
Atacama,3,Huasco,33,2020-10-05,0.076530612244898
Atacama,3,Huasco,33,2020-10-06,0.0357142857142857
Atacama,3,Huasco,33,2020-10-07,0.0357142857142857
Atacama,3,Huasco,33,2020-10-08,0.0357142857142857
Atacama,3,Huasco,33,2020-10-09,0.0357142857142857
Atacama,3,Huasco,33,2020-10-10,0.0357142857142857
Atacama,3,Huasco,33,2020-10-11,0.0357142857142857
Atacama,3,Huasco,33,2020-10-12,0.0
Atacama,3,Huasco,33,2020-10-13,0.0
Atacama,3,Huasco,33,2020-10-14,0.0
Atacama,3,Huasco,33,2020-10-16,0.0
Atacama,3,Huasco,33,2020-10-17,0.0
Atacama,3,Huasco,33,2020-10-18,0.0
Atacama,3,Huasco,33,2020-10-19,0.0
Atacama,3,Huasco,33,2020-10-21,0.0
Atacama,3,Huasco,33,2020-10-22,0.0476190476190476
Atacama,3,Huasco,33,2020-10-23,0.0476190476190476
Atacama,3,Huasco,33,2020-10-24,0.0476190476190476
Atacama,3,Huasco,33,2020-10-25,0.11904761904761901
Atacama,3,Huasco,33,2020-10-26,0.11904761904761901
Atacama,3,Huasco,33,2020-10-27,0.11904761904761901
Atacama,3,Huasco,33,2020-10-28,0.11904761904761901
Atacama,3,Huasco,33,2020-10-31,0.14285714285714302
Atacama,3,Huasco,33,2020-11-03,0.14285714285714302
Atacama,3,Huasco,33,2020-11-04,0.14285714285714302
Atacama,3,Huasco,33,2020-11-05,0.0714285714285714
Atacama,3,Huasco,33,2020-11-06,0.107142857142857
Coquimbo,4,Elqui,41,2020-03-16,
Coquimbo,4,Elqui,41,2020-03-18,
Coquimbo,4,Elqui,41,2020-03-19,
Coquimbo,4,Elqui,41,2020-03-25,
Coquimbo,4,Elqui,41,2020-03-26,
Coquimbo,4,Elqui,41,2020-03-27,
Coquimbo,4,Elqui,41,2020-03-29,
Coquimbo,4,Elqui,41,2020-03-30,
Coquimbo,4,Elqui,41,2020-04-02,
Coquimbo,4,Elqui,41,2020-04-04,
Coquimbo,4,Elqui,41,2020-04-14,
Coquimbo,4,Elqui,41,2020-04-16,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-19,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-20,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-22,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-27,
Coquimbo,4,Elqui,41,2020-04-28,
Coquimbo,4,Elqui,41,2020-04-29,
Coquimbo,4,Elqui,41,2020-04-30,
Coquimbo,4,Elqui,41,2020-05-01,
Coquimbo,4,Elqui,41,2020-05-02,
Coquimbo,4,Elqui,41,2020-05-04,
Coquimbo,4,Elqui,41,2020-05-05,
Coquimbo,4,Elqui,41,2020-05-06,
Coquimbo,4,Elqui,41,2020-05-07,
Coquimbo,4,Elqui,41,2020-05-08,
Coquimbo,4,Elqui,41,2020-05-09,0.0204081632653061
Coquimbo,4,Elqui,41,2020-05-10,0.0
Coquimbo,4,Elqui,41,2020-05-11,0.0
Coquimbo,4,Elqui,41,2020-05-12,0.0
Coquimbo,4,Elqui,41,2020-05-13,0.0
Coquimbo,4,Elqui,41,2020-05-14,0.0
Coquimbo,4,Elqui,41,2020-05-15,0.0102040816326531
Coquimbo,4,Elqui,41,2020-05-16,0.0387755102040816
Coquimbo,4,Elqui,41,2020-05-17,0.0744897959183674
Coquimbo,4,Elqui,41,2020-05-18,0.119132653061224
Coquimbo,4,Elqui,41,2020-05-19,0.119132653061224
Coquimbo,4,Elqui,41,2020-05-20,0.119132653061224
Coquimbo,4,Elqui,41,2020-05-21,0.119132653061224
Coquimbo,4,Elqui,41,2020-05-22,0.121915584415584
Coquimbo,4,Elqui,41,2020-05-23,0.10174751718869399
Coquimbo,4,Elqui,41,2020-05-24,0.0770222424634189
