Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Parinacota,152,2020-11-25,
Arica y Parinacota,15,Parinacota,152,2020-11-26,
Arica y Parinacota,15,Parinacota,152,2020-11-27,
Arica y Parinacota,15,Parinacota,152,2020-11-28,
Arica y Parinacota,15,Parinacota,152,2020-11-29,
Arica y Parinacota,15,Parinacota,152,2020-11-30,
Arica y Parinacota,15,Parinacota,152,2020-12-01,
Arica y Parinacota,15,Parinacota,152,2020-12-02,
Arica y Parinacota,15,Parinacota,152,2020-12-03,
Arica y Parinacota,15,Parinacota,152,2020-12-04,
Arica y Parinacota,15,Parinacota,152,2020-12-05,
Arica y Parinacota,15,Parinacota,152,2020-12-06,
Arica y Parinacota,15,Parinacota,152,2020-12-07,
Arica y Parinacota,15,Parinacota,152,2020-12-08,
Arica y Parinacota,15,Parinacota,152,2020-12-09,
Arica y Parinacota,15,Parinacota,152,2020-12-10,
Arica y Parinacota,15,Parinacota,152,2020-12-11,
Arica y Parinacota,15,Parinacota,152,2020-12-12,
Arica y Parinacota,15,Parinacota,152,2020-12-13,
Arica y Parinacota,15,Parinacota,152,2020-12-14,
Arica y Parinacota,15,Parinacota,152,2020-12-15,
Arica y Parinacota,15,Parinacota,152,2020-12-16,
Arica y Parinacota,15,Parinacota,152,2020-12-17,
Arica y Parinacota,15,Parinacota,152,2020-12-18,
Arica y Parinacota,15,Parinacota,152,2020-12-19,
Arica y Parinacota,15,Parinacota,152,2020-12-20,
Arica y Parinacota,15,Parinacota,152,2020-12-21,
Arica y Parinacota,15,Parinacota,152,2020-12-22,
Arica y Parinacota,15,Parinacota,152,2020-12-23,
Arica y Parinacota,15,Parinacota,152,2020-12-24,
Arica y Parinacota,15,Parinacota,152,2020-12-25,
Arica y Parinacota,15,Parinacota,152,2020-12-26,
Arica y Parinacota,15,Parinacota,152,2020-12-27,
Arica y Parinacota,15,Parinacota,152,2020-12-28,
Arica y Parinacota,15,Parinacota,152,2020-12-29,
Arica y Parinacota,15,Parinacota,152,2020-12-30,
Arica y Parinacota,15,Parinacota,152,2020-12-31,
Arica y Parinacota,15,Parinacota,152,2021-01-01,
Arica y Parinacota,15,Parinacota,152,2021-01-02,
Arica y Parinacota,15,Parinacota,152,2021-01-03,
Arica y Parinacota,15,Parinacota,152,2021-01-04,
Arica y Parinacota,15,Parinacota,152,2021-01-05,
Arica y Parinacota,15,Parinacota,152,2021-01-06,
Arica y Parinacota,15,Parinacota,152,2021-01-07,
Arica y Parinacota,15,Parinacota,152,2021-01-08,
Arica y Parinacota,15,Parinacota,152,2021-01-09,
Arica y Parinacota,15,Parinacota,152,2021-01-10,
Arica y Parinacota,15,Parinacota,152,2021-01-11,
Arica y Parinacota,15,Parinacota,152,2021-01-12,
Arica y Parinacota,15,Parinacota,152,2021-01-13,
Arica y Parinacota,15,Parinacota,152,2021-01-14,
Arica y Parinacota,15,Parinacota,152,2021-01-15,
Arica y Parinacota,15,Parinacota,152,2021-01-16,
Arica y Parinacota,15,Parinacota,152,2021-01-17,
Arica y Parinacota,15,Parinacota,152,2021-01-18,
Arica y Parinacota,15,Parinacota,152,2021-01-19,
Arica y Parinacota,15,Parinacota,152,2021-01-20,
Arica y Parinacota,15,Parinacota,152,2021-01-21,
Arica y Parinacota,15,Parinacota,152,2021-01-22,
Arica y Parinacota,15,Parinacota,152,2021-01-23,
Arica y Parinacota,15,Parinacota,152,2021-01-24,
Arica y Parinacota,15,Parinacota,152,2021-01-25,
Arica y Parinacota,15,Parinacota,152,2021-01-26,
Arica y Parinacota,15,Parinacota,152,2021-01-27,
Arica y Parinacota,15,Parinacota,152,2021-01-28,
Arica y Parinacota,15,Parinacota,152,2021-01-29,
Arica y Parinacota,15,Parinacota,152,2021-01-30,
Arica y Parinacota,15,Parinacota,152,2021-01-31,
Arica y Parinacota,15,Parinacota,152,2021-02-01,
Arica y Parinacota,15,Parinacota,152,2021-02-02,
Arica y Parinacota,15,Parinacota,152,2021-02-03,
Arica y Parinacota,15,Parinacota,152,2021-02-04,
Arica y Parinacota,15,Parinacota,152,2021-02-05,
Arica y Parinacota,15,Parinacota,152,2021-02-06,
Arica y Parinacota,15,Parinacota,152,2021-02-07,
Arica y Parinacota,15,Parinacota,152,2021-02-08,
Arica y Parinacota,15,Parinacota,152,2021-02-09,
Arica y Parinacota,15,Parinacota,152,2021-02-10,
Arica y Parinacota,15,Parinacota,152,2021-02-11,
Arica y Parinacota,15,Parinacota,152,2021-02-12,
Arica y Parinacota,15,Parinacota,152,2021-02-13,
Arica y Parinacota,15,Parinacota,152,2021-02-14,
Arica y Parinacota,15,Parinacota,152,2021-02-15,
Arica y Parinacota,15,Parinacota,152,2021-02-16,
Arica y Parinacota,15,Parinacota,152,2021-02-17,
Arica y Parinacota,15,Parinacota,152,2021-02-18,
Arica y Parinacota,15,Parinacota,152,2021-02-19,
Arica y Parinacota,15,Parinacota,152,2021-02-20,
Arica y Parinacota,15,Parinacota,152,2021-02-21,
Arica y Parinacota,15,Parinacota,152,2021-02-22,
Arica y Parinacota,15,Parinacota,152,2021-02-23,
Arica y Parinacota,15,Parinacota,152,2021-02-24,
Arica y Parinacota,15,Parinacota,152,2021-02-25,
Arica y Parinacota,15,Parinacota,152,2021-02-26,
Arica y Parinacota,15,Parinacota,152,2021-02-27,
Arica y Parinacota,15,Parinacota,152,2021-02-28,
Arica y Parinacota,15,Parinacota,152,2021-03-01,
Arica y Parinacota,15,Parinacota,152,2021-03-02,
Arica y Parinacota,15,Parinacota,152,2021-03-03,
Arica y Parinacota,15,Parinacota,152,2021-03-04,
Arica y Parinacota,15,Parinacota,152,2021-03-05,
Arica y Parinacota,15,Parinacota,152,2021-03-06,
Arica y Parinacota,15,Parinacota,152,2021-03-07,
Arica y Parinacota,15,Parinacota,152,2021-03-08,
Arica y Parinacota,15,Parinacota,152,2021-03-09,
Arica y Parinacota,15,Parinacota,152,2021-03-10,
Arica y Parinacota,15,Parinacota,152,2021-03-11,
Arica y Parinacota,15,Parinacota,152,2021-03-12,
Arica y Parinacota,15,Parinacota,152,2021-03-13,
Arica y Parinacota,15,Parinacota,152,2021-03-14,
Arica y Parinacota,15,Parinacota,152,2021-03-15,
Arica y Parinacota,15,Parinacota,152,2021-03-16,
Arica y Parinacota,15,Parinacota,152,2021-03-17,
Arica y Parinacota,15,Parinacota,152,2021-03-18,
Arica y Parinacota,15,Parinacota,152,2021-03-19,
Arica y Parinacota,15,Parinacota,152,2021-03-20,
Arica y Parinacota,15,Parinacota,152,2021-03-21,
Arica y Parinacota,15,Parinacota,152,2021-03-22,
Arica y Parinacota,15,Parinacota,152,2021-03-23,
Arica y Parinacota,15,Parinacota,152,2021-03-24,
Arica y Parinacota,15,Parinacota,152,2021-03-25,
Arica y Parinacota,15,Parinacota,152,2021-03-26,
Arica y Parinacota,15,Parinacota,152,2021-03-27,
Arica y Parinacota,15,Parinacota,152,2021-03-28,
Arica y Parinacota,15,Parinacota,152,2021-03-29,
Arica y Parinacota,15,Parinacota,152,2021-03-30,
Arica y Parinacota,15,Parinacota,152,2021-03-31,
Arica y Parinacota,15,Parinacota,152,2021-04-01,
Arica y Parinacota,15,Parinacota,152,2021-04-02,
Arica y Parinacota,15,Parinacota,152,2021-04-03,
Arica y Parinacota,15,Parinacota,152,2021-04-04,
Arica y Parinacota,15,Parinacota,152,2021-04-05,
Arica y Parinacota,15,Parinacota,152,2021-04-06,
Arica y Parinacota,15,Parinacota,152,2021-04-07,
Arica y Parinacota,15,Parinacota,152,2021-04-08,
Arica y Parinacota,15,Parinacota,152,2021-04-09,
Arica y Parinacota,15,Parinacota,152,2021-04-10,
Arica y Parinacota,15,Parinacota,152,2021-04-11,
Arica y Parinacota,15,Parinacota,152,2021-04-12,
Arica y Parinacota,15,Parinacota,152,2021-04-13,
Arica y Parinacota,15,Parinacota,152,2021-04-14,
Arica y Parinacota,15,Parinacota,152,2021-04-15,
Arica y Parinacota,15,Parinacota,152,2021-04-16,
Arica y Parinacota,15,Parinacota,152,2021-04-17,
Arica y Parinacota,15,Parinacota,152,2021-04-18,
Arica y Parinacota,15,Parinacota,152,2021-04-19,
Arica y Parinacota,15,Parinacota,152,2021-04-20,
Arica y Parinacota,15,Parinacota,152,2021-04-21,
Arica y Parinacota,15,Parinacota,152,2021-04-22,
Arica y Parinacota,15,Parinacota,152,2021-04-23,
Arica y Parinacota,15,Parinacota,152,2021-04-24,
Arica y Parinacota,15,Parinacota,152,2021-04-25,
Arica y Parinacota,15,Parinacota,152,2021-04-26,
Arica y Parinacota,15,Parinacota,152,2021-04-27,
Arica y Parinacota,15,Parinacota,152,2021-04-28,
Arica y Parinacota,15,Parinacota,152,2021-04-29,
Arica y Parinacota,15,Parinacota,152,2021-04-30,
Arica y Parinacota,15,Parinacota,152,2021-05-01,
Arica y Parinacota,15,Parinacota,152,2021-05-02,
Arica y Parinacota,15,Parinacota,152,2021-05-03,
Arica y Parinacota,15,Parinacota,152,2021-05-04,
Arica y Parinacota,15,Parinacota,152,2021-05-05,
Arica y Parinacota,15,Parinacota,152,2021-05-06,
Arica y Parinacota,15,Parinacota,152,2021-05-07,
Arica y Parinacota,15,Parinacota,152,2021-05-08,
Arica y Parinacota,15,Parinacota,152,2021-05-09,
Arica y Parinacota,15,Parinacota,152,2021-05-10,
Arica y Parinacota,15,Parinacota,152,2021-05-11,
Arica y Parinacota,15,Parinacota,152,2021-05-12,
Arica y Parinacota,15,Parinacota,152,2021-05-13,
Arica y Parinacota,15,Parinacota,152,2021-05-14,
Arica y Parinacota,15,Parinacota,152,2021-05-15,
Arica y Parinacota,15,Parinacota,152,2021-05-16,
Arica y Parinacota,15,Parinacota,152,2021-05-17,
Arica y Parinacota,15,Parinacota,152,2021-05-18,
Arica y Parinacota,15,Parinacota,152,2021-05-19,
Arica y Parinacota,15,Parinacota,152,2021-05-20,
Arica y Parinacota,15,Parinacota,152,2021-05-21,
Arica y Parinacota,15,Parinacota,152,2021-05-22,
Arica y Parinacota,15,Parinacota,152,2021-05-23,
Arica y Parinacota,15,Parinacota,152,2021-05-24,
Arica y Parinacota,15,Parinacota,152,2021-05-25,
Arica y Parinacota,15,Parinacota,152,2021-05-26,
Arica y Parinacota,15,Parinacota,152,2021-05-27,
Arica y Parinacota,15,Parinacota,152,2021-05-28,
Arica y Parinacota,15,Parinacota,152,2021-05-29,
Arica y Parinacota,15,Parinacota,152,2021-05-30,
Arica y Parinacota,15,Parinacota,152,2021-05-31,
Arica y Parinacota,15,Parinacota,152,2021-06-01,
Arica y Parinacota,15,Parinacota,152,2021-06-02,
Arica y Parinacota,15,Parinacota,152,2021-06-03,
Arica y Parinacota,15,Parinacota,152,2021-06-04,
Arica y Parinacota,15,Parinacota,152,2021-06-05,
Arica y Parinacota,15,Parinacota,152,2021-06-06,
Arica y Parinacota,15,Parinacota,152,2021-06-07,
Arica y Parinacota,15,Parinacota,152,2021-06-08,
Arica y Parinacota,15,Parinacota,152,2021-06-09,
Arica y Parinacota,15,Parinacota,152,2021-06-10,
Arica y Parinacota,15,Parinacota,152,2021-06-11,
Arica y Parinacota,15,Parinacota,152,2021-06-12,
Arica y Parinacota,15,Parinacota,152,2021-06-13,
Arica y Parinacota,15,Parinacota,152,2021-06-14,
Arica y Parinacota,15,Parinacota,152,2021-06-15,
Arica y Parinacota,15,Parinacota,152,2021-06-16,
Arica y Parinacota,15,Parinacota,152,2021-06-17,
Arica y Parinacota,15,Parinacota,152,2021-06-18,
Arica y Parinacota,15,Parinacota,152,2021-06-19,
Arica y Parinacota,15,Parinacota,152,2021-06-20,
Arica y Parinacota,15,Parinacota,152,2021-06-21,
Arica y Parinacota,15,Parinacota,152,2021-06-22,
Arica y Parinacota,15,Parinacota,152,2021-06-23,
Arica y Parinacota,15,Parinacota,152,2021-06-24,
Arica y Parinacota,15,Parinacota,152,2021-06-25,
Arica y Parinacota,15,Parinacota,152,2021-06-26,
Arica y Parinacota,15,Parinacota,152,2021-06-27,
Arica y Parinacota,15,Parinacota,152,2021-06-28,
Arica y Parinacota,15,Parinacota,152,2021-06-29,
Arica y Parinacota,15,Parinacota,152,2021-06-30,
Arica y Parinacota,15,Parinacota,152,2021-07-01,
Arica y Parinacota,15,Parinacota,152,2021-07-02,
Arica y Parinacota,15,Parinacota,152,2021-07-03,
Arica y Parinacota,15,Parinacota,152,2021-07-04,
Arica y Parinacota,15,Parinacota,152,2021-07-05,
Arica y Parinacota,15,Parinacota,152,2021-07-06,
Arica y Parinacota,15,Parinacota,152,2021-07-07,
Arica y Parinacota,15,Parinacota,152,2021-07-08,
Arica y Parinacota,15,Parinacota,152,2021-07-09,
Arica y Parinacota,15,Parinacota,152,2021-07-10,
Arica y Parinacota,15,Parinacota,152,2021-07-11,
Arica y Parinacota,15,Parinacota,152,2021-07-12,
Arica y Parinacota,15,Parinacota,152,2021-07-13,
Arica y Parinacota,15,Parinacota,152,2021-07-14,
Arica y Parinacota,15,Parinacota,152,2021-07-15,
Arica y Parinacota,15,Parinacota,152,2021-07-16,
Arica y Parinacota,15,Parinacota,152,2021-07-17,
Arica y Parinacota,15,Parinacota,152,2021-07-18,
Arica y Parinacota,15,Parinacota,152,2021-07-19,
Arica y Parinacota,15,Parinacota,152,2021-07-20,
Arica y Parinacota,15,Parinacota,152,2021-07-21,
Arica y Parinacota,15,Parinacota,152,2021-07-22,
Arica y Parinacota,15,Parinacota,152,2021-07-23,
Arica y Parinacota,15,Parinacota,152,2021-07-24,
Arica y Parinacota,15,Parinacota,152,2021-07-25,
Arica y Parinacota,15,Parinacota,152,2021-07-26,
Arica y Parinacota,15,Parinacota,152,2021-07-27,
Arica y Parinacota,15,Parinacota,152,2021-07-28,
Arica y Parinacota,15,Parinacota,152,2021-07-29,
Arica y Parinacota,15,Parinacota,152,2021-07-30,
Arica y Parinacota,15,Parinacota,152,2021-07-31,
Arica y Parinacota,15,Parinacota,152,2021-08-01,
Arica y Parinacota,15,Parinacota,152,2021-08-02,
Arica y Parinacota,15,Parinacota,152,2021-08-03,
Arica y Parinacota,15,Parinacota,152,2021-08-04,
Arica y Parinacota,15,Parinacota,152,2021-08-05,
Arica y Parinacota,15,Parinacota,152,2021-08-06,
Arica y Parinacota,15,Parinacota,152,2021-08-07,
Arica y Parinacota,15,Parinacota,152,2021-08-08,
Arica y Parinacota,15,Parinacota,152,2021-08-09,
Arica y Parinacota,15,Parinacota,152,2021-08-10,
Arica y Parinacota,15,Parinacota,152,2021-08-11,
Arica y Parinacota,15,Parinacota,152,2021-08-12,
Arica y Parinacota,15,Parinacota,152,2021-08-13,
Arica y Parinacota,15,Parinacota,152,2021-08-14,
Arica y Parinacota,15,Parinacota,152,2021-08-15,
Arica y Parinacota,15,Parinacota,152,2021-08-16,
Arica y Parinacota,15,Parinacota,152,2021-08-17,
Arica y Parinacota,15,Parinacota,152,2021-08-18,
Arica y Parinacota,15,Parinacota,152,2021-08-19,
Arica y Parinacota,15,Parinacota,152,2021-08-20,
Arica y Parinacota,15,Parinacota,152,2021-08-21,
Arica y Parinacota,15,Parinacota,152,2021-08-22,
Arica y Parinacota,15,Parinacota,152,2021-08-23,
Arica y Parinacota,15,Parinacota,152,2021-08-24,
Arica y Parinacota,15,Parinacota,152,2021-08-25,
Arica y Parinacota,15,Parinacota,152,2021-08-26,
Arica y Parinacota,15,Parinacota,152,2021-08-27,
Arica y Parinacota,15,Parinacota,152,2021-08-28,
Arica y Parinacota,15,Parinacota,152,2021-08-29,
Arica y Parinacota,15,Parinacota,152,2021-08-30,
Arica y Parinacota,15,Parinacota,152,2021-08-31,
Arica y Parinacota,15,Parinacota,152,2021-09-01,
Arica y Parinacota,15,Parinacota,152,2021-09-02,
Arica y Parinacota,15,Parinacota,152,2021-09-03,
Arica y Parinacota,15,Parinacota,152,2021-09-04,
Arica y Parinacota,15,Parinacota,152,2021-09-05,
Arica y Parinacota,15,Parinacota,152,2021-09-06,
Arica y Parinacota,15,Parinacota,152,2021-09-07,
Arica y Parinacota,15,Parinacota,152,2021-09-08,
Arica y Parinacota,15,Parinacota,152,2021-09-09,
Arica y Parinacota,15,Parinacota,152,2021-09-10,
Arica y Parinacota,15,Parinacota,152,2021-09-11,
Arica y Parinacota,15,Parinacota,152,2021-09-12,
Arica y Parinacota,15,Parinacota,152,2021-09-13,
Arica y Parinacota,15,Parinacota,152,2021-09-14,
Arica y Parinacota,15,Parinacota,152,2021-09-15,
Arica y Parinacota,15,Parinacota,152,2021-09-16,
Arica y Parinacota,15,Parinacota,152,2021-09-17,
Arica y Parinacota,15,Parinacota,152,2021-09-18,
Arica y Parinacota,15,Parinacota,152,2021-09-19,
Arica y Parinacota,15,Parinacota,152,2021-09-20,
Arica y Parinacota,15,Parinacota,152,2021-09-21,
Arica y Parinacota,15,Parinacota,152,2021-09-22,
Arica y Parinacota,15,Parinacota,152,2021-09-23,
Arica y Parinacota,15,Parinacota,152,2021-09-24,
Arica y Parinacota,15,Parinacota,152,2021-09-25,
Arica y Parinacota,15,Parinacota,152,2021-09-26,
Arica y Parinacota,15,Parinacota,152,2021-09-27,
Arica y Parinacota,15,Parinacota,152,2021-09-28,
Arica y Parinacota,15,Parinacota,152,2021-09-29,
Arica y Parinacota,15,Parinacota,152,2021-09-30,
Arica y Parinacota,15,Parinacota,152,2021-10-01,
Arica y Parinacota,15,Parinacota,152,2021-10-02,
Arica y Parinacota,15,Parinacota,152,2021-10-03,
Arica y Parinacota,15,Parinacota,152,2021-10-04,
Arica y Parinacota,15,Parinacota,152,2021-10-05,
Arica y Parinacota,15,Parinacota,152,2021-10-06,
Arica y Parinacota,15,Parinacota,152,2021-10-07,
Arica y Parinacota,15,Parinacota,152,2021-10-08,
Arica y Parinacota,15,Parinacota,152,2021-10-09,
Arica y Parinacota,15,Parinacota,152,2021-10-10,
Arica y Parinacota,15,Parinacota,152,2021-10-11,
Arica y Parinacota,15,Parinacota,152,2021-10-12,
Arica y Parinacota,15,Parinacota,152,2021-10-13,
Arica y Parinacota,15,Parinacota,152,2021-10-14,
Arica y Parinacota,15,Parinacota,152,2021-10-15,
Arica y Parinacota,15,Parinacota,152,2021-10-16,
Arica y Parinacota,15,Parinacota,152,2021-10-17,
Arica y Parinacota,15,Parinacota,152,2021-10-18,
Arica y Parinacota,15,Parinacota,152,2021-10-19,
Arica y Parinacota,15,Parinacota,152,2021-10-20,
Arica y Parinacota,15,Parinacota,152,2021-10-21,
Arica y Parinacota,15,Parinacota,152,2021-10-22,
Arica y Parinacota,15,Parinacota,152,2021-10-23,
Arica y Parinacota,15,Parinacota,152,2021-10-24,
Arica y Parinacota,15,Parinacota,152,2021-10-25,
Arica y Parinacota,15,Parinacota,152,2021-10-26,
Arica y Parinacota,15,Parinacota,152,2021-10-27,
Arica y Parinacota,15,Parinacota,152,2021-10-28,
Arica y Parinacota,15,Parinacota,152,2021-10-29,
Arica y Parinacota,15,Parinacota,152,2021-10-30,
Arica y Parinacota,15,Parinacota,152,2021-10-31,
Arica y Parinacota,15,Parinacota,152,2021-11-01,
Arica y Parinacota,15,Parinacota,152,2021-11-02,
Arica y Parinacota,15,Parinacota,152,2021-11-03,
Arica y Parinacota,15,Parinacota,152,2021-11-04,
Arica y Parinacota,15,Parinacota,152,2021-11-05,
Arica y Parinacota,15,Parinacota,152,2021-11-06,
Arica y Parinacota,15,Parinacota,152,2021-11-07,
Arica y Parinacota,15,Parinacota,152,2021-11-08,
Arica y Parinacota,15,Parinacota,152,2021-11-09,
Arica y Parinacota,15,Parinacota,152,2021-11-10,
Arica y Parinacota,15,Parinacota,152,2021-11-11,
Arica y Parinacota,15,Parinacota,152,2021-11-12,
Arica y Parinacota,15,Parinacota,152,2021-11-13,
Arica y Parinacota,15,Parinacota,152,2021-11-14,
Arica y Parinacota,15,Parinacota,152,2021-11-15,
Arica y Parinacota,15,Parinacota,152,2021-11-16,
Arica y Parinacota,15,Parinacota,152,2021-11-17,
Arica y Parinacota,15,Parinacota,152,2021-11-18,
Arica y Parinacota,15,Parinacota,152,2021-11-19,
Arica y Parinacota,15,Parinacota,152,2021-11-20,
Arica y Parinacota,15,Parinacota,152,2021-11-21,
Arica y Parinacota,15,Parinacota,152,2021-11-22,
Arica y Parinacota,15,Parinacota,152,2021-11-23,
Arica y Parinacota,15,Parinacota,152,2021-11-24,
Arica y Parinacota,15,Parinacota,152,2021-11-25,
Arica y Parinacota,15,Parinacota,152,2021-11-26,
Arica y Parinacota,15,Parinacota,152,2021-11-27,
Arica y Parinacota,15,Parinacota,152,2021-11-28,
Arica y Parinacota,15,Parinacota,152,2021-11-29,
Arica y Parinacota,15,Parinacota,152,2021-11-30,
Arica y Parinacota,15,Parinacota,152,2021-12-01,
Arica y Parinacota,15,Parinacota,152,2021-12-02,
Arica y Parinacota,15,Parinacota,152,2021-12-03,
Arica y Parinacota,15,Parinacota,152,2021-12-04,
Arica y Parinacota,15,Parinacota,152,2021-12-05,
Arica y Parinacota,15,Parinacota,152,2021-12-06,
Arica y Parinacota,15,Parinacota,152,2021-12-07,
Arica y Parinacota,15,Parinacota,152,2021-12-08,
Arica y Parinacota,15,Parinacota,152,2021-12-09,
Arica y Parinacota,15,Parinacota,152,2021-12-10,
Arica y Parinacota,15,Parinacota,152,2021-12-11,
Arica y Parinacota,15,Parinacota,152,2021-12-12,
Arica y Parinacota,15,Parinacota,152,2021-12-13,
Arica y Parinacota,15,Parinacota,152,2021-12-14,
Arica y Parinacota,15,Parinacota,152,2021-12-15,
Arica y Parinacota,15,Parinacota,152,2021-12-16,
Arica y Parinacota,15,Parinacota,152,2021-12-17,
Arica y Parinacota,15,Parinacota,152,2021-12-18,
Arica y Parinacota,15,Parinacota,152,2021-12-19,
Arica y Parinacota,15,Parinacota,152,2021-12-20,
Arica y Parinacota,15,Parinacota,152,2021-12-21,
Arica y Parinacota,15,Parinacota,152,2021-12-22,
Arica y Parinacota,15,Parinacota,152,2021-12-23,
Arica y Parinacota,15,Parinacota,152,2021-12-24,
Arica y Parinacota,15,Parinacota,152,2021-12-25,
Arica y Parinacota,15,Parinacota,152,2021-12-26,
Arica y Parinacota,15,Parinacota,152,2021-12-27,
Arica y Parinacota,15,Parinacota,152,2021-12-28,
Arica y Parinacota,15,Parinacota,152,2021-12-29,
Arica y Parinacota,15,Parinacota,152,2021-12-30,
Arica y Parinacota,15,Parinacota,152,2021-12-31,
Arica y Parinacota,15,Parinacota,152,2022-01-01,
Arica y Parinacota,15,Parinacota,152,2022-01-02,
Arica y Parinacota,15,Parinacota,152,2022-01-03,
Arica y Parinacota,15,Parinacota,152,2022-01-04,
Arica y Parinacota,15,Parinacota,152,2022-01-05,
Arica y Parinacota,15,Parinacota,152,2022-01-06,
Arica y Parinacota,15,Parinacota,152,2022-01-07,
Arica y Parinacota,15,Parinacota,152,2022-01-08,
Arica y Parinacota,15,Parinacota,152,2022-01-09,
Arica y Parinacota,15,Parinacota,152,2022-01-10,
Arica y Parinacota,15,Parinacota,152,2022-01-11,
Arica y Parinacota,15,Parinacota,152,2022-01-12,
Arica y Parinacota,15,Parinacota,152,2022-01-13,
Arica y Parinacota,15,Parinacota,152,2022-01-14,
Arica y Parinacota,15,Parinacota,152,2022-01-15,
Arica y Parinacota,15,Parinacota,152,2022-01-16,1.0
Arica y Parinacota,15,Parinacota,152,2022-01-17,0.982142857142857
Arica y Parinacota,15,Parinacota,152,2022-01-18,0.982142857142857
Arica y Parinacota,15,Parinacota,152,2022-01-19,0.982142857142857
Arica y Parinacota,15,Parinacota,152,2022-01-20,0.982142857142857
Arica y Parinacota,15,Parinacota,152,2022-01-21,0.982142857142857
Arica y Parinacota,15,Parinacota,152,2022-01-22,
Arica y Parinacota,15,Parinacota,152,2022-01-23,
Arica y Parinacota,15,Parinacota,152,2022-01-24,
Arica y Parinacota,15,Parinacota,152,2022-01-25,
Arica y Parinacota,15,Parinacota,152,2022-01-26,
Arica y Parinacota,15,Parinacota,152,2022-01-27,
Arica y Parinacota,15,Parinacota,152,2022-01-28,
Arica y Parinacota,15,Parinacota,152,2022-01-29,1.0
Arica y Parinacota,15,Parinacota,152,2022-01-30,1.0
Arica y Parinacota,15,Parinacota,152,2022-01-31,1.0
Arica y Parinacota,15,Parinacota,152,2022-02-01,1.0
Arica y Parinacota,15,Parinacota,152,2022-02-02,1.0
Arica y Parinacota,15,Parinacota,152,2022-02-03,1.0
Arica y Parinacota,15,Parinacota,152,2022-02-04,1.0
Arica y Parinacota,15,Parinacota,152,2022-02-05,
Arica y Parinacota,15,Parinacota,152,2022-02-06,
Arica y Parinacota,15,Parinacota,152,2022-02-07,
Arica y Parinacota,15,Parinacota,152,2022-02-08,
Arica y Parinacota,15,Parinacota,152,2022-02-09,
Arica y Parinacota,15,Parinacota,152,2022-02-10,
Arica y Parinacota,15,Parinacota,152,2022-02-11,
Arica y Parinacota,15,Parinacota,152,2022-02-12,
Arica y Parinacota,15,Parinacota,152,2022-02-13,
Arica y Parinacota,15,Parinacota,152,2022-02-14,
Arica y Parinacota,15,Parinacota,152,2022-02-15,
Arica y Parinacota,15,Parinacota,152,2022-02-16,
Arica y Parinacota,15,Parinacota,152,2022-02-17,
Arica y Parinacota,15,Parinacota,152,2022-02-18,
Arica y Parinacota,15,Parinacota,152,2022-02-19,
Arica y Parinacota,15,Parinacota,152,2022-02-20,
Arica y Parinacota,15,Parinacota,152,2022-02-21,
Arica y Parinacota,15,Parinacota,152,2022-02-22,
Arica y Parinacota,15,Parinacota,152,2022-02-23,
Arica y Parinacota,15,Parinacota,152,2022-02-24,
Arica y Parinacota,15,Parinacota,152,2022-02-25,
Arica y Parinacota,15,Parinacota,152,2022-02-26,
Arica y Parinacota,15,Parinacota,152,2022-02-27,
Arica y Parinacota,15,Parinacota,152,2022-02-28,
Arica y Parinacota,15,Parinacota,152,2022-03-01,
Arica y Parinacota,15,Parinacota,152,2022-03-02,
Arica y Parinacota,15,Parinacota,152,2022-03-03,
Arica y Parinacota,15,Parinacota,152,2022-03-04,
Arica y Parinacota,15,Parinacota,152,2022-03-05,
Arica y Parinacota,15,Parinacota,152,2022-03-06,
Arica y Parinacota,15,Parinacota,152,2022-03-07,
Arica y Parinacota,15,Parinacota,152,2022-03-08,
Arica y Parinacota,15,Parinacota,152,2022-03-09,
Arica y Parinacota,15,Parinacota,152,2022-03-10,
Arica y Parinacota,15,Parinacota,152,2022-03-11,
Arica y Parinacota,15,Parinacota,152,2022-03-12,
Arica y Parinacota,15,Parinacota,152,2022-03-13,
Arica y Parinacota,15,Parinacota,152,2022-03-14,
Arica y Parinacota,15,Parinacota,152,2022-03-15,
Arica y Parinacota,15,Parinacota,152,2022-03-16,
Arica y Parinacota,15,Parinacota,152,2022-03-17,
Arica y Parinacota,15,Parinacota,152,2022-03-18,
Arica y Parinacota,15,Parinacota,152,2022-03-19,
Arica y Parinacota,15,Parinacota,152,2022-03-20,
Arica y Parinacota,15,Parinacota,152,2022-03-21,
Arica y Parinacota,15,Parinacota,152,2022-03-22,
Arica y Parinacota,15,Parinacota,152,2022-03-23,
Arica y Parinacota,15,Parinacota,152,2022-03-24,
Arica y Parinacota,15,Parinacota,152,2022-03-25,
Arica y Parinacota,15,Parinacota,152,2022-03-26,0.857142857142857
Arica y Parinacota,15,Parinacota,152,2022-03-27,
Arica y Parinacota,15,Parinacota,152,2022-03-28,
Arica y Parinacota,15,Parinacota,152,2022-03-29,
Arica y Parinacota,15,Parinacota,152,2022-03-30,
Arica y Parinacota,15,Parinacota,152,2022-03-31,
Arica y Parinacota,15,Parinacota,152,2022-04-01,
Arica y Parinacota,15,Parinacota,152,2022-04-02,
Arica y Parinacota,15,Parinacota,152,2022-04-03,
Arica y Parinacota,15,Parinacota,152,2022-04-04,
