Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Antofagasta,2,Tocopilla,23,2020-09-28,
Antofagasta,2,Tocopilla,23,2020-09-29,
Antofagasta,2,Tocopilla,23,2020-09-30,
Antofagasta,2,Tocopilla,23,2020-10-01,
Antofagasta,2,Tocopilla,23,2020-10-02,
Antofagasta,2,Tocopilla,23,2020-10-03,
Antofagasta,2,Tocopilla,23,2020-10-04,
Antofagasta,2,Tocopilla,23,2020-10-05,
Antofagasta,2,Tocopilla,23,2020-10-06,
Antofagasta,2,Tocopilla,23,2020-10-07,
Antofagasta,2,Tocopilla,23,2020-10-08,
Antofagasta,2,Tocopilla,23,2020-10-09,
Antofagasta,2,Tocopilla,23,2020-10-10,
Antofagasta,2,Tocopilla,23,2020-10-11,
Antofagasta,2,Tocopilla,23,2020-10-12,
Antofagasta,2,Tocopilla,23,2020-10-13,
Antofagasta,2,Tocopilla,23,2020-10-14,
Antofagasta,2,Tocopilla,23,2020-10-15,
Antofagasta,2,Tocopilla,23,2020-10-16,
Antofagasta,2,Tocopilla,23,2020-10-17,
Antofagasta,2,Tocopilla,23,2020-10-18,
Antofagasta,2,Tocopilla,23,2020-10-19,
Antofagasta,2,Tocopilla,23,2020-10-20,
Antofagasta,2,Tocopilla,23,2020-10-21,
Antofagasta,2,Tocopilla,23,2020-10-22,
Antofagasta,2,Tocopilla,23,2020-10-23,
Antofagasta,2,Tocopilla,23,2020-10-24,
Antofagasta,2,Tocopilla,23,2020-10-25,
Antofagasta,2,Tocopilla,23,2020-10-26,
Antofagasta,2,Tocopilla,23,2020-10-27,
Antofagasta,2,Tocopilla,23,2020-10-28,
Antofagasta,2,Tocopilla,23,2020-10-29,
Antofagasta,2,Tocopilla,23,2020-10-30,
Antofagasta,2,Tocopilla,23,2020-10-31,
Antofagasta,2,Tocopilla,23,2020-11-01,
Antofagasta,2,Tocopilla,23,2020-11-02,
Antofagasta,2,Tocopilla,23,2020-11-03,
Antofagasta,2,Tocopilla,23,2020-11-04,
Antofagasta,2,Tocopilla,23,2020-11-05,
Antofagasta,2,Tocopilla,23,2020-11-06,
Antofagasta,2,Tocopilla,23,2020-11-07,
Antofagasta,2,Tocopilla,23,2020-11-08,
Antofagasta,2,Tocopilla,23,2020-11-09,
Antofagasta,2,Tocopilla,23,2020-11-10,
Antofagasta,2,Tocopilla,23,2020-11-11,
Antofagasta,2,Tocopilla,23,2020-11-12,
Antofagasta,2,Tocopilla,23,2020-11-13,
Antofagasta,2,Tocopilla,23,2020-11-14,
Antofagasta,2,Tocopilla,23,2020-11-15,
Antofagasta,2,Tocopilla,23,2020-11-16,
Antofagasta,2,Tocopilla,23,2020-11-17,
Antofagasta,2,Tocopilla,23,2020-11-18,
Antofagasta,2,Tocopilla,23,2020-11-19,
Antofagasta,2,Tocopilla,23,2020-11-20,
Antofagasta,2,Tocopilla,23,2020-11-21,
Antofagasta,2,Tocopilla,23,2020-11-22,
Antofagasta,2,Tocopilla,23,2020-11-23,
Antofagasta,2,Tocopilla,23,2020-11-24,
Antofagasta,2,Tocopilla,23,2020-11-25,
Antofagasta,2,Tocopilla,23,2020-11-26,
Antofagasta,2,Tocopilla,23,2020-11-27,
Antofagasta,2,Tocopilla,23,2020-11-28,
Antofagasta,2,Tocopilla,23,2020-11-29,
Antofagasta,2,Tocopilla,23,2020-11-30,
Antofagasta,2,Tocopilla,23,2020-12-01,
Antofagasta,2,Tocopilla,23,2020-12-02,
Antofagasta,2,Tocopilla,23,2020-12-03,
Antofagasta,2,Tocopilla,23,2020-12-04,
Antofagasta,2,Tocopilla,23,2020-12-05,
Antofagasta,2,Tocopilla,23,2020-12-06,
Antofagasta,2,Tocopilla,23,2020-12-07,
Antofagasta,2,Tocopilla,23,2020-12-08,
Antofagasta,2,Tocopilla,23,2020-12-09,
Antofagasta,2,Tocopilla,23,2020-12-10,
Antofagasta,2,Tocopilla,23,2020-12-11,
Antofagasta,2,Tocopilla,23,2020-12-12,
Antofagasta,2,Tocopilla,23,2020-12-13,
Antofagasta,2,Tocopilla,23,2020-12-14,
Antofagasta,2,Tocopilla,23,2020-12-15,
Antofagasta,2,Tocopilla,23,2020-12-16,
Antofagasta,2,Tocopilla,23,2020-12-17,
Antofagasta,2,Tocopilla,23,2020-12-18,
Antofagasta,2,Tocopilla,23,2020-12-19,
Antofagasta,2,Tocopilla,23,2020-12-20,
Antofagasta,2,Tocopilla,23,2020-12-21,
Antofagasta,2,Tocopilla,23,2020-12-22,
Antofagasta,2,Tocopilla,23,2020-12-23,0.19047619047619
Antofagasta,2,Tocopilla,23,2020-12-24,0.19047619047619
Antofagasta,2,Tocopilla,23,2020-12-25,
Antofagasta,2,Tocopilla,23,2020-12-26,
Antofagasta,2,Tocopilla,23,2020-12-27,
Antofagasta,2,Tocopilla,23,2020-12-28,
Antofagasta,2,Tocopilla,23,2020-12-29,
Antofagasta,2,Tocopilla,23,2020-12-30,
Antofagasta,2,Tocopilla,23,2020-12-31,
Antofagasta,2,Tocopilla,23,2021-01-01,
Antofagasta,2,Tocopilla,23,2021-01-02,
Antofagasta,2,Tocopilla,23,2021-01-03,
Antofagasta,2,Tocopilla,23,2021-01-04,
Antofagasta,2,Tocopilla,23,2021-01-05,0.0714285714285714
Antofagasta,2,Tocopilla,23,2021-01-06,0.0476190476190476
Antofagasta,2,Tocopilla,23,2021-01-07,
Antofagasta,2,Tocopilla,23,2021-01-08,
Antofagasta,2,Tocopilla,23,2021-01-09,
Atacama,3,Copiapó,31,2020-03-10,
Atacama,3,Copiapó,31,2020-03-11,
Atacama,3,Copiapó,31,2020-03-12,
Atacama,3,Copiapó,31,2020-03-13,
Atacama,3,Copiapó,31,2020-03-14,
Atacama,3,Copiapó,31,2020-03-15,
Atacama,3,Copiapó,31,2020-03-16,
Atacama,3,Copiapó,31,2020-03-17,
Atacama,3,Copiapó,31,2020-03-18,
Atacama,3,Copiapó,31,2020-03-19,
Atacama,3,Copiapó,31,2020-03-20,
Atacama,3,Copiapó,31,2020-03-21,
Atacama,3,Copiapó,31,2020-03-22,
Atacama,3,Copiapó,31,2020-03-23,
Atacama,3,Copiapó,31,2020-03-24,
Atacama,3,Copiapó,31,2020-03-25,
Atacama,3,Copiapó,31,2020-03-26,
Atacama,3,Copiapó,31,2020-03-27,
Atacama,3,Copiapó,31,2020-03-28,
Atacama,3,Copiapó,31,2020-03-29,
Atacama,3,Copiapó,31,2020-03-30,
Atacama,3,Copiapó,31,2020-03-31,
Atacama,3,Copiapó,31,2020-04-01,
Atacama,3,Copiapó,31,2020-04-02,
Atacama,3,Copiapó,31,2020-04-03,
Atacama,3,Copiapó,31,2020-04-04,
Atacama,3,Copiapó,31,2020-04-05,
Atacama,3,Copiapó,31,2020-04-06,
Atacama,3,Copiapó,31,2020-04-07,
Atacama,3,Copiapó,31,2020-04-08,
Atacama,3,Copiapó,31,2020-04-09,
Atacama,3,Copiapó,31,2020-04-10,
Atacama,3,Copiapó,31,2020-04-11,
Atacama,3,Copiapó,31,2020-04-12,
Atacama,3,Copiapó,31,2020-04-13,
Atacama,3,Copiapó,31,2020-04-14,
Atacama,3,Copiapó,31,2020-04-15,
Atacama,3,Copiapó,31,2020-04-16,
Atacama,3,Copiapó,31,2020-04-17,
Atacama,3,Copiapó,31,2020-04-18,
Atacama,3,Copiapó,31,2020-04-19,
Atacama,3,Copiapó,31,2020-04-20,
Atacama,3,Copiapó,31,2020-04-21,
Atacama,3,Copiapó,31,2020-04-22,
Atacama,3,Copiapó,31,2020-04-23,
Atacama,3,Copiapó,31,2020-04-24,
Atacama,3,Copiapó,31,2020-04-25,
Atacama,3,Copiapó,31,2020-04-26,
Atacama,3,Copiapó,31,2020-04-27,
Atacama,3,Copiapó,31,2020-04-28,
Atacama,3,Copiapó,31,2020-04-29,
Atacama,3,Copiapó,31,2020-04-30,
Atacama,3,Copiapó,31,2020-05-01,
Atacama,3,Copiapó,31,2020-05-02,
Atacama,3,Copiapó,31,2020-05-03,
Atacama,3,Copiapó,31,2020-05-04,
Atacama,3,Copiapó,31,2020-05-05,
Atacama,3,Copiapó,31,2020-05-06,
Atacama,3,Copiapó,31,2020-05-07,
Atacama,3,Copiapó,31,2020-05-08,
Atacama,3,Copiapó,31,2020-05-09,
Atacama,3,Copiapó,31,2020-05-10,
Atacama,3,Copiapó,31,2020-05-11,
Atacama,3,Copiapó,31,2020-05-12,
Atacama,3,Copiapó,31,2020-05-13,
Atacama,3,Copiapó,31,2020-05-14,
Atacama,3,Copiapó,31,2020-05-15,
Atacama,3,Copiapó,31,2020-05-16,
Atacama,3,Copiapó,31,2020-05-17,
Atacama,3,Copiapó,31,2020-05-18,
Atacama,3,Copiapó,31,2020-05-19,
Atacama,3,Copiapó,31,2020-05-20,0.833333333333333
Atacama,3,Copiapó,31,2020-05-21,
Atacama,3,Copiapó,31,2020-05-22,
Atacama,3,Copiapó,31,2020-05-23,
Atacama,3,Copiapó,31,2020-05-24,
Atacama,3,Copiapó,31,2020-05-25,
Atacama,3,Copiapó,31,2020-05-26,
Atacama,3,Copiapó,31,2020-05-27,
Atacama,3,Copiapó,31,2020-05-28,0.675510204081633
Atacama,3,Copiapó,31,2020-05-29,0.651700680272109
Atacama,3,Copiapó,31,2020-05-30,0.7231292517006801
Atacama,3,Copiapó,31,2020-05-31,0.651700680272109
Atacama,3,Copiapó,31,2020-06-01,0.590986394557823
Atacama,3,Copiapó,31,2020-06-02,0.49574829931972797
Atacama,3,Copiapó,31,2020-06-03,0.43452380952381
Atacama,3,Copiapó,31,2020-06-04,0.36309523809523797
Atacama,3,Copiapó,31,2020-06-05,0.274659863945578
Atacama,3,Copiapó,31,2020-06-06,0.22704081632653103
Atacama,3,Copiapó,31,2020-06-07,0.155612244897959
Atacama,3,Copiapó,31,2020-06-08,0.116326530612245
Atacama,3,Copiapó,31,2020-06-09,0.0972789115646259
Atacama,3,Copiapó,31,2020-06-10,0.10408163265306099
Atacama,3,Copiapó,31,2020-06-11,0.10408163265306099
Atacama,3,Copiapó,31,2020-06-12,0.0806122448979592
Atacama,3,Copiapó,31,2020-06-13,0.0568027210884354
Atacama,3,Copiapó,31,2020-06-14,0.0568027210884354
Atacama,3,Copiapó,31,2020-06-15,0.0490105132962276
Atacama,3,Copiapó,31,2020-06-16,0.0408472479901051
Atacama,3,Copiapó,31,2020-06-17,0.0340445269016698
Atacama,3,Copiapó,31,2020-06-18,0.0626159554730983
Atacama,3,Copiapó,31,2020-06-19,0.0554730983302412
Atacama,3,Copiapó,31,2020-06-20,0.0554730983302412
Atacama,3,Copiapó,31,2020-06-21,0.0554730983302412
Atacama,3,Copiapó,31,2020-06-22,0.0489795918367347
Atacama,3,Copiapó,31,2020-06-23,0.0428571428571429
Atacama,3,Copiapó,31,2020-06-24,0.063265306122449
Atacama,3,Copiapó,31,2020-06-25,0.0664399092970522
Atacama,3,Copiapó,31,2020-06-26,0.0868480725623583
Atacama,3,Copiapó,31,2020-06-27,0.0963718820861678
Atacama,3,Copiapó,31,2020-06-28,0.210657596371882
Atacama,3,Copiapó,31,2020-06-29,0.24961863533292103
Atacama,3,Copiapó,31,2020-06-30,0.30026798598227195
Atacama,3,Copiapó,31,2020-07-01,0.308431251288394
Atacama,3,Copiapó,31,2020-07-02,0.314279204504768
Atacama,3,Copiapó,31,2020-07-03,0.362654110022531
Atacama,3,Copiapó,31,2020-07-04,0.39394662702933403
Atacama,3,Copiapó,31,2020-07-05,0.29829445311629
Atacama,3,Copiapó,31,2020-07-06,0.332504145862568
Atacama,3,Copiapó,31,2020-07-07,0.29818132582546303
Atacama,3,Copiapó,31,2020-07-08,0.323797089372261
Atacama,3,Copiapó,31,2020-07-09,0.352405195002189
Atacama,3,Copiapó,31,2020-07-10,0.35505069764769204
Atacama,3,Copiapó,31,2020-07-11,0.399948656831365
Atacama,3,Copiapó,31,2020-07-12,0.524172259315837
Atacama,3,Copiapó,31,2020-07-13,0.5006909686023089
Atacama,3,Copiapó,31,2020-07-14,0.5415072951329211
Atacama,3,Copiapó,31,2020-07-15,0.55135951188169
Atacama,3,Copiapó,31,2020-07-16,0.615592203898051
Atacama,3,Copiapó,31,2020-07-17,0.598350824587706
Atacama,3,Copiapó,31,2020-07-18,0.641888239553693
Atacama,3,Copiapó,31,2020-07-19,0.587266390814197
Atacama,3,Copiapó,31,2020-07-20,0.5866174615474871
Atacama,3,Copiapó,31,2020-07-21,0.558667150988481
Atacama,3,Copiapó,31,2020-07-22,0.532221727083892
Atacama,3,Copiapó,31,2020-07-23,0.480257769424894
Atacama,3,Copiapó,31,2020-07-24,0.43083248206857205
Atacama,3,Copiapó,31,2020-07-25,0.30158078138829997
Atacama,3,Copiapó,31,2020-07-26,0.227081751006917
Atacama,3,Copiapó,31,2020-07-27,0.18937910776056396
Atacama,3,Copiapó,31,2020-07-28,0.18069938168953303
Atacama,3,Copiapó,31,2020-07-29,0.16989111101284102
Atacama,3,Copiapó,31,2020-07-30,0.11522980987266698
Atacama,3,Copiapó,31,2020-07-31,0.127417057653135
Atacama,3,Copiapó,31,2020-08-01,0.148739019273604
Atacama,3,Copiapó,31,2020-08-02,0.151614051218404
Atacama,3,Copiapó,31,2020-08-03,0.16611204899907597
Atacama,3,Copiapó,31,2020-08-04,0.172318805205832
Atacama,3,Copiapó,31,2020-08-05,0.15338238448369698
Atacama,3,Copiapó,31,2020-08-06,0.136898868000181
Atacama,3,Copiapó,31,2020-08-07,0.16969461341699202
Atacama,3,Copiapó,31,2020-08-08,0.161359664783536
Atacama,3,Copiapó,31,2020-08-09,0.15448862884273198
Atacama,3,Copiapó,31,2020-08-10,0.19133497832477397
Atacama,3,Copiapó,31,2020-08-11,0.188424925414721
Atacama,3,Copiapó,31,2020-08-12,0.204834391958959
Atacama,3,Copiapó,31,2020-08-13,0.205161445857441
Atacama,3,Copiapó,31,2020-08-14,0.185491735868182
Atacama,3,Copiapó,31,2020-08-15,0.22329837367482
Atacama,3,Copiapó,31,2020-08-16,0.249272399648846
Atacama,3,Copiapó,31,2020-08-17,0.20087589819111998
Atacama,3,Copiapó,31,2020-08-18,0.199726472903764
Atacama,3,Copiapó,31,2020-08-19,0.20347891727773998
Atacama,3,Copiapó,31,2020-08-20,0.19922721659746803
Atacama,3,Copiapó,31,2020-08-21,0.20486631434182898
Atacama,3,Copiapó,31,2020-08-22,0.16911025753314
Atacama,3,Copiapó,31,2020-08-23,0.13339597181885499
Atacama,3,Copiapó,31,2020-08-24,0.12286965602938099
Atacama,3,Copiapó,31,2020-08-25,0.0859238432214991
Atacama,3,Copiapó,31,2020-08-26,0.0654314357321876
Atacama,3,Copiapó,31,2020-08-27,0.082438238453276
Atacama,3,Copiapó,31,2020-08-28,0.0705334765485141
Atacama,3,Copiapó,31,2020-08-29,0.0554958825635517
Atacama,3,Copiapó,31,2020-08-30,0.0554958825635517
Atacama,3,Copiapó,31,2020-08-31,0.0777105100413371
Atacama,3,Copiapó,31,2020-09-01,0.0777105100413371
Atacama,3,Copiapó,31,2020-09-02,0.0820964749536178
Atacama,3,Copiapó,31,2020-09-03,0.0616883116883117
Atacama,3,Copiapó,31,2020-09-04,0.0378787878787879
Atacama,3,Copiapó,31,2020-09-05,0.0508658008658009
Atacama,3,Copiapó,31,2020-09-06,0.0508658008658009
Atacama,3,Copiapó,31,2020-09-07,0.0248917748917749
Atacama,3,Copiapó,31,2020-09-08,0.0248917748917749
Atacama,3,Copiapó,31,2020-09-09,0.0649350649350649
Atacama,3,Copiapó,31,2020-09-10,0.136363636363636
Atacama,3,Copiapó,31,2020-09-11,0.14069264069264098
Atacama,3,Copiapó,31,2020-09-12,0.19437229437229397
Atacama,3,Copiapó,31,2020-09-13,0.207359307359307
Atacama,3,Copiapó,31,2020-09-14,0.207359307359307
Atacama,3,Copiapó,31,2020-09-15,0.215762668703845
Atacama,3,Copiapó,31,2020-09-16,0.163814616755793
Atacama,3,Copiapó,31,2020-09-17,0.0923860453272218
Atacama,3,Copiapó,31,2020-09-18,0.135676088617265
Atacama,3,Copiapó,31,2020-09-19,0.0819964349376114
Atacama,3,Copiapó,31,2020-09-20,0.0690094219505984
Atacama,3,Copiapó,31,2020-09-21,0.0832951362363127
Atacama,3,Copiapó,31,2020-09-22,0.0748917748917749
Atacama,3,Copiapó,31,2020-09-23,0.0748917748917749
Atacama,3,Copiapó,31,2020-09-24,0.118847818847819
Atacama,3,Copiapó,31,2020-09-25,0.0712287712287712
Atacama,3,Copiapó,31,2020-09-26,0.0582417582417582
Atacama,3,Copiapó,31,2020-09-27,0.0786499215070644
Atacama,3,Copiapó,31,2020-09-28,0.0643642072213501
Atacama,3,Copiapó,31,2020-09-29,0.0643642072213501
Atacama,3,Copiapó,31,2020-09-30,0.0643642072213501
Atacama,3,Copiapó,31,2020-10-01,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-02,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-03,0.0561224489795918
Atacama,3,Copiapó,31,2020-10-04,0.0595238095238095
Atacama,3,Copiapó,31,2020-10-05,0.0854978354978355
Atacama,3,Copiapó,31,2020-10-06,0.11406926406926401
Atacama,3,Copiapó,31,2020-10-07,0.13447742733457002
Atacama,3,Copiapó,31,2020-10-08,0.152334570191713
Atacama,3,Copiapó,31,2020-10-09,0.184080601937745
Atacama,3,Copiapó,31,2020-10-10,0.166223459080602
Atacama,3,Copiapó,31,2020-10-11,0.14241393527107798
Atacama,3,Copiapó,31,2020-10-12,0.12596371882086202
Atacama,3,Copiapó,31,2020-10-13,0.0973922902494331
Atacama,3,Copiapó,31,2020-10-14,0.076984126984127
Atacama,3,Copiapó,31,2020-10-15,0.0591269841269841
Atacama,3,Copiapó,31,2020-10-16,0.0273809523809524
Atacama,3,Copiapó,31,2020-10-17,0.00952380952380952
Atacama,3,Copiapó,31,2020-10-18,0.00952380952380952
Atacama,3,Copiapó,31,2020-10-19,0.0
Atacama,3,Copiapó,31,2020-10-20,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-21,0.0521541950113379
Atacama,3,Copiapó,31,2020-10-22,0.0623582766439909
Atacama,3,Copiapó,31,2020-10-23,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-24,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-25,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-26,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-27,0.127664399092971
Atacama,3,Copiapó,31,2020-10-28,0.0959183673469388
Atacama,3,Copiapó,31,2020-10-29,0.0857142857142857
Atacama,3,Copiapó,31,2020-10-30,0.0714285714285714
Atacama,3,Copiapó,31,2020-10-31,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-01,0.214285714285714
Atacama,3,Copiapó,31,2020-11-02,
Atacama,3,Copiapó,31,2020-11-03,
Atacama,3,Copiapó,31,2020-11-04,
Atacama,3,Copiapó,31,2020-11-05,
Atacama,3,Copiapó,31,2020-11-06,
Atacama,3,Copiapó,31,2020-11-07,
Atacama,3,Copiapó,31,2020-11-08,
Atacama,3,Copiapó,31,2020-11-09,
Atacama,3,Copiapó,31,2020-11-10,
Atacama,3,Copiapó,31,2020-11-11,
Atacama,3,Copiapó,31,2020-11-12,
Atacama,3,Copiapó,31,2020-11-13,
Atacama,3,Copiapó,31,2020-11-14,
Atacama,3,Copiapó,31,2020-11-15,
Atacama,3,Copiapó,31,2020-11-16,
Atacama,3,Copiapó,31,2020-11-17,
Atacama,3,Copiapó,31,2020-11-18,
Atacama,3,Copiapó,31,2020-11-19,
Atacama,3,Copiapó,31,2020-11-20,
Atacama,3,Copiapó,31,2020-11-21,
Atacama,3,Copiapó,31,2020-11-22,
Atacama,3,Copiapó,31,2020-11-23,
Atacama,3,Copiapó,31,2020-11-24,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-25,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-26,0.0
Atacama,3,Copiapó,31,2020-11-27,0.0
Atacama,3,Copiapó,31,2020-11-28,
Atacama,3,Copiapó,31,2020-11-29,
Atacama,3,Copiapó,31,2020-11-30,
Atacama,3,Copiapó,31,2020-12-01,
Atacama,3,Copiapó,31,2020-12-02,
Atacama,3,Copiapó,31,2020-12-03,
Atacama,3,Copiapó,31,2020-12-04,
Atacama,3,Copiapó,31,2020-12-05,
Atacama,3,Copiapó,31,2020-12-06,
Atacama,3,Copiapó,31,2020-12-07,
Atacama,3,Copiapó,31,2020-12-08,
Atacama,3,Copiapó,31,2020-12-09,0.0
Atacama,3,Copiapó,31,2020-12-10,0.0
Atacama,3,Copiapó,31,2020-12-11,0.0
Atacama,3,Copiapó,31,2020-12-12,0.0
Atacama,3,Copiapó,31,2020-12-13,0.0
Atacama,3,Copiapó,31,2020-12-14,0.0
Atacama,3,Copiapó,31,2020-12-15,0.0285714285714286
Atacama,3,Copiapó,31,2020-12-16,0.0285714285714286
Atacama,3,Copiapó,31,2020-12-17,0.0285714285714286
Atacama,3,Copiapó,31,2020-12-18,0.0571428571428571
Atacama,3,Copiapó,31,2020-12-19,0.1
Atacama,3,Copiapó,31,2020-12-20,0.12380952380952401
Atacama,3,Copiapó,31,2020-12-21,0.12380952380952401
Atacama,3,Copiapó,31,2020-12-22,0.0952380952380952
Atacama,3,Copiapó,31,2020-12-23,0.0952380952380952
Atacama,3,Copiapó,31,2020-12-24,0.0952380952380952
Atacama,3,Copiapó,31,2020-12-25,0.0666666666666667
Atacama,3,Copiapó,31,2020-12-26,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-27,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-28,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-29,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-30,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-31,0.0882352941176471
Atacama,3,Copiapó,31,2021-01-01,0.112044817927171
Atacama,3,Copiapó,31,2021-01-02,0.0822829131652661
Atacama,3,Copiapó,31,2021-01-03,0.0637643946467476
Atacama,3,Copiapó,31,2021-01-04,0.0637643946467476
Atacama,3,Copiapó,31,2021-01-05,0.0780501089324619
Atacama,3,Copiapó,31,2021-01-06,0.098458272197768
Atacama,3,Copiapó,31,2021-01-07,0.0816515495086924
Atacama,3,Copiapó,31,2021-01-08,
Atacama,3,Copiapó,31,2021-01-09,
Atacama,3,Chañaral,32,2020-03-10,
Atacama,3,Chañaral,32,2020-03-11,
Atacama,3,Chañaral,32,2020-03-12,
Atacama,3,Chañaral,32,2020-03-13,
Atacama,3,Chañaral,32,2020-03-14,
Atacama,3,Chañaral,32,2020-03-15,
Atacama,3,Chañaral,32,2020-03-16,
Atacama,3,Chañaral,32,2020-03-17,
Atacama,3,Chañaral,32,2020-03-18,
Atacama,3,Chañaral,32,2020-03-19,
Atacama,3,Chañaral,32,2020-03-20,
Atacama,3,Chañaral,32,2020-03-21,
Atacama,3,Chañaral,32,2020-03-22,
Atacama,3,Chañaral,32,2020-03-23,
Atacama,3,Chañaral,32,2020-03-24,
Atacama,3,Chañaral,32,2020-03-25,
Atacama,3,Chañaral,32,2020-03-26,
Atacama,3,Chañaral,32,2020-03-27,
Atacama,3,Chañaral,32,2020-03-28,
Atacama,3,Chañaral,32,2020-03-29,
Atacama,3,Chañaral,32,2020-03-30,
Atacama,3,Chañaral,32,2020-03-31,
Atacama,3,Chañaral,32,2020-04-01,
Atacama,3,Chañaral,32,2020-04-02,
Atacama,3,Chañaral,32,2020-04-03,
Atacama,3,Chañaral,32,2020-04-04,
Atacama,3,Chañaral,32,2020-04-05,
Atacama,3,Chañaral,32,2020-04-06,
Atacama,3,Chañaral,32,2020-04-07,
Atacama,3,Chañaral,32,2020-04-08,
Atacama,3,Chañaral,32,2020-04-09,
Atacama,3,Chañaral,32,2020-04-10,
Atacama,3,Chañaral,32,2020-04-11,
Atacama,3,Chañaral,32,2020-04-12,
Atacama,3,Chañaral,32,2020-04-13,
Atacama,3,Chañaral,32,2020-04-14,
Atacama,3,Chañaral,32,2020-04-15,
Atacama,3,Chañaral,32,2020-04-16,
Atacama,3,Chañaral,32,2020-04-17,
Atacama,3,Chañaral,32,2020-04-18,
Atacama,3,Chañaral,32,2020-04-19,
Atacama,3,Chañaral,32,2020-04-20,
Atacama,3,Chañaral,32,2020-04-21,
Atacama,3,Chañaral,32,2020-04-22,
Atacama,3,Chañaral,32,2020-04-23,
Atacama,3,Chañaral,32,2020-04-24,
Atacama,3,Chañaral,32,2020-04-25,
Atacama,3,Chañaral,32,2020-04-26,
Atacama,3,Chañaral,32,2020-04-27,
Atacama,3,Chañaral,32,2020-04-28,
Atacama,3,Chañaral,32,2020-04-29,
Atacama,3,Chañaral,32,2020-04-30,
Atacama,3,Chañaral,32,2020-05-01,
Atacama,3,Chañaral,32,2020-05-02,
Atacama,3,Chañaral,32,2020-05-03,
Atacama,3,Chañaral,32,2020-05-04,
Atacama,3,Chañaral,32,2020-05-05,
Atacama,3,Chañaral,32,2020-05-06,
Atacama,3,Chañaral,32,2020-05-07,
Atacama,3,Chañaral,32,2020-05-08,
Atacama,3,Chañaral,32,2020-05-09,
Atacama,3,Chañaral,32,2020-05-10,
Atacama,3,Chañaral,32,2020-05-11,
Atacama,3,Chañaral,32,2020-05-12,
Atacama,3,Chañaral,32,2020-05-13,
Atacama,3,Chañaral,32,2020-05-14,
Atacama,3,Chañaral,32,2020-05-15,
Atacama,3,Chañaral,32,2020-05-16,
Atacama,3,Chañaral,32,2020-05-17,
Atacama,3,Chañaral,32,2020-05-18,
Atacama,3,Chañaral,32,2020-05-19,
Atacama,3,Chañaral,32,2020-05-20,
Atacama,3,Chañaral,32,2020-05-21,
Atacama,3,Chañaral,32,2020-05-22,
Atacama,3,Chañaral,32,2020-05-23,
Atacama,3,Chañaral,32,2020-05-24,
Atacama,3,Chañaral,32,2020-05-25,
Atacama,3,Chañaral,32,2020-05-26,
Atacama,3,Chañaral,32,2020-05-27,
Atacama,3,Chañaral,32,2020-05-28,
Atacama,3,Chañaral,32,2020-05-29,
Atacama,3,Chañaral,32,2020-05-30,
Atacama,3,Chañaral,32,2020-05-31,
Atacama,3,Chañaral,32,2020-06-01,
Atacama,3,Chañaral,32,2020-06-02,
Atacama,3,Chañaral,32,2020-06-03,
Atacama,3,Chañaral,32,2020-06-04,
Atacama,3,Chañaral,32,2020-06-05,
Atacama,3,Chañaral,32,2020-06-06,
Atacama,3,Chañaral,32,2020-06-07,
Atacama,3,Chañaral,32,2020-06-08,
Atacama,3,Chañaral,32,2020-06-09,
Atacama,3,Chañaral,32,2020-06-10,
Atacama,3,Chañaral,32,2020-06-11,
Atacama,3,Chañaral,32,2020-06-12,
Atacama,3,Chañaral,32,2020-06-13,
Atacama,3,Chañaral,32,2020-06-14,
Atacama,3,Chañaral,32,2020-06-15,
Atacama,3,Chañaral,32,2020-06-16,
Atacama,3,Chañaral,32,2020-06-17,
Atacama,3,Chañaral,32,2020-06-18,
Atacama,3,Chañaral,32,2020-06-19,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-20,
Atacama,3,Chañaral,32,2020-06-21,
Atacama,3,Chañaral,32,2020-06-22,
Atacama,3,Chañaral,32,2020-06-23,
Atacama,3,Chañaral,32,2020-06-24,
Atacama,3,Chañaral,32,2020-06-25,
Atacama,3,Chañaral,32,2020-06-26,
Atacama,3,Chañaral,32,2020-06-27,
Atacama,3,Chañaral,32,2020-06-28,
Atacama,3,Chañaral,32,2020-06-29,
Atacama,3,Chañaral,32,2020-06-30,
Atacama,3,Chañaral,32,2020-07-01,
Atacama,3,Chañaral,32,2020-07-02,
Atacama,3,Chañaral,32,2020-07-03,
Atacama,3,Chañaral,32,2020-07-04,
Atacama,3,Chañaral,32,2020-07-05,
Atacama,3,Chañaral,32,2020-07-06,0.0714285714285714
