Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Antofagasta,2,El Loa,22,2020-05-17,0.0
Antofagasta,2,El Loa,22,2020-05-18,0.0037593984962406
Antofagasta,2,El Loa,22,2020-05-19,0.0037593984962406
Antofagasta,2,El Loa,22,2020-05-20,0.0037593984962406
Antofagasta,2,El Loa,22,2020-05-21,0.0037593984962406
Antofagasta,2,El Loa,22,2020-05-22,0.0037593984962406
Antofagasta,2,El Loa,22,2020-05-23,0.0037593984962406
Antofagasta,2,El Loa,22,2020-05-24,0.0116959064327485
Antofagasta,2,El Loa,22,2020-05-25,0.007936507936507941
Antofagasta,2,El Loa,22,2020-05-26,0.007936507936507941
Antofagasta,2,El Loa,22,2020-05-27,0.007936507936507941
Antofagasta,2,El Loa,22,2020-05-28,0.007936507936507941
Antofagasta,2,El Loa,22,2020-05-29,0.0120181405895692
Antofagasta,2,El Loa,22,2020-05-30,0.0120181405895692
Antofagasta,2,El Loa,22,2020-05-31,0.0040816326530612205
Antofagasta,2,El Loa,22,2020-06-01,0.00603857981548784
Antofagasta,2,El Loa,22,2020-06-02,0.00603857981548784
Antofagasta,2,El Loa,22,2020-06-03,0.00603857981548784
Antofagasta,2,El Loa,22,2020-06-04,0.00603857981548784
Antofagasta,2,El Loa,22,2020-06-05,0.0195008068115494
Antofagasta,2,El Loa,22,2020-06-06,0.0385484258591685
Antofagasta,2,El Loa,22,2020-06-07,0.0428341401448828
Antofagasta,2,El Loa,22,2020-06-08,0.0721271929824561
Antofagasta,2,El Loa,22,2020-06-09,0.0868547334831925
Antofagasta,2,El Loa,22,2020-06-10,0.10088534572808999
Antofagasta,2,El Loa,22,2020-06-11,0.11082323392684801
Antofagasta,2,El Loa,22,2020-06-12,0.11738651713486802
Antofagasta,2,El Loa,22,2020-06-13,0.16439112542979903
Antofagasta,2,El Loa,22,2020-06-14,0.192572943611617
Antofagasta,2,El Loa,22,2020-06-15,0.200449422228542
Antofagasta,2,El Loa,22,2020-06-16,0.24592596336045802
Antofagasta,2,El Loa,22,2020-06-17,0.293583662803872
Antofagasta,2,El Loa,22,2020-06-18,0.31705591285396195
Antofagasta,2,El Loa,22,2020-06-19,0.35472483177288106
Antofagasta,2,El Loa,22,2020-06-20,0.41747822503923104
Antofagasta,2,El Loa,22,2020-06-21,0.47717659118921
Antofagasta,2,El Loa,22,2020-06-22,0.507573922096095
Antofagasta,2,El Loa,22,2020-06-23,0.485032178125779
Antofagasta,2,El Loa,22,2020-06-24,0.49477243786603897
Antofagasta,2,El Loa,22,2020-06-25,0.532190630949724
Antofagasta,2,El Loa,22,2020-06-26,0.571035687186085
Antofagasta,2,El Loa,22,2020-06-27,0.5301421544892729
Antofagasta,2,El Loa,22,2020-06-28,0.555119113014619
Antofagasta,2,El Loa,22,2020-06-29,0.580833398728905
Antofagasta,2,El Loa,22,2020-06-30,0.6158311595887349
Antofagasta,2,El Loa,22,2020-07-01,0.615137678312729
Antofagasta,2,El Loa,22,2020-07-02,0.621816945764391
Antofagasta,2,El Loa,22,2020-07-03,0.611611740952692
Antofagasta,2,El Loa,22,2020-07-04,0.641159970500921
Antofagasta,2,El Loa,22,2020-07-05,0.578438882065547
Antofagasta,2,El Loa,22,2020-07-06,0.5601238637505289
Antofagasta,2,El Loa,22,2020-07-07,0.535082812847409
Antofagasta,2,El Loa,22,2020-07-08,0.545242731300695
Antofagasta,2,El Loa,22,2020-07-09,0.542099124688712
Antofagasta,2,El Loa,22,2020-07-10,0.529808211487988
Antofagasta,2,El Loa,22,2020-07-11,0.51191499359477
Antofagasta,2,El Loa,22,2020-07-12,0.581716827371759
Antofagasta,2,El Loa,22,2020-07-13,0.5841588298137621
Antofagasta,2,El Loa,22,2020-07-14,0.625566697308586
Antofagasta,2,El Loa,22,2020-07-15,0.590676531317746
Antofagasta,2,El Loa,22,2020-07-16,0.613251314655739
Antofagasta,2,El Loa,22,2020-07-17,0.614491394020818
Antofagasta,2,El Loa,22,2020-07-18,0.599745723025147
Antofagasta,2,El Loa,22,2020-07-19,0.594569739588294
Antofagasta,2,El Loa,22,2020-07-20,0.59052933554789
Antofagasta,2,El Loa,22,2020-07-21,0.5936683190515301
Antofagasta,2,El Loa,22,2020-07-22,0.644188572961614
Antofagasta,2,El Loa,22,2020-07-23,0.659803910005523
Antofagasta,2,El Loa,22,2020-07-24,0.6267708769724899
Antofagasta,2,El Loa,22,2020-07-25,0.675282781734395
Antofagasta,2,El Loa,22,2020-07-26,0.6895684960201091
Antofagasta,2,El Loa,22,2020-07-27,0.725850963552577
Antofagasta,2,El Loa,22,2020-07-28,0.72892316017316
Antofagasta,2,El Loa,22,2020-07-29,0.7584484838161311
Antofagasta,2,El Loa,22,2020-07-30,0.738751514119161
Antofagasta,2,El Loa,22,2020-07-31,0.8174194677871149
Antofagasta,2,El Loa,22,2020-08-01,0.8031337535014009
Antofagasta,2,El Loa,22,2020-08-02,0.793609943977591
Antofagasta,2,El Loa,22,2020-08-03,0.809415928533576
Antofagasta,2,El Loa,22,2020-08-04,0.8213206904383381
Antofagasta,2,El Loa,22,2020-08-05,0.8230898191424509
Antofagasta,2,El Loa,22,2020-08-06,0.8526816558771451
Antofagasta,2,El Loa,22,2020-08-07,0.856253084448573
Antofagasta,2,El Loa,22,2020-08-08,0.880062608258097
Antofagasta,2,El Loa,22,2020-08-09,0.8514911796866679
Antofagasta,2,El Loa,22,2020-08-10,0.808493636689125
Antofagasta,2,El Loa,22,2020-08-11,0.7995650652605542
Antofagasta,2,El Loa,22,2020-08-12,0.766983611626469
Antofagasta,2,El Loa,22,2020-08-13,0.733820346320346
Antofagasta,2,El Loa,22,2020-08-14,0.700487012987013
Antofagasta,2,El Loa,22,2020-08-15,0.652867965367965
Antofagasta,2,El Loa,22,2020-08-16,0.700487012987013
Antofagasta,2,El Loa,22,2020-08-17,0.7033730158730159
Antofagasta,2,El Loa,22,2020-08-18,0.7099206349206351
Antofagasta,2,El Loa,22,2020-08-19,0.757539682539683
Antofagasta,2,El Loa,22,2020-08-20,0.770294784580499
Antofagasta,2,El Loa,22,2020-08-21,0.8179138321995459
Antofagasta,2,El Loa,22,2020-08-22,0.8179138321995459
Antofagasta,2,El Loa,22,2020-08-23,0.782199546485261
Antofagasta,2,El Loa,22,2020-08-24,0.829818594104308
Antofagasta,2,El Loa,22,2020-08-25,0.8168934240362808
Antofagasta,2,El Loa,22,2020-08-26,0.8066893424036279
Antofagasta,2,El Loa,22,2020-08-27,0.7998866213151931
Antofagasta,2,El Loa,22,2020-08-28,0.7794784580498871
Antofagasta,2,El Loa,22,2020-08-29,0.8151927437641721
Antofagasta,2,El Loa,22,2020-08-30,0.850907029478458
Antofagasta,2,El Loa,22,2020-08-31,0.847854526425955
Antofagasta,2,El Loa,22,2020-09-01,0.887885923600209
Antofagasta,2,El Loa,22,2020-09-02,0.8742804814233391
Antofagasta,2,El Loa,22,2020-09-03,0.9218995290423859
Antofagasta,2,El Loa,22,2020-09-04,0.903346653346653
Antofagasta,2,El Loa,22,2020-09-05,0.9152514152514151
Antofagasta,2,El Loa,22,2020-09-06,0.902264402264402
Antofagasta,2,El Loa,22,2020-09-07,0.8418248418248421
Antofagasta,2,El Loa,22,2020-09-08,0.7670995670995671
Antofagasta,2,El Loa,22,2020-09-09,0.7705009276437851
Antofagasta,2,El Loa,22,2020-09-10,0.7705009276437851
Antofagasta,2,El Loa,22,2020-09-11,0.796474953617811
Antofagasta,2,El Loa,22,2020-09-12,0.796474953617811
Antofagasta,2,El Loa,22,2020-09-13,0.8094619666048241
Antofagasta,2,El Loa,22,2020-09-14,0.8273191094619671
Antofagasta,2,El Loa,22,2020-09-15,
Antofagasta,2,El Loa,22,2020-09-16,
Antofagasta,2,El Loa,22,2020-09-17,
Antofagasta,2,El Loa,22,2020-09-18,
Antofagasta,2,El Loa,22,2020-09-19,
Antofagasta,2,El Loa,22,2020-09-20,
Antofagasta,2,El Loa,22,2020-09-21,
Antofagasta,2,El Loa,22,2020-09-22,0.7700680272108841
Antofagasta,2,El Loa,22,2020-09-23,0.7145124716553292
Antofagasta,2,El Loa,22,2020-09-24,0.7145124716553292
Antofagasta,2,El Loa,22,2020-09-25,0.7859410430839001
Antofagasta,2,El Loa,22,2020-09-26,0.8359410430839
Antofagasta,2,El Loa,22,2020-09-27,0.8359410430839
Antofagasta,2,El Loa,22,2020-09-28,0.769274376417234
Antofagasta,2,El Loa,22,2020-09-29,0.7284580498866209
Antofagasta,2,El Loa,22,2020-09-30,0.7792517006802719
Antofagasta,2,El Loa,22,2020-10-01,0.731632653061224
Antofagasta,2,El Loa,22,2020-10-02,0.731632653061224
Antofagasta,2,El Loa,22,2020-10-03,0.7673469387755101
Antofagasta,2,El Loa,22,2020-10-04,0.7673469387755101
Antofagasta,2,El Loa,22,2020-10-05,0.8054421768707479
Antofagasta,2,El Loa,22,2020-10-06,0.842857142857143
Antofagasta,2,El Loa,22,2020-10-07,0.8714285714285709
Antofagasta,2,El Loa,22,2020-10-08,0.919047619047619
Antofagasta,2,El Loa,22,2020-10-09,0.919047619047619
Antofagasta,2,El Loa,22,2020-10-10,0.919047619047619
Antofagasta,2,El Loa,22,2020-10-11,0.919047619047619
Antofagasta,2,El Loa,22,2020-10-12,0.9761904761904759
Antofagasta,2,El Loa,22,2020-10-13,1.0
Antofagasta,2,El Loa,22,2020-10-14,1.0
Antofagasta,2,El Loa,22,2020-10-15,
Antofagasta,2,El Loa,22,2020-10-16,
Antofagasta,2,El Loa,22,2020-10-17,
Antofagasta,2,El Loa,22,2020-10-18,
Antofagasta,2,El Loa,22,2020-10-19,
Antofagasta,2,El Loa,22,2020-10-20,
Antofagasta,2,El Loa,22,2020-10-21,
Antofagasta,2,El Loa,22,2020-10-22,0.6071428571428571
Antofagasta,2,El Loa,22,2020-10-23,0.6785714285714289
Antofagasta,2,El Loa,22,2020-10-24,0.8214285714285708
Antofagasta,2,El Loa,22,2020-10-25,0.8214285714285708
Antofagasta,2,El Loa,22,2020-10-26,0.9047619047619051
Antofagasta,2,El Loa,22,2020-10-27,0.9761904761904759
Antofagasta,2,El Loa,22,2020-10-28,0.9761904761904759
Antofagasta,2,El Loa,22,2020-10-29,0.9761904761904759
Antofagasta,2,El Loa,22,2020-10-30,0.9761904761904759
Antofagasta,2,El Loa,22,2020-10-31,0.9761904761904759
Antofagasta,2,El Loa,22,2020-11-01,
Antofagasta,2,El Loa,22,2020-11-02,
Antofagasta,2,El Loa,22,2020-11-03,
Antofagasta,2,El Loa,22,2020-11-04,
Antofagasta,2,El Loa,22,2020-11-05,
Antofagasta,2,El Loa,22,2020-11-06,
Antofagasta,2,El Loa,22,2020-11-07,
Antofagasta,2,El Loa,22,2020-11-08,
Antofagasta,2,El Loa,22,2020-11-09,
Antofagasta,2,El Loa,22,2020-11-10,
Antofagasta,2,El Loa,22,2020-11-11,
Antofagasta,2,El Loa,22,2020-11-12,
Antofagasta,2,El Loa,22,2020-11-13,0.787755102040816
Antofagasta,2,El Loa,22,2020-11-14,0.716326530612245
Antofagasta,2,El Loa,22,2020-11-15,0.716326530612245
Antofagasta,2,El Loa,22,2020-11-16,0.716326530612245
Antofagasta,2,El Loa,22,2020-11-17,0.716326530612245
Antofagasta,2,El Loa,22,2020-11-18,0.8591836734693878
Antofagasta,2,El Loa,22,2020-11-19,0.887755102040816
Antofagasta,2,El Loa,22,2020-11-20,0.7925170068027209
Antofagasta,2,El Loa,22,2020-11-21,
Antofagasta,2,El Loa,22,2020-11-22,
Antofagasta,2,El Loa,22,2020-11-23,
Antofagasta,2,El Loa,22,2020-11-24,
Antofagasta,2,El Loa,22,2020-11-25,
Antofagasta,2,El Loa,22,2020-11-26,
Antofagasta,2,El Loa,22,2020-11-27,
Antofagasta,2,El Loa,22,2020-11-28,0.777210884353742
Antofagasta,2,El Loa,22,2020-11-29,
Antofagasta,2,El Loa,22,2020-11-30,
Antofagasta,2,El Loa,22,2020-12-01,
Antofagasta,2,El Loa,22,2020-12-02,
Antofagasta,2,El Loa,22,2020-12-03,
Antofagasta,2,El Loa,22,2020-12-04,
Antofagasta,2,El Loa,22,2020-12-05,
Antofagasta,2,El Loa,22,2020-12-06,
Antofagasta,2,El Loa,22,2020-12-07,
Antofagasta,2,El Loa,22,2020-12-08,
Antofagasta,2,El Loa,22,2020-12-09,
Antofagasta,2,El Loa,22,2020-12-10,
Antofagasta,2,El Loa,22,2020-12-11,
Antofagasta,2,El Loa,22,2020-12-12,
Antofagasta,2,El Loa,22,2020-12-13,
Antofagasta,2,El Loa,22,2020-12-14,
Antofagasta,2,El Loa,22,2020-12-15,
Antofagasta,2,El Loa,22,2020-12-16,
Antofagasta,2,El Loa,22,2020-12-17,
Antofagasta,2,El Loa,22,2020-12-18,
Antofagasta,2,El Loa,22,2020-12-19,
Antofagasta,2,El Loa,22,2020-12-20,
Antofagasta,2,El Loa,22,2020-12-21,
Antofagasta,2,El Loa,22,2020-12-22,
Antofagasta,2,El Loa,22,2020-12-23,
Antofagasta,2,El Loa,22,2020-12-24,
Antofagasta,2,El Loa,22,2020-12-25,
Antofagasta,2,El Loa,22,2020-12-26,
Antofagasta,2,El Loa,22,2020-12-27,
Antofagasta,2,El Loa,22,2020-12-28,0.857142857142857
Antofagasta,2,El Loa,22,2020-12-29,0.7976190476190479
Antofagasta,2,El Loa,22,2020-12-30,0.869047619047619
Antofagasta,2,El Loa,22,2020-12-31,0.869047619047619
Antofagasta,2,El Loa,22,2021-01-01,0.869047619047619
Antofagasta,2,El Loa,22,2021-01-02,0.869047619047619
Antofagasta,2,El Loa,22,2021-01-03,0.869047619047619
Antofagasta,2,El Loa,22,2021-01-04,0.87468671679198
Antofagasta,2,El Loa,22,2021-01-05,0.9699248120300749
Antofagasta,2,El Loa,22,2021-01-06,0.9223057644110281
Antofagasta,2,El Loa,22,2021-01-07,0.9223057644110281
Antofagasta,2,El Loa,22,2021-01-08,
Antofagasta,2,El Loa,22,2021-01-09,
Antofagasta,2,El Loa,22,2021-01-10,
Antofagasta,2,El Loa,22,2021-01-11,
Antofagasta,2,El Loa,22,2021-01-12,
Antofagasta,2,El Loa,22,2021-01-13,
Antofagasta,2,El Loa,22,2021-01-14,
Antofagasta,2,El Loa,22,2021-01-15,
Antofagasta,2,El Loa,22,2021-01-16,
Antofagasta,2,Tocopilla,23,2020-03-10,
Antofagasta,2,Tocopilla,23,2020-03-11,
Antofagasta,2,Tocopilla,23,2020-03-12,
Antofagasta,2,Tocopilla,23,2020-03-13,
Antofagasta,2,Tocopilla,23,2020-03-14,
Antofagasta,2,Tocopilla,23,2020-03-15,
Antofagasta,2,Tocopilla,23,2020-03-16,
Antofagasta,2,Tocopilla,23,2020-03-17,
Antofagasta,2,Tocopilla,23,2020-03-18,
Antofagasta,2,Tocopilla,23,2020-03-19,
Antofagasta,2,Tocopilla,23,2020-03-20,
Antofagasta,2,Tocopilla,23,2020-03-21,
Antofagasta,2,Tocopilla,23,2020-03-22,
Antofagasta,2,Tocopilla,23,2020-03-23,
Antofagasta,2,Tocopilla,23,2020-03-24,
Antofagasta,2,Tocopilla,23,2020-03-25,
Antofagasta,2,Tocopilla,23,2020-03-26,
Antofagasta,2,Tocopilla,23,2020-03-27,
Antofagasta,2,Tocopilla,23,2020-03-28,
Antofagasta,2,Tocopilla,23,2020-03-29,
Antofagasta,2,Tocopilla,23,2020-03-30,
Antofagasta,2,Tocopilla,23,2020-03-31,
Antofagasta,2,Tocopilla,23,2020-04-01,
Antofagasta,2,Tocopilla,23,2020-04-02,
Antofagasta,2,Tocopilla,23,2020-04-03,
Antofagasta,2,Tocopilla,23,2020-04-04,
Antofagasta,2,Tocopilla,23,2020-04-05,
Antofagasta,2,Tocopilla,23,2020-04-06,
Antofagasta,2,Tocopilla,23,2020-04-07,
Antofagasta,2,Tocopilla,23,2020-04-08,
Antofagasta,2,Tocopilla,23,2020-04-09,
Antofagasta,2,Tocopilla,23,2020-04-10,
Antofagasta,2,Tocopilla,23,2020-04-11,
Antofagasta,2,Tocopilla,23,2020-04-12,
Antofagasta,2,Tocopilla,23,2020-04-13,
Antofagasta,2,Tocopilla,23,2020-04-14,
Antofagasta,2,Tocopilla,23,2020-04-15,
Antofagasta,2,Tocopilla,23,2020-04-16,
Antofagasta,2,Tocopilla,23,2020-04-17,
Antofagasta,2,Tocopilla,23,2020-04-18,
Antofagasta,2,Tocopilla,23,2020-04-19,
Antofagasta,2,Tocopilla,23,2020-04-20,
Antofagasta,2,Tocopilla,23,2020-04-21,
Antofagasta,2,Tocopilla,23,2020-04-22,
Antofagasta,2,Tocopilla,23,2020-04-23,
Antofagasta,2,Tocopilla,23,2020-04-24,
Antofagasta,2,Tocopilla,23,2020-04-25,
Antofagasta,2,Tocopilla,23,2020-04-26,
Antofagasta,2,Tocopilla,23,2020-04-27,
Antofagasta,2,Tocopilla,23,2020-04-28,
Antofagasta,2,Tocopilla,23,2020-04-29,
Antofagasta,2,Tocopilla,23,2020-04-30,
Antofagasta,2,Tocopilla,23,2020-05-01,
Antofagasta,2,Tocopilla,23,2020-05-02,
Antofagasta,2,Tocopilla,23,2020-05-03,
Antofagasta,2,Tocopilla,23,2020-05-04,
Antofagasta,2,Tocopilla,23,2020-05-05,
Antofagasta,2,Tocopilla,23,2020-05-06,
Antofagasta,2,Tocopilla,23,2020-05-07,
Antofagasta,2,Tocopilla,23,2020-05-08,
Antofagasta,2,Tocopilla,23,2020-05-09,
Antofagasta,2,Tocopilla,23,2020-05-10,0.0
Antofagasta,2,Tocopilla,23,2020-05-11,0.0
Antofagasta,2,Tocopilla,23,2020-05-12,0.0
Antofagasta,2,Tocopilla,23,2020-05-13,0.0
Antofagasta,2,Tocopilla,23,2020-05-14,0.0
Antofagasta,2,Tocopilla,23,2020-05-15,0.0
Antofagasta,2,Tocopilla,23,2020-05-16,0.0
Antofagasta,2,Tocopilla,23,2020-05-17,0.0
Antofagasta,2,Tocopilla,23,2020-05-18,0.0
Antofagasta,2,Tocopilla,23,2020-05-19,0.0
Antofagasta,2,Tocopilla,23,2020-05-20,0.0
Antofagasta,2,Tocopilla,23,2020-05-21,0.0
Antofagasta,2,Tocopilla,23,2020-05-22,0.0
Antofagasta,2,Tocopilla,23,2020-05-23,
Antofagasta,2,Tocopilla,23,2020-05-24,
Antofagasta,2,Tocopilla,23,2020-05-25,
Antofagasta,2,Tocopilla,23,2020-05-26,
Antofagasta,2,Tocopilla,23,2020-05-27,
Antofagasta,2,Tocopilla,23,2020-05-28,
Antofagasta,2,Tocopilla,23,2020-05-29,
Antofagasta,2,Tocopilla,23,2020-05-30,0.0
Antofagasta,2,Tocopilla,23,2020-05-31,0.0
Antofagasta,2,Tocopilla,23,2020-06-01,0.0
Antofagasta,2,Tocopilla,23,2020-06-02,0.0
Antofagasta,2,Tocopilla,23,2020-06-03,
Antofagasta,2,Tocopilla,23,2020-06-04,
Antofagasta,2,Tocopilla,23,2020-06-05,
Antofagasta,2,Tocopilla,23,2020-06-06,
Antofagasta,2,Tocopilla,23,2020-06-07,
Antofagasta,2,Tocopilla,23,2020-06-08,
Antofagasta,2,Tocopilla,23,2020-06-09,
Antofagasta,2,Tocopilla,23,2020-06-10,
Antofagasta,2,Tocopilla,23,2020-06-11,
Antofagasta,2,Tocopilla,23,2020-06-12,
Antofagasta,2,Tocopilla,23,2020-06-13,
Antofagasta,2,Tocopilla,23,2020-06-14,
Antofagasta,2,Tocopilla,23,2020-06-15,
Antofagasta,2,Tocopilla,23,2020-06-16,
Antofagasta,2,Tocopilla,23,2020-06-17,
Antofagasta,2,Tocopilla,23,2020-06-18,
Antofagasta,2,Tocopilla,23,2020-06-19,
Antofagasta,2,Tocopilla,23,2020-06-20,
Antofagasta,2,Tocopilla,23,2020-06-21,0.10272108843537402
Antofagasta,2,Tocopilla,23,2020-06-22,0.115708101422387
Antofagasta,2,Tocopilla,23,2020-06-23,0.121660482374768
Antofagasta,2,Tocopilla,23,2020-06-24,0.121660482374768
Antofagasta,2,Tocopilla,23,2020-06-25,0.10737476808905401
Antofagasta,2,Tocopilla,23,2020-06-26,0.122412362074016
Antofagasta,2,Tocopilla,23,2020-06-27,0.10200419880870999
Antofagasta,2,Tocopilla,23,2020-06-28,0.0958817498291182
Antofagasta,2,Tocopilla,23,2020-06-29,0.0828947368421053
Antofagasta,2,Tocopilla,23,2020-06-30,0.0701396348012889
Antofagasta,2,Tocopilla,23,2020-07-01,0.0939491586108127
Antofagasta,2,Tocopilla,23,2020-07-02,0.179663444325098
Antofagasta,2,Tocopilla,23,2020-07-03,0.19637188208616801
Antofagasta,2,Tocopilla,23,2020-07-04,0.24831993403422
Antofagasta,2,Tocopilla,23,2020-07-05,0.35648319934034206
Antofagasta,2,Tocopilla,23,2020-07-06,0.410054627911771
Antofagasta,2,Tocopilla,23,2020-07-07,0.369238301381159
Antofagasta,2,Tocopilla,23,2020-07-08,0.34542877757163504
Antofagasta,2,Tocopilla,23,2020-07-09,0.316857349000206
Antofagasta,2,Tocopilla,23,2020-07-10,0.285111317254174
Antofagasta,2,Tocopilla,23,2020-07-11,0.304591836734694
Antofagasta,2,Tocopilla,23,2020-07-12,
Antofagasta,2,Tocopilla,23,2020-07-13,
Antofagasta,2,Tocopilla,23,2020-07-14,
Antofagasta,2,Tocopilla,23,2020-07-15,
Antofagasta,2,Tocopilla,23,2020-07-16,
Antofagasta,2,Tocopilla,23,2020-07-17,
Antofagasta,2,Tocopilla,23,2020-07-18,
Antofagasta,2,Tocopilla,23,2020-07-19,
Antofagasta,2,Tocopilla,23,2020-07-20,
Antofagasta,2,Tocopilla,23,2020-07-21,
Antofagasta,2,Tocopilla,23,2020-07-22,
Antofagasta,2,Tocopilla,23,2020-07-23,
Antofagasta,2,Tocopilla,23,2020-07-24,0.37074829931972797
Antofagasta,2,Tocopilla,23,2020-07-25,0.37074829931972797
Antofagasta,2,Tocopilla,23,2020-07-26,0.442176870748299
Antofagasta,2,Tocopilla,23,2020-07-27,
Antofagasta,2,Tocopilla,23,2020-07-28,
Antofagasta,2,Tocopilla,23,2020-07-29,
Antofagasta,2,Tocopilla,23,2020-07-30,
Antofagasta,2,Tocopilla,23,2020-07-31,
Antofagasta,2,Tocopilla,23,2020-08-01,
Antofagasta,2,Tocopilla,23,2020-08-02,
Antofagasta,2,Tocopilla,23,2020-08-03,0.7142857142857142
Antofagasta,2,Tocopilla,23,2020-08-04,0.7142857142857142
Antofagasta,2,Tocopilla,23,2020-08-05,
Antofagasta,2,Tocopilla,23,2020-08-06,
Antofagasta,2,Tocopilla,23,2020-08-07,
Antofagasta,2,Tocopilla,23,2020-08-08,
Antofagasta,2,Tocopilla,23,2020-08-09,
Antofagasta,2,Tocopilla,23,2020-08-10,
Antofagasta,2,Tocopilla,23,2020-08-11,
Antofagasta,2,Tocopilla,23,2020-08-12,
Antofagasta,2,Tocopilla,23,2020-08-13,
Antofagasta,2,Tocopilla,23,2020-08-14,
Antofagasta,2,Tocopilla,23,2020-08-15,
Antofagasta,2,Tocopilla,23,2020-08-16,
Antofagasta,2,Tocopilla,23,2020-08-17,
Antofagasta,2,Tocopilla,23,2020-08-18,
Antofagasta,2,Tocopilla,23,2020-08-19,
Antofagasta,2,Tocopilla,23,2020-08-20,
Antofagasta,2,Tocopilla,23,2020-08-21,
Antofagasta,2,Tocopilla,23,2020-08-22,
Antofagasta,2,Tocopilla,23,2020-08-23,
Antofagasta,2,Tocopilla,23,2020-08-24,
Antofagasta,2,Tocopilla,23,2020-08-25,
Antofagasta,2,Tocopilla,23,2020-08-26,
Antofagasta,2,Tocopilla,23,2020-08-27,
Antofagasta,2,Tocopilla,23,2020-08-28,
Antofagasta,2,Tocopilla,23,2020-08-29,
Antofagasta,2,Tocopilla,23,2020-08-30,
Antofagasta,2,Tocopilla,23,2020-08-31,
Antofagasta,2,Tocopilla,23,2020-09-01,
Antofagasta,2,Tocopilla,23,2020-09-02,
Antofagasta,2,Tocopilla,23,2020-09-03,
Antofagasta,2,Tocopilla,23,2020-09-04,
Antofagasta,2,Tocopilla,23,2020-09-05,
Antofagasta,2,Tocopilla,23,2020-09-06,
Antofagasta,2,Tocopilla,23,2020-09-07,
Antofagasta,2,Tocopilla,23,2020-09-08,
Antofagasta,2,Tocopilla,23,2020-09-09,
Antofagasta,2,Tocopilla,23,2020-09-10,
Antofagasta,2,Tocopilla,23,2020-09-11,
Antofagasta,2,Tocopilla,23,2020-09-12,
Antofagasta,2,Tocopilla,23,2020-09-13,
Antofagasta,2,Tocopilla,23,2020-09-14,
Antofagasta,2,Tocopilla,23,2020-09-15,
Antofagasta,2,Tocopilla,23,2020-09-16,
Antofagasta,2,Tocopilla,23,2020-09-17,
Antofagasta,2,Tocopilla,23,2020-09-18,
Antofagasta,2,Tocopilla,23,2020-09-19,
Antofagasta,2,Tocopilla,23,2020-09-20,
Antofagasta,2,Tocopilla,23,2020-09-21,
Antofagasta,2,Tocopilla,23,2020-09-22,
Antofagasta,2,Tocopilla,23,2020-09-23,
Antofagasta,2,Tocopilla,23,2020-09-24,
Antofagasta,2,Tocopilla,23,2020-09-25,
Antofagasta,2,Tocopilla,23,2020-09-26,
Antofagasta,2,Tocopilla,23,2020-09-27,
Antofagasta,2,Tocopilla,23,2020-09-28,
Antofagasta,2,Tocopilla,23,2020-09-29,
Antofagasta,2,Tocopilla,23,2020-09-30,
Antofagasta,2,Tocopilla,23,2020-10-01,
Antofagasta,2,Tocopilla,23,2020-10-02,
Antofagasta,2,Tocopilla,23,2020-10-03,
Antofagasta,2,Tocopilla,23,2020-10-04,
Antofagasta,2,Tocopilla,23,2020-10-05,
Antofagasta,2,Tocopilla,23,2020-10-06,
Antofagasta,2,Tocopilla,23,2020-10-07,
Antofagasta,2,Tocopilla,23,2020-10-08,
Antofagasta,2,Tocopilla,23,2020-10-09,
Antofagasta,2,Tocopilla,23,2020-10-10,
Antofagasta,2,Tocopilla,23,2020-10-11,
Antofagasta,2,Tocopilla,23,2020-10-12,
Antofagasta,2,Tocopilla,23,2020-10-13,
Antofagasta,2,Tocopilla,23,2020-10-14,
Antofagasta,2,Tocopilla,23,2020-10-15,
Antofagasta,2,Tocopilla,23,2020-10-16,
Antofagasta,2,Tocopilla,23,2020-10-17,
Antofagasta,2,Tocopilla,23,2020-10-18,
Antofagasta,2,Tocopilla,23,2020-10-19,
Antofagasta,2,Tocopilla,23,2020-10-20,
Antofagasta,2,Tocopilla,23,2020-10-21,
Antofagasta,2,Tocopilla,23,2020-10-22,
Antofagasta,2,Tocopilla,23,2020-10-23,
Antofagasta,2,Tocopilla,23,2020-10-24,
Antofagasta,2,Tocopilla,23,2020-10-25,
Antofagasta,2,Tocopilla,23,2020-10-26,
Antofagasta,2,Tocopilla,23,2020-10-27,
Antofagasta,2,Tocopilla,23,2020-10-28,
Antofagasta,2,Tocopilla,23,2020-10-29,
Antofagasta,2,Tocopilla,23,2020-10-30,
Antofagasta,2,Tocopilla,23,2020-10-31,
Antofagasta,2,Tocopilla,23,2020-11-01,
Antofagasta,2,Tocopilla,23,2020-11-02,
Antofagasta,2,Tocopilla,23,2020-11-03,
Antofagasta,2,Tocopilla,23,2020-11-04,
Antofagasta,2,Tocopilla,23,2020-11-05,
Antofagasta,2,Tocopilla,23,2020-11-06,
Antofagasta,2,Tocopilla,23,2020-11-07,
Antofagasta,2,Tocopilla,23,2020-11-08,
Antofagasta,2,Tocopilla,23,2020-11-09,
Antofagasta,2,Tocopilla,23,2020-11-10,
Antofagasta,2,Tocopilla,23,2020-11-11,
Antofagasta,2,Tocopilla,23,2020-11-12,
Antofagasta,2,Tocopilla,23,2020-11-13,
Antofagasta,2,Tocopilla,23,2020-11-14,
Antofagasta,2,Tocopilla,23,2020-11-15,
