Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Atacama,3,Huasco,33,2020-05-19,
Atacama,3,Huasco,33,2020-05-20,
Atacama,3,Huasco,33,2020-05-21,
Atacama,3,Huasco,33,2020-05-22,
Atacama,3,Huasco,33,2020-05-23,
Atacama,3,Huasco,33,2020-05-24,
Atacama,3,Huasco,33,2020-05-25,
Atacama,3,Huasco,33,2020-05-26,
Atacama,3,Huasco,33,2020-05-27,
Atacama,3,Huasco,33,2020-05-28,
Atacama,3,Huasco,33,2020-05-29,
Atacama,3,Huasco,33,2020-05-30,
Atacama,3,Huasco,33,2020-05-31,
Atacama,3,Huasco,33,2020-06-01,
Atacama,3,Huasco,33,2020-06-02,
Atacama,3,Huasco,33,2020-06-03,
Atacama,3,Huasco,33,2020-06-04,
Atacama,3,Huasco,33,2020-06-05,
Atacama,3,Huasco,33,2020-06-06,0.226190476190476
Atacama,3,Huasco,33,2020-06-07,
Atacama,3,Huasco,33,2020-06-08,
Atacama,3,Huasco,33,2020-06-09,
Atacama,3,Huasco,33,2020-06-10,
Atacama,3,Huasco,33,2020-06-11,
Atacama,3,Huasco,33,2020-06-12,
Atacama,3,Huasco,33,2020-06-13,
Atacama,3,Huasco,33,2020-06-14,
Atacama,3,Huasco,33,2020-06-15,
Atacama,3,Huasco,33,2020-06-16,
Atacama,3,Huasco,33,2020-06-17,
Atacama,3,Huasco,33,2020-06-18,
Atacama,3,Huasco,33,2020-06-19,
Atacama,3,Huasco,33,2020-06-20,
Atacama,3,Huasco,33,2020-06-21,0.0102040816326531
Atacama,3,Huasco,33,2020-06-22,0.0102040816326531
Atacama,3,Huasco,33,2020-06-23,0.0102040816326531
Atacama,3,Huasco,33,2020-06-24,0.0102040816326531
Atacama,3,Huasco,33,2020-06-25,0.0714285714285714
Atacama,3,Huasco,33,2020-06-26,0.0952380952380952
Atacama,3,Huasco,33,2020-06-27,0.0952380952380952
Atacama,3,Huasco,33,2020-06-28,0.0952380952380952
Atacama,3,Huasco,33,2020-06-29,0.23809523809523803
Atacama,3,Huasco,33,2020-06-30,0.255952380952381
Atacama,3,Huasco,33,2020-07-01,0.29676870748299294
Atacama,3,Huasco,33,2020-07-02,0.327380952380952
Atacama,3,Huasco,33,2020-07-03,0.30357142857142894
Atacama,3,Huasco,33,2020-07-04,0.30357142857142894
Atacama,3,Huasco,33,2020-07-05,0.39880952380952395
Atacama,3,Huasco,33,2020-07-06,0.30357142857142894
Atacama,3,Huasco,33,2020-07-07,0.33333333333333304
Atacama,3,Huasco,33,2020-07-08,0.32108843537415
Atacama,3,Huasco,33,2020-07-09,
Atacama,3,Huasco,33,2020-07-10,
Atacama,3,Huasco,33,2020-07-11,
Atacama,3,Huasco,33,2020-07-12,
Atacama,3,Huasco,33,2020-07-13,
Atacama,3,Huasco,33,2020-07-14,
Atacama,3,Huasco,33,2020-07-15,
Atacama,3,Huasco,33,2020-07-16,
Atacama,3,Huasco,33,2020-07-17,
Atacama,3,Huasco,33,2020-07-18,
Atacama,3,Huasco,33,2020-07-19,
Atacama,3,Huasco,33,2020-07-20,0.478571428571429
Atacama,3,Huasco,33,2020-07-21,0.395238095238095
Atacama,3,Huasco,33,2020-07-22,0.252380952380952
Atacama,3,Huasco,33,2020-07-23,0.252380952380952
Atacama,3,Huasco,33,2020-07-24,0.166666666666667
Atacama,3,Huasco,33,2020-07-25,0.166666666666667
Atacama,3,Huasco,33,2020-07-26,
Atacama,3,Huasco,33,2020-07-27,
Atacama,3,Huasco,33,2020-07-28,
Atacama,3,Huasco,33,2020-07-29,
Atacama,3,Huasco,33,2020-07-30,
Atacama,3,Huasco,33,2020-07-31,
Atacama,3,Huasco,33,2020-08-01,
Atacama,3,Huasco,33,2020-08-02,0.0714285714285714
Atacama,3,Huasco,33,2020-08-03,0.0714285714285714
Atacama,3,Huasco,33,2020-08-04,0.0714285714285714
Atacama,3,Huasco,33,2020-08-05,0.0714285714285714
Atacama,3,Huasco,33,2020-08-06,0.0
Atacama,3,Huasco,33,2020-08-07,0.0
Atacama,3,Huasco,33,2020-08-08,0.0
Atacama,3,Huasco,33,2020-08-09,0.0
Atacama,3,Huasco,33,2020-08-10,0.0
Atacama,3,Huasco,33,2020-08-11,0.0
Atacama,3,Huasco,33,2020-08-12,0.0
Atacama,3,Huasco,33,2020-08-13,0.0
Atacama,3,Huasco,33,2020-08-14,0.0476190476190476
Atacama,3,Huasco,33,2020-08-15,0.0476190476190476
Atacama,3,Huasco,33,2020-08-16,0.0476190476190476
Atacama,3,Huasco,33,2020-08-17,0.0833333333333333
Atacama,3,Huasco,33,2020-08-18,0.130952380952381
Atacama,3,Huasco,33,2020-08-19,0.154761904761905
Atacama,3,Huasco,33,2020-08-20,0.154761904761905
Atacama,3,Huasco,33,2020-08-21,0.13571428571428598
Atacama,3,Huasco,33,2020-08-22,0.13571428571428598
Atacama,3,Huasco,33,2020-08-23,0.13571428571428598
Atacama,3,Huasco,33,2020-08-24,0.1
Atacama,3,Huasco,33,2020-08-25,0.1
Atacama,3,Huasco,33,2020-08-26,0.104761904761905
Atacama,3,Huasco,33,2020-08-27,0.104761904761905
Atacama,3,Huasco,33,2020-08-28,0.0761904761904762
Atacama,3,Huasco,33,2020-08-29,0.0761904761904762
Atacama,3,Huasco,33,2020-08-30,0.12380952380952401
Atacama,3,Huasco,33,2020-08-31,0.138095238095238
Atacama,3,Huasco,33,2020-09-01,0.11904761904761901
Atacama,3,Huasco,33,2020-09-02,0.108333333333333
Atacama,3,Huasco,33,2020-09-03,0.108333333333333
Atacama,3,Huasco,33,2020-09-04,0.11932234432234401
Atacama,3,Huasco,33,2020-09-05,0.127725705666882
Atacama,3,Huasco,33,2020-09-06,0.17534475328593
Atacama,3,Huasco,33,2020-09-07,0.184868562809739
Atacama,3,Huasco,33,2020-09-08,0.184868562809739
Atacama,3,Huasco,33,2020-09-09,0.16701141995259602
Atacama,3,Huasco,33,2020-09-10,0.20272570566688197
Atacama,3,Huasco,33,2020-09-11,0.19173669467787102
Atacama,3,Huasco,33,2020-09-12,0.18333333333333302
Atacama,3,Huasco,33,2020-09-13,0.116666666666667
Atacama,3,Huasco,33,2020-09-14,0.108730158730159
Atacama,3,Huasco,33,2020-09-15,0.0801587301587302
Atacama,3,Huasco,33,2020-09-16,0.0944444444444444
Atacama,3,Huasco,33,2020-09-17,0.073015873015873
Atacama,3,Huasco,33,2020-09-18,0.073015873015873
Atacama,3,Huasco,33,2020-09-19,0.073015873015873
Atacama,3,Huasco,33,2020-09-20,0.0546485260770975
Atacama,3,Huasco,33,2020-09-21,0.0387755102040816
Atacama,3,Huasco,33,2020-09-22,0.0387755102040816
Atacama,3,Huasco,33,2020-09-23,0.0374768089053803
Atacama,3,Huasco,33,2020-09-24,0.023191094619666
Atacama,3,Huasco,33,2020-09-25,0.023191094619666
Atacama,3,Huasco,33,2020-09-26,0.023191094619666
Atacama,3,Huasco,33,2020-09-27,0.0333951762523191
Atacama,3,Huasco,33,2020-09-28,0.0651412079983509
Atacama,3,Huasco,33,2020-09-29,0.105957534528963
Atacama,3,Huasco,33,2020-09-30,0.0929705215419501
Atacama,3,Huasco,33,2020-10-01,0.0929705215419501
Atacama,3,Huasco,33,2020-10-02,0.0929705215419501
Atacama,3,Huasco,33,2020-10-03,0.0929705215419501
Atacama,3,Huasco,33,2020-10-04,0.07256235827664399
Atacama,3,Huasco,33,2020-10-05,0.076530612244898
Atacama,3,Huasco,33,2020-10-06,0.0357142857142857
Atacama,3,Huasco,33,2020-10-07,0.0357142857142857
Atacama,3,Huasco,33,2020-10-08,0.0357142857142857
Atacama,3,Huasco,33,2020-10-09,0.0357142857142857
Atacama,3,Huasco,33,2020-10-10,0.0357142857142857
Atacama,3,Huasco,33,2020-10-11,0.0357142857142857
Atacama,3,Huasco,33,2020-10-12,0.0
Atacama,3,Huasco,33,2020-10-13,0.0
Atacama,3,Huasco,33,2020-10-14,0.0
Atacama,3,Huasco,33,2020-10-15,
Atacama,3,Huasco,33,2020-10-16,
Atacama,3,Huasco,33,2020-10-17,
Atacama,3,Huasco,33,2020-10-18,
Atacama,3,Huasco,33,2020-10-19,
Atacama,3,Huasco,33,2020-10-20,
Atacama,3,Huasco,33,2020-10-21,
Atacama,3,Huasco,33,2020-10-22,
Atacama,3,Huasco,33,2020-10-23,
Atacama,3,Huasco,33,2020-10-24,
Atacama,3,Huasco,33,2020-10-25,
Atacama,3,Huasco,33,2020-10-26,
Atacama,3,Huasco,33,2020-10-27,0.107142857142857
Atacama,3,Huasco,33,2020-10-28,0.107142857142857
Atacama,3,Huasco,33,2020-10-29,
Atacama,3,Huasco,33,2020-10-30,
Atacama,3,Huasco,33,2020-10-31,
Atacama,3,Huasco,33,2020-11-01,
Atacama,3,Huasco,33,2020-11-02,
Atacama,3,Huasco,33,2020-11-03,
Atacama,3,Huasco,33,2020-11-04,
Atacama,3,Huasco,33,2020-11-05,
Atacama,3,Huasco,33,2020-11-06,
Atacama,3,Huasco,33,2020-11-07,
Atacama,3,Huasco,33,2020-11-08,
Atacama,3,Huasco,33,2020-11-09,
Atacama,3,Huasco,33,2020-11-10,
Atacama,3,Huasco,33,2020-11-11,
Atacama,3,Huasco,33,2020-11-12,
Atacama,3,Huasco,33,2020-11-13,
Atacama,3,Huasco,33,2020-11-14,0.276190476190476
Atacama,3,Huasco,33,2020-11-15,0.133333333333333
Atacama,3,Huasco,33,2020-11-16,0.19047619047619
Atacama,3,Huasco,33,2020-11-17,0.14285714285714302
Atacama,3,Huasco,33,2020-11-18,0.0571428571428571
Atacama,3,Huasco,33,2020-11-19,0.0571428571428571
Atacama,3,Huasco,33,2020-11-20,0.0571428571428571
Atacama,3,Huasco,33,2020-11-21,
Atacama,3,Huasco,33,2020-11-22,
Atacama,3,Huasco,33,2020-11-23,
Atacama,3,Huasco,33,2020-11-24,
Atacama,3,Huasco,33,2020-11-25,
Atacama,3,Huasco,33,2020-11-26,
Atacama,3,Huasco,33,2020-11-27,
Atacama,3,Huasco,33,2020-11-28,0.0357142857142857
Atacama,3,Huasco,33,2020-11-29,0.107142857142857
Atacama,3,Huasco,33,2020-11-30,0.107142857142857
Atacama,3,Huasco,33,2020-12-01,0.107142857142857
Atacama,3,Huasco,33,2020-12-02,0.20238095238095197
Atacama,3,Huasco,33,2020-12-03,0.195238095238095
Atacama,3,Huasco,33,2020-12-04,
Atacama,3,Huasco,33,2020-12-05,
Atacama,3,Huasco,33,2020-12-06,
Atacama,3,Huasco,33,2020-12-07,
Atacama,3,Huasco,33,2020-12-08,
Atacama,3,Huasco,33,2020-12-09,
Atacama,3,Huasco,33,2020-12-10,
Atacama,3,Huasco,33,2020-12-11,
Atacama,3,Huasco,33,2020-12-12,
Atacama,3,Huasco,33,2020-12-13,
Atacama,3,Huasco,33,2020-12-14,
Atacama,3,Huasco,33,2020-12-15,
Atacama,3,Huasco,33,2020-12-16,
Atacama,3,Huasco,33,2020-12-17,
Atacama,3,Huasco,33,2020-12-18,
Atacama,3,Huasco,33,2020-12-19,
Atacama,3,Huasco,33,2020-12-20,
Atacama,3,Huasco,33,2020-12-21,
Atacama,3,Huasco,33,2020-12-22,
Atacama,3,Huasco,33,2020-12-23,
Atacama,3,Huasco,33,2020-12-24,
Atacama,3,Huasco,33,2020-12-25,
Atacama,3,Huasco,33,2020-12-26,
Atacama,3,Huasco,33,2020-12-27,
Atacama,3,Huasco,33,2020-12-28,
Atacama,3,Huasco,33,2020-12-29,
Atacama,3,Huasco,33,2020-12-30,
Atacama,3,Huasco,33,2020-12-31,
Atacama,3,Huasco,33,2021-01-01,
Atacama,3,Huasco,33,2021-01-02,
Atacama,3,Huasco,33,2021-01-03,
Atacama,3,Huasco,33,2021-01-04,
Atacama,3,Huasco,33,2021-01-05,
Atacama,3,Huasco,33,2021-01-06,
Atacama,3,Huasco,33,2021-01-07,
Atacama,3,Huasco,33,2021-01-08,
Atacama,3,Huasco,33,2021-01-09,
Atacama,3,Huasco,33,2021-01-10,
Atacama,3,Huasco,33,2021-01-11,
Atacama,3,Huasco,33,2021-01-12,
Atacama,3,Huasco,33,2021-01-13,0.0539473684210526
Atacama,3,Huasco,33,2021-01-14,0.0646616541353384
Atacama,3,Huasco,33,2021-01-15,0.0646616541353384
Atacama,3,Huasco,33,2021-01-16,0.0646616541353384
Atacama,3,Huasco,33,2021-01-17,0.112280701754386
Atacama,3,Huasco,33,2021-01-18,0.11428571428571402
Atacama,3,Huasco,33,2021-01-19,0.11428571428571402
Atacama,3,Huasco,33,2021-01-20,0.0857142857142857
Atacama,3,Huasco,33,2021-01-21,0.0571428571428571
Atacama,3,Huasco,33,2021-01-22,0.0571428571428571
Atacama,3,Huasco,33,2021-01-23,0.0571428571428571
Atacama,3,Huasco,33,2021-01-24,0.00952380952380952
Atacama,3,Huasco,33,2021-01-25,0.0252100840336134
Atacama,3,Huasco,33,2021-01-26,0.0354141656662665
Atacama,3,Huasco,33,2021-01-27,0.0532713085234094
Atacama,3,Huasco,33,2021-01-28,0.0634753901560624
Atacama,3,Huasco,33,2021-01-29,0.0634753901560624
Atacama,3,Huasco,33,2021-01-30,0.0634753901560624
Atacama,3,Huasco,33,2021-01-31,0.10633253301320501
Atacama,3,Huasco,33,2021-02-01,0.0811224489795918
Atacama,3,Huasco,33,2021-02-02,0.0709183673469388
Atacama,3,Huasco,33,2021-02-03,0.073469387755102
Atacama,3,Huasco,33,2021-02-04,0.0704081632653061
Atacama,3,Huasco,33,2021-02-05,0.0704081632653061
Atacama,3,Huasco,33,2021-02-06,0.0704081632653061
Atacama,3,Huasco,33,2021-02-07,0.0275510204081633
Atacama,3,Huasco,33,2021-02-08,0.0275510204081633
Atacama,3,Huasco,33,2021-02-09,0.0275510204081633
Atacama,3,Huasco,33,2021-02-10,0.0785714285714286
Atacama,3,Huasco,33,2021-02-11,0.0952380952380952
Atacama,3,Huasco,33,2021-02-12,0.0952380952380952
Atacama,3,Huasco,33,2021-02-13,0.166666666666667
Atacama,3,Huasco,33,2021-02-14,0.214285714285714
Atacama,3,Huasco,33,2021-02-15,0.214285714285714
Atacama,3,Huasco,33,2021-02-16,0.23809523809523803
Atacama,3,Huasco,33,2021-02-17,0.22380952380952399
Atacama,3,Huasco,33,2021-02-18,0.2
Atacama,3,Huasco,33,2021-02-19,0.2
Atacama,3,Huasco,33,2021-02-20,0.128571428571429
Atacama,3,Huasco,33,2021-02-21,0.080952380952381
Atacama,3,Huasco,33,2021-02-22,0.080952380952381
Atacama,3,Huasco,33,2021-02-23,0.0571428571428571
Atacama,3,Huasco,33,2021-02-24,0.0357142857142857
Atacama,3,Huasco,33,2021-02-25,0.0357142857142857
Atacama,3,Huasco,33,2021-02-26,0.0357142857142857
Atacama,3,Huasco,33,2021-02-27,0.0714285714285714
Atacama,3,Huasco,33,2021-02-28,0.128571428571429
Atacama,3,Huasco,33,2021-03-01,0.169387755102041
Atacama,3,Huasco,33,2021-03-02,0.169387755102041
Atacama,3,Huasco,33,2021-03-03,0.22891156462585002
Atacama,3,Huasco,33,2021-03-04,0.22891156462585002
Atacama,3,Huasco,33,2021-03-05,0.276530612244898
Atacama,3,Huasco,33,2021-03-06,0.240816326530612
Atacama,3,Huasco,33,2021-03-07,0.18367346938775503
Atacama,3,Huasco,33,2021-03-08,0.14285714285714302
Atacama,3,Huasco,33,2021-03-09,0.14285714285714302
Atacama,3,Huasco,33,2021-03-10,0.0476190476190476
Atacama,3,Huasco,33,2021-03-11,0.0578231292517007
Atacama,3,Huasco,33,2021-03-12,0.0280612244897959
Atacama,3,Huasco,33,2021-03-13,0.048469387755102004
Atacama,3,Huasco,33,2021-03-14,0.0722789115646258
Atacama,3,Huasco,33,2021-03-15,0.0722789115646258
Atacama,3,Huasco,33,2021-03-16,0.09268707482993199
Atacama,3,Huasco,33,2021-03-17,0.104591836734694
Atacama,3,Huasco,33,2021-03-18,0.131654835847382
Atacama,3,Huasco,33,2021-03-19,0.12808340727595402
Atacama,3,Huasco,33,2021-03-20,0.179103815439219
Atacama,3,Huasco,33,2021-03-21,0.171167307502711
Atacama,3,Huasco,33,2021-03-22,0.171167307502711
Atacama,3,Huasco,33,2021-03-23,0.150759144237405
Atacama,3,Huasco,33,2021-03-24,0.16266390614216697
Atacama,3,Huasco,33,2021-03-25,0.16111111111111098
Atacama,3,Huasco,33,2021-03-26,0.146825396825397
Atacama,3,Huasco,33,2021-03-27,0.0753968253968254
Atacama,3,Huasco,33,2021-03-28,0.0595238095238095
Atacama,3,Huasco,33,2021-03-29,0.0595238095238095
Atacama,3,Huasco,33,2021-03-30,0.0763305322128851
Atacama,3,Huasco,33,2021-03-31,0.0525210084033613
Atacama,3,Huasco,33,2021-04-01,0.0372148859543818
Atacama,3,Huasco,33,2021-04-02,0.0372148859543818
Atacama,3,Huasco,33,2021-04-03,0.0456182472989196
Atacama,3,Huasco,33,2021-04-04,0.12832501421621303
Atacama,3,Huasco,33,2021-04-05,0.147372633263832
Atacama,3,Huasco,33,2021-04-06,0.147708767717613
Atacama,3,Huasco,33,2021-04-07,0.147708767717613
Atacama,3,Huasco,33,2021-04-08,0.146348223499926
Atacama,3,Huasco,33,2021-04-09,0.146348223499926
Atacama,3,Huasco,33,2021-04-10,0.164730576441103
Atacama,3,Huasco,33,2021-04-11,0.0820238095238095
Atacama,3,Huasco,33,2021-04-12,0.0748809523809524
Atacama,3,Huasco,33,2021-04-13,0.0767857142857143
Atacama,3,Huasco,33,2021-04-14,0.0767857142857143
Atacama,3,Huasco,33,2021-04-15,0.0577380952380952
Atacama,3,Huasco,33,2021-04-16,0.0577380952380952
Atacama,3,Huasco,33,2021-04-17,0.0529304029304029
Atacama,3,Huasco,33,2021-04-18,0.0529304029304029
Atacama,3,Huasco,33,2021-04-19,0.0568986568986569
Atacama,3,Huasco,33,2021-04-20,0.0786673643816501
Atacama,3,Huasco,33,2021-04-21,0.094540380254666
Atacama,3,Huasco,33,2021-04-22,0.094540380254666
Atacama,3,Huasco,33,2021-04-23,0.106445142159428
Atacama,3,Huasco,33,2021-04-24,0.0844671201814059
Atacama,3,Huasco,33,2021-04-25,0.0844671201814059
Coquimbo,4,Elqui,41,2020-03-10,
Coquimbo,4,Elqui,41,2020-03-11,
Coquimbo,4,Elqui,41,2020-03-12,
Coquimbo,4,Elqui,41,2020-03-13,
Coquimbo,4,Elqui,41,2020-03-14,
Coquimbo,4,Elqui,41,2020-03-15,
Coquimbo,4,Elqui,41,2020-03-16,
Coquimbo,4,Elqui,41,2020-03-17,
Coquimbo,4,Elqui,41,2020-03-18,
Coquimbo,4,Elqui,41,2020-03-19,
Coquimbo,4,Elqui,41,2020-03-20,
Coquimbo,4,Elqui,41,2020-03-21,
Coquimbo,4,Elqui,41,2020-03-22,
Coquimbo,4,Elqui,41,2020-03-23,
Coquimbo,4,Elqui,41,2020-03-24,
Coquimbo,4,Elqui,41,2020-03-25,
Coquimbo,4,Elqui,41,2020-03-26,
Coquimbo,4,Elqui,41,2020-03-27,
Coquimbo,4,Elqui,41,2020-03-28,
Coquimbo,4,Elqui,41,2020-03-29,
Coquimbo,4,Elqui,41,2020-03-30,
Coquimbo,4,Elqui,41,2020-03-31,
Coquimbo,4,Elqui,41,2020-04-01,
Coquimbo,4,Elqui,41,2020-04-02,
Coquimbo,4,Elqui,41,2020-04-03,
Coquimbo,4,Elqui,41,2020-04-04,
Coquimbo,4,Elqui,41,2020-04-05,
Coquimbo,4,Elqui,41,2020-04-06,
Coquimbo,4,Elqui,41,2020-04-07,
Coquimbo,4,Elqui,41,2020-04-08,
Coquimbo,4,Elqui,41,2020-04-09,
Coquimbo,4,Elqui,41,2020-04-10,
Coquimbo,4,Elqui,41,2020-04-11,
Coquimbo,4,Elqui,41,2020-04-12,
Coquimbo,4,Elqui,41,2020-04-13,
Coquimbo,4,Elqui,41,2020-04-14,
Coquimbo,4,Elqui,41,2020-04-15,
Coquimbo,4,Elqui,41,2020-04-16,
Coquimbo,4,Elqui,41,2020-04-17,
Coquimbo,4,Elqui,41,2020-04-18,
Coquimbo,4,Elqui,41,2020-04-19,
Coquimbo,4,Elqui,41,2020-04-20,
Coquimbo,4,Elqui,41,2020-04-21,
Coquimbo,4,Elqui,41,2020-04-22,
Coquimbo,4,Elqui,41,2020-04-23,
Coquimbo,4,Elqui,41,2020-04-24,
Coquimbo,4,Elqui,41,2020-04-25,
Coquimbo,4,Elqui,41,2020-04-26,
Coquimbo,4,Elqui,41,2020-04-27,
Coquimbo,4,Elqui,41,2020-04-28,
Coquimbo,4,Elqui,41,2020-04-29,
Coquimbo,4,Elqui,41,2020-04-30,
Coquimbo,4,Elqui,41,2020-05-01,
Coquimbo,4,Elqui,41,2020-05-02,
Coquimbo,4,Elqui,41,2020-05-03,
Coquimbo,4,Elqui,41,2020-05-04,
Coquimbo,4,Elqui,41,2020-05-05,
Coquimbo,4,Elqui,41,2020-05-06,
Coquimbo,4,Elqui,41,2020-05-07,
Coquimbo,4,Elqui,41,2020-05-08,
Coquimbo,4,Elqui,41,2020-05-09,
Coquimbo,4,Elqui,41,2020-05-10,0.0
Coquimbo,4,Elqui,41,2020-05-11,0.0
Coquimbo,4,Elqui,41,2020-05-12,0.0
Coquimbo,4,Elqui,41,2020-05-13,0.0
Coquimbo,4,Elqui,41,2020-05-14,0.0
Coquimbo,4,Elqui,41,2020-05-15,0.0102040816326531
Coquimbo,4,Elqui,41,2020-05-16,0.0387755102040816
Coquimbo,4,Elqui,41,2020-05-17,0.0744897959183674
Coquimbo,4,Elqui,41,2020-05-18,0.119132653061224
Coquimbo,4,Elqui,41,2020-05-19,0.119132653061224
Coquimbo,4,Elqui,41,2020-05-20,0.119132653061224
Coquimbo,4,Elqui,41,2020-05-21,0.119132653061224
Coquimbo,4,Elqui,41,2020-05-22,0.121915584415584
Coquimbo,4,Elqui,41,2020-05-23,0.10174751718869399
Coquimbo,4,Elqui,41,2020-05-24,0.0770222424634189
Coquimbo,4,Elqui,41,2020-05-25,0.0459848274974325
Coquimbo,4,Elqui,41,2020-05-26,0.0612909499464121
Coquimbo,4,Elqui,41,2020-05-27,0.0650503484426527
Coquimbo,4,Elqui,41,2020-05-28,0.0877776211699255
Coquimbo,4,Elqui,41,2020-05-29,0.0807429891352934
Coquimbo,4,Elqui,41,2020-05-30,0.10480716025828801
Coquimbo,4,Elqui,41,2020-05-31,0.108855743254239
Coquimbo,4,Elqui,41,2020-06-01,0.10667887250593999
Coquimbo,4,Elqui,41,2020-06-02,0.0947741106011783
Coquimbo,4,Elqui,41,2020-06-03,0.108871854962081
Coquimbo,4,Elqui,41,2020-06-04,0.102951304923883
Coquimbo,4,Elqui,41,2020-06-05,0.119320352542931
Coquimbo,4,Elqui,41,2020-06-06,0.12046626545354999
Coquimbo,4,Elqui,41,2020-06-07,0.14624499799920002
Coquimbo,4,Elqui,41,2020-06-08,0.184266976021178
Coquimbo,4,Elqui,41,2020-06-09,0.21312367999308898
Coquimbo,4,Elqui,41,2020-06-10,0.211139553008962
Coquimbo,4,Elqui,41,2020-06-11,0.217189973177029
Coquimbo,4,Elqui,41,2020-06-12,0.20711344256478398
Coquimbo,4,Elqui,41,2020-06-13,0.196357140043776
Coquimbo,4,Elqui,41,2020-06-14,0.17935033732268804
Coquimbo,4,Elqui,41,2020-06-15,0.16306305317826097
Coquimbo,4,Elqui,41,2020-06-16,0.180066072405974
Coquimbo,4,Elqui,41,2020-06-17,0.223716866056768
Coquimbo,4,Elqui,41,2020-06-18,0.24694267250838
Coquimbo,4,Elqui,41,2020-06-19,0.293139332990755
Coquimbo,4,Elqui,41,2020-06-20,0.33885361870504105
Coquimbo,4,Elqui,41,2020-06-21,0.33091711076853303
Coquimbo,4,Elqui,41,2020-06-22,0.358193405901971
Coquimbo,4,Elqui,41,2020-06-23,0.355264368490175
Coquimbo,4,Elqui,41,2020-06-24,0.358458329001209
Coquimbo,4,Elqui,41,2020-06-25,0.35748816164734004
Coquimbo,4,Elqui,41,2020-06-26,0.343491047650226
Coquimbo,4,Elqui,41,2020-06-27,0.3499196190787981
Coquimbo,4,Elqui,41,2020-06-28,0.38473784744541295
Coquimbo,4,Elqui,41,2020-06-29,0.39262126837231204
Coquimbo,4,Elqui,41,2020-06-30,0.40562988138092493
Coquimbo,4,Elqui,41,2020-07-01,0.396180876479254
Coquimbo,4,Elqui,41,2020-07-02,0.416782380238652
Coquimbo,4,Elqui,41,2020-07-03,0.42335834395747296
Coquimbo,4,Elqui,41,2020-07-04,0.42425120110033
Coquimbo,4,Elqui,41,2020-07-05,0.42818180560019503
Coquimbo,4,Elqui,41,2020-07-06,0.412972377347288
Coquimbo,4,Elqui,41,2020-07-07,0.408733758822956
Coquimbo,4,Elqui,41,2020-07-08,0.394635500602226
Coquimbo,4,Elqui,41,2020-07-09,0.35208723805396297
Coquimbo,4,Elqui,41,2020-07-10,0.30915308325997
Coquimbo,4,Elqui,41,2020-07-11,0.24586526813392
Coquimbo,4,Elqui,41,2020-07-12,0.235199463350468
Coquimbo,4,Elqui,41,2020-07-13,0.220181148332153
Coquimbo,4,Elqui,41,2020-07-14,0.192289991869568
Coquimbo,4,Elqui,41,2020-07-15,0.17547973340433098
Coquimbo,4,Elqui,41,2020-07-16,0.19993275785735504
Coquimbo,4,Elqui,41,2020-07-17,0.25161326833647896
Coquimbo,4,Elqui,41,2020-07-18,0.273757261068707
Coquimbo,4,Elqui,41,2020-07-19,0.273532995538319
Coquimbo,4,Elqui,41,2020-07-20,0.282166729405698
Coquimbo,4,Elqui,41,2020-07-21,0.312447134250563
Coquimbo,4,Elqui,41,2020-07-22,0.34722974294621506
Coquimbo,4,Elqui,41,2020-07-23,0.382317462244461
Coquimbo,4,Elqui,41,2020-07-24,0.39826498411035
Coquimbo,4,Elqui,41,2020-07-25,0.42663887294935493
Coquimbo,4,Elqui,41,2020-07-26,0.459830171446776
Coquimbo,4,Elqui,41,2020-07-27,0.471988876692447
Coquimbo,4,Elqui,41,2020-07-28,0.492419665415919
Coquimbo,4,Elqui,41,2020-07-29,0.47654664954290293
Coquimbo,4,Elqui,41,2020-07-30,0.46526845405418105
Coquimbo,4,Elqui,41,2020-07-31,0.443666722452449
Coquimbo,4,Elqui,41,2020-08-01,0.47197237029298106
Coquimbo,4,Elqui,41,2020-08-02,0.43076357908419
Coquimbo,4,Elqui,41,2020-08-03,0.43341436341436296
Coquimbo,4,Elqui,41,2020-08-04,0.420571650571651
Coquimbo,4,Elqui,41,2020-08-05,0.41273645975773604
Coquimbo,4,Elqui,41,2020-08-06,0.39416503118630797
Coquimbo,4,Elqui,41,2020-08-07,0.3991000961213729
Coquimbo,4,Elqui,41,2020-08-08,0.35846517548645207
Coquimbo,4,Elqui,41,2020-08-09,0.36939812009286604
Coquimbo,4,Elqui,41,2020-08-10,0.3630977537925
Coquimbo,4,Elqui,41,2020-08-11,0.35805979658063003
Coquimbo,4,Elqui,41,2020-08-12,0.39740142644815296
Coquimbo,4,Elqui,41,2020-08-13,0.424169576331057
Coquimbo,4,Elqui,41,2020-08-14,0.41554212535066404
Coquimbo,4,Elqui,41,2020-08-15,0.40335851316705196
Coquimbo,4,Elqui,41,2020-08-16,0.3913433174783871
Coquimbo,4,Elqui,41,2020-08-17,0.39421660238557005
Coquimbo,4,Elqui,41,2020-08-18,0.42346090880379
Coquimbo,4,Elqui,41,2020-08-19,0.44220248562319703
Coquimbo,4,Elqui,41,2020-08-20,0.453486283792241
Coquimbo,4,Elqui,41,2020-08-21,0.487811878436878
Coquimbo,4,Elqui,41,2020-08-22,0.519229851031322
Coquimbo,4,Elqui,41,2020-08-23,0.609597816399287
Coquimbo,4,Elqui,41,2020-08-24,0.615396210690099
Coquimbo,4,Elqui,41,2020-08-25,0.596240366534255
