Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Atacama,3,Copiapó,31,2021-03-08,0.245435781150067
Atacama,3,Copiapó,31,2021-03-09,0.215608465608466
Atacama,3,Copiapó,31,2021-03-10,0.19009826152683298
Atacama,3,Copiapó,31,2021-03-11,0.22306529449386603
Atacama,3,Copiapó,31,2021-03-12,0.22353214790189602
Atacama,3,Copiapó,31,2021-03-13,0.19395061832036603
Atacama,3,Copiapó,31,2021-03-14,0.180901167770916
Atacama,3,Copiapó,31,2021-03-15,0.184947230640508
Atacama,3,Copiapó,31,2021-03-16,0.261870307563585
Atacama,3,Copiapó,31,2021-03-17,0.253830728095434
Atacama,3,Copiapó,31,2021-03-18,0.25723208863965197
Atacama,3,Copiapó,31,2021-03-19,0.31005321709103195
Atacama,3,Copiapó,31,2021-03-20,0.293007762545578
Atacama,3,Copiapó,31,2021-03-21,0.33407919111700607
Atacama,3,Copiapó,31,2021-03-22,0.328349626563912
Atacama,3,Copiapó,31,2021-03-23,0.288056586270872
Atacama,3,Copiapó,31,2021-03-24,0.277955576169862
Atacama,3,Copiapó,31,2021-03-25,0.21611265718408604
Atacama,3,Copiapó,31,2021-03-26,0.200602453102453
Atacama,3,Copiapó,31,2021-03-27,0.20527932385075195
Atacama,3,Copiapó,31,2021-03-28,0.161772830344259
Atacama,3,Copiapó,31,2021-03-29,0.156117195656366
Atacama,3,Copiapó,31,2021-03-30,0.112257546533559
Atacama,3,Copiapó,31,2021-03-31,0.126996775558502
Atacama,3,Copiapó,31,2021-04-01,0.12783464736411598
Atacama,3,Copiapó,31,2021-04-02,0.0967723763018451
Atacama,3,Copiapó,31,2021-04-03,0.0965597912678315
Atacama,3,Copiapó,31,2021-04-04,0.128161522869563
Atacama,3,Copiapó,31,2021-04-05,0.163787187527486
Atacama,3,Copiapó,31,2021-04-06,0.19487099460615803
Atacama,3,Copiapó,31,2021-04-07,0.21494999394783
Atacama,3,Copiapó,31,2021-04-08,0.24441515244524697
Atacama,3,Copiapó,31,2021-04-09,0.271574984483128
Atacama,3,Copiapó,31,2021-04-10,0.26175355591169897
Atacama,3,Copiapó,31,2021-04-11,0.299551174959318
Atacama,3,Copiapó,31,2021-04-12,0.276555651963795
Atacama,3,Copiapó,31,2021-04-13,0.264268837366326
Atacama,3,Copiapó,31,2021-04-14,0.272401122538459
Atacama,3,Copiapó,31,2021-04-15,0.309111079248416
Atacama,3,Copiapó,31,2021-04-16,0.32243707717004905
Atacama,3,Copiapó,31,2021-04-17,0.351333181066153
Atacama,3,Copiapó,31,2021-04-18,0.330062172662792
Atacama,3,Copiapó,31,2021-04-19,0.350190997139442
Atacama,3,Copiapó,31,2021-04-20,0.38042963721789896
Atacama,3,Copiapó,31,2021-04-21,0.402558488758516
Atacama,3,Copiapó,31,2021-04-22,0.383272774472801
Atacama,3,Copiapó,31,2021-04-23,0.34152778700413006
Atacama,3,Copiapó,31,2021-04-24,0.331038276514619
Atacama,3,Copiapó,31,2021-04-25,0.334617485976182
Atacama,3,Copiapó,31,2021-04-26,0.339981686992557
Atacama,3,Copiapó,31,2021-04-27,0.337186655936656
Atacama,3,Copiapó,31,2021-04-28,0.298562317312317
Atacama,3,Copiapó,31,2021-04-29,0.29799840753788104
Atacama,3,Copiapó,31,2021-04-30,0.364962693252167
Atacama,3,Copiapó,31,2021-05-01,0.3786989569884311
Atacama,3,Copiapó,31,2021-05-02,0.385974089263563
Atacama,3,Copiapó,31,2021-05-03,0.39177679719393
Atacama,3,Copiapó,31,2021-05-04,0.41074231443531
Atacama,3,Copiapó,31,2021-05-05,0.450046925168492
Atacama,3,Copiapó,31,2021-05-06,0.468467977800071
Atacama,3,Copiapó,31,2021-05-07,0.448550395382488
Atacama,3,Copiapó,31,2021-05-08,0.455164151996245
Atacama,3,Copiapó,31,2021-05-09,0.486830818662912
Atacama,3,Copiapó,31,2021-05-10,0.49359618781675
Atacama,3,Copiapó,31,2021-05-11,0.5177983724387251
Atacama,3,Copiapó,31,2021-05-12,0.511795971478341
Atacama,3,Copiapó,31,2021-05-13,0.500893715839243
Atacama,3,Copiapó,31,2021-05-14,0.49956745589229395
Atacama,3,Copiapó,31,2021-05-15,0.484711941036779
Atacama,3,Copiapó,31,2021-05-16,0.455892065260381
Atacama,3,Copiapó,31,2021-05-17,0.45659332753247095
Atacama,3,Copiapó,31,2021-05-18,0.45500071724420793
Atacama,3,Copiapó,31,2021-05-19,0.45344453921744204
Atacama,3,Copiapó,31,2021-05-20,0.403632509142254
Atacama,3,Copiapó,31,2021-05-21,0.42677029090072605
Atacama,3,Copiapó,31,2021-05-22,0.46278982692026205
Atacama,3,Copiapó,31,2021-05-23,0.5194668455538021
Atacama,3,Copiapó,31,2021-05-24,0.5106404316930631
Atacama,3,Copiapó,31,2021-05-25,0.48289512735201395
Atacama,3,Copiapó,31,2021-05-26,0.46108586164031
Atacama,3,Copiapó,31,2021-05-27,0.529808805363253
Atacama,3,Copiapó,31,2021-05-28,0.49700827256271995
Atacama,3,Copiapó,31,2021-05-29,0.5162229759879501
Atacama,3,Copiapó,31,2021-05-30,0.473640558405533
Atacama,3,Copiapó,31,2021-05-31,0.473150202079936
Atacama,3,Copiapó,31,2021-06-01,0.43563620431957795
Atacama,3,Copiapó,31,2021-06-02,0.48337139595720796
Atacama,3,Copiapó,31,2021-06-03,0.49202940461521705
Atacama,3,Copiapó,31,2021-06-04,0.5044836170694289
Atacama,3,Copiapó,31,2021-06-05,0.507491135866422
Atacama,3,Copiapó,31,2021-06-06,0.500966410591697
Atacama,3,Copiapó,31,2021-06-07,0.500814918393545
Atacama,3,Copiapó,31,2021-06-08,0.5236062717770029
Atacama,3,Copiapó,31,2021-06-09,0.48587733404806605
Atacama,3,Copiapó,31,2021-06-10,0.44558429375502506
Atacama,3,Copiapó,31,2021-06-11,0.43265912368699794
Atacama,3,Copiapó,31,2021-06-12,0.399854890882765
Atacama,3,Copiapó,31,2021-06-13,0.3978536593556721
Atacama,3,Copiapó,31,2021-06-14,0.399247387578668
Atacama,3,Copiapó,31,2021-06-15,0.418592625673906
Atacama,3,Copiapó,31,2021-06-16,0.42195862903991
Atacama,3,Copiapó,31,2021-06-17,0.454925662006943
Atacama,3,Copiapó,31,2021-06-18,0.47088113510527296
Atacama,3,Copiapó,31,2021-06-19,0.531066320290458
Atacama,3,Copiapó,31,2021-06-20,0.6000318375318381
Atacama,3,Copiapó,31,2021-06-21,0.614317551817552
Atacama,3,Copiapó,31,2021-06-22,0.6762999534738671
Atacama,3,Copiapó,31,2021-06-23,0.708877173551087
Atacama,3,Copiapó,31,2021-06-24,0.731354696028609
Atacama,3,Copiapó,31,2021-06-25,0.742312488236401
Atacama,3,Copiapó,31,2021-06-26,0.7226238435477571
Atacama,3,Copiapó,31,2021-06-27,0.676540894239001
Atacama,3,Copiapó,31,2021-06-28,0.7022551799532869
Atacama,3,Copiapó,31,2021-06-29,0.6551537306779239
Atacama,3,Copiapó,31,2021-06-30,0.686809574833768
Atacama,3,Copiapó,31,2021-07-01,0.6648553385938181
Atacama,3,Copiapó,31,2021-07-02,0.651819624308104
Atacama,3,Copiapó,31,2021-07-03,0.680862010493347
Atacama,3,Copiapó,31,2021-07-04,0.657979442560723
Atacama,3,Chañaral,32,2020-03-10,
Atacama,3,Chañaral,32,2020-03-11,
Atacama,3,Chañaral,32,2020-03-12,
Atacama,3,Chañaral,32,2020-03-13,
Atacama,3,Chañaral,32,2020-03-14,
Atacama,3,Chañaral,32,2020-03-15,
Atacama,3,Chañaral,32,2020-03-16,
Atacama,3,Chañaral,32,2020-03-17,
Atacama,3,Chañaral,32,2020-03-18,
Atacama,3,Chañaral,32,2020-03-19,
Atacama,3,Chañaral,32,2020-03-20,
Atacama,3,Chañaral,32,2020-03-21,
Atacama,3,Chañaral,32,2020-03-22,
Atacama,3,Chañaral,32,2020-03-23,
Atacama,3,Chañaral,32,2020-03-24,
Atacama,3,Chañaral,32,2020-03-25,
Atacama,3,Chañaral,32,2020-03-26,
Atacama,3,Chañaral,32,2020-03-27,
Atacama,3,Chañaral,32,2020-03-28,
Atacama,3,Chañaral,32,2020-03-29,
Atacama,3,Chañaral,32,2020-03-30,
Atacama,3,Chañaral,32,2020-03-31,
Atacama,3,Chañaral,32,2020-04-01,
Atacama,3,Chañaral,32,2020-04-02,
Atacama,3,Chañaral,32,2020-04-03,
Atacama,3,Chañaral,32,2020-04-04,
Atacama,3,Chañaral,32,2020-04-05,
Atacama,3,Chañaral,32,2020-04-06,
Atacama,3,Chañaral,32,2020-04-07,
Atacama,3,Chañaral,32,2020-04-08,
Atacama,3,Chañaral,32,2020-04-09,
Atacama,3,Chañaral,32,2020-04-10,
Atacama,3,Chañaral,32,2020-04-11,
Atacama,3,Chañaral,32,2020-04-12,
Atacama,3,Chañaral,32,2020-04-13,
Atacama,3,Chañaral,32,2020-04-14,
Atacama,3,Chañaral,32,2020-04-15,
Atacama,3,Chañaral,32,2020-04-16,
Atacama,3,Chañaral,32,2020-04-17,
Atacama,3,Chañaral,32,2020-04-18,
Atacama,3,Chañaral,32,2020-04-19,
Atacama,3,Chañaral,32,2020-04-20,
Atacama,3,Chañaral,32,2020-04-21,
Atacama,3,Chañaral,32,2020-04-22,
Atacama,3,Chañaral,32,2020-04-23,
Atacama,3,Chañaral,32,2020-04-24,
Atacama,3,Chañaral,32,2020-04-25,
Atacama,3,Chañaral,32,2020-04-26,
Atacama,3,Chañaral,32,2020-04-27,
Atacama,3,Chañaral,32,2020-04-28,
Atacama,3,Chañaral,32,2020-04-29,
Atacama,3,Chañaral,32,2020-04-30,
Atacama,3,Chañaral,32,2020-05-01,
Atacama,3,Chañaral,32,2020-05-02,
Atacama,3,Chañaral,32,2020-05-03,
Atacama,3,Chañaral,32,2020-05-04,
Atacama,3,Chañaral,32,2020-05-05,
Atacama,3,Chañaral,32,2020-05-06,
Atacama,3,Chañaral,32,2020-05-07,
Atacama,3,Chañaral,32,2020-05-08,
Atacama,3,Chañaral,32,2020-05-09,
Atacama,3,Chañaral,32,2020-05-10,
Atacama,3,Chañaral,32,2020-05-11,
Atacama,3,Chañaral,32,2020-05-12,
Atacama,3,Chañaral,32,2020-05-13,
Atacama,3,Chañaral,32,2020-05-14,
Atacama,3,Chañaral,32,2020-05-15,
Atacama,3,Chañaral,32,2020-05-16,
Atacama,3,Chañaral,32,2020-05-17,
Atacama,3,Chañaral,32,2020-05-18,
Atacama,3,Chañaral,32,2020-05-19,
Atacama,3,Chañaral,32,2020-05-20,
Atacama,3,Chañaral,32,2020-05-21,
Atacama,3,Chañaral,32,2020-05-22,
Atacama,3,Chañaral,32,2020-05-23,
Atacama,3,Chañaral,32,2020-05-24,
Atacama,3,Chañaral,32,2020-05-25,
Atacama,3,Chañaral,32,2020-05-26,
Atacama,3,Chañaral,32,2020-05-27,
Atacama,3,Chañaral,32,2020-05-28,
Atacama,3,Chañaral,32,2020-05-29,
Atacama,3,Chañaral,32,2020-05-30,
Atacama,3,Chañaral,32,2020-05-31,
Atacama,3,Chañaral,32,2020-06-01,
Atacama,3,Chañaral,32,2020-06-02,
Atacama,3,Chañaral,32,2020-06-03,
Atacama,3,Chañaral,32,2020-06-04,
Atacama,3,Chañaral,32,2020-06-05,
Atacama,3,Chañaral,32,2020-06-06,
Atacama,3,Chañaral,32,2020-06-07,
Atacama,3,Chañaral,32,2020-06-08,
Atacama,3,Chañaral,32,2020-06-09,
Atacama,3,Chañaral,32,2020-06-10,
Atacama,3,Chañaral,32,2020-06-11,
Atacama,3,Chañaral,32,2020-06-12,
Atacama,3,Chañaral,32,2020-06-13,
Atacama,3,Chañaral,32,2020-06-14,
Atacama,3,Chañaral,32,2020-06-15,
Atacama,3,Chañaral,32,2020-06-16,
Atacama,3,Chañaral,32,2020-06-17,
Atacama,3,Chañaral,32,2020-06-18,
Atacama,3,Chañaral,32,2020-06-19,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-20,
Atacama,3,Chañaral,32,2020-06-21,
Atacama,3,Chañaral,32,2020-06-22,
Atacama,3,Chañaral,32,2020-06-23,
Atacama,3,Chañaral,32,2020-06-24,
Atacama,3,Chañaral,32,2020-06-25,
Atacama,3,Chañaral,32,2020-06-26,
Atacama,3,Chañaral,32,2020-06-27,
Atacama,3,Chañaral,32,2020-06-28,
Atacama,3,Chañaral,32,2020-06-29,
Atacama,3,Chañaral,32,2020-06-30,
Atacama,3,Chañaral,32,2020-07-01,
Atacama,3,Chañaral,32,2020-07-02,
Atacama,3,Chañaral,32,2020-07-03,
Atacama,3,Chañaral,32,2020-07-04,
Atacama,3,Chañaral,32,2020-07-05,
Atacama,3,Chañaral,32,2020-07-06,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-07,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-08,
Atacama,3,Chañaral,32,2020-07-09,
Atacama,3,Chañaral,32,2020-07-10,
Atacama,3,Chañaral,32,2020-07-11,
Atacama,3,Chañaral,32,2020-07-12,
Atacama,3,Chañaral,32,2020-07-13,
Atacama,3,Chañaral,32,2020-07-14,
Atacama,3,Chañaral,32,2020-07-15,
Atacama,3,Chañaral,32,2020-07-16,
Atacama,3,Chañaral,32,2020-07-17,
Atacama,3,Chañaral,32,2020-07-18,
Atacama,3,Chañaral,32,2020-07-19,
Atacama,3,Chañaral,32,2020-07-20,
Atacama,3,Chañaral,32,2020-07-21,
Atacama,3,Chañaral,32,2020-07-22,
Atacama,3,Chañaral,32,2020-07-23,
Atacama,3,Chañaral,32,2020-07-24,
Atacama,3,Chañaral,32,2020-07-25,
Atacama,3,Chañaral,32,2020-07-26,
Atacama,3,Chañaral,32,2020-07-27,
Atacama,3,Chañaral,32,2020-07-28,
Atacama,3,Chañaral,32,2020-07-29,
Atacama,3,Chañaral,32,2020-07-30,
Atacama,3,Chañaral,32,2020-07-31,
Atacama,3,Chañaral,32,2020-08-01,
Atacama,3,Chañaral,32,2020-08-02,
Atacama,3,Chañaral,32,2020-08-03,
Atacama,3,Chañaral,32,2020-08-04,
Atacama,3,Chañaral,32,2020-08-05,
Atacama,3,Chañaral,32,2020-08-06,
Atacama,3,Chañaral,32,2020-08-07,
Atacama,3,Chañaral,32,2020-08-08,
Atacama,3,Chañaral,32,2020-08-09,0.0
Atacama,3,Chañaral,32,2020-08-10,0.0
Atacama,3,Chañaral,32,2020-08-11,0.0
Atacama,3,Chañaral,32,2020-08-12,0.0
Atacama,3,Chañaral,32,2020-08-13,0.0
Atacama,3,Chañaral,32,2020-08-14,0.0
Atacama,3,Chañaral,32,2020-08-15,0.0
Atacama,3,Chañaral,32,2020-08-16,0.0
Atacama,3,Chañaral,32,2020-08-17,0.0
Atacama,3,Chañaral,32,2020-08-18,0.0
Atacama,3,Chañaral,32,2020-08-19,0.0
Atacama,3,Chañaral,32,2020-08-20,0.0
Atacama,3,Chañaral,32,2020-08-21,
Atacama,3,Chañaral,32,2020-08-22,
Atacama,3,Chañaral,32,2020-08-23,
Atacama,3,Chañaral,32,2020-08-24,
Atacama,3,Chañaral,32,2020-08-25,
Atacama,3,Chañaral,32,2020-08-26,
Atacama,3,Chañaral,32,2020-08-27,
Atacama,3,Chañaral,32,2020-08-28,
Atacama,3,Chañaral,32,2020-08-29,0.126984126984127
Atacama,3,Chañaral,32,2020-08-30,
Atacama,3,Chañaral,32,2020-08-31,
Atacama,3,Chañaral,32,2020-09-01,
Atacama,3,Chañaral,32,2020-09-02,
Atacama,3,Chañaral,32,2020-09-03,
Atacama,3,Chañaral,32,2020-09-04,
Atacama,3,Chañaral,32,2020-09-05,
Atacama,3,Chañaral,32,2020-09-06,
Atacama,3,Chañaral,32,2020-09-07,
Atacama,3,Chañaral,32,2020-09-08,
Atacama,3,Chañaral,32,2020-09-09,
Atacama,3,Chañaral,32,2020-09-10,
Atacama,3,Chañaral,32,2020-09-11,
Atacama,3,Chañaral,32,2020-09-12,
Atacama,3,Chañaral,32,2020-09-13,
Atacama,3,Chañaral,32,2020-09-14,
Atacama,3,Chañaral,32,2020-09-15,
Atacama,3,Chañaral,32,2020-09-16,
Atacama,3,Chañaral,32,2020-09-17,
Atacama,3,Chañaral,32,2020-09-18,
Atacama,3,Chañaral,32,2020-09-19,
Atacama,3,Chañaral,32,2020-09-20,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-21,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-22,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-23,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-24,
Atacama,3,Chañaral,32,2020-09-25,
Atacama,3,Chañaral,32,2020-09-26,
Atacama,3,Chañaral,32,2020-09-27,
Atacama,3,Chañaral,32,2020-09-28,
Atacama,3,Chañaral,32,2020-09-29,
Atacama,3,Chañaral,32,2020-09-30,
Atacama,3,Chañaral,32,2020-10-01,
Atacama,3,Chañaral,32,2020-10-02,
Atacama,3,Chañaral,32,2020-10-03,
Atacama,3,Chañaral,32,2020-10-04,0.0
Atacama,3,Chañaral,32,2020-10-05,0.0
Atacama,3,Chañaral,32,2020-10-06,0.0
Atacama,3,Chañaral,32,2020-10-07,0.0
Atacama,3,Chañaral,32,2020-10-08,0.0
Atacama,3,Chañaral,32,2020-10-09,0.0
Atacama,3,Chañaral,32,2020-10-10,0.0
Atacama,3,Chañaral,32,2020-10-11,0.0
Atacama,3,Chañaral,32,2020-10-12,0.0
Atacama,3,Chañaral,32,2020-10-13,0.0
Atacama,3,Chañaral,32,2020-10-14,0.0
Atacama,3,Chañaral,32,2020-10-15,0.0
Atacama,3,Chañaral,32,2020-10-16,0.0
Atacama,3,Chañaral,32,2020-10-17,
Atacama,3,Chañaral,32,2020-10-18,
Atacama,3,Chañaral,32,2020-10-19,
Atacama,3,Chañaral,32,2020-10-20,
Atacama,3,Chañaral,32,2020-10-21,
Atacama,3,Chañaral,32,2020-10-22,
Atacama,3,Chañaral,32,2020-10-23,
Atacama,3,Chañaral,32,2020-10-24,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-25,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-26,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-27,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-28,
Atacama,3,Chañaral,32,2020-10-29,
Atacama,3,Chañaral,32,2020-10-30,
Atacama,3,Chañaral,32,2020-10-31,
Atacama,3,Chañaral,32,2020-11-01,
Atacama,3,Chañaral,32,2020-11-02,
Atacama,3,Chañaral,32,2020-11-03,
Atacama,3,Chañaral,32,2020-11-04,
Atacama,3,Chañaral,32,2020-11-05,
Atacama,3,Chañaral,32,2020-11-06,
Atacama,3,Chañaral,32,2020-11-07,
Atacama,3,Chañaral,32,2020-11-08,
Atacama,3,Chañaral,32,2020-11-09,
Atacama,3,Chañaral,32,2020-11-10,
Atacama,3,Chañaral,32,2020-11-11,
Atacama,3,Chañaral,32,2020-11-12,
Atacama,3,Chañaral,32,2020-11-13,
Atacama,3,Chañaral,32,2020-11-14,
Atacama,3,Chañaral,32,2020-11-15,
Atacama,3,Chañaral,32,2020-11-16,
Atacama,3,Chañaral,32,2020-11-17,
Atacama,3,Chañaral,32,2020-11-18,
Atacama,3,Chañaral,32,2020-11-19,
Atacama,3,Chañaral,32,2020-11-20,
Atacama,3,Chañaral,32,2020-11-21,
Atacama,3,Chañaral,32,2020-11-22,
Atacama,3,Chañaral,32,2020-11-23,
Atacama,3,Chañaral,32,2020-11-24,
Atacama,3,Chañaral,32,2020-11-25,
Atacama,3,Chañaral,32,2020-11-26,
Atacama,3,Chañaral,32,2020-11-27,
Atacama,3,Chañaral,32,2020-11-28,
Atacama,3,Chañaral,32,2020-11-29,
Atacama,3,Chañaral,32,2020-11-30,
Atacama,3,Chañaral,32,2020-12-01,
Atacama,3,Chañaral,32,2020-12-02,
Atacama,3,Chañaral,32,2020-12-03,
Atacama,3,Chañaral,32,2020-12-04,
Atacama,3,Chañaral,32,2020-12-05,
Atacama,3,Chañaral,32,2020-12-06,
Atacama,3,Chañaral,32,2020-12-07,
Atacama,3,Chañaral,32,2020-12-08,
Atacama,3,Chañaral,32,2020-12-09,
Atacama,3,Chañaral,32,2020-12-10,
Atacama,3,Chañaral,32,2020-12-11,
Atacama,3,Chañaral,32,2020-12-12,
Atacama,3,Chañaral,32,2020-12-13,
Atacama,3,Chañaral,32,2020-12-14,
Atacama,3,Chañaral,32,2020-12-15,
Atacama,3,Chañaral,32,2020-12-16,
Atacama,3,Chañaral,32,2020-12-17,
Atacama,3,Chañaral,32,2020-12-18,
Atacama,3,Chañaral,32,2020-12-19,
Atacama,3,Chañaral,32,2020-12-20,
Atacama,3,Chañaral,32,2020-12-21,
Atacama,3,Chañaral,32,2020-12-22,
Atacama,3,Chañaral,32,2020-12-23,
Atacama,3,Chañaral,32,2020-12-24,
Atacama,3,Chañaral,32,2020-12-25,
Atacama,3,Chañaral,32,2020-12-26,
Atacama,3,Chañaral,32,2020-12-27,
Atacama,3,Chañaral,32,2020-12-28,
Atacama,3,Chañaral,32,2020-12-29,
Atacama,3,Chañaral,32,2020-12-30,
Atacama,3,Chañaral,32,2020-12-31,
Atacama,3,Chañaral,32,2021-01-01,
Atacama,3,Chañaral,32,2021-01-02,
Atacama,3,Chañaral,32,2021-01-03,
Atacama,3,Chañaral,32,2021-01-04,
Atacama,3,Chañaral,32,2021-01-05,
Atacama,3,Chañaral,32,2021-01-06,
Atacama,3,Chañaral,32,2021-01-07,
Atacama,3,Chañaral,32,2021-01-08,
Atacama,3,Chañaral,32,2021-01-09,
Atacama,3,Chañaral,32,2021-01-10,0.0476190476190476
Atacama,3,Chañaral,32,2021-01-11,0.0476190476190476
Atacama,3,Chañaral,32,2021-01-12,0.0476190476190476
Atacama,3,Chañaral,32,2021-01-13,0.0714285714285714
Atacama,3,Chañaral,32,2021-01-14,0.0714285714285714
Atacama,3,Chañaral,32,2021-01-15,0.0714285714285714
Atacama,3,Chañaral,32,2021-01-16,0.0714285714285714
Atacama,3,Chañaral,32,2021-01-17,0.0714285714285714
Atacama,3,Chañaral,32,2021-01-18,0.0595238095238095
Atacama,3,Chañaral,32,2021-01-19,0.0595238095238095
Atacama,3,Chañaral,32,2021-01-20,0.0616883116883117
Atacama,3,Chañaral,32,2021-01-21,0.0854978354978355
Atacama,3,Chañaral,32,2021-01-22,0.0854978354978355
Atacama,3,Chañaral,32,2021-01-23,0.0854978354978355
Atacama,3,Chañaral,32,2021-01-24,0.0854978354978355
Atacama,3,Chañaral,32,2021-01-25,0.0497835497835498
Atacama,3,Chañaral,32,2021-01-26,0.0974025974025974
Atacama,3,Chañaral,32,2021-01-27,0.0714285714285714
Atacama,3,Chañaral,32,2021-01-28,0.0761904761904762
Atacama,3,Chañaral,32,2021-01-29,0.147619047619048
Atacama,3,Chañaral,32,2021-01-30,
Atacama,3,Chañaral,32,2021-01-31,
Atacama,3,Chañaral,32,2021-02-01,
Atacama,3,Chañaral,32,2021-02-02,
Atacama,3,Chañaral,32,2021-02-03,
Atacama,3,Chañaral,32,2021-02-04,
Atacama,3,Chañaral,32,2021-02-05,
Atacama,3,Chañaral,32,2021-02-06,
Atacama,3,Chañaral,32,2021-02-07,
Atacama,3,Chañaral,32,2021-02-08,
Atacama,3,Chañaral,32,2021-02-09,
Atacama,3,Chañaral,32,2021-02-10,
Atacama,3,Chañaral,32,2021-02-11,
Atacama,3,Chañaral,32,2021-02-12,
Atacama,3,Chañaral,32,2021-02-13,
Atacama,3,Chañaral,32,2021-02-14,
Atacama,3,Chañaral,32,2021-02-15,0.214285714285714
Atacama,3,Chañaral,32,2021-02-16,0.214285714285714
Atacama,3,Chañaral,32,2021-02-17,0.14285714285714302
Atacama,3,Chañaral,32,2021-02-18,0.18367346938775503
Atacama,3,Chañaral,32,2021-02-19,0.18367346938775503
Atacama,3,Chañaral,32,2021-02-20,
Atacama,3,Chañaral,32,2021-02-21,
Atacama,3,Chañaral,32,2021-02-22,
Atacama,3,Chañaral,32,2021-02-23,
Atacama,3,Chañaral,32,2021-02-24,
Atacama,3,Chañaral,32,2021-02-25,
Atacama,3,Chañaral,32,2021-02-26,
Atacama,3,Chañaral,32,2021-02-27,
Atacama,3,Chañaral,32,2021-02-28,
Atacama,3,Chañaral,32,2021-03-01,
Atacama,3,Chañaral,32,2021-03-02,
Atacama,3,Chañaral,32,2021-03-03,
Atacama,3,Chañaral,32,2021-03-04,
Atacama,3,Chañaral,32,2021-03-05,
Atacama,3,Chañaral,32,2021-03-06,
Atacama,3,Chañaral,32,2021-03-07,
Atacama,3,Chañaral,32,2021-03-08,
Atacama,3,Chañaral,32,2021-03-09,0.13003663003663
Atacama,3,Chañaral,32,2021-03-10,0.13003663003663
Atacama,3,Chañaral,32,2021-03-11,0.170852956567242
Atacama,3,Chañaral,32,2021-03-12,0.159863945578231
Atacama,3,Chañaral,32,2021-03-13,0.20272108843537398
Atacama,3,Chañaral,32,2021-03-14,0.274149659863946
Atacama,3,Chañaral,32,2021-03-15,0.155102040816327
Atacama,3,Chañaral,32,2021-03-16,0.155102040816327
Atacama,3,Chañaral,32,2021-03-17,0.169387755102041
Atacama,3,Chañaral,32,2021-03-18,0.2
Atacama,3,Chañaral,32,2021-03-19,0.212987012987013
Atacama,3,Chañaral,32,2021-03-20,0.17012987012987
Atacama,3,Chañaral,32,2021-03-21,
Atacama,3,Chañaral,32,2021-03-22,
Atacama,3,Chañaral,32,2021-03-23,
Atacama,3,Chañaral,32,2021-03-24,
Atacama,3,Chañaral,32,2021-03-25,
Atacama,3,Chañaral,32,2021-03-26,
Atacama,3,Chañaral,32,2021-03-27,
Atacama,3,Chañaral,32,2021-03-28,0.0357142857142857
Atacama,3,Chañaral,32,2021-03-29,0.0
Atacama,3,Chañaral,32,2021-03-30,0.0
Atacama,3,Chañaral,32,2021-03-31,0.0
Atacama,3,Chañaral,32,2021-04-01,0.0714285714285714
Atacama,3,Chañaral,32,2021-04-02,0.0714285714285714
Atacama,3,Chañaral,32,2021-04-03,0.0714285714285714
Atacama,3,Chañaral,32,2021-04-04,0.0714285714285714
Atacama,3,Chañaral,32,2021-04-05,0.0714285714285714
Atacama,3,Chañaral,32,2021-04-06,0.0714285714285714
Atacama,3,Chañaral,32,2021-04-07,0.0714285714285714
Atacama,3,Chañaral,32,2021-04-08,0.0
Atacama,3,Chañaral,32,2021-04-09,0.0
Atacama,3,Chañaral,32,2021-04-10,0.14285714285714302
Atacama,3,Chañaral,32,2021-04-11,0.28571428571428603
Atacama,3,Chañaral,32,2021-04-12,0.32857142857142896
Atacama,3,Chañaral,32,2021-04-13,0.32857142857142896
Atacama,3,Chañaral,32,2021-04-14,0.3571428571428571
Atacama,3,Chañaral,32,2021-04-15,0.404761904761905
Atacama,3,Chañaral,32,2021-04-16,0.404761904761905
Atacama,3,Chañaral,32,2021-04-17,
Atacama,3,Chañaral,32,2021-04-18,
Atacama,3,Chañaral,32,2021-04-19,
Atacama,3,Chañaral,32,2021-04-20,
Atacama,3,Chañaral,32,2021-04-21,
Atacama,3,Chañaral,32,2021-04-22,
Atacama,3,Chañaral,32,2021-04-23,
Atacama,3,Chañaral,32,2021-04-24,0.34047619047619
Atacama,3,Chañaral,32,2021-04-25,
Atacama,3,Chañaral,32,2021-04-26,
Atacama,3,Chañaral,32,2021-04-27,
Atacama,3,Chañaral,32,2021-04-28,
Atacama,3,Chañaral,32,2021-04-29,
Atacama,3,Chañaral,32,2021-04-30,
Atacama,3,Chañaral,32,2021-05-01,
Atacama,3,Chañaral,32,2021-05-02,
Atacama,3,Chañaral,32,2021-05-03,
Atacama,3,Chañaral,32,2021-05-04,
Atacama,3,Chañaral,32,2021-05-05,
Atacama,3,Chañaral,32,2021-05-06,
Atacama,3,Chañaral,32,2021-05-07,
