Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Atacama,3,Copiapó,31,2020-05-23,0.7380952380952379
Atacama,3,Copiapó,31,2020-05-24,0.7380952380952379
Atacama,3,Copiapó,31,2020-05-25,0.70952380952381
Atacama,3,Copiapó,31,2020-05-26,0.757142857142857
Atacama,3,Copiapó,31,2020-05-27,0.7469387755102042
Atacama,3,Copiapó,31,2020-05-28,0.675510204081633
Atacama,3,Copiapó,31,2020-05-29,0.651700680272109
Atacama,3,Copiapó,31,2020-05-30,0.7231292517006801
Atacama,3,Copiapó,31,2020-05-31,0.651700680272109
Atacama,3,Copiapó,31,2020-06-01,0.590986394557823
Atacama,3,Copiapó,31,2020-06-02,0.49574829931972797
Atacama,3,Copiapó,31,2020-06-03,0.43452380952381
Atacama,3,Copiapó,31,2020-06-04,0.36309523809523797
Atacama,3,Copiapó,31,2020-06-05,0.274659863945578
Atacama,3,Copiapó,31,2020-06-06,0.22704081632653103
Atacama,3,Copiapó,31,2020-06-07,0.155612244897959
Atacama,3,Copiapó,31,2020-06-08,0.116326530612245
Atacama,3,Copiapó,31,2020-06-09,0.0972789115646259
Atacama,3,Copiapó,31,2020-06-10,0.10408163265306099
Atacama,3,Copiapó,31,2020-06-11,0.10408163265306099
Atacama,3,Copiapó,31,2020-06-12,0.0806122448979592
Atacama,3,Copiapó,31,2020-06-13,0.0568027210884354
Atacama,3,Copiapó,31,2020-06-14,0.0568027210884354
Atacama,3,Copiapó,31,2020-06-15,0.0490105132962276
Atacama,3,Copiapó,31,2020-06-16,0.0408472479901051
Atacama,3,Copiapó,31,2020-06-17,0.0340445269016698
Atacama,3,Copiapó,31,2020-06-18,0.0626159554730983
Atacama,3,Copiapó,31,2020-06-19,0.0554730983302412
Atacama,3,Copiapó,31,2020-06-20,0.0554730983302412
Atacama,3,Copiapó,31,2020-06-21,0.0554730983302412
Atacama,3,Copiapó,31,2020-06-22,0.0489795918367347
Atacama,3,Copiapó,31,2020-06-23,0.0428571428571429
Atacama,3,Copiapó,31,2020-06-24,0.063265306122449
Atacama,3,Copiapó,31,2020-06-25,0.0664399092970522
Atacama,3,Copiapó,31,2020-06-26,0.0868480725623583
Atacama,3,Copiapó,31,2020-06-27,0.0963718820861678
Atacama,3,Copiapó,31,2020-06-28,0.210657596371882
Atacama,3,Copiapó,31,2020-06-29,0.24961863533292103
Atacama,3,Copiapó,31,2020-06-30,0.30026798598227195
Atacama,3,Copiapó,31,2020-07-01,0.308431251288394
Atacama,3,Copiapó,31,2020-07-02,0.314279204504768
Atacama,3,Copiapó,31,2020-07-03,0.362654110022531
Atacama,3,Copiapó,31,2020-07-04,0.39394662702933403
Atacama,3,Copiapó,31,2020-07-05,0.29914143222413897
Atacama,3,Copiapó,31,2020-07-06,0.33335112497041697
Atacama,3,Copiapó,31,2020-07-07,0.29902830493331106
Atacama,3,Copiapó,31,2020-07-08,0.321477284525148
Atacama,3,Copiapó,31,2020-07-09,0.350085390155077
Atacama,3,Copiapó,31,2020-07-10,0.35613225334479703
Atacama,3,Copiapó,31,2020-07-11,0.40103021252846993
Atacama,3,Copiapó,31,2020-07-12,0.524406835905094
Atacama,3,Copiapó,31,2020-07-13,0.5009255451915661
Atacama,3,Copiapó,31,2020-07-14,0.541741871722178
Atacama,3,Copiapó,31,2020-07-15,0.5547608724259079
Atacama,3,Copiapó,31,2020-07-16,0.618993564442269
Atacama,3,Copiapó,31,2020-07-17,0.598350824587706
Atacama,3,Copiapó,31,2020-07-18,0.641888239553693
Atacama,3,Copiapó,31,2020-07-19,0.587266390814197
Atacama,3,Copiapó,31,2020-07-20,0.5866174615474871
Atacama,3,Copiapó,31,2020-07-21,0.5564587313887571
Atacama,3,Copiapó,31,2020-07-22,0.530684628644211
Atacama,3,Copiapó,31,2020-07-23,0.4787206709852129
Atacama,3,Copiapó,31,2020-07-24,0.42929538362889097
Atacama,3,Copiapó,31,2020-07-25,0.30004368294861894
Atacama,3,Copiapó,31,2020-07-26,0.22554465256723602
Atacama,3,Copiapó,31,2020-07-27,0.18784200932088302
Atacama,3,Copiapó,31,2020-07-28,0.181822631872934
Atacama,3,Copiapó,31,2020-07-29,0.17034304003619902
Atacama,3,Copiapó,31,2020-07-30,0.115681738896025
Atacama,3,Copiapó,31,2020-07-31,0.12786898667649302
Atacama,3,Copiapó,31,2020-08-01,0.149190948296962
Atacama,3,Copiapó,31,2020-08-02,0.152065980241761
Atacama,3,Copiapó,31,2020-08-03,0.16656397802243397
Atacama,3,Copiapó,31,2020-08-04,0.172318805205832
Atacama,3,Copiapó,31,2020-08-05,0.153469598856626
Atacama,3,Copiapó,31,2020-08-06,0.137081225325395
Atacama,3,Copiapó,31,2020-08-07,0.16987697074220598
Atacama,3,Copiapó,31,2020-08-08,0.16154202210875002
Atacama,3,Copiapó,31,2020-08-09,0.154670986167947
Atacama,3,Copiapó,31,2020-08-10,0.191517335649989
Atacama,3,Copiapó,31,2020-08-11,0.188607282739936
Atacama,3,Copiapó,31,2020-08-12,0.204929534911245
Atacama,3,Copiapó,31,2020-08-13,0.205161445857441
Atacama,3,Copiapó,31,2020-08-14,0.185491735868182
Atacama,3,Copiapó,31,2020-08-15,0.22329837367482
Atacama,3,Copiapó,31,2020-08-16,0.249272399648846
Atacama,3,Copiapó,31,2020-08-17,0.20087589819111998
Atacama,3,Copiapó,31,2020-08-18,0.199726472903764
Atacama,3,Copiapó,31,2020-08-19,0.20347891727773998
Atacama,3,Copiapó,31,2020-08-20,0.19922721659746803
Atacama,3,Copiapó,31,2020-08-21,0.20486631434182898
Atacama,3,Copiapó,31,2020-08-22,0.16911025753314
Atacama,3,Copiapó,31,2020-08-23,0.13339597181885499
Atacama,3,Copiapó,31,2020-08-24,0.12286965602938099
Atacama,3,Copiapó,31,2020-08-25,0.0859238432214991
Atacama,3,Copiapó,31,2020-08-26,0.0654314357321876
Atacama,3,Copiapó,31,2020-08-27,0.082438238453276
Atacama,3,Copiapó,31,2020-08-28,0.0719340367726038
Atacama,3,Copiapó,31,2020-08-29,0.0568964427876414
Atacama,3,Copiapó,31,2020-08-30,0.0568964427876414
Atacama,3,Copiapó,31,2020-08-31,0.0791110702654267
Atacama,3,Copiapó,31,2020-09-01,0.0791110702654267
Atacama,3,Copiapó,31,2020-09-02,0.0834970351777074
Atacama,3,Copiapó,31,2020-09-03,0.0630888719124013
Atacama,3,Copiapó,31,2020-09-04,0.0378787878787879
Atacama,3,Copiapó,31,2020-09-05,0.0508658008658009
Atacama,3,Copiapó,31,2020-09-06,0.0508658008658009
Atacama,3,Copiapó,31,2020-09-07,0.0248917748917749
Atacama,3,Copiapó,31,2020-09-08,0.0248917748917749
Atacama,3,Copiapó,31,2020-09-09,0.0649350649350649
Atacama,3,Copiapó,31,2020-09-10,0.140565317035905
Atacama,3,Copiapó,31,2020-09-11,0.14502960275019103
Atacama,3,Copiapó,31,2020-09-12,0.198709256429845
Atacama,3,Copiapó,31,2020-09-13,0.21169626941685799
Atacama,3,Copiapó,31,2020-09-14,0.21169626941685799
Atacama,3,Copiapó,31,2020-09-15,0.220099630761395
Atacama,3,Copiapó,31,2020-09-16,0.16815157881334397
Atacama,3,Copiapó,31,2020-09-17,0.0925213267125032
Atacama,3,Copiapó,31,2020-09-18,0.135676088617265
Atacama,3,Copiapó,31,2020-09-19,0.0819964349376114
Atacama,3,Copiapó,31,2020-09-20,0.0690094219505984
Atacama,3,Copiapó,31,2020-09-21,0.0832951362363127
Atacama,3,Copiapó,31,2020-09-22,0.0748917748917749
Atacama,3,Copiapó,31,2020-09-23,0.0748917748917749
Atacama,3,Copiapó,31,2020-09-24,0.118847818847819
Atacama,3,Copiapó,31,2020-09-25,0.0712287712287712
Atacama,3,Copiapó,31,2020-09-26,0.0582417582417582
Atacama,3,Copiapó,31,2020-09-27,0.0786499215070644
Atacama,3,Copiapó,31,2020-09-28,0.0643642072213501
Atacama,3,Copiapó,31,2020-09-29,0.0643642072213501
Atacama,3,Copiapó,31,2020-09-30,0.0643642072213501
Atacama,3,Copiapó,31,2020-10-01,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-02,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-03,0.0561224489795918
Atacama,3,Copiapó,31,2020-10-04,0.0595238095238095
Atacama,3,Copiapó,31,2020-10-05,0.0854978354978355
Atacama,3,Copiapó,31,2020-10-06,0.11406926406926401
Atacama,3,Copiapó,31,2020-10-07,0.13447742733457002
Atacama,3,Copiapó,31,2020-10-08,0.152334570191713
Atacama,3,Copiapó,31,2020-10-09,0.184080601937745
Atacama,3,Copiapó,31,2020-10-10,0.166223459080602
Atacama,3,Copiapó,31,2020-10-11,0.14241393527107798
Atacama,3,Copiapó,31,2020-10-12,0.12596371882086202
Atacama,3,Copiapó,31,2020-10-13,0.0973922902494331
Atacama,3,Copiapó,31,2020-10-14,0.076984126984127
Atacama,3,Copiapó,31,2020-10-15,0.0591269841269841
Atacama,3,Copiapó,31,2020-10-16,0.0273809523809524
Atacama,3,Copiapó,31,2020-10-17,0.00952380952380952
Atacama,3,Copiapó,31,2020-10-18,0.00952380952380952
Atacama,3,Copiapó,31,2020-10-19,0.0
Atacama,3,Copiapó,31,2020-10-20,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-21,0.0521541950113379
Atacama,3,Copiapó,31,2020-10-22,0.0623582766439909
Atacama,3,Copiapó,31,2020-10-23,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-24,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-25,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-26,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-27,0.127664399092971
Atacama,3,Copiapó,31,2020-10-28,0.0959183673469388
Atacama,3,Copiapó,31,2020-10-29,0.0857142857142857
Atacama,3,Copiapó,31,2020-10-30,0.0714285714285714
Atacama,3,Copiapó,31,2020-10-31,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-01,0.214285714285714
Atacama,3,Copiapó,31,2020-11-04,0.214285714285714
Atacama,3,Copiapó,31,2020-11-06,0.214285714285714
Atacama,3,Copiapó,31,2020-11-07,0.214285714285714
Atacama,3,Copiapó,31,2020-11-09,0.214285714285714
Atacama,3,Copiapó,31,2020-11-10,0.214285714285714
Atacama,3,Copiapó,31,2020-11-12,0.214285714285714
Atacama,3,Copiapó,31,2020-11-13,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-14,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-15,0.0
Atacama,3,Copiapó,31,2020-11-16,0.0
Atacama,3,Copiapó,31,2020-11-18,0.0
Atacama,3,Copiapó,31,2020-11-19,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-20,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-21,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-22,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-23,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-24,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-25,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-26,0.0
Atacama,3,Copiapó,31,2020-11-27,0.0
Atacama,3,Copiapó,31,2020-11-30,0.0
Atacama,3,Copiapó,31,2020-12-01,0.0
Atacama,3,Copiapó,31,2020-12-03,0.0
Atacama,3,Copiapó,31,2020-12-04,0.0
Atacama,3,Copiapó,31,2020-12-05,0.0
Atacama,3,Copiapó,31,2020-12-06,0.0
Atacama,3,Copiapó,31,2020-12-07,0.0
Atacama,3,Copiapó,31,2020-12-08,0.0
Atacama,3,Copiapó,31,2020-12-09,0.0
Atacama,3,Copiapó,31,2020-12-10,0.0
Atacama,3,Copiapó,31,2020-12-11,0.0
Atacama,3,Copiapó,31,2020-12-12,0.0
Atacama,3,Copiapó,31,2020-12-13,0.0
Atacama,3,Copiapó,31,2020-12-14,0.0
Atacama,3,Copiapó,31,2020-12-15,0.0285714285714286
Atacama,3,Copiapó,31,2020-12-16,0.0285714285714286
Atacama,3,Copiapó,31,2020-12-17,0.0285714285714286
Atacama,3,Copiapó,31,2020-12-18,0.0571428571428571
Atacama,3,Copiapó,31,2020-12-19,0.1
Atacama,3,Copiapó,31,2020-12-20,0.12380952380952401
Atacama,3,Copiapó,31,2020-12-21,0.12380952380952401
Atacama,3,Copiapó,31,2020-12-22,0.0952380952380952
Atacama,3,Copiapó,31,2020-12-23,0.0952380952380952
Atacama,3,Copiapó,31,2020-12-24,0.0952380952380952
Atacama,3,Chañaral,32,2020-03-27,
Atacama,3,Chañaral,32,2020-04-29,
Atacama,3,Chañaral,32,2020-05-07,
Atacama,3,Chañaral,32,2020-05-17,
Atacama,3,Chañaral,32,2020-05-19,
Atacama,3,Chañaral,32,2020-05-22,
Atacama,3,Chañaral,32,2020-05-23,
Atacama,3,Chañaral,32,2020-05-25,
Atacama,3,Chañaral,32,2020-05-31,
Atacama,3,Chañaral,32,2020-06-06,0.3571428571428571
Atacama,3,Chañaral,32,2020-06-07,0.214285714285714
Atacama,3,Chañaral,32,2020-06-08,0.214285714285714
Atacama,3,Chañaral,32,2020-06-09,0.19047619047619
Atacama,3,Chañaral,32,2020-06-10,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-13,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-14,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-15,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-16,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-17,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-18,0.0
Atacama,3,Chañaral,32,2020-06-19,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-21,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-22,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-23,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-25,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-30,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-01,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-02,0.0
Atacama,3,Chañaral,32,2020-07-03,0.0
Atacama,3,Chañaral,32,2020-07-04,0.0
Atacama,3,Chañaral,32,2020-07-05,0.0
Atacama,3,Chañaral,32,2020-07-06,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-07,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-09,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-11,0.185714285714286
Atacama,3,Chañaral,32,2020-07-13,0.32857142857142896
Atacama,3,Chañaral,32,2020-07-14,0.4
Atacama,3,Chañaral,32,2020-07-15,0.4
Atacama,3,Chañaral,32,2020-07-17,0.32857142857142896
Atacama,3,Chañaral,32,2020-07-19,0.32857142857142896
Atacama,3,Chañaral,32,2020-07-21,0.32857142857142896
Atacama,3,Chañaral,32,2020-07-22,0.214285714285714
Atacama,3,Chañaral,32,2020-07-23,0.214285714285714
Atacama,3,Chañaral,32,2020-07-25,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-27,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-28,0.214285714285714
Atacama,3,Chañaral,32,2020-07-29,0.214285714285714
Atacama,3,Chañaral,32,2020-07-30,0.214285714285714
Atacama,3,Chañaral,32,2020-08-03,0.214285714285714
Atacama,3,Chañaral,32,2020-08-04,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-05,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-06,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-07,0.0
Atacama,3,Chañaral,32,2020-08-08,0.0
Atacama,3,Chañaral,32,2020-08-09,0.0
Atacama,3,Chañaral,32,2020-08-10,0.0
Atacama,3,Chañaral,32,2020-08-11,0.0
Atacama,3,Chañaral,32,2020-08-12,0.0
Atacama,3,Chañaral,32,2020-08-13,0.0
Atacama,3,Chañaral,32,2020-08-14,0.0
Atacama,3,Chañaral,32,2020-08-15,0.0
Atacama,3,Chañaral,32,2020-08-16,0.0
Atacama,3,Chañaral,32,2020-08-17,0.0
Atacama,3,Chañaral,32,2020-08-18,0.0
Atacama,3,Chañaral,32,2020-08-19,0.0
Atacama,3,Chañaral,32,2020-08-20,0.0
Atacama,3,Chañaral,32,2020-08-23,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-24,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-25,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-26,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-27,0.126984126984127
Atacama,3,Chañaral,32,2020-08-28,0.126984126984127
Atacama,3,Chañaral,32,2020-08-29,0.126984126984127
Atacama,3,Chañaral,32,2020-08-31,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-01,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-02,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-03,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-04,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-06,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-07,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-08,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-09,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-11,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-12,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-14,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-15,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-16,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-17,0.0
Atacama,3,Chañaral,32,2020-09-18,0.0
Atacama,3,Chañaral,32,2020-09-19,0.0
Atacama,3,Chañaral,32,2020-09-20,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-21,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-22,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-23,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-26,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-28,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-29,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-30,0.0
Atacama,3,Chañaral,32,2020-10-01,0.0
Atacama,3,Chañaral,32,2020-10-02,0.0
Atacama,3,Chañaral,32,2020-10-03,0.0
Atacama,3,Chañaral,32,2020-10-04,0.0
Atacama,3,Chañaral,32,2020-10-05,0.0
Atacama,3,Chañaral,32,2020-10-06,0.0
Atacama,3,Chañaral,32,2020-10-07,0.0
Atacama,3,Chañaral,32,2020-10-08,0.0
Atacama,3,Chañaral,32,2020-10-09,0.0
Atacama,3,Chañaral,32,2020-10-10,0.0
Atacama,3,Chañaral,32,2020-10-11,0.0
Atacama,3,Chañaral,32,2020-10-12,0.0
Atacama,3,Chañaral,32,2020-10-13,0.0
Atacama,3,Chañaral,32,2020-10-14,0.0
Atacama,3,Chañaral,32,2020-10-15,0.0
Atacama,3,Chañaral,32,2020-10-16,0.0
Atacama,3,Chañaral,32,2020-10-18,0.0
Atacama,3,Chañaral,32,2020-10-19,0.0
Atacama,3,Chañaral,32,2020-10-20,0.0
Atacama,3,Chañaral,32,2020-10-21,0.0
Atacama,3,Chañaral,32,2020-10-22,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-23,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-24,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-25,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-26,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-27,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-29,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-30,0.14285714285714302
Atacama,3,Chañaral,32,2020-10-31,0.14285714285714302
Atacama,3,Chañaral,32,2020-11-06,0.14285714285714302
Atacama,3,Chañaral,32,2020-11-11,0.14285714285714302
Atacama,3,Chañaral,32,2020-11-12,0.14285714285714302
Atacama,3,Chañaral,32,2020-11-13,0.14285714285714302
Atacama,3,Chañaral,32,2020-11-20,0.14285714285714302
Atacama,3,Chañaral,32,2020-11-26,0.0
Atacama,3,Chañaral,32,2020-12-04,0.0
Atacama,3,Chañaral,32,2020-12-11,0.0
Atacama,3,Chañaral,32,2020-12-15,0.0
Atacama,3,Chañaral,32,2020-12-17,0.0
Atacama,3,Chañaral,32,2020-12-20,0.0
Atacama,3,Chañaral,32,2020-12-23,0.0
Atacama,3,Huasco,33,2020-04-20,
Atacama,3,Huasco,33,2020-04-21,
Atacama,3,Huasco,33,2020-04-22,
Atacama,3,Huasco,33,2020-04-23,
Atacama,3,Huasco,33,2020-04-24,
Atacama,3,Huasco,33,2020-04-26,
Atacama,3,Huasco,33,2020-04-27,0.14285714285714302
Atacama,3,Huasco,33,2020-04-28,0.14285714285714302
Atacama,3,Huasco,33,2020-04-29,0.28571428571428603
Atacama,3,Huasco,33,2020-04-30,0.28571428571428603
Atacama,3,Huasco,33,2020-05-02,
Atacama,3,Huasco,33,2020-05-05,
Atacama,3,Huasco,33,2020-05-06,
Atacama,3,Huasco,33,2020-05-08,
Atacama,3,Huasco,33,2020-05-14,
Atacama,3,Huasco,33,2020-05-19,
Atacama,3,Huasco,33,2020-05-20,
Atacama,3,Huasco,33,2020-05-22,
Atacama,3,Huasco,33,2020-05-26,
Atacama,3,Huasco,33,2020-05-27,0.28571428571428603
Atacama,3,Huasco,33,2020-05-28,0.42857142857142894
Atacama,3,Huasco,33,2020-05-29,0.47619047619047605
Atacama,3,Huasco,33,2020-05-31,0.404761904761905
Atacama,3,Huasco,33,2020-06-01,0.30952380952381
Atacama,3,Huasco,33,2020-06-02,0.4166666666666671
Atacama,3,Huasco,33,2020-06-03,0.4166666666666671
Atacama,3,Huasco,33,2020-06-04,0.4166666666666671
Atacama,3,Huasco,33,2020-06-05,0.273809523809524
Atacama,3,Huasco,33,2020-06-06,0.226190476190476
Atacama,3,Huasco,33,2020-06-08,0.154761904761905
Atacama,3,Huasco,33,2020-06-09,0.107142857142857
Atacama,3,Huasco,33,2020-06-10,0.0
Atacama,3,Huasco,33,2020-06-11,0.0
Atacama,3,Huasco,33,2020-06-12,0.0
Atacama,3,Huasco,33,2020-06-13,0.0
Atacama,3,Huasco,33,2020-06-15,0.0
Atacama,3,Huasco,33,2020-06-16,0.0
Atacama,3,Huasco,33,2020-06-17,0.0
Atacama,3,Huasco,33,2020-06-18,0.0102040816326531
Atacama,3,Huasco,33,2020-06-19,0.0102040816326531
Atacama,3,Huasco,33,2020-06-20,0.0102040816326531
Atacama,3,Huasco,33,2020-06-21,0.0102040816326531
Atacama,3,Huasco,33,2020-06-22,0.0102040816326531
Atacama,3,Huasco,33,2020-06-23,0.0102040816326531
Atacama,3,Huasco,33,2020-06-24,0.0102040816326531
Atacama,3,Huasco,33,2020-06-25,0.0714285714285714
Atacama,3,Huasco,33,2020-06-26,0.0952380952380952
Atacama,3,Huasco,33,2020-06-27,0.0952380952380952
Atacama,3,Huasco,33,2020-06-28,0.0952380952380952
Atacama,3,Huasco,33,2020-06-29,0.23809523809523803
Atacama,3,Huasco,33,2020-06-30,0.255952380952381
Atacama,3,Huasco,33,2020-07-01,0.29676870748299294
Atacama,3,Huasco,33,2020-07-02,0.327380952380952
Atacama,3,Huasco,33,2020-07-03,0.30357142857142894
Atacama,3,Huasco,33,2020-07-04,0.30357142857142894
Atacama,3,Huasco,33,2020-07-05,0.39880952380952395
Atacama,3,Huasco,33,2020-07-06,0.30357142857142894
Atacama,3,Huasco,33,2020-07-07,0.33333333333333304
Atacama,3,Huasco,33,2020-07-08,0.32108843537415
Atacama,3,Huasco,33,2020-07-10,0.32619047619047603
Atacama,3,Huasco,33,2020-07-11,0.34404761904761894
Atacama,3,Huasco,33,2020-07-12,0.41547619047619
Atacama,3,Huasco,33,2020-07-14,0.42738095238095203
Atacama,3,Huasco,33,2020-07-15,0.522619047619048
Atacama,3,Huasco,33,2020-07-16,0.475
Atacama,3,Huasco,33,2020-07-17,0.5321428571428571
Atacama,3,Huasco,33,2020-07-18,0.425
Atacama,3,Huasco,33,2020-07-19,0.4071428571428571
Atacama,3,Huasco,33,2020-07-20,0.478571428571429
Atacama,3,Huasco,33,2020-07-21,0.395238095238095
Atacama,3,Huasco,33,2020-07-22,0.252380952380952
Atacama,3,Huasco,33,2020-07-23,0.252380952380952
Atacama,3,Huasco,33,2020-07-24,0.166666666666667
Atacama,3,Huasco,33,2020-07-25,0.166666666666667
Atacama,3,Huasco,33,2020-07-27,0.166666666666667
Atacama,3,Huasco,33,2020-07-28,0.0238095238095238
Atacama,3,Huasco,33,2020-07-29,0.0
Atacama,3,Huasco,33,2020-07-30,0.0714285714285714
Atacama,3,Huasco,33,2020-07-31,0.0714285714285714
Atacama,3,Huasco,33,2020-08-01,0.0714285714285714
Atacama,3,Huasco,33,2020-08-02,0.0714285714285714
Atacama,3,Huasco,33,2020-08-03,0.0714285714285714
Atacama,3,Huasco,33,2020-08-04,0.0714285714285714
Atacama,3,Huasco,33,2020-08-05,0.0714285714285714
Atacama,3,Huasco,33,2020-08-06,0.0
Atacama,3,Huasco,33,2020-08-07,0.0
Atacama,3,Huasco,33,2020-08-08,0.0
Atacama,3,Huasco,33,2020-08-09,0.0
Atacama,3,Huasco,33,2020-08-10,0.0
Atacama,3,Huasco,33,2020-08-11,0.0
Atacama,3,Huasco,33,2020-08-12,0.0
Atacama,3,Huasco,33,2020-08-13,0.0
Atacama,3,Huasco,33,2020-08-14,0.0476190476190476
Atacama,3,Huasco,33,2020-08-15,0.0476190476190476
Atacama,3,Huasco,33,2020-08-16,0.0476190476190476
Atacama,3,Huasco,33,2020-08-17,0.0833333333333333
Atacama,3,Huasco,33,2020-08-18,0.14047619047619
Atacama,3,Huasco,33,2020-08-19,0.16904761904761903
Atacama,3,Huasco,33,2020-08-20,0.16904761904761903
Atacama,3,Huasco,33,2020-08-21,0.15
Atacama,3,Huasco,33,2020-08-22,0.15
Atacama,3,Huasco,33,2020-08-23,0.15
Atacama,3,Huasco,33,2020-08-24,0.11428571428571402
Atacama,3,Huasco,33,2020-08-25,0.104761904761905
Atacama,3,Huasco,33,2020-08-26,0.104761904761905
Atacama,3,Huasco,33,2020-08-27,0.104761904761905
Atacama,3,Huasco,33,2020-08-28,0.0761904761904762
Atacama,3,Huasco,33,2020-08-29,0.0761904761904762
Atacama,3,Huasco,33,2020-08-30,0.12380952380952401
Atacama,3,Huasco,33,2020-08-31,0.138095238095238
Atacama,3,Huasco,33,2020-09-01,0.11904761904761901
Atacama,3,Huasco,33,2020-09-02,0.108333333333333
Atacama,3,Huasco,33,2020-09-03,0.108333333333333
Atacama,3,Huasco,33,2020-09-04,0.11932234432234401
Atacama,3,Huasco,33,2020-09-05,0.127725705666882
Atacama,3,Huasco,33,2020-09-06,0.17534475328593
Atacama,3,Huasco,33,2020-09-07,0.184868562809739
Atacama,3,Huasco,33,2020-09-08,0.184868562809739
Atacama,3,Huasco,33,2020-09-09,0.16701141995259602
Atacama,3,Huasco,33,2020-09-10,0.20272570566688197
Atacama,3,Huasco,33,2020-09-11,0.19173669467787102
Atacama,3,Huasco,33,2020-09-12,0.18333333333333302
Atacama,3,Huasco,33,2020-09-13,0.10595238095238099
Atacama,3,Huasco,33,2020-09-14,0.098015873015873
Atacama,3,Huasco,33,2020-09-15,0.0694444444444444
Atacama,3,Huasco,33,2020-09-16,0.0837301587301587
Atacama,3,Huasco,33,2020-09-17,0.0623015873015873
Atacama,3,Huasco,33,2020-09-18,0.0623015873015873
Atacama,3,Huasco,33,2020-09-19,0.0623015873015873
Atacama,3,Huasco,33,2020-09-20,0.0546485260770975
Atacama,3,Huasco,33,2020-09-21,0.0387755102040816
Atacama,3,Huasco,33,2020-09-22,0.0387755102040816
Atacama,3,Huasco,33,2020-09-23,0.0387755102040816
