Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Atacama,3,Chañaral,32,2020-06-13,
Atacama,3,Chañaral,32,2020-06-14,
Atacama,3,Chañaral,32,2020-06-15,
Atacama,3,Chañaral,32,2020-06-16,
Atacama,3,Chañaral,32,2020-06-17,
Atacama,3,Chañaral,32,2020-06-18,
Atacama,3,Chañaral,32,2020-06-19,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-20,
Atacama,3,Chañaral,32,2020-06-21,
Atacama,3,Chañaral,32,2020-06-22,
Atacama,3,Chañaral,32,2020-06-23,
Atacama,3,Chañaral,32,2020-06-24,
Atacama,3,Chañaral,32,2020-06-25,
Atacama,3,Chañaral,32,2020-06-26,
Atacama,3,Chañaral,32,2020-06-27,
Atacama,3,Chañaral,32,2020-06-28,
Atacama,3,Chañaral,32,2020-06-29,
Atacama,3,Chañaral,32,2020-06-30,
Atacama,3,Chañaral,32,2020-07-01,
Atacama,3,Chañaral,32,2020-07-02,
Atacama,3,Chañaral,32,2020-07-03,
Atacama,3,Chañaral,32,2020-07-04,
Atacama,3,Chañaral,32,2020-07-05,
Atacama,3,Chañaral,32,2020-07-06,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-07,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-08,
Atacama,3,Chañaral,32,2020-07-09,
Atacama,3,Chañaral,32,2020-07-10,
Atacama,3,Chañaral,32,2020-07-11,
Atacama,3,Chañaral,32,2020-07-12,
Atacama,3,Chañaral,32,2020-07-13,
Atacama,3,Chañaral,32,2020-07-14,
Atacama,3,Chañaral,32,2020-07-15,
Atacama,3,Chañaral,32,2020-07-16,
Atacama,3,Chañaral,32,2020-07-17,
Atacama,3,Chañaral,32,2020-07-18,
Atacama,3,Chañaral,32,2020-07-19,
Atacama,3,Chañaral,32,2020-07-20,
Atacama,3,Chañaral,32,2020-07-21,
Atacama,3,Chañaral,32,2020-07-22,
Atacama,3,Chañaral,32,2020-07-23,
Atacama,3,Chañaral,32,2020-07-24,
Atacama,3,Chañaral,32,2020-07-25,
Atacama,3,Chañaral,32,2020-07-26,
Atacama,3,Chañaral,32,2020-07-27,
Atacama,3,Chañaral,32,2020-07-28,
Atacama,3,Chañaral,32,2020-07-29,
Atacama,3,Chañaral,32,2020-07-30,
Atacama,3,Chañaral,32,2020-07-31,
Atacama,3,Chañaral,32,2020-08-01,
Atacama,3,Chañaral,32,2020-08-02,
Atacama,3,Chañaral,32,2020-08-03,
Atacama,3,Chañaral,32,2020-08-04,
Atacama,3,Chañaral,32,2020-08-05,
Atacama,3,Chañaral,32,2020-08-06,
Atacama,3,Chañaral,32,2020-08-07,
Atacama,3,Chañaral,32,2020-08-08,
Atacama,3,Chañaral,32,2020-08-09,0.0
Atacama,3,Chañaral,32,2020-08-10,0.0
Atacama,3,Chañaral,32,2020-08-11,0.0
Atacama,3,Chañaral,32,2020-08-12,0.0
Atacama,3,Chañaral,32,2020-08-13,0.0
Atacama,3,Chañaral,32,2020-08-14,0.0
Atacama,3,Chañaral,32,2020-08-15,0.0
Atacama,3,Chañaral,32,2020-08-16,0.0
Atacama,3,Chañaral,32,2020-08-17,0.0
Atacama,3,Chañaral,32,2020-08-18,0.0
Atacama,3,Chañaral,32,2020-08-19,0.0
Atacama,3,Chañaral,32,2020-08-20,0.0
Atacama,3,Chañaral,32,2020-08-21,
Atacama,3,Chañaral,32,2020-08-22,
Atacama,3,Chañaral,32,2020-08-23,
Atacama,3,Chañaral,32,2020-08-24,
Atacama,3,Chañaral,32,2020-08-25,
Atacama,3,Chañaral,32,2020-08-26,
Atacama,3,Chañaral,32,2020-08-27,
Atacama,3,Chañaral,32,2020-08-28,
Atacama,3,Chañaral,32,2020-08-29,0.126984126984127
Atacama,3,Chañaral,32,2020-08-30,
Atacama,3,Chañaral,32,2020-08-31,
Atacama,3,Chañaral,32,2020-09-01,
Atacama,3,Chañaral,32,2020-09-02,
Atacama,3,Chañaral,32,2020-09-03,
Atacama,3,Chañaral,32,2020-09-04,
Atacama,3,Chañaral,32,2020-09-05,
Atacama,3,Chañaral,32,2020-09-06,
Atacama,3,Chañaral,32,2020-09-07,
Atacama,3,Chañaral,32,2020-09-08,
Atacama,3,Chañaral,32,2020-09-09,
Atacama,3,Chañaral,32,2020-09-10,
Atacama,3,Chañaral,32,2020-09-11,
Atacama,3,Chañaral,32,2020-09-12,
Atacama,3,Chañaral,32,2020-09-13,
Atacama,3,Chañaral,32,2020-09-14,
Atacama,3,Chañaral,32,2020-09-15,
Atacama,3,Chañaral,32,2020-09-16,
Atacama,3,Chañaral,32,2020-09-17,
Atacama,3,Chañaral,32,2020-09-18,
Atacama,3,Chañaral,32,2020-09-19,
Atacama,3,Chañaral,32,2020-09-20,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-21,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-22,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-23,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-24,
Atacama,3,Chañaral,32,2020-09-25,
Atacama,3,Chañaral,32,2020-09-26,
Atacama,3,Chañaral,32,2020-09-27,
Atacama,3,Chañaral,32,2020-09-28,
Atacama,3,Chañaral,32,2020-09-29,
Atacama,3,Chañaral,32,2020-09-30,
Atacama,3,Chañaral,32,2020-10-01,
Atacama,3,Chañaral,32,2020-10-02,
Atacama,3,Chañaral,32,2020-10-03,
Atacama,3,Chañaral,32,2020-10-04,0.0
Atacama,3,Chañaral,32,2020-10-05,0.0
Atacama,3,Chañaral,32,2020-10-06,0.0
Atacama,3,Chañaral,32,2020-10-07,0.0
Atacama,3,Chañaral,32,2020-10-08,0.0
Atacama,3,Chañaral,32,2020-10-09,0.0
Atacama,3,Chañaral,32,2020-10-10,0.0
Atacama,3,Chañaral,32,2020-10-11,0.0
Atacama,3,Chañaral,32,2020-10-12,0.0
Atacama,3,Chañaral,32,2020-10-13,0.0
Atacama,3,Chañaral,32,2020-10-14,0.0
Atacama,3,Chañaral,32,2020-10-15,0.0
Atacama,3,Chañaral,32,2020-10-16,0.0
Atacama,3,Chañaral,32,2020-10-17,
Atacama,3,Chañaral,32,2020-10-18,
Atacama,3,Chañaral,32,2020-10-19,
Atacama,3,Chañaral,32,2020-10-20,
Atacama,3,Chañaral,32,2020-10-21,
Atacama,3,Chañaral,32,2020-10-22,
Atacama,3,Chañaral,32,2020-10-23,
Atacama,3,Chañaral,32,2020-10-24,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-25,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-26,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-27,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-28,
Atacama,3,Chañaral,32,2020-10-29,
Atacama,3,Chañaral,32,2020-10-30,
Atacama,3,Chañaral,32,2020-10-31,
Atacama,3,Chañaral,32,2020-11-01,
Atacama,3,Chañaral,32,2020-11-02,
Atacama,3,Chañaral,32,2020-11-03,
Atacama,3,Chañaral,32,2020-11-04,
Atacama,3,Chañaral,32,2020-11-05,
Atacama,3,Chañaral,32,2020-11-06,
Atacama,3,Chañaral,32,2020-11-07,
Atacama,3,Chañaral,32,2020-11-08,
Atacama,3,Chañaral,32,2020-11-09,
Atacama,3,Chañaral,32,2020-11-10,
Atacama,3,Chañaral,32,2020-11-11,
Atacama,3,Chañaral,32,2020-11-12,
Atacama,3,Chañaral,32,2020-11-13,
Atacama,3,Chañaral,32,2020-11-14,
Atacama,3,Chañaral,32,2020-11-15,
Atacama,3,Chañaral,32,2020-11-16,
Atacama,3,Chañaral,32,2020-11-17,
Atacama,3,Chañaral,32,2020-11-18,
Atacama,3,Chañaral,32,2020-11-19,
Atacama,3,Chañaral,32,2020-11-20,
Atacama,3,Chañaral,32,2020-11-21,
Atacama,3,Chañaral,32,2020-11-22,
Atacama,3,Chañaral,32,2020-11-23,
Atacama,3,Chañaral,32,2020-11-24,
Atacama,3,Chañaral,32,2020-11-25,
Atacama,3,Chañaral,32,2020-11-26,
Atacama,3,Chañaral,32,2020-11-27,
Atacama,3,Chañaral,32,2020-11-28,
Atacama,3,Chañaral,32,2020-11-29,
Atacama,3,Chañaral,32,2020-11-30,
Atacama,3,Chañaral,32,2020-12-01,
Atacama,3,Chañaral,32,2020-12-02,
Atacama,3,Chañaral,32,2020-12-03,
Atacama,3,Chañaral,32,2020-12-04,
Atacama,3,Chañaral,32,2020-12-05,
Atacama,3,Chañaral,32,2020-12-06,
Atacama,3,Chañaral,32,2020-12-07,
Atacama,3,Chañaral,32,2020-12-08,
Atacama,3,Chañaral,32,2020-12-09,
Atacama,3,Chañaral,32,2020-12-10,
Atacama,3,Chañaral,32,2020-12-11,
Atacama,3,Chañaral,32,2020-12-12,
Atacama,3,Chañaral,32,2020-12-13,
Atacama,3,Chañaral,32,2020-12-14,
Atacama,3,Chañaral,32,2020-12-15,
Atacama,3,Chañaral,32,2020-12-16,
Atacama,3,Chañaral,32,2020-12-17,
Atacama,3,Chañaral,32,2020-12-18,
Atacama,3,Chañaral,32,2020-12-19,
Atacama,3,Chañaral,32,2020-12-20,
Atacama,3,Chañaral,32,2020-12-21,
Atacama,3,Chañaral,32,2020-12-22,
Atacama,3,Chañaral,32,2020-12-23,
Atacama,3,Chañaral,32,2020-12-24,
Atacama,3,Chañaral,32,2020-12-25,
Atacama,3,Chañaral,32,2020-12-26,
Atacama,3,Chañaral,32,2020-12-27,
Atacama,3,Chañaral,32,2020-12-28,
Atacama,3,Chañaral,32,2020-12-29,
Atacama,3,Chañaral,32,2020-12-30,
Atacama,3,Chañaral,32,2020-12-31,
Atacama,3,Chañaral,32,2021-01-01,
Atacama,3,Chañaral,32,2021-01-02,
Atacama,3,Chañaral,32,2021-01-03,
Atacama,3,Chañaral,32,2021-01-04,
Atacama,3,Chañaral,32,2021-01-05,
Atacama,3,Chañaral,32,2021-01-06,
Atacama,3,Chañaral,32,2021-01-07,
Atacama,3,Chañaral,32,2021-01-08,
Atacama,3,Chañaral,32,2021-01-09,
Atacama,3,Chañaral,32,2021-01-10,0.0476190476190476
Atacama,3,Chañaral,32,2021-01-11,0.0476190476190476
Atacama,3,Chañaral,32,2021-01-12,0.0476190476190476
Atacama,3,Chañaral,32,2021-01-13,0.0714285714285714
Atacama,3,Chañaral,32,2021-01-14,0.0714285714285714
Atacama,3,Chañaral,32,2021-01-15,0.0714285714285714
Atacama,3,Chañaral,32,2021-01-16,0.0714285714285714
Atacama,3,Chañaral,32,2021-01-17,0.0714285714285714
Atacama,3,Chañaral,32,2021-01-18,0.0595238095238095
Atacama,3,Chañaral,32,2021-01-19,0.0595238095238095
Atacama,3,Chañaral,32,2021-01-20,0.0616883116883117
Atacama,3,Chañaral,32,2021-01-21,0.0854978354978355
Atacama,3,Chañaral,32,2021-01-22,0.0854978354978355
Atacama,3,Chañaral,32,2021-01-23,0.0854978354978355
Atacama,3,Chañaral,32,2021-01-24,0.0854978354978355
Atacama,3,Chañaral,32,2021-01-25,0.0497835497835498
Atacama,3,Chañaral,32,2021-01-26,0.0974025974025974
Atacama,3,Chañaral,32,2021-01-27,0.0714285714285714
Atacama,3,Chañaral,32,2021-01-28,0.0476190476190476
Atacama,3,Chañaral,32,2021-01-29,0.14285714285714302
Atacama,3,Chañaral,32,2021-01-30,
Atacama,3,Chañaral,32,2021-01-31,
Atacama,3,Chañaral,32,2021-02-01,
Atacama,3,Chañaral,32,2021-02-02,
Atacama,3,Chañaral,32,2021-02-03,
Atacama,3,Chañaral,32,2021-02-04,
Atacama,3,Chañaral,32,2021-02-05,
Atacama,3,Chañaral,32,2021-02-06,
Atacama,3,Chañaral,32,2021-02-07,
Atacama,3,Chañaral,32,2021-02-08,
Atacama,3,Chañaral,32,2021-02-09,
Atacama,3,Chañaral,32,2021-02-10,
Atacama,3,Chañaral,32,2021-02-11,
Atacama,3,Chañaral,32,2021-02-12,
Atacama,3,Chañaral,32,2021-02-13,
Atacama,3,Chañaral,32,2021-02-14,
Atacama,3,Huasco,33,2020-03-10,
Atacama,3,Huasco,33,2020-03-11,
Atacama,3,Huasco,33,2020-03-12,
Atacama,3,Huasco,33,2020-03-13,
Atacama,3,Huasco,33,2020-03-14,
Atacama,3,Huasco,33,2020-03-15,
Atacama,3,Huasco,33,2020-03-16,
Atacama,3,Huasco,33,2020-03-17,
Atacama,3,Huasco,33,2020-03-18,
Atacama,3,Huasco,33,2020-03-19,
Atacama,3,Huasco,33,2020-03-20,
Atacama,3,Huasco,33,2020-03-21,
Atacama,3,Huasco,33,2020-03-22,
Atacama,3,Huasco,33,2020-03-23,
Atacama,3,Huasco,33,2020-03-24,
Atacama,3,Huasco,33,2020-03-25,
Atacama,3,Huasco,33,2020-03-26,
Atacama,3,Huasco,33,2020-03-27,
Atacama,3,Huasco,33,2020-03-28,
Atacama,3,Huasco,33,2020-03-29,
Atacama,3,Huasco,33,2020-03-30,
Atacama,3,Huasco,33,2020-03-31,
Atacama,3,Huasco,33,2020-04-01,
Atacama,3,Huasco,33,2020-04-02,
Atacama,3,Huasco,33,2020-04-03,
Atacama,3,Huasco,33,2020-04-04,
Atacama,3,Huasco,33,2020-04-05,
Atacama,3,Huasco,33,2020-04-06,
Atacama,3,Huasco,33,2020-04-07,
Atacama,3,Huasco,33,2020-04-08,
Atacama,3,Huasco,33,2020-04-09,
Atacama,3,Huasco,33,2020-04-10,
Atacama,3,Huasco,33,2020-04-11,
Atacama,3,Huasco,33,2020-04-12,
Atacama,3,Huasco,33,2020-04-13,
Atacama,3,Huasco,33,2020-04-14,
Atacama,3,Huasco,33,2020-04-15,
Atacama,3,Huasco,33,2020-04-16,
Atacama,3,Huasco,33,2020-04-17,
Atacama,3,Huasco,33,2020-04-18,
Atacama,3,Huasco,33,2020-04-19,
Atacama,3,Huasco,33,2020-04-20,
Atacama,3,Huasco,33,2020-04-21,
Atacama,3,Huasco,33,2020-04-22,
Atacama,3,Huasco,33,2020-04-23,
Atacama,3,Huasco,33,2020-04-24,
Atacama,3,Huasco,33,2020-04-25,
Atacama,3,Huasco,33,2020-04-26,
Atacama,3,Huasco,33,2020-04-27,
Atacama,3,Huasco,33,2020-04-28,
Atacama,3,Huasco,33,2020-04-29,
Atacama,3,Huasco,33,2020-04-30,
Atacama,3,Huasco,33,2020-05-01,
Atacama,3,Huasco,33,2020-05-02,
Atacama,3,Huasco,33,2020-05-03,
Atacama,3,Huasco,33,2020-05-04,
Atacama,3,Huasco,33,2020-05-05,
Atacama,3,Huasco,33,2020-05-06,
Atacama,3,Huasco,33,2020-05-07,
Atacama,3,Huasco,33,2020-05-08,
Atacama,3,Huasco,33,2020-05-09,
Atacama,3,Huasco,33,2020-05-10,
Atacama,3,Huasco,33,2020-05-11,
Atacama,3,Huasco,33,2020-05-12,
Atacama,3,Huasco,33,2020-05-13,
Atacama,3,Huasco,33,2020-05-14,
Atacama,3,Huasco,33,2020-05-15,
Atacama,3,Huasco,33,2020-05-16,
Atacama,3,Huasco,33,2020-05-17,
Atacama,3,Huasco,33,2020-05-18,
Atacama,3,Huasco,33,2020-05-19,
Atacama,3,Huasco,33,2020-05-20,
Atacama,3,Huasco,33,2020-05-21,
Atacama,3,Huasco,33,2020-05-22,
Atacama,3,Huasco,33,2020-05-23,
Atacama,3,Huasco,33,2020-05-24,
Atacama,3,Huasco,33,2020-05-25,
Atacama,3,Huasco,33,2020-05-26,
Atacama,3,Huasco,33,2020-05-27,
Atacama,3,Huasco,33,2020-05-28,
Atacama,3,Huasco,33,2020-05-29,
Atacama,3,Huasco,33,2020-05-30,
Atacama,3,Huasco,33,2020-05-31,
Atacama,3,Huasco,33,2020-06-01,
Atacama,3,Huasco,33,2020-06-02,
Atacama,3,Huasco,33,2020-06-03,
Atacama,3,Huasco,33,2020-06-04,
Atacama,3,Huasco,33,2020-06-05,
Atacama,3,Huasco,33,2020-06-06,0.226190476190476
Atacama,3,Huasco,33,2020-06-07,
Atacama,3,Huasco,33,2020-06-08,
Atacama,3,Huasco,33,2020-06-09,
Atacama,3,Huasco,33,2020-06-10,
Atacama,3,Huasco,33,2020-06-11,
Atacama,3,Huasco,33,2020-06-12,
Atacama,3,Huasco,33,2020-06-13,
Atacama,3,Huasco,33,2020-06-14,
Atacama,3,Huasco,33,2020-06-15,
Atacama,3,Huasco,33,2020-06-16,
Atacama,3,Huasco,33,2020-06-17,
Atacama,3,Huasco,33,2020-06-18,
Atacama,3,Huasco,33,2020-06-19,
Atacama,3,Huasco,33,2020-06-20,
Atacama,3,Huasco,33,2020-06-21,0.0102040816326531
Atacama,3,Huasco,33,2020-06-22,0.0102040816326531
Atacama,3,Huasco,33,2020-06-23,0.0102040816326531
Atacama,3,Huasco,33,2020-06-24,0.0102040816326531
Atacama,3,Huasco,33,2020-06-25,0.0714285714285714
Atacama,3,Huasco,33,2020-06-26,0.0952380952380952
Atacama,3,Huasco,33,2020-06-27,0.0952380952380952
Atacama,3,Huasco,33,2020-06-28,0.0952380952380952
Atacama,3,Huasco,33,2020-06-29,0.23809523809523803
Atacama,3,Huasco,33,2020-06-30,0.255952380952381
Atacama,3,Huasco,33,2020-07-01,0.29676870748299294
Atacama,3,Huasco,33,2020-07-02,0.327380952380952
Atacama,3,Huasco,33,2020-07-03,0.30357142857142894
Atacama,3,Huasco,33,2020-07-04,0.30357142857142894
Atacama,3,Huasco,33,2020-07-05,0.39880952380952395
Atacama,3,Huasco,33,2020-07-06,0.30357142857142894
Atacama,3,Huasco,33,2020-07-07,0.33333333333333304
Atacama,3,Huasco,33,2020-07-08,0.32108843537415
Atacama,3,Huasco,33,2020-07-09,
Atacama,3,Huasco,33,2020-07-10,
Atacama,3,Huasco,33,2020-07-11,
Atacama,3,Huasco,33,2020-07-12,
Atacama,3,Huasco,33,2020-07-13,
Atacama,3,Huasco,33,2020-07-14,
Atacama,3,Huasco,33,2020-07-15,
Atacama,3,Huasco,33,2020-07-16,
Atacama,3,Huasco,33,2020-07-17,
Atacama,3,Huasco,33,2020-07-18,
Atacama,3,Huasco,33,2020-07-19,
Atacama,3,Huasco,33,2020-07-20,0.478571428571429
Atacama,3,Huasco,33,2020-07-21,0.395238095238095
Atacama,3,Huasco,33,2020-07-22,0.252380952380952
Atacama,3,Huasco,33,2020-07-23,0.252380952380952
Atacama,3,Huasco,33,2020-07-24,0.166666666666667
Atacama,3,Huasco,33,2020-07-25,0.166666666666667
Atacama,3,Huasco,33,2020-07-26,
Atacama,3,Huasco,33,2020-07-27,
Atacama,3,Huasco,33,2020-07-28,
Atacama,3,Huasco,33,2020-07-29,
Atacama,3,Huasco,33,2020-07-30,
Atacama,3,Huasco,33,2020-07-31,
Atacama,3,Huasco,33,2020-08-01,
Atacama,3,Huasco,33,2020-08-02,0.0714285714285714
Atacama,3,Huasco,33,2020-08-03,0.0714285714285714
Atacama,3,Huasco,33,2020-08-04,0.0714285714285714
Atacama,3,Huasco,33,2020-08-05,0.0714285714285714
Atacama,3,Huasco,33,2020-08-06,0.0
Atacama,3,Huasco,33,2020-08-07,0.0
Atacama,3,Huasco,33,2020-08-08,0.0
Atacama,3,Huasco,33,2020-08-09,0.0
Atacama,3,Huasco,33,2020-08-10,0.0
Atacama,3,Huasco,33,2020-08-11,0.0
Atacama,3,Huasco,33,2020-08-12,0.0
Atacama,3,Huasco,33,2020-08-13,0.0
Atacama,3,Huasco,33,2020-08-14,0.0476190476190476
Atacama,3,Huasco,33,2020-08-15,0.0476190476190476
Atacama,3,Huasco,33,2020-08-16,0.0476190476190476
Atacama,3,Huasco,33,2020-08-17,0.0833333333333333
Atacama,3,Huasco,33,2020-08-18,0.14047619047619
Atacama,3,Huasco,33,2020-08-19,0.16428571428571398
Atacama,3,Huasco,33,2020-08-20,0.16428571428571398
Atacama,3,Huasco,33,2020-08-21,0.145238095238095
Atacama,3,Huasco,33,2020-08-22,0.145238095238095
Atacama,3,Huasco,33,2020-08-23,0.145238095238095
Atacama,3,Huasco,33,2020-08-24,0.10952380952381
Atacama,3,Huasco,33,2020-08-25,0.1
Atacama,3,Huasco,33,2020-08-26,0.104761904761905
Atacama,3,Huasco,33,2020-08-27,0.104761904761905
Atacama,3,Huasco,33,2020-08-28,0.0761904761904762
Atacama,3,Huasco,33,2020-08-29,0.0761904761904762
Atacama,3,Huasco,33,2020-08-30,0.12380952380952401
Atacama,3,Huasco,33,2020-08-31,0.138095238095238
Atacama,3,Huasco,33,2020-09-01,0.11904761904761901
Atacama,3,Huasco,33,2020-09-02,0.108333333333333
Atacama,3,Huasco,33,2020-09-03,0.108333333333333
Atacama,3,Huasco,33,2020-09-04,0.11932234432234401
Atacama,3,Huasco,33,2020-09-05,0.127725705666882
Atacama,3,Huasco,33,2020-09-06,0.17534475328593
Atacama,3,Huasco,33,2020-09-07,0.184868562809739
Atacama,3,Huasco,33,2020-09-08,0.184868562809739
Atacama,3,Huasco,33,2020-09-09,0.16701141995259602
Atacama,3,Huasco,33,2020-09-10,0.20272570566688197
Atacama,3,Huasco,33,2020-09-11,0.19173669467787102
Atacama,3,Huasco,33,2020-09-12,0.18333333333333302
Atacama,3,Huasco,33,2020-09-13,0.116666666666667
Atacama,3,Huasco,33,2020-09-14,0.108730158730159
Atacama,3,Huasco,33,2020-09-15,0.0801587301587302
Atacama,3,Huasco,33,2020-09-16,0.0944444444444444
Atacama,3,Huasco,33,2020-09-17,0.073015873015873
Atacama,3,Huasco,33,2020-09-18,0.073015873015873
Atacama,3,Huasco,33,2020-09-19,0.073015873015873
Atacama,3,Huasco,33,2020-09-20,0.0546485260770975
Atacama,3,Huasco,33,2020-09-21,0.0387755102040816
Atacama,3,Huasco,33,2020-09-22,0.0387755102040816
Atacama,3,Huasco,33,2020-09-23,0.0374768089053803
Atacama,3,Huasco,33,2020-09-24,0.023191094619666
Atacama,3,Huasco,33,2020-09-25,0.023191094619666
Atacama,3,Huasco,33,2020-09-26,0.023191094619666
Atacama,3,Huasco,33,2020-09-27,0.0333951762523191
Atacama,3,Huasco,33,2020-09-28,0.0651412079983509
Atacama,3,Huasco,33,2020-09-29,0.105957534528963
Atacama,3,Huasco,33,2020-09-30,0.0929705215419501
Atacama,3,Huasco,33,2020-10-01,0.0929705215419501
Atacama,3,Huasco,33,2020-10-02,0.0929705215419501
Atacama,3,Huasco,33,2020-10-03,0.0929705215419501
Atacama,3,Huasco,33,2020-10-04,0.07256235827664399
Atacama,3,Huasco,33,2020-10-05,0.076530612244898
Atacama,3,Huasco,33,2020-10-06,0.0357142857142857
Atacama,3,Huasco,33,2020-10-07,0.0357142857142857
Atacama,3,Huasco,33,2020-10-08,0.0357142857142857
Atacama,3,Huasco,33,2020-10-09,0.0357142857142857
Atacama,3,Huasco,33,2020-10-10,0.0357142857142857
Atacama,3,Huasco,33,2020-10-11,0.0357142857142857
Atacama,3,Huasco,33,2020-10-12,0.0
Atacama,3,Huasco,33,2020-10-13,0.0
Atacama,3,Huasco,33,2020-10-14,0.0
Atacama,3,Huasco,33,2020-10-15,
Atacama,3,Huasco,33,2020-10-16,
Atacama,3,Huasco,33,2020-10-17,
Atacama,3,Huasco,33,2020-10-18,
Atacama,3,Huasco,33,2020-10-19,
Atacama,3,Huasco,33,2020-10-20,
Atacama,3,Huasco,33,2020-10-21,
Atacama,3,Huasco,33,2020-10-22,
Atacama,3,Huasco,33,2020-10-23,
Atacama,3,Huasco,33,2020-10-24,
Atacama,3,Huasco,33,2020-10-25,
Atacama,3,Huasco,33,2020-10-26,
Atacama,3,Huasco,33,2020-10-27,0.107142857142857
Atacama,3,Huasco,33,2020-10-28,0.107142857142857
Atacama,3,Huasco,33,2020-10-29,
Atacama,3,Huasco,33,2020-10-30,
Atacama,3,Huasco,33,2020-10-31,
Atacama,3,Huasco,33,2020-11-01,
Atacama,3,Huasco,33,2020-11-02,
Atacama,3,Huasco,33,2020-11-03,
Atacama,3,Huasco,33,2020-11-04,
Atacama,3,Huasco,33,2020-11-05,
Atacama,3,Huasco,33,2020-11-06,
Atacama,3,Huasco,33,2020-11-07,
Atacama,3,Huasco,33,2020-11-08,
Atacama,3,Huasco,33,2020-11-09,
Atacama,3,Huasco,33,2020-11-10,
Atacama,3,Huasco,33,2020-11-11,
Atacama,3,Huasco,33,2020-11-12,
Atacama,3,Huasco,33,2020-11-13,
Atacama,3,Huasco,33,2020-11-14,0.276190476190476
Atacama,3,Huasco,33,2020-11-15,0.133333333333333
Atacama,3,Huasco,33,2020-11-16,0.19047619047619
Atacama,3,Huasco,33,2020-11-17,0.14285714285714302
Atacama,3,Huasco,33,2020-11-18,0.0571428571428571
Atacama,3,Huasco,33,2020-11-19,0.0571428571428571
Atacama,3,Huasco,33,2020-11-20,0.0571428571428571
Atacama,3,Huasco,33,2020-11-21,
Atacama,3,Huasco,33,2020-11-22,
Atacama,3,Huasco,33,2020-11-23,
Atacama,3,Huasco,33,2020-11-24,
Atacama,3,Huasco,33,2020-11-25,
Atacama,3,Huasco,33,2020-11-26,
Atacama,3,Huasco,33,2020-11-27,
Atacama,3,Huasco,33,2020-11-28,0.0357142857142857
Atacama,3,Huasco,33,2020-11-29,0.107142857142857
Atacama,3,Huasco,33,2020-11-30,0.107142857142857
Atacama,3,Huasco,33,2020-12-01,0.107142857142857
Atacama,3,Huasco,33,2020-12-02,0.20238095238095197
Atacama,3,Huasco,33,2020-12-03,0.195238095238095
Atacama,3,Huasco,33,2020-12-04,
Atacama,3,Huasco,33,2020-12-05,
Atacama,3,Huasco,33,2020-12-06,
Atacama,3,Huasco,33,2020-12-07,
Atacama,3,Huasco,33,2020-12-08,
Atacama,3,Huasco,33,2020-12-09,
Atacama,3,Huasco,33,2020-12-10,
Atacama,3,Huasco,33,2020-12-11,
Atacama,3,Huasco,33,2020-12-12,
Atacama,3,Huasco,33,2020-12-13,
Atacama,3,Huasco,33,2020-12-14,
Atacama,3,Huasco,33,2020-12-15,
Atacama,3,Huasco,33,2020-12-16,
Atacama,3,Huasco,33,2020-12-17,
Atacama,3,Huasco,33,2020-12-18,
Atacama,3,Huasco,33,2020-12-19,
Atacama,3,Huasco,33,2020-12-20,
Atacama,3,Huasco,33,2020-12-21,
Atacama,3,Huasco,33,2020-12-22,
Atacama,3,Huasco,33,2020-12-23,
Atacama,3,Huasco,33,2020-12-24,
Atacama,3,Huasco,33,2020-12-25,
Atacama,3,Huasco,33,2020-12-26,
Atacama,3,Huasco,33,2020-12-27,
Atacama,3,Huasco,33,2020-12-28,
Atacama,3,Huasco,33,2020-12-29,
Atacama,3,Huasco,33,2020-12-30,
Atacama,3,Huasco,33,2020-12-31,
Atacama,3,Huasco,33,2021-01-01,
Atacama,3,Huasco,33,2021-01-02,
Atacama,3,Huasco,33,2021-01-03,
Atacama,3,Huasco,33,2021-01-04,
Atacama,3,Huasco,33,2021-01-05,
Atacama,3,Huasco,33,2021-01-06,
Atacama,3,Huasco,33,2021-01-07,
Atacama,3,Huasco,33,2021-01-08,
Atacama,3,Huasco,33,2021-01-09,
Atacama,3,Huasco,33,2021-01-10,
Atacama,3,Huasco,33,2021-01-11,
Atacama,3,Huasco,33,2021-01-12,
Atacama,3,Huasco,33,2021-01-13,0.0539473684210526
Atacama,3,Huasco,33,2021-01-14,0.0646616541353384
Atacama,3,Huasco,33,2021-01-15,0.0646616541353384
Atacama,3,Huasco,33,2021-01-16,0.0646616541353384
Atacama,3,Huasco,33,2021-01-17,0.112280701754386
Atacama,3,Huasco,33,2021-01-18,0.11428571428571402
Atacama,3,Huasco,33,2021-01-19,0.11428571428571402
Atacama,3,Huasco,33,2021-01-20,0.0857142857142857
Atacama,3,Huasco,33,2021-01-21,0.0571428571428571
Atacama,3,Huasco,33,2021-01-22,0.0571428571428571
Atacama,3,Huasco,33,2021-01-23,0.0571428571428571
