Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Coquimbo,4,Limarí,43,2020-09-30,0.229591836734694
Coquimbo,4,Limarí,43,2020-10-01,0.17403628117913802
Coquimbo,4,Limarí,43,2020-10-02,0.12301587301587301
Coquimbo,4,Limarí,43,2020-10-03,0.265873015873016
Coquimbo,4,Limarí,43,2020-10-05,0.36111111111111105
Coquimbo,4,Limarí,43,2020-10-06,0.325396825396825
Coquimbo,4,Limarí,43,2020-10-07,0.42063492063492103
Coquimbo,4,Limarí,43,2020-10-08,
Coquimbo,4,Limarí,43,2020-10-09,
Coquimbo,4,Limarí,43,2020-10-10,
Coquimbo,4,Limarí,43,2020-10-11,
Coquimbo,4,Limarí,43,2020-10-12,
Coquimbo,4,Limarí,43,2020-10-13,
Coquimbo,4,Limarí,43,2020-10-14,
Coquimbo,4,Limarí,43,2020-10-15,0.528061224489796
Coquimbo,4,Limarí,43,2020-10-16,0.44642857142857106
Coquimbo,4,Limarí,43,2020-10-18,0.30357142857142894
Coquimbo,4,Limarí,43,2020-10-19,0.24404761904761899
Coquimbo,4,Limarí,43,2020-10-20,0.136904761904762
Coquimbo,4,Limarí,43,2020-10-21,0.11904761904761901
Coquimbo,4,Limarí,43,2020-10-22,0.0714285714285714
Coquimbo,4,Limarí,43,2020-10-23,0.0714285714285714
Coquimbo,4,Limarí,43,2020-10-24,0.166666666666667
Coquimbo,4,Limarí,43,2020-10-26,0.166666666666667
Coquimbo,4,Limarí,43,2020-10-27,0.130952380952381
Coquimbo,4,Limarí,43,2020-10-28,0.0952380952380952
Coquimbo,4,Limarí,43,2020-10-29,0.0952380952380952
Coquimbo,4,Limarí,43,2020-10-30,0.0952380952380952
Coquimbo,4,Limarí,43,2020-10-31,0.23809523809523803
Coquimbo,4,Limarí,43,2020-11-01,0.28571428571428603
Coquimbo,4,Limarí,43,2020-11-03,0.28571428571428603
Coquimbo,4,Limarí,43,2020-11-04,
Coquimbo,4,Limarí,43,2020-11-05,
Coquimbo,4,Limarí,43,2020-11-06,
Coquimbo,4,Limarí,43,2020-11-07,
Coquimbo,4,Limarí,43,2020-11-09,
Coquimbo,4,Limarí,43,2020-11-10,
Coquimbo,4,Limarí,43,2020-11-11,
Coquimbo,4,Limarí,43,2020-11-12,0.603401360544218
Coquimbo,4,Limarí,43,2020-11-14,0.651020408163265
Coquimbo,4,Limarí,43,2020-11-16,0.612925170068027
Coquimbo,4,Limarí,43,2020-11-17,0.56530612244898
Coquimbo,4,Limarí,43,2020-11-18,0.55
Coquimbo,4,Limarí,43,2020-11-19,0.5
Coquimbo,4,Limarí,43,2020-11-20,0.414285714285714
Coquimbo,4,Limarí,43,2020-11-21,0.422222222222222
Coquimbo,4,Limarí,43,2020-11-22,0.48888888888888893
Coquimbo,4,Limarí,43,2020-11-23,0.526984126984127
Coquimbo,4,Limarí,43,2020-11-24,0.45555555555555605
Coquimbo,4,Limarí,43,2020-11-25,0.426984126984127
Coquimbo,4,Limarí,43,2020-11-26,0.462698412698413
Coquimbo,4,Limarí,43,2020-11-27,0.51984126984127
Coquimbo,4,Limarí,43,2020-11-28,0.535714285714286
Coquimbo,4,Limarí,43,2020-11-29,0.543877551020408
Coquimbo,4,Limarí,43,2020-11-30,0.537925170068027
Coquimbo,4,Limarí,43,2020-12-01,0.521634443250985
Coquimbo,4,Limarí,43,2020-12-02,0.547824919441461
Coquimbo,4,Limarí,43,2020-12-03,0.494253490870032
Coquimbo,4,Limarí,43,2020-12-04,0.5621106337271751
Coquimbo,4,Limarí,43,2020-12-05,0.5859201575366989
Coquimbo,4,Limarí,43,2020-12-06,0.582518796992481
Coquimbo,4,Limarí,43,2020-12-07,0.63609022556391
Coquimbo,4,Limarí,43,2020-12-08,0.755555555555556
Coquimbo,4,Limarí,43,2020-12-09,0.712018140589569
Coquimbo,4,Limarí,43,2020-12-10,0.6941609977324261
Coquimbo,4,Limarí,43,2020-12-11,0.664399092970522
Coquimbo,4,Limarí,43,2020-12-12,0.6362605648319929
Coquimbo,4,Limarí,43,2020-12-13,0.6457843743558029
Coquimbo,4,Limarí,43,2020-12-14,0.5803081838796121
Coquimbo,4,Limarí,43,2020-12-15,0.490918041857891
Coquimbo,4,Limarí,43,2020-12-16,0.49636021872864
Coquimbo,4,Limarí,43,2020-12-17,0.57199047082948
Coquimbo,4,Limarí,43,2020-12-18,0.505323804162813
Coquimbo,4,Limarí,43,2020-12-19,0.526659611212906
Coquimbo,4,Limarí,43,2020-12-20,0.517135801689097
Coquimbo,4,Limarí,43,2020-12-21,0.53499294454624
Coquimbo,4,Limarí,43,2020-12-22,0.61984793917567
Coquimbo,4,Limarí,43,2020-12-23,0.6484193677470991
Coquimbo,4,Limarí,43,2020-12-24,0.652154195011338
Coquimbo,4,Limarí,43,2020-12-25,0.7378684807256239
Coquimbo,4,Limarí,43,2020-12-26,0.744671201814059
Coquimbo,4,Limarí,43,2020-12-27,0.697052154195011
Coquimbo,4,Limarí,43,2020-12-28,0.7046712018140591
Coquimbo,4,Limarí,43,2020-12-29,0.7250793650793649
Coquimbo,4,Limarí,43,2020-12-30,0.665555555555556
Coquimbo,4,Limarí,43,2020-12-31,0.5980952380952379
Coquimbo,4,Limarí,43,2021-01-01,0.590952380952381
Coquimbo,4,Limarí,43,2021-01-02,0.52547619047619
Coquimbo,4,Limarí,43,2021-01-03,0.454047619047619
Valparaíso,5,Valparaíso,51,2020-03-18,
Valparaíso,5,Valparaíso,51,2020-03-19,
Valparaíso,5,Valparaíso,51,2020-03-20,
Valparaíso,5,Valparaíso,51,2020-03-21,
Valparaíso,5,Valparaíso,51,2020-03-22,
Valparaíso,5,Valparaíso,51,2020-03-23,
Valparaíso,5,Valparaíso,51,2020-03-24,0.11190476190476199
Valparaíso,5,Valparaíso,51,2020-03-25,0.11190476190476199
Valparaíso,5,Valparaíso,51,2020-03-26,0.129761904761905
Valparaíso,5,Valparaíso,51,2020-03-27,0.170578231292517
Valparaíso,5,Valparaíso,51,2020-03-28,0.170578231292517
Valparaíso,5,Valparaíso,51,2020-03-29,0.220578231292517
Valparaíso,5,Valparaíso,51,2020-03-30,0.23962585034013603
Valparaíso,5,Valparaíso,51,2020-03-31,0.325340136054422
Valparaíso,5,Valparaíso,51,2020-04-01,0.345748299319728
Valparaíso,5,Valparaíso,51,2020-04-02,0.32789115646258504
Valparaíso,5,Valparaíso,51,2020-04-03,0.35850340136054404
Valparaíso,5,Valparaíso,51,2020-04-04,0.382312925170068
Valparaíso,5,Valparaíso,51,2020-04-05,0.36802721088435403
Valparaíso,5,Valparaíso,51,2020-04-07,0.320408163265306
Valparaíso,5,Valparaíso,51,2020-04-08,0.23469387755101997
Valparaíso,5,Valparaíso,51,2020-04-09,0.28571428571428603
Valparaíso,5,Valparaíso,51,2020-04-11,0.42857142857142894
Valparaíso,5,Valparaíso,51,2020-04-13,0.3571428571428571
Valparaíso,5,Valparaíso,51,2020-04-14,0.3571428571428571
Valparaíso,5,Valparaíso,51,2020-04-15,0.33333333333333304
Valparaíso,5,Valparaíso,51,2020-04-16,0.33333333333333304
Valparaíso,5,Valparaíso,51,2020-04-17,0.44761904761904797
Valparaíso,5,Valparaíso,51,2020-04-18,0.376190476190476
Valparaíso,5,Valparaíso,51,2020-04-19,0.23333333333333303
Valparaíso,5,Valparaíso,51,2020-04-20,0.261904761904762
Valparaíso,5,Valparaíso,51,2020-04-21,0.226190476190476
Valparaíso,5,Valparaíso,51,2020-04-22,0.32142857142857106
Valparaíso,5,Valparaíso,51,2020-04-24,0.3928571428571429
Valparaíso,5,Valparaíso,51,2020-04-25,0.307142857142857
Valparaíso,5,Valparaíso,51,2020-04-26,0.36428571428571394
Valparaíso,5,Valparaíso,51,2020-04-27,0.42380952380952397
Valparaíso,5,Valparaíso,51,2020-04-28,0.454761904761905
Valparaíso,5,Valparaíso,51,2020-04-29,0.500680272108844
Valparaíso,5,Valparaíso,51,2020-04-30,0.40177917320774503
Valparaíso,5,Valparaíso,51,2020-05-01,0.371166928309785
Valparaíso,5,Valparaíso,51,2020-05-02,0.40211930926216605
Valparaíso,5,Valparaíso,51,2020-05-03,0.38069073783359497
Valparaíso,5,Valparaíso,51,2020-05-04,0.32592883307169
Valparaíso,5,Valparaíso,51,2020-05-05,0.285038563920551
Valparaíso,5,Valparaíso,51,2020-05-06,0.264630400655245
Valparaíso,5,Valparaíso,51,2020-05-07,0.298596434621279
Valparaíso,5,Valparaíso,51,2020-05-08,0.2970658223763811
Valparaíso,5,Valparaíso,51,2020-05-09,0.294684869995429
Valparaíso,5,Valparaíso,51,2020-05-10,0.276113441424
Valparaíso,5,Valparaíso,51,2020-05-11,0.292628132406776
Valparaíso,5,Valparaíso,51,2020-05-12,0.306339605511195
Valparaíso,5,Valparaíso,51,2020-05-13,0.24931679638754503
Valparaíso,5,Valparaíso,51,2020-05-14,0.19818043275118202
Valparaíso,5,Valparaíso,51,2020-05-15,0.17675186132260998
Valparaíso,5,Valparaíso,51,2020-05-16,0.16552737152669197
Valparaíso,5,Valparaíso,51,2020-05-17,0.158236731132603
Valparaíso,5,Valparaíso,51,2020-05-18,0.15283315126093802
Valparaíso,5,Valparaíso,51,2020-05-19,0.136617170041914
Valparaíso,5,Valparaíso,51,2020-05-20,0.158654556425038
Valparaíso,5,Valparaíso,51,2020-05-21,0.16758312785361
Valparaíso,5,Valparaíso,51,2020-05-22,0.171704006974489
Valparaíso,5,Valparaíso,51,2020-05-23,0.15979924506972698
Valparaíso,5,Valparaíso,51,2020-05-24,0.17267430104823098
Valparaíso,5,Valparaíso,51,2020-05-25,0.180093210641054
Valparaíso,5,Valparaíso,51,2020-05-26,0.168293182711994
Valparaíso,5,Valparaíso,51,2020-05-27,0.18378766300812502
Valparaíso,5,Valparaíso,51,2020-05-28,0.171882901103363
Valparaíso,5,Valparaíso,51,2020-05-29,0.16597630769677
Valparaíso,5,Valparaíso,51,2020-05-30,0.142951713243604
Valparaíso,5,Valparaíso,51,2020-05-31,0.146802513606032
Valparaíso,5,Valparaíso,51,2020-06-01,0.159898728301919
Valparaíso,5,Valparaíso,51,2020-06-02,0.19638605050352698
Valparaíso,5,Valparaíso,51,2020-06-03,0.17271490052474403
Valparaíso,5,Valparaíso,51,2020-06-04,0.17771690132506401
Valparaíso,5,Valparaíso,51,2020-06-05,0.194383567991731
Valparaíso,5,Valparaíso,51,2020-06-06,0.220576553088825
Valparaíso,5,Valparaíso,51,2020-06-07,0.225744511745156
Valparaíso,5,Valparaíso,51,2020-06-08,0.22720740943446902
Valparaíso,5,Valparaíso,51,2020-06-09,0.22848291963855102
Valparaíso,5,Valparaíso,51,2020-06-10,0.238991950837237
Valparaíso,5,Valparaíso,51,2020-06-11,0.27714471194167895
Valparaíso,5,Valparaíso,51,2020-06-12,0.295648852728428
Valparaíso,5,Valparaíso,51,2020-06-13,0.32440092257638803
Valparaíso,5,Valparaíso,51,2020-06-14,0.357344917784535
Valparaíso,5,Valparaíso,51,2020-06-15,0.38489835497652597
Valparaíso,5,Valparaíso,51,2020-06-16,0.39092681899371207
Valparaíso,5,Valparaíso,51,2020-06-17,0.41462019878465295
Valparaíso,5,Valparaíso,51,2020-06-18,0.407179722594176
Valparaíso,5,Valparaíso,51,2020-06-19,0.39027814590999105
Valparaíso,5,Valparaíso,51,2020-06-20,0.373451222833068
Valparaíso,5,Valparaíso,51,2020-06-21,0.378088926971327
Valparaíso,5,Valparaíso,51,2020-06-22,0.388245254761828
Valparaíso,5,Valparaíso,51,2020-06-23,0.437326721314808
Valparaíso,5,Valparaíso,51,2020-06-24,0.454325982216508
Valparaíso,5,Valparaíso,51,2020-06-25,0.469206934597461
Valparaíso,5,Valparaíso,51,2020-06-26,0.47141112575514005
Valparaíso,5,Valparaíso,51,2020-06-27,0.448970649564664
Valparaíso,5,Valparaíso,51,2020-06-28,0.42983596866527707
Valparaíso,5,Valparaíso,51,2020-06-29,0.425703737260318
Valparaíso,5,Valparaíso,51,2020-06-30,0.396463135004002
Valparaíso,5,Valparaíso,51,2020-07-01,0.39138126035691
Valparaíso,5,Valparaíso,51,2020-07-02,0.39118800123507896
Valparaíso,5,Valparaíso,51,2020-07-03,0.404025866786123
Valparaíso,5,Valparaíso,51,2020-07-04,0.44164491440517106
Valparaíso,5,Valparaíso,51,2020-07-05,0.442472272375386
Valparaíso,5,Valparaíso,51,2020-07-06,0.43827059170311694
Valparaíso,5,Valparaíso,51,2020-07-07,0.42658648293163004
Valparaíso,5,Valparaíso,51,2020-07-08,0.4307272696811121
Valparaíso,5,Valparaíso,51,2020-07-09,0.4504492306946579
Valparaíso,5,Valparaíso,51,2020-07-10,0.46859898217774304
Valparaíso,5,Valparaíso,51,2020-07-11,0.47408070975249395
Valparaíso,5,Valparaíso,51,2020-07-12,0.487995366524293
Valparaíso,5,Valparaíso,51,2020-07-13,0.504235570471041
Valparaíso,5,Valparaíso,51,2020-07-14,0.5265299427654129
Valparaíso,5,Valparaíso,51,2020-07-15,0.5398396144601779
Valparaíso,5,Valparaíso,51,2020-07-16,0.528962629069016
Valparaíso,5,Valparaíso,51,2020-07-17,0.500839028531622
Valparaíso,5,Valparaíso,51,2020-07-18,0.44856429804142
Valparaíso,5,Valparaíso,51,2020-07-19,0.49618334566046707
Valparaíso,5,Valparaíso,51,2020-07-20,0.49388508212624893
Valparaíso,5,Valparaíso,51,2020-07-21,0.49374502610384
Valparaíso,5,Valparaíso,51,2020-07-22,0.5156320417796749
Valparaíso,5,Valparaíso,51,2020-07-23,0.504004134802931
Valparaíso,5,Valparaíso,51,2020-07-24,0.509238124950714
Valparaíso,5,Valparaíso,51,2020-07-25,0.526588619155365
Valparaíso,5,Valparaíso,51,2020-07-26,0.47464056720731296
Valparaíso,5,Valparaíso,51,2020-07-27,0.47255336869154296
Valparaíso,5,Valparaíso,51,2020-07-28,0.46944667146719893
Valparaíso,5,Valparaíso,51,2020-07-29,0.4142786510817871
Valparaíso,5,Valparaíso,51,2020-07-30,0.42688369309859403
Valparaíso,5,Valparaíso,51,2020-07-31,0.427695381410282
Valparaíso,5,Valparaíso,51,2020-08-01,0.415709318692512
Valparaíso,5,Valparaíso,51,2020-08-02,0.424068775327831
Valparaíso,5,Valparaíso,51,2020-08-03,0.428169782819435
Valparaíso,5,Valparaíso,51,2020-08-04,0.435961990611643
Valparaíso,5,Valparaíso,51,2020-08-05,0.46043947391265505
Valparaíso,5,Valparaíso,51,2020-08-06,0.45676300332442
Valparaíso,5,Valparaíso,51,2020-08-07,0.4743336679539079
Valparaíso,5,Valparaíso,51,2020-08-08,0.49790509652533704
Valparaíso,5,Valparaíso,51,2020-08-09,0.46975590581457005
Valparaíso,5,Valparaíso,51,2020-08-10,0.444608979955619
Valparaíso,5,Valparaíso,51,2020-08-11,0.43941417476081296
Valparaíso,5,Valparaíso,51,2020-08-12,0.444279278697125
Valparaíso,5,Valparaíso,51,2020-08-13,0.44351397257467606
Valparaíso,5,Valparaíso,51,2020-08-14,0.419704448765152
Valparaíso,5,Valparaíso,51,2020-08-15,0.401847305908009
Valparaíso,5,Valparaíso,51,2020-08-16,0.39964101798743606
Valparaíso,5,Valparaíso,51,2020-08-17,0.40033546243188
Valparaíso,5,Valparaíso,51,2020-08-18,0.376243612253073
Valparaíso,5,Valparaíso,51,2020-08-19,0.34463232597285703
Valparaíso,5,Valparaíso,51,2020-08-20,0.3043779633582461
Valparaíso,5,Valparaíso,51,2020-08-21,0.318223501573532
Valparaíso,5,Valparaíso,51,2020-08-22,0.320540103890134
Valparaíso,5,Valparaíso,51,2020-08-23,0.297803081153111
Valparaíso,5,Valparaíso,51,2020-08-24,0.291982975333005
Valparaíso,5,Valparaíso,51,2020-08-25,0.326588121739394
Valparaíso,5,Valparaíso,51,2020-08-26,0.32954568415771696
Valparaíso,5,Valparaíso,51,2020-08-27,0.3398113846408089
Valparaíso,5,Valparaíso,51,2020-08-28,0.332968647545971
Valparaíso,5,Valparaíso,51,2020-08-29,0.338400229248739
Valparaíso,5,Valparaíso,51,2020-08-30,0.397357145348512
Valparaíso,5,Valparaíso,51,2020-08-31,0.408732806724174
Valparaíso,5,Valparaíso,51,2020-09-01,0.3897955020725829
Valparaíso,5,Valparaíso,51,2020-09-02,0.412183561774076
Valparaíso,5,Valparaíso,51,2020-09-03,0.442937530028044
Valparaíso,5,Valparaíso,51,2020-09-04,0.43990841140384995
Valparaíso,5,Valparaíso,51,2020-09-05,0.475017370241623
Valparaíso,5,Valparaíso,51,2020-09-06,0.45733029541169107
Valparaíso,5,Valparaíso,51,2020-09-07,0.480346168427564
Valparaíso,5,Valparaíso,51,2020-09-08,0.48029254337393895
Valparaíso,5,Valparaíso,51,2020-09-09,0.49172111480251
Valparaíso,5,Valparaíso,51,2020-09-10,0.4800800659779171
Valparaíso,5,Valparaíso,51,2020-09-11,0.496592189744466
Valparaíso,5,Valparaíso,51,2020-09-12,0.47659218974446604
Valparaíso,5,Valparaíso,51,2020-09-13,0.473020761173038
Valparaíso,5,Valparaíso,51,2020-09-14,0.442862031014308
Valparaíso,5,Valparaíso,51,2020-09-15,0.456474064975179
Valparaíso,5,Valparaíso,51,2020-09-16,0.45780059558742403
Valparaíso,5,Valparaíso,51,2020-09-17,0.4778875903579629
Valparaíso,5,Valparaíso,51,2020-09-18,0.45065363028818195
Valparaíso,5,Valparaíso,51,2020-09-19,0.494463154097706
Valparaíso,5,Valparaíso,51,2020-09-20,0.5408917255262771
Valparaíso,5,Valparaíso,51,2020-09-21,0.559259072465052
Valparaíso,5,Valparaíso,51,2020-09-22,0.550877918735062
Valparaíso,5,Valparaíso,51,2020-09-23,0.547439586880581
Valparaíso,5,Valparaíso,51,2020-09-24,0.5325281236932551
Valparaíso,5,Valparaíso,51,2020-09-25,0.568383572592183
Valparaíso,5,Valparaíso,51,2020-09-26,0.533859763068373
Valparaíso,5,Valparaíso,51,2020-09-27,0.507751388684137
Valparaíso,5,Valparaíso,51,2020-09-28,0.525098327459647
Valparaíso,5,Valparaíso,51,2020-09-29,0.503054581731691
Valparaíso,5,Valparaíso,51,2020-09-30,0.496843401607467
Valparaíso,5,Valparaíso,51,2020-10-01,0.521591231774016
Valparaíso,5,Valparaíso,51,2020-10-02,0.494742904785437
Valparaíso,5,Valparaíso,51,2020-10-03,0.47604542579384
Valparaíso,5,Valparaíso,51,2020-10-04,0.464265601420313
Valparaíso,5,Valparaíso,51,2020-10-05,0.43907763149550105
Valparaíso,5,Valparaíso,51,2020-10-06,0.42726237907874504
Valparaíso,5,Valparaíso,51,2020-10-07,0.42791618751287297
Valparaíso,5,Valparaíso,51,2020-10-08,0.387718290172119
Valparaíso,5,Valparaíso,51,2020-10-09,0.368800026771682
Valparaíso,5,Valparaíso,51,2020-10-10,0.36437720501139903
Valparaíso,5,Valparaíso,51,2020-10-11,0.363489893565081
Valparaíso,5,Valparaíso,51,2020-10-12,0.3727437975558279
Valparaíso,5,Valparaíso,51,2020-10-13,0.39495268110924897
Valparaíso,5,Valparaíso,51,2020-10-14,0.391193282613008
Valparaíso,5,Valparaíso,51,2020-10-15,0.418466009885736
Valparaíso,5,Valparaíso,51,2020-10-16,0.437576285574959
Valparaíso,5,Valparaíso,51,2020-10-17,0.4476013482316
Valparaíso,5,Valparaíso,51,2020-10-18,0.47660242234545597
Valparaíso,5,Valparaíso,51,2020-10-19,0.49789363113666496
Valparaíso,5,Valparaíso,51,2020-10-20,0.5042561761546721
Valparaíso,5,Valparaíso,51,2020-10-21,0.5299704618689579
Valparaíso,5,Valparaíso,51,2020-10-22,0.543157275055771
Valparaíso,5,Valparaíso,51,2020-10-23,0.543507415111794
Valparaíso,5,Valparaíso,51,2020-10-24,0.581602653207032
Valparaíso,5,Valparaíso,51,2020-10-25,0.548519946440114
Valparaíso,5,Valparaíso,51,2020-10-26,0.540531224635603
Valparaíso,5,Valparaíso,51,2020-10-27,0.591679183819277
Valparaíso,5,Valparaíso,51,2020-10-28,0.583822040962134
Valparaíso,5,Valparaíso,51,2020-10-29,0.599206656346749
Valparaíso,5,Valparaíso,51,2020-10-30,0.606879290617849
Valparaíso,5,Valparaíso,51,2020-10-31,0.616403100141658
Valparaíso,5,Valparaíso,51,2020-11-01,0.6510969776926789
Valparaíso,5,Valparaíso,51,2020-11-02,0.6578101892931091
Valparaíso,5,Valparaíso,51,2020-11-03,0.625709849157054
Valparaíso,5,Valparaíso,51,2020-11-04,0.630301685891748
Valparaíso,5,Valparaíso,51,2020-11-05,0.6343833185448089
Valparaíso,5,Valparaíso,51,2020-11-06,0.643517406962785
Valparaíso,5,Valparaíso,51,2020-11-07,0.59827931172469
Valparaíso,5,Valparaíso,51,2020-11-08,0.580976738521496
Valparaíso,5,Valparaíso,51,2020-11-09,0.587381428056884
Valparaíso,5,Valparaíso,51,2020-11-10,0.5971603396215099
Valparaíso,5,Valparaíso,51,2020-11-11,0.5915180827187491
Valparaíso,5,Valparaíso,51,2020-11-12,0.573536836166074
Valparaíso,5,Valparaíso,51,2020-11-13,0.545769207375427
Valparaíso,5,Valparaíso,51,2020-11-14,0.5392474682449919
Valparaíso,5,Valparaíso,51,2020-11-15,0.550427592468595
Valparaíso,5,Valparaíso,51,2020-11-16,0.5247238789757971
Valparaíso,5,Valparaíso,51,2020-11-17,0.4573976241495421
Valparaíso,5,Valparaíso,51,2020-11-18,0.43085064172020704
Valparaíso,5,Valparaíso,51,2020-11-19,0.42069010524388106
Valparaíso,5,Valparaíso,51,2020-11-20,0.43427706176562
Valparaíso,5,Valparaíso,51,2020-11-21,0.43841784851510296
Valparaíso,5,Valparaíso,51,2020-11-22,0.39437022946748296
Valparaíso,5,Valparaíso,51,2020-11-23,0.393950555134766
Valparaíso,5,Valparaíso,51,2020-11-24,0.436954149862498
Valparaíso,5,Valparaíso,51,2020-11-25,0.412000532051738
Valparaíso,5,Valparaíso,51,2020-11-26,0.40580858158734096
Valparaíso,5,Valparaíso,51,2020-11-27,0.370689533968294
Valparaíso,5,Valparaíso,51,2020-11-28,0.360337567094588
Valparaíso,5,Valparaíso,51,2020-11-29,0.386340073360252
Valparaíso,5,Valparaíso,51,2020-11-30,0.36431480133497995
Valparaíso,5,Valparaíso,51,2020-12-01,0.344708890004931
Valparaíso,5,Valparaíso,51,2020-12-02,0.35484919612738
Valparaíso,5,Valparaíso,51,2020-12-03,0.329928883174612
Valparaíso,5,Valparaíso,51,2020-12-04,0.356119359365088
Valparaíso,5,Valparaíso,51,2020-12-05,0.340497300264769
Valparaíso,5,Valparaíso,51,2020-12-06,0.28425669876100895
Valparaíso,5,Valparaíso,51,2020-12-07,0.269434564373657
Valparaíso,5,Valparaíso,51,2020-12-08,0.26166047799492004
Valparaíso,5,Valparaíso,51,2020-12-09,0.280422543631985
Valparaíso,5,Valparaíso,51,2020-12-10,0.27573101184685805
Valparaíso,5,Valparaíso,51,2020-12-11,0.286528354039549
Valparaíso,5,Valparaíso,51,2020-12-12,0.29410411161530603
Valparaíso,5,Valparaíso,51,2020-12-13,0.319818397329592
Valparaíso,5,Valparaíso,51,2020-12-14,0.34210236812614797
Valparaíso,5,Valparaíso,51,2020-12-15,0.35273359736202897
Valparaíso,5,Valparaíso,51,2020-12-16,0.355419513091423
Valparaíso,5,Valparaíso,51,2020-12-17,0.36551387341619795
Valparaíso,5,Valparaíso,51,2020-12-18,0.35723162176676604
Valparaíso,5,Valparaíso,51,2020-12-19,0.37746139199653705
Valparaíso,5,Valparaíso,51,2020-12-20,0.37673310068001004
Valparaíso,5,Valparaíso,51,2020-12-21,0.38947328447282503
Valparaíso,5,Valparaíso,51,2020-12-22,0.398532517922303
Valparaíso,5,Valparaíso,51,2020-12-23,0.37782858417489096
Valparaíso,5,Valparaíso,51,2020-12-24,0.343493541661747
Valparaíso,5,Valparaíso,51,2020-12-25,0.324569184709221
Valparaíso,5,Valparaíso,51,2020-12-26,0.30268755756443605
Valparaíso,5,Valparaíso,51,2020-12-27,0.3014378269029411
Valparaíso,5,Valparaíso,51,2020-12-28,0.293837611675607
Valparaíso,5,Valparaíso,51,2020-12-29,0.29513944573005496
Valparaíso,5,Valparaíso,51,2020-12-30,0.326195346351172
Valparaíso,5,Valparaíso,51,2020-12-31,0.35553806935586696
Valparaíso,5,Valparaíso,51,2021-01-01,0.383852097669896
Valparaíso,5,Valparaíso,51,2021-01-02,0.423815642896599
Valparaíso,5,Valparaíso,51,2021-01-03,0.418870587951544
Valparaíso,5,Los Andes,53,2020-03-20,
Valparaíso,5,Los Andes,53,2020-03-24,
Valparaíso,5,Los Andes,53,2020-03-30,
Valparaíso,5,Los Andes,53,2020-04-01,
Valparaíso,5,Los Andes,53,2020-04-06,
Valparaíso,5,Los Andes,53,2020-04-07,
Valparaíso,5,Los Andes,53,2020-04-13,0.107142857142857
Valparaíso,5,Los Andes,53,2020-04-14,0.25
Valparaíso,5,Los Andes,53,2020-04-15,0.25
Valparaíso,5,Los Andes,53,2020-04-16,0.3928571428571429
Valparaíso,5,Los Andes,53,2020-04-17,0.535714285714286
Valparaíso,5,Los Andes,53,2020-04-24,0.6785714285714289
Valparaíso,5,Los Andes,53,2020-04-25,0.7857142857142858
Valparaíso,5,Los Andes,53,2020-04-27,0.857142857142857
Valparaíso,5,Los Andes,53,2020-04-30,0.857142857142857
Valparaíso,5,Los Andes,53,2020-05-02,1.0
Valparaíso,5,Los Andes,53,2020-05-03,1.0
Valparaíso,5,Los Andes,53,2020-05-04,0.857142857142857
Valparaíso,5,Los Andes,53,2020-05-05,0.7857142857142858
Valparaíso,5,Los Andes,53,2020-05-06,0.6428571428571429
Valparaíso,5,Los Andes,53,2020-05-07,0.5714285714285711
Valparaíso,5,Los Andes,53,2020-05-08,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-09,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-10,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-11,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-12,0.47142857142857103
Valparaíso,5,Los Andes,53,2020-05-13,0.47142857142857103
Valparaíso,5,Los Andes,53,2020-05-14,0.4
Valparaíso,5,Los Andes,53,2020-05-15,0.34285714285714297
Valparaíso,5,Los Andes,53,2020-05-16,0.2
Valparaíso,5,Los Andes,53,2020-05-17,0.0571428571428571
Valparaíso,5,Los Andes,53,2020-05-18,0.0620689655172414
Valparaíso,5,Los Andes,53,2020-05-19,0.00492610837438424
Valparaíso,5,Los Andes,53,2020-05-20,0.0173484686228314
Valparaíso,5,Los Andes,53,2020-05-21,0.0393264906008534
Valparaíso,5,Los Andes,53,2020-05-22,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-23,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-24,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-25,0.0423368901629771
Valparaíso,5,Los Andes,53,2020-05-26,0.0502733980994851
Valparaíso,5,Los Andes,53,2020-05-27,0.0446537589394732
Valparaíso,5,Los Andes,53,2020-05-28,0.0226757369614512
Valparaíso,5,Los Andes,53,2020-05-29,0.0271615892733905
Valparaíso,5,Los Andes,53,2020-05-30,0.0271615892733905
Valparaíso,5,Los Andes,53,2020-05-31,0.0271615892733905
Valparaíso,5,Los Andes,53,2020-06-01,0.0271615892733905
Valparaíso,5,Los Andes,53,2020-06-02,0.028153652765453997
Valparaíso,5,Los Andes,53,2020-06-03,0.0292874396135266
Valparaíso,5,Los Andes,53,2020-06-04,0.0359319578859518
Valparaíso,5,Los Andes,53,2020-06-05,0.0382879227606573
Valparaíso,5,Los Andes,53,2020-06-06,0.0492769337496683
Valparaíso,5,Los Andes,53,2020-06-07,0.0744870177832817
Valparaíso,5,Los Andes,53,2020-06-08,0.101959545255809
Valparaíso,5,Los Andes,53,2020-06-09,0.22228267450751
