Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Atacama,3,Chañaral,32,2022-03-02,0.9411475412675891
Atacama,3,Chañaral,32,2022-03-03,0.960628060748109
Atacama,3,Chañaral,32,2022-03-04,0.9690314220926469
Atacama,3,Chañaral,32,2022-03-05,0.9690314220926469
Atacama,3,Chañaral,32,2022-03-06,0.9690314220926469
Atacama,3,Huasco,33,2020-03-10,
Atacama,3,Huasco,33,2020-03-11,
Atacama,3,Huasco,33,2020-03-12,
Atacama,3,Huasco,33,2020-03-13,
Atacama,3,Huasco,33,2020-03-14,
Atacama,3,Huasco,33,2020-03-15,
Atacama,3,Huasco,33,2020-03-16,
Atacama,3,Huasco,33,2020-03-17,
Atacama,3,Huasco,33,2020-03-18,
Atacama,3,Huasco,33,2020-03-19,
Atacama,3,Huasco,33,2020-03-20,
Atacama,3,Huasco,33,2020-03-21,
Atacama,3,Huasco,33,2020-03-22,
Atacama,3,Huasco,33,2020-03-23,
Atacama,3,Huasco,33,2020-03-24,
Atacama,3,Huasco,33,2020-03-25,
Atacama,3,Huasco,33,2020-03-26,
Atacama,3,Huasco,33,2020-03-27,
Atacama,3,Huasco,33,2020-03-28,
Atacama,3,Huasco,33,2020-03-29,
Atacama,3,Huasco,33,2020-03-30,
Atacama,3,Huasco,33,2020-03-31,
Atacama,3,Huasco,33,2020-04-01,
Atacama,3,Huasco,33,2020-04-02,
Atacama,3,Huasco,33,2020-04-03,
Atacama,3,Huasco,33,2020-04-04,
Atacama,3,Huasco,33,2020-04-05,
Atacama,3,Huasco,33,2020-04-06,
Atacama,3,Huasco,33,2020-04-07,
Atacama,3,Huasco,33,2020-04-08,
Atacama,3,Huasco,33,2020-04-09,
Atacama,3,Huasco,33,2020-04-10,
Atacama,3,Huasco,33,2020-04-11,
Atacama,3,Huasco,33,2020-04-12,
Atacama,3,Huasco,33,2020-04-13,
Atacama,3,Huasco,33,2020-04-14,
Atacama,3,Huasco,33,2020-04-15,
Atacama,3,Huasco,33,2020-04-16,
Atacama,3,Huasco,33,2020-04-17,
Atacama,3,Huasco,33,2020-04-18,
Atacama,3,Huasco,33,2020-04-19,
Atacama,3,Huasco,33,2020-04-20,
Atacama,3,Huasco,33,2020-04-21,
Atacama,3,Huasco,33,2020-04-22,
Atacama,3,Huasco,33,2020-04-23,
Atacama,3,Huasco,33,2020-04-24,
Atacama,3,Huasco,33,2020-04-25,
Atacama,3,Huasco,33,2020-04-26,
Atacama,3,Huasco,33,2020-04-27,
Atacama,3,Huasco,33,2020-04-28,
Atacama,3,Huasco,33,2020-04-29,
Atacama,3,Huasco,33,2020-04-30,
Atacama,3,Huasco,33,2020-05-01,
Atacama,3,Huasco,33,2020-05-02,
Atacama,3,Huasco,33,2020-05-03,
Atacama,3,Huasco,33,2020-05-04,
Atacama,3,Huasco,33,2020-05-05,
Atacama,3,Huasco,33,2020-05-06,
Atacama,3,Huasco,33,2020-05-07,
Atacama,3,Huasco,33,2020-05-08,
Atacama,3,Huasco,33,2020-05-09,
Atacama,3,Huasco,33,2020-05-10,
Atacama,3,Huasco,33,2020-05-11,
Atacama,3,Huasco,33,2020-05-12,
Atacama,3,Huasco,33,2020-05-13,
Atacama,3,Huasco,33,2020-05-14,
Atacama,3,Huasco,33,2020-05-15,
Atacama,3,Huasco,33,2020-05-16,
Atacama,3,Huasco,33,2020-05-17,
Atacama,3,Huasco,33,2020-05-18,
Atacama,3,Huasco,33,2020-05-19,
Atacama,3,Huasco,33,2020-05-20,
Atacama,3,Huasco,33,2020-05-21,
Atacama,3,Huasco,33,2020-05-22,
Atacama,3,Huasco,33,2020-05-23,
Atacama,3,Huasco,33,2020-05-24,
Atacama,3,Huasco,33,2020-05-25,
Atacama,3,Huasco,33,2020-05-26,
Atacama,3,Huasco,33,2020-05-27,
Atacama,3,Huasco,33,2020-05-28,
Atacama,3,Huasco,33,2020-05-29,
Atacama,3,Huasco,33,2020-05-30,
Atacama,3,Huasco,33,2020-05-31,
Atacama,3,Huasco,33,2020-06-01,0.33333333333333304
Atacama,3,Huasco,33,2020-06-02,0.44047619047619
Atacama,3,Huasco,33,2020-06-03,0.44047619047619
Atacama,3,Huasco,33,2020-06-04,0.297619047619048
Atacama,3,Huasco,33,2020-06-05,0.25
Atacama,3,Huasco,33,2020-06-06,0.25
Atacama,3,Huasco,33,2020-06-07,
Atacama,3,Huasco,33,2020-06-08,
Atacama,3,Huasco,33,2020-06-09,
Atacama,3,Huasco,33,2020-06-10,
Atacama,3,Huasco,33,2020-06-11,
Atacama,3,Huasco,33,2020-06-12,
Atacama,3,Huasco,33,2020-06-13,
Atacama,3,Huasco,33,2020-06-14,
Atacama,3,Huasco,33,2020-06-15,
Atacama,3,Huasco,33,2020-06-16,
Atacama,3,Huasco,33,2020-06-17,
Atacama,3,Huasco,33,2020-06-18,
Atacama,3,Huasco,33,2020-06-19,
Atacama,3,Huasco,33,2020-06-20,
Atacama,3,Huasco,33,2020-06-21,0.019047619047619
Atacama,3,Huasco,33,2020-06-22,0.019047619047619
Atacama,3,Huasco,33,2020-06-23,0.019047619047619
Atacama,3,Huasco,33,2020-06-24,0.019047619047619
Atacama,3,Huasco,33,2020-06-25,0.0476190476190476
Atacama,3,Huasco,33,2020-06-26,0.0680272108843537
Atacama,3,Huasco,33,2020-06-27,0.0680272108843537
Atacama,3,Huasco,33,2020-06-28,0.0680272108843537
Atacama,3,Huasco,33,2020-06-29,0.210884353741497
Atacama,3,Huasco,33,2020-06-30,0.22874149659863896
Atacama,3,Huasco,33,2020-07-01,0.26955782312925197
Atacama,3,Huasco,33,2020-07-02,0.32397959183673497
Atacama,3,Huasco,33,2020-07-03,0.30357142857142894
Atacama,3,Huasco,33,2020-07-04,0.30357142857142894
Atacama,3,Huasco,33,2020-07-05,0.375
Atacama,3,Huasco,33,2020-07-06,0.276098901098901
Atacama,3,Huasco,33,2020-07-07,0.293956043956044
Atacama,3,Huasco,33,2020-07-08,0.28171114599686
Atacama,3,Huasco,33,2020-07-09,
Atacama,3,Huasco,33,2020-07-10,
Atacama,3,Huasco,33,2020-07-11,
Atacama,3,Huasco,33,2020-07-12,
Atacama,3,Huasco,33,2020-07-13,
Atacama,3,Huasco,33,2020-07-14,
Atacama,3,Huasco,33,2020-07-15,
Atacama,3,Huasco,33,2020-07-16,
Atacama,3,Huasco,33,2020-07-17,
Atacama,3,Huasco,33,2020-07-18,
Atacama,3,Huasco,33,2020-07-19,
Atacama,3,Huasco,33,2020-07-20,0.47142857142857103
Atacama,3,Huasco,33,2020-07-21,0.375
Atacama,3,Huasco,33,2020-07-22,0.23214285714285698
Atacama,3,Huasco,33,2020-07-23,0.23214285714285698
Atacama,3,Huasco,33,2020-07-24,0.160714285714286
Atacama,3,Huasco,33,2020-07-25,0.160714285714286
Atacama,3,Huasco,33,2020-07-26,
Atacama,3,Huasco,33,2020-07-27,
Atacama,3,Huasco,33,2020-07-28,
Atacama,3,Huasco,33,2020-07-29,
Atacama,3,Huasco,33,2020-07-30,
Atacama,3,Huasco,33,2020-07-31,
Atacama,3,Huasco,33,2020-08-01,
Atacama,3,Huasco,33,2020-08-02,0.0
Atacama,3,Huasco,33,2020-08-03,0.0
Atacama,3,Huasco,33,2020-08-04,0.0
Atacama,3,Huasco,33,2020-08-05,0.0
Atacama,3,Huasco,33,2020-08-06,0.0
Atacama,3,Huasco,33,2020-08-07,0.0
Atacama,3,Huasco,33,2020-08-08,0.0
Atacama,3,Huasco,33,2020-08-09,0.0
Atacama,3,Huasco,33,2020-08-10,0.0158730158730159
Atacama,3,Huasco,33,2020-08-11,0.0158730158730159
Atacama,3,Huasco,33,2020-08-12,0.0158730158730159
Atacama,3,Huasco,33,2020-08-13,0.0158730158730159
Atacama,3,Huasco,33,2020-08-14,0.0634920634920635
Atacama,3,Huasco,33,2020-08-15,0.0634920634920635
Atacama,3,Huasco,33,2020-08-16,0.0634920634920635
Atacama,3,Huasco,33,2020-08-17,0.0761904761904762
Atacama,3,Huasco,33,2020-08-18,0.12380952380952401
Atacama,3,Huasco,33,2020-08-19,0.147619047619048
Atacama,3,Huasco,33,2020-08-20,0.147619047619048
Atacama,3,Huasco,33,2020-08-21,0.147619047619048
Atacama,3,Huasco,33,2020-08-22,0.147619047619048
Atacama,3,Huasco,33,2020-08-23,0.147619047619048
Atacama,3,Huasco,33,2020-08-24,0.11904761904761901
Atacama,3,Huasco,33,2020-08-25,0.11904761904761901
Atacama,3,Huasco,33,2020-08-26,0.12380952380952401
Atacama,3,Huasco,33,2020-08-27,0.12380952380952401
Atacama,3,Huasco,33,2020-08-28,0.0761904761904762
Atacama,3,Huasco,33,2020-08-29,0.0761904761904762
Atacama,3,Huasco,33,2020-08-30,0.147619047619048
Atacama,3,Huasco,33,2020-08-31,0.161904761904762
Atacama,3,Huasco,33,2020-09-01,0.185714285714286
Atacama,3,Huasco,33,2020-09-02,0.17142857142857096
Atacama,3,Huasco,33,2020-09-03,0.195238095238095
Atacama,3,Huasco,33,2020-09-04,0.20544217687074803
Atacama,3,Huasco,33,2020-09-05,0.212585034013605
Atacama,3,Huasco,33,2020-09-06,0.236394557823129
Atacama,3,Huasco,33,2020-09-07,0.245918367346939
Atacama,3,Huasco,33,2020-09-08,0.19829931972789103
Atacama,3,Huasco,33,2020-09-09,0.18401360544217701
Atacama,3,Huasco,33,2020-09-10,0.195918367346939
Atacama,3,Huasco,33,2020-09-11,0.185714285714286
Atacama,3,Huasco,33,2020-09-12,0.178571428571429
Atacama,3,Huasco,33,2020-09-13,0.11190476190476199
Atacama,3,Huasco,33,2020-09-14,0.102380952380952
Atacama,3,Huasco,33,2020-09-15,0.0875
Atacama,3,Huasco,33,2020-09-16,0.10178571428571401
Atacama,3,Huasco,33,2020-09-17,0.0790584415584416
Atacama,3,Huasco,33,2020-09-18,0.0790584415584416
Atacama,3,Huasco,33,2020-09-19,0.0790584415584416
Atacama,3,Huasco,33,2020-09-20,0.06069109461966599
Atacama,3,Huasco,33,2020-09-21,0.0940244279529994
Atacama,3,Huasco,33,2020-09-22,0.085095856524428
Atacama,3,Huasco,33,2020-09-23,0.0837971552257267
Atacama,3,Huasco,33,2020-09-24,0.0770213223629373
Atacama,3,Huasco,33,2020-09-25,0.0770213223629373
Atacama,3,Huasco,33,2020-09-26,0.0770213223629373
Atacama,3,Huasco,33,2020-09-27,0.0668172407302842
Atacama,3,Huasco,33,2020-09-28,0.0567921780736426
Atacama,3,Huasco,33,2020-09-29,0.0976085046042548
Atacama,3,Huasco,33,2020-09-30,0.0846214916172419
Atacama,3,Huasco,33,2020-10-01,0.0784103114930183
Atacama,3,Huasco,33,2020-10-02,0.0784103114930183
Atacama,3,Huasco,33,2020-10-03,0.0784103114930183
Atacama,3,Huasco,33,2020-10-04,0.0784103114930183
Atacama,3,Huasco,33,2020-10-05,0.0884353741496599
Atacama,3,Huasco,33,2020-10-06,0.0680272108843537
Atacama,3,Huasco,33,2020-10-07,0.115646258503401
Atacama,3,Huasco,33,2020-10-08,0.115646258503401
Atacama,3,Huasco,33,2020-10-09,0.115646258503401
Atacama,3,Huasco,33,2020-10-10,0.115646258503401
Atacama,3,Huasco,33,2020-10-11,0.115646258503401
Atacama,3,Huasco,33,2020-10-12,0.0680272108843537
Atacama,3,Huasco,33,2020-10-13,0.11904761904761901
Atacama,3,Huasco,33,2020-10-14,0.0714285714285714
Atacama,3,Huasco,33,2020-10-15,
Atacama,3,Huasco,33,2020-10-16,
Atacama,3,Huasco,33,2020-10-17,
Atacama,3,Huasco,33,2020-10-18,
Atacama,3,Huasco,33,2020-10-19,
Atacama,3,Huasco,33,2020-10-20,
Atacama,3,Huasco,33,2020-10-21,
Atacama,3,Huasco,33,2020-10-22,
Atacama,3,Huasco,33,2020-10-23,
Atacama,3,Huasco,33,2020-10-24,
Atacama,3,Huasco,33,2020-10-25,
Atacama,3,Huasco,33,2020-10-26,0.271428571428571
Atacama,3,Huasco,33,2020-10-27,0.128571428571429
Atacama,3,Huasco,33,2020-10-28,0.176190476190476
Atacama,3,Huasco,33,2020-10-29,
Atacama,3,Huasco,33,2020-10-30,
Atacama,3,Huasco,33,2020-10-31,
Atacama,3,Huasco,33,2020-11-01,
Atacama,3,Huasco,33,2020-11-02,
Atacama,3,Huasco,33,2020-11-03,
Atacama,3,Huasco,33,2020-11-04,
Atacama,3,Huasco,33,2020-11-05,
Atacama,3,Huasco,33,2020-11-06,
Atacama,3,Huasco,33,2020-11-07,
Atacama,3,Huasco,33,2020-11-08,
Atacama,3,Huasco,33,2020-11-09,
Atacama,3,Huasco,33,2020-11-10,
Atacama,3,Huasco,33,2020-11-11,
Atacama,3,Huasco,33,2020-11-12,
Atacama,3,Huasco,33,2020-11-13,
Atacama,3,Huasco,33,2020-11-14,0.3
Atacama,3,Huasco,33,2020-11-15,0.157142857142857
Atacama,3,Huasco,33,2020-11-16,0.204761904761905
Atacama,3,Huasco,33,2020-11-17,0.133333333333333
Atacama,3,Huasco,33,2020-11-18,0.0476190476190476
Atacama,3,Huasco,33,2020-11-19,0.0476190476190476
Atacama,3,Huasco,33,2020-11-20,0.0476190476190476
Atacama,3,Huasco,33,2020-11-21,
Atacama,3,Huasco,33,2020-11-22,
Atacama,3,Huasco,33,2020-11-23,
Atacama,3,Huasco,33,2020-11-24,
Atacama,3,Huasco,33,2020-11-25,
Atacama,3,Huasco,33,2020-11-26,
Atacama,3,Huasco,33,2020-11-27,
Atacama,3,Huasco,33,2020-11-28,0.0515873015873016
Atacama,3,Huasco,33,2020-11-29,0.12301587301587301
Atacama,3,Huasco,33,2020-11-30,0.12301587301587301
Atacama,3,Huasco,33,2020-12-01,0.107142857142857
Atacama,3,Huasco,33,2020-12-02,0.20238095238095197
Atacama,3,Huasco,33,2020-12-03,0.195238095238095
Atacama,3,Huasco,33,2020-12-04,
Atacama,3,Huasco,33,2020-12-05,
Atacama,3,Huasco,33,2020-12-06,
Atacama,3,Huasco,33,2020-12-07,
Atacama,3,Huasco,33,2020-12-08,
Atacama,3,Huasco,33,2020-12-09,
Atacama,3,Huasco,33,2020-12-10,
Atacama,3,Huasco,33,2020-12-11,
Atacama,3,Huasco,33,2020-12-12,
Atacama,3,Huasco,33,2020-12-13,
Atacama,3,Huasco,33,2020-12-14,
Atacama,3,Huasco,33,2020-12-15,
Atacama,3,Huasco,33,2020-12-16,
Atacama,3,Huasco,33,2020-12-17,
Atacama,3,Huasco,33,2020-12-18,
Atacama,3,Huasco,33,2020-12-19,
Atacama,3,Huasco,33,2020-12-20,
Atacama,3,Huasco,33,2020-12-21,
Atacama,3,Huasco,33,2020-12-22,
Atacama,3,Huasco,33,2020-12-23,
Atacama,3,Huasco,33,2020-12-24,
Atacama,3,Huasco,33,2020-12-25,
Atacama,3,Huasco,33,2020-12-26,
Atacama,3,Huasco,33,2020-12-27,
Atacama,3,Huasco,33,2020-12-28,
Atacama,3,Huasco,33,2020-12-29,
Atacama,3,Huasco,33,2020-12-30,
Atacama,3,Huasco,33,2020-12-31,
Atacama,3,Huasco,33,2021-01-01,
Atacama,3,Huasco,33,2021-01-02,
Atacama,3,Huasco,33,2021-01-03,
Atacama,3,Huasco,33,2021-01-04,
Atacama,3,Huasco,33,2021-01-05,
Atacama,3,Huasco,33,2021-01-06,
Atacama,3,Huasco,33,2021-01-07,
Atacama,3,Huasco,33,2021-01-08,0.29421768707483004
Atacama,3,Huasco,33,2021-01-09,0.22278911564625897
Atacama,3,Huasco,33,2021-01-10,0.22278911564625897
Atacama,3,Huasco,33,2021-01-11,0.19421768707482998
Atacama,3,Huasco,33,2021-01-12,0.19421768707482998
Atacama,3,Huasco,33,2021-01-13,0.0751700680272109
Atacama,3,Huasco,33,2021-01-14,0.0785714285714286
Atacama,3,Huasco,33,2021-01-15,0.0547619047619048
Atacama,3,Huasco,33,2021-01-16,0.0547619047619048
Atacama,3,Huasco,33,2021-01-17,0.102380952380952
Atacama,3,Huasco,33,2021-01-18,0.104761904761905
Atacama,3,Huasco,33,2021-01-19,0.104761904761905
Atacama,3,Huasco,33,2021-01-20,0.0809523809523809
Atacama,3,Huasco,33,2021-01-21,0.0571428571428571
Atacama,3,Huasco,33,2021-01-22,0.0571428571428571
Atacama,3,Huasco,33,2021-01-23,0.0571428571428571
Atacama,3,Huasco,33,2021-01-24,0.00952380952380952
Atacama,3,Huasco,33,2021-01-25,0.0252100840336134
Atacama,3,Huasco,33,2021-01-26,0.0442577030812325
Atacama,3,Huasco,33,2021-01-27,0.0646658663465386
Atacama,3,Huasco,33,2021-01-28,0.0741896758703481
Atacama,3,Huasco,33,2021-01-29,0.135414165666267
Atacama,3,Huasco,33,2021-01-30,0.135414165666267
Atacama,3,Huasco,33,2021-01-31,0.178271308523409
Atacama,3,Huasco,33,2021-02-01,0.153061224489796
Atacama,3,Huasco,33,2021-02-02,0.13401360544217697
Atacama,3,Huasco,33,2021-02-03,0.13401360544217697
Atacama,3,Huasco,33,2021-02-04,0.143123336291038
Atacama,3,Huasco,33,2021-02-05,0.0928878574841308
Atacama,3,Huasco,33,2021-02-06,0.0928878574841308
Atacama,3,Huasco,33,2021-02-07,0.0500307146269879
Atacama,3,Huasco,33,2021-02-08,0.0500307146269879
Atacama,3,Huasco,33,2021-02-09,0.0500307146269879
Atacama,3,Huasco,33,2021-02-10,0.10105112279025301
Atacama,3,Huasco,33,2021-02-11,0.104395604395604
Atacama,3,Huasco,33,2021-02-12,0.0934065934065934
Atacama,3,Huasco,33,2021-02-13,0.164835164835165
Atacama,3,Huasco,33,2021-02-14,0.200549450549451
Atacama,3,Huasco,33,2021-02-15,0.200549450549451
Atacama,3,Huasco,33,2021-02-16,0.229120879120879
Atacama,3,Huasco,33,2021-02-17,0.214835164835165
Atacama,3,Huasco,33,2021-02-18,0.24047619047619
Atacama,3,Huasco,33,2021-02-19,0.24047619047619
Atacama,3,Huasco,33,2021-02-20,0.16904761904761903
Atacama,3,Huasco,33,2021-02-21,0.133333333333333
Atacama,3,Huasco,33,2021-02-22,0.133333333333333
Atacama,3,Huasco,33,2021-02-23,0.104761904761905
Atacama,3,Huasco,33,2021-02-24,0.0833333333333333
Atacama,3,Huasco,33,2021-02-25,0.0357142857142857
Atacama,3,Huasco,33,2021-02-26,0.0357142857142857
Atacama,3,Huasco,33,2021-02-27,0.0785714285714286
Atacama,3,Huasco,33,2021-02-28,0.126190476190476
Atacama,3,Huasco,33,2021-03-01,0.167006802721088
Atacama,3,Huasco,33,2021-03-02,0.167006802721088
Atacama,3,Huasco,33,2021-03-03,0.20272108843537398
Atacama,3,Huasco,33,2021-03-04,0.20272108843537398
Atacama,3,Huasco,33,2021-03-05,0.250340136054422
Atacama,3,Huasco,33,2021-03-06,0.20748299319727898
Atacama,3,Huasco,33,2021-03-07,0.159863945578231
Atacama,3,Huasco,33,2021-03-08,0.11904761904761901
Atacama,3,Huasco,33,2021-03-09,0.11904761904761901
Atacama,3,Huasco,33,2021-03-10,0.0476190476190476
Atacama,3,Huasco,33,2021-03-11,0.0578231292517007
Atacama,3,Huasco,33,2021-03-12,0.0270108043217287
Atacama,3,Huasco,33,2021-03-13,0.0460584233693477
Atacama,3,Huasco,33,2021-03-14,0.0698679471788715
Atacama,3,Huasco,33,2021-03-15,0.0793917567026811
Atacama,3,Huasco,33,2021-03-16,0.0997999199679872
Atacama,3,Huasco,33,2021-03-17,0.11170468187274901
Atacama,3,Huasco,33,2021-03-18,0.138767680985438
Atacama,3,Huasco,33,2021-03-19,0.13624667258207598
Atacama,3,Huasco,33,2021-03-20,0.18862762496302898
Atacama,3,Huasco,33,2021-03-21,0.18069111702652105
Atacama,3,Huasco,33,2021-03-22,0.171167307502711
Atacama,3,Huasco,33,2021-03-23,0.150759144237405
Atacama,3,Huasco,33,2021-03-24,0.17456866804692903
Atacama,3,Huasco,33,2021-03-25,0.157709750566893
Atacama,3,Huasco,33,2021-03-26,0.151360544217687
Atacama,3,Huasco,33,2021-03-27,0.0929189857761286
Atacama,3,Huasco,33,2021-03-28,0.0770459699031128
Atacama,3,Huasco,33,2021-03-29,0.0770459699031128
Atacama,3,Huasco,33,2021-03-30,0.0949031127602556
Atacama,3,Huasco,33,2021-03-31,0.0591888270459699
Atacama,3,Huasco,33,2021-04-01,0.0607586857586858
Atacama,3,Huasco,33,2021-04-02,0.0528221778221778
Atacama,3,Huasco,33,2021-04-03,0.0787962037962038
Atacama,3,Huasco,33,2021-04-04,0.162829817241582
Atacama,3,Huasco,33,2021-04-05,0.194575848987614
Atacama,3,Huasco,33,2021-04-06,0.194575848987614
Atacama,3,Huasco,33,2021-04-07,0.194575848987614
Atacama,3,Huasco,33,2021-04-08,0.190454969866735
Atacama,3,Huasco,33,2021-04-09,0.190454969866735
Atacama,3,Huasco,33,2021-04-10,0.17827964519140999
Atacama,3,Huasco,33,2021-04-11,0.10853174603174601
Atacama,3,Huasco,33,2021-04-12,0.10739795918367301
Atacama,3,Huasco,33,2021-04-13,0.10858843537415
Atacama,3,Huasco,33,2021-04-14,0.10858843537415
Atacama,3,Huasco,33,2021-04-15,0.0907312925170068
Atacama,3,Huasco,33,2021-04-16,0.0907312925170068
Atacama,3,Huasco,33,2021-04-17,0.0859236002093145
Atacama,3,Huasco,33,2021-04-18,0.0716378859236002
Atacama,3,Huasco,33,2021-04-19,0.041025641025641
Atacama,3,Huasco,33,2021-04-20,0.0854700854700855
Atacama,3,Huasco,33,2021-04-21,0.101343101343101
Atacama,3,Huasco,33,2021-04-22,0.101343101343101
Atacama,3,Huasco,33,2021-04-23,0.115628815628816
Atacama,3,Huasco,33,2021-04-24,0.0936507936507937
Atacama,3,Huasco,33,2021-04-25,0.0936507936507937
Atacama,3,Huasco,33,2021-04-26,0.0936507936507937
Atacama,3,Huasco,33,2021-04-27,0.0301587301587302
Atacama,3,Huasco,33,2021-04-28,0.0321428571428571
Atacama,3,Huasco,33,2021-04-29,0.0396616541353383
Atacama,3,Huasco,33,2021-04-30,0.0554511278195489
Atacama,3,Huasco,33,2021-05-01,0.12687969924812
Atacama,3,Huasco,33,2021-05-02,0.198308270676692
Atacama,3,Huasco,33,2021-05-03,0.198308270676692
Atacama,3,Huasco,33,2021-05-04,0.22551915503043302
Atacama,3,Huasco,33,2021-05-05,0.20766201217329
Atacama,3,Huasco,33,2021-05-06,0.231889246926841
Atacama,3,Huasco,33,2021-05-07,0.24692684091180303
Atacama,3,Huasco,33,2021-05-08,0.193355412340375
Atacama,3,Huasco,33,2021-05-09,0.22396765723833398
Atacama,3,Huasco,33,2021-05-10,0.278912712183389
Atacama,3,Huasco,33,2021-05-11,0.26955897068679
Atacama,3,Huasco,33,2021-05-12,0.334494035621855
Atacama,3,Huasco,33,2021-05-13,0.328722029849849
Atacama,3,Huasco,33,2021-05-14,0.300415970584038
Atacama,3,Huasco,33,2021-05-15,0.31617227310504603
Atacama,3,Huasco,33,2021-05-16,0.25494778330912804
Atacama,3,Huasco,33,2021-05-17,0.21785987122121597
Atacama,3,Huasco,33,2021-05-18,0.20714558550693
Atacama,3,Huasco,33,2021-05-19,0.25105405798683106
Atacama,3,Huasco,33,2021-05-20,0.24705805399082698
Atacama,3,Huasco,33,2021-05-21,0.263864776679903
Atacama,3,Huasco,33,2021-05-22,0.274207375257795
Atacama,3,Huasco,33,2021-05-23,0.285339100675235
Atacama,3,Huasco,33,2021-05-24,0.30929380450798805
Atacama,3,Huasco,33,2021-05-25,0.337865233079416
Atacama,3,Huasco,33,2021-05-26,0.30937883852159304
Atacama,3,Huasco,33,2021-05-27,0.31385584299859803
Atacama,3,Huasco,33,2021-05-28,0.315956683334732
Atacama,3,Huasco,33,2021-05-29,0.29240880264399394
Atacama,3,Huasco,33,2021-05-30,0.311889322124514
Atacama,3,Huasco,33,2021-05-31,0.287934618291761
Atacama,3,Huasco,33,2021-06-01,0.299839380196523
Atacama,3,Huasco,33,2021-06-02,0.33978298921907896
Atacama,3,Huasco,33,2021-06-03,0.456185105621196
Atacama,3,Huasco,33,2021-06-04,0.5193719188080089
Atacama,3,Huasco,33,2021-06-05,0.53600079257974
Atacama,3,Huasco,33,2021-06-06,0.5538579354368829
Atacama,3,Huasco,33,2021-06-07,0.593143649722597
Atacama,3,Huasco,33,2021-06-08,0.5855246021035501
Atacama,3,Huasco,33,2021-06-09,0.47882929240072103
Atacama,3,Huasco,33,2021-06-10,0.36318303389732004
Atacama,3,Huasco,33,2021-06-11,0.30629874171891
Atacama,3,Huasco,33,2021-06-12,0.336488595438175
Atacama,3,Huasco,33,2021-06-13,0.321488595438175
Atacama,3,Huasco,33,2021-06-14,0.292917166866747
Atacama,3,Huasco,33,2021-06-15,0.268790182739763
Atacama,3,Huasco,33,2021-06-16,0.326613311991463
Atacama,3,Huasco,33,2021-06-17,0.367071600570053
Atacama,3,Huasco,33,2021-06-18,0.444102412894983
Atacama,3,Huasco,33,2021-06-19,0.44830409356725104
Atacama,3,Huasco,33,2021-06-20,0.501002506265664
Atacama,3,Huasco,33,2021-06-21,0.558145363408521
Atacama,3,Huasco,33,2021-06-22,0.599415204678363
Atacama,3,Huasco,33,2021-06-23,0.6036168853506321
Atacama,3,Huasco,33,2021-06-24,0.564519140989729
Atacama,3,Huasco,33,2021-06-25,0.493090569561158
Atacama,3,Huasco,33,2021-06-26,0.564519140989729
Atacama,3,Huasco,33,2021-06-27,0.580392156862745
Atacama,3,Huasco,33,2021-06-28,0.6123249299719891
Atacama,3,Huasco,33,2021-06-29,0.6123249299719891
Atacama,3,Huasco,33,2021-06-30,0.665266106442577
Atacama,3,Huasco,33,2021-07-01,0.7575737987502691
Atacama,3,Huasco,33,2021-07-02,0.724240465416936
Atacama,3,Huasco,33,2021-07-03,0.724240465416936
Atacama,3,Huasco,33,2021-07-04,0.6956690368455071
Atacama,3,Huasco,33,2021-07-05,0.6732600732600731
Atacama,3,Huasco,33,2021-07-06,0.7113553113553109
Atacama,3,Huasco,33,2021-07-07,0.595770895770896
Atacama,3,Huasco,33,2021-07-08,0.5606060606060611
Atacama,3,Huasco,33,2021-07-09,0.546320346320346
Atacama,3,Huasco,33,2021-07-10,0.52591218305504
Atacama,3,Huasco,33,2021-07-11,0.518769325912183
Atacama,3,Huasco,33,2021-07-12,0.527427334570192
Atacama,3,Huasco,33,2021-07-13,0.5750463821892391
Atacama,3,Huasco,33,2021-07-14,0.669202226345084
Atacama,3,Huasco,33,2021-07-15,0.622448979591837
Atacama,3,Huasco,33,2021-07-16,0.7653061224489799
Atacama,3,Huasco,33,2021-07-17,0.7539682539682541
Atacama,3,Huasco,33,2021-07-18,0.694444444444444
Atacama,3,Huasco,33,2021-07-19,0.72041847041847
Atacama,3,Huasco,33,2021-07-20,0.72041847041847
Atacama,3,Huasco,33,2021-07-21,0.756132756132756
Atacama,3,Huasco,33,2021-07-22,0.8600288600288599
Atacama,3,Huasco,33,2021-07-23,0.8243145743145741
Atacama,3,Huasco,33,2021-07-24,0.856060606060606
Atacama,3,Huasco,33,2021-07-25,0.9512987012987009
Atacama,3,Huasco,33,2021-07-26,0.916666666666667
Atacama,3,Huasco,33,2021-07-27,0.916666666666667
Atacama,3,Huasco,33,2021-07-28,0.80952380952381
Atacama,3,Huasco,33,2021-07-29,0.666666666666667
Atacama,3,Huasco,33,2021-07-30,0.6309523809523809
Atacama,3,Huasco,33,2021-07-31,0.6309523809523809
Atacama,3,Huasco,33,2021-08-01,0.5595238095238101
Atacama,3,Huasco,33,2021-08-02,0.6071428571428571
Atacama,3,Huasco,33,2021-08-03,0.6071428571428571
Atacama,3,Huasco,33,2021-08-04,0.7142857142857142
Atacama,3,Huasco,33,2021-08-05,0.857142857142857
Atacama,3,Huasco,33,2021-08-06,0.811688311688312
Atacama,3,Huasco,33,2021-08-07,
Atacama,3,Huasco,33,2021-08-08,
