Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Tarapacá,1,Tamarugal,14,2020-10-06,
Tarapacá,1,Tamarugal,14,2020-10-07,
Tarapacá,1,Tamarugal,14,2020-10-08,
Tarapacá,1,Tamarugal,14,2020-10-09,
Tarapacá,1,Tamarugal,14,2020-10-10,
Tarapacá,1,Tamarugal,14,2020-10-11,
Tarapacá,1,Tamarugal,14,2020-10-12,
Tarapacá,1,Tamarugal,14,2020-10-13,
Tarapacá,1,Tamarugal,14,2020-10-14,
Tarapacá,1,Tamarugal,14,2020-10-15,
Tarapacá,1,Tamarugal,14,2020-10-16,
Tarapacá,1,Tamarugal,14,2020-10-17,
Tarapacá,1,Tamarugal,14,2020-10-18,
Tarapacá,1,Tamarugal,14,2020-10-19,
Tarapacá,1,Tamarugal,14,2020-10-20,
Tarapacá,1,Tamarugal,14,2020-10-21,
Tarapacá,1,Tamarugal,14,2020-10-22,
Tarapacá,1,Tamarugal,14,2020-10-23,
Tarapacá,1,Tamarugal,14,2020-10-24,
Tarapacá,1,Tamarugal,14,2020-10-25,
Tarapacá,1,Tamarugal,14,2020-10-26,
Tarapacá,1,Tamarugal,14,2020-10-27,
Tarapacá,1,Tamarugal,14,2020-10-28,
Tarapacá,1,Tamarugal,14,2020-10-29,
Tarapacá,1,Tamarugal,14,2020-10-30,
Tarapacá,1,Tamarugal,14,2020-10-31,
Tarapacá,1,Tamarugal,14,2020-11-01,
Tarapacá,1,Tamarugal,14,2020-11-02,
Tarapacá,1,Tamarugal,14,2020-11-03,0.581632653061224
Tarapacá,1,Tamarugal,14,2020-11-04,0.581632653061224
Tarapacá,1,Tamarugal,14,2020-11-05,0.581632653061224
Tarapacá,1,Tamarugal,14,2020-11-06,0.43877551020408206
Tarapacá,1,Tamarugal,14,2020-11-07,0.29591836734693894
Tarapacá,1,Tamarugal,14,2020-11-08,0.26734693877551
Tarapacá,1,Tamarugal,14,2020-11-09,0.185714285714286
Tarapacá,1,Tamarugal,14,2020-11-10,0.271428571428571
Tarapacá,1,Tamarugal,14,2020-11-11,
Tarapacá,1,Tamarugal,14,2020-11-12,
Tarapacá,1,Tamarugal,14,2020-11-13,
Tarapacá,1,Tamarugal,14,2020-11-14,
Tarapacá,1,Tamarugal,14,2020-11-15,
Tarapacá,1,Tamarugal,14,2020-11-16,
Tarapacá,1,Tamarugal,14,2020-11-17,
Tarapacá,1,Tamarugal,14,2020-11-18,
Tarapacá,1,Tamarugal,14,2020-11-19,0.5
Tarapacá,1,Tamarugal,14,2020-11-20,
Tarapacá,1,Tamarugal,14,2020-11-21,
Tarapacá,1,Tamarugal,14,2020-11-22,
Tarapacá,1,Tamarugal,14,2020-11-23,
Tarapacá,1,Tamarugal,14,2020-11-24,
Tarapacá,1,Tamarugal,14,2020-11-25,
Tarapacá,1,Tamarugal,14,2020-11-26,
Tarapacá,1,Tamarugal,14,2020-11-27,
Tarapacá,1,Tamarugal,14,2020-11-28,
Tarapacá,1,Tamarugal,14,2020-11-29,
Tarapacá,1,Tamarugal,14,2020-11-30,
Tarapacá,1,Tamarugal,14,2020-12-01,
Tarapacá,1,Tamarugal,14,2020-12-02,
Tarapacá,1,Tamarugal,14,2020-12-03,
Tarapacá,1,Tamarugal,14,2020-12-04,
Tarapacá,1,Tamarugal,14,2020-12-05,
Tarapacá,1,Tamarugal,14,2020-12-06,
Tarapacá,1,Tamarugal,14,2020-12-07,
Tarapacá,1,Tamarugal,14,2020-12-08,
Tarapacá,1,Tamarugal,14,2020-12-09,
Tarapacá,1,Tamarugal,14,2020-12-10,
Tarapacá,1,Tamarugal,14,2020-12-11,
Tarapacá,1,Tamarugal,14,2020-12-12,
Tarapacá,1,Tamarugal,14,2020-12-13,
Tarapacá,1,Tamarugal,14,2020-12-14,
Tarapacá,1,Tamarugal,14,2020-12-15,
Tarapacá,1,Tamarugal,14,2020-12-16,
Tarapacá,1,Tamarugal,14,2020-12-17,
Tarapacá,1,Tamarugal,14,2020-12-18,
Tarapacá,1,Tamarugal,14,2020-12-19,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-12-20,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-12-21,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-12-22,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-12-23,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-12-24,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-12-25,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-12-26,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-12-27,0.23809523809523803
Tarapacá,1,Tamarugal,14,2020-12-28,0.33333333333333304
Tarapacá,1,Tamarugal,14,2020-12-29,0.41904761904761895
Tarapacá,1,Tamarugal,14,2020-12-30,0.41904761904761895
Tarapacá,1,Tamarugal,14,2020-12-31,0.41904761904761895
Tarapacá,1,Tamarugal,14,2021-01-01,0.41904761904761895
Tarapacá,1,Tamarugal,14,2021-01-02,0.34761904761904805
Tarapacá,1,Tamarugal,14,2021-01-03,0.3
Tarapacá,1,Tamarugal,14,2021-01-04,0.218367346938775
Tarapacá,1,Tamarugal,14,2021-01-05,0.150510204081633
Tarapacá,1,Tamarugal,14,2021-01-06,0.150510204081633
Tarapacá,1,Tamarugal,14,2021-01-07,0.174319727891156
Tarapacá,1,Tamarugal,14,2021-01-08,0.221938775510204
Tarapacá,1,Tamarugal,14,2021-01-09,0.18225623582766398
Tarapacá,1,Tamarugal,14,2021-01-10,0.18225623582766398
Tarapacá,1,Tamarugal,14,2021-01-11,0.12996031746031697
Tarapacá,1,Tamarugal,14,2021-01-12,0.112103174603175
Tarapacá,1,Tamarugal,14,2021-01-13,0.16924603174603198
Tarapacá,1,Tamarugal,14,2021-01-14,0.145436507936508
Tarapacá,1,Tamarugal,14,2021-01-15,0.0978174603174603
Tarapacá,1,Tamarugal,14,2021-01-16,0.0819444444444444
Tarapacá,1,Tamarugal,14,2021-01-17,0.0819444444444444
Tarapacá,1,Tamarugal,14,2021-01-18,0.113832199546485
Tarapacá,1,Tamarugal,14,2021-01-19,0.19954648526077104
Tarapacá,1,Tamarugal,14,2021-01-20,0.19002267573696102
Tarapacá,1,Tamarugal,14,2021-01-21,0.213832199546485
Tarapacá,1,Tamarugal,14,2021-01-22,0.213832199546485
Tarapacá,1,Tamarugal,14,2021-01-23,0.255102040816327
Tarapacá,1,Tamarugal,14,2021-01-24,0.283673469387755
Tarapacá,1,Tamarugal,14,2021-01-25,0.26326530612244897
Tarapacá,1,Tamarugal,14,2021-01-26,0.225170068027211
Tarapacá,1,Tamarugal,14,2021-01-27,0.177551020408163
Tarapacá,1,Tamarugal,14,2021-01-28,0.153741496598639
Tarapacá,1,Tamarugal,14,2021-01-29,0.153741496598639
Tarapacá,1,Tamarugal,14,2021-01-30,0.0965986394557823
Tarapacá,1,Tamarugal,14,2021-01-31,0.139455782312925
Tarapacá,1,Tamarugal,14,2021-02-01,0.14285714285714302
Tarapacá,1,Tamarugal,14,2021-02-02,0.12380952380952401
Tarapacá,1,Tamarugal,14,2021-02-03,0.12380952380952401
Tarapacá,1,Tamarugal,14,2021-02-04,0.12380952380952401
Tarapacá,1,Tamarugal,14,2021-02-05,0.12380952380952401
Tarapacá,1,Tamarugal,14,2021-02-06,0.12380952380952401
Tarapacá,1,Tamarugal,14,2021-02-07,0.12380952380952401
Tarapacá,1,Tamarugal,14,2021-02-08,0.2
Tarapacá,1,Tamarugal,14,2021-02-09,0.25714285714285695
Tarapacá,1,Tamarugal,14,2021-02-10,0.25714285714285695
Tarapacá,1,Tamarugal,14,2021-02-11,0.338775510204082
Tarapacá,1,Tamarugal,14,2021-02-12,0.481632653061224
Tarapacá,1,Tamarugal,14,2021-02-13,0.5609977324263039
Tarapacá,1,Tamarugal,14,2021-02-14,0.5371882086167801
Tarapacá,1,Tamarugal,14,2021-02-15,0.564172335600907
Tarapacá,1,Tamarugal,14,2021-02-16,0.5498866213151931
Tarapacá,1,Tamarugal,14,2021-02-17,0.639172335600907
Tarapacá,1,Tamarugal,14,2021-02-18,0.6744227994227989
Tarapacá,1,Tamarugal,14,2021-02-19,0.567279942279942
Tarapacá,1,Tamarugal,14,2021-02-20,0.59505772005772
Tarapacá,1,Tamarugal,14,2021-02-21,0.5474386724386721
Tarapacá,1,Tamarugal,14,2021-02-22,0.48394660894660896
Tarapacá,1,Tamarugal,14,2021-02-23,0.523629148629149
Tarapacá,1,Tamarugal,14,2021-02-24,0.47330447330447295
Tarapacá,1,Tamarugal,14,2021-02-25,0.427849927849928
Tarapacá,1,Tamarugal,14,2021-02-26,0.46356421356421396
Tarapacá,1,Tamarugal,14,2021-02-27,0.41356421356421397
Tarapacá,1,Tamarugal,14,2021-02-28,0.44927849927849894
Antofagasta,2,Antofagasta,21,2020-03-10,
Antofagasta,2,Antofagasta,21,2020-03-11,
Antofagasta,2,Antofagasta,21,2020-03-12,
Antofagasta,2,Antofagasta,21,2020-03-13,
Antofagasta,2,Antofagasta,21,2020-03-14,
Antofagasta,2,Antofagasta,21,2020-03-15,
Antofagasta,2,Antofagasta,21,2020-03-16,
Antofagasta,2,Antofagasta,21,2020-03-17,
Antofagasta,2,Antofagasta,21,2020-03-18,
Antofagasta,2,Antofagasta,21,2020-03-19,
Antofagasta,2,Antofagasta,21,2020-03-20,
Antofagasta,2,Antofagasta,21,2020-03-21,
Antofagasta,2,Antofagasta,21,2020-03-22,
Antofagasta,2,Antofagasta,21,2020-03-23,
Antofagasta,2,Antofagasta,21,2020-03-24,
Antofagasta,2,Antofagasta,21,2020-03-25,
Antofagasta,2,Antofagasta,21,2020-03-26,
Antofagasta,2,Antofagasta,21,2020-03-27,
Antofagasta,2,Antofagasta,21,2020-03-28,
Antofagasta,2,Antofagasta,21,2020-03-29,
Antofagasta,2,Antofagasta,21,2020-03-30,
Antofagasta,2,Antofagasta,21,2020-03-31,
Antofagasta,2,Antofagasta,21,2020-04-01,
Antofagasta,2,Antofagasta,21,2020-04-02,
Antofagasta,2,Antofagasta,21,2020-04-03,
Antofagasta,2,Antofagasta,21,2020-04-04,
Antofagasta,2,Antofagasta,21,2020-04-05,
Antofagasta,2,Antofagasta,21,2020-04-06,
Antofagasta,2,Antofagasta,21,2020-04-07,
Antofagasta,2,Antofagasta,21,2020-04-08,0.261904761904762
Antofagasta,2,Antofagasta,21,2020-04-09,0.261904761904762
Antofagasta,2,Antofagasta,21,2020-04-10,0.11904761904761901
Antofagasta,2,Antofagasta,21,2020-04-11,0.19047619047619
Antofagasta,2,Antofagasta,21,2020-04-12,0.19047619047619
Antofagasta,2,Antofagasta,21,2020-04-13,0.276190476190476
Antofagasta,2,Antofagasta,21,2020-04-14,0.204761904761905
Antofagasta,2,Antofagasta,21,2020-04-15,0.157142857142857
Antofagasta,2,Antofagasta,21,2020-04-16,0.157142857142857
Antofagasta,2,Antofagasta,21,2020-04-17,0.157142857142857
Antofagasta,2,Antofagasta,21,2020-04-18,0.0857142857142857
Antofagasta,2,Antofagasta,21,2020-04-19,0.157142857142857
Antofagasta,2,Antofagasta,21,2020-04-20,0.128571428571429
Antofagasta,2,Antofagasta,21,2020-04-21,0.128571428571429
Antofagasta,2,Antofagasta,21,2020-04-22,0.185714285714286
Antofagasta,2,Antofagasta,21,2020-04-23,0.185714285714286
Antofagasta,2,Antofagasta,21,2020-04-24,0.25714285714285695
Antofagasta,2,Antofagasta,21,2020-04-25,0.28571428571428603
Antofagasta,2,Antofagasta,21,2020-04-26,0.28571428571428603
Antofagasta,2,Antofagasta,21,2020-04-27,0.252380952380952
Antofagasta,2,Antofagasta,21,2020-04-28,0.293197278911565
Antofagasta,2,Antofagasta,21,2020-04-29,0.289625850340136
Antofagasta,2,Antofagasta,21,2020-04-30,0.32930839002267603
Antofagasta,2,Antofagasta,21,2020-05-01,0.31502267573696097
Antofagasta,2,Antofagasta,21,2020-05-02,0.328468053888222
Antofagasta,2,Antofagasta,21,2020-05-03,0.278468053888222
Antofagasta,2,Antofagasta,21,2020-05-04,0.258519533939702
Antofagasta,2,Antofagasta,21,2020-05-05,0.254970288154431
Antofagasta,2,Antofagasta,21,2020-05-06,0.22997028815443102
Antofagasta,2,Antofagasta,21,2020-05-07,0.22457346275760603
Antofagasta,2,Antofagasta,21,2020-05-08,0.202062640246783
Antofagasta,2,Antofagasta,21,2020-05-09,0.194059438966271
Antofagasta,2,Antofagasta,21,2020-05-10,0.240953848904159
Antofagasta,2,Antofagasta,21,2020-05-11,0.298600781551092
Antofagasta,2,Antofagasta,21,2020-05-12,0.31490512937717896
Antofagasta,2,Antofagasta,21,2020-05-13,0.32374866679214503
Antofagasta,2,Antofagasta,21,2020-05-14,0.32394571112712
Antofagasta,2,Antofagasta,21,2020-05-15,0.32394571112712
Antofagasta,2,Antofagasta,21,2020-05-16,0.332789248542086
Antofagasta,2,Antofagasta,21,2020-05-17,0.309109124318484
Antofagasta,2,Antofagasta,21,2020-05-18,0.292713969765435
Antofagasta,2,Antofagasta,21,2020-05-19,0.270888572940038
Antofagasta,2,Antofagasta,21,2020-05-20,0.25526537450812303
Antofagasta,2,Antofagasta,21,2020-05-21,0.298704693809511
Antofagasta,2,Antofagasta,21,2020-05-22,0.31277395787877504
Antofagasta,2,Antofagasta,21,2020-05-23,0.32811787322269
Antofagasta,2,Antofagasta,21,2020-05-24,0.321069001042239
Antofagasta,2,Antofagasta,21,2020-05-25,0.32238479051592306
Antofagasta,2,Antofagasta,21,2020-05-26,0.334594802725936
Antofagasta,2,Antofagasta,21,2020-05-27,0.345061099687585
Antofagasta,2,Antofagasta,21,2020-05-28,0.30635470804001697
Antofagasta,2,Antofagasta,21,2020-05-29,0.31013154344950605
Antofagasta,2,Antofagasta,21,2020-05-30,0.28764477096273305
Antofagasta,2,Antofagasta,21,2020-05-31,0.276024811974353
Antofagasta,2,Antofagasta,21,2020-06-01,0.272963587484557
Antofagasta,2,Antofagasta,21,2020-06-02,0.25802540067137
Antofagasta,2,Antofagasta,21,2020-06-03,0.267175203650065
Antofagasta,2,Antofagasta,21,2020-06-04,0.26833218818300897
Antofagasta,2,Antofagasta,21,2020-06-05,0.27999399576318396
Antofagasta,2,Antofagasta,21,2020-06-06,0.302480768249956
Antofagasta,2,Antofagasta,21,2020-06-07,0.325486334112665
Antofagasta,2,Antofagasta,21,2020-06-08,0.325597248043455
Antofagasta,2,Antofagasta,21,2020-06-09,0.33709111797948904
Antofagasta,2,Antofagasta,21,2020-06-10,0.34415263823976694
Antofagasta,2,Antofagasta,21,2020-06-11,0.36421952787187395
Antofagasta,2,Antofagasta,21,2020-06-12,0.33380974491107107
Antofagasta,2,Antofagasta,21,2020-06-13,0.32025154385286997
Antofagasta,2,Antofagasta,21,2020-06-14,0.323750086126922
Antofagasta,2,Antofagasta,21,2020-06-15,0.318733363718895
Antofagasta,2,Antofagasta,21,2020-06-16,0.315299063030408
Antofagasta,2,Antofagasta,21,2020-06-17,0.31614940316646195
Antofagasta,2,Antofagasta,21,2020-06-18,0.290508377525436
Antofagasta,2,Antofagasta,21,2020-06-19,0.28974525176231003
Antofagasta,2,Antofagasta,21,2020-06-20,0.298932622362725
Antofagasta,2,Antofagasta,21,2020-06-21,0.293421220150176
Antofagasta,2,Antofagasta,21,2020-06-22,0.28812294699476
Antofagasta,2,Antofagasta,21,2020-06-23,0.281962364954037
Antofagasta,2,Antofagasta,21,2020-06-24,0.28226669721325603
Antofagasta,2,Antofagasta,21,2020-06-25,0.279345376110117
Antofagasta,2,Antofagasta,21,2020-06-26,0.27863640765921305
Antofagasta,2,Antofagasta,21,2020-06-27,0.270837925947688
Antofagasta,2,Antofagasta,21,2020-06-28,0.285982995291685
Antofagasta,2,Antofagasta,21,2020-06-29,0.283663885829719
Antofagasta,2,Antofagasta,21,2020-06-30,0.28521457394757105
Antofagasta,2,Antofagasta,21,2020-07-01,0.274729457045727
Antofagasta,2,Antofagasta,21,2020-07-02,0.287224537722626
Antofagasta,2,Antofagasta,21,2020-07-03,0.30752712010676697
Antofagasta,2,Antofagasta,21,2020-07-04,0.305451418031065
Antofagasta,2,Antofagasta,21,2020-07-05,0.307725934696273
Antofagasta,2,Antofagasta,21,2020-07-06,0.32657121984590604
Antofagasta,2,Antofagasta,21,2020-07-07,0.331318573332755
Antofagasta,2,Antofagasta,21,2020-07-08,0.34105181053535105
Antofagasta,2,Antofagasta,21,2020-07-09,0.35073357021711105
Antofagasta,2,Antofagasta,21,2020-07-10,0.361664986808905
Antofagasta,2,Antofagasta,21,2020-07-11,0.407728512324485
Antofagasta,2,Antofagasta,21,2020-07-12,0.41351763301353095
Antofagasta,2,Antofagasta,21,2020-07-13,0.42252143675949894
Antofagasta,2,Antofagasta,21,2020-07-14,0.439980272145505
Antofagasta,2,Antofagasta,21,2020-07-15,0.4303938059800921
Antofagasta,2,Antofagasta,21,2020-07-16,0.48205403764032295
Antofagasta,2,Antofagasta,21,2020-07-17,0.507365062951349
Antofagasta,2,Antofagasta,21,2020-07-18,0.479033805168036
Antofagasta,2,Antofagasta,21,2020-07-19,0.516730086688163
Antofagasta,2,Antofagasta,21,2020-07-20,0.5464722160980661
Antofagasta,2,Antofagasta,21,2020-07-21,0.5600524630116469
Antofagasta,2,Antofagasta,21,2020-07-22,0.552345696094353
Antofagasta,2,Antofagasta,21,2020-07-23,0.47372500643918103
Antofagasta,2,Antofagasta,21,2020-07-24,0.4265885843027589
Antofagasta,2,Antofagasta,21,2020-07-25,0.4252177329319079
Antofagasta,2,Antofagasta,21,2020-07-26,0.40978298760520504
Antofagasta,2,Antofagasta,21,2020-07-27,0.371037054449334
Antofagasta,2,Antofagasta,21,2020-07-28,0.36944975286203297
Antofagasta,2,Antofagasta,21,2020-07-29,0.39470644297441
Antofagasta,2,Antofagasta,21,2020-07-30,0.425305154607605
Antofagasta,2,Antofagasta,21,2020-07-31,0.46176348794093797
Antofagasta,2,Antofagasta,21,2020-08-01,0.47461675933079495
Antofagasta,2,Antofagasta,21,2020-08-02,0.47336519487522605
Antofagasta,2,Antofagasta,21,2020-08-03,0.469894241276395
Antofagasta,2,Antofagasta,21,2020-08-04,0.458866672354089
Antofagasta,2,Antofagasta,21,2020-08-05,0.47125047522675106
Antofagasta,2,Antofagasta,21,2020-08-06,0.490016920049534
Antofagasta,2,Antofagasta,21,2020-08-07,0.5161390242966379
Antofagasta,2,Antofagasta,21,2020-08-08,0.522702511858424
Antofagasta,2,Antofagasta,21,2020-08-09,0.511874244381221
Antofagasta,2,Antofagasta,21,2020-08-10,0.523406516864682
Antofagasta,2,Antofagasta,21,2020-08-11,0.530954232307134
Antofagasta,2,Antofagasta,21,2020-08-12,0.522959281749592
Antofagasta,2,Antofagasta,21,2020-08-13,0.5215005292345011
Antofagasta,2,Antofagasta,21,2020-08-14,0.49582485355882505
Antofagasta,2,Antofagasta,21,2020-08-15,0.515758408376101
Antofagasta,2,Antofagasta,21,2020-08-16,0.513323343441036
Antofagasta,2,Antofagasta,21,2020-08-17,0.482883507932365
Antofagasta,2,Antofagasta,21,2020-08-18,0.48180849598778797
Antofagasta,2,Antofagasta,21,2020-08-19,0.4805840061918689
Antofagasta,2,Antofagasta,21,2020-08-20,0.43353431675087495
Antofagasta,2,Antofagasta,21,2020-08-21,0.46720778613863
Antofagasta,2,Antofagasta,21,2020-08-22,0.392750096085865
Antofagasta,2,Antofagasta,21,2020-08-23,0.37497839410363704
Antofagasta,2,Antofagasta,21,2020-08-24,0.471476993543413
Antofagasta,2,Antofagasta,21,2020-08-25,0.43931910935186796
Antofagasta,2,Antofagasta,21,2020-08-26,0.441430910594104
Antofagasta,2,Antofagasta,21,2020-08-27,0.520623457177955
Antofagasta,2,Antofagasta,21,2020-08-28,0.46828639332015404
Antofagasta,2,Antofagasta,21,2020-08-29,0.540219166429397
Antofagasta,2,Antofagasta,21,2020-08-30,0.585331948384285
Antofagasta,2,Antofagasta,21,2020-08-31,0.5579509960033321
Antofagasta,2,Antofagasta,21,2020-09-01,0.572332054322099
Antofagasta,2,Antofagasta,21,2020-09-02,0.565415058274668
Antofagasta,2,Antofagasta,21,2020-09-03,0.503986486846097
Antofagasta,2,Antofagasta,21,2020-09-04,0.486406695072757
Antofagasta,2,Antofagasta,21,2020-09-05,0.48620261344010396
Antofagasta,2,Antofagasta,21,2020-09-06,0.502368026973938
Antofagasta,2,Antofagasta,21,2020-09-07,0.5038986392188359
Antofagasta,2,Antofagasta,21,2020-09-08,0.5701627421903921
Antofagasta,2,Antofagasta,21,2020-09-09,0.594967936995587
Antofagasta,2,Antofagasta,21,2020-09-10,0.608777460805111
Antofagasta,2,Antofagasta,21,2020-09-11,0.63787798990564
Antofagasta,2,Antofagasta,21,2020-09-12,0.643796357252578
Antofagasta,2,Antofagasta,21,2020-09-13,0.6380140443274079
Antofagasta,2,Antofagasta,21,2020-09-14,0.6322207592714499
Antofagasta,2,Antofagasta,21,2020-09-15,0.610907395216151
Antofagasta,2,Antofagasta,21,2020-09-16,0.626145490454246
Antofagasta,2,Antofagasta,21,2020-09-17,0.611264538073294
Antofagasta,2,Antofagasta,21,2020-09-18,0.5917840185927739
Antofagasta,2,Antofagasta,21,2020-09-19,0.573342460151216
Antofagasta,2,Antofagasta,21,2020-09-20,0.5615923055439179
Antofagasta,2,Antofagasta,21,2020-09-21,0.5756535131535129
Antofagasta,2,Antofagasta,21,2020-09-22,0.5986126968269829
Antofagasta,2,Antofagasta,21,2020-09-23,0.6089646637006889
Antofagasta,2,Antofagasta,21,2020-09-24,0.681537923773949
Antofagasta,2,Antofagasta,21,2020-09-25,0.763518443254468
Antofagasta,2,Antofagasta,21,2020-09-26,0.8124361921722171
Antofagasta,2,Antofagasta,21,2020-09-27,0.8261871470996421
Antofagasta,2,Antofagasta,21,2020-09-28,0.8108691317816271
Antofagasta,2,Antofagasta,21,2020-09-29,0.809013844212054
Antofagasta,2,Antofagasta,21,2020-09-30,0.8234237821002529
Antofagasta,2,Antofagasta,21,2020-10-01,0.818452562843319
Antofagasta,2,Antofagasta,21,2020-10-02,0.7944141013048579
Antofagasta,2,Antofagasta,21,2020-10-03,0.803937910828667
Antofagasta,2,Antofagasta,21,2020-10-04,0.8202194234337091
Antofagasta,2,Antofagasta,21,2020-10-05,0.836453189667475
Antofagasta,2,Antofagasta,21,2020-10-06,0.838617691831978
Antofagasta,2,Antofagasta,21,2020-10-07,0.790046263260549
Antofagasta,2,Antofagasta,21,2020-10-08,0.736242923742924
Antofagasta,2,Antofagasta,21,2020-10-09,0.7215909090909091
Antofagasta,2,Antofagasta,21,2020-10-10,0.7215909090909091
Antofagasta,2,Antofagasta,21,2020-10-11,0.66285030758715
Antofagasta,2,Antofagasta,21,2020-10-12,0.673719872804541
Antofagasta,2,Antofagasta,21,2020-10-13,0.632594331679
Antofagasta,2,Antofagasta,21,2020-10-14,0.6828588819435502
Antofagasta,2,Antofagasta,21,2020-10-15,0.6927403048684511
Antofagasta,2,Antofagasta,21,2020-10-16,0.6748831620113079
Antofagasta,2,Antofagasta,21,2020-10-17,0.6544749987460021
Antofagasta,2,Antofagasta,21,2020-10-18,0.6983346478688089
Antofagasta,2,Antofagasta,21,2020-10-19,0.677096419056948
Antofagasta,2,Antofagasta,21,2020-10-20,0.6926243693675072
Antofagasta,2,Antofagasta,21,2020-10-21,0.681530326015399
Antofagasta,2,Antofagasta,21,2020-10-22,0.6716489030904979
Antofagasta,2,Antofagasta,21,2020-10-23,0.7035116481885371
Antofagasta,2,Antofagasta,21,2020-10-24,0.6979457854798169
Antofagasta,2,Antofagasta,21,2020-10-25,0.712231499765532
Antofagasta,2,Antofagasta,21,2020-10-26,0.716839794696407
Antofagasta,2,Antofagasta,21,2020-10-27,0.7337793768533809
Antofagasta,2,Antofagasta,21,2020-10-28,0.68667236200443
Antofagasta,2,Antofagasta,21,2020-10-29,0.742516517848586
Antofagasta,2,Antofagasta,21,2020-10-30,0.720574407671182
Antofagasta,2,Antofagasta,21,2020-10-31,0.7465484336452081
Antofagasta,2,Antofagasta,21,2020-11-01,0.7560722431690171
Antofagasta,2,Antofagasta,21,2020-11-02,0.7404040404040401
Antofagasta,2,Antofagasta,21,2020-11-03,0.73734827264239
Antofagasta,2,Antofagasta,21,2020-11-04,0.798856209150327
Antofagasta,2,Antofagasta,21,2020-11-05,0.7365185468126642
Antofagasta,2,Antofagasta,21,2020-11-06,0.740126050420168
Antofagasta,2,Antofagasta,21,2020-11-07,0.740126050420168
Antofagasta,2,Antofagasta,21,2020-11-08,0.71155462184874
Antofagasta,2,Antofagasta,21,2020-11-09,0.736229946524064
Antofagasta,2,Antofagasta,21,2020-11-10,0.7306277056277058
Antofagasta,2,Antofagasta,21,2020-11-11,0.722510822510823
Antofagasta,2,Antofagasta,21,2020-11-12,0.799134199134199
Antofagasta,2,Antofagasta,21,2020-11-13,0.803463203463203
Antofagasta,2,Antofagasta,21,2020-11-14,0.803463203463203
Antofagasta,2,Antofagasta,21,2020-11-15,0.689177489177489
Antofagasta,2,Antofagasta,21,2020-11-16,0.668073593073593
Antofagasta,2,Antofagasta,21,2020-11-17,0.7156926406926409
Antofagasta,2,Antofagasta,21,2020-11-18,0.721258503401361
Antofagasta,2,Antofagasta,21,2020-11-19,0.67060915275201
Antofagasta,2,Antofagasta,21,2020-11-20,0.67060915275201
Antofagasta,2,Antofagasta,21,2020-11-21,0.67060915275201
Antofagasta,2,Antofagasta,21,2020-11-22,0.7848948670377242
Antofagasta,2,Antofagasta,21,2020-11-23,0.7938234384662959
Antofagasta,2,Antofagasta,21,2020-11-24,0.7402520098948671
Antofagasta,2,Antofagasta,21,2020-11-25,0.7057151182151179
Antofagasta,2,Antofagasta,21,2020-11-26,0.672435897435897
Antofagasta,2,Antofagasta,21,2020-11-27,0.672435897435897
Antofagasta,2,Antofagasta,21,2020-11-28,0.636721611721612
Antofagasta,2,Antofagasta,21,2020-11-29,0.66529304029304
Antofagasta,2,Antofagasta,21,2020-11-30,0.628303244374673
Antofagasta,2,Antofagasta,21,2020-12-01,0.630854264782836
Antofagasta,2,Antofagasta,21,2020-12-02,0.6477040816326529
Antofagasta,2,Antofagasta,21,2020-12-03,0.722108843537415
Antofagasta,2,Antofagasta,21,2020-12-04,0.7340136054421771
Antofagasta,2,Antofagasta,21,2020-12-05,0.7477498691784409
Antofagasta,2,Antofagasta,21,2020-12-06,0.721775843204415
Antofagasta,2,Antofagasta,21,2020-12-07,0.7634084962656391
Antofagasta,2,Antofagasta,21,2020-12-08,0.778714618714619
Antofagasta,2,Antofagasta,21,2020-12-09,0.7508757908757908
Antofagasta,2,Antofagasta,21,2020-12-10,0.730350339315857
Antofagasta,2,Antofagasta,21,2020-12-11,0.7168035412863001
Antofagasta,2,Antofagasta,21,2020-12-12,0.691162515645274
Antofagasta,2,Antofagasta,21,2020-12-13,0.6814222559050139
Antofagasta,2,Antofagasta,21,2020-12-14,0.701488701087739
Antofagasta,2,Antofagasta,21,2020-12-15,0.698241947840985
Antofagasta,2,Antofagasta,21,2020-12-16,0.731208980808019
Antofagasta,2,Antofagasta,21,2020-12-17,0.7061562010754359
Antofagasta,2,Antofagasta,21,2020-12-18,0.7103045028643911
Antofagasta,2,Antofagasta,21,2020-12-19,0.6966990606875201
Antofagasta,2,Antofagasta,21,2020-12-20,0.680984774973235
Antofagasta,2,Antofagasta,21,2020-12-21,0.644314556205605
Antofagasta,2,Antofagasta,21,2020-12-22,0.6604184523095009
Antofagasta,2,Antofagasta,21,2020-12-23,0.657671199562248
Antofagasta,2,Antofagasta,21,2020-12-24,0.6356303832357171
Antofagasta,2,Antofagasta,21,2020-12-25,0.662886022333462
Antofagasta,2,Antofagasta,21,2020-12-26,0.708582561818821
