Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Antofagasta,2,El Loa,22,2021-06-09,0.9203242682505349
Antofagasta,2,El Loa,22,2021-06-10,0.898928613214327
Antofagasta,2,El Loa,22,2021-06-11,0.9339672232529379
Antofagasta,2,El Loa,22,2021-06-12,0.926448426260456
Antofagasta,2,El Loa,22,2021-06-13,0.9242301476446619
Antofagasta,2,El Loa,22,2021-06-14,0.9242301476446619
Antofagasta,2,El Loa,22,2021-06-15,0.9372171606316749
Antofagasta,2,El Loa,22,2021-06-16,0.9204104379425999
Antofagasta,2,El Loa,22,2021-06-17,0.927213159031035
Antofagasta,2,El Loa,22,2021-06-18,0.9144580569902191
Antofagasta,2,El Loa,22,2021-06-19,0.8943270843974459
Antofagasta,2,El Loa,22,2021-06-20,0.881904724148999
Antofagasta,2,El Loa,22,2021-06-21,0.8837600117185721
Antofagasta,2,El Loa,22,2021-06-22,0.8810127589713199
Antofagasta,2,El Loa,22,2021-06-23,0.8932111867295199
Antofagasta,2,El Loa,22,2021-06-24,0.8966125472737371
Antofagasta,2,El Loa,22,2021-06-25,0.901950066896971
Antofagasta,2,El Loa,22,2021-06-26,0.9200760269584151
Antofagasta,2,El Loa,22,2021-06-27,0.938118026366874
Antofagasta,2,El Loa,22,2021-06-28,0.9449207474553101
Antofagasta,2,El Loa,22,2021-06-29,0.9418370964124749
Antofagasta,2,El Loa,22,2021-06-30,0.9464453913433499
Antofagasta,2,El Loa,22,2021-07-01,0.966853554608657
Antofagasta,2,El Loa,22,2021-07-02,0.966853554608657
Antofagasta,2,El Loa,22,2021-07-03,0.952567840322942
Antofagasta,2,El Loa,22,2021-07-04,0.948381550422367
Antofagasta,2,El Loa,22,2021-07-05,0.9415788293339309
Antofagasta,2,El Loa,22,2021-07-06,0.9378859236002091
Antofagasta,2,El Loa,22,2021-07-07,0.931674743475986
Antofagasta,2,El Loa,22,2021-07-08,0.931674743475986
Antofagasta,2,El Loa,22,2021-07-09,0.9283780401792819
Antofagasta,2,El Loa,22,2021-07-10,0.9521875639888059
Antofagasta,2,El Loa,22,2021-07-11,0.9631765749778171
Antofagasta,2,El Loa,22,2021-07-12,0.946169772256729
Antofagasta,2,El Loa,22,2021-07-13,0.904673173617273
Antofagasta,2,El Loa,22,2021-07-14,0.863265306122449
Antofagasta,2,El Loa,22,2021-07-15,0.8394557823129251
Antofagasta,2,El Loa,22,2021-07-16,0.782312925170068
Antofagasta,2,El Loa,22,2021-07-17,0.7346938775510201
Antofagasta,2,El Loa,22,2021-07-18,0.6870748299319731
Antofagasta,2,El Loa,22,2021-07-19,0.682312925170068
Antofagasta,2,El Loa,22,2021-07-20,0.733333333333333
Antofagasta,2,El Loa,22,2021-07-21,0.760544217687075
Antofagasta,2,El Loa,22,2021-07-22,0.7843537414965992
Antofagasta,2,El Loa,22,2021-07-23,0.8272108843537409
Antofagasta,2,El Loa,22,2021-07-24,0.874829931972789
Antofagasta,2,El Loa,22,2021-07-25,0.922448979591837
Antofagasta,2,El Loa,22,2021-07-26,0.8795918367346941
Antofagasta,2,El Loa,22,2021-07-27,0.8795918367346941
Antofagasta,2,El Loa,22,2021-07-28,0.9
Antofagasta,2,El Loa,22,2021-07-29,0.8714285714285709
Antofagasta,2,El Loa,22,2021-07-30,0.9
Antofagasta,2,El Loa,22,2021-07-31,0.9
Antofagasta,2,El Loa,22,2021-08-01,
Antofagasta,2,El Loa,22,2021-08-02,
Antofagasta,2,El Loa,22,2021-08-03,
Antofagasta,2,El Loa,22,2021-08-04,
Antofagasta,2,El Loa,22,2021-08-05,
Antofagasta,2,El Loa,22,2021-08-06,
Antofagasta,2,El Loa,22,2021-08-07,
Antofagasta,2,El Loa,22,2021-08-08,0.7809523809523811
Antofagasta,2,El Loa,22,2021-08-09,0.7809523809523811
Antofagasta,2,El Loa,22,2021-08-10,0.70952380952381
Antofagasta,2,El Loa,22,2021-08-11,0.757142857142857
Antofagasta,2,El Loa,22,2021-08-12,0.9
Antofagasta,2,El Loa,22,2021-08-13,0.9
Antofagasta,2,El Loa,22,2021-08-14,0.9
Antofagasta,2,El Loa,22,2021-08-15,0.9285714285714292
Antofagasta,2,El Loa,22,2021-08-16,0.9285714285714292
Antofagasta,2,El Loa,22,2021-08-17,
Antofagasta,2,El Loa,22,2021-08-18,
Antofagasta,2,El Loa,22,2021-08-19,
Antofagasta,2,El Loa,22,2021-08-20,
Antofagasta,2,El Loa,22,2021-08-21,
Antofagasta,2,El Loa,22,2021-08-22,
Antofagasta,2,El Loa,22,2021-08-23,
Antofagasta,2,El Loa,22,2021-08-24,
Antofagasta,2,El Loa,22,2021-08-25,
Antofagasta,2,El Loa,22,2021-08-26,
Antofagasta,2,El Loa,22,2021-08-27,
Antofagasta,2,El Loa,22,2021-08-28,
Antofagasta,2,El Loa,22,2021-08-29,
Antofagasta,2,El Loa,22,2021-08-30,
Antofagasta,2,El Loa,22,2021-08-31,
Antofagasta,2,El Loa,22,2021-09-01,
Antofagasta,2,El Loa,22,2021-09-02,
Antofagasta,2,El Loa,22,2021-09-03,
Antofagasta,2,El Loa,22,2021-09-04,
Antofagasta,2,El Loa,22,2021-09-05,
Antofagasta,2,El Loa,22,2021-09-06,
Antofagasta,2,El Loa,22,2021-09-07,
Antofagasta,2,El Loa,22,2021-09-08,
Antofagasta,2,El Loa,22,2021-09-09,
Antofagasta,2,El Loa,22,2021-09-10,
Antofagasta,2,El Loa,22,2021-09-11,
Antofagasta,2,El Loa,22,2021-09-12,
Antofagasta,2,El Loa,22,2021-09-13,
Antofagasta,2,El Loa,22,2021-09-14,
Antofagasta,2,El Loa,22,2021-09-15,
Antofagasta,2,El Loa,22,2021-09-16,
Antofagasta,2,El Loa,22,2021-09-17,
Antofagasta,2,El Loa,22,2021-09-18,
Antofagasta,2,El Loa,22,2021-09-19,
Antofagasta,2,El Loa,22,2021-09-20,
Antofagasta,2,El Loa,22,2021-09-21,
Antofagasta,2,El Loa,22,2021-09-22,1.0
Antofagasta,2,El Loa,22,2021-09-23,1.0
Antofagasta,2,El Loa,22,2021-09-24,1.0
Antofagasta,2,El Loa,22,2021-09-25,1.0
Antofagasta,2,El Loa,22,2021-09-26,1.0
Antofagasta,2,El Loa,22,2021-09-27,0.9464285714285708
Antofagasta,2,El Loa,22,2021-09-28,0.9464285714285708
Antofagasta,2,El Loa,22,2021-09-29,0.9464285714285708
Antofagasta,2,El Loa,22,2021-09-30,0.8852040816326531
Antofagasta,2,El Loa,22,2021-10-01,0.8852040816326531
Antofagasta,2,El Loa,22,2021-10-02,0.8852040816326531
Antofagasta,2,El Loa,22,2021-10-03,0.8852040816326531
Antofagasta,2,El Loa,22,2021-10-04,0.938775510204082
Antofagasta,2,El Loa,22,2021-10-05,0.914965986394558
Antofagasta,2,El Loa,22,2021-10-06,
Antofagasta,2,El Loa,22,2021-10-07,
Antofagasta,2,El Loa,22,2021-10-08,
Antofagasta,2,El Loa,22,2021-10-09,
Antofagasta,2,El Loa,22,2021-10-10,
Antofagasta,2,El Loa,22,2021-10-11,
Antofagasta,2,El Loa,22,2021-10-12,
Antofagasta,2,El Loa,22,2021-10-13,0.857142857142857
Antofagasta,2,El Loa,22,2021-10-14,0.857142857142857
Antofagasta,2,El Loa,22,2021-10-15,1.0
Antofagasta,2,El Loa,22,2021-10-16,1.0
Antofagasta,2,El Loa,22,2021-10-17,1.0
Antofagasta,2,El Loa,22,2021-10-18,1.0
Antofagasta,2,El Loa,22,2021-10-19,1.0
Antofagasta,2,El Loa,22,2021-10-20,1.0
Antofagasta,2,El Loa,22,2021-10-21,0.9591836734693879
Antofagasta,2,El Loa,22,2021-10-22,0.9591836734693879
Antofagasta,2,El Loa,22,2021-10-23,0.9591836734693879
Antofagasta,2,El Loa,22,2021-10-24,0.9591836734693879
Antofagasta,2,El Loa,22,2021-10-25,0.9448979591836729
Antofagasta,2,El Loa,22,2021-10-26,0.916326530612245
Antofagasta,2,El Loa,22,2021-10-27,0.8959183673469392
Antofagasta,2,El Loa,22,2021-10-28,0.9367346938775509
Antofagasta,2,El Loa,22,2021-10-29,0.9367346938775509
Antofagasta,2,El Loa,22,2021-10-30,0.9367346938775509
Antofagasta,2,El Loa,22,2021-10-31,0.9367346938775509
Antofagasta,2,El Loa,22,2021-11-01,0.9510204081632649
Antofagasta,2,El Loa,22,2021-11-02,0.9367346938775509
Antofagasta,2,El Loa,22,2021-11-03,0.957142857142857
Antofagasta,2,El Loa,22,2021-11-04,0.957142857142857
Antofagasta,2,El Loa,22,2021-11-05,0.926530612244898
Antofagasta,2,El Loa,22,2021-11-06,0.9106575963718821
Antofagasta,2,El Loa,22,2021-11-07,0.9106575963718821
Antofagasta,2,El Loa,22,2021-11-08,0.867800453514739
Antofagasta,2,El Loa,22,2021-11-09,0.9106575963718821
Antofagasta,2,El Loa,22,2021-11-10,0.9106575963718821
Antofagasta,2,El Loa,22,2021-11-11,0.9106575963718821
Antofagasta,2,El Loa,22,2021-11-12,0.93234126984127
Antofagasta,2,El Loa,22,2021-11-13,0.9482142857142858
Antofagasta,2,El Loa,22,2021-11-14,0.9482142857142858
Antofagasta,2,El Loa,22,2021-11-15,0.9910714285714292
Antofagasta,2,El Loa,22,2021-11-16,0.9910714285714292
Antofagasta,2,El Loa,22,2021-11-17,0.974264705882353
Antofagasta,2,El Loa,22,2021-11-18,0.974264705882353
Antofagasta,2,El Loa,22,2021-11-19,0.9831932773109241
Antofagasta,2,El Loa,22,2021-11-20,0.9831932773109241
Antofagasta,2,El Loa,22,2021-11-21,0.9831932773109241
Antofagasta,2,El Loa,22,2021-11-22,0.9831932773109241
Antofagasta,2,El Loa,22,2021-11-23,0.9831932773109241
Antofagasta,2,El Loa,22,2021-11-24,1.0
Antofagasta,2,El Loa,22,2021-11-25,1.0
Antofagasta,2,El Loa,22,2021-11-26,1.0
Antofagasta,2,El Loa,22,2021-11-27,1.0
Antofagasta,2,El Loa,22,2021-11-28,1.0
Antofagasta,2,El Loa,22,2021-11-29,1.0
Antofagasta,2,El Loa,22,2021-11-30,1.0
Antofagasta,2,El Loa,22,2021-12-01,1.0
Antofagasta,2,El Loa,22,2021-12-02,1.0
Antofagasta,2,El Loa,22,2021-12-03,1.0
Antofagasta,2,El Loa,22,2021-12-04,1.0
Antofagasta,2,El Loa,22,2021-12-05,1.0
Antofagasta,2,El Loa,22,2021-12-06,1.0
Antofagasta,2,El Loa,22,2021-12-07,1.0
Antofagasta,2,El Loa,22,2021-12-08,1.0
Antofagasta,2,El Loa,22,2021-12-09,1.0
Antofagasta,2,El Loa,22,2021-12-10,0.982142857142857
Antofagasta,2,El Loa,22,2021-12-11,0.982142857142857
Antofagasta,2,El Loa,22,2021-12-12,0.982142857142857
Antofagasta,2,El Loa,22,2021-12-13,0.982142857142857
Antofagasta,2,El Loa,22,2021-12-14,0.982142857142857
Antofagasta,2,El Loa,22,2021-12-15,0.982142857142857
Antofagasta,2,El Loa,22,2021-12-16,0.961734693877551
Antofagasta,2,El Loa,22,2021-12-17,0.9795918367346941
Antofagasta,2,El Loa,22,2021-12-18,0.9795918367346941
Antofagasta,2,El Loa,22,2021-12-19,0.9795918367346941
Antofagasta,2,El Loa,22,2021-12-20,0.9795918367346941
Antofagasta,2,El Loa,22,2021-12-21,0.9795918367346941
Antofagasta,2,El Loa,22,2021-12-22,0.9795918367346941
Antofagasta,2,El Loa,22,2021-12-23,1.0
Antofagasta,2,El Loa,22,2021-12-24,1.0
Antofagasta,2,El Loa,22,2021-12-25,1.0
Antofagasta,2,El Loa,22,2021-12-26,0.9857142857142859
Antofagasta,2,El Loa,22,2021-12-27,0.9857142857142859
Antofagasta,2,El Loa,22,2021-12-28,0.9857142857142859
Antofagasta,2,El Loa,22,2021-12-29,0.9857142857142859
Antofagasta,2,El Loa,22,2021-12-30,0.9857142857142859
Antofagasta,2,El Loa,22,2021-12-31,0.9857142857142859
Antofagasta,2,El Loa,22,2022-01-01,0.9857142857142859
Antofagasta,2,El Loa,22,2022-01-02,1.0
Antofagasta,2,El Loa,22,2022-01-03,0.9831932773109241
Antofagasta,2,El Loa,22,2022-01-04,0.9752567693744159
Antofagasta,2,El Loa,22,2022-01-05,0.9532787473963941
Antofagasta,2,El Loa,22,2022-01-06,0.941373985491633
Antofagasta,2,El Loa,22,2022-01-07,0.941373985491633
Antofagasta,2,El Loa,22,2022-01-08,0.941373985491633
Antofagasta,2,El Loa,22,2022-01-09,0.941373985491633
Antofagasta,2,El Loa,22,2022-01-10,0.951587301587302
Antofagasta,2,El Loa,22,2022-01-11,0.899869178440607
Antofagasta,2,El Loa,22,2022-01-12,0.889744471686687
Antofagasta,2,El Loa,22,2022-01-13,0.8482330845231261
Antofagasta,2,El Loa,22,2022-01-14,0.7882548947739441
Antofagasta,2,El Loa,22,2022-01-15,0.7333977519168009
Antofagasta,2,El Loa,22,2022-01-16,0.7288983143464971
Antofagasta,2,Tocopilla,23,2020-03-10,
Antofagasta,2,Tocopilla,23,2020-03-11,
Antofagasta,2,Tocopilla,23,2020-03-12,
Antofagasta,2,Tocopilla,23,2020-03-13,
Antofagasta,2,Tocopilla,23,2020-03-14,
Antofagasta,2,Tocopilla,23,2020-03-15,
Antofagasta,2,Tocopilla,23,2020-03-16,
Antofagasta,2,Tocopilla,23,2020-03-17,
Antofagasta,2,Tocopilla,23,2020-03-18,
Antofagasta,2,Tocopilla,23,2020-03-19,
Antofagasta,2,Tocopilla,23,2020-03-20,
Antofagasta,2,Tocopilla,23,2020-03-21,
Antofagasta,2,Tocopilla,23,2020-03-22,
Antofagasta,2,Tocopilla,23,2020-03-23,
Antofagasta,2,Tocopilla,23,2020-03-24,
Antofagasta,2,Tocopilla,23,2020-03-25,
Antofagasta,2,Tocopilla,23,2020-03-26,
Antofagasta,2,Tocopilla,23,2020-03-27,
Antofagasta,2,Tocopilla,23,2020-03-28,
Antofagasta,2,Tocopilla,23,2020-03-29,
Antofagasta,2,Tocopilla,23,2020-03-30,
Antofagasta,2,Tocopilla,23,2020-03-31,
Antofagasta,2,Tocopilla,23,2020-04-01,
Antofagasta,2,Tocopilla,23,2020-04-02,
Antofagasta,2,Tocopilla,23,2020-04-03,
Antofagasta,2,Tocopilla,23,2020-04-04,
Antofagasta,2,Tocopilla,23,2020-04-05,
Antofagasta,2,Tocopilla,23,2020-04-06,
Antofagasta,2,Tocopilla,23,2020-04-07,
Antofagasta,2,Tocopilla,23,2020-04-08,
Antofagasta,2,Tocopilla,23,2020-04-09,
Antofagasta,2,Tocopilla,23,2020-04-10,
Antofagasta,2,Tocopilla,23,2020-04-11,
Antofagasta,2,Tocopilla,23,2020-04-12,
Antofagasta,2,Tocopilla,23,2020-04-13,
Antofagasta,2,Tocopilla,23,2020-04-14,
Antofagasta,2,Tocopilla,23,2020-04-15,
Antofagasta,2,Tocopilla,23,2020-04-16,
Antofagasta,2,Tocopilla,23,2020-04-17,
Antofagasta,2,Tocopilla,23,2020-04-18,
Antofagasta,2,Tocopilla,23,2020-04-19,
Antofagasta,2,Tocopilla,23,2020-04-20,
Antofagasta,2,Tocopilla,23,2020-04-21,
Antofagasta,2,Tocopilla,23,2020-04-22,
Antofagasta,2,Tocopilla,23,2020-04-23,
Antofagasta,2,Tocopilla,23,2020-04-24,
Antofagasta,2,Tocopilla,23,2020-04-25,
Antofagasta,2,Tocopilla,23,2020-04-26,
Antofagasta,2,Tocopilla,23,2020-04-27,
Antofagasta,2,Tocopilla,23,2020-04-28,0.14285714285714302
Antofagasta,2,Tocopilla,23,2020-04-29,0.14285714285714302
Antofagasta,2,Tocopilla,23,2020-04-30,0.166666666666667
Antofagasta,2,Tocopilla,23,2020-05-01,
Antofagasta,2,Tocopilla,23,2020-05-02,
Antofagasta,2,Tocopilla,23,2020-05-03,
Antofagasta,2,Tocopilla,23,2020-05-04,
Antofagasta,2,Tocopilla,23,2020-05-05,
Antofagasta,2,Tocopilla,23,2020-05-06,
Antofagasta,2,Tocopilla,23,2020-05-07,
Antofagasta,2,Tocopilla,23,2020-05-08,
Antofagasta,2,Tocopilla,23,2020-05-09,
Antofagasta,2,Tocopilla,23,2020-05-10,0.0
Antofagasta,2,Tocopilla,23,2020-05-11,0.0
Antofagasta,2,Tocopilla,23,2020-05-12,0.0
Antofagasta,2,Tocopilla,23,2020-05-13,0.0
Antofagasta,2,Tocopilla,23,2020-05-14,0.0
Antofagasta,2,Tocopilla,23,2020-05-15,0.0
Antofagasta,2,Tocopilla,23,2020-05-16,0.0
Antofagasta,2,Tocopilla,23,2020-05-17,0.0
Antofagasta,2,Tocopilla,23,2020-05-18,0.0
Antofagasta,2,Tocopilla,23,2020-05-19,0.0
Antofagasta,2,Tocopilla,23,2020-05-20,0.0
Antofagasta,2,Tocopilla,23,2020-05-21,0.0
Antofagasta,2,Tocopilla,23,2020-05-22,0.0
Antofagasta,2,Tocopilla,23,2020-05-23,
Antofagasta,2,Tocopilla,23,2020-05-24,
Antofagasta,2,Tocopilla,23,2020-05-25,
Antofagasta,2,Tocopilla,23,2020-05-26,
Antofagasta,2,Tocopilla,23,2020-05-27,
Antofagasta,2,Tocopilla,23,2020-05-28,
Antofagasta,2,Tocopilla,23,2020-05-29,
Antofagasta,2,Tocopilla,23,2020-05-30,
Antofagasta,2,Tocopilla,23,2020-05-31,
Antofagasta,2,Tocopilla,23,2020-06-01,
Antofagasta,2,Tocopilla,23,2020-06-02,
Antofagasta,2,Tocopilla,23,2020-06-03,
Antofagasta,2,Tocopilla,23,2020-06-04,
Antofagasta,2,Tocopilla,23,2020-06-05,
Antofagasta,2,Tocopilla,23,2020-06-06,
Antofagasta,2,Tocopilla,23,2020-06-07,
Antofagasta,2,Tocopilla,23,2020-06-08,
Antofagasta,2,Tocopilla,23,2020-06-09,
Antofagasta,2,Tocopilla,23,2020-06-10,0.0357142857142857
Antofagasta,2,Tocopilla,23,2020-06-11,0.0
Antofagasta,2,Tocopilla,23,2020-06-12,0.0
Antofagasta,2,Tocopilla,23,2020-06-13,0.0714285714285714
Antofagasta,2,Tocopilla,23,2020-06-14,0.0714285714285714
Antofagasta,2,Tocopilla,23,2020-06-15,0.0714285714285714
Antofagasta,2,Tocopilla,23,2020-06-16,0.11904761904761901
Antofagasta,2,Tocopilla,23,2020-06-17,0.11904761904761901
Antofagasta,2,Tocopilla,23,2020-06-18,0.133333333333333
Antofagasta,2,Tocopilla,23,2020-06-19,0.133333333333333
Antofagasta,2,Tocopilla,23,2020-06-20,0.082312925170068
Antofagasta,2,Tocopilla,23,2020-06-21,0.10272108843537402
Antofagasta,2,Tocopilla,23,2020-06-22,0.114625850340136
Antofagasta,2,Tocopilla,23,2020-06-23,0.124149659863946
Antofagasta,2,Tocopilla,23,2020-06-24,0.124149659863946
Antofagasta,2,Tocopilla,23,2020-06-25,0.10986394557823101
Antofagasta,2,Tocopilla,23,2020-06-26,0.124901539563194
Antofagasta,2,Tocopilla,23,2020-06-27,0.133064804869316
Antofagasta,2,Tocopilla,23,2020-06-28,0.126942355889724
Antofagasta,2,Tocopilla,23,2020-06-29,0.115037593984962
Antofagasta,2,Tocopilla,23,2020-06-30,0.0987110633727175
Antofagasta,2,Tocopilla,23,2020-07-01,0.12252058718224099
Antofagasta,2,Tocopilla,23,2020-07-02,0.20823487289652698
Antofagasta,2,Tocopilla,23,2020-07-03,0.22494331065759599
Antofagasta,2,Tocopilla,23,2020-07-04,0.24831993403422
Antofagasta,2,Tocopilla,23,2020-07-05,0.35648319934034206
Antofagasta,2,Tocopilla,23,2020-07-06,0.410054627911771
Antofagasta,2,Tocopilla,23,2020-07-07,0.369238301381159
Antofagasta,2,Tocopilla,23,2020-07-08,0.34542877757163504
Antofagasta,2,Tocopilla,23,2020-07-09,0.316857349000206
Antofagasta,2,Tocopilla,23,2020-07-10,0.285111317254174
Antofagasta,2,Tocopilla,23,2020-07-11,0.304591836734694
Antofagasta,2,Tocopilla,23,2020-07-12,0.18214285714285697
Antofagasta,2,Tocopilla,23,2020-07-13,0.169387755102041
Antofagasta,2,Tocopilla,23,2020-07-14,0.264625850340136
Antofagasta,2,Tocopilla,23,2020-07-15,0.359863945578231
Antofagasta,2,Tocopilla,23,2020-07-16,0.44557823129251706
Antofagasta,2,Tocopilla,23,2020-07-17,
Antofagasta,2,Tocopilla,23,2020-07-18,
Antofagasta,2,Tocopilla,23,2020-07-19,
Antofagasta,2,Tocopilla,23,2020-07-20,
Antofagasta,2,Tocopilla,23,2020-07-21,
Antofagasta,2,Tocopilla,23,2020-07-22,
Antofagasta,2,Tocopilla,23,2020-07-23,
Antofagasta,2,Tocopilla,23,2020-07-24,0.37074829931972797
Antofagasta,2,Tocopilla,23,2020-07-25,0.37074829931972797
Antofagasta,2,Tocopilla,23,2020-07-26,0.442176870748299
Antofagasta,2,Tocopilla,23,2020-07-27,
Antofagasta,2,Tocopilla,23,2020-07-28,
Antofagasta,2,Tocopilla,23,2020-07-29,
Antofagasta,2,Tocopilla,23,2020-07-30,
Antofagasta,2,Tocopilla,23,2020-07-31,
Antofagasta,2,Tocopilla,23,2020-08-01,
Antofagasta,2,Tocopilla,23,2020-08-02,
Antofagasta,2,Tocopilla,23,2020-08-03,0.7142857142857142
Antofagasta,2,Tocopilla,23,2020-08-04,0.7142857142857142
Antofagasta,2,Tocopilla,23,2020-08-05,
Antofagasta,2,Tocopilla,23,2020-08-06,
Antofagasta,2,Tocopilla,23,2020-08-07,
Antofagasta,2,Tocopilla,23,2020-08-08,
Antofagasta,2,Tocopilla,23,2020-08-09,
Antofagasta,2,Tocopilla,23,2020-08-10,
Antofagasta,2,Tocopilla,23,2020-08-11,
Antofagasta,2,Tocopilla,23,2020-08-12,
Antofagasta,2,Tocopilla,23,2020-08-13,
Antofagasta,2,Tocopilla,23,2020-08-14,
Antofagasta,2,Tocopilla,23,2020-08-15,
Antofagasta,2,Tocopilla,23,2020-08-16,
Antofagasta,2,Tocopilla,23,2020-08-17,
Antofagasta,2,Tocopilla,23,2020-08-18,
Antofagasta,2,Tocopilla,23,2020-08-19,
Antofagasta,2,Tocopilla,23,2020-08-20,
Antofagasta,2,Tocopilla,23,2020-08-21,
Antofagasta,2,Tocopilla,23,2020-08-22,
Antofagasta,2,Tocopilla,23,2020-08-23,
Antofagasta,2,Tocopilla,23,2020-08-24,
Antofagasta,2,Tocopilla,23,2020-08-25,
Antofagasta,2,Tocopilla,23,2020-08-26,
Antofagasta,2,Tocopilla,23,2020-08-27,
Antofagasta,2,Tocopilla,23,2020-08-28,
Antofagasta,2,Tocopilla,23,2020-08-29,
Antofagasta,2,Tocopilla,23,2020-08-30,
Antofagasta,2,Tocopilla,23,2020-08-31,
Antofagasta,2,Tocopilla,23,2020-09-01,
Antofagasta,2,Tocopilla,23,2020-09-02,
Antofagasta,2,Tocopilla,23,2020-09-03,
Antofagasta,2,Tocopilla,23,2020-09-04,
Antofagasta,2,Tocopilla,23,2020-09-05,
Antofagasta,2,Tocopilla,23,2020-09-06,
Antofagasta,2,Tocopilla,23,2020-09-07,
Antofagasta,2,Tocopilla,23,2020-09-08,
Antofagasta,2,Tocopilla,23,2020-09-09,
Antofagasta,2,Tocopilla,23,2020-09-10,
Antofagasta,2,Tocopilla,23,2020-09-11,
Antofagasta,2,Tocopilla,23,2020-09-12,
Antofagasta,2,Tocopilla,23,2020-09-13,
Antofagasta,2,Tocopilla,23,2020-09-14,
Antofagasta,2,Tocopilla,23,2020-09-15,
Antofagasta,2,Tocopilla,23,2020-09-16,
Antofagasta,2,Tocopilla,23,2020-09-17,
Antofagasta,2,Tocopilla,23,2020-09-18,
Antofagasta,2,Tocopilla,23,2020-09-19,
Antofagasta,2,Tocopilla,23,2020-09-20,
Antofagasta,2,Tocopilla,23,2020-09-21,
Antofagasta,2,Tocopilla,23,2020-09-22,
Antofagasta,2,Tocopilla,23,2020-09-23,
Antofagasta,2,Tocopilla,23,2020-09-24,
Antofagasta,2,Tocopilla,23,2020-09-25,
Antofagasta,2,Tocopilla,23,2020-09-26,
Antofagasta,2,Tocopilla,23,2020-09-27,
Antofagasta,2,Tocopilla,23,2020-09-28,
Antofagasta,2,Tocopilla,23,2020-09-29,
Antofagasta,2,Tocopilla,23,2020-09-30,
Antofagasta,2,Tocopilla,23,2020-10-01,
Antofagasta,2,Tocopilla,23,2020-10-02,
Antofagasta,2,Tocopilla,23,2020-10-03,
Antofagasta,2,Tocopilla,23,2020-10-04,
Antofagasta,2,Tocopilla,23,2020-10-05,
Antofagasta,2,Tocopilla,23,2020-10-06,
Antofagasta,2,Tocopilla,23,2020-10-07,
Antofagasta,2,Tocopilla,23,2020-10-08,
Antofagasta,2,Tocopilla,23,2020-10-09,
Antofagasta,2,Tocopilla,23,2020-10-10,
Antofagasta,2,Tocopilla,23,2020-10-11,
Antofagasta,2,Tocopilla,23,2020-10-12,
Antofagasta,2,Tocopilla,23,2020-10-13,
Antofagasta,2,Tocopilla,23,2020-10-14,
Antofagasta,2,Tocopilla,23,2020-10-15,
Antofagasta,2,Tocopilla,23,2020-10-16,
Antofagasta,2,Tocopilla,23,2020-10-17,
Antofagasta,2,Tocopilla,23,2020-10-18,
Antofagasta,2,Tocopilla,23,2020-10-19,
Antofagasta,2,Tocopilla,23,2020-10-20,
Antofagasta,2,Tocopilla,23,2020-10-21,
Antofagasta,2,Tocopilla,23,2020-10-22,
Antofagasta,2,Tocopilla,23,2020-10-23,
Antofagasta,2,Tocopilla,23,2020-10-24,
Antofagasta,2,Tocopilla,23,2020-10-25,
Antofagasta,2,Tocopilla,23,2020-10-26,
Antofagasta,2,Tocopilla,23,2020-10-27,
Antofagasta,2,Tocopilla,23,2020-10-28,
Antofagasta,2,Tocopilla,23,2020-10-29,
Antofagasta,2,Tocopilla,23,2020-10-30,
Antofagasta,2,Tocopilla,23,2020-10-31,
Antofagasta,2,Tocopilla,23,2020-11-01,
Antofagasta,2,Tocopilla,23,2020-11-02,
Antofagasta,2,Tocopilla,23,2020-11-03,
Antofagasta,2,Tocopilla,23,2020-11-04,
Antofagasta,2,Tocopilla,23,2020-11-05,
Antofagasta,2,Tocopilla,23,2020-11-06,
Antofagasta,2,Tocopilla,23,2020-11-07,
Antofagasta,2,Tocopilla,23,2020-11-08,
Antofagasta,2,Tocopilla,23,2020-11-09,
Antofagasta,2,Tocopilla,23,2020-11-10,
Antofagasta,2,Tocopilla,23,2020-11-11,
Antofagasta,2,Tocopilla,23,2020-11-12,
Antofagasta,2,Tocopilla,23,2020-11-13,
Antofagasta,2,Tocopilla,23,2020-11-14,
Antofagasta,2,Tocopilla,23,2020-11-15,
Antofagasta,2,Tocopilla,23,2020-11-16,
Antofagasta,2,Tocopilla,23,2020-11-17,
Antofagasta,2,Tocopilla,23,2020-11-18,
Antofagasta,2,Tocopilla,23,2020-11-19,
Antofagasta,2,Tocopilla,23,2020-11-20,
Antofagasta,2,Tocopilla,23,2020-11-21,
Antofagasta,2,Tocopilla,23,2020-11-22,
Antofagasta,2,Tocopilla,23,2020-11-23,
Antofagasta,2,Tocopilla,23,2020-11-24,
Antofagasta,2,Tocopilla,23,2020-11-25,
Antofagasta,2,Tocopilla,23,2020-11-26,
Antofagasta,2,Tocopilla,23,2020-11-27,
Antofagasta,2,Tocopilla,23,2020-11-28,
Antofagasta,2,Tocopilla,23,2020-11-29,
Antofagasta,2,Tocopilla,23,2020-11-30,
Antofagasta,2,Tocopilla,23,2020-12-01,
Antofagasta,2,Tocopilla,23,2020-12-02,
Antofagasta,2,Tocopilla,23,2020-12-03,
Antofagasta,2,Tocopilla,23,2020-12-04,
Antofagasta,2,Tocopilla,23,2020-12-05,
Antofagasta,2,Tocopilla,23,2020-12-06,
Antofagasta,2,Tocopilla,23,2020-12-07,
Antofagasta,2,Tocopilla,23,2020-12-08,
