Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Valparaíso,5,Los Andes,53,2020-05-21,0.0393264906008534
Valparaíso,5,Los Andes,53,2020-05-22,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-23,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-24,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-25,0.0423368901629771
Valparaíso,5,Los Andes,53,2020-05-26,0.0573744841479395
Valparaíso,5,Los Andes,53,2020-05-27,0.0517548449879277
Valparaíso,5,Los Andes,53,2020-05-28,0.0297768230099057
Valparaíso,5,Los Andes,53,2020-05-29,0.034262675321845
Valparaíso,5,Los Andes,53,2020-05-30,0.034262675321845
Valparaíso,5,Los Andes,53,2020-05-31,0.034262675321845
Valparaíso,5,Los Andes,53,2020-06-01,0.034262675321845
Valparaíso,5,Los Andes,53,2020-06-02,0.028153652765453997
Valparaíso,5,Los Andes,53,2020-06-03,0.0292874396135266
Valparaíso,5,Los Andes,53,2020-06-04,0.0359319578859518
Valparaíso,5,Los Andes,53,2020-06-05,0.0382879227606573
Valparaíso,5,Los Andes,53,2020-06-06,0.0492769337496683
Valparaíso,5,Los Andes,53,2020-06-07,0.0744870177832817
Valparaíso,5,Los Andes,53,2020-06-08,0.101959545255809
Valparaíso,5,Los Andes,53,2020-06-09,0.22228267450751
Valparaíso,5,Los Andes,53,2020-06-10,0.22733317955801502
Valparaíso,5,Los Andes,53,2020-06-11,0.23211723271416101
Valparaíso,5,Los Andes,53,2020-06-12,0.22626747901958
Valparaíso,5,Los Andes,53,2020-06-13,0.350992753744855
Valparaíso,5,Los Andes,53,2020-06-14,0.449592193520765
Valparaíso,5,Los Andes,53,2020-06-15,0.45508669901527005
Valparaíso,5,Los Andes,53,2020-06-16,0.325834998334998
Valparaíso,5,Los Andes,53,2020-06-17,0.31284798534798497
Valparaíso,5,Los Andes,53,2020-06-18,0.30141941391941396
Valparaíso,5,Los Andes,53,2020-06-19,0.334507649213532
Valparaíso,5,Los Andes,53,2020-06-20,0.198793363499246
Valparaíso,5,Los Andes,53,2020-06-21,0.173198125404008
Valparaíso,5,Los Andes,53,2020-06-22,0.14703381352541
Valparaíso,5,Los Andes,53,2020-06-23,0.15893857543017198
Valparaíso,5,Los Andes,53,2020-06-24,0.20655762304921998
Valparaíso,5,Los Andes,53,2020-06-25,0.214960984393757
Valparaíso,5,Los Andes,53,2020-06-26,0.17889655862344897
Valparaíso,5,Los Andes,53,2020-06-27,0.22651560624249698
Valparaíso,5,Los Andes,53,2020-06-28,0.24734893957582998
Valparaíso,5,Los Andes,53,2020-06-29,0.28022875816993503
Valparaíso,5,Los Andes,53,2020-06-30,0.329548486061091
Valparaíso,5,Los Andes,53,2020-07-01,0.37716753368013894
Valparaíso,5,Los Andes,53,2020-07-02,0.458049886621315
Valparaíso,5,Los Andes,53,2020-07-03,0.5400095935810221
Valparaíso,5,Los Andes,53,2020-07-04,0.516200069771498
Valparaíso,5,Los Andes,53,2020-07-05,0.4209619745334029
Valparaíso,5,Los Andes,53,2020-07-06,0.49352433281004704
Valparaíso,5,Los Andes,53,2020-07-07,0.518014128728414
Valparaíso,5,Los Andes,53,2020-07-08,0.49420460491889096
Valparaíso,5,Los Andes,53,2020-07-09,0.44887493458922
Valparaíso,5,Los Andes,53,2020-07-10,0.41453427524856107
Valparaíso,5,Los Andes,53,2020-07-11,0.49786760858189394
Valparaíso,5,Los Andes,53,2020-07-12,0.569296180010466
Valparaíso,5,Los Andes,53,2020-07-13,0.577930402930403
Valparaíso,5,Los Andes,53,2020-07-14,0.611263736263736
Valparaíso,5,Los Andes,53,2020-07-15,0.577930402930403
Valparaíso,5,Los Andes,53,2020-07-16,0.623260073260073
Valparaíso,5,Los Andes,53,2020-07-17,0.681933542647828
Valparaíso,5,Los Andes,53,2020-07-18,0.699790685504971
Valparaíso,5,Los Andes,53,2020-07-19,0.734422720137006
Valparaíso,5,Los Andes,53,2020-07-20,0.717439703153989
Valparaíso,5,Los Andes,53,2020-07-21,0.7160391429298991
Valparaíso,5,Los Andes,53,2020-07-22,0.749372476263233
Valparaíso,5,Los Andes,53,2020-07-23,0.7235788254695821
Valparaíso,5,Los Andes,53,2020-07-24,0.7303815465580171
Valparaíso,5,Los Andes,53,2020-07-25,0.7482386894151599
Valparaíso,5,Los Andes,53,2020-07-26,0.761225702402173
Valparaíso,5,Los Andes,53,2020-07-27,0.800186741363212
Valparaíso,5,Los Andes,53,2020-07-28,0.7420634920634921
Valparaíso,5,Los Andes,53,2020-07-29,0.7658730158730159
Valparaíso,5,Los Andes,53,2020-07-30,0.8452380952380949
Valparaíso,5,Los Andes,53,2020-07-31,0.7261904761904759
Valparaíso,5,Los Andes,53,2020-08-01,0.69047619047619
Valparaíso,5,Los Andes,53,2020-08-02,0.6190476190476191
Valparaíso,5,Los Andes,53,2020-08-03,0.5904761904761899
Valparaíso,5,Los Andes,53,2020-08-04,0.602380952380952
Valparaíso,5,Los Andes,53,2020-08-05,0.5071428571428571
Valparaíso,5,Los Andes,53,2020-08-06,0.36428571428571394
Valparaíso,5,Los Andes,53,2020-08-07,0.445918367346939
Valparaíso,5,Los Andes,53,2020-08-08,0.424489795918367
Valparaíso,5,Los Andes,53,2020-08-09,0.448299319727891
Valparaíso,5,Los Andes,53,2020-08-10,0.381632653061224
Valparaíso,5,Los Andes,53,2020-08-11,0.310204081632653
Valparaíso,5,Los Andes,53,2020-08-12,0.310204081632653
Valparaíso,5,Los Andes,53,2020-08-13,0.381632653061224
Valparaíso,5,Los Andes,53,2020-08-14,0.37142857142857105
Valparaíso,5,Los Andes,53,2020-08-15,0.42857142857142894
Valparaíso,5,Los Andes,53,2020-08-20,0.33333333333333304
Valparaíso,5,Los Andes,53,2020-08-21,0.28571428571428603
Valparaíso,5,Los Andes,53,2020-08-22,0.28571428571428603
Valparaíso,5,Los Andes,53,2020-08-23,0.42857142857142894
Valparaíso,5,Los Andes,53,2020-08-24,0.452380952380952
Valparaíso,5,Los Andes,53,2020-08-25,0.38095238095238104
Valparaíso,5,Los Andes,53,2020-08-26,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-08-27,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-08-28,0.5
Valparaíso,5,Los Andes,53,2020-08-30,0.6428571428571429
Valparaíso,5,Los Andes,53,2020-08-31,0.520408163265306
Valparaíso,5,Los Andes,53,2020-09-01,0.43945578231292504
Valparaíso,5,Los Andes,53,2020-09-02,0.53469387755102
Valparaíso,5,Los Andes,53,2020-09-03,0.415646258503401
Valparaíso,5,Los Andes,53,2020-09-04,0.5299319727891161
Valparaíso,5,Los Andes,53,2020-09-05,0.5299319727891161
Valparaíso,5,Los Andes,53,2020-09-06,0.5299319727891161
Valparaíso,5,Los Andes,53,2020-09-07,0.580952380952381
Valparaíso,5,Los Andes,53,2020-09-08,0.6738095238095239
Valparaíso,5,Los Andes,53,2020-09-09,0.7214285714285709
Valparaíso,5,Los Andes,53,2020-09-10,0.792857142857143
Valparaíso,5,Los Andes,53,2020-09-11,0.792857142857143
Valparaíso,5,Los Andes,53,2020-09-12,0.792857142857143
Valparaíso,5,Los Andes,53,2020-09-13,0.7452380952380949
Valparaíso,5,Los Andes,53,2020-09-14,0.755442176870748
Valparaíso,5,Los Andes,53,2020-09-15,0.791156462585034
Valparaíso,5,Los Andes,53,2020-09-16,0.755442176870748
Valparaíso,5,Los Andes,53,2020-09-17,0.82687074829932
Valparaíso,5,Los Andes,53,2020-09-18,0.855442176870748
Valparaíso,5,Los Andes,53,2020-09-19,0.807823129251701
Valparaíso,5,Los Andes,53,2020-09-20,0.784013605442177
Valparaíso,5,Los Andes,53,2020-09-21,0.7595238095238092
Valparaíso,5,Los Andes,53,2020-09-22,0.705952380952381
Valparaíso,5,Los Andes,53,2020-09-23,0.721258503401361
Valparaíso,5,Los Andes,53,2020-09-24,0.5784013605442181
Valparaíso,5,Los Andes,53,2020-09-25,0.459353741496599
Valparaíso,5,Los Andes,53,2020-09-26,0.47840136054421795
Valparaíso,5,Los Andes,53,2020-09-27,0.502210884353742
Valparaíso,5,Los Andes,53,2020-09-28,0.492687074829932
Valparaíso,5,Los Andes,53,2020-09-29,0.421258503401361
Valparaíso,5,Los Andes,53,2020-09-30,0.394047619047619
Valparaíso,5,Los Andes,53,2020-10-01,0.479761904761905
Valparaíso,5,Los Andes,53,2020-10-02,0.5988095238095239
Valparaíso,5,Los Andes,53,2020-10-03,0.627380952380952
Valparaíso,5,Los Andes,53,2020-10-04,0.675
Valparaíso,5,Los Andes,53,2020-10-05,0.7702380952380949
Valparaíso,5,Los Andes,53,2020-10-06,0.8952380952380949
Valparaíso,5,Los Andes,53,2020-10-07,0.9142857142857141
Valparaíso,5,Los Andes,53,2020-10-08,0.9306122448979591
Valparaíso,5,Los Andes,53,2020-10-09,0.9306122448979591
Valparaíso,5,Los Andes,53,2020-10-10,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-12,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-13,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-14,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-15,0.8673469387755101
Valparaíso,5,Los Andes,53,2020-10-16,0.836734693877551
Valparaíso,5,Los Andes,53,2020-10-17,0.836734693877551
Valparaíso,5,Los Andes,53,2020-10-18,0.9081632653061229
Valparaíso,5,Los Andes,53,2020-10-19,0.9081632653061229
Valparaíso,5,Los Andes,53,2020-10-20,0.8724489795918371
Valparaíso,5,Los Andes,53,2020-10-21,0.7295918367346941
Valparaíso,5,Los Andes,53,2020-10-22,0.7261904761904759
Valparaíso,5,Los Andes,53,2020-10-26,0.75
Valparaíso,5,Los Andes,53,2020-10-27,0.75
Valparaíso,5,Los Andes,53,2020-10-28,0.75
Valparaíso,5,Los Andes,53,2020-10-30,0.75
Valparaíso,5,Los Andes,53,2020-10-31,0.7857142857142858
Valparaíso,5,Los Andes,53,2020-11-01,0.9285714285714292
Valparaíso,5,Los Andes,53,2020-11-02,0.9523809523809521
Valparaíso,5,Los Andes,53,2020-11-03,1.0
Valparaíso,5,Los Andes,53,2020-11-04,1.0
Valparaíso,5,Petorca,54,2020-03-20,
Valparaíso,5,Petorca,54,2020-03-29,
Valparaíso,5,Petorca,54,2020-03-31,
Valparaíso,5,Petorca,54,2020-04-01,
Valparaíso,5,Petorca,54,2020-04-04,
Valparaíso,5,Petorca,54,2020-04-24,
Valparaíso,5,Petorca,54,2020-04-28,0.0714285714285714
Valparaíso,5,Petorca,54,2020-05-01,0.0714285714285714
Valparaíso,5,Petorca,54,2020-05-02,0.0714285714285714
Valparaíso,5,Petorca,54,2020-05-07,0.0714285714285714
Valparaíso,5,Petorca,54,2020-05-08,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-10,0.3571428571428571
Valparaíso,5,Petorca,54,2020-05-11,0.3571428571428571
Valparaíso,5,Petorca,54,2020-05-13,0.28571428571428603
Valparaíso,5,Petorca,54,2020-05-14,0.28571428571428603
Valparaíso,5,Petorca,54,2020-05-15,0.28571428571428603
Valparaíso,5,Petorca,54,2020-05-16,0.28571428571428603
Valparaíso,5,Petorca,54,2020-05-17,0.14285714285714302
Valparaíso,5,Petorca,54,2020-05-18,0.0
Valparaíso,5,Petorca,54,2020-05-19,0.0
Valparaíso,5,Petorca,54,2020-05-20,0.0
Valparaíso,5,Petorca,54,2020-05-21,0.0
Valparaíso,5,Petorca,54,2020-05-22,0.0
Valparaíso,5,Petorca,54,2020-05-23,0.0
Valparaíso,5,Petorca,54,2020-05-24,0.0
Valparaíso,5,Petorca,54,2020-05-25,0.0
Valparaíso,5,Petorca,54,2020-05-26,0.0
Valparaíso,5,Petorca,54,2020-05-27,0.0
Valparaíso,5,Petorca,54,2020-05-28,0.0
Valparaíso,5,Petorca,54,2020-05-29,0.0
Valparaíso,5,Petorca,54,2020-05-30,0.0
Valparaíso,5,Petorca,54,2020-05-31,0.0285714285714286
Valparaíso,5,Petorca,54,2020-06-01,0.0693877551020408
Valparaíso,5,Petorca,54,2020-06-02,0.0693877551020408
Valparaíso,5,Petorca,54,2020-06-03,0.0693877551020408
Valparaíso,5,Petorca,54,2020-06-04,0.105102040816327
Valparaíso,5,Petorca,54,2020-06-05,0.105102040816327
Valparaíso,5,Petorca,54,2020-06-06,0.105102040816327
Valparaíso,5,Petorca,54,2020-06-07,0.11224489795918402
Valparaíso,5,Petorca,54,2020-06-08,0.0982142857142857
Valparaíso,5,Petorca,54,2020-06-09,0.109203296703297
Valparaíso,5,Petorca,54,2020-06-10,0.109203296703297
Valparaíso,5,Petorca,54,2020-06-11,0.09946303696303699
Valparaíso,5,Petorca,54,2020-06-12,0.09946303696303699
Valparaíso,5,Petorca,54,2020-06-13,0.185177322677323
Valparaíso,5,Petorca,54,2020-06-14,0.19232017982018
Valparaíso,5,Petorca,54,2020-06-15,0.17347097347097304
Valparaíso,5,Petorca,54,2020-06-16,0.162481962481962
Valparaíso,5,Petorca,54,2020-06-17,0.162481962481962
Valparaíso,5,Petorca,54,2020-06-18,0.136507936507936
Valparaíso,5,Petorca,54,2020-06-19,0.17222222222222197
Valparaíso,5,Petorca,54,2020-06-20,0.0865079365079365
Valparaíso,5,Petorca,54,2020-06-21,0.150793650793651
Valparaíso,5,Petorca,54,2020-06-22,0.14285714285714302
Valparaíso,5,Petorca,54,2020-06-23,0.178571428571429
Valparaíso,5,Petorca,54,2020-06-24,0.19285714285714303
Valparaíso,5,Petorca,54,2020-06-25,0.22582417582417605
Valparaíso,5,Petorca,54,2020-06-26,0.19010989010989002
Valparaíso,5,Petorca,54,2020-06-27,0.207967032967033
Valparaíso,5,Petorca,54,2020-06-28,0.121232339089482
Valparaíso,5,Petorca,54,2020-06-29,0.178375196232339
Valparaíso,5,Petorca,54,2020-06-30,0.180756148613291
Valparaíso,5,Petorca,54,2020-07-01,0.24439251224965503
Valparaíso,5,Petorca,54,2020-07-02,0.23523500309214604
Valparaíso,5,Petorca,54,2020-07-03,0.26698103483817803
Valparaíso,5,Petorca,54,2020-07-04,0.289940218511647
Valparaíso,5,Petorca,54,2020-07-05,0.269532055246341
Valparaíso,5,Petorca,54,2020-07-06,0.253205524634096
Valparaíso,5,Petorca,54,2020-07-07,0.215110286538858
Valparaíso,5,Petorca,54,2020-07-08,0.17614924757781897
Valparaíso,5,Petorca,54,2020-07-09,0.16821273964131103
Valparaíso,5,Petorca,54,2020-07-10,0.17218099360956501
Valparaíso,5,Petorca,54,2020-07-11,0.131364667078953
Valparaíso,5,Petorca,54,2020-07-12,0.16707895279323903
Valparaíso,5,Petorca,54,2020-07-13,0.139249639249639
Valparaíso,5,Petorca,54,2020-07-14,0.16522366522366502
Valparaíso,5,Petorca,54,2020-07-15,0.154834054834055
Valparaíso,5,Petorca,54,2020-07-16,0.167532467532468
Valparaíso,5,Petorca,54,2020-07-17,0.152226345083488
Valparaíso,5,Petorca,54,2020-07-18,0.199845392702536
Valparaíso,5,Petorca,54,2020-07-19,0.16413110698825
Valparaíso,5,Petorca,54,2020-07-20,0.179715522572665
Valparaíso,5,Petorca,54,2020-07-21,0.153741496598639
Valparaíso,5,Petorca,54,2020-07-22,0.165986394557823
Valparaíso,5,Petorca,54,2020-07-23,0.165986394557823
Valparaíso,5,Petorca,54,2020-07-24,0.22494331065759599
Valparaíso,5,Petorca,54,2020-07-25,0.22494331065759599
Valparaíso,5,Petorca,54,2020-07-26,0.22494331065759599
Valparaíso,5,Petorca,54,2020-07-27,0.19637188208616801
Valparaíso,5,Petorca,54,2020-07-28,0.19637188208616801
Valparaíso,5,Petorca,54,2020-07-29,0.179365079365079
Valparaíso,5,Petorca,54,2020-07-30,0.17120181405895699
Valparaíso,5,Petorca,54,2020-07-31,0.103741496598639
Valparaíso,5,Petorca,54,2020-08-01,0.19897959183673497
Valparaíso,5,Petorca,54,2020-08-02,0.306122448979592
Valparaíso,5,Petorca,54,2020-08-03,0.306122448979592
Valparaíso,5,Petorca,54,2020-08-04,0.32199546485260805
Valparaíso,5,Petorca,54,2020-08-05,0.298185941043084
Valparaíso,5,Petorca,54,2020-08-06,0.277777777777778
Valparaíso,5,Petorca,54,2020-08-07,0.317821067821068
Valparaíso,5,Petorca,54,2020-08-08,0.174963924963925
Valparaíso,5,Petorca,54,2020-08-09,0.0678210678210678
Valparaíso,5,Petorca,54,2020-08-10,0.0916305916305916
Valparaíso,5,Petorca,54,2020-08-11,0.0995670995670996
Valparaíso,5,Petorca,54,2020-08-12,0.0995670995670996
Valparaíso,5,Petorca,54,2020-08-13,0.0995670995670996
Valparaíso,5,Petorca,54,2020-08-14,0.0476190476190476
Valparaíso,5,Petorca,54,2020-08-15,0.0476190476190476
Valparaíso,5,Petorca,54,2020-08-16,0.0476190476190476
Valparaíso,5,Petorca,54,2020-08-17,0.0714285714285714
Valparaíso,5,Petorca,54,2020-08-18,0.0714285714285714
Valparaíso,5,Petorca,54,2020-08-19,0.0857142857142857
Valparaíso,5,Petorca,54,2020-08-20,0.103571428571429
Valparaíso,5,Petorca,54,2020-08-21,0.12738095238095198
Valparaíso,5,Petorca,54,2020-08-22,0.12738095238095198
Valparaíso,5,Petorca,54,2020-08-23,0.12738095238095198
Valparaíso,5,Petorca,54,2020-08-24,0.0976190476190476
Valparaíso,5,Petorca,54,2020-08-25,0.0738095238095238
Valparaíso,5,Petorca,54,2020-08-26,0.0595238095238095
Valparaíso,5,Petorca,54,2020-08-27,0.0416666666666667
Valparaíso,5,Petorca,54,2020-08-28,0.119897959183673
Valparaíso,5,Petorca,54,2020-08-29,0.119897959183673
Valparaíso,5,Petorca,54,2020-08-30,0.22704081632653103
Valparaíso,5,Petorca,54,2020-08-31,0.30442176870748305
Valparaíso,5,Petorca,54,2020-09-01,0.447278911564626
Valparaíso,5,Petorca,54,2020-09-02,0.590136054421769
Valparaíso,5,Petorca,54,2020-09-03,0.656070120355835
Valparaíso,5,Petorca,54,2020-09-04,0.6540293040293039
Valparaíso,5,Petorca,54,2020-09-05,0.796886446886447
Valparaíso,5,Petorca,54,2020-09-06,0.68974358974359
Valparaíso,5,Petorca,54,2020-09-07,0.642124542124542
Valparaíso,5,Petorca,54,2020-09-08,0.565201465201465
Valparaíso,5,Petorca,54,2020-09-09,0.46316064887493497
Valparaíso,5,Petorca,54,2020-09-10,0.43294086865515397
Valparaíso,5,Petorca,54,2020-09-11,0.356750392464678
Valparaíso,5,Petorca,54,2020-09-12,0.30913134484563104
Valparaíso,5,Petorca,54,2020-09-13,0.356750392464678
Valparaíso,5,Petorca,54,2020-09-14,0.42341705913134503
Valparaíso,5,Petorca,54,2020-09-15,0.5003401360544221
Valparaíso,5,Petorca,54,2020-09-16,0.5071428571428571
Valparaíso,5,Petorca,54,2020-09-17,0.5285714285714289
Valparaíso,5,Petorca,54,2020-09-18,0.6272108843537421
Valparaíso,5,Petorca,54,2020-09-19,0.6544217687074829
Valparaíso,5,Petorca,54,2020-09-20,0.606802721088435
Valparaíso,5,Petorca,54,2020-09-21,0.599659863945578
Valparaíso,5,Petorca,54,2020-09-22,0.575850340136054
Valparaíso,5,Petorca,54,2020-09-23,0.599659863945578
Valparaíso,5,Petorca,54,2020-09-24,0.613945578231292
Valparaíso,5,Petorca,54,2020-09-25,0.6343537414965991
Valparaíso,5,Petorca,54,2020-09-26,0.569047619047619
Valparaíso,5,Petorca,54,2020-09-27,0.711904761904762
Valparaíso,5,Petorca,54,2020-09-28,0.686394557823129
Valparaíso,5,Petorca,54,2020-09-29,0.689795918367347
Valparaíso,5,Petorca,54,2020-09-30,0.7255102040816329
Valparaíso,5,Petorca,54,2020-10-01,0.7765306122448979
Valparaíso,5,Petorca,54,2020-10-02,0.7765306122448979
Valparaíso,5,Petorca,54,2020-10-03,0.7908163265306121
Valparaíso,5,Petorca,54,2020-10-04,0.7908163265306121
Valparaíso,5,Petorca,54,2020-10-05,0.8520408163265308
Valparaíso,5,Petorca,54,2020-10-06,0.801020408163265
Valparaíso,5,Petorca,54,2020-10-07,0.789115646258503
Valparaíso,5,Petorca,54,2020-10-08,0.7142857142857142
Valparaíso,5,Petorca,54,2020-10-09,0.7142857142857142
Valparaíso,5,Petorca,54,2020-10-10,0.7380952380952379
Valparaíso,5,Petorca,54,2020-10-11,0.7023809523809521
Valparaíso,5,Petorca,54,2020-10-12,0.654761904761905
Valparaíso,5,Petorca,54,2020-10-13,0.6785714285714289
Valparaíso,5,Petorca,54,2020-10-14,0.6190476190476191
Valparaíso,5,Petorca,54,2020-10-15,0.7142857142857142
Valparaíso,5,Petorca,54,2020-10-16,0.7142857142857142
Valparaíso,5,Petorca,54,2020-10-17,0.7619047619047621
Valparaíso,5,Petorca,54,2020-10-18,0.7976190476190479
Valparaíso,5,Petorca,54,2020-10-19,0.7023809523809521
Valparaíso,5,Petorca,54,2020-10-20,0.75
Valparaíso,5,Petorca,54,2020-10-21,0.75
Valparaíso,5,Petorca,54,2020-10-23,0.7023809523809521
Valparaíso,5,Petorca,54,2020-10-24,0.7023809523809521
Valparaíso,5,Petorca,54,2020-10-26,0.6309523809523809
Valparaíso,5,Petorca,54,2020-10-28,0.6309523809523809
Valparaíso,5,Petorca,54,2020-10-29,0.7023809523809521
Valparaíso,5,Petorca,54,2020-10-30,0.645238095238095
Valparaíso,5,Petorca,54,2020-11-02,0.752380952380952
Valparaíso,5,Petorca,54,2020-11-03,0.7285714285714291
Valparaíso,5,Quillota,55,2020-03-19,
Valparaíso,5,Quillota,55,2020-03-21,
Valparaíso,5,Quillota,55,2020-03-24,
Valparaíso,5,Quillota,55,2020-03-25,
Valparaíso,5,Quillota,55,2020-03-27,
Valparaíso,5,Quillota,55,2020-03-28,
Valparaíso,5,Quillota,55,2020-03-29,0.0
Valparaíso,5,Quillota,55,2020-03-30,0.0
Valparaíso,5,Quillota,55,2020-04-01,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-03,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-07,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-08,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-09,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-11,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-12,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-14,0.0
Valparaíso,5,Quillota,55,2020-04-15,0.0
Valparaíso,5,Quillota,55,2020-04-25,0.0
Valparaíso,5,Quillota,55,2020-04-28,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-29,
Valparaíso,5,Quillota,55,2020-05-01,
Valparaíso,5,Quillota,55,2020-05-02,
Valparaíso,5,Quillota,55,2020-05-03,
Valparaíso,5,Quillota,55,2020-05-04,
Valparaíso,5,Quillota,55,2020-05-05,
Valparaíso,5,Quillota,55,2020-05-06,
Valparaíso,5,Quillota,55,2020-05-07,0.166666666666667
Valparaíso,5,Quillota,55,2020-05-08,0.166666666666667
Valparaíso,5,Quillota,55,2020-05-09,0.0952380952380952
Valparaíso,5,Quillota,55,2020-05-10,0.166666666666667
Valparaíso,5,Quillota,55,2020-05-11,0.30952380952381
Valparaíso,5,Quillota,55,2020-05-12,0.33809523809523806
Valparaíso,5,Quillota,55,2020-05-13,0.24285714285714302
Valparaíso,5,Quillota,55,2020-05-14,0.266666666666667
Valparaíso,5,Quillota,55,2020-05-15,0.32789115646258504
Valparaíso,5,Quillota,55,2020-05-16,0.399319727891156
Valparaíso,5,Quillota,55,2020-05-17,0.32789115646258504
Valparaíso,5,Quillota,55,2020-05-18,0.18503401360544197
Valparaíso,5,Quillota,55,2020-05-19,0.156462585034014
Valparaíso,5,Quillota,55,2020-05-20,0.156462585034014
Valparaíso,5,Quillota,55,2020-05-21,0.13265306122449003
Valparaíso,5,Quillota,55,2020-05-22,0.1
Valparaíso,5,Quillota,55,2020-05-23,0.1
Valparaíso,5,Quillota,55,2020-05-24,0.120408163265306
Valparaíso,5,Quillota,55,2020-05-25,0.120408163265306
Valparaíso,5,Quillota,55,2020-05-26,0.120408163265306
Valparaíso,5,Quillota,55,2020-05-27,0.120408163265306
Valparaíso,5,Quillota,55,2020-05-28,0.140816326530612
Valparaíso,5,Quillota,55,2020-05-29,0.126530612244898
Valparaíso,5,Quillota,55,2020-05-30,0.0660910518053375
Valparaíso,5,Quillota,55,2020-05-31,0.07425431711146001
Valparaíso,5,Quillota,55,2020-06-01,0.0807478236049665
Valparaíso,5,Quillota,55,2020-06-02,0.102725845582988
Valparaíso,5,Quillota,55,2020-06-03,0.10986870272584598
Valparaíso,5,Quillota,55,2020-06-04,0.10916497295807598
Valparaíso,5,Quillota,55,2020-06-05,0.144879258672362
Valparaíso,5,Quillota,55,2020-06-06,0.15337076716387102
Valparaíso,5,Quillota,55,2020-06-07,0.143432878965113
Valparaíso,5,Quillota,55,2020-06-08,0.159348336057041
Valparaíso,5,Quillota,55,2020-06-09,0.16117983788854198
Valparaíso,5,Quillota,55,2020-06-10,0.17924706477929897
Valparaíso,5,Quillota,55,2020-06-11,0.193156076659913
Valparaíso,5,Quillota,55,2020-06-12,0.21038296741621498
Valparaíso,5,Quillota,55,2020-06-13,0.254394511427759
Valparaíso,5,Quillota,55,2020-06-14,0.297872772297325
Valparaíso,5,Quillota,55,2020-06-15,0.28788616896033803
Valparaíso,5,Quillota,55,2020-06-16,0.267739648813818
Valparaíso,5,Quillota,55,2020-06-17,0.275496597747237
Valparaíso,5,Quillota,55,2020-06-18,0.24188315236908603
Valparaíso,5,Quillota,55,2020-06-19,0.184180071136593
Valparaíso,5,Quillota,55,2020-06-20,0.159149546106068
Valparaíso,5,Quillota,55,2020-06-21,0.17266799696467197
Valparaíso,5,Quillota,55,2020-06-22,0.230540421296724
Valparaíso,5,Quillota,55,2020-06-23,0.235040682939843
Valparaíso,5,Quillota,55,2020-06-24,0.20207364997281
Valparaíso,5,Quillota,55,2020-06-25,0.220388668287828
Valparaíso,5,Quillota,55,2020-06-26,0.23864263654179602
Valparaíso,5,Quillota,55,2020-06-27,0.205107206454642
Valparaíso,5,Quillota,55,2020-06-28,0.135429335306183
Valparaíso,5,Quillota,55,2020-06-29,0.0846150702062032
Valparaíso,5,Quillota,55,2020-06-30,0.0851098135580894
Valparaíso,5,Quillota,55,2020-07-01,0.10601573690303698
Valparaíso,5,Quillota,55,2020-07-02,0.11233126045994
Valparaíso,5,Quillota,55,2020-07-03,0.098158924859033
Valparaíso,5,Quillota,55,2020-07-04,0.122994721246554
Valparaíso,5,Quillota,55,2020-07-05,0.180534403786236
Valparaíso,5,Quillota,55,2020-07-06,0.172042895294728
Valparaíso,5,Quillota,55,2020-07-07,0.17052774377957597
Valparaíso,5,Quillota,55,2020-07-08,0.167478963291771
Valparaíso,5,Quillota,55,2020-07-09,0.14693005407291101
Valparaíso,5,Quillota,55,2020-07-10,0.141727973240578
Valparaíso,5,Quillota,55,2020-07-11,0.14768035419295902
Valparaíso,5,Quillota,55,2020-07-12,0.159818542801736
Valparaíso,5,Quillota,55,2020-07-13,0.205972388955582
Valparaíso,5,Quillota,55,2020-07-14,0.210734293717487
Valparaíso,5,Quillota,55,2020-07-15,0.209203681472589
Valparaíso,5,Quillota,55,2020-07-16,0.21851490596238501
Valparaíso,5,Quillota,55,2020-07-17,0.238682973189276
Valparaíso,5,Quillota,55,2020-07-18,0.23327171777801997
Valparaíso,5,Quillota,55,2020-07-19,0.267845547309833
Valparaíso,5,Quillota,55,2020-07-20,0.260153239617525
Valparaíso,5,Quillota,55,2020-07-21,0.265564495028781
Valparaíso,5,Quillota,55,2020-07-22,0.257895973074544
Valparaíso,5,Quillota,55,2020-07-23,0.259809238380667
Valparaíso,5,Quillota,55,2020-07-24,0.26969934827077696
