Region,Codigo region,fecha_notificacion,prop1d
Atacama,3,2020-09-12,0.20312063559406102
Atacama,3,2020-09-13,0.194957370287938
Atacama,3,2020-09-14,0.19552426371197398
Atacama,3,2020-09-15,0.189928477010197
Atacama,3,2020-09-16,0.15892297135966102
Atacama,3,2020-09-17,0.0992789117156012
Atacama,3,2020-09-18,0.11211738043642301
Atacama,3,2020-09-19,0.0635674341421156
Atacama,3,2020-09-20,0.0590322867498254
Atacama,3,2020-09-21,0.0639926042101428
Atacama,3,2020-09-22,0.0593843092792673
Atacama,3,2020-09-23,0.0574744544282359
Atacama,3,2020-09-24,0.0685099797494755
Atacama,3,2020-09-25,0.0517032570603999
Atacama,3,2020-09-26,0.0476216244073387
Atacama,3,2020-09-27,0.0521567717996289
Atacama,3,2020-09-28,0.0636363636363636
Atacama,3,2020-09-29,0.0779220779220779
Atacama,3,2020-09-30,0.0714285714285714
Atacama,3,2020-10-01,0.0551020408163265
Atacama,3,2020-10-02,0.0551020408163265
Atacama,3,2020-10-03,0.0653061224489796
Atacama,3,2020-10-04,0.0448979591836735
Atacama,3,2020-10-05,0.0482993197278912
Atacama,3,2020-10-06,0.0482993197278912
Atacama,3,2020-10-07,0.0592883307169021
Atacama,3,2020-10-08,0.0660910518053375
Atacama,3,2020-10-09,0.0828977744944131
Atacama,3,2020-10-10,0.0856807058487731
Atacama,3,2020-10-11,0.0856807058487731
Atacama,3,2020-10-12,0.0690140391821064
Atacama,3,2020-10-13,0.0547283248963921
Atacama,3,2020-10-14,0.0437393139073811
Atacama,3,2020-10-15,0.0369365928189458
Atacama,3,2020-10-16,0.0201298701298701
Atacama,3,2020-10-17,0.007142857142857141
Atacama,3,2020-10-18,0.007142857142857141
Atacama,3,2020-10-19,0.0
Atacama,3,2020-10-20,0.0
Atacama,3,2020-10-21,0.021978021978022
Atacama,3,2020-10-22,0.0445344129554656
Atacama,3,2020-10-23,0.0529377743000034
Atacama,3,2020-10-24,0.0529377743000034
Atacama,3,2020-10-25,0.0767472981095272
Atacama,3,2020-10-26,0.0767472981095272
Atacama,3,2020-10-27,0.108493329855559
Atacama,3,2020-10-28,0.08651530787753699
Atacama,3,2020-10-29,0.0639589169000934
Atacama,3,2020-10-30,0.0912698412698413
Atacama,3,2020-10-31,0.0912698412698413
Coquimbo,4,2020-03-16,
Coquimbo,4,2020-03-18,
Coquimbo,4,2020-03-19,
Coquimbo,4,2020-03-20,
Coquimbo,4,2020-03-21,
Coquimbo,4,2020-03-25,
Coquimbo,4,2020-03-26,0.0
Coquimbo,4,2020-03-27,0.0
Coquimbo,4,2020-03-29,0.0
Coquimbo,4,2020-03-30,0.0714285714285714
Coquimbo,4,2020-04-01,0.0714285714285714
Coquimbo,4,2020-04-02,0.0714285714285714
Coquimbo,4,2020-04-03,0.0714285714285714
Coquimbo,4,2020-04-04,0.0714285714285714
Coquimbo,4,2020-04-05,0.0714285714285714
Coquimbo,4,2020-04-07,0.14285714285714302
Coquimbo,4,2020-04-08,0.0714285714285714
Coquimbo,4,2020-04-09,0.0714285714285714
Coquimbo,4,2020-04-14,0.214285714285714
Coquimbo,4,2020-04-16,0.214285714285714
Coquimbo,4,2020-04-19,0.214285714285714
Coquimbo,4,2020-04-20,0.214285714285714
Coquimbo,4,2020-04-21,
Coquimbo,4,2020-04-22,
Coquimbo,4,2020-04-27,
Coquimbo,4,2020-04-28,
Coquimbo,4,2020-04-29,
Coquimbo,4,2020-04-30,
Coquimbo,4,2020-05-01,
Coquimbo,4,2020-05-02,
Coquimbo,4,2020-05-03,
Coquimbo,4,2020-05-04,
Coquimbo,4,2020-05-05,
Coquimbo,4,2020-05-06,
Coquimbo,4,2020-05-07,
Coquimbo,4,2020-05-08,0.0464285714285714
Coquimbo,4,2020-05-09,0.0285714285714286
Coquimbo,4,2020-05-10,0.0285714285714286
Coquimbo,4,2020-05-11,0.0285714285714286
Coquimbo,4,2020-05-12,0.0142857142857143
Coquimbo,4,2020-05-13,0.0142857142857143
Coquimbo,4,2020-05-14,0.0
Coquimbo,4,2020-05-15,0.012987012987013
Coquimbo,4,2020-05-16,0.0367965367965368
Coquimbo,4,2020-05-17,0.0606060606060606
Coquimbo,4,2020-05-18,0.0870610870610871
Coquimbo,4,2020-05-19,0.0870610870610871
Coquimbo,4,2020-05-20,0.0870610870610871
Coquimbo,4,2020-05-21,0.0870610870610871
Coquimbo,4,2020-05-22,0.0815928710665553
Coquimbo,4,2020-05-23,0.0637357282094124
Coquimbo,4,2020-05-24,0.0494500139236981
Coquimbo,4,2020-05-25,0.028285992759677005
Coquimbo,4,2020-05-26,0.0464678109414952
Coquimbo,4,2020-05-27,0.0706808860020278
Coquimbo,4,2020-05-28,0.0897285050496469
Coquimbo,4,2020-05-29,0.0862913407102269
Coquimbo,4,2020-05-30,0.0969502554389091
Coquimbo,4,2020-05-31,0.0969502554389091
Coquimbo,4,2020-06-01,0.0997761332647869
Coquimbo,4,2020-06-02,0.0831140719218745
Coquimbo,4,2020-06-03,0.0767581397184847
Coquimbo,4,2020-06-04,0.0689150024635827
Coquimbo,4,2020-06-05,0.0823772294596443
Coquimbo,4,2020-06-06,0.108236976249624
Coquimbo,4,2020-06-07,0.132046500059147
Coquimbo,4,2020-06-08,0.168264592311722
Coquimbo,4,2020-06-09,0.20815270296764102
Coquimbo,4,2020-06-10,0.21505746487240304
Coquimbo,4,2020-06-11,0.22806605814021805
Coquimbo,4,2020-06-12,0.221860066971821
Coquimbo,4,2020-06-13,0.191547079212025
Coquimbo,4,2020-06-14,0.19068127834622403
Coquimbo,4,2020-06-15,0.199721499209105
Coquimbo,4,2020-06-16,0.212735400421764
Coquimbo,4,2020-06-17,0.269606148721084
Coquimbo,4,2020-06-18,0.32331515158262897
Coquimbo,4,2020-06-19,0.39206386318848296
Coquimbo,4,2020-06-20,0.464939822082679
Coquimbo,4,2020-06-21,0.501255358398216
Coquimbo,4,2020-06-22,0.514206692778121
Coquimbo,4,2020-06-23,0.5153404796261939
Coquimbo,4,2020-06-24,0.501168144025287
Coquimbo,4,2020-06-25,0.482069595514974
Coquimbo,4,2020-06-26,0.47771451284663796
Coquimbo,4,2020-06-27,0.46285593783768697
Coquimbo,4,2020-06-28,0.46550144048319
Coquimbo,4,2020-06-29,0.4770969877930229
Coquimbo,4,2020-06-30,0.4667309366106451
Coquimbo,4,2020-07-01,0.462350396515819
Coquimbo,4,2020-07-02,0.471094434671622
Coquimbo,4,2020-07-03,0.45726769915814003
Coquimbo,4,2020-07-04,0.461626422052332
Coquimbo,4,2020-07-05,0.4631461788912371
Coquimbo,4,2020-07-06,0.44294415868921705
Coquimbo,4,2020-07-07,0.463104198388988
Coquimbo,4,2020-07-08,0.44706274854962796
Coquimbo,4,2020-07-09,0.40607325407176204
Coquimbo,4,2020-07-10,0.377135525134033
Coquimbo,4,2020-07-11,0.317253378295364
Coquimbo,4,2020-07-12,0.27566393504530895
Coquimbo,4,2020-07-13,0.24845705346949498
Coquimbo,4,2020-07-14,0.209081535370573
Coquimbo,4,2020-07-15,0.184943971203219
Coquimbo,4,2020-07-16,0.20953860600264396
Coquimbo,4,2020-07-17,0.23652055262744698
Coquimbo,4,2020-07-18,0.255959447066342
Coquimbo,4,2020-07-19,0.280806651041895
Coquimbo,4,2020-07-20,0.28804857693846697
Coquimbo,4,2020-07-21,0.313094959127706
Coquimbo,4,2020-07-22,0.343765624340356
Coquimbo,4,2020-07-23,0.368891617749932
Coquimbo,4,2020-07-24,0.375058340637434
Coquimbo,4,2020-07-25,0.39613009066958005
Coquimbo,4,2020-07-26,0.411352573105177
Coquimbo,4,2020-07-27,0.43356219769575394
Coquimbo,4,2020-07-28,0.451805858796558
Coquimbo,4,2020-07-29,0.438874824313799
Coquimbo,4,2020-07-30,0.40890816934714397
Coquimbo,4,2020-07-31,0.383376882452221
Coquimbo,4,2020-08-01,0.410076181595618
Coquimbo,4,2020-08-02,0.37327964479908204
Coquimbo,4,2020-08-03,0.36554226071761203
Coquimbo,4,2020-08-04,0.348111314083125
Coquimbo,4,2020-08-05,0.334625583512755
Coquimbo,4,2020-08-06,0.33057925146642303
Coquimbo,4,2020-08-07,0.331383353906039
Coquimbo,4,2020-08-08,0.28631793243612397
Coquimbo,4,2020-08-09,0.28387905675781105
Coquimbo,4,2020-08-10,0.29088516368524
Coquimbo,4,2020-08-11,0.294214700178712
Coquimbo,4,2020-08-12,0.31721201234430296
Coquimbo,4,2020-08-13,0.334580929141791
Coquimbo,4,2020-08-14,0.329967517199796
Coquimbo,4,2020-08-15,0.318932104525039
Coquimbo,4,2020-08-16,0.331381802714174
Coquimbo,4,2020-08-17,0.31276459973542103
Coquimbo,4,2020-08-18,0.32556310566090996
Coquimbo,4,2020-08-19,0.330829849188842
Coquimbo,4,2020-08-20,0.340772287702709
Coquimbo,4,2020-08-21,0.371016581973406
Coquimbo,4,2020-08-22,0.395448508044676
Coquimbo,4,2020-08-23,0.44664651889458595
Coquimbo,4,2020-08-24,0.47333796470367895
Coquimbo,4,2020-08-25,0.48627180826098704
Coquimbo,4,2020-08-26,0.47752918523021104
Coquimbo,4,2020-08-27,0.46507497277599896
Coquimbo,4,2020-08-28,0.47296846440932794
Coquimbo,4,2020-08-29,0.481781625396402
Coquimbo,4,2020-08-30,0.41916334876576095
Coquimbo,4,2020-08-31,0.40647750519756504
Coquimbo,4,2020-09-01,0.37180098398667105
Coquimbo,4,2020-09-02,0.37818611229541993
Coquimbo,4,2020-09-03,0.368081582678695
Coquimbo,4,2020-09-04,0.36359122590390003
Coquimbo,4,2020-09-05,0.38900059913935997
Coquimbo,4,2020-09-06,0.437920864920091
Coquimbo,4,2020-09-07,0.429330762212342
Coquimbo,4,2020-09-08,0.44433676461330196
Coquimbo,4,2020-09-09,0.462704111552077
Coquimbo,4,2020-09-10,0.471059370031776
Coquimbo,4,2020-09-11,0.44092987511354903
Coquimbo,4,2020-09-12,0.46365714784082107
Coquimbo,4,2020-09-13,0.48988867493441707
Coquimbo,4,2020-09-14,0.50508141869859
Coquimbo,4,2020-09-15,0.532092223020318
Coquimbo,4,2020-09-16,0.5382146719999099
Coquimbo,4,2020-09-17,0.554249657422651
Coquimbo,4,2020-09-18,0.585385188558182
Coquimbo,4,2020-09-19,0.549670902843896
Coquimbo,4,2020-09-20,0.512725090036014
Coquimbo,4,2020-09-21,0.511940160679657
Coquimbo,4,2020-09-22,0.4700369128940561
Coquimbo,4,2020-09-23,0.447107741225388
Coquimbo,4,2020-09-24,0.435587003898199
Coquimbo,4,2020-09-25,0.393379211690407
Coquimbo,4,2020-09-26,0.372370808329063
Coquimbo,4,2020-09-27,0.355887291845546
Coquimbo,4,2020-09-28,0.349019159977414
Coquimbo,4,2020-09-29,0.332990143948398
Coquimbo,4,2020-09-30,0.36592589889553795
Coquimbo,4,2020-10-01,0.372982350508442
Coquimbo,4,2020-10-02,0.397332999859091
Coquimbo,4,2020-10-03,0.3858738707529029
Coquimbo,4,2020-10-04,0.384500244379277
Coquimbo,4,2020-10-05,0.430928815807848
Coquimbo,4,2020-10-06,0.44526864264767496
Coquimbo,4,2020-10-07,0.44501262626262605
Coquimbo,4,2020-10-08,0.46376262626262604
Coquimbo,4,2020-10-09,0.495905483405483
Coquimbo,4,2020-10-10,0.5712301587301589
Coquimbo,4,2020-10-11,0.573214285714286
Coquimbo,4,2020-10-12,0.5956632653061221
Coquimbo,4,2020-10-13,0.6389324960753531
Coquimbo,4,2020-10-14,0.602651316937031
Coquimbo,4,2020-10-15,0.612175126460841
Coquimbo,4,2020-10-16,0.571573622701442
Coquimbo,4,2020-10-17,0.49810423494634004
Coquimbo,4,2020-10-18,0.4944967313388371
Coquimbo,4,2020-10-19,0.44347632317557106
Coquimbo,4,2020-10-20,0.426992806692055
Coquimbo,4,2020-10-21,0.461686684243075
Coquimbo,4,2020-10-22,0.41406763662402796
Coquimbo,4,2020-10-23,0.41657390228818797
Coquimbo,4,2020-10-24,0.453679653679654
Coquimbo,4,2020-10-25,0.458874458874459
Coquimbo,4,2020-10-26,0.478354978354978
Coquimbo,4,2020-10-27,0.466450216450216
Coquimbo,4,2020-10-28,0.43568098568098607
Coquimbo,4,2020-10-29,0.451554001554002
Coquimbo,4,2020-10-30,0.40393495393495393
Coquimbo,4,2020-10-31,0.407645529074101
Valparaíso,5,2020-03-15,
Valparaíso,5,2020-03-16,
Valparaíso,5,2020-03-18,
Valparaíso,5,2020-03-19,
Valparaíso,5,2020-03-20,
Valparaíso,5,2020-03-21,
Valparaíso,5,2020-03-22,0.0561224489795918
Valparaíso,5,2020-03-23,0.0739795918367347
Valparaíso,5,2020-03-24,0.0849686028257457
Valparaíso,5,2020-03-25,0.0849686028257457
Valparaíso,5,2020-03-26,0.09925431711146
Valparaíso,5,2020-03-27,0.117111459968603
Valparaíso,5,2020-03-28,0.142621664050235
Valparaíso,5,2020-03-29,0.165070643642072
Valparaíso,5,2020-03-30,0.17442438513867098
Valparaíso,5,2020-03-31,0.26819727891156503
Valparaíso,5,2020-04-01,0.306292517006803
Valparaíso,5,2020-04-02,0.339625850340136
Valparaíso,5,2020-04-03,0.36938775510204097
Valparaíso,5,2020-04-04,0.36530612244898
Valparaíso,5,2020-04-05,0.36326530612244895
Valparaíso,5,2020-04-06,0.371768707482993
Valparaíso,5,2020-04-07,0.279993815708101
Valparaíso,5,2020-04-08,0.24189857761286299
Valparaíso,5,2020-04-09,0.21468769325912196
Valparaíso,5,2020-04-10,0.167068645640074
Valparaíso,5,2020-04-11,0.133735312306741
Valparaíso,5,2020-04-12,0.0929189857761286
Valparaíso,5,2020-04-13,0.0730777159348588
Valparaíso,5,2020-04-14,0.119614512471655
Valparaíso,5,2020-04-15,0.150226757369615
Valparaíso,5,2020-04-16,0.193310657596372
Valparaíso,5,2020-04-17,0.288548752834467
Valparaíso,5,2020-04-18,0.264739229024943
Valparaíso,5,2020-04-19,0.264739229024943
Valparaíso,5,2020-04-20,0.27267573696145103
Valparaíso,5,2020-04-21,0.23696145124716603
Valparaíso,5,2020-04-22,0.263492063492063
Valparaíso,5,2020-04-23,0.2
Valparaíso,5,2020-04-24,0.158333333333333
Valparaíso,5,2020-04-25,0.194047619047619
Valparaíso,5,2020-04-26,0.275680272108844
Valparaíso,5,2020-04-27,0.31780481423338597
Valparaíso,5,2020-04-28,0.35521978021978007
Valparaíso,5,2020-04-29,0.3666483516483521
Valparaíso,5,2020-04-30,0.39998168498168496
Valparaíso,5,2020-05-01,0.37418803418803404
Valparaíso,5,2020-05-02,0.37310578310578296
Valparaíso,5,2020-05-03,0.327947294178297
Valparaíso,5,2020-05-04,0.27041658958876896
Valparaíso,5,2020-05-05,0.247653638254389
Valparaíso,5,2020-05-06,0.210828241428992
Valparaíso,5,2020-05-07,0.226675235964511
Valparaíso,5,2020-05-08,0.23085234540477897
Valparaíso,5,2020-05-09,0.234961230869596
Valparaíso,5,2020-05-10,0.229915638164429
Valparaíso,5,2020-05-11,0.23916877762245997
Valparaíso,5,2020-05-12,0.22876846365071699
Valparaíso,5,2020-05-13,0.20026918515143902
Valparaíso,5,2020-05-14,0.166039023395543
Valparaíso,5,2020-05-15,0.146726361209103
Valparaíso,5,2020-05-16,0.131199726826537
Valparaíso,5,2020-05-17,0.10343415906096902
Valparaíso,5,2020-05-18,0.0952440954356815
Valparaíso,5,2020-05-19,0.0780203093695309
Valparaíso,5,2020-05-20,0.0899442261607043
Valparaíso,5,2020-05-21,0.0940416790953665
Valparaíso,5,2020-05-22,0.0955964372048435
Valparaíso,5,2020-05-23,0.0932154848238911
Valparaíso,5,2020-05-24,0.103558083401784
Valparaíso,5,2020-05-25,0.10707865921151599
Valparaíso,5,2020-05-26,0.101436025982676
Valparaíso,5,2020-05-27,0.110565797770964
Valparaíso,5,2020-05-28,0.106128568333735
Valparaíso,5,2020-05-29,0.103593392772827
Valparaíso,5,2020-05-30,0.0905345978262774
Valparaíso,5,2020-05-31,0.0917265639744388
Valparaíso,5,2020-06-01,0.0986106573246976
Valparaíso,5,2020-06-02,0.11969617558002699
Valparaíso,5,2020-06-03,0.11185392993551099
Valparaíso,5,2020-06-04,0.11639467904147699
Valparaíso,5,2020-06-05,0.12777434611568
Valparaíso,5,2020-06-06,0.14291806594127301
Valparaíso,5,2020-06-07,0.14745214711811902
Valparaíso,5,2020-06-08,0.15942817453880898
Valparaíso,5,2020-06-09,0.186444554385377
Valparaíso,5,2020-06-10,0.190819691537012
Valparaíso,5,2020-06-11,0.20941535886014498
Valparaíso,5,2020-06-12,0.22637388420576698
Valparaíso,5,2020-06-13,0.282925824668888
Valparaíso,5,2020-06-14,0.33462274653155605
Valparaíso,5,2020-06-15,0.334690506390615
Valparaíso,5,2020-06-16,0.3065409406006
Valparaíso,5,2020-06-17,0.319940655325199
Valparaíso,5,2020-06-18,0.316596181647226
Valparaíso,5,2020-06-19,0.317721722772768
Valparaíso,5,2020-06-20,0.277976504998722
Valparaíso,5,2020-06-21,0.277976504998722
Valparaíso,5,2020-06-22,0.304966991715653
Valparaíso,5,2020-06-23,0.341480415869526
Valparaíso,5,2020-06-24,0.35648979205401793
Valparaíso,5,2020-06-25,0.362563650168692
Valparaíso,5,2020-06-26,0.34484747278864897
Valparaíso,5,2020-06-27,0.32391948436840096
Valparaíso,5,2020-06-28,0.294863794295762
Valparaíso,5,2020-06-29,0.284938005798545
Valparaíso,5,2020-06-30,0.282661197639383
Valparaíso,5,2020-07-01,0.300174447629269
Valparaíso,5,2020-07-02,0.329779119686771
Valparaíso,5,2020-07-03,0.351051945997912
Valparaíso,5,2020-07-04,0.37193749319924896
Valparaíso,5,2020-07-05,0.390053672332377
Valparaíso,5,2020-07-06,0.39555913032953
Valparaíso,5,2020-07-07,0.387577245987008
Valparaíso,5,2020-07-08,0.369470220403346
Valparaíso,5,2020-07-09,0.355322842374567
Valparaíso,5,2020-07-10,0.35419465928656896
Valparaíso,5,2020-07-11,0.374490309353211
Valparaíso,5,2020-07-12,0.39446101897909297
Valparaíso,5,2020-07-13,0.40650257978946397
Valparaíso,5,2020-07-14,0.41530479226323797
Valparaíso,5,2020-07-15,0.41427519123363704
Valparaíso,5,2020-07-16,0.411913135300153
Valparaíso,5,2020-07-17,0.4136740284851211
Valparaíso,5,2020-07-18,0.39988273454689505
Valparaíso,5,2020-07-19,0.41619715798034007
Valparaíso,5,2020-07-20,0.4225718728147271
Valparaíso,5,2020-07-21,0.4258598546741379
Valparaíso,5,2020-07-22,0.45584221798983393
Valparaíso,5,2020-07-23,0.460093918670106
Valparaíso,5,2020-07-24,0.47916533642394105
Valparaíso,5,2020-07-25,0.48380261643716105
Valparaíso,5,2020-07-26,0.4441712800316311
Valparaíso,5,2020-07-27,0.439387267703412
Valparaíso,5,2020-07-28,0.42545788642709204
Valparaíso,5,2020-07-29,0.401427904063776
Valparaíso,5,2020-07-30,0.41444302746851003
Valparaíso,5,2020-07-31,0.386052210123495
Valparaíso,5,2020-08-01,0.390527573469826
Valparaíso,5,2020-08-02,0.3929085258507779
Valparaíso,5,2020-08-03,0.40068406984321003
Valparaíso,5,2020-08-04,0.403562617283886
Valparaíso,5,2020-08-05,0.421419760141029
Valparaíso,5,2020-08-06,0.408975668068536
Valparaíso,5,2020-08-07,0.43385679088272994
Valparaíso,5,2020-08-08,0.427861929335484
Valparaíso,5,2020-08-09,0.431263289879702
Valparaíso,5,2020-08-10,0.419256856871716
Valparaíso,5,2020-08-11,0.424286891583113
Valparaíso,5,2020-08-12,0.40883158665412395
Valparaíso,5,2020-08-13,0.42548263402678205
Valparaíso,5,2020-08-14,0.40622580817546794
Valparaíso,5,2020-08-15,0.38710221707132103
Valparaíso,5,2020-08-16,0.39560561843186604
Valparaíso,5,2020-08-17,0.389007084072194
Valparaíso,5,2020-08-18,0.383647230306354
Valparaíso,5,2020-08-19,0.370531106663915
Valparaíso,5,2020-08-20,0.34664419986561607
Valparaíso,5,2020-08-21,0.34890862269511497
Valparaíso,5,2020-08-22,0.36020219055388003
Valparaíso,5,2020-08-23,0.33860750616849794
Valparaíso,5,2020-08-24,0.34139287646655897
Valparaíso,5,2020-08-25,0.35497489652151704
Valparaíso,5,2020-08-26,0.37841609620581
Valparaíso,5,2020-08-27,0.384400652190366
Valparaíso,5,2020-08-28,0.4024211937403189
Valparaíso,5,2020-08-29,0.4133711789430421
Valparaíso,5,2020-08-30,0.45820166367265797
Valparaíso,5,2020-08-31,0.468411062117351
Valparaíso,5,2020-09-01,0.4487224740754289
Valparaíso,5,2020-09-02,0.44511683451446504
Valparaíso,5,2020-09-03,0.448072499539096
Valparaíso,5,2020-09-04,0.43709941465296703
Valparaíso,5,2020-09-05,0.457030990285722
Valparaíso,5,2020-09-06,0.4328428089891071
Valparaíso,5,2020-09-07,0.43398872189972604
Valparaíso,5,2020-09-08,0.45084102214185706
Valparaíso,5,2020-09-09,0.46010599111905603
Valparaíso,5,2020-09-10,0.462119270193804
Valparaíso,5,2020-09-11,0.4655135489095771
Valparaíso,5,2020-09-12,0.4573395283131961
Valparaíso,5,2020-09-13,0.43958442627238
Valparaíso,5,2020-09-14,0.42124465793261207
Valparaíso,5,2020-09-15,0.43410180078975497
Valparaíso,5,2020-09-16,0.44428698597494
Valparaíso,5,2020-09-17,0.46651253413029403
Valparaíso,5,2020-09-18,0.47209441249727
Valparaíso,5,2020-09-19,0.4886575594952
Valparaíso,5,2020-09-20,0.52018555530891
Valparaíso,5,2020-09-21,0.541170826294181
Valparaíso,5,2020-09-22,0.536885112008467
Valparaíso,5,2020-09-23,0.539776268471052
Valparaíso,5,2020-09-24,0.527983561930604
Valparaíso,5,2020-09-25,0.526985889832167
Valparaíso,5,2020-09-26,0.511457939521608
Valparaíso,5,2020-09-27,0.518341860198632
Valparaíso,5,2020-09-28,0.521594129505947
Valparaíso,5,2020-09-29,0.505721113632932
Valparaíso,5,2020-09-30,0.49457872564325295
Valparaíso,5,2020-10-01,0.5050272800650221
Valparaíso,5,2020-10-02,0.500691756906378
Valparaíso,5,2020-10-03,0.513815379426915
Valparaíso,5,2020-10-04,0.50601570783414
Valparaíso,5,2020-10-05,0.515068101994279
Valparaíso,5,2020-10-06,0.529421361028389
Valparaíso,5,2020-10-07,0.528446402079292
Valparaíso,5,2020-10-08,0.513414369848924
Valparaíso,5,2020-10-09,0.526186669780133
Valparaíso,5,2020-10-10,0.501754011750396
Valparaíso,5,2020-10-11,0.501127445334356
Valparaíso,5,2020-10-12,0.5127879234791021
Valparaíso,5,2020-10-13,0.516563319415752
Valparaíso,5,2020-10-14,0.525944789395049
Valparaíso,5,2020-10-15,0.55572798524876
Valparaíso,5,2020-10-16,0.5587744212144511
Valparaíso,5,2020-10-17,0.585005438241602
Valparaíso,5,2020-10-18,0.595593131965709
Valparaíso,5,2020-10-19,0.584510438018565
Valparaíso,5,2020-10-20,0.593415513206534
Valparaíso,5,2020-10-21,0.5968316622748571
Valparaíso,5,2020-10-22,0.582036610128362
Valparaíso,5,2020-10-23,0.5754730226212039
Valparaíso,5,2020-10-24,0.5690663686929129
Valparaíso,5,2020-10-25,0.544343336622943
Valparaíso,5,2020-10-26,0.5590351665321639
Valparaíso,5,2020-10-27,0.575147179519177
Valparaíso,5,2020-10-28,0.576852936448814
Valparaíso,5,2020-10-29,0.6092882430776689
Valparaíso,5,2020-10-30,0.612327756755481
Valparaíso,5,2020-10-31,0.633833133099567
O’Higgins,6,2020-03-21,
O’Higgins,6,2020-03-23,
O’Higgins,6,2020-03-25,
O’Higgins,6,2020-03-27,
O’Higgins,6,2020-03-29,
O’Higgins,6,2020-03-30,
O’Higgins,6,2020-03-31,
O’Higgins,6,2020-04-01,
O’Higgins,6,2020-04-03,
O’Higgins,6,2020-04-04,
O’Higgins,6,2020-04-05,
O’Higgins,6,2020-04-09,
O’Higgins,6,2020-04-13,
O’Higgins,6,2020-04-16,0.5714285714285711
O’Higgins,6,2020-04-20,0.7142857142857142
O’Higgins,6,2020-04-21,0.69047619047619
O’Higgins,6,2020-04-23,0.69047619047619
O’Higgins,6,2020-04-24,0.69047619047619
O’Higgins,6,2020-04-25,0.833333333333333
O’Higgins,6,2020-04-27,0.833333333333333
O’Higgins,6,2020-04-28,0.9761904761904759
O’Higgins,6,2020-04-30,0.9761904761904759
O’Higgins,6,2020-05-01,1.0
O’Higgins,6,2020-05-02,0.857142857142857
O’Higgins,6,2020-05-04,0.7142857142857142
O’Higgins,6,2020-05-05,0.589285714285714
O’Higgins,6,2020-05-06,0.478174603174603
O’Higgins,6,2020-05-07,0.34372082166199797
O’Higgins,6,2020-05-08,0.212292250233427
O’Higgins,6,2020-05-09,0.0745371481926104
O’Higgins,6,2020-05-10,0.0745371481926104
O’Higgins,6,2020-05-11,0.0834657196211818
O’Higgins,6,2020-05-12,0.0792140189409097
O’Higgins,6,2020-05-13,0.047467987194878006
O’Higgins,6,2020-05-14,0.0390646258503401
O’Higgins,6,2020-05-15,0.0415733366517339
O’Higgins,6,2020-05-16,0.0364712958354073
O’Higgins,6,2020-05-17,0.0364712958354073
O’Higgins,6,2020-05-18,0.0275427244068359
O’Higgins,6,2020-05-19,0.0353658536585366
O’Higgins,6,2020-05-20,0.0415770337827602
O’Higgins,6,2020-05-21,0.0415770337827602
O’Higgins,6,2020-05-22,0.0468035146189971
O’Higgins,6,2020-05-23,0.0590484125781808
O’Higgins,6,2020-05-24,0.0645429180726863
O’Higgins,6,2020-05-25,0.0686245507257475
O’Higgins,6,2020-05-26,0.0568484889496857
O’Higgins,6,2020-05-27,0.0689523271404805
O’Higgins,6,2020-05-28,0.084536742724896
O’Higgins,6,2020-05-29,0.0717221860079003
O’Higgins,6,2020-05-30,0.0866881724024581
O’Higgins,6,2020-05-31,0.12246350817779401
O’Higgins,6,2020-06-01,0.15710016657947198
O’Higgins,6,2020-06-02,0.17638074915119398
O’Higgins,6,2020-06-03,0.17183509400312902
O’Higgins,6,2020-06-04,0.166102895167482
O’Higgins,6,2020-06-05,0.17298120204578898
O’Higgins,6,2020-06-06,0.152072838700451
O’Higgins,6,2020-06-07,0.12270775933537201
O’Higgins,6,2020-06-08,0.10761997311414401
O’Higgins,6,2020-06-09,0.105472595175627
O’Higgins,6,2020-06-10,0.117173885386304
O’Higgins,6,2020-06-11,0.132792322015165
O’Higgins,6,2020-06-12,0.143374332597176
O’Higgins,6,2020-06-13,0.17690697642393696
O’Higgins,6,2020-06-14,0.184124824192966
O’Higgins,6,2020-06-15,0.18081177967691395
O’Higgins,6,2020-06-16,0.179939686653658
O’Higgins,6,2020-06-17,0.19757248155189
O’Higgins,6,2020-06-18,0.244585994254485
O’Higgins,6,2020-06-19,0.28298845201178197
O’Higgins,6,2020-06-20,0.322518366541696
O’Higgins,6,2020-06-21,0.414405765967087
O’Higgins,6,2020-06-22,0.48547839703971796
O’Higgins,6,2020-06-23,0.5514851504845191
O’Higgins,6,2020-06-24,0.569334083161038
O’Higgins,6,2020-06-25,0.5775432822930071
O’Higgins,6,2020-06-26,0.580868855954463
O’Higgins,6,2020-06-27,0.581860919446527
O’Higgins,6,2020-06-28,0.571472028359768
O’Higgins,6,2020-06-29,0.594367651255391
O’Higgins,6,2020-06-30,0.581150980251835
O’Higgins,6,2020-07-01,0.600048880023097
O’Higgins,6,2020-07-02,0.584148645177804
O’Higgins,6,2020-07-03,0.559819881158318
O’Higgins,6,2020-07-04,0.5912639805372
O’Higgins,6,2020-07-05,0.593735646029933
O’Higgins,6,2020-07-06,0.5599694122636989
O’Higgins,6,2020-07-07,0.589239130486906
O’Higgins,6,2020-07-08,0.608562403482271
O’Higgins,6,2020-07-09,0.5921754124306
O’Higgins,6,2020-07-10,0.625862599030408
O’Higgins,6,2020-07-11,0.5705762704521539
O’Higgins,6,2020-07-12,0.542671456871811
