Region,Codigo region,fecha_notificacion,prop1d
Atacama,3,2020-07-05,0.31154601349776195
Atacama,3,2020-07-06,0.31241181436356297
Atacama,3,2020-07-07,0.292970570123931
Atacama,3,2020-07-08,0.30997737284502
Atacama,3,2020-07-09,0.310638748506396
Atacama,3,2020-07-10,0.34468685050581604
Atacama,3,2020-07-11,0.38443840330084705
Atacama,3,2020-07-12,0.49535873297117705
Atacama,3,2020-07-13,0.48139769401013793
Atacama,3,2020-07-14,0.5255445194069629
Atacama,3,2020-07-15,0.542441600820174
Atacama,3,2020-07-16,0.613870172248745
Atacama,3,2020-07-17,0.582343078652686
Atacama,3,2020-07-18,0.634655017921147
Atacama,3,2020-07-19,0.5795954941116229
Atacama,3,2020-07-20,0.576444233607421
Atacama,3,2020-07-21,0.5387832572672
Atacama,3,2020-07-22,0.509395933855551
Atacama,3,2020-07-23,0.46267382035261495
Atacama,3,2020-07-24,0.409859967538762
Atacama,3,2020-07-25,0.289225046903842
Atacama,3,2020-07-26,0.219627977306772
Atacama,3,2020-07-27,0.17971201092021802
Atacama,3,2020-07-28,0.176399569780998
Atacama,3,2020-07-29,0.166480848194002
Atacama,3,2020-07-30,0.112639051922502
Atacama,3,2020-07-31,0.12525920013587
Atacama,3,2020-08-01,0.145379924481947
Atacama,3,2020-08-02,0.145929375031397
Atacama,3,2020-08-03,0.159470435019749
Atacama,3,2020-08-04,0.16389414489685097
Atacama,3,2020-08-05,0.146282845057767
Atacama,3,2020-08-06,0.128414899331382
Atacama,3,2020-08-07,0.158681243157048
Atacama,3,2020-08-08,0.14954952979998198
Atacama,3,2020-08-09,0.14335006888354002
Atacama,3,2020-08-10,0.176714687054302
Atacama,3,2020-08-11,0.17188117470199302
Atacama,3,2020-08-12,0.186074158061944
Atacama,3,2020-08-13,0.18609942015617104
Atacama,3,2020-08-14,0.167455352359561
Atacama,3,2020-08-15,0.200422385326594
Atacama,3,2020-08-16,0.21912184624303602
Atacama,3,2020-08-17,0.17690953479230703
Atacama,3,2020-08-18,0.179143264104928
Atacama,3,2020-08-19,0.183985879117035
Atacama,3,2020-08-20,0.180368662999818
Atacama,3,2020-08-21,0.18642926906042498
Atacama,3,2020-08-22,0.156078667281251
Atacama,3,2020-08-23,0.13949703462819002
Atacama,3,2020-08-24,0.127156609096275
Atacama,3,2020-08-25,0.0986312820634855
Atacama,3,2020-08-26,0.0812134893586507
Atacama,3,2020-08-27,0.0986454621477663
Atacama,3,2020-08-28,0.0750024385047427
Atacama,3,2020-08-29,0.0613969963278719
Atacama,3,2020-08-30,0.0797643432666474
Atacama,3,2020-08-31,0.0988852223875265
Atacama,3,2020-09-01,0.0976567211590253
Atacama,3,2020-09-02,0.100344893202036
Atacama,3,2020-09-03,0.0799367299367299
Atacama,3,2020-09-04,0.0738738273221032
Atacama,3,2020-09-05,0.0840779089547563
Atacama,3,2020-09-06,0.0840779089547563
Atacama,3,2020-09-07,0.065501247520952
Atacama,3,2020-09-08,0.0692118226600985
Atacama,3,2020-09-09,0.0967159277504105
Atacama,3,2020-09-10,0.164743138634764
Atacama,3,2020-09-11,0.16389866291344102
Atacama,3,2020-09-12,0.20632616022815697
Atacama,3,2020-09-13,0.19279232564169002
Atacama,3,2020-09-14,0.193472597750534
Atacama,3,2020-09-15,0.18787681104875603
Atacama,3,2020-09-16,0.15687130539822
Atacama,3,2020-09-17,0.0941350998048719
Atacama,3,2020-09-18,0.106860189840886
Atacama,3,2020-09-19,0.0583102435465792
Atacama,3,2020-09-20,0.0591456654346326
Atacama,3,2020-09-21,0.0639926042101428
Atacama,3,2020-09-22,0.0593843092792673
Atacama,3,2020-09-23,0.0577836690231648
Atacama,3,2020-09-24,0.0688191943444044
Atacama,3,2020-09-25,0.0520124716553288
Atacama,3,2020-09-26,0.0479308390022676
Atacama,3,2020-09-27,0.0524659863945578
Atacama,3,2020-09-28,0.0639455782312925
Atacama,3,2020-09-29,0.0782312925170068
Atacama,3,2020-09-30,0.0714285714285714
Atacama,3,2020-10-01,0.0551020408163265
Atacama,3,2020-10-02,0.0551020408163265
Atacama,3,2020-10-03,0.0653061224489796
Atacama,3,2020-10-04,0.0558869701726845
Atacama,3,2020-10-05,0.0592883307169021
Atacama,3,2020-10-06,0.0586080586080586
Atacama,3,2020-10-07,0.0695970695970696
Atacama,3,2020-10-08,0.076399790685505
Atacama,3,2020-10-09,0.0942569335426478
Atacama,3,2020-10-10,0.0970398648970077
Atacama,3,2020-10-11,0.0860508539079968
Atacama,3,2020-10-12,0.0693841872413301
Atacama,3,2020-10-13,0.0557787450644594
Atacama,3,2020-10-14,0.0447897340754484
Atacama,3,2020-10-15,0.037987012987013
Atacama,3,2020-10-16,0.0201298701298701
Atacama,3,2020-10-17,0.007142857142857141
Atacama,3,2020-10-18,0.007142857142857141
Atacama,3,2020-10-19,0.0
Atacama,3,2020-10-20,0.0178571428571429
Atacama,3,2020-10-21,0.0398351648351648
Atacama,3,2020-10-22,0.0612637362637363
Atacama,3,2020-10-23,0.0696670976082741
Atacama,3,2020-10-24,0.0696670976082741
Atacama,3,2020-10-25,0.0934766214177979
Atacama,3,2020-10-26,0.0934766214177979
Atacama,3,2020-10-27,0.107365510306687
Atacama,3,2020-10-28,0.0853874883286648
Atacama,3,2020-10-29,0.0639589169000934
Atacama,3,2020-10-30,0.0912698412698413
Atacama,3,2020-10-31,0.111678004535147
Atacama,3,2020-11-01,0.23072562358276602
Atacama,3,2020-11-03,0.23072562358276602
Atacama,3,2020-11-04,0.19897959183673497
Atacama,3,2020-11-05,0.19897959183673497
Atacama,3,2020-11-06,0.23979591836734698
Atacama,3,2020-11-07,0.204081632653061
Atacama,3,2020-11-09,0.18367346938775503
Atacama,3,2020-11-10,0.0612244897959184
Atacama,3,2020-11-11,0.13265306122449003
Atacama,3,2020-11-12,0.13265306122449003
Atacama,3,2020-11-13,0.13265306122449003
Atacama,3,2020-11-14,0.0918367346938776
Atacama,3,2020-11-15,0.0918367346938776
Atacama,3,2020-11-16,0.139455782312925
Atacama,3,2020-11-17,0.11904761904761901
Atacama,3,2020-11-18,0.0476190476190476
Atacama,3,2020-11-19,0.0654761904761905
Atacama,3,2020-11-20,0.0654761904761905
Atacama,3,2020-11-21,0.0654761904761905
Atacama,3,2020-11-22,0.0654761904761905
Atacama,3,2020-11-23,0.0178571428571429
Atacama,3,2020-11-24,0.0178571428571429
Atacama,3,2020-11-25,0.0178571428571429
Atacama,3,2020-11-26,0.0158730158730159
Atacama,3,2020-11-27,0.0158730158730159
Atacama,3,2020-11-28,0.0158730158730159
Atacama,3,2020-11-29,0.0873015873015873
Atacama,3,2020-11-30,0.0873015873015873
Atacama,3,2020-12-01,0.0873015873015873
Atacama,3,2020-12-02,0.18253968253968303
Coquimbo,4,2020-03-16,
Coquimbo,4,2020-03-18,
Coquimbo,4,2020-03-19,
Coquimbo,4,2020-03-20,
Coquimbo,4,2020-03-21,
Coquimbo,4,2020-03-25,
Coquimbo,4,2020-03-26,0.0
Coquimbo,4,2020-03-27,0.0
Coquimbo,4,2020-03-29,0.0
Coquimbo,4,2020-03-30,0.0714285714285714
Coquimbo,4,2020-04-01,0.0714285714285714
Coquimbo,4,2020-04-02,0.0714285714285714
Coquimbo,4,2020-04-03,0.0714285714285714
Coquimbo,4,2020-04-04,0.0714285714285714
Coquimbo,4,2020-04-05,0.0714285714285714
Coquimbo,4,2020-04-07,0.14285714285714302
Coquimbo,4,2020-04-08,0.0714285714285714
Coquimbo,4,2020-04-09,0.0714285714285714
Coquimbo,4,2020-04-14,0.214285714285714
Coquimbo,4,2020-04-16,0.214285714285714
Coquimbo,4,2020-04-19,0.214285714285714
Coquimbo,4,2020-04-20,0.214285714285714
Coquimbo,4,2020-04-21,
Coquimbo,4,2020-04-22,
Coquimbo,4,2020-04-27,
Coquimbo,4,2020-04-28,
Coquimbo,4,2020-04-29,
Coquimbo,4,2020-04-30,
Coquimbo,4,2020-05-01,
Coquimbo,4,2020-05-02,
Coquimbo,4,2020-05-03,
Coquimbo,4,2020-05-04,
Coquimbo,4,2020-05-05,
Coquimbo,4,2020-05-06,
Coquimbo,4,2020-05-07,
Coquimbo,4,2020-05-08,0.0464285714285714
Coquimbo,4,2020-05-09,0.0285714285714286
Coquimbo,4,2020-05-10,0.0285714285714286
Coquimbo,4,2020-05-11,0.0285714285714286
Coquimbo,4,2020-05-12,0.0142857142857143
Coquimbo,4,2020-05-13,0.0142857142857143
Coquimbo,4,2020-05-14,0.0
Coquimbo,4,2020-05-15,0.0136054421768707
Coquimbo,4,2020-05-16,0.0374149659863946
Coquimbo,4,2020-05-17,0.0612244897959184
Coquimbo,4,2020-05-18,0.0876795162509448
Coquimbo,4,2020-05-19,0.0876795162509448
Coquimbo,4,2020-05-20,0.0876795162509448
Coquimbo,4,2020-05-21,0.0876795162509448
Coquimbo,4,2020-05-22,0.0815928710665553
Coquimbo,4,2020-05-23,0.0637357282094124
Coquimbo,4,2020-05-24,0.0494500139236981
Coquimbo,4,2020-05-25,0.028285992759677005
Coquimbo,4,2020-05-26,0.0464678109414952
Coquimbo,4,2020-05-27,0.0710983528134163
Coquimbo,4,2020-05-28,0.0904688128618425
Coquimbo,4,2020-05-29,0.0870316485224225
Coquimbo,4,2020-05-30,0.0989364104271844
Coquimbo,4,2020-05-31,0.0989364104271844
Coquimbo,4,2020-06-01,0.101762288253062
Coquimbo,4,2020-06-02,0.0850842294697403
Coquimbo,4,2020-06-03,0.0759816379083781
Coquimbo,4,2020-06-04,0.0680397492885234
Coquimbo,4,2020-06-05,0.08150197628458501
Coquimbo,4,2020-06-06,0.106115875898485
Coquimbo,4,2020-06-07,0.129925399708008
Coquimbo,4,2020-06-08,0.16692129854601298
Coquimbo,4,2020-06-09,0.20682540664234
Coquimbo,4,2020-06-10,0.20786060332971104
Coquimbo,4,2020-06-11,0.220645106961672
Coquimbo,4,2020-06-12,0.214439115793275
Coquimbo,4,2020-06-13,0.18412612803347897
Coquimbo,4,2020-06-14,0.18326032716767798
Coquimbo,4,2020-06-15,0.192115799181045
Coquimbo,4,2020-06-16,0.205785384354035
Coquimbo,4,2020-06-17,0.27085489041733
Coquimbo,4,2020-06-18,0.324563893278875
Coquimbo,4,2020-06-19,0.392346903919028
Coquimbo,4,2020-06-20,0.46522286281322395
Coquimbo,4,2020-06-21,0.501538399128761
Coquimbo,4,2020-06-22,0.5146957905994051
Coquimbo,4,2020-06-23,0.5151738934871459
Coquimbo,4,2020-06-24,0.501001557886239
Coquimbo,4,2020-06-25,0.481903009375926
Coquimbo,4,2020-06-26,0.479437182519856
Coquimbo,4,2020-06-27,0.464578607510905
Coquimbo,4,2020-06-28,0.4672241101564071
Coquimbo,4,2020-06-29,0.478020542639587
Coquimbo,4,2020-06-30,0.46757776903891796
Coquimbo,4,2020-07-01,0.462147526766571
Coquimbo,4,2020-07-02,0.47089156492237394
Coquimbo,4,2020-07-03,0.45614127456232706
Coquimbo,4,2020-07-04,0.46215631215631203
Coquimbo,4,2020-07-05,0.46367606899521796
Coquimbo,4,2020-07-06,0.444664153076086
Coquimbo,4,2020-07-07,0.464900915194147
Coquimbo,4,2020-07-08,0.450489887625224
Coquimbo,4,2020-07-09,0.41013320441139794
Coquimbo,4,2020-07-10,0.381623618758955
Coquimbo,4,2020-07-11,0.32008515722049397
Coquimbo,4,2020-07-12,0.278495713970438
Coquimbo,4,2020-07-13,0.250098728111737
Coquimbo,4,2020-07-14,0.21106497351247303
Coquimbo,4,2020-07-15,0.18908695153445101
Coquimbo,4,2020-07-16,0.21382411912876104
Coquimbo,4,2020-07-17,0.241467903915403
Coquimbo,4,2020-07-18,0.260906798354298
Coquimbo,4,2020-07-19,0.28575400232985
Coquimbo,4,2020-07-20,0.29299592822642306
Coquimbo,4,2020-07-21,0.31816019023278996
Coquimbo,4,2020-07-22,0.346090593163193
Coquimbo,4,2020-07-23,0.3704412425138421
Coquimbo,4,2020-07-24,0.37551798395422
Coquimbo,4,2020-07-25,0.39658973398636604
Coquimbo,4,2020-07-26,0.411812216421963
Coquimbo,4,2020-07-27,0.43402184101254
Coquimbo,4,2020-07-28,0.451805858796558
Coquimbo,4,2020-07-29,0.438874824313799
Coquimbo,4,2020-07-30,0.40890816934714397
Coquimbo,4,2020-07-31,0.383843369987674
Coquimbo,4,2020-08-01,0.410542669131072
Coquimbo,4,2020-08-02,0.37374613233453496
Coquimbo,4,2020-08-03,0.36600874825306495
Coquimbo,4,2020-08-04,0.348577801618578
Coquimbo,4,2020-08-05,0.335092071048208
Coquimbo,4,2020-08-06,0.33104573900187606
Coquimbo,4,2020-08-07,0.331383353906039
Coquimbo,4,2020-08-08,0.28631793243612397
Coquimbo,4,2020-08-09,0.28387905675781105
Coquimbo,4,2020-08-10,0.29088516368524
Coquimbo,4,2020-08-11,0.294214700178712
Coquimbo,4,2020-08-12,0.31721201234430296
Coquimbo,4,2020-08-13,0.334580929141791
Coquimbo,4,2020-08-14,0.33033526826061604
Coquimbo,4,2020-08-15,0.319299855585859
Coquimbo,4,2020-08-16,0.33174955377499393
Coquimbo,4,2020-08-17,0.313132350796242
Coquimbo,4,2020-08-18,0.32593085672172994
Coquimbo,4,2020-08-19,0.331197600249662
Coquimbo,4,2020-08-20,0.34114003876353005
Coquimbo,4,2020-08-21,0.371854324477815
Coquimbo,4,2020-08-22,0.39628625054908606
Coquimbo,4,2020-08-23,0.447484261398995
Coquimbo,4,2020-08-24,0.4748291799489389
Coquimbo,4,2020-08-25,0.487763023506248
Coquimbo,4,2020-08-26,0.47902040047547206
Coquimbo,4,2020-08-27,0.46656618802125893
Coquimbo,4,2020-08-28,0.4736219371501789
Coquimbo,4,2020-08-29,0.482435098137253
Coquimbo,4,2020-08-30,0.419816821506613
Coquimbo,4,2020-08-31,0.40647750519756504
Coquimbo,4,2020-09-01,0.37180098398667105
Coquimbo,4,2020-09-02,0.37818611229541993
Coquimbo,4,2020-09-03,0.368081582678695
Coquimbo,4,2020-09-04,0.36359122590390003
Coquimbo,4,2020-09-05,0.38900059913935997
Coquimbo,4,2020-09-06,0.437920864920091
Coquimbo,4,2020-09-07,0.429330762212342
Coquimbo,4,2020-09-08,0.44285253455764295
Coquimbo,4,2020-09-09,0.460048921309065
Coquimbo,4,2020-09-10,0.468404179788764
Coquimbo,4,2020-09-11,0.438274684870536
Coquimbo,4,2020-09-12,0.461001957597809
Coquimbo,4,2020-09-13,0.483621005216857
Coquimbo,4,2020-09-14,0.495700639330389
Coquimbo,4,2020-09-15,0.524195673707776
Coquimbo,4,2020-09-16,0.5314890828747221
Coquimbo,4,2020-09-17,0.547524068297462
Coquimbo,4,2020-09-18,0.5786595994329929
Coquimbo,4,2020-09-19,0.5429453137187079
Coquimbo,4,2020-09-20,0.509611980385374
Coquimbo,4,2020-09-21,0.511940160679657
Coquimbo,4,2020-09-22,0.4700369128940561
Coquimbo,4,2020-09-23,0.447107741225388
Coquimbo,4,2020-09-24,0.435587003898199
Coquimbo,4,2020-09-25,0.393379211690407
Coquimbo,4,2020-09-26,0.372370808329063
Coquimbo,4,2020-09-27,0.355887291845546
Coquimbo,4,2020-09-28,0.349019159977414
Coquimbo,4,2020-09-29,0.332990143948398
Coquimbo,4,2020-09-30,0.368844485685093
Coquimbo,4,2020-10-01,0.373871716518775
Coquimbo,4,2020-10-02,0.39226998491704407
Coquimbo,4,2020-10-03,0.380810855810856
Coquimbo,4,2020-10-04,0.379437229437229
Coquimbo,4,2020-10-05,0.42586580086580106
Coquimbo,4,2020-10-06,0.43757957728546
Coquimbo,4,2020-10-07,0.434404974110856
Coquimbo,4,2020-10-08,0.45518419489007705
Coquimbo,4,2020-10-09,0.49685086155674396
Coquimbo,4,2020-10-10,0.572175536881419
Coquimbo,4,2020-10-11,0.574159663865546
Coquimbo,4,2020-10-12,0.596608643457383
Coquimbo,4,2020-10-13,0.642503924646782
Coquimbo,4,2020-10-14,0.60622274550846
Coquimbo,4,2020-10-15,0.615746555032269
Coquimbo,4,2020-10-16,0.571573622701442
Coquimbo,4,2020-10-17,0.49810423494634004
Coquimbo,4,2020-10-18,0.4944967313388371
Coquimbo,4,2020-10-19,0.44347632317557106
Coquimbo,4,2020-10-20,0.426992806692055
Coquimbo,4,2020-10-21,0.461686684243075
Coquimbo,4,2020-10-22,0.41406763662402796
Coquimbo,4,2020-10-23,0.41181199752628295
Coquimbo,4,2020-10-24,0.44891774891774894
Coquimbo,4,2020-10-25,0.45411255411255397
Coquimbo,4,2020-10-26,0.473593073593074
Coquimbo,4,2020-10-27,0.461688311688312
Coquimbo,4,2020-10-28,0.430919080919081
Coquimbo,4,2020-10-29,0.446792096792097
Coquimbo,4,2020-10-30,0.40393495393495393
Coquimbo,4,2020-10-31,0.407645529074101
Coquimbo,4,2020-11-01,0.493359814788386
Coquimbo,4,2020-11-02,0.509593581022152
Coquimbo,4,2020-11-03,0.552110587824874
Coquimbo,4,2020-11-04,0.592403628117914
Coquimbo,4,2020-11-05,0.552721088435374
Coquimbo,4,2020-11-06,0.6479591836734689
Coquimbo,4,2020-11-07,0.613945578231292
Coquimbo,4,2020-11-08,0.613945578231292
Coquimbo,4,2020-11-09,0.6394557823129251
Coquimbo,4,2020-11-10,0.585034013605442
Coquimbo,4,2020-11-11,0.579081632653061
Coquimbo,4,2020-11-12,0.626700680272109
Coquimbo,4,2020-11-13,0.531462585034014
Coquimbo,4,2020-11-14,0.545068027210884
Coquimbo,4,2020-11-15,0.545068027210884
Coquimbo,4,2020-11-16,0.49178004535147396
Coquimbo,4,2020-11-17,0.537018140589569
Coquimbo,4,2020-11-18,0.533446712018141
Coquimbo,4,2020-11-19,0.5048752834467121
Coquimbo,4,2020-11-20,0.5524943310657601
Coquimbo,4,2020-11-21,0.571626984126984
Coquimbo,4,2020-11-22,0.521626984126984
Coquimbo,4,2020-11-23,0.5375
Coquimbo,4,2020-11-24,0.495663265306122
Coquimbo,4,2020-11-25,0.49668367346938797
Coquimbo,4,2020-11-26,0.533191609977324
Coquimbo,4,2020-11-27,0.573484650270365
Coquimbo,4,2020-11-28,0.5883656026513171
Coquimbo,4,2020-11-29,0.566937031222746
Coquimbo,4,2020-11-30,0.55169893598465
Coquimbo,4,2020-12-01,0.539140066282923
Coquimbo,4,2020-12-02,0.5704177947656209
Valparaíso,5,2020-03-16,
Valparaíso,5,2020-03-18,
Valparaíso,5,2020-03-19,
Valparaíso,5,2020-03-20,
Valparaíso,5,2020-03-21,
Valparaíso,5,2020-03-22,
Valparaíso,5,2020-03-23,0.0739795918367347
Valparaíso,5,2020-03-24,0.0849686028257457
Valparaíso,5,2020-03-25,0.0849686028257457
Valparaíso,5,2020-03-26,0.09925431711146
Valparaíso,5,2020-03-27,0.11830193615907902
Valparaíso,5,2020-03-28,0.143812140240712
Valparaíso,5,2020-03-29,0.166261119832548
Valparaíso,5,2020-03-30,0.175614861329147
Valparaíso,5,2020-03-31,0.26938775510204105
Valparaíso,5,2020-04-01,0.30748299319727895
Valparaíso,5,2020-04-02,0.34081632653061206
Valparaíso,5,2020-04-03,0.362585034013605
Valparaíso,5,2020-04-04,0.35850340136054404
Valparaíso,5,2020-04-05,0.356462585034014
Valparaíso,5,2020-04-06,0.36496598639455796
Valparaíso,5,2020-04-07,0.273191094619666
Valparaíso,5,2020-04-08,0.23509585652442802
Valparaíso,5,2020-04-09,0.20788497217068602
Valparaíso,5,2020-04-10,0.167068645640074
Valparaíso,5,2020-04-11,0.133735312306741
Valparaíso,5,2020-04-12,0.0929189857761286
Valparaíso,5,2020-04-13,0.0730777159348588
Valparaíso,5,2020-04-14,0.115035757892901
Valparaíso,5,2020-04-15,0.14564800279086
Valparaíso,5,2020-04-16,0.18873190301761703
Valparaíso,5,2020-04-17,0.283969998255713
Valparaíso,5,2020-04-18,0.260160474446189
Valparaíso,5,2020-04-19,0.260160474446189
Valparaíso,5,2020-04-20,0.26809698238269697
Valparaíso,5,2020-04-21,0.233560090702948
Valparaíso,5,2020-04-22,0.26009070294784603
Valparaíso,5,2020-04-23,0.196598639455782
Valparaíso,5,2020-04-24,0.154931972789116
Valparaíso,5,2020-04-25,0.19064625850340103
Valparaíso,5,2020-04-26,0.272278911564626
Valparaíso,5,2020-04-27,0.314403453689168
Valparaíso,5,2020-04-28,0.35521978021978007
Valparaíso,5,2020-04-29,0.3666483516483521
Valparaíso,5,2020-04-30,0.40113111026904097
Valparaíso,5,2020-05-01,0.375337459475391
Valparaíso,5,2020-05-02,0.375337459475391
Valparaíso,5,2020-05-03,0.330971887159508
Valparaíso,5,2020-05-04,0.27360924979686996
Valparaíso,5,2020-05-05,0.250120609057556
Valparaíso,5,2020-05-06,0.214336065732029
Valparaíso,5,2020-05-07,0.229033634980192
Valparaíso,5,2020-05-08,0.23321074442045897
Valparaíso,5,2020-05-09,0.23444227151405497
Valparaíso,5,2020-05-10,0.22924516161419395
Valparaíso,5,2020-05-11,0.23833023384533397
Valparaíso,5,2020-05-12,0.22786711206145802
Valparaíso,5,2020-05-13,0.19832698006230898
Valparaíso,5,2020-05-14,0.162752094370327
Valparaíso,5,2020-05-15,0.143439432183888
Valparaíso,5,2020-05-16,0.12970790509029198
Valparaíso,5,2020-05-17,0.101397332741051
Valparaíso,5,2020-05-18,0.0932646414622927
Valparaíso,5,2020-05-19,0.0768293526132107
Valparaíso,5,2020-05-20,0.0886201933514199
Valparaíso,5,2020-05-21,0.0940623702221682
Valparaíso,5,2020-05-22,0.0957957067359355
Valparaíso,5,2020-05-23,0.0936340526005971
Valparaíso,5,2020-05-24,0.10388025634525301
Valparaíso,5,2020-05-25,0.10793110745492801
Valparaíso,5,2020-05-26,0.10168082499458501
Valparaíso,5,2020-05-27,0.110819055185447
Valparaíso,5,2020-05-28,0.106465313688848
Valparaíso,5,2020-05-29,0.10313540751902801
Valparaíso,5,2020-05-30,0.0889793276642181
Valparaíso,5,2020-05-31,0.0893622146319548
Valparaíso,5,2020-06-01,0.0958091990201157
Valparaíso,5,2020-06-02,0.11725675600741399
Valparaíso,5,2020-06-03,0.10888080016602
Valparaíso,5,2020-06-04,0.11385565967504101
Valparaíso,5,2020-06-05,0.125944764276354
Valparaíso,5,2020-06-06,0.14221423571823902
Valparaíso,5,2020-06-07,0.147667016350876
Valparaíso,5,2020-06-08,0.15979971216524402
Valparaíso,5,2020-06-09,0.187267481288554
Valparaíso,5,2020-06-10,0.192985843677375
Valparaíso,5,2020-06-11,0.21148946057916101
Valparaíso,5,2020-06-12,0.228533272030867
Valparaíso,5,2020-06-13,0.284837447540341
Valparaíso,5,2020-06-14,0.33595789571961204
Valparaíso,5,2020-06-15,0.336456616108089
Valparaíso,5,2020-06-16,0.30819580965179405
Valparaíso,5,2020-06-17,0.319175886308367
Valparaíso,5,2020-06-18,0.31584673792145196
Valparaíso,5,2020-06-19,0.316793707618421
Valparaíso,5,2020-06-20,0.277597065173928
Valparaíso,5,2020-06-21,0.278063918581958
Valparaíso,5,2020-06-22,0.304508111894462
Valparaíso,5,2020-06-23,0.341272515304202
Valparaíso,5,2020-06-24,0.358203865719055
Valparaíso,5,2020-06-25,0.36417698667475396
Valparaíso,5,2020-06-26,0.34675965223614297
Valparaíso,5,2020-06-27,0.325932618069463
Valparaíso,5,2020-06-28,0.29687692799682397
Valparaíso,5,2020-06-29,0.28746911445361895
Valparaíso,5,2020-06-30,0.28475157297567
Valparaíso,5,2020-07-01,0.303381214372368
Valparaíso,5,2020-07-02,0.33263291505264003
Valparaíso,5,2020-07-03,0.35317249597633005
Valparaíso,5,2020-07-04,0.37244426496674604
Valparaíso,5,2020-07-05,0.389370574985477
Valparaíso,5,2020-07-06,0.39498067316219504
Valparaíso,5,2020-07-07,0.387335328101051
Valparaíso,5,2020-07-08,0.36794164900386794
Valparaíso,5,2020-07-09,0.353807106297897
Valparaíso,5,2020-07-10,0.354256952341966
Valparaíso,5,2020-07-11,0.37442633849551393
Valparaíso,5,2020-07-12,0.39652249595806005
Valparaíso,5,2020-07-13,0.408077284725625
Valparaíso,5,2020-07-14,0.41707129675945903
Valparaíso,5,2020-07-15,0.41503266079225204
Valparaíso,5,2020-07-16,0.413120784930796
Valparaíso,5,2020-07-17,0.41345420717672793
Valparaíso,5,2020-07-18,0.401458569226892
Valparaíso,5,2020-07-19,0.417624195999439
Valparaíso,5,2020-07-20,0.42443058234708103
Valparaíso,5,2020-07-21,0.427285441317048
Valparaíso,5,2020-07-22,0.458184589594245
Valparaíso,5,2020-07-23,0.46291874131945093
Valparaíso,5,2020-07-24,0.48273064387881004
Valparaíso,5,2020-07-25,0.486662780444534
Valparaíso,5,2020-07-26,0.44696798928324105
Valparaíso,5,2020-07-27,0.44097644792985796
Valparaíso,5,2020-07-28,0.42674546818163595
Valparaíso,5,2020-07-29,0.402440624292861
Valparaíso,5,2020-07-30,0.415703754124906
Valparaíso,5,2020-07-31,0.38685629622735607
Valparaíso,5,2020-08-01,0.39254703406095104
Valparaíso,5,2020-08-02,0.39350437902425295
Valparaíso,5,2020-08-03,0.401728063234779
Valparaíso,5,2020-08-04,0.40627031900856203
Valparaíso,5,2020-08-05,0.424905317918306
Valparaíso,5,2020-08-06,0.41128058830153896
Valparaíso,5,2020-08-07,0.43650957753502795
Valparaíso,5,2020-08-08,0.43056356400367896
Valparaíso,5,2020-08-09,0.4346652046599411
Valparaíso,5,2020-08-10,0.42354608309827296
Valparaíso,5,2020-08-11,0.426392989886067
Valparaíso,5,2020-08-12,0.41050996896049896
Valparaíso,5,2020-08-13,0.42716101633315795
Valparaíso,5,2020-08-14,0.40788663991592494
Valparaíso,5,2020-08-15,0.38707964455140703
Valparaíso,5,2020-08-16,0.395583045911951
Valparaíso,5,2020-08-17,0.38911834823163705
Valparaíso,5,2020-08-18,0.383681039931609
Valparaíso,5,2020-08-19,0.370281094151043
Valparaíso,5,2020-08-20,0.347094985998748
Valparaíso,5,2020-08-21,0.34931780495089004
Valparaíso,5,2020-08-22,0.361030554566866
Valparaíso,5,2020-08-23,0.34050510300693104
Valparaíso,5,2020-08-24,0.342269325179317
Valparaíso,5,2020-08-25,0.35872556010625706
Valparaíso,5,2020-08-26,0.382871234677664
Valparaíso,5,2020-08-27,0.387262134873359
Valparaíso,5,2020-08-28,0.406795766249096
Valparaíso,5,2020-08-29,0.415890011997638
Valparaíso,5,2020-08-30,0.457930093505937
Valparaíso,5,2020-08-31,0.46776564802234294
Valparaíso,5,2020-09-01,0.446908420207042
Valparaíso,5,2020-09-02,0.443797349838411
Valparaíso,5,2020-09-03,0.44821271187363604
Valparaíso,5,2020-09-04,0.436339270796655
Valparaíso,5,2020-09-05,0.460056084955947
Valparaíso,5,2020-09-06,0.43756298142636896
Valparaíso,5,2020-09-07,0.43788561136982396
Valparaíso,5,2020-09-08,0.45627021467081896
Valparaíso,5,2020-09-09,0.464627918105632
Valparaíso,5,2020-09-10,0.46569095113213504
Valparaíso,5,2020-09-11,0.468652349050497
Valparaíso,5,2020-09-12,0.45854882938176
Valparaíso,5,2020-09-13,0.439593748145698
Valparaíso,5,2020-09-14,0.42245110670138003
Valparaíso,5,2020-09-15,0.435048051918433
Valparaíso,5,2020-09-16,0.44670611694161794
Valparaíso,5,2020-09-17,0.47208573581717206
Valparaíso,5,2020-09-18,0.47919597717398904
Valparaíso,5,2020-09-19,0.49460561929170505
Valparaíso,5,2020-09-20,0.52810156108909
Valparaíso,5,2020-09-21,0.5490545698469771
Valparaíso,5,2020-09-22,0.5420993288683329
Valparaíso,5,2020-09-23,0.5439649493243129
Valparaíso,5,2020-09-24,0.531054056095779
Valparaíso,5,2020-09-25,0.529373383826872
Valparaíso,5,2020-09-26,0.514998938396526
Valparaíso,5,2020-09-27,0.521844714681723
Valparaíso,5,2020-09-28,0.526309981342112
Valparaíso,5,2020-09-29,0.5110272842412329
