Region,Codigo region,fecha_notificacion,prop1d
Coquimbo,4,2021-03-10,0.6564211520646371
Coquimbo,4,2021-03-11,0.657552872651857
Coquimbo,4,2021-03-12,0.667307944658585
Coquimbo,4,2021-03-13,0.6741992515498921
Coquimbo,4,2021-03-14,0.6536478731037759
Coquimbo,4,2021-03-15,0.6613678809964361
Coquimbo,4,2021-03-16,0.667320261948817
Coquimbo,4,2021-03-17,0.6618142472262121
Coquimbo,4,2021-03-18,0.6431952529428261
Coquimbo,4,2021-03-19,0.646369856117429
Coquimbo,4,2021-03-20,0.6456834554310279
Coquimbo,4,2021-03-21,0.677345944988254
Coquimbo,4,2021-03-22,0.6750808147982471
Coquimbo,4,2021-03-23,0.653466714612719
Coquimbo,4,2021-03-24,0.660310262234318
Coquimbo,4,2021-03-25,0.653098634413791
Coquimbo,4,2021-03-26,0.6220004808666579
Coquimbo,4,2021-03-27,0.634512152201858
Coquimbo,4,2021-03-28,0.578503081907074
Coquimbo,4,2021-03-29,0.5724590870116399
Coquimbo,4,2021-03-30,0.583985061037614
Coquimbo,4,2021-03-31,0.574719072665521
Coquimbo,4,2021-04-01,0.5801045601938659
Coquimbo,4,2021-04-02,0.623107475645761
Coquimbo,4,2021-04-03,0.6041371288863671
Coquimbo,4,2021-04-04,0.6261547164091811
Coquimbo,4,2021-04-05,0.62661486857212
Coquimbo,4,2021-04-06,0.64085026767594
Coquimbo,4,2021-04-07,0.6224673721623629
Coquimbo,4,2021-04-08,0.629270093250798
Coquimbo,4,2021-04-09,0.6301137377952301
Coquimbo,4,2021-04-10,0.6406807232100861
Coquimbo,4,2021-04-11,0.6578468091566589
Coquimbo,4,2021-04-12,0.6658684340128629
Coquimbo,4,2021-04-13,0.665734766510775
Coquimbo,4,2021-04-14,0.680900750259646
Coquimbo,4,2021-04-15,0.692805512164408
Coquimbo,4,2021-04-16,0.68424758190569
Coquimbo,4,2021-04-17,0.6881691505331411
Coquimbo,4,2021-04-18,0.6937726942762199
Coquimbo,4,2021-04-19,0.6801488285236579
Coquimbo,4,2021-04-20,0.677355956773731
Coquimbo,4,2021-04-21,0.6899015410451751
Coquimbo,4,2021-04-22,0.684729800217696
Coquimbo,4,2021-04-23,0.6924440859319821
Coquimbo,4,2021-04-24,0.699637872537534
Coquimbo,4,2021-04-25,0.6887367097468361
Coquimbo,4,2021-04-26,0.7075295833509979
Coquimbo,4,2021-04-27,0.702227217005687
Coquimbo,4,2021-04-28,0.710962367250271
Coquimbo,4,2021-04-29,0.696425113368755
Coquimbo,4,2021-04-30,0.675489152777622
Coquimbo,4,2021-05-01,0.6556027891412579
Coquimbo,4,2021-05-02,0.644802097897019
Coquimbo,4,2021-05-03,0.63477569384364
Coquimbo,4,2021-05-04,0.647020591802823
Coquimbo,4,2021-05-05,0.634806249801247
Coquimbo,4,2021-05-06,0.634368724363722
Coquimbo,4,2021-05-07,0.638271717921888
Coquimbo,4,2021-05-08,0.6329570920715479
Coquimbo,4,2021-05-09,0.6349498682578721
Coquimbo,4,2021-05-10,0.632561980102194
Coquimbo,4,2021-05-11,0.601708059586619
Coquimbo,4,2021-05-12,0.598710761376555
Coquimbo,4,2021-05-13,0.594506632172426
Coquimbo,4,2021-05-14,0.585629235059735
Coquimbo,4,2021-05-15,0.590731275876061
Coquimbo,4,2021-05-16,0.5866162586031489
Coquimbo,4,2021-05-17,0.591531508935313
Coquimbo,4,2021-05-18,0.6054668101513161
Coquimbo,4,2021-05-19,0.600511477934677
Coquimbo,4,2021-05-20,0.618325463540073
Coquimbo,4,2021-05-21,0.634556254922047
Coquimbo,4,2021-05-22,0.63535846259757
Coquimbo,4,2021-05-23,0.654021190846764
Coquimbo,4,2021-05-24,0.6509241481595961
Coquimbo,4,2021-05-25,0.667255259728803
Coquimbo,4,2021-05-26,0.66629582477475
Coquimbo,4,2021-05-27,0.6680359096942979
Coquimbo,4,2021-05-28,0.647307319192676
Coquimbo,4,2021-05-29,0.6514070723014671
Coquimbo,4,2021-05-30,0.6520393765051999
Valparaíso,5,2020-03-10,
Valparaíso,5,2020-03-12,
Valparaíso,5,2020-03-15,
Valparaíso,5,2020-03-16,
Valparaíso,5,2020-03-18,0.0
Valparaíso,5,2020-03-19,0.0
Valparaíso,5,2020-03-20,0.0
Valparaíso,5,2020-03-21,0.0357142857142857
Valparaíso,5,2020-03-22,0.0561224489795918
Valparaíso,5,2020-03-23,0.0704081632653061
Valparaíso,5,2020-03-24,0.082312925170068
Valparaíso,5,2020-03-25,0.082312925170068
Valparaíso,5,2020-03-26,0.0965986394557823
Valparaíso,5,2020-03-27,0.11445578231292501
Valparaíso,5,2020-03-28,0.139965986394558
Valparaíso,5,2020-03-29,0.14553184910327802
Valparaíso,5,2020-03-30,0.15609085531445802
Valparaíso,5,2020-03-31,0.24240037912398202
Valparaíso,5,2020-04-01,0.27601382450213297
Valparaíso,5,2020-04-02,0.309347157835466
Valparaíso,5,2020-04-03,0.32720430069260903
Valparaíso,5,2020-04-04,0.301694096610976
Valparaíso,5,2020-04-05,0.323339118255998
Valparaíso,5,2020-04-06,0.327065826330532
Valparaíso,5,2020-04-07,0.23984055160525697
Valparaíso,5,2020-04-08,0.206227106227106
Valparaíso,5,2020-04-09,0.176465201465201
Valparaíso,5,2020-04-10,0.14075091575091597
Valparaíso,5,2020-04-11,0.128846153846154
Valparaíso,5,2020-04-12,0.0812271062271062
Valparaíso,5,2020-04-13,0.0685286935286935
Valparaíso,5,2020-04-14,0.117063492063492
Valparaíso,5,2020-04-15,0.14563492063492098
Valparaíso,5,2020-04-16,0.17972582972582998
Valparaíso,5,2020-04-17,0.274963924963925
Valparaíso,5,2020-04-18,0.251154401154401
Valparaíso,5,2020-04-19,0.251154401154401
Valparaíso,5,2020-04-20,0.244805194805195
Valparaíso,5,2020-04-21,0.203138528138528
Valparaíso,5,2020-04-22,0.231709956709957
Valparaíso,5,2020-04-23,0.179761904761905
Valparaíso,5,2020-04-24,0.138095238095238
Valparaíso,5,2020-04-25,0.17380952380952402
Valparaíso,5,2020-04-26,0.245238095238095
Valparaíso,5,2020-04-27,0.299206349206349
Valparaíso,5,2020-04-28,0.334920634920635
Valparaíso,5,2020-04-29,0.33730158730158694
Valparaíso,5,2020-04-30,0.37063492063492104
Valparaíso,5,2020-05-01,0.3374716553287981
Valparaíso,5,2020-05-02,0.331061398918542
Valparaíso,5,2020-05-03,0.29237092272806603
Valparaíso,5,2020-05-04,0.234169864527007
Valparaíso,5,2020-05-05,0.219559474916618
Valparaíso,5,2020-05-06,0.190338695695839
Valparaíso,5,2020-05-07,0.20539245913669898
Valparaíso,5,2020-05-08,0.21611982700692398
Valparaíso,5,2020-05-09,0.22491103579813299
Valparaíso,5,2020-05-10,0.21672651198860898
Valparaíso,5,2020-05-11,0.22889582415792104
Valparaíso,5,2020-05-12,0.21750370750264603
Valparaíso,5,2020-05-13,0.19672448672342602
Valparaíso,5,2020-05-14,0.166382502731187
Valparaíso,5,2020-05-15,0.14735350912592202
Valparaíso,5,2020-05-16,0.130852955416066
Valparaíso,5,2020-05-17,0.10966072852530999
Valparaíso,5,2020-05-18,0.10139005183358
Valparaíso,5,2020-05-19,0.0844388901455767
Valparaíso,5,2020-05-20,0.0903912710979576
Valparaíso,5,2020-05-21,0.0895578622746947
Valparaíso,5,2020-05-22,0.0905175268350207
Valparaíso,5,2020-05-23,0.0872714663028496
Valparaíso,5,2020-05-24,0.0960166592953008
Valparaíso,5,2020-05-25,0.0998704967875822
Valparaíso,5,2020-05-26,0.104713465916266
Valparaíso,5,2020-05-27,0.11593280213560199
Valparaíso,5,2020-05-28,0.112364757887985
Valparaíso,5,2020-05-29,0.109502637430046
Valparaíso,5,2020-05-30,0.0986236681053132
Valparaíso,5,2020-05-31,0.10012257275191801
Valparaíso,5,2020-06-01,0.10651186760029199
Valparaíso,5,2020-06-02,0.115983752409104
Valparaíso,5,2020-06-03,0.10429148729218099
Valparaíso,5,2020-06-04,0.10909801208295099
Valparaíso,5,2020-06-05,0.12310700551083001
Valparaíso,5,2020-06-06,0.138152878932663
Valparaíso,5,2020-06-07,0.14172151950364498
Valparaíso,5,2020-06-08,0.15373528727490499
Valparaíso,5,2020-06-09,0.182648826565803
Valparaíso,5,2020-06-10,0.18863681863151302
Valparaíso,5,2020-06-11,0.20778061909207396
Valparaíso,5,2020-06-12,0.22304122824206798
Valparaíso,5,2020-06-13,0.27947306871280997
Valparaíso,5,2020-06-14,0.334194410801558
Valparaíso,5,2020-06-15,0.334828070422308
Valparaíso,5,2020-06-16,0.30637874197298
Valparaíso,5,2020-06-17,0.318610079690791
Valparaíso,5,2020-06-18,0.31629660369310403
Valparaíso,5,2020-06-19,0.318489586149245
Valparaíso,5,2020-06-20,0.278639962089094
Valparaíso,5,2020-06-21,0.27771814962737895
Valparaíso,5,2020-06-22,0.30424600773418503
Valparaíso,5,2020-06-23,0.33963945589359096
Valparaíso,5,2020-06-24,0.35511816323276296
Valparaíso,5,2020-06-25,0.35938901200121903
Valparaíso,5,2020-06-26,0.34050559656608
Valparaíso,5,2020-06-27,0.32065285590614
Valparaíso,5,2020-06-28,0.29100155758084
Valparaíso,5,2020-06-29,0.280012546591829
Valparaíso,5,2020-06-30,0.277485578357727
Valparaíso,5,2020-07-01,0.294565010553438
Valparaíso,5,2020-07-02,0.324765497219994
Valparaíso,5,2020-07-03,0.34686214485066696
Valparaíso,5,2020-07-04,0.365882447272154
Valparaíso,5,2020-07-05,0.38430039296282703
Valparaíso,5,2020-07-06,0.39057744923988297
Valparaíso,5,2020-07-07,0.38352708192314505
Valparaíso,5,2020-07-08,0.36637856987112
Valparaíso,5,2020-07-09,0.351804352077586
Valparaíso,5,2020-07-10,0.35029180015416195
Valparaíso,5,2020-07-11,0.36873314615821207
Valparaíso,5,2020-07-12,0.38945265653289507
Valparaíso,5,2020-07-13,0.402083163281049
Valparaíso,5,2020-07-14,0.411507429797755
Valparaíso,5,2020-07-15,0.410494258571817
Valparaíso,5,2020-07-16,0.40566792002182595
Valparaíso,5,2020-07-17,0.4078932782502229
Valparaíso,5,2020-07-18,0.39668927162636897
Valparaíso,5,2020-07-19,0.413790477121183
Valparaíso,5,2020-07-20,0.4197913390043979
Valparaíso,5,2020-07-21,0.420930196258363
Valparaíso,5,2020-07-22,0.45043647729838604
Valparaíso,5,2020-07-23,0.45700483209932297
Valparaíso,5,2020-07-24,0.474792408622291
Valparaíso,5,2020-07-25,0.479154992230157
Valparaíso,5,2020-07-26,0.43979507482145896
Valparaíso,5,2020-07-27,0.43356078623422994
Valparaíso,5,2020-07-28,0.421977774651218
Valparaíso,5,2020-07-29,0.398423874563576
Valparaíso,5,2020-07-30,0.41412327932548
Valparaíso,5,2020-07-31,0.38645728334962504
Valparaíso,5,2020-08-01,0.392771829520012
Valparaíso,5,2020-08-02,0.39069322029854603
Valparaíso,5,2020-08-03,0.398392710350977
Valparaíso,5,2020-08-04,0.40031107075990296
Valparaíso,5,2020-08-05,0.41731787348099203
Valparaíso,5,2020-08-06,0.402050233578315
Valparaíso,5,2020-08-07,0.42674411112933597
Valparaíso,5,2020-08-08,0.421133235974859
Valparaíso,5,2020-08-09,0.42793595706329396
Valparaíso,5,2020-08-10,0.417532133244836
Valparaíso,5,2020-08-11,0.420615527837665
Valparaíso,5,2020-08-12,0.404854572292656
Valparaíso,5,2020-08-13,0.419375391728015
Valparaíso,5,2020-08-14,0.400587025988019
Valparaíso,5,2020-08-15,0.379372333297996
Valparaíso,5,2020-08-16,0.386993900443372
Valparaíso,5,2020-08-17,0.38026361459040703
Valparaíso,5,2020-08-18,0.376532873282026
Valparaíso,5,2020-08-19,0.362396770666022
Valparaíso,5,2020-08-20,0.34100073399048203
Valparaíso,5,2020-08-21,0.34261401917194
Valparaíso,5,2020-08-22,0.35518527757405
Valparaíso,5,2020-08-23,0.334397769895156
Valparaíso,5,2020-08-24,0.33700258483423906
Valparaíso,5,2020-08-25,0.352133580024077
Valparaíso,5,2020-08-26,0.3782225932279771
Valparaíso,5,2020-08-27,0.383301958307342
Valparaíso,5,2020-08-28,0.40238910570604
Valparaíso,5,2020-08-29,0.41058895315073796
Valparaíso,5,2020-08-30,0.452051754597295
Valparaíso,5,2020-08-31,0.46178480390839005
Valparaíso,5,2020-09-01,0.44119458744714
Valparaíso,5,2020-09-02,0.43757139904134296
Valparaíso,5,2020-09-03,0.442418528049546
Valparaíso,5,2020-09-04,0.431476744059369
Valparaíso,5,2020-09-05,0.45182762125235104
Valparaíso,5,2020-09-06,0.430154462451735
Valparaíso,5,2020-09-07,0.43000565292792603
Valparaíso,5,2020-09-08,0.44738775449456
Valparaíso,5,2020-09-09,0.45513227106549003
Valparaíso,5,2020-09-10,0.45533564710779295
Valparaíso,5,2020-09-11,0.45837896969998704
Valparaíso,5,2020-09-12,0.452084973840774
Valparaíso,5,2020-09-13,0.43343922152896003
Valparaíso,5,2020-09-14,0.41712410487827295
Valparaíso,5,2020-09-15,0.42928661124607703
Valparaíso,5,2020-09-16,0.442220362388988
Valparaíso,5,2020-09-17,0.46939399197225606
Valparaíso,5,2020-09-18,0.4730079375504871
Valparaíso,5,2020-09-19,0.485284495448601
Valparaíso,5,2020-09-20,0.5193723339886429
Valparaíso,5,2020-09-21,0.537640687023705
Valparaíso,5,2020-09-22,0.530662665045683
Valparaíso,5,2020-09-23,0.5318714130076769
Valparaíso,5,2020-09-24,0.514983237318886
Valparaíso,5,2020-09-25,0.517171612669026
Valparaíso,5,2020-09-26,0.5045426473879779
Valparaíso,5,2020-09-27,0.5113884236731749
Valparaíso,5,2020-09-28,0.5163206441742579
Valparaíso,5,2020-09-29,0.501803269656884
Valparaíso,5,2020-09-30,0.48982120410339
Valparaíso,5,2020-10-01,0.49887726496327206
Valparaíso,5,2020-10-02,0.49284036744564397
Valparaíso,5,2020-10-03,0.506108085880536
Valparaíso,5,2020-10-04,0.498819456142926
Valparaíso,5,2020-10-05,0.502620599478954
Valparaíso,5,2020-10-06,0.518442321822415
Valparaíso,5,2020-10-07,0.515330849960943
Valparaíso,5,2020-10-08,0.5019574770970561
Valparaíso,5,2020-10-09,0.51511722375434
Valparaíso,5,2020-10-10,0.496693187473161
Valparaíso,5,2020-10-11,0.4963941667659771
Valparaíso,5,2020-10-12,0.515561046397973
Valparaíso,5,2020-10-13,0.518514401653118
Valparaíso,5,2020-10-14,0.5299871359081111
Valparaíso,5,2020-10-15,0.556819526818171
Valparaíso,5,2020-10-16,0.5609011594712329
Valparaíso,5,2020-10-17,0.580458982600484
Valparaíso,5,2020-10-18,0.5895043589928001
Valparaíso,5,2020-10-19,0.577475846964288
Valparaíso,5,2020-10-20,0.584011794676706
Valparaíso,5,2020-10-21,0.589555105970368
Valparaíso,5,2020-10-22,0.576505655420917
Valparaíso,5,2020-10-23,0.570553274468536
Valparaíso,5,2020-10-24,0.566054700845539
Valparaíso,5,2020-10-25,0.544188811632711
Valparaíso,5,2020-10-26,0.558964576408475
Valparaíso,5,2020-10-27,0.57310599054989
Valparaíso,5,2020-10-28,0.5706565110642801
Valparaíso,5,2020-10-29,0.6035069153769489
Valparaíso,5,2020-10-30,0.60805873610524
Valparaíso,5,2020-10-31,0.6295641124493261
Valparaíso,5,2020-11-01,0.639087921973135
Valparaíso,5,2020-11-02,0.6397561726413861
Valparaíso,5,2020-11-03,0.6397561726413861
Valparaíso,5,2020-11-04,0.637573585593676
Valparaíso,5,2020-11-05,0.633741038423865
Valparaíso,5,2020-11-06,0.638654479210016
Valparaíso,5,2020-11-07,0.577250970438086
Valparaíso,5,2020-11-08,0.567727160914276
Valparaíso,5,2020-11-09,0.5629715342074301
Valparaíso,5,2020-11-10,0.56640381621114
Valparaíso,5,2020-11-11,0.56858640325885
Valparaíso,5,2020-11-12,0.5551935461159929
Valparaíso,5,2020-11-13,0.534537808411075
Valparaíso,5,2020-11-14,0.558526351196611
Valparaíso,5,2020-11-15,0.5537644464347061
Valparaíso,5,2020-11-16,0.5293742025322671
Valparaíso,5,2020-11-17,0.483774712736348
Valparaíso,5,2020-11-18,0.46566606082488
Valparaíso,5,2020-11-19,0.425741784152185
Valparaíso,5,2020-11-20,0.42532023848473793
Valparaíso,5,2020-11-21,0.421465363201291
Valparaíso,5,2020-11-22,0.37805451048811295
Valparaíso,5,2020-11-23,0.372110669537098
Valparaíso,5,2020-11-24,0.39815233620376506
Valparaíso,5,2020-11-25,0.374164660147427
Valparaíso,5,2020-11-26,0.394892508248693
Valparaíso,5,2020-11-27,0.362192360794447
Valparaíso,5,2020-11-28,0.347737784637743
Valparaíso,5,2020-11-29,0.380872948127864
Valparaíso,5,2020-11-30,0.36888415260965707
Valparaíso,5,2020-12-01,0.34617692156909197
Valparaíso,5,2020-12-02,0.35596400948118
Valparaíso,5,2020-12-03,0.34321770406246105
Valparaíso,5,2020-12-04,0.3643817252264821
Valparaíso,5,2020-12-05,0.358031312721054
Valparaíso,5,2020-12-06,0.327354620991731
Valparaíso,5,2020-12-07,0.31189952756195394
Valparaíso,5,2020-12-08,0.301752707891325
Valparaíso,5,2020-12-09,0.306244248097151
Valparaíso,5,2020-12-10,0.28924316675628803
Valparaíso,5,2020-12-11,0.287208164721286
Valparaíso,5,2020-12-12,0.29545276690998806
Valparaíso,5,2020-12-13,0.301097366213123
Valparaíso,5,2020-12-14,0.32508987460888694
Valparaíso,5,2020-12-15,0.344055036431192
Valparaíso,5,2020-12-16,0.351048998674724
Valparaíso,5,2020-12-17,0.370974956862877
Valparaíso,5,2020-12-18,0.362158914148529
Valparaíso,5,2020-12-19,0.367809870183117
Valparaíso,5,2020-12-20,0.37465696523214004
Valparaíso,5,2020-12-21,0.374004378616099
Valparaíso,5,2020-12-22,0.37025257486429497
Valparaíso,5,2020-12-23,0.36119111895663103
Valparaíso,5,2020-12-24,0.340738461149322
Valparaíso,5,2020-12-25,0.34245049675966194
Valparaíso,5,2020-12-26,0.325403678032171
Valparaíso,5,2020-12-27,0.321829732597761
Valparaíso,5,2020-12-28,0.311466549269461
Valparaíso,5,2020-12-29,0.318024632070638
Valparaíso,5,2020-12-30,0.323871415228345
Valparaíso,5,2020-12-31,0.31746003794793504
Valparaíso,5,2021-01-01,0.308810882059515
Valparaíso,5,2021-01-02,0.31199807242862104
Valparaíso,5,2021-01-03,0.31413074367893895
Valparaíso,5,2021-01-04,0.3100032222641839
Valparaíso,5,2021-01-05,0.30981430221514805
Valparaíso,5,2021-01-06,0.31166590042340997
Valparaíso,5,2021-01-07,0.35947773770893104
Valparaíso,5,2021-01-08,0.382556908027366
Valparaíso,5,2021-01-09,0.38790646569080706
Valparaíso,5,2021-01-10,0.416076824743519
Valparaíso,5,2021-01-11,0.44224980070372905
Valparaíso,5,2021-01-12,0.44756894963989896
Valparaíso,5,2021-01-13,0.44369027797599203
Valparaíso,5,2021-01-14,0.42244485673057103
Valparaíso,5,2021-01-15,0.410372422122925
Valparaíso,5,2021-01-16,0.395799693264482
Valparaíso,5,2021-01-17,0.38031517777996704
Valparaíso,5,2021-01-18,0.37263562841367
Valparaíso,5,2021-01-19,0.37082731014965603
Valparaíso,5,2021-01-20,0.38210003742238297
Valparaíso,5,2021-01-21,0.39563387200884903
Valparaíso,5,2021-01-22,0.43021712912731797
Valparaíso,5,2021-01-23,0.462023418076464
Valparaíso,5,2021-01-24,0.501521655687909
Valparaíso,5,2021-01-25,0.518502380069666
Valparaíso,5,2021-01-26,0.542632126905109
Valparaíso,5,2021-01-27,0.565460518639161
Valparaíso,5,2021-01-28,0.590381311186567
Valparaíso,5,2021-01-29,0.6201688646735429
Valparaíso,5,2021-01-30,0.6407985118812629
Valparaíso,5,2021-01-31,0.62327829624784
Valparaíso,5,2021-02-01,0.6117714580431091
Valparaíso,5,2021-02-02,0.5775452675669189
Valparaíso,5,2021-02-03,0.560460465576456
Valparaíso,5,2021-02-04,0.527448015313332
Valparaíso,5,2021-02-05,0.492181269485851
Valparaíso,5,2021-02-06,0.47681937040302097
Valparaíso,5,2021-02-07,0.482771751355402
Valparaíso,5,2021-02-08,0.474716109584572
Valparaíso,5,2021-02-09,0.486207989573562
Valparaíso,5,2021-02-10,0.486299564665137
Valparaíso,5,2021-02-11,0.506889133826135
Valparaíso,5,2021-02-12,0.504738456036771
Valparaíso,5,2021-02-13,0.509234613474104
Valparaíso,5,2021-02-14,0.5024796643034249
Valparaíso,5,2021-02-15,0.514858851381407
Valparaíso,5,2021-02-16,0.517013893575925
Valparaíso,5,2021-02-17,0.529816091378123
Valparaíso,5,2021-02-18,0.504100488401109
Valparaíso,5,2021-02-19,0.48974571334191397
Valparaíso,5,2021-02-20,0.47735564103392103
Valparaíso,5,2021-02-21,0.511295175378877
Valparaíso,5,2021-02-22,0.542326643910345
Valparaíso,5,2021-02-23,0.5647924931952579
Valparaíso,5,2021-02-24,0.5728263870122839
Valparaíso,5,2021-02-25,0.607481070232726
Valparaíso,5,2021-02-26,0.649151969761511
Valparaíso,5,2021-02-27,0.667061813429824
Valparaíso,5,2021-02-28,0.6541693087240991
Valparaíso,5,2021-03-01,0.620748924760237
Valparaíso,5,2021-03-02,0.593139554652361
Valparaíso,5,2021-03-03,0.5757903607508039
Valparaíso,5,2021-03-04,0.5471455685388901
Valparaíso,5,2021-03-05,0.52011604018923
Valparaíso,5,2021-03-06,0.495779022304131
Valparaíso,5,2021-03-07,0.478564863913502
Valparaíso,5,2021-03-08,0.49479332326062797
Valparaíso,5,2021-03-09,0.516856202466364
Valparaíso,5,2021-03-10,0.525804717018546
Valparaíso,5,2021-03-11,0.5292425885175109
Valparaíso,5,2021-03-12,0.53948200791561
Valparaíso,5,2021-03-13,0.551361094561052
Valparaíso,5,2021-03-14,0.563794709056522
Valparaíso,5,2021-03-15,0.5680182308239029
Valparaíso,5,2021-03-16,0.5528269261589139
Valparaíso,5,2021-03-17,0.533562442486534
Valparaíso,5,2021-03-18,0.542910651296017
Valparaíso,5,2021-03-19,0.548938479537715
Valparaíso,5,2021-03-20,0.5633462939455289
Valparaíso,5,2021-03-21,0.560003588540968
Valparaíso,5,2021-03-22,0.556728204313203
Valparaíso,5,2021-03-23,0.5659244828734771
Valparaíso,5,2021-03-24,0.5836702691400911
Valparaíso,5,2021-03-25,0.589250735440166
Valparaíso,5,2021-03-26,0.5997680665091639
Valparaíso,5,2021-03-27,0.603154899422459
Valparaíso,5,2021-03-28,0.6137227629314991
Valparaíso,5,2021-03-29,0.6215260959049
Valparaíso,5,2021-03-30,0.623814960490954
Valparaíso,5,2021-03-31,0.623351681080306
Valparaíso,5,2021-04-01,0.615368132775918
Valparaíso,5,2021-04-02,0.6101768637556719
Valparaíso,5,2021-04-03,0.6231574521278299
Valparaíso,5,2021-04-04,0.6262329345202011
Valparaíso,5,2021-04-05,0.625321327641425
Valparaíso,5,2021-04-06,0.63856754238946
Valparaíso,5,2021-04-07,0.6465906304125479
Valparaíso,5,2021-04-08,0.668955919362464
Valparaíso,5,2021-04-09,0.671718870696844
Valparaíso,5,2021-04-10,0.672197327547591
Valparaíso,5,2021-04-11,0.6809673040595029
Valparaíso,5,2021-04-12,0.6782203416990531
Valparaíso,5,2021-04-13,0.6640243720490571
Valparaíso,5,2021-04-14,0.6725786371671989
Valparaíso,5,2021-04-15,0.6644141797954649
Valparaíso,5,2021-04-16,0.667622498922639
Valparaíso,5,2021-04-17,0.6695606446246141
Valparaíso,5,2021-04-18,0.6771227966734581
Valparaíso,5,2021-04-19,0.6872672745618579
Valparaíso,5,2021-04-20,0.6998659935076751
Valparaíso,5,2021-04-21,0.7026467707874828
Valparaíso,5,2021-04-22,0.714960350065348
Valparaíso,5,2021-04-23,0.730669779855923
Valparaíso,5,2021-04-24,0.7312474700791078
Valparaíso,5,2021-04-25,0.7433475594823891
Valparaíso,5,2021-04-26,0.753418988053817
Valparaíso,5,2021-04-27,0.7668376465683671
Valparaíso,5,2021-04-28,0.784955674759136
Valparaíso,5,2021-04-29,0.793021003925382
Valparaíso,5,2021-04-30,0.796850507754886
Valparaíso,5,2021-05-01,0.7923850085897399
Valparaíso,5,2021-05-02,0.7758377751787321
Valparaíso,5,2021-05-03,0.773497275872213
Valparaíso,5,2021-05-04,0.768778072854036
Valparaíso,5,2021-05-05,0.7602581431984599
Valparaíso,5,2021-05-06,0.7644149153632259
Valparaíso,5,2021-05-07,0.7547165600272858
Valparaíso,5,2021-05-08,0.758263277859718
Valparaíso,5,2021-05-09,0.7636244879722389
Valparaíso,5,2021-05-10,0.757334863920223
Valparaíso,5,2021-05-11,0.760721563427612
Valparaíso,5,2021-05-12,0.75742090495454
Valparaíso,5,2021-05-13,0.749504842412325
Valparaíso,5,2021-05-14,0.7488028837765209
Valparaíso,5,2021-05-15,0.730473329732682
Valparaíso,5,2021-05-16,0.706693346275279
Valparaíso,5,2021-05-17,0.7130264098703121
Valparaíso,5,2021-05-18,0.709954981298883
Valparaíso,5,2021-05-19,0.707494176476246
Valparaíso,5,2021-05-20,0.687882015238468
Valparaíso,5,2021-05-21,0.694619325547207
Valparaíso,5,2021-05-22,0.724582857351682
Valparaíso,5,2021-05-23,0.759903022418682
Valparaíso,5,2021-05-24,0.7580286820117791
Valparaíso,5,2021-05-25,0.7586458407750749
Valparaíso,5,2021-05-26,0.7542545976563969
Valparaíso,5,2021-05-27,0.769475971948649
Valparaíso,5,2021-05-28,0.7612182280300569
Valparaíso,5,2021-05-29,0.745081966264033
Valparaíso,5,2021-05-30,0.751890377466578
O’Higgins,6,2020-03-21,
O’Higgins,6,2020-03-23,
O’Higgins,6,2020-03-25,
O’Higgins,6,2020-03-27,
O’Higgins,6,2020-03-29,
O’Higgins,6,2020-03-30,
O’Higgins,6,2020-03-31,
O’Higgins,6,2020-04-01,
O’Higgins,6,2020-04-03,0.42857142857142894
O’Higgins,6,2020-04-04,0.5714285714285711
O’Higgins,6,2020-04-05,0.5714285714285711
O’Higgins,6,2020-04-09,0.5714285714285711
O’Higgins,6,2020-04-13,0.5714285714285711
O’Higgins,6,2020-04-16,0.5714285714285711
O’Higgins,6,2020-04-20,0.7142857142857142
O’Higgins,6,2020-04-21,0.69047619047619
O’Higgins,6,2020-04-23,0.69047619047619
O’Higgins,6,2020-04-24,0.69047619047619
O’Higgins,6,2020-04-25,0.833333333333333
O’Higgins,6,2020-04-27,0.833333333333333
O’Higgins,6,2020-04-28,0.9761904761904759
O’Higgins,6,2020-04-30,0.9761904761904759
O’Higgins,6,2020-05-01,1.0
O’Higgins,6,2020-05-02,0.857142857142857
O’Higgins,6,2020-05-04,0.7142857142857142
O’Higgins,6,2020-05-05,0.5900621118012421
O’Higgins,6,2020-05-06,0.478951000690131
O’Higgins,6,2020-05-07,0.344497219177526
O’Higgins,6,2020-05-08,0.213068647748955
O’Higgins,6,2020-05-09,0.0753135457081383
O’Higgins,6,2020-05-10,0.0753135457081383
O’Higgins,6,2020-05-11,0.0842421171367098
O’Higgins,6,2020-05-12,0.0788976133088894
O’Higgins,6,2020-05-13,0.0471515815628577
O’Higgins,6,2020-05-14,0.0387482202183199
O’Higgins,6,2020-05-15,0.0416053630754627
O’Higgins,6,2020-05-16,0.0365033222591362
O’Higgins,6,2020-05-17,0.0365033222591362
O’Higgins,6,2020-05-18,0.0275747508305648
O’Higgins,6,2020-05-19,0.0357142857142857
O’Higgins,6,2020-05-20,0.0416666666666667
O’Higgins,6,2020-05-21,0.0416666666666667
O’Higgins,6,2020-05-22,0.0467813051146384
O’Higgins,6,2020-05-23,0.0593863471314452
O’Higgins,6,2020-05-24,0.0648808526259507
O’Higgins,6,2020-05-25,0.0687947469508039
O’Higgins,6,2020-05-26,0.0587947469508039
O’Higgins,6,2020-05-27,0.0711573843134412
O’Higgins,6,2020-05-28,0.0867417998978568
O’Higgins,6,2020-05-29,0.0736906535133771
