Region,Codigo region,fecha_notificacion,prop1d
Coquimbo,4,2021-04-01,0.579422893043656
Coquimbo,4,2021-04-02,0.624287757908521
Coquimbo,4,2021-04-03,0.603284970265797
Coquimbo,4,2021-04-04,0.625302557788611
Coquimbo,4,2021-04-05,0.625492619299427
Coquimbo,4,2021-04-06,0.638665601842474
Coquimbo,4,2021-04-07,0.623691504901163
Coquimbo,4,2021-04-08,0.6319221406621639
Coquimbo,4,2021-04-09,0.629130428557474
Coquimbo,4,2021-04-10,0.641072509465073
Coquimbo,4,2021-04-11,0.657646574819626
Coquimbo,4,2021-04-12,0.665968493132265
Coquimbo,4,2021-04-13,0.6678451058463161
Coquimbo,4,2021-04-14,0.6823099081606839
Coquimbo,4,2021-04-15,0.692231619655917
Coquimbo,4,2021-04-16,0.685091358971491
Coquimbo,4,2021-04-17,0.687637832106199
Coquimbo,4,2021-04-18,0.693078337546705
Coquimbo,4,2021-04-19,0.6809033540602459
Coquimbo,4,2021-04-20,0.676511723990496
Coquimbo,4,2021-04-21,0.687482779079198
Coquimbo,4,2021-04-22,0.682573598912286
Coquimbo,4,2021-04-23,0.690766441266619
Coquimbo,4,2021-04-24,0.6970222769342199
Coquimbo,4,2021-04-25,0.686359255744883
Coquimbo,4,2021-04-26,0.702864068761324
Coquimbo,4,2021-04-27,0.69775755995288
Coquimbo,4,2021-04-28,0.7066954030028729
Coquimbo,4,2021-04-29,0.692339660705954
Coquimbo,4,2021-04-30,0.668946047777905
Coquimbo,4,2021-05-01,0.650064266209556
Coquimbo,4,2021-05-02,0.6407314102601589
Coquimbo,4,2021-05-03,0.6323432218199699
Coquimbo,4,2021-05-04,0.644355409796063
Coquimbo,4,2021-05-05,0.6311091767233941
Coquimbo,4,2021-05-06,0.6300587565553271
Coquimbo,4,2021-05-07,0.636042099700056
Coquimbo,4,2021-05-08,0.6302653356796271
Coquimbo,4,2021-05-09,0.632079394636543
Coquimbo,4,2021-05-10,0.629280196648436
Coquimbo,4,2021-05-11,0.598936834006937
Coquimbo,4,2021-05-12,0.598606279249823
Coquimbo,4,2021-05-13,0.597081224783592
Coquimbo,4,2021-05-14,0.590076778847848
Coquimbo,4,2021-05-15,0.596701283511019
Coquimbo,4,2021-05-16,0.59055300141337
Coquimbo,4,2021-05-17,0.5958565737639809
Coquimbo,4,2021-05-18,0.6098284924978039
Coquimbo,4,2021-05-19,0.6043699989623339
Coquimbo,4,2021-05-20,0.6204508757574971
Coquimbo,4,2021-05-21,0.635496577719087
Coquimbo,4,2021-05-22,0.6351965571913659
Coquimbo,4,2021-05-23,0.65601665396083
Coquimbo,4,2021-05-24,0.652628877013005
Coquimbo,4,2021-05-25,0.667449747341744
Coquimbo,4,2021-05-26,0.665123212952658
Coquimbo,4,2021-05-27,0.6675761171912761
Coquimbo,4,2021-05-28,0.650015980511862
Coquimbo,4,2021-05-29,0.653270676885824
Coquimbo,4,2021-05-30,0.652884576499724
Coquimbo,4,2021-05-31,0.6714600528527019
Coquimbo,4,2021-06-01,0.665457524675639
Coquimbo,4,2021-06-02,0.6787922441923722
Coquimbo,4,2021-06-03,0.676489399977763
Coquimbo,4,2021-06-04,0.6918243475161
Coquimbo,4,2021-06-05,0.6661791275960711
Coquimbo,4,2021-06-06,0.6409559133103571
Coquimbo,4,2021-06-07,0.5872168120360439
Coquimbo,4,2021-06-08,0.5589981171506829
Coquimbo,4,2021-06-09,0.5265501940642779
Coquimbo,4,2021-06-10,0.49196796739122495
Coquimbo,4,2021-06-11,0.49240483938773
Coquimbo,4,2021-06-12,0.5216609076205949
Coquimbo,4,2021-06-13,0.507323682345869
Coquimbo,4,2021-06-14,0.535772894730443
Coquimbo,4,2021-06-15,0.562433175701069
Coquimbo,4,2021-06-16,0.58879655249749
Coquimbo,4,2021-06-17,0.599614227478306
Coquimbo,4,2021-06-18,0.615145419354057
Coquimbo,4,2021-06-19,0.62517925968591
Coquimbo,4,2021-06-20,0.6640428351348521
Coquimbo,4,2021-06-21,0.665557303137687
Coquimbo,4,2021-06-22,0.665352048622088
Coquimbo,4,2021-06-23,0.6637564736832521
Coquimbo,4,2021-06-24,0.6931816229478499
Coquimbo,4,2021-06-25,0.6826043946551099
Coquimbo,4,2021-06-26,0.666578753629469
Coquimbo,4,2021-06-27,0.682921876244368
Coquimbo,4,2021-06-28,0.6810194203467549
Coquimbo,4,2021-06-29,0.666442160871536
Coquimbo,4,2021-06-30,0.657540295040458
Coquimbo,4,2021-07-01,0.6453649703651341
Coquimbo,4,2021-07-02,0.648477536146163
Coquimbo,4,2021-07-03,0.6462626967220211
Coquimbo,4,2021-07-04,0.612249091279844
Coquimbo,4,2021-07-05,0.642417680454645
Coquimbo,4,2021-07-06,0.643899701834625
Coquimbo,4,2021-07-07,0.679673855042192
Coquimbo,4,2021-07-08,0.68064374125798
Coquimbo,4,2021-07-09,0.690658858415955
Coquimbo,4,2021-07-10,0.695519200485599
Coquimbo,4,2021-07-11,0.674492608030435
Coquimbo,4,2021-07-12,0.6507144538174979
Coquimbo,4,2021-07-13,0.682274220581347
Coquimbo,4,2021-07-14,0.6824454778954611
Coquimbo,4,2021-07-15,0.702411341428982
Coquimbo,4,2021-07-16,0.6838928229104639
Coquimbo,4,2021-07-17,0.705056844074485
Coquimbo,4,2021-07-18,0.737618485331778
Coquimbo,4,2021-07-19,0.7659975137108069
Coquimbo,4,2021-07-20,0.7498558654138571
Coquimbo,4,2021-07-21,0.748232488790481
Coquimbo,4,2021-07-22,0.7519110136554459
Coquimbo,4,2021-07-23,0.770309282053715
Coquimbo,4,2021-07-24,0.7486642604086929
Coquimbo,4,2021-07-25,0.7769251299739101
Coquimbo,4,2021-07-26,0.777141089373543
Coquimbo,4,2021-07-27,0.771008685192359
Coquimbo,4,2021-07-28,0.719085608269282
Coquimbo,4,2021-07-29,0.72732736651104
Coquimbo,4,2021-07-30,0.7342267171603911
Coquimbo,4,2021-07-31,0.7201574530911271
Coquimbo,4,2021-08-01,0.674919357853031
Coquimbo,4,2021-08-02,0.662548386298386
Coquimbo,4,2021-08-03,0.671119814869815
Coquimbo,4,2021-08-04,0.6989357489357491
Coquimbo,4,2021-08-05,0.6815049039186971
Coquimbo,4,2021-08-06,0.6870196098010499
Coquimbo,4,2021-08-07,0.714797387578828
Coquimbo,4,2021-08-08,0.73750801028945
Coquimbo,4,2021-08-09,0.7404037631852031
Coquimbo,4,2021-08-10,0.7722718950533349
Coquimbo,4,2021-08-11,0.811855228386669
Coquimbo,4,2021-08-12,0.815549809667457
Coquimbo,4,2021-08-13,0.792673992673993
Coquimbo,4,2021-08-14,0.7938077795220649
Coquimbo,4,2021-08-15,0.7988027845170699
Coquimbo,4,2021-08-16,0.789874213088499
Coquimbo,4,2021-08-17,0.7702509791795509
Coquimbo,4,2021-08-18,0.7468077557363271
Coquimbo,4,2021-08-19,0.7587125176410892
Coquimbo,4,2021-08-20,0.762680771609343
Coquimbo,4,2021-08-21,0.7694834926977779
Coquimbo,4,2021-08-22,0.7370159602302461
Coquimbo,4,2021-08-23,0.7596807953950809
Coquimbo,4,2021-08-24,0.7698848770277341
Coquimbo,4,2021-08-25,0.779042386185243
Coquimbo,4,2021-08-26,0.779042386185243
Coquimbo,4,2021-08-27,0.7611852433281
Coquimbo,4,2021-08-28,0.7278519099947671
Coquimbo,4,2021-08-29,0.77070905285191
Coquimbo,4,2021-08-30,0.729195011337868
Coquimbo,4,2021-08-31,0.749603174603175
Coquimbo,4,2021-09-01,0.7325963718820859
Coquimbo,4,2021-09-02,0.75640589569161
Coquimbo,4,2021-09-03,0.755032269317984
Coquimbo,4,2021-09-04,0.764556078841793
Coquimbo,4,2021-09-05,0.6978894121751259
Coquimbo,4,2021-09-06,0.7435243328100469
Coquimbo,4,2021-09-07,0.657810047095761
Coquimbo,4,2021-09-08,0.685639360639361
Coquimbo,4,2021-09-09,0.6284965034965041
Coquimbo,4,2021-09-10,0.6477272727272729
Coquimbo,4,2021-09-11,0.6477272727272729
Coquimbo,4,2021-09-12,0.7429653679653678
Coquimbo,4,2021-09-13,0.7608225108225111
Coquimbo,4,2021-09-14,0.82612863327149
Coquimbo,4,2021-09-15,0.787167594310451
Coquimbo,4,2021-09-16,0.82526283240569
Coquimbo,4,2021-09-17,0.718119975262832
Coquimbo,4,2021-09-18,0.7397649969078539
Coquimbo,4,2021-09-19,0.6969078540507111
Coquimbo,4,2021-09-20,0.649288806431664
Coquimbo,4,2021-09-21,0.653823953823954
Coquimbo,4,2021-09-22,0.681962481962482
Coquimbo,4,2021-09-23,0.658682058682059
Coquimbo,4,2021-09-24,0.759211159211159
Coquimbo,4,2021-09-25,0.7583994708994709
Coquimbo,4,2021-09-26,0.729828042328042
Coquimbo,4,2021-09-27,0.7405807305000849
Coquimbo,4,2021-09-28,0.731609025876207
Coquimbo,4,2021-09-29,0.74181310750886
Coquimbo,4,2021-09-30,0.7344517088431128
Coquimbo,4,2021-10-01,0.770568571046932
Coquimbo,4,2021-10-02,0.7259257139040749
Coquimbo,4,2021-10-03,0.797354285332646
Coquimbo,4,2021-10-04,0.792203838056962
Coquimbo,4,2021-10-05,0.745619987125285
Coquimbo,4,2021-10-06,0.7449397150164409
Coquimbo,4,2021-10-07,0.760615550568053
Coquimbo,4,2021-10-08,0.7503432142087599
Coquimbo,4,2021-10-09,0.7503432142087599
Coquimbo,4,2021-10-10,0.689118724412842
Coquimbo,4,2021-10-11,0.677564102564103
Coquimbo,4,2021-10-12,0.702564102564103
Coquimbo,4,2021-10-13,0.645421245421245
Coquimbo,4,2021-10-14,0.631815803244375
Coquimbo,4,2021-10-15,0.620826792255364
Coquimbo,4,2021-10-16,0.6854526425955001
Coquimbo,4,2021-10-17,0.7027210884353741
Coquimbo,4,2021-10-18,0.7195578231292521
Coquimbo,4,2021-10-19,0.7233798782670959
Coquimbo,4,2021-10-20,0.769167424054642
Coquimbo,4,2021-10-21,0.785834090721309
Coquimbo,4,2021-10-22,0.7533066181938359
Coquimbo,4,2021-10-23,0.7305526890359659
Coquimbo,4,2021-10-24,0.733155349533363
Coquimbo,4,2021-10-25,0.723807094102159
Coquimbo,4,2021-10-26,0.7313258910946401
Coquimbo,4,2021-10-27,0.718225996638813
Coquimbo,4,2021-10-28,0.706850335263152
Coquimbo,4,2021-10-29,0.730220298633115
Coquimbo,4,2021-10-30,0.7026340917365639
Coquimbo,4,2021-10-31,0.7122414434491791
Coquimbo,4,2021-11-01,0.7169710092992879
Coquimbo,4,2021-11-02,0.721077661471888
Coquimbo,4,2021-11-03,0.705326681716016
Coquimbo,4,2021-11-04,0.702358556796671
Coquimbo,4,2021-11-05,0.708685563123677
Coquimbo,4,2021-11-06,0.7152331821712958
Coquimbo,4,2021-11-07,0.717078881691415
Coquimbo,4,2021-11-08,0.725779203925571
Coquimbo,4,2021-11-09,0.709701447521805
Coquimbo,4,2021-11-10,0.7356219188031009
Coquimbo,4,2021-11-11,0.7395102185556641
Coquimbo,4,2021-11-12,0.72021007425552
Coquimbo,4,2021-11-13,0.7188572604027059
Coquimbo,4,2021-11-14,0.702839225281681
Coquimbo,4,2021-11-15,0.691841492855377
Coquimbo,4,2021-11-16,0.68606274299927
Coquimbo,4,2021-11-17,0.660348457284984
Coquimbo,4,2021-11-18,0.642827753351237
Coquimbo,4,2021-11-19,0.6437987091094259
Coquimbo,4,2021-11-20,0.6426332079439251
Coquimbo,4,2021-11-21,0.652187938927228
Coquimbo,4,2021-11-22,0.6494728177910539
Coquimbo,4,2021-11-23,0.648905851790725
Coquimbo,4,2021-11-24,0.6801035429884159
Coquimbo,4,2021-11-25,0.699349574734448
Coquimbo,4,2021-11-26,0.7061699468895369
Coquimbo,4,2021-11-27,0.7048617312956071
Coquimbo,4,2021-11-28,0.7018878935391609
Coquimbo,4,2021-11-29,0.697233400162863
Coquimbo,4,2021-11-30,0.701255223499328
Coquimbo,4,2021-12-01,0.686396818015922
Coquimbo,4,2021-12-02,0.7048438364629409
Coquimbo,4,2021-12-03,0.7041846406817941
Coquimbo,4,2021-12-04,0.716589602666588
Coquimbo,4,2021-12-05,0.698176316908251
Coquimbo,4,2021-12-06,0.72322269909749
Coquimbo,4,2021-12-07,0.72322269909749
Coquimbo,4,2021-12-08,0.7260814083706729
Coquimbo,4,2021-12-09,0.7116026438919091
Coquimbo,4,2021-12-10,0.6964295760872621
Coquimbo,4,2021-12-11,0.7139565868915841
Coquimbo,4,2021-12-12,0.7449216324842891
Coquimbo,4,2021-12-13,0.760442696785841
Coquimbo,4,2021-12-14,0.763027383278574
Coquimbo,4,2021-12-15,0.7673027776468471
Coquimbo,4,2021-12-16,0.75811910417746
Coquimbo,4,2021-12-17,0.741689140379075
Coquimbo,4,2021-12-18,0.745770773032136
Coquimbo,4,2021-12-19,0.762352405685197
Coquimbo,4,2021-12-20,0.716414389914062
Coquimbo,4,2021-12-21,0.733137231500787
Coquimbo,4,2021-12-22,0.706034498515702
Coquimbo,4,2021-12-23,0.722982147140369
Coquimbo,4,2021-12-24,0.763042615772266
Coquimbo,4,2021-12-25,0.7334507790375719
Coquimbo,4,2021-12-26,0.687532411690633
Coquimbo,4,2021-12-27,0.6994789446897979
Coquimbo,4,2021-12-28,0.699251102356692
Coquimbo,4,2021-12-29,0.719070922176512
Coquimbo,4,2021-12-30,0.703370439084725
Coquimbo,4,2021-12-31,0.70563801278087
Coquimbo,4,2022-01-01,0.732780869923727
Coquimbo,4,2022-01-02,0.75829107400536
Coquimbo,4,2022-01-03,0.758092661306947
Coquimbo,4,2022-01-04,0.749594986142605
Coquimbo,4,2022-01-05,0.7773006138482329
Coquimbo,4,2022-01-06,0.7930010969400201
Coquimbo,4,2022-01-07,0.7845685572574809
Coquimbo,4,2022-01-08,0.774299406118764
Coquimbo,4,2022-01-09,0.7769970368952129
Coquimbo,4,2022-01-10,0.7893502658580309
Coquimbo,4,2022-01-11,0.7900557332301651
Coquimbo,4,2022-01-12,0.7608248079054899
Coquimbo,4,2022-01-13,0.7521583056743979
Coquimbo,4,2022-01-14,0.7509689785922141
Coquimbo,4,2022-01-15,0.742234807471794
Coquimbo,4,2022-01-16,0.7281627344453271
Coquimbo,4,2022-01-17,0.71974373088771
Coquimbo,4,2022-01-18,0.7197628166783391
Coquimbo,4,2022-01-19,0.718494912210899
Coquimbo,4,2022-01-20,0.7245166876605971
Coquimbo,4,2022-01-21,0.7234738718856379
Coquimbo,4,2022-01-22,0.713927410594991
Coquimbo,4,2022-01-23,0.707256379622163
Coquimbo,4,2022-01-24,0.709359780973766
Coquimbo,4,2022-01-25,0.7056556030558342
Coquimbo,4,2022-01-26,0.7166726561541701
Coquimbo,4,2022-01-27,0.7110875692709671
Coquimbo,4,2022-01-28,0.709295849219718
Coquimbo,4,2022-01-29,0.699616802775965
Coquimbo,4,2022-01-30,0.7043817048520559
Coquimbo,4,2022-01-31,0.7098674017104121
Coquimbo,4,2022-02-01,0.710814880573786
Coquimbo,4,2022-02-02,0.699029217114827
Coquimbo,4,2022-02-03,0.6981723043013929
Coquimbo,4,2022-02-04,0.697649666288974
Coquimbo,4,2022-02-05,0.703239756576101
Coquimbo,4,2022-02-06,0.7006501605605151
Coquimbo,4,2022-02-07,0.6858760720594991
Coquimbo,4,2022-02-08,0.678672896398401
Coquimbo,4,2022-02-09,0.663433395216612
Coquimbo,4,2022-02-10,0.644353070054532
Coquimbo,4,2022-02-11,0.637624003701453
Coquimbo,4,2022-02-12,0.6208067504843771
Coquimbo,4,2022-02-13,0.6254356498391479
Coquimbo,4,2022-02-14,0.6248009158018161
Coquimbo,4,2022-02-15,0.620029261704828
Coquimbo,4,2022-02-16,0.632859634618911
Coquimbo,4,2022-02-17,0.649374623882322
Coquimbo,4,2022-02-18,0.6472573340133551
Coquimbo,4,2022-02-19,0.683127321105936
Coquimbo,4,2022-02-20,0.672980833811467
Coquimbo,4,2022-02-21,0.6906025964709179
Coquimbo,4,2022-02-22,0.6967032226731821
Coquimbo,4,2022-02-23,0.709047347102571
Coquimbo,4,2022-02-24,0.7205803453235351
Coquimbo,4,2022-02-25,0.7509527506959408
Coquimbo,4,2022-02-26,0.759695930507548
Coquimbo,4,2022-02-27,0.774295562635077
Coquimbo,4,2022-02-28,0.7700768615460609
Coquimbo,4,2022-03-01,0.7832493758842559
Coquimbo,4,2022-03-02,0.789276003579395
Coquimbo,4,2022-03-03,0.797922940267048
Coquimbo,4,2022-03-04,0.799122520413997
Coquimbo,4,2022-03-05,0.7937170556812242
Coquimbo,4,2022-03-06,0.7955808208529129
Coquimbo,4,2022-03-07,0.8029093507096529
Coquimbo,4,2022-03-08,0.802127673696208
Coquimbo,4,2022-03-09,0.79884496108331
Coquimbo,4,2022-03-10,0.7888742259119159
Coquimbo,4,2022-03-11,0.787305866208371
Coquimbo,4,2022-03-12,0.7870779664842491
Coquimbo,4,2022-03-13,0.7933719996740051
Coquimbo,4,2022-03-14,0.7818396723522042
Coquimbo,4,2022-03-15,0.792295382141892
Coquimbo,4,2022-03-16,0.792172992339787
Coquimbo,4,2022-03-17,0.7930773133499959
Coquimbo,4,2022-03-18,0.7978755644893492
Coquimbo,4,2022-03-19,0.806835167287814
Coquimbo,4,2022-03-20,0.8051897059108091
Coquimbo,4,2022-03-21,0.817504145856828
Coquimbo,4,2022-03-22,0.817237669530395
Coquimbo,4,2022-03-23,0.8188249711176959
Coquimbo,4,2022-03-24,0.828498492295518
Coquimbo,4,2022-03-25,0.822670125274131
Coquimbo,4,2022-03-26,0.823452767997727
Coquimbo,4,2022-03-27,0.8183960984249291
Coquimbo,4,2022-03-28,0.820120251464871
Coquimbo,4,2022-03-29,0.802453922521947
Coquimbo,4,2022-03-30,0.814626785701521
Coquimbo,4,2022-03-31,0.8040303520060921
Coquimbo,4,2022-04-01,0.8043425563580309
Coquimbo,4,2022-04-02,0.793371432187736
Coquimbo,4,2022-04-03,0.8062068889510859
Coquimbo,4,2022-04-04,0.809065274584592
Coquimbo,4,2022-04-05,0.835552465205521
Coquimbo,4,2022-04-06,0.8384704692907259
Coquimbo,4,2022-04-07,0.8502455496932579
Coquimbo,4,2022-04-08,0.854751044198752
Coquimbo,4,2022-04-09,0.8661472330142959
Coquimbo,4,2022-04-10,0.8733834608387591
Coquimbo,4,2022-04-11,0.871755423804024
Coquimbo,4,2022-04-12,0.871617530808988
Coquimbo,4,2022-04-13,0.851221358238902
Coquimbo,4,2022-04-14,0.85563052931474
Coquimbo,4,2022-04-15,0.844798504197
Coquimbo,4,2022-04-16,0.820345479743976
Coquimbo,4,2022-04-17,0.819607199935929
Coquimbo,4,2022-04-18,0.8385653094955421
Coquimbo,4,2022-04-19,0.8289127998430319
Coquimbo,4,2022-04-20,0.8413231693962591
Coquimbo,4,2022-04-21,0.833473399251407
Coquimbo,4,2022-04-22,0.834323739387461
Coquimbo,4,2022-04-23,0.8597205647842869
Coquimbo,4,2022-04-24,0.861679845813335
Coquimbo,4,2022-04-25,0.852315340517546
Coquimbo,4,2022-04-26,0.8560899039936021
Coquimbo,4,2022-04-27,0.858640924401765
Coquimbo,4,2022-04-28,0.855505132713598
Coquimbo,4,2022-04-29,0.866399112947201
Coquimbo,4,2022-04-30,0.860049906597995
Coquimbo,4,2022-05-01,0.8434519212500091
Coquimbo,4,2022-05-02,0.8430761668055391
Coquimbo,4,2022-05-03,0.853060259945282
Coquimbo,4,2022-05-04,0.8604132011217529
Coquimbo,4,2022-05-05,0.87782355509385
Coquimbo,4,2022-05-06,0.875455958386631
Coquimbo,4,2022-05-07,0.875455958386631
Valparaíso,5,2020-03-10,
Valparaíso,5,2020-03-12,
Valparaíso,5,2020-03-15,
Valparaíso,5,2020-03-16,
Valparaíso,5,2020-03-17,
Valparaíso,5,2020-03-18,0.0476190476190476
Valparaíso,5,2020-03-19,0.0476190476190476
Valparaíso,5,2020-03-20,0.0476190476190476
Valparaíso,5,2020-03-21,0.0833333333333333
Valparaíso,5,2020-03-22,0.103741496598639
Valparaíso,5,2020-03-23,0.11473050758765
Valparaíso,5,2020-03-24,0.14534275248561
Valparaíso,5,2020-03-25,0.097723704866562
Valparaíso,5,2020-03-26,0.121533228676086
Valparaíso,5,2020-03-27,0.139390371533229
Valparaíso,5,2020-03-28,0.164900575614861
Valparaíso,5,2020-03-29,0.170466438323581
Valparaíso,5,2020-03-30,0.182334570191713
Valparaíso,5,2020-03-31,0.24993661100804002
Valparaíso,5,2020-04-01,0.283550056386191
Valparaíso,5,2020-04-02,0.311688584524719
Valparaíso,5,2020-04-03,0.311688584524719
Valparaíso,5,2020-04-04,0.298083142347848
Valparaíso,5,2020-04-05,0.32568054494525106
Valparaíso,5,2020-04-06,0.31869641796112397
Valparaíso,5,2020-04-07,0.24303852322428196
Valparaíso,5,2020-04-08,0.22529809371914603
Valparaíso,5,2020-04-09,0.184339052760105
Valparaíso,5,2020-04-10,0.202196195617248
Valparaíso,5,2020-04-11,0.186323179744232
Valparaíso,5,2020-04-12,0.132751751172804
Valparaíso,5,2020-04-13,0.15259302101407402
Valparaíso,5,2020-04-14,0.173514890906195
Valparaíso,5,2020-04-15,0.190109407500712
Valparaíso,5,2020-04-16,0.223076440467745
Valparaíso,5,2020-04-17,0.258790726182031
Valparaíso,5,2020-04-18,0.250854218245523
Valparaíso,5,2020-04-19,0.250854218245523
Valparaíso,5,2020-04-20,0.23101294840425302
Valparaíso,5,2020-04-21,0.20539183039182998
Valparaíso,5,2020-04-22,0.238858363858364
Valparaíso,5,2020-04-23,0.23571864643293203
Valparaíso,5,2020-04-24,0.22143293214721801
Valparaíso,5,2020-04-25,0.239290075004361
Valparaíso,5,2020-04-26,0.304225139939426
Valparaíso,5,2020-04-27,0.334684170398456
Valparaíso,5,2020-04-28,0.36098287169715704
Valparaíso,5,2020-04-29,0.354956639864474
Valparaíso,5,2020-04-30,0.345499198351283
Valparaíso,5,2020-05-01,0.307403960256045
Valparaíso,5,2020-05-02,0.298959884951505
Valparaíso,5,2020-05-03,0.278998364989985
Valparaíso,5,2020-05-04,0.242518535406707
Valparaíso,5,2020-05-05,0.240234612433129
Valparaíso,5,2020-05-06,0.209738543037629
Valparaíso,5,2020-05-07,0.225998705639255
Valparaíso,5,2020-05-08,0.239093943734493
Valparaíso,5,2020-05-09,0.23998649096511698
Valparaíso,5,2020-05-10,0.22232387036132
Valparaíso,5,2020-05-11,0.232228492518327
Valparaíso,5,2020-05-12,0.217737523717013
Valparaíso,5,2020-05-13,0.19754234887288197
Valparaíso,5,2020-05-14,0.16778044411097698
Valparaíso,5,2020-05-15,0.147443962410859
Valparaíso,5,2020-05-16,0.133963744453029
Valparaíso,5,2020-05-17,0.111522949953411
Valparaíso,5,2020-05-18,0.10167527702616601
Valparaíso,5,2020-05-19,0.0857228960737852
Valparaíso,5,2020-05-20,0.0918545942875948
Valparaíso,5,2020-05-21,0.0910042541515404
Valparaíso,5,2020-05-22,0.0929672418757548
Valparaíso,5,2020-05-23,0.0905141394226524
Valparaíso,5,2020-05-24,0.0976488114732908
Valparaíso,5,2020-05-25,0.10056015831527401
Valparaíso,5,2020-05-26,0.10452567555665301
Valparaíso,5,2020-05-27,0.116594414898119
Valparaíso,5,2020-05-28,0.113079675669094
Valparaíso,5,2020-05-29,0.1094625967661
Valparaíso,5,2020-05-30,0.0987019288625753
Valparaíso,5,2020-05-31,0.10021064045532099
Valparaíso,5,2020-06-01,0.10713038737506698
Valparaíso,5,2020-06-02,0.11698546814033302
Valparaíso,5,2020-06-03,0.105728751001263
Valparaíso,5,2020-06-04,0.10959779862031
Valparaíso,5,2020-06-05,0.12405535829392599
Valparaíso,5,2020-06-06,0.139430560599219
Valparaíso,5,2020-06-07,0.14309112983355898
Valparaíso,5,2020-06-08,0.156654989286989
Valparaíso,5,2020-06-09,0.18518094206795999
Valparaíso,5,2020-06-10,0.190420284768603
Valparaíso,5,2020-06-11,0.21160792649195898
Valparaíso,5,2020-06-12,0.22629939259805198
Valparaíso,5,2020-06-13,0.28225761876904404
Valparaíso,5,2020-06-14,0.33697293694284997
Valparaíso,5,2020-06-15,0.33574901825041303
Valparaíso,5,2020-06-16,0.30780415433680897
Valparaíso,5,2020-06-17,0.31932089372160605
Valparaíso,5,2020-06-18,0.316772140887139
Valparaíso,5,2020-06-19,0.318962427482126
Valparaíso,5,2020-06-20,0.279642372537071
Valparaíso,5,2020-06-21,0.279181543043984
Valparaíso,5,2020-06-22,0.305978567554141
Valparaíso,5,2020-06-23,0.3401723188554
Valparaíso,5,2020-06-24,0.35594506506878204
Valparaíso,5,2020-06-25,0.35992154948971006
Valparaíso,5,2020-06-26,0.341018475439578
Valparaíso,5,2020-06-27,0.32136417141027396
Valparaíso,5,2020-06-28,0.293364171410274
Valparaíso,5,2020-06-29,0.282105994017911
Valparaíso,5,2020-06-30,0.280447743168933
Valparaíso,5,2020-07-01,0.29789617072971997
Valparaíso,5,2020-07-02,0.327345587510393
Valparaíso,5,2020-07-03,0.348476276744531
Valparaíso,5,2020-07-04,0.36591094291869297
Valparaíso,5,2020-07-05,0.38168443069218105
Valparaíso,5,2020-07-06,0.386530616954296
Valparaíso,5,2020-07-07,0.37927888179052005
Valparaíso,5,2020-07-08,0.36227207906943204
Valparaíso,5,2020-07-09,0.34864974929640097
Valparaíso,5,2020-07-10,0.34869602054558196
Valparaíso,5,2020-07-11,0.36840916896284404
Valparaíso,5,2020-07-12,0.390375940929616
Valparaíso,5,2020-07-13,0.40379142826898
Valparaíso,5,2020-07-14,0.413467678234123
Valparaíso,5,2020-07-15,0.410694530711685
Valparaíso,5,2020-07-16,0.40483288727382205
Valparaíso,5,2020-07-17,0.40669193673750803
Valparaíso,5,2020-07-18,0.39806811613770393
Valparaíso,5,2020-07-19,0.41404214211172996
Valparaíso,5,2020-07-20,0.4210477182672971
Valparaíso,5,2020-07-21,0.422162206615828
Valparaíso,5,2020-07-22,0.456309720950675
Valparaíso,5,2020-07-23,0.46395361798765206
Valparaíso,5,2020-07-24,0.481709367142265
Valparaíso,5,2020-07-25,0.485829792951029
Valparaíso,5,2020-07-26,0.44720672926772403
Valparaíso,5,2020-07-27,0.43933874690994607
Valparaíso,5,2020-07-28,0.426920446256351
Valparaíso,5,2020-07-29,0.399871537225621
Valparaíso,5,2020-07-30,0.41259821219793497
Valparaíso,5,2020-07-31,0.38493221622208
Valparaíso,5,2020-08-01,0.388687351922376
Valparaíso,5,2020-08-02,0.388307093346544
Valparaíso,5,2020-08-03,0.39866566275034004
Valparaíso,5,2020-08-04,0.39970184958279603
Valparaíso,5,2020-08-05,0.41809191075723795
Valparaíso,5,2020-08-06,0.40755651308753205
Valparaíso,5,2020-08-07,0.4320348437456379
Valparaíso,5,2020-08-08,0.42554450945852795
Valparaíso,5,2020-08-09,0.430330144642834
Valparaíso,5,2020-08-10,0.417506092004324
Valparaíso,5,2020-08-11,0.423189532913675
Valparaíso,5,2020-08-12,0.406720457603677
Valparaíso,5,2020-08-13,0.41751134150402003
Valparaíso,5,2020-08-14,0.399526517339421
Valparaíso,5,2020-08-15,0.37919128378203104
Valparaíso,5,2020-08-16,0.388535021277029
Valparaíso,5,2020-08-17,0.38355148586869503
Valparaíso,5,2020-08-18,0.37873912509871704
Valparaíso,5,2020-08-19,0.36548646016065905
Valparaíso,5,2020-08-20,0.343766400197303
Valparaíso,5,2020-08-21,0.34495824632585803
Valparaíso,5,2020-08-22,0.35815723037882
Valparaíso,5,2020-08-23,0.335094672022144
Valparaíso,5,2020-08-24,0.33752537564687796
Valparaíso,5,2020-08-25,0.349961434657924
Valparaíso,5,2020-08-26,0.37465716903107793
Valparaíso,5,2020-08-27,0.38312318630528497
Valparaíso,5,2020-08-28,0.400163108408498
Valparaíso,5,2020-08-29,0.407670966980187
Valparaíso,5,2020-08-30,0.448600672195606
