Region,Codigo region,fecha_notificacion,prop1d
Coquimbo,4,2021-05-14,0.584570543842195
Coquimbo,4,2021-05-15,0.591839957631808
Coquimbo,4,2021-05-16,0.586463876306359
Coquimbo,4,2021-05-17,0.590756859134428
Coquimbo,4,2021-05-18,0.605177442182462
Coquimbo,4,2021-05-19,0.5992511542076329
Coquimbo,4,2021-05-20,0.616991931397303
Coquimbo,4,2021-05-21,0.633222722779276
Coquimbo,4,2021-05-22,0.63289797364798
Coquimbo,4,2021-05-23,0.653718070417444
Coquimbo,4,2021-05-24,0.65124329523437
Coquimbo,4,2021-05-25,0.667069898780272
Coquimbo,4,2021-05-26,0.665698486462619
Coquimbo,4,2021-05-27,0.6673222474991201
Coquimbo,4,2021-05-28,0.647932052820944
Coquimbo,4,2021-05-29,0.651655384174592
Coquimbo,4,2021-05-30,0.651391383910592
Coquimbo,4,2021-05-31,0.6703788018866321
Coquimbo,4,2021-06-01,0.6626030864474061
Coquimbo,4,2021-06-02,0.674898815507168
Coquimbo,4,2021-06-03,0.673725762602482
Coquimbo,4,2021-06-04,0.689361716151813
Coquimbo,4,2021-06-05,0.6627273335852271
Coquimbo,4,2021-06-06,0.636845953373138
Coquimbo,4,2021-06-07,0.583151277122071
Coquimbo,4,2021-06-08,0.555369348451021
Coquimbo,4,2021-06-09,0.523454087979275
Coquimbo,4,2021-06-10,0.48832522103579706
Coquimbo,4,2021-06-11,0.49167701168840794
Coquimbo,4,2021-06-12,0.5206345406459371
Coquimbo,4,2021-06-13,0.50601136854245
Coquimbo,4,2021-06-14,0.534011492163305
Coquimbo,4,2021-06-15,0.560162285814099
Coquimbo,4,2021-06-16,0.5856189719850711
Coquimbo,4,2021-06-17,0.5969876715116651
Coquimbo,4,2021-06-18,0.6110379487198371
Coquimbo,4,2021-06-19,0.621915584597473
Coquimbo,4,2021-06-20,0.6592998004593791
Coquimbo,4,2021-06-21,0.661255202256844
Coquimbo,4,2021-06-22,0.661698110602978
Coquimbo,4,2021-06-23,0.660536785559429
Coquimbo,4,2021-06-24,0.6890603699340769
Coquimbo,4,2021-06-25,0.678040250633703
Coquimbo,4,2021-06-26,0.6590007458347039
Coquimbo,4,2021-06-27,0.6787237208422321
Coquimbo,4,2021-06-28,0.674811811250809
Coquimbo,4,2021-06-29,0.664228710574702
Coquimbo,4,2021-06-30,0.6540792912248
Coquimbo,4,2021-07-01,0.645973921417303
Coquimbo,4,2021-07-02,0.6481756985660021
Coquimbo,4,2021-07-03,0.6489747229152171
Coquimbo,4,2021-07-04,0.611615063604338
Coquimbo,4,2021-07-05,0.6432430994340551
Coquimbo,4,2021-07-06,0.636702195082932
Coquimbo,4,2021-07-07,0.674557823164124
Coquimbo,4,2021-07-08,0.672365387068653
Coquimbo,4,2021-07-09,0.68270998074658
Coquimbo,4,2021-07-10,0.686721765363893
Coquimbo,4,2021-07-11,0.667962746604875
Coquimbo,4,2021-07-12,0.644300397049668
Coquimbo,4,2021-07-13,0.680080943034296
Coquimbo,4,2021-07-14,0.6750573951536051
Coquimbo,4,2021-07-15,0.695023258687126
Coquimbo,4,2021-07-16,0.672332985996853
Coquimbo,4,2021-07-17,0.693524546550808
Coquimbo,4,2021-07-18,0.728156581182843
Coquimbo,4,2021-07-19,0.7534542002304621
Coquimbo,4,2021-07-20,0.7361801477523281
Coquimbo,4,2021-07-21,0.7361801477523281
Coquimbo,4,2021-07-22,0.735157817916439
Coquimbo,4,2021-07-23,0.76085698647275
Coquimbo,4,2021-07-24,0.747893543382265
Valparaíso,5,2020-03-10,
Valparaíso,5,2020-03-12,
Valparaíso,5,2020-03-15,
Valparaíso,5,2020-03-16,
Valparaíso,5,2020-03-18,0.0
Valparaíso,5,2020-03-19,0.0
Valparaíso,5,2020-03-20,0.0
Valparaíso,5,2020-03-21,0.0357142857142857
Valparaíso,5,2020-03-22,0.0561224489795918
Valparaíso,5,2020-03-23,0.0704081632653061
Valparaíso,5,2020-03-24,0.082312925170068
Valparaíso,5,2020-03-25,0.082312925170068
Valparaíso,5,2020-03-26,0.0965986394557823
Valparaíso,5,2020-03-27,0.11445578231292501
Valparaíso,5,2020-03-28,0.139965986394558
Valparaíso,5,2020-03-29,0.14553184910327802
Valparaíso,5,2020-03-30,0.157220160791589
Valparaíso,5,2020-03-31,0.24352968460111302
Valparaíso,5,2020-04-01,0.277143129979264
Valparaíso,5,2020-04-02,0.31047646331259804
Valparaíso,5,2020-04-03,0.32833360616974105
Valparaíso,5,2020-04-04,0.30282340208810804
Valparaíso,5,2020-04-05,0.32446842373313
Valparaíso,5,2020-04-06,0.327065826330532
Valparaíso,5,2020-04-07,0.23984055160525697
Valparaíso,5,2020-04-08,0.206227106227106
Valparaíso,5,2020-04-09,0.176465201465201
Valparaíso,5,2020-04-10,0.14075091575091597
Valparaíso,5,2020-04-11,0.128846153846154
Valparaíso,5,2020-04-12,0.0812271062271062
Valparaíso,5,2020-04-13,0.0685286935286935
Valparaíso,5,2020-04-14,0.117063492063492
Valparaíso,5,2020-04-15,0.14563492063492098
Valparaíso,5,2020-04-16,0.17972582972582998
Valparaíso,5,2020-04-17,0.274963924963925
Valparaíso,5,2020-04-18,0.251154401154401
Valparaíso,5,2020-04-19,0.251154401154401
Valparaíso,5,2020-04-20,0.244805194805195
Valparaíso,5,2020-04-21,0.203138528138528
Valparaíso,5,2020-04-22,0.231709956709957
Valparaíso,5,2020-04-23,0.179761904761905
Valparaíso,5,2020-04-24,0.138095238095238
Valparaíso,5,2020-04-25,0.17380952380952402
Valparaíso,5,2020-04-26,0.245238095238095
Valparaíso,5,2020-04-27,0.299206349206349
Valparaíso,5,2020-04-28,0.334920634920635
Valparaíso,5,2020-04-29,0.33730158730158694
Valparaíso,5,2020-04-30,0.37063492063492104
Valparaíso,5,2020-05-01,0.3374716553287981
Valparaíso,5,2020-05-02,0.3303287981859411
Valparaíso,5,2020-05-03,0.291638321995465
Valparaíso,5,2020-05-04,0.23084167629315896
Valparaíso,5,2020-05-05,0.21623128668276898
Valparaíso,5,2020-05-06,0.18701050746199
Valparaíso,5,2020-05-07,0.20206427090285
Valparaíso,5,2020-05-08,0.212791638773075
Valparaíso,5,2020-05-09,0.22231544829688502
Valparaíso,5,2020-05-10,0.214130924487361
Valparaíso,5,2020-05-11,0.22889582415792104
Valparaíso,5,2020-05-12,0.21750370750264603
Valparaíso,5,2020-05-13,0.19672448672342602
Valparaíso,5,2020-05-14,0.16657447201610098
Valparaíso,5,2020-05-15,0.147545478410837
Valparaíso,5,2020-05-16,0.131044924700981
Valparaíso,5,2020-05-17,0.109852697810224
Valparaíso,5,2020-05-18,0.101582021118495
Valparaíso,5,2020-05-19,0.0845595992921169
Valparaíso,5,2020-05-20,0.0905119802444978
Valparaíso,5,2020-05-21,0.0894866021363204
Valparaíso,5,2020-05-22,0.0904462666966464
Valparaíso,5,2020-05-23,0.0872002061644754
Valparaíso,5,2020-05-24,0.0959453991569266
Valparaíso,5,2020-05-25,0.099799236649208
Valparaíso,5,2020-05-26,0.10478068648038101
Valparaíso,5,2020-05-27,0.11627242603334499
Valparaíso,5,2020-05-28,0.11270438178572802
Valparaíso,5,2020-05-29,0.109842261327789
Valparaíso,5,2020-05-30,0.098963292003056
Valparaíso,5,2020-05-31,0.10046219664966
Valparaíso,5,2020-06-01,0.10685149149803501
Valparaíso,5,2020-06-02,0.11625615574273199
Valparaíso,5,2020-06-03,0.10429148729218099
Valparaíso,5,2020-06-04,0.109166346099624
Valparaíso,5,2020-06-05,0.123175339527504
Valparaíso,5,2020-06-06,0.13809950739284801
Valparaíso,5,2020-06-07,0.141668147963831
Valparaíso,5,2020-06-08,0.15368191573509
Valparaíso,5,2020-06-09,0.182595455025988
Valparaíso,5,2020-06-10,0.18858344709169897
Valparaíso,5,2020-06-11,0.20765891353558605
Valparaíso,5,2020-06-12,0.22291952268558
Valparaíso,5,2020-06-13,0.27947306871280997
Valparaíso,5,2020-06-14,0.334194410801558
Valparaíso,5,2020-06-15,0.334828070422308
Valparaíso,5,2020-06-16,0.30637874197298
Valparaíso,5,2020-06-17,0.318610079690791
Valparaíso,5,2020-06-18,0.31629660369310403
Valparaíso,5,2020-06-19,0.318489586149245
Valparaíso,5,2020-06-20,0.278639962089094
Valparaíso,5,2020-06-21,0.27771814962737895
Valparaíso,5,2020-06-22,0.30424600773418503
Valparaíso,5,2020-06-23,0.33963945589359096
Valparaíso,5,2020-06-24,0.35511816323276296
Valparaíso,5,2020-06-25,0.359553125518784
Valparaíso,5,2020-06-26,0.340669710083645
Valparaíso,5,2020-06-27,0.320816969423705
Valparaíso,5,2020-06-28,0.291165671098405
Valparaíso,5,2020-06-29,0.28017666010939396
Valparaíso,5,2020-06-30,0.277649691875292
Valparaíso,5,2020-07-01,0.295393575898246
Valparaíso,5,2020-07-02,0.325414055900044
Valparaíso,5,2020-07-03,0.34751070353071695
Valparaíso,5,2020-07-04,0.36653100595220295
Valparaíso,5,2020-07-05,0.38494895164287607
Valparaíso,5,2020-07-06,0.39122600791993295
Valparaíso,5,2020-07-07,0.384175640603195
Valparaíso,5,2020-07-08,0.366622742065344
Valparaíso,5,2020-07-09,0.352357915432866
Valparaíso,5,2020-07-10,0.350845363509442
Valparaíso,5,2020-07-11,0.36928670951349196
Valparaíso,5,2020-07-12,0.39000621988817497
Valparaíso,5,2020-07-13,0.402636726636329
Valparaíso,5,2020-07-14,0.412060993153034
Valparaíso,5,2020-07-15,0.41078775658568
Valparaíso,5,2020-07-16,0.40566792002182595
Valparaíso,5,2020-07-17,0.4078932782502229
Valparaíso,5,2020-07-18,0.39668927162636897
Valparaíso,5,2020-07-19,0.41300369505981394
Valparaíso,5,2020-07-20,0.419004556943029
Valparaíso,5,2020-07-21,0.42056365951519803
Valparaíso,5,2020-07-22,0.45006994055522204
Valparaíso,5,2020-07-23,0.45663829535615796
Valparaíso,5,2020-07-24,0.47442587187912605
Valparaíso,5,2020-07-25,0.47878845548699295
Valparaíso,5,2020-07-26,0.44021532013966397
Valparaíso,5,2020-07-27,0.43398103155243395
Valparaíso,5,2020-07-28,0.421977774651218
Valparaíso,5,2020-07-29,0.39807373450755296
Valparaíso,5,2020-07-30,0.41377313926945797
Valparaíso,5,2020-07-31,0.38610714329360296
Valparaíso,5,2020-08-01,0.39242168946399
Valparaíso,5,2020-08-02,0.39034308024252296
Valparaíso,5,2020-08-03,0.3984239758309989
Valparaíso,5,2020-08-04,0.400016639923663
Valparaíso,5,2020-08-05,0.417373582700774
Valparaíso,5,2020-08-06,0.40210594279809797
Valparaíso,5,2020-08-07,0.426456592148747
Valparaíso,5,2020-08-08,0.42084571699427004
Valparaíso,5,2020-08-09,0.427648438082706
Valparaíso,5,2020-08-10,0.4168632087282029
Valparaíso,5,2020-08-11,0.42058769852412103
Valparaíso,5,2020-08-12,0.40482674297911303
Valparaíso,5,2020-08-13,0.419347562414472
Valparaíso,5,2020-08-14,0.40090242487484606
Valparaíso,5,2020-08-15,0.379687732184823
Valparaíso,5,2020-08-16,0.38730929933020003
Valparaíso,5,2020-08-17,0.380863306298841
Valparaíso,5,2020-08-18,0.37681716610363203
Valparaíso,5,2020-08-19,0.362681063487628
Valparaíso,5,2020-08-20,0.34128502681208805
Valparaíso,5,2020-08-21,0.34289831199354603
Valparaíso,5,2020-08-22,0.355469570395656
Valparaíso,5,2020-08-23,0.334682062716763
Valparaíso,5,2020-08-24,0.33700258483423906
Valparaíso,5,2020-08-25,0.352133580024077
Valparaíso,5,2020-08-26,0.3782225932279771
Valparaíso,5,2020-08-27,0.383301958307342
Valparaíso,5,2020-08-28,0.40238910570604
Valparaíso,5,2020-08-29,0.41058895315073796
Valparaíso,5,2020-08-30,0.452051754597295
Valparaíso,5,2020-08-31,0.462147088874733
Valparaíso,5,2020-09-01,0.44155687241348296
Valparaíso,5,2020-09-02,0.437933684007686
Valparaíso,5,2020-09-03,0.44278081301588795
Valparaíso,5,2020-09-04,0.43183902902571203
Valparaíso,5,2020-09-05,0.453142287171075
Valparaíso,5,2020-09-06,0.430565896264219
Valparaíso,5,2020-09-07,0.429673323215793
Valparaíso,5,2020-09-08,0.44790625624795294
Valparaíso,5,2020-09-09,0.455650772818883
Valparaíso,5,2020-09-10,0.45622369801122203
Valparaíso,5,2020-09-11,0.45926702060341706
Valparaíso,5,2020-09-12,0.452020643791823
Valparaíso,5,2020-09-13,0.434278123586248
Valparaíso,5,2020-09-14,0.418344485493836
Valparaíso,5,2020-09-15,0.429656160396114
Valparaíso,5,2020-09-16,0.442589911539025
Valparaíso,5,2020-09-17,0.46939399197225606
Valparaíso,5,2020-09-18,0.4730079375504871
Valparaíso,5,2020-09-19,0.485284495448601
Valparaíso,5,2020-09-20,0.5193723339886429
Valparaíso,5,2020-09-21,0.538068403020283
Valparaíso,5,2020-09-22,0.530546163355186
Valparaíso,5,2020-09-23,0.5317549113171811
Valparaíso,5,2020-09-24,0.5148667356283889
Valparaíso,5,2020-09-25,0.5176513890937361
Valparaíso,5,2020-09-26,0.505022423812688
Valparaíso,5,2020-09-27,0.511868200097885
Valparaíso,5,2020-09-28,0.51637270460239
Valparaíso,5,2020-09-29,0.5023995477720901
Valparaíso,5,2020-09-30,0.49041748221859605
Valparaíso,5,2020-10-01,0.49947354307847797
Valparaíso,5,2020-10-02,0.49284036744564397
Valparaíso,5,2020-10-03,0.506108085880536
Valparaíso,5,2020-10-04,0.498819456142926
Valparaíso,5,2020-10-05,0.502620599478954
Valparaíso,5,2020-10-06,0.518442321822415
Valparaíso,5,2020-10-07,0.515330849960943
Valparaíso,5,2020-10-08,0.5019574770970561
Valparaíso,5,2020-10-09,0.51511722375434
Valparaíso,5,2020-10-10,0.496693187473161
Valparaíso,5,2020-10-11,0.4963941667659771
Valparaíso,5,2020-10-12,0.515561046397973
Valparaíso,5,2020-10-13,0.518514401653118
Valparaíso,5,2020-10-14,0.5299871359081111
Valparaíso,5,2020-10-15,0.556819526818171
Valparaíso,5,2020-10-16,0.559922685890019
Valparaíso,5,2020-10-17,0.579480509019271
Valparaíso,5,2020-10-18,0.5885258854115861
Valparaíso,5,2020-10-19,0.577687408819685
Valparaíso,5,2020-10-20,0.584223356532103
Valparaíso,5,2020-10-21,0.589766667825765
Valparaíso,5,2020-10-22,0.576717217276315
Valparaíso,5,2020-10-23,0.571743309905147
Valparaíso,5,2020-10-24,0.567244736282149
Valparaíso,5,2020-10-25,0.545378847069321
Valparaíso,5,2020-10-26,0.558964576408475
Valparaíso,5,2020-10-27,0.57310599054989
Valparaíso,5,2020-10-28,0.5706565110642801
Valparaíso,5,2020-10-29,0.601410479318249
Valparaíso,5,2020-10-30,0.6059623000465401
Valparaíso,5,2020-10-31,0.627467676390626
Valparaíso,5,2020-11-01,0.6369914859144351
Valparaíso,5,2020-11-02,0.639061333874694
Valparaíso,5,2020-11-03,0.639061333874694
Valparaíso,5,2020-11-04,0.636878746826984
Valparaíso,5,2020-11-05,0.6351426357158729
Valparaíso,5,2020-11-06,0.6400560765020239
Valparaíso,5,2020-11-07,0.578652567730094
Valparaíso,5,2020-11-08,0.569128758206284
Valparaíso,5,2020-11-09,0.5629715342074301
Valparaíso,5,2020-11-10,0.56640381621114
Valparaíso,5,2020-11-11,0.56858640325885
Valparaíso,5,2020-11-12,0.5551935461159929
Valparaíso,5,2020-11-13,0.534537808411075
Valparaíso,5,2020-11-14,0.558526351196611
Valparaíso,5,2020-11-15,0.5537644464347061
Valparaíso,5,2020-11-16,0.5293742025322671
Valparaíso,5,2020-11-17,0.483774712736348
Valparaíso,5,2020-11-18,0.46566606082488
Valparaíso,5,2020-11-19,0.425741784152185
Valparaíso,5,2020-11-20,0.42532023848473793
Valparaíso,5,2020-11-21,0.421465363201291
Valparaíso,5,2020-11-22,0.37805451048811295
Valparaíso,5,2020-11-23,0.372110669537098
Valparaíso,5,2020-11-24,0.39815233620376506
Valparaíso,5,2020-11-25,0.374164660147427
Valparaíso,5,2020-11-26,0.394892508248693
Valparaíso,5,2020-11-27,0.362192360794447
Valparaíso,5,2020-11-28,0.347737784637743
Valparaíso,5,2020-11-29,0.380872948127864
Valparaíso,5,2020-11-30,0.36888415260965707
Valparaíso,5,2020-12-01,0.34617692156909197
Valparaíso,5,2020-12-02,0.35596400948118
Valparaíso,5,2020-12-03,0.34321770406246105
Valparaíso,5,2020-12-04,0.3643817252264821
Valparaíso,5,2020-12-05,0.358031312721054
Valparaíso,5,2020-12-06,0.327354620991731
Valparaíso,5,2020-12-07,0.31189952756195394
Valparaíso,5,2020-12-08,0.301752707891325
Valparaíso,5,2020-12-09,0.306244248097151
Valparaíso,5,2020-12-10,0.28924316675628803
Valparaíso,5,2020-12-11,0.287208164721286
Valparaíso,5,2020-12-12,0.29545276690998806
Valparaíso,5,2020-12-13,0.301097366213123
Valparaíso,5,2020-12-14,0.32508987460888694
Valparaíso,5,2020-12-15,0.34470291463009
Valparaíso,5,2020-12-16,0.351696876873622
Valparaíso,5,2020-12-17,0.371622835061775
Valparaíso,5,2020-12-18,0.36280679234742796
Valparaíso,5,2020-12-19,0.368457748382015
Valparaíso,5,2020-12-20,0.375304843431039
Valparaíso,5,2020-12-21,0.374652256814997
Valparaíso,5,2020-12-22,0.369714374326094
Valparaíso,5,2020-12-23,0.36065291841843
Valparaíso,5,2020-12-24,0.3402002606111211
Valparaíso,5,2020-12-25,0.34191229622146196
Valparaíso,5,2020-12-26,0.324865477493971
Valparaíso,5,2020-12-27,0.32129153205956
Valparaíso,5,2020-12-28,0.31092834873126096
Valparaíso,5,2020-12-29,0.318024632070638
Valparaíso,5,2020-12-30,0.32355315927099204
Valparaíso,5,2020-12-31,0.317141781990581
Valparaíso,5,2021-01-01,0.308492626102162
Valparaíso,5,2021-01-02,0.31191527175616807
Valparaíso,5,2021-01-03,0.31404794300648603
Valparaíso,5,2021-01-04,0.309920421591731
Valparaíso,5,2021-01-05,0.31008502786618397
Valparaíso,5,2021-01-06,0.31267596466764697
Valparaíso,5,2021-01-07,0.35987730134266793
Valparaíso,5,2021-01-08,0.38324161565882103
Valparaíso,5,2021-01-09,0.3883557180373611
Valparaíso,5,2021-01-10,0.416526077090073
Valparaíso,5,2021-01-11,0.44269905305028295
Valparaíso,5,2021-01-12,0.44766467566296503
Valparaíso,5,2021-01-13,0.44336492136321
Valparaíso,5,2021-01-14,0.42273000072829003
Valparaíso,5,2021-01-15,0.410372422122925
Valparaíso,5,2021-01-16,0.395799693264482
Valparaíso,5,2021-01-17,0.38031517777996704
Valparaíso,5,2021-01-18,0.37263562841367
Valparaíso,5,2021-01-19,0.371270751252615
Valparaíso,5,2021-01-20,0.38254347852534204
Valparaíso,5,2021-01-21,0.396077313111808
Valparaíso,5,2021-01-22,0.430660570230276
Valparaíso,5,2021-01-23,0.462466859179423
Valparaíso,5,2021-01-24,0.501965096790868
Valparaíso,5,2021-01-25,0.518945821172625
Valparaíso,5,2021-01-26,0.542632126905109
Valparaíso,5,2021-01-27,0.565460518639161
Valparaíso,5,2021-01-28,0.590381311186567
Valparaíso,5,2021-01-29,0.6201688646735429
Valparaíso,5,2021-01-30,0.6407985118812629
Valparaíso,5,2021-01-31,0.62327829624784
Valparaíso,5,2021-02-01,0.6120702215477021
Valparaíso,5,2021-02-02,0.5777386791962479
Valparaíso,5,2021-02-03,0.5606538772057851
Valparaíso,5,2021-02-04,0.527641426942661
Valparaíso,5,2021-02-05,0.49237468111517996
Valparaíso,5,2021-02-06,0.47649540863362105
Valparaíso,5,2021-02-07,0.48165004780887893
Valparaíso,5,2021-02-08,0.473295642533456
Valparaíso,5,2021-02-09,0.484892874397709
Valparaíso,5,2021-02-10,0.484984449489284
Valparaíso,5,2021-02-11,0.5055740186502821
Valparaíso,5,2021-02-12,0.503860403797981
Valparaíso,5,2021-02-13,0.5088739346340441
Valparaíso,5,2021-02-14,0.502916727240488
Valparaíso,5,2021-02-15,0.51529591431847
Valparaíso,5,2021-02-16,0.517450956512988
Valparaíso,5,2021-02-17,0.530253154315186
Valparaíso,5,2021-02-18,0.504537551338172
Valparaíso,5,2021-02-19,0.48974571334191397
Valparaíso,5,2021-02-20,0.47735564103392103
Valparaíso,5,2021-02-21,0.511295175378877
Valparaíso,5,2021-02-22,0.542326643910345
Valparaíso,5,2021-02-23,0.5647924931952579
Valparaíso,5,2021-02-24,0.5728263870122839
Valparaíso,5,2021-02-25,0.607481070232726
Valparaíso,5,2021-02-26,0.648709525798606
Valparaíso,5,2021-02-27,0.66661936946692
Valparaíso,5,2021-02-28,0.653726864761195
Valparaíso,5,2021-03-01,0.620306480797333
Valparaíso,5,2021-03-02,0.592486914251331
Valparaíso,5,2021-03-03,0.575137720349774
Valparaíso,5,2021-03-04,0.546315761388516
Valparaíso,5,2021-03-05,0.519530482579143
Valparaíso,5,2021-03-06,0.495193464694044
Valparaíso,5,2021-03-07,0.477979306303415
Valparaíso,5,2021-03-08,0.49420776565054103
Valparaíso,5,2021-03-09,0.516480841294403
Valparaíso,5,2021-03-10,0.525429355846585
Valparaíso,5,2021-03-11,0.529044394094894
Valparaíso,5,2021-03-12,0.53948200791561
Valparaíso,5,2021-03-13,0.551361094561052
Valparaíso,5,2021-03-14,0.563794709056522
Valparaíso,5,2021-03-15,0.5680182308239029
Valparaíso,5,2021-03-16,0.5528269261589139
Valparaíso,5,2021-03-17,0.533562442486534
Valparaíso,5,2021-03-18,0.542910651296017
Valparaíso,5,2021-03-19,0.548938479537715
Valparaíso,5,2021-03-20,0.5633462939455289
Valparaíso,5,2021-03-21,0.560003588540968
Valparaíso,5,2021-03-22,0.55666579758413
Valparaíso,5,2021-03-23,0.565969306215337
Valparaíso,5,2021-03-24,0.583715092481952
Valparaíso,5,2021-03-25,0.589454168586434
Valparaíso,5,2021-03-26,0.5999714996554321
Valparaíso,5,2021-03-27,0.6033583325687271
Valparaíso,5,2021-03-28,0.6139261960777671
Valparaíso,5,2021-03-29,0.621791935780241
Valparaíso,5,2021-03-30,0.6240616720337161
Valparaíso,5,2021-03-31,0.623598392623068
Valparaíso,5,2021-04-01,0.615754004867966
Valparaíso,5,2021-04-02,0.61056273584772
Valparaíso,5,2021-04-03,0.623396820525205
Valparaíso,5,2021-04-04,0.626472302917576
Valparaíso,5,2021-04-05,0.625426907050371
Valparaíso,5,2021-04-06,0.63858502006005
Valparaíso,5,2021-04-07,0.6466081080831391
Valparaíso,5,2021-04-08,0.6686756266793621
Valparaíso,5,2021-04-09,0.6712646401751329
Valparaíso,5,2021-04-10,0.6721318156832281
Valparaíso,5,2021-04-11,0.68090179219514
Valparaíso,5,2021-04-12,0.678288618823119
Valparaíso,5,2021-04-13,0.6640926491731229
Valparaíso,5,2021-04-14,0.672646914291264
Valparaíso,5,2021-04-15,0.664482456919531
Valparaíso,5,2021-04-16,0.667864713885313
Valparaíso,5,2021-04-17,0.6695606446246141
Valparaíso,5,2021-04-18,0.6771227966734581
Valparaíso,5,2021-04-19,0.6872672745618579
Valparaíso,5,2021-04-20,0.6998659935076751
Valparaíso,5,2021-04-21,0.7026467707874828
Valparaíso,5,2021-04-22,0.71487560190862
Valparaíso,5,2021-04-23,0.730224281338445
Valparaíso,5,2021-04-24,0.7308019715616301
Valparaíso,5,2021-04-25,0.743392784978252
Valparaíso,5,2021-04-26,0.753743903739009
Valparaíso,5,2021-04-27,0.767162562253559
Valparaíso,5,2021-04-28,0.785280590444327
Valparaíso,5,2021-04-29,0.7941565473922629
Valparaíso,5,2021-04-30,0.7983468015825179
Valparaíso,5,2021-05-01,0.793881302417372
Valparaíso,5,2021-05-02,0.776843344993023
Valparaíso,5,2021-05-03,0.774223155497175
Valparaíso,5,2021-05-04,0.76960746191953
Valparaíso,5,2021-05-05,0.7614759076523291
Valparaíso,5,2021-05-06,0.7649068001921322
Valparaíso,5,2021-05-07,0.7552084448561931
Valparaíso,5,2021-05-08,0.759025680252376
Valparaíso,5,2021-05-09,0.7643868903648969
Valparaíso,5,2021-05-10,0.7580972663128801
Valparaíso,5,2021-05-11,0.761477602062937
Valparaíso,5,2021-05-12,0.7574686299307559
Valparaíso,5,2021-05-13,0.7495525673885409
Valparaíso,5,2021-05-14,0.748850608752737
Valparaíso,5,2021-05-15,0.730250537145147
Valparaíso,5,2021-05-16,0.706470553687744
Valparaíso,5,2021-05-17,0.7125496566381171
Valparaíso,5,2021-05-18,0.709381082383489
Valparaíso,5,2021-05-19,0.707540209380111
Valparaíso,5,2021-05-20,0.6879280481423339
Valparaíso,5,2021-05-21,0.694665358451073
Valparaíso,5,2021-05-22,0.723647054222165
Valparaíso,5,2021-05-23,0.758437893634853
Valparaíso,5,2021-05-24,0.7573249982775071
Valparaíso,5,2021-05-25,0.7580940908201841
Valparaíso,5,2021-05-26,0.7536483024165501
Valparaíso,5,2021-05-27,0.76858812449923
Valparaíso,5,2021-05-28,0.7608214550784251
Valparaíso,5,2021-05-29,0.7449850174105741
Valparaíso,5,2021-05-30,0.7512118559720858
Valparaíso,5,2021-05-31,0.7456134219378621
Valparaíso,5,2021-06-01,0.7331390048145859
Valparaíso,5,2021-06-02,0.7310914398517829
Valparaíso,5,2021-06-03,0.7185914398517829
Valparaíso,5,2021-06-04,0.704787087701566
Valparaíso,5,2021-06-05,0.701219344814938
Valparaíso,5,2021-06-06,0.671046085579894
Valparaíso,5,2021-06-07,0.675119963687048
Valparaíso,5,2021-06-08,0.687291776734135
Valparaíso,5,2021-06-09,0.685814888302837
Valparaíso,5,2021-06-10,0.6912107009202271
Valparaíso,5,2021-06-11,0.6973510215941711
Valparaíso,5,2021-06-12,0.693788107339894
Valparaíso,5,2021-06-13,0.7023297795416
Valparaíso,5,2021-06-14,0.6984450875557509
Valparaíso,5,2021-06-15,0.697044378837969
Valparaíso,5,2021-06-16,0.688324400017741
Valparaíso,5,2021-06-17,0.692217070235345
Valparaíso,5,2021-06-18,0.709864042256258
Valparaíso,5,2021-06-19,0.7359290601450721
Valparaíso,5,2021-06-20,0.717006497445517
Valparaíso,5,2021-06-21,0.7269437164234829
Valparaíso,5,2021-06-22,0.732270744420281
Valparaíso,5,2021-06-23,0.74491622654105
Valparaíso,5,2021-06-24,0.7511089928629421
Valparaíso,5,2021-06-25,0.748639641486028
Valparaíso,5,2021-06-26,0.72944423391101
Valparaíso,5,2021-06-27,0.752447462376685
Valparaíso,5,2021-06-28,0.755281098274837
Valparaíso,5,2021-06-29,0.7546278434933751
Valparaíso,5,2021-06-30,0.7668541923889279
Valparaíso,5,2021-07-01,0.7673975026621128
Valparaíso,5,2021-07-02,0.7685663338309442
Valparaíso,5,2021-07-03,0.8034994089785831
Valparaíso,5,2021-07-04,0.8004844227233728
Valparaíso,5,2021-07-05,0.799001017239967
Valparaíso,5,2021-07-06,0.8106628248201421
Valparaíso,5,2021-07-07,0.8196244958507791
Valparaíso,5,2021-07-08,0.8137189840397551
Valparaíso,5,2021-07-09,0.82214595033189
Valparaíso,5,2021-07-10,0.820247031255057
Valparaíso,5,2021-07-11,0.836686940552109
Valparaíso,5,2021-07-12,0.831453641477083
Valparaíso,5,2021-07-13,0.8356016421407629
Valparaíso,5,2021-07-14,0.8251155886640559
Valparaíso,5,2021-07-15,0.8337622052054091
Valparaíso,5,2021-07-16,0.7909196544976899
Valparaíso,5,2021-07-17,0.784116933409255
Valparaíso,5,2021-07-18,0.7703673657855951
Valparaíso,5,2021-07-19,0.792235585495541
Valparaíso,5,2021-07-20,0.7804583649195971
Valparaíso,5,2021-07-21,0.7780061156620841
Valparaíso,5,2021-07-22,0.78466562156971
Valparaíso,5,2021-07-23,0.8328174697215579
Valparaíso,5,2021-07-24,0.838367057977913
O’Higgins,6,2020-03-21,
O’Higgins,6,2020-03-23,
O’Higgins,6,2020-03-25,
O’Higgins,6,2020-03-27,
O’Higgins,6,2020-03-29,
