Region,Codigo region,fecha_notificacion,prop1d
Atacama,3,2021-05-07,0.432261859259867
Atacama,3,2021-05-08,0.42806017858759904
Atacama,3,2021-05-09,0.46269221321963305
Atacama,3,2021-05-10,0.46312511365253395
Atacama,3,2021-05-11,0.458626540029536
Atacama,3,2021-05-12,0.4413407085517439
Atacama,3,2021-05-13,0.41560068281171797
Atacama,3,2021-05-14,0.41400004255561607
Atacama,3,2021-05-15,0.40263994296022204
Atacama,3,2021-05-16,0.362306292870474
Atacama,3,2021-05-17,0.365825961607534
Atacama,3,2021-05-18,0.36469217475946203
Atacama,3,2021-05-19,0.37205526725831106
Atacama,3,2021-05-20,0.340829662262215
Atacama,3,2021-05-21,0.361354235727964
Atacama,3,2021-05-22,0.402284654016873
Atacama,3,2021-05-23,0.4351146966030129
Atacama,3,2021-05-24,0.427814959137431
Atacama,3,2021-05-25,0.420599951922424
Atacama,3,2021-05-26,0.40728085559781996
Atacama,3,2021-05-27,0.44598945379119603
Atacama,3,2021-05-28,0.42624919405093603
Atacama,3,2021-05-29,0.39968007583761295
Atacama,3,2021-05-30,0.37711465327219
Atacama,3,2021-05-31,0.38027360398828997
Atacama,3,2021-06-01,0.35908426700948
Atacama,3,2021-06-02,0.39825477392192205
Atacama,3,2021-06-03,0.4235098759627379
Atacama,3,2021-06-04,0.45327731782320396
Atacama,3,2021-06-05,0.46109321013757604
Atacama,3,2021-06-06,0.473919595845318
Coquimbo,4,2020-03-16,
Coquimbo,4,2020-03-18,
Coquimbo,4,2020-03-19,
Coquimbo,4,2020-03-20,
Coquimbo,4,2020-03-21,
Coquimbo,4,2020-03-25,
Coquimbo,4,2020-03-26,0.0714285714285714
Coquimbo,4,2020-03-27,0.0714285714285714
Coquimbo,4,2020-03-29,0.0714285714285714
Coquimbo,4,2020-03-30,0.14285714285714302
Coquimbo,4,2020-04-01,0.14285714285714302
Coquimbo,4,2020-04-02,0.14285714285714302
Coquimbo,4,2020-04-03,0.14285714285714302
Coquimbo,4,2020-04-04,0.0714285714285714
Coquimbo,4,2020-04-05,0.0714285714285714
Coquimbo,4,2020-04-07,0.14285714285714302
Coquimbo,4,2020-04-08,0.0714285714285714
Coquimbo,4,2020-04-09,0.0714285714285714
Coquimbo,4,2020-04-14,0.214285714285714
Coquimbo,4,2020-04-16,0.214285714285714
Coquimbo,4,2020-04-19,0.214285714285714
Coquimbo,4,2020-04-20,0.3571428571428571
Coquimbo,4,2020-04-21,
Coquimbo,4,2020-04-22,
Coquimbo,4,2020-04-27,
Coquimbo,4,2020-04-28,
Coquimbo,4,2020-04-29,
Coquimbo,4,2020-04-30,
Coquimbo,4,2020-05-01,
Coquimbo,4,2020-05-02,
Coquimbo,4,2020-05-03,
Coquimbo,4,2020-05-04,
Coquimbo,4,2020-05-05,
Coquimbo,4,2020-05-06,
Coquimbo,4,2020-05-07,
Coquimbo,4,2020-05-08,0.0451298701298701
Coquimbo,4,2020-05-09,0.0272727272727273
Coquimbo,4,2020-05-10,0.0272727272727273
Coquimbo,4,2020-05-11,0.0272727272727273
Coquimbo,4,2020-05-12,0.0142857142857143
Coquimbo,4,2020-05-13,0.0142857142857143
Coquimbo,4,2020-05-14,0.0
Coquimbo,4,2020-05-15,0.0136054421768707
Coquimbo,4,2020-05-16,0.0374149659863946
Coquimbo,4,2020-05-17,0.0612244897959184
Coquimbo,4,2020-05-18,0.0858550316678395
Coquimbo,4,2020-05-19,0.0858550316678395
Coquimbo,4,2020-05-20,0.0858550316678395
Coquimbo,4,2020-05-21,0.0858550316678395
Coquimbo,4,2020-05-22,0.07976838648345
Coquimbo,4,2020-05-23,0.0619112436263071
Coquimbo,4,2020-05-24,0.0470302912453548
Coquimbo,4,2020-05-25,0.0276907546644389
Coquimbo,4,2020-05-26,0.0458725728462571
Coquimbo,4,2020-05-27,0.0676643404007365
Coquimbo,4,2020-05-28,0.0867119594483555
Coquimbo,4,2020-05-29,0.0832747951089355
Coquimbo,4,2020-05-30,0.0939337098376177
Coquimbo,4,2020-05-31,0.0945289479328558
Coquimbo,4,2020-06-01,0.0973548257587336
Coquimbo,4,2020-06-02,0.0806767669754117
Coquimbo,4,2020-06-03,0.0737659518018847
Coquimbo,4,2020-06-04,0.0659228145469827
Coquimbo,4,2020-06-05,0.0793850415430443
Coquimbo,4,2020-06-06,0.10524478833302402
Coquimbo,4,2020-06-07,0.129054312142547
Coquimbo,4,2020-06-08,0.166050210980552
Coquimbo,4,2020-06-09,0.205954319076879
Coquimbo,4,2020-06-10,0.216169891792452
Coquimbo,4,2020-06-11,0.229178485060268
Coquimbo,4,2020-06-12,0.22297249389187002
Coquimbo,4,2020-06-13,0.19265950613207397
Coquimbo,4,2020-06-14,0.191793705266273
Coquimbo,4,2020-06-15,0.20064917727964002
Coquimbo,4,2020-06-16,0.21366307849229899
Coquimbo,4,2020-06-17,0.270199206456998
Coquimbo,4,2020-06-18,0.323908209318544
Coquimbo,4,2020-06-19,0.3926569209243979
Coquimbo,4,2020-06-20,0.46553287981859404
Coquimbo,4,2020-06-21,0.50184841613413
Coquimbo,4,2020-06-22,0.514206692778121
Coquimbo,4,2020-06-23,0.514330378616093
Coquimbo,4,2020-06-24,0.5001580430151861
Coquimbo,4,2020-06-25,0.481059494504873
Coquimbo,4,2020-06-26,0.47670441183653706
Coquimbo,4,2020-06-27,0.461845836827586
Coquimbo,4,2020-06-28,0.46449133947308896
Coquimbo,4,2020-06-29,0.47608688678292205
Coquimbo,4,2020-06-30,0.4667309366106451
Coquimbo,4,2020-07-01,0.462350396515819
Coquimbo,4,2020-07-02,0.471094434671622
Coquimbo,4,2020-07-03,0.45726769915814003
Coquimbo,4,2020-07-04,0.461626422052332
Coquimbo,4,2020-07-05,0.4631461788912371
Coquimbo,4,2020-07-06,0.44294415868921705
Coquimbo,4,2020-07-07,0.463920067849874
Coquimbo,4,2020-07-08,0.44787861801051504
Coquimbo,4,2020-07-09,0.406583628439663
Coquimbo,4,2020-07-10,0.37807404278721995
Coquimbo,4,2020-07-11,0.318191895948552
Coquimbo,4,2020-07-12,0.27660245269849604
Coquimbo,4,2020-07-13,0.249395571122682
Coquimbo,4,2020-07-14,0.20954594706253196
Coquimbo,4,2020-07-15,0.18540838289517803
Coquimbo,4,2020-07-16,0.209555972965689
Coquimbo,4,2020-07-17,0.23610977630520702
Coquimbo,4,2020-07-18,0.255548670744101
Coquimbo,4,2020-07-19,0.28133264286953696
Coquimbo,4,2020-07-20,0.288574568766109
Coquimbo,4,2020-07-21,0.312827679418847
Coquimbo,4,2020-07-22,0.34349834463149703
Coquimbo,4,2020-07-23,0.368519589084334
Coquimbo,4,2020-07-24,0.374686311971836
Coquimbo,4,2020-07-25,0.39434363484698104
Coquimbo,4,2020-07-26,0.408629349132695
Coquimbo,4,2020-07-27,0.430471091964798
Coquimbo,4,2020-07-28,0.44916626110244495
Coquimbo,4,2020-07-29,0.43658862135089205
Coquimbo,4,2020-07-30,0.4074792551628739
Coquimbo,4,2020-07-31,0.382414455803404
Coquimbo,4,2020-08-01,0.409618604789731
Coquimbo,4,2020-08-02,0.37282206799319395
Coquimbo,4,2020-08-03,0.36545256567019896
Coquimbo,4,2020-08-04,0.34802161903571194
Coquimbo,4,2020-08-05,0.334182493734136
Coquimbo,4,2020-08-06,0.33013616168780396
Coquimbo,4,2020-08-07,0.330473776591968
Coquimbo,4,2020-08-08,0.28631793243612397
Coquimbo,4,2020-08-09,0.28387905675781105
Coquimbo,4,2020-08-10,0.29088516368524
Coquimbo,4,2020-08-11,0.294214700178712
Coquimbo,4,2020-08-12,0.31721201234430296
Coquimbo,4,2020-08-13,0.334580929141791
Coquimbo,4,2020-08-14,0.33033526826061604
Coquimbo,4,2020-08-15,0.319299855585859
Coquimbo,4,2020-08-16,0.33174955377499393
Coquimbo,4,2020-08-17,0.313132350796242
Coquimbo,4,2020-08-18,0.32593085672172994
Coquimbo,4,2020-08-19,0.331944937203896
Coquimbo,4,2020-08-20,0.341887375717763
Coquimbo,4,2020-08-21,0.372601661432049
Coquimbo,4,2020-08-22,0.39703358750331896
Coquimbo,4,2020-08-23,0.448231598353229
Coquimbo,4,2020-08-24,0.474189554351162
Coquimbo,4,2020-08-25,0.48712339790847
Coquimbo,4,2020-08-26,0.47763343792346097
Coquimbo,4,2020-08-27,0.465179225469248
Coquimbo,4,2020-08-28,0.472234974598168
Coquimbo,4,2020-08-29,0.481048135585242
Coquimbo,4,2020-08-30,0.41842985895460205
Coquimbo,4,2020-08-31,0.40647750519756504
Coquimbo,4,2020-09-01,0.371131150836019
Coquimbo,4,2020-09-02,0.375475462818238
Coquimbo,4,2020-09-03,0.3653709332015129
Coquimbo,4,2020-09-04,0.36088057642671795
Coquimbo,4,2020-09-05,0.386289949662178
Coquimbo,4,2020-09-06,0.431638786871481
Coquimbo,4,2020-09-07,0.42254284080074495
Coquimbo,4,2020-09-08,0.435667655944193
Coquimbo,4,2020-09-09,0.45607581920949897
Coquimbo,4,2020-09-10,0.46151562579415395
Coquimbo,4,2020-09-11,0.431386130875927
Coquimbo,4,2020-09-12,0.4541134036032
Coquimbo,4,2020-09-13,0.480303879793676
Coquimbo,4,2020-09-14,0.492889357270194
Coquimbo,4,2020-09-15,0.522451182000086
Coquimbo,4,2020-09-16,0.5264194359683401
Coquimbo,4,2020-09-17,0.545369873286125
Coquimbo,4,2020-09-18,0.576505404421656
Coquimbo,4,2020-09-19,0.5407911187073701
Coquimbo,4,2020-09-20,0.5074577853740371
Coquimbo,4,2020-09-21,0.5097859656683189
Coquimbo,4,2020-09-22,0.4678827178827179
Coquimbo,4,2020-09-23,0.447107741225388
Coquimbo,4,2020-09-24,0.435587003898199
Coquimbo,4,2020-09-25,0.393379211690407
Coquimbo,4,2020-09-26,0.372370808329063
Coquimbo,4,2020-09-27,0.355887291845546
Coquimbo,4,2020-09-28,0.349019159977414
Coquimbo,4,2020-09-29,0.332990143948398
Coquimbo,4,2020-09-30,0.368844485685093
Coquimbo,4,2020-10-01,0.373871716518775
Coquimbo,4,2020-10-02,0.39226998491704407
Coquimbo,4,2020-10-03,0.380810855810856
Coquimbo,4,2020-10-04,0.379437229437229
Coquimbo,4,2020-10-05,0.42586580086580106
Coquimbo,4,2020-10-06,0.43757957728546
Coquimbo,4,2020-10-07,0.434404974110856
Coquimbo,4,2020-10-08,0.45518419489007705
Coquimbo,4,2020-10-09,0.49685086155674396
Coquimbo,4,2020-10-10,0.572175536881419
Coquimbo,4,2020-10-11,0.574159663865546
Coquimbo,4,2020-10-12,0.588445378151261
Coquimbo,4,2020-10-13,0.634340659340659
Coquimbo,4,2020-10-14,0.598059480202337
Coquimbo,4,2020-10-15,0.607583289726147
Coquimbo,4,2020-10-16,0.5558915604028389
Coquimbo,4,2020-10-17,0.48242217264773707
Coquimbo,4,2020-10-18,0.47881466904023295
Coquimbo,4,2020-10-19,0.4359575261830901
Coquimbo,4,2020-10-20,0.4157146112033329
Coquimbo,4,2020-10-21,0.450408488754353
Coquimbo,4,2020-10-22,0.40278944113530607
Coquimbo,4,2020-10-23,0.412814503791947
Coquimbo,4,2020-10-24,0.44992025518341294
Coquimbo,4,2020-10-25,0.4551150603782179
Coquimbo,4,2020-10-26,0.47459557985873796
Coquimbo,4,2020-10-27,0.466450216450216
Coquimbo,4,2020-10-28,0.43568098568098607
Coquimbo,4,2020-10-29,0.451554001554002
Coquimbo,4,2020-10-30,0.40393495393495393
Coquimbo,4,2020-10-31,0.407645529074101
Coquimbo,4,2020-11-01,0.46478838621695795
Coquimbo,4,2020-11-02,0.481022152450724
Coquimbo,4,2020-11-03,0.5235391592534451
Coquimbo,4,2020-11-04,0.563832199546485
Coquimbo,4,2020-11-05,0.520748299319728
Coquimbo,4,2020-11-06,0.602380952380952
Coquimbo,4,2020-11-07,0.568367346938776
Coquimbo,4,2020-11-08,0.596938775510204
Coquimbo,4,2020-11-09,0.622448979591837
Coquimbo,4,2020-11-10,0.568027210884354
Coquimbo,4,2020-11-11,0.562074829931973
Coquimbo,4,2020-11-12,0.6130952380952379
Coquimbo,4,2020-11-13,0.531462585034014
Coquimbo,4,2020-11-14,0.545068027210884
Coquimbo,4,2020-11-15,0.545068027210884
Coquimbo,4,2020-11-16,0.49178004535147396
Coquimbo,4,2020-11-17,0.537018140589569
Coquimbo,4,2020-11-18,0.533446712018141
Coquimbo,4,2020-11-19,0.502834467120181
Coquimbo,4,2020-11-20,0.550453514739229
Coquimbo,4,2020-11-21,0.569586167800453
Coquimbo,4,2020-11-22,0.519586167800454
Coquimbo,4,2020-11-23,0.539122187336473
Coquimbo,4,2020-11-24,0.493884092098378
Coquimbo,4,2020-11-25,0.49490450026164295
Coquimbo,4,2020-11-26,0.53345325309611
Coquimbo,4,2020-11-27,0.5737462933891511
Coquimbo,4,2020-11-28,0.5886272457701031
Coquimbo,4,2020-11-29,0.567198674341531
Coquimbo,4,2020-11-30,0.5452206523635089
Coquimbo,4,2020-12-01,0.5346386417814989
Coquimbo,4,2020-12-02,0.5609991859991861
Coquimbo,4,2020-12-03,0.5054436304436299
Coquimbo,4,2020-12-04,0.5326109076109079
Coquimbo,4,2020-12-05,0.5326109076109079
Coquimbo,4,2020-12-06,0.57546805046805
Coquimbo,4,2020-12-07,0.6289797561536689
Coquimbo,4,2020-12-08,0.706228433402346
Coquimbo,4,2020-12-09,0.66456176673568
Coquimbo,4,2020-12-10,0.6830802852541981
Coquimbo,4,2020-12-11,0.679802162410858
Coquimbo,4,2020-12-12,0.6631354957441911
Coquimbo,4,2020-12-13,0.648849781458477
Coquimbo,4,2020-12-14,0.588012068446851
Coquimbo,4,2020-12-15,0.535502415937199
Coquimbo,4,2020-12-16,0.535502415937199
Coquimbo,4,2020-12-17,0.5561995836931899
Coquimbo,4,2020-12-18,0.496346393405217
Coquimbo,4,2020-12-19,0.4994076178950129
Coquimbo,4,2020-12-20,0.515053876398414
Coquimbo,4,2020-12-21,0.543869505214043
Coquimbo,4,2020-12-22,0.579236300580838
Coquimbo,4,2020-12-23,0.596043023269914
Coquimbo,4,2020-12-24,0.5929256472872629
Coquimbo,4,2020-12-25,0.6044696588312739
Coquimbo,4,2020-12-26,0.596430079363124
Coquimbo,4,2020-12-27,0.5741904142663161
Coquimbo,4,2020-12-28,0.557788297864199
Coquimbo,4,2020-12-29,0.557909878411312
Coquimbo,4,2020-12-30,0.5513072373548891
Coquimbo,4,2020-12-31,0.552623893049425
Coquimbo,4,2021-01-01,0.5784175438430761
Coquimbo,4,2021-01-02,0.587880948655318
Coquimbo,4,2021-01-03,0.523045783820153
Coquimbo,4,2021-01-04,0.49565705054906706
Coquimbo,4,2021-01-05,0.46521288935679295
Coquimbo,4,2021-01-06,0.45500880772414
Coquimbo,4,2021-01-07,0.437074361218265
Coquimbo,4,2021-01-08,0.43474516867168106
Coquimbo,4,2021-01-09,0.420011671632825
Coquimbo,4,2021-01-10,0.489001218671153
Coquimbo,4,2021-01-11,0.48618470745128006
Coquimbo,4,2021-01-12,0.506666018255171
Coquimbo,4,2021-01-13,0.5350417521103571
Coquimbo,4,2021-01-14,0.563180280248885
Coquimbo,4,2021-01-15,0.535407431979143
Coquimbo,4,2021-01-16,0.552798736326969
Coquimbo,4,2021-01-17,0.529378809541806
Coquimbo,4,2021-01-18,0.5594042625908371
Coquimbo,4,2021-01-19,0.526677314133552
Coquimbo,4,2021-01-20,0.47232755430434004
Coquimbo,4,2021-01-21,0.471375173351959
Coquimbo,4,2021-01-22,0.485281200879249
Coquimbo,4,2021-01-23,0.49047600607405395
Coquimbo,4,2021-01-24,0.5035020274673789
Coquimbo,4,2021-01-25,0.500242665470153
Coquimbo,4,2021-01-26,0.531921395898088
Coquimbo,4,2021-01-27,0.56338992736662
Coquimbo,4,2021-01-28,0.5702946892713809
Coquimbo,4,2021-01-29,0.572558206485065
Coquimbo,4,2021-01-30,0.5711729250997829
Coquimbo,4,2021-01-31,0.55973735230011
Coquimbo,4,2021-02-01,0.55728688306132
Coquimbo,4,2021-02-02,0.5603192280747971
Coquimbo,4,2021-02-03,0.566452629557035
Coquimbo,4,2021-02-04,0.550098029464571
Coquimbo,4,2021-02-05,0.558078144587544
Coquimbo,4,2021-02-06,0.5556079064923051
Coquimbo,4,2021-02-07,0.565164255555937
Coquimbo,4,2021-02-08,0.577120632420936
Coquimbo,4,2021-02-09,0.570668051388523
Coquimbo,4,2021-02-10,0.574913160284795
Coquimbo,4,2021-02-11,0.610739108238437
Coquimbo,4,2021-02-12,0.622157961494025
Coquimbo,4,2021-02-13,0.652200408800817
Coquimbo,4,2021-02-14,0.6333109526609929
Coquimbo,4,2021-02-15,0.631162724948855
Coquimbo,4,2021-02-16,0.627480170846133
Coquimbo,4,2021-02-17,0.6262981377492071
Coquimbo,4,2021-02-18,0.619056227117465
Coquimbo,4,2021-02-19,0.6163937689819089
Coquimbo,4,2021-02-20,0.587533044364193
Coquimbo,4,2021-02-21,0.605472003419731
Coquimbo,4,2021-02-22,0.594832470223807
Coquimbo,4,2021-02-23,0.6180440957976371
Coquimbo,4,2021-02-24,0.6160177533457629
Coquimbo,4,2021-02-25,0.618978792306802
Coquimbo,4,2021-02-26,0.602412266765175
Coquimbo,4,2021-02-27,0.60820952237628
Coquimbo,4,2021-02-28,0.615249264355781
Coquimbo,4,2021-03-01,0.6264065755130921
Coquimbo,4,2021-03-02,0.612714321527599
Coquimbo,4,2021-03-03,0.620645649652113
Coquimbo,4,2021-03-04,0.629870628266314
Coquimbo,4,2021-03-05,0.63665584541134
Coquimbo,4,2021-03-06,0.63483108789038
Coquimbo,4,2021-03-07,0.648215901275193
Coquimbo,4,2021-03-08,0.647799006935647
Coquimbo,4,2021-03-09,0.650115450754554
Coquimbo,4,2021-03-10,0.6564211520646371
Coquimbo,4,2021-03-11,0.657552872651857
Coquimbo,4,2021-03-12,0.667307944658585
Coquimbo,4,2021-03-13,0.6741992515498921
Coquimbo,4,2021-03-14,0.6536478731037759
Coquimbo,4,2021-03-15,0.660882129701099
Coquimbo,4,2021-03-16,0.66683451065348
Coquimbo,4,2021-03-17,0.661328495930876
Coquimbo,4,2021-03-18,0.642709501647489
Coquimbo,4,2021-03-19,0.645884104822092
Coquimbo,4,2021-03-20,0.6451977041356911
Coquimbo,4,2021-03-21,0.6768601936929179
Coquimbo,4,2021-03-22,0.6750808147982471
Coquimbo,4,2021-03-23,0.653466714612719
Coquimbo,4,2021-03-24,0.660310262234318
Coquimbo,4,2021-03-25,0.653098634413791
Coquimbo,4,2021-03-26,0.6220004808666579
Coquimbo,4,2021-03-27,0.634512152201858
Coquimbo,4,2021-03-28,0.578503081907074
Coquimbo,4,2021-03-29,0.5724590870116399
Coquimbo,4,2021-03-30,0.583985061037614
Coquimbo,4,2021-03-31,0.574719072665521
Coquimbo,4,2021-04-01,0.5801045601938659
Coquimbo,4,2021-04-02,0.623107475645761
Coquimbo,4,2021-04-03,0.6041371288863671
Coquimbo,4,2021-04-04,0.6261547164091811
Coquimbo,4,2021-04-05,0.62661486857212
Coquimbo,4,2021-04-06,0.64085026767594
Coquimbo,4,2021-04-07,0.6224673721623629
Coquimbo,4,2021-04-08,0.629270093250798
Coquimbo,4,2021-04-09,0.6301137377952301
Coquimbo,4,2021-04-10,0.6406807232100861
Coquimbo,4,2021-04-11,0.6578468091566589
Coquimbo,4,2021-04-12,0.6658684340128629
Coquimbo,4,2021-04-13,0.665734766510775
Coquimbo,4,2021-04-14,0.680900750259646
Coquimbo,4,2021-04-15,0.692805512164408
Coquimbo,4,2021-04-16,0.68424758190569
Coquimbo,4,2021-04-17,0.6881691505331411
Coquimbo,4,2021-04-18,0.6937726942762199
Coquimbo,4,2021-04-19,0.6801488285236579
Coquimbo,4,2021-04-20,0.677355956773731
Coquimbo,4,2021-04-21,0.6899015410451751
Coquimbo,4,2021-04-22,0.684729800217696
Coquimbo,4,2021-04-23,0.6915283350162309
Coquimbo,4,2021-04-24,0.6987221216217829
Coquimbo,4,2021-04-25,0.687820958831085
Coquimbo,4,2021-04-26,0.706613832435247
Coquimbo,4,2021-04-27,0.70073471364983
Coquimbo,4,2021-04-28,0.709469863894414
Coquimbo,4,2021-04-29,0.694932610012898
Coquimbo,4,2021-04-30,0.6749124003375159
Coquimbo,4,2021-05-01,0.655026036701152
Coquimbo,4,2021-05-02,0.644225345456912
Coquimbo,4,2021-05-03,0.634198941403533
Coquimbo,4,2021-05-04,0.646275187258027
Coquimbo,4,2021-05-05,0.6340608452564511
Coquimbo,4,2021-05-06,0.6336233198189251
Coquimbo,4,2021-05-07,0.6375263133770911
Coquimbo,4,2021-05-08,0.632211687526751
Coquimbo,4,2021-05-09,0.634204463713076
Coquimbo,4,2021-05-10,0.6313323444536191
Coquimbo,4,2021-05-11,0.5997867680899239
Coquimbo,4,2021-05-12,0.596789469879859
Coquimbo,4,2021-05-13,0.59258534067573
Coquimbo,4,2021-05-14,0.5837079435630389
Coquimbo,4,2021-05-15,0.588809984379365
Coquimbo,4,2021-05-16,0.584694967106454
Coquimbo,4,2021-05-17,0.590094448542395
Coquimbo,4,2021-05-18,0.6054668101513161
Coquimbo,4,2021-05-19,0.600511477934677
Coquimbo,4,2021-05-20,0.618325463540073
Coquimbo,4,2021-05-21,0.634556254922047
Coquimbo,4,2021-05-22,0.63535846259757
Coquimbo,4,2021-05-23,0.65314075017492
Coquimbo,4,2021-05-24,0.6496538591387601
Coquimbo,4,2021-05-25,0.6655344770308721
Coquimbo,4,2021-05-26,0.664163064713219
Coquimbo,4,2021-05-27,0.665903149632766
Coquimbo,4,2021-05-28,0.6451745591311451
Coquimbo,4,2021-05-29,0.648453984108683
Coquimbo,4,2021-05-30,0.64996672898426
Coquimbo,4,2021-05-31,0.667830150334683
Coquimbo,4,2021-06-01,0.659599444259149
Coquimbo,4,2021-06-02,0.671810151573955
Coquimbo,4,2021-06-03,0.6697019684948979
Coquimbo,4,2021-06-04,0.684804009311225
Coquimbo,4,2021-06-05,0.6591942532136639
Coquimbo,4,2021-06-06,0.6333128730015749
Valparaíso,5,2020-03-10,
Valparaíso,5,2020-03-12,
Valparaíso,5,2020-03-15,
Valparaíso,5,2020-03-16,
Valparaíso,5,2020-03-18,0.0
Valparaíso,5,2020-03-19,0.0
Valparaíso,5,2020-03-20,0.0
Valparaíso,5,2020-03-21,0.0357142857142857
Valparaíso,5,2020-03-22,0.0561224489795918
Valparaíso,5,2020-03-23,0.0704081632653061
Valparaíso,5,2020-03-24,0.082312925170068
Valparaíso,5,2020-03-25,0.082312925170068
Valparaíso,5,2020-03-26,0.0965986394557823
Valparaíso,5,2020-03-27,0.11445578231292501
Valparaíso,5,2020-03-28,0.139965986394558
Valparaíso,5,2020-03-29,0.14553184910327802
Valparaíso,5,2020-03-30,0.15609085531445802
Valparaíso,5,2020-03-31,0.24240037912398202
Valparaíso,5,2020-04-01,0.27601382450213297
Valparaíso,5,2020-04-02,0.309347157835466
Valparaíso,5,2020-04-03,0.32720430069260903
Valparaíso,5,2020-04-04,0.301694096610976
Valparaíso,5,2020-04-05,0.323339118255998
Valparaíso,5,2020-04-06,0.327065826330532
Valparaíso,5,2020-04-07,0.23984055160525697
Valparaíso,5,2020-04-08,0.206227106227106
Valparaíso,5,2020-04-09,0.176465201465201
Valparaíso,5,2020-04-10,0.14075091575091597
Valparaíso,5,2020-04-11,0.128846153846154
Valparaíso,5,2020-04-12,0.0812271062271062
Valparaíso,5,2020-04-13,0.0685286935286935
Valparaíso,5,2020-04-14,0.117063492063492
Valparaíso,5,2020-04-15,0.14563492063492098
Valparaíso,5,2020-04-16,0.17972582972582998
Valparaíso,5,2020-04-17,0.274963924963925
Valparaíso,5,2020-04-18,0.251154401154401
Valparaíso,5,2020-04-19,0.251154401154401
Valparaíso,5,2020-04-20,0.244805194805195
Valparaíso,5,2020-04-21,0.203138528138528
Valparaíso,5,2020-04-22,0.231709956709957
Valparaíso,5,2020-04-23,0.179761904761905
Valparaíso,5,2020-04-24,0.138095238095238
Valparaíso,5,2020-04-25,0.17380952380952402
Valparaíso,5,2020-04-26,0.245238095238095
Valparaíso,5,2020-04-27,0.299206349206349
Valparaíso,5,2020-04-28,0.334920634920635
Valparaíso,5,2020-04-29,0.33730158730158694
Valparaíso,5,2020-04-30,0.37063492063492104
Valparaíso,5,2020-05-01,0.3374716553287981
Valparaíso,5,2020-05-02,0.331061398918542
Valparaíso,5,2020-05-03,0.29237092272806603
Valparaíso,5,2020-05-04,0.234169864527007
Valparaíso,5,2020-05-05,0.219559474916618
Valparaíso,5,2020-05-06,0.190338695695839
Valparaíso,5,2020-05-07,0.20462440998155298
Valparaíso,5,2020-05-08,0.215351777851778
Valparaíso,5,2020-05-09,0.22414298664298699
Valparaíso,5,2020-05-10,0.21595846283346304
Valparaíso,5,2020-05-11,0.227935903382332
Valparaíso,5,2020-05-12,0.216304056967877
Valparaíso,5,2020-05-13,0.19552483618865601
Valparaíso,5,2020-05-14,0.165950901351563
Valparaíso,5,2020-05-15,0.146921907746299
Valparaíso,5,2020-05-16,0.13042135403644198
Valparaíso,5,2020-05-17,0.10922912714568599
Valparaíso,5,2020-05-18,0.1011503220744
Valparaíso,5,2020-05-19,0.0844388901455767
Valparaíso,5,2020-05-20,0.0903912710979576
Valparaíso,5,2020-05-21,0.0895578622746947
Valparaíso,5,2020-05-22,0.0905175268350207
Valparaíso,5,2020-05-23,0.0872714663028496
Valparaíso,5,2020-05-24,0.0960166592953008
Valparaíso,5,2020-05-25,0.0998704967875822
Valparaíso,5,2020-05-26,0.104713465916266
Valparaíso,5,2020-05-27,0.11593280213560199
Valparaíso,5,2020-05-28,0.112288536325354
Valparaíso,5,2020-05-29,0.10942641586741401
Valparaíso,5,2020-05-30,0.0984989422924966
Valparaíso,5,2020-05-31,0.09999784693910099
Valparaíso,5,2020-06-01,0.10631595946839399
Valparaíso,5,2020-06-02,0.11567078974877701
Valparaíso,5,2020-06-03,0.103910327988315
Valparaíso,5,2020-06-04,0.108725242781048
Valparaíso,5,2020-06-05,0.122632071335255
Valparaíso,5,2020-06-06,0.137726449007272
Valparaíso,5,2020-06-07,0.141201752172016
Valparaíso,5,2020-06-08,0.153188123764299
Valparaíso,5,2020-06-09,0.182218717583625
Valparaíso,5,2020-06-10,0.188274906292875
Valparaíso,5,2020-06-11,0.20733494966506302
Valparaíso,5,2020-06-12,0.22269772368873
Valparaíso,5,2020-06-13,0.279129564159472
Valparaíso,5,2020-06-14,0.333944243654458
Valparaíso,5,2020-06-15,0.334676481773266
Valparaíso,5,2020-06-16,0.306227153323938
Valparaíso,5,2020-06-17,0.31845849104174895
Valparaíso,5,2020-06-18,0.31629660369310403
Valparaíso,5,2020-06-19,0.318489586149245
Valparaíso,5,2020-06-20,0.278639962089094
Valparaíso,5,2020-06-21,0.27771814962737895
Valparaíso,5,2020-06-22,0.303872707997828
Valparaíso,5,2020-06-23,0.33875315806815104
Valparaíso,5,2020-06-24,0.354231865407324
Valparaíso,5,2020-06-25,0.35850271417578006
Valparaíso,5,2020-06-26,0.339619298740641
Valparaíso,5,2020-06-27,0.319766558080701
Valparaíso,5,2020-06-28,0.29011525975540103
Valparaíso,5,2020-06-29,0.279499548502747
Valparaíso,5,2020-06-30,0.27725798732131296
Valparaíso,5,2020-07-01,0.29433741951702397
Valparaíso,5,2020-07-02,0.32421196298545
Valparaíso,5,2020-07-03,0.346308610616123
Valparaíso,5,2020-07-04,0.36532891303761
Valparaíso,5,2020-07-05,0.38374685872828207
Valparaíso,5,2020-07-06,0.390023915005339
Valparaíso,5,2020-07-07,0.383201138725015
Valparaíso,5,2020-07-08,0.36605262667299004
Valparaíso,5,2020-07-09,0.351226575882757
Valparaíso,5,2020-07-10,0.34971402395933193
Valparaíso,5,2020-07-11,0.368155369963383
