Region,Codigo region,fecha_notificacion,prop1d
Atacama,3,2021-01-12,0.0457439450389919
Atacama,3,2021-01-13,0.0543844980343836
Atacama,3,2021-01-14,0.0514200711569133
Atacama,3,2021-01-15,0.0546668244036665
Atacama,3,2021-01-16,0.0546668244036665
Atacama,3,2021-01-17,0.0600239672608094
Atacama,3,2021-01-18,0.0503378200746622
Atacama,3,2021-01-19,0.0639170979396543
Atacama,3,2021-01-20,0.05463138365394
Atacama,3,2021-01-21,0.0665821987962446
Atacama,3,2021-01-22,0.0633354455494913
Atacama,3,2021-01-23,0.0595760470532507
Atacama,3,2021-01-24,0.0656984960328425
Atacama,3,2021-01-25,0.0694322622666088
Atacama,3,2021-01-26,0.0618969404455727
Atacama,3,2021-01-27,0.0626931933729731
Atacama,3,2021-01-28,0.0576997066165684
Atacama,3,2021-01-29,0.0745064293056441
Atacama,3,2021-01-30,0.145935000734216
Atacama,3,2021-01-31,0.15073692150252302
Atacama,3,2021-02-01,0.14180835007395098
Atacama,3,2021-02-02,0.154181162446764
Atacama,3,2021-02-03,0.16068649682095099
Atacama,3,2021-02-04,0.16476812947401198
Atacama,3,2021-02-05,0.155683414506944
Atacama,3,2021-02-06,0.0842548430783725
Atacama,3,2021-02-07,0.0876161876161876
Atacama,3,2021-02-08,0.0962741962741963
Atacama,3,2021-02-09,0.0797184700410507
Atacama,3,2021-02-10,0.123078903645387
Atacama,3,2021-02-11,0.138555094121577
Atacama,3,2021-02-12,0.145118800685284
Atacama,3,2021-02-13,0.15940451497099803
Atacama,3,2021-02-14,0.187975943542427
Atacama,3,2021-02-15,0.200746506312989
Atacama,3,2021-02-16,0.22535899060289302
Atacama,3,2021-02-17,0.22416125541125498
Atacama,3,2021-02-18,0.21556337181337196
Atacama,3,2021-02-19,0.21592967217967202
Atacama,3,2021-02-20,0.244501100751101
Atacama,3,2021-02-21,0.248582733404162
Atacama,3,2021-02-22,0.24645918128061
Atacama,3,2021-02-23,0.25925520878252
Atacama,3,2021-02-24,0.248838542115853
Atacama,3,2021-02-25,0.248838542115853
Atacama,3,2021-02-26,0.23804753132484197
Atacama,3,2021-02-27,0.241273337776455
Atacama,3,2021-02-28,0.22766789559958397
Atacama,3,2021-03-01,0.251489560930684
Atacama,3,2021-03-02,0.24673983495333604
Atacama,3,2021-03-03,0.24673983495333604
Atacama,3,2021-03-04,0.250575813789315
Atacama,3,2021-03-05,0.262158825372327
Atacama,3,2021-03-06,0.253112913100608
Atacama,3,2021-03-07,0.215697947114213
Atacama,3,2021-03-08,0.225792550993501
Atacama,3,2021-03-09,0.192727150920428
Atacama,3,2021-03-10,0.160981119174396
Atacama,3,2021-03-11,0.17679744570500897
Atacama,3,2021-03-12,0.173258192165755
Atacama,3,2021-03-13,0.16796718687474999
Atacama,3,2021-03-14,0.180084533813525
Atacama,3,2021-03-15,0.138768007202881
Atacama,3,2021-03-16,0.17658313325330102
Atacama,3,2021-03-17,0.17802613469630302
Atacama,3,2021-03-18,0.194352665308548
Atacama,3,2021-03-19,0.215414936370819
Atacama,3,2021-03-20,0.20917910870642004
Atacama,3,2021-03-21,0.226266547130065
Atacama,3,2021-03-22,0.228299067455268
Atacama,3,2021-03-23,0.21989570611073003
Atacama,3,2021-03-24,0.21640457358734
Atacama,3,2021-03-25,0.17470573188849803
Atacama,3,2021-03-26,0.16713552431829098
Atacama,3,2021-03-27,0.149561828173166
Atacama,3,2021-03-28,0.11525500199441802
Atacama,3,2021-03-29,0.108836516756934
Atacama,3,2021-03-30,0.0872955059864291
Atacama,3,2021-03-31,0.0934041760110781
Atacama,3,2021-04-01,0.108179940786843
Atacama,3,2021-04-02,0.0961759725328747
Atacama,3,2021-04-03,0.10122647758338
Atacama,3,2021-04-04,0.147646685010613
Atacama,3,2021-04-05,0.17971480712312304
Atacama,3,2021-04-06,0.193799314165377
Atacama,3,2021-04-07,0.21968786177397698
Atacama,3,2021-04-08,0.227929620015735
Atacama,3,2021-04-09,0.24449067992356896
Atacama,3,2021-04-10,0.252580950308922
Atacama,3,2021-04-11,0.254279990580768
Atacama,3,2021-04-12,0.24326450004720498
Atacama,3,2021-04-13,0.239755642020999
Atacama,3,2021-04-14,0.24304068245226604
Atacama,3,2021-04-15,0.274023588435172
Atacama,3,2021-04-16,0.28927762798484197
Atacama,3,2021-04-17,0.302098649697223
Atacama,3,2021-04-18,0.288093047456326
Atacama,3,2021-04-19,0.29885909300498104
Atacama,3,2021-04-20,0.32156248330419
Atacama,3,2021-04-21,0.35245534044704707
Atacama,3,2021-04-22,0.328362369925505
Atacama,3,2021-04-23,0.29505917522990505
Atacama,3,2021-04-24,0.28794658443087395
Atacama,3,2021-04-25,0.300318199743666
Atacama,3,2021-04-26,0.294143990929705
Atacama,3,2021-04-27,0.300464249529599
Atacama,3,2021-04-28,0.280204509269859
Atacama,3,2021-04-29,0.29803984853377
Atacama,3,2021-04-30,0.331727791796181
Atacama,3,2021-05-01,0.346958884233156
Atacama,3,2021-05-02,0.360306647580919
Atacama,3,2021-05-03,0.37909143422284797
Atacama,3,2021-05-04,0.39654412566318603
Atacama,3,2021-05-05,0.426865977724168
Atacama,3,2021-05-06,0.437038237896428
Atacama,3,2021-05-07,0.432261859259867
Atacama,3,2021-05-08,0.42806017858759904
Atacama,3,2021-05-09,0.46269221321963305
Atacama,3,2021-05-10,0.46226640951514103
Atacama,3,2021-05-11,0.4577678358921429
Atacama,3,2021-05-12,0.440482004414351
Atacama,3,2021-05-13,0.41474197867432505
Atacama,3,2021-05-14,0.413141338418223
Atacama,3,2021-05-15,0.40178123882282896
Atacama,3,2021-05-16,0.361447588733082
Atacama,3,2021-05-17,0.365027381305848
Atacama,3,2021-05-18,0.363893594457776
Atacama,3,2021-05-19,0.371256686956625
Atacama,3,2021-05-20,0.340031081960529
Atacama,3,2021-05-21,0.360555655426279
Atacama,3,2021-05-22,0.401486073715187
Atacama,3,2021-05-23,0.43431611630132794
Atacama,3,2021-05-24,0.427814959137431
Atacama,3,2021-05-25,0.420599951922424
Atacama,3,2021-05-26,0.40728085559781996
Atacama,3,2021-05-27,0.445213368709276
Atacama,3,2021-05-28,0.42468879524352604
Atacama,3,2021-05-29,0.39811967703020296
Atacama,3,2021-05-30,0.37555425446478
Atacama,3,2021-05-31,0.37871320518088
Atacama,3,2021-06-01,0.35752386820206894
Atacama,3,2021-06-02,0.396694375114512
Atacama,3,2021-06-03,0.421085620546286
Atacama,3,2021-06-04,0.44708732557612396
Atacama,3,2021-06-05,0.454903217890497
Atacama,3,2021-06-06,0.467729603598238
Atacama,3,2021-06-07,0.475877603331091
Atacama,3,2021-06-08,0.48012735815292795
Atacama,3,2021-06-09,0.422455902473882
Atacama,3,2021-06-10,0.39209034965934997
Atacama,3,2021-06-11,0.37198574030988896
Atacama,3,2021-06-12,0.37983192678051897
Atacama,3,2021-06-13,0.36638502259511607
Coquimbo,4,2020-03-16,
Coquimbo,4,2020-03-18,
Coquimbo,4,2020-03-19,
Coquimbo,4,2020-03-20,
Coquimbo,4,2020-03-21,
Coquimbo,4,2020-03-25,
Coquimbo,4,2020-03-26,0.0714285714285714
Coquimbo,4,2020-03-27,0.0714285714285714
Coquimbo,4,2020-03-29,0.0714285714285714
Coquimbo,4,2020-03-30,0.14285714285714302
Coquimbo,4,2020-04-01,0.14285714285714302
Coquimbo,4,2020-04-02,0.14285714285714302
Coquimbo,4,2020-04-03,0.14285714285714302
Coquimbo,4,2020-04-04,0.0714285714285714
Coquimbo,4,2020-04-05,0.0714285714285714
Coquimbo,4,2020-04-07,0.14285714285714302
Coquimbo,4,2020-04-08,0.0714285714285714
Coquimbo,4,2020-04-09,0.0714285714285714
Coquimbo,4,2020-04-14,0.214285714285714
Coquimbo,4,2020-04-16,0.214285714285714
Coquimbo,4,2020-04-19,0.214285714285714
Coquimbo,4,2020-04-20,0.3571428571428571
Coquimbo,4,2020-04-21,
Coquimbo,4,2020-04-22,
Coquimbo,4,2020-04-27,
Coquimbo,4,2020-04-28,
Coquimbo,4,2020-04-29,
Coquimbo,4,2020-04-30,
Coquimbo,4,2020-05-01,
Coquimbo,4,2020-05-02,
Coquimbo,4,2020-05-03,
Coquimbo,4,2020-05-04,
Coquimbo,4,2020-05-05,
Coquimbo,4,2020-05-06,
Coquimbo,4,2020-05-07,
Coquimbo,4,2020-05-08,0.0451298701298701
Coquimbo,4,2020-05-09,0.0272727272727273
Coquimbo,4,2020-05-10,0.0272727272727273
Coquimbo,4,2020-05-11,0.0272727272727273
Coquimbo,4,2020-05-12,0.0142857142857143
Coquimbo,4,2020-05-13,0.0142857142857143
Coquimbo,4,2020-05-14,0.0
Coquimbo,4,2020-05-15,0.0136054421768707
Coquimbo,4,2020-05-16,0.0374149659863946
Coquimbo,4,2020-05-17,0.0612244897959184
Coquimbo,4,2020-05-18,0.0858550316678395
Coquimbo,4,2020-05-19,0.0858550316678395
Coquimbo,4,2020-05-20,0.0858550316678395
Coquimbo,4,2020-05-21,0.0858550316678395
Coquimbo,4,2020-05-22,0.07976838648345
Coquimbo,4,2020-05-23,0.0619112436263071
Coquimbo,4,2020-05-24,0.0465050811613212
Coquimbo,4,2020-05-25,0.0271655445804053
Coquimbo,4,2020-05-26,0.0453473627622234
Coquimbo,4,2020-05-27,0.0671391303167029
Coquimbo,4,2020-05-28,0.0861867493643219
Coquimbo,4,2020-05-29,0.0827495850249019
Coquimbo,4,2020-05-30,0.0934084997535841
Coquimbo,4,2020-05-31,0.0945289479328558
Coquimbo,4,2020-06-01,0.0973548257587336
Coquimbo,4,2020-06-02,0.0806767669754117
Coquimbo,4,2020-06-03,0.0737659518018847
Coquimbo,4,2020-06-04,0.0659228145469827
Coquimbo,4,2020-06-05,0.0793850415430443
Coquimbo,4,2020-06-06,0.10524478833302402
Coquimbo,4,2020-06-07,0.129054312142547
Coquimbo,4,2020-06-08,0.166050210980552
Coquimbo,4,2020-06-09,0.205954319076879
Coquimbo,4,2020-06-10,0.216169891792452
Coquimbo,4,2020-06-11,0.229178485060268
Coquimbo,4,2020-06-12,0.22297249389187002
Coquimbo,4,2020-06-13,0.19265950613207397
Coquimbo,4,2020-06-14,0.191793705266273
Coquimbo,4,2020-06-15,0.20064917727964002
Coquimbo,4,2020-06-16,0.21366307849229899
Coquimbo,4,2020-06-17,0.270199206456998
Coquimbo,4,2020-06-18,0.323908209318544
Coquimbo,4,2020-06-19,0.3926569209243979
Coquimbo,4,2020-06-20,0.46553287981859404
Coquimbo,4,2020-06-21,0.50184841613413
Coquimbo,4,2020-06-22,0.514206692778121
Coquimbo,4,2020-06-23,0.514330378616093
Coquimbo,4,2020-06-24,0.5001580430151861
Coquimbo,4,2020-06-25,0.481059494504873
Coquimbo,4,2020-06-26,0.47670441183653706
Coquimbo,4,2020-06-27,0.461845836827586
Coquimbo,4,2020-06-28,0.46449133947308896
Coquimbo,4,2020-06-29,0.47608688678292205
Coquimbo,4,2020-06-30,0.4667309366106451
Coquimbo,4,2020-07-01,0.462350396515819
Coquimbo,4,2020-07-02,0.471094434671622
Coquimbo,4,2020-07-03,0.45726769915814003
Coquimbo,4,2020-07-04,0.461626422052332
Coquimbo,4,2020-07-05,0.4631461788912371
Coquimbo,4,2020-07-06,0.44294415868921705
Coquimbo,4,2020-07-07,0.463920067849874
Coquimbo,4,2020-07-08,0.44787861801051504
Coquimbo,4,2020-07-09,0.406583628439663
Coquimbo,4,2020-07-10,0.37807404278721995
Coquimbo,4,2020-07-11,0.318191895948552
Coquimbo,4,2020-07-12,0.27660245269849604
Coquimbo,4,2020-07-13,0.249395571122682
Coquimbo,4,2020-07-14,0.20954594706253196
Coquimbo,4,2020-07-15,0.18540838289517803
Coquimbo,4,2020-07-16,0.209555972965689
Coquimbo,4,2020-07-17,0.23610977630520702
Coquimbo,4,2020-07-18,0.255548670744101
Coquimbo,4,2020-07-19,0.28133264286953696
Coquimbo,4,2020-07-20,0.288574568766109
Coquimbo,4,2020-07-21,0.312827679418847
Coquimbo,4,2020-07-22,0.34349834463149703
Coquimbo,4,2020-07-23,0.368519589084334
Coquimbo,4,2020-07-24,0.374686311971836
Coquimbo,4,2020-07-25,0.39434363484698104
Coquimbo,4,2020-07-26,0.408629349132695
Coquimbo,4,2020-07-27,0.430471091964798
Coquimbo,4,2020-07-28,0.44916626110244495
Coquimbo,4,2020-07-29,0.43658862135089205
Coquimbo,4,2020-07-30,0.4074792551628739
Coquimbo,4,2020-07-31,0.382414455803404
Coquimbo,4,2020-08-01,0.409618604789731
Coquimbo,4,2020-08-02,0.37282206799319395
Coquimbo,4,2020-08-03,0.36545256567019896
Coquimbo,4,2020-08-04,0.34802161903571194
Coquimbo,4,2020-08-05,0.334182493734136
Coquimbo,4,2020-08-06,0.33013616168780396
Coquimbo,4,2020-08-07,0.330473776591968
Coquimbo,4,2020-08-08,0.28631793243612397
Coquimbo,4,2020-08-09,0.28343192955012103
Coquimbo,4,2020-08-10,0.290438036477549
Coquimbo,4,2020-08-11,0.29376757297102196
Coquimbo,4,2020-08-12,0.316764885136612
Coquimbo,4,2020-08-13,0.334133801934101
Coquimbo,4,2020-08-14,0.329888141052926
Coquimbo,4,2020-08-15,0.318852728378169
Coquimbo,4,2020-08-16,0.33174955377499393
Coquimbo,4,2020-08-17,0.313132350796242
Coquimbo,4,2020-08-18,0.32593085672172994
Coquimbo,4,2020-08-19,0.331944937203896
Coquimbo,4,2020-08-20,0.341887375717763
Coquimbo,4,2020-08-21,0.372601661432049
Coquimbo,4,2020-08-22,0.3963643468340779
Coquimbo,4,2020-08-23,0.447562357683988
Coquimbo,4,2020-08-24,0.473520313681921
Coquimbo,4,2020-08-25,0.486454157239229
Coquimbo,4,2020-08-26,0.47696419725421996
Coquimbo,4,2020-08-27,0.46450998480000705
Coquimbo,4,2020-08-28,0.47156573392892703
Coquimbo,4,2020-08-29,0.481048135585242
Coquimbo,4,2020-08-30,0.41842985895460205
Coquimbo,4,2020-08-31,0.40647750519756504
Coquimbo,4,2020-09-01,0.371131150836019
Coquimbo,4,2020-09-02,0.375475462818238
Coquimbo,4,2020-09-03,0.36480420636384897
Coquimbo,4,2020-09-04,0.360313849589054
Coquimbo,4,2020-09-05,0.385723222824514
Coquimbo,4,2020-09-06,0.43107206003381604
Coquimbo,4,2020-09-07,0.42197611396308005
Coquimbo,4,2020-09-08,0.435100929106529
Coquimbo,4,2020-09-09,0.455509092371835
Coquimbo,4,2020-09-10,0.46151562579415395
Coquimbo,4,2020-09-11,0.431386130875927
Coquimbo,4,2020-09-12,0.4541134036032
Coquimbo,4,2020-09-13,0.480303879793676
Coquimbo,4,2020-09-14,0.49192083426777294
Coquimbo,4,2020-09-15,0.521482658997665
Coquimbo,4,2020-09-16,0.525450912965919
Coquimbo,4,2020-09-17,0.544401350283703
Coquimbo,4,2020-09-18,0.575536881419234
Coquimbo,4,2020-09-19,0.539822595704949
Coquimbo,4,2020-09-20,0.5064892623716151
Coquimbo,4,2020-09-21,0.5097859656683189
Coquimbo,4,2020-09-22,0.4678827178827179
Coquimbo,4,2020-09-23,0.447107741225388
Coquimbo,4,2020-09-24,0.435587003898199
Coquimbo,4,2020-09-25,0.393379211690407
Coquimbo,4,2020-09-26,0.372370808329063
Coquimbo,4,2020-09-27,0.355887291845546
Coquimbo,4,2020-09-28,0.349019159977414
Coquimbo,4,2020-09-29,0.332990143948398
Coquimbo,4,2020-09-30,0.368844485685093
Coquimbo,4,2020-10-01,0.373871716518775
Coquimbo,4,2020-10-02,0.389293794440853
Coquimbo,4,2020-10-03,0.377834665334665
Coquimbo,4,2020-10-04,0.37646103896103905
Coquimbo,4,2020-10-05,0.42288961038961
Coquimbo,4,2020-10-06,0.43460338680926897
Coquimbo,4,2020-10-07,0.43142878363466597
Coquimbo,4,2020-10-08,0.45220800441388703
Coquimbo,4,2020-10-09,0.49685086155674396
Coquimbo,4,2020-10-10,0.572175536881419
Coquimbo,4,2020-10-11,0.574159663865546
Coquimbo,4,2020-10-12,0.588445378151261
Coquimbo,4,2020-10-13,0.634340659340659
Coquimbo,4,2020-10-14,0.598059480202337
Coquimbo,4,2020-10-15,0.607583289726147
Coquimbo,4,2020-10-16,0.5558915604028389
Coquimbo,4,2020-10-17,0.48242217264773707
Coquimbo,4,2020-10-18,0.47881466904023295
Coquimbo,4,2020-10-19,0.4359575261830901
Coquimbo,4,2020-10-20,0.4157146112033329
Coquimbo,4,2020-10-21,0.450408488754353
Coquimbo,4,2020-10-22,0.40278944113530607
Coquimbo,4,2020-10-23,0.412814503791947
Coquimbo,4,2020-10-24,0.44992025518341294
Coquimbo,4,2020-10-25,0.4551150603782179
Coquimbo,4,2020-10-26,0.47459557985873796
Coquimbo,4,2020-10-27,0.466450216450216
Coquimbo,4,2020-10-28,0.43568098568098607
Coquimbo,4,2020-10-29,0.451554001554002
Coquimbo,4,2020-10-30,0.40393495393495393
Coquimbo,4,2020-10-31,0.407645529074101
Coquimbo,4,2020-11-01,0.46478838621695795
Coquimbo,4,2020-11-02,0.481022152450724
Coquimbo,4,2020-11-03,0.5235391592534451
Coquimbo,4,2020-11-04,0.563832199546485
Coquimbo,4,2020-11-05,0.520748299319728
Coquimbo,4,2020-11-06,0.602380952380952
Coquimbo,4,2020-11-07,0.568367346938776
Coquimbo,4,2020-11-08,0.596938775510204
Coquimbo,4,2020-11-09,0.622448979591837
Coquimbo,4,2020-11-10,0.568027210884354
Coquimbo,4,2020-11-11,0.562074829931973
Coquimbo,4,2020-11-12,0.6130952380952379
Coquimbo,4,2020-11-13,0.531462585034014
Coquimbo,4,2020-11-14,0.545068027210884
Coquimbo,4,2020-11-15,0.545068027210884
Coquimbo,4,2020-11-16,0.49178004535147396
Coquimbo,4,2020-11-17,0.537018140589569
Coquimbo,4,2020-11-18,0.533446712018141
Coquimbo,4,2020-11-19,0.502834467120181
Coquimbo,4,2020-11-20,0.550453514739229
Coquimbo,4,2020-11-21,0.569586167800453
Coquimbo,4,2020-11-22,0.519586167800454
Coquimbo,4,2020-11-23,0.539122187336473
Coquimbo,4,2020-11-24,0.49090790162218706
Coquimbo,4,2020-11-25,0.49192830978545293
Coquimbo,4,2020-11-26,0.53047706261992
Coquimbo,4,2020-11-27,0.5707701029129599
Coquimbo,4,2020-11-28,0.585651055293912
Coquimbo,4,2020-11-29,0.5642224838653411
Coquimbo,4,2020-11-30,0.5422444618873189
Coquimbo,4,2020-12-01,0.5346386417814989
Coquimbo,4,2020-12-02,0.5564753764753759
Coquimbo,4,2020-12-03,0.500919820919821
Coquimbo,4,2020-12-04,0.528087098087098
Coquimbo,4,2020-12-05,0.528087098087098
Coquimbo,4,2020-12-06,0.570944240944241
Coquimbo,4,2020-12-07,0.6244559466298599
Coquimbo,4,2020-12-08,0.7017046238785369
Coquimbo,4,2020-12-09,0.66456176673568
Coquimbo,4,2020-12-10,0.6830802852541981
Coquimbo,4,2020-12-11,0.679802162410858
Coquimbo,4,2020-12-12,0.6631354957441911
Coquimbo,4,2020-12-13,0.648849781458477
Coquimbo,4,2020-12-14,0.588012068446851
Coquimbo,4,2020-12-15,0.535502415937199
Coquimbo,4,2020-12-16,0.535502415937199
Coquimbo,4,2020-12-17,0.5561995836931899
Coquimbo,4,2020-12-18,0.496346393405217
Coquimbo,4,2020-12-19,0.4994076178950129
Coquimbo,4,2020-12-20,0.515053876398414
Coquimbo,4,2020-12-21,0.543869505214043
Coquimbo,4,2020-12-22,0.579236300580838
Coquimbo,4,2020-12-23,0.596043023269914
Coquimbo,4,2020-12-24,0.5929256472872629
Coquimbo,4,2020-12-25,0.6044696588312739
Coquimbo,4,2020-12-26,0.596430079363124
Coquimbo,4,2020-12-27,0.5741904142663161
Coquimbo,4,2020-12-28,0.557788297864199
Coquimbo,4,2020-12-29,0.557909878411312
Coquimbo,4,2020-12-30,0.5513072373548891
Coquimbo,4,2020-12-31,0.552623893049425
Coquimbo,4,2021-01-01,0.5784175438430761
Coquimbo,4,2021-01-02,0.587880948655318
Coquimbo,4,2021-01-03,0.523045783820153
Coquimbo,4,2021-01-04,0.49565705054906706
Coquimbo,4,2021-01-05,0.46415225004730604
Coquimbo,4,2021-01-06,0.45394816841465296
Coquimbo,4,2021-01-07,0.43601372190877796
Coquimbo,4,2021-01-08,0.4336845293621939
Coquimbo,4,2021-01-09,0.41895103232333797
Coquimbo,4,2021-01-10,0.48794057936166496
Coquimbo,4,2021-01-11,0.48512406814179293
Coquimbo,4,2021-01-12,0.506666018255171
Coquimbo,4,2021-01-13,0.5350417521103571
Coquimbo,4,2021-01-14,0.563180280248885
Coquimbo,4,2021-01-15,0.535407431979143
Coquimbo,4,2021-01-16,0.552798736326969
Coquimbo,4,2021-01-17,0.529378809541806
Coquimbo,4,2021-01-18,0.5594042625908371
Coquimbo,4,2021-01-19,0.526677314133552
Coquimbo,4,2021-01-20,0.47232755430434004
Coquimbo,4,2021-01-21,0.471375173351959
Coquimbo,4,2021-01-22,0.485281200879249
Coquimbo,4,2021-01-23,0.49047600607405395
Coquimbo,4,2021-01-24,0.5035020274673789
Coquimbo,4,2021-01-25,0.500242665470153
Coquimbo,4,2021-01-26,0.531921395898088
Coquimbo,4,2021-01-27,0.56338992736662
Coquimbo,4,2021-01-28,0.5702946892713809
Coquimbo,4,2021-01-29,0.572558206485065
Coquimbo,4,2021-01-30,0.5711729250997829
Coquimbo,4,2021-01-31,0.55973735230011
Coquimbo,4,2021-02-01,0.556735281906735
Coquimbo,4,2021-02-02,0.5597676269202121
Coquimbo,4,2021-02-03,0.565901028402451
Coquimbo,4,2021-02-04,0.549546428309987
Coquimbo,4,2021-02-05,0.557526543432959
Coquimbo,4,2021-02-06,0.555056305337721
Coquimbo,4,2021-02-07,0.564612654401353
Coquimbo,4,2021-02-08,0.577120632420936
Coquimbo,4,2021-02-09,0.569977775278079
Coquimbo,4,2021-02-10,0.5742228841743511
Coquimbo,4,2021-02-11,0.6100488321279929
Coquimbo,4,2021-02-12,0.6214676853835811
Coquimbo,4,2021-02-13,0.651510132690373
Coquimbo,4,2021-02-14,0.632620676550549
Coquimbo,4,2021-02-15,0.630472448838411
Coquimbo,4,2021-02-16,0.627480170846133
Coquimbo,4,2021-02-17,0.6262981377492071
Coquimbo,4,2021-02-18,0.619056227117465
Coquimbo,4,2021-02-19,0.6163937689819089
Coquimbo,4,2021-02-20,0.587533044364193
Coquimbo,4,2021-02-21,0.605472003419731
Coquimbo,4,2021-02-22,0.594832470223807
Coquimbo,4,2021-02-23,0.6180440957976371
Coquimbo,4,2021-02-24,0.6160177533457629
Coquimbo,4,2021-02-25,0.618978792306802
Coquimbo,4,2021-02-26,0.602412266765175
Coquimbo,4,2021-02-27,0.60820952237628
Coquimbo,4,2021-02-28,0.615249264355781
Coquimbo,4,2021-03-01,0.6264065755130921
Coquimbo,4,2021-03-02,0.612714321527599
Coquimbo,4,2021-03-03,0.620645649652113
Coquimbo,4,2021-03-04,0.629870628266314
Coquimbo,4,2021-03-05,0.63665584541134
Coquimbo,4,2021-03-06,0.63483108789038
Coquimbo,4,2021-03-07,0.648215901275193
Coquimbo,4,2021-03-08,0.647799006935647
Coquimbo,4,2021-03-09,0.650115450754554
Coquimbo,4,2021-03-10,0.6564211520646371
Coquimbo,4,2021-03-11,0.657552872651857
Coquimbo,4,2021-03-12,0.667307944658585
Coquimbo,4,2021-03-13,0.6741992515498921
Coquimbo,4,2021-03-14,0.6536478731037759
Coquimbo,4,2021-03-15,0.660882129701099
Coquimbo,4,2021-03-16,0.66683451065348
Coquimbo,4,2021-03-17,0.661328495930876
Coquimbo,4,2021-03-18,0.642709501647489
Coquimbo,4,2021-03-19,0.645884104822092
Coquimbo,4,2021-03-20,0.644116245911376
Coquimbo,4,2021-03-21,0.675778735468602
Coquimbo,4,2021-03-22,0.6739993565739321
Coquimbo,4,2021-03-23,0.652385256388403
Coquimbo,4,2021-03-24,0.658652689708925
Coquimbo,4,2021-03-25,0.6514410618883979
Coquimbo,4,2021-03-26,0.620342908341265
Coquimbo,4,2021-03-27,0.633936037900781
Coquimbo,4,2021-03-28,0.5779269676059959
Coquimbo,4,2021-03-29,0.571476111401446
Coquimbo,4,2021-03-30,0.58300208542742
Coquimbo,4,2021-03-31,0.5743122113564039
Coquimbo,4,2021-04-01,0.5796976988847491
Coquimbo,4,2021-04-02,0.622700614336644
Coquimbo,4,2021-04-03,0.60373026757725
Coquimbo,4,2021-04-04,0.625747855100064
Coquimbo,4,2021-04-05,0.62661486857212
Coquimbo,4,2021-04-06,0.64085026767594
Coquimbo,4,2021-04-07,0.6224673721623629
Coquimbo,4,2021-04-08,0.629270093250798
Coquimbo,4,2021-04-09,0.6301137377952301
Coquimbo,4,2021-04-10,0.6406807232100861
Coquimbo,4,2021-04-11,0.6578468091566589
Coquimbo,4,2021-04-12,0.6658684340128629
Coquimbo,4,2021-04-13,0.665734766510775
Coquimbo,4,2021-04-14,0.680900750259646
Coquimbo,4,2021-04-15,0.692805512164408
Coquimbo,4,2021-04-16,0.68424758190569
Coquimbo,4,2021-04-17,0.6881691505331411
Coquimbo,4,2021-04-18,0.6937726942762199
Coquimbo,4,2021-04-19,0.67962740783417
Coquimbo,4,2021-04-20,0.6768345360842429
Coquimbo,4,2021-04-21,0.689380120355687
Coquimbo,4,2021-04-22,0.684208379528209
Coquimbo,4,2021-04-23,0.6910069143267429
Coquimbo,4,2021-04-24,0.698200700932295
Coquimbo,4,2021-04-25,0.687299538141597
Coquimbo,4,2021-04-26,0.706613832435247
Coquimbo,4,2021-04-27,0.70073471364983
Coquimbo,4,2021-04-28,0.709469863894414
Coquimbo,4,2021-04-29,0.694932610012898
Coquimbo,4,2021-04-30,0.6749124003375159
Coquimbo,4,2021-05-01,0.655026036701152
Coquimbo,4,2021-05-02,0.644225345456912
Coquimbo,4,2021-05-03,0.634198941403533
Coquimbo,4,2021-05-04,0.646275187258027
Coquimbo,4,2021-05-05,0.6340608452564511
Coquimbo,4,2021-05-06,0.6336233198189251
Coquimbo,4,2021-05-07,0.6375263133770911
Coquimbo,4,2021-05-08,0.632211687526751
Coquimbo,4,2021-05-09,0.634204463713076
Coquimbo,4,2021-05-10,0.630853493695439
Coquimbo,4,2021-05-11,0.5993079173317429
Coquimbo,4,2021-05-12,0.5969627447738051
Coquimbo,4,2021-05-13,0.592758615569675
Coquimbo,4,2021-05-14,0.583881218456984
Coquimbo,4,2021-05-15,0.59011021608013
Coquimbo,4,2021-05-16,0.5868007841992691
Coquimbo,4,2021-05-17,0.592923233178861
Coquimbo,4,2021-05-18,0.608295594787782
Coquimbo,4,2021-05-19,0.6026881369190179
Coquimbo,4,2021-05-20,0.620502122524414
Coquimbo,4,2021-05-21,0.6367329139063879
Coquimbo,4,2021-05-22,0.636408164775092
Coquimbo,4,2021-05-23,0.65338486696039
Coquimbo,4,2021-05-24,0.6496538591387601
Coquimbo,4,2021-05-25,0.665087850252293
Coquimbo,4,2021-05-26,0.6633083289030921
Coquimbo,4,2021-05-27,0.66504841382264
Coquimbo,4,2021-05-28,0.6438838307421689
Coquimbo,4,2021-05-29,0.647163255719707
Coquimbo,4,2021-05-30,0.648676000595284
Coquimbo,4,2021-05-31,0.666044239010086
Coquimbo,4,2021-06-01,0.6582601597131321
Coquimbo,4,2021-06-02,0.670878976059486
Coquimbo,4,2021-06-03,0.6692445905396529
Coquimbo,4,2021-06-04,0.68478262393483
Coquimbo,4,2021-06-05,0.658592147744354
Coquimbo,4,2021-06-06,0.6327107675322651
Coquimbo,4,2021-06-07,0.5813226341088249
Coquimbo,4,2021-06-08,0.553630364732455
Coquimbo,4,2021-06-09,0.521066636194505
Coquimbo,4,2021-06-10,0.48608973304521796
Coquimbo,4,2021-06-11,0.491093657692
Coquimbo,4,2021-06-12,0.519565186163528
Coquimbo,4,2021-06-13,0.504942014060041
