Region,Codigo region,fecha_notificacion,prop1d
Atacama,3,2020-08-21,0.18642926906042498
Atacama,3,2020-08-22,0.156078667281251
Atacama,3,2020-08-23,0.13949703462819002
Atacama,3,2020-08-24,0.127156609096275
Atacama,3,2020-08-25,0.0986312820634855
Atacama,3,2020-08-26,0.0767588042588043
Atacama,3,2020-08-27,0.0941907770479199
Atacama,3,2020-08-28,0.0705477534048963
Atacama,3,2020-08-29,0.0569423112280255
Atacama,3,2020-08-30,0.07530965816680099
Atacama,3,2020-08-31,0.0944305372876802
Atacama,3,2020-09-01,0.0932020360591789
Atacama,3,2020-09-02,0.100344893202036
Atacama,3,2020-09-03,0.0799367299367299
Atacama,3,2020-09-04,0.0738738273221032
Atacama,3,2020-09-05,0.0840779089547563
Atacama,3,2020-09-06,0.0840779089547563
Atacama,3,2020-09-07,0.065501247520952
Atacama,3,2020-09-08,0.0692118226600985
Atacama,3,2020-09-09,0.0967159277504105
Atacama,3,2020-09-10,0.164743138634764
Atacama,3,2020-09-11,0.16389866291344102
Atacama,3,2020-09-12,0.20632616022815697
Atacama,3,2020-09-13,0.19279232564169002
Atacama,3,2020-09-14,0.193359219065727
Atacama,3,2020-09-15,0.18776343236394896
Atacama,3,2020-09-16,0.156757926713413
Atacama,3,2020-09-17,0.0940217211200647
Atacama,3,2020-09-18,0.10674681115607901
Atacama,3,2020-09-19,0.0581968648617719
Atacama,3,2020-09-20,0.0590322867498254
Atacama,3,2020-09-21,0.0639926042101428
Atacama,3,2020-09-22,0.0593843092792673
Atacama,3,2020-09-23,0.0577836690231648
Atacama,3,2020-09-24,0.0688191943444044
Atacama,3,2020-09-25,0.0520124716553288
Atacama,3,2020-09-26,0.0479308390022676
Atacama,3,2020-09-27,0.0524659863945578
Atacama,3,2020-09-28,0.0639455782312925
Atacama,3,2020-09-29,0.0782312925170068
Atacama,3,2020-09-30,0.0714285714285714
Atacama,3,2020-10-01,0.0551020408163265
Atacama,3,2020-10-02,0.0551020408163265
Atacama,3,2020-10-03,0.0653061224489796
Atacama,3,2020-10-04,0.0448979591836735
Atacama,3,2020-10-05,0.0482993197278912
Atacama,3,2020-10-06,0.0482993197278912
Atacama,3,2020-10-07,0.0592883307169021
Atacama,3,2020-10-08,0.0660910518053375
Atacama,3,2020-10-09,0.0839481946624804
Atacama,3,2020-10-10,0.0867311260168403
Atacama,3,2020-10-11,0.0867311260168403
Atacama,3,2020-10-12,0.0700644593501736
Atacama,3,2020-10-13,0.0557787450644594
Atacama,3,2020-10-14,0.0447897340754484
Atacama,3,2020-10-15,0.037987012987013
Atacama,3,2020-10-16,0.0201298701298701
Atacama,3,2020-10-17,0.007142857142857141
Atacama,3,2020-10-18,0.007142857142857141
Atacama,3,2020-10-19,0.0
Atacama,3,2020-10-20,0.0
Atacama,3,2020-10-21,0.021978021978022
Atacama,3,2020-10-22,0.0445344129554656
Atacama,3,2020-10-23,0.0529377743000034
Atacama,3,2020-10-24,0.0529377743000034
Atacama,3,2020-10-25,0.0767472981095272
Atacama,3,2020-10-26,0.0767472981095272
Atacama,3,2020-10-27,0.108493329855559
Atacama,3,2020-10-28,0.08651530787753699
Atacama,3,2020-10-29,0.0639589169000934
Atacama,3,2020-10-30,0.0912698412698413
Atacama,3,2020-10-31,0.111678004535147
Atacama,3,2020-11-01,0.23072562358276602
Atacama,3,2020-11-03,0.23072562358276602
Atacama,3,2020-11-04,0.19897959183673497
Atacama,3,2020-11-05,0.19897959183673497
Atacama,3,2020-11-06,0.23979591836734698
Atacama,3,2020-11-07,0.204081632653061
Atacama,3,2020-11-09,0.18367346938775503
Atacama,3,2020-11-10,0.0612244897959184
Atacama,3,2020-11-11,0.13265306122449003
Coquimbo,4,2020-03-16,
Coquimbo,4,2020-03-18,
Coquimbo,4,2020-03-19,
Coquimbo,4,2020-03-20,
Coquimbo,4,2020-03-21,
Coquimbo,4,2020-03-25,
Coquimbo,4,2020-03-26,0.0
Coquimbo,4,2020-03-27,0.0
Coquimbo,4,2020-03-29,0.0
Coquimbo,4,2020-03-30,0.0714285714285714
Coquimbo,4,2020-04-01,0.0714285714285714
Coquimbo,4,2020-04-02,0.0714285714285714
Coquimbo,4,2020-04-03,0.0714285714285714
Coquimbo,4,2020-04-04,0.0714285714285714
Coquimbo,4,2020-04-05,0.0714285714285714
Coquimbo,4,2020-04-07,0.14285714285714302
Coquimbo,4,2020-04-08,0.0714285714285714
Coquimbo,4,2020-04-09,0.0714285714285714
Coquimbo,4,2020-04-14,0.214285714285714
Coquimbo,4,2020-04-16,0.214285714285714
Coquimbo,4,2020-04-19,0.214285714285714
Coquimbo,4,2020-04-20,0.214285714285714
Coquimbo,4,2020-04-21,
Coquimbo,4,2020-04-22,
Coquimbo,4,2020-04-27,
Coquimbo,4,2020-04-28,
Coquimbo,4,2020-04-29,
Coquimbo,4,2020-04-30,
Coquimbo,4,2020-05-01,
Coquimbo,4,2020-05-02,
Coquimbo,4,2020-05-03,
Coquimbo,4,2020-05-04,
Coquimbo,4,2020-05-05,
Coquimbo,4,2020-05-06,
Coquimbo,4,2020-05-07,
Coquimbo,4,2020-05-08,0.0464285714285714
Coquimbo,4,2020-05-09,0.0285714285714286
Coquimbo,4,2020-05-10,0.0285714285714286
Coquimbo,4,2020-05-11,0.0285714285714286
Coquimbo,4,2020-05-12,0.0142857142857143
Coquimbo,4,2020-05-13,0.0142857142857143
Coquimbo,4,2020-05-14,0.0
Coquimbo,4,2020-05-15,0.0136054421768707
Coquimbo,4,2020-05-16,0.0374149659863946
Coquimbo,4,2020-05-17,0.0612244897959184
Coquimbo,4,2020-05-18,0.0876795162509448
Coquimbo,4,2020-05-19,0.0876795162509448
Coquimbo,4,2020-05-20,0.0876795162509448
Coquimbo,4,2020-05-21,0.0876795162509448
Coquimbo,4,2020-05-22,0.0815928710665553
Coquimbo,4,2020-05-23,0.0637357282094124
Coquimbo,4,2020-05-24,0.0494500139236981
Coquimbo,4,2020-05-25,0.028285992759677005
Coquimbo,4,2020-05-26,0.0464678109414952
Coquimbo,4,2020-05-27,0.0710983528134163
Coquimbo,4,2020-05-28,0.0904688128618425
Coquimbo,4,2020-05-29,0.0870316485224225
Coquimbo,4,2020-05-30,0.0989364104271844
Coquimbo,4,2020-05-31,0.0989364104271844
Coquimbo,4,2020-06-01,0.101762288253062
Coquimbo,4,2020-06-02,0.0850842294697403
Coquimbo,4,2020-06-03,0.0759816379083781
Coquimbo,4,2020-06-04,0.0680397492885234
Coquimbo,4,2020-06-05,0.08150197628458501
Coquimbo,4,2020-06-06,0.106115875898485
Coquimbo,4,2020-06-07,0.129925399708008
Coquimbo,4,2020-06-08,0.166143491960583
Coquimbo,4,2020-06-09,0.206047600056911
Coquimbo,4,2020-06-10,0.20708279674428198
Coquimbo,4,2020-06-11,0.219867300376243
Coquimbo,4,2020-06-12,0.213661309207846
Coquimbo,4,2020-06-13,0.18334832144805
Coquimbo,4,2020-06-14,0.18248252058224898
Coquimbo,4,2020-06-15,0.19152274144512998
Coquimbo,4,2020-06-16,0.20519232661812
Coquimbo,4,2020-06-17,0.270261832681415
Coquimbo,4,2020-06-18,0.32397083554296
Coquimbo,4,2020-06-19,0.391753846183113
Coquimbo,4,2020-06-20,0.46462980507730894
Coquimbo,4,2020-06-21,0.5009453413928461
Coquimbo,4,2020-06-22,0.5146957905994051
Coquimbo,4,2020-06-23,0.5151738934871459
Coquimbo,4,2020-06-24,0.501001557886239
Coquimbo,4,2020-06-25,0.481903009375926
Coquimbo,4,2020-06-26,0.479437182519856
Coquimbo,4,2020-06-27,0.464578607510905
Coquimbo,4,2020-06-28,0.4672241101564071
Coquimbo,4,2020-06-29,0.478020542639587
Coquimbo,4,2020-06-30,0.46757776903891796
Coquimbo,4,2020-07-01,0.462147526766571
Coquimbo,4,2020-07-02,0.47089156492237394
Coquimbo,4,2020-07-03,0.45614127456232706
Coquimbo,4,2020-07-04,0.46215631215631203
Coquimbo,4,2020-07-05,0.46367606899521796
Coquimbo,4,2020-07-06,0.444664153076086
Coquimbo,4,2020-07-07,0.464900915194147
Coquimbo,4,2020-07-08,0.450489887625224
Coquimbo,4,2020-07-09,0.41013320441139794
Coquimbo,4,2020-07-10,0.381195475473669
Coquimbo,4,2020-07-11,0.319657013935208
Coquimbo,4,2020-07-12,0.278067570685152
Coquimbo,4,2020-07-13,0.24967058482645102
Coquimbo,4,2020-07-14,0.210636830227187
Coquimbo,4,2020-07-15,0.188658808249165
Coquimbo,4,2020-07-16,0.21339597584347503
Coquimbo,4,2020-07-17,0.241467903915403
Coquimbo,4,2020-07-18,0.260906798354298
Coquimbo,4,2020-07-19,0.28575400232985
Coquimbo,4,2020-07-20,0.29299592822642306
Coquimbo,4,2020-07-21,0.31816019023278996
Coquimbo,4,2020-07-22,0.346090593163193
Coquimbo,4,2020-07-23,0.3704412425138421
Coquimbo,4,2020-07-24,0.37551798395422
Coquimbo,4,2020-07-25,0.39658973398636604
Coquimbo,4,2020-07-26,0.411812216421963
Coquimbo,4,2020-07-27,0.43402184101254
Coquimbo,4,2020-07-28,0.451805858796558
Coquimbo,4,2020-07-29,0.438874824313799
Coquimbo,4,2020-07-30,0.40890816934714397
Coquimbo,4,2020-07-31,0.383376882452221
Coquimbo,4,2020-08-01,0.410076181595618
Coquimbo,4,2020-08-02,0.37327964479908204
Coquimbo,4,2020-08-03,0.36554226071761203
Coquimbo,4,2020-08-04,0.348111314083125
Coquimbo,4,2020-08-05,0.334625583512755
Coquimbo,4,2020-08-06,0.33057925146642303
Coquimbo,4,2020-08-07,0.331383353906039
Coquimbo,4,2020-08-08,0.28631793243612397
Coquimbo,4,2020-08-09,0.28387905675781105
Coquimbo,4,2020-08-10,0.29088516368524
Coquimbo,4,2020-08-11,0.294214700178712
Coquimbo,4,2020-08-12,0.31721201234430296
Coquimbo,4,2020-08-13,0.334580929141791
Coquimbo,4,2020-08-14,0.329967517199796
Coquimbo,4,2020-08-15,0.318932104525039
Coquimbo,4,2020-08-16,0.331381802714174
Coquimbo,4,2020-08-17,0.31276459973542103
Coquimbo,4,2020-08-18,0.32556310566090996
Coquimbo,4,2020-08-19,0.330829849188842
Coquimbo,4,2020-08-20,0.340772287702709
Coquimbo,4,2020-08-21,0.371016581973406
Coquimbo,4,2020-08-22,0.395448508044676
Coquimbo,4,2020-08-23,0.44664651889458595
Coquimbo,4,2020-08-24,0.47333796470367895
Coquimbo,4,2020-08-25,0.48627180826098704
Coquimbo,4,2020-08-26,0.47752918523021104
Coquimbo,4,2020-08-27,0.46507497277599896
Coquimbo,4,2020-08-28,0.47296846440932794
Coquimbo,4,2020-08-29,0.481781625396402
Coquimbo,4,2020-08-30,0.41916334876576095
Coquimbo,4,2020-08-31,0.40647750519756504
Coquimbo,4,2020-09-01,0.37180098398667105
Coquimbo,4,2020-09-02,0.37818611229541993
Coquimbo,4,2020-09-03,0.368081582678695
Coquimbo,4,2020-09-04,0.36359122590390003
Coquimbo,4,2020-09-05,0.38900059913935997
Coquimbo,4,2020-09-06,0.437920864920091
Coquimbo,4,2020-09-07,0.429330762212342
Coquimbo,4,2020-09-08,0.44285253455764295
Coquimbo,4,2020-09-09,0.461219881496419
Coquimbo,4,2020-09-10,0.469575139976117
Coquimbo,4,2020-09-11,0.43944564505789
Coquimbo,4,2020-09-12,0.462172917785163
Coquimbo,4,2020-09-13,0.48840444487875895
Coquimbo,4,2020-09-14,0.503597188642931
Coquimbo,4,2020-09-15,0.532092223020318
Coquimbo,4,2020-09-16,0.5382146719999099
Coquimbo,4,2020-09-17,0.554249657422651
Coquimbo,4,2020-09-18,0.585385188558182
Coquimbo,4,2020-09-19,0.549670902843896
Coquimbo,4,2020-09-20,0.512725090036014
Coquimbo,4,2020-09-21,0.511940160679657
Coquimbo,4,2020-09-22,0.4700369128940561
Coquimbo,4,2020-09-23,0.447107741225388
Coquimbo,4,2020-09-24,0.435587003898199
Coquimbo,4,2020-09-25,0.393379211690407
Coquimbo,4,2020-09-26,0.372370808329063
Coquimbo,4,2020-09-27,0.355887291845546
Coquimbo,4,2020-09-28,0.349019159977414
Coquimbo,4,2020-09-29,0.332990143948398
Coquimbo,4,2020-09-30,0.36592589889553795
Coquimbo,4,2020-10-01,0.372982350508442
Coquimbo,4,2020-10-02,0.397332999859091
Coquimbo,4,2020-10-03,0.3858738707529029
Coquimbo,4,2020-10-04,0.384500244379277
Coquimbo,4,2020-10-05,0.430928815807848
Coquimbo,4,2020-10-06,0.44526864264767496
Coquimbo,4,2020-10-07,0.44501262626262605
Coquimbo,4,2020-10-08,0.46376262626262604
Coquimbo,4,2020-10-09,0.495905483405483
Coquimbo,4,2020-10-10,0.5712301587301589
Coquimbo,4,2020-10-11,0.573214285714286
Coquimbo,4,2020-10-12,0.5956632653061221
Coquimbo,4,2020-10-13,0.6389324960753531
Coquimbo,4,2020-10-14,0.602651316937031
Coquimbo,4,2020-10-15,0.612175126460841
Coquimbo,4,2020-10-16,0.571573622701442
Coquimbo,4,2020-10-17,0.49810423494634004
Coquimbo,4,2020-10-18,0.4944967313388371
Coquimbo,4,2020-10-19,0.44347632317557106
Coquimbo,4,2020-10-20,0.426992806692055
Coquimbo,4,2020-10-21,0.461686684243075
Coquimbo,4,2020-10-22,0.41406763662402796
Coquimbo,4,2020-10-23,0.41181199752628295
Coquimbo,4,2020-10-24,0.44891774891774894
Coquimbo,4,2020-10-25,0.45411255411255397
Coquimbo,4,2020-10-26,0.473593073593074
Coquimbo,4,2020-10-27,0.461688311688312
Coquimbo,4,2020-10-28,0.430919080919081
Coquimbo,4,2020-10-29,0.446792096792097
Coquimbo,4,2020-10-30,0.40393495393495393
Coquimbo,4,2020-10-31,0.407645529074101
Coquimbo,4,2020-11-01,0.493359814788386
Coquimbo,4,2020-11-02,0.509593581022152
Coquimbo,4,2020-11-03,0.552110587824874
Coquimbo,4,2020-11-04,0.592403628117914
Coquimbo,4,2020-11-05,0.552721088435374
Coquimbo,4,2020-11-06,0.6479591836734689
Coquimbo,4,2020-11-07,0.613945578231292
Coquimbo,4,2020-11-08,0.613945578231292
Coquimbo,4,2020-11-09,0.6394557823129251
Coquimbo,4,2020-11-10,0.590986394557823
Coquimbo,4,2020-11-11,0.585034013605442
Valparaíso,5,2020-03-16,
Valparaíso,5,2020-03-18,
Valparaíso,5,2020-03-19,
Valparaíso,5,2020-03-20,
Valparaíso,5,2020-03-21,
Valparaíso,5,2020-03-22,
Valparaíso,5,2020-03-23,0.0739795918367347
Valparaíso,5,2020-03-24,0.0849686028257457
Valparaíso,5,2020-03-25,0.0849686028257457
Valparaíso,5,2020-03-26,0.09925431711146
Valparaíso,5,2020-03-27,0.11830193615907902
Valparaíso,5,2020-03-28,0.143812140240712
Valparaíso,5,2020-03-29,0.166261119832548
Valparaíso,5,2020-03-30,0.176975405546834
Valparaíso,5,2020-03-31,0.270748299319728
Valparaíso,5,2020-04-01,0.308843537414966
Valparaíso,5,2020-04-02,0.342176870748299
Valparaíso,5,2020-04-03,0.3639455782312921
Valparaíso,5,2020-04-04,0.359863945578231
Valparaíso,5,2020-04-05,0.357823129251701
Valparaíso,5,2020-04-06,0.36496598639455796
Valparaíso,5,2020-04-07,0.273191094619666
Valparaíso,5,2020-04-08,0.23509585652442802
Valparaíso,5,2020-04-09,0.20788497217068602
Valparaíso,5,2020-04-10,0.167068645640074
Valparaíso,5,2020-04-11,0.133735312306741
Valparaíso,5,2020-04-12,0.0929189857761286
Valparaíso,5,2020-04-13,0.0730777159348588
Valparaíso,5,2020-04-14,0.119614512471655
Valparaíso,5,2020-04-15,0.15022675736961402
Valparaíso,5,2020-04-16,0.193310657596372
Valparaíso,5,2020-04-17,0.288548752834467
Valparaíso,5,2020-04-18,0.264739229024943
Valparaíso,5,2020-04-19,0.264739229024943
Valparaíso,5,2020-04-20,0.27267573696145103
Valparaíso,5,2020-04-21,0.23696145124716603
Valparaíso,5,2020-04-22,0.263492063492063
Valparaíso,5,2020-04-23,0.2
Valparaíso,5,2020-04-24,0.158333333333333
Valparaíso,5,2020-04-25,0.194047619047619
Valparaíso,5,2020-04-26,0.275680272108844
Valparaíso,5,2020-04-27,0.31780481423338597
Valparaíso,5,2020-04-28,0.35521978021978007
Valparaíso,5,2020-04-29,0.3666483516483521
Valparaíso,5,2020-04-30,0.39998168498168496
Valparaíso,5,2020-05-01,0.37418803418803404
Valparaíso,5,2020-05-02,0.37418803418803404
Valparaíso,5,2020-05-03,0.329029545260548
Valparaíso,5,2020-05-04,0.27149884067102
Valparaíso,5,2020-05-05,0.24873588933664
Valparaíso,5,2020-05-06,0.212951346011113
Valparaíso,5,2020-05-07,0.228798340546632
Valparaíso,5,2020-05-08,0.23297544998689998
Valparaíso,5,2020-05-09,0.23420697708049598
Valparaíso,5,2020-05-10,0.229802783792238
Valparaíso,5,2020-05-11,0.239055923250269
Valparaíso,5,2020-05-12,0.227621411815757
Valparaíso,5,2020-05-13,0.198118598819445
Valparaíso,5,2020-05-14,0.16254371312746302
Valparaíso,5,2020-05-15,0.143231050941024
Valparaíso,5,2020-05-16,0.129499523847428
Valparaíso,5,2020-05-17,0.101140128141093
Valparaíso,5,2020-05-18,0.0929500645158057
Valparaíso,5,2020-05-19,0.076760475912424
Valparaíso,5,2020-05-20,0.0886470737007612
Valparaíso,5,2020-05-21,0.0940892505715094
Valparaíso,5,2020-05-22,0.0958225870852768
Valparaíso,5,2020-05-23,0.0936609329499384
Valparaíso,5,2020-05-24,0.10395596005168802
Valparaíso,5,2020-05-25,0.10747653586142099
Valparaíso,5,2020-05-26,0.10185762320424599
Valparaíso,5,2020-05-27,0.110373111567504
Valparaíso,5,2020-05-28,0.10593588213027401
Valparaíso,5,2020-05-29,0.10260597596045401
Valparaíso,5,2020-05-30,0.0884498961056445
Valparaíso,5,2020-05-31,0.0897504163137277
Valparaíso,5,2020-06-01,0.0967850483483597
Valparaíso,5,2020-06-02,0.11784684603202401
Valparaíso,5,2020-06-03,0.11061888381253801
Valparaíso,5,2020-06-04,0.11522927342292698
Valparaíso,5,2020-06-05,0.127412421763984
Valparaíso,5,2020-06-06,0.14368189320586902
Valparaíso,5,2020-06-07,0.14821704059815902
Valparaíso,5,2020-06-08,0.160144277365651
Valparaíso,5,2020-06-09,0.18702010009491898
Valparaíso,5,2020-06-10,0.19148240600527
Valparaíso,5,2020-06-11,0.21000843282398
Valparaíso,5,2020-06-12,0.22677962910737198
Valparaíso,5,2020-06-13,0.28308380461684496
Valparaíso,5,2020-06-14,0.334204252796117
Valparaíso,5,2020-06-15,0.33439822814983694
Valparaíso,5,2020-06-16,0.306389219477123
Valparaíso,5,2020-06-17,0.318332567150331
Valparaíso,5,2020-06-18,0.314988093472358
Valparaíso,5,2020-06-19,0.316113634597899
Valparaíso,5,2020-06-20,0.276368416823854
Valparaíso,5,2020-06-21,0.276835270231884
Valparaíso,5,2020-06-22,0.303515942500791
Valparaíso,5,2020-06-23,0.34002936665466493
Valparaíso,5,2020-06-24,0.3565951746840829
Valparaíso,5,2020-06-25,0.3630091688531789
Valparaíso,5,2020-06-26,0.34529299147313697
Valparaíso,5,2020-06-27,0.324365003052888
Valparaíso,5,2020-06-28,0.295309312980249
Valparaíso,5,2020-06-29,0.285817746569512
Valparaíso,5,2020-06-30,0.28368099443276
Valparaíso,5,2020-07-01,0.301956143679383
Valparaíso,5,2020-07-02,0.33087576840131
Valparaíso,5,2020-07-03,0.351714192266431
Valparaíso,5,2020-07-04,0.37163549083996705
Valparaíso,5,2020-07-05,0.38800760280846797
Valparaíso,5,2020-07-06,0.39316068964132705
Valparaíso,5,2020-07-07,0.385280072605781
Valparaíso,5,2020-07-08,0.36597495330843105
Valparaíso,5,2020-07-09,0.352172486560805
Valparaíso,5,2020-07-10,0.352016409708563
Valparaíso,5,2020-07-11,0.373276308403005
Valparaíso,5,2020-07-12,0.39499108519351506
Valparaíso,5,2020-07-13,0.407032646003886
Valparaíso,5,2020-07-14,0.415593535148276
Valparaíso,5,2020-07-15,0.41414689435737295
Valparaíso,5,2020-07-16,0.4117848384238879
Valparaíso,5,2020-07-17,0.41248077245315606
Valparaíso,5,2020-07-18,0.39903937924077004
Valparaíso,5,2020-07-19,0.4145796091258279
Valparaíso,5,2020-07-20,0.420954323960215
Valparaíso,5,2020-07-21,0.4246863062636261
Valparaíso,5,2020-07-22,0.45533467024532304
Valparaíso,5,2020-07-23,0.45958637092559496
Valparaíso,5,2020-07-24,0.478734790074014
Valparaíso,5,2020-07-25,0.48302216936139397
Valparaíso,5,2020-07-26,0.44416502650425105
Valparaíso,5,2020-07-27,0.43938101417603204
Valparaíso,5,2020-07-28,0.424368629300633
Valparaíso,5,2020-07-29,0.400338646937317
Valparaíso,5,2020-07-30,0.413353770342051
Valparaíso,5,2020-07-31,0.385413206968417
Valparaíso,5,2020-08-01,0.389888570314748
Valparaíso,5,2020-08-02,0.3922695226957
Valparaíso,5,2020-08-03,0.3996944683336071
Valparaíso,5,2020-08-04,0.404227010471098
Valparaíso,5,2020-08-05,0.422511869324819
Valparaíso,5,2020-08-06,0.410067777252326
Valparaíso,5,2020-08-07,0.43494890006652004
Valparaíso,5,2020-08-08,0.42895403851927505
Valparaíso,5,2020-08-09,0.43235539906349196
Valparaíso,5,2020-08-10,0.42069956441003203
Valparaíso,5,2020-08-11,0.424221047588423
Valparaíso,5,2020-08-12,0.40833802666285607
Valparaíso,5,2020-08-13,0.42498907403551506
Valparaíso,5,2020-08-14,0.40573224818420095
Valparaíso,5,2020-08-15,0.386608657080054
Valparaíso,5,2020-08-16,0.39511205844059794
Valparaíso,5,2020-08-17,0.38851352408092604
Valparaíso,5,2020-08-18,0.38274875770976796
Valparaíso,5,2020-08-19,0.36963263406732894
Valparaíso,5,2020-08-20,0.346093742923168
Valparaíso,5,2020-08-21,0.348358165752667
Valparaíso,5,2020-08-22,0.359651733611433
Valparaíso,5,2020-08-23,0.33805704922605107
Valparaíso,5,2020-08-24,0.340842419524111
Valparaíso,5,2020-08-25,0.355322912175655
Valparaíso,5,2020-08-26,0.379132435985178
Valparaíso,5,2020-08-27,0.38476897631559603
Valparaíso,5,2020-08-28,0.40278951786555
Valparaíso,5,2020-08-29,0.413739503068272
Valparaíso,5,2020-08-30,0.45856998779788793
Valparaíso,5,2020-08-31,0.46877938624258103
Valparaíso,5,2020-09-01,0.449090798200659
Valparaíso,5,2020-09-02,0.44511683451446504
Valparaíso,5,2020-09-03,0.448072499539096
Valparaíso,5,2020-09-04,0.43709941465296703
Valparaíso,5,2020-09-05,0.457030990285722
Valparaíso,5,2020-09-06,0.4328428089891071
Valparaíso,5,2020-09-07,0.43398872189972604
Valparaíso,5,2020-09-08,0.45084102214185706
Valparaíso,5,2020-09-09,0.46010599111905603
Valparaíso,5,2020-09-10,0.462119270193804
Valparaíso,5,2020-09-11,0.4655135489095771
Valparaíso,5,2020-09-12,0.4573395283131961
Valparaíso,5,2020-09-13,0.43958442627238
Valparaíso,5,2020-09-14,0.42124465793261207
Valparaíso,5,2020-09-15,0.43342359011154397
Valparaíso,5,2020-09-16,0.443608775296729
Valparaíso,5,2020-09-17,0.4658343234520829
Valparaíso,5,2020-09-18,0.47141620181905897
Valparaíso,5,2020-09-19,0.487979348816989
Valparaíso,5,2020-09-20,0.519507344630699
Valparaíso,5,2020-09-21,0.54049261561597
Valparaíso,5,2020-09-22,0.536885112008467
Valparaíso,5,2020-09-23,0.539776268471052
Valparaíso,5,2020-09-24,0.527983561930604
Valparaíso,5,2020-09-25,0.526985889832167
Valparaíso,5,2020-09-26,0.511457939521608
Valparaíso,5,2020-09-27,0.518341860198632
Valparaíso,5,2020-09-28,0.521594129505947
Valparaíso,5,2020-09-29,0.506240324432516
Valparaíso,5,2020-09-30,0.49509793644283795
Valparaíso,5,2020-10-01,0.505546490864606
Valparaíso,5,2020-10-02,0.501210967705963
Valparaíso,5,2020-10-03,0.5143345902265001
Valparaíso,5,2020-10-04,0.506534918633724
Valparaíso,5,2020-10-05,0.5155873127938629
Valparaíso,5,2020-10-06,0.529421361028389
Valparaíso,5,2020-10-07,0.529213945938941
Valparaíso,5,2020-10-08,0.514181913708573
Valparaíso,5,2020-10-09,0.5269542136397821
Valparaíso,5,2020-10-10,0.502521555610045
Valparaíso,5,2020-10-11,0.501894989194005
Valparaíso,5,2020-10-12,0.513555467338751
Valparaíso,5,2020-10-13,0.517330863275401
Valparaíso,5,2020-10-14,0.525944789395048
Valparaíso,5,2020-10-15,0.55572798524876
Valparaíso,5,2020-10-16,0.5587744212144511
Valparaíso,5,2020-10-17,0.585005438241602
Valparaíso,5,2020-10-18,0.595593131965709
Valparaíso,5,2020-10-19,0.584510438018565
Valparaíso,5,2020-10-20,0.593415513206534
Valparaíso,5,2020-10-21,0.5968316622748571
Valparaíso,5,2020-10-22,0.582036610128362
Valparaíso,5,2020-10-23,0.5754730226212039
Valparaíso,5,2020-10-24,0.5690663686929129
Valparaíso,5,2020-10-25,0.544343336622943
Valparaíso,5,2020-10-26,0.5590351665321639
Valparaíso,5,2020-10-27,0.5725497769217739
Valparaíso,5,2020-10-28,0.572969944989001
Valparaíso,5,2020-10-29,0.6048665746085911
Valparaíso,5,2020-10-30,0.607906088286402
Valparaíso,5,2020-10-31,0.6294114646304879
Valparaíso,5,2020-11-01,0.647574729936611
Valparaíso,5,2020-11-02,0.649100981462862
Valparaíso,5,2020-11-03,0.64650357886546
Valparaíso,5,2020-11-04,0.649317912145942
Valparaíso,5,2020-11-05,0.646079116627735
Valparaíso,5,2020-11-06,0.6530193395254039
Valparaíso,5,2020-11-07,0.595596370337729
Valparaíso,5,2020-11-08,0.5921950097935109
Valparaíso,5,2020-11-09,0.5872346923331939
Valparaíso,5,2020-11-10,0.592429497527999
Valparaíso,5,2020-11-11,0.5875143239113829
O’Higgins,6,2020-03-21,
O’Higgins,6,2020-03-23,
O’Higgins,6,2020-03-25,
O’Higgins,6,2020-03-27,
O’Higgins,6,2020-03-29,
O’Higgins,6,2020-03-30,
O’Higgins,6,2020-03-31,
O’Higgins,6,2020-04-01,
O’Higgins,6,2020-04-03,
O’Higgins,6,2020-04-04,
O’Higgins,6,2020-04-05,
O’Higgins,6,2020-04-09,
O’Higgins,6,2020-04-13,
O’Higgins,6,2020-04-16,0.5714285714285711
O’Higgins,6,2020-04-21,0.69047619047619
O’Higgins,6,2020-04-23,0.69047619047619
O’Higgins,6,2020-04-24,0.69047619047619
O’Higgins,6,2020-04-25,0.69047619047619
O’Higgins,6,2020-04-27,0.833333333333333
O’Higgins,6,2020-04-28,0.833333333333333
O’Higgins,6,2020-04-30,0.9761904761904759
O’Higgins,6,2020-05-01,1.0
O’Higgins,6,2020-05-02,0.857142857142857
O’Higgins,6,2020-05-04,0.7142857142857142
O’Higgins,6,2020-05-05,0.589285714285714
O’Higgins,6,2020-05-06,0.478174603174603
O’Higgins,6,2020-05-07,0.34372082166199797
O’Higgins,6,2020-05-08,0.212292250233427
O’Higgins,6,2020-05-09,0.0745371481926104
O’Higgins,6,2020-05-10,0.0745371481926104
O’Higgins,6,2020-05-11,0.0834657196211818
O’Higgins,6,2020-05-12,0.0792140189409097
O’Higgins,6,2020-05-13,0.047467987194878006
O’Higgins,6,2020-05-14,0.0390646258503401
O’Higgins,6,2020-05-15,0.041921768707483
O’Higgins,6,2020-05-16,0.0368197278911565
O’Higgins,6,2020-05-17,0.0368197278911565
O’Higgins,6,2020-05-18,0.027891156462585
O’Higgins,6,2020-05-19,0.0357142857142857
O’Higgins,6,2020-05-20,0.0422077922077922
O’Higgins,6,2020-05-21,0.0422077922077922
O’Higgins,6,2020-05-22,0.0457792207792208
O’Higgins,6,2020-05-23,0.0580241187384045
O’Higgins,6,2020-05-24,0.06351862423291
O’Higgins,6,2020-05-25,0.0676002568859712
