Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,BAC
Nuble,16,Coihueco,16302,28375,2020-09-07,26.4
Nuble,16,El Carmen,16104,12334,2020-09-07,61.4
Nuble,16,Ninhue,16204,5414,2020-09-07,78.4
Nuble,16,Niquen,16303,11567,2020-09-07,36.6
Nuble,16,Pemuco,16105,8639,2020-09-07,50.4
Nuble,16,Pinto,16106,11880,2020-09-07,26.9
Nuble,16,Portezuelo,16205,4940,2020-09-07,21.1
Nuble,16,Quillon,16107,18777,2020-09-07,62.1
Nuble,16,Quirihue,16201,12192,2020-09-07,53.0
Nuble,16,Ranquil,16206,6261,2020-09-07,79.7
Nuble,16,San Carlos,16301,56252,2020-09-07,28.4
Nuble,16,San Fabian,16304,4654,2020-09-07,81.7
Nuble,16,San Ignacio,16108,16624,2020-09-07,57.4
Nuble,16,San Nicolas,16305,12172,2020-09-07,25.0
Nuble,16,Treguaco,16207,5696,2020-09-07,79.5
Nuble,16,Yungay,16109,18596,2020-09-07,21.1
Biobio,08,Alto Biobio,08314,6775,2020-09-07,30.8
Biobio,08,Antuco,08302,4306,2020-09-07,79.4
Biobio,08,Arauco,08202,38679,2020-09-07,50.5
Biobio,08,Cabrero,08303,30725,2020-09-07,24.0
Biobio,08,Canete,08203,37003,2020-09-07,39.8
Biobio,08,Chiguayante,08103,91180,2020-09-07,13.8
Biobio,08,Concepcion,08101,238092,2020-09-07,31.4
Biobio,08,Contulmo,08204,6330,2020-09-07,42.9
Biobio,08,Coronel,08102,125829,2020-09-07,25.0
Biobio,08,Curanilahue,08205,33892,2020-09-07,35.4
Biobio,08,Florida,08104,11841,2020-09-07,17.2
Biobio,08,Hualpen,08112,97273,2020-09-07,45.1
Biobio,08,Hualqui,08105,26201,2020-09-07,10.0
Biobio,08,Laja,08304,23873,2020-09-07,21.3
Biobio,08,Lebu,08201,27100,2020-09-07,44.6
Biobio,08,Los Alamos,08206,22524,2020-09-07,34.1
Biobio,08,Los Angeles,08301,218515,2020-09-07,22.5
Biobio,08,Lota,08106,45750,2020-09-07,14.8
Biobio,08,Mulchen,08305,31041,2020-09-07,4.4
Biobio,08,Nacimiento,08306,27944,2020-09-07,31.8
Biobio,08,Negrete,08307,10429,2020-09-07,43.3
Biobio,08,Penco,08107,49865,2020-09-07,45.1
Biobio,08,Quilaco,08308,4179,2020-09-07,13.6
Biobio,08,Quilleco,08309,10032,2020-09-07,31.8
Biobio,08,San Pedro de la Paz,08108,145906,2020-09-07,25.1
Biobio,08,San Rosendo,08310,3611,2020-09-07,43.8
Biobio,08,Santa Barbara,08311,14592,2020-09-07,29.7
Biobio,08,Santa Juana,08109,14779,2020-09-07,5.3
Biobio,08,Talcahuano,08110,158345,2020-09-07,27.0
Biobio,08,Tirua,08207,11019,2020-09-07,16.7
Biobio,08,Tome,08111,58729,2020-09-07,29.4
Biobio,08,Tucapel,08312,15205,2020-09-07,77.5
Biobio,08,Yumbel,08313,22132,2020-09-07,66.1
La Araucania,09,Angol,09201,56058,2020-09-07,46.2
La Araucania,09,Carahue,09102,25486,2020-09-07,54.1
La Araucania,09,Cholchol,09121,12341,2020-09-07,44.1
La Araucania,09,Collipulli,09202,26148,2020-09-07,17.1
La Araucania,09,Cunco,09103,18055,2020-09-07,39.7
La Araucania,09,Curacautin,09203,18178,2020-09-07,58.6
La Araucania,09,Curarrehue,09104,7802,2020-09-07,78.0
La Araucania,09,Ercilla,09204,8458,2020-09-07,47.7
La Araucania,09,Freire,09105,25446,2020-09-07,24.8
La Araucania,09,Galvarino,09106,12633,2020-09-07,45.7
La Araucania,09,Gorbea,09107,15148,2020-09-07,36.3
La Araucania,09,Lautaro,09108,40746,2020-09-07,50.0
La Araucania,09,Loncoche,09109,24739,2020-09-07,25.9
La Araucania,09,Lonquimay,09205,11049,2020-09-07,48.9
La Araucania,09,Los Sauces,09206,7517,2020-09-07,34.1
La Araucania,09,Lumaco,09207,10050,2020-09-07,48.6
La Araucania,09,Melipeuco,09110,6265,2020-09-07,50.0
La Araucania,09,Nueva Imperial,09111,33777,2020-09-07,56.3
La Araucania,09,Padre Las Casas,09112,82110,2020-09-07,58.1
La Araucania,09,Perquenco,09113,7223,2020-09-07,67.0
La Araucania,09,Pitrufquen,09114,26096,2020-09-07,41.7
La Araucania,09,Pucon,09115,29782,2020-09-07,47.6
La Araucania,09,Puren,09208,12188,2020-09-07,52.2
La Araucania,09,Renaico,09209,10833,2020-09-07,40.9
La Araucania,09,Saavedra,09116,12793,2020-09-07,23.2
La Araucania,09,Temuco,09101,302931,2020-09-07,55.4
La Araucania,09,Teodoro Schmidt,09117,15786,2020-09-07,51.2
La Araucania,09,Tolten,09118,10055,2020-09-07,47.1
La Araucania,09,Traiguen,09210,19314,2020-09-07,67.6
La Araucania,09,Victoria,09211,35467,2020-09-07,45.0
La Araucania,09,Vilcun,09119,30766,2020-09-07,61.5
La Araucania,09,Villarrica,09120,59103,2020-09-07,41.2
Los Rios,14,Corral,14102,5447,2020-09-07,34.4
Los Rios,14,Futrono,14202,15261,2020-09-07,49.6
Los Rios,14,La Union,14201,39538,2020-09-07,53.4
Los Rios,14,Lago Ranco,14203,10292,2020-09-07,78.2
Los Rios,14,Lanco,14103,17652,2020-09-07,27.0
Los Rios,14,Los Lagos,14104,20518,2020-09-07,26.9
Los Rios,14,Mafil,14105,7389,2020-09-07,45.6
Los Rios,14,Mariquina,14106,23250,2020-09-07,40.6
Los Rios,14,Paillaco,14107,20798,2020-09-07,41.9
Los Rios,14,Panguipulli,14108,35991,2020-09-07,43.0
Los Rios,14,Rio Bueno,14204,32925,2020-09-07,61.8
Los Rios,14,Valdivia,14101,176774,2020-09-07,42.5
Los Lagos,10,Ancud,10202,42458,2020-09-07,53.7
Los Lagos,10,Calbuco,10102,36744,2020-09-07,61.4
Los Lagos,10,Castro,10201,47607,2020-09-07,85.7
Los Lagos,10,Chaiten,10401,5020,2020-09-07,94.1
Los Lagos,10,Chonchi,10203,16013,2020-09-07,65.8
Los Lagos,10,Cochamo,10103,4006,2020-09-07,75.6
Los Lagos,10,Curaco de Velez,10204,4066,2020-09-07,56.2
Los Lagos,10,Dalcahue,10205,15069,2020-09-07,67.1
Los Lagos,10,Fresia,10104,12656,2020-09-07,70.2
Los Lagos,10,Frutillar,10105,20223,2020-09-07,83.9
Los Lagos,10,Futaleufu,10402,2806,2020-09-07,93.6
Los Lagos,10,Hualaihue,10403,9525,2020-09-07,81.5
Los Lagos,10,Llanquihue,10107,18621,2020-09-07,70.3
Los Lagos,10,Los Muermos,10106,17817,2020-09-07,64.8
Los Lagos,10,Maullin,10108,14894,2020-09-07,85.0
Los Lagos,10,Osorno,10301,173410,2020-09-07,69.0
Los Lagos,10,Palena,10404,1827,2020-09-07,91.0
Los Lagos,10,Puerto Montt,10101,269398,2020-09-07,70.8
Los Lagos,10,Puerto Octay,10302,9192,2020-09-07,60.7
Los Lagos,10,Puerto Varas,10109,48620,2020-09-07,60.9
Los Lagos,10,Puqueldon,10206,4201,2020-09-07,90.9
Los Lagos,10,Purranque,10303,21080,2020-09-07,80.5
Los Lagos,10,Puyehue,10304,11787,2020-09-07,61.8
Los Lagos,10,Queilen,10207,5543,2020-09-07,88.6
Los Lagos,10,Quellon,10208,29309,2020-09-07,60.1
Los Lagos,10,Quemchi,10209,8783,2020-09-07,80.9
Los Lagos,10,Quinchao,10210,8298,2020-09-07,74.6
Los Lagos,10,Rio Negro,10305,14275,2020-09-07,73.9
Los Lagos,10,San Juan de la Costa,10306,7639,2020-09-07,76.9
Los Lagos,10,San Pablo,10307,10553,2020-09-07,57.6
Aysen,11,Aysen,11201,25002,2020-09-07,69.3
Aysen,11,Chile Chico,11401,5121,2020-09-07,79.2
Aysen,11,Cisnes,11202,5828,2020-09-07,58.5
Aysen,11,Cochrane,11301,3685,2020-09-07,73.3
Aysen,11,Coyhaique,11101,61210,2020-09-07,44.3
Aysen,11,Guaitecas,11203,1599,2020-09-07,11.1
Aysen,11,Lago Verde,11102,920,2020-09-07,
Aysen,11,OHiggins,11302,661,2020-09-07,0.0
Aysen,11,Rio Ibanez,11402,2699,2020-09-07,75.0
Aysen,11,Tortel,11303,572,2020-09-07,75.0
Magallanes y la Antartica,12,Antartica,12202,137,2020-09-07,
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983,2020-09-07,99.3
Magallanes y la Antartica,12,Laguna Blanca,12102,264,2020-09-07,
Magallanes y la Antartica,12,Natales,12401,23782,2020-09-07,71.1
Magallanes y la Antartica,12,Porvenir,12301,7323,2020-09-07,76.9
Magallanes y la Antartica,12,Primavera,12302,694,2020-09-07,94.5
Magallanes y la Antartica,12,Punta Arenas,12101,141984,2020-09-07,32.0
Magallanes y la Antartica,12,Rio Verde,12103,211,2020-09-07,100.0
Magallanes y la Antartica,12,San Gregorio,12104,681,2020-09-07,100.0
Magallanes y la Antartica,12,Timaukel,12303,282,2020-09-07,100.0
Magallanes y la Antartica,12,Torres del Paine,12402,1021,2020-09-07,100.0
Arica y Parinacota,15,Arica,15101,247552,2020-09-14,65.0
Arica y Parinacota,15,Camarones,15102,1233,2020-09-14,50.0
Arica y Parinacota,15,General Lagos,15202,810,2020-09-14,90.0
Arica y Parinacota,15,Putre,15201,2515,2020-09-14,85.7
Tarapaca,01,Alto Hospicio,01107,129999,2020-09-14,81.7
Tarapaca,01,Camina,01402,1375,2020-09-14,42.9
Tarapaca,01,Colchane,01403,1583,2020-09-14,100.0
Tarapaca,01,Huara,01404,3000,2020-09-14,79.3
Tarapaca,01,Iquique,01101,223463,2020-09-14,72.8
Tarapaca,01,Pica,01405,5958,2020-09-14,84.5
Tarapaca,01,Pozo Almonte,01401,17395,2020-09-14,90.2
Antofagasta,02,Antofagasta,02101,425725,2020-09-14,71.6
Antofagasta,02,Calama,02201,190336,2020-09-14,72.5
Antofagasta,02,Maria Elena,02302,6814,2020-09-14,93.1
Antofagasta,02,Mejillones,02102,14776,2020-09-14,75.6
Antofagasta,02,Ollague,02202,287,2020-09-14,88.9
Antofagasta,02,San Pedro de Atacama,02203,10434,2020-09-14,79.0
Antofagasta,02,Sierra Gorda,02103,1746,2020-09-14,90.7
Antofagasta,02,Taltal,02104,13657,2020-09-14,76.3
Antofagasta,02,Tocopilla,02301,28079,2020-09-14,65.6
Atacama,03,Alto del Carmen,03302,5729,2020-09-14,85.5
Atacama,03,Caldera,03102,19426,2020-09-14,66.9
Atacama,03,Chanaral,03201,13164,2020-09-14,31.5
Atacama,03,Copiapo,03101,171766,2020-09-14,62.1
Atacama,03,Diego de Almagro,03202,14358,2020-09-14,74.2
Atacama,03,Freirina,03303,7681,2020-09-14,57.1
Atacama,03,Huasco,03304,11264,2020-09-14,78.6
Atacama,03,Tierra Amarilla,03103,14312,2020-09-14,48.6
Atacama,03,Vallenar,03301,57009,2020-09-14,51.2
Coquimbo,04,Andacollo,04103,11791,2020-09-14,62.3
Coquimbo,04,Canela,04202,9546,2020-09-14,67.2
Coquimbo,04,Combarbala,04302,13884,2020-09-14,74.4
Coquimbo,04,Coquimbo,04102,256735,2020-09-14,66.3
Coquimbo,04,Illapel,04201,32801,2020-09-14,46.8
Coquimbo,04,La Higuera,04104,4450,2020-09-14,71.1
Coquimbo,04,La Serena,04101,249656,2020-09-14,67.1
Coquimbo,04,Los Vilos,04203,23374,2020-09-14,53.7
Coquimbo,04,Monte Patria,04303,32527,2020-09-14,64.5
Coquimbo,04,Ovalle,04301,121269,2020-09-14,72.2
Coquimbo,04,Paiguano,04105,4675,2020-09-14,55.9
Coquimbo,04,Punitaqui,04304,12165,2020-09-14,72.0
Coquimbo,04,Rio Hurtado,04305,4372,2020-09-14,81.2
Coquimbo,04,Salamanca,04204,29110,2020-09-14,48.2
Coquimbo,04,Vicuna,04106,29741,2020-09-14,57.0
Valparaiso,05,Algarrobo,05602,15174,2020-09-14,62.4
Valparaiso,05,Cabildo,05402,20663,2020-09-14,78.6
Valparaiso,05,Calera,05502,53591,2020-09-14,65.3
Valparaiso,05,Calle Larga,05302,16482,2020-09-14,61.1
Valparaiso,05,Cartagena,05603,25357,2020-09-14,43.9
Valparaiso,05,Casablanca,05102,29170,2020-09-14,71.3
Valparaiso,05,Catemu,05702,15213,2020-09-14,67.2
Valparaiso,05,Concon,05103,45889,2020-09-14,62.3
Valparaiso,05,El Quisco,05604,17742,2020-09-14,68.3
Valparaiso,05,El Tabo,05605,14338,2020-09-14,67.5
Valparaiso,05,Hijuelas,05503,19099,2020-09-14,38.3
Valparaiso,05,Isla de Pascua,05201,8277,2020-09-14,97.0
Valparaiso,05,Juan Fernandez,05104,1033,2020-09-14,
Valparaiso,05,La Cruz,05504,25321,2020-09-14,67.9
Valparaiso,05,La Ligua,05401,37739,2020-09-14,73.8
Valparaiso,05,Limache,05802,49931,2020-09-14,58.4
Valparaiso,05,Llaillay,05703,26533,2020-09-14,76.8
Valparaiso,05,Los Andes,05301,68093,2020-09-14,68.7
Valparaiso,05,Nogales,05506,23490,2020-09-14,72.7
Valparaiso,05,Olmue,05803,19266,2020-09-14,58.4
Valparaiso,05,Panquehue,05704,7633,2020-09-14,74.5
Valparaiso,05,Papudo,05403,6201,2020-09-14,85.6
Valparaiso,05,Petorca,05404,10558,2020-09-14,85.7
Valparaiso,05,Puchuncavi,05105,20071,2020-09-14,38.6
Valparaiso,05,Putaendo,05705,17645,2020-09-14,55.0
Valparaiso,05,Quillota,05501,97572,2020-09-14,72.5
Valparaiso,05,Quilpue,05801,167085,2020-09-14,49.5
Valparaiso,05,Quintero,05107,36135,2020-09-14,45.0
Valparaiso,05,Rinconada,05303,11263,2020-09-14,76.1
Valparaiso,05,San Antonio,05601,96761,2020-09-14,53.7
Valparaiso,05,San Esteban,05304,20643,2020-09-14,72.8
Valparaiso,05,San Felipe,05701,83494,2020-09-14,60.4
Valparaiso,05,Santa Maria,05706,16367,2020-09-14,44.6
Valparaiso,05,Santo Domingo,05606,11934,2020-09-14,81.0
Valparaiso,05,Valparaiso,05101,315732,2020-09-14,64.1
Valparaiso,05,Villa Alemana,05804,139310,2020-09-14,67.1
Valparaiso,05,Vina del Mar,05109,361371,2020-09-14,60.8
Valparaiso,05,Zapallar,05405,7994,2020-09-14,61.7
Metropolitana,13,Alhue,13502,7405,2020-09-14,85.2
Metropolitana,13,Buin,13402,109641,2020-09-14,61.0
Metropolitana,13,Calera de Tango,13403,28525,2020-09-14,58.0
Metropolitana,13,Cerrillos,13102,88956,2020-09-14,66.9
Metropolitana,13,Cerro Navia,13103,142465,2020-09-14,62.5
Metropolitana,13,Colina,13301,180353,2020-09-14,42.1
Metropolitana,13,Conchali,13104,139195,2020-09-14,32.4
Metropolitana,13,Curacavi,13503,36430,2020-09-14,77.7
Metropolitana,13,El Bosque,13105,172000,2020-09-14,43.8
Metropolitana,13,El Monte,13602,40014,2020-09-14,71.7
Metropolitana,13,Estacion Central,13106,206792,2020-09-14,65.0
Metropolitana,13,Huechuraba,13107,112528,2020-09-14,45.2
Metropolitana,13,Independencia,13108,142065,2020-09-14,58.1
Metropolitana,13,Isla de Maipo,13603,40171,2020-09-14,74.8
Metropolitana,13,La Cisterna,13109,100434,2020-09-14,38.7
Metropolitana,13,La Florida,13110,402433,2020-09-14,48.3
Metropolitana,13,La Granja,13111,122557,2020-09-14,46.8
Metropolitana,13,La Pintana,13112,189335,2020-09-14,65.9
Metropolitana,13,La Reina,13113,100252,2020-09-14,51.9
Metropolitana,13,Lampa,13302,126898,2020-09-14,33.2
Metropolitana,13,Las Condes,13114,330759,2020-09-14,45.9
Metropolitana,13,Lo Barnechea,13115,124076,2020-09-14,64.8
Metropolitana,13,Lo Espejo,13116,103865,2020-09-14,62.2
Metropolitana,13,Lo Prado,13117,104403,2020-09-14,69.5
Metropolitana,13,Macul,13118,134635,2020-09-14,49.3
Metropolitana,13,Maipu,13119,578605,2020-09-14,53.3
Metropolitana,13,Maria Pinto,13504,14926,2020-09-14,58.6
Metropolitana,13,Melipilla,13501,141612,2020-09-14,78.2
Metropolitana,13,Nunoa,13120,250192,2020-09-14,56.9
Metropolitana,13,Padre Hurtado,13604,74188,2020-09-14,53.2
Metropolitana,13,Paine,13404,82766,2020-09-14,49.5
Metropolitana,13,Pedro Aguirre Cerda,13121,107803,2020-09-14,46.6
Metropolitana,13,Penaflor,13605,101058,2020-09-14,73.8
Metropolitana,13,Penalolen,13122,266798,2020-09-14,46.5
Metropolitana,13,Pirque,13202,30433,2020-09-14,63.9
Metropolitana,13,Providencia,13123,157749,2020-09-14,46.6
Metropolitana,13,Pudahuel,13124,253139,2020-09-14,61.4
Metropolitana,13,Puente Alto,13201,645909,2020-09-14,52.4
Metropolitana,13,Quilicura,13125,254694,2020-09-14,40.3
Metropolitana,13,Quinta Normal,13126,136368,2020-09-14,68.2
Metropolitana,13,Recoleta,13127,190075,2020-09-14,39.3
Metropolitana,13,Renca,13128,160847,2020-09-14,50.1
Metropolitana,13,San Bernardo,13401,334836,2020-09-14,53.2
Metropolitana,13,San Joaquin,13129,103485,2020-09-14,51.1
Metropolitana,13,San Jose de Maipo,13203,18644,2020-09-14,64.4
Metropolitana,13,San Miguel,13130,133059,2020-09-14,60.4
Metropolitana,13,San Pedro,13505,11953,2020-09-14,75.0
Metropolitana,13,San Ramon,13131,86510,2020-09-14,45.4
Metropolitana,13,Santiago,13101,503147,2020-09-14,56.6
Metropolitana,13,Talagante,13601,81838,2020-09-14,69.9
Metropolitana,13,Tiltil,13303,21477,2020-09-14,33.9
Metropolitana,13,Vitacura,13132,96774,2020-09-14,39.8
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925,2020-09-14,48.8
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696,2020-09-14,44.7
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096,2020-09-14,79.2
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831,2020-09-14,43.6
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263,2020-09-14,73.1
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700,2020-09-14,57.4
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504,2020-09-14,57.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114,2020-09-14,50.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749,2020-09-14,52.3
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765,2020-09-14,73.1
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289,2020-09-14,65.6
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59913,2020-09-14,66.7
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14163,2020-09-14,64.7
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7632,2020-09-14,68.1
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27462,2020-09-14,50.5
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19141,2020-09-14,57.3
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6904,2020-09-14,58.8
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14624,2020-09-14,59.7
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13299,2020-09-14,69.1
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6349,2020-09-14,83.3
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11848,2020-09-14,51.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14952,2020-09-14,46.9
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20743,2020-09-14,72.4
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882,2020-09-14,61.6
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164,2020-09-14,24.6
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531,2020-09-14,88.9
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877,2020-09-14,65.8
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211,2020-09-14,61.4
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710,2020-09-14,54.6
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371,2020-09-14,55.6
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642,2020-09-14,52.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617,2020-09-14,49.7
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096,2020-09-14,68.9
Maule,07,Cauquenes,07201,44143,2020-09-14,75.3
Maule,07,Chanco,07202,9331,2020-09-14,64.2
Maule,07,Colbun,07402,22565,2020-09-14,69.8
Maule,07,Constitucion,07102,50348,2020-09-14,51.0
Maule,07,Curepto,07103,9426,2020-09-14,77.4
Maule,07,Curico,07301,163626,2020-09-14,60.9
Maule,07,Empedrado,07104,4206,2020-09-14,61.1
Maule,07,Hualane,07302,10222,2020-09-14,62.3
Maule,07,Licanten,07303,6989,2020-09-14,50.0
Maule,07,Linares,07401,101073,2020-09-14,77.5
Maule,07,Longavi,07403,32810,2020-09-14,65.2
Maule,07,Maule,07105,60000,2020-09-14,52.3
Maule,07,Molina,07304,49800,2020-09-14,75.5
Maule,07,Parral,07404,44544,2020-09-14,47.7
Maule,07,Pelarco,07106,9083,2020-09-14,43.1
Maule,07,Pelluhue,07203,8092,2020-09-14,78.2
Maule,07,Pencahue,07107,8601,2020-09-14,78.4
Maule,07,Rauco,07305,11248,2020-09-14,64.3
Maule,07,Retiro,07405,21071,2020-09-14,75.2
Maule,07,Rio Claro,07108,14753,2020-09-14,67.4
Maule,07,Romeral,07306,16170,2020-09-14,73.8
Maule,07,Sagrada Familia,07307,19469,2020-09-14,50.4
Maule,07,San Clemente,07109,46292,2020-09-14,66.6
Maule,07,San Javier,07406,49451,2020-09-14,65.5
Maule,07,San Rafael,07110,9959,2020-09-14,63.6
Maule,07,Talca,07101,236724,2020-09-14,37.5
Maule,07,Teno,07308,30850,2020-09-14,65.6
Maule,07,Vichuquen,07309,4381,2020-09-14,83.3
Maule,07,Villa Alegre,07407,17512,2020-09-14,50.0
Maule,07,Yerbas Buenas,07408,19200,2020-09-14,77.1
Nuble,16,Bulnes,16102,22607,2020-09-14,70.8
Nuble,16,Chillan,16101,198624,2020-09-14,56.1
Nuble,16,Chillan Viejo,16103,33827,2020-09-14,65.1
Nuble,16,Cobquecura,16202,5275,2020-09-14,77.0
Nuble,16,Coelemu,16203,16845,2020-09-14,54.6
Nuble,16,Coihueco,16302,28375,2020-09-14,64.4
Nuble,16,El Carmen,16104,12334,2020-09-14,67.6
Nuble,16,Ninhue,16204,5414,2020-09-14,45.7
Nuble,16,Niquen,16303,11567,2020-09-14,53.3
Nuble,16,Pemuco,16105,8639,2020-09-14,61.0
Nuble,16,Pinto,16106,11880,2020-09-14,65.5
Nuble,16,Portezuelo,16205,4940,2020-09-14,56.7
Nuble,16,Quillon,16107,18777,2020-09-14,57.2
Nuble,16,Quirihue,16201,12192,2020-09-14,79.0
Nuble,16,Ranquil,16206,6261,2020-09-14,72.1
Nuble,16,San Carlos,16301,56252,2020-09-14,52.0
Nuble,16,San Fabian,16304,4654,2020-09-14,69.7
Nuble,16,San Ignacio,16108,16624,2020-09-14,49.1
Nuble,16,San Nicolas,16305,12172,2020-09-14,43.8
Nuble,16,Treguaco,16207,5696,2020-09-14,81.9
Nuble,16,Yungay,16109,18596,2020-09-14,21.8
Biobio,08,Alto Biobio,08314,6775,2020-09-14,38.9
Biobio,08,Antuco,08302,4306,2020-09-14,61.5
Biobio,08,Arauco,08202,38679,2020-09-14,18.7
Biobio,08,Cabrero,08303,30725,2020-09-14,28.3
Biobio,08,Canete,08203,37003,2020-09-14,35.8
Biobio,08,Chiguayante,08103,91180,2020-09-14,27.5
Biobio,08,Concepcion,08101,238092,2020-09-14,21.7
Biobio,08,Contulmo,08204,6330,2020-09-14,23.1
Biobio,08,Coronel,08102,125829,2020-09-14,25.2
Biobio,08,Curanilahue,08205,33892,2020-09-14,30.1
Biobio,08,Florida,08104,11841,2020-09-14,16.7
Biobio,08,Hualpen,08112,97273,2020-09-14,40.9
Biobio,08,Hualqui,08105,26201,2020-09-14,9.1
Biobio,08,Laja,08304,23873,2020-09-14,45.3
Biobio,08,Lebu,08201,27100,2020-09-14,44.3
Biobio,08,Los Alamos,08206,22524,2020-09-14,31.0
Biobio,08,Los Angeles,08301,218515,2020-09-14,29.4
Biobio,08,Lota,08106,45750,2020-09-14,32.5
Biobio,08,Mulchen,08305,31041,2020-09-14,22.2
Biobio,08,Nacimiento,08306,27944,2020-09-14,25.0
Biobio,08,Negrete,08307,10429,2020-09-14,17.1
Biobio,08,Penco,08107,49865,2020-09-14,28.9
Biobio,08,Quilaco,08308,4179,2020-09-14,7.4
Biobio,08,Quilleco,08309,10032,2020-09-14,11.7
Biobio,08,San Pedro de la Paz,08108,145906,2020-09-14,28.0
Biobio,08,San Rosendo,08310,3611,2020-09-14,37.5
Biobio,08,Santa Barbara,08311,14592,2020-09-14,31.1
Biobio,08,Santa Juana,08109,14779,2020-09-14,10.8
Biobio,08,Talcahuano,08110,158345,2020-09-14,35.0
Biobio,08,Tirua,08207,11019,2020-09-14,34.7
Biobio,08,Tome,08111,58729,2020-09-14,44.9
Biobio,08,Tucapel,08312,15205,2020-09-14,50.0
Biobio,08,Yumbel,08313,22132,2020-09-14,20.0
La Araucania,09,Angol,09201,56058,2020-09-14,46.8
La Araucania,09,Carahue,09102,25486,2020-09-14,53.5
La Araucania,09,Cholchol,09121,12341,2020-09-14,45.7
La Araucania,09,Collipulli,09202,26148,2020-09-14,35.3
La Araucania,09,Cunco,09103,18055,2020-09-14,42.9
La Araucania,09,Curacautin,09203,18178,2020-09-14,40.7
La Araucania,09,Curarrehue,09104,7802,2020-09-14,51.6
La Araucania,09,Ercilla,09204,8458,2020-09-14,51.1
La Araucania,09,Freire,09105,25446,2020-09-14,23.3
La Araucania,09,Galvarino,09106,12633,2020-09-14,20.0
La Araucania,09,Gorbea,09107,15148,2020-09-14,34.7
La Araucania,09,Lautaro,09108,40746,2020-09-14,44.9
La Araucania,09,Loncoche,09109,24739,2020-09-14,14.4
La Araucania,09,Lonquimay,09205,11049,2020-09-14,33.1
La Araucania,09,Los Sauces,09206,7517,2020-09-14,45.7
La Araucania,09,Lumaco,09207,10050,2020-09-14,34.9
La Araucania,09,Melipeuco,09110,6265,2020-09-14,46.0
La Araucania,09,Nueva Imperial,09111,33777,2020-09-14,47.1
La Araucania,09,Padre Las Casas,09112,82110,2020-09-14,35.8
La Araucania,09,Perquenco,09113,7223,2020-09-14,36.2
La Araucania,09,Pitrufquen,09114,26096,2020-09-14,41.5
La Araucania,09,Pucon,09115,29782,2020-09-14,35.7
La Araucania,09,Puren,09208,12188,2020-09-14,47.3
La Araucania,09,Renaico,09209,10833,2020-09-14,48.2
La Araucania,09,Saavedra,09116,12793,2020-09-14,34.4
La Araucania,09,Temuco,09101,302931,2020-09-14,43.1
La Araucania,09,Teodoro Schmidt,09117,15786,2020-09-14,19.0
La Araucania,09,Tolten,09118,10055,2020-09-14,25.8
La Araucania,09,Traiguen,09210,19314,2020-09-14,47.3
La Araucania,09,Victoria,09211,35467,2020-09-14,29.9
La Araucania,09,Vilcun,09119,30766,2020-09-14,61.5
La Araucania,09,Villarrica,09120,59103,2020-09-14,54.4
Los Rios,14,Corral,14102,5447,2020-09-14,28.6
Los Rios,14,Futrono,14202,15261,2020-09-14,64.4
Los Rios,14,La Union,14201,39538,2020-09-14,58.1
Los Rios,14,Lago Ranco,14203,10292,2020-09-14,35.7
Los Rios,14,Lanco,14103,17652,2020-09-14,32.2
Los Rios,14,Los Lagos,14104,20518,2020-09-14,31.1
Los Rios,14,Mafil,14105,7389,2020-09-14,26.1
