Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Coquimbo,4,2020-07-03,1.01472377622379,0.8901145446794659,1.13933300776811,0.9333064377750749,1.0961411146725
Coquimbo,4,2020-07-04,1.0670519412455302,0.938219265397687,1.19588461709338,0.982877186190048,1.15122669630102
Coquimbo,4,2020-07-05,1.0911289072102,0.963669754641193,1.21858805977922,1.00784290861677,1.17441490580364
Coquimbo,4,2020-07-06,1.19184438401327,1.0546457768160502,1.32904299121049,1.1021925796066498,1.2814961884198899
Coquimbo,4,2020-07-07,1.2188285806108201,1.0671393630975798,1.37051779812406,1.11968766473836,1.31796949648328
Coquimbo,4,2020-07-08,1.19936104284811,1.03626740462518,1.36245468107104,1.0927592051000101,1.3059628805962198
Coquimbo,4,2020-07-09,1.17360279666091,1.01358485654668,1.3336207367751398,1.06900842193784,1.27819717138398
Coquimbo,4,2020-07-10,1.1560602700625702,1.00543036032382,1.3066901798013202,1.0576019994469499,1.25451854067819
Coquimbo,4,2020-07-11,1.1151188310484899,0.974974639935572,1.2552630221613998,1.0235174537271399,1.20672020836984
Coquimbo,4,2020-07-12,1.11390794774673,0.983677303988837,1.2441385915046201,1.02879128566127,1.19902460983219
Coquimbo,4,2020-07-13,1.07145423567143,0.9494389990487221,1.19346947229413,0.9917097760649008,1.15119869527795
Coquimbo,4,2020-07-14,1.08118880864413,0.961268706385501,1.20110891090277,1.0028253934848,1.15955222380347
Coquimbo,4,2020-07-15,1.0699778915562699,0.9506272760945071,1.18932850701803,0.9919918742013809,1.14796390891116
Coquimbo,4,2020-07-16,1.05771558638208,0.942237189375785,1.1731939833883798,0.982259505750162,1.133171667014
Coquimbo,4,2020-07-17,1.05138348300989,0.9401235140080021,1.16264345201177,0.9786816711884392,1.12408529483133
Coquimbo,4,2020-07-18,1.0444880179410698,0.936597158392207,1.15237887748993,0.9739864143587379,1.1149896215233999
Coquimbo,4,2020-07-19,1.03299626568313,0.925459150017441,1.14053338134882,0.9627296599730221,1.10326287139324
Coquimbo,4,2020-07-20,1.0573853650232599,0.948609563586216,1.1661611664603,0.986311716148601,1.12845901389791
Coquimbo,4,2020-07-21,1.0324062804513,0.922039132965274,1.14277342793732,0.960297945880793,1.1045146150218002
Coquimbo,4,2020-07-22,1.01397592932073,0.9074695217340011,1.12048233690745,0.9443874165363741,1.0835644421050799
Coquimbo,4,2020-07-23,1.0316834946775402,0.9230373636236809,1.1403296257314,0.960700880182778,1.1026661091723
Coquimbo,4,2020-07-24,1.04098835993338,0.9263701724265849,1.15560654744017,0.966114459503158,1.1158622603635902
Coquimbo,4,2020-07-25,1.0654353032500101,0.9548624053520779,1.17600820114795,0.993193567518832,1.1376770389811899
Coquimbo,4,2020-07-26,1.04480356004656,0.9365315112394309,1.15307560885368,0.97406003135821,1.1155470887349
Coquimbo,4,2020-07-27,1.04000918532793,0.927327876726591,1.1526904939292701,0.9663957706491241,1.11362260000674
Coquimbo,4,2020-07-28,1.02346226337078,0.915566424710422,1.1313581020311398,0.9529699290335161,1.09395459770804
Coquimbo,4,2020-07-29,1.03611106533152,0.928298676930323,1.14392345373272,0.9656744824350071,1.10654764822803
Coquimbo,4,2020-07-30,1.03068888269282,0.9248597090356259,1.1365180563500201,0.9615454832814521,1.0998322821042
Coquimbo,4,2020-07-31,1.00773343942269,0.9058929825768159,1.1095738962685702,0.9411925713760351,1.07427430746936
Coquimbo,4,2020-08-01,1.01684748737297,0.9106158384776959,1.12307913626824,0.947446464519453,1.08624851022649
Coquimbo,4,2020-08-02,1.04040671735937,0.9374468494842629,1.1433665852344699,0.9731351421360931,1.1076782925826398
Coquimbo,4,2020-08-03,1.0121395797663701,0.9071572494190151,1.11712191011373,0.9435524793289709,1.08072668020377
Coquimbo,4,2020-08-04,1.0121965247015101,0.910997673364818,1.1133953760382,0.946076077235431,1.07831697216759
Coquimbo,4,2020-08-05,1.00762296000145,0.9027370151192091,1.1125089048837,0.9391014769994851,1.0761444430034302
Coquimbo,4,2020-08-06,0.992535035913001,0.88980630980966,1.09526376201634,0.925420503554823,1.0596495682711802
Coquimbo,4,2020-08-07,1.00155758682291,0.900466871972442,1.1026483016733701,0.9355089777001171,1.0676061959457
Coquimbo,4,2020-08-08,0.958136666427131,0.8585781562225171,1.05769517663174,0.893091340417181,1.02318199243708
Coquimbo,4,2020-08-09,0.933080090671048,0.8370907324678699,1.02906944887423,0.87035857272762,0.995801608614476
Coquimbo,4,2020-08-10,0.936455686725423,0.8386503312107361,1.03426104224011,0.8725420923357808,1.00036928111506
Coquimbo,4,2020-08-11,0.939276656242454,0.837521338156192,1.04103197432872,0.8727853846291559,1.00576792785575
Coquimbo,4,2020-08-12,0.9351604550165791,0.828382158572238,1.04193875146092,0.8653954765593102,1.00492543347385
Coquimbo,4,2020-08-13,0.962592696494978,0.8529155804616709,1.07226981252829,0.8909333178985891,1.03425207509137
Coquimbo,4,2020-08-14,0.980642974783586,0.871382464789926,1.08990348477725,0.9092587017086691,1.0520272478585
Coquimbo,4,2020-08-15,0.997435402629095,0.888679603221895,1.1061912020363,0.9263826835655551,1.06848812169264
Coquimbo,4,2020-08-16,1.00284796275709,0.898944668081545,1.10675125743264,0.9349586708123779,1.0707372547018101
Coquimbo,4,2020-08-17,1.01307469482665,0.9014609214752389,1.12468846817806,0.940161642804369,1.08598774684893
Coquimbo,4,2020-08-18,1.0617027236136298,0.950175885467777,1.17322956175949,0.9888403606129691,1.13456508661429
Coquimbo,4,2020-08-19,1.08782564251413,0.9759427890262629,1.19970849600199,1.01472156299153,1.1609297220367198
Coquimbo,4,2020-08-20,1.08180694560182,0.969134694352187,1.1944791968514499,1.00817844770385,1.15543544349978
Coquimbo,4,2020-08-21,1.0595713433341098,0.943879512387374,1.1752631742808501,0.983976002023397,1.13516668464483
Coquimbo,4,2020-08-22,1.02244073102781,0.9150071165843259,1.1298743454713,0.9522379949494371,1.09264346710619
Coquimbo,4,2020-08-23,1.01811773180152,0.9166226630934531,1.11961280050959,0.9517963886408879,1.08443907496216
Coquimbo,4,2020-08-24,1.0115397463754499,0.9076690561669829,1.11541043658391,0.9436760537307142,1.07940343902018
Coquimbo,4,2020-08-25,0.947132720060522,0.8460233051215859,1.04824213499946,0.881076365112978,1.0131890750080699
Coquimbo,4,2020-08-26,0.923183289850949,0.817667556133485,1.02869902356841,0.854254009837832,0.992112569864067
Coquimbo,4,2020-08-27,0.893685870126359,0.7882766382783051,0.999095101974414,0.824817811142482,0.9625539291102371
Coquimbo,4,2020-08-28,0.8706641773184709,0.7625893125572859,0.9787390420796558,0.8000467344606371,0.9412816201763041
Coquimbo,4,2020-08-29,0.8737932310036459,0.764288201836858,0.983298260170433,0.8022274634684742,0.9453589985388181
Coquimbo,4,2020-08-30,0.87034306299709,0.761952271080253,0.978733854913928,0.7994991537241221,0.9411869722700591
Coquimbo,4,2020-08-31,0.851287034195214,0.741186436199274,0.961387632191153,0.7793286137715191,0.9232454546189081
Coquimbo,4,2020-09-01,0.871175974515199,0.7592051350763529,0.9831468139540441,0.7979871110050141,0.9443648380253841
Coquimbo,4,2020-09-02,0.8724096980862209,0.759323118113991,0.98549627805845,0.798497087205873,0.9463223089665691
Coquimbo,4,2020-09-03,0.891170544633884,0.7733645537723149,1.0089765354954499,0.814180295571315,0.9681607936964541
Coquimbo,4,2020-09-04,0.889455550746122,0.774145044508132,1.00476605698411,0.814098201518413,0.96481289997383
Coquimbo,4,2020-09-05,0.8872414619290121,0.774813517015288,0.9996694068427371,0.8137645344531821,0.9607183894048421
Coquimbo,4,2020-09-06,0.8912539254783091,0.779688954237625,1.0028188967189902,0.818338419559201,0.9641694313974158
Coquimbo,4,2020-09-07,0.902696488677842,0.782040371691242,1.02335260566444,0.8238547909095241,0.9815381864461601
Coquimbo,4,2020-09-08,0.90451560444619,0.7834828859924279,1.02554832289995,0.8254300322663471,0.983601176626032
Coquimbo,4,2020-09-09,0.8745852694652521,0.758355134807843,0.9908154041226609,0.7986338140096709,0.950536724920833
Coquimbo,4,2020-09-10,0.8582596774588961,0.7403410590837841,0.9761782958340081,0.7812020179692108,0.9353173369485809
Coquimbo,4,2020-09-11,0.869686393314585,0.748248966852647,0.991123819776523,0.790324155240219,0.9490486313889499
Coquimbo,4,2020-09-12,0.872822173395272,0.751186504845978,0.9944578419445659,0.793328375207164,0.95231597158338
Coquimbo,4,2020-09-13,0.8577143687451171,0.738313847031077,0.977114890459158,0.7796787715174879,0.9357499659727461
Coquimbo,4,2020-09-14,0.812230835805293,0.6873560224932811,0.937105649117305,0.730629030438534,0.8938326411720521
Coquimbo,4,2020-09-15,0.7740166204438961,0.643572769963729,0.904460470924063,0.688774480356672,0.85925876053112
Coquimbo,4,2020-09-16,0.749997389376619,0.617054709067832,0.882940069685407,0.6631088964121539,0.8368858823410841
Coquimbo,4,2020-09-17,0.7178013516196979,0.579195073525109,0.8564076297142859,0.6272094888351329,0.8083932144042629
Coquimbo,4,2020-09-18,0.7028912357761801,0.5573429819718749,0.8484394895804849,0.607756750381078,0.7980257211712819
Coquimbo,4,2020-09-19,0.712126387452119,0.5607867472056429,0.8634660276985949,0.6131984445832641,0.8110543303209751
Coquimbo,4,2020-09-20,0.7544316056124208,0.592072677488471,0.916790533736371,0.648302744830719,0.860560466394123
Coquimbo,4,2020-09-21,0.7929711608761421,0.625002200535423,0.96094012121686,0.683185851562136,0.902756470190147
Coquimbo,4,2020-09-22,0.8379908713901428,0.666708902587736,1.0092728401925501,0.7260503708110909,0.949931371969195
Coquimbo,4,2020-09-23,0.937762595342803,0.7600480186399929,1.11547717204561,0.821624389647484,1.05390080103812
Coquimbo,4,2020-09-24,0.990902920948831,0.814845347032354,1.16696049486531,0.875857991190885,1.10594785070678
Coquimbo,4,2020-09-25,1.00502265904582,0.836490097439318,1.17355522065232,0.894885110409818,1.1151602076818201
Coquimbo,4,2020-09-26,0.99989766347192,0.8360155557367108,1.16377977120713,0.8927943546249459,1.10700097231889
Coquimbo,4,2020-09-27,0.973998873151577,0.8211382990657919,1.12685944723736,0.874089999400807,1.0739077469023501
Coquimbo,4,2020-09-28,0.9199568025147858,0.7694541284074721,1.0704594766221,0.8216022824418441,1.01831132258773
Coquimbo,4,2020-09-29,0.8844757986144841,0.7318589768637271,1.03709262036524,0.7847542039120581,0.9841973933169109
Coquimbo,4,2020-09-30,0.823788028101269,0.668485680226818,0.97909037597572,0.7223216586795992,0.9252543975229399
Coquimbo,4,2020-10-01,0.8094349151917809,0.6484792719563771,0.9703905584271859,0.704267678223231,0.914602152160332
Coquimbo,4,2020-10-02,0.797744823156847,0.6318510735665871,0.9636385727471078,0.689344454196665,0.90614519211703
Coquimbo,4,2020-10-03,0.7941985071620709,0.6223124393330469,0.9660845749910949,0.6818796907330021,0.906517323591141
Coquimbo,4,2020-10-04,0.805383057203376,0.6319362509291021,0.9788298634776509,0.6920338578886701,0.9187322565180831
Coquimbo,4,2020-10-05,0.801373151203033,0.624225966526773,0.978520335879293,0.685609946158658,0.9171363562474071
Coquimbo,4,2020-10-06,0.8064642711128691,0.6286467055661421,0.984281836659596,0.690257786611375,0.922670755614363
Coquimbo,4,2020-10-07,0.799252648753085,0.617726269065073,0.980779028441098,0.680627985900245,0.9178773116059251
Coquimbo,4,2020-10-08,0.794109482877138,0.603330674558103,0.9848882911961729,0.669450267084582,0.918768698669694
Coquimbo,4,2020-10-09,0.802966337026717,0.611970129120911,0.9939625449325241,0.678154971711975,0.9277777023414591
Coquimbo,4,2020-10-10,0.835179594711501,0.642267923956639,1.02809126546636,0.7091077821130641,0.9612514073099391
Coquimbo,4,2020-10-11,0.841571946402609,0.649716266325301,1.03342762647992,0.716190633345052,0.966953259460167
Coquimbo,4,2020-10-12,0.824466415247454,0.6311476795668101,1.0177851509281,0.698135437788977,0.95079739270593
Coquimbo,4,2020-10-13,0.8316111211156608,0.632733152117438,1.0304890901138801,0.7016497206857779,0.9615725215455441
Coquimbo,4,2020-10-14,0.8368766062723741,0.629396389767458,1.0443568227772901,0.7013040701919849,0.972449142352762
Coquimbo,4,2020-10-15,0.8525797961126159,0.63977171922972,1.06538787299551,0.713526821662389,0.9916327705628442
Coquimbo,4,2020-10-16,0.852841816653402,0.633802761631215,1.0718808716755899,0.709726317947743,0.995957315359061
Coquimbo,4,2020-10-17,0.8518080821675341,0.635431938453648,1.06818422588142,0.7104240959364531,0.9931920683986161
Coquimbo,4,2020-10-18,0.875292040536607,0.6537941325093941,1.09678994856382,0.7305598726280859,1.02002420844513
Coquimbo,4,2020-10-19,0.912616279379548,0.6781921419058969,1.1470404168531998,0.75945005198393,1.06578250677517
Coquimbo,4,2020-10-20,0.895833047953056,0.670318416225343,1.12134767968077,0.748477253257813,1.0431888426483
Coquimbo,4,2020-10-21,0.8954062424331891,0.668349277778953,1.1224632070874199,0.747042683620251,1.04376980124613
Coquimbo,4,2020-10-22,0.8793812110325592,0.6470888343371479,1.11167358772797,0.7276073696740591,1.03115505239106
Coquimbo,4,2020-10-23,0.8506535928695791,0.6226254325016249,1.07868175323753,0.701659318161936,0.9996478675772209
Coquimbo,4,2020-10-24,0.838111531364506,0.61115833233442,1.06506473039459,0.689811611615396,0.9864114511136151
Coquimbo,4,2020-10-25,0.823694407617062,0.59735745069097,1.05003136454315,0.6757900986720601,0.971598716562063
Coquimbo,4,2020-10-26,0.7992432355000941,0.567109790237763,1.03137668076243,0.647557656267775,0.9509288147324141
Coquimbo,4,2020-10-27,0.8063597162155249,0.565696683040875,1.04702274939017,0.649098981148498,0.963620451282552
Coquimbo,4,2020-10-28,0.794701070162235,0.549559833732891,1.0398423065915798,0.634515863314147,0.954886277010322
Coquimbo,4,2020-10-29,0.7690393967025692,0.521735771154707,1.01634302225043,0.607442461699755,0.930636331705383
Coquimbo,4,2020-10-30,0.7762872531114221,0.5168231720622339,1.03575133416061,0.606747698290143,0.9458268079326999
Coquimbo,4,2020-10-31,0.7815359462167801,0.529135591503551,1.03393630093001,0.616586590123923,0.9464853023096371
Coquimbo,4,2020-11-01,0.797761453268073,0.543002214889387,1.05252069164676,0.63126116036544,0.964261746170706
Coquimbo,4,2020-11-02,0.800308677547915,0.530045626463038,1.07057172863279,0.6236981876558729,0.976919167439958
Coquimbo,4,2020-11-03,0.810607759433133,0.5294194799402661,1.091796038926,0.626865583613462,0.994349935252804
Coquimbo,4,2020-11-04,0.8270005129080971,0.536520440545315,1.1174805852708798,0.6371893991663521,1.01681162664984
Coquimbo,4,2020-11-05,0.863835031825242,0.5626891731208101,1.16498089052967,0.6670544082073101,1.06061565544318
Coquimbo,4,2020-11-06,0.924667920075876,0.6175895203456621,1.23174631980609,0.723998172333216,1.12533766781854
Coquimbo,4,2020-11-07,0.966563719765212,0.657164986034423,1.2759624534960001,0.764370890568448,1.16875654896197
Coquimbo,4,2020-11-08,1.00198003344129,0.689476430721163,1.3144836361614198,0.7977543445312428,1.20620572235134
Coquimbo,4,2020-11-09,1.04062279799025,0.7171055073318671,1.3641400886486297,0.8292068430137131,1.25203875296678
Coquimbo,4,2020-11-10,1.05079356072521,0.712995969799203,1.38859115165122,0.8300664412598491,1.27152068019057
Coquimbo,4,2020-11-11,1.0715313841451999,0.7212124187386669,1.42185034955174,0.8426380020700508,1.30042476622035
Coquimbo,4,2020-11-12,1.08341018397156,0.7376322655125229,1.4291881024306001,0.857472161006998,1.30934820693613
Coquimbo,4,2020-11-13,1.09583983819062,0.751631043335327,1.44004863304591,0.870924947744578,1.3207547286366499
Coquimbo,4,2020-11-14,1.12244223073542,0.780832341200759,1.46405212027008,0.8992176156979351,1.3456668457729
Coquimbo,4,2020-11-15,1.1238415995963897,0.7995414770704341,1.4481417221223403,0.911901742368338,1.33578145682444
Coquimbo,4,2020-11-16,1.16394525774539,0.828102921052706,1.4997875944380803,0.944480365856814,1.38341014963397
Coquimbo,4,2020-11-17,1.18560048881819,0.841353559817248,1.52984741781913,0.960651316650114,1.41054966098627
Coquimbo,4,2020-11-18,1.2223686570993402,0.8714201115885011,1.5733172026101898,0.9930401209520191,1.45169719324667
Coquimbo,4,2020-11-19,1.26016720383699,0.9132097316158859,1.60712467605809,1.0334249971035998,1.4869094105703797
Coquimbo,4,2020-11-20,1.28104842354075,0.9341674362745941,1.6279294108069098,1.05434508332826,1.50775176375324
Coquimbo,4,2020-11-21,1.27763580001024,0.9304527522118651,1.6248188478086103,1.0507344125145,1.5045371875059799
Coquimbo,4,2020-11-22,1.2533736588145301,0.9240021556044079,1.5827451620246598,1.03809768647908,1.46864963114999
Coquimbo,4,2020-11-23,1.25183343218815,0.9320346743499599,1.5716321900263501,1.04281819637731,1.460848667999
Coquimbo,4,2020-11-24,1.2764679332788602,0.9529331367546999,1.60000272980301,1.06502529235183,1.4879105742058798
Coquimbo,4,2020-11-25,1.31804679698837,0.9873516722056891,1.64874192177104,1.10192857552571,1.53416501845102
Coquimbo,4,2020-11-26,1.3451175413114598,1.0010212294671998,1.6892138531557102,1.1202477561472701,1.5699873264756399
Coquimbo,4,2020-11-27,1.3269433376456001,0.99389441178668,1.6599922635045201,1.10927127310792,1.54461540218327
Coquimbo,4,2020-11-28,1.27942834279187,0.966763860117558,1.59209282546618,1.07507023235285,1.4837864532309
Coquimbo,4,2020-11-29,1.2544033261091299,0.9683803999594921,1.5404262522587702,1.06744964330386,1.4413570089144
Coquimbo,4,2020-11-30,1.2903656905434,1.00159781084062,1.5791335702461897,1.10163892823825,1.47909245284855
Coquimbo,4,2020-12-01,1.2557646813675902,0.9709917314667,1.54053763126849,1.06965328813399,1.4418760746011998
Coquimbo,4,2020-12-02,1.21310048318735,0.94362560405465,1.4825753623200602,1.03698958720541,1.3892113791693
Coquimbo,4,2020-12-03,1.14035143127559,0.8893714569810341,1.3913314055701398,0.9763389731960469,1.30436388935513
Coquimbo,4,2020-12-04,1.09617898532784,0.8549776697448349,1.33738030091084,0.9385824945056559,1.2537754761500202
Coquimbo,4,2020-12-05,1.09049333045806,0.867624365627676,1.31336229528845,0.9448658058466209,1.2361208550695
Coquimbo,4,2020-12-06,1.07172270751949,0.866827508527297,1.2766179065116798,0.9378239833205799,1.2056214317183898
Coquimbo,4,2020-12-07,1.02194753282333,0.825038393251755,1.2188566723949,0.893272366347225,1.15062269929943
Coquimbo,4,2020-12-08,1.02703543798151,0.8341173534877421,1.21995352247527,0.9009660310161669,1.1531048449468502
Coquimbo,4,2020-12-09,1.04212345882179,0.8360369757262192,1.24820994191737,0.907473664007702,1.17677325363588
Coquimbo,4,2020-12-10,1.0820800507369701,0.8728790277146821,1.29128107375927,0.945394900685617,1.21876520078833
Coquimbo,4,2020-12-11,1.12449169935767,0.914866372957508,1.33411702575782,0.987522495398861,1.2614609033164699
Coquimbo,4,2020-12-12,1.14352368382632,0.938626606349423,1.34842076130321,1.0096276773809398,1.27741969027169
Coquimbo,4,2020-12-13,1.17662409807042,0.971759656050912,1.38148854008994,1.04273898099613,1.31050921514472
Coquimbo,4,2020-12-14,1.2036944206928402,0.995067994154403,1.41232084723127,1.06734320426546,1.3400456371202198
Coquimbo,4,2020-12-15,1.21571100810969,0.993935508137121,1.4374865080822599,1.0707760786590699,1.3606459375603102
Coquimbo,4,2020-12-16,1.18707173785762,0.9670732532369959,1.4070702224782499,1.04329376194266,1.33084971377259
Coquimbo,4,2020-12-17,1.14685848588553,0.932666269783079,1.36105070198798,1.00688354233107,1.28683342943999
Coquimbo,4,2020-12-18,1.10046395672189,0.902439887797157,1.29848802564663,0.971054996159927,1.22987291728386
Coquimbo,4,2020-12-19,1.05894356633975,0.8740802399084521,1.24380689277104,0.9381406012704889,1.17974653140901
Coquimbo,4,2020-12-20,1.02861417626911,0.8515735025609592,1.2056548499772701,0.912929656158078,1.1442986963801498
Coquimbo,4,2020-12-21,1.0316038221538102,0.8491460865751409,1.21406155773247,0.9123967015468449,1.15081094276077
Coquimbo,4,2020-12-22,1.00200199989298,0.8300607718118209,1.17394322797414,0.8896550345833771,1.11434896520259
Coquimbo,4,2020-12-23,0.984701553265603,0.821684803756614,1.14771830277459,0.878174238210928,1.09122886832028
Coquimbo,4,2020-12-24,0.9860210246706891,0.818318764293098,1.1537232850482801,0.87643990945272,1.09560213988866
Coquimbo,4,2020-12-25,0.983762923492535,0.817545045403444,1.1499808015816297,0.875149060843009,1.09237678614206
Coquimbo,4,2020-12-26,1.00925960170221,0.83656224222617,1.1819569611782401,0.896419413800869,1.12209978960354
Coquimbo,4,2020-12-27,1.05574230165784,0.877581896170111,1.2339027071455602,0.939336712877419,1.17214789043825
Coquimbo,4,2020-12-28,1.0685116826430698,0.887559828058477,1.24946353722766,0.950285853086067,1.18673751220007
Coquimbo,4,2020-12-29,1.07281000910942,0.900586377716488,1.24503364050236,0.96026935292136,1.1853506652974901
Coquimbo,4,2020-12-30,1.1156992563311499,0.94068478712983,1.29071372553248,1.0013331103963001,1.23006540226601
Coquimbo,4,2020-12-31,1.13979211431361,0.9524596904876078,1.3271245381396102,1.01738784299426,1.2621963856329599
Coquimbo,4,2021-01-01,1.19617357641449,1.00764981477245,1.38469733805654,1.07297345621922,1.31937369660976
Coquimbo,4,2021-01-02,1.22714572320422,1.02759595999063,1.42669548641781,1.0967324042205,1.35755904218795
Coquimbo,4,2021-01-03,1.22550173710869,1.0221386178651,1.42886485635228,1.09258394608805,1.35841952812933
Coquimbo,4,2021-01-04,1.24129253369331,1.03491308520944,1.44767198217719,1.1064009066019098,1.37618416078471
Coquimbo,4,2021-01-05,1.26237755004594,1.05912051569539,1.4656345843964897,1.1295131319295901,1.39524196816229
Coquimbo,4,2021-01-06,1.2546642914558501,1.05097776944436,1.4583508134673402,1.12151526220316,1.38781332070855
Coquimbo,4,2021-01-07,1.26805212454279,1.06393129281665,1.47217295626892,1.13462044841932,1.4014838006662602
Coquimbo,4,2021-01-08,1.2620736355141298,1.0598353449892,1.46431192603906,1.1298696523061698,1.3942776187220902
Coquimbo,4,2021-01-09,1.22176259934691,1.0299201294931999,1.4136050692006101,1.09635084229688,1.3471743563969298
Coquimbo,4,2021-01-10,1.17904280969426,1.00149237410751,1.35659324528102,1.06297834579995,1.29510727358858
Coquimbo,4,2021-01-11,1.1615920125640502,0.990231171602852,1.33295285352525,1.0495914679418499,1.2735925571862499
Coquimbo,4,2021-01-12,1.1745228889327,1.0101086736604898,1.3389371042049198,1.06706720538533,1.28197857248008
Coquimbo,4,2021-01-13,1.16927686564408,1.00614281073549,1.33241092055267,1.06266189947049,1.27589183181767
Coquimbo,4,2021-01-14,1.17929876974722,1.01585548666305,1.3427420528313898,1.07248641255042,1.2861111269440302
Coquimbo,4,2021-01-15,1.1824130473191201,1.0194021035442902,1.3454239910939398,1.07588211224541,1.2889439823928202
Coquimbo,4,2021-01-16,1.2074836533445201,1.04682980348544,1.3681375032036,1.10248492353807,1.31248238315097
Coquimbo,4,2021-01-17,1.2127176213338602,1.05222410107442,1.37321114159331,1.10781446765427,1.3176207750134599
Coquimbo,4,2021-01-18,1.22770279158699,1.06466774028551,1.3907378428884802,1.1211365744456998,1.33426900872829
Coquimbo,4,2021-01-19,1.18315773468494,1.01990748410909,1.34640798526079,1.07645221178609,1.2898632575838
Coquimbo,4,2021-01-20,1.1666184189956998,1.01350491925639,1.319731918735,1.06654038300547,1.2666964549859199
Coquimbo,4,2021-01-21,1.1557072972584699,1.0081315988821,1.3032829956348402,1.0592557247077,1.2521588698092398
Coquimbo,4,2021-01-22,1.14828999814544,1.00435875563887,1.29222124065201,1.0542270774712,1.2423529188196898
Coquimbo,4,2021-01-23,1.12238703124597,0.986850837079256,1.25792322541269,1.03380843858039,1.21096562391155
Coquimbo,4,2021-01-24,1.10829558003392,0.9802845479223141,1.23630661214552,1.02463733100101,1.19195382906682
Coquimbo,4,2021-01-25,1.12201766856754,0.9946897278418,1.24934560929327,1.03881394067992,1.20522139645515
Coquimbo,4,2021-01-26,1.1278425996823702,1.0041422006932401,1.2515429986714999,1.0470039704067,1.20868122895803
Coquimbo,4,2021-01-27,1.1033052365128602,0.979848263320961,1.22676220970476,1.02262865723362,1.1839818157921
Coquimbo,4,2021-01-28,1.0607539887289898,0.935748068080665,1.1857599093773201,0.979082194691895,1.14242578276609
Coquimbo,4,2021-01-29,1.0384805684617902,0.909262118058737,1.1676990188648502,0.954080962179112,1.1228801747444799
Coquimbo,4,2021-01-30,1.03263090085934,0.887429689220728,1.1778321124979398,0.937827077363696,1.12743472435498
Valparaíso,5,2020-03-08,2.44865349663846,0.0,3.99,0.371838808371389,4.52546818490553
Valparaíso,5,2020-03-09,2.18118258596547,0.0,3.99,0.45333559137109297,3.9090295805598503
Valparaíso,5,2020-03-10,2.03119289814712,0.0,3.99,0.5856630522660239,3.47672274402822
Valparaíso,5,2020-03-11,1.88703867294956,0.11909785841113901,3.65497948748797,0.7315460857035021,3.04253126019561
Valparaíso,5,2020-03-12,1.8308998766813502,0.377607664796589,3.28419208856611,0.8809625207230609,2.78083723263964
Valparaíso,5,2020-03-13,1.8296709250513201,0.484823656438563,3.17451819366408,0.9506511731403481,2.7086906769623
Valparaíso,5,2020-03-14,1.8733948024302098,0.520563354309,3.2262262505514103,0.989267290048905,2.75752231481151
Valparaíso,5,2020-03-15,1.8813337726172799,0.6318626802277659,3.1308048650068,1.0646777738219901,2.69798977141257
Valparaíso,5,2020-03-16,2.02349645034554,0.7448807986733109,3.30211210201777,1.1878337970613302,2.85915910362975
Valparaíso,5,2020-03-17,2.12920813157906,0.8024212424246501,3.45599502073346,1.26208049922781,2.9963357639303
Valparaíso,5,2020-03-18,2.17261077016382,0.8546714456195991,3.49055009470804,1.31120395176704,3.0340175885606
Valparaíso,5,2020-03-19,2.1266435773239802,0.9016571460467391,3.3516300086012296,1.3258997719442098,2.9273873827037598
Valparaíso,5,2020-03-20,2.04964851133535,0.9343568985626891,3.1649401241080097,1.32056796709699,2.7787290555737103
Valparaíso,5,2020-03-21,1.9230584063695702,0.937533099071384,2.90858371366775,1.27879126933234,2.56732554340679
Valparaíso,5,2020-03-22,1.79207391072254,0.9608181163838271,2.62332970506126,1.24863149872392,2.33551632272116
Valparaíso,5,2020-03-23,1.7383772008419698,1.00126264438462,2.4754917572993196,1.25649053664782,2.22026386503612
Valparaíso,5,2020-03-24,1.6280978729932702,0.9771139027731809,2.27908184321336,1.20252932490776,2.05366642107878
Valparaíso,5,2020-03-25,1.51653207305882,0.9460065179335849,2.08705762818406,1.14357521979892,1.8894889263187302
Valparaíso,5,2020-03-26,1.4026475921110202,0.907249639620284,1.89804554460176,1.07881689300929,1.72647829121275
Valparaíso,5,2020-03-27,1.31089597034119,0.8758747054326609,1.7459172352497199,1.0265513028402802,1.5952406378421
Valparaíso,5,2020-03-28,1.24316115514428,0.8578101423178521,1.6285121679707102,0.9912907045893729,1.49503160569919
Valparaíso,5,2020-03-29,1.1948421619723202,0.8421992833788,1.54748504056584,0.964358665900886,1.42532565804376
Valparaíso,5,2020-03-30,1.1433065959531001,0.7949493690254159,1.4916638228807801,0.915668698066615,1.37094449383958
Valparaíso,5,2020-03-31,1.10114664752203,0.774531593588278,1.42776170145578,0.8877135066722429,1.31457978837181
Valparaíso,5,2020-04-01,1.0801273325474599,0.7579372793292841,1.40231738576563,0.869600342908362,1.29065432218655
Valparaíso,5,2020-04-02,1.07608741780911,0.759336485620043,1.39283834999818,0.8691152760214059,1.28305955959682
Valparaíso,5,2020-04-03,1.06056256085285,0.754618052712023,1.3665070689936798,0.8606435199952741,1.2604816017104299
Valparaíso,5,2020-04-04,1.04540887063694,0.7475412040721869,1.34327653720168,0.850763085229563,1.24005465604431
Valparaíso,5,2020-04-05,1.03049452096823,0.743242035378225,1.31774700655823,0.842774856923778,1.21821418501268
