Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Coquimbo,4,2021-06-05,1.07063131674833,0.9862118540880931,1.15505077940857,1.01546235107367,1.12580028242299
Coquimbo,4,2021-06-06,1.07119053644322,0.991446740906495,1.1509343319799399,1.0190774788229902,1.12330359406344
Coquimbo,4,2021-06-07,1.05590372837995,0.975416203221716,1.13639125353818,1.0033113834527199,1.10849607330717
Coquimbo,4,2021-06-08,1.02696307328298,0.950655776813472,1.10327036975249,0.977103459649438,1.07682268691652
Coquimbo,4,2021-06-09,1.01481452919396,0.9425713155561359,1.08705774283178,0.9676119066918739,1.06201715169604
Coquimbo,4,2021-06-10,1.00026391634974,0.9311739113859291,1.0693539213135501,0.9551203330825171,1.04540749961696
Coquimbo,4,2021-06-11,1.00773777798849,0.939921622457664,1.0755539335193198,0.963424674360252,1.05205088161673
Coquimbo,4,2021-06-12,1.00264558144097,0.934812419941034,1.0704787429409,0.958323077230838,1.0469680856510999
Coquimbo,4,2021-06-13,0.988386699961793,0.92208915607622,1.05468424384736,0.945066477300415,1.03170692262317
Coquimbo,4,2021-06-14,0.9676089719075022,0.8998089411191941,1.03540900269581,0.9233101976779409,1.01190774613706
Coquimbo,4,2021-06-15,0.959933521444293,0.8911399116973759,1.02872713119121,0.9149835862818501,1.0048834566067402
Coquimbo,4,2021-06-16,0.9540023435259559,0.886621876908925,1.02138281014299,0.9099698411659609,0.9980348458859509
Coquimbo,4,2021-06-17,0.9543223946915659,0.8853693816383471,1.02327540774479,0.909262354786111,0.999382434597021
Coquimbo,4,2021-06-18,0.925854115351468,0.855408707402153,0.9962995233007829,0.8798229712786759,0.971885259424261
Coquimbo,4,2021-06-19,0.9144205474688771,0.8417008177922509,0.9871402771455029,0.866898611862758,0.9619424830749971
Coquimbo,4,2021-06-20,0.9079268288842081,0.8323866472928401,0.9834670104755748,0.8585591877261691,0.957294470042247
Coquimbo,4,2021-06-21,0.8613796671576619,0.787410368865692,0.9353489654496321,0.813035261366535,0.909724072948789
Coquimbo,4,2021-06-22,0.835137371025856,0.753311920599178,0.916962821452535,0.781654891638764,0.888619850412949
Coquimbo,4,2021-06-23,0.80769217606536,0.721975822413359,0.8934085297173611,0.751658729076568,0.863725623054152
Coquimbo,4,2021-06-24,0.778953958852052,0.687703033931331,0.8702048837727719,0.719298851550627,0.838609066153477
Coquimbo,4,2021-06-25,0.768262181832325,0.6687532216969829,0.867771141967667,0.7032062637627,0.8333180999019509
Coquimbo,4,2021-06-26,0.765855188685833,0.6603050214781329,0.871405355893533,0.6968492308063249,0.83486114656534
Coquimbo,4,2021-06-27,0.774465390522766,0.666075664824474,0.882855116221058,0.703601562443129,0.845329218602403
Coquimbo,4,2021-06-28,0.766827040471938,0.659093907297307,0.8745601736465691,0.696394261525054,0.8372598194188209
Coquimbo,4,2021-06-29,0.7682264351396959,0.657318009220094,0.8791348610592992,0.6957203556391789,0.8407325146402129
Coquimbo,4,2021-06-30,0.77362900900121,0.66290412436073,0.88435389364169,0.7012416838744711,0.8460163341279491
Coquimbo,4,2021-07-01,0.7584342900021759,0.6489066008194712,0.867961979184881,0.686832479369955,0.8300361006343969
Coquimbo,4,2021-07-02,0.7463777810618121,0.6356841360146209,0.8570714261090021,0.674013294464679,0.8187422676589449
Coquimbo,4,2021-07-03,0.7500616938193192,0.636880848088359,0.8632425395502791,0.676068698784292,0.824054688854345
Coquimbo,4,2021-07-04,0.761382472594527,0.647119651041163,0.87564529414789,0.686680489777308,0.836084455411745
Coquimbo,4,2021-07-05,0.8005138919762359,0.6801794683781209,0.9208483155743499,0.7218462058061179,0.8791815781463531
Coquimbo,4,2021-07-06,0.801104464365074,0.682499843708958,0.919709085021191,0.723577545378433,0.878631383351716
Coquimbo,4,2021-07-07,0.802845084416848,0.682372763345969,0.923317405487728,0.72410544352155,0.881584725312147
Coquimbo,4,2021-07-08,0.819609517619047,0.6989853296626539,0.9402337055754391,0.740769809823207,0.898449225414887
Coquimbo,4,2021-07-09,0.820774283621975,0.7024690084645611,0.93907955877939,0.743451460281006,0.898097106962945
Coquimbo,4,2021-07-10,0.827170224567506,0.708817959880489,0.9455224892545241,0.7498178466242379,0.904522602510774
Coquimbo,4,2021-07-11,0.8377197964032951,0.7202474427418509,0.955192150064739,0.760941402651697,0.9144981901548921
Coquimbo,4,2021-07-12,0.792510811918485,0.675486257756976,0.909535366079993,0.716035416873762,0.868986206963208
Coquimbo,4,2021-07-13,0.766847220108391,0.647704555939818,0.8859898842769641,0.688983968822718,0.8447104713940641
Coquimbo,4,2021-07-14,0.76060889156177,0.637790894842049,0.883426888281491,0.6803357693969481,0.8408820137265921
Coquimbo,4,2021-07-15,0.75220489290086,0.6238678489113361,0.880541936890385,0.6683256031913989,0.8360841826103209
Coquimbo,4,2021-07-16,0.7451611864520871,0.616508703550406,0.8738136693537679,0.6610686179782789,0.8292537549258959
Coquimbo,4,2021-07-17,0.748482544734153,0.612949994721657,0.8840150947466491,0.659896208995296,0.83706888047301
Coquimbo,4,2021-07-18,0.7489576796230799,0.611382216502815,0.8865331427433449,0.6590354732657261,0.8388798859804342
Coquimbo,4,2021-07-19,0.770646014280574,0.625017566593384,0.9162744619677641,0.675465027215092,0.8658270013460558
Coquimbo,4,2021-07-20,0.7906628961027521,0.645263013293791,0.9360627789117141,0.695629904830015,0.8856958873754899
Coquimbo,4,2021-07-21,0.809519925947068,0.6625352325203959,0.95650461937374,0.7134553796759059,0.9055844722182299
Coquimbo,4,2021-07-22,0.822408996794126,0.6764782196970309,0.968339773891221,0.727034468679502,0.917783524908749
Coquimbo,4,2021-07-23,0.836168232391672,0.689966988183759,0.982369476599585,0.7406188496521708,0.931717615131174
Coquimbo,4,2021-07-24,0.847232046892333,0.7042409745196619,0.990223119265005,0.753776545082552,0.940687548702115
Coquimbo,4,2021-07-25,0.8558452142106031,0.71134035461613,1.00035007380508,0.761404450585037,0.950285977836169
Coquimbo,4,2021-07-26,0.8376082152515391,0.692599157219072,0.982617273284005,0.7428438460992379,0.93237258440384
Coquimbo,4,2021-07-27,0.823343490158888,0.675103035542366,0.97158394477541,0.726472812659637,0.920214167658139
Coquimbo,4,2021-07-28,0.789734343880523,0.641625201687598,0.937843486073448,0.6929498284770179,0.886518859284028
Coquimbo,4,2021-07-29,0.7910895202362959,0.636891347835421,0.945287692637172,0.690323133686912,0.8918559067856809
Coquimbo,4,2021-07-30,0.7947762897583531,0.6390052541303951,0.950547325386312,0.692975093779817,0.89657748573689
Coquimbo,4,2021-07-31,0.7848109970224469,0.6290655809246801,0.940556413120215,0.6830234784083821,0.8865985156365129
Coquimbo,4,2021-08-01,0.7894027082595328,0.6260397574503,0.9527656590687651,0.682641383487198,0.896164033031867
Coquimbo,4,2021-08-02,0.7948038675607729,0.624596438113025,0.965011297008522,0.683575449656481,0.906032285465066
Coquimbo,4,2021-08-03,0.8055863074275291,0.632885638166936,0.9782869766881209,0.692726232338575,0.918446382516482
Coquimbo,4,2021-08-04,0.823037263720885,0.643290579941015,1.00278394750075,0.7055793245903771,0.9404952028513929
Coquimbo,4,2021-08-05,0.8181844392626558,0.639392234343727,0.996976644181585,0.701350289901675,0.9350185886236371
Coquimbo,4,2021-08-06,0.827455415041216,0.6439014408960589,1.0110093891863698,0.707512290430626,0.9473985396518059
Coquimbo,4,2021-08-07,0.8442502914862651,0.6601666430323879,1.0283339399401399,0.7239558795204221,0.964544703452107
Coquimbo,4,2021-08-08,0.863797442495972,0.681902859849734,1.04569202514221,0.744924863664898,0.9826700213270458
Coquimbo,4,2021-08-09,0.8681064170975441,0.682531881110737,1.0536809530843498,0.746835618989917,0.989377215205172
Coquimbo,4,2021-08-10,0.868386228250297,0.677834318775521,1.05893813772507,0.7438710981991601,0.9929013583014351
Coquimbo,4,2021-08-11,0.8836236569747551,0.6873381328780711,1.07990918107144,0.7553661556848141,1.0118811582646898
Coquimbo,4,2021-08-12,0.894383049330524,0.6945493320946999,1.09421676656635,0.7638098249482241,1.02495627371282
Coquimbo,4,2021-08-13,0.884501351498544,0.6822614714061789,1.0867412315909102,0.7523613457536,1.01664135724349
Coquimbo,4,2021-08-14,0.872321743398256,0.675421442252718,1.06922204454379,0.7436608268337159,1.0009826599628
Coquimbo,4,2021-08-15,0.8592371870983879,0.6666923942785551,1.05178197991822,0.733412962439014,0.985061411757761
Coquimbo,4,2021-08-16,0.841074498169811,0.645030721421282,1.03711827491834,0.7129680964710641,0.969180899868558
Coquimbo,4,2021-08-17,0.810947911815106,0.614674130559986,1.00722169307023,0.68269038020738,0.939205443422831
Coquimbo,4,2021-08-18,0.769793341872494,0.567926958669848,0.97165972507514,0.63788819722273,0.9016984865222579
Coquimbo,4,2021-08-19,0.7469779764914949,0.539288019866258,0.9546679331167328,0.611264638218203,0.882691314764788
Coquimbo,4,2021-08-20,0.739907884715278,0.5262819420446211,0.953533827385936,0.600308586531446,0.87950718289911
Coquimbo,4,2021-08-21,0.7446834426411251,0.5295765015299639,0.9597903837522859,0.6041020238519721,0.885264861430279
Coquimbo,4,2021-08-22,0.7458528157735029,0.529818864213865,0.96188676733314,0.604657245411983,0.887048386135022
Coquimbo,4,2021-08-23,0.734487112503893,0.505596998723827,0.9633772262839599,0.584907477551014,0.884066747456772
Coquimbo,4,2021-08-24,0.761894430252829,0.517277399687982,1.0065114608176802,0.602043784766563,0.9217450757390959
Coquimbo,4,2021-08-25,0.8034679972766801,0.5429785286997211,1.06395746585364,0.633255167805616,0.973680826747744
Coquimbo,4,2021-08-26,0.8392928020829509,0.5681140889918871,1.1104715151740099,0.662104316823563,1.01648128734234
Coquimbo,4,2021-08-27,0.8714610779114309,0.594659219355217,1.14826293646765,0.69060035511004,1.0523218007128199
Coquimbo,4,2021-08-28,0.8999935014479851,0.624569529194255,1.17541747370171,0.720022469108903,1.07996453378707
Coquimbo,4,2021-08-29,0.9241395075659851,0.652011097648956,1.19626791748301,0.746310043505464,1.10196897162651
Coquimbo,4,2021-08-30,0.924995731356626,0.636904996717158,1.21308646599609,0.736765028237624,1.11322643447563
Coquimbo,4,2021-08-31,0.931810541987302,0.649585366609676,1.2140357173649299,0.74739831201344,1.11622277196116
Coquimbo,4,2021-09-01,0.935956260417018,0.6590981175721071,1.21281440326193,0.7550393619940851,1.1168731588399499
Coquimbo,4,2021-09-02,0.9310819250771558,0.653606281597211,1.2085575685571002,0.7497629232534179,1.1124009269008899
Coquimbo,4,2021-09-03,0.9207244860875219,0.643227072044627,1.19822190013042,0.7393925788850508,1.10205639328999
Coquimbo,4,2021-09-04,0.912956064644447,0.6431453920839051,1.18276673720499,0.7366331471861179,1.08927898210278
Coquimbo,4,2021-09-05,0.900473297752414,0.626991518876655,1.17395507662817,0.721758055687797,1.07918853981703
Coquimbo,4,2021-09-06,0.9087307034905079,0.6190409479687751,1.19842045901224,0.7194446895531021,1.09801671742791
Coquimbo,4,2021-09-07,0.9284059314180799,0.627839190870995,1.22897267196517,0.7320198975138951,1.12479196532227
Coquimbo,4,2021-09-08,0.9472773776429799,0.64346083861437,1.25109391667159,0.748764169209494,1.14579058607647
Coquimbo,4,2021-09-09,0.961266710526841,0.657150513634036,1.2653829074196499,0.762551780811093,1.1599816402425902
Coquimbo,4,2021-09-10,0.9973227488376321,0.7014933600451079,1.2931521376301598,0.8039963198469259,1.1906491778283401
Coquimbo,4,2021-09-11,1.0423912714323,0.736823659459402,1.3479588834051899,0.842706068327367,1.24207647453722
Coquimbo,4,2021-09-12,1.08347579895021,0.7816810951466251,1.38527050275379,0.886237189478215,1.2807144084222
Coquimbo,4,2021-09-13,1.11622130595511,0.7957884930993521,1.4366541188108601,0.9068244807204041,1.32561813118981
Coquimbo,4,2021-09-14,1.1250657232583798,0.80202617906346,1.4481052674533001,0.9139642507002931,1.33616719581647
Coquimbo,4,2021-09-15,1.1480726720186298,0.811276254774304,1.48486908926296,0.9279999062513492,1.36814543778592
Coquimbo,4,2021-09-16,1.1750636279184599,0.8306082698288471,1.51951898600808,0.949991189830672,1.40013606600625
Coquimbo,4,2021-09-17,1.19095629177555,0.8460749699738249,1.53583761357728,0.9655999560098629,1.4163126275412399
Coquimbo,4,2021-09-18,1.19896205379678,0.8656650412211321,1.5322590663724198,0.981154785202562,1.4167693223909898
Coquimbo,4,2021-09-19,1.20934564136188,0.8844600411279079,1.53423124159586,0.997025045714464,1.4216662370093
Coquimbo,4,2021-09-20,1.2452007793895299,0.907297157320697,1.5831044014583702,1.0243937224914301,1.4660078362876299
Coquimbo,4,2021-09-21,1.2819814469352901,0.938698188229087,1.6252647056415002,1.05765465629688,1.5063082375737
Coquimbo,4,2021-09-22,1.28839302103898,0.9446951867340541,1.63209085534391,1.06378560366296,1.5130004384150002
Coquimbo,4,2021-09-23,1.28186910131232,0.947716905319627,1.6160212973050099,1.06348693999993,1.5002512626247
Coquimbo,4,2021-09-24,1.27247748081362,0.9500668025797661,1.59488815904748,1.06176205302414,1.48319290860311
Coquimbo,4,2021-09-25,1.23367512389723,0.941622575739723,1.5257276720547301,1.0427772205180401,1.4245730272764099
Coquimbo,4,2021-09-26,1.1988064115927,0.92336235377756,1.47425046940783,1.01876998862015,1.37884283456524
Coquimbo,4,2021-09-27,1.18160610888809,0.913867755066908,1.44934446270928,1.00662130602121,1.3565909117549801
Coquimbo,4,2021-09-28,1.1471510901799298,0.8842568766102409,1.4100453037496201,0.9753501329098021,1.31895204745006
Coquimbo,4,2021-09-29,1.10720273975429,0.8572046310545601,1.3572008484540201,0.943833672365938,1.27057180714265
Coquimbo,4,2021-09-30,1.07094627194595,0.8359369387137451,1.30595560517816,0.917370505881883,1.22452203801002
Coquimbo,4,2021-10-01,1.03887396984822,0.8116832949481151,1.2660646447483301,0.890412946614098,1.18733499308234
Coquimbo,4,2021-10-02,1.03991815891192,0.8159781962384229,1.2638581215854199,0.8935823037772629,1.18625401404658
Coquimbo,4,2021-10-03,1.03653913629526,0.814514004258641,1.2585642683318798,0.891455020769351,1.1816232518211698
Coquimbo,4,2021-10-04,1.02936488564041,0.799165665453375,1.2595641058274398,0.878958774902415,1.1797709963783998
Coquimbo,4,2021-10-05,1.0139736152809,0.7894223889532521,1.2385248416085501,0.867252206721076,1.16069502384073
Coquimbo,4,2021-10-06,1.02359421093375,0.799832111946573,1.24735630992092,0.8773858877293711,1.16980253413813
Coquimbo,4,2021-10-07,1.0409015190848,0.8156627181724431,1.26614031999716,0.893728675626578,1.18807436254302
Coquimbo,4,2021-10-08,1.04712458537744,0.8262755409427209,1.26797362981216,0.9028125462231651,1.19143662453172
Coquimbo,4,2021-10-09,1.04360912145571,0.826211014922484,1.26100722798893,0.901547884115156,1.18567035879626
Coquimbo,4,2021-10-10,1.0439441063304,0.8301950852080681,1.2576931274527299,0.9042623945258491,1.18362581813495
Coquimbo,4,2021-10-11,1.06558131537104,0.8445299825826071,1.2866326481594699,0.9211382186906361,1.2100244120514398
Coquimbo,4,2021-10-12,1.11719396011265,0.8799541577662959,1.3544337624590002,0.962192009180136,1.27219591104516
Coquimbo,4,2021-10-13,1.12956951437113,0.887710638926193,1.37142838981606,0.9715484873288491,1.28759054141341
Coquimbo,4,2021-10-14,1.15003095539716,0.909323954108153,1.3907379566861697,0.99275115621848,1.30731075457585
Coquimbo,4,2021-10-15,1.19712729777748,0.954601323731261,1.4396532718236899,1.03864844704834,1.35560614850661
Coquimbo,4,2021-10-16,1.2324594986193702,0.9926837524579469,1.4722352447807898,1.07575412149516,1.3891648757435802
Coquimbo,4,2021-10-17,1.28441794358758,1.04072515322303,1.5281107339521203,1.1251355020548501,1.4437003851203103
Coquimbo,4,2021-10-18,1.39819731522962,1.11828691408667,1.6781077163725702,1.2152557019254902,1.58113892853374
Coquimbo,4,2021-10-19,1.481869816861,1.1587666323502401,1.80497300137177,1.27068357702143,1.69305605670057
Coquimbo,4,2021-10-20,1.5044076061003602,1.15841413096604,1.8504010812346798,1.27822455706818,1.73059065513254
Coquimbo,4,2021-10-21,1.4760954881172499,1.13602418316879,1.8161667930657102,1.25375921793426,1.69843175830025
Coquimbo,4,2021-10-22,1.4404865820895503,1.1161516169026497,1.76482154727646,1.22843442643701,1.6525387377421001
Coquimbo,4,2021-10-23,1.4041389123299,1.10350215210571,1.7047756725540801,1.20757930660935,1.60069851805044
Coquimbo,4,2021-10-24,1.33309947931759,1.05899317357048,1.60720578506469,1.15389095809893,1.51230800053625
Coquimbo,4,2021-10-25,1.26323066061204,1.01645571425627,1.5100056069678,1.10190668388873,1.4245546373353402
Coquimbo,4,2021-10-26,1.1924326015841,0.9752470952030219,1.4096181079651897,1.05046806388227,1.33439713928593
Coquimbo,4,2021-10-27,1.1417598270379998,0.952641720733175,1.33087793334283,1.01815254160246,1.26536711247355
Coquimbo,4,2021-10-28,1.1305908150624,0.9607964001096391,1.30038523001516,1.01961864653763,1.24156298358717
Coquimbo,4,2021-10-29,1.11821437226797,0.956194756760145,1.28023398777579,1.0123317713656899,1.22409697317025
Coquimbo,4,2021-10-30,1.10106733561657,0.9415931468746871,1.2605415243584501,0.996859846095853,1.20527482513728
Coquimbo,4,2021-10-31,1.10503706197549,0.9481683483335641,1.26190577561742,1.00253759427752,1.20753652967346
Coquimbo,4,2021-11-01,1.1172965436758002,0.95937398650461,1.275219100847,1.0141137021912,1.2204793851603999
Coquimbo,4,2021-11-02,1.1589251705441102,1.00558182704006,1.3122685140481498,1.0587213204708001,1.25912902061742
Coquimbo,4,2021-11-03,1.18666472120318,1.03339295297482,1.33993648943154,1.0864950643164302,1.28683437808993
Coquimbo,4,2021-11-04,1.1927899261442099,1.03628954411354,1.34929030817488,1.0905024197295,1.2950774325589198
Coquimbo,4,2021-11-05,1.18194596869021,1.02320567090057,1.34068626647986,1.07819314845631,1.28569878892412
Coquimbo,4,2021-11-06,1.15078620065564,0.993253262726886,1.3083191385843898,1.04782710567554,1.25374529563574
Coquimbo,4,2021-11-07,1.13292744795169,0.9874171916017221,1.27843770430166,1.03782083110982,1.2280340647935601
Coquimbo,4,2021-11-08,1.1325789003048798,0.9883340240272309,1.27682377658253,1.03831005707455,1.2268477435352099
Coquimbo,4,2021-11-09,1.0893420821784698,0.9498351835813291,1.22884898077562,0.998174676175175,1.18050948818177
Coquimbo,4,2021-11-10,1.06278505421691,0.9294107292126029,1.19615937922122,0.975633504507957,1.14993660392587
Coquimbo,4,2021-11-11,1.03323440361701,0.9067470155122259,1.15972179172179,0.950585751330672,1.1158830559033401
Coquimbo,4,2021-11-12,1.02404584836205,0.899980952317182,1.1481107444069198,0.9429845508507021,1.1051071458733999
Coquimbo,4,2021-11-13,1.04895401649298,0.9257716856034429,1.17213634738252,0.96846811783076,1.1294399151552
Coquimbo,4,2021-11-14,1.06345212870958,0.9385834715544191,1.18832078586474,0.981867800202518,1.14503645721665
Coquimbo,4,2021-11-15,1.0732287800831,0.9462140550122741,1.20024350515393,0.9902450217350981,1.1562125384311102
Coquimbo,4,2021-11-16,1.0926284777439201,0.959657740883274,1.22559921460456,1.00576060132304,1.17949635416479
Coquimbo,4,2021-11-17,1.10692825670267,0.974857163571275,1.2389993498340701,1.02063927088689,1.19321724251845
Coquimbo,4,2021-11-18,1.14336603566499,1.01341549893176,1.27331657239822,1.05844862661266,1.22828344471732
Coquimbo,4,2021-11-19,1.15756476094952,1.0227037444793299,1.29242577741971,1.06943154204272,1.24569797985633
Coquimbo,4,2021-11-20,1.13485898917661,1.0012929994250999,1.2684249789281201,1.0475624056658102,1.22215557268741
Coquimbo,4,2021-11-21,1.10957796545942,0.977159839306141,1.24199609161269,1.0230384372867,1.19611749363213
Coquimbo,4,2021-11-22,1.0946351285999398,0.970146381438539,1.21912387576135,1.0132775932086,1.17599266399129
Coquimbo,4,2021-11-23,1.07753293125491,0.957473471714128,1.1975923907957,0.999075177752243,1.15599068475758
Coquimbo,4,2021-11-24,1.04763951079219,0.927010968781216,1.16826805280317,0.9688246113032959,1.12645441028109
Coquimbo,4,2021-11-25,1.0149571873121201,0.899925029156394,1.1299893454678402,0.9398022499872941,1.0901121246369398
Coquimbo,4,2021-11-26,0.980090799523588,0.8690037485602621,1.09117785048691,0.9075162915402192,1.05266530750696
Coquimbo,4,2021-11-27,0.9693915748154021,0.8639575123022141,1.07482563732859,0.9005004714371451,1.03828267819366
Coquimbo,4,2021-11-28,0.9578701144099959,0.8531703479473292,1.06256988087266,0.88945616682738,1.02628406199261
Coquimbo,4,2021-11-29,0.9563721640866031,0.846806707112547,1.0659376210606601,0.8847845276103149,1.02795980056289
Coquimbo,4,2021-11-30,0.9189678491538951,0.811488261830078,1.02644743647771,0.8487425137074971,0.989193184600292
Coquimbo,4,2021-12-01,0.9062835936010408,0.7947982647272339,1.01776892247485,0.833439063582458,0.9791281236196241
Coquimbo,4,2021-12-02,0.8754102418936591,0.763105256618082,0.9877152271692351,0.8020270252629459,0.9487934585243721
Coquimbo,4,2021-12-03,0.8706155667598109,0.7560446653103331,0.98518646820929,0.7957419056108521,0.945489227908771
Coquimbo,4,2021-12-04,0.866839049472789,0.7506201973565279,0.98305790158905,0.790884443517438,0.94279365542814
Coquimbo,4,2021-12-05,0.8677430383823471,0.7511563744508509,0.9843297023138441,0.7915443271235258,0.9439417496411691
Coquimbo,4,2021-12-06,0.831760375437348,0.713440571805212,0.9500801790694829,0.7544363829154609,0.909084367959234
Coquimbo,4,2021-12-07,0.856131942462198,0.727137697199275,0.985126187725121,0.771831635129706,0.94043224979469
Coquimbo,4,2021-12-08,0.853915907581442,0.72567224421592,0.9821595709469642,0.77010813240474,0.937723682758143
Coquimbo,4,2021-12-09,0.865334349602594,0.7367415258638671,0.9939271733413221,0.781296674920205,0.949372024284984
Coquimbo,4,2021-12-10,0.860383884239722,0.735972673095109,0.984795095384335,0.779075826649471,0.9416919418299731
Coquimbo,4,2021-12-11,0.837065428179583,0.716727764033255,0.9574030923259109,0.7584158834842301,0.9157149728749359
Coquimbo,4,2021-12-12,0.8146064353917509,0.690909050662069,0.938303820121433,0.7337626188047249,0.895450251978777
Coquimbo,4,2021-12-13,0.788000086094116,0.66352582372988,0.9124743484583508,0.7066428342828649,0.8693573379053671
Coquimbo,4,2021-12-14,0.765007818535412,0.6309634168964809,0.8990522201743442,0.6774018734725329,0.852613763598292
Coquimbo,4,2021-12-15,0.756274127996178,0.615358791922897,0.8971894640694591,0.664175213643838,0.848373042348518
Coquimbo,4,2021-12-16,0.747513335012808,0.60541616903604,0.889610500989576,0.6546348372234699,0.840391832802145
Coquimbo,4,2021-12-17,0.7391823080648199,0.5904002545178001,0.8879643616118409,0.6419389554518989,0.836425660677742
Coquimbo,4,2021-12-18,0.76516823850464,0.6104416421668821,0.919894834842397,0.6640343916035679,0.866302085405711
Coquimbo,4,2021-12-19,0.7960364005837149,0.639754756681996,0.952318044485435,0.6938853156400501,0.8981874855273799
Coquimbo,4,2021-12-20,0.8168953070695709,0.6595433819859571,0.974247232153185,0.7140516553563209,0.9197389587828221
Coquimbo,4,2021-12-21,0.8280130646406201,0.666644252945755,0.989381876335486,0.722557438715026,0.933468690566215
Coquimbo,4,2021-12-22,0.8664579234087059,0.7020317009256322,1.03088414589178,0.7590059013941101,0.9739099454233009
Coquimbo,4,2021-12-23,0.904057696076589,0.734776292765124,1.07333909938805,0.793443084486707,1.0146723076664699
Coquimbo,4,2021-12-24,0.9339153510473021,0.7668410147020991,1.1009896873925,0.824741564192001,1.0430891379026
Coquimbo,4,2021-12-25,0.948786561816103,0.783683531712883,1.1138895919193201,0.8409004872896669,1.05667263634254
Coquimbo,4,2021-12-26,0.9617067427566149,0.802087651980337,1.12132583353289,0.8573955801702879,1.06601790534294
Coquimbo,4,2021-12-27,0.9869507096986079,0.8193685388769459,1.15453288052027,0.8774490451104928,1.09645237428672
Coquimbo,4,2021-12-28,0.9866391875091569,0.818788676801041,1.15448969821727,0.8769637204493921,1.09631465456892
Coquimbo,4,2021-12-29,0.995291996749866,0.828102526636185,1.1624814668635501,0.886047718759902,1.10453627473983
Coquimbo,4,2021-12-30,1.0024173587283,0.8368390940244691,1.1679956234321298,0.8942235722658192,1.11061114519078
Coquimbo,4,2021-12-31,1.02806053623806,0.8580062495777578,1.19811482289836,0.916947856310066,1.13917321616605
Coquimbo,4,2022-01-01,1.07863524656131,0.9024130754435071,1.2548574176791,0.963494087534092,1.19377640558852
Coquimbo,4,2022-01-02,1.13443086916158,0.9532153871469671,1.3156463511762,1.0160180278948199,1.25284371042835
Coquimbo,4,2022-01-03,1.24186058067304,1.0367638648256,1.44695729652049,1.10784692469977,1.3758742366463101
Coquimbo,4,2022-01-04,1.347432859803,1.11611094405257,1.57875477555343,1.19624976415547,1.4986159554505403
Coquimbo,4,2022-01-05,1.4276287748096101,1.1605324911408401,1.69472505847838,1.2530312232104,1.6022263264088201
Coquimbo,4,2022-01-06,1.5242493161643502,1.2203219172663202,1.82817671506237,1.3255468605073601,1.72295177182134
Coquimbo,4,2022-01-07,1.6346001405963302,1.28079231141739,1.9884079697752801,1.40327067784597,1.86592960334669
Coquimbo,4,2022-01-08,1.6966172006692999,1.2843820369053,2.10885236443331,1.42708168643008,1.96615271490853
Coquimbo,4,2022-01-09,1.7454373627895599,1.29155649079201,2.1993182347871096,1.44866715322635,2.04220757235277
Coquimbo,4,2022-01-10,1.96104963431018,1.4291373239880703,2.49296194463229,1.61325538860766,2.30884388001269
Coquimbo,4,2022-01-11,2.0352012238912702,1.4054642414692802,2.66493820631327,1.6234412951211201,2.44696115266143
Coquimbo,4,2022-01-12,2.01924517879478,1.34444533268709,2.69404502490246,1.57801880937556,2.4604715482139903
Coquimbo,4,2022-01-13,2.00034386735405,1.32089617884534,2.6797915558627596,1.55607784582341,2.4446098888846897
Coquimbo,4,2022-01-14,1.92928634865309,1.28095607941048,2.5776166178957003,1.50536642952885,2.3532062677773298
Coquimbo,4,2022-01-15,1.8346705700751,1.24397145536384,2.42536968478636,1.44843356915167,2.2209075709985298
Coquimbo,4,2022-01-16,1.75760504586452,1.2316942543370801,2.28351583739196,1.41373081840783,2.10147927332122
Coquimbo,4,2022-01-17,1.73484285566875,1.2555033508212499,2.2141823605162503,1.4214201529263502,2.04826555841115
Coquimbo,4,2022-01-18,1.74287399385671,1.2861967193511499,2.19955126836227,1.44426940267663,2.0414785850367902
Coquimbo,4,2022-01-19,1.7106452447126699,1.27134884069169,2.14994164873366,1.4234052379416902,1.9978852514836498
Coquimbo,4,2022-01-20,1.6684842093719199,1.2529417415276798,2.08402667721615,1.39677598413936,1.9401924346044799
Coquimbo,4,2022-01-21,1.63211404386706,1.2434896861693998,2.0207384015647096,1.37800652059074,1.8862215671433702
Coquimbo,4,2022-01-22,1.60393789898065,1.2397083148823402,1.96816748307896,1.36578124362488,1.84209455433642
Coquimbo,4,2022-01-23,1.5273009571529201,1.19554881686937,1.85905309743647,1.3103800986793601,1.74422181562648
Coquimbo,4,2022-01-24,1.5381072255476498,1.23149372566768,1.8447207254276201,1.33762370183368,1.7385907492616102
Coquimbo,4,2022-01-25,1.5165404913733602,1.22311824995349,1.8099627327932302,1.32468225988022,1.7083987228664899
Coquimbo,4,2022-01-26,1.4901115091936699,1.21147731986701,1.7687456985203303,1.3079226140873201,1.6723004043000302
Coquimbo,4,2022-01-27,1.44783676329956,1.1879414756028799,1.7077320509962401,1.27790057791624,1.6177729486828798
Coquimbo,4,2022-01-28,1.4194550878407401,1.18050225266921,1.6584079230122801,1.26321242080521,1.57569775487627
Coquimbo,4,2022-01-29,1.3466998289740801,1.13355434537746,1.5598453125707001,1.20733168709854,1.48606797084962
Coquimbo,4,2022-01-30,1.29823067644058,1.11651156932728,1.47994978355388,1.1794111551724098,1.41705019770876
