Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Atacama,3,2020-06-20,1.15098662289149,0.924365729808542,1.3776075159744299,1.0029041356714399,1.2990691101115401
Atacama,3,2020-06-21,1.15201210526601,0.936363230277525,1.3676609802545,1.01108796603836,1.2929362444936698
Atacama,3,2020-06-22,1.09809474294646,0.885935891275235,1.31025359461769,0.9594635214985329,1.2367259643943898
Atacama,3,2020-06-23,1.0754416495406,0.872733227855427,1.27815007122578,0.942987999080807,1.2078953000004
Atacama,3,2020-06-24,1.04777268085132,0.862270778572955,1.23327458312969,0.9265471028173929,1.16899825888526
Atacama,3,2020-06-25,1.05054685942071,0.861409427960397,1.23968429088102,0.926959515340443,1.17413420350098
Atacama,3,2020-06-26,0.995611993485971,0.8170530770684169,1.17417090990353,0.8789308973466171,1.11229308962533
Atacama,3,2020-06-27,0.960952181739375,0.7783743236897421,1.14353003978901,0.841659867292439,1.08024449618631
Atacama,3,2020-06-28,0.947039062410271,0.7613426978788359,1.13273542694171,0.8257124443939591,1.06836568042658
Atacama,3,2020-06-29,0.9761834234152529,0.788071350482373,1.1642954963481298,0.853271325548729,1.09909552128178
Atacama,3,2020-06-30,1.04327134936901,0.839431728144055,1.24711097059395,0.910101626093309,1.1764410726446999
Atacama,3,2020-07-01,1.0836025526809399,0.8792832249164442,1.28792188044543,0.9501199545241841,1.2170851508376899
Atacama,3,2020-07-02,1.10033581360178,0.8910686047779259,1.3096030224256399,0.963625325582239,1.23704630162133
Atacama,3,2020-07-03,1.1164415069814,0.903699825418636,1.32918318854416,0.977458422160175,1.2554245918026201
Atacama,3,2020-07-04,1.15597737449066,0.959141057120789,1.35281369186054,1.02734567459102,1.28460907439031
Atacama,3,2020-07-05,1.16487587664347,0.961521996093864,1.3682297571930802,1.03198709340213,1.29776465988481
Atacama,3,2020-07-06,1.17262369153533,0.976912962057336,1.3683344210133301,1.04471101013382,1.30053637293685
Atacama,3,2020-07-07,1.1479015720537,0.943805594241807,1.35199754986559,1.01452656499995,1.2812765791074499
Atacama,3,2020-07-08,1.13233738292176,0.931943101705442,1.33273166413807,1.00138676385527,1.26328800198824
Atacama,3,2020-07-09,1.11435223116841,0.9161487900996809,1.3125556722371499,0.9848433467526659,1.24386111558416
Atacama,3,2020-07-10,1.1091393399315301,0.921052495737295,1.29722618412576,0.9862349759176942,1.23204370394536
Atacama,3,2020-07-11,1.08750697504695,0.907820626299966,1.26719332379394,0.9700896419656371,1.2049243081282701
Atacama,3,2020-07-12,1.07755305268861,0.9055285612153101,1.2495775441619,0.965140692412265,1.18996541296495
Atacama,3,2020-07-13,1.05535222253922,0.891666921183542,1.2190375238948998,0.9483853465113391,1.1623190985671001
Atacama,3,2020-07-14,1.03062293517943,0.8736693361988092,1.18757653416005,0.9280541522648579,1.133191718094
Atacama,3,2020-07-15,1.04979166859428,0.8950050720984951,1.20457826509007,0.9486369131292671,1.1509464240593
Atacama,3,2020-07-16,1.0720525616708,0.9277160354186371,1.21638908792297,0.9777084786571499,1.16639664468446
Atacama,3,2020-07-17,1.1223808889372,0.9655221699957209,1.2792396078786799,1.0198685485307701,1.2248932293436299
Atacama,3,2020-07-18,1.16250389868922,0.995880460111485,1.32912733726695,1.05361356664735,1.27139423073108
Atacama,3,2020-07-19,1.2025215440955501,1.01534231583923,1.3897007723518702,1.08021167954604,1.3248314086450501
Atacama,3,2020-07-20,1.2885319059946,1.10209260059952,1.47497121138968,1.1666667907158401,1.4103970212733603
Atacama,3,2020-07-21,1.33897127297122,1.13461888000546,1.54332366593698,1.20537682368664,1.4725657222558
Atacama,3,2020-07-22,1.35462161328273,1.1327778694804,1.57646535708505,1.20958207161318,1.49966115495227
Atacama,3,2020-07-23,1.36416021449094,1.1313654467242,1.5969549822576699,1.21195813327671,1.51636229570516
Atacama,3,2020-07-24,1.35462554271868,1.12417855019008,1.58507253524727,1.2039522156325901,1.50529886980476
Atacama,3,2020-07-25,1.28951405744959,1.06768212121985,1.51134599367933,1.14447639574401,1.4345517191551798
Atacama,3,2020-07-26,1.2725521389115801,1.0690743979944899,1.47602987982867,1.13951806870519,1.4055862091179698
Atacama,3,2020-07-27,1.2408022735127802,1.05275842538508,1.42884612164047,1.1178619306706898,1.36374261635486
Atacama,3,2020-07-28,1.23469483368202,1.05405993722205,1.4153297301419898,1.11660919246991,1.35278047489413
Atacama,3,2020-07-29,1.2116735288486,1.0345493980871099,1.38879765961009,1.095895158606,1.3274518990911999
Atacama,3,2020-07-30,1.18678125120534,1.0258956981582799,1.3476668042523998,1.08161221805703,1.29195028435365
Atacama,3,2020-07-31,1.14880194366508,1.00820060747387,1.28940327985628,1.05688471682631,1.24071917050384
Atacama,3,2020-08-01,1.15958235753874,1.0261276325811,1.29303708249638,1.07234392070502,1.2468207943724698
Atacama,3,2020-08-02,1.1207996966519,0.9872264374796079,1.2543729558241798,1.0334957116669001,1.20810368163689
Atacama,3,2020-08-03,1.1048667459297399,0.9820847707111942,1.22764872114828,1.0246147994865,1.18511869237298
Atacama,3,2020-08-04,1.10659304830703,0.987082449319325,1.22610364729473,1.02848463721405,1.18470145940001
Atacama,3,2020-08-05,1.09094949838881,0.9713151688511691,1.21058382792644,1.01276804079368,1.16913095598393
Atacama,3,2020-08-06,1.0972606665263,0.985221685639272,1.2092996474133202,1.02403604362595,1.17048528942665
Atacama,3,2020-08-07,1.0890712667072,0.974375782016687,1.20376675139772,1.01411932001091,1.1640232134035
Atacama,3,2020-08-08,1.05882923864864,0.949524199588439,1.1681342777088501,0.9873973965565741,1.1302610807407099
Atacama,3,2020-08-09,1.0262171144874002,0.9217209871053159,1.13071324186948,0.95793025847079,1.09450397050401
Atacama,3,2020-08-10,1.00839743211726,0.91221134498424,1.10458351925027,0.94553395881661,1.0712609054179
Atacama,3,2020-08-11,0.9574097511381491,0.8584119530364621,1.05640754923984,0.892720988814418,1.0220985134618799
Atacama,3,2020-08-12,0.942756764332572,0.838653103843053,1.04686042482209,0.8747357412539529,1.01077778741119
Atacama,3,2020-08-13,0.887371383089087,0.784787902243226,0.989954863934948,0.8203396592053421,0.954403106972832
Atacama,3,2020-08-14,0.857912889685391,0.7478910310507859,0.967934748319997,0.786016433470055,0.929809345900728
Atacama,3,2020-08-15,0.83518607673073,0.7201802774508721,0.950191876010588,0.7600252303274859,0.9103469231339749
Atacama,3,2020-08-16,0.8404906675444409,0.7184166617568292,0.962564673332053,0.760704379509403,0.9202769555794791
Atacama,3,2020-08-17,0.811610416726678,0.697992601240699,0.9252282322126579,0.7373388235641579,0.885882009889198
Atacama,3,2020-08-18,0.816793265114277,0.690303696922666,0.9432828333058879,0.7341168555245909,0.899469674703963
Atacama,3,2020-08-19,0.782590360894182,0.658763286423622,0.9064174353647428,0.701654012907682,0.863526708880682
Atacama,3,2020-08-20,0.8169908340694759,0.682544988109031,0.951436680029921,0.729109620190857,0.904872047948095
Atacama,3,2020-08-21,0.8061557521915479,0.6783651224205911,0.9339463819625041,0.722624059370783,0.8896874450123121
Atacama,3,2020-08-22,0.7954122013208822,0.670920660651293,0.9199037419904709,0.7140328572754291,0.8767915453663342
Atacama,3,2020-08-23,0.81447420834813,0.689153660820527,0.9397947558757339,0.732546702510013,0.8964017141862471
Atacama,3,2020-08-24,0.829743096909458,0.701887225981296,0.9575989678376199,0.746163342393905,0.913322851425012
Atacama,3,2020-08-25,0.810665403700493,0.67652431560375,0.9448064917972371,0.722997569012287,0.8983332383886999
Atacama,3,2020-08-26,0.819470036890603,0.694469676902702,0.944470396878504,0.7377550426624949,0.9011850311187098
Atacama,3,2020-08-27,0.774396429046343,0.6480628558754089,0.900730002217277,0.6918201561248211,0.856972701967864
Atacama,3,2020-08-28,0.781399644795174,0.6507121070231321,0.912087182567216,0.695968592052934,0.8668306975374129
Atacama,3,2020-08-29,0.8127906486660129,0.6770520418449761,0.9485292554870501,0.7240552146017191,0.901526082730306
Atacama,3,2020-08-30,0.7867738759437479,0.647352207659835,0.9261955442276609,0.69564741510709,0.877900336780407
Atacama,3,2020-08-31,0.7765126811526769,0.6278814604295739,0.9251439018757801,0.6793775123624289,0.8736478499429259
Atacama,3,2020-09-01,0.781341742662217,0.6201185174526059,0.942564967871828,0.67599017277421,0.886693312550223
Atacama,3,2020-09-02,0.8384926308809251,0.668356500975336,1.0086287607865099,0.727312615690521,0.9496726460713301
Atacama,3,2020-09-03,0.8705813905959359,0.6907024453554761,1.0504603358364002,0.7530605608370559,0.9881022203548159
Atacama,3,2020-09-04,0.944331021560341,0.758802844072105,1.12985919904858,0.823123850707634,1.06553819241305
Atacama,3,2020-09-05,0.9985435368704592,0.811746444254481,1.18534062948644,0.8765127665912141,1.1205743071496999
Atacama,3,2020-09-06,1.00696514510362,0.8318197496401191,1.18211054056713,0.892527043276833,1.12140324693041
Atacama,3,2020-09-07,1.03261215689222,0.8623327385301441,1.2028915752543001,0.921342480448024,1.14388183333642
Atacama,3,2020-09-08,1.0306114350529498,0.8600087713699021,1.201214098736,0.91913211875992,1.14209075134598
Atacama,3,2020-09-09,1.01383278356061,0.84357126018271,1.18409430693851,0.9025828801078771,1.1250826870133401
Atacama,3,2020-09-10,0.999749625042522,0.83719349524747,1.1623057548375701,0.8935310704708679,1.1059681796141798
Atacama,3,2020-09-11,0.988058172922979,0.831765495392307,1.14435085045365,0.8859299137428921,1.09018643210307
Atacama,3,2020-09-12,0.958351244704427,0.800675714131193,1.1160267752776598,0.855331427771468,1.06137106163739
Atacama,3,2020-09-13,0.9881103400841491,0.838705187332575,1.13751549283572,0.890476168879647,1.0857445112886501
Atacama,3,2020-09-14,0.9752804932173991,0.82345351543763,1.12710747099717,0.8760708422719901,1.07449014416281
Atacama,3,2020-09-15,0.999991276146445,0.8499080211592,1.15007453113369,0.9019140929804599,1.0980684593124301
Atacama,3,2020-09-16,0.959035273794826,0.817840409047995,1.10023013854166,0.866757275834445,1.05131327175521
Atacama,3,2020-09-17,0.9634755276731171,0.804509227015202,1.12244182833103,0.859615648022291,1.06733540732394
Atacama,3,2020-09-18,0.920380968338543,0.762750958815107,1.07801097786198,0.817395763586167,1.02336617309092
Atacama,3,2020-09-19,0.9305019035640679,0.771785413028995,1.08921839409914,0.826799592054069,1.03420421507407
Atacama,3,2020-09-20,0.9350852707230508,0.7828404619227421,1.08733007952336,0.835596010953701,1.0345745304924001
Atacama,3,2020-09-21,0.9146628090984928,0.7486254338785749,1.08070018431841,0.806189052584407,1.02313656561258
Atacama,3,2020-09-22,0.8919837446866421,0.717277386545904,1.06669010282738,0.7778594902055842,1.0061079991677
Atacama,3,2020-09-23,0.925941538046685,0.7425954681428399,1.10928760795053,0.8061711905241791,1.04571188556919
Atacama,3,2020-09-24,0.926418881996603,0.7473767763043021,1.1054609876888999,0.809453501656035,1.04338426233717
Atacama,3,2020-09-25,0.94177293108163,0.773710344708596,1.10983551745466,0.831957529917088,1.05158833224617
Atacama,3,2020-09-26,0.943881690830147,0.7763407286323092,1.11142265302798,0.8344079329192591,1.0533554487410302
Atacama,3,2020-09-27,0.9405457396303779,0.7814200290533109,1.09967145020744,0.836556789749963,1.04453468951079
Atacama,3,2020-09-28,0.9497272582287,0.7765140387950741,1.1229404776623302,0.8365566895340791,1.06289782692332
Atacama,3,2020-09-29,0.928514093668976,0.7516754828684481,1.1053527044695,0.812984004452018,1.0440441828859301
Atacama,3,2020-09-30,0.9141321650208579,0.743551626815629,1.08471270322609,0.8026771979632809,1.02558713207844
Atacama,3,2020-10-01,0.9024401273690559,0.734667930316797,1.0702123244213102,0.792812965028152,1.0120672897099598
Atacama,3,2020-10-02,0.890260678341375,0.728191861112677,1.05232949557007,0.7843466866827721,0.9961746699999781
Atacama,3,2020-10-03,0.8792680820313922,0.715437929700965,1.04309823436182,0.7722027552724909,0.9863334087902931
Atacama,3,2020-10-04,0.8764790548831071,0.699220286714856,1.0537378230513599,0.7606560805993541,0.992302029166859
Atacama,3,2020-10-05,0.8504799800131071,0.67318263864325,1.02777732138296,0.734630747923343,0.9663292121028709
Atacama,3,2020-10-06,0.8743533117195849,0.693666697173685,1.0550399262654901,0.7562788925704108,0.992427730868759
Atacama,3,2020-10-07,0.880212649133896,0.7102367649832929,1.0501885332845,0.7691168065853059,0.9913084916824871
Atacama,3,2020-10-08,0.91053837672482,0.7295304154553699,1.09154633799427,0.792245922699841,1.0288308307498
Atacama,3,2020-10-09,0.9023853624600999,0.72764090976951,1.0771298151506898,0.7881798343176758,1.01659089060252
Atacama,3,2020-10-10,0.9008608211830391,0.7278349824832359,1.0738866598828398,0.787774806910868,1.01394683545521
Atacama,3,2020-10-11,0.8912027660452859,0.7178595514483119,1.06454598064226,0.777909149656544,1.00449638243403
Atacama,3,2020-10-12,0.911684018279201,0.718170580791436,1.10519745576697,0.785236777399703,1.0381312591587
Atacama,3,2020-10-13,0.9337453879868192,0.7332572891632192,1.1342334868104198,0.8027473099294291,1.0647434660442099
Atacama,3,2020-10-14,0.942011448311269,0.7181068453148851,1.1659160513076499,0.7957555964438521,1.08826730017869
Atacama,3,2020-10-15,0.922063419765407,0.693617631372571,1.15050920815824,0.7728500480991809,1.07127679143163
Atacama,3,2020-10-16,0.9212981578746171,0.7126745482529829,1.12992176749625,0.7849938400372429,1.05760247571199
Atacama,3,2020-10-17,0.931285243457327,0.7343482853577471,1.1282222015569099,0.8025923181057609,1.05997816880889
Atacama,3,2020-10-18,0.9426907306184029,0.758513998290774,1.12686746294603,0.8223129982504399,1.06306846298637
Atacama,3,2020-10-19,0.951032821750987,0.759544783141453,1.1425208603605201,0.8258889045920451,1.07617673890993
Atacama,3,2020-10-20,0.924239949171511,0.7335068063897109,1.11497309195331,0.799592468078743,1.0488874302642799
Atacama,3,2020-10-21,0.9257004386151401,0.7223417733550699,1.12905910387521,0.792820795130605,1.05858008209967
Atacama,3,2020-10-22,0.9130918445570259,0.7087973605496469,1.11738632856441,0.7796007000341021,1.04658298907995
Atacama,3,2020-10-23,0.906535802184871,0.7020941301293879,1.1109774742403502,0.7729454016952321,1.04012620267451
Atacama,3,2020-10-24,0.895955349895807,0.6859713430779879,1.1059393567136298,0.7587508300894269,1.03315986970219
Atacama,3,2020-10-25,0.8813609179879771,0.675619969548465,1.08710186642749,0.74691781633822,1.01580401963773
Atacama,3,2020-10-26,0.8485614888128571,0.66111510479411,1.0360078728316,0.7260424839026959,0.9710804937230179
Atacama,3,2020-10-27,0.8057896111695021,0.603419205376194,1.00816001696281,0.6735426397600179,0.938036582578987
Atacama,3,2020-10-28,0.748570766034861,0.545143252767178,0.951998279302543,0.6156321125447939,0.881509419524928
Atacama,3,2020-10-29,0.697461617996882,0.492529435409586,0.9023938005841791,0.563531161975665,0.8313920740180991
Atacama,3,2020-10-30,0.6683912631265041,0.451884098821396,0.884898427431613,0.526895981956332,0.809886544296677
Atacama,3,2020-10-31,0.646424949403868,0.42819873636555106,0.8646511624421859,0.5037912840285039,0.789058614779232
Atacama,3,2020-11-01,0.633965090561079,0.40386811933229705,0.864062061789861,0.483576454222124,0.7843537269000341
Atacama,3,2020-11-02,0.6054489503932211,0.380100063303366,0.830797837483077,0.45814972186985603,0.7527481789165871
Atacama,3,2020-11-03,0.595510681271586,0.346410126130317,0.844611236412855,0.432710619712556,0.758310742830616
Atacama,3,2020-11-04,0.61082602147596,0.35479098024596506,0.8668610627059549,0.443478519405895,0.778173523546025
Atacama,3,2020-11-05,0.651095978602229,0.36269848616253003,0.939493471041927,0.4626243249526861,0.839567632251772
Atacama,3,2020-11-06,0.694613715999582,0.38952661867702904,0.999700813322135,0.495241146425562,0.893986285573603
Atacama,3,2020-11-07,0.734670806929883,0.427622226782897,1.04171938707687,0.5340029450267461,0.935338668833019
Atacama,3,2020-11-08,0.807599828844225,0.47270560113328397,1.14249405655517,0.588752570402245,1.02644708728621
Atacama,3,2020-11-09,0.9103642278980741,0.559556435462271,1.2611720203338799,0.6811094790760639,1.1396189767200802
Atacama,3,2020-11-10,0.982283931342991,0.6286561191805811,1.3359117435054,0.751171190239072,1.2133966724469099
Atacama,3,2020-11-11,1.0510800328831702,0.70018181980374,1.4019782459626102,0.82172302380908,1.2804370419572702
Atacama,3,2020-11-12,1.08034398440313,0.7073495382144979,1.45333843059176,0.83657403319767,1.32411393560859
Atacama,3,2020-11-13,1.1081303003731,0.7203420397877891,1.4959185609583998,0.8547086059860051,1.36155199476019
Atacama,3,2020-11-14,1.14036778620228,0.755803262757777,1.52493230964678,0.889040237055603,1.39169533534895
Atacama,3,2020-11-15,1.12121560584147,0.7402648844851171,1.5021663271978198,0.8722554235513019,1.3701757881316399
Atacama,3,2020-11-16,1.12217627595558,0.756336174932499,1.4880163769786598,0.883079115033918,1.36127343687724
Atacama,3,2020-11-17,1.12613144208153,0.774530739558422,1.47773214460464,0.8963307668305491,1.3559321173325198
Atacama,3,2020-11-18,1.1382768325016899,0.794273143068107,1.48228052193528,0.913438201505315,1.36311546349807
Atacama,3,2020-11-19,1.14365566877291,0.7828517328165029,1.50445960472933,0.9078741088346272,1.3794372287112
Atacama,3,2020-11-20,1.14770815681279,0.7963415961480129,1.4990747174775703,0.918082015282815,1.37733429834277
Atacama,3,2020-11-21,1.11538740982555,0.775962066996312,1.45481275265479,0.893562129327112,1.33721269032399
Atacama,3,2020-11-22,1.1094138476801898,0.7905320941099692,1.4282956012504098,0.9009954536861099,1.31783224167427
Atacama,3,2020-11-23,1.10105622632633,0.75922114689584,1.44289130575681,0.8776912544818141,1.3244211981708403
Atacama,3,2020-11-24,1.0746949704328002,0.7418852644469671,1.40750467641864,0.857226747512076,1.29216319335353
Atacama,3,2020-11-25,1.04657392383775,0.7200792751824151,1.3730685724930802,0.83323891589335,1.25990893178215
Atacama,3,2020-11-26,1.01707852614351,0.697228100124529,1.3369289521624799,0.808088691855437,1.22606836043157
Atacama,3,2020-11-27,1.00656773190951,0.7218042762273,1.29133118759173,0.8204507110320559,1.19268475278697
Atacama,3,2020-11-28,0.998259758046687,0.706797531588345,1.28972198450503,0.8077825586557908,1.1887369574375801
Atacama,3,2020-11-29,0.9773701405996891,0.6846320064927129,1.2701082747066699,0.786067599866655,1.16867268133272
Atacama,3,2020-11-30,0.933139298250073,0.651665510513236,1.2146130859869098,0.749187445000277,1.11709115149987
Atacama,3,2020-12-01,0.923652487146101,0.6315402649927989,1.2157647092994,0.732763953935547,1.11454102035665
Atacama,3,2020-12-02,0.9073445134103809,0.5891953562992329,1.22549367052153,0.6994872211246,1.11520180569616
Atacama,3,2020-12-03,0.9163927077365189,0.59717017490533,1.2356152405677099,0.7078210715749941,1.1249643438980401
Atacama,3,2020-12-04,0.9023107873303551,0.6084185696787551,1.1962030049819499,0.710243911189046,1.09437766347166
Atacama,3,2020-12-05,0.896558326163783,0.601401029080717,1.19171562324685,0.703664653258198,1.08945199906937
Atacama,3,2020-12-06,0.908668138998692,0.618870153674821,1.19846612432256,0.7192587808891,1.09807749710828
Atacama,3,2020-12-07,0.92745323890929,0.6157480731144761,1.2391584047041,0.723755340060397,1.13115113775818
Atacama,3,2020-12-08,0.926332094845967,0.602891172872141,1.24977301681979,0.7149844615036359,1.1376797281883
Atacama,3,2020-12-09,0.926072656238907,0.606173692712183,1.2459716197656299,0.717026504721576,1.13511880775624
Atacama,3,2020-12-10,0.9563889636370508,0.631139066386196,1.28163886088791,0.7438415573266949,1.16893636994741
Atacama,3,2020-12-11,0.9935356332517271,0.667180438570347,1.31989082793311,0.7802548332743829,1.20681643322907
Atacama,3,2020-12-12,1.06784978347371,0.717302544950708,1.41839702199672,0.8387811870056391,1.29691837994179
Atacama,3,2020-12-13,1.07764110711538,0.731165126625869,1.4241170876048899,0.8512217437295749,1.30406047050118
Atacama,3,2020-12-14,1.1111670113084098,0.7587023080102819,1.46363171460653,0.8808336043122199,1.3415004183045902
Atacama,3,2020-12-15,1.18220575824266,0.8286326926841071,1.53577882380121,0.951128961537302,1.4132825549480101
Atacama,3,2020-12-16,1.23227951937547,0.902543211074636,1.5620158276763,1.0167273911488401,1.4478316476021
Atacama,3,2020-12-17,1.2375434072046398,0.9009720493512209,1.5741147650580503,1.01752824069124,1.45755857371803
Atacama,3,2020-12-18,1.2337791901976698,0.8918933343200021,1.57566504607535,1.01030223831912,1.45725614207623
Atacama,3,2020-12-19,1.19654617948988,0.8586283481129939,1.53446401086676,0.975675514661251,1.41741684431851
Atacama,3,2020-12-20,1.1883961215462902,0.8733538675210529,1.5034383755715302,0.982460033332524,1.3943322097600601
Atacama,3,2020-12-21,1.20263837160024,0.8837113603418479,1.5215653828586297,0.9941805401493509,1.4110962030511298
Atacama,3,2020-12-22,1.1530512010031002,0.8392376607301401,1.4668647412760498,0.947948275454374,1.35815412655182
Atacama,3,2020-12-23,1.1151053882643502,0.8210455826667661,1.40916519386193,0.9229066834863199,1.3073040930423798
Atacama,3,2020-12-24,1.08862484897142,0.7790727123103979,1.3981769856324398,0.88635254643646,1.2908971515063798
Atacama,3,2020-12-25,1.08256369529085,0.7898673882293299,1.3752600023523798,0.891286973588126,1.27384041699358
Atacama,3,2020-12-26,1.11123362563322,0.823620172800405,1.39884707846603,0.923269739947737,1.2991975113187
Atacama,3,2020-12-27,1.136714374543,0.8453171077361659,1.42811164134983,0.9462819920013841,1.3271467570846103
Atacama,3,2020-12-28,1.18782986308969,0.879907229870787,1.4957524963086,0.986617422794433,1.38904230338495
Atacama,3,2020-12-29,1.21684361217824,0.896255779665245,1.5374314446912398,1.0073628125226401,1.42632441183384
Atacama,3,2020-12-30,1.2997629300371898,0.9857521369873891,1.613773723087,1.09453933675536,1.50498652331902
Atacama,3,2020-12-31,1.3328114240560902,1.00395910235916,1.6616637457530201,1.11788167508909,1.5477411730231
Atacama,3,2021-01-01,1.37613853773246,1.0518912838449201,1.7003857916200102,1.16418421005628,1.5880928654086501
Atacama,3,2021-01-02,1.4302997533947701,1.07141504716938,1.78918445962017,1.1957276473829,1.6648718594066398
Atacama,3,2021-01-03,1.4535294085079598,1.05957467729645,1.84748413971947,1.19605753314084,1.71100128387508
Atacama,3,2021-01-04,1.5694469876702601,1.14947000291273,1.98942397242778,1.2949474431031203,1.84394653223739
Atacama,3,2021-01-05,1.58473411340024,1.1701933623218301,1.9992748644786498,1.3137228275827,1.8557453992177702
Atacama,3,2021-01-06,1.58720131729608,1.16225350081715,2.012149133775,1.30938160372419,1.86502103086797
Atacama,3,2021-01-07,1.57859234625573,1.1679578988915702,1.98922679361989,1.31011456178921,1.8470701307222501
Atacama,3,2021-01-08,1.5434528061275,1.15742531276177,1.92948029949323,1.29105444348172,1.79585116877328
Atacama,3,2021-01-09,1.46570867923525,1.11501101993396,1.81640633853655,1.23640814650003,1.69500921197048
Atacama,3,2021-01-10,1.4169479725787602,1.09402810047967,1.7398678446778602,1.2058196238391001,1.62807632131843
Atacama,3,2021-01-11,1.3406526140048798,1.05602752813549,1.62527769987427,1.1545654921108301,1.52673973589892
Atacama,3,2021-01-12,1.33221383274261,1.0627544350984202,1.6016732303868002,1.1560659103050202,1.50836175518021
Atacama,3,2021-01-13,1.2497767683019698,1.00665178477954,1.4929017518243899,1.09085000550372,1.4087035311002098
Atacama,3,2021-01-14,1.23324508041096,1.01268064407595,1.45380951674597,1.08907675335054,1.37741340747138
Atacama,3,2021-01-15,1.1810351663032501,0.9825556714179761,1.37951466118851,1.0513047246657399,1.31076560794075
Atacama,3,2021-01-16,1.1333264594419,0.948983927834297,1.3176689910494999,1.01285234403208,1.25380057485172
Atacama,3,2021-01-17,1.0989656269818902,0.93606514469185,1.2618661092719299,0.992501047211853,1.20543020675192
Atacama,3,2021-01-18,1.07343697276916,0.916375197324161,1.2304987482141498,0.970801705012688,1.1760722405256299
Atacama,3,2021-01-19,1.04231003405994,0.891759692237553,1.1928603758823302,0.94393566664314,1.1406844014767399
Atacama,3,2021-01-20,1.0512047174718,0.9050265687641179,1.1973828661794799,0.9556856263564759,1.14672380858712
Atacama,3,2021-01-21,1.02426762483119,0.8829878104878042,1.1655474391745801,0.9319488011291608,1.11658644853322
Atacama,3,2021-01-22,1.0219091257081998,0.8815021473868051,1.1623161040296,0.93016273158683,1.1136555198295701
Atacama,3,2021-01-23,1.04290041356254,0.8944396887024351,1.19136113842265,0.9459058633027201,1.13989496382237
Atacama,3,2021-01-24,1.02881585072002,0.874146599313499,1.18348510212654,0.927780478066771,1.12985122337326
Atacama,3,2021-01-25,1.0522529170294301,0.899092434481164,1.2054133995776999,0.9521977020881741,1.1523081319706898
Atacama,3,2021-01-26,1.06450296240914,0.92146274621032,1.20754317860797,0.971041043324263,1.15796488149402
Atacama,3,2021-01-27,1.06792412151833,0.919530934481573,1.2163173085550902,0.97097478312011,1.16487345991656
Atacama,3,2021-01-28,1.06610430173838,0.9183928398729259,1.21381576360383,0.9695989708749301,1.16260963260183
Atacama,3,2021-01-29,1.0774227278305801,0.9246403948596491,1.23020506080152,0.9776119601234721,1.1772334955377
Atacama,3,2021-01-30,1.03525504986686,0.8979144761868821,1.17259562354684,0.9455102924458242,1.1249998072879
Atacama,3,2021-01-31,1.018221268174,0.883537754622925,1.15290478172507,0.9302170109322521,1.10622552541574
Atacama,3,2021-02-01,0.974832488982458,0.8368957040075821,1.11276927395733,0.884717614851333,1.06494736311358
Atacama,3,2021-02-02,0.9291718184716071,0.795493243691892,1.06285039325132,0.84183609369047,1.01650754325274
Atacama,3,2021-02-03,0.9064343972551508,0.762868145475302,1.050000649035,0.812649727902428,1.00021906660787
Atacama,3,2021-02-04,0.8960963113183381,0.7461396751369169,1.04605294749976,0.798136380049413,0.994056242587263
Atacama,3,2021-02-05,0.880765325685871,0.7336727362213551,1.02785791515039,0.78466366781606,0.976866983555682
Atacama,3,2021-02-06,0.888933046083986,0.7398285630357379,1.03803752913223,0.7915095871630781,0.986356505004894
Atacama,3,2021-02-07,0.90511590613107,0.7619447670006679,1.0482870452614699,0.8115546221680799,0.99867719009406
Atacama,3,2021-02-08,0.9081734133590259,0.7657450937815409,1.05060173293651,0.815100307504117,1.0012465192139302
Atacama,3,2021-02-09,0.9595581373888791,0.799919651606117,1.11919662317164,0.8552648489328342,1.0638514258449199
Atacama,3,2021-02-10,0.97646752737379,0.820095237276058,1.13283981747152,0.8743116194431241,1.07862343530446
Atacama,3,2021-02-11,0.975043055098477,0.818012565375751,1.1320735448211998,0.872463597692875,1.07762251250408
Atacama,3,2021-02-12,1.00873310013026,0.85278225772782,1.1646839425327,0.906852335811913,1.1106138644486
Atacama,3,2021-02-13,1.02765818590889,0.873909096804836,1.1814072750129399,0.9272103099217192,1.12810606189605
Atacama,3,2021-02-14,1.04341129982376,0.8917137248096909,1.19510887483783,0.9442973261419051,1.1425252735056202
Atacama,3,2021-02-15,1.08379547382623,0.928245388241782,1.23934555941067,0.9821642050042539,1.1854267426482
Atacama,3,2021-02-16,1.06844153691499,0.9116077865068051,1.2252752873231698,0.9659687621172429,1.1709143117127299
Atacama,3,2021-02-17,1.06245731149218,0.913230611868415,1.21168401111594,0.964943855166869,1.15997076781749
Atacama,3,2021-02-18,1.03685377429972,0.898483703657718,1.17522384494173,0.946423593477499,1.12728395512195
Atacama,3,2021-02-19,0.997217310063058,0.866653012232308,1.12778160789381,0.911887003250057,1.0825476168760602
Atacama,3,2021-02-20,1.0223593512950402,0.885430562006234,1.1592881405838502,0.932884078488035,1.11183462410205
Atacama,3,2021-02-21,1.01096648401948,0.8708116096506501,1.15112135838831,0.91939099390819,1.10254197413077
Atacama,3,2021-02-22,0.994356276672298,0.840723336122977,1.1479892172216202,0.89400200364839,1.09471054969621
Atacama,3,2021-02-23,0.981959458272435,0.8309840600419459,1.13293485650292,0.88333694949448,1.08058196705039
