Region,Codigo region,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,2021-07-01,0.8667870910854558,0.7286995221806569,1.00487465999025,0.7765551682542678,0.957019013916644
Arica y Parinacota,15,2021-07-02,0.8573896951283821,0.71733245020206,0.9974469400547041,0.7658715419642609,0.948907848292503
Arica y Parinacota,15,2021-07-03,0.8586783699410251,0.715246642780038,1.00211009710201,0.7649549566106031,0.952401783271448
Arica y Parinacota,15,2021-07-04,0.86895368051834,0.728360104041716,1.00954725699496,0.777074240226799,0.96083312080988
Arica y Parinacota,15,2021-07-05,0.894843678749975,0.7495357574227031,1.04015160007725,0.799887391925835,0.9897999655741149
Arica y Parinacota,15,2021-07-06,0.8765008157785091,0.730420862213277,1.02258076934374,0.7810512638958751,0.971950367661143
Arica y Parinacota,15,2021-07-07,0.8542925554040129,0.707729652072886,1.00085545873514,0.7585286321820329,0.9500564786259941
Arica y Parinacota,15,2021-07-08,0.8473054389778599,0.697890075688482,0.9967208022672379,0.7496749811532339,0.9449358968024871
Arica y Parinacota,15,2021-07-09,0.85079434223077,0.7009373546469491,1.0006513298145898,0.7528677626254229,0.948720921836117
Arica y Parinacota,15,2021-07-10,0.8518318626659359,0.699347327467395,1.00431639786448,0.752188659165745,0.951475066166127
Arica y Parinacota,15,2021-07-11,0.848629585049818,0.700694935056039,0.996564235043597,0.751949181230315,0.9453099888693209
Arica y Parinacota,15,2021-07-12,0.8217599330452758,0.669044534053465,0.9744753320370859,0.721965495398035,0.9215543706925171
Arica y Parinacota,15,2021-07-13,0.7747703067065419,0.616475475077781,0.9330651383353029,0.671339380356594,0.87820123305649
Arica y Parinacota,15,2021-07-14,0.747048760947831,0.583324812366116,0.9107727095295459,0.6400648960287929,0.8540326258668691
Arica y Parinacota,15,2021-07-15,0.714444060580419,0.549578102208269,0.879310018952568,0.6067033963335849,0.8221847248272529
Arica y Parinacota,15,2021-07-16,0.6784152874710029,0.512200347112749,0.8446302278292571,0.569783690016718,0.787046884925287
Arica y Parinacota,15,2021-07-17,0.654047362110178,0.47919557352374503,0.828899150696612,0.539770318818366,0.76832440540199
Arica y Parinacota,15,2021-07-18,0.637306012168944,0.465332341711139,0.809279682626749,0.5248909494735561,0.7497210748643309
Arica y Parinacota,15,2021-07-19,0.6201752906814461,0.43735442021200105,0.8029961611508891,0.500677590593477,0.7396729907694141
Arica y Parinacota,15,2021-07-20,0.636324626052182,0.44191210442161405,0.83073714768275,0.509247919292725,0.76340133281164
Arica y Parinacota,15,2021-07-21,0.674763363903452,0.4617023541515,0.887824373655403,0.535510297628181,0.8140164301787219
Arica y Parinacota,15,2021-07-22,0.7139209984944859,0.49534215377793395,0.932499843211038,0.571062629391139,0.856779367597833
Arica y Parinacota,15,2021-07-23,0.758609928115323,0.533366039561201,0.9838538166694449,0.6114011233150021,0.9058187329156451
Arica y Parinacota,15,2021-07-24,0.812234814490739,0.584529433596629,1.03994019538485,0.66341517450025,0.9610544544812291
Arica y Parinacota,15,2021-07-25,0.8700248766756441,0.644666165618567,1.0953835877327198,0.722729644929855,1.01732010842143
Arica y Parinacota,15,2021-07-26,0.875768760890998,0.6468676255814481,1.1046698962005501,0.726172885852728,1.02536463592927
Arica y Parinacota,15,2021-07-27,0.870331982031672,0.6390471890844399,1.1016167749788999,0.7191885476560591,1.02147541640728
Arica y Parinacota,15,2021-07-28,0.856458540838509,0.623914089523532,1.08900299215349,0.7044995395172919,1.0084175421597301
Arica y Parinacota,15,2021-07-29,0.8502468459102871,0.620008235288395,1.08048545653218,0.6997908215109061,1.0007028703096699
Arica y Parinacota,15,2021-07-30,0.83110951827786,0.5953483389017421,1.06687069765398,0.6770568511715789,0.985162185384141
Arica y Parinacota,15,2021-07-31,0.812271285148146,0.57473091402255,1.0498116562737398,0.657057933483046,0.9674846368132449
Arica y Parinacota,15,2021-08-01,0.816761107772951,0.569779516244643,1.06374269930126,0.655384136266285,0.978138079279616
Arica y Parinacota,15,2021-08-02,0.841805268273859,0.5886701364752479,1.09494040007247,0.6764009173471222,1.0072096192006
Arica y Parinacota,15,2021-08-03,0.871821410223095,0.597465105576983,1.14617771486921,0.6925762278327671,1.05106659261342
Arica y Parinacota,15,2021-08-04,0.919724617659468,0.6378171316570129,1.20163210366192,0.7355416532395941,1.10390758207934
Arica y Parinacota,15,2021-08-05,0.9452448534635172,0.6616750382294639,1.22881466869757,0.7599712205983291,1.1305184863287
Arica y Parinacota,15,2021-08-06,0.9436458104081841,0.6739106287489909,1.21338099206738,0.767386644383308,1.11990497643306
Arica y Parinacota,15,2021-08-07,0.9457307672440891,0.685735828649583,1.2057257058385902,0.775819148687023,1.11564238580115
Arica y Parinacota,15,2021-08-08,0.9302891654883779,0.676497492625112,1.18408083835164,0.7644254895614789,1.0961528414152801
Arica y Parinacota,15,2021-08-09,0.909244197952928,0.643051563219648,1.17543683268621,0.7353028673209759,1.08318552858488
Arica y Parinacota,15,2021-08-10,0.870335763926711,0.5941224251899431,1.14654910266348,0.689871946363206,1.05079958149022
Arica y Parinacota,15,2021-08-11,0.8321166162974329,0.560146321647973,1.10408691094689,0.654419005473856,1.00981422712101
Arica y Parinacota,15,2021-08-12,0.805251204175288,0.5178576589510779,1.0926447493995,0.617499136956746,0.9930032713938299
Arica y Parinacota,15,2021-08-13,0.789570175502183,0.502423035203799,1.0767173158005698,0.6019660453818879,0.977174305622478
Arica y Parinacota,15,2021-08-14,0.7694040364764241,0.4942880739200611,1.04451999903279,0.589630010433598,0.949178062519251
Arica y Parinacota,15,2021-08-15,0.760261542541622,0.48262096325862697,1.03790212182462,0.5788288177130849,0.941694267370159
Arica y Parinacota,15,2021-08-16,0.711217210665797,0.44194274831603403,0.980491673015561,0.535239433600178,0.8871949877314159
Arica y Parinacota,15,2021-08-17,0.729800583311342,0.44875677976573,1.0108443868569499,0.546119779013046,0.9134813876096379
Arica y Parinacota,15,2021-08-18,0.7476828543519258,0.446767316991884,1.04859839171197,0.551029824515669,0.944335884188182
Arica y Parinacota,15,2021-08-19,0.780511460996296,0.466170590480993,1.0948523315116,0.5750840706890121,0.9859388513035799
Arica y Parinacota,15,2021-08-20,0.813409585471111,0.489213997808512,1.13760517313371,0.601539924175376,1.02527924676685
Arica y Parinacota,15,2021-08-21,0.847580806257813,0.513054344262846,1.18210726825278,0.6289614278171031,1.06620018469852
Arica y Parinacota,15,2021-08-22,0.8679327338474501,0.530941174569726,1.2049242931251698,0.647696225693236,1.08816924200166
Arica y Parinacota,15,2021-08-23,0.88585936181732,0.532134513257656,1.23958421037698,0.654705462836854,1.11701326079779
Arica y Parinacota,15,2021-08-24,0.8770352627335779,0.50802729501112,1.24604323045604,0.635919986669834,1.11815053879732
Arica y Parinacota,15,2021-08-25,0.871612138208741,0.496218324651744,1.24700595176574,0.626328872733531,1.11689540368395
Arica y Parinacota,15,2021-08-26,0.8377175930771941,0.462324107757924,1.21311107839646,0.592440517730162,1.08299466842423
Arica y Parinacota,15,2021-08-27,0.817830096699457,0.4482299707359029,1.18743022266301,0.576325196481667,1.05933499691725
Arica y Parinacota,15,2021-08-28,0.814147333416856,0.44123632495698795,1.18705834187672,0.57047171959655,1.05782294723716
Arica y Parinacota,15,2021-08-29,0.8203855041120159,0.452589994962073,1.18818101326196,0.580026480484275,1.06074452773976
Arica y Parinacota,15,2021-08-30,0.8397466248464499,0.459283936054525,1.2202093136383798,0.5911090331095339,1.08838421658337
Arica y Parinacota,15,2021-08-31,0.8644255647615509,0.456960401157896,1.2718907283652099,0.598169698077471,1.13068143144563
Arica y Parinacota,15,2021-09-01,0.917217991054718,0.48598614358439296,1.34844983852504,0.6354393745339151,1.19899660757552
Arica y Parinacota,15,2021-09-02,1.0306879763574899,0.568608911597986,1.4927670411169898,0.7287512823179069,1.33262467039707
Arica y Parinacota,15,2021-09-03,1.18724442967492,0.68116820265673,1.6933206566931103,0.856569195568279,1.51791966378156
Arica y Parinacota,15,2021-09-04,1.3664284271557599,0.800789571194278,1.93206728311724,0.996849296728592,1.7360075575829301
Arica y Parinacota,15,2021-09-05,1.4928993363037801,0.9241059558801841,2.06169271672738,1.1211579159166,1.86464075669096
Arica y Parinacota,15,2021-09-06,1.73123615707002,1.06953046923238,2.3929418449076603,1.2987656197603001,2.1637066943797403
Arica y Parinacota,15,2021-09-07,1.7889332130970999,1.0734220644748298,2.5044443617193703,1.32122838689311,2.25663803930109
Arica y Parinacota,15,2021-09-08,1.83363540569502,1.0805025689343002,2.5867682424557503,1.3413126384016598,2.3259581729883902
Arica y Parinacota,15,2021-09-09,1.80015865634377,1.06799551258975,2.53232180009778,1.3215107401390802,2.27880657254846
Arica y Parinacota,15,2021-09-10,1.74065714474009,1.06144335224364,2.4198709372365497,1.29660915044657,2.18470513903362
Arica y Parinacota,15,2021-09-11,1.63702991817372,1.03145511556428,2.24260472078316,1.24112464801396,2.03293518833348
Arica y Parinacota,15,2021-09-12,1.5511896096013502,1.0250600199408901,2.0773191992618103,1.20722321326937,1.8951560059333301
Arica y Parinacota,15,2021-09-13,1.4165796836676399,0.9642770553643499,1.86888231197093,1.1208976709626102,1.71226169637267
Arica y Parinacota,15,2021-09-14,1.37868337962235,0.9788133968076609,1.77855336243704,1.11729943656894,1.64006732267576
Arica y Parinacota,15,2021-09-15,1.33580947272425,0.975664402180547,1.69595454326796,1.1004033940196498,1.5712155514288602
Arica y Parinacota,15,2021-09-16,1.2462653835814,0.9331696611070619,1.55936110605573,1.04160982563187,1.4509209415309299
Arica y Parinacota,15,2021-09-17,1.19331323764609,0.9093394760097271,1.47728699928245,1.0077094868816399,1.37891698841054
Arica y Parinacota,15,2021-09-18,1.16488773506832,0.895497504195385,1.4342779659412501,0.988836220331375,1.34093924980526
Arica y Parinacota,15,2021-09-19,1.10108835146624,0.849902163081189,1.35227453985128,0.9369415586315191,1.26523514430095
Arica y Parinacota,15,2021-09-20,1.12965194732553,0.8848281212488001,1.37447577340226,0.9696671924090371,1.28963670224202
Arica y Parinacota,15,2021-09-21,1.0988598995546799,0.8535920386582491,1.3441277604511201,0.938601654069376,1.25911814503999
Arica y Parinacota,15,2021-09-22,1.0384243193879201,0.8056705672068392,1.27117807156901,0.8863435934889771,1.1905050452868702
Arica y Parinacota,15,2021-09-23,1.06712617226917,0.846271454651905,1.28798088988644,0.9228015800613059,1.21145076447704
Arica y Parinacota,15,2021-09-24,1.05210137551811,0.8334825458945909,1.27072020514164,0.909242571946942,1.19496017908928
Arica y Parinacota,15,2021-09-25,1.04645312659092,0.822153339229674,1.2707529139521598,0.8998977111285259,1.19300854205331
Arica y Parinacota,15,2021-09-26,1.05394341479647,0.8299193493194922,1.27796748027345,0.907568287044918,1.20031854254803
Arica y Parinacota,15,2021-09-27,1.0488776737159,0.8163329851168192,1.28142236231499,0.896953550493742,1.20080179693807
Arica y Parinacota,15,2021-09-28,1.09566653608977,0.851939253671104,1.33939381850843,0.936447621515961,1.2548854506635803
Arica y Parinacota,15,2021-09-29,1.1308361880495,0.889080807240172,1.3725915688588202,0.9728924737756941,1.2887799023233002
Arica y Parinacota,15,2021-09-30,1.1110112316,0.872645284289483,1.34937717891052,0.95527588411924,1.26674657908076
Arica y Parinacota,15,2021-10-01,1.05710989879183,0.840003820973137,1.27421597661052,0.9152423033736371,1.19897749421002
Arica y Parinacota,15,2021-10-02,0.988325160425394,0.7921802404729208,1.18447008037787,0.8601420981721379,1.1165082226786498
Arica y Parinacota,15,2021-10-03,0.938782606333562,0.75512641705147,1.12243879561565,0.818754256603699,1.05881095606342
Arica y Parinacota,15,2021-10-04,0.8683799474024559,0.6861463883660771,1.05061350643884,0.7492877617928871,0.987472133012026
Arica y Parinacota,15,2021-10-05,0.7844093052364529,0.594613856843318,0.974204753629588,0.660389487211463,0.908429123261443
Arica y Parinacota,15,2021-10-06,0.72245376738576,0.520224426113556,0.9246831086579649,0.590313671828905,0.854593862942615
Arica y Parinacota,15,2021-10-07,0.6801303259548521,0.46229579145287203,0.897964860456833,0.53779522998429,0.822465421925415
Arica y Parinacota,15,2021-10-08,0.7221636716503459,0.48328287516643004,0.961044468134263,0.566059065064225,0.8782682782364671
Arica y Parinacota,15,2021-10-09,0.776343363127812,0.533369020173587,1.01931770608204,0.617547562755682,0.935139163499943
Arica y Parinacota,15,2021-10-10,0.8719307371748659,0.626283376311181,1.1175780980385501,0.711376430150859,1.03248504419887
Arica y Parinacota,15,2021-10-11,0.936835585101449,0.685736124667005,1.18793504553589,0.772742430449328,1.10092873975357
Arica y Parinacota,15,2021-10-12,1.03176136671046,0.7677946431114441,1.2957280903094899,0.8592812164165,1.20424151700443
Arica y Parinacota,15,2021-10-13,1.07943210929234,0.811621418058521,1.34724280052616,0.9044460364178442,1.25441818216684
Arica y Parinacota,15,2021-10-14,1.16103278185562,0.8812474532625849,1.4408181104486497,0.97821810008444,1.34384746362679
Arica y Parinacota,15,2021-10-15,1.1609185626918401,0.8853146981696529,1.43652242721403,0.980810218788377,1.3410269065953102
Arica y Parinacota,15,2021-10-16,1.14176560486355,0.874691407631979,1.4088398020951298,0.967220026969089,1.31631118275802
Arica y Parinacota,15,2021-10-17,1.10030956652379,0.850506950320604,1.35011218272697,0.93704397616127,1.2635751568863
Arica y Parinacota,15,2021-10-18,1.09809064081564,0.8410049140315649,1.3551763675997202,0.9300992930734789,1.2660819885578
Arica y Parinacota,15,2021-10-19,1.03547268354847,0.78385197165558,1.2870933954413601,0.871069359145245,1.19987600795169
Arica y Parinacota,15,2021-10-20,1.02711004944546,0.7822998541024159,1.2719202447885,0.8671616014961819,1.18705849739473
Arica y Parinacota,15,2021-10-21,0.957186224700818,0.719390238900007,1.19498221050163,0.8018300533939708,1.11254239600766
Arica y Parinacota,15,2021-10-22,0.946405504868453,0.7181942303884499,1.17461677934846,0.797297503288693,1.09551350644821
Arica y Parinacota,15,2021-10-23,0.956154491516473,0.730520194376124,1.1817887886568201,0.80872009102169,1.10358889201126
Arica y Parinacota,15,2021-10-24,0.9570440219342409,0.7382409244576691,1.17584711941081,0.814059632689297,1.10002841117919
Arica y Parinacota,15,2021-10-25,0.945328021206778,0.7150323838782221,1.1756236585353301,0.794856156127267,1.0957998862862899
Arica y Parinacota,15,2021-10-26,0.945512384140021,0.71046239313572,1.1805623751443202,0.791939037915259,1.09908573036478
Arica y Parinacota,15,2021-10-27,0.9296524816317429,0.699961803275817,1.1593431599876698,0.7795713660198441,1.07973359724364
Arica y Parinacota,15,2021-10-28,0.9443168511586469,0.712307653486023,1.1763260488312701,0.792716958802163,1.09591674351513
Arica y Parinacota,15,2021-10-29,0.9443136279721309,0.719851321617337,1.16877593432693,0.797630040565948,1.09099721537831
Arica y Parinacota,15,2021-10-30,0.936811967173222,0.7124881124661558,1.16113582188029,0.7902192062543599,1.08340472809208
Arica y Parinacota,15,2021-10-31,0.926991214632889,0.699461931072711,1.15452049819307,0.778309287796885,1.07567314146889
Arica y Parinacota,15,2021-11-01,0.9266410538805891,0.6872653425565699,1.16601676520461,0.7702349493063291,1.08304715845485
Arica y Parinacota,15,2021-11-02,0.954284898575792,0.705836851321774,1.2027329458298102,0.791955560147794,1.11661423700379
Arica y Parinacota,15,2021-11-03,1.0038021198339,0.753489291013036,1.25411494865476,0.8402449279639609,1.1673593117038301
Arica y Parinacota,15,2021-11-04,1.05875364580108,0.812996218374747,1.3045110732274,0.8981552205775509,1.2193520710246002
Arica y Parinacota,15,2021-11-05,1.14622841608135,0.8940411885459789,1.3984156436167199,0.981421169746112,1.3110356624165902
Arica y Parinacota,15,2021-11-06,1.20428021833896,0.938620296935157,1.46994013974276,1.03066735603492,1.3778930806429899
Arica y Parinacota,15,2021-11-07,1.2399241244764598,0.960994400624385,1.5188538483285299,1.05763303750433,1.4222152114485902
Arica y Parinacota,15,2021-11-08,1.26899781441093,0.9771958308518441,1.5607997979700101,1.0782912037888401,1.45970442503302
Arica y Parinacota,15,2021-11-09,1.22172758604494,0.9383082797180459,1.50514689237183,1.03648591342246,1.4069692586674198
Arica y Parinacota,15,2021-11-10,1.18736010361531,0.919016748598681,1.45570345863195,1.01197326702037,1.36274694021026
Arica y Parinacota,15,2021-11-11,1.1491893944193001,0.8957475545019449,1.4026312343366598,0.9835500566557659,1.31482873218284
Arica y Parinacota,15,2021-11-12,1.06689326083245,0.8316734469675341,1.3021130746973701,0.913174943717213,1.2206115779476898
Arica y Parinacota,15,2021-11-13,1.02724984936422,0.805654084502307,1.24884561422613,0.8824460083436529,1.17205369038478
Arica y Parinacota,15,2021-11-14,0.9853770352857091,0.761992351386723,1.20876171918469,0.8394288980767048,1.13132517249471
Arica y Parinacota,15,2021-11-15,0.942194743927282,0.7212732485718221,1.16311623928274,0.797862428564771,1.08652705928979
Arica y Parinacota,15,2021-11-16,0.934207723097765,0.7150542854113511,1.1533611607841798,0.791023085580444,1.07739236061509
Arica y Parinacota,15,2021-11-17,0.8928915151137351,0.681390921139479,1.10439210908799,0.7546971469793751,1.03108588324809
Arica y Parinacota,15,2021-11-18,0.8451896986467329,0.631063234897955,1.05931616239551,0.7052846186220959,0.9850947786713711
Arica y Parinacota,15,2021-11-19,0.817015999032434,0.610166613281509,1.0238653847833599,0.681841467667406,0.9521905303974609
Arica y Parinacota,15,2021-11-20,0.7774937742674529,0.5649803985178979,0.9900071500170071,0.638621847733708,0.9163657008011981
Arica y Parinacota,15,2021-11-21,0.7657384890172391,0.553343553919689,0.9781334241147901,0.6269255916112679,0.904551386423211
Arica y Parinacota,15,2021-11-22,0.7561238438683109,0.5363584350888589,0.9758892526477622,0.612494216677715,0.8997534710589059
Arica y Parinacota,15,2021-11-23,0.760553050285269,0.537312716313265,0.9837933842572729,0.6146447429085821,0.9064613576619559
Arica y Parinacota,15,2021-11-24,0.7872428109373472,0.552182799832937,1.02230282204176,0.6336139607060041,0.9408716611686899
Arica y Parinacota,15,2021-11-25,0.809876850904073,0.562807769845251,1.05694593196289,0.6484153967154179,0.971338305092728
Arica y Parinacota,15,2021-11-26,0.8285146043228879,0.580332074705049,1.0766971339407299,0.666324233929844,0.990704974715931
Arica y Parinacota,15,2021-11-27,0.84088371886087,0.581454575347783,1.10031286237396,0.6713618244389139,1.01040561328283
Arica y Parinacota,15,2021-11-28,0.8572975053031411,0.597092065982056,1.11750294462423,0.6872636485281012,1.02733136207818
Arica y Parinacota,15,2021-11-29,0.848808081061653,0.594758023609152,1.10285813851415,0.6827862184246141,1.0148299436986898
Arica y Parinacota,15,2021-11-30,0.851626267658183,0.5896112170078239,1.11364131830854,0.6804077294440849,1.02284480587228
Arica y Parinacota,15,2021-12-01,0.840044475697355,0.579456612462275,1.10063233893243,0.6697530125633521,1.01033593883136
Arica y Parinacota,15,2021-12-02,0.849629741103062,0.5778351947799539,1.12142428742617,0.672023938686064,1.02723554352006
Arica y Parinacota,15,2021-12-03,0.8777974819644301,0.5960373067676931,1.1595576571611699,0.6936811873249829,1.06191377660388
Arica y Parinacota,15,2021-12-04,0.919374931310506,0.6252659962827479,1.21348386633826,0.727196493956629,1.11155336866438
Arica y Parinacota,15,2021-12-05,0.964821787317899,0.654367484459848,1.27527609017595,0.761977987816041,1.16766558681976
Arica y Parinacota,15,2021-12-06,1.00450963657798,0.675616867395258,1.33340240576069,0.7896381478296309,1.21938112532632
Arica y Parinacota,15,2021-12-07,1.02521644373284,0.696555551307281,1.3538773361583898,0.8104881331374079,1.23994475432826
Arica y Parinacota,15,2021-12-08,1.03023479835691,0.708254282498828,1.352215314215,0.8198565838347142,1.2406130128791102
Arica y Parinacota,15,2021-12-09,1.05560009799336,0.7355836766059279,1.37561651938079,0.8464961590349179,1.2647040369518
Arica y Parinacota,15,2021-12-10,1.03396365086409,0.722489869833183,1.345437431895,0.830434216104787,1.2374930856233899
Arica y Parinacota,15,2021-12-11,1.03561505021713,0.731154386607437,1.34007571382682,0.836661065634372,1.2345690347998899
Arica y Parinacota,15,2021-12-12,1.02228375156183,0.7131376036503191,1.33142989947333,0.820284690084632,1.22428281303902
Arica y Parinacota,15,2021-12-13,1.00945729046889,0.698620546063582,1.3202940348741998,0.8063632149629849,1.2125513659748
Arica y Parinacota,15,2021-12-14,1.01574120145265,0.7078089504062409,1.32367345249905,0.814539703231098,1.2169426996741899
Arica y Parinacota,15,2021-12-15,1.0413594198971101,0.7294418281421259,1.3532770116521,0.8375535838322661,1.24516525596196
Arica y Parinacota,15,2021-12-16,1.00695361323586,0.706669999184055,1.30723722728766,0.8107390006000631,1.2031682258716498
Arica y Parinacota,15,2021-12-17,1.0153142756803102,0.7178263985603249,1.31280215280029,0.8209214359388821,1.20970711542174
Arica y Parinacota,15,2021-12-18,1.01856448135953,0.732048699172585,1.30508026354648,0.8313231323045759,1.2058058304144899
Arica y Parinacota,15,2021-12-19,0.998429641834966,0.7164227342370991,1.28043654943283,0.814134478560922,1.18272480510901
Arica y Parinacota,15,2021-12-20,0.996104627583136,0.6983002818932739,1.293908973273,0.801516025144711,1.19069323002156
Arica y Parinacota,15,2021-12-21,0.988450213468769,0.6869089702210259,1.28999145671651,0.791427241853395,1.1854731850841398
Arica y Parinacota,15,2021-12-22,1.06998879195353,0.7413549295966899,1.39862265431038,0.8552875191581021,1.28469006474897
Arica y Parinacota,15,2021-12-23,1.15440163992226,0.8255584131118009,1.48324486673271,0.93953789383124,1.36926538601327
Arica y Parinacota,15,2021-12-24,1.20306544771627,0.864534042003362,1.5415968534291797,0.981867488579166,1.42426340685338
Arica y Parinacota,15,2021-12-25,1.20376548279894,0.8750306953774029,1.53250027022048,0.988939117214832,1.41859184838305
Arica y Parinacota,15,2021-12-26,1.23269413918139,0.920299300954867,1.54508897740791,1.0285110235955999,1.43687725476717
Arica y Parinacota,15,2021-12-27,1.2801144482872802,0.9491995424195979,1.6110293541549598,1.0638467096412,1.49638218693336
Arica y Parinacota,15,2021-12-28,1.41134207358117,1.0434943921545101,1.77918975500783,1.1709525000318601,1.6517316471304802
Arica y Parinacota,15,2021-12-29,1.42228076611781,1.02744193453492,1.8171195977007,1.16423727738789,1.68032425484774
Arica y Parinacota,15,2021-12-30,1.4465363857229299,1.0380952527272902,1.8549775187185702,1.17959340642466,1.7134793650212101
Arica y Parinacota,15,2021-12-31,1.53266887652073,1.1176922251262,1.9476455279152598,1.26142145708917,1.80391629595229
Arica y Parinacota,15,2022-01-01,1.7067623926188702,1.24842964676495,2.16509513847278,1.40714482743387,2.0063799578038704
Arica y Parinacota,15,2022-01-02,2.15172388957803,1.5423973699471998,2.7610504092088597,1.75335967600846,2.5500881031476
Arica y Parinacota,15,2022-01-03,2.73112902489029,1.7614345096570199,3.7008235401235496,2.09711469247789,3.36514335730268
Arica y Parinacota,15,2022-01-04,2.81289312405106,1.52782411138908,3.99,1.9726399489111999,3.6531462991909303
Arica y Parinacota,15,2022-01-05,2.7328304243314303,1.34574931758753,3.99,1.8258696229528002,3.63979122571005
Arica y Parinacota,15,2022-01-06,2.50215595105388,1.21678058543751,3.7875313166702598,1.66169517028285,3.34261673182491
Arica y Parinacota,15,2022-01-07,2.3142238132849,1.19996264962316,3.42848497694664,1.5856481125597701,3.04279951401003
Arica y Parinacota,15,2022-01-08,2.07640355878897,1.1660389231151,2.98676819446284,1.48114856267257,2.67165855490537
Arica y Parinacota,15,2022-01-09,1.90534617243732,1.17306355299664,2.63762879187799,1.42653282959234,2.38415951528229
Arica y Parinacota,15,2022-01-10,1.87007348982125,1.2438726403550802,2.4962743392874303,1.4606237228773702,2.27952325676514
Arica y Parinacota,15,2022-01-11,1.84272705361145,1.27705023646751,2.4084038707553903,1.4728516907980902,2.21260241642481
Arica y Parinacota,15,2022-01-12,1.8053611308854198,1.27812016111021,2.3326021006606297,1.4606177952849901,2.15010446648585
Arica y Parinacota,15,2022-01-13,1.74425162752456,1.25765276946602,2.2308504855831,1.4260824114091202,2.0624208436400004
Arica y Parinacota,15,2022-01-14,1.6321412793539398,1.20230819134658,2.06197436736129,1.35108898517925,1.91319357352862
Arica y Parinacota,15,2022-01-15,1.5536866719491202,1.18425055163926,1.9231227922589698,1.3121258116169099,1.7952475322813202
Arica y Parinacota,15,2022-01-16,1.5600659565472001,1.2275610203185099,1.89257089277589,1.34265325160831,1.7774786614861
Arica y Parinacota,15,2022-01-17,1.47799770229859,1.17642009899701,1.7795753056001598,1.28080740019225,1.67518800440492
Arica y Parinacota,15,2022-01-18,1.4174185167457398,1.1538867917495501,1.68095024174193,1.24510531600314,1.58973171748834
Arica y Parinacota,15,2022-01-19,1.34704852079591,1.12109044968532,1.5730065919065,1.19930391200921,1.4947931295826
Arica y Parinacota,15,2022-01-20,1.3288123811596002,1.13446601642881,1.52315874589039,1.20173759983966,1.4558871624795402
Arica y Parinacota,15,2022-01-21,1.32324517210354,1.14605329237683,1.5004370518302501,1.2073874632983101,1.43910288090877
Arica y Parinacota,15,2022-01-22,1.2698602719353602,1.1088624270731,1.4308581167976102,1.1645908857016298,1.37512965816908
Arica y Parinacota,15,2022-01-23,1.1642819130285902,1.03034395193383,1.2982198741233402,1.07670667645008,1.2518571496071
Arica y Parinacota,15,2022-01-24,1.16706696694286,1.06059158626282,1.2735423476228998,1.09744971702724,1.23668421685848
Arica y Parinacota,15,2022-01-25,1.16155861543268,1.0660698600763199,1.25704737078904,1.09912677002427,1.2239904608411
Arica y Parinacota,15,2022-01-26,1.14661141697287,1.0585284580608,1.23469437588495,1.0890228395788801,1.20419999436687
Arica y Parinacota,15,2022-01-27,1.12546633144934,1.04453299606175,1.20639966683693,1.07255358795333,1.1783790749453502
Arica y Parinacota,15,2022-01-28,1.10999767802856,1.0366028284111999,1.1833925276459099,1.0620146724378399,1.15798068361928
Arica y Parinacota,15,2022-01-29,1.10226825151178,1.03416367160829,1.1703728314152801,1.0577461592419801,1.14679034378159
Arica y Parinacota,15,2022-01-30,1.0785435562502401,1.01688013994217,1.14020697255832,1.03823145336426,1.11885565913623
Arica y Parinacota,15,2022-01-31,1.07654286808383,1.01798232801103,1.13510340815664,1.03826418927735,1.11482154689032
Arica y Parinacota,15,2022-02-01,1.01312686131811,0.9605560368181729,1.06569768581805,0.9787635651774141,1.04749015745881
Arica y Parinacota,15,2022-02-02,0.9950349446487621,0.948070085788502,1.04199980350902,0.9643376330400251,1.0257322562575
Arica y Parinacota,15,2022-02-03,0.9404467620681679,0.8957131112907271,0.98518041284561,0.9112072223815442,0.969686301754793
Arica y Parinacota,15,2022-02-04,0.898016491395659,0.8469426096143109,0.9490903731770078,0.864630309107558,0.9314026736837601
Arica y Parinacota,15,2022-02-05,0.894627455496375,0.833219216805665,0.9560356941870859,0.854480058871388,0.934774852121363
Arica y Parinacota,15,2022-02-06,0.887879371301109,0.8229946233893292,0.95276411921289,0.845457398358962,0.9303013442432571
Arica y Parinacota,15,2022-02-07,0.8274958347449499,0.762401085580755,0.892590583909145,0.784938577274875,0.870053092215025
Arica y Parinacota,15,2022-02-08,0.81777463375551,0.7415900276577551,0.8939592398532661,0.76796283862904,0.86758642888198
Arica y Parinacota,15,2022-02-09,0.7751557225253729,0.6971436997265129,0.8531677453242341,0.7241479660947769,0.8261634789559691
Arica y Parinacota,15,2022-02-10,0.761393583874455,0.6731878468682501,0.8495993208806608,0.7037201768274979,0.819066990921413
Arica y Parinacota,15,2022-02-11,0.738863967523721,0.646202621864242,0.8315253131831999,0.678277152208934,0.7994507828385079
Arica y Parinacota,15,2022-02-12,0.7070444250347621,0.610799275966789,0.8032895741027359,0.644114431784981,0.769974418284544
Arica y Parinacota,15,2022-02-13,0.702511406098147,0.597749046198116,0.807273765998179,0.6340121282465571,0.7710106839497378
Arica y Parinacota,15,2022-02-14,0.676303870889665,0.570148113498239,0.7824596282810911,0.606894300127534,0.745713441651796
