Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Metropolitana,13,Santiago,131,2020-07-03,0.802671593392933,0.734792774516794,0.8705504122690709,0.758288821209585,0.847054365576281
Metropolitana,13,Santiago,131,2020-07-04,0.811459339351965,0.740921168732633,0.8819975099712969,0.7653378014303431,0.857580877273588
Metropolitana,13,Santiago,131,2020-07-05,0.821106332263247,0.750348189067903,0.8918644754585899,0.7748413224302779,0.8673713420962159
Metropolitana,13,Santiago,131,2020-07-06,0.831990240064081,0.7624801298916151,0.901500350236546,0.786541511411378,0.877438968716783
Metropolitana,13,Santiago,131,2020-07-07,0.825929386999913,0.7598860903827199,0.8919726836171059,0.7827475638485389,0.869111210151287
Metropolitana,13,Santiago,131,2020-07-08,0.7897411813246741,0.7261573574576329,0.853325005191715,0.7481679188648429,0.831314443784505
Metropolitana,13,Santiago,131,2020-07-09,0.812428762129484,0.7407875535619891,0.884069970696979,0.765586584961437,0.859270939297532
Metropolitana,13,Santiago,131,2020-07-10,0.838767533351752,0.766498974219618,0.9110360924838861,0.79151523518234,0.886019831521163
Metropolitana,13,Santiago,131,2020-07-11,0.8383294872199771,0.77176494052539,0.904894033914563,0.794806764616417,0.8818522098235371
Metropolitana,13,Santiago,131,2020-07-12,0.8322360433976129,0.7681270546281329,0.896345032167094,0.7903190921954609,0.874152994599766
Metropolitana,13,Santiago,131,2020-07-13,0.831412840851195,0.766473684716691,0.8963519969856991,0.788953858790134,0.8738718229122551
Metropolitana,13,Santiago,131,2020-07-14,0.833754335706356,0.768794620924823,0.8987140504878891,0.791281741593029,0.876226929819683
Metropolitana,13,Santiago,131,2020-07-15,0.838418625888469,0.773805587624749,0.903031664152189,0.7961724256169841,0.8806648261599541
Metropolitana,13,Santiago,131,2020-07-16,0.8184692295150079,0.7555637620537171,0.8813746969762991,0.777340064004524,0.859598395025491
Metropolitana,13,Santiago,131,2020-07-17,0.811019846506804,0.7447195667070741,0.8773201263065341,0.767671467064732,0.854368225948876
Metropolitana,13,Santiago,131,2020-07-18,0.8237797150029351,0.753583085407817,0.8939763445980521,0.777883497910883,0.8696759320949871
Metropolitana,13,Santiago,131,2020-07-19,0.828773216582767,0.7585542913828571,0.8989921417826758,0.7828630473063231,0.8746833858592099
Metropolitana,13,Santiago,131,2020-07-20,0.8375430452844641,0.7675870181263108,0.907499072442616,0.791804997676568,0.883281092892359
Metropolitana,13,Santiago,131,2020-07-21,0.83746127718194,0.7697652751726429,0.9051572791912371,0.7932007405022521,0.8817218138616278
Metropolitana,13,Santiago,131,2020-07-22,0.8458327367663171,0.7767353641557221,0.914930109376912,0.8006578430744878,0.891007630458146
Metropolitana,13,Santiago,131,2020-07-23,0.884180784572377,0.814858233471532,0.9535033356732221,0.8388580575359091,0.929503511608845
Metropolitana,13,Santiago,131,2020-07-24,0.8884805715946931,0.824461992350703,0.952499150838683,0.8466278236916011,0.930333319497785
Metropolitana,13,Santiago,131,2020-07-25,0.8964734505863291,0.8344199444946819,0.9585269566779759,0.855907645600147,0.937039255572511
Metropolitana,13,Santiago,131,2020-07-26,0.9013513064757951,0.8412297045976851,0.9614729083539051,0.862049976016451,0.940652636935138
Metropolitana,13,Santiago,131,2020-07-27,0.888542966947427,0.830765995831899,0.946319938062955,0.850775623516438,0.9263103103784149
Metropolitana,13,Santiago,131,2020-07-28,0.8927602797255341,0.8351478993332181,0.9503726601178509,0.8550996185932142,0.930420940857854
Metropolitana,13,Santiago,131,2020-07-29,0.900653155847404,0.8432012095149078,0.9581051021799,0.863097268452477,0.938209043242332
Metropolitana,13,Santiago,131,2020-07-30,0.9033747623721708,0.847255782106365,0.9594937426379759,0.8666899555864092,0.940059569157933
Metropolitana,13,Santiago,131,2020-07-31,0.9074588917239741,0.852752102899007,0.9621656805489409,0.871696232983897,0.9432215504640509
Metropolitana,13,Santiago,131,2020-08-01,0.92069728199451,0.863981865396188,0.9774126985928321,0.8836254027063829,0.9577691612826371
Metropolitana,13,Santiago,131,2020-08-02,0.922316637125549,0.866025802789364,0.978607471461733,0.885525221225487,0.95910805302561
Metropolitana,13,Santiago,131,2020-08-03,0.919059196372218,0.8638633724857641,0.9742550202586719,0.882983830532586,0.95513456221185
Metropolitana,13,Santiago,131,2020-08-04,0.9249610942657059,0.869116220929241,0.9808059676021701,0.8884626966538809,0.9614594918775308
Metropolitana,13,Santiago,131,2020-08-05,0.9290770266172891,0.8742285240266171,0.983925529207961,0.8932291260033042,0.9649249272312741
Metropolitana,13,Santiago,131,2020-08-06,0.925797412514188,0.87245448442768,0.979140340600697,0.890932675771562,0.9606621492568141
Metropolitana,13,Santiago,131,2020-08-07,0.905672545800433,0.851572772235232,0.959772319365634,0.8703158497194201,0.941029241881446
Metropolitana,13,Santiago,131,2020-08-08,0.8816493820244251,0.8237276282271669,0.939571135821683,0.843797582800562,0.9195011812482881
Metropolitana,13,Santiago,131,2020-08-09,0.8877211745586521,0.8265271399354329,0.948915209181871,0.8477237196650981,0.9277186294522071
Metropolitana,13,Santiago,131,2020-08-10,0.89510484272593,0.8328294452313709,0.9573802402204878,0.854398027463665,0.935811657988195
Metropolitana,13,Santiago,131,2020-08-11,0.9063383955250279,0.8425927169345651,0.9700840741154921,0.864672452142518,0.9480043389075379
Metropolitana,13,Santiago,131,2020-08-12,0.9095817984298821,0.8476202307214878,0.9715433661382769,0.8690821596710699,0.950081437188695
Metropolitana,13,Santiago,131,2020-08-13,0.8904939322714549,0.831602386984604,0.9493854775583058,0.851999584841605,0.928988279701305
Metropolitana,13,Santiago,131,2020-08-14,0.8918449724105979,0.8312167541029979,0.952473190718197,0.8522134149977451,0.9314765298234509
Metropolitana,13,Santiago,131,2020-08-15,0.900954412216571,0.8384754939876691,0.963433330445472,0.860113293098692,0.941795531334449
Metropolitana,13,Santiago,131,2020-08-16,0.90588590713191,0.8425781188402359,0.9691936954235841,0.8645054374340649,0.947266376829754
Metropolitana,13,Santiago,131,2020-08-17,0.905960879023424,0.8414447650279321,0.970476993018917,0.863794483637197,0.9481272744096519
Metropolitana,13,Santiago,131,2020-08-18,0.906849359364913,0.840719373282211,0.9729793454476149,0.8636313349709971,0.950067383758829
Metropolitana,13,Santiago,131,2020-08-19,0.933094183750479,0.8639545880250309,1.00223377947593,0.8879122267139229,0.9782761407870351
Metropolitana,13,Santiago,131,2020-08-20,0.9857823966697529,0.91819778958186,1.05336700375765,0.941616733997318,1.02994805934219
Metropolitana,13,Santiago,131,2020-08-21,1.00405191166931,0.9398977533237259,1.0682060700148999,0.962130859623073,1.04597296371555
Metropolitana,13,Santiago,131,2020-08-22,0.999773496089928,0.938487829638755,1.0610591625410999,0.9597229574103241,1.03982403476953
Metropolitana,13,Santiago,131,2020-08-23,1.00358250721608,0.9435583186176999,1.0636066958144599,0.964355621801386,1.04280939263078
Metropolitana,13,Santiago,131,2020-08-24,1.0076609885199,0.946461240065528,1.06886073697427,0.967669606733677,1.04765237030612
Metropolitana,13,Santiago,131,2020-08-25,1.0178749333124,0.9548544391744541,1.08089542745035,0.976697825129314,1.0590520414955
Metropolitana,13,Santiago,131,2020-08-26,1.01954351371625,0.953746300779734,1.0853407266527602,0.976556479078146,1.0625305483543501
Metropolitana,13,Santiago,131,2020-08-27,0.9939016516214549,0.9291447505724829,1.0586585526704302,0.9515945915889059,1.036208711654
Metropolitana,13,Santiago,131,2020-08-28,0.996905995534438,0.9345157845169009,1.05929620655198,0.9561469401273559,1.03766505094152
Metropolitana,13,Santiago,131,2020-08-29,0.99915218224463,0.938260889990028,1.06004347449923,0.959371400702976,1.03893296378628
Metropolitana,13,Santiago,131,2020-08-30,0.99828116501478,0.9409048431948249,1.0556574868347401,0.9607914224455241,1.03577090758404
Metropolitana,13,Santiago,131,2020-08-31,0.9997685762085791,0.940461701340987,1.05907545107617,0.9610216451099169,1.0385155073072398
Metropolitana,13,Santiago,131,2020-09-01,1.00523676879429,0.9477668861673499,1.06270665142124,0.9676866807506691,1.0427868568379202
Metropolitana,13,Santiago,131,2020-09-02,0.9925153456939201,0.9347832020023531,1.05024748938549,0.9547951172259781,1.03023557416186
Metropolitana,13,Santiago,131,2020-09-03,0.9885463079191141,0.931521040960653,1.04557157487757,0.95128747651825,1.02580513931998
Metropolitana,13,Santiago,131,2020-09-04,0.9805310249775071,0.923169842120226,1.03789220783479,0.9430536133260301,1.01800843662898
Metropolitana,13,Santiago,131,2020-09-05,0.980584903550624,0.923933036596888,1.0372367705043601,0.943568759294749,1.0176010478065
Metropolitana,13,Santiago,131,2020-09-06,0.980674324768126,0.9256303014602509,1.0357183480760002,0.944705266556098,1.01664338298015
Metropolitana,13,Santiago,131,2020-09-07,0.96562258074082,0.9070962421560229,1.02414891932562,0.9273851272173381,1.0038600342643
Metropolitana,13,Santiago,131,2020-09-08,0.932451277404091,0.873473112837566,0.9914294419706149,0.89391848602028,0.9709840687879008
Metropolitana,13,Santiago,131,2020-09-09,0.91964884830101,0.856483468381917,0.9828142282201031,0.878377714715568,0.960919981886452
Metropolitana,13,Santiago,131,2020-09-10,0.9151330973761881,0.8509021780123108,0.9793640167400649,0.8731572250160942,0.9571089697362819
Metropolitana,13,Santiago,131,2020-09-11,0.8957264837982571,0.8302030853634809,0.961249882233032,0.8529038745788571,0.9385490930176559
Metropolitana,13,Santiago,131,2020-09-12,0.8907708180805001,0.823090331469332,0.958451304691668,0.846532528139928,0.935009108021072
Metropolitana,13,Santiago,131,2020-09-13,0.8992524637657379,0.8286079144758409,0.969897013055636,0.8530751689960552,0.9454297585354219
Metropolitana,13,Santiago,131,2020-09-14,0.906727692169204,0.8346570381880369,0.978798346150371,0.8596207943008879,0.953834590037519
Metropolitana,13,Santiago,131,2020-09-15,0.924473778759443,0.8531454854938729,0.995802072025012,0.87785236846436,0.9710951890545251
Metropolitana,13,Santiago,131,2020-09-16,0.907629975490043,0.8380385349670408,0.9772214160130459,0.862150194507577,0.95310975647251
Metropolitana,13,Santiago,131,2020-09-17,0.89289104791946,0.822007267707212,0.963774828131707,0.846567700402333,0.939214395436586
Metropolitana,13,Santiago,131,2020-09-18,0.88613845594603,0.8131549043748979,0.9591220075171609,0.8384404850168359,0.9338364268752231
Metropolitana,13,Santiago,131,2020-09-19,0.8962500470358901,0.8237349229508921,0.968765171120889,0.848850939162604,0.9436491549091759
Metropolitana,13,Santiago,131,2020-09-20,0.920061067171388,0.8455781507319179,0.9945439836108578,0.871378017396394,0.9687441169463821
Metropolitana,13,Santiago,131,2020-09-21,0.930042231372568,0.8550296166552758,1.00505484608986,0.8810211943642751,0.979063268380862
Metropolitana,13,Santiago,131,2020-09-22,0.924453705033671,0.851741255034415,0.9971661550329259,0.8769383869299779,0.9719690231373629
Metropolitana,13,Santiago,131,2020-09-23,0.950771070450468,0.8770727217273141,1.02446941917362,0.902611471754578,0.998930669146358
Metropolitana,13,Santiago,131,2020-09-24,0.975368713768014,0.902499691964635,1.0482377355713899,0.927754271937995,1.02298315559803
Metropolitana,13,Santiago,131,2020-09-25,1.01514564582858,0.9446151391318149,1.08567615252534,0.969057569972938,1.06123372168422
Metropolitana,13,Santiago,131,2020-09-26,1.01624880372523,0.9495509832424329,1.08294662420802,0.9726587665614491,1.05983884088901
Metropolitana,13,Santiago,131,2020-09-27,0.986577730018456,0.917991163166604,1.05516429687031,0.941758485724193,1.03139697431272
Metropolitana,13,Santiago,131,2020-09-28,0.9641557912509109,0.89814128518516,1.03017029731666,0.9210193336992081,1.0072922488026101
Metropolitana,13,Santiago,131,2020-09-29,0.9476202000442501,0.878914180660256,1.01632621942824,0.902733281459365,0.992507118629135
Metropolitana,13,Santiago,131,2020-09-30,0.926791174442254,0.857234316816095,0.996348032068412,0.8813479592773069,0.9722343896072009
Metropolitana,13,Santiago,131,2020-10-01,0.928797451727342,0.857321525262731,1.00027337819195,0.8820949675573041,0.975499935897379
Metropolitana,13,Santiago,131,2020-10-02,0.92095961212347,0.8489180613679871,0.993001162878953,0.8738848716169331,0.9680343526300071
Metropolitana,13,Santiago,131,2020-10-03,0.9278313262820072,0.8528173888407191,1.0028452637233,0.8788140483109571,0.976848604253058
Metropolitana,13,Santiago,131,2020-10-04,0.9403420433653,0.8648726434861779,1.01581144324442,0.891026381342226,0.989657705388374
Metropolitana,13,Santiago,131,2020-10-05,0.958486605031455,0.884471583518479,1.03250162654443,0.9101204092250079,1.0068528008379
Metropolitana,13,Santiago,131,2020-10-06,0.977301839519179,0.9053504990361742,1.04925318000218,0.9302843972616608,1.0243192817767
Metropolitana,13,Santiago,131,2020-10-07,0.985759300237932,0.912952655366966,1.0585659451089,0.9381887074926492,1.03332989298322
Metropolitana,13,Santiago,131,2020-10-08,0.9802468456298009,0.9086744487478959,1.0518192425117099,0.9334825478734821,1.02701114338612
Metropolitana,13,Santiago,131,2020-10-09,0.981079967679109,0.9094174679512859,1.0527424674069301,0.93425746824827,1.02790246710995
Metropolitana,13,Santiago,131,2020-10-10,0.9855227324334329,0.914072884774885,1.05697258009198,0.9388387751972641,1.0322066896696
Metropolitana,13,Santiago,131,2020-10-11,0.9836857121622621,0.911477332431082,1.0558940918934399,0.936508116449642,1.03086330787488
Metropolitana,13,Santiago,131,2020-10-12,0.9580356192222059,0.8861079560247819,1.02996328241963,0.9110427674562339,1.00502847098818
Metropolitana,13,Santiago,131,2020-10-13,0.9697945486508159,0.896349813016973,1.04323928428466,0.921809961138359,1.01777913616327
Metropolitana,13,Santiago,131,2020-10-14,0.998648692521153,0.922400572537203,1.0748968125051,0.9488351713274421,1.04846221371486
Metropolitana,13,Santiago,131,2020-10-15,1.00442300682266,0.931464077676975,1.07738193596835,0.9567538629752441,1.05209215067008
Metropolitana,13,Santiago,131,2020-10-16,1.00208964594636,0.928011462067086,1.07616782982564,0.9536916442357629,1.05048764765697
Metropolitana,13,Santiago,131,2020-10-17,0.997698621870738,0.922918505479667,1.0724787382618102,0.9488436787224659,1.04655356501901
Metropolitana,13,Santiago,131,2020-10-18,1.00445035114776,0.9335030256961959,1.07539767659933,0.958092625663428,1.05080807663209
Metropolitana,13,Santiago,131,2020-10-19,1.01704843576071,0.9432767462032751,1.09082012531815,0.9688497947323058,1.06524707678912
Metropolitana,13,Santiago,131,2020-10-20,0.9991035327067751,0.9266768918182191,1.07153017359533,0.951781424119527,1.04642564129402
Metropolitana,13,Santiago,131,2020-10-21,0.9689215650759301,0.8968553517766321,1.04098777837523,0.921838004113759,1.0160051260381
Metropolitana,13,Santiago,131,2020-10-22,0.947838537543609,0.8760171337979359,1.01965994128928,0.900915133170848,0.994761941916371
Metropolitana,13,Santiago,131,2020-10-23,0.9335242595595992,0.858809913907413,1.00823860521179,0.884711091833034,0.982337427286164
Metropolitana,13,Santiago,131,2020-10-24,0.930894338668613,0.854206823203197,1.00758185413403,0.880787512509162,0.9810011648280641
Metropolitana,13,Santiago,131,2020-10-25,0.935000112937731,0.857254342162375,1.01274588371309,0.8841982540712758,0.9858019718041859
Metropolitana,13,Santiago,131,2020-10-26,0.931146442895684,0.8533867111063119,1.00890617468506,0.8803348873582589,0.9819579984331099
Metropolitana,13,Santiago,131,2020-10-27,0.9302642328579971,0.8473384963496159,1.01318996936638,0.876084894265117,0.984443571450877
Metropolitana,13,Santiago,131,2020-10-28,0.9431756544910028,0.8609369858064159,1.0254143231755901,0.8894409707772372,0.99691033820477
Metropolitana,13,Santiago,131,2020-10-29,0.951123675113375,0.8698848292825341,1.03236252094422,0.8980429755969399,1.00420437462981
Metropolitana,13,Santiago,131,2020-10-30,0.9479591653657711,0.867889387392019,1.02802894333952,0.8956436607574549,1.00027466997409
Metropolitana,13,Santiago,131,2020-10-31,0.954004543661211,0.8769871718139829,1.03102191550844,0.903677801320307,1.0043312860021198
Metropolitana,13,Santiago,131,2020-11-01,0.965765985727251,0.888997813297056,1.0425341581574499,0.91560218894035,1.01592978251415
Metropolitana,13,Santiago,131,2020-11-02,0.9889580117143941,0.9103112108003159,1.0676048126284698,0.9375705697478192,1.04034545368097
Metropolitana,13,Santiago,131,2020-11-03,0.9920199202853471,0.90890742463165,1.07513241593904,0.9377257467792919,1.0463140937914
Metropolitana,13,Santiago,131,2020-11-04,0.992324108752987,0.9111150174464008,1.0735332000595699,0.9392698940492851,1.04537832345669
Metropolitana,13,Santiago,131,2020-11-05,0.9984204130161859,0.921997490598239,1.07484333543413,0.948484664552422,1.04835616147995
Metropolitana,13,Santiago,131,2020-11-06,1.0166306111493,0.9409986442215692,1.09226257807703,0.967209674557741,1.06605154774086
Metropolitana,13,Santiago,131,2020-11-07,1.02506602726312,0.9501562629870319,1.0999757915391999,0.976114594354478,1.07401746017176
Metropolitana,13,Santiago,131,2020-11-08,1.01199920241494,0.938283236997605,1.08571516783228,0.9638254173399229,1.06017298748996
Metropolitana,13,Santiago,131,2020-11-09,0.992828958552854,0.91854699423346,1.06711092287225,0.944289584052316,1.04136833305339
Metropolitana,13,Santiago,131,2020-11-10,0.990531822961407,0.9135404937866222,1.0675231521361899,0.94022951307128,1.04083413285153
Metropolitana,13,Santiago,131,2020-11-11,0.9932464072676671,0.914707407688942,1.0717854068463901,0.9419354941438499,1.04455732039148
Metropolitana,13,Santiago,131,2020-11-12,0.9997002064311691,0.9209085260137281,1.07849188684861,0.94822382510591,1.05117658775643
Metropolitana,13,Santiago,131,2020-11-13,1.0007568226974302,0.9247466375251959,1.07676700786966,0.95109246201718,1.05042118337767
Metropolitana,13,Santiago,131,2020-11-14,1.00603809055515,0.925996996139855,1.0860791849704399,0.953747342299848,1.05832883881044
Metropolitana,13,Santiago,131,2020-11-15,1.01035064211267,0.9318045138094309,1.08889677041592,0.9590331166319258,1.06166816759342
Metropolitana,13,Santiago,131,2020-11-16,1.00520546943875,0.923779065765751,1.0866318731117501,0.952011527810055,1.05839941106744
Metropolitana,13,Santiago,131,2020-11-17,1.01025843069242,0.926463719624998,1.09405314175984,0.9555211586645781,1.0649957027202601
Metropolitana,13,Santiago,131,2020-11-18,1.0096237229390401,0.9274309939764871,1.0918164519015898,0.955929770651491,1.06331767522659
Metropolitana,13,Santiago,131,2020-11-19,1.01356672756529,0.9334429569555419,1.09369049817504,0.961220638410442,1.06591281672014
Metropolitana,13,Santiago,131,2020-11-20,1.0349406764710698,0.9531260314238101,1.1167553215183301,0.9814913238611992,1.0883900290809398
Metropolitana,13,Santiago,131,2020-11-21,1.03515028171951,0.9525930061282281,1.11770755731079,0.9812144645297339,1.08908609890928
Metropolitana,13,Santiago,131,2020-11-22,1.03201515659523,0.9516454196763141,1.11238489351415,0.9795036497787041,1.08452666341176
Metropolitana,13,Santiago,131,2020-11-23,1.04508499696125,0.9612410839346999,1.1289289099878101,0.9903095561967858,1.09986043772572
Metropolitana,13,Santiago,131,2020-11-24,1.06657820912157,0.9815105306750509,1.1516458875680902,1.01100131247034,1.1221551057728
Metropolitana,13,Santiago,131,2020-11-25,1.0783693324130699,0.992654715807391,1.16408394901875,1.02236324679645,1.1343754180296899
Metropolitana,13,Santiago,131,2020-11-26,1.08202118677306,0.9984758474446659,1.16556652610146,1.02742227421764,1.1366200993284798
Metropolitana,13,Santiago,131,2020-11-27,1.06077460605111,0.9774670527329542,1.14408215936927,1.0063298982174,1.11521931388482
Metropolitana,13,Santiago,131,2020-11-28,1.0552644297582,0.9750670887216311,1.13546177079477,1.00285397549004,1.1076748840263602
Metropolitana,13,Santiago,131,2020-11-29,1.0535045728523,0.9777096663350859,1.12929947936951,1.0039684205224,1.1030407251821999
Metropolitana,13,Santiago,131,2020-11-30,1.08144752874403,1.00377128073229,1.15912377675577,1.03068617848701,1.13220887900105
Metropolitana,13,Santiago,131,2020-12-01,1.1226620543848402,1.03753849444067,1.20778561432901,1.06703723723674,1.17828687153294
Metropolitana,13,Santiago,131,2020-12-02,1.13543375943699,1.04358842164233,1.2272790972316499,1.0754068648280601,1.1954606540459298
Metropolitana,13,Santiago,131,2020-12-03,1.13318951730096,1.03745655945364,1.22892247514827,1.0706150851968699,1.19576394940505
Metropolitana,13,Santiago,131,2020-12-04,1.12328217642491,1.02624520310635,1.22031914974347,1.05985494463026,1.1867094082195702
Metropolitana,13,Santiago,131,2020-12-05,1.1212615612193302,1.02687118299368,1.21565193944498,1.0595634886001,1.18295963383856
Metropolitana,13,Santiago,131,2020-12-06,1.11336686719207,1.02323599959535,1.20349773478878,1.0544503010808999,1.17228343330323
Metropolitana,13,Santiago,131,2020-12-07,1.1178839559404699,1.0287558855060999,1.20701202637483,1.05962633150275,1.17614158037818
Metropolitana,13,Santiago,131,2020-12-08,1.0796742526215,0.9944721201879659,1.1648763850550201,1.02398167092149,1.1353668343215
Metropolitana,13,Santiago,131,2020-12-09,1.0860166478685,1.00506499249373,1.16696830324328,1.03310952516011,1.1389237705769
Metropolitana,13,Santiago,131,2020-12-10,1.11616391281806,1.03468112928057,1.19764669635555,1.06291256153223,1.1694152641039
Metropolitana,13,Santiago,131,2020-12-11,1.13694357833441,1.0524759221314,1.22141123453743,1.08173557583898,1.1921515808298502
Metropolitana,13,Santiago,131,2020-12-12,1.1385353175493,1.0505722140063198,1.22649842109228,1.08103664205635,1.1960339930422499
Metropolitana,13,Santiago,131,2020-12-13,1.1405543542641599,1.05324535328769,1.22786335524064,1.08347741996161,1.19763128856672
Metropolitana,13,Santiago,131,2020-12-14,1.1457204291258898,1.0550117085805901,1.2364291496711999,1.08642329781016,1.2050175604416298
Metropolitana,13,Santiago,131,2020-12-15,1.13921281030591,1.04777282464938,1.2306527959624398,1.07943667091171,1.19898894970011
Metropolitana,13,Santiago,131,2020-12-16,1.1132485904646499,1.02409912359634,1.20239805733296,1.0549707123768801,1.1715264685524098
Metropolitana,13,Santiago,131,2020-12-17,1.07687048568982,0.9929929620944379,1.1607480092851998,1.0220452120938,1.13169575928584
Metropolitana,13,Santiago,131,2020-12-18,1.06385097443243,0.988020615343159,1.13968133352169,1.01429133868468,1.11341061018017
Metropolitana,13,Santiago,131,2020-12-19,1.0651517608074699,0.995320566037752,1.13498295557719,1.01951436111144,1.1107891605034999
Metropolitana,13,Santiago,131,2020-12-20,1.0586772111298002,0.993402752614841,1.12395166964475,1.01601563606955,1.10133878619004
Metropolitana,13,Santiago,131,2020-12-21,1.0552778989154699,0.9886944763746609,1.12186132145627,1.01176834893095,1.09878744889998
Metropolitana,13,Santiago,131,2020-12-22,1.06827989082608,1.00287444675007,1.1336853349021,1.02554023487924,1.1110195467729298
Metropolitana,13,Santiago,131,2020-12-23,1.08587648233493,1.01794933187522,1.15380363279464,1.0414907877125,1.13026217695736
Metropolitana,13,Santiago,131,2020-12-24,1.08744349202803,1.01746966166254,1.15741732239353,1.0417172670699,1.1331697169861699
Metropolitana,13,Santiago,131,2020-12-25,1.08875067321457,1.01744780551773,1.1600535409114,1.04215431292205,1.13534703350709
Metropolitana,13,Santiago,131,2020-12-26,1.11132169226502,1.0424393412891702,1.18020404324087,1.06629914070378,1.15634424382625
Metropolitana,13,Santiago,131,2020-12-27,1.1363613622362299,1.06228244282273,1.21044028164973,1.08793966260757,1.1847830618648798
Metropolitana,13,Santiago,131,2020-12-28,1.175693009311,1.0929014839598499,1.25848453466216,1.1215722218726898,1.2298137967493101
Metropolitana,13,Santiago,131,2020-12-29,1.18616576204456,1.0908992657663001,1.2814322583228102,1.12388512151837,1.24844640257074
Metropolitana,13,Santiago,131,2020-12-30,1.1711941838166002,1.07171882557515,1.27066954205805,1.1061574715382199,1.23623089609499
Metropolitana,13,Santiago,131,2020-12-31,1.14722073326385,1.05195649893681,1.24248496759088,1.08493573707005,1.20950572945764
Metropolitana,13,Santiago,131,2021-01-01,1.1251269056878401,1.03757054593162,1.21268326544406,1.0678822895820401,1.18237152179363
Metropolitana,13,Santiago,131,2021-01-02,1.11100747309704,1.0315806612529002,1.19043428494119,1.0590798233432699,1.16293512285082
Metropolitana,13,Santiago,131,2021-01-03,1.1026440769490902,1.02841106865478,1.1768770852434098,1.05411554599452,1.15117260790367
Metropolitana,13,Santiago,131,2021-01-04,1.10915496471814,1.03836877652218,1.1799411529140902,1.06288212887133,1.1554278005649399
Metropolitana,13,Santiago,131,2021-01-05,1.10111863894477,1.0300404311119,1.17219684677765,1.05465782674058,1.14757945114897
Metropolitana,13,Santiago,131,2021-01-06,1.10605553025895,1.03777022080107,1.17434083971683,1.06141939991704,1.1506916606008601
Metropolitana,13,Santiago,131,2021-01-07,1.1225102348255,1.0545676327743199,1.19045283687668,1.07809644967969,1.16692401997131
Metropolitana,13,Santiago,131,2021-01-08,1.13568732079973,1.06561981639409,1.2057548252053798,1.08988106319185,1.1814935784076102
Metropolitana,13,Santiago,131,2021-01-09,1.1063441866411399,1.03386411087499,1.17882426240728,1.0589596781420099,1.15372869514027
Metropolitana,13,Santiago,131,2021-01-10,1.07028422034323,1.00313522626675,1.13743321441971,1.02638725513058,1.1141811855558799
Metropolitana,13,Santiago,131,2021-01-11,1.02154195045517,0.962490376549987,1.08059352436035,0.982944334935871,1.06013956597447
Metropolitana,13,Santiago,131,2021-01-12,1.00204467941609,0.9478963733687149,1.05619298546346,0.96666252293894,1.03742683589323
Metropolitana,13,Santiago,131,2021-01-13,0.9808110239189041,0.930684265368543,1.03093778246926,0.94805571446052,1.01356633337729
Metropolitana,13,Santiago,131,2021-01-14,0.9736104044739151,0.9238167638739609,1.02340404507387,0.941069836766254,1.00615097218158
Metropolitana,13,Santiago,131,2021-01-15,0.9750597219124151,0.9244697923376609,1.02564965148717,0.941997286919452,1.00812215690538
Metropolitana,13,Santiago,131,2021-01-16,0.9832227892906821,0.9323696218992851,1.03407595668208,0.94998897693747,1.01645660164389
Metropolitana,13,Santiago,131,2021-01-17,0.988400303190528,0.9386953235260129,1.03810528285504,0.955919008486533,1.02088159789452
Metropolitana,13,Santiago,131,2021-01-18,1.0053209664926601,0.956499734175866,1.05414219880946,0.973419228263891,1.03722270472144
Metropolitana,13,Santiago,131,2021-01-19,1.01302413744887,0.963903545983993,1.06214472891375,0.9809327374699591,1.04511553742778
Metropolitana,13,Santiago,131,2021-01-20,1.0382827489425899,0.98989135184404,1.08667414604114,1.006667314891,1.06989818299418
Metropolitana,13,Santiago,131,2021-01-21,1.05564076535092,1.00778791997443,1.1034936107273998,1.0243725777452,1.08690895295663
Metropolitana,13,Santiago,131,2021-01-22,1.0519628205712,1.00185570937075,1.1020699317716498,1.01921770438731,1.0847079367550898
Metropolitana,13,Santiago,131,2021-01-23,1.03556575133306,0.985432787648595,1.0856987150175201,1.00280195301084,1.06832954965528
Metropolitana,13,Santiago,131,2021-01-24,1.0176036711716998,0.9696269836063071,1.0655803587371,0.9862504388855969,1.04895690345781
Metropolitana,13,Santiago,131,2021-01-25,0.998267426321087,0.951535423498884,1.04499942914329,0.9677322617364591,1.02880259090572
Metropolitana,13,Santiago,131,2021-01-26,0.9857053898299091,0.93902237755327,1.0323884021065501,0.955206000365337,1.01620477929448
Metropolitana,13,Santiago,131,2021-01-27,0.9587376875561958,0.9137176069176641,1.00375776819473,0.9293219823680859,0.988153392744305
Metropolitana,13,Santiago,131,2021-01-28,0.9392000685584391,0.8916762991421621,0.986723837974716,0.908146074199948,0.9702540629169301
Metropolitana,13,Santiago,131,2021-01-29,0.925752883848329,0.8755020407007141,0.9760037269959431,0.8929110856974609,0.958594681999196
Metropolitana,13,Santiago,131,2021-01-30,0.911028818009478,0.858358942505507,0.9636986935134492,0.876601525012448,0.9454561110065078
Metropolitana,13,Santiago,131,2021-01-31,0.9125105545287541,0.857374181210922,0.9676469278465849,0.8764661085956741,0.948555000461833
Metropolitana,13,Santiago,131,2021-02-01,0.93669027363797,0.8770949125299909,0.9962856347459491,0.897733606697828,0.975646940578112
