Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Magallanes,12,Última Esperanza,124,2020-12-02,1.2245733005048502,0.8738554012908291,1.5752911997188703,0.995416190887348,1.45373041012235
Magallanes,12,Última Esperanza,124,2020-12-03,1.24110999995242,0.8849079845383381,1.5973120153665,1.00835024891253,1.47386975099231
Magallanes,12,Última Esperanza,124,2020-12-04,1.2721646873240302,0.912746484817848,1.6315828898302098,1.03728884958527,1.5070405250627898
Magallanes,12,Última Esperanza,124,2020-12-05,1.28823442814302,0.943285661713991,1.63318319457205,1.06277960018113,1.5136892561049098
Magallanes,12,Última Esperanza,124,2020-12-06,1.28275874541522,0.9450246957052049,1.62049279512523,1.06201064670091,1.50350684412952
Magallanes,12,Última Esperanza,124,2020-12-07,1.22938780884124,0.891870887712394,1.56690472997008,1.00880732089074,1.44996829679173
Magallanes,12,Última Esperanza,124,2020-12-08,1.12881703571756,0.8290967725504449,1.42853729888468,0.932930623809505,1.32470344762562
Magallanes,12,Última Esperanza,124,2020-12-09,1.06837841134627,0.79393142362191,1.3428253990706298,0.889021083083425,1.2477357396091202
Magallanes,12,Última Esperanza,124,2020-12-10,1.00312366975143,0.753275021863079,1.25297231763977,0.839839169865568,1.16640816963728
Magallanes,12,Última Esperanza,124,2020-12-11,0.945189143843112,0.7017286835010749,1.18864960418515,0.7860925729263359,1.10428571475989
Magallanes,12,Última Esperanza,124,2020-12-12,0.9265605434968119,0.681185594102175,1.1719354928914498,0.7662167484510211,1.0869043385426
Magallanes,12,Última Esperanza,124,2020-12-13,0.8850391570520191,0.6305511603411489,1.13952715376289,0.7187612854449241,1.05131702865911
Magallanes,12,Última Esperanza,124,2020-12-14,0.8404920387212281,0.577088412802834,1.10389566463962,0.668403086731537,1.01258099071092
Magallanes,12,Última Esperanza,124,2020-12-15,0.854343357531326,0.584211391473323,1.1244753235893301,0.677845474678088,1.0308412403845602
Magallanes,12,Última Esperanza,124,2020-12-16,0.853791057726721,0.5705324567990239,1.1370496586544199,0.668732143785963,1.03884997166748
Magallanes,12,Última Esperanza,124,2020-12-17,0.870348222246308,0.586138284829135,1.15455815966348,0.684656985355109,1.05603945913751
Magallanes,12,Última Esperanza,124,2020-12-18,0.8873497993510542,0.601163081372671,1.1735365173294399,0.700361900717728,1.07433769798438
Magallanes,12,Última Esperanza,124,2020-12-19,0.8675972342450491,0.5871076236024221,1.14808684488767,0.684328833408985,1.05086563508111
Magallanes,12,Última Esperanza,124,2020-12-20,0.892393118598053,0.60357818319165,1.18120805400446,0.7036843179216661,1.08110191927444
Magallanes,12,Última Esperanza,124,2020-12-21,0.92047807908261,0.609294962399798,1.23166119576542,0.7171825258112601,1.12377363235396
Magallanes,12,Última Esperanza,124,2020-12-22,0.9470339881977751,0.633428101525058,1.26063987487049,0.74215134149462,1.15191663490093
Magallanes,12,Última Esperanza,124,2020-12-23,0.991711918862915,0.662090397376511,1.32133344034932,0.7763795128744321,1.2070443248514
Magallanes,12,Última Esperanza,124,2020-12-24,0.9931292056434141,0.660551872798005,1.32570653848882,0.7758703396391501,1.21038807164768
Magallanes,12,Última Esperanza,124,2020-12-25,0.9846599069225171,0.669993729036804,1.29932608480823,0.779073214391225,1.19024659945381
Magallanes,12,Última Esperanza,124,2020-12-26,1.01948349340205,0.7114982122275141,1.32746877457658,0.8182420411685191,1.2207249456355802
Magallanes,12,Última Esperanza,124,2020-12-27,1.0648301502798498,0.7616797115759059,1.36798058898379,0.866728687517578,1.2629316130421202
Magallanes,12,Última Esperanza,124,2020-12-28,1.0883735513272401,0.782705265070974,1.3940418375835002,0.888626052295364,1.28812105035911
Magallanes,12,Última Esperanza,124,2020-12-29,1.18367847252258,0.8418437214427379,1.52551322360243,0.960337434022105,1.40701951102306
Magallanes,12,Última Esperanza,124,2020-12-30,1.25177928510045,0.8741151241339621,1.6294434460669398,1.0050523742981299,1.49850619590278
Magallanes,12,Última Esperanza,124,2020-12-31,1.26035245193411,0.878870055177577,1.64183484869064,1.0111047255010999,1.50960017836712
Magallanes,12,Última Esperanza,124,2021-01-01,1.25133858159894,0.905216531013625,1.5974606321842502,1.02513241923998,1.47754474395789
Magallanes,12,Última Esperanza,124,2021-01-02,1.22964004311789,0.8946920000718009,1.56458808616398,1.01073781294772,1.4485422732880602
Magallanes,12,Última Esperanza,124,2021-01-03,1.20283071038646,0.885639329289135,1.52002209148379,0.995530342008676,1.41013107876425
Magallanes,12,Última Esperanza,124,2021-01-04,1.23022671777627,0.915740169327278,1.5447132662252598,1.02470605721887,1.4357473783336598
Magallanes,12,Última Esperanza,124,2021-01-05,1.26455672352951,0.9302115389897521,1.59890190806927,1.04609298841342,1.4830204586456002
Magallanes,12,Última Esperanza,124,2021-01-06,1.2627561651461998,0.921774017976612,1.60373831231578,1.03996254990274,1.4855497803896498
Magallanes,12,Última Esperanza,124,2021-01-07,1.28394882884748,0.9606801028243891,1.60721755487057,1.07269505367689,1.4952026040180701
Magallanes,12,Última Esperanza,124,2021-01-08,1.29183356717668,0.9793244286137379,1.60434270573962,1.08759243126121,1.49607470309214
Magallanes,12,Última Esperanza,124,2021-01-09,1.24354344633824,0.944494552259383,1.54259234041709,1.04809510828101,1.4389917843954598
Magallanes,12,Última Esperanza,124,2021-01-10,1.19892893853766,0.9282790171148699,1.46957885996045,1.02202881040774,1.37582906666759
Magallanes,12,Última Esperanza,124,2021-01-11,1.17224865722006,0.91741927539014,1.42707803904998,1.0056969157975402,1.33880039864258
Magallanes,12,Última Esperanza,124,2021-01-12,1.0955895687419699,0.8521768156179151,1.33900232186603,0.936519345083882,1.25465979240006
Magallanes,12,Última Esperanza,124,2021-01-13,1.02560177279673,0.7904140527096359,1.2607894928838201,0.871933035471605,1.1792705101218501
Magallanes,12,Última Esperanza,124,2021-01-14,0.984218869362129,0.759857664065881,1.20858007465838,0.837627411827016,1.13081032689724
Magallanes,12,Última Esperanza,124,2021-01-15,0.932167694237147,0.7147967320280358,1.14953865644626,0.79014399695568,1.0741913915186099
Magallanes,12,Última Esperanza,124,2021-01-16,0.9207288595233442,0.709846056400293,1.13161166264639,0.782927010046027,1.05853070900066
Magallanes,12,Última Esperanza,124,2021-01-17,0.934518298861018,0.7222229318854291,1.1468136658366102,0.795786104279134,1.0732504934429001
Magallanes,12,Última Esperanza,124,2021-01-18,0.9044684032049302,0.696929392305619,1.11200741410424,0.7688425087354879,1.04009429767437
Magallanes,12,Última Esperanza,124,2021-01-19,0.9098161003899509,0.699635144957627,1.11999705582228,0.7724609753243821,1.04717122545552
Magallanes,12,Última Esperanza,124,2021-01-20,0.880266451978877,0.662703756062881,1.09782914789487,0.738105184661813,1.02242771929594
Magallanes,12,Última Esperanza,124,2021-01-21,0.856193811171419,0.636852528211043,1.07553509413179,0.7128699591409309,0.9995176632019059
Magallanes,12,Última Esperanza,124,2021-01-22,0.8737740804013391,0.653100550253606,1.09444761054907,0.7295648100493219,1.01798335075336
Magallanes,12,Última Esperanza,124,2021-01-23,0.8802732744507,0.657051009544114,1.10349553935729,0.734398518687346,1.0261480302140502
Magallanes,12,Última Esperanza,124,2021-01-24,0.8779000497309641,0.651451177308012,1.10434892215392,0.729921818253873,1.02587828120805
Magallanes,12,Última Esperanza,124,2021-01-25,0.849107195768577,0.6149976596671011,1.08321673187005,0.696141858580589,1.0020725329565698
Magallanes,12,Última Esperanza,124,2021-01-26,0.8105304504871321,0.5743570912488779,1.04670380972539,0.6562199701272851,0.9648409308469799
Magallanes,12,Última Esperanza,124,2021-01-27,0.7860799222399271,0.556114164953902,1.01604567952595,0.635804051156979,0.936355793322874
Magallanes,12,Última Esperanza,124,2021-01-28,0.8054347371072529,0.566734178578432,1.0441352956360699,0.6494424297478969,0.9614270444666079
Magallanes,12,Última Esperanza,124,2021-01-29,0.8013995659861949,0.56273006493458,1.04006906703781,0.645422474170187,0.957376657802203
Magallanes,12,Última Esperanza,124,2021-01-30,0.82276799458084,0.5670186038575861,1.07851738530409,0.655645582805834,0.9898904063558471
Magallanes,12,Última Esperanza,124,2021-01-31,0.806602056284546,0.54877387581784,1.06443023675125,0.638127895220056,0.9750762173490369
Magallanes,12,Última Esperanza,124,2021-02-01,0.842109670939655,0.5606539637190411,1.12356537816027,0.6582172679756271,1.02600207390368
Magallanes,12,Última Esperanza,124,2021-02-02,0.8557148141053941,0.5741685529203809,1.13726107529041,0.67175696611,1.03967266210079
Magallanes,12,Última Esperanza,124,2021-02-03,0.911424530972085,0.6298656752905971,1.1929833866535702,0.727438275622212,1.09541078632196
Magallanes,12,Última Esperanza,124,2021-02-04,0.9334928370663759,0.650196372204964,1.21678930192779,0.748372204336552,1.1186134697962
Magallanes,12,Última Esperanza,124,2021-02-05,0.9629460325525591,0.6712970102439461,1.25459505486117,0.772374691811201,1.15351737329392
Magallanes,12,Última Esperanza,124,2021-02-06,0.9528176869551371,0.6664801491161899,1.23915522479408,0.765710496952297,1.13992487695798
Magallanes,12,Última Esperanza,124,2021-02-07,0.9542174827253659,0.661832520381639,1.2466024450690902,0.7631684759604341,1.1452664894903002
Magallanes,12,Última Esperanza,124,2021-02-08,0.914890928941697,0.6120237535661021,1.21775810431729,0.717021743361405,1.1127601145219899
Magallanes,12,Última Esperanza,124,2021-02-09,0.937716261278006,0.6162624919004,1.2591700306556102,0.727723348295375,1.1477091742606398
Magallanes,12,Última Esperanza,124,2021-02-10,0.921666584517192,0.6021456399660121,1.2411875290683703,0.712933217151188,1.1303999518832
Magallanes,12,Última Esperanza,124,2021-02-11,0.9283416017751941,0.612776654558641,1.24390654899175,0.722177627376433,1.13450557617396
Magallanes,12,Última Esperanza,124,2021-02-12,0.9094878813266221,0.590975425864124,1.2280003367891201,0.701405402761431,1.11757035989181
Magallanes,12,Última Esperanza,124,2021-02-13,0.9484246888737661,0.6265220953033229,1.27032728244421,0.7381133552203871,1.15873602252714
Magallanes,12,Última Esperanza,124,2021-02-14,0.9567391664855329,0.635857008464673,1.2776213245063899,0.7470883851872858,1.16638994778378
Magallanes,12,Última Esperanza,124,2021-02-15,1.07019032601075,0.734098796376552,1.40628185564496,0.850592163126869,1.2897884888946398
Magallanes,12,Última Esperanza,124,2021-02-16,1.05143322211795,0.708317082191125,1.3945493620447702,0.827262303002755,1.27560414123314
Magallanes,12,Última Esperanza,124,2021-02-17,1.10834019783619,0.756776472156979,1.4599039235153999,0.8786477940990021,1.3380326015733799
Magallanes,12,Última Esperanza,124,2021-02-18,1.08019317719318,0.742176038142762,1.4182103162435902,0.859332151253188,1.3010542031331698
Magallanes,12,Última Esperanza,124,2021-02-19,1.0406666282264498,0.7282383281777971,1.3530949282751,0.8365007496289479,1.24483250682394
Magallanes,12,Última Esperanza,124,2021-02-20,1.01464181935376,0.7077651145012479,1.32151852420628,0.814113044796193,1.2151705939113302
Magallanes,12,Última Esperanza,124,2021-02-21,0.974504929043367,0.693814152646835,1.2551957054399,0.7910586057334159,1.1579512523533202
Magallanes,12,Última Esperanza,124,2021-02-22,0.86801265470808,0.5928138183061551,1.14321149111,0.6881784770220221,1.0478468323941401
Magallanes,12,Última Esperanza,124,2021-02-23,0.827321702531376,0.552636233522461,1.10200717154029,0.6478212375778439,1.00682216748491
Magallanes,12,Última Esperanza,124,2021-02-24,0.7480067109072309,0.479318622709866,1.0166947991046,0.572421860323859,0.9235915614906021
Magallanes,12,Última Esperanza,124,2021-02-25,0.7246087287919151,0.44075093432789897,1.00846652325593,0.5391130950617199,0.91010436252211
Magallanes,12,Última Esperanza,124,2021-02-26,0.7455434634433141,0.443253411395603,1.04783351549102,0.547999061403478,0.94308786548315
Magallanes,12,Última Esperanza,124,2021-02-27,0.7244277856428399,0.420916264070549,1.02793930721513,0.526084065447786,0.922771505837895
Magallanes,12,Última Esperanza,124,2021-02-28,0.798609648134308,0.48458444926455996,1.11263484700406,0.5933613163265811,1.00385797994203
Magallanes,12,Última Esperanza,124,2021-03-01,0.80729935921458,0.475867764271525,1.1387309541576398,0.5907076302211178,1.02389108820804
Magallanes,12,Última Esperanza,124,2021-03-02,0.859570654276504,0.5095146954843871,1.2096266130686202,0.630815792757076,1.08832551579593
Magallanes,12,Última Esperanza,124,2021-03-03,0.9002371008895458,0.554363443559036,1.2461107582200601,0.6741945070759789,1.1262796947031102
Magallanes,12,Última Esperanza,124,2021-03-04,0.9111398820778829,0.553255900184669,1.2690238639711002,0.677267749915078,1.1450120142406899
Magallanes,12,Última Esperanza,124,2021-03-05,0.9399370495867879,0.5751698291346801,1.3047042700389,0.701564766432459,1.1783093327411203
Magallanes,12,Última Esperanza,124,2021-03-06,0.9570911819110641,0.590575125533361,1.32360723828877,0.717570501819299,1.19661186200283
Magallanes,12,Última Esperanza,124,2021-03-07,0.9082854018185409,0.561088874224208,1.25548192941287,0.681371436045714,1.13519936759137
Magallanes,12,Última Esperanza,124,2021-03-08,0.907132790978476,0.549488655215301,1.26477692674165,0.6734049615266771,1.14086062043028
Magallanes,12,Última Esperanza,124,2021-03-09,0.8947072453113492,0.533489763064476,1.25592472755822,0.658649027182947,1.13076546343975
Magallanes,12,Última Esperanza,124,2021-03-10,0.90366037425706,0.5251971528609121,1.28212359565321,0.656350273350504,1.15097047516361
Magallanes,12,Última Esperanza,124,2021-03-11,0.9234860212291309,0.55242462540785,1.2945474170504099,0.6809828081396321,1.16598923431863
Magallanes,12,Última Esperanza,124,2021-03-12,0.893558082070093,0.515819580466178,1.27129658367401,0.6467102158819741,1.14040594825821
Magallanes,12,Última Esperanza,124,2021-03-13,0.9084747230701078,0.5052895002928811,1.3116599458473301,0.645029167226671,1.1719202789135401
Magallanes,12,Última Esperanza,124,2021-03-14,0.932007781163125,0.5220776210508901,1.34193794127536,0.664147938409246,1.199867623917
Magallanes,12,Última Esperanza,124,2021-03-15,0.918878450857134,0.5203368292408961,1.3174200724733702,0.6584380120368579,1.17931888967741
Magallanes,12,Última Esperanza,124,2021-03-16,0.871533336078794,0.467586377891159,1.27548029426643,0.6075844414901971,1.13548223066739
Magallanes,12,Última Esperanza,124,2021-03-17,0.841527724718779,0.43423406823167293,1.24882138120588,0.5753981288356651,1.10765732060189
Magallanes,12,Última Esperanza,124,2021-03-18,0.83075791248872,0.420937684380361,1.2405781405970802,0.5629684603143029,1.09854736466314
Magallanes,12,Última Esperanza,124,2021-03-19,0.84992088409539,0.456051034154294,1.24379073403649,0.5925000458311221,1.10734172235966
Magallanes,12,Última Esperanza,124,2021-03-20,0.8728560017839498,0.455423279007961,1.29028872455994,0.60005628245858,1.1456557211093201
Magallanes,12,Última Esperanza,124,2021-03-21,0.8903673638318209,0.455564754063869,1.3251699735997702,0.606228729743421,1.17450599792022
Magallanes,12,Última Esperanza,124,2021-03-22,0.953283605176655,0.463658692755557,1.44290851759775,0.633381741128553,1.27318546922476
Magallanes,12,Última Esperanza,124,2021-03-23,1.04120718047862,0.5345952374656511,1.5478191234915801,0.710187770723113,1.3722265902341202
Magallanes,12,Última Esperanza,124,2021-03-24,1.1320993950930702,0.603248437944495,1.6609503522416398,0.786546816716977,1.47765197346916
Magallanes,12,Última Esperanza,124,2021-03-25,1.1690556604205502,0.644690474534949,1.6934208463061398,0.826406841718024,1.51170447912307
Magallanes,12,Última Esperanza,124,2021-03-26,1.2345533103353301,0.7069228858069541,1.7621837348637102,0.8897503863492958,1.57935623432136
Magallanes,12,Última Esperanza,124,2021-03-27,1.1777723669209599,0.6787606535276149,1.6767840803143101,0.8516451928571759,1.50389954098475
Magallanes,12,Última Esperanza,124,2021-03-28,1.15475112772211,0.6821041780295221,1.6273980774147099,0.8458392304575959,1.4636630249866298
Magallanes,12,Última Esperanza,124,2021-03-29,1.0917660465112802,0.625456367273197,1.5580757257493703,0.787030122430203,1.3965019705923603
Magallanes,12,Última Esperanza,124,2021-03-30,1.0314608677794699,0.582083308883458,1.48083842667548,0.737802384210616,1.3251193513483202
Magallanes,12,Última Esperanza,124,2021-03-31,0.9655865975131479,0.515217507184645,1.41595568784165,0.6713211457493741,1.25985204927692
Magallanes,12,Última Esperanza,124,2021-04-01,0.9397357064309501,0.48360779047136604,1.39586362239053,0.6417268529210051,1.2377445599408998
Magallanes,12,Última Esperanza,124,2021-04-02,0.8760568617906559,0.41546239108745203,1.33665133249386,0.5751572647499461,1.1769564588313701
Magallanes,12,Última Esperanza,124,2021-04-03,0.909732743261088,0.45256106176528604,1.36690442475689,0.611027479023604,1.20843800749857
Magallanes,12,Última Esperanza,124,2021-04-04,0.917189222434032,0.44611980956182895,1.3882586353062298,0.6094176940386661,1.2249607508294
Magallanes,12,Última Esperanza,124,2021-04-05,0.9711724634038269,0.487498494352476,1.45484643245518,0.655152400992708,1.28719252581495
Magallanes,12,Última Esperanza,124,2021-04-06,1.0131290671566702,0.492924160390039,1.53333397392331,0.6732866377693671,1.3529714965439799
Magallanes,12,Última Esperanza,124,2021-04-07,1.11151381874881,0.601245973574053,1.62178166392356,0.778096847458043,1.44493079003957
Magallanes,12,Última Esperanza,124,2021-04-08,1.1533439753588102,0.6402671904362529,1.66642076028137,0.8180840572929791,1.48860389342464
Magallanes,12,Última Esperanza,124,2021-04-09,1.24715445613783,0.7051494291974291,1.7891594830782198,0.893004483677438,1.6013044285982099
Magallanes,12,Última Esperanza,124,2021-04-10,1.27130344352779,0.739639132967025,1.8029677540885498,0.9238727508977491,1.61873413615782
Magallanes,12,Última Esperanza,124,2021-04-11,1.28608128890027,0.7698406078773891,1.8023219699231499,0.9487006768434592,1.62346190095708
Magallanes,12,Última Esperanza,124,2021-04-12,1.3881864626076699,0.836195776354706,1.9401771488606203,1.02747475847454,1.74889816674079
Magallanes,12,Última Esperanza,124,2021-04-13,1.44821007263863,0.8939840765234509,2.00243606875382,1.0860027204687301,1.81041742480854
Magallanes,12,Última Esperanza,124,2021-04-14,1.39385402096932,0.8726129508837901,1.91509509105486,1.05316643166129,1.73454161027736
Magallanes,12,Última Esperanza,124,2021-04-15,1.3577302533436701,0.8593194817257571,1.8561410249615902,1.03197221673659,1.68348828995075
Magallanes,12,Última Esperanza,124,2021-04-16,1.28137989077345,0.802912549314587,1.7598472322323102,0.9686909494976559,1.5940688320492398
Magallanes,12,Última Esperanza,124,2021-04-17,1.20672511966044,0.776739955782403,1.6367102835384801,0.92571248348361,1.48773775583727
Magallanes,12,Última Esperanza,124,2021-04-18,1.19375344438552,0.8002216748500699,1.5872852139209699,0.936551116587913,1.4509557721831299
Magallanes,12,Última Esperanza,124,2021-04-19,1.1101996983024498,0.7352846055987671,1.4851147910061397,0.8651875457364879,1.35521185086842
Magallanes,12,Última Esperanza,124,2021-04-20,1.1211525503348898,0.7446134425111979,1.4976916581585902,0.875104123685154,1.3672009769846298
Magallanes,12,Última Esperanza,124,2021-04-21,1.08398797421782,0.714722795424652,1.45325315301099,0.8427036755857059,1.32527227284993
Magallanes,12,Última Esperanza,124,2021-04-22,1.11425647587851,0.7338724974936409,1.49464045426337,0.8657261622046449,1.36278678955237
Magallanes,12,Última Esperanza,124,2021-04-23,1.11117055289181,0.724991886423438,1.49734921936019,0.858869745628439,1.3634713601551798
Magallanes,12,Última Esperanza,124,2021-04-24,1.1769286119872802,0.7875269463057021,1.56633027766886,0.9225110407226579,1.4313461832519099
Magallanes,12,Última Esperanza,124,2021-04-25,1.1956288124858798,0.7999982150290219,1.59125940994273,0.9371442675684699,1.45411335740328
Magallanes,12,Última Esperanza,124,2021-04-26,1.30240311834697,0.892473476761566,1.71233275993238,1.03456596079615,1.5702402758978
Magallanes,12,Última Esperanza,124,2021-04-27,1.31728216582611,0.89934954961446,1.7352147820377701,1.04420396006513,1.5903603715870902
Magallanes,12,Última Esperanza,124,2021-04-28,1.33272293092199,0.9157611197742371,1.74968474206974,1.0602627430833,1.60518311876068
Magallanes,12,Última Esperanza,124,2021-04-29,1.30596036321901,0.8986159979476459,1.7133047284903797,1.03977523378215,1.57214549265587
Magallanes,12,Última Esperanza,124,2021-04-30,1.40925572887476,1.01410807502471,1.80440338272481,1.15100378843962,1.6675076693098998
Magallanes,12,Última Esperanza,124,2021-05-01,1.3387935373617301,0.9592645986062571,1.71832247611721,1.09072779123804,1.58685928348542
Magallanes,12,Última Esperanza,124,2021-05-02,1.2789966221376599,0.9321420914480659,1.62585115282726,1.0522788031366601,1.50571444113866
Magallanes,12,Última Esperanza,124,2021-05-03,1.22486544340943,0.8892082867614121,1.56052260005745,1.00550298302633,1.44422790379253
Magallanes,12,Última Esperanza,124,2021-05-04,1.26879103094507,0.9298669906018859,1.6077150712882502,1.04732500490918,1.49025705698095
Magallanes,12,Última Esperanza,124,2021-05-05,1.2173790540911,0.888722504980779,1.54603560320141,1.00262541504976,1.43213269313243
Magallanes,12,Última Esperanza,124,2021-05-06,1.19609448661592,0.882535056686521,1.5096539165453202,0.9912095938056559,1.40097937942619
Magallanes,12,Última Esperanza,124,2021-05-07,1.12862320917077,0.839191040258641,1.4180553780829,0.939499889232557,1.31774652910898
Magallanes,12,Última Esperanza,124,2021-05-08,1.12790612902603,0.8712937984122551,1.3845184596398101,0.9601983180038459,1.29561394004822
Magallanes,12,Última Esperanza,124,2021-05-09,1.1339286374407198,0.89091850438454,1.3769387704968998,0.975101308058934,1.2927559668225
Magallanes,12,Última Esperanza,124,2021-05-10,1.1471776404516,0.894381385541202,1.3999738953619998,0.981978370543732,1.31237691035947
Magallanes,12,Última Esperanza,124,2021-05-11,1.13897462253751,0.8783063228159941,1.39964292225903,0.9686511238918041,1.30929812118322
Magallanes,12,Última Esperanza,124,2021-05-12,1.11851666227345,0.8716528896733191,1.36538043487358,0.9571977590146009,1.2798355655323
Magallanes,12,Última Esperanza,124,2021-05-13,1.10779062790995,0.860350845109155,1.35523041071075,0.946107015069428,1.26947424075047
Magallanes,12,Última Esperanza,124,2021-05-14,1.04676970290348,0.81692871194259,1.2766106938643798,0.8965750806566949,1.19696432515027
Magallanes,12,Última Esperanza,124,2021-05-15,1.0746983907524699,0.843916119732638,1.3054806617723,0.9238938983669491,1.22550288313799
Magallanes,12,Última Esperanza,124,2021-05-16,1.03689685735576,0.813512646971261,1.26028106774026,0.890925213878925,1.18286850083259
Magallanes,12,Última Esperanza,124,2021-05-17,1.01062149217276,0.777569799334957,1.2436731850105702,0.8583607629688159,1.16288222137671
Magallanes,12,Última Esperanza,124,2021-05-18,0.9328236367697809,0.700773985711228,1.16487328782833,0.781233445394452,1.0844138281451101
Magallanes,12,Última Esperanza,124,2021-05-19,0.94284592930887,0.711317195981263,1.17437466263648,0.7915835052492609,1.09410835336848
Magallanes,12,Última Esperanza,124,2021-05-20,0.943531491524592,0.7054978145195792,1.1815651685296,0.7880265855970071,1.0990363974521802
Magallanes,12,Última Esperanza,124,2021-05-21,0.970587840792848,0.73193551841958,1.20924016316612,0.814670026986387,1.12650565459931
Magallanes,12,Última Esperanza,124,2021-05-22,0.9292279715754069,0.7007130369810679,1.15774290616975,0.7799276317683651,1.07852831138245
Magallanes,12,Última Esperanza,124,2021-05-23,0.9214719548270079,0.6997723282548729,1.1431715813991399,0.776608149959407,1.06633575969461
Magallanes,12,Última Esperanza,124,2021-05-24,0.859970265000728,0.634824406485943,1.08511612351551,0.712871604648037,1.0070689253534202
Magallanes,12,Última Esperanza,124,2021-05-25,0.8129362542017979,0.5750390005766539,1.05083350782694,0.657525957183213,0.9683465512203822
Magallanes,12,Última Esperanza,124,2021-05-26,0.776601831754198,0.535848932791212,1.01735473071718,0.619317666814606,0.9338859966937901
Magallanes,12,Última Esperanza,124,2021-05-27,0.7340988106052199,0.48403880425107004,0.984158816959371,0.5707410065191391,0.8974566146913009
Magallanes,12,Última Esperanza,124,2021-05-28,0.6766972373462479,0.425122286642883,0.928272188049613,0.512345832979561,0.8410486417129351
Magallanes,12,Última Esperanza,124,2021-05-29,0.63854316807845,0.37364043832560395,0.903445897831297,0.465490435581979,0.8115959005749209
Magallanes,12,Tierra del Fuego,123,2020-03-08,4.59145243284782,0.0,3.99,-1.52567900852278,10.7085838742184
Magallanes,12,Tierra del Fuego,123,2020-03-09,4.844418153529411,0.0,3.99,-1.81106621815826,11.499902525217099
Magallanes,12,Tierra del Fuego,123,2020-03-10,4.4881198321212805,0.0,3.99,-1.63401211569102,10.610251779933598
Magallanes,12,Tierra del Fuego,123,2020-03-11,4.3381849113841895,0.0,3.99,-1.6763023732381397,10.3526721960065
Magallanes,12,Tierra del Fuego,123,2020-03-12,4.20898364190603,0.0,3.99,-1.78579472488832,10.2037620087004
Magallanes,12,Tierra del Fuego,123,2020-03-13,4.05144740300809,0.0,3.99,-1.75085059664852,9.8537454026647
Magallanes,12,Tierra del Fuego,123,2020-03-14,3.84558859196163,0.0,3.99,-1.7277809750741397,9.4189581589974
Magallanes,12,Tierra del Fuego,123,2020-03-15,3.62551651839848,0.0,3.99,-1.6797072257479,8.930740262544859
Magallanes,12,Tierra del Fuego,123,2020-03-16,3.60711811117222,0.0,3.99,-1.94737384501133,9.16161006735578
Magallanes,12,Tierra del Fuego,123,2020-03-17,3.5363228331022,0.0,3.99,-1.8112170157053997,8.8838626819098
Magallanes,12,Tierra del Fuego,123,2020-03-18,3.51958288321392,0.0,3.99,-1.92221553982321,8.96138130625104
Magallanes,12,Tierra del Fuego,123,2020-03-19,3.7366908604161204,0.0,3.99,-2.1231595063763704,9.59654122720861
Magallanes,12,Tierra del Fuego,123,2020-03-20,3.5346964705559505,0.0,3.99,-1.7093293407677799,8.77872228187968
Magallanes,12,Tierra del Fuego,123,2020-03-21,3.4831781948979597,0.0,3.99,-1.62458775136194,8.59094414115787
Magallanes,12,Tierra del Fuego,123,2020-03-22,3.6769744963869204,0.0,3.99,-1.8019685781055803,9.15591757087942
Magallanes,12,Tierra del Fuego,123,2020-03-23,3.59105224848252,0.0,3.99,-1.63964376289671,8.82174825986175
Magallanes,12,Tierra del Fuego,123,2020-03-24,3.99047855813773,0.0,3.99,-2.35536470141968,10.336321817695099
Magallanes,12,Tierra del Fuego,123,2020-03-25,3.8329689648300693,0.0,3.99,-1.5537768870200601,9.21971481668019
Magallanes,12,Tierra del Fuego,123,2020-03-26,3.76981208119626,0.0,3.99,-1.61602979525558,9.1556539576481
Magallanes,12,Tierra del Fuego,123,2020-03-27,3.4141302294213505,0.0,3.99,-1.1045860503712601,7.93284650921396
Magallanes,12,Tierra del Fuego,123,2020-03-28,3.03320132013569,0.0,3.99,-0.989568178269327,7.05597081854071
Magallanes,12,Tierra del Fuego,123,2020-03-29,2.976680327653,0.0,3.99,-1.39441242380661,7.3477730791126
Magallanes,12,Tierra del Fuego,123,2020-03-30,2.6163874800202405,0.0,3.99,-0.830431867517157,6.06320682755764
Magallanes,12,Tierra del Fuego,123,2020-03-31,2.64737534424388,0.0,3.99,-1.3879261057608798,6.682676794248629
Magallanes,12,Tierra del Fuego,123,2020-04-01,2.1683969373170098,0.0,3.99,-0.855116070562929,5.19190994519696
Magallanes,12,Tierra del Fuego,123,2020-04-02,1.9921463541559699,0.0,3.99,-0.8811871966252031,4.86547990493714
Magallanes,12,Tierra del Fuego,123,2020-04-03,1.78605557975776,0.0,3.99,-0.9739102078523549,4.54602136736787
Magallanes,12,Tierra del Fuego,123,2020-04-04,1.68794616622327,0.0,3.99,-0.882041514954654,4.2579338474012
Magallanes,12,Tierra del Fuego,123,2020-04-05,1.67345982790681,0.0,3.99,-1.00894249300712,4.3558621488207505
Magallanes,12,Tierra del Fuego,123,2020-04-06,1.79321331411211,0.0,3.99,-1.1255859064651998,4.712012534689429
Magallanes,12,Tierra del Fuego,123,2020-04-07,1.80783589680235,0.0,3.99,-1.06442583255169,4.68009762615639
Magallanes,12,Tierra del Fuego,123,2020-04-08,1.88004449559642,0.0,3.99,-1.11004289599159,4.87013188718444
