Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Los Ríos,14,Valdivia,141,2020-06-27,0.90678166763594,0.553066069063881,1.260497266208,0.6756227979898549,1.13794053728203
Los Ríos,14,Valdivia,141,2020-06-28,0.9233422475692509,0.564665053012656,1.2820194421258502,0.688939678217925,1.1577448169205802
Los Ríos,14,Valdivia,141,2020-06-29,0.922098433351782,0.554769377999614,1.2894274887039499,0.682053431602669,1.1621434351009
Los Ríos,14,Valdivia,141,2020-06-30,0.9068656751875029,0.539448482106916,1.27428286826809,0.6667632272103299,1.14696812316468
Los Ríos,14,Valdivia,141,2020-07-01,0.899816155003874,0.527671019769621,1.2719612902381299,0.6566269936917271,1.14300531631602
Los Ríos,14,Valdivia,141,2020-07-02,0.9070281966106608,0.537704199327559,1.27635219389376,0.6656660986549261,1.1483902945664
Los Ríos,14,Valdivia,141,2020-07-03,0.9124722576055341,0.534956760197092,1.28998775501398,0.6657624167309001,1.15918209848017
Los Ríos,14,Valdivia,141,2020-07-04,0.9174909686905081,0.54158075905624,1.29340117832478,0.6718186737880739,1.1631632635929399
Los Ríos,14,Valdivia,141,2020-07-05,0.926725879402807,0.5492419912043119,1.3042097676013,0.680018655461154,1.17343310334446
Los Ríos,14,Valdivia,141,2020-07-06,0.9725312679910759,0.566486444966932,1.37857609101522,0.70718602956797,1.23787650641418
Los Ríos,14,Valdivia,141,2020-07-07,1.01030572946386,0.59585626543035,1.4247551934973701,0.739466736000498,1.28114472292722
Los Ríos,14,Valdivia,141,2020-07-08,1.03549837684391,0.613100141839452,1.45789661184836,0.7594678926999789,1.31152886098783
Los Ríos,14,Valdivia,141,2020-07-09,1.0738395617849301,0.6519930169786701,1.49568610659118,0.798153858466271,1.34952526510358
Los Ríos,14,Valdivia,141,2020-07-10,1.09596278621793,0.662725296339973,1.52920027609588,0.8128464629357579,1.3790791095000903
Los Ríos,14,Valdivia,141,2020-07-11,1.12178151675963,0.693528974441719,1.55003405907753,0.841906651984919,1.4016563815343401
Los Ríos,14,Valdivia,141,2020-07-12,1.1361007862366699,0.709210677554587,1.56299089491876,0.857111849027119,1.41508972344623
Los Ríos,14,Valdivia,141,2020-07-13,1.15370800535009,0.7039409707074701,1.6034750399927198,0.859809480620551,1.44760653007964
Los Ríos,14,Valdivia,141,2020-07-14,1.1445203354773101,0.7024811999328778,1.58655947102174,0.8556640214339041,1.4333766495207099
Los Ríos,14,Valdivia,141,2020-07-15,1.1269311008482,0.6919397311195141,1.5619224705768897,0.842683418462272,1.4111787832341298
Los Ríos,14,Valdivia,141,2020-07-16,1.07580183527805,0.6722308406277719,1.4793728299283302,0.8120614613069542,1.3395422092491498
Los Ríos,14,Valdivia,141,2020-07-17,1.04499403751915,0.6474975406550371,1.44249053438326,0.785238155298997,1.3047499197393
Los Ríos,14,Valdivia,141,2020-07-18,0.9920465036981909,0.611393076276415,1.3726999311199701,0.7432934596642711,1.24079954773211
Los Ríos,14,Valdivia,141,2020-07-19,0.95908275330644,0.5899965346793571,1.32816897193352,0.7178822619500179,1.20028324466286
Los Ríos,14,Valdivia,141,2020-07-20,0.9010115551290401,0.5311648177431301,1.2708582925149499,0.659332619557954,1.1426904907001298
Los Ríos,14,Valdivia,141,2020-07-21,0.884192995973022,0.519534266971941,1.2488517249741002,0.645888729231218,1.12249726271483
Los Ríos,14,Valdivia,141,2020-07-22,0.887780313104389,0.522559133270526,1.25300149293825,0.649095254573437,1.12646537163534
Los Ríos,14,Valdivia,141,2020-07-23,0.9128205106222909,0.535805138578706,1.2898358826658798,0.666429359992144,1.15921166125244
Los Ríos,14,Valdivia,141,2020-07-24,0.9251765393351931,0.537883628132559,1.31246945053783,0.6720775816057211,1.1782754970646698
Los Ríos,14,Valdivia,141,2020-07-25,0.9439182184944059,0.5291442840237249,1.35869215296509,0.672900227834333,1.21493620915448
Los Ríos,14,Valdivia,141,2020-07-26,0.9493745202117472,0.5463024231727771,1.35244661725072,0.685972835934403,1.2127762044890902
Los Ríos,14,Valdivia,141,2020-07-27,0.949334848149538,0.537303813607917,1.3613658826911599,0.680091272614038,1.21857842368504
Los Ríos,14,Valdivia,141,2020-07-28,0.9497483593668961,0.515788136168577,1.3837085825652098,0.666212003838794,1.233284714895
Los Ríos,14,Valdivia,141,2020-07-29,0.9451856351832929,0.529357857339719,1.3610134130268703,0.6734569878481801,1.2169142825184098
Los Ríos,14,Valdivia,141,2020-07-30,0.9322395689504929,0.513720842547644,1.3507582953533401,0.658757759115297,1.20572137878569
Los Ríos,14,Valdivia,141,2020-07-31,0.9386619122455129,0.528327958360816,1.34899586613021,0.670504270635027,1.206819553856
Los Ríos,14,Valdivia,141,2020-08-01,0.9541659482819879,0.521821016749824,1.38651087981415,0.6716517703402328,1.23668012622374
Los Ríos,14,Valdivia,141,2020-08-02,0.954003066700688,0.5449124046815229,1.3630937287198501,0.6866390013580811,1.22136713204329
Los Ríos,14,Valdivia,141,2020-08-03,0.974520410309481,0.551066984476309,1.39797383614265,0.6977818281376329,1.25125899248133
Los Ríos,14,Valdivia,141,2020-08-04,0.9831168740425691,0.537346692349142,1.4288870557359998,0.691826587599155,1.27440716048598
Los Ríos,14,Valdivia,141,2020-08-05,1.01520319702767,0.568812786580525,1.4615936074748102,0.723490975790611,1.30691541826473
Los Ríos,14,Valdivia,141,2020-08-06,1.0426412886640501,0.587449861211273,1.49783271611683,0.745180774091527,1.3401018032365801
Los Ríos,14,Valdivia,141,2020-08-07,1.06750719864053,0.615801704858439,1.5192126924226101,0.772308779734225,1.3627056175468302
Los Ríos,14,Valdivia,141,2020-08-08,1.07138185428188,0.624119871536946,1.51864383702681,0.7790796290253492,1.3636840795384
Los Ríos,14,Valdivia,141,2020-08-09,1.08949681509085,0.646811813431802,1.53218181674989,0.8001753428349091,1.37881828734678
Los Ríos,14,Valdivia,141,2020-08-10,1.12711700375815,0.655073980675402,1.59916002684091,0.818649263355157,1.4355847441611498
Los Ríos,14,Valdivia,141,2020-08-11,1.12847213420987,0.6422924542332591,1.61465181418648,0.810791392105116,1.4461528763146299
Los Ríos,14,Valdivia,141,2020-08-12,1.09503789520249,0.617125463050172,1.57295032735481,0.7827611279293198,1.40731466247567
Los Ríos,14,Valdivia,141,2020-08-13,1.06441728363658,0.608817573908539,1.5200169933646202,0.7667046243205541,1.3621299429526104
Los Ríos,14,Valdivia,141,2020-08-14,1.01799357329555,0.588346730824676,1.44764041576643,0.737222579582191,1.2987645670089198
Los Ríos,14,Valdivia,141,2020-08-15,0.999022728137437,0.5733128681102181,1.42473258816466,0.720831696483641,1.2772137597912299
Los Ríos,14,Valdivia,141,2020-08-16,0.9852676657603431,0.5695035302170101,1.40103180130368,0.71356461579413,1.2569707157265602
Los Ríos,14,Valdivia,141,2020-08-17,0.937426127558684,0.5102865299852141,1.3645657251321497,0.6583273279590861,1.21652492715828
Los Ríos,14,Valdivia,141,2020-08-18,0.9314064175770099,0.502808629611891,1.36000420554213,0.6513486704933779,1.2114641646606399
Los Ríos,14,Valdivia,141,2020-08-19,0.953486745929813,0.528776157183663,1.37819733467596,0.675945191211144,1.23102830064848
Los Ríos,14,Valdivia,141,2020-08-20,0.9823562951420809,0.5453870801821721,1.4193255101019902,0.6968106863165949,1.26790190396757
Los Ríos,14,Valdivia,141,2020-08-21,0.999987728454978,0.571265572551502,1.4287098843584498,0.719807681377302,1.28016777553265
Los Ríos,14,Valdivia,141,2020-08-22,1.02340820564923,0.5833390150612789,1.4634773962371699,0.735823523845832,1.3109928874526202
Los Ríos,14,Valdivia,141,2020-08-23,1.04384994641679,0.601400128132537,1.48629976470104,0.7547041509626229,1.33299574187096
Los Ríos,14,Valdivia,141,2020-08-24,1.09832553525288,0.627096208269099,1.56955486223667,0.7904037711289191,1.4062472993768502
Los Ríos,14,Valdivia,141,2020-08-25,1.13514800716051,0.657142463796794,1.61315355052423,0.8227944702942149,1.44750154402681
Los Ríos,14,Valdivia,141,2020-08-26,1.17831883452302,0.698775550650104,1.65786211839593,0.8649479514277671,1.49168971761827
Los Ríos,14,Valdivia,141,2020-08-27,1.23581546582253,0.7494393689925981,1.72219156265246,0.91796984445143,1.5536610871936203
Los Ríos,14,Valdivia,141,2020-08-28,1.30858857166055,0.8050856183005409,1.81209152502056,0.9795529442961021,1.637624199025
Los Ríos,14,Valdivia,141,2020-08-29,1.3455640173552599,0.840736793879337,1.85039124083118,1.01564374074536,1.67548429396516
Los Ríos,14,Valdivia,141,2020-08-30,1.37743336247493,0.8620674514390371,1.89279927351083,1.0406279605605502,1.71423876438932
Los Ríos,14,Valdivia,141,2020-08-31,1.4482546168565902,0.8949485085760279,2.00156072513715,1.0866920562877,1.8098171774254799
Los Ríos,14,Valdivia,141,2020-09-01,1.47743068066821,0.934972284615811,2.01988907672061,1.12291028212488,1.8319510792115399
Los Ríos,14,Valdivia,141,2020-09-02,1.49236339017268,0.9514989806868729,2.03322779965848,1.1388731815081399,1.84585359883721
Los Ríos,14,Valdivia,141,2020-09-03,1.44477108585527,0.9425453460515941,1.9469968256589498,1.1164993387783102,1.7730428329322299
Los Ríos,14,Valdivia,141,2020-09-04,1.4326851137756598,0.961533328160616,1.9038368993906998,1.1247171485808702,1.74065307897044
Los Ríos,14,Valdivia,141,2020-09-05,1.40541477795041,0.968914191207966,1.8419153646928603,1.12008492610874,1.6907446297920803
Los Ríos,14,Valdivia,141,2020-09-06,1.37003474293531,0.968372855654201,1.7716966302164099,1.10746917252618,1.63260031334443
Los Ríos,14,Valdivia,141,2020-09-07,1.41226988090444,1.00740579968624,1.81713396212263,1.14763805145806,1.67690171035081
Los Ríos,14,Valdivia,141,2020-09-08,1.3989461128637999,0.9808392788537771,1.81705294687383,1.12569174841383,1.67220047731377
Los Ríos,14,Valdivia,141,2020-09-09,1.3834116476318201,0.969921165007443,1.79690213025621,1.1131836609093702,1.6536396343542799
Los Ríos,14,Valdivia,141,2020-09-10,1.3643441081069498,0.9751035604541701,1.75358465575973,1.1099489136849299,1.61873930252897
Los Ríos,14,Valdivia,141,2020-09-11,1.28468423290427,0.931674769936353,1.63769369587219,1.05395912143042,1.5154093443781298
Los Ríos,14,Valdivia,141,2020-09-12,1.20710721263351,0.8881152377949799,1.52609918747204,0.99862623544163,1.41558818982539
Los Ríos,14,Valdivia,141,2020-09-13,1.1358180771753401,0.854367776599243,1.4172683777514399,0.951872734006228,1.31976342034446
Los Ríos,14,Valdivia,141,2020-09-14,1.06288722596243,0.80923682960298,1.3165376223218799,0.8971163569691519,1.2286580949557
Los Ríos,14,Valdivia,141,2020-09-15,1.01520695805703,0.774943029552035,1.25547088656203,0.8581938153914821,1.17222010072258
Los Ríos,14,Valdivia,141,2020-09-16,0.9462526923540842,0.7039488265654449,1.18855655814272,0.7879339859596759,1.10457139874849
Los Ríos,14,Valdivia,141,2020-09-17,0.9189651559502199,0.678256975003282,1.15967333689716,0.7616856624431171,1.07624464945732
Los Ríos,14,Valdivia,141,2020-09-18,0.926053676310385,0.6788975320248499,1.1732098205959198,0.7645600795118142,1.08754727310896
Los Ríos,14,Valdivia,141,2020-09-19,0.9719217582072259,0.7193524755814971,1.2244910408329601,0.8068845499242641,1.1369589664901898
Los Ríos,14,Valdivia,141,2020-09-20,1.06574060831087,0.8047474036076779,1.32673381301407,0.895198720476582,1.23628249614516
Los Ríos,14,Valdivia,141,2020-09-21,1.23964255171336,0.9507785111395408,1.5285065922871899,1.0509137026525301,1.4283714007741999
Los Ríos,14,Valdivia,141,2020-09-22,1.3674228069731997,1.05443214560571,1.68041346834069,1.16291710699718,1.57192850694921
Los Ríos,14,Valdivia,141,2020-09-23,1.45603401253398,1.1170874590676398,1.7949805660003102,1.23450924883383,1.6775587762341202
Los Ríos,14,Valdivia,141,2020-09-24,1.4718968338801202,1.1173674761731,1.82642619158714,1.24013703385814,1.7036566339020902
Los Ríos,14,Valdivia,141,2020-09-25,1.4798533061831103,1.1182706095506,1.84143600281562,1.24346356478544,1.7162430475807802
Los Ríos,14,Valdivia,141,2020-09-26,1.44431477933058,1.0911737103474901,1.7974558483136698,1.21343627711095,1.6751932815502097
Los Ríos,14,Valdivia,141,2020-09-27,1.3446031831591103,1.02949404268588,1.6597123236323401,1.13858374045058,1.5506226258676399
Los Ríos,14,Valdivia,141,2020-09-28,1.29838425537575,1.0111496675653,1.5856188431862,1.1106068208088202,1.48616168994268
Los Ríos,14,Valdivia,141,2020-09-29,1.2111663245831399,0.9564291275466851,1.4659035216196001,1.04464711960754,1.37768552955875
Los Ríos,14,Valdivia,141,2020-09-30,1.14213641871608,0.9110375106236729,1.3732353268084898,0.991096435088912,1.2931764023432502
Los Ríos,14,Valdivia,141,2020-10-01,1.10129666172048,0.8929911958969999,1.30960212754395,0.965164773014967,1.2374285504259799
Los Ríos,14,Valdivia,141,2020-10-02,1.06782649576773,0.8729514179444541,1.2627015735909999,0.9404801676160129,1.19517282391945
Los Ríos,14,Valdivia,141,2020-10-03,1.02280548098977,0.833093380476716,1.2125175815028302,0.898847119306023,1.14676384267352
Los Ríos,14,Valdivia,141,2020-10-04,1.00001368320607,0.8220878237524091,1.17793954265974,0.883746338838483,1.1162810275736599
Los Ríos,14,Valdivia,141,2020-10-05,0.92253512538785,0.748958105614609,1.0961121451610898,0.809117594991024,1.03595265578468
Los Ríos,14,Valdivia,141,2020-10-06,0.913028244369303,0.7296889957150858,1.0963674930235199,0.793240234692895,1.03281625404571
Los Ríos,14,Valdivia,141,2020-10-07,0.9188849950240591,0.73242666610575,1.1053433239423702,0.7970530562593571,1.04071693378876
Los Ríos,14,Valdivia,141,2020-10-08,0.9026865282601729,0.7168781504201,1.08849490610025,0.7812795207951949,1.02409353572515
Los Ríos,14,Valdivia,141,2020-10-09,0.8865667392895791,0.699378116653683,1.0737553619254698,0.7642587637288871,1.00887471485027
Los Ríos,14,Valdivia,141,2020-10-10,0.895071617932752,0.7102099164180671,1.0799333194474399,0.7742708767721,1.0158723590934
Los Ríos,14,Valdivia,141,2020-10-11,0.908559044064321,0.7244216852066361,1.0926964029220099,0.788226526669066,1.02889156145958
Los Ríos,14,Valdivia,141,2020-10-12,0.9235760551955259,0.732330021491702,1.11482208889935,0.798610723008886,1.04854138738217
Los Ríos,14,Valdivia,141,2020-10-13,1.0011284010295,0.8060806722440401,1.19617612981496,0.8736724255547591,1.12858437650424
Los Ríos,14,Valdivia,141,2020-10-14,1.0505438772271,0.8567163999393129,1.2443713545148898,0.9238871084333521,1.1772006460208502
Los Ríos,14,Valdivia,141,2020-10-15,1.10019292140099,0.8988000959286501,1.30158574687333,0.9686000380371759,1.23178580476481
Los Ríos,14,Valdivia,141,2020-10-16,1.11331779778868,0.911573868037119,1.31506172754023,0.9814852266528841,1.2451503689244698
Los Ríos,14,Valdivia,141,2020-10-17,1.12950254620703,0.9249552986809391,1.3340497937331202,0.995833930361723,1.26317116205233
Los Ríos,14,Valdivia,141,2020-10-18,1.1267064922451202,0.9215144086217241,1.33189857586852,0.992613794159967,1.26079919033028
Los Ríos,14,Valdivia,141,2020-10-19,1.11989811180359,0.9166559086022641,1.32314031500492,0.9870796514897041,1.25271657211748
Los Ríos,14,Valdivia,141,2020-10-20,1.06646060977733,0.865553996134023,1.26736722342065,0.9351812705448729,1.1977399490098002
Los Ríos,14,Valdivia,141,2020-10-21,1.0203009033550199,0.835394366880563,1.2052074398294699,0.899472679443333,1.1411291272667
Los Ríos,14,Valdivia,141,2020-10-22,1.0052365427954901,0.82355879953315,1.1869142860578301,0.8865264902174771,1.1239465953735
Los Ríos,14,Valdivia,141,2020-10-23,1.03459657438032,0.853662122197937,1.21553102656271,0.916369512321652,1.152823636439
Los Ríos,14,Valdivia,141,2020-10-24,1.0520206870927,0.8668574944490799,1.2371838797363202,0.9310369062136559,1.17300446797175
Los Ríos,14,Valdivia,141,2020-10-25,1.07026465286582,0.893625593428984,1.2469037123026698,0.954832549814004,1.18569675591765
Los Ríos,14,Valdivia,141,2020-10-26,1.1074736237093998,0.9153744648898009,1.299572782529,0.981961126766279,1.2329861206525201
Los Ríos,14,Valdivia,141,2020-10-27,1.1449216858339,0.945607965560478,1.3442354061073203,1.01469521913899,1.27514815252881
Los Ríos,14,Valdivia,141,2020-10-28,1.1929648662938999,0.989017930844246,1.39691180174355,1.05969838353487,1.3262313490529298
Los Ríos,14,Valdivia,141,2020-10-29,1.1907751004079,0.9885433057261841,1.3930068950896102,1.05860756384655,1.32294263696924
Los Ríos,14,Valdivia,141,2020-10-30,1.18792066197329,0.9833634646894692,1.3924778592571003,1.05423335815974,1.32160796578683
Los Ríos,14,Valdivia,141,2020-10-31,1.1508687139107199,0.95689325047314,1.3448441773483,1.02408848451209,1.27764894330935
Los Ríos,14,Valdivia,141,2020-11-01,1.1585672916371699,0.9760805407730829,1.34105404250125,1.03929101694755,1.27784356632679
Los Ríos,14,Valdivia,141,2020-11-02,1.22012132092348,1.02144082220477,1.4188018196421799,1.09028649694483,1.3499561449021202
Los Ríos,14,Valdivia,141,2020-11-03,1.19777720364736,0.995170259580055,1.40038414771467,1.06536949972149,1.33018490757323
Los Ríos,14,Valdivia,141,2020-11-04,1.17523862709578,0.98074241750563,1.36973483668594,1.04812545266547,1.30235180152609
Los Ríos,14,Valdivia,141,2020-11-05,1.1594864900462,0.9718490308384399,1.3471239492539497,1.03685938602499,1.2821135940674
Los Ríos,14,Valdivia,141,2020-11-06,1.16829359990991,0.987791095644348,1.34879610417547,1.0503287080252,1.2862584917946203
Los Ríos,14,Valdivia,141,2020-11-07,1.19484038877925,1.0221983954870602,1.3674823820714501,1.0819997535051,1.3076810240534098
Los Ríos,14,Valdivia,141,2020-11-08,1.1732265739565402,1.00413580452942,1.34231734338366,1.06270085291464,1.28375229499844
Los Ríos,14,Valdivia,141,2020-11-09,1.17829397797804,0.999029070970085,1.3575588849859899,1.06114331532625,1.2954446406298201
Los Ríos,14,Valdivia,141,2020-11-10,1.1779328769050499,1.00049913057019,1.35536662323991,1.0619780115705302,1.29388774223957
Los Ríos,14,Valdivia,141,2020-11-11,1.1441724505861899,0.973122670426355,1.31522223074603,1.03238733138206,1.25595756979033
Los Ríos,14,Valdivia,141,2020-11-12,1.12317585311333,0.962963385447841,1.2833883207788102,1.01847220250068,1.22787950372597
Los Ríos,14,Valdivia,141,2020-11-13,1.09663498622755,0.939915976027816,1.25335399642728,0.9942265578077759,1.1990434146473101
Los Ríos,14,Valdivia,141,2020-11-14,1.0511947942516702,0.903666100192818,1.19872348831053,0.9547957217750349,1.14759386672831
Los Ríos,14,Valdivia,141,2020-11-15,1.02807676193712,0.8929377253771921,1.16321579849704,0.939768161848009,1.1163853620262298
Los Ríos,14,Valdivia,141,2020-11-16,0.999342320964168,0.8623103690090029,1.1363742729193302,0.9098113857293241,1.08887325619901
Los Ríos,14,Valdivia,141,2020-11-17,0.970277750019265,0.8335474841013509,1.10700801593718,0.880948804227487,1.0596066958110402
Los Ríos,14,Valdivia,141,2020-11-18,0.9782624146150541,0.842286624554661,1.11423820467545,0.889419945770116,1.06710488345999
Los Ríos,14,Valdivia,141,2020-11-19,0.9941364681360071,0.85974387904394,1.12852905722807,0.9063234278770441,1.08194950839497
Los Ríos,14,Valdivia,141,2020-11-20,0.99568589109228,0.8617947259898839,1.1295770561946799,0.9082028397906129,1.08316894239395
Los Ríos,14,Valdivia,141,2020-11-21,1.00601817412039,0.876470710622793,1.13556563761799,0.921366213439213,1.09067013480157
Los Ríos,14,Valdivia,141,2020-11-22,0.9908703738668192,0.8638398510426301,1.11790089669101,0.907862662325643,1.0738780854080001
Los Ríos,14,Valdivia,141,2020-11-23,0.963955105576088,0.830602829584713,1.09730738156746,0.8768314938286371,1.05107871732354
Los Ríos,14,Valdivia,141,2020-11-24,0.9709927607150501,0.837411411040705,1.1045741103894,0.883715103346838,1.05827041808326
Los Ríos,14,Valdivia,141,2020-11-25,0.9784146762217579,0.8455869458071491,1.1112424066363702,0.891626173002851,1.06520317944067
Los Ríos,14,Valdivia,141,2020-11-26,0.9695428158583941,0.83419673039483,1.10488890132196,0.8811151615132641,1.05797047020352
Los Ríos,14,Valdivia,141,2020-11-27,0.951782916148894,0.8162614796536559,1.08730435264413,0.863241900385928,1.04032393191186
Los Ríos,14,Valdivia,141,2020-11-28,0.9582686236575592,0.8234961334214219,1.0930411138937,0.8702108154093009,1.0463264319058199
Los Ríos,14,Valdivia,141,2020-11-29,0.98202148007864,0.846770671321206,1.11727228883607,0.8936480668928359,1.07039489326444
Los Ríos,14,Valdivia,141,2020-11-30,1.0015183125490998,0.863246158994383,1.13979046610381,0.911176403300388,1.09186022179781
Los Ríos,14,Valdivia,141,2020-12-01,1.02284868433184,0.883510140081814,1.16218722858187,0.931811054997707,1.11388631366598
Los Ríos,14,Valdivia,141,2020-12-02,1.02218292816273,0.8820531618790209,1.1623126944464501,0.9306297289776891,1.11373612734778
Los Ríos,14,Valdivia,141,2020-12-03,1.0217787251830401,0.8795770310096659,1.1639804193564098,0.9288752357491021,1.11468221461698
Los Ríos,14,Valdivia,141,2020-12-04,1.0387928801489599,0.896809769934745,1.1807759903631798,0.9460294866948471,1.13155627360308
Los Ríos,14,Valdivia,141,2020-12-05,1.0285734325938298,0.890061760187104,1.16708510500055,0.9380724678323591,1.1190743973553001
Los Ríos,14,Valdivia,141,2020-12-06,1.04158773560897,0.903803642423453,1.1793718287944899,0.9515606239963059,1.1316148472216299
Los Ríos,14,Valdivia,141,2020-12-07,1.03918151416579,0.899293106463826,1.17906992186775,0.947783473180736,1.1305795551508402
Los Ríos,14,Valdivia,141,2020-12-08,1.02561035137573,0.8869391324244209,1.1642815703270402,0.9350079750415121,1.1162127277099498
Los Ríos,14,Valdivia,141,2020-12-09,1.04514127909713,0.9022015314095729,1.18808102678468,0.9517573368632729,1.13852522133098
Los Ríos,14,Valdivia,141,2020-12-10,1.08364276826474,0.9321511854208591,1.2351343511086101,0.984680752701441,1.18260478382803
Los Ríos,14,Valdivia,141,2020-12-11,1.07348382283569,0.92427883007943,1.22268881559196,0.976005605972111,1.17096203969928
Los Ríos,14,Valdivia,141,2020-12-12,1.0694799907177501,0.926829994773757,1.2121299866617399,0.97627351001472,1.16268647142078
Los Ríos,14,Valdivia,141,2020-12-13,1.04344567494917,0.905967558564483,1.18092379133385,0.953615399010202,1.1332759508881298
Los Ríos,14,Valdivia,141,2020-12-14,1.03787263284251,0.901971920769739,1.17377334491528,0.949077885071854,1.12666738061317
Los Ríos,14,Valdivia,141,2020-12-15,1.03564130822026,0.904096478214417,1.1671861382261,0.949689236462606,1.1215933799779099
Los Ríos,14,Valdivia,141,2020-12-16,1.01496376558912,0.8830571386375691,1.1468703925406798,0.9287806885912171,1.10114684258703
Los Ríos,14,Valdivia,141,2020-12-17,0.966063334132966,0.840333043464989,1.09179362480094,0.883913042070748,1.0482136261951802
Los Ríos,14,Valdivia,141,2020-12-18,0.9579147385603729,0.8333466539929059,1.08248282312784,0.8765212860711479,1.0393081910496
Los Ríos,14,Valdivia,141,2020-12-19,0.9603383751671011,0.8361152572034579,1.08456149313074,0.8791656509915892,1.04151109934261
Los Ríos,14,Valdivia,141,2020-12-20,0.970725687430083,0.8465905343822591,1.09486084047791,0.8896073540071731,1.05184402085299
Los Ríos,14,Valdivia,141,2020-12-21,0.986962608445812,0.860120111941043,1.1138051049505802,0.904078968152629,1.06984624873899
Los Ríos,14,Valdivia,141,2020-12-22,1.0071393035349399,0.873014140330577,1.1412644667393,0.919510372943853,1.09476823412602
Los Ríos,14,Valdivia,141,2020-12-23,1.01525598215663,0.8782955647753729,1.15221639953789,0.925779985264702,1.1047319790485701
Los Ríos,14,Valdivia,141,2020-12-24,1.04755810802536,0.9115095657493109,1.18360665030141,0.9586716902952119,1.13644452575551
Los Ríos,14,Valdivia,141,2020-12-25,1.0399526486525799,0.9044910685358251,1.17541422876934,0.9514474517584101,1.12845784554675
Los Ríos,14,Valdivia,141,2020-12-26,1.06002349746967,0.9261011891799741,1.19394580575936,0.9725186534359691,1.1475283415033701
Los Ríos,14,Valdivia,141,2020-12-27,1.07018450170874,0.9382507515120959,1.20211825190538,0.9839722827599541,1.15639672065752
Los Ríos,14,Valdivia,141,2020-12-28,1.10710283533629,0.9642511317863871,1.24995453888619,1.0137698411693699,1.2004358295031998
Los Ríos,14,Valdivia,141,2020-12-29,1.10533463006937,0.95887893790097,1.2517903222377802,1.00964287770326,1.2010263824354799
Los Ríos,14,Valdivia,141,2020-12-30,1.11152677730953,0.967323228822999,1.2557303257960701,1.01729851570659,1.20575503891248
Los Ríos,14,Valdivia,141,2020-12-31,1.0976878443151399,0.95628876097848,1.2390869276518002,1.00528799169454,1.19008769693573
Los Ríos,14,Valdivia,141,2021-01-01,1.11019359592289,0.9704207669219759,1.2499664249238,1.0188571840307,1.20153000781507
Los Ríos,14,Valdivia,141,2021-01-02,1.1412601240478302,1.00076840281894,1.28175184527672,1.04945098376443,1.23306926433123
Los Ríos,14,Valdivia,141,2021-01-03,1.1641107724680901,1.02120780700411,1.30701373793207,1.07071794542921,1.2575035995069699
Los Ríos,14,Valdivia,141,2021-01-04,1.20690867327868,1.05080633614136,1.36301101041599,1.10489478719697,1.30892255936039
Los Ríos,14,Valdivia,141,2021-01-05,1.27428573392994,1.104785215432,1.44378625242789,1.16350350201253,1.3850679658473501
Los Ríos,14,Valdivia,141,2021-01-06,1.27794166661343,1.0935342859121702,1.46234904731469,1.15739948046243,1.39848385276443
Los Ríos,14,Valdivia,141,2021-01-07,1.2905493158556,1.10045860331799,1.48064002839322,1.16628337493242,1.4148152567787902
Los Ríos,14,Valdivia,141,2021-01-08,1.28073198141083,1.09315738521957,1.46830657760208,1.15810116992553,1.4033627928961203
Los Ríos,14,Valdivia,141,2021-01-09,1.2535641565198,1.0744058412898,1.4327224717498002,1.1364323057669599,1.37069600727264
Los Ríos,14,Valdivia,141,2021-01-10,1.2136867198717298,1.05012417923586,1.3772492605076,1.10674986387422,1.32062357586924
Los Ríos,14,Valdivia,141,2021-01-11,1.16695827185646,1.01486040808088,1.31905613563204,1.06752803931314,1.26638850439978
Los Ríos,14,Valdivia,141,2021-01-12,1.1051292274412299,0.9680393871980479,1.2422190676843998,1.01552378888208,1.19473466600038
Los Ríos,14,Valdivia,141,2021-01-13,1.11395530362146,0.988234654777538,1.2396759524653798,1.0317947661952198,1.1961158410477
Los Ríos,14,Valdivia,141,2021-01-14,1.10446925408084,0.986398846892236,1.22253966126945,1.02730888686781,1.1816296212938702
Los Ríos,14,Valdivia,141,2021-01-15,1.1158781816995802,1.00114935895327,1.2306070044458899,1.0409039750426898,1.19085238835648
Los Ríos,14,Valdivia,141,2021-01-16,1.08346719616587,0.9770787720642621,1.18985562026747,1.01393514033189,1.1529992519998402
Los Ríos,14,Valdivia,141,2021-01-17,1.0959293017876,0.995057568266218,1.19680103530898,1.03000253712289,1.16185606645231
Los Ríos,14,Valdivia,141,2021-01-18,1.1106935024798101,1.0059459382262599,1.2154410667333702,1.04224172779426,1.17914527716537
Los Ríos,14,Valdivia,141,2021-01-19,1.10408538415698,0.9995334147607121,1.20863735355324,1.03575901358376,1.1724117547302
Los Ríos,14,Valdivia,141,2021-01-20,1.07472493571253,0.971936618155637,1.17751325326943,1.00755262399832,1.1418972474267501
Los Ríos,14,Valdivia,141,2021-01-21,1.06226696398852,0.9635713056833171,1.16096262229372,0.9977722376184641,1.12676169035857
Los Ríos,14,Valdivia,141,2021-01-22,1.03513857116399,0.943752043510758,1.12652509881721,0.975416351067451,1.0948607912605202
Los Ríos,14,Valdivia,141,2021-01-23,1.0305928381592,0.9419690172776891,1.11921665904071,0.972678392214708,1.08850728410369
