Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Arica y Parinacota,15,Arica,151,2021-06-08,0.955780125962614,0.83331464856629,1.0782456033589398,0.875771215685225,1.03578903624
Arica y Parinacota,15,Arica,151,2021-06-09,0.95067390275958,0.8338022749563879,1.0675455305627701,0.8743066328801701,1.02704117263899
Arica y Parinacota,15,Arica,151,2021-06-10,0.9477140722654821,0.828189146741894,1.06723899778907,0.8696152268328979,1.02581291769807
Arica y Parinacota,15,Arica,151,2021-06-11,0.907375651556274,0.788883023364256,1.02586827974829,0.829951823140847,0.9847994799717009
Arica y Parinacota,15,Arica,151,2021-06-12,0.939116998594208,0.8114030694113621,1.06683092777705,0.8556693718185219,1.0225646253698901
Arica y Parinacota,15,Arica,151,2021-06-13,0.958796481616622,0.8285346692048741,1.08905829402837,0.873687970218575,1.04390499301467
Arica y Parinacota,15,Arica,151,2021-06-14,0.9915753017024159,0.851626954109704,1.13152364929513,0.900154972691845,1.08299563071299
Arica y Parinacota,15,Arica,151,2021-06-15,1.03423058860736,0.893886619273082,1.1745745579416298,0.9425505012544442,1.12591067596027
Arica y Parinacota,15,Arica,151,2021-06-16,1.02822366690563,0.892464122882588,1.1639832109286599,0.9395309758133871,1.1169163579978603
Arica y Parinacota,15,Arica,151,2021-06-17,1.02523263025385,0.8984887623163149,1.1519764981913798,0.9424148034101759,1.10805045709752
Arica y Parinacota,15,Arica,151,2021-06-18,1.02118635740526,0.898303934387479,1.14406878042304,0.940886875284625,1.10148583952589
Arica y Parinacota,15,Arica,151,2021-06-19,1.01140110481727,0.885660685818323,1.1371415238162101,0.929242411503448,1.09355979813109
Arica y Parinacota,15,Arica,151,2021-06-20,1.00760233455591,0.879736817240667,1.1354678518711498,0.92406077315588,1.09114389595593
Arica y Parinacota,15,Arica,151,2021-06-21,0.9591344533751122,0.832546678572858,1.08572222817737,0.8764322122628639,1.04183669448736
Arica y Parinacota,15,Arica,151,2021-06-22,0.9447729663634741,0.82018467590064,1.06936125682631,0.863373768747191,1.0261721639797599
Arica y Parinacota,15,Arica,151,2021-06-23,0.9402051996433729,0.817717041448284,1.0626933578384599,0.860170235927629,1.02024016335912
Arica y Parinacota,15,Arica,151,2021-06-24,0.9284341046923169,0.810545945414393,1.04632226397024,0.851394302402986,1.00547390698165
Arica y Parinacota,15,Arica,151,2021-06-25,0.9254256964894019,0.8056524240020061,1.0451989689768,0.8471534686103991,1.0036979243684099
Arica y Parinacota,15,Arica,151,2021-06-26,0.9052052032761109,0.781256341562614,1.02915406498961,0.824211594598413,0.9861988119538079
Arica y Parinacota,15,Arica,151,2021-06-27,0.882586225466846,0.7556404036540401,1.00953204727965,0.79963552832664,0.9655369226070508
Arica y Parinacota,15,Arica,151,2021-06-28,0.885027895289839,0.7518224876087422,1.0182333029709398,0.797987143135407,0.972068647444272
Arica y Parinacota,15,Arica,151,2021-06-29,0.8515040140700659,0.719201899422512,0.983806128717621,0.7650529100170891,0.9379551181230441
Arica y Parinacota,15,Arica,151,2021-06-30,0.851369457572381,0.7168979840008199,0.9858409311439429,0.763491227825385,0.9392476873193779
Arica y Parinacota,15,Arica,151,2021-07-01,0.853505172508467,0.719467323900837,0.9875430211160959,0.765902629086677,0.941107715930256
Arica y Parinacota,15,Arica,151,2021-07-02,0.859854307555331,0.724308988397609,0.995399626713053,0.7712652376005791,0.948443377510083
Arica y Parinacota,15,Arica,151,2021-07-03,0.8598482456307891,0.722047589102437,0.997648902159142,0.7697890597204229,0.9499074315411559
Arica y Parinacota,15,Arica,151,2021-07-04,0.8742715435443291,0.7330207786603341,1.01552230842832,0.7819593807242831,0.9665837063643751
Arica y Parinacota,15,Arica,151,2021-07-05,0.888097764892892,0.7387239718916591,1.03747155789413,0.790491652228485,0.9857038775572992
Arica y Parinacota,15,Arica,151,2021-07-06,0.884368498365141,0.7402603899526359,1.02847660677765,0.790197201891949,0.978539794838333
Arica y Parinacota,15,Arica,151,2021-07-07,0.8655014354253531,0.718990271786042,1.01201259906466,0.7697668611660601,0.9612360096846471
Arica y Parinacota,15,Arica,151,2021-07-08,0.8623916112731421,0.7145896587652371,1.01019356378105,0.7658095698660609,0.9589736526802229
Arica y Parinacota,15,Arica,151,2021-07-09,0.846740736736273,0.697832832214701,0.995648641257845,0.7494357724747659,0.94404570099778
Arica y Parinacota,15,Arica,151,2021-07-10,0.847398256789882,0.6959780751084571,0.998818438471308,0.7484481849088391,0.946348328670926
Arica y Parinacota,15,Arica,151,2021-07-11,0.836276131559232,0.6869447876826,0.985607475435863,0.738684247691823,0.9338680154266401
Arica y Parinacota,15,Arica,151,2021-07-12,0.8049952278056329,0.652368995930111,0.9576214596811559,0.7052555814804641,0.904734874130803
Arica y Parinacota,15,Arica,151,2021-07-13,0.764123718615438,0.60824880665261,0.919998630578265,0.662262100398069,0.8659853368328071
Arica y Parinacota,15,Arica,151,2021-07-14,0.741495414044303,0.576919445926694,0.9060713821619121,0.63394753433704,0.849043293751567
Arica y Parinacota,15,Arica,151,2021-07-15,0.709519581332019,0.54085005193218,0.8781891107318579,0.5992935882339371,0.8197455744301021
Arica y Parinacota,15,Arica,151,2021-07-16,0.6834955879964479,0.511487015371847,0.85550416062105,0.5710792545793779,0.7959119214135191
Arica y Parinacota,15,Arica,151,2021-07-17,0.6643341163650289,0.48836664036675,0.8403015923633079,0.549323415043896,0.779344817686163
Arica y Parinacota,15,Arica,151,2021-07-18,0.6400500510518471,0.46369080887948605,0.816409293224207,0.52477499708266,0.755325105021033
Arica y Parinacota,15,Arica,151,2021-07-19,0.630806962436283,0.44281813342525,0.818795791447315,0.507935917660424,0.7536780072121421
Arica y Parinacota,15,Arica,151,2021-07-20,0.650392123644091,0.447030401687658,0.853753845600525,0.5174775610026771,0.783306686285505
Arica y Parinacota,15,Arica,151,2021-07-21,0.677365988519371,0.4647183746146621,0.890013602424081,0.538385260048885,0.8163467169898578
Arica y Parinacota,15,Arica,151,2021-07-22,0.718907856726218,0.494218955668836,0.9435967577836,0.572066019803928,0.8657496936485091
Arica y Parinacota,15,Arica,151,2021-07-23,0.7609874547579492,0.53589496266972,0.9860799468461791,0.6138758663755961,0.9080990431403031
Arica y Parinacota,15,Arica,151,2021-07-24,0.8057316245841999,0.569269504566429,1.04219374460197,0.65120494495817,0.9602583042102291
Arica y Parinacota,15,Arica,151,2021-07-25,0.8572015005831841,0.619833884695651,1.09456911647072,0.702077932009831,1.01232506915654
Arica y Parinacota,15,Arica,151,2021-07-26,0.864788153468485,0.62695595081091,1.1026203561260601,0.7093681204366271,1.02020818650034
Arica y Parinacota,15,Arica,151,2021-07-27,0.8646886043219091,0.631581565931097,1.09779564271272,0.7123509306759809,1.01702627796784
Arica y Parinacota,15,Arica,151,2021-07-28,0.853660417383289,0.6194495912974699,1.08787124346911,0.700607965922937,1.0067128688436402
Arica y Parinacota,15,Arica,151,2021-07-29,0.8520693155443041,0.61223429346185,1.09190433762676,0.6953500699438571,1.00878856114475
Arica y Parinacota,15,Arica,151,2021-07-30,0.8316483381101041,0.597254830506907,1.0660418457133,0.678478030268947,0.9848186459512609
Arica y Parinacota,15,Arica,151,2021-07-31,0.8235414790566129,0.585852385374276,1.06123057273895,0.668219631240116,0.9788633268731091
Arica y Parinacota,15,Arica,151,2021-08-01,0.837450747008639,0.587067509917008,1.08783398410027,0.673843685800212,1.00105780821707
Arica y Parinacota,15,Arica,151,2021-08-02,0.8608077664202041,0.59829263977647,1.12332289306394,0.6892820542482071,1.0323334785922
Arica y Parinacota,15,Arica,151,2021-08-03,0.8942227964869921,0.6266668295035961,1.1617787634703898,0.7193981102329591,1.0690474827410201
Arica y Parinacota,15,Arica,151,2021-08-04,0.948186392661702,0.6716420133164359,1.22473077200697,0.767487716850971,1.1288850684724299
Arica y Parinacota,15,Arica,151,2021-08-05,0.979073621372311,0.698345598688986,1.2598016440556399,0.795640861910861,1.1625063808337601
Arica y Parinacota,15,Arica,151,2021-08-06,0.987522798355246,0.706924955588907,1.26812064112158,0.8041713654669359,1.17087423124356
Arica y Parinacota,15,Arica,151,2021-08-07,0.9942513068906128,0.7195356368785151,1.2689669769027099,0.81473157514871,1.17377103863252
Arica y Parinacota,15,Arica,151,2021-08-08,0.978015481296598,0.710818080114592,1.2452128824786002,0.8034017571966441,1.15262920539655
Arica y Parinacota,15,Arica,151,2021-08-09,0.9879651917361278,0.716664970908113,1.25926541256414,0.810677620943698,1.16525276252856
Arica y Parinacota,15,Arica,151,2021-08-10,0.9682136775557579,0.6908304488263051,1.24559690628521,0.786967809407324,1.14945954570419
Arica y Parinacota,15,Arica,151,2021-08-11,0.9608554859191271,0.6752403057204219,1.2464706661178302,0.774247162401089,1.1474638094371599
Arica y Parinacota,15,Arica,151,2021-08-12,0.95558385619913,0.6641441292707739,1.24702358312749,0.7651798125828259,1.1459878998154298
Arica y Parinacota,15,Arica,151,2021-08-13,0.963161900703374,0.6717352047250129,1.25458859668174,0.772761188450894,1.15356261295585
Arica y Parinacota,15,Arica,151,2021-08-14,0.9687571248319841,0.6645379022720389,1.27297634739193,0.770018045996664,1.1674962036673
Los Ríos,14,Ranco,142,2020-03-08,3.05147581962628,0.0,3.99,-1.1252817385638798,7.228233377816429
Los Ríos,14,Ranco,142,2020-03-09,2.98052616665402,0.0,3.99,-1.94266836928603,7.90372070259406
Los Ríos,14,Ranco,142,2020-03-10,2.58184856004737,0.0,3.99,-1.31662747989403,6.480324599988769
Los Ríos,14,Ranco,142,2020-03-11,2.30395842089035,0.0,3.99,-0.9094287644078441,5.51734560618855
Los Ríos,14,Ranco,142,2020-03-12,2.21814776452427,0.0,3.99,-1.24972268690825,5.68601821595679
Los Ríos,14,Ranco,142,2020-03-13,2.0670844637173102,0.0,3.99,-0.70039136359605,4.8345602910306695
Los Ríos,14,Ranco,142,2020-03-14,1.9989476335503602,0.0,3.99,-0.5133826882174269,4.51127795531814
Los Ríos,14,Ranco,142,2020-03-15,1.96229622241927,0.0,3.99,-0.47317928053027103,4.397771725368799
Los Ríos,14,Ranco,142,2020-03-16,2.06308728353297,0.0,3.99,-0.43132821885776795,4.55750278592371
Los Ríos,14,Ranco,142,2020-03-17,1.91945969885324,0.0,3.99,0.0888078427014727,3.7501115550050197
Los Ríos,14,Ranco,142,2020-03-18,1.8586349963422,0.0,3.99,0.177549350077833,3.53972064260656
Los Ríos,14,Ranco,142,2020-03-19,1.8130649230536802,0.0,3.99,0.31050011170817,3.3156297343991805
Los Ríos,14,Ranco,142,2020-03-20,1.7509514477733001,0.0,3.8681806239387404,0.367184869143179,3.13471802640343
Los Ríos,14,Ranco,142,2020-03-21,1.6847253206063202,0.0,3.57474940384117,0.449366842039992,2.92008379917265
Los Ríos,14,Ranco,142,2020-03-22,1.6406819359174099,0.0,3.34397307687831,0.5273081695907321,2.7540557022440897
Los Ríos,14,Ranco,142,2020-03-23,1.64959800201448,0.0,3.37354722263552,0.522857187770851,2.7763388162581
Los Ríos,14,Ranco,142,2020-03-24,1.603443608299,0.0,3.21865121728253,0.547725892314471,2.65916132428354
Los Ríos,14,Ranco,142,2020-03-25,1.62388511371409,0.0699404703286064,3.17782975709957,0.6082133605984631,2.63955686682971
Los Ríos,14,Ranco,142,2020-03-26,1.56621027718797,0.018517768218653,3.11390278615729,0.554746456818391,2.5776740975575496
Los Ríos,14,Ranco,142,2020-03-27,1.53250548739894,0.105361831058249,2.95964914373963,0.599779562345665,2.46523141245222
Los Ríos,14,Ranco,142,2020-03-28,1.4843421266281298,0.10644356010510199,2.86224069315116,0.5838371913144921,2.38484706194177
Los Ríos,14,Ranco,142,2020-03-29,1.4041724771521202,0.166792581136935,2.6415523731673,0.595443031740467,2.2129019225637703
Los Ríos,14,Ranco,142,2020-03-30,1.3283639791164,0.15438687809833898,2.50234108013445,0.5611239598586,2.09560399837419
Los Ríos,14,Ranco,142,2020-03-31,1.2725194769431298,0.14671513335685,2.39832382052941,0.5368026382495821,2.00823631563668
Los Ríos,14,Ranco,142,2020-04-01,1.17907355924345,0.12761961530292698,2.23052750318397,0.49195537083595203,1.8661917476509398
Los Ríos,14,Ranco,142,2020-04-02,1.12688323741017,0.165418782776655,2.08834769204369,0.49848430281556705,1.75528217200477
Los Ríos,14,Ranco,142,2020-04-03,1.0937073437752198,0.17195144107516003,2.0154632464752797,0.49124843202024104,1.6961662555302
Los Ríos,14,Ranco,142,2020-04-04,1.0522801380301399,0.138660343447832,1.9658999326124498,0.455167123097627,1.6493931529626498
Los Ríos,14,Ranco,142,2020-04-05,1.02216351028804,0.129700350224966,1.9146266703511203,0.4388429321937971,1.60548408838229
Los Ríos,14,Ranco,142,2020-04-06,1.0355792719953,0.0886060050128105,1.9825525389778,0.4166899461487821,1.65446859784182
Los Ríos,14,Ranco,142,2020-04-07,1.03544507640782,0.0543370751022821,2.0165530777133602,0.39428276491926095,1.6766073878963799
Los Ríos,14,Ranco,142,2020-04-08,1.0381820171412801,0.0791332224320148,1.99723081185054,0.41137401184872796,1.66499002243383
Los Ríos,14,Ranco,142,2020-04-09,1.0313317512357199,0.0781731385768344,1.98449036389461,0.408365484075375,1.65429801839607
Los Ríos,14,Ranco,142,2020-04-10,1.01426126492901,0.0842657485768131,1.9442567812812,0.406395104036764,1.6221274258212501
Los Ríos,14,Ranco,142,2020-04-11,1.01996463865218,0.0797981882227954,1.9601310890815702,0.4054553678891721,1.6344739094151899
Los Ríos,14,Ranco,142,2020-04-12,1.0187948795581199,0.0801884166482441,1.9574013424680001,0.405300691717671,1.6322890673985702
Los Ríos,14,Ranco,142,2020-04-13,1.0263090336050602,0.0312724288351492,2.02134563837498,0.3759974205155461,1.67662064669458
Los Ríos,14,Ranco,142,2020-04-14,1.02030930310235,0.0371416801853132,2.00347692601939,0.37772093166868204,1.6628976745360202
Los Ríos,14,Ranco,142,2020-04-15,1.06042084871509,0.0535957296972704,2.06724596773291,0.40235008891074603,1.71849160851944
Los Ríos,14,Ranco,142,2020-04-16,1.08275950191842,0.0538231558503632,2.11169584798648,0.41024771900864104,1.7552712848282
Los Ríos,14,Ranco,142,2020-04-17,1.08541134787407,0.0673576994115646,2.10346499633658,0.419990797690584,1.7508318980575601
Los Ríos,14,Ranco,142,2020-04-18,1.1033318718148601,0.096152035250197,2.11051170837953,0.444984263464285,1.7616794801654398
Los Ríos,14,Ranco,142,2020-04-19,1.12648290236445,0.11237195260284599,2.14059385212605,0.46359483501193205,1.78937096971697
Los Ríos,14,Ranco,142,2020-04-20,1.1377210092289198,0.0885547105472875,2.18688730791056,0.451950845017503,1.82349117344034
Los Ríos,14,Ranco,142,2020-04-21,1.13748630033379,0.0566171147798358,2.21835548588775,0.43104080194000804,1.84393179872758
Los Ríos,14,Ranco,142,2020-04-22,1.08779615073144,0.0506948559025222,2.12489744556035,0.40993325537007896,1.7656590460927999
Los Ríos,14,Ranco,142,2020-04-23,1.06616030397477,0.0211539678657318,2.11116664008382,0.38316360375999503,1.74915700418955
Los Ríos,14,Ranco,142,2020-04-24,1.05821769506324,0.0468932742827974,2.06954211584369,0.3971678542394721,1.71926753588702
Los Ríos,14,Ranco,142,2020-04-25,1.03200549312145,0.0302846461501527,2.03372634009274,0.377230558087636,1.68678042815526
Los Ríos,14,Ranco,142,2020-04-26,1.0111187628051699,0.0029969400480260896,2.01924058556231,0.35216781341498904,1.67006971219534
Los Ríos,14,Ranco,142,2020-04-27,0.974978370259895,0.0,2.0026659011443,0.30329469807810494,1.6466620424416798
Los Ríos,14,Ranco,142,2020-04-28,0.9852044813989599,0.0,2.04156057303758,0.294780338526428,1.67562862427149
Los Ríos,14,Ranco,142,2020-04-29,0.991352656601678,0.0,2.06311876649393,0.290829224538327,1.69187608866503
Los Ríos,14,Ranco,142,2020-04-30,0.981673380758412,0.0,2.08230240905421,0.262316897840364,1.70102986367646
Los Ríos,14,Ranco,142,2020-05-01,0.9977282583170921,0.0,2.1042575700050903,0.27447534713022004,1.72098116950396
Los Ríos,14,Ranco,142,2020-05-02,1.01353178455657,0.0,2.17848484255416,0.25205722282223997,1.7750063462908998
Los Ríos,14,Ranco,142,2020-05-03,1.03751313207672,0.0,2.2030820045657404,0.275593342815394,1.79943292133804
Los Ríos,14,Ranco,142,2020-05-04,1.0777445143864,0.0,2.4685025435869803,0.168798475486923,1.9866905532858798
Los Ríos,14,Ranco,142,2020-05-05,1.11839091660481,0.0,2.55424693834816,0.179923492832858,2.05685834037677
Los Ríos,14,Ranco,142,2020-05-06,1.13449974358483,0.0,2.55729664253755,0.204613043295342,2.0643864438743202
Los Ríos,14,Ranco,142,2020-05-07,1.1629869000913,0.0,2.65557068428817,0.187588945744731,2.13838485443787
Los Ríos,14,Ranco,142,2020-05-08,1.2166593500017902,0.0,2.72100595262564,0.23347855048495497,2.19984014951862
Los Ríos,14,Ranco,142,2020-05-09,1.2468116354287502,0.0,2.66835248287975,0.31765515382355797,2.17596811703395
Los Ríos,14,Ranco,142,2020-05-10,1.30073963060115,0.0,2.7470497106874903,0.355425340486027,2.2460539207162697
Los Ríos,14,Ranco,142,2020-05-11,1.35055294579502,0.0,2.79777633690306,0.40461163495405195,2.2964942566359903
Los Ríos,14,Ranco,142,2020-05-12,1.3965138920725801,0.0,2.8695055673710494,0.4337580022896379,2.35926978185552
Los Ríos,14,Ranco,142,2020-05-13,1.4312271677222401,0.0,2.9163161283618795,0.460596078494924,2.40185825694956
Los Ríos,14,Ranco,142,2020-05-14,1.56783804051481,0.0,3.2044859169002002,0.498303715757014,2.6373723652726
Los Ríos,14,Ranco,142,2020-05-15,1.59364061978055,0.0330334947496975,3.1542477448114004,0.573704086070525,2.61357715349057
Los Ríos,14,Ranco,142,2020-05-16,1.59568454202959,0.167969079888038,3.0234000041711497,0.6624813766326589,2.52888770742653
Los Ríos,14,Ranco,142,2020-05-17,1.6238279761349699,0.194440560289067,3.05321539198087,0.689604503446968,2.55805144882297
Los Ríos,14,Ranco,142,2020-05-18,1.70609773691446,0.291937561434021,3.1202579123948997,0.781822710010244,2.6303727638186802
Los Ríos,14,Ranco,142,2020-05-19,1.76226354572492,0.3615753077608971,3.16295178368895,0.846822894396488,2.6777041970533597
Los Ríos,14,Ranco,142,2020-05-20,1.7087972874705601,0.433131905426498,2.9844626695146204,0.874990713516687,2.54260386142443
Los Ríos,14,Ranco,142,2020-05-21,1.60750101216798,0.44216130350580796,2.7728407208301498,0.8458058972228399,2.36919612711311
Los Ríos,14,Ranco,142,2020-05-22,1.4910008551070602,0.42680947892603294,2.55519223128808,0.795442927292452,2.1865587829216597
Los Ríos,14,Ranco,142,2020-05-23,1.44007044066232,0.48090408330836604,2.39923679801627,0.813124588678662,2.06701629264597
Los Ríos,14,Ranco,142,2020-05-24,1.37572786611455,0.49513302767843,2.2563227045506804,0.8001321002500721,1.9513236319790301
Los Ríos,14,Ranco,142,2020-05-25,1.32775673928702,0.49178719168556706,2.1637262868884797,0.7813481990301091,1.8741652795439399
Los Ríos,14,Ranco,142,2020-05-26,1.27278430022518,0.478942201541258,2.06662639890911,0.753918055105153,1.7916505453452098
Los Ríos,14,Ranco,142,2020-05-27,1.2258867886478602,0.471472229609355,1.98030134768637,0.7327870935608399,1.7189864837348798
Los Ríos,14,Ranco,142,2020-05-28,1.19384369555704,0.434366905297654,1.95332048581642,0.6974904805386479,1.6901969105754298
Los Ríos,14,Ranco,142,2020-05-29,1.17423025893386,0.40660882687625,1.94185169099146,0.672607103743503,1.6758534141242099
Los Ríos,14,Ranco,142,2020-05-30,1.15545532562288,0.382392772433642,1.9285178788121298,0.6503004018830288,1.66061024936274
Los Ríos,14,Ranco,142,2020-05-31,1.12754092005665,0.40161096983073896,1.8534708702825502,0.6531363914118579,1.60194544870143
Los Ríos,14,Ranco,142,2020-06-01,1.16834463375769,0.41278717141676,1.92390209609862,0.6746141670089921,1.66207510050639
Los Ríos,14,Ranco,142,2020-06-02,1.17690908788101,0.42290195690309895,1.93091621885891,0.684195019874713,1.6696231558873
Los Ríos,14,Ranco,142,2020-06-03,1.1906994706324199,0.439554675120118,1.94184426614472,0.699862951013293,1.6815359902515399
Los Ríos,14,Ranco,142,2020-06-04,1.1581250761178001,0.43084974762370104,1.8854004046119,0.682875581087243,1.63337457114836
Los Ríos,14,Ranco,142,2020-06-05,1.13034176521041,0.446198050380213,1.81448548004061,0.6832289748989101,1.57745455552191
Los Ríos,14,Ranco,142,2020-06-06,1.0957321176071602,0.432304888039198,1.75915934717511,0.662157650731932,1.5293065844823799
Los Ríos,14,Ranco,142,2020-06-07,1.06547807435681,0.445474794303525,1.6854813544100902,0.660240831808585,1.47071531690503
Los Ríos,14,Ranco,142,2020-06-08,1.00365361601781,0.377381728758333,1.6299255032772801,0.594369025970548,1.41293820606507
Los Ríos,14,Ranco,142,2020-06-09,0.94564364076892,0.31431283830562295,1.5769744432322201,0.533096669978211,1.3581906115596298
Los Ríos,14,Ranco,142,2020-06-10,0.921962456272603,0.28075012081236606,1.56317479173284,0.5029751730400239,1.34094973950518
Los Ríos,14,Ranco,142,2020-06-11,0.928581444413963,0.300015005526849,1.5571478833010801,0.51781310130204,1.33934978752589
Los Ríos,14,Ranco,142,2020-06-12,0.921008579552232,0.30332219644546005,1.5386949626589999,0.517328376704152,1.32468878240031
Los Ríos,14,Ranco,142,2020-06-13,0.940439710621882,0.30124537123088396,1.57963405001288,0.522714416719723,1.3581650045240399
Los Ríos,14,Ranco,142,2020-06-14,0.955450173533922,0.29988348484606003,1.6110168622217802,0.527023438395002,1.38387690867284
Los Ríos,14,Ranco,142,2020-06-15,0.9535331772453879,0.29651505557466196,1.6105512989161102,0.5241586098443629,1.38290774464641
Los Ríos,14,Ranco,142,2020-06-16,0.9543272592958,0.27844997230540003,1.6302045462862,0.512644868119445,1.3960096504721498
Los Ríos,14,Ranco,142,2020-06-17,0.951759515403739,0.28105393987275795,1.62246509093472,0.5134334963288351,1.39008553447864
Los Ríos,14,Ranco,142,2020-06-18,0.931206978674246,0.26798772684019195,1.5944262305083001,0.49775946135871096,1.3646544959897802
Los Ríos,14,Ranco,142,2020-06-19,0.9574435787277809,0.27985583087316496,1.6350313265824,0.5145994080507249,1.4002877494048402
Los Ríos,14,Ranco,142,2020-06-20,0.954691385906725,0.252005783454559,1.6573769883588898,0.495478778338563,1.41390399347489
Los Ríos,14,Ranco,142,2020-06-21,0.975008734274317,0.268460799872441,1.68155666867619,0.5132503396492151,1.43676712889942
Los Ríos,14,Ranco,142,2020-06-22,0.985742811397807,0.24989041912096302,1.7215952036746498,0.504868315542215,1.4666173072534
Los Ríos,14,Ranco,142,2020-06-23,1.00749075706802,0.27889369339855397,1.7360878207374901,0.53131743955644,1.4836640745796001
Los Ríos,14,Ranco,142,2020-06-24,1.00377582791124,0.251188548495686,1.7563631073268,0.511958018052266,1.4955936377702201
Los Ríos,14,Ranco,142,2020-06-25,1.01809810985047,0.274699607865117,1.7614966118358302,0.532247014910969,1.50394920478998
Los Ríos,14,Ranco,142,2020-06-26,0.9934415511221899,0.24352090994879,1.74336219229559,0.503350750141909,1.4835323521024701
Los Ríos,14,Ranco,142,2020-06-27,0.979657864660119,0.233734790697024,1.72558093862322,0.492166590681815,1.46714913863842
Los Ríos,14,Ranco,142,2020-06-28,0.944834602246304,0.23920454398525498,1.65046466050735,0.48362285294137297,1.40604635155124
Los Ríos,14,Ranco,142,2020-06-29,0.8952117614034559,0.17995639680330605,1.61046712600361,0.42773867938548604,1.36268484342143
Los Ríos,14,Ranco,142,2020-06-30,0.8655753481911641,0.115909665815742,1.61524103056659,0.37566728684322903,1.3554834095391002
Los Ríos,14,Ranco,142,2020-07-01,0.8589642158911909,0.0637553704195746,1.65417306136281,0.33931565813914194,1.37861277364324
Los Ríos,14,Ranco,142,2020-07-02,0.8470196701099549,0.0,1.7034135054021102,0.28747380618692603,1.40656553403298
Los Ríos,14,Ranco,142,2020-07-03,0.8637783957908372,0.0,1.74666191548328,0.28691595942415005,1.44064083215753
Los Ríos,14,Ranco,142,2020-07-04,0.869514346026891,0.0137767358821071,1.72525195617167,0.310301212024924,1.42872748002886
Los Ríos,14,Ranco,142,2020-07-05,0.929942180517671,0.0188384088942815,1.84104595214106,0.334540080987745,1.5253442800476
Los Ríos,14,Ranco,142,2020-07-06,1.00016279522103,0.0858363131301835,1.91448927731188,0.40257117274326204,1.59775441769881
Los Ríos,14,Ranco,142,2020-07-07,0.9926119440938571,0.0567893116585336,1.9284345765291797,0.381003886873731,1.60422000131398
Los Ríos,14,Ranco,142,2020-07-08,1.0115642433689498,0.0612101712900647,1.9619183154478401,0.3904325793250661,1.63269590741283
Los Ríos,14,Ranco,142,2020-07-09,1.03098548012808,0.0880827080262889,1.9738882522298702,0.41470506627243103,1.6472658939837301
Los Ríos,14,Ranco,142,2020-07-10,1.06194308775149,0.10336870400566198,2.0205174714973198,0.43541192705006304,1.68847424845292
Los Ríos,14,Ranco,142,2020-07-11,1.10336195474715,0.0463148008002756,2.1604091086940302,0.41259821696645,1.79412569252785
Los Ríos,14,Ranco,142,2020-07-12,1.08413647738112,0.0597846368641253,2.10848831789811,0.414696467483045,1.75357648727919
Los Ríos,14,Ranco,142,2020-07-13,1.0804592983035,0.0617915479767581,2.09912704863024,0.414733096693217,1.74618549991378
Los Ríos,14,Ranco,142,2020-07-14,1.1230657962111101,0.102262621792488,2.14386897062974,0.45590674371519496,1.79022484870703
Los Ríos,14,Ranco,142,2020-07-15,1.13262888538412,0.0829813712227288,2.18227639954551,0.4466511333364221,1.81860663743182
Los Ríos,14,Ranco,142,2020-07-16,1.14486112529345,0.0601540302050902,2.2295682203818,0.43601050342676795,1.85371174716012
Los Ríos,14,Ranco,142,2020-07-17,1.15202046136169,0.122643609351384,2.18139731337199,0.4792272898851,1.82481363283827
Los Ríos,14,Ranco,142,2020-07-18,1.11243963368503,0.108156162595209,2.1167231047748603,0.456058232749031,1.76882103462104
Los Ríos,14,Ranco,142,2020-07-19,1.1466679486558502,0.0888423678328862,2.20449352947882,0.4553357521802971,1.8380001451314099
Los Ríos,14,Ranco,142,2020-07-20,1.12396874691629,0.047641799861635,2.20029569397094,0.420586080489092,1.82735141334349
Los Ríos,14,Ranco,142,2020-07-21,1.10987180218873,0.0464295645773363,2.17331403980012,0.41490652614451706,1.80483707823294
Los Ríos,14,Ranco,142,2020-07-22,1.09643979930962,0.0193247631353155,2.17355483548393,0.39259217418728903,1.8002874244319498
Los Ríos,14,Ranco,142,2020-07-23,1.07468142943223,0.0504238134596029,2.09893904540485,0.405313520569755,1.7440493382947
Los Ríos,14,Ranco,142,2020-07-24,1.05713745825488,0.075786082439894,2.03848883406986,0.415735483542544,1.6985394329672099
Los Ríos,14,Ranco,142,2020-07-25,1.09247408524024,0.118894169350613,2.06605400112986,0.456098772932461,1.7288493975480101
Los Ríos,14,Ranco,142,2020-07-26,1.08753871567044,0.0911052710973658,2.08397216024351,0.43627043066775895,1.7388070006731102
Los Ríos,14,Ranco,142,2020-07-27,1.1568937377958501,0.0312005360654197,2.2825869395262797,0.421288815753062,1.8924986598386397
Los Ríos,14,Ranco,142,2020-07-28,1.19255420537698,0.0852590059687512,2.29984940478521,0.46889003172032,1.91621837903364
Los Ríos,14,Ranco,142,2020-07-29,1.24882415193519,0.105253902888469,2.3923944009818996,0.501484774024884,1.9961635298454898
Los Ríos,14,Ranco,142,2020-07-30,1.29731699715169,0.14339729223702,2.45123670206637,0.543202620936758,2.0514313733666296
Los Ríos,14,Ranco,142,2020-07-31,1.2832357575224098,0.16785276972000301,2.3986187453248102,0.5543028554963679,2.01216865954844
Los Ríos,14,Ranco,142,2020-08-01,1.29959429788465,0.213925631515566,2.3852629642537404,0.590054715447896,2.00913388032141
