Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
Ñuble,16,Diguillín,161,2021-02-02,0.9435367556531801,0.821641574123079,1.0654319371832799,0.8638833232191129,1.02319018808725
Ñuble,16,Diguillín,161,2021-02-03,0.95752240914249,0.834332667382693,1.0807121509022901,0.8770238896122429,1.03802092867274
Ñuble,16,Diguillín,161,2021-02-04,0.9692712813902651,0.8461050175953391,1.09243754518519,0.888789287740255,1.04975327504028
Ñuble,16,Diguillín,161,2021-02-05,0.982080972951027,0.854446030450823,1.10971591545123,0.8986882355300191,1.06547371037204
Ñuble,16,Diguillín,161,2021-02-06,1.01368610175812,0.8808553912022349,1.14651681231401,0.926905733960951,1.1004664695552901
Ñuble,16,Diguillín,161,2021-02-07,1.04149274535298,0.910552742806253,1.1724327478996999,0.9559420360280259,1.1270434546779298
Ñuble,16,Diguillín,161,2021-02-08,1.0555920761292,0.92250739574416,1.18867675651423,0.968640393126298,1.1425437591321002
Ñuble,16,Diguillín,161,2021-02-09,1.04730215292282,0.9139011587877671,1.18070314705788,0.960142064677458,1.13446224116819
Ñuble,16,Diguillín,161,2021-02-10,1.0365787801208,0.9035735137142141,1.16958404652738,0.9496786355140251,1.12347892472757
Ñuble,16,Diguillín,161,2021-02-11,1.0250112350522,0.8966751620334621,1.15334730807094,0.941157593291412,1.10886487681299
Ñuble,16,Diguillín,161,2021-02-12,1.0160542421898102,0.8943651548205459,1.13774332955907,0.9365365236355649,1.09557196074405
Ñuble,16,Diguillín,161,2021-02-13,0.971819015410275,0.851656178937708,1.09198185188284,0.8933038294870721,1.05033420133348
Ñuble,16,Diguillín,161,2021-02-14,0.9467879343505972,0.8309879405133371,1.0625879281878599,0.8711187303135921,1.0224571383876
Ñuble,16,Diguillín,161,2021-02-15,0.9041414661440641,0.792335718316335,1.01594721397179,0.8310758993284979,0.9772070329596301
Ñuble,16,Diguillín,161,2021-02-16,0.876547446551796,0.76085565905398,0.9922392340496121,0.800940781536067,0.9521541115675249
Ñuble,16,Diguillín,161,2021-02-17,0.8603079299147199,0.7324798913078259,0.988135968521615,0.776779327731181,0.943836532098259
Ñuble,16,Diguillín,161,2021-02-18,0.84681611820691,0.7083966759337691,0.9852355604800509,0.756374172003448,0.9372580644103721
Ñuble,16,Diguillín,161,2021-02-19,0.8337905465495141,0.6935875859737679,0.973993507125259,0.742176640157382,0.9254044529416451
Ñuble,16,Diguillín,161,2021-02-20,0.844600674608269,0.702122902967806,0.987078446248731,0.7514915631949441,0.937709786021593
Ñuble,16,Diguillín,161,2021-02-21,0.8438407885017,0.704327695621215,0.983353881382184,0.7526633836731529,0.9350181933302459
Ñuble,16,Diguillín,161,2021-02-22,0.870690028769052,0.735686371613678,1.00569368592443,0.7824457768350419,0.958934280703062
Ñuble,16,Diguillín,161,2021-02-23,0.8869858448786471,0.749642907276264,1.02432878248103,0.797221585938955,0.976750103818338
Ñuble,16,Diguillín,161,2021-02-24,0.9019732463006179,0.7571549240324709,1.04679156856877,0.8073411524373659,0.99660534016387
Ñuble,16,Diguillín,161,2021-02-25,0.9398614354498409,0.795130524965196,1.08459234593449,0.8452842726960279,1.03443859820365
Ñuble,16,Diguillín,161,2021-02-26,0.966052855269877,0.818978327950049,1.1131273825897,0.869952859172829,1.06215285136692
Ñuble,16,Diguillín,161,2021-02-27,1.01510562739622,0.8644352647275351,1.1657759900648998,0.916659594262588,1.11355166052985
Ñuble,16,Diguillín,161,2021-02-28,1.03839664799129,0.8944984319180641,1.1822948640645101,0.9443614253158901,1.1324318706666798
Ñuble,16,Diguillín,161,2021-03-01,1.04798504231848,0.900835120198847,1.1951349644381102,0.951827590358733,1.14414249427823
Ñuble,16,Diguillín,161,2021-03-02,1.09152114386956,0.939126397641,1.2439158900981202,0.991938563456371,1.19110372428275
Ñuble,16,Diguillín,161,2021-03-03,1.12455754337737,0.9679964215819591,1.28111866517278,1.02224554411747,1.22686954263727
Ñuble,16,Diguillín,161,2021-03-04,1.09697680188931,0.9369337855995351,1.25701981817908,0.992388246187124,1.20156535759149
Ñuble,16,Diguillín,161,2021-03-05,1.09023074727063,0.934951995781772,1.24550949875948,0.9887551775527931,1.19170631698846
Ñuble,16,Diguillín,161,2021-03-06,1.09335981765134,0.9376450851894229,1.24907455011326,0.991607550580508,1.19511208472218
Ñuble,16,Diguillín,161,2021-03-07,1.09165342026892,0.9402926317432361,1.24301420879461,0.992743301461986,1.19056353907585
Ñuble,16,Diguillín,161,2021-03-08,1.1098165873830201,0.9660461168758191,1.25358705789022,1.01585533497194,1.2037778397941001
Ñuble,16,Diguillín,161,2021-03-09,1.0959890784366,0.948465275079833,1.24351288179338,0.999583251352062,1.19239490552115
Ñuble,16,Diguillín,161,2021-03-10,1.08855929970322,0.9397526393012681,1.2373659601051699,0.991323806189846,1.1857947932165902
Ñuble,16,Diguillín,161,2021-03-11,1.11822302437679,0.9741387437386461,1.2623073050149298,1.0240659735286,1.21238007522497
Ñuble,16,Diguillín,161,2021-03-12,1.15261594781593,1.00400500136362,1.3012268942682401,1.05549975215335,1.24973214347851
Ñuble,16,Diguillín,161,2021-03-13,1.14864709812561,0.9998835002339029,1.29741069601732,1.0514205694441,1.2458736268071202
Ñuble,16,Diguillín,161,2021-03-14,1.15072325216776,1.00601286268382,1.29543364165169,1.05613695376367,1.2453095505718401
Ñuble,16,Diguillín,161,2021-03-15,1.18517140607392,1.03570133373282,1.33464147841501,1.08747768860569,1.2828651235421398
Ñuble,16,Diguillín,161,2021-03-16,1.17621395043897,1.01942029452525,1.33300760635269,1.07373629726438,1.27869160361356
Ñuble,16,Diguillín,161,2021-03-17,1.20751719496023,1.0425077308252901,1.3725266590951597,1.09967887170244,1.31535551821802
Ñuble,16,Diguillín,161,2021-03-18,1.2116132635748402,1.0397374101302599,1.38348911701943,1.0992856845814,1.3239408425682901
Ñuble,16,Diguillín,161,2021-03-19,1.2149482057361498,1.04590099206387,1.3839954194084298,1.1044584665441,1.32543794492819
Ñuble,16,Diguillín,161,2021-03-20,1.19092027255583,1.0257412308818699,1.35609931422979,1.08295572755695,1.2988848175547099
Ñuble,16,Diguillín,161,2021-03-21,1.16182697125109,1.01006116676842,1.31359277573377,1.06262425567157,1.2610296868306201
Ñuble,16,Diguillín,161,2021-03-22,1.1169932838986898,0.9733907924842159,1.26059577531317,1.02313792108523,1.2108486467121498
Ñuble,16,Diguillín,161,2021-03-23,1.11658653403573,0.9837927222933571,1.24938034577811,1.02980084227089,1.2033722258005801
Ñuble,16,Diguillín,161,2021-03-24,1.07111108514607,0.9436383029216708,1.19858386737047,0.987811296719539,1.1544108735726
Ñuble,16,Diguillín,161,2021-03-25,1.0357002883770101,0.918218786317226,1.15318179043679,0.9589331704242091,1.1124674063298101
Ñuble,16,Diguillín,161,2021-03-26,0.980373983989518,0.870358626941236,1.0903893410378,0.9084897835796791,1.05225818439936
Ñuble,16,Diguillín,161,2021-03-27,0.949667572644583,0.846127276324805,1.05320786896436,0.882007767666745,1.01732737762242
Ñuble,16,Diguillín,161,2021-03-28,0.931147734893547,0.8274074289302421,1.03488804085685,0.86335310443361,0.998942365353484
Ñuble,16,Diguillín,161,2021-03-29,0.91615208324164,0.805015605496953,1.0272885609863298,0.843530976330228,0.9887731901530509
Ñuble,16,Diguillín,161,2021-03-30,0.8974880162597869,0.7844687069963772,1.0105073255232,0.823634563198147,0.9713414693214258
Ñuble,16,Diguillín,161,2021-03-31,0.8805527233006121,0.765019200525292,0.9960862460759309,0.8050541652974151,0.9560512813038079
Ñuble,16,Diguillín,161,2021-04-01,0.8919349155487428,0.7731125525668929,1.0107572785305898,0.8142818160169591,0.9695880150805279
Ñuble,16,Diguillín,161,2021-04-02,0.8864522091153921,0.7685776226669058,1.0043267955638802,0.8094188429647241,0.9634855752660609
Ñuble,16,Diguillín,161,2021-04-03,0.90941374702902,0.7938602611599441,1.0249672328981,0.833888638259378,0.984938855798662
Ñuble,16,Diguillín,161,2021-04-04,0.9366002839089259,0.8189134472362009,1.05428712058165,0.8596885802030391,1.01351198761481
Ñuble,16,Diguillín,161,2021-04-05,0.9641663095186321,0.8405092197878979,1.08782339924937,0.88337114954394,1.04496146949332
Ñuble,16,Diguillín,161,2021-04-06,0.9695221941055941,0.8440000740795949,1.09504431413159,0.887520183907734,1.05152420430346
Ñuble,16,Diguillín,161,2021-04-07,0.9786606719489029,0.8531505327816479,1.10417081111616,0.8966681083463242,1.06065323555148
Ñuble,16,Diguillín,161,2021-04-08,0.965378930821863,0.841354574008073,1.08940328763565,0.884357419857022,1.0464004417866999
Ñuble,16,Diguillín,161,2021-04-09,0.9720685854686322,0.8549879417369599,1.0891492292003,0.895569801175764,1.0485673697615001
Ñuble,16,Diguillín,161,2021-04-10,0.9719272474599291,0.859711305384328,1.08414318953553,0.8985993985411371,1.04525509637872
Ñuble,16,Diguillín,161,2021-04-11,0.9691334021086441,0.855251915961395,1.08301488825589,0.8947214444979971,1.04354535971929
Ñuble,16,Diguillín,161,2021-04-12,0.9604384087490071,0.847912793447031,1.07296402405098,0.8869102791523621,1.03396653834565
Ñuble,16,Diguillín,161,2021-04-13,0.954059150684322,0.839866081792418,1.06825221957623,0.8794438659920619,1.02867443537658
Ñuble,16,Diguillín,161,2021-04-14,0.9590390117695959,0.841008748755855,1.07706927478334,0.881920670955523,1.03615735258367
Ñuble,16,Diguillín,161,2021-04-15,0.967750115180313,0.8464484038562791,1.08905182650435,0.8884978880594151,1.04700234230121
Ñuble,16,Diguillín,161,2021-04-16,0.972978172647775,0.8545321426516129,1.09142420264394,0.895585973300519,1.0503703719950301
Ñuble,16,Diguillín,161,2021-04-17,0.962293759232301,0.8501994106794979,1.0743881077851,0.889041994330356,1.03554552413425
Ñuble,16,Diguillín,161,2021-04-18,0.94944165494323,0.842008263715193,1.05687504617127,0.8792285957278929,1.01965471415857
Ñuble,16,Diguillín,161,2021-04-19,0.945884182575263,0.831783392228256,1.05998497292227,0.871324269860124,1.0204440952904001
Ñuble,16,Diguillín,161,2021-04-20,0.936580916639096,0.818359446430336,1.05480238684786,0.8593343313419591,1.01382750193623
Ñuble,16,Diguillín,161,2021-04-21,0.9371792847289709,0.8136797711127,1.0606787983452401,0.856489526638457,1.01786904281949
Ñuble,16,Diguillín,161,2021-04-22,0.915868385747062,0.7951693089362909,1.0365674625578298,0.8370035548595021,0.994733216634621
Ñuble,16,Diguillín,161,2021-04-23,0.914596677173779,0.792058913994495,1.03713444035306,0.834527797319102,0.994665557028457
Ñuble,16,Diguillín,161,2021-04-24,0.909666903903207,0.7903157845717941,1.02901802323462,0.831671558124519,0.9876622496818951
Ñuble,16,Diguillín,161,2021-04-25,0.954197982640756,0.829671552934785,1.0787244123467299,0.872820237265395,1.03557572801612
Ñuble,16,Diguillín,161,2021-04-26,0.952205305842326,0.827925741809884,1.07648486987477,0.870995735856647,1.033414875828
Ñuble,16,Diguillín,161,2021-04-27,0.957592712694943,0.8346522108300771,1.08053321455981,0.877256644606676,1.03792878078321
Ñuble,16,Diguillín,161,2021-04-28,0.989573528895567,0.858826969543148,1.12032008824799,0.904147545010304,1.07499951278083
Ñuble,16,Diguillín,161,2021-04-29,0.9980253684561721,0.8620760624487049,1.1339746744636399,0.9092103671806451,1.0868403697317
Ñuble,16,Diguillín,161,2021-04-30,1.00141946173735,0.8725433485279259,1.13029557494678,0.9172120122187729,1.0856269112559398
Ñuble,16,Diguillín,161,2021-05-01,1.01237731921738,0.890205924391861,1.1345487140428898,0.9325382541514209,1.09221638428333
Ñuble,16,Diguillín,161,2021-05-02,0.9679139475357221,0.8515710144431271,1.08425688062832,0.891879293217565,1.04394860185388
Ñuble,16,Diguillín,161,2021-05-03,0.951242500258898,0.831428589552837,1.07105641096496,0.872948958290158,1.02953604222764
Ñuble,16,Diguillín,161,2021-05-04,0.9475474266345,0.827929853864353,1.06716499940465,0.8693799405230899,1.02571491274591
Ñuble,16,Diguillín,161,2021-05-05,0.9124945644428629,0.791586551373946,1.0334025775117799,0.8334876536413259,0.9915014752444009
Ñuble,16,Diguillín,161,2021-05-06,0.9252068307586759,0.7919213953477819,1.05849226616957,0.838123790980159,1.0122898705371899
Ñuble,16,Diguillín,161,2021-05-07,0.9255504745708231,0.7963685282865072,1.0547324208551399,0.841137708371363,1.00996324077028
Ñuble,16,Diguillín,161,2021-05-08,0.933961137463178,0.8028832590221969,1.06503901590416,0.8483100623252571,1.0196122126010998
Ñuble,16,Diguillín,161,2021-05-09,0.964599221270924,0.830426935935439,1.09877150660641,0.876927438806746,1.0522710037351
Ñuble,16,Diguillín,161,2021-05-10,1.00917183782089,0.871676626881646,1.14666704876014,0.91933309431176,1.09901058133002
Ñuble,16,Diguillín,161,2021-05-11,1.0717207704727398,0.9270932278836299,1.21634831306186,0.97723004919814,1.16621149174735
Ñuble,16,Diguillín,161,2021-05-12,1.1296957026261798,0.9747273048940329,1.2846641003583301,1.02845115774606,1.23094024750631
Ñuble,16,Diguillín,161,2021-05-13,1.1219242745313,0.964228961165473,1.2796195878971202,1.01888046452537,1.22496808453723
Ñuble,16,Diguillín,161,2021-05-14,1.14511154055301,0.9898307257629609,1.30039235534305,1.04363159618976,1.24659148491626
Ñuble,16,Diguillín,161,2021-05-15,1.12709007635348,0.9770546756252471,1.2771254770817,1.02902537313844,1.22515477956851
Ñuble,16,Diguillín,161,2021-05-16,1.14517635085382,0.9988415372506751,1.29151116445697,1.04952809401925,1.2408246076883997
Ñuble,16,Diguillín,161,2021-05-17,1.12124263524667,0.973178075277659,1.2693071952156698,1.02446999474233,1.218015275751
Ñuble,16,Diguillín,161,2021-05-18,1.1166102977891899,0.9665826480359421,1.2666379475424299,1.0185692021889101,1.21465139338946
Ñuble,16,Diguillín,161,2021-05-19,1.05722477520893,0.91961060019589,1.1948389502219698,0.967290753312678,1.14715879710518
Ñuble,16,Diguillín,161,2021-05-20,1.08844958752528,0.9594317846609829,1.21746739038957,1.00413425098758,1.17276492406298
Ñuble,16,Diguillín,161,2021-05-21,1.05322654172396,0.929143577160532,1.17730950628739,0.9721344735156129,1.13431860993231
Ñuble,16,Diguillín,161,2021-05-22,1.06414280591577,0.946307873247765,1.1819777385837802,0.987130360097808,1.14115525173374
Ñuble,16,Diguillín,161,2021-05-23,1.03353769459575,0.9166780594648579,1.1503973297266399,0.957167051597688,1.1099083375938101
Ñuble,16,Diguillín,161,2021-05-24,1.0346103455011,0.9124277077334609,1.15679298326873,0.9547759374455219,1.11444475355667
Ñuble,16,Diguillín,161,2021-05-25,1.03453136566339,0.9065023801707691,1.16256035115602,0.9508893279849641,1.11817340334182
Ñuble,16,Diguillín,161,2021-05-26,1.0737636676603102,0.9477412470503159,1.1997860882703,0.9914246384305279,1.15610269689009
Ñuble,16,Diguillín,161,2021-05-27,1.05437042584657,0.926979503708259,1.1817613479848899,0.971138448570362,1.13760240312278
Ñuble,16,Diguillín,161,2021-05-28,1.04812235645292,0.9271779196333821,1.1690667932724599,0.9690935180444059,1.12715119486143
Ñuble,16,Diguillín,161,2021-05-29,1.05530802384552,0.937745159416728,1.1728708882743102,0.978484783736794,1.13213126395424
Ñuble,16,Diguillín,161,2021-05-30,1.04996128435956,0.9392215472325308,1.16070102148659,0.9775864978623879,1.12233607085673
Ñuble,16,Diguillín,161,2021-05-31,1.05729442324333,0.944278129778151,1.1703107167084998,0.983437315676903,1.13115153080975
Ñuble,16,Diguillín,161,2021-06-01,1.02762920283731,0.908134451954298,1.14712395372031,0.949553867101707,1.1057045385728999
Ñuble,16,Diguillín,161,2021-06-02,1.01233792716401,0.895595760190085,1.12908009413793,0.936060930840144,1.08861492348787
Ñuble,16,Diguillín,161,2021-06-03,0.9887235342053481,0.8707276514074419,1.10671941700325,0.91163409503058,1.06581297338012
Ñuble,16,Diguillín,161,2021-06-04,0.989057938811543,0.87203483696908,1.10608104065401,0.9126016432674978,1.06551423435559
Ñuble,16,Diguillín,161,2021-06-05,0.968037117708606,0.8522456258009821,1.08382860961623,0.892385042224583,1.04368919319263
Ñuble,16,Diguillín,161,2021-06-06,0.965715196906482,0.850065472926652,1.08136492088631,0.8901530664356899,1.04127732737727
Ñuble,16,Diguillín,161,2021-06-07,0.935263371391125,0.8216138938084291,1.04891284897382,0.8610062249970479,1.0095205177851998
Ñuble,16,Diguillín,161,2021-06-08,0.920122578840435,0.8035454257953359,1.03669973188553,0.843953156205335,0.996292001475535
Ñuble,16,Diguillín,161,2021-06-09,0.903559756932673,0.786311219711812,1.02080829415353,0.826947408429226,0.980172105436119
Ñuble,16,Diguillín,161,2021-06-10,0.905031686053489,0.787452751956386,1.02261062015059,0.828195214956911,0.981868157150068
Ñuble,16,Diguillín,161,2021-06-11,0.893656572612144,0.7776326135992929,1.009680531625,0.8178318675094391,0.9694812777148492
Ñuble,16,Diguillín,161,2021-06-12,0.874830190261881,0.757108346752938,0.9925520337708241,0.7978970098062891,0.9517633707174741
Ñuble,16,Diguillín,161,2021-06-13,0.856728576298925,0.741168593102886,0.9722885594949642,0.781199047022333,0.9322581055755171
Ñuble,16,Diguillín,161,2021-06-14,0.861639314253461,0.7374211040355552,0.985857524471367,0.780455482607884,0.942823145899038
Ñuble,16,Diguillín,161,2021-06-15,0.8502374449135249,0.7176355084223521,0.9828393814046991,0.7635883747701301,0.936886515056921
Ñuble,16,Diguillín,161,2021-06-16,0.828819963630718,0.6969081907296729,0.960731736531764,0.7426178499737329,0.915022077287704
Ñuble,16,Diguillín,161,2021-06-17,0.8174485709589251,0.683462841603366,0.951434300314483,0.7298859504404649,0.9050111914773851
Ñuble,16,Diguillín,161,2021-06-18,0.831897983444854,0.698795711845733,0.965000255043974,0.7448990371413929,0.918896929748314
Ñuble,16,Diguillín,161,2021-06-19,0.849775231180241,0.7163833139765621,0.983167148383919,0.7625845242476909,0.9369659381127908
Ñuble,16,Diguillín,161,2021-06-20,0.8600331201903969,0.725935086895203,0.994131153485592,0.772384996337078,0.9476812440437159
Ñuble,16,Diguillín,161,2021-06-21,0.8483546680563291,0.7102956748620971,0.9864136612505608,0.758130512618751,0.938578823493907
Ñuble,16,Diguillín,161,2021-06-22,0.859353605825246,0.7118680507578922,1.0068391608926,0.7629807802368159,0.9557264314136751
Ñuble,16,Diguillín,161,2021-06-23,0.863791418125063,0.713365523623686,1.01421731262644,0.765501589367856,0.962081246882271
Ñuble,16,Diguillín,161,2021-06-24,0.866899238622479,0.714890743449772,1.01890773379518,0.767577080648866,0.966221396596091
Ñuble,16,Diguillín,161,2021-06-25,0.8549929974313221,0.7084193317544879,1.0015666631081601,0.759213647994521,0.9507723468681221
Ñuble,16,Diguillín,161,2021-06-26,0.848495525501076,0.702827918698442,0.9941631323037091,0.7533036041756159,0.9436874468265359
Ñuble,16,Diguillín,161,2021-06-27,0.8642360774260051,0.7204126004008629,1.00805955445115,0.770237970954159,0.958234183897851
Ñuble,16,Diguillín,161,2021-06-28,0.8567188585054991,0.710273903111017,1.00316381389998,0.761013737362275,0.952423979648723
Ñuble,16,Diguillín,161,2021-06-29,0.8437324226565541,0.6894858663925829,0.997978978920525,0.7429423014557159,0.9445225438573921
Ñuble,16,Diguillín,161,2021-06-30,0.848664144427555,0.690634058121337,1.00669423073377,0.7454001168364759,0.9519281720186329
Ñuble,16,Diguillín,161,2021-07-01,0.859893818956623,0.6949615793774371,1.0248260585358102,0.7521259320301129,0.967661705883132
Ñuble,16,Diguillín,161,2021-07-02,0.8771431401581641,0.712476005020677,1.04181027529565,0.7695430685777758,0.9847432117385531
Ñuble,16,Diguillín,161,2021-07-03,0.899206670201014,0.730031574286198,1.06838176611583,0.788666392028687,1.00974694837334
Ñuble,16,Diguillín,161,2021-07-04,0.906859982569493,0.742301069195963,1.07141889594302,0.7993288478329,1.01439111730609
Ñuble,16,Diguillín,161,2021-07-05,0.892703843688881,0.7256713047432141,1.05973638263455,0.783564809048817,1.00184287832894
Ñuble,16,Diguillín,161,2021-07-06,0.8916351853685559,0.7231816004881491,1.0600887702489599,0.7815672718638499,1.00170309887326
Ñuble,16,Diguillín,161,2021-07-07,0.890568230504873,0.7174881142837272,1.06364834672602,0.7774828309972329,1.00365363001251
Ñuble,16,Diguillín,161,2021-07-08,0.8809500846665749,0.710096004773134,1.05180416456001,0.7693132814569751,0.992586887876174
Ñuble,16,Diguillín,161,2021-07-09,0.868885325788073,0.698370090635421,1.03940056094072,0.757467215434384,0.980303436141761
Ñuble,16,Diguillín,161,2021-07-10,0.848810513394843,0.6820039507600839,1.0156170760296,0.7398069576613822,0.9578140691283041
Ñuble,16,Diguillín,161,2021-07-11,0.842257137304973,0.680493988303252,1.00402028630669,0.7365335071371379,0.9479807674728091
Ñuble,16,Diguillín,161,2021-07-12,0.8231581842919821,0.652860810458717,0.9934555581252471,0.711868814309908,0.9344475542740559
Ñuble,16,Diguillín,161,2021-07-13,0.8032489928337591,0.6297273395812739,0.976770646086244,0.6898520255537299,0.916645960113788
Ñuble,16,Diguillín,161,2021-07-14,0.7788641382090459,0.598744435878171,0.95898384053992,0.6611603461481489,0.896567930269942
Ñuble,16,Diguillín,161,2021-07-15,0.7800250332971959,0.587799483442912,0.972250583151481,0.6544157725743891,0.905634294020004
Ñuble,16,Diguillín,161,2021-07-16,0.7763286463097958,0.5853270838548921,0.9673302087647,0.651507641159929,0.9011496514596629
Ñuble,16,Diguillín,161,2021-07-17,0.792416166478354,0.5944345104401619,0.990397822516547,0.6630332483969179,0.9217990845597901
Ñuble,16,Diguillín,161,2021-07-18,0.801542008918096,0.597641967729653,1.00544205010654,0.668297153227391,0.9347868646088009
Ñuble,16,Diguillín,161,2021-07-19,0.839296039037963,0.623609015678392,1.05498306239753,0.6983570134670849,0.980235064608842
Ñuble,16,Diguillín,161,2021-07-20,0.84382042658443,0.6369835639121629,1.0506572892566999,0.70865208118304,0.978988771985819
Ñuble,16,Diguillín,161,2021-07-21,0.8602163429938979,0.6538151982243461,1.06661748776345,0.725327425981054,0.9951052600067409
Ñuble,16,Diguillín,161,2021-07-22,0.854459060689006,0.637665610117218,1.07125251126079,0.71279969533832,0.996118426039692
Ñuble,16,Diguillín,161,2021-07-23,0.8549198678166849,0.640394093804867,1.0694456418285,0.7147343677759079,0.995105367857461
Ñuble,16,Diguillín,161,2021-07-24,0.8596380502472429,0.6418450425260711,1.07743105796842,0.717317758741502,1.00195834175299
Ñuble,16,Diguillín,161,2021-07-25,0.8720094986494559,0.6501966191982089,1.0938223781007,0.7270622951903559,1.0169567021085602
Ñuble,16,Diguillín,161,2021-07-26,0.851953877371442,0.62902431336701,1.0748834413758699,0.706281614170731,0.9976261405721529
Ñuble,16,Diguillín,161,2021-07-27,0.87883310350039,0.654695736747328,1.10297047025345,0.732359537740936,1.02530666925984
Ñuble,16,Diguillín,161,2021-07-28,0.8857547438842269,0.658474547619533,1.11303494014892,0.737229657785317,1.0342798299831402
Ñuble,16,Diguillín,161,2021-07-29,0.8870169322881779,0.652797738424646,1.12123612615171,0.733966620884933,1.04006724369142
Ñuble,16,Diguillín,161,2021-07-30,0.8956737894650879,0.65616950749053,1.13517807143965,0.739172966530592,1.0521746123995799
Ñuble,16,Diguillín,161,2021-07-31,0.886654860759227,0.6502577349040329,1.12305198661442,0.732177905277056,1.0411318162414
Ñuble,16,Diguillín,161,2021-08-01,0.8829313743928079,0.643246473738778,1.1226162750468403,0.726308083498193,1.03955466528742
Ñuble,16,Diguillín,161,2021-08-02,0.856932830657364,0.618081524591991,1.0957841367227399,0.700854235927157,1.01301142538757
Ñuble,16,Diguillín,161,2021-08-03,0.8620516528128259,0.62110341191354,1.1029998937121102,0.7045963184680909,1.01950698715756
Ñuble,16,Diguillín,161,2021-08-04,0.8545551397698729,0.610518348538038,1.09859193100171,0.695081871178137,1.01402840836161
Ñuble,16,Diguillín,161,2021-08-05,0.8710323178999231,0.6147966352785171,1.12726800052133,0.7035971381097429,1.0384674976900998
Ñuble,16,Diguillín,161,2021-08-06,0.870237301893327,0.6073288695387,1.13314573424795,0.6984489492816031,1.0420256545050501
Ñuble,16,Diguillín,161,2021-08-07,0.903851703469595,0.6326298601889351,1.17507354675025,0.726629997131398,1.08107340980779
Ñuble,16,Diguillín,161,2021-08-08,0.9283308786313009,0.64865755747795,1.20800419978465,0.745593517409505,1.1110682398531
Ñuble,16,Diguillín,161,2021-08-09,0.9596621732161491,0.671975324294941,1.2473490221373602,0.7716929702653951,1.1476313761669
Ñuble,16,Diguillín,161,2021-08-10,0.954672744660228,0.669768260169185,1.23957722915127,0.7685169227081999,1.14082856661226
Ñuble,16,Diguillín,161,2021-08-11,0.984008869919867,0.704631696357196,1.2633860434825401,0.8014450473589281,1.16657269248081
Ñuble,16,Diguillín,161,2021-08-12,0.9789017132971708,0.7025698787330501,1.25523354786129,0.798323856350046,1.1594795702443002
Ñuble,16,Diguillín,161,2021-08-13,0.975124093640395,0.7004224687989891,1.2498257184818,0.7956092261720089,1.15463896110878
Ñuble,16,Diguillín,161,2021-08-14,0.9440172778897071,0.6789259540660221,1.2091086017133899,0.770773768744828,1.11726078703459
Ñuble,16,Diguillín,161,2021-08-15,0.9089841875684509,0.644550116202009,1.1734182589348898,0.7361765325987092,1.0817918425381898
Ñuble,16,Diguillín,161,2021-08-16,0.887666805213823,0.612588599917536,1.16274501051011,0.7079218176591049,1.06741179276854
Ñuble,16,Diguillín,161,2021-08-17,0.84939215226111,0.566759418315405,1.13202488620682,0.6647265596763771,1.0340577448458401
Ñuble,16,Diguillín,161,2021-08-18,0.816185516032369,0.540677129616655,1.0916939024480798,0.636158397508668,0.99621263455607
Ñuble,16,Diguillín,161,2021-08-19,0.7932793658530479,0.507266322178014,1.07929240952808,0.606397754538583,0.9801609771675129
Ñuble,16,Diguillín,161,2021-08-20,0.7899336470195679,0.49662146501690096,1.08324582902223,0.59827826685609,0.981589027183045
Ñuble,16,Diguillín,161,2021-08-21,0.7898640325211851,0.49034466445933295,1.08938340058304,0.5941494566043609,0.985578608438009
Ñuble,16,Diguillín,161,2021-08-22,0.807910455766653,0.504067516665228,1.11175339486808,0.6093585572991639,1.00646235423414
Ñuble,16,Diguillín,161,2021-08-23,0.7906754407252992,0.48862909418466605,1.09272178726593,0.5932928819954351,0.988057999455163
Ñuble,16,Diguillín,161,2021-08-24,0.8087681056074699,0.49270278953903707,1.1248334216759,0.602229312416639,1.0153068987983
Ñuble,16,Diguillín,161,2021-08-25,0.813739625016038,0.505010123428882,1.12246912660319,0.611971038022558,1.01550821200952
Ñuble,16,Diguillín,161,2021-08-26,0.851515132211971,0.524914444560776,1.17811581986317,0.6380756046366489,1.06495465978729
Ñuble,16,Diguillín,161,2021-08-27,0.865045170517572,0.519643403735725,1.21044693729942,0.639344673793923,1.0907456672412201
Ñuble,16,Diguillín,161,2021-08-28,0.8997518585838822,0.547877187337742,1.25162652983002,0.669813403422298,1.12969031374547
Ñuble,16,Diguillín,161,2021-08-29,0.92284748461612,0.576590458189193,1.2691045110430499,0.6965582554498659,1.14913671378238
Ñuble,16,Diguillín,161,2021-08-30,0.941990865448735,0.5843258733278229,1.29965585756965,0.708257359772215,1.17572437112525
Ñuble,16,Diguillín,161,2021-08-31,1.00337390278889,0.637721822064456,1.3690259835133303,0.76441087491638,1.24233693066141
Ñuble,16,Diguillín,161,2021-09-01,1.01374059085281,0.6329426728745021,1.39453850883111,0.7649026266963309,1.26257855500928
Ñuble,16,Diguillín,161,2021-09-02,1.0235508659855799,0.6354371750004,1.41166455697076,0.769939872821433,1.27716185914973
Ñuble,16,Diguillín,161,2021-09-03,1.0214680051895602,0.637139848974777,1.40579616140434,0.7703250555646629,1.27261095481446
Ñuble,16,Diguillín,161,2021-09-04,1.00437374074974,0.622150187656933,1.38659729384255,0.754609796584323,1.25413768491516
