Fecha,Casos nuevos con sintomas,Casos totales,Casos recuperados,Fallecidos,Casos activos,Casos nuevos sin sintomas,Casos nuevos totales,Casos activos por FD,Casos activos por FIS,Casos recuperados por FIS,Casos recuperados por FD,Casos confirmados recuperados,Casos activos confirmados,Casos probables acumulados,Casos activos probables,Casos nuevos sin notificar,"Casos 
activos confirmados"
2020-09-25,1475.0,453868.0,,12527.0,12761.0,694.0,2222.0,23333.0,12761.0,428580.0,418008.0,428580.0,,59096.0,3192.0,53.0,
2020-09-26,1458.0,455979.0,,12591.0,13129.0,594.0,2109.0,23313.0,13129.0,430259.0,420075.0,430259.0,,59645.0,3372.0,57.0,
2020-09-27,1233.0,457901.0,,12641.0,13556.0,616.0,1923.0,23153.0,13556.0,431704.0,422107.0,431704.0,,60090.0,3491.0,74.0,
2020-09-28,1112.0,459671.0,,12698.0,13957.0,601.0,1770.0,23238.0,13957.0,433016.0,423735.0,433016.0,,60293.0,3419.0,57.0,
2020-09-29,1036.0,461300.0,,12725.0,13781.0,552.0,1622.0,23317.0,13781.0,434794.0,425258.0,434794.0,,60357.0,3147.0,34.0,
2020-09-30,1185.0,462991.0,,12741.0,13661.0,449.0,1684.0,23704.0,13661.0,436589.0,426546.0,436589.0,,60824.0,3315.0,50.0,
2020-10-01,1198.0,464750.0,,12822.0,13780.0,511.0,1760.0,23600.0,13780.0,438148.0,428328.0,438148.0,,61268.0,3509.0,51.0,
2020-10-02,1208.0,466590.0,,12867.0,14116.0,585.0,1839.0,23763.0,14116.0,439607.0,429960.0,439607.0,,61629.0,3604.0,46.0,
2020-10-03,1184.0,468471.0,,12919.0,14671.0,605.0,1880.0,23797.0,14671.0,440881.0,431755.0,440881.0,,61808.0,3512.0,91.0,
2020-10-04,1016.0,470179.0,,12979.0,15130.0,630.0,1708.0,23905.0,15130.0,442070.0,433295.0,442070.0,,62033.0,3443.0,62.0,
2020-10-05,984.0,471746.0,,13037.0,15256.0,481.0,1567.0,24278.0,15256.0,443453.0,434431.0,443453.0,,62112.0,3172.0,102.0,
2020-10-06,1019.0,473306.0,,13070.0,14818.0,500.0,1554.0,24783.0,14818.0,445418.0,435453.0,445418.0,,62178.0,2833.0,35.0,
2020-10-07,803.0,474440.0,,13090.0,14297.0,309.0,1131.0,24537.0,14297.0,447053.0,436813.0,447053.0,,62654.0,2967.0,19.0,
2020-10-08,1104.0,476016.0,,13167.0,14139.0,440.0,1575.0,24382.0,14139.0,448710.0,438467.0,448710.0,,62937.0,2924.0,31.0,
2020-10-09,1228.0,477769.0,,13220.0,14252.0,492.0,1750.0,23901.0,14252.0,450297.0,440648.0,450297.0,,63282.0,2955.0,30.0,
2020-10-10,1200.0,479595.0,,13272.0,14269.0,581.0,1824.0,23616.0,14269.0,452054.0,442707.0,452054.0,,63613.0,2986.0,43.0,
2020-10-11,1132.0,481371.0,,13318.0,14701.0,562.0,1776.0,23470.0,14701.0,453352.0,444583.0,453352.0,,63927.0,3008.0,82.0,
2020-10-12,941.0,482888.0,,13379.0,15025.0,525.0,1517.0,23217.0,15025.0,454484.0,446292.0,454484.0,,64021.0,2816.0,51.0,
2020-10-13,898.0,484280.0,,13396.0,14385.0,462.0,1392.0,22980.0,14385.0,456499.0,447904.0,456499.0,,64116.0,2573.0,32.0,
2020-10-14,822.0,485372.0,,13415.0,13884.0,256.0,1089.0,22381.0,13884.0,458073.0,449576.0,458073.0,,64189.0,2446.0,11.0,
2020-10-15,889.0,486496.0,,13434.0,13526.0,210.0,1122.0,21746.0,13526.0,459536.0,451316.0,459536.0,,64577.0,2583.0,23.0,
2020-10-16,1141.0,488190.0,,13529.0,13564.0,510.0,1689.0,21600.0,13564.0,461097.0,453061.0,461097.0,,64966.0,2735.0,38.0,
2020-10-17,1189.0,490003.0,,13588.0,13703.0,600.0,1811.0,21532.0,13703.0,462712.0,454883.0,462712.0,,65245.0,2781.0,22.0,
2020-10-18,1149.0,491760.0,,13635.0,14182.0,591.0,1759.0,21581.0,14182.0,463943.0,456544.0,463943.0,,65536.0,2809.0,19.0,
2020-10-19,1034.0,493305.0,,13676.0,14608.0,476.0,1545.0,21559.0,14608.0,465021.0,458070.0,465021.0,,65630.0,2670.0,35.0,
2020-10-20,726.0,494478.0,,13702.0,14049.0,345.0,1099.0,21172.0,14049.0,466727.0,459604.0,466643.0,,65715.0,2448.0,28.0,
2020-10-21,830.0,495637.0,,13719.0,13565.0,311.0,1152.0,21197.0,13565.0,468353.0,460721.0,468269.0,,66056.0,2545.0,11.0,
2020-10-22,1030.0,497131.0,,13792.0,13490.0,428.0,1495.0,21115.0,13490.0,469849.0,462224.0,469765.0,,66411.0,2657.0,37.0,
2020-10-23,1160.0,498906.0,,13844.0,,584.0,1773.0,21137.0,,,463925.0,471343.0,,66702.0,2714.0,29.0,13635.0
2020-10-24,1121.0,500542.0,,13892.0,9990.0,491.0,1631.0,20947.0,9990.0,476660.0,465703.0,476576.0,,67030.0,2063.0,19.0,
2020-10-25,1026.0,502063.0,,13944.0,9784.0,491.0,1540.0,20692.0,9784.0,478335.0,467427.0,478252.0,,67317.0,2093.0,23.0,
2020-10-26,1010.0,503598.0,,14003.0,9634.0,472.0,1505.0,20710.0,9634.0,479961.0,468885.0,479877.0,,67400.0,1920.0,23.0,
2020-10-27,569.0,504525.0,,14026.0,9035.0,300.0,922.0,20245.0,9035.0,481464.0,470254.0,481379.0,,67462.0,1693.0,53.0,
2020-10-28,738.0,505530.0,,14032.0,8507.0,234.0,1004.0,20158.0,8507.0,482991.0,471340.0,482906.0,,67836.0,1827.0,32.0,
2020-10-29,1064.0,507050.0,,14118.0,8925.0,425.0,1519.0,20554.0,8925.0,484007.0,472378.0,483922.0,,68164.0,1908.0,30.0,
2020-10-30,965.0,508571.0,,14158.0,9176.0,535.0,1529.0,20381.0,9176.0,485237.0,474032.0,485152.0,,68378.0,1905.0,29.0,
2020-10-31,1077.0,510256.0,,14207.0,9121.0,579.0,1686.0,20253.0,9121.0,486928.0,475796.0,486642.0,,68675.0,1944.0,30.0,
2020-11-01,1031.0,511864.0,,14247.0,9164.0,548.0,1607.0,20104.0,9164.0,488453.0,477513.0,488166.0,,68933.0,1925.0,28.0,
2020-11-02,824.0,513188.0,,14302.0,9074.0,477.0,1314.0,19883.0,9074.0,489812.0,479003.0,489525.0,,69004.0,1775.0,13.0,
2020-11-03,688.0,514202.0,,14319.0,8776.0,308.0,1009.0,19724.0,8776.0,491107.0,480159.0,490820.0,,69046.0,1616.0,13.0,
2020-11-04,633.0,515042.0,,14340.0,8266.0,200.0,846.0,19405.0,8266.0,492436.0,481297.0,492149.0,,69402.0,1712.0,13.0,
2020-11-05,1044.0,516582.0,,14404.0,8640.0,458.0,1540.0,19451.0,8640.0,493538.0,482727.0,493250.0,,69672.0,1732.0,38.0,
2020-11-06,1145.0,518390.0,,14450.0,9346.0,605.0,1801.0,19484.0,9346.0,494594.0,484456.0,494303.0,,69879.0,1698.0,51.0,
2020-11-07,1026.0,519977.0,,14499.0,9334.0,519.0,1568.0,19435.0,9334.0,496144.0,486043.0,495852.0,,70171.0,1721.0,23.0,
2020-11-08,1058.0,521558.0,,14543.0,9311.0,514.0,1576.0,19495.0,9311.0,497704.0,487520.0,497411.0,,70468.0,1807.0,4.0,
2020-11-09,836.0,522879.0,,14588.0,9094.0,456.0,1318.0,19281.0,9094.0,499197.0,489010.0,498904.0,,70552.0,1658.0,26.0,
2020-11-10,687.0,523907.0,,14611.0,8861.0,371.0,1083.0,19382.0,8861.0,500435.0,489914.0,500142.0,,70608.0,1535.0,25.0,
2020-11-11,636.0,524804.0,,14633.0,8451.0,253.0,904.0,19274.0,8451.0,501720.0,490897.0,501426.0,,70979.0,1721.0,15.0,
2020-11-12,1145.0,526438.0,,14699.0,8968.0,468.0,1631.0,19388.0,8968.0,502771.0,492351.0,502475.0,,71251.0,1804.0,18.0,
2020-11-13,1012.0,528030.0,,14738.0,9454.0,543.0,1592.0,19459.0,9454.0,503838.0,493833.0,503540.0,,71503.0,1853.0,37.0,
2020-11-14,1093.0,529676.0,,14777.0,9358.0,536.0,1644.0,19420.0,9358.0,505541.0,495479.0,505243.0,,71790.0,1857.0,15.0,
2020-11-15,1029.0,531273.0,,14819.0,9455.0,545.0,1597.0,19409.0,9455.0,506999.0,497045.0,506700.0,,72024.0,1849.0,23.0,
2020-11-16,848.0,532604.0,,14863.0,9374.0,447.0,1331.0,19416.0,9374.0,508367.0,498325.0,508067.0,,72116.0,1729.0,36.0,
2020-11-17,656.0,533610.0,,14883.0,9025.0,317.0,1003.0,19408.0,9025.0,509702.0,499319.0,509401.0,,72204.0,1594.0,30.0,
2020-11-18,697.0,534558.0,,14897.0,8592.0,242.0,945.0,19516.0,8592.0,511069.0,500145.0,510766.0,,72597.0,1760.0,6.0,
2020-11-19,1051.0,536012.0,,14955.0,8880.0,386.0,1455.0,19430.0,8880.0,512177.0,501627.0,511874.0,,72953.0,1892.0,18.0,
2020-11-20,1071.0,537585.0,,15003.0,9351.0,479.0,1573.0,19195.0,9351.0,513231.0,503387.0,512927.0,,73244.0,1982.0,23.0,
2020-11-21,1019.0,539143.0,,15030.0,9224.0,502.0,1550.0,19166.0,9224.0,514889.0,504947.0,514584.0,,73506.0,1968.0,29.0,
2020-11-22,961.0,540640.0,,15069.0,9145.0,522.0,1497.0,19082.0,9145.0,516426.0,506489.0,516121.0,,73795.0,2026.0,14.0,
2020-11-23,903.0,542080.0,,15106.0,9144.0,505.0,1440.0,19201.0,9144.0,517830.0,507773.0,517524.0,,73858.0,1860.0,32.0,
2020-11-24,702.0,543087.0,,15131.0,8816.0,287.0,1005.0,19180.0,8816.0,519140.0,508776.0,518834.0,,73938.0,1705.0,16.0,
2020-11-25,780.0,544092.0,,15138.0,8468.0,218.0,1004.0,19288.0,8468.0,520486.0,509666.0,520180.0,,74346.0,1891.0,6.0,
2020-11-26,1082.0,545662.0,,15235.0,8872.0,469.0,1564.0,19224.0,8872.0,521555.0,511203.0,521247.0,,74661.0,1974.0,13.0,
2020-11-27,1014.0,547223.0,,15278.0,9379.0,537.0,1570.0,19193.0,9379.0,522566.0,512752.0,522259.0,,74942.0,2040.0,19.0,
2020-11-28,1133.0,548941.0,,15322.0,9519.0,575.0,1718.0,19265.0,9519.0,524100.0,514354.0,523792.0,,75190.0,2010.0,10.0,
2020-11-29,993.0,550430.0,,15356.0,9554.0,485.0,1489.0,19157.0,9554.0,525520.0,515917.0,525212.0,,75531.0,2109.0,11.0,
2020-11-30,884.0,551743.0,,15410.0,9418.0,410.0,1313.0,19139.0,9418.0,526915.0,517194.0,526604.0,,75606.0,1933.0,19.0,
2020-12-01,747.0,552864.0,,15430.0,9089.0,354.0,1119.0,19254.0,9089.0,528345.0,518180.0,528034.0,,75655.0,1748.0,18.0,
2020-12-02,773.0,553898.0,,15438.0,8647.0,245.0,1035.0,19340.0,8647.0,529813.0,519120.0,529501.0,,76018.0,1865.0,17.0,
2020-12-03,1079.0,555406.0,,15519.0,9104.0,409.0,1507.0,19394.0,9104.0,530783.0,520493.0,530470.0,,76383.0,1999.0,19.0,
2020-12-04,1155.0,557135.0,,15558.0,9719.0,552.0,1729.0,19550.0,9719.0,531858.0,522027.0,531543.0,,76697.0,2044.0,22.0,
2020-12-05,1014.0,558668.0,,15592.0,9509.0,494.0,1533.0,19525.0,9509.0,533567.0,523551.0,533250.0,,77021.0,2031.0,25.0,
2020-12-06,1078.0,560382.0,,15628.0,9646.0,583.0,1710.0,19742.0,9646.0,535108.0,525012.0,534789.0,,77120.0,1906.0,49.0,
2020-12-07,1132.0,562142.0,,15663.0,9892.0,583.0,1760.0,20062.0,9892.0,536587.0,526417.0,536267.0,,77350.0,1893.0,45.0,
2020-12-08,958.0,563534.0,,15680.0,9806.0,406.0,1389.0,20447.0,9806.0,538048.0,527407.0,537727.0,,77390.0,1726.0,25.0,
2020-12-09,945.0,564778.0,,15690.0,9596.0,287.0,1247.0,20686.0,9596.0,539492.0,528402.0,539171.0,,77802.0,1879.0,15.0,
2020-12-10,1128.0,566440.0,,15774.0,10057.0,517.0,1662.0,20778.0,10057.0,540609.0,529888.0,540288.0,,77925.0,1783.0,17.0,
2020-12-11,1112.0,567974.0,,15782.0,10526.0,399.0,1531.0,20751.0,10526.0,541666.0,531441.0,541345.0,,78366.0,2006.0,20.0,
2020-12-12,1281.0,569781.0,,15846.0,10530.0,491.0,1807.0,20840.0,10530.0,543405.0,533095.0,543083.0,,78715.0,2088.0,35.0,
2020-12-13,1427.0,571919.0,,15886.0,10887.0,684.0,2139.0,21489.0,10887.0,545146.0,534544.0,544822.0,,79067.0,2188.0,28.0,
2020-12-14,1243.0,573830.0,,15931.0,11035.0,647.0,1911.0,22087.0,11035.0,546864.0,535812.0,546538.0,,79177.0,2063.0,21.0,
2020-12-15,1064.0,575329.0,,15949.0,10864.0,412.0,1498.0,22465.0,10864.0,548516.0,536915.0,548190.0,,79270.0,1889.0,22.0,
2020-12-16,1052.0,576731.0,,15959.0,10594.0,330.0,1402.0,22833.0,10594.0,550178.0,537939.0,549852.0,,79817.0,2220.0,20.0,
2020-12-17,1414.0,578732.0,,16007.0,11199.0,535.0,1998.0,23326.0,11199.0,551526.0,539399.0,551200.0,,80295.0,2435.0,49.0,
2020-12-18,1551.0,581135.0,,16051.0,12468.0,809.0,2404.0,24000.0,12468.0,552616.0,541084.0,552289.0,,80694.0,2576.0,44.0,
2020-12-19,1517.0,583354.0,,16101.0,12591.0,666.0,2217.0,24686.0,12591.0,554662.0,542567.0,554333.0,,81093.0,2618.0,34.0,
2020-12-20,1411.0,585545.0,,16154.0,13105.0,740.0,2191.0,25163.0,13105.0,556286.0,544228.0,555956.0,,81363.0,2589.0,40.0,
2020-12-21,1276.0,587488.0,,16197.0,13047.0,614.0,1943.0,25346.0,13047.0,558244.0,545945.0,557913.0,,81496.0,2450.0,53.0,
2020-12-22,1086.0,589189.0,,16217.0,12794.0,576.0,1699.0,25655.0,12794.0,560178.0,547317.0,559845.0,,81608.0,2275.0,37.0,
2020-12-23,1281.0,590914.0,,16228.0,12561.0,414.0,1726.0,26136.0,12561.0,562125.0,548550.0,561794.0,,82085.0,2473.0,31.0,
2020-12-24,1598.0,593310.0,,16303.0,13214.0,741.0,2395.0,26870.0,13214.0,563793.0,550137.0,563457.0,,82518.0,2555.0,56.0,
2020-12-25,1597.0,595831.0,,16358.0,14133.0,860.0,2520.0,27857.0,14133.0,565340.0,551616.0,565002.0,,82871.0,2580.0,63.0,
2020-12-26,1618.0,598394.0,,16404.0,14275.0,864.0,2564.0,28613.0,14275.0,567715.0,553377.0,567376.0,,83082.0,2374.0,82.0,
2020-12-27,1105.0,600105.0,,16443.0,13745.0,565.0,1711.0,28186.0,13745.0,569917.0,555476.0,569578.0,,83161.0,2154.0,41.0,
2020-12-28,1395.0,602028.0,,16443.0,13572.0,489.0,1923.0,28198.0,13572.0,572013.0,557387.0,571674.0,,83329.0,2001.0,39.0,
2020-12-29,1410.0,603986.0,,16488.0,13477.0,499.0,1958.0,28657.0,13477.0,574021.0,558841.0,573681.0,,83505.0,1929.0,49.0,
2020-12-30,1554.0,605950.0,,16499.0,13514.0,363.0,1961.0,29219.0,13514.0,575937.0,560232.0,575595.0,,84213.0,2350.0,44.0,
2020-12-31,2036.0,608973.0,,16608.0,14638.0,873.0,3022.0,30241.0,14638.0,577727.0,562124.0,577382.0,,84939.0,2780.0,113.0,
2021-01-01,2321.0,612564.0,,16660.0,16355.0,1132.0,3588.0,31429.0,16355.0,579549.0,564475.0,579203.0,,85483.0,3041.0,135.0,
2021-01-02,2055.0,615902.0,,16724.0,16870.0,1165.0,3338.0,32548.0,16870.0,582308.0,566630.0,581961.0,,85863.0,3088.0,118.0,
2021-01-03,1492.0,618191.0,,16767.0,16620.0,753.0,2289.0,32646.0,16620.0,584804.0,568778.0,584457.0,,86032.0,2922.0,44.0,
2021-01-04,1751.0,620641.0,,16767.0,16626.0,645.0,2450.0,33153.0,16626.0,587248.0,570721.0,586900.0,,86280.0,2875.0,54.0,
2021-01-05,1885.0,623101.0,,16788.0,16885.0,519.0,2457.0,33912.0,16885.0,589428.0,572401.0,589081.0,,86496.0,2797.0,53.0,
2021-01-06,1896.0,625483.0,,16816.0,17239.0,439.0,2378.0,34569.0,17239.0,591428.0,574098.0,591081.0,,87278.0,3238.0,43.0,
2021-01-07,2614.0,629176.0,,16913.0,18679.0,944.0,3685.0,35866.0,18679.0,593584.0,576397.0,593235.0,,88126.0,3693.0,127.0,
2021-01-08,2685.0,633381.0,,16974.0,,1356.0,4201.0,37550.0,,,578857.0,595799.0,20259.0,88912.0,3997.0,160.0,
2021-01-09,2762,637742,,17037,,1428,4361,39348.0,,,581357.0,599604.0,20749,89545.0,4073.0,171.0,
