Fecha,Casos nuevos con sintomas,Casos totales,Casos recuperados,Fallecidos,Casos activos,Casos nuevos sin sintomas,Casos nuevos totales,Casos activos por FD,Casos activos por FIS,Casos recuperados por FIS,Casos recuperados por FD,Casos confirmados recuperados,Casos activos confirmados,Casos probables acumulados,Casos activos probables,Casos nuevos sin notificar,Casos confirmados por antigeno,Casos con sospecha de reinfeccion,Casos nuevos confirmados por antigeno
2020-09-19,1230.0,444674.0,,12254.0,14319.0,576.0,1848.0,24240.0,14319.0,418101.0,408180.0,418101.0,14319.0,57317.0,3543.0,42.0,,,
2020-09-20,1048.0,446274.0,,12286.0,14242.0,485.0,1600.0,23764.0,14242.0,419746.0,410224.0,419746.0,14242.0,57350.0,3245.0,67.0,,,
2020-09-21,832.0,447468.0,,12298.0,14059.0,337.0,1194.0,23194.0,14059.0,421111.0,411976.0,421111.0,14059.0,57464.0,3018.0,25.0,,,
2020-09-22,814.0,448523.0,,12321.0,13026.0,219.0,1054.0,22982.0,13026.0,423176.0,413220.0,423176.0,13026.0,57610.0,2773.0,21.0,,,
2020-09-23,1016.0,449903.0,,12345.0,12393.0,325.0,1372.0,22876.0,12393.0,425165.0,414682.0,425165.0,12393.0,58110.0,2891.0,31.0,,,
2020-09-24,1282.0,451634.0,,12469.0,12289.0,395.0,1731.0,22965.0,12289.0,426876.0,416200.0,426876.0,12289.0,58624.0,3071.0,54.0,,,
2020-09-25,1475.0,453868.0,,12527.0,12761.0,694.0,2222.0,23333.0,12761.0,428580.0,418008.0,428580.0,12761.0,59096.0,3192.0,53.0,,,
2020-09-26,1458.0,455979.0,,12591.0,13129.0,594.0,2109.0,23313.0,13129.0,430259.0,420075.0,430259.0,13129.0,59645.0,3372.0,57.0,,,
2020-09-27,1233.0,457901.0,,12641.0,13556.0,616.0,1923.0,23153.0,13556.0,431704.0,422107.0,431704.0,13556.0,60090.0,3491.0,74.0,,,
2020-09-28,1112.0,459671.0,,12698.0,13957.0,601.0,1770.0,23238.0,13957.0,433016.0,423735.0,433016.0,13957.0,60293.0,3419.0,57.0,,,
2020-09-29,1036.0,461300.0,,12725.0,13781.0,552.0,1622.0,23317.0,13781.0,434794.0,425258.0,434794.0,13781.0,60357.0,3147.0,34.0,,,
2020-09-30,1185.0,462991.0,,12741.0,13661.0,449.0,1684.0,23704.0,13661.0,436589.0,426546.0,436589.0,13661.0,60824.0,3315.0,50.0,,,
2020-10-01,1198.0,464750.0,,12822.0,13780.0,511.0,1760.0,23600.0,13780.0,438148.0,428328.0,438148.0,13780.0,61268.0,3509.0,51.0,,,
2020-10-02,1208.0,466590.0,,12867.0,14116.0,585.0,1839.0,23763.0,14116.0,439607.0,429960.0,439607.0,14116.0,61629.0,3604.0,46.0,,,
2020-10-03,1184.0,468471.0,,12919.0,14671.0,605.0,1880.0,23797.0,14671.0,440881.0,431755.0,440881.0,14671.0,61808.0,3512.0,91.0,,,
2020-10-04,1016.0,470179.0,,12979.0,15130.0,630.0,1708.0,23905.0,15130.0,442070.0,433295.0,442070.0,15130.0,62033.0,3443.0,62.0,,,
2020-10-05,984.0,471746.0,,13037.0,15256.0,481.0,1567.0,24278.0,15256.0,443453.0,434431.0,443453.0,15256.0,62112.0,3172.0,102.0,,,
2020-10-06,1019.0,473306.0,,13070.0,14818.0,500.0,1554.0,24783.0,14818.0,445418.0,435453.0,445418.0,14818.0,62178.0,2833.0,35.0,,,
2020-10-07,803.0,474440.0,,13090.0,14297.0,309.0,1131.0,24537.0,14297.0,447053.0,436813.0,447053.0,14297.0,62654.0,2967.0,19.0,,,
2020-10-08,1104.0,476016.0,,13167.0,14139.0,440.0,1575.0,24382.0,14139.0,448710.0,438467.0,448710.0,14139.0,62937.0,2924.0,31.0,,,
2020-10-09,1228.0,477769.0,,13220.0,14252.0,492.0,1750.0,23901.0,14252.0,450297.0,440648.0,450297.0,14252.0,63282.0,2955.0,30.0,,,
2020-10-10,1200.0,479595.0,,13272.0,14269.0,581.0,1824.0,23616.0,14269.0,452054.0,442707.0,452054.0,14269.0,63613.0,2986.0,43.0,,,
2020-10-11,1132.0,481371.0,,13318.0,14701.0,562.0,1776.0,23470.0,14701.0,453352.0,444583.0,453352.0,14701.0,63927.0,3008.0,82.0,,,
2020-10-12,941.0,482888.0,,13379.0,15025.0,525.0,1517.0,23217.0,15025.0,454484.0,446292.0,454484.0,15025.0,64021.0,2816.0,51.0,,,
2020-10-13,898.0,484280.0,,13396.0,14385.0,462.0,1392.0,22980.0,14385.0,456499.0,447904.0,456499.0,14385.0,64116.0,2573.0,32.0,,,
2020-10-14,822.0,485372.0,,13415.0,13884.0,256.0,1089.0,22381.0,13884.0,458073.0,449576.0,458073.0,13884.0,64189.0,2446.0,11.0,,,
2020-10-15,889.0,486496.0,,13434.0,13526.0,210.0,1122.0,21746.0,13526.0,459536.0,451316.0,459536.0,13526.0,64577.0,2583.0,23.0,,,
2020-10-16,1141.0,488190.0,,13529.0,13564.0,510.0,1689.0,21600.0,13564.0,461097.0,453061.0,461097.0,13564.0,64966.0,2735.0,38.0,,,
2020-10-17,1189.0,490003.0,,13588.0,13703.0,600.0,1811.0,21532.0,13703.0,462712.0,454883.0,462712.0,13703.0,65245.0,2781.0,22.0,,,
2020-10-18,1149.0,491760.0,,13635.0,14182.0,591.0,1759.0,21581.0,14182.0,463943.0,456544.0,463943.0,14182.0,65536.0,2809.0,19.0,,,
2020-10-19,1034.0,493305.0,,13676.0,14608.0,476.0,1545.0,21559.0,14608.0,465021.0,458070.0,465021.0,14608.0,65630.0,2670.0,35.0,,,
2020-10-20,726.0,494478.0,,13702.0,14049.0,345.0,1099.0,21172.0,14049.0,466727.0,459604.0,466643.0,14049.0,65715.0,2448.0,28.0,,,
2020-10-21,830.0,495637.0,,13719.0,13565.0,311.0,1152.0,21197.0,13565.0,468353.0,460721.0,468269.0,13565.0,66056.0,2545.0,11.0,,,
2020-10-22,1030.0,497131.0,,13792.0,13490.0,428.0,1495.0,21115.0,13490.0,469849.0,462224.0,469765.0,13490.0,66411.0,2657.0,37.0,,,
2020-10-23,1160.0,498906.0,,13844.0,13635.0,584.0,1773.0,21137.0,13635.0,471427.0,463925.0,471343.0,13635.0,66702.0,2714.0,29.0,,,
2020-10-24,1121.0,500542.0,,13892.0,9990.0,491.0,1631.0,20947.0,9990.0,476660.0,465703.0,476576.0,9990.0,67030.0,2063.0,19.0,,,
2020-10-25,1026.0,502063.0,,13944.0,9784.0,491.0,1540.0,20692.0,9784.0,478335.0,467427.0,478252.0,9784.0,67317.0,2093.0,23.0,,,
2020-10-26,1010.0,503598.0,,14003.0,9634.0,472.0,1505.0,20710.0,9634.0,479961.0,468885.0,479877.0,9634.0,67400.0,1920.0,23.0,,,
2020-10-27,569.0,504525.0,,14026.0,9035.0,300.0,922.0,20245.0,9035.0,481464.0,470254.0,481379.0,9035.0,67462.0,1693.0,53.0,,,
2020-10-28,738.0,505530.0,,14032.0,8507.0,234.0,1004.0,20158.0,8507.0,482991.0,471340.0,482906.0,8507.0,67836.0,1827.0,32.0,,,
2020-10-29,1064.0,507050.0,,14118.0,8925.0,425.0,1519.0,20554.0,8925.0,484007.0,472378.0,483922.0,8925.0,68164.0,1908.0,30.0,,,
2020-10-30,965.0,508571.0,,14158.0,9176.0,535.0,1529.0,20381.0,9176.0,485237.0,474032.0,485152.0,9176.0,68378.0,1905.0,29.0,,,
2020-10-31,1077.0,510256.0,,14207.0,9121.0,579.0,1686.0,20253.0,9121.0,486928.0,475796.0,486642.0,9121.0,68675.0,1944.0,30.0,,,
2020-11-01,1031.0,511864.0,,14247.0,9164.0,548.0,1607.0,20104.0,9164.0,488453.0,477513.0,488166.0,9164.0,68933.0,1925.0,28.0,,,
2020-11-02,824.0,513188.0,,14302.0,9074.0,477.0,1314.0,19883.0,9074.0,489812.0,479003.0,489525.0,9074.0,69004.0,1775.0,13.0,,,
2020-11-03,688.0,514202.0,,14319.0,8776.0,308.0,1009.0,19724.0,8776.0,491107.0,480159.0,490820.0,8776.0,69046.0,1616.0,13.0,,,
2020-11-04,633.0,515042.0,,14340.0,8266.0,200.0,846.0,19405.0,8266.0,492436.0,481297.0,492149.0,8266.0,69402.0,1712.0,13.0,,,
2020-11-05,1044.0,516582.0,,14404.0,8640.0,458.0,1540.0,19451.0,8640.0,493538.0,482727.0,493250.0,8640.0,69672.0,1732.0,38.0,,,
2020-11-06,1145.0,518390.0,,14450.0,9346.0,605.0,1801.0,19484.0,9346.0,494594.0,484456.0,494303.0,9346.0,69879.0,1698.0,51.0,,,
2020-11-07,1026.0,519977.0,,14499.0,9334.0,519.0,1568.0,19435.0,9334.0,496144.0,486043.0,495852.0,9334.0,70171.0,1721.0,23.0,,,
2020-11-08,1058.0,521558.0,,14543.0,9311.0,514.0,1576.0,19495.0,9311.0,497704.0,487520.0,497411.0,9311.0,70468.0,1807.0,4.0,,,
2020-11-09,836.0,522879.0,,14588.0,9094.0,456.0,1318.0,19281.0,9094.0,499197.0,489010.0,498904.0,9094.0,70552.0,1658.0,26.0,,,
2020-11-10,687.0,523907.0,,14611.0,8861.0,371.0,1083.0,19382.0,8861.0,500435.0,489914.0,500142.0,8861.0,70608.0,1535.0,25.0,,,
2020-11-11,636.0,524804.0,,14633.0,8451.0,253.0,904.0,19274.0,8451.0,501720.0,490897.0,501426.0,8451.0,70979.0,1721.0,15.0,,,
2020-11-12,1145.0,526438.0,,14699.0,8968.0,468.0,1631.0,19388.0,8968.0,502771.0,492351.0,502475.0,8968.0,71251.0,1804.0,18.0,,,
2020-11-13,1012.0,528030.0,,14738.0,9454.0,543.0,1592.0,19459.0,9454.0,503838.0,493833.0,503540.0,9454.0,71503.0,1853.0,37.0,,,
2020-11-14,1093.0,529676.0,,14777.0,9358.0,536.0,1644.0,19420.0,9358.0,505541.0,495479.0,505243.0,9358.0,71790.0,1857.0,15.0,,,
2020-11-15,1029.0,531273.0,,14819.0,9455.0,545.0,1597.0,19409.0,9455.0,506999.0,497045.0,506700.0,9455.0,72024.0,1849.0,23.0,,,
2020-11-16,848.0,532604.0,,14863.0,9374.0,447.0,1331.0,19416.0,9374.0,508367.0,498325.0,508067.0,9374.0,72116.0,1729.0,36.0,,,
2020-11-17,656.0,533610.0,,14883.0,9025.0,317.0,1003.0,19408.0,9025.0,509702.0,499319.0,509401.0,9025.0,72204.0,1594.0,30.0,,,
2020-11-18,697.0,534558.0,,14897.0,8592.0,242.0,945.0,19516.0,8592.0,511069.0,500145.0,510766.0,8592.0,72597.0,1760.0,6.0,,,
2020-11-19,1051.0,536012.0,,14955.0,8880.0,386.0,1455.0,19430.0,8880.0,512177.0,501627.0,511874.0,8880.0,72953.0,1892.0,18.0,,,
2020-11-20,1071.0,537585.0,,15003.0,9351.0,479.0,1573.0,19195.0,9351.0,513231.0,503387.0,512927.0,9351.0,73244.0,1982.0,23.0,,,
2020-11-21,1019.0,539143.0,,15030.0,9224.0,502.0,1550.0,19166.0,9224.0,514889.0,504947.0,514584.0,9224.0,73506.0,1968.0,29.0,,,
2020-11-22,961.0,540640.0,,15069.0,9145.0,522.0,1497.0,19082.0,9145.0,516426.0,506489.0,516121.0,9145.0,73795.0,2026.0,14.0,,,
2020-11-23,903.0,542080.0,,15106.0,9144.0,505.0,1440.0,19201.0,9144.0,517830.0,507773.0,517524.0,9144.0,73858.0,1860.0,32.0,,,
2020-11-24,702.0,543087.0,,15131.0,8816.0,287.0,1005.0,19180.0,8816.0,519140.0,508776.0,518834.0,8816.0,73938.0,1705.0,16.0,,,
2020-11-25,780.0,544092.0,,15138.0,8468.0,218.0,1004.0,19288.0,8468.0,520486.0,509666.0,520180.0,8468.0,74346.0,1891.0,6.0,,,
2020-11-26,1082.0,545662.0,,15235.0,8872.0,469.0,1564.0,19224.0,8872.0,521555.0,511203.0,521247.0,8872.0,74661.0,1974.0,13.0,,,
2020-11-27,1014.0,547223.0,,15278.0,9379.0,537.0,1570.0,19193.0,9379.0,522566.0,512752.0,522259.0,9379.0,74942.0,2040.0,19.0,,,
2020-11-28,1133.0,548941.0,,15322.0,9519.0,575.0,1718.0,19265.0,9519.0,524100.0,514354.0,523792.0,9519.0,75190.0,2010.0,10.0,,,
2020-11-29,993.0,550430.0,,15356.0,9554.0,485.0,1489.0,19157.0,9554.0,525520.0,515917.0,525212.0,9554.0,75531.0,2109.0,11.0,,,
2020-11-30,884.0,551743.0,,15410.0,9418.0,410.0,1313.0,19139.0,9418.0,526915.0,517194.0,526604.0,9418.0,75606.0,1933.0,19.0,,,
2020-12-01,747.0,552864.0,,15430.0,9089.0,354.0,1119.0,19254.0,9089.0,528345.0,518180.0,528034.0,9089.0,75655.0,1748.0,18.0,,,
2020-12-02,773.0,553898.0,,15438.0,8647.0,245.0,1035.0,19340.0,8647.0,529813.0,519120.0,529501.0,8647.0,76018.0,1865.0,17.0,,,
2020-12-03,1079.0,555406.0,,15519.0,9104.0,409.0,1507.0,19394.0,9104.0,530783.0,520493.0,530470.0,9104.0,76383.0,1999.0,19.0,,,
2020-12-04,1155.0,557135.0,,15558.0,9719.0,552.0,1729.0,19550.0,9719.0,531858.0,522027.0,531543.0,9719.0,76697.0,2044.0,22.0,,,
2020-12-05,1014.0,558668.0,,15592.0,9509.0,494.0,1533.0,19525.0,9509.0,533567.0,523551.0,533250.0,9509.0,77021.0,2031.0,25.0,,,
2020-12-06,1078.0,560382.0,,15628.0,9646.0,583.0,1710.0,19742.0,9646.0,535108.0,525012.0,534789.0,9646.0,77120.0,1906.0,49.0,,,
2020-12-07,1132.0,562142.0,,15663.0,9892.0,583.0,1760.0,20062.0,9892.0,536587.0,526417.0,536267.0,9892.0,77350.0,1893.0,45.0,,,
2020-12-08,958.0,563534.0,,15680.0,9806.0,406.0,1389.0,20447.0,9806.0,538048.0,527407.0,537727.0,9806.0,77390.0,1726.0,25.0,,,
2020-12-09,945.0,564778.0,,15690.0,9596.0,287.0,1247.0,20686.0,9596.0,539492.0,528402.0,539171.0,9596.0,77802.0,1879.0,15.0,,,
2020-12-10,1128.0,566440.0,,15774.0,10057.0,517.0,1662.0,20778.0,10057.0,540609.0,529888.0,540288.0,10057.0,77925.0,1783.0,17.0,,,
2020-12-11,1112.0,567974.0,,15782.0,10526.0,399.0,1531.0,20751.0,10526.0,541666.0,531441.0,541345.0,10526.0,78366.0,2006.0,20.0,,,
2020-12-12,1281.0,569781.0,,15846.0,10530.0,491.0,1807.0,20840.0,10530.0,543405.0,533095.0,543083.0,10530.0,78715.0,2088.0,35.0,,,
2020-12-13,1427.0,571919.0,,15886.0,10887.0,684.0,2139.0,21489.0,10887.0,545146.0,534544.0,544822.0,10887.0,79067.0,2188.0,28.0,,,
2020-12-14,1243.0,573830.0,,15931.0,11035.0,647.0,1911.0,22087.0,11035.0,546864.0,535812.0,546538.0,11035.0,79177.0,2063.0,21.0,,,
2020-12-15,1064.0,575329.0,,15949.0,10864.0,412.0,1498.0,22465.0,10864.0,548516.0,536915.0,548190.0,10864.0,79270.0,1889.0,22.0,,,
2020-12-16,1052.0,576731.0,,15959.0,10594.0,330.0,1402.0,22833.0,10594.0,550178.0,537939.0,549852.0,10594.0,79817.0,2220.0,20.0,,,
2020-12-17,1414.0,578732.0,,16007.0,11199.0,535.0,1998.0,23326.0,11199.0,551526.0,539399.0,551200.0,11199.0,80295.0,2435.0,49.0,,,
2020-12-18,1551.0,581135.0,,16051.0,12468.0,809.0,2404.0,24000.0,12468.0,552616.0,541084.0,552289.0,12468.0,80694.0,2576.0,44.0,,,
2020-12-19,1517.0,583354.0,,16101.0,12591.0,666.0,2217.0,24686.0,12591.0,554662.0,542567.0,554333.0,12591.0,81093.0,2618.0,34.0,,,
2020-12-20,1411.0,585545.0,,16154.0,13105.0,740.0,2191.0,25163.0,13105.0,556286.0,544228.0,555956.0,13105.0,81363.0,2589.0,40.0,,,
2020-12-21,1276.0,587488.0,,16197.0,13047.0,614.0,1943.0,25346.0,13047.0,558244.0,545945.0,557913.0,13047.0,81496.0,2450.0,53.0,,,
2020-12-22,1086.0,589189.0,,16217.0,12794.0,576.0,1699.0,25655.0,12794.0,560178.0,547317.0,559845.0,12794.0,81608.0,2275.0,37.0,,,
2020-12-23,1281.0,590914.0,,16228.0,12561.0,414.0,1726.0,26136.0,12561.0,562125.0,548550.0,561794.0,12561.0,82085.0,2473.0,31.0,,,
2020-12-24,1598.0,593310.0,,16303.0,13214.0,741.0,2395.0,26870.0,13214.0,563793.0,550137.0,563457.0,13214.0,82518.0,2555.0,56.0,,,
2020-12-25,1597.0,595831.0,,16358.0,14133.0,860.0,2520.0,27857.0,14133.0,565340.0,551616.0,565002.0,14133.0,82871.0,2580.0,63.0,,,
2020-12-26,1618.0,598394.0,,16404.0,14275.0,864.0,2564.0,28613.0,14275.0,567715.0,553377.0,567376.0,14275.0,83082.0,2374.0,82.0,,,
2020-12-27,1105.0,600105.0,,16443.0,13745.0,565.0,1711.0,28186.0,13745.0,569917.0,555476.0,569578.0,13745.0,83161.0,2154.0,41.0,,,
2020-12-28,1395.0,602028.0,,16443.0,13572.0,489.0,1923.0,28198.0,13572.0,572013.0,557387.0,571674.0,13572.0,83329.0,2001.0,39.0,,,
2020-12-29,1410.0,603986.0,,16488.0,13477.0,499.0,1958.0,28657.0,13477.0,574021.0,558841.0,573681.0,13477.0,83505.0,1929.0,49.0,,,
2020-12-30,1554.0,605950.0,,16499.0,13514.0,363.0,1961.0,29219.0,13514.0,575937.0,560232.0,575595.0,13514.0,84213.0,2350.0,44.0,,,
2020-12-31,2036.0,608973.0,,16608.0,14638.0,873.0,3022.0,30241.0,14638.0,577727.0,562124.0,577382.0,14638.0,84939.0,2780.0,113.0,,,
2021-01-01,2321.0,612564.0,,16660.0,16355.0,1132.0,3588.0,31429.0,16355.0,579549.0,564475.0,579203.0,16355.0,85483.0,3041.0,135.0,,,
2021-01-02,2055.0,615902.0,,16724.0,16870.0,1165.0,3338.0,32548.0,16870.0,582308.0,566630.0,581961.0,16870.0,85863.0,3088.0,118.0,,,
2021-01-03,1492.0,618191.0,,16767.0,16620.0,753.0,2289.0,32646.0,16620.0,584804.0,568778.0,584457.0,16620.0,86032.0,2922.0,44.0,,,
2021-01-04,1751.0,620641.0,,16767.0,16626.0,645.0,2450.0,33153.0,16626.0,587248.0,570721.0,586900.0,16626.0,86280.0,2875.0,54.0,,,
2021-01-05,1885.0,623101.0,,16788.0,16885.0,519.0,2457.0,33912.0,16885.0,589428.0,572401.0,589081.0,16885.0,86496.0,2797.0,53.0,,,
2021-01-06,1896.0,625483.0,,16816.0,17239.0,439.0,2378.0,34569.0,17239.0,591428.0,574098.0,591081.0,17239.0,87278.0,3238.0,43.0,,,
2021-01-07,2614.0,629176.0,,16913.0,18679.0,944.0,3685.0,35866.0,18679.0,593584.0,576397.0,593235.0,18679.0,88126.0,3693.0,127.0,,,
2021-01-08,2685.0,633381.0,,16974.0,20259.0,1356.0,4201.0,37550.0,20259.0,596148.0,578857.0,595799.0,20259.0,88912.0,3997.0,160.0,,,
2021-01-09,2762.0,637742.0,,17037.0,20749.0,1428.0,4361.0,39348.0,20749.0,599956.0,581357.0,599604.0,20749.0,89545.0,4073.0,171.0,,,
2021-01-10,2663.0,641923.0,,17096.0,21613.0,1391.0,4181.0,41818.0,21613.0,603214.0,583009.0,602861.0,21613.0,90241.0,4323.0,127.0,,,
2021-01-11,2451.0,645892.0,,17162.0,22309.0,1363.0,3970.0,43864.0,22309.0,606421.0,584866.0,606055.0,22309.0,90567.0,4250.0,156.0,,,
2021-01-12,2043.0,649135.0,,17182.0,22798.0,1045.0,3238.0,45149.0,22798.0,609155.0,586804.0,608804.0,22798.0,90777.0,4071.0,150.0,,,
2021-01-13,2328.0,652525.0,,17204.0,23407.0,963.0,3394.0,46575.0,23407.0,611914.0,588746.0,611564.0,23407.0,91669.0,4427.0,103.0,,,
2021-01-14,2725.0,656712.0,,17294.0,24800.0,1302.0,4177.0,47739.0,24800.0,614618.0,591679.0,614267.0,24800.0,92526.0,4743.0,150.0,,,
2021-01-15,2899.0,661180.0,,17369.0,26088.0,1403.0,4471.0,48616.0,26088.0,617723.0,595195.0,617372.0,26088.0,93218.0,4829.0,169.0,,,
2021-01-16,2677.0,665493.0,,17435.0,25442.0,1471.0,4313.0,49591.0,25442.0,622616.0,598467.0,622321.0,25442.0,93957.0,4731.0,165.0,,,
2021-01-17,2777.0,669832.0,,17477.0,25429.0,1418.0,4340.0,51641.0,25429.0,626926.0,600714.0,626528.0,25429.0,94721.0,4882.0,145.0,,,
2021-01-18,2430.0,673750.0,,17547.0,25008.0,1354.0,3918.0,53109.0,25008.0,631195.0,603094.0,630818.0,25008.0,94921.0,4467.0,134.0,,,
2021-01-19,2283.0,677151.0,,17573.0,24246.0,1002.0,3400.0,54050.0,24246.0,635332.0,605528.0,634960.0,24246.0,95146.0,4135.0,115.0,,,
2021-01-20,2468.0,680740.0,,17594.0,23647.0,1010.0,3583.0,55257.0,23647.0,639499.0,607889.0,639091.0,23647.0,96118.0,4510.0,105.0,,,
2021-01-21,3049.0,685107.0,,17702.0,25048.0,1147.0,4363.0,55931.0,25048.0,642357.0,611474.0,642004.0,25048.0,97062.0,4872.0,167.0,,,
2021-01-22,3296.0,690066.0,,17786.0,26889.0,1497.0,4956.0,56685.0,26889.0,645391.0,615595.0,645035.0,26889.0,97834.0,5032.0,163.0,,,
2021-01-23,2760.0,694647.0,,17854.0,26633.0,1597.0,4550.0,56905.0,26633.0,650160.0,619888.0,649802.0,26633.0,98594.0,5056.0,193.0,,,
2021-01-24,2822.0,699110.0,,17933.0,26682.0,1438.0,4498.0,57187.0,26682.0,654495.0,623990.0,654101.0,26682.0,99339.0,5145.0,238.0,,,
2021-01-25,2534.0,703178.0,,17999.0,26475.0,1307.0,4068.0,57286.0,26475.0,658704.0,627893.0,658324.0,26475.0,99629.0,4758.0,227.0,,,
2021-01-26,2054.0,706500.0,,18023.0,25659.0,1099.0,3322.0,57365.0,25659.0,662818.0,631112.0,662460.0,25659.0,99815.0,4301.0,169.0,,,
2021-01-27,2423.0,709888.0,,18040.0,24690.0,849.0,3371.0,57363.0,24690.0,667158.0,634485.0,666799.0,24690.0,100741.0,4569.0,99.0,,,
2021-01-28,2896.0,714143.0,,18174.0,25259.0,1186.0,4260.0,57431.0,25259.0,670710.0,638538.0,670336.0,25259.0,101555.0,4691.0,178.0,,,
2021-01-29,2941.0,718749.0,,18257.0,26535.0,1447.0,4606.0,57569.0,26535.0,673957.0,642923.0,673582.0,26535.0,102381.0,4846.0,218.0,,,
2021-01-30,2622.0,722900.0,,18339.0,26594.0,1366.0,4160.0,57407.0,26594.0,677967.0,647154.0,677602.0,26594.0,103243.0,4808.0,172.0,,,
2021-01-31,2628.0,727109.0,,18452.0,26290.0,1362.0,4209.0,57277.0,26290.0,682367.0,651380.0,681981.0,26290.0,104001.0,4897.0,219.0,,,
2021-02-01,2278.0,730888.0,,18537.0,25589.0,1334.0,3779.0,57138.0,25589.0,686762.0,655213.0,686374.0,25589.0,104163.0,4394.0,167.0,,,
2021-02-02,2015.0,734035.0,,18559.0,24457.0,1021.0,3138.0,56884.0,24457.0,691019.0,658592.0,690653.0,24457.0,104431.0,4079.0,102.0,,,
2021-02-03,1828.0,736645.0,,18576.0,22739.0,687.0,2616.0,55905.0,22739.0,695330.0,662164.0,694960.0,22739.0,105236.0,4305.0,101.0,,,
2021-02-04,2456.0,740237.0,,18731.0,22887.0,1013.0,3589.0,55130.0,22887.0,698619.0,666376.0,698248.0,22887.0,106010.0,4453.0,120.0,,,
2021-02-05,2445.0,744019.0,,18808.0,23521.0,1188.0,3786.0,53953.0,23521.0,701690.0,671258.0,701315.0,23521.0,106633.0,4506.0,153.0,,,
2021-02-06,2616.0,748082.0,,18895.0,22791.0,1256.0,4063.0,53435.0,22791.0,706396.0,675752.0,706020.0,22791.0,107304.0,4363.0,191.0,,,
2021-02-07,2411.0,751886.0,,18974.0,22493.0,1221.0,3804.0,52776.0,22493.0,710419.0,680136.0,710029.0,22493.0,107738.0,4100.0,172.0,,,
2021-02-08,2191.0,755350.0,,19056.0,22194.0,1099.0,3464.0,52172.0,22194.0,714100.0,684122.0,713711.0,22194.0,107881.0,3655.0,174.0,,,
2021-02-09,1911.0,758189.0,,19084.0,21418.0,797.0,2829.0,51689.0,21418.0,717687.0,687416.0,717308.0,21418.0,108072.0,3282.0,121.0,,,
2021-02-10,1792.0,760576.0,,19105.0,20239.0,509.0,2399.0,50688.0,20239.0,721232.0,690783.0,720852.0,20239.0,108827.0,3511.0,98.0,,,
2021-02-11,2600.0,764307.0,,19262.0,21171.0,1000.0,3729.0,50164.0,21171.0,723874.0,694881.0,723493.0,21171.0,109434.0,3702.0,129.0,,,
2021-02-12,2756.0,768471.0,,19345.0,22799.0,1240.0,4169.0,49722.0,22799.0,726327.0,699404.0,725945.0,22799.0,109987.0,3813.0,173.0,,,
2021-02-13,2537.0,772395.0,,19443.0,22363.0,1191.0,3920.0,49495.0,22363.0,730589.0,703457.0,730204.0,22363.0,110590.0,3756.0,192.0,,,
2021-02-14,2502.0,776209.0,,19541.0,22484.0,1147.0,3815.0,49100.0,22484.0,734184.0,707568.0,733731.0,22484.0,111122.0,3781.0,166.0,,,
2021-02-15,2172.0,779541.0,,19624.0,22399.0,1038.0,3333.0,48653.0,22399.0,737518.0,711264.0,737126.0,22399.0,111242.0,3444.0,123.0,,,
2021-02-16,1782.0,782039.0,,19644.0,21539.0,635.0,2547.0,48004.0,21539.0,740856.0,714391.0,740465.0,21539.0,111422.0,3205.0,130.0,,,
2021-02-17,1779.0,784314.0,,19659.0,20958.0,437.0,2330.0,47669.0,20958.0,743697.0,716986.0,743306.0,20958.0,112289.0,3585.0,114.0,,,
2021-02-18,2596.0,788142.0,,19798.0,21636.0,990.0,3866.0,47905.0,21636.0,746708.0,720439.0,746314.0,21636.0,112536.0,3425.0,280.0,,,
2021-02-19,2470.0,791939.0,,19897.0,22728.0,1099.0,3827.0,47920.0,22728.0,749314.0,724122.0,748920.0,22728.0,113328.0,3779.0,258.0,,,
2021-02-20,2550.0,795845.0,,19974.0,22438.0,1175.0,3893.0,47763.0,22438.0,753433.0,728108.0,753037.0,22438.0,113899.0,3832.0,168.0,,,
2021-02-21,2410.0,799460.0,,20042.0,22202.0,1084.0,3618.0,47574.0,22202.0,757216.0,731844.0,756764.0,22202.0,114424.0,3885.0,124.0,,,
2021-02-22,2331.0,803009.0,,20126.0,21904.0,1009.0,3547.0,47659.0,21904.0,760979.0,735224.0,760577.0,21904.0,114485.0,3507.0,207.0,,,
2021-02-23,1563.0,805317.0,,20151.0,20848.0,648.0,2356.0,47128.0,20848.0,764318.0,738038.0,763904.0,20848.0,114687.0,3276.0,145.0,,,
2021-02-24,1998.0,807872.0,,20173.0,19970.0,468.0,2554.0,47296.0,19970.0,767729.0,740403.0,767332.0,19970.0,115588.0,3705.0,88.0,,,
2021-02-25,2913.0,812344.0,,20310.0,21383.0,1080.0,4181.0,48037.0,21383.0,770651.0,743997.0,770190.0,21383.0,117060.0,4690.0,188.0,61.0,316.0,0.0
2021-02-26,3210.0,816929.0,,20400.0,23178.0,1215.0,4586.0,48458.0,23178.0,773351.0,748071.0,772951.0,23178.0,118837.0,5977.0,161.0,179.0,339.0,75.0
2021-02-27,3088.0,821418.0,,20476.0,23585.0,1194.0,4523.0,49023.0,23585.0,777357.0,751919.0,776955.0,23585.0,119795.0,6217.0,241.0,242.0,343.0,58.0
2021-02-28,2612.0,825625.0,,20572.0,24106.0,1144.0,4208.0,49416.0,24106.0,780947.0,755637.0,780530.0,24106.0,119657.0,5465.0,452.0,239.0,349.0,2.0
