Dato,Fecha,Total
Casos recuperados por FIS,2020-05-12,
Casos recuperados por FD,2020-05-12,14125.0
Casos confirmados recuperados,2020-05-12,
Casos activos confirmados,2020-05-12,
Casos probables acumulados,2020-05-12,
Casos activos probables,2020-05-12,
Casos nuevos sin notificar,2020-05-12,
"Casos 
activos confirmados",2020-05-12,
Casos nuevos con sintomas,2020-05-13,2152.0
Casos totales,2020-05-13,34381.0
Casos recuperados,2020-05-13,14865.0
Fallecidos,2020-05-13,346.0
Casos activos,2020-05-13,19170.0
Casos nuevos sin sintomas,2020-05-13,508.0
Casos nuevos totales,2020-05-13,2660.0
Casos activos por FD,2020-05-13,19170.0
Casos activos por FIS,2020-05-13,
Casos recuperados por FIS,2020-05-13,
Casos recuperados por FD,2020-05-13,14865.0
Casos confirmados recuperados,2020-05-13,
Casos activos confirmados,2020-05-13,
Casos probables acumulados,2020-05-13,
Casos activos probables,2020-05-13,
Casos nuevos sin notificar,2020-05-13,
"Casos 
activos confirmados",2020-05-13,
Casos nuevos con sintomas,2020-05-14,2301.0
Casos totales,2020-05-14,37040.0
Casos recuperados,2020-05-14,15655.0
Fallecidos,2020-05-14,368.0
Casos activos,2020-05-14,21017.0
Casos nuevos sin sintomas,2020-05-14,358.0
Casos nuevos totales,2020-05-14,2659.0
Casos activos por FD,2020-05-14,21017.0
Casos activos por FIS,2020-05-14,
Casos recuperados por FIS,2020-05-14,
Casos recuperados por FD,2020-05-14,15655.0
Casos confirmados recuperados,2020-05-14,
Casos activos confirmados,2020-05-14,
Casos probables acumulados,2020-05-14,
Casos activos probables,2020-05-14,
Casos nuevos sin notificar,2020-05-14,
"Casos 
activos confirmados",2020-05-14,
Casos nuevos con sintomas,2020-05-15,2112.0
Casos totales,2020-05-15,39542.0
Casos recuperados,2020-05-15,16614.0
Fallecidos,2020-05-15,394.0
Casos activos,2020-05-15,22534.0
Casos nuevos sin sintomas,2020-05-15,390.0
Casos nuevos totales,2020-05-15,2502.0
Casos activos por FD,2020-05-15,22534.0
Casos activos por FIS,2020-05-15,
Casos recuperados por FIS,2020-05-15,
Casos recuperados por FD,2020-05-15,16614.0
Casos confirmados recuperados,2020-05-15,
Casos activos confirmados,2020-05-15,
Casos probables acumulados,2020-05-15,
Casos activos probables,2020-05-15,
Casos nuevos sin notificar,2020-05-15,
"Casos 
activos confirmados",2020-05-15,
Casos nuevos con sintomas,2020-05-16,1573.0
Casos totales,2020-05-16,41428.0
Casos recuperados,2020-05-16,18014.0
Fallecidos,2020-05-16,421.0
Casos activos,2020-05-16,22993.0
Casos nuevos sin sintomas,2020-05-16,313.0
Casos nuevos totales,2020-05-16,1886.0
Casos activos por FD,2020-05-16,22993.0
Casos activos por FIS,2020-05-16,
Casos recuperados por FIS,2020-05-16,
Casos recuperados por FD,2020-05-16,18014.0
Casos confirmados recuperados,2020-05-16,
Casos activos confirmados,2020-05-16,
Casos probables acumulados,2020-05-16,
Casos activos probables,2020-05-16,
Casos nuevos sin notificar,2020-05-16,
"Casos 
activos confirmados",2020-05-16,
Casos nuevos con sintomas,2020-05-17,2024.0
Casos totales,2020-05-17,43781.0
Casos recuperados,2020-05-17,19213.0
Fallecidos,2020-05-17,450.0
Casos activos,2020-05-17,24118.0
Casos nuevos sin sintomas,2020-05-17,329.0
Casos nuevos totales,2020-05-17,2353.0
Casos activos por FD,2020-05-17,24118.0
Casos activos por FIS,2020-05-17,
Casos recuperados por FIS,2020-05-17,
Casos recuperados por FD,2020-05-17,19213.0
Casos confirmados recuperados,2020-05-17,
Casos activos confirmados,2020-05-17,
Casos probables acumulados,2020-05-17,
Casos activos probables,2020-05-17,
Casos nuevos sin notificar,2020-05-17,
"Casos 
activos confirmados",2020-05-17,
Casos nuevos con sintomas,2020-05-18,2018.0
Casos totales,2020-05-18,46059.0
Casos recuperados,2020-05-18,20165.0
Fallecidos,2020-05-18,478.0
Casos activos,2020-05-18,25416.0
Casos nuevos sin sintomas,2020-05-18,260.0
Casos nuevos totales,2020-05-18,2278.0
Casos activos por FD,2020-05-18,25416.0
Casos activos por FIS,2020-05-18,
Casos recuperados por FIS,2020-05-18,
Casos recuperados por FD,2020-05-18,20165.0
Casos confirmados recuperados,2020-05-18,
Casos activos confirmados,2020-05-18,
Casos probables acumulados,2020-05-18,
Casos activos probables,2020-05-18,
Casos nuevos sin notificar,2020-05-18,
"Casos 
activos confirmados",2020-05-18,
Casos nuevos con sintomas,2020-05-19,3099.0
Casos totales,2020-05-19,49579.0
Casos recuperados,2020-05-19,21507.0
Fallecidos,2020-05-19,509.0
Casos activos,2020-05-19,27563.0
Casos nuevos sin sintomas,2020-05-19,421.0
Casos nuevos totales,2020-05-19,3520.0
Casos activos por FD,2020-05-19,27563.0
Casos activos por FIS,2020-05-19,
Casos recuperados por FIS,2020-05-19,
Casos recuperados por FD,2020-05-19,21507.0
Casos confirmados recuperados,2020-05-19,
Casos activos confirmados,2020-05-19,
Casos probables acumulados,2020-05-19,
Casos activos probables,2020-05-19,
Casos nuevos sin notificar,2020-05-19,
"Casos 
activos confirmados",2020-05-19,
Casos nuevos con sintomas,2020-05-20,3647.0
Casos totales,2020-05-20,53617.0
Casos recuperados,2020-05-20,22504.0
Fallecidos,2020-05-20,544.0
Casos activos,2020-05-20,30569.0
Casos nuevos sin sintomas,2020-05-20,391.0
Casos nuevos totales,2020-05-20,4038.0
Casos activos por FD,2020-05-20,30569.0
Casos activos por FIS,2020-05-20,
Casos recuperados por FIS,2020-05-20,
Casos recuperados por FD,2020-05-20,22504.0
Casos confirmados recuperados,2020-05-20,
Casos activos confirmados,2020-05-20,
Casos probables acumulados,2020-05-20,
Casos activos probables,2020-05-20,
Casos nuevos sin notificar,2020-05-20,
"Casos 
activos confirmados",2020-05-20,
Casos nuevos con sintomas,2020-05-21,3538.0
Casos totales,2020-05-21,57581.0
Casos recuperados,2020-05-21,23992.0
Fallecidos,2020-05-21,589.0
Casos activos,2020-05-21,33000.0
Casos nuevos sin sintomas,2020-05-21,426.0
Casos nuevos totales,2020-05-21,3964.0
Casos activos por FD,2020-05-21,33000.0
Casos activos por FIS,2020-05-21,
Casos recuperados por FIS,2020-05-21,
Casos recuperados por FD,2020-05-21,23992.0
Casos confirmados recuperados,2020-05-21,
Casos activos confirmados,2020-05-21,
Casos probables acumulados,2020-05-21,
Casos activos probables,2020-05-21,
Casos nuevos sin notificar,2020-05-21,
"Casos 
activos confirmados",2020-05-21,
Casos nuevos con sintomas,2020-05-22,3863.0
Casos totales,2020-05-22,61857.0
Casos recuperados,2020-05-22,25342.0
Fallecidos,2020-05-22,630.0
Casos activos,2020-05-22,35885.0
Casos nuevos sin sintomas,2020-05-22,413.0
Casos nuevos totales,2020-05-22,4276.0
Casos activos por FD,2020-05-22,35885.0
Casos activos por FIS,2020-05-22,
Casos recuperados por FIS,2020-05-22,
Casos recuperados por FD,2020-05-22,25342.0
Casos confirmados recuperados,2020-05-22,
Casos activos confirmados,2020-05-22,
Casos probables acumulados,2020-05-22,
Casos activos probables,2020-05-22,
Casos nuevos sin notificar,2020-05-22,
"Casos 
activos confirmados",2020-05-22,
Casos nuevos con sintomas,2020-05-23,3237.0
Casos totales,2020-05-23,65393.0
Casos recuperados,2020-05-23,26546.0
Fallecidos,2020-05-23,673.0
Casos activos,2020-05-23,38174.0
Casos nuevos sin sintomas,2020-05-23,299.0
Casos nuevos totales,2020-05-23,3536.0
Casos activos por FD,2020-05-23,38174.0
Casos activos por FIS,2020-05-23,
Casos recuperados por FIS,2020-05-23,
Casos recuperados por FD,2020-05-23,26546.0
Casos confirmados recuperados,2020-05-23,
Casos activos confirmados,2020-05-23,
Casos probables acumulados,2020-05-23,
Casos activos probables,2020-05-23,
Casos nuevos sin notificar,2020-05-23,
"Casos 
activos confirmados",2020-05-23,
Casos nuevos con sintomas,2020-05-24,3343.0
Casos totales,2020-05-24,69102.0
Casos recuperados,2020-05-24,28148.0
Fallecidos,2020-05-24,718.0
Casos activos,2020-05-24,40236.0
Casos nuevos sin sintomas,2020-05-24,366.0
Casos nuevos totales,2020-05-24,3709.0
Casos activos por FD,2020-05-24,40236.0
Casos activos por FIS,2020-05-24,
Casos recuperados por FIS,2020-05-24,
Casos recuperados por FD,2020-05-24,28148.0
Casos confirmados recuperados,2020-05-24,
Casos activos confirmados,2020-05-24,
Casos probables acumulados,2020-05-24,
Casos activos probables,2020-05-24,
Casos nuevos sin notificar,2020-05-24,
"Casos 
activos confirmados",2020-05-24,
Casos nuevos con sintomas,2020-05-25,4428.0
Casos totales,2020-05-25,73997.0
Casos recuperados,2020-05-25,29302.0
Fallecidos,2020-05-25,761.0
Casos activos,2020-05-25,43934.0
Casos nuevos sin sintomas,2020-05-25,467.0
Casos nuevos totales,2020-05-25,4895.0
Casos activos por FD,2020-05-25,43934.0
Casos activos por FIS,2020-05-25,
Casos recuperados por FIS,2020-05-25,
Casos recuperados por FD,2020-05-25,29302.0
Casos confirmados recuperados,2020-05-25,
Casos activos confirmados,2020-05-25,
Casos probables acumulados,2020-05-25,
Casos activos probables,2020-05-25,
Casos nuevos sin notificar,2020-05-25,
"Casos 
activos confirmados",2020-05-25,
Casos nuevos con sintomas,2020-05-26,3618.0
Casos totales,2020-05-26,77961.0
Casos recuperados,2020-05-26,30915.0
Fallecidos,2020-05-26,806.0
Casos activos,2020-05-26,46240.0
Casos nuevos sin sintomas,2020-05-26,346.0
Casos nuevos totales,2020-05-26,3964.0
Casos activos por FD,2020-05-26,46240.0
Casos activos por FIS,2020-05-26,
Casos recuperados por FIS,2020-05-26,
Casos recuperados por FD,2020-05-26,30915.0
Casos confirmados recuperados,2020-05-26,
Casos activos confirmados,2020-05-26,
Casos probables acumulados,2020-05-26,
Casos activos probables,2020-05-26,
Casos nuevos sin notificar,2020-05-26,
"Casos 
activos confirmados",2020-05-26,
Casos nuevos con sintomas,2020-05-27,3956.0
Casos totales,2020-05-27,82289.0
Casos recuperados,2020-05-27,33540.0
Fallecidos,2020-05-27,841.0
Casos activos,2020-05-27,47908.0
Casos nuevos sin sintomas,2020-05-27,372.0
Casos nuevos totales,2020-05-27,4328.0
Casos activos por FD,2020-05-27,47908.0
Casos activos por FIS,2020-05-27,
Casos recuperados por FIS,2020-05-27,
Casos recuperados por FD,2020-05-27,33540.0
Casos confirmados recuperados,2020-05-27,
Casos activos confirmados,2020-05-27,
Casos probables acumulados,2020-05-27,
Casos activos probables,2020-05-27,
Casos nuevos sin notificar,2020-05-27,
"Casos 
activos confirmados",2020-05-27,
Casos nuevos con sintomas,2020-05-28,4128.0
Casos totales,2020-05-28,86943.0
Casos recuperados,2020-05-28,36115.0
Fallecidos,2020-05-28,890.0
Casos activos,2020-05-28,49938.0
Casos nuevos sin sintomas,2020-05-28,526.0
Casos nuevos totales,2020-05-28,4654.0
Casos activos por FD,2020-05-28,49938.0
Casos activos por FIS,2020-05-28,
Casos recuperados por FIS,2020-05-28,
Casos recuperados por FD,2020-05-28,36115.0
Casos confirmados recuperados,2020-05-28,
Casos activos confirmados,2020-05-28,
Casos probables acumulados,2020-05-28,
Casos activos probables,2020-05-28,
Casos nuevos sin notificar,2020-05-28,
"Casos 
activos confirmados",2020-05-28,
Casos nuevos con sintomas,2020-05-29,3355.0
Casos totales,2020-05-29,90638.0
Casos recuperados,2020-05-29,38598.0
Fallecidos,2020-05-29,944.0
Casos activos,2020-05-29,51096.0
Casos nuevos sin sintomas,2020-05-29,340.0
Casos nuevos totales,2020-05-29,3695.0
Casos activos por FD,2020-05-29,51096.0
Casos activos por FIS,2020-05-29,
Casos recuperados por FIS,2020-05-29,
Casos recuperados por FD,2020-05-29,38598.0
Casos confirmados recuperados,2020-05-29,
Casos activos confirmados,2020-05-29,
Casos probables acumulados,2020-05-29,
Casos activos probables,2020-05-29,
Casos nuevos sin notificar,2020-05-29,
"Casos 
activos confirmados",2020-05-29,
Casos nuevos con sintomas,2020-05-30,3736.0
Casos totales,2020-05-30,94858.0
Casos recuperados,2020-05-30,40431.0
Fallecidos,2020-05-30,997.0
Casos activos,2020-05-30,53430.0
Casos nuevos sin sintomas,2020-05-30,484.0
Casos nuevos totales,2020-05-30,4220.0
Casos activos por FD,2020-05-30,53430.0
Casos activos por FIS,2020-05-30,
Casos recuperados por FIS,2020-05-30,
Casos recuperados por FD,2020-05-30,40431.0
Casos confirmados recuperados,2020-05-30,
Casos activos confirmados,2020-05-30,
Casos probables acumulados,2020-05-30,
Casos activos probables,2020-05-30,
Casos nuevos sin notificar,2020-05-30,
"Casos 
activos confirmados",2020-05-30,
Casos nuevos con sintomas,2020-05-31,4437.0
Casos totales,2020-05-31,99688.0
Casos recuperados,2020-05-31,42727.0
Fallecidos,2020-05-31,1054.0
Casos activos,2020-05-31,55907.0
Casos nuevos sin sintomas,2020-05-31,393.0
Casos nuevos totales,2020-05-31,4830.0
Casos activos por FD,2020-05-31,55907.0
Casos activos por FIS,2020-05-31,
Casos recuperados por FIS,2020-05-31,
Casos recuperados por FD,2020-05-31,42727.0
Casos confirmados recuperados,2020-05-31,
Casos activos confirmados,2020-05-31,
Casos probables acumulados,2020-05-31,
Casos activos probables,2020-05-31,
Casos nuevos sin notificar,2020-05-31,
"Casos 
activos confirmados",2020-05-31,
Casos nuevos con sintomas,2020-06-01,5082.0
Casos totales,2020-06-01,105159.0
Casos recuperados,2020-06-01,44946.0
Fallecidos,2020-06-01,1113.0
Casos activos,2020-06-01,59100.0
Casos nuevos sin sintomas,2020-06-01,389.0
Casos nuevos totales,2020-06-01,5471.0
Casos activos por FD,2020-06-01,59100.0
Casos activos por FIS,2020-06-01,
Casos recuperados por FIS,2020-06-01,
Casos recuperados por FD,2020-06-01,44946.0
Casos confirmados recuperados,2020-06-01,
Casos activos confirmados,2020-06-01,
Casos probables acumulados,2020-06-01,
Casos activos probables,2020-06-01,
Casos nuevos sin notificar,2020-06-01,
"Casos 
activos confirmados",2020-06-01,
Casos nuevos con sintomas,2020-06-02,3206.0
Casos totales,2020-06-02,108686.0
Casos recuperados,2020-06-02,
Fallecidos,2020-06-02,1188.0
Casos activos,2020-06-02,21325.0
Casos nuevos sin sintomas,2020-06-02,321.0
Casos nuevos totales,2020-06-02,3527.0
Casos activos por FD,2020-06-02,59107.0
Casos activos por FIS,2020-06-02,21325.0
Casos recuperados por FIS,2020-06-02,86173.0
Casos recuperados por FD,2020-06-02,48391.0
Casos confirmados recuperados,2020-06-02,
Casos activos confirmados,2020-06-02,
Casos probables acumulados,2020-06-02,
Casos activos probables,2020-06-02,
Casos nuevos sin notificar,2020-06-02,
"Casos 
activos confirmados",2020-06-02,
Casos nuevos con sintomas,2020-06-03,4537.0
Casos totales,2020-06-03,113628.0
Casos recuperados,2020-06-03,
Fallecidos,2020-06-03,1275.0
Casos activos,2020-06-03,21605.0
Casos nuevos sin sintomas,2020-06-03,405.0
Casos nuevos totales,2020-06-03,4942.0
Casos activos por FD,2020-06-03,60011.0
Casos activos por FIS,2020-06-03,21605.0
Casos recuperados por FIS,2020-06-03,90748.0
Casos recuperados por FD,2020-06-03,52342.0
Casos confirmados recuperados,2020-06-03,
Casos activos confirmados,2020-06-03,
Casos probables acumulados,2020-06-03,
Casos activos probables,2020-06-03,
Casos nuevos sin notificar,2020-06-03,
"Casos 
activos confirmados",2020-06-03,
Casos nuevos con sintomas,2020-06-04,4172.0
Casos totales,2020-06-04,118292.0
Casos recuperados,2020-06-04,
Fallecidos,2020-06-04,1356.0
Casos activos,2020-06-04,21305.0
Casos nuevos sin sintomas,2020-06-04,492.0
Casos nuevos totales,2020-06-04,4664.0
Casos activos por FD,2020-06-04,60711.0
Casos activos por FIS,2020-06-04,21305.0
Casos recuperados por FIS,2020-06-04,95631.0
Casos recuperados por FD,2020-06-04,56225.0
Casos confirmados recuperados,2020-06-04,
Casos activos confirmados,2020-06-04,
Casos probables acumulados,2020-06-04,
Casos activos probables,2020-06-04,
Casos nuevos sin notificar,2020-06-04,
"Casos 
activos confirmados",2020-06-04,
Casos nuevos con sintomas,2020-06-05,3790.0
Casos totales,2020-06-05,122499.0
Casos recuperados,2020-06-05,
Fallecidos,2020-06-05,1448.0
Casos activos,2020-06-05,21693.0
Casos nuevos sin sintomas,2020-06-05,417.0
Casos nuevos totales,2020-06-05,4207.0
Casos activos por FD,2020-06-05,60642.0
Casos activos por FIS,2020-06-05,21693.0
Casos recuperados por FIS,2020-06-05,99358.0
Casos recuperados por FD,2020-06-05,60409.0
Casos confirmados recuperados,2020-06-05,
Casos activos confirmados,2020-06-05,
Casos probables acumulados,2020-06-05,
Casos activos probables,2020-06-05,
Casos nuevos sin notificar,2020-06-05,
"Casos 
activos confirmados",2020-06-05,
Casos nuevos con sintomas,2020-06-06,4888.0
Casos totales,2020-06-06,127745.0
Casos recuperados,2020-06-06,
Fallecidos,2020-06-06,1541.0
Casos activos,2020-06-06,22387.0
Casos nuevos sin sintomas,2020-06-06,358.0
Casos nuevos totales,2020-06-06,5246.0
Casos activos por FD,2020-06-06,62352.0
Casos activos por FIS,2020-06-06,22387.0
Casos recuperados por FIS,2020-06-06,103817.0
Casos recuperados por FD,2020-06-06,63852.0
Casos confirmados recuperados,2020-06-06,
Casos activos confirmados,2020-06-06,
Casos probables acumulados,2020-06-06,
Casos activos probables,2020-06-06,
Casos nuevos sin notificar,2020-06-06,
"Casos 
activos confirmados",2020-06-06,
Casos nuevos con sintomas,2020-06-07,5760.0
Casos totales,2020-06-07,134150.0
Casos recuperados,2020-06-07,
Fallecidos,2020-06-07,2190.0
Casos activos,2020-06-07,24363.0
Casos nuevos sin sintomas,2020-06-07,645.0
Casos nuevos totales,2020-06-07,6405.0
Casos activos por FD,2020-06-07,65048.0
Casos activos por FIS,2020-06-07,24363.0
Casos recuperados por FIS,2020-06-07,107597.0
Casos recuperados por FD,2020-06-07,66912.0
Casos confirmados recuperados,2020-06-07,
Casos activos confirmados,2020-06-07,
Casos probables acumulados,2020-06-07,
Casos activos probables,2020-06-07,
Casos nuevos sin notificar,2020-06-07,
"Casos 
activos confirmados",2020-06-07,
Casos nuevos con sintomas,2020-06-08,4237.0
Casos totales,2020-06-08,138846.0
Casos recuperados,2020-06-08,
Fallecidos,2020-06-08,2264.0
Casos activos,2020-06-08,24334.0
Casos nuevos sin sintomas,2020-06-08,459.0
Casos nuevos totales,2020-06-08,4696.0
Casos activos por FD,2020-06-08,64849.0
Casos activos por FIS,2020-06-08,24334.0
Casos recuperados por FIS,2020-06-08,112248.0
Casos recuperados por FD,2020-06-08,71733.0
Casos confirmados recuperados,2020-06-08,
Casos activos confirmados,2020-06-08,
Casos probables acumulados,2020-06-08,
Casos activos probables,2020-06-08,
Casos nuevos sin notificar,2020-06-08,
"Casos 
activos confirmados",2020-06-08,
Casos nuevos con sintomas,2020-06-09,3587.0
Casos totales,2020-06-09,142759.0
Casos recuperados,2020-06-09,
Fallecidos,2020-06-09,2283.0
Casos activos,2020-06-09,23115.0
Casos nuevos sin sintomas,2020-06-09,326.0
Casos nuevos totales,2020-06-09,3913.0
Casos activos por FD,2020-06-09,64798.0
Casos activos por FIS,2020-06-09,23115.0
Casos recuperados por FIS,2020-06-09,117361.0
Casos recuperados por FD,2020-06-09,75678.0
Casos confirmados recuperados,2020-06-09,
Casos activos confirmados,2020-06-09,
Casos probables acumulados,2020-06-09,
Casos activos probables,2020-06-09,
Casos nuevos sin notificar,2020-06-09,
"Casos 
activos confirmados",2020-06-09,
Casos nuevos con sintomas,2020-06-10,5226.0
Casos totales,2020-06-10,148496.0
Casos recuperados,2020-06-10,
Fallecidos,2020-06-10,2475.0
Casos activos,2020-06-10,24201.0
Casos nuevos sin sintomas,2020-06-10,511.0
Casos nuevos totales,2020-06-10,5737.0
Casos activos por FD,2020-06-10,66207.0
Casos activos por FIS,2020-06-10,24201.0
Casos recuperados por FIS,2020-06-10,121820.0
Casos recuperados por FD,2020-06-10,79814.0
Casos confirmados recuperados,2020-06-10,
Casos activos confirmados,2020-06-10,
Casos probables acumulados,2020-06-10,
Casos activos probables,2020-06-10,
Casos nuevos sin notificar,2020-06-10,
"Casos 
activos confirmados",2020-06-10,
Casos nuevos con sintomas,2020-06-11,5089.0
Casos totales,2020-06-11,154092.0
Casos recuperados,2020-06-11,
Fallecidos,2020-06-11,2648.0
Casos activos,2020-06-11,25000.0
Casos nuevos sin sintomas,2020-06-11,507.0
Casos nuevos totales,2020-06-11,5596.0
Casos activos por FD,2020-06-11,67149.0
Casos activos por FIS,2020-06-11,25000.0
Casos recuperados por FIS,2020-06-11,126444.0
Casos recuperados por FD,2020-06-11,84295.0
Casos confirmados recuperados,2020-06-11,
Casos activos confirmados,2020-06-11,
Casos probables acumulados,2020-06-11,
Casos activos probables,2020-06-11,
Casos nuevos sin notificar,2020-06-11,
"Casos 
activos confirmados",2020-06-11,
Casos nuevos con sintomas,2020-06-12,6217.0
Casos totales,2020-06-12,160846.0
Casos recuperados,2020-06-12,
Fallecidos,2020-06-12,2870.0
Casos activos,2020-06-12,26618.0
Casos nuevos sin sintomas,2020-06-12,537.0
Casos nuevos totales,2020-06-12,6754.0
Casos activos por FD,2020-06-12,70208.0
Casos activos por FIS,2020-06-12,26618.0
Casos recuperados por FIS,2020-06-12,131358.0
Casos recuperados por FD,2020-06-12,87768.0
Casos confirmados recuperados,2020-06-12,
Casos activos confirmados,2020-06-12,
Casos probables acumulados,2020-06-12,
Casos activos probables,2020-06-12,
Casos nuevos sin notificar,2020-06-12,
"Casos 
activos confirmados",2020-06-12,
Casos nuevos con sintomas,2020-06-13,5969.0
Casos totales,2020-06-13,167355.0
Casos recuperados,2020-06-13,
Fallecidos,2020-06-13,3101.0
Casos activos,2020-06-13,26958.0
Casos nuevos sin sintomas,2020-06-13,540.0
Casos nuevos totales,2020-06-13,6509.0
Casos activos por FD,2020-06-13,72497.0
Casos activos por FIS,2020-06-13,26958.0
Casos recuperados por FIS,2020-06-13,137296.0
Casos recuperados por FD,2020-06-13,91757.0
Casos confirmados recuperados,2020-06-13,
Casos activos confirmados,2020-06-13,
Casos probables acumulados,2020-06-13,
Casos activos probables,2020-06-13,
Casos nuevos sin notificar,2020-06-13,
"Casos 
activos confirmados",2020-06-13,
Casos nuevos con sintomas,2020-06-14,6368.0
Casos totales,2020-06-14,174293.0
Casos recuperados,2020-06-14,
Fallecidos,2020-06-14,3323.0
Casos activos,2020-06-14,27266.0
Casos nuevos sin sintomas,2020-06-14,570.0
Casos nuevos totales,2020-06-14,6938.0
Casos activos por FD,2020-06-14,74605.0
Casos activos por FIS,2020-06-14,27266.0
Casos recuperados por FIS,2020-06-14,143704.0
Casos recuperados por FD,2020-06-14,96365.0
Casos confirmados recuperados,2020-06-14,
Casos activos confirmados,2020-06-14,
Casos probables acumulados,2020-06-14,
Casos activos probables,2020-06-14,
Casos nuevos sin notificar,2020-06-14,
"Casos 
activos confirmados",2020-06-14,
Casos nuevos con sintomas,2020-06-15,4660.0
Casos totales,2020-06-15,179436.0
Casos recuperados,2020-06-15,
Fallecidos,2020-06-15,3362.0
Casos activos,2020-06-15,27282.0
Casos nuevos sin sintomas,2020-06-15,483.0
Casos nuevos totales,2020-06-15,5143.0
Casos activos por FD,2020-06-15,74277.0
Casos activos por FIS,2020-06-15,27282.0
Casos recuperados por FIS,2020-06-15,148792.0
Casos recuperados por FD,2020-06-15,101797.0
Casos confirmados recuperados,2020-06-15,
Casos activos confirmados,2020-06-15,
Casos probables acumulados,2020-06-15,
Casos activos probables,2020-06-15,
Casos nuevos sin notificar,2020-06-15,
"Casos 
activos confirmados",2020-06-15,
Casos nuevos con sintomas,2020-06-16,4498.0
Casos totales,2020-06-16,184449.0
Casos recuperados,2020-06-16,
Fallecidos,2020-06-16,3383.0
Casos activos,2020-06-16,24834.0
Casos nuevos sin sintomas,2020-06-16,515.0
Casos nuevos totales,2020-06-16,5013.0
Casos activos por FD,2020-06-16,75763.0
Casos activos por FIS,2020-06-16,24834.0
Casos recuperados por FIS,2020-06-16,156232.0
Casos recuperados por FD,2020-06-16,105303.0
Casos confirmados recuperados,2020-06-16,
Casos activos confirmados,2020-06-16,
Casos probables acumulados,2020-06-16,
Casos activos probables,2020-06-16,
Casos nuevos sin notificar,2020-06-16,
"Casos 
activos confirmados",2020-06-16,
Casos nuevos con sintomas,2020-06-17,4320.0
Casos totales,2020-06-17,220628.0
Casos recuperados,2020-06-17,
Fallecidos,2020-06-17,3615.0
Casos activos,2020-06-17,35082.0
Casos nuevos sin sintomas,2020-06-17,437.0
Casos nuevos totales,2020-06-17,4757.0
Casos activos por FD,2020-06-17,75346.0
Casos activos por FIS,2020-06-17,35082.0
Casos recuperados por FIS,2020-06-17,181931.0
Casos recuperados por FD,2020-06-17,141667.0
Casos confirmados recuperados,2020-06-17,
Casos activos confirmados,2020-06-17,
Casos probables acumulados,2020-06-17,
Casos activos probables,2020-06-17,
Casos nuevos sin notificar,2020-06-17,
"Casos 
activos confirmados",2020-06-17,
Casos nuevos con sintomas,2020-06-18,4060.0
Casos totales,2020-06-18,225103.0
Casos recuperados,2020-06-18,
Fallecidos,2020-06-18,3841.0
Casos activos,2020-06-18,34821.0
Casos nuevos sin sintomas,2020-06-18,383.0
Casos nuevos totales,2020-06-18,4475.0
Casos activos por FD,2020-06-18,106811.0
Casos activos por FIS,2020-06-18,34821.0
Casos recuperados por FIS,2020-06-18,186441.0
Casos recuperados por FD,2020-06-18,114451.0
Casos confirmados recuperados,2020-06-18,
Casos activos confirmados,2020-06-18,
Casos probables acumulados,2020-06-18,
Casos activos probables,2020-06-18,
Casos nuevos sin notificar,2020-06-18,
"Casos 
activos confirmados",2020-06-18,
Casos nuevos con sintomas,2020-06-19,5016.0
Casos totales,2020-06-19,231393.0
Casos recuperados,2020-06-19,
Fallecidos,2020-06-19,4093.0
Casos activos,2020-06-19,35809.0
Casos nuevos sin sintomas,2020-06-19,599.0
Casos nuevos totales,2020-06-19,6290.0
Casos activos por FD,2020-06-19,108894.0
Casos activos por FIS,2020-06-19,35809.0
Casos recuperados por FIS,2020-06-19,191491.0
Casos recuperados por FD,2020-06-19,118406.0
Casos confirmados recuperados,2020-06-19,
Casos activos confirmados,2020-06-19,
Casos probables acumulados,2020-06-19,
Casos activos probables,2020-06-19,
Casos nuevos sin notificar,2020-06-19,
"Casos 
activos confirmados",2020-06-19,
Casos nuevos con sintomas,2020-06-20,4564.0
Casos totales,2020-06-20,236748.0
Casos recuperados,2020-06-20,
Fallecidos,2020-06-20,4295.0
Casos activos,2020-06-20,35844.0
Casos nuevos sin sintomas,2020-06-20,418.0
Casos nuevos totales,2020-06-20,5355.0
Casos activos por FD,2020-06-20,109003.0
Casos activos por FIS,2020-06-20,35844.0
Casos recuperados por FIS,2020-06-20,196609.0
Casos recuperados por FD,2020-06-20,123450.0
Casos confirmados recuperados,2020-06-20,
Casos activos confirmados,2020-06-20,
Casos probables acumulados,2020-06-20,
Casos activos probables,2020-06-20,
Casos nuevos sin notificar,2020-06-20,
"Casos 
activos confirmados",2020-06-20,
Casos nuevos con sintomas,2020-06-21,4181.0
Casos totales,2020-06-21,242355.0
Casos recuperados,2020-06-21,
Fallecidos,2020-06-21,4479.0
Casos activos,2020-06-21,37307.0
Casos nuevos sin sintomas,2020-06-21,594.0
Casos nuevos totales,2020-06-21,5607.0
Casos activos por FD,2020-06-21,108205.0
Casos activos por FIS,2020-06-21,37307.0
Casos recuperados por FIS,2020-06-21,200569.0
Casos recuperados por FD,2020-06-21,129671.0
Casos confirmados recuperados,2020-06-21,200569.0
Casos activos confirmados,2020-06-21,37307.0
Casos probables acumulados,2020-06-21,21897.0
Casos activos probables,2020-06-21,10482.0
Casos nuevos sin notificar,2020-06-21,
"Casos 
activos confirmados",2020-06-21,
Casos nuevos con sintomas,2020-06-22,3710.0
