Region,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O’Higgins,Maule,Ñuble,Biobío,Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes,Se desconoce región de origen
2022-04-13,900,1044,598,1164,2196,2083,4290,846,1826,899,1841,539,760,1549,318,378,0
2022-04-14,729,1035,405,842,1646,2212,3818,728,1337,794,1667,520,898,770,301,507,0
2022-04-15,769,904,408,727,1463,2124,3534,703,1302,901,1831,606,977,1395,214,530,0
2022-04-16,1233,987,388,681,1147,1658,3117,591,1255,625,1507,422,545,1086,193,346,0
2022-04-17,401,707,138,384,346,749,1570,163,298,167,518,230,170,159,88,106,0
2022-04-18,479,872,242,222,261,812,1608,221,321,173,499,233,161,144,84,129,0
2022-04-19,418,648,263,340,349,733,1773,246,405,251,616,293,217,184,109,162,0
2022-04-20,826,1001,1086,848,2694,2161,4360,808,1585,962,1555,547,982,1060,278,659,0
2022-04-21,844,879,557,924,1659,1990,4053,820,1539,447,2095,547,502,590,256,448,0
2022-04-22,713,871,791,644,1557,2079,3793,740,1361,997,1811,503,942,998,386,333,0
2022-04-23,958,747,544,528,1074,2171,3367,624,1246,992,1548,561,672,492,286,204,0
2022-04-24,929,543,385,772,648,1315,2868,657,1035,646,1042,422,432,713,237,297,0
2022-04-25,613,583,346,188,357,1020,1918,227,326,215,539,271,160,213,103,118,0
2022-04-26,576,446,392,192,342,806,1725,191,277,195,518,271,207,291,112,160,0
2022-04-27,762,809,546,791,2313,1842,4042,676,1483,809,1390,545,586,740,332,556,0
2022-04-28,678,675,481,526,1428,1421,3053,578,1129,718,1449,454,685,853,226,445,0
2022-04-29,896,788,455,535,1343,1571,3008,485,969,475,1592,392,459,827,287,257,0
2022-04-30,921,639,518,748,1098,1850,3079,455,1454,777,1246,444,808,764,228,394,0
2022-05-01,616,596,405,760,634,1898,2939,426,1263,601,1359,478,608,655,231,252,0
2022-05-02,508,548,347,314,423,697,1737,202,387,173,547,348,184,186,100,150,0
2022-05-03,325,507,326,267,255,758,1977,257,355,163,606,371,236,293,110,164,0
2022-05-04,549,601,1083,980,1970,2378,4105,650,1514,944,1621,657,605,1241,225,542,0
2022-05-05,666,820,933,536,1244,2128,4069,697,1798,1247,1670,532,502,898,269,350,0
2022-05-06,681,803,414,1072,1335,2062,3821,641,1465,879,1816,662,769,754,326,262,0
2022-05-07,557,776,689,488,825,2114,3688,540,1559,1242,1568,644,700,750,261,343,0
2022-05-08,961,793,452,466,773,1669,3137,516,1270,666,1313,594,470,869,360,313,0
2022-05-09,487,600,285,261,361,841,2060,268,397,250,549,346,286,267,165,172,0
2022-05-10,316,660,448,291,333,832,1811,223,337,240,596,441,285,296,110,149,0
2022-05-11,795,1074,585,803,2099,2376,4815,826,1881,1265,1780,806,565,711,267,324,0
2022-05-12,837,987,574,868,1496,2415,4575,653,1418,941,1653,565,750,769,231,439,0
2022-05-13,971,800,704,792,1403,2250,4633,737,1199,526,1578,809,1086,979,343,376,0
2022-05-14,693,763,749,684,1045,2016,4506,752,1748,841,1768,653,1265,713,265,336,0
2022-05-15,677,664,750,856,993,2149,4345,568,1588,800,1213,773,891,858,202,389,0
2022-05-16,858,735,842,637,666,1419,2861,271,689,429,852,467,328,261,115,210,0
2022-05-17,514,488,514,435,482,1106,2971,277,567,369,745,504,313,270,122,221,0
2022-05-18,972,782,1375,1241,2268,2914,6464,1055,2127,1204,1812,853,1123,673,287,403,0
2022-05-19,655,800,1234,797,1746,2953,6161,883,1722,1375,2292,827,1129,733,253,692,0
2022-05-20,668,919,758,870,1556,2886,5957,1014,2063,1451,1936,1005,937,1031,280,396,0
2022-05-21,769,558,658,793,1368,2818,5615,848,1978,953,1748,1121,1077,966,218,325,0
2022-05-22,707,702,998,617,997,2559,5135,872,1902,1003,1541,550,830,624,180,515,0
2022-05-23,554,671,745,514,616,1721,2912,302,658,384,1008,483,251,227,112,224,0
2022-05-24,506,648,581,323,559,1412,3246,403,630,290,730,305,299,265,184,250,0
2022-05-25,773,716,844,936,2135,3204,7071,1064,1876,1627,2045,1134,656,1372,312,675,0
2022-05-26,798,715,1090,1341,1744,3170,6921,1058,2035,1123,2301,720,890,1108,310,466,0
2022-05-27,764,749,684,942,1645,3226,6682,873,1927,1317,2003,641,775,761,216,515,0
2022-05-28,657,737,1182,976,1381,3352,6588,981,1790,1020,1693,577,950,971,242,346,0
2022-05-29,987,1088,692,927,1081,2696,5489,1135,1551,692,1807,541,620,889,251,307,0
2022-05-30,621,731,991,554,733,1734,3269,352,723,463,1119,308,273,262,130,232,0
2022-05-31,463,521,508,382,429,1427,3735,390,602,401,764,323,374,256,124,219,2
2022-06-01,1166,939,927,1183,2172,3283,7157,1227,2504,1055,1978,784,1373,784,361,368,0
2022-06-02,761,896,1021,1091,1706,3035,6898,1240,1689,964,1966,698,1011,820,349,509,0
2022-06-03,1104,857,1424,1046,1687,3395,7031,1274,1821,996,1745,712,718,936,248,512,0
2022-06-04,1100,939,1429,1143,1363,3087,6738,1386,2284,1098,2004,741,1438,716,276,361,0
2022-06-05,963,1069,1125,945,1480,2874,5375,1065,1971,768,2059,548,761,854,165,468,0
2022-06-06,658,464,762,756,746,1536,3554,646,849,441,1002,349,382,301,182,244,0
2022-06-07,502,574,429,631,540,1574,4366,544,768,535,943,378,464,338,238,319,0
2022-06-08,796,799,1765,1444,2152,3747,8287,1627,2589,1631,2595,771,1423,731,404,637,0
2022-06-09,1117,818,831,1905,1969,3586,8312,1493,2591,1829,2233,812,978,706,387,609,0
2022-06-10,1226,798,822,1483,1990,4109,8285,1536,2894,1445,2012,673,977,889,297,557,0
2022-06-11,1104,542,892,1468,1984,3966,7801,1544,2363,1257,1986,683,1023,739,409,442,0
2022-06-12,1414,782,841,1333,1672,3390,6538,1490,2369,1274,2134,652,978,664,257,428,0
2022-06-13,775,396,795,841,823,1920,4610,579,894,474,1019,378,390,346,223,216,0
2022-06-14,740,521,399,667,746,1711,4171,562,825,481,958,372,367,312,213,219,0
2022-06-15,1305,836,815,1651,2634,4624,8644,2117,2978,1613,2553,696,1546,995,407,620,0
2022-06-16,1427,1140,886,1686,2290,4239,8000,1696,2437,1934,2107,681,1329,699,342,478,0
2022-06-17,1301,813,1368,1573,2372,4323,7583,1841,2439,1628,2675,688,1010,818,295,632,0
2022-06-18,1249,590,1275,1417,2142,4186,7407,1585,2061,1628,2460,780,1087,876,567,364,0
2022-06-19,1508,761,1322,1370,1871,3593,6026,1464,2212,1432,2197,948,1359,1257,406,462,0
