Region,Codigo region,Poblacion,fecha,numero
Tarapacá,01,382773,2021-07-14,163
Antofagasta,02,691854,2021-07-14,95
Atacama,03,314709,2021-07-14,108
Coquimbo,04,836096,2021-07-14,89
Valparaíso,05,1960170,2021-07-14,500
Metropolitana,13,8125072,2021-07-14,1811
O’Higgins,06,991063,2021-07-14,245
Maule,07,1131939,2021-07-14,916
Ñuble,16,511551,2021-07-14,79
Biobío,08,1663696,2021-07-14,276
Araucanía,09,1014343,2021-07-14,307
Los Ríos,14,405835,2021-07-14,168
Los Lagos,10,891440,2021-07-14,225
Aysén,11,107297,2021-07-14,30
Magallanes,12,178362,2021-07-14,237
Se desconoce región de origen,00,0,2021-07-14,0
