Region,Codigo region,Poblacion,fecha,numero
O’Higgins,06,991063,2021-09-06,50
Maule,07,1131939,2021-09-06,325
Ñuble,16,511551,2021-09-06,38
Biobío,08,1663696,2021-09-06,109
Araucanía,09,1014343,2021-09-06,204
Los Ríos,14,405835,2021-09-06,89
Los Lagos,10,891440,2021-09-06,91
Aysén,11,107297,2021-09-06,14
Magallanes,12,178362,2021-09-06,138
Se desconoce región de origen,00,0,2021-09-06,0
Arica y Parinacota,15,252110,2021-09-07,452
Tarapacá,01,382773,2021-09-07,174
Antofagasta,02,691854,2021-09-07,606
Atacama,03,314709,2021-09-07,48
Coquimbo,04,836096,2021-09-07,24
Valparaíso,05,1960170,2021-09-07,444
Metropolitana,13,8125072,2021-09-07,643
O’Higgins,06,991063,2021-09-07,80
Maule,07,1131939,2021-09-07,174
Ñuble,16,511551,2021-09-07,12
Biobío,08,1663696,2021-09-07,110
Araucanía,09,1014343,2021-09-07,146
Los Ríos,14,405835,2021-09-07,70
Los Lagos,10,891440,2021-09-07,77
Aysén,11,107297,2021-09-07,27
Magallanes,12,178362,2021-09-07,97
Se desconoce región de origen,00,0,2021-09-07,0
Arica y Parinacota,15,252110,2021-09-08,625
Tarapacá,01,382773,2021-09-08,379
Antofagasta,02,691854,2021-09-08,694
Atacama,03,314709,2021-09-08,100
Coquimbo,04,836096,2021-09-08,63
Valparaíso,05,1960170,2021-09-08,1064
Metropolitana,13,8125072,2021-09-08,1757
O’Higgins,06,991063,2021-09-08,291
Maule,07,1131939,2021-09-08,538
Ñuble,16,511551,2021-09-08,112
Biobío,08,1663696,2021-09-08,363
Araucanía,09,1014343,2021-09-08,425
Los Ríos,14,405835,2021-09-08,150
Los Lagos,10,891440,2021-09-08,336
Aysén,11,107297,2021-09-08,57
Magallanes,12,178362,2021-09-08,388
Se desconoce región de origen,00,0,2021-09-08,0
Arica y Parinacota,15,252110,2021-09-09,650
Tarapacá,01,382773,2021-09-09,232
Antofagasta,02,691854,2021-09-09,792
Atacama,03,314709,2021-09-09,69
Coquimbo,04,836096,2021-09-09,129
Valparaíso,05,1960170,2021-09-09,814
Metropolitana,13,8125072,2021-09-09,1553
O’Higgins,06,991063,2021-09-09,201
Maule,07,1131939,2021-09-09,531
Ñuble,16,511551,2021-09-09,55
Biobío,08,1663696,2021-09-09,293
Araucanía,09,1014343,2021-09-09,319
Los Ríos,14,405835,2021-09-09,225
Los Lagos,10,891440,2021-09-09,494
Aysén,11,107297,2021-09-09,56
Magallanes,12,178362,2021-09-09,348
Se desconoce región de origen,00,0,2021-09-09,0
Arica y Parinacota,15,252110,2021-09-10,919
Tarapacá,01,382773,2021-09-10,449
Antofagasta,02,691854,2021-09-10,885
Atacama,03,314709,2021-09-10,64
Coquimbo,04,836096,2021-09-10,99
Valparaíso,05,1960170,2021-09-10,1031
Metropolitana,13,8125072,2021-09-10,1407
O’Higgins,06,991063,2021-09-10,189
Maule,07,1131939,2021-09-10,551
Ñuble,16,511551,2021-09-10,140
Biobío,08,1663696,2021-09-10,389
Araucanía,09,1014343,2021-09-10,308
Los Ríos,14,405835,2021-09-10,343
Los Lagos,10,891440,2021-09-10,419
Aysén,11,107297,2021-09-10,46
Magallanes,12,178362,2021-09-10,346
Se desconoce región de origen,00,0,2021-09-10,0
Arica y Parinacota,15,252110,2021-09-11,620
Tarapacá,01,382773,2021-09-11,430
Antofagasta,02,691854,2021-09-11,881
Atacama,03,314709,2021-09-11,83
Coquimbo,04,836096,2021-09-11,90
Valparaíso,05,1960170,2021-09-11,1191
Metropolitana,13,8125072,2021-09-11,1428
O’Higgins,06,991063,2021-09-11,270
Maule,07,1131939,2021-09-11,513
Ñuble,16,511551,2021-09-11,84
Biobío,08,1663696,2021-09-11,709
Araucanía,09,1014343,2021-09-11,431
Los Ríos,14,405835,2021-09-11,261
Los Lagos,10,891440,2021-09-11,527
Aysén,11,107297,2021-09-11,83
Magallanes,12,178362,2021-09-11,213
Se desconoce región de origen,00,0,2021-09-11,0
Arica y Parinacota,15,252110,2021-09-12,616
Tarapacá,01,382773,2021-09-12,428
Antofagasta,02,691854,2021-09-12,947
Atacama,03,314709,2021-09-12,60
Coquimbo,04,836096,2021-09-12,141
Valparaíso,05,1960170,2021-09-12,813
Metropolitana,13,8125072,2021-09-12,1298
O’Higgins,06,991063,2021-09-12,175
Maule,07,1131939,2021-09-12,551
Ñuble,16,511551,2021-09-12,140
Biobío,08,1663696,2021-09-12,315
Araucanía,09,1014343,2021-09-12,486
Los Ríos,14,405835,2021-09-12,325
Los Lagos,10,891440,2021-09-12,560
Aysén,11,107297,2021-09-12,128
Magallanes,12,178362,2021-09-12,250
Se desconoce región de origen,00,0,2021-09-12,0
Arica y Parinacota,15,252110,2021-09-13,82
Tarapacá,01,382773,2021-09-13,378
Antofagasta,02,691854,2021-09-13,826
Atacama,03,314709,2021-09-13,43
Coquimbo,04,836096,2021-09-13,24
Valparaíso,05,1960170,2021-09-13,289
Metropolitana,13,8125072,2021-09-13,759
O’Higgins,06,991063,2021-09-13,54
Maule,07,1131939,2021-09-13,252
Ñuble,16,511551,2021-09-13,48
Biobío,08,1663696,2021-09-13,104
Araucanía,09,1014343,2021-09-13,147
Los Ríos,14,405835,2021-09-13,79
Los Lagos,10,891440,2021-09-13,67
Aysén,11,107297,2021-09-13,24
Magallanes,12,178362,2021-09-13,137
Se desconoce región de origen,00,0,2021-09-13,0
Arica y Parinacota,15,252110,2021-09-14,881
Tarapacá,01,382773,2021-09-14,276
Antofagasta,02,691854,2021-09-14,965
Atacama,03,314709,2021-09-14,32
Coquimbo,04,836096,2021-09-14,72
Valparaíso,05,1960170,2021-09-14,104
Metropolitana,13,8125072,2021-09-14,604
O’Higgins,06,991063,2021-09-14,52
Maule,07,1131939,2021-09-14,133
Ñuble,16,511551,2021-09-14,36
Biobío,08,1663696,2021-09-14,123
Araucanía,09,1014343,2021-09-14,125
Los Ríos,14,405835,2021-09-14,61
Los Lagos,10,891440,2021-09-14,75
Aysén,11,107297,2021-09-14,32
Magallanes,12,178362,2021-09-14,119
Se desconoce región de origen,00,0,2021-09-14,0
Arica y Parinacota,15,252110,2021-09-15,578
Tarapacá,01,382773,2021-09-15,664
Antofagasta,02,691854,2021-09-15,753
Atacama,03,314709,2021-09-15,70
Coquimbo,04,836096,2021-09-15,97
Valparaíso,05,1960170,2021-09-15,532
Metropolitana,13,8125072,2021-09-15,1695
O’Higgins,06,991063,2021-09-15,245
Maule,07,1131939,2021-09-15,606
Ñuble,16,511551,2021-09-15,115
Biobío,08,1663696,2021-09-15,320
Araucanía,09,1014343,2021-09-15,396
Los Ríos,14,405835,2021-09-15,139
Los Lagos,10,891440,2021-09-15,370
Aysén,11,107297,2021-09-15,63
Magallanes,12,178362,2021-09-15,424
Se desconoce región de origen,00,0,2021-09-15,0
Arica y Parinacota,15,252110,2021-09-16,495
Tarapacá,01,382773,2021-09-16,442
Antofagasta,02,691854,2021-09-16,747
Atacama,03,314709,2021-09-16,77
Coquimbo,04,836096,2021-09-16,171
Valparaíso,05,1960170,2021-09-16,513
Metropolitana,13,8125072,2021-09-16,1688
O’Higgins,06,991063,2021-09-16,229
Maule,07,1131939,2021-09-16,834
Ñuble,16,511551,2021-09-16,100
Biobío,08,1663696,2021-09-16,264
Araucanía,09,1014343,2021-09-16,317
Los Ríos,14,405835,2021-09-16,104
Los Lagos,10,891440,2021-09-16,178
Aysén,11,107297,2021-09-16,238
Magallanes,12,178362,2021-09-16,293
Se desconoce región de origen,00,0,2021-09-16,0
Arica y Parinacota,15,252110,2021-09-17,669
Tarapacá,01,382773,2021-09-17,579
Antofagasta,02,691854,2021-09-17,727
Atacama,03,314709,2021-09-17,56
Coquimbo,04,836096,2021-09-17,84
Valparaíso,05,1960170,2021-09-17,595
Metropolitana,13,8125072,2021-09-17,1449
O’Higgins,06,991063,2021-09-17,189
Maule,07,1131939,2021-09-17,749
Ñuble,16,511551,2021-09-17,100
Biobío,08,1663696,2021-09-17,250
Araucanía,09,1014343,2021-09-17,520
Los Ríos,14,405835,2021-09-17,113
Los Lagos,10,891440,2021-09-17,139
Aysén,11,107297,2021-09-17,40
Magallanes,12,178362,2021-09-17,342
Se desconoce región de origen,00,0,2021-09-17,0
Arica y Parinacota,15,252110,2021-09-18,411
Tarapacá,01,382773,2021-09-18,535
Antofagasta,02,691854,2021-09-18,767
Atacama,03,314709,2021-09-18,59
Coquimbo,04,836096,2021-09-18,120
Valparaíso,05,1960170,2021-09-18,744
Metropolitana,13,8125072,2021-09-18,1255
O’Higgins,06,991063,2021-09-18,234
Maule,07,1131939,2021-09-18,549
Ñuble,16,511551,2021-09-18,95
Biobío,08,1663696,2021-09-18,233
Araucanía,09,1014343,2021-09-18,218
Los Ríos,14,405835,2021-09-18,95
Los Lagos,10,891440,2021-09-18,221
Aysén,11,107297,2021-09-18,31
Magallanes,12,178362,2021-09-18,194
Se desconoce región de origen,00,0,2021-09-18,0
Arica y Parinacota,15,252110,2021-09-19,433
Tarapacá,01,382773,2021-09-19,370
Antofagasta,02,691854,2021-09-19,758
Atacama,03,314709,2021-09-19,29
Coquimbo,04,836096,2021-09-19,43
Valparaíso,05,1960170,2021-09-19,176
Metropolitana,13,8125072,2021-09-19,737
O’Higgins,06,991063,2021-09-19,66
Maule,07,1131939,2021-09-19,345
Ñuble,16,511551,2021-09-19,18
Biobío,08,1663696,2021-09-19,120
Araucanía,09,1014343,2021-09-19,151
Los Ríos,14,405835,2021-09-19,60
Los Lagos,10,891440,2021-09-19,95
Aysén,11,107297,2021-09-19,13
Magallanes,12,178362,2021-09-19,84
Se desconoce región de origen,00,0,2021-09-19,0
Arica y Parinacota,15,252110,2021-09-20,342
Tarapacá,01,382773,2021-09-20,304
Antofagasta,02,691854,2021-09-20,776
Atacama,03,314709,2021-09-20,19
Coquimbo,04,836096,2021-09-20,41
Valparaíso,05,1960170,2021-09-20,208
Metropolitana,13,8125072,2021-09-20,532
O’Higgins,06,991063,2021-09-20,47
Maule,07,1131939,2021-09-20,196
Ñuble,16,511551,2021-09-20,23
Biobío,08,1663696,2021-09-20,92
Araucanía,09,1014343,2021-09-20,163
Los Ríos,14,405835,2021-09-20,58
Los Lagos,10,891440,2021-09-20,67
Aysén,11,107297,2021-09-20,11
Magallanes,12,178362,2021-09-20,41
Se desconoce región de origen,00,0,2021-09-20,0
Arica y Parinacota,15,252110,2021-09-21,557
Tarapacá,01,382773,2021-09-21,300
Antofagasta,02,691854,2021-09-21,742
Atacama,03,314709,2021-09-21,36
Coquimbo,04,836096,2021-09-21,43
Valparaíso,05,1960170,2021-09-21,423
Metropolitana,13,8125072,2021-09-21,736
O’Higgins,06,991063,2021-09-21,54
Maule,07,1131939,2021-09-21,173
Ñuble,16,511551,2021-09-21,13
Biobío,08,1663696,2021-09-21,132
Araucanía,09,1014343,2021-09-21,149
Los Ríos,14,405835,2021-09-21,62
Los Lagos,10,891440,2021-09-21,54
Aysén,11,107297,2021-09-21,13
Magallanes,12,178362,2021-09-21,98
Se desconoce región de origen,00,0,2021-09-21,0
Arica y Parinacota,15,252110,2021-09-22,674
Tarapacá,01,382773,2021-09-22,538
Antofagasta,02,691854,2021-09-22,734
Atacama,03,314709,2021-09-22,92
Coquimbo,04,836096,2021-09-22,144
Valparaíso,05,1960170,2021-09-22,697
Metropolitana,13,8125072,2021-09-22,2402
O’Higgins,06,991063,2021-09-22,299
Maule,07,1131939,2021-09-22,836
Ñuble,16,511551,2021-09-22,139
Biobío,08,1663696,2021-09-22,378
Araucanía,09,1014343,2021-09-22,589
Los Ríos,14,405835,2021-09-22,167
Los Lagos,10,891440,2021-09-22,189
Aysén,11,107297,2021-09-22,67
Magallanes,12,178362,2021-09-22,406
Se desconoce región de origen,00,0,2021-09-22,0
Arica y Parinacota,15,252110,2021-09-23,768
Tarapacá,01,382773,2021-09-23,598
Antofagasta,02,691854,2021-09-23,813
Atacama,03,314709,2021-09-23,116
Coquimbo,04,836096,2021-09-23,161
Valparaíso,05,1960170,2021-09-23,1012
Metropolitana,13,8125072,2021-09-23,2312
O’Higgins,06,991063,2021-09-23,220
Maule,07,1131939,2021-09-23,637
Ñuble,16,511551,2021-09-23,116
Biobío,08,1663696,2021-09-23,614
Araucanía,09,1014343,2021-09-23,515
Los Ríos,14,405835,2021-09-23,121
Los Lagos,10,891440,2021-09-23,379
Aysén,11,107297,2021-09-23,62
Magallanes,12,178362,2021-09-23,283
Se desconoce región de origen,00,0,2021-09-23,0
Arica y Parinacota,15,252110,2021-09-24,702
Tarapacá,01,382773,2021-09-24,566
Antofagasta,02,691854,2021-09-24,904
Atacama,03,314709,2021-09-24,80
Coquimbo,04,836096,2021-09-24,155
Valparaíso,05,1960170,2021-09-24,760
Metropolitana,13,8125072,2021-09-24,1866
O’Higgins,06,991063,2021-09-24,230
Maule,07,1131939,2021-09-24,611
Ñuble,16,511551,2021-09-24,88
Biobío,08,1663696,2021-09-24,390
Araucanía,09,1014343,2021-09-24,518
Los Ríos,14,405835,2021-09-24,136
Los Lagos,10,891440,2021-09-24,354
Aysén,11,107297,2021-09-24,78
Magallanes,12,178362,2021-09-24,457
Se desconoce región de origen,00,0,2021-09-24,0
Arica y Parinacota,15,252110,2021-09-25,645
Tarapacá,01,382773,2021-09-25,421
Antofagasta,02,691854,2021-09-25,1005
Atacama,03,314709,2021-09-25,77
Coquimbo,04,836096,2021-09-25,310
Valparaíso,05,1960170,2021-09-25,669
Metropolitana,13,8125072,2021-09-25,1840
O’Higgins,06,991063,2021-09-25,441
Maule,07,1131939,2021-09-25,530
Ñuble,16,511551,2021-09-25,120
Biobío,08,1663696,2021-09-25,521
Araucanía,09,1014343,2021-09-25,311
Los Ríos,14,405835,2021-09-25,140
Los Lagos,10,891440,2021-09-25,836
Aysén,11,107297,2021-09-25,55
Magallanes,12,178362,2021-09-25,436
Se desconoce región de origen,00,0,2021-09-25,0
Arica y Parinacota,15,252110,2021-09-26,759
Tarapacá,01,382773,2021-09-26,433
Antofagasta,02,691854,2021-09-26,835
Atacama,03,314709,2021-09-26,52
Coquimbo,04,836096,2021-09-26,72
Valparaíso,05,1960170,2021-09-26,745
Metropolitana,13,8125072,2021-09-26,1609
O’Higgins,06,991063,2021-09-26,379
Maule,07,1131939,2021-09-26,668
Ñuble,16,511551,2021-09-26,185
Biobío,08,1663696,2021-09-26,283
Araucanía,09,1014343,2021-09-26,468
Los Ríos,14,405835,2021-09-26,129
Los Lagos,10,891440,2021-09-26,722
Aysén,11,107297,2021-09-26,61
Magallanes,12,178362,2021-09-26,370
Se desconoce región de origen,00,0,2021-09-26,0
Arica y Parinacota,15,252110,2021-09-27,717
Tarapacá,01,382773,2021-09-27,491
Antofagasta,02,691854,2021-09-27,1144
Atacama,03,314709,2021-09-27,54
Coquimbo,04,836096,2021-09-27,84
Valparaíso,05,1960170,2021-09-27,282
Metropolitana,13,8125072,2021-09-27,833
O’Higgins,06,991063,2021-09-27,67
Maule,07,1131939,2021-09-27,379
Ñuble,16,511551,2021-09-27,70
Biobío,08,1663696,2021-09-27,161
Araucanía,09,1014343,2021-09-27,205
Los Ríos,14,405835,2021-09-27,79
Los Lagos,10,891440,2021-09-27,87
Aysén,11,107297,2021-09-27,23
Magallanes,12,178362,2021-09-27,137
Se desconoce región de origen,00,0,2021-09-27,0
Arica y Parinacota,15,252110,2021-09-28,514
Tarapacá,01,382773,2021-09-28,311
Antofagasta,02,691854,2021-09-28,923
Atacama,03,314709,2021-09-28,70
Coquimbo,04,836096,2021-09-28,69
Valparaíso,05,1960170,2021-09-28,483
Metropolitana,13,8125072,2021-09-28,729
O’Higgins,06,991063,2021-09-28,517
Maule,07,1131939,2021-09-28,230
Ñuble,16,511551,2021-09-28,11
Biobío,08,1663696,2021-09-28,156
Araucanía,09,1014343,2021-09-28,225
Los Ríos,14,405835,2021-09-28,69
Los Lagos,10,891440,2021-09-28,76
Aysén,11,107297,2021-09-28,18
Magallanes,12,178362,2021-09-28,101
Se desconoce región de origen,00,0,2021-09-28,0
Arica y Parinacota,15,252110,2021-09-29,603
Tarapacá,01,382773,2021-09-29,611
Antofagasta,02,691854,2021-09-29,844
Atacama,03,314709,2021-09-29,115
Coquimbo,04,836096,2021-09-29,116
Valparaíso,05,1960170,2021-09-29,937
Metropolitana,13,8125072,2021-09-29,1786
O’Higgins,06,991063,2021-09-29,329
Maule,07,1131939,2021-09-29,680
Ñuble,16,511551,2021-09-29,152
Biobío,08,1663696,2021-09-29,331
Araucanía,09,1014343,2021-09-29,602
Los Ríos,14,405835,2021-09-29,153
Los Lagos,10,891440,2021-09-29,458
Aysén,11,107297,2021-09-29,101
Magallanes,12,178362,2021-09-29,376
Se desconoce región de origen,00,0,2021-09-29,0
Arica y Parinacota,15,252110,2021-09-30,700
Tarapacá,01,382773,2021-09-30,435
Antofagasta,02,691854,2021-09-30,983
Atacama,03,314709,2021-09-30,59
Coquimbo,04,836096,2021-09-30,90
Valparaíso,05,1960170,2021-09-30,872
Metropolitana,13,8125072,2021-09-30,1594
O’Higgins,06,991063,2021-09-30,337
Maule,07,1131939,2021-09-30,706
Ñuble,16,511551,2021-09-30,121
Biobío,08,1663696,2021-09-30,359
Araucanía,09,1014343,2021-09-30,355
Los Ríos,14,405835,2021-09-30,186
Los Lagos,10,891440,2021-09-30,441
Aysén,11,107297,2021-09-30,79
Magallanes,12,178362,2021-09-30,362
Se desconoce región de origen,00,0,2021-09-30,0
Arica y Parinacota,15,252110,2021-10-01,847
Tarapacá,01,382773,2021-10-01,417
Antofagasta,02,691854,2021-10-01,895
Atacama,03,314709,2021-10-01,73
Coquimbo,04,836096,2021-10-01,414
Valparaíso,05,1960170,2021-10-01,1175
Metropolitana,13,8125072,2021-10-01,1692
O’Higgins,06,991063,2021-10-01,537
Maule,07,1131939,2021-10-01,673
Ñuble,16,511551,2021-10-01,82
Biobío,08,1663696,2021-10-01,1031
Araucanía,09,1014343,2021-10-01,359
Los Ríos,14,405835,2021-10-01,135
Los Lagos,10,891440,2021-10-01,623
Aysén,11,107297,2021-10-01,128
Magallanes,12,178362,2021-10-01,455
Se desconoce región de origen,00,0,2021-10-01,0
Arica y Parinacota,15,252110,2021-10-02,697
Tarapacá,01,382773,2021-10-02,671
Antofagasta,02,691854,2021-10-02,834
Atacama,03,314709,2021-10-02,48
Coquimbo,04,836096,2021-10-02,140
Valparaíso,05,1960170,2021-10-02,936
Metropolitana,13,8125072,2021-10-02,1694
O’Higgins,06,991063,2021-10-02,366
Maule,07,1131939,2021-10-02,460
Ñuble,16,511551,2021-10-02,79
Biobío,08,1663696,2021-10-02,466
Araucanía,09,1014343,2021-10-02,418
Los Ríos,14,405835,2021-10-02,136
Los Lagos,10,891440,2021-10-02,447
Aysén,11,107297,2021-10-02,85
Magallanes,12,178362,2021-10-02,243
Se desconoce región de origen,00,0,2021-10-02,0
Arica y Parinacota,15,252110,2021-10-03,685
Tarapacá,01,382773,2021-10-03,568
Antofagasta,02,691854,2021-10-03,773
Atacama,03,314709,2021-10-03,60
Coquimbo,04,836096,2021-10-03,186
Valparaíso,05,1960170,2021-10-03,632
Metropolitana,13,8125072,2021-10-03,1537
O’Higgins,06,991063,2021-10-03,404
Maule,07,1131939,2021-10-03,496
Ñuble,16,511551,2021-10-03,66
Biobío,08,1663696,2021-10-03,307
Araucanía,09,1014343,2021-10-03,410
Los Ríos,14,405835,2021-10-03,84
Los Lagos,10,891440,2021-10-03,228
Aysén,11,107297,2021-10-03,44
Magallanes,12,178362,2021-10-03,165
Se desconoce región de origen,00,0,2021-10-03,0
Arica y Parinacota,15,252110,2021-10-04,476
Tarapacá,01,382773,2021-10-04,418
Antofagasta,02,691854,2021-10-04,642
Atacama,03,314709,2021-10-04,56
Coquimbo,04,836096,2021-10-04,39
Valparaíso,05,1960170,2021-10-04,440
Metropolitana,13,8125072,2021-10-04,674
O’Higgins,06,991063,2021-10-04,67
Maule,07,1131939,2021-10-04,272
Ñuble,16,511551,2021-10-04,34
Biobío,08,1663696,2021-10-04,136
Araucanía,09,1014343,2021-10-04,180
Los Ríos,14,405835,2021-10-04,80
Los Lagos,10,891440,2021-10-04,75
Aysén,11,107297,2021-10-04,15
Magallanes,12,178362,2021-10-04,109
Se desconoce región de origen,00,0,2021-10-04,0
Arica y Parinacota,15,252110,2021-10-05,509
Tarapacá,01,382773,2021-10-05,394
Antofagasta,02,691854,2021-10-05,553
Atacama,03,314709,2021-10-05,31
Coquimbo,04,836096,2021-10-05,37
Valparaíso,05,1960170,2021-10-05,629
Metropolitana,13,8125072,2021-10-05,768
O’Higgins,06,991063,2021-10-05,66
Maule,07,1131939,2021-10-05,186
Ñuble,16,511551,2021-10-05,21
Biobío,08,1663696,2021-10-05,229
Araucanía,09,1014343,2021-10-05,177
Los Ríos,14,405835,2021-10-05,71
Los Lagos,10,891440,2021-10-05,71
Aysén,11,107297,2021-10-05,30
Magallanes,12,178362,2021-10-05,87
Se desconoce región de origen,00,0,2021-10-05,0
Arica y Parinacota,15,252110,2021-10-06,700
Tarapacá,01,382773,2021-10-06,500
Antofagasta,02,691854,2021-10-06,271
Atacama,03,314709,2021-10-06,122
Coquimbo,04,836096,2021-10-06,180
Valparaíso,05,1960170,2021-10-06,1136
Metropolitana,13,8125072,2021-10-06,1859
O’Higgins,06,991063,2021-10-06,418
Maule,07,1131939,2021-10-06,642
Ñuble,16,511551,2021-10-06,102
Biobío,08,1663696,2021-10-06,431
Araucanía,09,1014343,2021-10-06,451
Los Ríos,14,405835,2021-10-06,139
Los Lagos,10,891440,2021-10-06,345
Aysén,11,107297,2021-10-06,50
Magallanes,12,178362,2021-10-06,319
Se desconoce región de origen,00,0,2021-10-06,0
Arica y Parinacota,15,252110,2021-10-07,654
Tarapacá,01,382773,2021-10-07,449
Antofagasta,02,691854,2021-10-07,325
Atacama,03,314709,2021-10-07,82
Coquimbo,04,836096,2021-10-07,120
Valparaíso,05,1960170,2021-10-07,1331
Metropolitana,13,8125072,2021-10-07,1612
O’Higgins,06,991063,2021-10-07,349
Maule,07,1131939,2021-10-07,563
Ñuble,16,511551,2021-10-07,259
Biobío,08,1663696,2021-10-07,384
Araucanía,09,1014343,2021-10-07,433
Los Ríos,14,405835,2021-10-07,177
Los Lagos,10,891440,2021-10-07,539
Aysén,11,107297,2021-10-07,72
Magallanes,12,178362,2021-10-07,360
Se desconoce región de origen,00,0,2021-10-07,0
Arica y Parinacota,15,252110,2021-10-08,839
Tarapacá,01,382773,2021-10-08,460
Antofagasta,02,691854,2021-10-08,381
Atacama,03,314709,2021-10-08,74
Coquimbo,04,836096,2021-10-08,120
Valparaíso,05,1960170,2021-10-08,1072
Metropolitana,13,8125072,2021-10-08,1537
O’Higgins,06,991063,2021-10-08,430
Maule,07,1131939,2021-10-08,567
Ñuble,16,511551,2021-10-08,72
Biobío,08,1663696,2021-10-08,864
Araucanía,09,1014343,2021-10-08,342
Los Ríos,14,405835,2021-10-08,344
Los Lagos,10,891440,2021-10-08,367
Aysén,11,107297,2021-10-08,60
Magallanes,12,178362,2021-10-08,386
Se desconoce región de origen,00,0,2021-10-08,0
Arica y Parinacota,15,252110,2021-10-09,786
Tarapacá,01,382773,2021-10-09,506
Antofagasta,02,691854,2021-10-09,448
Atacama,03,314709,2021-10-09,63
Coquimbo,04,836096,2021-10-09,188
Valparaíso,05,1960170,2021-10-09,1014
Metropolitana,13,8125072,2021-10-09,1541
O’Higgins,06,991063,2021-10-09,338
Maule,07,1131939,2021-10-09,564
Ñuble,16,511551,2021-10-09,421
Biobío,08,1663696,2021-10-09,312
Araucanía,09,1014343,2021-10-09,455
Los Ríos,14,405835,2021-10-09,183
Los Lagos,10,891440,2021-10-09,311
Aysén,11,107297,2021-10-09,37
Magallanes,12,178362,2021-10-09,207
Se desconoce región de origen,00,0,2021-10-09,0
Arica y Parinacota,15,252110,2021-10-10,670
Tarapacá,01,382773,2021-10-10,424
Antofagasta,02,691854,2021-10-10,427
Atacama,03,314709,2021-10-10,61
Coquimbo,04,836096,2021-10-10,126
Valparaíso,05,1960170,2021-10-10,894
Metropolitana,13,8125072,2021-10-10,1531
O’Higgins,06,991063,2021-10-10,366
Maule,07,1131939,2021-10-10,505
Ñuble,16,511551,2021-10-10,260
Biobío,08,1663696,2021-10-10,330
Araucanía,09,1014343,2021-10-10,348
Los Ríos,14,405835,2021-10-10,201
Los Lagos,10,891440,2021-10-10,228
Aysén,11,107297,2021-10-10,64
Magallanes,12,178362,2021-10-10,220
Se desconoce región de origen,00,0,2021-10-10,0
Arica y Parinacota,15,252110,2021-10-11,423
Tarapacá,01,382773,2021-10-11,363
Antofagasta,02,691854,2021-10-11,296
Atacama,03,314709,2021-10-11,69
Coquimbo,04,836096,2021-10-11,76
Valparaíso,05,1960170,2021-10-11,529
Metropolitana,13,8125072,2021-10-11,832
O’Higgins,06,991063,2021-10-11,74
Maule,07,1131939,2021-10-11,307
Ñuble,16,511551,2021-10-11,41
Biobío,08,1663696,2021-10-11,224
Araucanía,09,1014343,2021-10-11,149
Los Ríos,14,405835,2021-10-11,69
Los Lagos,10,891440,2021-10-11,75
Aysén,11,107297,2021-10-11,18
Magallanes,12,178362,2021-10-11,120
Se desconoce región de origen,00,0,2021-10-11,0
Arica y Parinacota,15,252110,2021-10-12,537
Tarapacá,01,382773,2021-10-12,474
Antofagasta,02,691854,2021-10-12,508
Atacama,03,314709,2021-10-12,27
Coquimbo,04,836096,2021-10-12,50
Valparaíso,05,1960170,2021-10-12,444
Metropolitana,13,8125072,2021-10-12,698
O’Higgins,06,991063,2021-10-12,76
Maule,07,1131939,2021-10-12,225
Ñuble,16,511551,2021-10-12,33
Biobío,08,1663696,2021-10-12,116
Araucanía,09,1014343,2021-10-12,149
Los Ríos,14,405835,2021-10-12,56
Los Lagos,10,891440,2021-10-12,79
Aysén,11,107297,2021-10-12,20
Magallanes,12,178362,2021-10-12,79
Se desconoce región de origen,00,0,2021-10-12,0
Arica y Parinacota,15,252110,2021-10-13,522
Tarapacá,01,382773,2021-10-13,367
Antofagasta,02,691854,2021-10-13,289
Atacama,03,314709,2021-10-13,87
Coquimbo,04,836096,2021-10-13,84
Valparaíso,05,1960170,2021-10-13,796
Metropolitana,13,8125072,2021-10-13,915
O’Higgins,06,991063,2021-10-13,105
Maule,07,1131939,2021-10-13,443
Ñuble,16,511551,2021-10-13,35
Biobío,08,1663696,2021-10-13,149
Araucanía,09,1014343,2021-10-13,200
Los Ríos,14,405835,2021-10-13,105
Los Lagos,10,891440,2021-10-13,95
Aysén,11,107297,2021-10-13,10
Magallanes,12,178362,2021-10-13,79
Se desconoce región de origen,00,0,2021-10-13,0
Arica y Parinacota,15,252110,2021-10-14,609
Tarapacá,01,382773,2021-10-14,646
Antofagasta,02,691854,2021-10-14,522
Atacama,03,314709,2021-10-14,109
Coquimbo,04,836096,2021-10-14,229
Valparaíso,05,1960170,2021-10-14,880
Metropolitana,13,8125072,2021-10-14,1829
O’Higgins,06,991063,2021-10-14,451
Maule,07,1131939,2021-10-14,681
Ñuble,16,511551,2021-10-14,400
Biobío,08,1663696,2021-10-14,404
Araucanía,09,1014343,2021-10-14,383
Los Ríos,14,405835,2021-10-14,185
Los Lagos,10,891440,2021-10-14,471
Aysén,11,107297,2021-10-14,65
Magallanes,12,178362,2021-10-14,285
Se desconoce región de origen,00,0,2021-10-14,0
Arica y Parinacota,15,252110,2021-10-15,799
Tarapacá,01,382773,2021-10-15,375
Antofagasta,02,691854,2021-10-15,346
Atacama,03,314709,2021-10-15,83
Coquimbo,04,836096,2021-10-15,212
Valparaíso,05,1960170,2021-10-15,772
Metropolitana,13,8125072,2021-10-15,1798
O’Higgins,06,991063,2021-10-15,355
Maule,07,1131939,2021-10-15,580
