Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Tarapaca,01,Desconocido Tarapaca,,32,
Antofagasta,02,Antofagasta,02101,32,2530.0
Antofagasta,02,Calama,02201,32,899.0
Antofagasta,02,Maria Elena,02302,32,92.0
Antofagasta,02,Mejillones,02102,32,159.0
Antofagasta,02,Ollague,02202,32,2.0
Antofagasta,02,San Pedro de Atacama,02203,32,129.0
Antofagasta,02,Sierra Gorda,02103,32,22.0
Antofagasta,02,Taltal,02104,32,67.0
Antofagasta,02,Tocopilla,02301,32,146.0
Antofagasta,02,Desconocido Antofagasta,,32,
Atacama,03,Alto del Carmen,03302,32,21.0
Atacama,03,Caldera,03102,32,119.0
Atacama,03,Chanaral,03201,32,71.0
Atacama,03,Copiapo,03101,32,958.0
Atacama,03,Diego de Almagro,03202,32,56.0
Atacama,03,Freirina,03303,32,37.0
Atacama,03,Huasco,03304,32,65.0
Atacama,03,Tierra Amarilla,03103,32,40.0
Atacama,03,Vallenar,03301,32,268.0
Atacama,03,Desconocido Atacama,,32,
Coquimbo,04,Andacollo,04103,32,44.0
Coquimbo,04,Canela,04202,32,32.0
Coquimbo,04,Combarbala,04302,32,54.0
Coquimbo,04,Coquimbo,04102,32,1040.0
Coquimbo,04,Illapel,04201,32,174.0
Coquimbo,04,La Higuera,04104,32,28.0
Coquimbo,04,La Serena,04101,32,1430.0
Coquimbo,04,Los Vilos,04203,32,118.0
Coquimbo,04,Monte Patria,04303,32,106.0
Coquimbo,04,Ovalle,04301,32,570.0
Coquimbo,04,Paiguano,04105,32,31.0
Coquimbo,04,Punitaqui,04304,32,40.0
Coquimbo,04,Rio Hurtado,04305,32,19.0
Coquimbo,04,Salamanca,04204,32,102.0
Coquimbo,04,Vicuna,04106,32,108.0
Coquimbo,04,Desconocido Coquimbo,,32,
Valparaiso,05,Algarrobo,05602,32,56.0
Valparaiso,05,Cabildo,05402,32,69.0
Valparaiso,05,Calera,05502,32,173.0
Valparaiso,05,Calle Larga,05302,32,113.0
Valparaiso,05,Cartagena,05603,32,100.0
Valparaiso,05,Casablanca,05102,32,182.0
Valparaiso,05,Catemu,05702,32,93.0
Valparaiso,05,Concon,05103,32,363.0
Valparaiso,05,El Quisco,05604,32,63.0
Valparaiso,05,El Tabo,05605,32,75.0
Valparaiso,05,Hijuelas,05503,32,90.0
Valparaiso,05,Isla de Pascua,05201,32,59.0
Valparaiso,05,Juan Fernandez,05104,32,7.0
Valparaiso,05,La Cruz,05504,32,157.0
Valparaiso,05,La Ligua,05401,32,180.0
Valparaiso,05,Limache,05802,32,269.0
Valparaiso,05,Llaillay,05703,32,113.0
Valparaiso,05,Los Andes,05301,32,506.0
Valparaiso,05,Nogales,05506,32,93.0
Valparaiso,05,Olmue,05803,32,70.0
Valparaiso,05,Panquehue,05704,32,40.0
Valparaiso,05,Papudo,05403,32,42.0
Valparaiso,05,Petorca,05404,32,62.0
Valparaiso,05,Puchuncavi,05105,32,113.0
Valparaiso,05,Putaendo,05705,32,95.0
Valparaiso,05,Quillota,05501,32,508.0
Valparaiso,05,Quilpue,05801,32,904.0
Valparaiso,05,Quintero,05107,32,189.0
Valparaiso,05,Rinconada,05303,32,61.0
Valparaiso,05,San Antonio,05601,32,590.0
Valparaiso,05,San Esteban,05304,32,76.0
Valparaiso,05,San Felipe,05701,32,405.0
Valparaiso,05,Santa Maria,05706,32,82.0
Valparaiso,05,Santo Domingo,05606,32,66.0
Valparaiso,05,Valparaiso,05101,32,1654.0
Valparaiso,05,Villa Alemana,05804,32,742.0
Valparaiso,05,Vina del Mar,05109,32,2139.0
Valparaiso,05,Zapallar,05405,32,48.0
Valparaiso,05,Desconocido Valparaiso,,32,
Metropolitana,13,Alhue,13502,32,42.0
Metropolitana,13,Buin,13402,32,760.0
Metropolitana,13,Calera de Tango,13403,32,173.0
Metropolitana,13,Cerrillos,13102,32,479.0
Metropolitana,13,Cerro Navia,13103,32,443.0
Metropolitana,13,Colina,13301,32,755.0
Metropolitana,13,Conchali,13104,32,640.0
Metropolitana,13,Curacavi,13503,32,149.0
Metropolitana,13,El Bosque,13105,32,615.0
Metropolitana,13,El Monte,13602,32,163.0
Metropolitana,13,Estacion Central,13106,32,1052.0
Metropolitana,13,Huechuraba,13107,32,949.0
Metropolitana,13,Independencia,13108,32,638.0
Metropolitana,13,Isla de Maipo,13603,32,177.0
Metropolitana,13,La Cisterna,13109,32,629.0
Metropolitana,13,La Florida,13110,32,2051.0
Metropolitana,13,La Granja,13111,32,589.0
Metropolitana,13,La Pintana,13112,32,450.0
Metropolitana,13,La Reina,13113,32,647.0
Metropolitana,13,Lampa,13302,32,592.0
Metropolitana,13,Las Condes,13114,32,2405.0
Metropolitana,13,Lo Barnechea,13115,32,507.0
Metropolitana,13,Lo Espejo,13116,32,383.0
Metropolitana,13,Lo Prado,13117,32,467.0
Metropolitana,13,Macul,13118,32,850.0
Metropolitana,13,Maipu,13119,32,2663.0
Metropolitana,13,Maria Pinto,13504,32,81.0
Metropolitana,13,Melipilla,13501,32,623.0
Metropolitana,13,Nunoa,13120,32,3059.0
Metropolitana,13,Padre Hurtado,13604,32,595.0
Metropolitana,13,Paine,13404,32,355.0
Metropolitana,13,Pedro Aguirre Cerda,13121,32,459.0
Metropolitana,13,Penaflor,13605,32,430.0
Metropolitana,13,Penalolen,13122,32,996.0
Metropolitana,13,Pirque,13202,32,164.0
Metropolitana,13,Providencia,13123,32,1704.0
Metropolitana,13,Pudahuel,13124,32,1572.0
Metropolitana,13,Puente Alto,13201,32,2706.0
Metropolitana,13,Quilicura,13125,32,1378.0
Metropolitana,13,Quinta Normal,13126,32,755.0
Metropolitana,13,Recoleta,13127,32,731.0
Metropolitana,13,Renca,13128,32,680.0
Metropolitana,13,San Bernardo,13401,32,1288.0
Metropolitana,13,San Joaquin,13129,32,732.0
Metropolitana,13,San Jose de Maipo,13203,32,117.0
Metropolitana,13,San Miguel,13130,32,1333.0
Metropolitana,13,San Pedro,13505,32,106.0
Metropolitana,13,San Ramon,13131,32,370.0
Metropolitana,13,Santiago,13101,32,3943.0
Metropolitana,13,Talagante,13601,32,393.0
Metropolitana,13,Tiltil,13303,32,112.0
Metropolitana,13,Vitacura,13132,32,522.0
Metropolitana,13,Desconocido Metropolitana,,32,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,32,78.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,32,144.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,32,53.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,32,40.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,32,75.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,32,103.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,32,153.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,32,29.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,32,127.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,32,54.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,32,34.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,32,299.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,32,70.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,32,51.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,32,88.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,32,85.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,32,46.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,32,95.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,32,73.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,32,27.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,32,51.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,32,77.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,32,77.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,32,92.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,32,38.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,32,17.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,32,72.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,32,1526.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,32,312.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,32,172.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,32,360.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,32,290.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,32,241.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,32,
Maule,07,Cauquenes,07201,32,213.0
Maule,07,Chanco,07202,32,48.0
Maule,07,Colbun,07402,32,98.0
Maule,07,Constitucion,07102,32,286.0
Maule,07,Curepto,07103,32,40.0
Maule,07,Curico,07301,32,880.0
Maule,07,Empedrado,07104,32,21.0
Maule,07,Hualane,07302,32,50.0
Maule,07,Licanten,07303,32,49.0
Maule,07,Linares,07401,32,577.0
Maule,07,Longavi,07403,32,125.0
Maule,07,Maule,07105,32,190.0
Maule,07,Molina,07304,32,209.0
Maule,07,Parral,07404,32,181.0
Maule,07,Pelarco,07106,32,35.0
Maule,07,Pelluhue,07203,32,33.0
Maule,07,Pencahue,07107,32,33.0
Maule,07,Rauco,07305,32,36.0
Maule,07,Retiro,07405,32,72.0
Maule,07,Rio Claro,07108,32,59.0
Maule,07,Romeral,07306,32,55.0
Maule,07,Sagrada Familia,07307,32,88.0
Maule,07,San Clemente,07109,32,163.0
Maule,07,San Javier,07406,32,226.0
Maule,07,San Rafael,07110,32,35.0
Maule,07,Talca,07101,32,1687.0
Maule,07,Teno,07308,32,141.0
Maule,07,Vichuquen,07309,32,18.0
Maule,07,Villa Alegre,07407,32,50.0
Maule,07,Yerbas Buenas,07408,32,85.0
Maule,07,Desconocido Maule,,32,
Nuble,16,Bulnes,16102,32,143.0
Nuble,16,Chillan,16101,32,1237.0
Nuble,16,Chillan Viejo,16103,32,153.0
Nuble,16,Cobquecura,16202,32,34.0
Nuble,16,Coelemu,16203,32,84.0
Nuble,16,Coihueco,16302,32,114.0
Nuble,16,El Carmen,16104,32,46.0
Nuble,16,Ninhue,16204,32,22.0
Nuble,16,Niquen,16303,32,59.0
Nuble,16,Pemuco,16105,32,27.0
Nuble,16,Pinto,16106,32,56.0
Nuble,16,Portezuelo,16205,32,20.0
Nuble,16,Quillon,16107,32,62.0
Nuble,16,Quirihue,16201,32,77.0
Nuble,16,Ranquil,16206,32,36.0
Nuble,16,San Carlos,16301,32,285.0
Nuble,16,San Fabian,16304,32,18.0
Nuble,16,San Ignacio,16108,32,76.0
Nuble,16,San Nicolas,16305,32,85.0
Nuble,16,Treguaco,16207,32,30.0
Nuble,16,Yungay,16109,32,99.0
Nuble,16,Desconocido Nuble,,32,
Biobio,08,Alto Biobio,08314,32,19.0
Biobio,08,Antuco,08302,32,17.0
Biobio,08,Arauco,08202,32,207.0
Biobio,08,Cabrero,08303,32,149.0
Biobio,08,Canete,08203,32,155.0
Biobio,08,Chiguayante,08103,32,534.0
Biobio,08,Concepcion,08101,32,1942.0
Biobio,08,Contulmo,08204,32,34.0
Biobio,08,Coronel,08102,32,572.0
Biobio,08,Curanilahue,08205,32,127.0
Biobio,08,Florida,08104,32,103.0
Biobio,08,Hualpen,08112,32,514.0
Biobio,08,Hualqui,08105,32,118.0
Biobio,08,Laja,08304,32,112.0
Biobio,08,Lebu,08201,32,138.0
Biobio,08,Los Alamos,08206,32,96.0
Biobio,08,Los Angeles,08301,32,1228.0
Biobio,08,Lota,08106,32,157.0
Biobio,08,Mulchen,08305,32,170.0
Biobio,08,Nacimiento,08306,32,135.0
Biobio,08,Negrete,08307,32,22.0
Biobio,08,Penco,08107,32,270.0
Biobio,08,Quilaco,08308,32,28.0
Biobio,08,Quilleco,08309,32,52.0
Biobio,08,San Pedro de la Paz,08108,32,670.0
Biobio,08,San Rosendo,08310,32,19.0
Biobio,08,Santa Barbara,08311,32,72.0
Biobio,08,Santa Juana,08109,32,51.0
Biobio,08,Talcahuano,08110,32,1130.0
Biobio,08,Tirua,08207,32,45.0
Biobio,08,Tome,08111,32,354.0
Biobio,08,Tucapel,08312,32,64.0
Biobio,08,Yumbel,08313,32,75.0
Biobio,08,Desconocido Biobio,,32,
La Araucania,09,Angol,09201,32,326.0
La Araucania,09,Carahue,09102,32,108.0
La Araucania,09,Cholchol,09121,32,51.0
La Araucania,09,Collipulli,09202,32,113.0
La Araucania,09,Cunco,09103,32,81.0
La Araucania,09,Curacautin,09203,32,81.0
La Araucania,09,Curarrehue,09104,32,30.0
La Araucania,09,Ercilla,09204,32,33.0
La Araucania,09,Freire,09105,32,100.0
La Araucania,09,Galvarino,09106,32,32.0
La Araucania,09,Gorbea,09107,32,62.0
La Araucania,09,Lautaro,09108,32,230.0
La Araucania,09,Loncoche,09109,32,104.0
La Araucania,09,Lonquimay,09205,32,47.0
La Araucania,09,Los Sauces,09206,32,26.0
La Araucania,09,Lumaco,09207,32,39.0
La Araucania,09,Melipeuco,09110,32,24.0
La Araucania,09,Nueva Imperial,09111,32,171.0
La Araucania,09,Padre Las Casas,09112,32,310.0
La Araucania,09,Perquenco,09113,32,36.0
La Araucania,09,Pitrufquen,09114,32,140.0
La Araucania,09,Pucon,09115,32,146.0
La Araucania,09,Puren,09208,32,76.0
La Araucania,09,Renaico,09209,32,62.0
La Araucania,09,Saavedra,09116,32,53.0
La Araucania,09,Temuco,09101,32,1823.0
La Araucania,09,Teodoro Schmidt,09117,32,44.0
La Araucania,09,Tolten,09118,32,47.0
La Araucania,09,Traiguen,09210,32,84.0
La Araucania,09,Victoria,09211,32,177.0
La Araucania,09,Vilcun,09119,32,160.0
La Araucania,09,Villarrica,09120,32,327.0
La Araucania,09,Desconocido Araucania,,32,
Los Rios,14,Corral,14102,32,40.0
Los Rios,14,Futrono,14202,32,67.0
Los Rios,14,La Union,14201,32,225.0
Los Rios,14,Lago Ranco,14203,32,70.0
Los Rios,14,Lanco,14103,32,95.0
Los Rios,14,Los Lagos,14104,32,78.0
Los Rios,14,Mafil,14105,32,39.0
Los Rios,14,Mariquina,14106,32,120.0
Los Rios,14,Paillaco,14107,32,133.0
Los Rios,14,Panguipulli,14108,32,162.0
Los Rios,14,Rio Bueno,14204,32,166.0
Los Rios,14,Valdivia,14101,32,1267.0
Los Rios,14,Desconocido Los Rios,,32,
Los Lagos,10,Ancud,10202,32,236.0
Los Lagos,10,Calbuco,10102,32,160.0
Los Lagos,10,Castro,10201,32,317.0
Los Lagos,10,Chaiten,10401,32,36.0
Los Lagos,10,Chonchi,10203,32,68.0
Los Lagos,10,Cochamo,10103,32,22.0
Los Lagos,10,Curaco de Velez,10204,32,25.0
Los Lagos,10,Dalcahue,10205,32,104.0
Los Lagos,10,Fresia,10104,32,69.0
Los Lagos,10,Frutillar,10105,32,116.0
Los Lagos,10,Futaleufu,10402,32,22.0
Los Lagos,10,Hualaihue,10403,32,35.0
Los Lagos,10,Llanquihue,10107,32,109.0
Los Lagos,10,Los Muermos,10106,32,69.0
Los Lagos,10,Maullin,10108,32,58.0
Los Lagos,10,Osorno,10301,32,989.0
Los Lagos,10,Palena,10404,32,13.0
Los Lagos,10,Puerto Montt,10101,32,1788.0
Los Lagos,10,Puerto Octay,10302,32,40.0
Los Lagos,10,Puerto Varas,10109,32,275.0
Los Lagos,10,Puqueldon,10206,32,23.0
Los Lagos,10,Purranque,10303,32,95.0
Los Lagos,10,Puyehue,10304,32,42.0
Los Lagos,10,Queilen,10207,32,15.0
Los Lagos,10,Quellon,10208,32,185.0
Los Lagos,10,Quemchi,10209,32,24.0
Los Lagos,10,Quinchao,10210,32,41.0
Los Lagos,10,Rio Negro,10305,32,78.0
Los Lagos,10,San Juan de la Costa,10306,32,29.0
Los Lagos,10,San Pablo,10307,32,27.0
Los Lagos,10,Desconocido Los Lagos,,32,
Aysen,11,Aysen,11201,32,188.0
Aysen,11,Chile Chico,11401,32,33.0
Aysen,11,Cisnes,11202,32,67.0
Aysen,11,Cochrane,11301,32,33.0
Aysen,11,Coyhaique,11101,32,449.0
Aysen,11,Guaitecas,11203,32,30.0
Aysen,11,Lago Verde,11102,32,9.0
Aysen,11,OHiggins,11302,32,9.0
Aysen,11,Rio Ibanez,11402,32,14.0
Aysen,11,Tortel,11303,32,4.0
Aysen,11,Desconocido Aysen,,32,
Magallanes y la Antartica,12,Antartica,12202,32,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,32,49.0
Magallanes y la Antartica,12,Laguna Blanca,12102,32,9.0
Magallanes y la Antartica,12,Natales,12401,32,202.0
Magallanes y la Antartica,12,Porvenir,12301,32,64.0
Magallanes y la Antartica,12,Primavera,12302,32,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,32,1248.0
Magallanes y la Antartica,12,Rio Verde,12103,32,5.0
Magallanes y la Antartica,12,San Gregorio,12104,32,8.0
Magallanes y la Antartica,12,Timaukel,12303,32,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,32,23.0
Magallanes y la Antartica,12,Desconocido Magallanes,,32,
Arica y Parinacota,15,Arica,15101,33,1222.0
Arica y Parinacota,15,Camarones,15102,33,8.0
Arica y Parinacota,15,General Lagos,15202,33,1.0
Arica y Parinacota,15,Putre,15201,33,17.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,33,
Tarapaca,01,Alto Hospicio,01107,33,606.0
Tarapaca,01,Camina,01402,33,3.0
Tarapaca,01,Colchane,01403,33,8.0
Tarapaca,01,Huara,01404,33,23.0
Tarapaca,01,Iquique,01101,33,1566.0
Tarapaca,01,Pica,01405,33,37.0
Tarapaca,01,Pozo Almonte,01401,33,124.0
Tarapaca,01,Desconocido Tarapaca,,33,
Antofagasta,02,Antofagasta,02101,33,2466.0
Antofagasta,02,Calama,02201,33,963.0
Antofagasta,02,Maria Elena,02302,33,73.0
Antofagasta,02,Mejillones,02102,33,164.0
Antofagasta,02,Ollague,02202,33,5.0
Antofagasta,02,San Pedro de Atacama,02203,33,111.0
Antofagasta,02,Sierra Gorda,02103,33,17.0
Antofagasta,02,Taltal,02104,33,70.0
Antofagasta,02,Tocopilla,02301,33,167.0
Antofagasta,02,Desconocido Antofagasta,,33,
Atacama,03,Alto del Carmen,03302,33,29.0
Atacama,03,Caldera,03102,33,116.0
Atacama,03,Chanaral,03201,33,74.0
Atacama,03,Copiapo,03101,33,938.0
Atacama,03,Diego de Almagro,03202,33,62.0
Atacama,03,Freirina,03303,33,28.0
Atacama,03,Huasco,03304,33,73.0
Atacama,03,Tierra Amarilla,03103,33,51.0
Atacama,03,Vallenar,03301,33,239.0
Atacama,03,Desconocido Atacama,,33,
Coquimbo,04,Andacollo,04103,33,47.0
Coquimbo,04,Canela,04202,33,50.0
Coquimbo,04,Combarbala,04302,33,36.0
Coquimbo,04,Coquimbo,04102,33,1033.0
Coquimbo,04,Illapel,04201,33,139.0
Coquimbo,04,La Higuera,04104,33,18.0
Coquimbo,04,La Serena,04101,33,1396.0
Coquimbo,04,Los Vilos,04203,33,107.0
Coquimbo,04,Monte Patria,04303,33,92.0
Coquimbo,04,Ovalle,04301,33,539.0
Coquimbo,04,Paiguano,04105,33,28.0
Coquimbo,04,Punitaqui,04304,33,31.0
Coquimbo,04,Rio Hurtado,04305,33,20.0
Coquimbo,04,Salamanca,04204,33,107.0
Coquimbo,04,Vicuna,04106,33,105.0
Coquimbo,04,Desconocido Coquimbo,,33,
Valparaiso,05,Algarrobo,05602,33,66.0
Valparaiso,05,Cabildo,05402,33,50.0
Valparaiso,05,Calera,05502,33,175.0
Valparaiso,05,Calle Larga,05302,33,68.0
Valparaiso,05,Cartagena,05603,33,100.0
Valparaiso,05,Casablanca,05102,33,152.0
Valparaiso,05,Catemu,05702,33,83.0
Valparaiso,05,Concon,05103,33,301.0
Valparaiso,05,El Quisco,05604,33,70.0
Valparaiso,05,El Tabo,05605,33,65.0
Valparaiso,05,Hijuelas,05503,33,96.0
Valparaiso,05,Isla de Pascua,05201,33,52.0
Valparaiso,05,Juan Fernandez,05104,33,7.0
Valparaiso,05,La Cruz,05504,33,159.0
Valparaiso,05,La Ligua,05401,33,152.0
Valparaiso,05,Limache,05802,33,267.0
Valparaiso,05,Llaillay,05703,33,97.0
Valparaiso,05,Los Andes,05301,33,495.0
Valparaiso,05,Nogales,05506,33,78.0
Valparaiso,05,Olmue,05803,33,87.0
Valparaiso,05,Panquehue,05704,33,40.0
Valparaiso,05,Papudo,05403,33,25.0
Valparaiso,05,Petorca,05404,33,56.0
Valparaiso,05,Puchuncavi,05105,33,107.0
Valparaiso,05,Putaendo,05705,33,98.0
Valparaiso,05,Quillota,05501,33,438.0
Valparaiso,05,Quilpue,05801,33,897.0
Valparaiso,05,Quintero,05107,33,169.0
Valparaiso,05,Rinconada,05303,33,66.0
Valparaiso,05,San Antonio,05601,33,569.0
Valparaiso,05,San Esteban,05304,33,65.0
Valparaiso,05,San Felipe,05701,33,388.0
Valparaiso,05,Santa Maria,05706,33,76.0
Valparaiso,05,Santo Domingo,05606,33,72.0
Valparaiso,05,Valparaiso,05101,33,1632.0
Valparaiso,05,Villa Alemana,05804,33,639.0
Valparaiso,05,Vina del Mar,05109,33,2043.0
Valparaiso,05,Zapallar,05405,33,53.0
Valparaiso,05,Desconocido Valparaiso,,33,
Metropolitana,13,Alhue,13502,33,45.0
Metropolitana,13,Buin,13402,33,779.0
Metropolitana,13,Calera de Tango,13403,33,170.0
Metropolitana,13,Cerrillos,13102,33,468.0
Metropolitana,13,Cerro Navia,13103,33,492.0
Metropolitana,13,Colina,13301,33,738.0
Metropolitana,13,Conchali,13104,33,681.0
Metropolitana,13,Curacavi,13503,33,159.0
Metropolitana,13,El Bosque,13105,33,609.0
Metropolitana,13,El Monte,13602,33,181.0
Metropolitana,13,Estacion Central,13106,33,900.0
Metropolitana,13,Huechuraba,13107,33,893.0
Metropolitana,13,Independencia,13108,33,642.0
Metropolitana,13,Isla de Maipo,13603,33,183.0
Metropolitana,13,La Cisterna,13109,33,603.0
Metropolitana,13,La Florida,13110,33,1993.0
Metropolitana,13,La Granja,13111,33,547.0
Metropolitana,13,La Pintana,13112,33,440.0
Metropolitana,13,La Reina,13113,33,630.0
Metropolitana,13,Lampa,13302,33,546.0
Metropolitana,13,Las Condes,13114,33,2201.0
Metropolitana,13,Lo Barnechea,13115,33,496.0
Metropolitana,13,Lo Espejo,13116,33,368.0
Metropolitana,13,Lo Prado,13117,33,457.0
Metropolitana,13,Macul,13118,33,867.0
Metropolitana,13,Maipu,13119,33,2560.0
Metropolitana,13,Maria Pinto,13504,33,85.0
Metropolitana,13,Melipilla,13501,33,606.0
Metropolitana,13,Nunoa,13120,33,2942.0
Metropolitana,13,Padre Hurtado,13604,33,585.0
Metropolitana,13,Paine,13404,33,330.0
Metropolitana,13,Pedro Aguirre Cerda,13121,33,440.0
Metropolitana,13,Penaflor,13605,33,423.0
Metropolitana,13,Penalolen,13122,33,1008.0
Metropolitana,13,Pirque,13202,33,150.0
Metropolitana,13,Providencia,13123,33,1604.0
Metropolitana,13,Pudahuel,13124,33,1512.0
Metropolitana,13,Puente Alto,13201,33,2497.0
Metropolitana,13,Quilicura,13125,33,1241.0
Metropolitana,13,Quinta Normal,13126,33,736.0
Metropolitana,13,Recoleta,13127,33,703.0
Metropolitana,13,Renca,13128,33,622.0
Metropolitana,13,San Bernardo,13401,33,1304.0
Metropolitana,13,San Joaquin,13129,33,723.0
Metropolitana,13,San Jose de Maipo,13203,33,125.0
Metropolitana,13,San Miguel,13130,33,1331.0
Metropolitana,13,San Pedro,13505,33,121.0
Metropolitana,13,San Ramon,13131,33,317.0
Metropolitana,13,Santiago,13101,33,3762.0
Metropolitana,13,Talagante,13601,33,393.0
Metropolitana,13,Tiltil,13303,33,103.0
Metropolitana,13,Vitacura,13132,33,536.0
Metropolitana,13,Desconocido Metropolitana,,33,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,33,76.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,33,157.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,33,39.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,33,51.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,33,68.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,33,90.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,33,163.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,33,24.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,33,131.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,33,56.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,33,30.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,33,290.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,33,79.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,33,50.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,33,94.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,33,61.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,33,53.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,33,84.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,33,55.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,33,21.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,33,57.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,33,70.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,33,87.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,33,103.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,33,43.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,33,15.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,33,61.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,33,1477.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,33,319.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,33,171.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,33,387.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,33,283.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,33,224.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,33,
Maule,07,Cauquenes,07201,33,191.0
Maule,07,Chanco,07202,33,39.0
Maule,07,Colbun,07402,33,81.0
Maule,07,Constitucion,07102,33,230.0
Maule,07,Curepto,07103,33,36.0
Maule,07,Curico,07301,33,745.0
Maule,07,Empedrado,07104,33,15.0
Maule,07,Hualane,07302,33,46.0
Maule,07,Licanten,07303,33,37.0
Maule,07,Linares,07401,33,606.0
Maule,07,Longavi,07403,33,129.0
Maule,07,Maule,07105,33,205.0
Maule,07,Molina,07304,33,195.0
Maule,07,Parral,07404,33,185.0
Maule,07,Pelarco,07106,33,29.0
Maule,07,Pelluhue,07203,33,26.0
Maule,07,Pencahue,07107,33,31.0
Maule,07,Rauco,07305,33,54.0
Maule,07,Retiro,07405,33,91.0
Maule,07,Rio Claro,07108,33,57.0
Maule,07,Romeral,07306,33,66.0
Maule,07,Sagrada Familia,07307,33,69.0
Maule,07,San Clemente,07109,33,174.0
Maule,07,San Javier,07406,33,219.0
Maule,07,San Rafael,07110,33,23.0
Maule,07,Talca,07101,33,1668.0
Maule,07,Teno,07308,33,137.0
Maule,07,Vichuquen,07309,33,21.0
Maule,07,Villa Alegre,07407,33,52.0
Maule,07,Yerbas Buenas,07408,33,96.0
Maule,07,Desconocido Maule,,33,
