Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Aysen,11,Aysen,11201,29,170.0
Aysen,11,Chile Chico,11401,29,38.0
Aysen,11,Cisnes,11202,29,74.0
Aysen,11,Cochrane,11301,29,28.0
Aysen,11,Coyhaique,11101,29,470.0
Aysen,11,Guaitecas,11203,29,20.0
Aysen,11,Lago Verde,11102,29,9.0
Aysen,11,OHiggins,11302,29,4.0
Aysen,11,Rio Ibanez,11402,29,16.0
Aysen,11,Tortel,11303,29,6.0
Aysen,11,Desconocido Aysen,,29,
Magallanes y la Antartica,12,Antartica,12202,29,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,29,51.0
Magallanes y la Antartica,12,Laguna Blanca,12102,29,3.0
Magallanes y la Antartica,12,Natales,12401,29,227.0
Magallanes y la Antartica,12,Porvenir,12301,29,103.0
Magallanes y la Antartica,12,Primavera,12302,29,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,29,1267.0
Magallanes y la Antartica,12,Rio Verde,12103,29,1.0
Magallanes y la Antartica,12,San Gregorio,12104,29,10.0
Magallanes y la Antartica,12,Timaukel,12303,29,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,29,27.0
Magallanes y la Antartica,12,Desconocido Magallanes,,29,
Arica y Parinacota,15,Arica,15101,30,1835.0
Arica y Parinacota,15,Camarones,15102,30,14.0
Arica y Parinacota,15,General Lagos,15202,30,3.0
Arica y Parinacota,15,Putre,15201,30,24.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,30,
Tarapaca,01,Alto Hospicio,01107,30,909.0
Tarapaca,01,Camina,01402,30,4.0
Tarapaca,01,Colchane,01403,30,5.0
Tarapaca,01,Huara,01404,30,24.0
Tarapaca,01,Iquique,01101,30,2212.0
Tarapaca,01,Pica,01405,30,78.0
Tarapaca,01,Pozo Almonte,01401,30,178.0
Tarapaca,01,Desconocido Tarapaca,,30,
Antofagasta,02,Antofagasta,02101,30,3889.0
Antofagasta,02,Calama,02201,30,1524.0
Antofagasta,02,Maria Elena,02302,30,72.0
Antofagasta,02,Mejillones,02102,30,188.0
Antofagasta,02,Ollague,02202,30,6.0
Antofagasta,02,San Pedro de Atacama,02203,30,153.0
Antofagasta,02,Sierra Gorda,02103,30,23.0
Antofagasta,02,Taltal,02104,30,95.0
Antofagasta,02,Tocopilla,02301,30,203.0
Antofagasta,02,Desconocido Antofagasta,,30,
Atacama,03,Alto del Carmen,03302,30,30.0
Atacama,03,Caldera,03102,30,132.0
Atacama,03,Chanaral,03201,30,108.0
Atacama,03,Copiapo,03101,30,1413.0
Atacama,03,Diego de Almagro,03202,30,113.0
Atacama,03,Freirina,03303,30,57.0
Atacama,03,Huasco,03304,30,77.0
Atacama,03,Tierra Amarilla,03103,30,73.0
Atacama,03,Vallenar,03301,30,359.0
Atacama,03,Desconocido Atacama,,30,
Coquimbo,04,Andacollo,04103,30,90.0
Coquimbo,04,Canela,04202,30,65.0
Coquimbo,04,Combarbala,04302,30,76.0
Coquimbo,04,Coquimbo,04102,30,1591.0
Coquimbo,04,Illapel,04201,30,223.0
Coquimbo,04,La Higuera,04104,30,35.0
Coquimbo,04,La Serena,04101,30,2276.0
Coquimbo,04,Los Vilos,04203,30,173.0
Coquimbo,04,Monte Patria,04303,30,166.0
Coquimbo,04,Ovalle,04301,30,873.0
Coquimbo,04,Paiguano,04105,30,38.0
Coquimbo,04,Punitaqui,04304,30,61.0
Coquimbo,04,Rio Hurtado,04305,30,20.0
Coquimbo,04,Salamanca,04204,30,207.0
Coquimbo,04,Vicuna,04106,30,189.0
Coquimbo,04,Desconocido Coquimbo,,30,
Valparaiso,05,Algarrobo,05602,30,139.0
Valparaiso,05,Cabildo,05402,30,106.0
Valparaiso,05,Calera,05502,30,339.0
Valparaiso,05,Calle Larga,05302,30,118.0
Valparaiso,05,Cartagena,05603,30,143.0
Valparaiso,05,Casablanca,05102,30,284.0
Valparaiso,05,Catemu,05702,30,115.0
Valparaiso,05,Concon,05103,30,605.0
Valparaiso,05,El Quisco,05604,30,145.0
Valparaiso,05,El Tabo,05605,30,98.0
Valparaiso,05,Hijuelas,05503,30,171.0
Valparaiso,05,Isla de Pascua,05201,30,62.0
Valparaiso,05,Juan Fernandez,05104,30,23.0
Valparaiso,05,La Cruz,05504,30,259.0
Valparaiso,05,La Ligua,05401,30,234.0
Valparaiso,05,Limache,05802,30,464.0
Valparaiso,05,Llaillay,05703,30,215.0
Valparaiso,05,Los Andes,05301,30,733.0
Valparaiso,05,Nogales,05506,30,155.0
Valparaiso,05,Olmue,05803,30,130.0
Valparaiso,05,Panquehue,05704,30,60.0
Valparaiso,05,Papudo,05403,30,81.0
Valparaiso,05,Petorca,05404,30,79.0
Valparaiso,05,Puchuncavi,05105,30,179.0
Valparaiso,05,Putaendo,05705,30,121.0
Valparaiso,05,Quillota,05501,30,844.0
Valparaiso,05,Quilpue,05801,30,1445.0
Valparaiso,05,Quintero,05107,30,272.0
Valparaiso,05,Rinconada,05303,30,84.0
Valparaiso,05,San Antonio,05601,30,802.0
Valparaiso,05,San Esteban,05304,30,127.0
Valparaiso,05,San Felipe,05701,30,688.0
Valparaiso,05,Santa Maria,05706,30,121.0
Valparaiso,05,Santo Domingo,05606,30,81.0
Valparaiso,05,Valparaiso,05101,30,2693.0
Valparaiso,05,Villa Alemana,05804,30,1069.0
Valparaiso,05,Vina del Mar,05109,30,3416.0
Valparaiso,05,Zapallar,05405,30,112.0
Valparaiso,05,Desconocido Valparaiso,,30,
Metropolitana,13,Alhue,13502,30,83.0
Metropolitana,13,Buin,13402,30,847.0
Metropolitana,13,Calera de Tango,13403,30,272.0
Metropolitana,13,Cerrillos,13102,30,751.0
Metropolitana,13,Cerro Navia,13103,30,901.0
Metropolitana,13,Colina,13301,30,1186.0
Metropolitana,13,Conchali,13104,30,1124.0
Metropolitana,13,Curacavi,13503,30,327.0
Metropolitana,13,El Bosque,13105,30,1179.0
Metropolitana,13,El Monte,13602,30,308.0
Metropolitana,13,Estacion Central,13106,30,1830.0
Metropolitana,13,Huechuraba,13107,30,1387.0
Metropolitana,13,Independencia,13108,30,1249.0
Metropolitana,13,Isla de Maipo,13603,30,357.0
Metropolitana,13,La Cisterna,13109,30,992.0
Metropolitana,13,La Florida,13110,30,3877.0
Metropolitana,13,La Granja,13111,30,1012.0
Metropolitana,13,La Pintana,13112,30,884.0
Metropolitana,13,La Reina,13113,30,955.0
Metropolitana,13,Lampa,13302,30,1008.0
Metropolitana,13,Las Condes,13114,30,3926.0
Metropolitana,13,Lo Barnechea,13115,30,821.0
Metropolitana,13,Lo Espejo,13116,30,716.0
Metropolitana,13,Lo Prado,13117,30,918.0
Metropolitana,13,Macul,13118,30,1431.0
Metropolitana,13,Maipu,13119,30,4344.0
Metropolitana,13,Maria Pinto,13504,30,129.0
Metropolitana,13,Melipilla,13501,30,1197.0
Metropolitana,13,Nunoa,13120,30,4302.0
Metropolitana,13,Padre Hurtado,13604,30,914.0
Metropolitana,13,Paine,13404,30,616.0
Metropolitana,13,Pedro Aguirre Cerda,13121,30,690.0
Metropolitana,13,Penaflor,13605,30,882.0
Metropolitana,13,Penalolen,13122,30,1891.0
Metropolitana,13,Pirque,13202,30,252.0
Metropolitana,13,Providencia,13123,30,2562.0
Metropolitana,13,Pudahuel,13124,30,2397.0
Metropolitana,13,Puente Alto,13201,30,4719.0
Metropolitana,13,Quilicura,13125,30,1992.0
Metropolitana,13,Quinta Normal,13126,30,1280.0
Metropolitana,13,Recoleta,13127,30,1320.0
Metropolitana,13,Renca,13128,30,1188.0
Metropolitana,13,San Bernardo,13401,30,2373.0
Metropolitana,13,San Joaquin,13129,30,1207.0
Metropolitana,13,San Jose de Maipo,13203,30,181.0
Metropolitana,13,San Miguel,13130,30,2152.0
Metropolitana,13,San Pedro,13505,30,150.0
Metropolitana,13,San Ramon,13131,30,642.0
Metropolitana,13,Santiago,13101,30,6671.0
Metropolitana,13,Talagante,13601,30,693.0
Metropolitana,13,Tiltil,13303,30,187.0
Metropolitana,13,Vitacura,13132,30,899.0
Metropolitana,13,Desconocido Metropolitana,,30,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,30,127.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,30,282.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,30,117.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,30,75.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,30,173.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,30,160.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,30,260.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,30,33.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,30,190.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,30,88.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,30,40.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,30,491.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,30,148.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,30,90.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,30,200.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,30,144.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,30,81.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,30,159.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,30,105.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,30,27.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,30,86.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,30,138.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,30,204.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,30,165.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,30,95.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,30,37.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,30,136.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,30,2549.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,30,522.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30,264.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,30,540.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,30,470.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,30,274.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,30,
Maule,07,Cauquenes,07201,30,302.0
Maule,07,Chanco,07202,30,60.0
Maule,07,Colbun,07402,30,129.0
Maule,07,Constitucion,07102,30,431.0
Maule,07,Curepto,07103,30,48.0
Maule,07,Curico,07301,30,1418.0
Maule,07,Empedrado,07104,30,35.0
Maule,07,Hualane,07302,30,90.0
Maule,07,Licanten,07303,30,53.0
Maule,07,Linares,07401,30,907.0
Maule,07,Longavi,07403,30,183.0
Maule,07,Maule,07105,30,318.0
Maule,07,Molina,07304,30,430.0
Maule,07,Parral,07404,30,330.0
Maule,07,Pelarco,07106,30,73.0
Maule,07,Pelluhue,07203,30,47.0
Maule,07,Pencahue,07107,30,59.0
Maule,07,Rauco,07305,30,85.0
Maule,07,Retiro,07405,30,151.0
Maule,07,Rio Claro,07108,30,114.0
Maule,07,Romeral,07306,30,125.0
Maule,07,Sagrada Familia,07307,30,172.0
Maule,07,San Clemente,07109,30,346.0
Maule,07,San Javier,07406,30,377.0
Maule,07,San Rafael,07110,30,48.0
Maule,07,Talca,07101,30,2528.0
Maule,07,Teno,07308,30,256.0
Maule,07,Vichuquen,07309,30,32.0
Maule,07,Villa Alegre,07407,30,84.0
Maule,07,Yerbas Buenas,07408,30,144.0
Maule,07,Desconocido Maule,,30,
Nuble,16,Bulnes,16102,30,178.0
Nuble,16,Chillan,16101,30,1620.0
Nuble,16,Chillan Viejo,16103,30,238.0
Nuble,16,Cobquecura,16202,30,38.0
Nuble,16,Coelemu,16203,30,126.0
Nuble,16,Coihueco,16302,30,157.0
Nuble,16,El Carmen,16104,30,70.0
Nuble,16,Ninhue,16204,30,35.0
Nuble,16,Niquen,16303,30,80.0
Nuble,16,Pemuco,16105,30,63.0
Nuble,16,Pinto,16106,30,83.0
Nuble,16,Portezuelo,16205,30,35.0
Nuble,16,Quillon,16107,30,97.0
Nuble,16,Quirihue,16201,30,105.0
Nuble,16,Ranquil,16206,30,61.0
Nuble,16,San Carlos,16301,30,444.0
Nuble,16,San Fabian,16304,30,33.0
Nuble,16,San Ignacio,16108,30,105.0
Nuble,16,San Nicolas,16305,30,114.0
Nuble,16,Treguaco,16207,30,49.0
Nuble,16,Yungay,16109,30,143.0
Nuble,16,Desconocido Nuble,,30,
Biobio,08,Alto Biobio,08314,30,43.0
Biobio,08,Antuco,08302,30,32.0
Biobio,08,Arauco,08202,30,299.0
Biobio,08,Cabrero,08303,30,237.0
Biobio,08,Canete,08203,30,228.0
Biobio,08,Chiguayante,08103,30,776.0
Biobio,08,Concepcion,08101,30,2990.0
Biobio,08,Contulmo,08204,30,39.0
Biobio,08,Coronel,08102,30,857.0
Biobio,08,Curanilahue,08205,30,182.0
Biobio,08,Florida,08104,30,126.0
Biobio,08,Hualpen,08112,30,853.0
Biobio,08,Hualqui,08105,30,136.0
Biobio,08,Laja,08304,30,176.0
Biobio,08,Lebu,08201,30,201.0
Biobio,08,Los Alamos,08206,30,142.0
Biobio,08,Los Angeles,08301,30,1935.0
Biobio,08,Lota,08106,30,281.0
Biobio,08,Mulchen,08305,30,239.0
Biobio,08,Nacimiento,08306,30,225.0
Biobio,08,Negrete,08307,30,67.0
Biobio,08,Penco,08107,30,426.0
Biobio,08,Quilaco,08308,30,36.0
Biobio,08,Quilleco,08309,30,74.0
Biobio,08,San Pedro de la Paz,08108,30,1053.0
Biobio,08,San Rosendo,08310,30,33.0
Biobio,08,Santa Barbara,08311,30,128.0
Biobio,08,Santa Juana,08109,30,82.0
Biobio,08,Talcahuano,08110,30,1531.0
Biobio,08,Tirua,08207,30,64.0
Biobio,08,Tome,08111,30,522.0
Biobio,08,Tucapel,08312,30,118.0
Biobio,08,Yumbel,08313,30,125.0
Biobio,08,Desconocido Biobio,,30,
La Araucania,09,Angol,09201,30,471.0
La Araucania,09,Carahue,09102,30,156.0
La Araucania,09,Cholchol,09121,30,54.0
La Araucania,09,Collipulli,09202,30,200.0
La Araucania,09,Cunco,09103,30,129.0
La Araucania,09,Curacautin,09203,30,137.0
La Araucania,09,Curarrehue,09104,30,53.0
La Araucania,09,Ercilla,09204,30,61.0
La Araucania,09,Freire,09105,30,172.0
La Araucania,09,Galvarino,09106,30,65.0
La Araucania,09,Gorbea,09107,30,108.0
La Araucania,09,Lautaro,09108,30,305.0
La Araucania,09,Loncoche,09109,30,144.0
La Araucania,09,Lonquimay,09205,30,71.0
La Araucania,09,Los Sauces,09206,30,51.0
La Araucania,09,Lumaco,09207,30,58.0
La Araucania,09,Melipeuco,09110,30,53.0
La Araucania,09,Nueva Imperial,09111,30,227.0
La Araucania,09,Padre Las Casas,09112,30,441.0
La Araucania,09,Perquenco,09113,30,58.0
La Araucania,09,Pitrufquen,09114,30,179.0
La Araucania,09,Pucon,09115,30,304.0
La Araucania,09,Puren,09208,30,75.0
La Araucania,09,Renaico,09209,30,106.0
La Araucania,09,Saavedra,09116,30,68.0
La Araucania,09,Temuco,09101,30,2954.0
La Araucania,09,Teodoro Schmidt,09117,30,57.0
La Araucania,09,Tolten,09118,30,69.0
La Araucania,09,Traiguen,09210,30,140.0
La Araucania,09,Victoria,09211,30,316.0
La Araucania,09,Vilcun,09119,30,232.0
La Araucania,09,Villarrica,09120,30,476.0
La Araucania,09,Desconocido Araucania,,30,
Los Rios,14,Corral,14102,30,37.0
Los Rios,14,Futrono,14202,30,84.0
Los Rios,14,La Union,14201,30,289.0
Los Rios,14,Lago Ranco,14203,30,77.0
Los Rios,14,Lanco,14103,30,113.0
Los Rios,14,Los Lagos,14104,30,121.0
Los Rios,14,Mafil,14105,30,62.0
Los Rios,14,Mariquina,14106,30,211.0
Los Rios,14,Paillaco,14107,30,152.0
Los Rios,14,Panguipulli,14108,30,191.0
Los Rios,14,Rio Bueno,14204,30,233.0
Los Rios,14,Valdivia,14101,30,1640.0
Los Rios,14,Desconocido Los Rios,,30,
Los Lagos,10,Ancud,10202,30,344.0
Los Lagos,10,Calbuco,10102,30,222.0
Los Lagos,10,Castro,10201,30,437.0
Los Lagos,10,Chaiten,10401,30,40.0
Los Lagos,10,Chonchi,10203,30,121.0
Los Lagos,10,Cochamo,10103,30,41.0
Los Lagos,10,Curaco de Velez,10204,30,23.0
Los Lagos,10,Dalcahue,10205,30,113.0
Los Lagos,10,Fresia,10104,30,72.0
Los Lagos,10,Frutillar,10105,30,218.0
Los Lagos,10,Futaleufu,10402,30,41.0
Los Lagos,10,Hualaihue,10403,30,63.0
Los Lagos,10,Llanquihue,10107,30,177.0
Los Lagos,10,Los Muermos,10106,30,113.0
Los Lagos,10,Maullin,10108,30,88.0
Los Lagos,10,Osorno,10301,30,1347.0
Los Lagos,10,Palena,10404,30,18.0
Los Lagos,10,Puerto Montt,10101,30,2510.0
Los Lagos,10,Puerto Octay,10302,30,48.0
Los Lagos,10,Puerto Varas,10109,30,492.0
Los Lagos,10,Puqueldon,10206,30,32.0
Los Lagos,10,Purranque,10303,30,156.0
Los Lagos,10,Puyehue,10304,30,56.0
Los Lagos,10,Queilen,10207,30,41.0
Los Lagos,10,Quellon,10208,30,247.0
Los Lagos,10,Quemchi,10209,30,37.0
Los Lagos,10,Quinchao,10210,30,59.0
Los Lagos,10,Rio Negro,10305,30,104.0
Los Lagos,10,San Juan de la Costa,10306,30,33.0
Los Lagos,10,San Pablo,10307,30,36.0
Los Lagos,10,Desconocido Los Lagos,,30,
Aysen,11,Aysen,11201,30,240.0
Aysen,11,Chile Chico,11401,30,45.0
Aysen,11,Cisnes,11202,30,77.0
Aysen,11,Cochrane,11301,30,34.0
Aysen,11,Coyhaique,11101,30,583.0
Aysen,11,Guaitecas,11203,30,27.0
Aysen,11,Lago Verde,11102,30,8.0
Aysen,11,OHiggins,11302,30,14.0
Aysen,11,Rio Ibanez,11402,30,21.0
Aysen,11,Tortel,11303,30,7.0
Aysen,11,Desconocido Aysen,,30,
Magallanes y la Antartica,12,Antartica,12202,30,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,30,53.0
Magallanes y la Antartica,12,Laguna Blanca,12102,30,8.0
Magallanes y la Antartica,12,Natales,12401,30,298.0
Magallanes y la Antartica,12,Porvenir,12301,30,83.0
Magallanes y la Antartica,12,Primavera,12302,30,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,30,1583.0
Magallanes y la Antartica,12,Rio Verde,12103,30,5.0
Magallanes y la Antartica,12,San Gregorio,12104,30,15.0
Magallanes y la Antartica,12,Timaukel,12303,30,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,30,24.0
Magallanes y la Antartica,12,Desconocido Magallanes,,30,
Arica y Parinacota,15,Arica,15101,31,1947.0
Arica y Parinacota,15,Camarones,15102,31,6.0
Arica y Parinacota,15,General Lagos,15202,31,1.0
Arica y Parinacota,15,Putre,15201,31,26.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,31,
Tarapaca,01,Alto Hospicio,01107,31,911.0
Tarapaca,01,Camina,01402,31,6.0
Tarapaca,01,Colchane,01403,31,5.0
Tarapaca,01,Huara,01404,31,28.0
Tarapaca,01,Iquique,01101,31,2244.0
Tarapaca,01,Pica,01405,31,73.0
Tarapaca,01,Pozo Almonte,01401,31,182.0
Tarapaca,01,Desconocido Tarapaca,,31,
Antofagasta,02,Antofagasta,02101,31,4278.0
Antofagasta,02,Calama,02201,31,1697.0
Antofagasta,02,Maria Elena,02302,31,92.0
Antofagasta,02,Mejillones,02102,31,230.0
Antofagasta,02,Ollague,02202,31,2.0
Antofagasta,02,San Pedro de Atacama,02203,31,139.0
Antofagasta,02,Sierra Gorda,02103,31,36.0
Antofagasta,02,Taltal,02104,31,94.0
Antofagasta,02,Tocopilla,02301,31,202.0
Antofagasta,02,Desconocido Antofagasta,,31,
Atacama,03,Alto del Carmen,03302,31,27.0
Atacama,03,Caldera,03102,31,138.0
Atacama,03,Chanaral,03201,31,124.0
Atacama,03,Copiapo,03101,31,1615.0
Atacama,03,Diego de Almagro,03202,31,106.0
Atacama,03,Freirina,03303,31,65.0
Atacama,03,Huasco,03304,31,96.0
Atacama,03,Tierra Amarilla,03103,31,75.0
Atacama,03,Vallenar,03301,31,398.0
Atacama,03,Desconocido Atacama,,31,
Coquimbo,04,Andacollo,04103,31,82.0
Coquimbo,04,Canela,04202,31,62.0
Coquimbo,04,Combarbala,04302,31,86.0
Coquimbo,04,Coquimbo,04102,31,1800.0
Coquimbo,04,Illapel,04201,31,239.0
Coquimbo,04,La Higuera,04104,31,34.0
Coquimbo,04,La Serena,04101,31,2553.0
Coquimbo,04,Los Vilos,04203,31,169.0
Coquimbo,04,Monte Patria,04303,31,156.0
Coquimbo,04,Ovalle,04301,31,913.0
Coquimbo,04,Paiguano,04105,31,39.0
Coquimbo,04,Punitaqui,04304,31,78.0
Coquimbo,04,Rio Hurtado,04305,31,24.0
Coquimbo,04,Salamanca,04204,31,214.0
Coquimbo,04,Vicuna,04106,31,162.0
Coquimbo,04,Desconocido Coquimbo,,31,
Valparaiso,05,Algarrobo,05602,31,133.0
Valparaiso,05,Cabildo,05402,31,114.0
Valparaiso,05,Calera,05502,31,340.0
Valparaiso,05,Calle Larga,05302,31,145.0
Valparaiso,05,Cartagena,05603,31,167.0
Valparaiso,05,Casablanca,05102,31,298.0
Valparaiso,05,Catemu,05702,31,118.0
Valparaiso,05,Concon,05103,31,653.0
Valparaiso,05,El Quisco,05604,31,143.0
Valparaiso,05,El Tabo,05605,31,115.0
Valparaiso,05,Hijuelas,05503,31,197.0
Valparaiso,05,Isla de Pascua,05201,31,60.0
Valparaiso,05,Juan Fernandez,05104,31,18.0
Valparaiso,05,La Cruz,05504,31,274.0
Valparaiso,05,La Ligua,05401,31,233.0
Valparaiso,05,Limache,05802,31,467.0
Valparaiso,05,Llaillay,05703,31,220.0
Valparaiso,05,Los Andes,05301,31,791.0
Valparaiso,05,Nogales,05506,31,147.0
Valparaiso,05,Olmue,05803,31,129.0
Valparaiso,05,Panquehue,05704,31,74.0
Valparaiso,05,Papudo,05403,31,70.0
Valparaiso,05,Petorca,05404,31,69.0
Valparaiso,05,Puchuncavi,05105,31,201.0
Valparaiso,05,Putaendo,05705,31,116.0
Valparaiso,05,Quillota,05501,31,900.0
Valparaiso,05,Quilpue,05801,31,1564.0
Valparaiso,05,Quintero,05107,31,270.0
Valparaiso,05,Rinconada,05303,31,109.0
Valparaiso,05,San Antonio,05601,31,850.0
Valparaiso,05,San Esteban,05304,31,173.0
Valparaiso,05,San Felipe,05701,31,747.0
Valparaiso,05,Santa Maria,05706,31,137.0
Valparaiso,05,Santo Domingo,05606,31,121.0
Valparaiso,05,Valparaiso,05101,31,2906.0
Valparaiso,05,Villa Alemana,05804,31,1139.0
Valparaiso,05,Vina del Mar,05109,31,3700.0
Valparaiso,05,Zapallar,05405,31,138.0
Valparaiso,05,Desconocido Valparaiso,,31,
Metropolitana,13,Alhue,13502,31,71.0
Metropolitana,13,Buin,13402,31,1381.0
Metropolitana,13,Calera de Tango,13403,31,368.0
Metropolitana,13,Cerrillos,13102,31,744.0
Metropolitana,13,Cerro Navia,13103,31,917.0
Metropolitana,13,Colina,13301,31,1317.0
Metropolitana,13,Conchali,13104,31,1346.0
Metropolitana,13,Curacavi,13503,31,320.0
Metropolitana,13,El Bosque,13105,31,1283.0
Metropolitana,13,El Monte,13602,31,320.0
Metropolitana,13,Estacion Central,13106,31,1876.0
Metropolitana,13,Huechuraba,13107,31,1525.0
Metropolitana,13,Independencia,13108,31,1347.0
Metropolitana,13,Isla de Maipo,13603,31,418.0
Metropolitana,13,La Cisterna,13109,31,1098.0
Metropolitana,13,La Florida,13110,31,4192.0
Metropolitana,13,La Granja,13111,31,1157.0
Metropolitana,13,La Pintana,13112,31,927.0
Metropolitana,13,La Reina,13113,31,1101.0
Metropolitana,13,Lampa,13302,31,1115.0
Metropolitana,13,Las Condes,13114,31,4263.0
Metropolitana,13,Lo Barnechea,13115,31,951.0
Metropolitana,13,Lo Espejo,13116,31,739.0
Metropolitana,13,Lo Prado,13117,31,1038.0
Metropolitana,13,Macul,13118,31,1537.0
Metropolitana,13,Maipu,13119,31,4870.0
Metropolitana,13,Maria Pinto,13504,31,143.0
Metropolitana,13,Melipilla,13501,31,1292.0
Metropolitana,13,Nunoa,13120,31,4884.0
Metropolitana,13,Padre Hurtado,13604,31,1029.0
Metropolitana,13,Paine,13404,31,662.0
Metropolitana,13,Pedro Aguirre Cerda,13121,31,788.0
Metropolitana,13,Penaflor,13605,31,878.0
Metropolitana,13,Penalolen,13122,31,2071.0
Metropolitana,13,Pirque,13202,31,313.0
Metropolitana,13,Providencia,13123,31,2797.0
Metropolitana,13,Pudahuel,13124,31,2597.0
Metropolitana,13,Puente Alto,13201,31,4997.0
Metropolitana,13,Quilicura,13125,31,2015.0
Metropolitana,13,Quinta Normal,13126,31,1426.0
Metropolitana,13,Recoleta,13127,31,1412.0
Metropolitana,13,Renca,13128,31,1178.0
Metropolitana,13,San Bernardo,13401,31,2591.0
Metropolitana,13,San Joaquin,13129,31,1263.0
Metropolitana,13,San Jose de Maipo,13203,31,204.0
Metropolitana,13,San Miguel,13130,31,2440.0
Metropolitana,13,San Pedro,13505,31,158.0
Metropolitana,13,San Ramon,13131,31,657.0
Metropolitana,13,Santiago,13101,31,7372.0
Metropolitana,13,Talagante,13601,31,735.0
Metropolitana,13,Tiltil,13303,31,210.0
Metropolitana,13,Vitacura,13132,31,953.0
Metropolitana,13,Desconocido Metropolitana,,31,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,31,155.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,31,336.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,31,149.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,31,69.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,31,154.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,31,195.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,31,277.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,31,33.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,31,234.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,31,92.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,31,41.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,31,548.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,31,166.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,31,96.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,31,251.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,31,154.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,31,80.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,31,171.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,31,139.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,31,27.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,31,107.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,31,119.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,31,183.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,31,208.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,31,123.0
