Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Coquimbo,04,La Higuera,04104,22,73.0
Coquimbo,04,La Serena,04101,22,3963.0
Coquimbo,04,Los Vilos,04203,22,292.0
Coquimbo,04,Monte Patria,04303,22,473.0
Coquimbo,04,Ovalle,04301,22,1720.0
Coquimbo,04,Paiguano,04105,22,38.0
Coquimbo,04,Punitaqui,04304,22,181.0
Coquimbo,04,Rio Hurtado,04305,22,34.0
Coquimbo,04,Salamanca,04204,22,392.0
Coquimbo,04,Vicuna,04106,22,423.0
Coquimbo,04,Desconocido Coquimbo,,22,
Valparaiso,05,Algarrobo,05602,22,189.0
Valparaiso,05,Cabildo,05402,22,244.0
Valparaiso,05,Calera,05502,22,812.0
Valparaiso,05,Calle Larga,05302,22,183.0
Valparaiso,05,Cartagena,05603,22,253.0
Valparaiso,05,Casablanca,05102,22,350.0
Valparaiso,05,Catemu,05702,22,183.0
Valparaiso,05,Concon,05103,22,771.0
Valparaiso,05,El Quisco,05604,22,173.0
Valparaiso,05,El Tabo,05605,22,126.0
Valparaiso,05,Hijuelas,05503,22,236.0
Valparaiso,05,Isla de Pascua,05201,22,79.0
Valparaiso,05,Juan Fernandez,05104,22,13.0
Valparaiso,05,La Cruz,05504,22,260.0
Valparaiso,05,La Ligua,05401,22,450.0
Valparaiso,05,Limache,05802,22,533.0
Valparaiso,05,Llaillay,05703,22,371.0
Valparaiso,05,Los Andes,05301,22,1083.0
Valparaiso,05,Nogales,05506,22,261.0
Valparaiso,05,Olmue,05803,22,160.0
Valparaiso,05,Panquehue,05704,22,84.0
Valparaiso,05,Papudo,05403,22,125.0
Valparaiso,05,Petorca,05404,22,129.0
Valparaiso,05,Puchuncavi,05105,22,218.0
Valparaiso,05,Putaendo,05705,22,178.0
Valparaiso,05,Quillota,05501,22,1270.0
Valparaiso,05,Quilpue,05801,22,2210.0
Valparaiso,05,Quintero,05107,22,461.0
Valparaiso,05,Rinconada,05303,22,149.0
Valparaiso,05,San Antonio,05601,22,1230.0
Valparaiso,05,San Esteban,05304,22,171.0
Valparaiso,05,San Felipe,05701,22,1116.0
Valparaiso,05,Santa Maria,05706,22,171.0
Valparaiso,05,Santo Domingo,05606,22,122.0
Valparaiso,05,Valparaiso,05101,22,4113.0
Valparaiso,05,Villa Alemana,05804,22,1767.0
Valparaiso,05,Vina del Mar,05109,22,5186.0
Valparaiso,05,Zapallar,05405,22,128.0
Valparaiso,05,Desconocido Valparaiso,,22,
Metropolitana,13,Alhue,13502,22,139.0
Metropolitana,13,Buin,13402,22,1639.0
Metropolitana,13,Calera de Tango,13403,22,402.0
Metropolitana,13,Cerrillos,13102,22,1189.0
Metropolitana,13,Cerro Navia,13103,22,1705.0
Metropolitana,13,Colina,13301,22,2139.0
Metropolitana,13,Conchali,13104,22,2059.0
Metropolitana,13,Curacavi,13503,22,379.0
Metropolitana,13,El Bosque,13105,22,2377.0
Metropolitana,13,El Monte,13602,22,393.0
Metropolitana,13,Estacion Central,13106,22,2441.0
Metropolitana,13,Huechuraba,13107,22,1461.0
Metropolitana,13,Independencia,13108,22,1594.0
Metropolitana,13,Isla de Maipo,13603,22,530.0
Metropolitana,13,La Cisterna,13109,22,1329.0
Metropolitana,13,La Florida,13110,22,5517.0
Metropolitana,13,La Granja,13111,22,1827.0
Metropolitana,13,La Pintana,13112,22,1953.0
Metropolitana,13,La Reina,13113,22,1470.0
Metropolitana,13,Lampa,13302,22,1537.0
Metropolitana,13,Las Condes,13114,22,3855.0
Metropolitana,13,Lo Barnechea,13115,22,1695.0
Metropolitana,13,Lo Espejo,13116,22,1088.0
Metropolitana,13,Lo Prado,13117,22,1831.0
Metropolitana,13,Macul,13118,22,1369.0
Metropolitana,13,Maipu,13119,22,6856.0
Metropolitana,13,Maria Pinto,13504,22,173.0
Metropolitana,13,Melipilla,13501,22,1992.0
Metropolitana,13,Nunoa,13120,22,2997.0
Metropolitana,13,Padre Hurtado,13604,22,1230.0
Metropolitana,13,Paine,13404,22,1105.0
Metropolitana,13,Pedro Aguirre Cerda,13121,22,1262.0
Metropolitana,13,Penaflor,13605,22,1317.0
Metropolitana,13,Penalolen,13122,22,3558.0
Metropolitana,13,Pirque,13202,22,343.0
Metropolitana,13,Providencia,13123,22,1327.0
Metropolitana,13,Pudahuel,13124,22,3422.0
Metropolitana,13,Puente Alto,13201,22,7514.0
Metropolitana,13,Quilicura,13125,22,3206.0
Metropolitana,13,Quinta Normal,13126,22,1741.0
Metropolitana,13,Recoleta,13127,22,1940.0
Metropolitana,13,Renca,13128,22,1900.0
Metropolitana,13,San Bernardo,13401,22,4314.0
Metropolitana,13,San Joaquin,13129,22,1581.0
Metropolitana,13,San Jose de Maipo,13203,22,230.0
Metropolitana,13,San Miguel,13130,22,1752.0
Metropolitana,13,San Pedro,13505,22,206.0
Metropolitana,13,San Ramon,13131,22,1259.0
Metropolitana,13,Santiago,13101,22,5200.0
Metropolitana,13,Talagante,13601,22,1162.0
Metropolitana,13,Tiltil,13303,22,287.0
Metropolitana,13,Vitacura,13132,22,945.0
Metropolitana,13,Desconocido Metropolitana,,22,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,22,221.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,22,515.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,22,227.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,22,120.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,22,263.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22,327.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,22,560.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,22,34.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,22,409.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,22,122.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,22,120.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,22,713.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,22,234.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,22,108.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,22,431.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,22,256.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,22,93.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,22,206.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,22,158.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,22,70.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,22,151.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,22,210.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,22,279.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,22,220.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,22,263.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,22,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,22,229.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,22,3719.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,22,921.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,22,449.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,22,1074.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,22,718.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,22,551.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,22,
Maule,07,Cauquenes,07201,22,544.0
Maule,07,Chanco,07202,22,110.0
Maule,07,Colbun,07402,22,277.0
Maule,07,Constitucion,07102,22,701.0
Maule,07,Curepto,07103,22,109.0
Maule,07,Curico,07301,22,2216.0
Maule,07,Empedrado,07104,22,58.0
Maule,07,Hualane,07302,22,115.0
Maule,07,Licanten,07303,22,90.0
Maule,07,Linares,07401,22,1481.0
Maule,07,Longavi,07403,22,368.0
Maule,07,Maule,07105,22,570.0
Maule,07,Molina,07304,22,683.0
Maule,07,Parral,07404,22,591.0
Maule,07,Pelarco,07106,22,128.0
Maule,07,Pelluhue,07203,22,94.0
Maule,07,Pencahue,07107,22,99.0
Maule,07,Rauco,07305,22,155.0
Maule,07,Retiro,07405,22,288.0
Maule,07,Rio Claro,07108,22,167.0
Maule,07,Romeral,07306,22,227.0
Maule,07,Sagrada Familia,07307,22,233.0
Maule,07,San Clemente,07109,22,504.0
Maule,07,San Javier,07406,22,548.0
Maule,07,San Rafael,07110,22,116.0
Maule,07,Talca,07101,22,3759.0
Maule,07,Teno,07308,22,359.0
Maule,07,Vichuquen,07309,22,55.0
Maule,07,Villa Alegre,07407,22,172.0
Maule,07,Yerbas Buenas,07408,22,265.0
Maule,07,Desconocido Maule,,22,
Nuble,16,Bulnes,16102,22,329.0
Nuble,16,Chillan,16101,22,2841.0
Nuble,16,Chillan Viejo,16103,22,486.0
Nuble,16,Cobquecura,16202,22,58.0
Nuble,16,Coelemu,16203,22,181.0
Nuble,16,Coihueco,16302,22,347.0
Nuble,16,El Carmen,16104,22,151.0
Nuble,16,Ninhue,16204,22,71.0
Nuble,16,Niquen,16303,22,140.0
Nuble,16,Pemuco,16105,22,95.0
Nuble,16,Pinto,16106,22,111.0
Nuble,16,Portezuelo,16205,22,71.0
Nuble,16,Quillon,16107,22,208.0
Nuble,16,Quirihue,16201,22,133.0
Nuble,16,Ranquil,16206,22,51.0
Nuble,16,San Carlos,16301,22,712.0
Nuble,16,San Fabian,16304,22,57.0
Nuble,16,San Ignacio,16108,22,187.0
Nuble,16,San Nicolas,16305,22,157.0
Nuble,16,Treguaco,16207,22,50.0
Nuble,16,Yungay,16109,22,245.0
Nuble,16,Desconocido Nuble,,22,
Biobio,08,Alto Biobio,08314,22,56.0
Biobio,08,Antuco,08302,22,43.0
Biobio,08,Arauco,08202,22,458.0
Biobio,08,Cabrero,08303,22,399.0
Biobio,08,Canete,08203,22,424.0
Biobio,08,Chiguayante,08103,22,1218.0
Biobio,08,Concepcion,08101,22,3654.0
Biobio,08,Contulmo,08204,22,45.0
Biobio,08,Coronel,08102,22,1580.0
Biobio,08,Curanilahue,08205,22,463.0
Biobio,08,Florida,08104,22,86.0
Biobio,08,Hualpen,08112,22,1237.0
Biobio,08,Hualqui,08105,22,187.0
Biobio,08,Laja,08304,22,361.0
Biobio,08,Lebu,08201,22,319.0
Biobio,08,Los Alamos,08206,22,183.0
Biobio,08,Los Angeles,08301,22,2954.0
Biobio,08,Lota,08106,22,508.0
Biobio,08,Mulchen,08305,22,427.0
Biobio,08,Nacimiento,08306,22,400.0
Biobio,08,Negrete,08307,22,103.0
Biobio,08,Penco,08107,22,656.0
Biobio,08,Quilaco,08308,22,28.0
Biobio,08,Quilleco,08309,22,70.0
Biobio,08,San Pedro de la Paz,08108,22,1755.0
Biobio,08,San Rosendo,08310,22,40.0
Biobio,08,Santa Barbara,08311,22,166.0
Biobio,08,Santa Juana,08109,22,102.0
Biobio,08,Talcahuano,08110,22,2104.0
Biobio,08,Tirua,08207,22,122.0
Biobio,08,Tome,08111,22,656.0
Biobio,08,Tucapel,08312,22,131.0
Biobio,08,Yumbel,08313,22,197.0
Biobio,08,Desconocido Biobio,,22,
La Araucania,09,Angol,09201,22,708.0
La Araucania,09,Carahue,09102,22,236.0
La Araucania,09,Cholchol,09121,22,135.0
La Araucania,09,Collipulli,09202,22,321.0
La Araucania,09,Cunco,09103,22,220.0
La Araucania,09,Curacautin,09203,22,135.0
La Araucania,09,Curarrehue,09104,22,99.0
La Araucania,09,Ercilla,09204,22,75.0
La Araucania,09,Freire,09105,22,307.0
La Araucania,09,Galvarino,09106,22,111.0
La Araucania,09,Gorbea,09107,22,181.0
La Araucania,09,Lautaro,09108,22,599.0
La Araucania,09,Loncoche,09109,22,256.0
La Araucania,09,Lonquimay,09205,22,115.0
La Araucania,09,Los Sauces,09206,22,104.0
La Araucania,09,Lumaco,09207,22,78.0
La Araucania,09,Melipeuco,09110,22,69.0
La Araucania,09,Nueva Imperial,09111,22,464.0
La Araucania,09,Padre Las Casas,09112,22,1004.0
La Araucania,09,Perquenco,09113,22,69.0
La Araucania,09,Pitrufquen,09114,22,391.0
La Araucania,09,Pucon,09115,22,428.0
La Araucania,09,Puren,09208,22,109.0
La Araucania,09,Renaico,09209,22,162.0
La Araucania,09,Saavedra,09116,22,136.0
La Araucania,09,Temuco,09101,22,4598.0
La Araucania,09,Teodoro Schmidt,09117,22,140.0
La Araucania,09,Tolten,09118,22,106.0
La Araucania,09,Traiguen,09210,22,229.0
La Araucania,09,Victoria,09211,22,455.0
La Araucania,09,Vilcun,09119,22,335.0
La Araucania,09,Villarrica,09120,22,822.0
La Araucania,09,Desconocido Araucania,,22,
Los Rios,14,Corral,14102,22,56.0
Los Rios,14,Futrono,14202,22,178.0
Los Rios,14,La Union,14201,22,507.0
Los Rios,14,Lago Ranco,14203,22,111.0
Los Rios,14,Lanco,14103,22,175.0
Los Rios,14,Los Lagos,14104,22,237.0
Los Rios,14,Mafil,14105,22,89.0
Los Rios,14,Mariquina,14106,22,307.0
Los Rios,14,Paillaco,14107,22,248.0
Los Rios,14,Panguipulli,14108,22,420.0
Los Rios,14,Rio Bueno,14204,22,386.0
Los Rios,14,Valdivia,14101,22,2575.0
Los Rios,14,Desconocido Los Rios,,22,
Los Lagos,10,Ancud,10202,22,442.0
Los Lagos,10,Calbuco,10102,22,389.0
Los Lagos,10,Castro,10201,22,591.0
Los Lagos,10,Chaiten,10401,22,55.0
Los Lagos,10,Chonchi,10203,22,145.0
Los Lagos,10,Cochamo,10103,22,29.0
Los Lagos,10,Curaco de Velez,10204,22,37.0
Los Lagos,10,Dalcahue,10205,22,186.0
Los Lagos,10,Fresia,10104,22,145.0
Los Lagos,10,Frutillar,10105,22,272.0
Los Lagos,10,Futaleufu,10402,22,53.0
Los Lagos,10,Hualaihue,10403,22,79.0
Los Lagos,10,Llanquihue,10107,22,270.0
Los Lagos,10,Los Muermos,10106,22,253.0
Los Lagos,10,Maullin,10108,22,136.0
Los Lagos,10,Osorno,10301,22,2393.0
Los Lagos,10,Palena,10404,22,21.0
Los Lagos,10,Puerto Montt,10101,22,4156.0
Los Lagos,10,Puerto Octay,10302,22,89.0
Los Lagos,10,Puerto Varas,10109,22,652.0
Los Lagos,10,Puqueldon,10206,22,28.0
Los Lagos,10,Purranque,10303,22,250.0
Los Lagos,10,Puyehue,10304,22,153.0
Los Lagos,10,Queilen,10207,22,59.0
Los Lagos,10,Quellon,10208,22,352.0
Los Lagos,10,Quemchi,10209,22,41.0
Los Lagos,10,Quinchao,10210,22,62.0
Los Lagos,10,Rio Negro,10305,22,148.0
Los Lagos,10,San Juan de la Costa,10306,22,56.0
Los Lagos,10,San Pablo,10307,22,85.0
Los Lagos,10,Desconocido Los Lagos,,22,
Aysen,11,Aysen,11201,22,220.0
Aysen,11,Chile Chico,11401,22,32.0
Aysen,11,Cisnes,11202,22,48.0
Aysen,11,Cochrane,11301,22,23.0
Aysen,11,Coyhaique,11101,22,580.0
Aysen,11,Guaitecas,11203,22,22.0
Aysen,11,Lago Verde,11102,22,5.0
Aysen,11,OHiggins,11302,22,7.0
Aysen,11,Rio Ibanez,11402,22,18.0
Aysen,11,Tortel,11303,22,1.0
Aysen,11,Desconocido Aysen,,22,
Magallanes y la Antartica,12,Antartica,12202,22,16.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,22,32.0
Magallanes y la Antartica,12,Laguna Blanca,12102,22,2.0
Magallanes y la Antartica,12,Natales,12401,22,169.0
Magallanes y la Antartica,12,Porvenir,12301,22,60.0
Magallanes y la Antartica,12,Primavera,12302,22,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,22,1371.0
Magallanes y la Antartica,12,Rio Verde,12103,22,3.0
Magallanes y la Antartica,12,San Gregorio,12104,22,10.0
Magallanes y la Antartica,12,Timaukel,12303,22,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,22,21.0
Magallanes y la Antartica,12,Desconocido Magallanes,,22,
Arica y Parinacota,15,Arica,15101,23,3597.0
Arica y Parinacota,15,Camarones,15102,23,13.0
Arica y Parinacota,15,General Lagos,15202,23,4.0
Arica y Parinacota,15,Putre,15201,23,28.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,23,
Tarapaca,01,Alto Hospicio,01107,23,2019.0
Tarapaca,01,Camina,01402,23,9.0
Tarapaca,01,Colchane,01403,23,6.0
Tarapaca,01,Huara,01404,23,36.0
Tarapaca,01,Iquique,01101,23,3710.0
Tarapaca,01,Pica,01405,23,106.0
Tarapaca,01,Pozo Almonte,01401,23,305.0
Tarapaca,01,Desconocido Tarapaca,,23,
Antofagasta,02,Antofagasta,02101,23,5876.0
Antofagasta,02,Calama,02201,23,2629.0
Antofagasta,02,Maria Elena,02302,23,112.0
Antofagasta,02,Mejillones,02102,23,254.0
Antofagasta,02,Ollague,02202,23,3.0
Antofagasta,02,San Pedro de Atacama,02203,23,146.0
Antofagasta,02,Sierra Gorda,02103,23,30.0
Antofagasta,02,Taltal,02104,23,159.0
Antofagasta,02,Tocopilla,02301,23,355.0
Antofagasta,02,Desconocido Antofagasta,,23,
Atacama,03,Alto del Carmen,03302,23,55.0
Atacama,03,Caldera,03102,23,283.0
Atacama,03,Chanaral,03201,23,141.0
Atacama,03,Copiapo,03101,23,2582.0
Atacama,03,Diego de Almagro,03202,23,178.0
Atacama,03,Freirina,03303,23,75.0
Atacama,03,Huasco,03304,23,144.0
Atacama,03,Tierra Amarilla,03103,23,222.0
Atacama,03,Vallenar,03301,23,760.0
Atacama,03,Desconocido Atacama,,23,
Coquimbo,04,Andacollo,04103,23,118.0
Coquimbo,04,Canela,04202,23,97.0
Coquimbo,04,Combarbala,04302,23,115.0
Coquimbo,04,Coquimbo,04102,23,2874.0
Coquimbo,04,Illapel,04201,23,370.0
Coquimbo,04,La Higuera,04104,23,54.0
Coquimbo,04,La Serena,04101,23,3458.0
Coquimbo,04,Los Vilos,04203,23,323.0
Coquimbo,04,Monte Patria,04303,23,439.0
Coquimbo,04,Ovalle,04301,23,1641.0
Coquimbo,04,Paiguano,04105,23,45.0
Coquimbo,04,Punitaqui,04304,23,144.0
Coquimbo,04,Rio Hurtado,04305,23,37.0
Coquimbo,04,Salamanca,04204,23,367.0
Coquimbo,04,Vicuna,04106,23,342.0
Coquimbo,04,Desconocido Coquimbo,,23,
Valparaiso,05,Algarrobo,05602,23,177.0
Valparaiso,05,Cabildo,05402,23,208.0
Valparaiso,05,Calera,05502,23,730.0
Valparaiso,05,Calle Larga,05302,23,168.0
Valparaiso,05,Cartagena,05603,23,243.0
Valparaiso,05,Casablanca,05102,23,424.0
Valparaiso,05,Catemu,05702,23,172.0
Valparaiso,05,Concon,05103,23,738.0
Valparaiso,05,El Quisco,05604,23,213.0
Valparaiso,05,El Tabo,05605,23,151.0
Valparaiso,05,Hijuelas,05503,23,247.0
Valparaiso,05,Isla de Pascua,05201,23,88.0
Valparaiso,05,Juan Fernandez,05104,23,15.0
Valparaiso,05,La Cruz,05504,23,229.0
Valparaiso,05,La Ligua,05401,23,393.0
Valparaiso,05,Limache,05802,23,646.0
Valparaiso,05,Llaillay,05703,23,257.0
Valparaiso,05,Los Andes,05301,23,942.0
Valparaiso,05,Nogales,05506,23,247.0
Valparaiso,05,Olmue,05803,23,181.0
Valparaiso,05,Panquehue,05704,23,86.0
Valparaiso,05,Papudo,05403,23,91.0
Valparaiso,05,Petorca,05404,23,120.0
Valparaiso,05,Puchuncavi,05105,23,193.0
Valparaiso,05,Putaendo,05705,23,123.0
Valparaiso,05,Quillota,05501,23,1359.0
Valparaiso,05,Quilpue,05801,23,2048.0
Valparaiso,05,Quintero,05107,23,415.0
Valparaiso,05,Rinconada,05303,23,119.0
Valparaiso,05,San Antonio,05601,23,1222.0
Valparaiso,05,San Esteban,05304,23,135.0
Valparaiso,05,San Felipe,05701,23,917.0
Valparaiso,05,Santa Maria,05706,23,141.0
Valparaiso,05,Santo Domingo,05606,23,117.0
Valparaiso,05,Valparaiso,05101,23,4234.0
Valparaiso,05,Villa Alemana,05804,23,1599.0
Valparaiso,05,Vina del Mar,05109,23,4774.0
Valparaiso,05,Zapallar,05405,23,115.0
Valparaiso,05,Desconocido Valparaiso,,23,
Metropolitana,13,Alhue,13502,23,131.0
Metropolitana,13,Buin,13402,23,1447.0
Metropolitana,13,Calera de Tango,13403,23,437.0
Metropolitana,13,Cerrillos,13102,23,1093.0
Metropolitana,13,Cerro Navia,13103,23,1772.0
Metropolitana,13,Colina,13301,23,1882.0
Metropolitana,13,Conchali,13104,23,2147.0
Metropolitana,13,Curacavi,13503,23,392.0
Metropolitana,13,El Bosque,13105,23,1753.0
Metropolitana,13,El Monte,13602,23,451.0
Metropolitana,13,Estacion Central,13106,23,2466.0
Metropolitana,13,Huechuraba,13107,23,1724.0
Metropolitana,13,Independencia,13108,23,1711.0
Metropolitana,13,Isla de Maipo,13603,23,306.0
Metropolitana,13,La Cisterna,13109,23,1252.0
Metropolitana,13,La Florida,13110,23,4380.0
Metropolitana,13,La Granja,13111,23,1706.0
Metropolitana,13,La Pintana,13112,23,1882.0
Metropolitana,13,La Reina,13113,23,1319.0
Metropolitana,13,Lampa,13302,23,1396.0
Metropolitana,13,Las Condes,13114,23,3945.0
Metropolitana,13,Lo Barnechea,13115,23,1764.0
Metropolitana,13,Lo Espejo,13116,23,1303.0
Metropolitana,13,Lo Prado,13117,23,1695.0
Metropolitana,13,Macul,13118,23,1372.0
Metropolitana,13,Maipu,13119,23,6005.0
Metropolitana,13,Maria Pinto,13504,23,166.0
Metropolitana,13,Melipilla,13501,23,1816.0
Metropolitana,13,Nunoa,13120,23,3257.0
Metropolitana,13,Padre Hurtado,13604,23,1123.0
Metropolitana,13,Paine,13404,23,1048.0
Metropolitana,13,Pedro Aguirre Cerda,13121,23,1232.0
Metropolitana,13,Penaflor,13605,23,1153.0
Metropolitana,13,Penalolen,13122,23,3602.0
Metropolitana,13,Pirque,13202,23,354.0
Metropolitana,13,Providencia,13123,23,1514.0
Metropolitana,13,Pudahuel,13124,23,3653.0
Metropolitana,13,Puente Alto,13201,23,6296.0
Metropolitana,13,Quilicura,13125,23,3206.0
Metropolitana,13,Quinta Normal,13126,23,1901.0
Metropolitana,13,Recoleta,13127,23,2110.0
Metropolitana,13,Renca,13128,23,2075.0
Metropolitana,13,San Bernardo,13401,23,3770.0
Metropolitana,13,San Joaquin,13129,23,1352.0
Metropolitana,13,San Jose de Maipo,13203,23,269.0
Metropolitana,13,San Miguel,13130,23,1307.0
Metropolitana,13,San Pedro,13505,23,225.0
Metropolitana,13,San Ramon,13131,23,1076.0
Metropolitana,13,Santiago,13101,23,5687.0
Metropolitana,13,Talagante,13601,23,1178.0
Metropolitana,13,Tiltil,13303,23,239.0
Metropolitana,13,Vitacura,13132,23,1027.0
Metropolitana,13,Desconocido Metropolitana,,23,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,23,174.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,23,446.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,23,203.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,23,122.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,23,231.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,23,328.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,23,551.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,23,43.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,23,411.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,23,140.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,23,98.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,23,590.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,23,189.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,23,93.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,23,341.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,23,224.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,23,88.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,23,238.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,23,142.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,23,80.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,23,140.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,23,215.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,23,245.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,23,268.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,23,216.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,23,51.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,23,153.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,23,3839.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,23,834.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,23,397.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,23,1016.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,23,752.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,23,532.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,23,
Maule,07,Cauquenes,07201,23,401.0
Maule,07,Chanco,07202,23,81.0
Maule,07,Colbun,07402,23,176.0
Maule,07,Constitucion,07102,23,715.0
Maule,07,Curepto,07103,23,74.0
Maule,07,Curico,07301,23,2392.0
Maule,07,Empedrado,07104,23,47.0
Maule,07,Hualane,07302,23,87.0
Maule,07,Licanten,07303,23,49.0
Maule,07,Linares,07401,23,1462.0
Maule,07,Longavi,07403,23,317.0
Maule,07,Maule,07105,23,528.0
Maule,07,Molina,07304,23,709.0
Maule,07,Parral,07404,23,394.0
Maule,07,Pelarco,07106,23,66.0
Maule,07,Pelluhue,07203,23,60.0
Maule,07,Pencahue,07107,23,57.0
Maule,07,Rauco,07305,23,91.0
Maule,07,Retiro,07405,23,237.0
Maule,07,Rio Claro,07108,23,112.0
Maule,07,Romeral,07306,23,152.0
Maule,07,Sagrada Familia,07307,23,139.0
Maule,07,San Clemente,07109,23,389.0
Maule,07,San Javier,07406,23,433.0
Maule,07,San Rafael,07110,23,96.0
Maule,07,Talca,07101,23,3931.0
Maule,07,Teno,07308,23,257.0
Maule,07,Vichuquen,07309,23,47.0
Maule,07,Villa Alegre,07407,23,120.0
Maule,07,Yerbas Buenas,07408,23,157.0
Maule,07,Desconocido Maule,,23,
Nuble,16,Bulnes,16102,23,318.0
Nuble,16,Chillan,16101,23,2776.0
Nuble,16,Chillan Viejo,16103,23,512.0
Nuble,16,Cobquecura,16202,23,50.0
Nuble,16,Coelemu,16203,23,232.0
Nuble,16,Coihueco,16302,23,321.0
Nuble,16,El Carmen,16104,23,156.0
Nuble,16,Ninhue,16204,23,52.0
Nuble,16,Niquen,16303,23,118.0
Nuble,16,Pemuco,16105,23,115.0
Nuble,16,Pinto,16106,23,120.0
Nuble,16,Portezuelo,16205,23,59.0
Nuble,16,Quillon,16107,23,223.0
Nuble,16,Quirihue,16201,23,137.0
Nuble,16,Ranquil,16206,23,51.0
Nuble,16,San Carlos,16301,23,763.0
Nuble,16,San Fabian,16304,23,65.0
Nuble,16,San Ignacio,16108,23,170.0
Nuble,16,San Nicolas,16305,23,146.0
Nuble,16,Treguaco,16207,23,61.0
Nuble,16,Yungay,16109,23,217.0
Nuble,16,Desconocido Nuble,,23,
Biobio,08,Alto Biobio,08314,23,67.0
Biobio,08,Antuco,08302,23,57.0
