Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Maule,07,Rio Claro,07108,23,15.0
Maule,07,Romeral,07306,23,11.0
Maule,07,Sagrada Familia,07307,23,29.0
Maule,07,San Clemente,07109,23,50.0
Maule,07,San Javier,07406,23,53.0
Maule,07,San Rafael,07110,23,9.0
Maule,07,Talca,07101,23,380.0
Maule,07,Teno,07308,23,30.0
Maule,07,Vichuquen,07309,23,4.0
Maule,07,Villa Alegre,07407,23,20.0
Maule,07,Yerbas Buenas,07408,23,13.0
Maule,07,Desconocido Maule,,23,
Nuble,16,Bulnes,16102,23,47.0
Nuble,16,Chillan,16101,23,368.0
Nuble,16,Chillan Viejo,16103,23,45.0
Nuble,16,Cobquecura,16202,23,4.0
Nuble,16,Coelemu,16203,23,33.0
Nuble,16,Coihueco,16302,23,22.0
Nuble,16,El Carmen,16104,23,9.0
Nuble,16,Ninhue,16204,23,7.0
Nuble,16,Niquen,16303,23,8.0
Nuble,16,Pemuco,16105,23,12.0
Nuble,16,Pinto,16106,23,10.0
Nuble,16,Portezuelo,16205,23,9.0
Nuble,16,Quillon,16107,23,27.0
Nuble,16,Quirihue,16201,23,12.0
Nuble,16,Ranquil,16206,23,6.0
Nuble,16,San Carlos,16301,23,90.0
Nuble,16,San Fabian,16304,23,7.0
Nuble,16,San Ignacio,16108,23,17.0
Nuble,16,San Nicolas,16305,23,21.0
Nuble,16,Treguaco,16207,23,6.0
Nuble,16,Yungay,16109,23,17.0
Nuble,16,Desconocido Nuble,,23,
Biobio,08,Alto Biobio,08314,23,6.0
Biobio,08,Antuco,08302,23,1.0
Biobio,08,Arauco,08202,23,56.0
Biobio,08,Cabrero,08303,23,40.0
Biobio,08,Canete,08203,23,47.0
Biobio,08,Chiguayante,08103,23,144.0
Biobio,08,Concepcion,08101,23,500.0
Biobio,08,Contulmo,08204,23,14.0
Biobio,08,Coronel,08102,23,140.0
Biobio,08,Curanilahue,08205,23,43.0
Biobio,08,Florida,08104,23,18.0
Biobio,08,Hualpen,08112,23,164.0
Biobio,08,Hualqui,08105,23,38.0
Biobio,08,Laja,08304,23,30.0
Biobio,08,Lebu,08201,23,53.0
Biobio,08,Los Alamos,08206,23,24.0
Biobio,08,Los Angeles,08301,23,317.0
Biobio,08,Lota,08106,23,45.0
Biobio,08,Mulchen,08305,23,47.0
Biobio,08,Nacimiento,08306,23,39.0
Biobio,08,Negrete,08307,23,13.0
Biobio,08,Penco,08107,23,93.0
Biobio,08,Quilaco,08308,23,11.0
Biobio,08,Quilleco,08309,23,10.0
Biobio,08,San Pedro de la Paz,08108,23,153.0
Biobio,08,San Rosendo,08310,23,6.0
Biobio,08,Santa Barbara,08311,23,21.0
Biobio,08,Santa Juana,08109,23,31.0
Biobio,08,Talcahuano,08110,23,318.0
Biobio,08,Tirua,08207,23,12.0
Biobio,08,Tome,08111,23,75.0
Biobio,08,Tucapel,08312,23,15.0
Biobio,08,Yumbel,08313,23,35.0
Biobio,08,Desconocido Biobio,,23,
La Araucania,09,Angol,09201,23,92.0
La Araucania,09,Carahue,09102,23,32.0
La Araucania,09,Cholchol,09121,23,5.0
La Araucania,09,Collipulli,09202,23,27.0
La Araucania,09,Cunco,09103,23,31.0
La Araucania,09,Curacautin,09203,23,19.0
La Araucania,09,Curarrehue,09104,23,7.0
La Araucania,09,Ercilla,09204,23,21.0
La Araucania,09,Freire,09105,23,43.0
La Araucania,09,Galvarino,09106,23,14.0
La Araucania,09,Gorbea,09107,23,17.0
La Araucania,09,Lautaro,09108,23,68.0
La Araucania,09,Loncoche,09109,23,35.0
La Araucania,09,Lonquimay,09205,23,24.0
La Araucania,09,Los Sauces,09206,23,11.0
La Araucania,09,Lumaco,09207,23,6.0
La Araucania,09,Melipeuco,09110,23,9.0
La Araucania,09,Nueva Imperial,09111,23,60.0
La Araucania,09,Padre Las Casas,09112,23,87.0
La Araucania,09,Perquenco,09113,23,10.0
La Araucania,09,Pitrufquen,09114,23,46.0
La Araucania,09,Pucon,09115,23,50.0
La Araucania,09,Puren,09208,23,13.0
La Araucania,09,Renaico,09209,23,8.0
La Araucania,09,Saavedra,09116,23,17.0
La Araucania,09,Temuco,09101,23,581.0
La Araucania,09,Teodoro Schmidt,09117,23,11.0
La Araucania,09,Tolten,09118,23,20.0
La Araucania,09,Traiguen,09210,23,35.0
La Araucania,09,Victoria,09211,23,58.0
La Araucania,09,Vilcun,09119,23,44.0
La Araucania,09,Villarrica,09120,23,73.0
La Araucania,09,Desconocido Araucania,,23,
Los Rios,14,Corral,14102,23,11.0
Los Rios,14,Futrono,14202,23,20.0
Los Rios,14,La Union,14201,23,60.0
Los Rios,14,Lago Ranco,14203,23,8.0
Los Rios,14,Lanco,14103,23,21.0
Los Rios,14,Los Lagos,14104,23,24.0
Los Rios,14,Mafil,14105,23,5.0
Los Rios,14,Mariquina,14106,23,30.0
Los Rios,14,Paillaco,14107,23,40.0
Los Rios,14,Panguipulli,14108,23,65.0
Los Rios,14,Rio Bueno,14204,23,30.0
Los Rios,14,Valdivia,14101,23,401.0
Los Rios,14,Desconocido Los Rios,,23,
Los Lagos,10,Ancud,10202,23,62.0
Los Lagos,10,Calbuco,10102,23,59.0
Los Lagos,10,Castro,10201,23,89.0
Los Lagos,10,Chaiten,10401,23,12.0
Los Lagos,10,Chonchi,10203,23,20.0
Los Lagos,10,Cochamo,10103,23,13.0
Los Lagos,10,Curaco de Velez,10204,23,6.0
Los Lagos,10,Dalcahue,10205,23,22.0
Los Lagos,10,Fresia,10104,23,21.0
Los Lagos,10,Frutillar,10105,23,41.0
Los Lagos,10,Futaleufu,10402,23,12.0
Los Lagos,10,Hualaihue,10403,23,4.0
Los Lagos,10,Llanquihue,10107,23,45.0
Los Lagos,10,Los Muermos,10106,23,20.0
Los Lagos,10,Maullin,10108,23,22.0
Los Lagos,10,Osorno,10301,23,269.0
Los Lagos,10,Palena,10404,23,5.0
Los Lagos,10,Puerto Montt,10101,23,515.0
Los Lagos,10,Puerto Octay,10302,23,9.0
Los Lagos,10,Puerto Varas,10109,23,55.0
Los Lagos,10,Puqueldon,10206,23,7.0
Los Lagos,10,Purranque,10303,23,22.0
Los Lagos,10,Puyehue,10304,23,5.0
Los Lagos,10,Queilen,10207,23,3.0
Los Lagos,10,Quellon,10208,23,45.0
Los Lagos,10,Quemchi,10209,23,11.0
Los Lagos,10,Quinchao,10210,23,16.0
Los Lagos,10,Rio Negro,10305,23,22.0
Los Lagos,10,San Juan de la Costa,10306,23,1.0
Los Lagos,10,San Pablo,10307,23,7.0
Los Lagos,10,Desconocido Los Lagos,,23,
Aysen,11,Aysen,11201,23,52.0
Aysen,11,Chile Chico,11401,23,7.0
Aysen,11,Cisnes,11202,23,14.0
Aysen,11,Cochrane,11301,23,12.0
Aysen,11,Coyhaique,11101,23,104.0
Aysen,11,Guaitecas,11203,23,6.0
Aysen,11,Lago Verde,11102,23,2.0
Aysen,11,OHiggins,11302,23,2.0
Aysen,11,Rio Ibanez,11402,23,5.0
Aysen,11,Tortel,11303,23,2.0
Aysen,11,Desconocido Aysen,,23,
Magallanes y la Antartica,12,Antartica,12202,23,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,23,21.0
Magallanes y la Antartica,12,Laguna Blanca,12102,23,5.0
Magallanes y la Antartica,12,Natales,12401,23,47.0
Magallanes y la Antartica,12,Porvenir,12301,23,29.0
Magallanes y la Antartica,12,Primavera,12302,23,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,23,313.0
Magallanes y la Antartica,12,Rio Verde,12103,23,1.0
Magallanes y la Antartica,12,San Gregorio,12104,23,1.0
Magallanes y la Antartica,12,Timaukel,12303,23,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,23,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,23,
Arica y Parinacota,15,Arica,15101,24,404.0
Arica y Parinacota,15,Camarones,15102,24,2.0
Arica y Parinacota,15,General Lagos,15202,24,2.0
Arica y Parinacota,15,Putre,15201,24,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,24,
Tarapaca,01,Alto Hospicio,01107,24,162.0
Tarapaca,01,Camina,01402,24,0.0
Tarapaca,01,Colchane,01403,24,3.0
Tarapaca,01,Huara,01404,24,4.0
Tarapaca,01,Iquique,01101,24,486.0
Tarapaca,01,Pica,01405,24,13.0
Tarapaca,01,Pozo Almonte,01401,24,33.0
Tarapaca,01,Desconocido Tarapaca,,24,
Antofagasta,02,Antofagasta,02101,24,959.0
Antofagasta,02,Calama,02201,24,243.0
Antofagasta,02,Maria Elena,02302,24,10.0
Antofagasta,02,Mejillones,02102,24,31.0
Antofagasta,02,Ollague,02202,24,1.0
Antofagasta,02,San Pedro de Atacama,02203,24,10.0
Antofagasta,02,Sierra Gorda,02103,24,7.0
Antofagasta,02,Taltal,02104,24,26.0
Antofagasta,02,Tocopilla,02301,24,43.0
Antofagasta,02,Desconocido Antofagasta,,24,
Atacama,03,Alto del Carmen,03302,24,6.0
Atacama,03,Caldera,03102,24,28.0
Atacama,03,Chanaral,03201,24,15.0
Atacama,03,Copiapo,03101,24,302.0
Atacama,03,Diego de Almagro,03202,24,12.0
Atacama,03,Freirina,03303,24,15.0
Atacama,03,Huasco,03304,24,13.0
Atacama,03,Tierra Amarilla,03103,24,8.0
Atacama,03,Vallenar,03301,24,89.0
Atacama,03,Desconocido Atacama,,24,
Coquimbo,04,Andacollo,04103,24,18.0
Coquimbo,04,Canela,04202,24,10.0
Coquimbo,04,Combarbala,04302,24,16.0
Coquimbo,04,Coquimbo,04102,24,282.0
Coquimbo,04,Illapel,04201,24,49.0
Coquimbo,04,La Higuera,04104,24,4.0
Coquimbo,04,La Serena,04101,24,371.0
Coquimbo,04,Los Vilos,04203,24,15.0
Coquimbo,04,Monte Patria,04303,24,31.0
Coquimbo,04,Ovalle,04301,24,180.0
Coquimbo,04,Paiguano,04105,24,10.0
Coquimbo,04,Punitaqui,04304,24,10.0
Coquimbo,04,Rio Hurtado,04305,24,2.0
Coquimbo,04,Salamanca,04204,24,28.0
Coquimbo,04,Vicuna,04106,24,37.0
Coquimbo,04,Desconocido Coquimbo,,24,
Valparaiso,05,Algarrobo,05602,24,13.0
Valparaiso,05,Cabildo,05402,24,19.0
Valparaiso,05,Calera,05502,24,52.0
Valparaiso,05,Calle Larga,05302,24,10.0
Valparaiso,05,Cartagena,05603,24,24.0
Valparaiso,05,Casablanca,05102,24,40.0
Valparaiso,05,Catemu,05702,24,15.0
Valparaiso,05,Concon,05103,24,91.0
Valparaiso,05,El Quisco,05604,24,18.0
Valparaiso,05,El Tabo,05605,24,21.0
Valparaiso,05,Hijuelas,05503,24,20.0
Valparaiso,05,Isla de Pascua,05201,24,25.0
Valparaiso,05,Juan Fernandez,05104,24,1.0
Valparaiso,05,La Cruz,05504,24,38.0
Valparaiso,05,La Ligua,05401,24,52.0
Valparaiso,05,Limache,05802,24,97.0
Valparaiso,05,Llaillay,05703,24,27.0
Valparaiso,05,Los Andes,05301,24,161.0
Valparaiso,05,Nogales,05506,24,26.0
Valparaiso,05,Olmue,05803,24,12.0
Valparaiso,05,Panquehue,05704,24,7.0
Valparaiso,05,Papudo,05403,24,6.0
Valparaiso,05,Petorca,05404,24,18.0
Valparaiso,05,Puchuncavi,05105,24,30.0
Valparaiso,05,Putaendo,05705,24,33.0
Valparaiso,05,Quillota,05501,24,155.0
Valparaiso,05,Quilpue,05801,24,258.0
Valparaiso,05,Quintero,05107,24,62.0
Valparaiso,05,Rinconada,05303,24,15.0
Valparaiso,05,San Antonio,05601,24,146.0
Valparaiso,05,San Esteban,05304,24,18.0
Valparaiso,05,San Felipe,05701,24,168.0
Valparaiso,05,Santa Maria,05706,24,20.0
Valparaiso,05,Santo Domingo,05606,24,12.0
Valparaiso,05,Valparaiso,05101,24,590.0
Valparaiso,05,Villa Alemana,05804,24,199.0
Valparaiso,05,Vina del Mar,05109,24,783.0
Valparaiso,05,Zapallar,05405,24,12.0
Valparaiso,05,Desconocido Valparaiso,,24,
Metropolitana,13,Alhue,13502,24,13.0
Metropolitana,13,Buin,13402,24,163.0
Metropolitana,13,Calera de Tango,13403,24,63.0
Metropolitana,13,Cerrillos,13102,24,146.0
Metropolitana,13,Cerro Navia,13103,24,165.0
Metropolitana,13,Colina,13301,24,211.0
Metropolitana,13,Conchali,13104,24,202.0
Metropolitana,13,Curacavi,13503,24,60.0
Metropolitana,13,El Bosque,13105,24,264.0
Metropolitana,13,El Monte,13602,24,37.0
Metropolitana,13,Estacion Central,13106,24,301.0
Metropolitana,13,Huechuraba,13107,24,272.0
Metropolitana,13,Independencia,13108,24,171.0
Metropolitana,13,Isla de Maipo,13603,24,60.0
Metropolitana,13,La Cisterna,13109,24,170.0
Metropolitana,13,La Florida,13110,24,661.0
Metropolitana,13,La Granja,13111,24,234.0
Metropolitana,13,La Pintana,13112,24,198.0
Metropolitana,13,La Reina,13113,24,189.0
Metropolitana,13,Lampa,13302,24,154.0
Metropolitana,13,Las Condes,13114,24,803.0
Metropolitana,13,Lo Barnechea,13115,24,286.0
Metropolitana,13,Lo Espejo,13116,24,134.0
Metropolitana,13,Lo Prado,13117,24,139.0
Metropolitana,13,Macul,13118,24,224.0
Metropolitana,13,Maipu,13119,24,861.0
Metropolitana,13,Maria Pinto,13504,24,27.0
Metropolitana,13,Melipilla,13501,24,192.0
Metropolitana,13,Nunoa,13120,24,539.0
Metropolitana,13,Padre Hurtado,13604,24,99.0
Metropolitana,13,Paine,13404,24,93.0
Metropolitana,13,Pedro Aguirre Cerda,13121,24,164.0
Metropolitana,13,Penaflor,13605,24,143.0
Metropolitana,13,Penalolen,13122,24,430.0
Metropolitana,13,Pirque,13202,24,62.0
Metropolitana,13,Providencia,13123,24,267.0
Metropolitana,13,Pudahuel,13124,24,365.0
Metropolitana,13,Puente Alto,13201,24,1078.0
Metropolitana,13,Quilicura,13125,24,421.0
Metropolitana,13,Quinta Normal,13126,24,218.0
Metropolitana,13,Recoleta,13127,24,209.0
Metropolitana,13,Renca,13128,24,180.0
Metropolitana,13,San Bernardo,13401,24,491.0
Metropolitana,13,San Joaquin,13129,24,221.0
Metropolitana,13,San Jose de Maipo,13203,24,43.0
Metropolitana,13,San Miguel,13130,24,271.0
Metropolitana,13,San Pedro,13505,24,33.0
Metropolitana,13,San Ramon,13131,24,115.0
Metropolitana,13,Santiago,13101,24,779.0
Metropolitana,13,Talagante,13601,24,118.0
Metropolitana,13,Tiltil,13303,24,32.0
Metropolitana,13,Vitacura,13132,24,171.0
Metropolitana,13,Desconocido Metropolitana,,24,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,24,16.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,24,49.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,24,15.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,24,8.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,24,20.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,24,40.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,24,53.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,24,11.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,24,43.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,24,14.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,24,11.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,24,67.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,24,20.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,24,25.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,24,34.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,24,25.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,24,14.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,24,13.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,24,22.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,24,11.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,24,18.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,24,28.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,24,23.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,24,47.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,24,15.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,24,6.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,24,23.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,24,394.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,24,99.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,24,42.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,24,114.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,24,70.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,24,58.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,24,
Maule,07,Cauquenes,07201,24,74.0
Maule,07,Chanco,07202,24,25.0
Maule,07,Colbun,07402,24,27.0
Maule,07,Constitucion,07102,24,83.0
Maule,07,Curepto,07103,24,8.0
Maule,07,Curico,07301,24,219.0
Maule,07,Empedrado,07104,24,3.0
Maule,07,Hualane,07302,24,13.0
Maule,07,Licanten,07303,24,24.0
Maule,07,Linares,07401,24,164.0
Maule,07,Longavi,07403,24,36.0
Maule,07,Maule,07105,24,60.0
Maule,07,Molina,07304,24,59.0
Maule,07,Parral,07404,24,59.0
Maule,07,Pelarco,07106,24,18.0
Maule,07,Pelluhue,07203,24,11.0
Maule,07,Pencahue,07107,24,12.0
Maule,07,Rauco,07305,24,17.0
Maule,07,Retiro,07405,24,30.0
Maule,07,Rio Claro,07108,24,31.0
Maule,07,Romeral,07306,24,15.0
Maule,07,Sagrada Familia,07307,24,33.0
Maule,07,San Clemente,07109,24,50.0
Maule,07,San Javier,07406,24,77.0
Maule,07,San Rafael,07110,24,14.0
Maule,07,Talca,07101,24,541.0
Maule,07,Teno,07308,24,54.0
Maule,07,Vichuquen,07309,24,10.0
Maule,07,Villa Alegre,07407,24,25.0
Maule,07,Yerbas Buenas,07408,24,21.0
Maule,07,Desconocido Maule,,24,
Nuble,16,Bulnes,16102,24,65.0
Nuble,16,Chillan,16101,24,487.0
Nuble,16,Chillan Viejo,16103,24,61.0
Nuble,16,Cobquecura,16202,24,7.0
Nuble,16,Coelemu,16203,24,26.0
Nuble,16,Coihueco,16302,24,45.0
Nuble,16,El Carmen,16104,24,21.0
Nuble,16,Ninhue,16204,24,8.0
Nuble,16,Niquen,16303,24,12.0
Nuble,16,Pemuco,16105,24,19.0
Nuble,16,Pinto,16106,24,13.0
Nuble,16,Portezuelo,16205,24,13.0
Nuble,16,Quillon,16107,24,24.0
Nuble,16,Quirihue,16201,24,22.0
Nuble,16,Ranquil,16206,24,10.0
Nuble,16,San Carlos,16301,24,86.0
Nuble,16,San Fabian,16304,24,10.0
Nuble,16,San Ignacio,16108,24,25.0
Nuble,16,San Nicolas,16305,24,38.0
Nuble,16,Treguaco,16207,24,7.0
Nuble,16,Yungay,16109,24,30.0
Nuble,16,Desconocido Nuble,,24,
Biobio,08,Alto Biobio,08314,24,12.0
Biobio,08,Antuco,08302,24,6.0
Biobio,08,Arauco,08202,24,54.0
Biobio,08,Cabrero,08303,24,52.0
Biobio,08,Canete,08203,24,67.0
Biobio,08,Chiguayante,08103,24,200.0
Biobio,08,Concepcion,08101,24,727.0
Biobio,08,Contulmo,08204,24,16.0
Biobio,08,Coronel,08102,24,208.0
Biobio,08,Curanilahue,08205,24,59.0
Biobio,08,Florida,08104,24,30.0
Biobio,08,Hualpen,08112,24,198.0
Biobio,08,Hualqui,08105,24,33.0
Biobio,08,Laja,08304,24,38.0
Biobio,08,Lebu,08201,24,63.0
Biobio,08,Los Alamos,08206,24,30.0
Biobio,08,Los Angeles,08301,24,450.0
Biobio,08,Lota,08106,24,75.0
Biobio,08,Mulchen,08305,24,79.0
Biobio,08,Nacimiento,08306,24,52.0
Biobio,08,Negrete,08307,24,12.0
Biobio,08,Penco,08107,24,107.0
Biobio,08,Quilaco,08308,24,8.0
Biobio,08,Quilleco,08309,24,17.0
Biobio,08,San Pedro de la Paz,08108,24,234.0
Biobio,08,San Rosendo,08310,24,9.0
Biobio,08,Santa Barbara,08311,24,28.0
Biobio,08,Santa Juana,08109,24,39.0
Biobio,08,Talcahuano,08110,24,382.0
Biobio,08,Tirua,08207,24,25.0
Biobio,08,Tome,08111,24,102.0
Biobio,08,Tucapel,08312,24,23.0
Biobio,08,Yumbel,08313,24,27.0
Biobio,08,Desconocido Biobio,,24,
La Araucania,09,Angol,09201,24,143.0
La Araucania,09,Carahue,09102,24,30.0
La Araucania,09,Cholchol,09121,24,25.0
La Araucania,09,Collipulli,09202,24,44.0
La Araucania,09,Cunco,09103,24,29.0
La Araucania,09,Curacautin,09203,24,41.0
La Araucania,09,Curarrehue,09104,24,9.0
La Araucania,09,Ercilla,09204,24,26.0
La Araucania,09,Freire,09105,24,42.0
La Araucania,09,Galvarino,09106,24,27.0
La Araucania,09,Gorbea,09107,24,25.0
La Araucania,09,Lautaro,09108,24,74.0
La Araucania,09,Loncoche,09109,24,61.0
La Araucania,09,Lonquimay,09205,24,19.0
La Araucania,09,Los Sauces,09206,24,8.0
La Araucania,09,Lumaco,09207,24,14.0
La Araucania,09,Melipeuco,09110,24,16.0
La Araucania,09,Nueva Imperial,09111,24,63.0
La Araucania,09,Padre Las Casas,09112,24,112.0
La Araucania,09,Perquenco,09113,24,10.0
La Araucania,09,Pitrufquen,09114,24,58.0
La Araucania,09,Pucon,09115,24,66.0
La Araucania,09,Puren,09208,24,27.0
La Araucania,09,Renaico,09209,24,13.0
La Araucania,09,Saavedra,09116,24,30.0
La Araucania,09,Temuco,09101,24,788.0
La Araucania,09,Teodoro Schmidt,09117,24,17.0
La Araucania,09,Tolten,09118,24,27.0
La Araucania,09,Traiguen,09210,24,36.0
La Araucania,09,Victoria,09211,24,83.0
La Araucania,09,Vilcun,09119,24,55.0
La Araucania,09,Villarrica,09120,24,106.0
La Araucania,09,Desconocido Araucania,,24,
Los Rios,14,Corral,14102,24,11.0
Los Rios,14,Futrono,14202,24,24.0
Los Rios,14,La Union,14201,24,76.0
Los Rios,14,Lago Ranco,14203,24,18.0
Los Rios,14,Lanco,14103,24,28.0
Los Rios,14,Los Lagos,14104,24,33.0
Los Rios,14,Mafil,14105,24,12.0
Los Rios,14,Mariquina,14106,24,46.0
Los Rios,14,Paillaco,14107,24,40.0
Los Rios,14,Panguipulli,14108,24,48.0
Los Rios,14,Rio Bueno,14204,24,31.0
Los Rios,14,Valdivia,14101,24,493.0
Los Rios,14,Desconocido Los Rios,,24,
Los Lagos,10,Ancud,10202,24,76.0
Los Lagos,10,Calbuco,10102,24,42.0
Los Lagos,10,Castro,10201,24,130.0
Los Lagos,10,Chaiten,10401,24,19.0
Los Lagos,10,Chonchi,10203,24,23.0
Los Lagos,10,Cochamo,10103,24,9.0
Los Lagos,10,Curaco de Velez,10204,24,3.0
Los Lagos,10,Dalcahue,10205,24,27.0
Los Lagos,10,Fresia,10104,24,23.0
Los Lagos,10,Frutillar,10105,24,39.0
Los Lagos,10,Futaleufu,10402,24,15.0
Los Lagos,10,Hualaihue,10403,24,7.0
Los Lagos,10,Llanquihue,10107,24,37.0
Los Lagos,10,Los Muermos,10106,24,26.0
Los Lagos,10,Maullin,10108,24,18.0
Los Lagos,10,Osorno,10301,24,326.0
Los Lagos,10,Palena,10404,24,5.0
Los Lagos,10,Puerto Montt,10101,24,657.0
Los Lagos,10,Puerto Octay,10302,24,10.0
Los Lagos,10,Puerto Varas,10109,24,76.0
Los Lagos,10,Puqueldon,10206,24,3.0
Los Lagos,10,Purranque,10303,24,26.0
Los Lagos,10,Puyehue,10304,24,14.0
Los Lagos,10,Queilen,10207,24,7.0
Los Lagos,10,Quellon,10208,24,52.0
Los Lagos,10,Quemchi,10209,24,8.0
Los Lagos,10,Quinchao,10210,24,13.0
Los Lagos,10,Rio Negro,10305,24,14.0
Los Lagos,10,San Juan de la Costa,10306,24,13.0
Los Lagos,10,San Pablo,10307,24,11.0
Los Lagos,10,Desconocido Los Lagos,,24,
Aysen,11,Aysen,11201,24,47.0
Aysen,11,Chile Chico,11401,24,14.0
Aysen,11,Cisnes,11202,24,16.0
Aysen,11,Cochrane,11301,24,15.0
Aysen,11,Coyhaique,11101,24,120.0
Aysen,11,Guaitecas,11203,24,9.0
Aysen,11,Lago Verde,11102,24,3.0
Aysen,11,OHiggins,11302,24,5.0
Aysen,11,Rio Ibanez,11402,24,8.0
Aysen,11,Tortel,11303,24,1.0
Aysen,11,Desconocido Aysen,,24,
Magallanes y la Antartica,12,Antartica,12202,24,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,24,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,24,1.0
Magallanes y la Antartica,12,Natales,12401,24,78.0
Magallanes y la Antartica,12,Porvenir,12301,24,25.0
Magallanes y la Antartica,12,Primavera,12302,24,1.0
Magallanes y la Antartica,12,Punta Arenas,12101,24,430.0
Magallanes y la Antartica,12,Rio Verde,12103,24,1.0
Magallanes y la Antartica,12,San Gregorio,12104,24,2.0
Magallanes y la Antartica,12,Timaukel,12303,24,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,24,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,24,
Arica y Parinacota,15,Arica,15101,25,439.0
Arica y Parinacota,15,Camarones,15102,25,4.0
Arica y Parinacota,15,General Lagos,15202,25,1.0
Arica y Parinacota,15,Putre,15201,25,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,25,
Tarapaca,01,Alto Hospicio,01107,25,191.0
Tarapaca,01,Camina,01402,25,5.0
Tarapaca,01,Colchane,01403,25,3.0
Tarapaca,01,Huara,01404,25,10.0
Tarapaca,01,Iquique,01101,25,616.0
Tarapaca,01,Pica,01405,25,15.0
Tarapaca,01,Pozo Almonte,01401,25,33.0
Tarapaca,01,Desconocido Tarapaca,,25,
Antofagasta,02,Antofagasta,02101,25,972.0
Antofagasta,02,Calama,02201,25,275.0
Antofagasta,02,Maria Elena,02302,25,13.0
Antofagasta,02,Mejillones,02102,25,40.0
Antofagasta,02,Ollague,02202,25,0.0
Antofagasta,02,San Pedro de Atacama,02203,25,20.0
Antofagasta,02,Sierra Gorda,02103,25,3.0
Antofagasta,02,Taltal,02104,25,22.0
Antofagasta,02,Tocopilla,02301,25,35.0
Antofagasta,02,Desconocido Antofagasta,,25,
Atacama,03,Alto del Carmen,03302,25,1.0
Atacama,03,Caldera,03102,25,34.0
Atacama,03,Chanaral,03201,25,23.0
Atacama,03,Copiapo,03101,25,371.0
Atacama,03,Diego de Almagro,03202,25,27.0
Atacama,03,Freirina,03303,25,10.0
Atacama,03,Huasco,03304,25,10.0
Atacama,03,Tierra Amarilla,03103,25,16.0
Atacama,03,Vallenar,03301,25,88.0
Atacama,03,Desconocido Atacama,,25,
Coquimbo,04,Andacollo,04103,25,18.0
Coquimbo,04,Canela,04202,25,13.0
Coquimbo,04,Combarbala,04302,25,26.0
Coquimbo,04,Coquimbo,04102,25,322.0
Coquimbo,04,Illapel,04201,25,47.0
Coquimbo,04,La Higuera,04104,25,11.0
Coquimbo,04,La Serena,04101,25,489.0
Coquimbo,04,Los Vilos,04203,25,26.0
Coquimbo,04,Monte Patria,04303,25,29.0
Coquimbo,04,Ovalle,04301,25,187.0
Coquimbo,04,Paiguano,04105,25,14.0
Coquimbo,04,Punitaqui,04304,25,8.0
Coquimbo,04,Rio Hurtado,04305,25,10.0
