Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Maule,07,Longavi,07403,19,28.0
Maule,07,Maule,07105,19,55.0
Maule,07,Molina,07304,19,66.0
Maule,07,Parral,07404,19,38.0
Maule,07,Pelarco,07106,19,12.0
Maule,07,Pelluhue,07203,19,6.0
Maule,07,Pencahue,07107,19,13.0
Maule,07,Rauco,07305,19,16.0
Maule,07,Retiro,07405,19,25.0
Maule,07,Rio Claro,07108,19,19.0
Maule,07,Romeral,07306,19,12.0
Maule,07,Sagrada Familia,07307,19,25.0
Maule,07,San Clemente,07109,19,52.0
Maule,07,San Javier,07406,19,60.0
Maule,07,San Rafael,07110,19,13.0
Maule,07,Talca,07101,19,444.0
Maule,07,Teno,07308,19,29.0
Maule,07,Vichuquen,07309,19,6.0
Maule,07,Villa Alegre,07407,19,14.0
Maule,07,Yerbas Buenas,07408,19,20.0
Maule,07,Desconocido Maule,,19,
Nuble,16,Bulnes,16102,19,19.0
Nuble,16,Chillan,16101,19,438.0
Nuble,16,Chillan Viejo,16103,19,63.0
Nuble,16,Cobquecura,16202,19,7.0
Nuble,16,Coelemu,16203,19,26.0
Nuble,16,Coihueco,16302,19,34.0
Nuble,16,El Carmen,16104,19,22.0
Nuble,16,Ninhue,16204,19,12.0
Nuble,16,Niquen,16303,19,13.0
Nuble,16,Pemuco,16105,19,14.0
Nuble,16,Pinto,16106,19,11.0
Nuble,16,Portezuelo,16205,19,9.0
Nuble,16,Quillon,16107,19,28.0
Nuble,16,Quirihue,16201,19,16.0
Nuble,16,Ranquil,16206,19,3.0
Nuble,16,San Carlos,16301,19,68.0
Nuble,16,San Fabian,16304,19,8.0
Nuble,16,San Ignacio,16108,19,21.0
Nuble,16,San Nicolas,16305,19,13.0
Nuble,16,Treguaco,16207,19,6.0
Nuble,16,Yungay,16109,19,29.0
Nuble,16,Desconocido Nuble,,19,
Biobio,08,Alto Biobio,08314,19,5.0
Biobio,08,Antuco,08302,19,6.0
Biobio,08,Arauco,08202,19,69.0
Biobio,08,Cabrero,08303,19,30.0
Biobio,08,Canete,08203,19,31.0
Biobio,08,Chiguayante,08103,19,135.0
Biobio,08,Concepcion,08101,19,421.0
Biobio,08,Contulmo,08204,19,15.0
Biobio,08,Coronel,08102,19,152.0
Biobio,08,Curanilahue,08205,19,49.0
Biobio,08,Florida,08104,19,36.0
Biobio,08,Hualpen,08112,19,172.0
Biobio,08,Hualqui,08105,19,32.0
Biobio,08,Laja,08304,19,29.0
Biobio,08,Lebu,08201,19,54.0
Biobio,08,Los Alamos,08206,19,49.0
Biobio,08,Los Angeles,08301,19,357.0
Biobio,08,Lota,08106,19,48.0
Biobio,08,Mulchen,08305,19,51.0
Biobio,08,Nacimiento,08306,19,38.0
Biobio,08,Negrete,08307,19,6.0
Biobio,08,Penco,08107,19,74.0
Biobio,08,Quilaco,08308,19,3.0
Biobio,08,Quilleco,08309,19,8.0
Biobio,08,San Pedro de la Paz,08108,19,207.0
Biobio,08,San Rosendo,08310,19,3.0
Biobio,08,Santa Barbara,08311,19,13.0
Biobio,08,Santa Juana,08109,19,15.0
Biobio,08,Talcahuano,08110,19,283.0
Biobio,08,Tirua,08207,19,7.0
Biobio,08,Tome,08111,19,94.0
Biobio,08,Tucapel,08312,19,27.0
Biobio,08,Yumbel,08313,19,26.0
Biobio,08,Desconocido Biobio,,19,
La Araucania,09,Angol,09201,19,91.0
La Araucania,09,Carahue,09102,19,37.0
La Araucania,09,Cholchol,09121,19,16.0
La Araucania,09,Collipulli,09202,19,25.0
La Araucania,09,Cunco,09103,19,23.0
La Araucania,09,Curacautin,09203,19,13.0
La Araucania,09,Curarrehue,09104,19,6.0
La Araucania,09,Ercilla,09204,19,7.0
La Araucania,09,Freire,09105,19,35.0
La Araucania,09,Galvarino,09106,19,15.0
La Araucania,09,Gorbea,09107,19,27.0
La Araucania,09,Lautaro,09108,19,64.0
La Araucania,09,Loncoche,09109,19,38.0
La Araucania,09,Lonquimay,09205,19,27.0
La Araucania,09,Los Sauces,09206,19,7.0
La Araucania,09,Lumaco,09207,19,7.0
La Araucania,09,Melipeuco,09110,19,2.0
La Araucania,09,Nueva Imperial,09111,19,38.0
La Araucania,09,Padre Las Casas,09112,19,102.0
La Araucania,09,Perquenco,09113,19,10.0
La Araucania,09,Pitrufquen,09114,19,23.0
La Araucania,09,Pucon,09115,19,35.0
La Araucania,09,Puren,09208,19,17.0
La Araucania,09,Renaico,09209,19,19.0
La Araucania,09,Saavedra,09116,19,11.0
La Araucania,09,Temuco,09101,19,415.0
La Araucania,09,Teodoro Schmidt,09117,19,11.0
La Araucania,09,Tolten,09118,19,12.0
La Araucania,09,Traiguen,09210,19,24.0
La Araucania,09,Victoria,09211,19,70.0
La Araucania,09,Vilcun,09119,19,58.0
La Araucania,09,Villarrica,09120,19,65.0
La Araucania,09,Desconocido Araucania,,19,
Los Rios,14,Corral,14102,19,9.0
Los Rios,14,Futrono,14202,19,19.0
Los Rios,14,La Union,14201,19,48.0
Los Rios,14,Lago Ranco,14203,19,21.0
Los Rios,14,Lanco,14103,19,19.0
Los Rios,14,Los Lagos,14104,19,25.0
Los Rios,14,Mafil,14105,19,9.0
Los Rios,14,Mariquina,14106,19,34.0
Los Rios,14,Paillaco,14107,19,47.0
Los Rios,14,Panguipulli,14108,19,39.0
Los Rios,14,Rio Bueno,14204,19,39.0
Los Rios,14,Valdivia,14101,19,414.0
Los Rios,14,Desconocido Los Rios,,19,
Los Lagos,10,Ancud,10202,19,81.0
Los Lagos,10,Calbuco,10102,19,27.0
Los Lagos,10,Castro,10201,19,82.0
Los Lagos,10,Chaiten,10401,19,9.0
Los Lagos,10,Chonchi,10203,19,28.0
Los Lagos,10,Cochamo,10103,19,5.0
Los Lagos,10,Curaco de Velez,10204,19,5.0
Los Lagos,10,Dalcahue,10205,19,22.0
Los Lagos,10,Fresia,10104,19,16.0
Los Lagos,10,Frutillar,10105,19,29.0
Los Lagos,10,Futaleufu,10402,19,7.0
Los Lagos,10,Hualaihue,10403,19,10.0
Los Lagos,10,Llanquihue,10107,19,33.0
Los Lagos,10,Los Muermos,10106,19,17.0
Los Lagos,10,Maullin,10108,19,14.0
Los Lagos,10,Osorno,10301,19,251.0
Los Lagos,10,Palena,10404,19,8.0
Los Lagos,10,Puerto Montt,10101,19,381.0
Los Lagos,10,Puerto Octay,10302,19,13.0
Los Lagos,10,Puerto Varas,10109,19,81.0
Los Lagos,10,Puqueldon,10206,19,5.0
Los Lagos,10,Purranque,10303,19,26.0
Los Lagos,10,Puyehue,10304,19,9.0
Los Lagos,10,Queilen,10207,19,5.0
Los Lagos,10,Quellon,10208,19,29.0
Los Lagos,10,Quemchi,10209,19,11.0
Los Lagos,10,Quinchao,10210,19,6.0
Los Lagos,10,Rio Negro,10305,19,15.0
Los Lagos,10,San Juan de la Costa,10306,19,3.0
Los Lagos,10,San Pablo,10307,19,6.0
Los Lagos,10,Desconocido Los Lagos,,19,
Aysen,11,Aysen,11201,19,66.0
Aysen,11,Chile Chico,11401,19,5.0
Aysen,11,Cisnes,11202,19,13.0
Aysen,11,Cochrane,11301,19,9.0
Aysen,11,Coyhaique,11101,19,153.0
Aysen,11,Guaitecas,11203,19,15.0
Aysen,11,Lago Verde,11102,19,1.0
Aysen,11,OHiggins,11302,19,1.0
Aysen,11,Rio Ibanez,11402,19,2.0
Aysen,11,Tortel,11303,19,0.0
Aysen,11,Desconocido Aysen,,19,
Magallanes y la Antartica,12,Antartica,12202,19,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,19,7.0
Magallanes y la Antartica,12,Laguna Blanca,12102,19,6.0
Magallanes y la Antartica,12,Natales,12401,19,62.0
Magallanes y la Antartica,12,Porvenir,12301,19,75.0
Magallanes y la Antartica,12,Primavera,12302,19,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,19,512.0
Magallanes y la Antartica,12,Rio Verde,12103,19,1.0
Magallanes y la Antartica,12,San Gregorio,12104,19,1.0
Magallanes y la Antartica,12,Timaukel,12303,19,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,19,1.0
Magallanes y la Antartica,12,Desconocido Magallanes,,19,
Arica y Parinacota,15,Arica,15101,20,397.0
Arica y Parinacota,15,Camarones,15102,20,2.0
Arica y Parinacota,15,General Lagos,15202,20,0.0
Arica y Parinacota,15,Putre,15201,20,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,20,
Tarapaca,01,Alto Hospicio,01107,20,115.0
Tarapaca,01,Camina,01402,20,0.0
Tarapaca,01,Colchane,01403,20,0.0
Tarapaca,01,Huara,01404,20,3.0
Tarapaca,01,Iquique,01101,20,456.0
Tarapaca,01,Pica,01405,20,5.0
Tarapaca,01,Pozo Almonte,01401,20,38.0
Tarapaca,01,Desconocido Tarapaca,,20,
Antofagasta,02,Antofagasta,02101,20,918.0
Antofagasta,02,Calama,02201,20,266.0
Antofagasta,02,Maria Elena,02302,20,8.0
Antofagasta,02,Mejillones,02102,20,30.0
Antofagasta,02,Ollague,02202,20,3.0
Antofagasta,02,San Pedro de Atacama,02203,20,7.0
Antofagasta,02,Sierra Gorda,02103,20,2.0
Antofagasta,02,Taltal,02104,20,21.0
Antofagasta,02,Tocopilla,02301,20,50.0
Antofagasta,02,Desconocido Antofagasta,,20,
Atacama,03,Alto del Carmen,03302,20,4.0
Atacama,03,Caldera,03102,20,32.0
Atacama,03,Chanaral,03201,20,26.0
Atacama,03,Copiapo,03101,20,313.0
Atacama,03,Diego de Almagro,03202,20,26.0
Atacama,03,Freirina,03303,20,8.0
Atacama,03,Huasco,03304,20,7.0
Atacama,03,Tierra Amarilla,03103,20,18.0
Atacama,03,Vallenar,03301,20,59.0
Atacama,03,Desconocido Atacama,,20,
Coquimbo,04,Andacollo,04103,20,17.0
Coquimbo,04,Canela,04202,20,21.0
Coquimbo,04,Combarbala,04302,20,12.0
Coquimbo,04,Coquimbo,04102,20,326.0
Coquimbo,04,Illapel,04201,20,44.0
Coquimbo,04,La Higuera,04104,20,5.0
Coquimbo,04,La Serena,04101,20,410.0
Coquimbo,04,Los Vilos,04203,20,27.0
Coquimbo,04,Monte Patria,04303,20,19.0
Coquimbo,04,Ovalle,04301,20,198.0
Coquimbo,04,Paiguano,04105,20,7.0
Coquimbo,04,Punitaqui,04304,20,12.0
Coquimbo,04,Rio Hurtado,04305,20,2.0
Coquimbo,04,Salamanca,04204,20,33.0
Coquimbo,04,Vicuna,04106,20,32.0
Coquimbo,04,Desconocido Coquimbo,,20,
Valparaiso,05,Algarrobo,05602,20,16.0
Valparaiso,05,Cabildo,05402,20,20.0
Valparaiso,05,Calera,05502,20,56.0
Valparaiso,05,Calle Larga,05302,20,20.0
Valparaiso,05,Cartagena,05603,20,26.0
Valparaiso,05,Casablanca,05102,20,57.0
Valparaiso,05,Catemu,05702,20,21.0
Valparaiso,05,Concon,05103,20,111.0
Valparaiso,05,El Quisco,05604,20,25.0
Valparaiso,05,El Tabo,05605,20,14.0
Valparaiso,05,Hijuelas,05503,20,38.0
Valparaiso,05,Isla de Pascua,05201,20,9.0
Valparaiso,05,Juan Fernandez,05104,20,2.0
Valparaiso,05,La Cruz,05504,20,35.0
Valparaiso,05,La Ligua,05401,20,56.0
Valparaiso,05,Limache,05802,20,80.0
Valparaiso,05,Llaillay,05703,20,36.0
Valparaiso,05,Los Andes,05301,20,185.0
Valparaiso,05,Nogales,05506,20,27.0
Valparaiso,05,Olmue,05803,20,23.0
Valparaiso,05,Panquehue,05704,20,4.0
Valparaiso,05,Papudo,05403,20,13.0
Valparaiso,05,Petorca,05404,20,18.0
Valparaiso,05,Puchuncavi,05105,20,21.0
Valparaiso,05,Putaendo,05705,20,30.0
Valparaiso,05,Quillota,05501,20,156.0
Valparaiso,05,Quilpue,05801,20,284.0
Valparaiso,05,Quintero,05107,20,55.0
Valparaiso,05,Rinconada,05303,20,13.0
Valparaiso,05,San Antonio,05601,20,177.0
Valparaiso,05,San Esteban,05304,20,14.0
Valparaiso,05,San Felipe,05701,20,123.0
Valparaiso,05,Santa Maria,05706,20,22.0
Valparaiso,05,Santo Domingo,05606,20,19.0
Valparaiso,05,Valparaiso,05101,20,571.0
Valparaiso,05,Villa Alemana,05804,20,209.0
Valparaiso,05,Vina del Mar,05109,20,922.0
Valparaiso,05,Zapallar,05405,20,11.0
Valparaiso,05,Desconocido Valparaiso,,20,
Metropolitana,13,Alhue,13502,20,6.0
Metropolitana,13,Buin,13402,20,174.0
Metropolitana,13,Calera de Tango,13403,20,67.0
Metropolitana,13,Cerrillos,13102,20,142.0
Metropolitana,13,Cerro Navia,13103,20,161.0
Metropolitana,13,Colina,13301,20,327.0
Metropolitana,13,Conchali,13104,20,207.0
Metropolitana,13,Curacavi,13503,20,71.0
Metropolitana,13,El Bosque,13105,20,319.0
Metropolitana,13,El Monte,13602,20,45.0
Metropolitana,13,Estacion Central,13106,20,295.0
Metropolitana,13,Huechuraba,13107,20,256.0
Metropolitana,13,Independencia,13108,20,118.0
Metropolitana,13,Isla de Maipo,13603,20,72.0
Metropolitana,13,La Cisterna,13109,20,164.0
Metropolitana,13,La Florida,13110,20,618.0
Metropolitana,13,La Granja,13111,20,222.0
Metropolitana,13,La Pintana,13112,20,226.0
Metropolitana,13,La Reina,13113,20,256.0
Metropolitana,13,Lampa,13302,20,124.0
Metropolitana,13,Las Condes,13114,20,778.0
Metropolitana,13,Lo Barnechea,13115,20,331.0
Metropolitana,13,Lo Espejo,13116,20,116.0
Metropolitana,13,Lo Prado,13117,20,141.0
Metropolitana,13,Macul,13118,20,187.0
Metropolitana,13,Maipu,13119,20,929.0
Metropolitana,13,Maria Pinto,13504,20,13.0
Metropolitana,13,Melipilla,13501,20,207.0
Metropolitana,13,Nunoa,13120,20,430.0
Metropolitana,13,Padre Hurtado,13604,20,148.0
Metropolitana,13,Paine,13404,20,107.0
Metropolitana,13,Pedro Aguirre Cerda,13121,20,118.0
Metropolitana,13,Penaflor,13605,20,141.0
Metropolitana,13,Penalolen,13122,20,446.0
Metropolitana,13,Pirque,13202,20,49.0
Metropolitana,13,Providencia,13123,20,273.0
Metropolitana,13,Pudahuel,13124,20,430.0
Metropolitana,13,Puente Alto,13201,20,919.0
Metropolitana,13,Quilicura,13125,20,401.0
Metropolitana,13,Quinta Normal,13126,20,213.0
Metropolitana,13,Recoleta,13127,20,232.0
Metropolitana,13,Renca,13128,20,236.0
Metropolitana,13,San Bernardo,13401,20,523.0
Metropolitana,13,San Joaquin,13129,20,176.0
Metropolitana,13,San Jose de Maipo,13203,20,39.0
Metropolitana,13,San Miguel,13130,20,184.0
Metropolitana,13,San Pedro,13505,20,31.0
Metropolitana,13,San Ramon,13131,20,132.0
Metropolitana,13,Santiago,13101,20,452.0
Metropolitana,13,Talagante,13601,20,143.0
Metropolitana,13,Tiltil,13303,20,32.0
Metropolitana,13,Vitacura,13132,20,180.0
Metropolitana,13,Desconocido Metropolitana,,20,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,20,16.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,20,45.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,20,12.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,20,13.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,20,28.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,20,30.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,20,58.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,20,14.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,20,32.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,20,12.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,20,10.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,20,83.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,20,25.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,20,14.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,20,45.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,20,22.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,20,18.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,20,25.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,20,20.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,20,9.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,20,14.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,20,26.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20,21.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,20,36.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,20,12.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,20,6.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,20,18.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,20,413.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,20,79.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,20,55.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,20,131.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,20,65.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,20,65.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,20,
Maule,07,Cauquenes,07201,20,66.0
Maule,07,Chanco,07202,20,17.0
Maule,07,Colbun,07402,20,23.0
Maule,07,Constitucion,07102,20,80.0
Maule,07,Curepto,07103,20,8.0
Maule,07,Curico,07301,20,189.0
Maule,07,Empedrado,07104,20,12.0
Maule,07,Hualane,07302,20,17.0
Maule,07,Licanten,07303,20,11.0
Maule,07,Linares,07401,20,148.0
Maule,07,Longavi,07403,20,30.0
Maule,07,Maule,07105,20,48.0
Maule,07,Molina,07304,20,49.0
Maule,07,Parral,07404,20,73.0
Maule,07,Pelarco,07106,20,11.0
Maule,07,Pelluhue,07203,20,4.0
Maule,07,Pencahue,07107,20,11.0
Maule,07,Rauco,07305,20,16.0
Maule,07,Retiro,07405,20,25.0
Maule,07,Rio Claro,07108,20,17.0
Maule,07,Romeral,07306,20,17.0
Maule,07,Sagrada Familia,07307,20,16.0
Maule,07,San Clemente,07109,20,42.0
Maule,07,San Javier,07406,20,66.0
Maule,07,San Rafael,07110,20,17.0
Maule,07,Talca,07101,20,483.0
Maule,07,Teno,07308,20,36.0
Maule,07,Vichuquen,07309,20,3.0
Maule,07,Villa Alegre,07407,20,15.0
Maule,07,Yerbas Buenas,07408,20,27.0
Maule,07,Desconocido Maule,,20,
Nuble,16,Bulnes,16102,20,40.0
Nuble,16,Chillan,16101,20,442.0
Nuble,16,Chillan Viejo,16103,20,51.0
Nuble,16,Cobquecura,16202,20,3.0
Nuble,16,Coelemu,16203,20,20.0
Nuble,16,Coihueco,16302,20,43.0
Nuble,16,El Carmen,16104,20,25.0
Nuble,16,Ninhue,16204,20,9.0
Nuble,16,Niquen,16303,20,16.0
Nuble,16,Pemuco,16105,20,12.0
Nuble,16,Pinto,16106,20,18.0
Nuble,16,Portezuelo,16205,20,1.0
Nuble,16,Quillon,16107,20,20.0
Nuble,16,Quirihue,16201,20,16.0
Nuble,16,Ranquil,16206,20,8.0
Nuble,16,San Carlos,16301,20,95.0
Nuble,16,San Fabian,16304,20,3.0
Nuble,16,San Ignacio,16108,20,19.0
Nuble,16,San Nicolas,16305,20,17.0
Nuble,16,Treguaco,16207,20,5.0
Nuble,16,Yungay,16109,20,15.0
Nuble,16,Desconocido Nuble,,20,
Biobio,08,Alto Biobio,08314,20,5.0
Biobio,08,Antuco,08302,20,8.0
Biobio,08,Arauco,08202,20,80.0
Biobio,08,Cabrero,08303,20,39.0
Biobio,08,Canete,08203,20,43.0
Biobio,08,Chiguayante,08103,20,168.0
Biobio,08,Concepcion,08101,20,498.0
Biobio,08,Contulmo,08204,20,15.0
Biobio,08,Coronel,08102,20,186.0
Biobio,08,Curanilahue,08205,20,37.0
Biobio,08,Florida,08104,20,29.0
Biobio,08,Hualpen,08112,20,169.0
Biobio,08,Hualqui,08105,20,42.0
Biobio,08,Laja,08304,20,31.0
Biobio,08,Lebu,08201,20,55.0
Biobio,08,Los Alamos,08206,20,36.0
Biobio,08,Los Angeles,08301,20,383.0
Biobio,08,Lota,08106,20,47.0
Biobio,08,Mulchen,08305,20,50.0
Biobio,08,Nacimiento,08306,20,36.0
Biobio,08,Negrete,08307,20,8.0
Biobio,08,Penco,08107,20,84.0
Biobio,08,Quilaco,08308,20,5.0
Biobio,08,Quilleco,08309,20,13.0
Biobio,08,San Pedro de la Paz,08108,20,228.0
Biobio,08,San Rosendo,08310,20,7.0
Biobio,08,Santa Barbara,08311,20,18.0
Biobio,08,Santa Juana,08109,20,17.0
Biobio,08,Talcahuano,08110,20,362.0
Biobio,08,Tirua,08207,20,7.0
Biobio,08,Tome,08111,20,108.0
Biobio,08,Tucapel,08312,20,21.0
Biobio,08,Yumbel,08313,20,33.0
Biobio,08,Desconocido Biobio,,20,
La Araucania,09,Angol,09201,20,117.0
La Araucania,09,Carahue,09102,20,36.0
La Araucania,09,Cholchol,09121,20,16.0
La Araucania,09,Collipulli,09202,20,26.0
La Araucania,09,Cunco,09103,20,32.0
La Araucania,09,Curacautin,09203,20,23.0
La Araucania,09,Curarrehue,09104,20,6.0
La Araucania,09,Ercilla,09204,20,13.0
La Araucania,09,Freire,09105,20,31.0
La Araucania,09,Galvarino,09106,20,13.0
La Araucania,09,Gorbea,09107,20,28.0
La Araucania,09,Lautaro,09108,20,75.0
La Araucania,09,Loncoche,09109,20,42.0
La Araucania,09,Lonquimay,09205,20,32.0
La Araucania,09,Los Sauces,09206,20,19.0
La Araucania,09,Lumaco,09207,20,6.0
La Araucania,09,Melipeuco,09110,20,5.0
La Araucania,09,Nueva Imperial,09111,20,53.0
La Araucania,09,Padre Las Casas,09112,20,109.0
La Araucania,09,Perquenco,09113,20,17.0
La Araucania,09,Pitrufquen,09114,20,42.0
La Araucania,09,Pucon,09115,20,46.0
La Araucania,09,Puren,09208,20,21.0
La Araucania,09,Renaico,09209,20,15.0
La Araucania,09,Saavedra,09116,20,17.0
La Araucania,09,Temuco,09101,20,518.0
La Araucania,09,Teodoro Schmidt,09117,20,6.0
La Araucania,09,Tolten,09118,20,18.0
La Araucania,09,Traiguen,09210,20,32.0
La Araucania,09,Victoria,09211,20,68.0
La Araucania,09,Vilcun,09119,20,41.0
La Araucania,09,Villarrica,09120,20,72.0
La Araucania,09,Desconocido Araucania,,20,
Los Rios,14,Corral,14102,20,7.0
Los Rios,14,Futrono,14202,20,24.0
Los Rios,14,La Union,14201,20,65.0
Los Rios,14,Lago Ranco,14203,20,18.0
Los Rios,14,Lanco,14103,20,18.0
Los Rios,14,Los Lagos,14104,20,23.0
Los Rios,14,Mafil,14105,20,11.0
Los Rios,14,Mariquina,14106,20,37.0
Los Rios,14,Paillaco,14107,20,35.0
Los Rios,14,Panguipulli,14108,20,50.0
Los Rios,14,Rio Bueno,14204,20,44.0
Los Rios,14,Valdivia,14101,20,455.0
Los Rios,14,Desconocido Los Rios,,20,
Los Lagos,10,Ancud,10202,20,58.0
Los Lagos,10,Calbuco,10102,20,36.0
Los Lagos,10,Castro,10201,20,103.0
Los Lagos,10,Chaiten,10401,20,9.0
Los Lagos,10,Chonchi,10203,20,21.0
Los Lagos,10,Cochamo,10103,20,4.0
Los Lagos,10,Curaco de Velez,10204,20,6.0
Los Lagos,10,Dalcahue,10205,20,34.0
Los Lagos,10,Fresia,10104,20,24.0
Los Lagos,10,Frutillar,10105,20,40.0
Los Lagos,10,Futaleufu,10402,20,11.0
Los Lagos,10,Hualaihue,10403,20,11.0
Los Lagos,10,Llanquihue,10107,20,45.0
Los Lagos,10,Los Muermos,10106,20,19.0
Los Lagos,10,Maullin,10108,20,13.0
Los Lagos,10,Osorno,10301,20,299.0
Los Lagos,10,Palena,10404,20,4.0
Los Lagos,10,Puerto Montt,10101,20,462.0
Los Lagos,10,Puerto Octay,10302,20,12.0
Los Lagos,10,Puerto Varas,10109,20,79.0
Los Lagos,10,Puqueldon,10206,20,4.0
Los Lagos,10,Purranque,10303,20,24.0
Los Lagos,10,Puyehue,10304,20,9.0
Los Lagos,10,Queilen,10207,20,6.0
Los Lagos,10,Quellon,10208,20,41.0
Los Lagos,10,Quemchi,10209,20,8.0
Los Lagos,10,Quinchao,10210,20,11.0
Los Lagos,10,Rio Negro,10305,20,27.0
Los Lagos,10,San Juan de la Costa,10306,20,5.0
Los Lagos,10,San Pablo,10307,20,15.0
Los Lagos,10,Desconocido Los Lagos,,20,
Aysen,11,Aysen,11201,20,31.0
Aysen,11,Chile Chico,11401,20,6.0
Aysen,11,Cisnes,11202,20,19.0
Aysen,11,Cochrane,11301,20,18.0
Aysen,11,Coyhaique,11101,20,94.0
Aysen,11,Guaitecas,11203,20,5.0
Aysen,11,Lago Verde,11102,20,0.0
Aysen,11,OHiggins,11302,20,0.0
Aysen,11,Rio Ibanez,11402,20,0.0
Aysen,11,Tortel,11303,20,0.0
Aysen,11,Desconocido Aysen,,20,
Magallanes y la Antartica,12,Antartica,12202,20,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,20,4.0
Magallanes y la Antartica,12,Laguna Blanca,12102,20,2.0
Magallanes y la Antartica,12,Natales,12401,20,62.0
Magallanes y la Antartica,12,Porvenir,12301,20,23.0
Magallanes y la Antartica,12,Primavera,12302,20,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,20,376.0
Magallanes y la Antartica,12,Rio Verde,12103,20,2.0
Magallanes y la Antartica,12,San Gregorio,12104,20,1.0
Magallanes y la Antartica,12,Timaukel,12303,20,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,20,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,20,
Arica y Parinacota,15,Arica,15101,21,384.0
Arica y Parinacota,15,Camarones,15102,21,0.0
Arica y Parinacota,15,General Lagos,15202,21,0.0
Arica y Parinacota,15,Putre,15201,21,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,21,
Tarapaca,01,Alto Hospicio,01107,21,184.0
Tarapaca,01,Camina,01402,21,3.0
Tarapaca,01,Colchane,01403,21,4.0
Tarapaca,01,Huara,01404,21,3.0
Tarapaca,01,Iquique,01101,21,467.0
Tarapaca,01,Pica,01405,21,10.0
Tarapaca,01,Pozo Almonte,01401,21,47.0
Tarapaca,01,Desconocido Tarapaca,,21,
Antofagasta,02,Antofagasta,02101,21,1127.0
Antofagasta,02,Calama,02201,21,298.0
Antofagasta,02,Maria Elena,02302,21,8.0
Antofagasta,02,Mejillones,02102,21,48.0
Antofagasta,02,Ollague,02202,21,3.0
Antofagasta,02,San Pedro de Atacama,02203,21,11.0
Antofagasta,02,Sierra Gorda,02103,21,3.0
Antofagasta,02,Taltal,02104,21,30.0
Antofagasta,02,Tocopilla,02301,21,49.0
Antofagasta,02,Desconocido Antofagasta,,21,
Atacama,03,Alto del Carmen,03302,21,3.0
Atacama,03,Caldera,03102,21,29.0
Atacama,03,Chanaral,03201,21,20.0
Atacama,03,Copiapo,03101,21,332.0
Atacama,03,Diego de Almagro,03202,21,19.0
Atacama,03,Freirina,03303,21,7.0
Atacama,03,Huasco,03304,21,15.0
Atacama,03,Tierra Amarilla,03103,21,10.0
Atacama,03,Vallenar,03301,21,83.0
Atacama,03,Desconocido Atacama,,21,
Coquimbo,04,Andacollo,04103,21,14.0
Coquimbo,04,Canela,04202,21,16.0
Coquimbo,04,Combarbala,04302,21,13.0
Coquimbo,04,Coquimbo,04102,21,362.0
Coquimbo,04,Illapel,04201,21,46.0
Coquimbo,04,La Higuera,04104,21,6.0
