Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Metropolitana,13,Independencia,13108,24,1590.0
Metropolitana,13,Isla de Maipo,13603,24,438.0
Metropolitana,13,La Cisterna,13109,24,1111.0
Metropolitana,13,La Florida,13110,24,5049.0
Metropolitana,13,La Granja,13111,24,1577.0
Metropolitana,13,La Pintana,13112,24,1597.0
Metropolitana,13,La Reina,13113,24,1417.0
Metropolitana,13,Lampa,13302,24,1217.0
Metropolitana,13,Las Condes,13114,24,4017.0
Metropolitana,13,Lo Barnechea,13115,24,1809.0
Metropolitana,13,Lo Espejo,13116,24,1105.0
Metropolitana,13,Lo Prado,13117,24,1469.0
Metropolitana,13,Macul,13118,24,1509.0
Metropolitana,13,Maipu,13119,24,6179.0
Metropolitana,13,Maria Pinto,13504,24,153.0
Metropolitana,13,Melipilla,13501,24,1579.0
Metropolitana,13,Nunoa,13120,24,3316.0
Metropolitana,13,Padre Hurtado,13604,24,1117.0
Metropolitana,13,Paine,13404,24,894.0
Metropolitana,13,Pedro Aguirre Cerda,13121,24,1173.0
Metropolitana,13,Penaflor,13605,24,1123.0
Metropolitana,13,Penalolen,13122,24,3384.0
Metropolitana,13,Pirque,13202,24,370.0
Metropolitana,13,Providencia,13123,24,1683.0
Metropolitana,13,Pudahuel,13124,24,3178.0
Metropolitana,13,Puente Alto,13201,24,6560.0
Metropolitana,13,Quilicura,13125,24,3009.0
Metropolitana,13,Quinta Normal,13126,24,1746.0
Metropolitana,13,Recoleta,13127,24,2000.0
Metropolitana,13,Renca,13128,24,1843.0
Metropolitana,13,San Bernardo,13401,24,3538.0
Metropolitana,13,San Joaquin,13129,24,1576.0
Metropolitana,13,San Jose de Maipo,13203,24,231.0
Metropolitana,13,San Miguel,13130,24,1741.0
Metropolitana,13,San Pedro,13505,24,175.0
Metropolitana,13,San Ramon,13131,24,993.0
Metropolitana,13,Santiago,13101,24,5574.0
Metropolitana,13,Talagante,13601,24,1035.0
Metropolitana,13,Tiltil,13303,24,280.0
Metropolitana,13,Vitacura,13132,24,1040.0
Metropolitana,13,Desconocido Metropolitana,,24,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,24,171.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,24,436.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,24,189.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,24,100.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,24,217.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,24,277.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,24,401.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,24,51.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,24,310.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,24,134.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,24,66.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,24,615.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,24,200.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,24,81.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,24,339.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,24,209.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,24,94.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,24,202.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,24,133.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,24,81.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,24,137.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,24,173.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,24,243.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,24,224.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,24,165.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,24,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,24,179.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,24,3429.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,24,733.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,24,359.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,24,826.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,24,627.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,24,482.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,24,
Maule,07,Cauquenes,07201,24,345.0
Maule,07,Chanco,07202,24,73.0
Maule,07,Colbun,07402,24,158.0
Maule,07,Constitucion,07102,24,595.0
Maule,07,Curepto,07103,24,59.0
Maule,07,Curico,07301,24,2075.0
Maule,07,Empedrado,07104,24,35.0
Maule,07,Hualane,07302,24,77.0
Maule,07,Licanten,07303,24,67.0
Maule,07,Linares,07401,24,1360.0
Maule,07,Longavi,07403,24,241.0
Maule,07,Maule,07105,24,456.0
Maule,07,Molina,07304,24,557.0
Maule,07,Parral,07404,24,333.0
Maule,07,Pelarco,07106,24,64.0
Maule,07,Pelluhue,07203,24,59.0
Maule,07,Pencahue,07107,24,64.0
Maule,07,Rauco,07305,24,89.0
Maule,07,Retiro,07405,24,193.0
Maule,07,Rio Claro,07108,24,99.0
Maule,07,Romeral,07306,24,132.0
Maule,07,Sagrada Familia,07307,24,141.0
Maule,07,San Clemente,07109,24,329.0
Maule,07,San Javier,07406,24,423.0
Maule,07,San Rafael,07110,24,66.0
Maule,07,Talca,07101,24,3563.0
Maule,07,Teno,07308,24,236.0
Maule,07,Vichuquen,07309,24,37.0
Maule,07,Villa Alegre,07407,24,128.0
Maule,07,Yerbas Buenas,07408,24,156.0
Maule,07,Desconocido Maule,,24,
Nuble,16,Bulnes,16102,24,332.0
Nuble,16,Chillan,16101,24,2597.0
Nuble,16,Chillan Viejo,16103,24,462.0
Nuble,16,Cobquecura,16202,24,54.0
Nuble,16,Coelemu,16203,24,202.0
Nuble,16,Coihueco,16302,24,293.0
Nuble,16,El Carmen,16104,24,135.0
Nuble,16,Ninhue,16204,24,55.0
Nuble,16,Niquen,16303,24,117.0
Nuble,16,Pemuco,16105,24,96.0
Nuble,16,Pinto,16106,24,108.0
Nuble,16,Portezuelo,16205,24,69.0
Nuble,16,Quillon,16107,24,181.0
Nuble,16,Quirihue,16201,24,112.0
Nuble,16,Ranquil,16206,24,79.0
Nuble,16,San Carlos,16301,24,633.0
Nuble,16,San Fabian,16304,24,52.0
Nuble,16,San Ignacio,16108,24,174.0
Nuble,16,San Nicolas,16305,24,180.0
Nuble,16,Treguaco,16207,24,57.0
Nuble,16,Yungay,16109,24,242.0
Nuble,16,Desconocido Nuble,,24,
Biobio,08,Alto Biobio,08314,24,43.0
Biobio,08,Antuco,08302,24,47.0
Biobio,08,Arauco,08202,24,471.0
Biobio,08,Cabrero,08303,24,370.0
Biobio,08,Canete,08203,24,363.0
Biobio,08,Chiguayante,08103,24,1193.0
Biobio,08,Concepcion,08101,24,3903.0
Biobio,08,Contulmo,08204,24,45.0
Biobio,08,Coronel,08102,24,1491.0
Biobio,08,Curanilahue,08205,24,354.0
Biobio,08,Florida,08104,24,136.0
Biobio,08,Hualpen,08112,24,1197.0
Biobio,08,Hualqui,08105,24,204.0
Biobio,08,Laja,08304,24,298.0
Biobio,08,Lebu,08201,24,309.0
Biobio,08,Los Alamos,08206,24,205.0
Biobio,08,Los Angeles,08301,24,2808.0
Biobio,08,Lota,08106,24,540.0
Biobio,08,Mulchen,08305,24,404.0
Biobio,08,Nacimiento,08306,24,360.0
Biobio,08,Negrete,08307,24,92.0
Biobio,08,Penco,08107,24,560.0
Biobio,08,Quilaco,08308,24,43.0
Biobio,08,Quilleco,08309,24,81.0
Biobio,08,San Pedro de la Paz,08108,24,1670.0
Biobio,08,San Rosendo,08310,24,48.0
Biobio,08,Santa Barbara,08311,24,176.0
Biobio,08,Santa Juana,08109,24,97.0
Biobio,08,Talcahuano,08110,24,1921.0
Biobio,08,Tirua,08207,24,115.0
Biobio,08,Tome,08111,24,634.0
Biobio,08,Tucapel,08312,24,146.0
Biobio,08,Yumbel,08313,24,224.0
Biobio,08,Desconocido Biobio,,24,
La Araucania,09,Angol,09201,24,669.0
La Araucania,09,Carahue,09102,24,194.0
La Araucania,09,Cholchol,09121,24,107.0
La Araucania,09,Collipulli,09202,24,293.0
La Araucania,09,Cunco,09103,24,176.0
La Araucania,09,Curacautin,09203,24,203.0
La Araucania,09,Curarrehue,09104,24,68.0
La Araucania,09,Ercilla,09204,24,69.0
La Araucania,09,Freire,09105,24,278.0
La Araucania,09,Galvarino,09106,24,132.0
La Araucania,09,Gorbea,09107,24,154.0
La Araucania,09,Lautaro,09108,24,496.0
La Araucania,09,Loncoche,09109,24,267.0
La Araucania,09,Lonquimay,09205,24,103.0
La Araucania,09,Los Sauces,09206,24,65.0
La Araucania,09,Lumaco,09207,24,89.0
La Araucania,09,Melipeuco,09110,24,51.0
La Araucania,09,Nueva Imperial,09111,24,377.0
La Araucania,09,Padre Las Casas,09112,24,823.0
La Araucania,09,Perquenco,09113,24,48.0
La Araucania,09,Pitrufquen,09114,24,318.0
La Araucania,09,Pucon,09115,24,404.0
La Araucania,09,Puren,09208,24,103.0
La Araucania,09,Renaico,09209,24,129.0
La Araucania,09,Saavedra,09116,24,101.0
La Araucania,09,Temuco,09101,24,4231.0
La Araucania,09,Teodoro Schmidt,09117,24,101.0
La Araucania,09,Tolten,09118,24,95.0
La Araucania,09,Traiguen,09210,24,175.0
La Araucania,09,Victoria,09211,24,405.0
La Araucania,09,Vilcun,09119,24,275.0
La Araucania,09,Villarrica,09120,24,728.0
La Araucania,09,Desconocido Araucania,,24,
Los Rios,14,Corral,14102,24,63.0
Los Rios,14,Futrono,14202,24,172.0
Los Rios,14,La Union,14201,24,473.0
Los Rios,14,Lago Ranco,14203,24,118.0
Los Rios,14,Lanco,14103,24,169.0
Los Rios,14,Los Lagos,14104,24,189.0
Los Rios,14,Mafil,14105,24,80.0
Los Rios,14,Mariquina,14106,24,270.0
Los Rios,14,Paillaco,14107,24,224.0
Los Rios,14,Panguipulli,14108,24,315.0
Los Rios,14,Rio Bueno,14204,24,356.0
Los Rios,14,Valdivia,14101,24,2552.0
Los Rios,14,Desconocido Los Rios,,24,
Los Lagos,10,Ancud,10202,24,450.0
Los Lagos,10,Calbuco,10102,24,323.0
Los Lagos,10,Castro,10201,24,640.0
Los Lagos,10,Chaiten,10401,24,46.0
Los Lagos,10,Chonchi,10203,24,146.0
Los Lagos,10,Cochamo,10103,24,39.0
Los Lagos,10,Curaco de Velez,10204,24,24.0
Los Lagos,10,Dalcahue,10205,24,174.0
Los Lagos,10,Fresia,10104,24,144.0
Los Lagos,10,Frutillar,10105,24,247.0
Los Lagos,10,Futaleufu,10402,24,49.0
Los Lagos,10,Hualaihue,10403,24,73.0
Los Lagos,10,Llanquihue,10107,24,267.0
Los Lagos,10,Los Muermos,10106,24,190.0
Los Lagos,10,Maullin,10108,24,124.0
Los Lagos,10,Osorno,10301,24,2143.0
Los Lagos,10,Palena,10404,24,18.0
Los Lagos,10,Puerto Montt,10101,24,3845.0
Los Lagos,10,Puerto Octay,10302,24,82.0
Los Lagos,10,Puerto Varas,10109,24,573.0
Los Lagos,10,Puqueldon,10206,24,23.0
Los Lagos,10,Purranque,10303,24,222.0
Los Lagos,10,Puyehue,10304,24,146.0
Los Lagos,10,Queilen,10207,24,43.0
Los Lagos,10,Quellon,10208,24,319.0
Los Lagos,10,Quemchi,10209,24,46.0
Los Lagos,10,Quinchao,10210,24,81.0
Los Lagos,10,Rio Negro,10305,24,171.0
Los Lagos,10,San Juan de la Costa,10306,24,41.0
Los Lagos,10,San Pablo,10307,24,93.0
Los Lagos,10,Desconocido Los Lagos,,24,
Aysen,11,Aysen,11201,24,264.0
Aysen,11,Chile Chico,11401,24,38.0
Aysen,11,Cisnes,11202,24,50.0
Aysen,11,Cochrane,11301,24,40.0
Aysen,11,Coyhaique,11101,24,612.0
Aysen,11,Guaitecas,11203,24,26.0
Aysen,11,Lago Verde,11102,24,8.0
Aysen,11,OHiggins,11302,24,11.0
Aysen,11,Rio Ibanez,11402,24,25.0
Aysen,11,Tortel,11303,24,3.0
Aysen,11,Desconocido Aysen,,24,
Magallanes y la Antartica,12,Antartica,12202,24,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,24,43.0
Magallanes y la Antartica,12,Laguna Blanca,12102,24,4.0
Magallanes y la Antartica,12,Natales,12401,24,198.0
Magallanes y la Antartica,12,Porvenir,12301,24,82.0
Magallanes y la Antartica,12,Primavera,12302,24,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,24,1563.0
Magallanes y la Antartica,12,Rio Verde,12103,24,7.0
Magallanes y la Antartica,12,San Gregorio,12104,24,8.0
Magallanes y la Antartica,12,Timaukel,12303,24,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,24,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,24,
Arica y Parinacota,15,Arica,15101,25,3132.0
Arica y Parinacota,15,Camarones,15102,25,14.0
Arica y Parinacota,15,General Lagos,15202,25,6.0
Arica y Parinacota,15,Putre,15201,25,27.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,25,
Tarapaca,01,Alto Hospicio,01107,25,1720.0
Tarapaca,01,Camina,01402,25,17.0
Tarapaca,01,Colchane,01403,25,10.0
Tarapaca,01,Huara,01404,25,36.0
Tarapaca,01,Iquique,01101,25,3117.0
Tarapaca,01,Pica,01405,25,90.0
Tarapaca,01,Pozo Almonte,01401,25,255.0
Tarapaca,01,Desconocido Tarapaca,,25,
Antofagasta,02,Antofagasta,02101,25,6048.0
Antofagasta,02,Calama,02201,25,2628.0
Antofagasta,02,Maria Elena,02302,25,110.0
Antofagasta,02,Mejillones,02102,25,238.0
Antofagasta,02,Ollague,02202,25,2.0
Antofagasta,02,San Pedro de Atacama,02203,25,133.0
Antofagasta,02,Sierra Gorda,02103,25,19.0
Antofagasta,02,Taltal,02104,25,141.0
Antofagasta,02,Tocopilla,02301,25,300.0
Antofagasta,02,Desconocido Antofagasta,,25,
Atacama,03,Alto del Carmen,03302,25,37.0
Atacama,03,Caldera,03102,25,209.0
Atacama,03,Chanaral,03201,25,159.0
Atacama,03,Copiapo,03101,25,2476.0
Atacama,03,Diego de Almagro,03202,25,189.0
Atacama,03,Freirina,03303,25,101.0
Atacama,03,Huasco,03304,25,127.0
Atacama,03,Tierra Amarilla,03103,25,165.0
Atacama,03,Vallenar,03301,25,676.0
Atacama,03,Desconocido Atacama,,25,
Coquimbo,04,Andacollo,04103,25,130.0
Coquimbo,04,Canela,04202,25,103.0
Coquimbo,04,Combarbala,04302,25,139.0
Coquimbo,04,Coquimbo,04102,25,2792.0
Coquimbo,04,Illapel,04201,25,367.0
Coquimbo,04,La Higuera,04104,25,52.0
Coquimbo,04,La Serena,04101,25,3654.0
Coquimbo,04,Los Vilos,04203,25,250.0
Coquimbo,04,Monte Patria,04303,25,383.0
Coquimbo,04,Ovalle,04301,25,1432.0
Coquimbo,04,Paiguano,04105,25,36.0
Coquimbo,04,Punitaqui,04304,25,116.0
Coquimbo,04,Rio Hurtado,04305,25,42.0
Coquimbo,04,Salamanca,04204,25,309.0
Coquimbo,04,Vicuna,04106,25,324.0
Coquimbo,04,Desconocido Coquimbo,,25,
Valparaiso,05,Algarrobo,05602,25,152.0
Valparaiso,05,Cabildo,05402,25,220.0
Valparaiso,05,Calera,05502,25,616.0
Valparaiso,05,Calle Larga,05302,25,134.0
Valparaiso,05,Cartagena,05603,25,223.0
Valparaiso,05,Casablanca,05102,25,375.0
Valparaiso,05,Catemu,05702,25,153.0
Valparaiso,05,Concon,05103,25,670.0
Valparaiso,05,El Quisco,05604,25,183.0
Valparaiso,05,El Tabo,05605,25,157.0
Valparaiso,05,Hijuelas,05503,25,214.0
Valparaiso,05,Isla de Pascua,05201,25,54.0
Valparaiso,05,Juan Fernandez,05104,25,14.0
Valparaiso,05,La Cruz,05504,25,230.0
Valparaiso,05,La Ligua,05401,25,365.0
Valparaiso,05,Limache,05802,25,554.0
Valparaiso,05,Llaillay,05703,25,296.0
Valparaiso,05,Los Andes,05301,25,953.0
Valparaiso,05,Nogales,05506,25,214.0
Valparaiso,05,Olmue,05803,25,157.0
Valparaiso,05,Panquehue,05704,25,104.0
Valparaiso,05,Papudo,05403,25,108.0
Valparaiso,05,Petorca,05404,25,126.0
Valparaiso,05,Puchuncavi,05105,25,200.0
Valparaiso,05,Putaendo,05705,25,136.0
Valparaiso,05,Quillota,05501,25,1247.0
Valparaiso,05,Quilpue,05801,25,1973.0
Valparaiso,05,Quintero,05107,25,367.0
Valparaiso,05,Rinconada,05303,25,132.0
Valparaiso,05,San Antonio,05601,25,1143.0
Valparaiso,05,San Esteban,05304,25,167.0
Valparaiso,05,San Felipe,05701,25,988.0
Valparaiso,05,Santa Maria,05706,25,165.0
Valparaiso,05,Santo Domingo,05606,25,130.0
Valparaiso,05,Valparaiso,05101,25,3877.0
Valparaiso,05,Villa Alemana,05804,25,1505.0
Valparaiso,05,Vina del Mar,05109,25,4840.0
Valparaiso,05,Zapallar,05405,25,114.0
Valparaiso,05,Desconocido Valparaiso,,25,
Metropolitana,13,Alhue,13502,25,119.0
Metropolitana,13,Buin,13402,25,1503.0
Metropolitana,13,Calera de Tango,13403,25,412.0
Metropolitana,13,Cerrillos,13102,25,983.0
Metropolitana,13,Cerro Navia,13103,25,1690.0
Metropolitana,13,Colina,13301,25,1731.0
Metropolitana,13,Conchali,13104,25,1953.0
Metropolitana,13,Curacavi,13503,25,399.0
Metropolitana,13,El Bosque,13105,25,2009.0
Metropolitana,13,El Monte,13602,25,433.0
Metropolitana,13,Estacion Central,13106,25,2581.0
Metropolitana,13,Huechuraba,13107,25,1724.0
Metropolitana,13,Independencia,13108,25,1763.0
Metropolitana,13,Isla de Maipo,13603,25,449.0
Metropolitana,13,La Cisterna,13109,25,1288.0
Metropolitana,13,La Florida,13110,25,5128.0
Metropolitana,13,La Granja,13111,25,1633.0
Metropolitana,13,La Pintana,13112,25,1695.0
Metropolitana,13,La Reina,13113,25,1346.0
Metropolitana,13,Lampa,13302,25,1256.0
Metropolitana,13,Las Condes,13114,25,4331.0
Metropolitana,13,Lo Barnechea,13115,25,1718.0
Metropolitana,13,Lo Espejo,13116,25,1092.0
Metropolitana,13,Lo Prado,13117,25,1503.0
Metropolitana,13,Macul,13118,25,1653.0
Metropolitana,13,Maipu,13119,25,6331.0
Metropolitana,13,Maria Pinto,13504,25,168.0
Metropolitana,13,Melipilla,13501,25,1635.0
Metropolitana,13,Nunoa,13120,25,3704.0
Metropolitana,13,Padre Hurtado,13604,25,1151.0
Metropolitana,13,Paine,13404,25,912.0
Metropolitana,13,Pedro Aguirre Cerda,13121,25,1224.0
Metropolitana,13,Penaflor,13605,25,1171.0
Metropolitana,13,Penalolen,13122,25,3249.0
Metropolitana,13,Pirque,13202,25,352.0
Metropolitana,13,Providencia,13123,25,1971.0
Metropolitana,13,Pudahuel,13124,25,3343.0
Metropolitana,13,Puente Alto,13201,25,6616.0
Metropolitana,13,Quilicura,13125,25,3148.0
Metropolitana,13,Quinta Normal,13126,25,1883.0
Metropolitana,13,Recoleta,13127,25,2092.0
Metropolitana,13,Renca,13128,25,1930.0
Metropolitana,13,San Bernardo,13401,25,3511.0
Metropolitana,13,San Joaquin,13129,25,1607.0
Metropolitana,13,San Jose de Maipo,13203,25,262.0
Metropolitana,13,San Miguel,13130,25,1771.0
Metropolitana,13,San Pedro,13505,25,196.0
Metropolitana,13,San Ramon,13131,25,1133.0
Metropolitana,13,Santiago,13101,25,6448.0
Metropolitana,13,Talagante,13601,25,1105.0
Metropolitana,13,Tiltil,13303,25,239.0
Metropolitana,13,Vitacura,13132,25,997.0
Metropolitana,13,Desconocido Metropolitana,,25,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,25,167.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,25,453.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,25,193.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,25,106.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,25,214.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,25,287.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,25,378.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,25,56.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,25,324.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,25,125.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,25,71.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,25,552.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,25,181.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,25,110.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,25,334.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,25,239.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,25,84.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,25,209.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,25,160.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,25,84.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,25,157.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,25,195.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,25,249.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,25,237.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,25,163.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,25,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,25,181.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,25,3607.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,25,739.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,25,380.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,25,831.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,25,601.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,25,489.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,25,
Maule,07,Cauquenes,07201,25,424.0
Maule,07,Chanco,07202,25,63.0
Maule,07,Colbun,07402,25,204.0
Maule,07,Constitucion,07102,25,625.0
Maule,07,Curepto,07103,25,69.0
Maule,07,Curico,07301,25,2185.0
Maule,07,Empedrado,07104,25,40.0
Maule,07,Hualane,07302,25,113.0
Maule,07,Licanten,07303,25,71.0
Maule,07,Linares,07401,25,1285.0
Maule,07,Longavi,07403,25,311.0
Maule,07,Maule,07105,25,460.0
Maule,07,Molina,07304,25,570.0
Maule,07,Parral,07404,25,427.0
Maule,07,Pelarco,07106,25,108.0
Maule,07,Pelluhue,07203,25,75.0
Maule,07,Pencahue,07107,25,98.0
Maule,07,Rauco,07305,25,104.0
Maule,07,Retiro,07405,25,195.0
Maule,07,Rio Claro,07108,25,161.0
Maule,07,Romeral,07306,25,178.0
Maule,07,Sagrada Familia,07307,25,182.0
Maule,07,San Clemente,07109,25,456.0
Maule,07,San Javier,07406,25,495.0
Maule,07,San Rafael,07110,25,108.0
Maule,07,Talca,07101,25,3572.0
Maule,07,Teno,07308,25,329.0
Maule,07,Vichuquen,07309,25,34.0
Maule,07,Villa Alegre,07407,25,161.0
Maule,07,Yerbas Buenas,07408,25,237.0
Maule,07,Desconocido Maule,,25,
Nuble,16,Bulnes,16102,25,296.0
Nuble,16,Chillan,16101,25,2473.0
Nuble,16,Chillan Viejo,16103,25,422.0
Nuble,16,Cobquecura,16202,25,52.0
Nuble,16,Coelemu,16203,25,180.0
Nuble,16,Coihueco,16302,25,334.0
Nuble,16,El Carmen,16104,25,128.0
Nuble,16,Ninhue,16204,25,42.0
Nuble,16,Niquen,16303,25,109.0
Nuble,16,Pemuco,16105,25,87.0
Nuble,16,Pinto,16106,25,111.0
Nuble,16,Portezuelo,16205,25,63.0
Nuble,16,Quillon,16107,25,187.0
Nuble,16,Quirihue,16201,25,128.0
Nuble,16,Ranquil,16206,25,75.0
Nuble,16,San Carlos,16301,25,646.0
Nuble,16,San Fabian,16304,25,54.0
Nuble,16,San Ignacio,16108,25,144.0
Nuble,16,San Nicolas,16305,25,144.0
Nuble,16,Treguaco,16207,25,49.0
Nuble,16,Yungay,16109,25,222.0
Nuble,16,Desconocido Nuble,,25,
Biobio,08,Alto Biobio,08314,25,37.0
Biobio,08,Antuco,08302,25,37.0
Biobio,08,Arauco,08202,25,421.0
Biobio,08,Cabrero,08303,25,403.0
Biobio,08,Canete,08203,25,376.0
Biobio,08,Chiguayante,08103,25,1125.0
Biobio,08,Concepcion,08101,25,3995.0
Biobio,08,Contulmo,08204,25,47.0
Biobio,08,Coronel,08102,25,1398.0
Biobio,08,Curanilahue,08205,25,349.0
Biobio,08,Florida,08104,25,146.0
Biobio,08,Hualpen,08112,25,1184.0
Biobio,08,Hualqui,08105,25,215.0
Biobio,08,Laja,08304,25,275.0
Biobio,08,Lebu,08201,25,318.0
Biobio,08,Los Alamos,08206,25,224.0
Biobio,08,Los Angeles,08301,25,2804.0
Biobio,08,Lota,08106,25,586.0
Biobio,08,Mulchen,08305,25,346.0
Biobio,08,Nacimiento,08306,25,334.0
Biobio,08,Negrete,08307,25,104.0
Biobio,08,Penco,08107,25,626.0
Biobio,08,Quilaco,08308,25,42.0
Biobio,08,Quilleco,08309,25,81.0
Biobio,08,San Pedro de la Paz,08108,25,1644.0
Biobio,08,San Rosendo,08310,25,38.0
Biobio,08,Santa Barbara,08311,25,158.0
Biobio,08,Santa Juana,08109,25,122.0
Biobio,08,Talcahuano,08110,25,1976.0
Biobio,08,Tirua,08207,25,101.0
Biobio,08,Tome,08111,25,642.0
Biobio,08,Tucapel,08312,25,169.0
Biobio,08,Yumbel,08313,25,192.0
Biobio,08,Desconocido Biobio,,25,
La Araucania,09,Angol,09201,25,685.0
La Araucania,09,Carahue,09102,25,217.0
La Araucania,09,Cholchol,09121,25,108.0
La Araucania,09,Collipulli,09202,25,267.0
La Araucania,09,Cunco,09103,25,188.0
La Araucania,09,Curacautin,09203,25,184.0
La Araucania,09,Curarrehue,09104,25,72.0
La Araucania,09,Ercilla,09204,25,75.0
La Araucania,09,Freire,09105,25,240.0
La Araucania,09,Galvarino,09106,25,153.0
La Araucania,09,Gorbea,09107,25,169.0
La Araucania,09,Lautaro,09108,25,489.0
La Araucania,09,Loncoche,09109,25,227.0
La Araucania,09,Lonquimay,09205,25,107.0
La Araucania,09,Los Sauces,09206,25,64.0
La Araucania,09,Lumaco,09207,25,79.0
La Araucania,09,Melipeuco,09110,25,70.0
La Araucania,09,Nueva Imperial,09111,25,408.0
La Araucania,09,Padre Las Casas,09112,25,818.0
La Araucania,09,Perquenco,09113,25,79.0
La Araucania,09,Pitrufquen,09114,25,349.0
La Araucania,09,Pucon,09115,25,416.0
La Araucania,09,Puren,09208,25,107.0
La Araucania,09,Renaico,09209,25,149.0
La Araucania,09,Saavedra,09116,25,101.0
La Araucania,09,Temuco,09101,25,4326.0
La Araucania,09,Teodoro Schmidt,09117,25,116.0
La Araucania,09,Tolten,09118,25,108.0
La Araucania,09,Traiguen,09210,25,190.0
La Araucania,09,Victoria,09211,25,403.0
La Araucania,09,Vilcun,09119,25,337.0
La Araucania,09,Villarrica,09120,25,754.0
La Araucania,09,Desconocido Araucania,,25,
Los Rios,14,Corral,14102,25,56.0
Los Rios,14,Futrono,14202,25,166.0
Los Rios,14,La Union,14201,25,497.0
