Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Metropolitana,13,Desconocido Metropolitana,,25,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,25,123.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,25,296.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,25,109.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,25,81.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,25,142.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,25,182.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,25,230.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,25,36.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,25,203.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,25,103.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,25,40.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,25,396.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,25,131.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,25,89.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,25,196.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,25,167.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,25,59.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,25,128.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,25,128.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,25,56.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,25,128.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,25,160.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,25,161.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,25,146.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,25,108.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,25,32.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,25,119.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,25,2348.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,25,505.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,25,269.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,25,575.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,25,458.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,25,345.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,25,
Maule,07,Cauquenes,07201,25,271.0
Maule,07,Chanco,07202,25,26.0
Maule,07,Colbun,07402,25,147.0
Maule,07,Constitucion,07102,25,393.0
Maule,07,Curepto,07103,25,40.0
Maule,07,Curico,07301,25,1476.0
Maule,07,Empedrado,07104,25,26.0
Maule,07,Hualane,07302,25,91.0
Maule,07,Licanten,07303,25,53.0
Maule,07,Linares,07401,25,848.0
Maule,07,Longavi,07403,25,183.0
Maule,07,Maule,07105,25,302.0
Maule,07,Molina,07304,25,375.0
Maule,07,Parral,07404,25,274.0
Maule,07,Pelarco,07106,25,69.0
Maule,07,Pelluhue,07203,25,39.0
Maule,07,Pencahue,07107,25,66.0
Maule,07,Rauco,07305,25,64.0
Maule,07,Retiro,07405,25,104.0
Maule,07,Rio Claro,07108,25,114.0
Maule,07,Romeral,07306,25,120.0
Maule,07,Sagrada Familia,07307,25,117.0
Maule,07,San Clemente,07109,25,293.0
Maule,07,San Javier,07406,25,379.0
Maule,07,San Rafael,07110,25,71.0
Maule,07,Talca,07101,25,2522.0
Maule,07,Teno,07308,25,233.0
Maule,07,Vichuquen,07309,25,22.0
Maule,07,Villa Alegre,07407,25,108.0
Maule,07,Yerbas Buenas,07408,25,157.0
Maule,07,Desconocido Maule,,25,
Nuble,16,Bulnes,16102,25,199.0
Nuble,16,Chillan,16101,25,1757.0
Nuble,16,Chillan Viejo,16103,25,279.0
Nuble,16,Cobquecura,16202,25,42.0
Nuble,16,Coelemu,16203,25,129.0
Nuble,16,Coihueco,16302,25,228.0
Nuble,16,El Carmen,16104,25,88.0
Nuble,16,Ninhue,16204,25,30.0
Nuble,16,Niquen,16303,25,76.0
Nuble,16,Pemuco,16105,25,59.0
Nuble,16,Pinto,16106,25,76.0
Nuble,16,Portezuelo,16205,25,51.0
Nuble,16,Quillon,16107,25,118.0
Nuble,16,Quirihue,16201,25,100.0
Nuble,16,Ranquil,16206,25,55.0
Nuble,16,San Carlos,16301,25,450.0
Nuble,16,San Fabian,16304,25,32.0
Nuble,16,San Ignacio,16108,25,92.0
Nuble,16,San Nicolas,16305,25,111.0
Nuble,16,Treguaco,16207,25,41.0
Nuble,16,Yungay,16109,25,154.0
Nuble,16,Desconocido Nuble,,25,
Biobio,08,Alto Biobio,08314,25,29.0
Biobio,08,Antuco,08302,25,29.0
Biobio,08,Arauco,08202,25,277.0
Biobio,08,Cabrero,08303,25,281.0
Biobio,08,Canete,08203,25,257.0
Biobio,08,Chiguayante,08103,25,767.0
Biobio,08,Concepcion,08101,25,2912.0
Biobio,08,Contulmo,08204,25,40.0
Biobio,08,Coronel,08102,25,831.0
Biobio,08,Curanilahue,08205,25,217.0
Biobio,08,Florida,08104,25,122.0
Biobio,08,Hualpen,08112,25,810.0
Biobio,08,Hualqui,08105,25,144.0
Biobio,08,Laja,08304,25,186.0
Biobio,08,Lebu,08201,25,213.0
Biobio,08,Los Alamos,08206,25,153.0
Biobio,08,Los Angeles,08301,25,1925.0
Biobio,08,Lota,08106,25,357.0
Biobio,08,Mulchen,08305,25,245.0
Biobio,08,Nacimiento,08306,25,243.0
Biobio,08,Negrete,08307,25,70.0
Biobio,08,Penco,08107,25,466.0
Biobio,08,Quilaco,08308,25,34.0
Biobio,08,Quilleco,08309,25,64.0
Biobio,08,San Pedro de la Paz,08108,25,1145.0
Biobio,08,San Rosendo,08310,25,31.0
Biobio,08,Santa Barbara,08311,25,126.0
Biobio,08,Santa Juana,08109,25,93.0
Biobio,08,Talcahuano,08110,25,1415.0
Biobio,08,Tirua,08207,25,64.0
Biobio,08,Tome,08111,25,486.0
Biobio,08,Tucapel,08312,25,122.0
Biobio,08,Yumbel,08313,25,136.0
Biobio,08,Desconocido Biobio,,25,
La Araucania,09,Angol,09201,25,444.0
La Araucania,09,Carahue,09102,25,144.0
La Araucania,09,Cholchol,09121,25,74.0
La Araucania,09,Collipulli,09202,25,181.0
La Araucania,09,Cunco,09103,25,131.0
La Araucania,09,Curacautin,09203,25,132.0
La Araucania,09,Curarrehue,09104,25,40.0
La Araucania,09,Ercilla,09204,25,59.0
La Araucania,09,Freire,09105,25,138.0
La Araucania,09,Galvarino,09106,25,89.0
La Araucania,09,Gorbea,09107,25,128.0
La Araucania,09,Lautaro,09108,25,322.0
La Araucania,09,Loncoche,09109,25,148.0
La Araucania,09,Lonquimay,09205,25,74.0
La Araucania,09,Los Sauces,09206,25,49.0
La Araucania,09,Lumaco,09207,25,50.0
La Araucania,09,Melipeuco,09110,25,54.0
La Araucania,09,Nueva Imperial,09111,25,258.0
La Araucania,09,Padre Las Casas,09112,25,523.0
La Araucania,09,Perquenco,09113,25,58.0
La Araucania,09,Pitrufquen,09114,25,203.0
La Araucania,09,Pucon,09115,25,261.0
La Araucania,09,Puren,09208,25,82.0
La Araucania,09,Renaico,09209,25,105.0
La Araucania,09,Saavedra,09116,25,68.0
La Araucania,09,Temuco,09101,25,2885.0
La Araucania,09,Teodoro Schmidt,09117,25,58.0
La Araucania,09,Tolten,09118,25,81.0
La Araucania,09,Traiguen,09210,25,138.0
La Araucania,09,Victoria,09211,25,261.0
La Araucania,09,Vilcun,09119,25,248.0
La Araucania,09,Villarrica,09120,25,459.0
La Araucania,09,Desconocido Araucania,,25,
Los Rios,14,Corral,14102,25,39.0
Los Rios,14,Futrono,14202,25,90.0
Los Rios,14,La Union,14201,25,317.0
Los Rios,14,Lago Ranco,14203,25,69.0
Los Rios,14,Lanco,14103,25,111.0
Los Rios,14,Los Lagos,14104,25,116.0
Los Rios,14,Mafil,14105,25,53.0
Los Rios,14,Mariquina,14106,25,189.0
Los Rios,14,Paillaco,14107,25,168.0
Los Rios,14,Panguipulli,14108,25,242.0
Los Rios,14,Rio Bueno,14204,25,247.0
Los Rios,14,Valdivia,14101,25,1761.0
Los Rios,14,Desconocido Los Rios,,25,
Los Lagos,10,Ancud,10202,25,295.0
Los Lagos,10,Calbuco,10102,25,181.0
Los Lagos,10,Castro,10201,25,377.0
Los Lagos,10,Chaiten,10401,25,41.0
Los Lagos,10,Chonchi,10203,25,98.0
Los Lagos,10,Cochamo,10103,25,34.0
Los Lagos,10,Curaco de Velez,10204,25,15.0
Los Lagos,10,Dalcahue,10205,25,94.0
Los Lagos,10,Fresia,10104,25,98.0
Los Lagos,10,Frutillar,10105,25,212.0
Los Lagos,10,Futaleufu,10402,25,37.0
Los Lagos,10,Hualaihue,10403,25,65.0
Los Lagos,10,Llanquihue,10107,25,161.0
Los Lagos,10,Los Muermos,10106,25,100.0
Los Lagos,10,Maullin,10108,25,90.0
Los Lagos,10,Osorno,10301,25,1374.0
Los Lagos,10,Palena,10404,25,19.0
Los Lagos,10,Puerto Montt,10101,25,2467.0
Los Lagos,10,Puerto Octay,10302,25,53.0
Los Lagos,10,Puerto Varas,10109,25,364.0
Los Lagos,10,Puqueldon,10206,25,20.0
Los Lagos,10,Purranque,10303,25,167.0
Los Lagos,10,Puyehue,10304,25,53.0
Los Lagos,10,Queilen,10207,25,27.0
Los Lagos,10,Quellon,10208,25,208.0
Los Lagos,10,Quemchi,10209,25,23.0
Los Lagos,10,Quinchao,10210,25,65.0
Los Lagos,10,Rio Negro,10305,25,103.0
Los Lagos,10,San Juan de la Costa,10306,25,31.0
Los Lagos,10,San Pablo,10307,25,62.0
Los Lagos,10,Desconocido Los Lagos,,25,
Aysen,11,Aysen,11201,25,238.0
Aysen,11,Chile Chico,11401,25,59.0
Aysen,11,Cisnes,11202,25,64.0
Aysen,11,Cochrane,11301,25,40.0
Aysen,11,Coyhaique,11101,25,551.0
Aysen,11,Guaitecas,11203,25,25.0
Aysen,11,Lago Verde,11102,25,4.0
Aysen,11,OHiggins,11302,25,8.0
Aysen,11,Rio Ibanez,11402,25,20.0
Aysen,11,Tortel,11303,25,7.0
Aysen,11,Desconocido Aysen,,25,
Magallanes y la Antartica,12,Antartica,12202,25,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,25,37.0
Magallanes y la Antartica,12,Laguna Blanca,12102,25,4.0
Magallanes y la Antartica,12,Natales,12401,25,256.0
Magallanes y la Antartica,12,Porvenir,12301,25,86.0
Magallanes y la Antartica,12,Primavera,12302,25,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,25,1408.0
Magallanes y la Antartica,12,Rio Verde,12103,25,2.0
Magallanes y la Antartica,12,San Gregorio,12104,25,13.0
Magallanes y la Antartica,12,Timaukel,12303,25,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,25,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,25,
Arica y Parinacota,15,Arica,15101,26,2113.0
Arica y Parinacota,15,Camarones,15102,26,10.0
Arica y Parinacota,15,General Lagos,15202,26,2.0
Arica y Parinacota,15,Putre,15201,26,21.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,26,
Tarapaca,01,Alto Hospicio,01107,26,957.0
Tarapaca,01,Camina,01402,26,12.0
Tarapaca,01,Colchane,01403,26,8.0
Tarapaca,01,Huara,01404,26,24.0
Tarapaca,01,Iquique,01101,26,2312.0
Tarapaca,01,Pica,01405,26,69.0
Tarapaca,01,Pozo Almonte,01401,26,196.0
Tarapaca,01,Desconocido Tarapaca,,26,
Antofagasta,02,Antofagasta,02101,26,4405.0
Antofagasta,02,Calama,02201,26,1878.0
Antofagasta,02,Maria Elena,02302,26,99.0
Antofagasta,02,Mejillones,02102,26,218.0
Antofagasta,02,Ollague,02202,26,1.0
Antofagasta,02,San Pedro de Atacama,02203,26,83.0
Antofagasta,02,Sierra Gorda,02103,26,20.0
Antofagasta,02,Taltal,02104,26,110.0
Antofagasta,02,Tocopilla,02301,26,225.0
Antofagasta,02,Desconocido Antofagasta,,26,
Atacama,03,Alto del Carmen,03302,26,25.0
Atacama,03,Caldera,03102,26,149.0
Atacama,03,Chanaral,03201,26,137.0
Atacama,03,Copiapo,03101,26,1633.0
Atacama,03,Diego de Almagro,03202,26,122.0
Atacama,03,Freirina,03303,26,75.0
Atacama,03,Huasco,03304,26,98.0
Atacama,03,Tierra Amarilla,03103,26,89.0
Atacama,03,Vallenar,03301,26,438.0
Atacama,03,Desconocido Atacama,,26,
Coquimbo,04,Andacollo,04103,26,88.0
Coquimbo,04,Canela,04202,26,56.0
Coquimbo,04,Combarbala,04302,26,123.0
Coquimbo,04,Coquimbo,04102,26,1910.0
Coquimbo,04,Illapel,04201,26,311.0
Coquimbo,04,La Higuera,04104,26,40.0
Coquimbo,04,La Serena,04101,26,2690.0
Coquimbo,04,Los Vilos,04203,26,214.0
Coquimbo,04,Monte Patria,04303,26,182.0
Coquimbo,04,Ovalle,04301,26,1001.0
Coquimbo,04,Paiguano,04105,26,28.0
Coquimbo,04,Punitaqui,04304,26,82.0
Coquimbo,04,Rio Hurtado,04305,26,34.0
Coquimbo,04,Salamanca,04204,26,253.0
Coquimbo,04,Vicuna,04106,26,187.0
Coquimbo,04,Desconocido Coquimbo,,26,
Valparaiso,05,Algarrobo,05602,26,131.0
Valparaiso,05,Cabildo,05402,26,145.0
Valparaiso,05,Calera,05502,26,402.0
Valparaiso,05,Calle Larga,05302,26,112.0
Valparaiso,05,Cartagena,05603,26,191.0
Valparaiso,05,Casablanca,05102,26,320.0
Valparaiso,05,Catemu,05702,26,126.0
Valparaiso,05,Concon,05103,26,638.0
Valparaiso,05,El Quisco,05604,26,149.0
Valparaiso,05,El Tabo,05605,26,98.0
Valparaiso,05,Hijuelas,05503,26,230.0
Valparaiso,05,Isla de Pascua,05201,26,66.0
Valparaiso,05,Juan Fernandez,05104,26,10.0
Valparaiso,05,La Cruz,05504,26,227.0
Valparaiso,05,La Ligua,05401,26,269.0
Valparaiso,05,Limache,05802,26,484.0
Valparaiso,05,Llaillay,05703,26,250.0
Valparaiso,05,Los Andes,05301,26,818.0
Valparaiso,05,Nogales,05506,26,177.0
Valparaiso,05,Olmue,05803,26,155.0
Valparaiso,05,Panquehue,05704,26,77.0
Valparaiso,05,Papudo,05403,26,92.0
Valparaiso,05,Petorca,05404,26,100.0
Valparaiso,05,Puchuncavi,05105,26,215.0
Valparaiso,05,Putaendo,05705,26,157.0
Valparaiso,05,Quillota,05501,26,1044.0
Valparaiso,05,Quilpue,05801,26,1691.0
Valparaiso,05,Quintero,05107,26,344.0
Valparaiso,05,Rinconada,05303,26,92.0
Valparaiso,05,San Antonio,05601,26,918.0
Valparaiso,05,San Esteban,05304,26,143.0
Valparaiso,05,San Felipe,05701,26,789.0
Valparaiso,05,Santa Maria,05706,26,152.0
Valparaiso,05,Santo Domingo,05606,26,117.0
Valparaiso,05,Valparaiso,05101,26,3034.0
Valparaiso,05,Villa Alemana,05804,26,1244.0
Valparaiso,05,Vina del Mar,05109,26,4094.0
Valparaiso,05,Zapallar,05405,26,87.0
Valparaiso,05,Desconocido Valparaiso,,26,
Metropolitana,13,Alhue,13502,26,92.0
Metropolitana,13,Buin,13402,26,1209.0
Metropolitana,13,Calera de Tango,13403,26,317.0
Metropolitana,13,Cerrillos,13102,26,842.0
Metropolitana,13,Cerro Navia,13103,26,1250.0
Metropolitana,13,Colina,13301,26,1457.0
Metropolitana,13,Conchali,13104,26,1634.0
Metropolitana,13,Curacavi,13503,26,376.0
Metropolitana,13,El Bosque,13105,26,1564.0
Metropolitana,13,El Monte,13602,26,370.0
Metropolitana,13,Estacion Central,13106,26,2060.0
Metropolitana,13,Huechuraba,13107,26,1666.0
Metropolitana,13,Independencia,13108,26,1440.0
Metropolitana,13,Isla de Maipo,13603,26,438.0
Metropolitana,13,La Cisterna,13109,26,1146.0
Metropolitana,13,La Florida,13110,26,4625.0
Metropolitana,13,La Granja,13111,26,1396.0
Metropolitana,13,La Pintana,13112,26,1229.0
Metropolitana,13,La Reina,13113,26,1223.0
Metropolitana,13,Lampa,13302,26,1080.0
Metropolitana,13,Las Condes,13114,26,4315.0
Metropolitana,13,Lo Barnechea,13115,26,1375.0
Metropolitana,13,Lo Espejo,13116,26,1007.0
Metropolitana,13,Lo Prado,13117,26,1299.0
Metropolitana,13,Macul,13118,26,1439.0
Metropolitana,13,Maipu,13119,26,5696.0
Metropolitana,13,Maria Pinto,13504,26,153.0
Metropolitana,13,Melipilla,13501,26,1447.0
Metropolitana,13,Nunoa,13120,26,3717.0
Metropolitana,13,Padre Hurtado,13604,26,982.0
Metropolitana,13,Paine,13404,26,786.0
Metropolitana,13,Pedro Aguirre Cerda,13121,26,1056.0
Metropolitana,13,Penaflor,13605,26,1025.0
Metropolitana,13,Penalolen,13122,26,2832.0
Metropolitana,13,Pirque,13202,26,313.0
Metropolitana,13,Providencia,13123,26,2020.0
Metropolitana,13,Pudahuel,13124,26,2895.0
Metropolitana,13,Puente Alto,13201,26,5814.0
Metropolitana,13,Quilicura,13125,26,2522.0
Metropolitana,13,Quinta Normal,13126,26,1480.0
Metropolitana,13,Recoleta,13127,26,1717.0
Metropolitana,13,Renca,13128,26,1485.0
Metropolitana,13,San Bernardo,13401,26,2913.0
Metropolitana,13,San Joaquin,13129,26,1330.0
Metropolitana,13,San Jose de Maipo,13203,26,199.0
Metropolitana,13,San Miguel,13130,26,1779.0
Metropolitana,13,San Pedro,13505,26,179.0
Metropolitana,13,San Ramon,13131,26,865.0
Metropolitana,13,Santiago,13101,26,6443.0
Metropolitana,13,Talagante,13601,26,904.0
Metropolitana,13,Tiltil,13303,26,240.0
Metropolitana,13,Vitacura,13132,26,961.0
Metropolitana,13,Desconocido Metropolitana,,26,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,26,181.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,26,401.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,26,110.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,26,78.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,26,212.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,26,246.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,26,326.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,26,50.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26,231.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,26,101.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,26,56.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,26,419.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,26,184.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,26,127.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,26,268.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,26,218.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,26,58.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,26,157.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,26,137.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,26,39.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,26,132.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,26,168.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,26,205.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,26,203.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,26,118.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,26,45.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,26,147.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,26,2634.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,26,614.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,26,322.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,26,709.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,26,557.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,26,354.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,26,
Maule,07,Cauquenes,07201,26,324.0
Maule,07,Chanco,07202,26,57.0
Maule,07,Colbun,07402,26,182.0
Maule,07,Constitucion,07102,26,575.0
Maule,07,Curepto,07103,26,74.0
Maule,07,Curico,07301,26,1773.0
Maule,07,Empedrado,07104,26,48.0
Maule,07,Hualane,07302,26,105.0
Maule,07,Licanten,07303,26,80.0
Maule,07,Linares,07401,26,996.0
Maule,07,Longavi,07403,26,181.0
Maule,07,Maule,07105,26,360.0
Maule,07,Molina,07304,26,464.0
Maule,07,Parral,07404,26,359.0
Maule,07,Pelarco,07106,26,106.0
Maule,07,Pelluhue,07203,26,61.0
Maule,07,Pencahue,07107,26,75.0
Maule,07,Rauco,07305,26,108.0
Maule,07,Retiro,07405,26,178.0
Maule,07,Rio Claro,07108,26,142.0
Maule,07,Romeral,07306,26,150.0
Maule,07,Sagrada Familia,07307,26,185.0
Maule,07,San Clemente,07109,26,384.0
Maule,07,San Javier,07406,26,460.0
Maule,07,San Rafael,07110,26,92.0
Maule,07,Talca,07101,26,2942.0
Maule,07,Teno,07308,26,259.0
Maule,07,Vichuquen,07309,26,40.0
Maule,07,Villa Alegre,07407,26,126.0
Maule,07,Yerbas Buenas,07408,26,180.0
Maule,07,Desconocido Maule,,26,
Nuble,16,Bulnes,16102,26,211.0
Nuble,16,Chillan,16101,26,2033.0
Nuble,16,Chillan Viejo,16103,26,307.0
Nuble,16,Cobquecura,16202,26,54.0
Nuble,16,Coelemu,16203,26,173.0
Nuble,16,Coihueco,16302,26,275.0
Nuble,16,El Carmen,16104,26,114.0
Nuble,16,Ninhue,16204,26,44.0
Nuble,16,Niquen,16303,26,101.0
Nuble,16,Pemuco,16105,26,75.0
Nuble,16,Pinto,16106,26,86.0
Nuble,16,Portezuelo,16205,26,45.0
Nuble,16,Quillon,16107,26,129.0
Nuble,16,Quirihue,16201,26,113.0
Nuble,16,Ranquil,16206,26,58.0
Nuble,16,San Carlos,16301,26,504.0
Nuble,16,San Fabian,16304,26,40.0
Nuble,16,San Ignacio,16108,26,126.0
Nuble,16,San Nicolas,16305,26,125.0
Nuble,16,Treguaco,16207,26,39.0
Nuble,16,Yungay,16109,26,177.0
Nuble,16,Desconocido Nuble,,26,
Biobio,08,Alto Biobio,08314,26,42.0
Biobio,08,Antuco,08302,26,57.0
Biobio,08,Arauco,08202,26,350.0
Biobio,08,Cabrero,08303,26,328.0
Biobio,08,Canete,08203,26,296.0
Biobio,08,Chiguayante,08103,26,874.0
Biobio,08,Concepcion,08101,26,3367.0
Biobio,08,Contulmo,08204,26,58.0
Biobio,08,Coronel,08102,26,956.0
Biobio,08,Curanilahue,08205,26,261.0
Biobio,08,Florida,08104,26,129.0
Biobio,08,Hualpen,08112,26,956.0
Biobio,08,Hualqui,08105,26,202.0
Biobio,08,Laja,08304,26,205.0
Biobio,08,Lebu,08201,26,239.0
Biobio,08,Los Alamos,08206,26,175.0
Biobio,08,Los Angeles,08301,26,2288.0
Biobio,08,Lota,08106,26,395.0
Biobio,08,Mulchen,08305,26,270.0
Biobio,08,Nacimiento,08306,26,280.0
Biobio,08,Negrete,08307,26,103.0
Biobio,08,Penco,08107,26,512.0
Biobio,08,Quilaco,08308,26,50.0
Biobio,08,Quilleco,08309,26,106.0
Biobio,08,San Pedro de la Paz,08108,26,1170.0
Biobio,08,San Rosendo,08310,26,45.0
Biobio,08,Santa Barbara,08311,26,163.0
Biobio,08,Santa Juana,08109,26,120.0
Biobio,08,Talcahuano,08110,26,1598.0
Biobio,08,Tirua,08207,26,80.0
Biobio,08,Tome,08111,26,585.0
Biobio,08,Tucapel,08312,26,143.0
Biobio,08,Yumbel,08313,26,163.0
Biobio,08,Desconocido Biobio,,26,
La Araucania,09,Angol,09201,26,586.0
La Araucania,09,Carahue,09102,26,176.0
La Araucania,09,Cholchol,09121,26,74.0
La Araucania,09,Collipulli,09202,26,274.0
La Araucania,09,Cunco,09103,26,173.0
La Araucania,09,Curacautin,09203,26,151.0
La Araucania,09,Curarrehue,09104,26,56.0
La Araucania,09,Ercilla,09204,26,75.0
La Araucania,09,Freire,09105,26,192.0
La Araucania,09,Galvarino,09106,26,76.0
La Araucania,09,Gorbea,09107,26,145.0
La Araucania,09,Lautaro,09108,26,412.0
La Araucania,09,Loncoche,09109,26,168.0
La Araucania,09,Lonquimay,09205,26,85.0
La Araucania,09,Los Sauces,09206,26,64.0
La Araucania,09,Lumaco,09207,26,60.0
La Araucania,09,Melipeuco,09110,26,49.0
La Araucania,09,Nueva Imperial,09111,26,279.0
La Araucania,09,Padre Las Casas,09112,26,579.0
La Araucania,09,Perquenco,09113,26,66.0
La Araucania,09,Pitrufquen,09114,26,219.0
La Araucania,09,Pucon,09115,26,303.0
La Araucania,09,Puren,09208,26,103.0
La Araucania,09,Renaico,09209,26,112.0
La Araucania,09,Saavedra,09116,26,77.0
La Araucania,09,Temuco,09101,26,3371.0
La Araucania,09,Teodoro Schmidt,09117,26,62.0
La Araucania,09,Tolten,09118,26,73.0
La Araucania,09,Traiguen,09210,26,176.0
La Araucania,09,Victoria,09211,26,342.0
La Araucania,09,Vilcun,09119,26,254.0
La Araucania,09,Villarrica,09120,26,520.0
La Araucania,09,Desconocido Araucania,,26,
Los Rios,14,Corral,14102,26,45.0
Los Rios,14,Futrono,14202,26,127.0
Los Rios,14,La Union,14201,26,312.0
Los Rios,14,Lago Ranco,14203,26,76.0
Los Rios,14,Lanco,14103,26,143.0
Los Rios,14,Los Lagos,14104,26,149.0
Los Rios,14,Mafil,14105,26,75.0
Los Rios,14,Mariquina,14106,26,218.0
Los Rios,14,Paillaco,14107,26,162.0
Los Rios,14,Panguipulli,14108,26,302.0
Los Rios,14,Rio Bueno,14204,26,271.0
Los Rios,14,Valdivia,14101,26,2035.0
Los Rios,14,Desconocido Los Rios,,26,
Los Lagos,10,Ancud,10202,26,357.0
Los Lagos,10,Calbuco,10102,26,261.0
Los Lagos,10,Castro,10201,26,468.0
Los Lagos,10,Chaiten,10401,26,37.0
Los Lagos,10,Chonchi,10203,26,122.0
Los Lagos,10,Cochamo,10103,26,27.0
Los Lagos,10,Curaco de Velez,10204,26,38.0
Los Lagos,10,Dalcahue,10205,26,134.0
Los Lagos,10,Fresia,10104,26,101.0
Los Lagos,10,Frutillar,10105,26,209.0
Los Lagos,10,Futaleufu,10402,26,41.0
Los Lagos,10,Hualaihue,10403,26,67.0
Los Lagos,10,Llanquihue,10107,26,172.0
Los Lagos,10,Los Muermos,10106,26,115.0
Los Lagos,10,Maullin,10108,26,106.0
Los Lagos,10,Osorno,10301,26,1580.0
Los Lagos,10,Palena,10404,26,18.0
Los Lagos,10,Puerto Montt,10101,26,2875.0
Los Lagos,10,Puerto Octay,10302,26,63.0
Los Lagos,10,Puerto Varas,10109,26,478.0
Los Lagos,10,Puqueldon,10206,26,28.0
Los Lagos,10,Purranque,10303,26,188.0
Los Lagos,10,Puyehue,10304,26,113.0
Los Lagos,10,Queilen,10207,26,49.0
Los Lagos,10,Quellon,10208,26,238.0
Los Lagos,10,Quemchi,10209,26,42.0
Los Lagos,10,Quinchao,10210,26,69.0
Los Lagos,10,Rio Negro,10305,26,121.0
Los Lagos,10,San Juan de la Costa,10306,26,59.0
Los Lagos,10,San Pablo,10307,26,50.0
Los Lagos,10,Desconocido Los Lagos,,26,
Aysen,11,Aysen,11201,26,284.0
