Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Llaillay,05703,21,33.0
Valparaiso,05,Los Andes,05301,21,176.0
Valparaiso,05,Nogales,05506,21,21.0
Valparaiso,05,Olmue,05803,21,23.0
Valparaiso,05,Panquehue,05704,21,3.0
Valparaiso,05,Papudo,05403,21,8.0
Valparaiso,05,Petorca,05404,21,23.0
Valparaiso,05,Puchuncavi,05105,21,21.0
Valparaiso,05,Putaendo,05705,21,27.0
Valparaiso,05,Quillota,05501,21,141.0
Valparaiso,05,Quilpue,05801,21,275.0
Valparaiso,05,Quintero,05107,21,42.0
Valparaiso,05,Rinconada,05303,21,15.0
Valparaiso,05,San Antonio,05601,21,156.0
Valparaiso,05,San Esteban,05304,21,18.0
Valparaiso,05,San Felipe,05701,21,129.0
Valparaiso,05,Santa Maria,05706,21,29.0
Valparaiso,05,Santo Domingo,05606,21,15.0
Valparaiso,05,Valparaiso,05101,21,559.0
Valparaiso,05,Villa Alemana,05804,21,191.0
Valparaiso,05,Vina del Mar,05109,21,821.0
Valparaiso,05,Zapallar,05405,21,9.0
Valparaiso,05,Desconocido Valparaiso,,21,
Metropolitana,13,Alhue,13502,21,16.0
Metropolitana,13,Buin,13402,21,162.0
Metropolitana,13,Calera de Tango,13403,21,59.0
Metropolitana,13,Cerrillos,13102,21,150.0
Metropolitana,13,Cerro Navia,13103,21,175.0
Metropolitana,13,Colina,13301,21,291.0
Metropolitana,13,Conchali,13104,21,197.0
Metropolitana,13,Curacavi,13503,21,56.0
Metropolitana,13,El Bosque,13105,21,312.0
Metropolitana,13,El Monte,13602,21,42.0
Metropolitana,13,Estacion Central,13106,21,257.0
Metropolitana,13,Huechuraba,13107,21,235.0
Metropolitana,13,Independencia,13108,21,120.0
Metropolitana,13,Isla de Maipo,13603,21,62.0
Metropolitana,13,La Cisterna,13109,21,159.0
Metropolitana,13,La Florida,13110,21,570.0
Metropolitana,13,La Granja,13111,21,229.0
Metropolitana,13,La Pintana,13112,21,204.0
Metropolitana,13,La Reina,13113,21,245.0
Metropolitana,13,Lampa,13302,21,143.0
Metropolitana,13,Las Condes,13114,21,758.0
Metropolitana,13,Lo Barnechea,13115,21,331.0
Metropolitana,13,Lo Espejo,13116,21,136.0
Metropolitana,13,Lo Prado,13117,21,165.0
Metropolitana,13,Macul,13118,21,198.0
Metropolitana,13,Maipu,13119,21,823.0
Metropolitana,13,Maria Pinto,13504,21,14.0
Metropolitana,13,Melipilla,13501,21,225.0
Metropolitana,13,Nunoa,13120,21,416.0
Metropolitana,13,Padre Hurtado,13604,21,132.0
Metropolitana,13,Paine,13404,21,85.0
Metropolitana,13,Pedro Aguirre Cerda,13121,21,133.0
Metropolitana,13,Penaflor,13605,21,171.0
Metropolitana,13,Penalolen,13122,21,423.0
Metropolitana,13,Pirque,13202,21,62.0
Metropolitana,13,Providencia,13123,21,277.0
Metropolitana,13,Pudahuel,13124,21,430.0
Metropolitana,13,Puente Alto,13201,21,961.0
Metropolitana,13,Quilicura,13125,21,370.0
Metropolitana,13,Quinta Normal,13126,21,185.0
Metropolitana,13,Recoleta,13127,21,231.0
Metropolitana,13,Renca,13128,21,199.0
Metropolitana,13,San Bernardo,13401,21,442.0
Metropolitana,13,San Joaquin,13129,21,187.0
Metropolitana,13,San Jose de Maipo,13203,21,40.0
Metropolitana,13,San Miguel,13130,21,199.0
Metropolitana,13,San Pedro,13505,21,21.0
Metropolitana,13,San Ramon,13131,21,116.0
Metropolitana,13,Santiago,13101,21,458.0
Metropolitana,13,Talagante,13601,21,132.0
Metropolitana,13,Tiltil,13303,21,28.0
Metropolitana,13,Vitacura,13132,21,165.0
Metropolitana,13,Desconocido Metropolitana,,21,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,21,13.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,21,33.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,21,16.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,21,17.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21,22.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,21,23.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,21,45.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,21,4.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,21,36.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,21,13.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,21,11.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,21,84.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,21,29.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,21,26.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,21,46.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,21,20.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,21,7.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,21,18.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,21,17.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,21,8.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,21,16.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,21,19.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,21,19.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,21,37.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,21,21.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,21,5.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,21,24.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,21,413.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,21,76.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,21,42.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,21,97.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,21,82.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,21,70.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,21,
Maule,07,Cauquenes,07201,21,58.0
Maule,07,Chanco,07202,21,14.0
Maule,07,Colbun,07402,21,22.0
Maule,07,Constitucion,07102,21,79.0
Maule,07,Curepto,07103,21,11.0
Maule,07,Curico,07301,21,223.0
Maule,07,Empedrado,07104,21,9.0
Maule,07,Hualane,07302,21,13.0
Maule,07,Licanten,07303,21,12.0
Maule,07,Linares,07401,21,145.0
Maule,07,Longavi,07403,21,38.0
Maule,07,Maule,07105,21,54.0
Maule,07,Molina,07304,21,69.0
Maule,07,Parral,07404,21,53.0
Maule,07,Pelarco,07106,21,8.0
Maule,07,Pelluhue,07203,21,4.0
Maule,07,Pencahue,07107,21,18.0
Maule,07,Rauco,07305,21,14.0
Maule,07,Retiro,07405,21,18.0
Maule,07,Rio Claro,07108,21,11.0
Maule,07,Romeral,07306,21,12.0
Maule,07,Sagrada Familia,07307,21,24.0
Maule,07,San Clemente,07109,21,40.0
Maule,07,San Javier,07406,21,67.0
Maule,07,San Rafael,07110,21,16.0
Maule,07,Talca,07101,21,431.0
Maule,07,Teno,07308,21,33.0
Maule,07,Vichuquen,07309,21,4.0
Maule,07,Villa Alegre,07407,21,9.0
Maule,07,Yerbas Buenas,07408,21,18.0
Maule,07,Desconocido Maule,,21,
Nuble,16,Bulnes,16102,21,38.0
Nuble,16,Chillan,16101,21,397.0
Nuble,16,Chillan Viejo,16103,21,51.0
Nuble,16,Cobquecura,16202,21,6.0
Nuble,16,Coelemu,16203,21,19.0
Nuble,16,Coihueco,16302,21,34.0
Nuble,16,El Carmen,16104,21,18.0
Nuble,16,Ninhue,16204,21,20.0
Nuble,16,Niquen,16303,21,24.0
Nuble,16,Pemuco,16105,21,5.0
Nuble,16,Pinto,16106,21,11.0
Nuble,16,Portezuelo,16205,21,6.0
Nuble,16,Quillon,16107,21,26.0
Nuble,16,Quirihue,16201,21,25.0
Nuble,16,Ranquil,16206,21,7.0
Nuble,16,San Carlos,16301,21,104.0
Nuble,16,San Fabian,16304,21,9.0
Nuble,16,San Ignacio,16108,21,18.0
Nuble,16,San Nicolas,16305,21,19.0
Nuble,16,Treguaco,16207,21,6.0
Nuble,16,Yungay,16109,21,21.0
Nuble,16,Desconocido Nuble,,21,
Biobio,08,Alto Biobio,08314,21,4.0
Biobio,08,Antuco,08302,21,10.0
Biobio,08,Arauco,08202,21,50.0
Biobio,08,Cabrero,08303,21,44.0
Biobio,08,Canete,08203,21,41.0
Biobio,08,Chiguayante,08103,21,173.0
Biobio,08,Concepcion,08101,21,462.0
Biobio,08,Contulmo,08204,21,7.0
Biobio,08,Coronel,08102,21,164.0
Biobio,08,Curanilahue,08205,21,43.0
Biobio,08,Florida,08104,21,28.0
Biobio,08,Hualpen,08112,21,184.0
Biobio,08,Hualqui,08105,21,36.0
Biobio,08,Laja,08304,21,32.0
Biobio,08,Lebu,08201,21,45.0
Biobio,08,Los Alamos,08206,21,31.0
Biobio,08,Los Angeles,08301,21,343.0
Biobio,08,Lota,08106,21,53.0
Biobio,08,Mulchen,08305,21,54.0
Biobio,08,Nacimiento,08306,21,32.0
Biobio,08,Negrete,08307,21,9.0
Biobio,08,Penco,08107,21,111.0
Biobio,08,Quilaco,08308,21,5.0
Biobio,08,Quilleco,08309,21,17.0
Biobio,08,San Pedro de la Paz,08108,21,202.0
Biobio,08,San Rosendo,08310,21,5.0
Biobio,08,Santa Barbara,08311,21,21.0
Biobio,08,Santa Juana,08109,21,12.0
Biobio,08,Talcahuano,08110,21,349.0
Biobio,08,Tirua,08207,21,11.0
Biobio,08,Tome,08111,21,87.0
Biobio,08,Tucapel,08312,21,16.0
Biobio,08,Yumbel,08313,21,18.0
Biobio,08,Desconocido Biobio,,21,
La Araucania,09,Angol,09201,21,106.0
La Araucania,09,Carahue,09102,21,26.0
La Araucania,09,Cholchol,09121,21,15.0
La Araucania,09,Collipulli,09202,21,28.0
La Araucania,09,Cunco,09103,21,29.0
La Araucania,09,Curacautin,09203,21,14.0
La Araucania,09,Curarrehue,09104,21,7.0
La Araucania,09,Ercilla,09204,21,16.0
La Araucania,09,Freire,09105,21,32.0
La Araucania,09,Galvarino,09106,21,15.0
La Araucania,09,Gorbea,09107,21,31.0
La Araucania,09,Lautaro,09108,21,54.0
La Araucania,09,Loncoche,09109,21,50.0
La Araucania,09,Lonquimay,09205,21,17.0
La Araucania,09,Los Sauces,09206,21,8.0
La Araucania,09,Lumaco,09207,21,8.0
La Araucania,09,Melipeuco,09110,21,9.0
La Araucania,09,Nueva Imperial,09111,21,41.0
La Araucania,09,Padre Las Casas,09112,21,110.0
La Araucania,09,Perquenco,09113,21,12.0
La Araucania,09,Pitrufquen,09114,21,46.0
La Araucania,09,Pucon,09115,21,55.0
La Araucania,09,Puren,09208,21,17.0
La Araucania,09,Renaico,09209,21,8.0
La Araucania,09,Saavedra,09116,21,10.0
La Araucania,09,Temuco,09101,21,548.0
La Araucania,09,Teodoro Schmidt,09117,21,7.0
La Araucania,09,Tolten,09118,21,16.0
La Araucania,09,Traiguen,09210,21,25.0
La Araucania,09,Victoria,09211,21,69.0
La Araucania,09,Vilcun,09119,21,49.0
La Araucania,09,Villarrica,09120,21,92.0
La Araucania,09,Desconocido Araucania,,21,
Los Rios,14,Corral,14102,21,9.0
Los Rios,14,Futrono,14202,21,18.0
Los Rios,14,La Union,14201,21,50.0
Los Rios,14,Lago Ranco,14203,21,22.0
Los Rios,14,Lanco,14103,21,26.0
Los Rios,14,Los Lagos,14104,21,26.0
Los Rios,14,Mafil,14105,21,6.0
Los Rios,14,Mariquina,14106,21,27.0
Los Rios,14,Paillaco,14107,21,55.0
Los Rios,14,Panguipulli,14108,21,46.0
Los Rios,14,Rio Bueno,14204,21,41.0
Los Rios,14,Valdivia,14101,21,412.0
Los Rios,14,Desconocido Los Rios,,21,
Los Lagos,10,Ancud,10202,21,94.0
Los Lagos,10,Calbuco,10102,21,36.0
Los Lagos,10,Castro,10201,21,98.0
Los Lagos,10,Chaiten,10401,21,8.0
Los Lagos,10,Chonchi,10203,21,22.0
Los Lagos,10,Cochamo,10103,21,4.0
Los Lagos,10,Curaco de Velez,10204,21,4.0
Los Lagos,10,Dalcahue,10205,21,26.0
Los Lagos,10,Fresia,10104,21,14.0
Los Lagos,10,Frutillar,10105,21,44.0
Los Lagos,10,Futaleufu,10402,21,9.0
Los Lagos,10,Hualaihue,10403,21,7.0
Los Lagos,10,Llanquihue,10107,21,27.0
Los Lagos,10,Los Muermos,10106,21,18.0
Los Lagos,10,Maullin,10108,21,12.0
Los Lagos,10,Osorno,10301,21,276.0
Los Lagos,10,Palena,10404,21,2.0
Los Lagos,10,Puerto Montt,10101,21,496.0
Los Lagos,10,Puerto Octay,10302,21,7.0
Los Lagos,10,Puerto Varas,10109,21,68.0
Los Lagos,10,Puqueldon,10206,21,7.0
Los Lagos,10,Purranque,10303,21,16.0
Los Lagos,10,Puyehue,10304,21,9.0
Los Lagos,10,Queilen,10207,21,6.0
Los Lagos,10,Quellon,10208,21,44.0
Los Lagos,10,Quemchi,10209,21,8.0
Los Lagos,10,Quinchao,10210,21,9.0
Los Lagos,10,Rio Negro,10305,21,10.0
Los Lagos,10,San Juan de la Costa,10306,21,3.0
Los Lagos,10,San Pablo,10307,21,7.0
Los Lagos,10,Desconocido Los Lagos,,21,
Aysen,11,Aysen,11201,21,29.0
Aysen,11,Chile Chico,11401,21,8.0
Aysen,11,Cisnes,11202,21,16.0
Aysen,11,Cochrane,11301,21,15.0
Aysen,11,Coyhaique,11101,21,96.0
Aysen,11,Guaitecas,11203,21,7.0
Aysen,11,Lago Verde,11102,21,1.0
Aysen,11,OHiggins,11302,21,1.0
Aysen,11,Rio Ibanez,11402,21,2.0
Aysen,11,Tortel,11303,21,1.0
Aysen,11,Desconocido Aysen,,21,
Magallanes y la Antartica,12,Antartica,12202,21,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,21,8.0
Magallanes y la Antartica,12,Laguna Blanca,12102,21,2.0
Magallanes y la Antartica,12,Natales,12401,21,37.0
Magallanes y la Antartica,12,Porvenir,12301,21,14.0
Magallanes y la Antartica,12,Primavera,12302,21,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,21,312.0
Magallanes y la Antartica,12,Rio Verde,12103,21,0.0
Magallanes y la Antartica,12,San Gregorio,12104,21,2.0
Magallanes y la Antartica,12,Timaukel,12303,21,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,21,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,21,
Arica y Parinacota,15,Arica,15101,22,450.0
Arica y Parinacota,15,Camarones,15102,22,2.0
Arica y Parinacota,15,General Lagos,15202,22,0.0
Arica y Parinacota,15,Putre,15201,22,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,22,
Tarapaca,01,Alto Hospicio,01107,22,173.0
Tarapaca,01,Camina,01402,22,2.0
Tarapaca,01,Colchane,01403,22,3.0
Tarapaca,01,Huara,01404,22,4.0
Tarapaca,01,Iquique,01101,22,546.0
Tarapaca,01,Pica,01405,22,8.0
Tarapaca,01,Pozo Almonte,01401,22,36.0
Tarapaca,01,Desconocido Tarapaca,,22,
Antofagasta,02,Antofagasta,02101,22,1120.0
Antofagasta,02,Calama,02201,22,284.0
Antofagasta,02,Maria Elena,02302,22,11.0
Antofagasta,02,Mejillones,02102,22,55.0
Antofagasta,02,Ollague,02202,22,1.0
Antofagasta,02,San Pedro de Atacama,02203,22,12.0
Antofagasta,02,Sierra Gorda,02103,22,10.0
Antofagasta,02,Taltal,02104,22,20.0
Antofagasta,02,Tocopilla,02301,22,67.0
Antofagasta,02,Desconocido Antofagasta,,22,
Atacama,03,Alto del Carmen,03302,22,3.0
Atacama,03,Caldera,03102,22,36.0
Atacama,03,Chanaral,03201,22,19.0
Atacama,03,Copiapo,03101,22,374.0
Atacama,03,Diego de Almagro,03202,22,18.0
Atacama,03,Freirina,03303,22,9.0
Atacama,03,Huasco,03304,22,15.0
Atacama,03,Tierra Amarilla,03103,22,16.0
Atacama,03,Vallenar,03301,22,89.0
Atacama,03,Desconocido Atacama,,22,
Coquimbo,04,Andacollo,04103,22,18.0
Coquimbo,04,Canela,04202,22,13.0
Coquimbo,04,Combarbala,04302,22,26.0
Coquimbo,04,Coquimbo,04102,22,364.0
Coquimbo,04,Illapel,04201,22,47.0
Coquimbo,04,La Higuera,04104,22,5.0
Coquimbo,04,La Serena,04101,22,469.0
Coquimbo,04,Los Vilos,04203,22,30.0
Coquimbo,04,Monte Patria,04303,22,25.0
Coquimbo,04,Ovalle,04301,22,203.0
Coquimbo,04,Paiguano,04105,22,6.0
Coquimbo,04,Punitaqui,04304,22,8.0
Coquimbo,04,Rio Hurtado,04305,22,1.0
Coquimbo,04,Salamanca,04204,22,36.0
Coquimbo,04,Vicuna,04106,22,42.0
Coquimbo,04,Desconocido Coquimbo,,22,
Valparaiso,05,Algarrobo,05602,22,29.0
Valparaiso,05,Cabildo,05402,22,28.0
Valparaiso,05,Calera,05502,22,63.0
Valparaiso,05,Calle Larga,05302,22,18.0
Valparaiso,05,Cartagena,05603,22,27.0
Valparaiso,05,Casablanca,05102,22,52.0
Valparaiso,05,Catemu,05702,22,23.0
Valparaiso,05,Concon,05103,22,120.0
Valparaiso,05,El Quisco,05604,22,22.0
Valparaiso,05,El Tabo,05605,22,17.0
Valparaiso,05,Hijuelas,05503,22,32.0
Valparaiso,05,Isla de Pascua,05201,22,16.0
Valparaiso,05,Juan Fernandez,05104,22,2.0
Valparaiso,05,La Cruz,05504,22,58.0
Valparaiso,05,La Ligua,05401,22,69.0
Valparaiso,05,Limache,05802,22,88.0
Valparaiso,05,Llaillay,05703,22,39.0
Valparaiso,05,Los Andes,05301,22,205.0
Valparaiso,05,Nogales,05506,22,37.0
Valparaiso,05,Olmue,05803,22,28.0
Valparaiso,05,Panquehue,05704,22,11.0
Valparaiso,05,Papudo,05403,22,10.0
Valparaiso,05,Petorca,05404,22,18.0
Valparaiso,05,Puchuncavi,05105,22,31.0
Valparaiso,05,Putaendo,05705,22,27.0
Valparaiso,05,Quillota,05501,22,177.0
Valparaiso,05,Quilpue,05801,22,350.0
Valparaiso,05,Quintero,05107,22,71.0
Valparaiso,05,Rinconada,05303,22,25.0
Valparaiso,05,San Antonio,05601,22,196.0
Valparaiso,05,San Esteban,05304,22,24.0
Valparaiso,05,San Felipe,05701,22,158.0
Valparaiso,05,Santa Maria,05706,22,35.0
Valparaiso,05,Santo Domingo,05606,22,18.0
Valparaiso,05,Valparaiso,05101,22,678.0
Valparaiso,05,Villa Alemana,05804,22,233.0
Valparaiso,05,Vina del Mar,05109,22,969.0
Valparaiso,05,Zapallar,05405,22,9.0
Valparaiso,05,Desconocido Valparaiso,,22,
Metropolitana,13,Alhue,13502,22,9.0
Metropolitana,13,Buin,13402,22,190.0
Metropolitana,13,Calera de Tango,13403,22,91.0
Metropolitana,13,Cerrillos,13102,22,165.0
Metropolitana,13,Cerro Navia,13103,22,216.0
Metropolitana,13,Colina,13301,22,311.0
Metropolitana,13,Conchali,13104,22,255.0
Metropolitana,13,Curacavi,13503,22,72.0
Metropolitana,13,El Bosque,13105,22,304.0
Metropolitana,13,El Monte,13602,22,57.0
Metropolitana,13,Estacion Central,13106,22,348.0
Metropolitana,13,Huechuraba,13107,22,332.0
Metropolitana,13,Independencia,13108,22,166.0
Metropolitana,13,Isla de Maipo,13603,22,70.0
Metropolitana,13,La Cisterna,13109,22,209.0
Metropolitana,13,La Florida,13110,22,742.0
Metropolitana,13,La Granja,13111,22,278.0
Metropolitana,13,La Pintana,13112,22,251.0
Metropolitana,13,La Reina,13113,22,288.0
Metropolitana,13,Lampa,13302,22,147.0
Metropolitana,13,Las Condes,13114,22,942.0
Metropolitana,13,Lo Barnechea,13115,22,340.0
Metropolitana,13,Lo Espejo,13116,22,152.0
Metropolitana,13,Lo Prado,13117,22,198.0
Metropolitana,13,Macul,13118,22,212.0
Metropolitana,13,Maipu,13119,22,1145.0
Metropolitana,13,Maria Pinto,13504,22,30.0
Metropolitana,13,Melipilla,13501,22,262.0
Metropolitana,13,Nunoa,13120,22,525.0
Metropolitana,13,Padre Hurtado,13604,22,171.0
Metropolitana,13,Paine,13404,22,99.0
Metropolitana,13,Pedro Aguirre Cerda,13121,22,201.0
Metropolitana,13,Penaflor,13605,22,135.0
Metropolitana,13,Penalolen,13122,22,485.0
Metropolitana,13,Pirque,13202,22,54.0
Metropolitana,13,Providencia,13123,22,278.0
Metropolitana,13,Pudahuel,13124,22,567.0
Metropolitana,13,Puente Alto,13201,22,1136.0
Metropolitana,13,Quilicura,13125,22,514.0
Metropolitana,13,Quinta Normal,13126,22,243.0
Metropolitana,13,Recoleta,13127,22,258.0
Metropolitana,13,Renca,13128,22,262.0
Metropolitana,13,San Bernardo,13401,22,566.0
Metropolitana,13,San Joaquin,13129,22,225.0
Metropolitana,13,San Jose de Maipo,13203,22,43.0
Metropolitana,13,San Miguel,13130,22,280.0
Metropolitana,13,San Pedro,13505,22,34.0
Metropolitana,13,San Ramon,13131,22,154.0
Metropolitana,13,Santiago,13101,22,655.0
Metropolitana,13,Talagante,13601,22,164.0
Metropolitana,13,Tiltil,13303,22,45.0
Metropolitana,13,Vitacura,13132,22,188.0
Metropolitana,13,Desconocido Metropolitana,,22,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,22,29.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,22,56.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,22,23.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,22,16.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,22,26.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22,38.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,22,48.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,22,7.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,22,64.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,22,24.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,22,16.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,22,109.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,22,26.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,22,21.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,22,49.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,22,19.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,22,21.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,22,17.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,22,28.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,22,10.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,22,16.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,22,28.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,22,16.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,22,38.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,22,18.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,22,5.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,22,24.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,22,498.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,22,100.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,22,54.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,22,117.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,22,106.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,22,78.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,22,
Maule,07,Cauquenes,07201,22,87.0
Maule,07,Chanco,07202,22,22.0
Maule,07,Colbun,07402,22,26.0
Maule,07,Constitucion,07102,22,78.0
Maule,07,Curepto,07103,22,21.0
Maule,07,Curico,07301,22,243.0
Maule,07,Empedrado,07104,22,7.0
Maule,07,Hualane,07302,22,6.0
Maule,07,Licanten,07303,22,11.0
Maule,07,Linares,07401,22,189.0
Maule,07,Longavi,07403,22,40.0
Maule,07,Maule,07105,22,56.0
Maule,07,Molina,07304,22,64.0
Maule,07,Parral,07404,22,73.0
Maule,07,Pelarco,07106,22,21.0
Maule,07,Pelluhue,07203,22,14.0
Maule,07,Pencahue,07107,22,12.0
Maule,07,Rauco,07305,22,17.0
Maule,07,Retiro,07405,22,23.0
Maule,07,Rio Claro,07108,22,21.0
Maule,07,Romeral,07306,22,23.0
Maule,07,Sagrada Familia,07307,22,23.0
Maule,07,San Clemente,07109,22,71.0
Maule,07,San Javier,07406,22,81.0
Maule,07,San Rafael,07110,22,13.0
Maule,07,Talca,07101,22,579.0
Maule,07,Teno,07308,22,39.0
Maule,07,Vichuquen,07309,22,5.0
Maule,07,Villa Alegre,07407,22,21.0
Maule,07,Yerbas Buenas,07408,22,39.0
Maule,07,Desconocido Maule,,22,
Nuble,16,Bulnes,16102,22,48.0
Nuble,16,Chillan,16101,22,480.0
Nuble,16,Chillan Viejo,16103,22,64.0
Nuble,16,Cobquecura,16202,22,9.0
Nuble,16,Coelemu,16203,22,21.0
Nuble,16,Coihueco,16302,22,37.0
Nuble,16,El Carmen,16104,22,25.0
Nuble,16,Ninhue,16204,22,9.0
Nuble,16,Niquen,16303,22,22.0
Nuble,16,Pemuco,16105,22,9.0
Nuble,16,Pinto,16106,22,13.0
Nuble,16,Portezuelo,16205,22,12.0
Nuble,16,Quillon,16107,22,34.0
Nuble,16,Quirihue,16201,22,26.0
Nuble,16,Ranquil,16206,22,11.0
Nuble,16,San Carlos,16301,22,108.0
Nuble,16,San Fabian,16304,22,9.0
Nuble,16,San Ignacio,16108,22,28.0
Nuble,16,San Nicolas,16305,22,25.0
Nuble,16,Treguaco,16207,22,6.0
Nuble,16,Yungay,16109,22,34.0
Nuble,16,Desconocido Nuble,,22,
Biobio,08,Alto Biobio,08314,22,4.0
Biobio,08,Antuco,08302,22,8.0
Biobio,08,Arauco,08202,22,70.0
Biobio,08,Cabrero,08303,22,49.0
Biobio,08,Canete,08203,22,58.0
Biobio,08,Chiguayante,08103,22,215.0
Biobio,08,Concepcion,08101,22,657.0
Biobio,08,Contulmo,08204,22,11.0
Biobio,08,Coronel,08102,22,205.0
Biobio,08,Curanilahue,08205,22,56.0
Biobio,08,Florida,08104,22,49.0
Biobio,08,Hualpen,08112,22,199.0
Biobio,08,Hualqui,08105,22,32.0
Biobio,08,Laja,08304,22,44.0
Biobio,08,Lebu,08201,22,67.0
Biobio,08,Los Alamos,08206,22,35.0
Biobio,08,Los Angeles,08301,22,436.0
Biobio,08,Lota,08106,22,55.0
Biobio,08,Mulchen,08305,22,93.0
Biobio,08,Nacimiento,08306,22,45.0
Biobio,08,Negrete,08307,22,9.0
Biobio,08,Penco,08107,22,112.0
Biobio,08,Quilaco,08308,22,7.0
Biobio,08,Quilleco,08309,22,14.0
Biobio,08,San Pedro de la Paz,08108,22,243.0
Biobio,08,San Rosendo,08310,22,7.0
Biobio,08,Santa Barbara,08311,22,36.0
Biobio,08,Santa Juana,08109,22,26.0
Biobio,08,Talcahuano,08110,22,444.0
Biobio,08,Tirua,08207,22,13.0
Biobio,08,Tome,08111,22,108.0
Biobio,08,Tucapel,08312,22,22.0
Biobio,08,Yumbel,08313,22,38.0
Biobio,08,Desconocido Biobio,,22,
La Araucania,09,Angol,09201,22,102.0
La Araucania,09,Carahue,09102,22,40.0
La Araucania,09,Cholchol,09121,22,16.0
La Araucania,09,Collipulli,09202,22,26.0
