Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Biobio,08,Yumbel,08313,14,223.0
Biobio,08,Desconocido Biobio,,14,
La Araucania,09,Angol,09201,14,512.0
La Araucania,09,Carahue,09102,14,268.0
La Araucania,09,Cholchol,09121,14,97.0
La Araucania,09,Collipulli,09202,14,274.0
La Araucania,09,Cunco,09103,14,190.0
La Araucania,09,Curacautin,09203,14,223.0
La Araucania,09,Curarrehue,09104,14,92.0
La Araucania,09,Ercilla,09204,14,69.0
La Araucania,09,Freire,09105,14,234.0
La Araucania,09,Galvarino,09106,14,110.0
La Araucania,09,Gorbea,09107,14,140.0
La Araucania,09,Lautaro,09108,14,432.0
La Araucania,09,Loncoche,09109,14,212.0
La Araucania,09,Lonquimay,09205,14,88.0
La Araucania,09,Los Sauces,09206,14,81.0
La Araucania,09,Lumaco,09207,14,102.0
La Araucania,09,Melipeuco,09110,14,59.0
La Araucania,09,Nueva Imperial,09111,14,352.0
La Araucania,09,Padre Las Casas,09112,14,660.0
La Araucania,09,Perquenco,09113,14,55.0
La Araucania,09,Pitrufquen,09114,14,270.0
La Araucania,09,Pucon,09115,14,334.0
La Araucania,09,Puren,09208,14,97.0
La Araucania,09,Renaico,09209,14,94.0
La Araucania,09,Saavedra,09116,14,95.0
La Araucania,09,Temuco,09101,14,2679.0
La Araucania,09,Teodoro Schmidt,09117,14,111.0
La Araucania,09,Tolten,09118,14,113.0
La Araucania,09,Traiguen,09210,14,199.0
La Araucania,09,Victoria,09211,14,375.0
La Araucania,09,Vilcun,09119,14,347.0
La Araucania,09,Villarrica,09120,14,599.0
La Araucania,09,Desconocido Araucania,,14,
Los Rios,14,Corral,14102,14,53.0
Los Rios,14,Futrono,14202,14,195.0
Los Rios,14,La Union,14201,14,397.0
Los Rios,14,Lago Ranco,14203,14,133.0
Los Rios,14,Lanco,14103,14,193.0
Los Rios,14,Los Lagos,14104,14,227.0
Los Rios,14,Mafil,14105,14,84.0
Los Rios,14,Mariquina,14106,14,284.0
Los Rios,14,Paillaco,14107,14,247.0
Los Rios,14,Panguipulli,14108,14,421.0
Los Rios,14,Rio Bueno,14204,14,297.0
Los Rios,14,Valdivia,14101,14,1673.0
Los Rios,14,Desconocido Los Rios,,14,
Los Lagos,10,Ancud,10202,14,374.0
Los Lagos,10,Calbuco,10102,14,370.0
Los Lagos,10,Castro,10201,14,551.0
Los Lagos,10,Chaiten,10401,14,44.0
Los Lagos,10,Chonchi,10203,14,149.0
Los Lagos,10,Cochamo,10103,14,42.0
Los Lagos,10,Curaco de Velez,10204,14,46.0
Los Lagos,10,Dalcahue,10205,14,139.0
Los Lagos,10,Fresia,10104,14,168.0
Los Lagos,10,Frutillar,10105,14,253.0
Los Lagos,10,Futaleufu,10402,14,35.0
Los Lagos,10,Hualaihue,10403,14,89.0
Los Lagos,10,Llanquihue,10107,14,176.0
Los Lagos,10,Los Muermos,10106,14,190.0
Los Lagos,10,Maullin,10108,14,85.0
Los Lagos,10,Osorno,10301,14,1383.0
Los Lagos,10,Palena,10404,14,24.0
Los Lagos,10,Puerto Montt,10101,14,2713.0
Los Lagos,10,Puerto Octay,10302,14,60.0
Los Lagos,10,Puerto Varas,10109,14,492.0
Los Lagos,10,Puqueldon,10206,14,37.0
Los Lagos,10,Purranque,10303,14,264.0
Los Lagos,10,Puyehue,10304,14,123.0
Los Lagos,10,Queilen,10207,14,53.0
Los Lagos,10,Quellon,10208,14,279.0
Los Lagos,10,Quemchi,10209,14,55.0
Los Lagos,10,Quinchao,10210,14,69.0
Los Lagos,10,Rio Negro,10305,14,118.0
Los Lagos,10,San Juan de la Costa,10306,14,78.0
Los Lagos,10,San Pablo,10307,14,75.0
Los Lagos,10,Desconocido Los Lagos,,14,
Aysen,11,Aysen,11201,14,294.0
Aysen,11,Chile Chico,11401,14,77.0
Aysen,11,Cisnes,11202,14,65.0
Aysen,11,Cochrane,11301,14,39.0
Aysen,11,Coyhaique,11101,14,754.0
Aysen,11,Guaitecas,11203,14,19.0
Aysen,11,Lago Verde,11102,14,11.0
Aysen,11,OHiggins,11302,14,14.0
Aysen,11,Rio Ibanez,11402,14,29.0
Aysen,11,Tortel,11303,14,5.0
Aysen,11,Desconocido Aysen,,14,
Magallanes y la Antartica,12,Antartica,12202,14,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,14,29.0
Magallanes y la Antartica,12,Laguna Blanca,12102,14,2.0
Magallanes y la Antartica,12,Natales,12401,14,318.0
Magallanes y la Antartica,12,Porvenir,12301,14,73.0
Magallanes y la Antartica,12,Primavera,12302,14,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,14,1543.0
Magallanes y la Antartica,12,Rio Verde,12103,14,2.0
Magallanes y la Antartica,12,San Gregorio,12104,14,3.0
Magallanes y la Antartica,12,Timaukel,12303,14,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,14,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,14,
Arica y Parinacota,15,Arica,15101,15,2576.0
Arica y Parinacota,15,Camarones,15102,15,15.0
Arica y Parinacota,15,General Lagos,15202,15,0.0
Arica y Parinacota,15,Putre,15201,15,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,15,
Tarapaca,01,Alto Hospicio,01107,15,1301.0
Tarapaca,01,Camina,01402,15,10.0
Tarapaca,01,Colchane,01403,15,3.0
Tarapaca,01,Huara,01404,15,24.0
Tarapaca,01,Iquique,01101,15,2158.0
Tarapaca,01,Pica,01405,15,69.0
Tarapaca,01,Pozo Almonte,01401,15,191.0
Tarapaca,01,Desconocido Tarapaca,,15,
Antofagasta,02,Antofagasta,02101,15,4402.0
Antofagasta,02,Calama,02201,15,2111.0
Antofagasta,02,Maria Elena,02302,15,38.0
Antofagasta,02,Mejillones,02102,15,152.0
Antofagasta,02,Ollague,02202,15,6.0
Antofagasta,02,San Pedro de Atacama,02203,15,136.0
Antofagasta,02,Sierra Gorda,02103,15,20.0
Antofagasta,02,Taltal,02104,15,166.0
Antofagasta,02,Tocopilla,02301,15,274.0
Antofagasta,02,Desconocido Antofagasta,,15,
Atacama,03,Alto del Carmen,03302,15,54.0
Atacama,03,Caldera,03102,15,213.0
Atacama,03,Chanaral,03201,15,125.0
Atacama,03,Copiapo,03101,15,1814.0
Atacama,03,Diego de Almagro,03202,15,172.0
Atacama,03,Freirina,03303,15,89.0
Atacama,03,Huasco,03304,15,97.0
Atacama,03,Tierra Amarilla,03103,15,141.0
Atacama,03,Vallenar,03301,15,595.0
Atacama,03,Desconocido Atacama,,15,
Coquimbo,04,Andacollo,04103,15,144.0
Coquimbo,04,Canela,04202,15,127.0
Coquimbo,04,Combarbala,04302,15,168.0
Coquimbo,04,Coquimbo,04102,15,2591.0
Coquimbo,04,Illapel,04201,15,436.0
Coquimbo,04,La Higuera,04104,15,61.0
Coquimbo,04,La Serena,04101,15,2996.0
Coquimbo,04,Los Vilos,04203,15,241.0
Coquimbo,04,Monte Patria,04303,15,369.0
Coquimbo,04,Ovalle,04301,15,1395.0
Coquimbo,04,Paiguano,04105,15,50.0
Coquimbo,04,Punitaqui,04304,15,158.0
Coquimbo,04,Rio Hurtado,04305,15,45.0
Coquimbo,04,Salamanca,04204,15,332.0
Coquimbo,04,Vicuna,04106,15,318.0
Coquimbo,04,Desconocido Coquimbo,,15,
Valparaiso,05,Algarrobo,05602,15,153.0
Valparaiso,05,Cabildo,05402,15,253.0
Valparaiso,05,Calera,05502,15,616.0
Valparaiso,05,Calle Larga,05302,15,197.0
Valparaiso,05,Cartagena,05603,15,267.0
Valparaiso,05,Casablanca,05102,15,377.0
Valparaiso,05,Catemu,05702,15,200.0
Valparaiso,05,Concon,05103,15,612.0
Valparaiso,05,El Quisco,05604,15,202.0
Valparaiso,05,El Tabo,05605,15,150.0
Valparaiso,05,Hijuelas,05503,15,218.0
Valparaiso,05,Isla de Pascua,05201,15,55.0
Valparaiso,05,Juan Fernandez,05104,15,11.0
Valparaiso,05,La Cruz,05504,15,262.0
Valparaiso,05,La Ligua,05401,15,418.0
Valparaiso,05,Limache,05802,15,616.0
Valparaiso,05,Llaillay,05703,15,316.0
Valparaiso,05,Los Andes,05301,15,881.0
Valparaiso,05,Nogales,05506,15,235.0
Valparaiso,05,Olmue,05803,15,178.0
Valparaiso,05,Panquehue,05704,15,104.0
Valparaiso,05,Papudo,05403,15,164.0
Valparaiso,05,Petorca,05404,15,130.0
Valparaiso,05,Puchuncavi,05105,15,285.0
Valparaiso,05,Putaendo,05705,15,180.0
Valparaiso,05,Quillota,05501,15,1093.0
Valparaiso,05,Quilpue,05801,15,1608.0
Valparaiso,05,Quintero,05107,15,383.0
Valparaiso,05,Rinconada,05303,15,137.0
Valparaiso,05,San Antonio,05601,15,1059.0
Valparaiso,05,San Esteban,05304,15,214.0
Valparaiso,05,San Felipe,05701,15,913.0
Valparaiso,05,Santa Maria,05706,15,170.0
Valparaiso,05,Santo Domingo,05606,15,137.0
Valparaiso,05,Valparaiso,05101,15,2743.0
Valparaiso,05,Villa Alemana,05804,15,1397.0
Valparaiso,05,Vina del Mar,05109,15,3264.0
Valparaiso,05,Zapallar,05405,15,107.0
Valparaiso,05,Desconocido Valparaiso,,15,
Metropolitana,13,Alhue,13502,15,77.0
Metropolitana,13,Buin,13402,15,1287.0
Metropolitana,13,Calera de Tango,13403,15,432.0
Metropolitana,13,Cerrillos,13102,15,841.0
Metropolitana,13,Cerro Navia,13103,15,1323.0
Metropolitana,13,Colina,13301,15,2046.0
Metropolitana,13,Conchali,13104,15,1492.0
Metropolitana,13,Curacavi,13503,15,400.0
Metropolitana,13,El Bosque,13105,15,1819.0
Metropolitana,13,El Monte,13602,15,437.0
Metropolitana,13,Estacion Central,13106,15,1143.0
Metropolitana,13,Huechuraba,13107,15,1383.0
Metropolitana,13,Independencia,13108,15,938.0
Metropolitana,13,Isla de Maipo,13603,15,535.0
Metropolitana,13,La Cisterna,13109,15,901.0
Metropolitana,13,La Florida,13110,15,4182.0
Metropolitana,13,La Granja,13111,15,1364.0
Metropolitana,13,La Pintana,13112,15,1624.0
Metropolitana,13,La Reina,13113,15,1119.0
Metropolitana,13,Lampa,13302,15,1403.0
Metropolitana,13,Las Condes,13114,15,2695.0
Metropolitana,13,Lo Barnechea,13115,15,1650.0
Metropolitana,13,Lo Espejo,13116,15,934.0
Metropolitana,13,Lo Prado,13117,15,1328.0
Metropolitana,13,Macul,13118,15,1159.0
Metropolitana,13,Maipu,13119,15,4764.0
Metropolitana,13,Maria Pinto,13504,15,176.0
Metropolitana,13,Melipilla,13501,15,1467.0
Metropolitana,13,Nunoa,13120,15,1996.0
Metropolitana,13,Padre Hurtado,13604,15,1068.0
Metropolitana,13,Paine,13404,15,1005.0
Metropolitana,13,Pedro Aguirre Cerda,13121,15,942.0
Metropolitana,13,Penaflor,13605,15,1167.0
Metropolitana,13,Penalolen,13122,15,2931.0
Metropolitana,13,Pirque,13202,15,331.0
Metropolitana,13,Providencia,13123,15,890.0
Metropolitana,13,Pudahuel,13124,15,2291.0
Metropolitana,13,Puente Alto,13201,15,5500.0
Metropolitana,13,Quilicura,13125,15,2422.0
Metropolitana,13,Quinta Normal,13126,15,1133.0
Metropolitana,13,Recoleta,13127,15,1303.0
Metropolitana,13,Renca,13128,15,1577.0
Metropolitana,13,San Bernardo,13401,15,3132.0
Metropolitana,13,San Joaquin,13129,15,1014.0
Metropolitana,13,San Jose de Maipo,13203,15,243.0
Metropolitana,13,San Miguel,13130,15,1130.0
Metropolitana,13,San Pedro,13505,15,143.0
Metropolitana,13,San Ramon,13131,15,925.0
Metropolitana,13,Santiago,13101,15,2347.0
Metropolitana,13,Talagante,13601,15,916.0
Metropolitana,13,Tiltil,13303,15,276.0
Metropolitana,13,Vitacura,13132,15,922.0
Metropolitana,13,Desconocido Metropolitana,,15,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15,186.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,15,418.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,15,170.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,15,123.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,15,233.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,15,268.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,15,376.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,15,53.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,15,313.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,15,112.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,15,84.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,15,636.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,15,229.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,15,98.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,15,336.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,15,255.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,15,72.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,15,163.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,15,148.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,15,57.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,15,136.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,15,209.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,15,214.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,15,210.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,15,134.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,15,38.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,15,161.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,15,2516.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,15,707.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,15,395.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,15,757.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,15,577.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,15,457.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,15,
Maule,07,Cauquenes,07201,15,462.0
Maule,07,Chanco,07202,15,110.0
Maule,07,Colbun,07402,15,284.0
Maule,07,Constitucion,07102,15,547.0
Maule,07,Curepto,07103,15,95.0
Maule,07,Curico,07301,15,1817.0
Maule,07,Empedrado,07104,15,39.0
Maule,07,Hualane,07302,15,112.0
Maule,07,Licanten,07303,15,74.0
Maule,07,Linares,07401,15,1141.0
Maule,07,Longavi,07403,15,377.0
Maule,07,Maule,07105,15,505.0
Maule,07,Molina,07304,15,586.0
Maule,07,Parral,07404,15,568.0
Maule,07,Pelarco,07106,15,115.0
Maule,07,Pelluhue,07203,15,80.0
Maule,07,Pencahue,07107,15,84.0
Maule,07,Rauco,07305,15,153.0
Maule,07,Retiro,07405,15,214.0
Maule,07,Rio Claro,07108,15,155.0
Maule,07,Romeral,07306,15,230.0
Maule,07,Sagrada Familia,07307,15,253.0
Maule,07,San Clemente,07109,15,509.0
Maule,07,San Javier,07406,15,633.0
Maule,07,San Rafael,07110,15,116.0
Maule,07,Talca,07101,15,2587.0
Maule,07,Teno,07308,15,322.0
Maule,07,Vichuquen,07309,15,60.0
Maule,07,Villa Alegre,07407,15,173.0
Maule,07,Yerbas Buenas,07408,15,252.0
Maule,07,Desconocido Maule,,15,
Nuble,16,Bulnes,16102,15,277.0
Nuble,16,Chillan,16101,15,2098.0
Nuble,16,Chillan Viejo,16103,15,385.0
Nuble,16,Cobquecura,16202,15,60.0
Nuble,16,Coelemu,16203,15,202.0
Nuble,16,Coihueco,16302,15,354.0
Nuble,16,El Carmen,16104,15,169.0
Nuble,16,Ninhue,16204,15,71.0
Nuble,16,Niquen,16303,15,122.0
Nuble,16,Pemuco,16105,15,108.0
Nuble,16,Pinto,16106,15,136.0
Nuble,16,Portezuelo,16205,15,52.0
Nuble,16,Quillon,16107,15,200.0
Nuble,16,Quirihue,16201,15,147.0
Nuble,16,Ranquil,16206,15,65.0
Nuble,16,San Carlos,16301,15,622.0
Nuble,16,San Fabian,16304,15,65.0
Nuble,16,San Ignacio,16108,15,177.0
Nuble,16,San Nicolas,16305,15,172.0
Nuble,16,Treguaco,16207,15,58.0
Nuble,16,Yungay,16109,15,220.0
Nuble,16,Desconocido Nuble,,15,
Biobio,08,Alto Biobio,08314,15,58.0
Biobio,08,Antuco,08302,15,47.0
Biobio,08,Arauco,08202,15,436.0
Biobio,08,Cabrero,08303,15,408.0
Biobio,08,Canete,08203,15,419.0
Biobio,08,Chiguayante,08103,15,883.0
Biobio,08,Concepcion,08101,15,2198.0
Biobio,08,Contulmo,08204,15,94.0
Biobio,08,Coronel,08102,15,1279.0
Biobio,08,Curanilahue,08205,15,365.0
Biobio,08,Florida,08104,15,115.0
Biobio,08,Hualpen,08112,15,968.0
Biobio,08,Hualqui,08105,15,270.0
Biobio,08,Laja,08304,15,276.0
Biobio,08,Lebu,08201,15,314.0
Biobio,08,Los Alamos,08206,15,289.0
Biobio,08,Los Angeles,08301,15,2722.0
Biobio,08,Lota,08106,15,490.0
Biobio,08,Mulchen,08305,15,378.0
Biobio,08,Nacimiento,08306,15,344.0
Biobio,08,Negrete,08307,15,108.0
Biobio,08,Penco,08107,15,561.0
Biobio,08,Quilaco,08308,15,43.0
Biobio,08,Quilleco,08309,15,131.0
Biobio,08,San Pedro de la Paz,08108,15,1635.0
Biobio,08,San Rosendo,08310,15,51.0
Biobio,08,Santa Barbara,08311,15,169.0
Biobio,08,Santa Juana,08109,15,179.0
Biobio,08,Talcahuano,08110,15,1460.0
Biobio,08,Tirua,08207,15,124.0
Biobio,08,Tome,08111,15,584.0
Biobio,08,Tucapel,08312,15,177.0
Biobio,08,Yumbel,08313,15,223.0
Biobio,08,Desconocido Biobio,,15,
La Araucania,09,Angol,09201,15,618.0
La Araucania,09,Carahue,09102,15,310.0
La Araucania,09,Cholchol,09121,15,138.0
La Araucania,09,Collipulli,09202,15,283.0
La Araucania,09,Cunco,09103,15,199.0
La Araucania,09,Curacautin,09203,15,225.0
La Araucania,09,Curarrehue,09104,15,85.0
La Araucania,09,Ercilla,09204,15,62.0
La Araucania,09,Freire,09105,15,270.0
La Araucania,09,Galvarino,09106,15,129.0
La Araucania,09,Gorbea,09107,15,177.0
La Araucania,09,Lautaro,09108,15,487.0
La Araucania,09,Loncoche,09109,15,250.0
La Araucania,09,Lonquimay,09205,15,99.0
La Araucania,09,Los Sauces,09206,15,91.0
La Araucania,09,Lumaco,09207,15,88.0
La Araucania,09,Melipeuco,09110,15,75.0
La Araucania,09,Nueva Imperial,09111,15,342.0
La Araucania,09,Padre Las Casas,09112,15,802.0
La Araucania,09,Perquenco,09113,15,57.0
La Araucania,09,Pitrufquen,09114,15,333.0
La Araucania,09,Pucon,09115,15,369.0
La Araucania,09,Puren,09208,15,135.0
La Araucania,09,Renaico,09209,15,158.0
La Araucania,09,Saavedra,09116,15,92.0
La Araucania,09,Temuco,09101,15,2961.0
La Araucania,09,Teodoro Schmidt,09117,15,131.0
La Araucania,09,Tolten,09118,15,90.0
La Araucania,09,Traiguen,09210,15,222.0
La Araucania,09,Victoria,09211,15,354.0
La Araucania,09,Vilcun,09119,15,327.0
La Araucania,09,Villarrica,09120,15,740.0
La Araucania,09,Desconocido Araucania,,15,
Los Rios,14,Corral,14102,15,71.0
Los Rios,14,Futrono,14202,15,172.0
Los Rios,14,La Union,14201,15,433.0
Los Rios,14,Lago Ranco,14203,15,138.0
Los Rios,14,Lanco,14103,15,212.0
Los Rios,14,Los Lagos,14104,15,243.0
Los Rios,14,Mafil,14105,15,83.0
Los Rios,14,Mariquina,14106,15,275.0
Los Rios,14,Paillaco,14107,15,271.0
Los Rios,14,Panguipulli,14108,15,427.0
Los Rios,14,Rio Bueno,14204,15,302.0
Los Rios,14,Valdivia,14101,15,1843.0
Los Rios,14,Desconocido Los Rios,,15,
Los Lagos,10,Ancud,10202,15,458.0
Los Lagos,10,Calbuco,10102,15,381.0
Los Lagos,10,Castro,10201,15,611.0
Los Lagos,10,Chaiten,10401,15,61.0
Los Lagos,10,Chonchi,10203,15,171.0
Los Lagos,10,Cochamo,10103,15,47.0
Los Lagos,10,Curaco de Velez,10204,15,39.0
Los Lagos,10,Dalcahue,10205,15,161.0
Los Lagos,10,Fresia,10104,15,130.0
Los Lagos,10,Frutillar,10105,15,257.0
Los Lagos,10,Futaleufu,10402,15,32.0
Los Lagos,10,Hualaihue,10403,15,136.0
Los Lagos,10,Llanquihue,10107,15,191.0
Los Lagos,10,Los Muermos,10106,15,167.0
Los Lagos,10,Maullin,10108,15,137.0
Los Lagos,10,Osorno,10301,15,1841.0
Los Lagos,10,Palena,10404,15,16.0
Los Lagos,10,Puerto Montt,10101,15,3032.0
Los Lagos,10,Puerto Octay,10302,15,66.0
Los Lagos,10,Puerto Varas,10109,15,599.0
Los Lagos,10,Puqueldon,10206,15,23.0
Los Lagos,10,Purranque,10303,15,257.0
Los Lagos,10,Puyehue,10304,15,190.0
Los Lagos,10,Queilen,10207,15,75.0
Los Lagos,10,Quellon,10208,15,361.0
Los Lagos,10,Quemchi,10209,15,72.0
Los Lagos,10,Quinchao,10210,15,86.0
Los Lagos,10,Rio Negro,10305,15,132.0
Los Lagos,10,San Juan de la Costa,10306,15,79.0
Los Lagos,10,San Pablo,10307,15,76.0
Los Lagos,10,Desconocido Los Lagos,,15,
Aysen,11,Aysen,11201,15,279.0
Aysen,11,Chile Chico,11401,15,65.0
Aysen,11,Cisnes,11202,15,89.0
Aysen,11,Cochrane,11301,15,57.0
Aysen,11,Coyhaique,11101,15,759.0
Aysen,11,Guaitecas,11203,15,15.0
Aysen,11,Lago Verde,11102,15,11.0
Aysen,11,OHiggins,11302,15,8.0
Aysen,11,Rio Ibanez,11402,15,27.0
Aysen,11,Tortel,11303,15,11.0
Aysen,11,Desconocido Aysen,,15,
Magallanes y la Antartica,12,Antartica,12202,15,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,15,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,15,0.0
Magallanes y la Antartica,12,Natales,12401,15,293.0
Magallanes y la Antartica,12,Porvenir,12301,15,84.0
Magallanes y la Antartica,12,Primavera,12302,15,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,15,1589.0
Magallanes y la Antartica,12,Rio Verde,12103,15,1.0
Magallanes y la Antartica,12,San Gregorio,12104,15,2.0
Magallanes y la Antartica,12,Timaukel,12303,15,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,15,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,15,
Arica y Parinacota,15,Arica,15101,16,2708.0
Arica y Parinacota,15,Camarones,15102,16,9.0
Arica y Parinacota,15,General Lagos,15202,16,1.0
Arica y Parinacota,15,Putre,15201,16,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,16,
Tarapaca,01,Alto Hospicio,01107,16,1459.0
Tarapaca,01,Camina,01402,16,9.0
Tarapaca,01,Colchane,01403,16,7.0
Tarapaca,01,Huara,01404,16,23.0
Tarapaca,01,Iquique,01101,16,2373.0
Tarapaca,01,Pica,01405,16,56.0
Tarapaca,01,Pozo Almonte,01401,16,167.0
Tarapaca,01,Desconocido Tarapaca,,16,
Antofagasta,02,Antofagasta,02101,16,4467.0
Antofagasta,02,Calama,02201,16,2226.0
Antofagasta,02,Maria Elena,02302,16,65.0
Antofagasta,02,Mejillones,02102,16,186.0
Antofagasta,02,Ollague,02202,16,3.0
Antofagasta,02,San Pedro de Atacama,02203,16,100.0
Antofagasta,02,Sierra Gorda,02103,16,10.0
Antofagasta,02,Taltal,02104,16,165.0
Antofagasta,02,Tocopilla,02301,16,311.0
Antofagasta,02,Desconocido Antofagasta,,16,
Atacama,03,Alto del Carmen,03302,16,52.0
Atacama,03,Caldera,03102,16,214.0
Atacama,03,Chanaral,03201,16,146.0
Atacama,03,Copiapo,03101,16,1815.0
Atacama,03,Diego de Almagro,03202,16,164.0
Atacama,03,Freirina,03303,16,87.0
Atacama,03,Huasco,03304,16,105.0
Atacama,03,Tierra Amarilla,03103,16,143.0
Atacama,03,Vallenar,03301,16,599.0
Atacama,03,Desconocido Atacama,,16,
Coquimbo,04,Andacollo,04103,16,131.0
Coquimbo,04,Canela,04202,16,109.0
Coquimbo,04,Combarbala,04302,16,160.0
Coquimbo,04,Coquimbo,04102,16,2628.0
Coquimbo,04,Illapel,04201,16,422.0
Coquimbo,04,La Higuera,04104,16,62.0
Coquimbo,04,La Serena,04101,16,3210.0
Coquimbo,04,Los Vilos,04203,16,230.0
Coquimbo,04,Monte Patria,04303,16,355.0
Coquimbo,04,Ovalle,04301,16,1437.0
Coquimbo,04,Paiguano,04105,16,38.0
Coquimbo,04,Punitaqui,04304,16,132.0
Coquimbo,04,Rio Hurtado,04305,16,51.0
Coquimbo,04,Salamanca,04204,16,363.0
Coquimbo,04,Vicuna,04106,16,347.0
Coquimbo,04,Desconocido Coquimbo,,16,
Valparaiso,05,Algarrobo,05602,16,137.0
Valparaiso,05,Cabildo,05402,16,263.0
Valparaiso,05,Calera,05502,16,644.0
Valparaiso,05,Calle Larga,05302,16,186.0
Valparaiso,05,Cartagena,05603,16,275.0
Valparaiso,05,Casablanca,05102,16,347.0
Valparaiso,05,Catemu,05702,16,196.0
Valparaiso,05,Concon,05103,16,631.0
Valparaiso,05,El Quisco,05604,16,233.0
Valparaiso,05,El Tabo,05605,16,129.0
Valparaiso,05,Hijuelas,05503,16,248.0
Valparaiso,05,Isla de Pascua,05201,16,56.0
Valparaiso,05,Juan Fernandez,05104,16,21.0
Valparaiso,05,La Cruz,05504,16,263.0
Valparaiso,05,La Ligua,05401,16,417.0
Valparaiso,05,Limache,05802,16,562.0
Valparaiso,05,Llaillay,05703,16,307.0
Valparaiso,05,Los Andes,05301,16,955.0
Valparaiso,05,Nogales,05506,16,242.0
Valparaiso,05,Olmue,05803,16,184.0
Valparaiso,05,Panquehue,05704,16,100.0
Valparaiso,05,Papudo,05403,16,128.0
Valparaiso,05,Petorca,05404,16,127.0
Valparaiso,05,Puchuncavi,05105,16,240.0
Valparaiso,05,Putaendo,05705,16,208.0
Valparaiso,05,Quillota,05501,16,1058.0
Valparaiso,05,Quilpue,05801,16,1786.0
Valparaiso,05,Quintero,05107,16,344.0
Valparaiso,05,Rinconada,05303,16,159.0
Valparaiso,05,San Antonio,05601,16,1032.0
Valparaiso,05,San Esteban,05304,16,196.0
Valparaiso,05,San Felipe,05701,16,1008.0
Valparaiso,05,Santa Maria,05706,16,163.0
Valparaiso,05,Santo Domingo,05606,16,185.0
Valparaiso,05,Valparaiso,05101,16,2856.0
Valparaiso,05,Villa Alemana,05804,16,1452.0
Valparaiso,05,Vina del Mar,05109,16,3435.0
Valparaiso,05,Zapallar,05405,16,87.0
Valparaiso,05,Desconocido Valparaiso,,16,
Metropolitana,13,Alhue,13502,16,96.0
Metropolitana,13,Buin,13402,16,1418.0
Metropolitana,13,Calera de Tango,13403,16,430.0
Metropolitana,13,Cerrillos,13102,16,807.0
Metropolitana,13,Cerro Navia,13103,16,1389.0
Metropolitana,13,Colina,13301,16,2053.0
Metropolitana,13,Conchali,13104,16,1584.0
Metropolitana,13,Curacavi,13503,16,420.0
Metropolitana,13,El Bosque,13105,16,1874.0
Metropolitana,13,El Monte,13602,16,436.0
Metropolitana,13,Estacion Central,13106,16,1219.0
Metropolitana,13,Huechuraba,13107,16,1397.0
Metropolitana,13,Independencia,13108,16,1015.0
Metropolitana,13,Isla de Maipo,13603,16,518.0
