Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Algarrobo,05602,10,266.0
Valparaiso,05,Cabildo,05402,10,288.0
Valparaiso,05,Calera,05502,10,791.0
Valparaiso,05,Calle Larga,05302,10,232.0
Valparaiso,05,Cartagena,05603,10,275.0
Valparaiso,05,Casablanca,05102,10,376.0
Valparaiso,05,Catemu,05702,10,215.0
Valparaiso,05,Concon,05103,10,685.0
Valparaiso,05,El Quisco,05604,10,196.0
Valparaiso,05,El Tabo,05605,10,161.0
Valparaiso,05,Hijuelas,05503,10,286.0
Valparaiso,05,Isla de Pascua,05201,10,75.0
Valparaiso,05,Juan Fernandez,05104,10,14.0
Valparaiso,05,La Cruz,05504,10,267.0
Valparaiso,05,La Ligua,05401,10,460.0
Valparaiso,05,Limache,05802,10,672.0
Valparaiso,05,Llaillay,05703,10,377.0
Valparaiso,05,Los Andes,05301,10,918.0
Valparaiso,05,Nogales,05506,10,245.0
Valparaiso,05,Olmue,05803,10,209.0
Valparaiso,05,Panquehue,05704,10,119.0
Valparaiso,05,Papudo,05403,10,107.0
Valparaiso,05,Petorca,05404,10,138.0
Valparaiso,05,Puchuncavi,05105,10,279.0
Valparaiso,05,Putaendo,05705,10,197.0
Valparaiso,05,Quillota,05501,10,1294.0
Valparaiso,05,Quilpue,05801,10,1814.0
Valparaiso,05,Quintero,05107,10,419.0
Valparaiso,05,Rinconada,05303,10,170.0
Valparaiso,05,San Antonio,05601,10,1239.0
Valparaiso,05,San Esteban,05304,10,270.0
Valparaiso,05,San Felipe,05701,10,1142.0
Valparaiso,05,Santa Maria,05706,10,244.0
Valparaiso,05,Santo Domingo,05606,10,187.0
Valparaiso,05,Valparaiso,05101,10,3260.0
Valparaiso,05,Villa Alemana,05804,10,1594.0
Valparaiso,05,Vina del Mar,05109,10,3672.0
Valparaiso,05,Zapallar,05405,10,117.0
Valparaiso,05,Desconocido Valparaiso,,10,
Metropolitana,13,Alhue,13502,10,101.0
Metropolitana,13,Buin,13402,10,1572.0
Metropolitana,13,Calera de Tango,13403,10,469.0
Metropolitana,13,Cerrillos,13102,10,998.0
Metropolitana,13,Cerro Navia,13103,10,1435.0
Metropolitana,13,Colina,13301,10,2805.0
Metropolitana,13,Conchali,13104,10,1875.0
Metropolitana,13,Curacavi,13503,10,520.0
Metropolitana,13,El Bosque,13105,10,2440.0
Metropolitana,13,El Monte,13602,10,594.0
Metropolitana,13,Estacion Central,13106,10,1785.0
Metropolitana,13,Huechuraba,13107,10,1456.0
Metropolitana,13,Independencia,13108,10,1327.0
Metropolitana,13,Isla de Maipo,13603,10,597.0
Metropolitana,13,La Cisterna,13109,10,1115.0
Metropolitana,13,La Florida,13110,10,5280.0
Metropolitana,13,La Granja,13111,10,1773.0
Metropolitana,13,La Pintana,13112,10,1819.0
Metropolitana,13,La Reina,13113,10,1331.0
Metropolitana,13,Lampa,13302,10,1606.0
Metropolitana,13,Las Condes,13114,10,2961.0
Metropolitana,13,Lo Barnechea,13115,10,1892.0
Metropolitana,13,Lo Espejo,13116,10,1136.0
Metropolitana,13,Lo Prado,13117,10,1478.0
Metropolitana,13,Macul,13118,10,1496.0
Metropolitana,13,Maipu,13119,10,5649.0
Metropolitana,13,Maria Pinto,13504,10,209.0
Metropolitana,13,Melipilla,13501,10,1915.0
Metropolitana,13,Nunoa,13120,10,2412.0
Metropolitana,13,Padre Hurtado,13604,10,1115.0
Metropolitana,13,Paine,13404,10,1193.0
Metropolitana,13,Pedro Aguirre Cerda,13121,10,1117.0
Metropolitana,13,Penaflor,13605,10,1334.0
Metropolitana,13,Penalolen,13122,10,3370.0
Metropolitana,13,Pirque,13202,10,386.0
Metropolitana,13,Providencia,13123,10,1242.0
Metropolitana,13,Pudahuel,13124,10,2941.0
Metropolitana,13,Puente Alto,13201,10,6077.0
Metropolitana,13,Quilicura,13125,10,2753.0
Metropolitana,13,Quinta Normal,13126,10,1730.0
Metropolitana,13,Recoleta,13127,10,1734.0
Metropolitana,13,Renca,13128,10,1920.0
Metropolitana,13,San Bernardo,13401,10,4003.0
Metropolitana,13,San Joaquin,13129,10,1144.0
Metropolitana,13,San Jose de Maipo,13203,10,322.0
Metropolitana,13,San Miguel,13130,10,1424.0
Metropolitana,13,San Pedro,13505,10,160.0
Metropolitana,13,San Ramon,13131,10,992.0
Metropolitana,13,Santiago,13101,10,3398.0
Metropolitana,13,Talagante,13601,10,1027.0
Metropolitana,13,Tiltil,13303,10,241.0
Metropolitana,13,Vitacura,13132,10,898.0
Metropolitana,13,Desconocido Metropolitana,,10,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,10,195.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,10,551.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,10,186.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,10,113.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,10,287.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,10,336.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,10,494.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,10,53.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,10,385.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,10,102.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,10,93.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,10,600.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,10,184.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,10,91.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,10,412.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,10,245.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,10,90.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,10,186.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,10,151.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,10,65.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,10,122.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,10,202.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,10,256.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,10,219.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,10,160.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,10,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,10,194.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,10,3654.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,10,839.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,10,413.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,10,1034.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,10,626.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,10,503.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,10,
Maule,07,Cauquenes,07201,10,572.0
Maule,07,Chanco,07202,10,94.0
Maule,07,Colbun,07402,10,325.0
Maule,07,Constitucion,07102,10,634.0
Maule,07,Curepto,07103,10,106.0
Maule,07,Curico,07301,10,2209.0
Maule,07,Empedrado,07104,10,52.0
Maule,07,Hualane,07302,10,115.0
Maule,07,Licanten,07303,10,72.0
Maule,07,Linares,07401,10,1351.0
Maule,07,Longavi,07403,10,399.0
Maule,07,Maule,07105,10,475.0
Maule,07,Molina,07304,10,640.0
Maule,07,Parral,07404,10,635.0
Maule,07,Pelarco,07106,10,108.0
Maule,07,Pelluhue,07203,10,116.0
Maule,07,Pencahue,07107,10,87.0
Maule,07,Rauco,07305,10,114.0
Maule,07,Retiro,07405,10,293.0
Maule,07,Rio Claro,07108,10,172.0
Maule,07,Romeral,07306,10,206.0
Maule,07,Sagrada Familia,07307,10,230.0
Maule,07,San Clemente,07109,10,620.0
Maule,07,San Javier,07406,10,712.0
Maule,07,San Rafael,07110,10,165.0
Maule,07,Talca,07101,10,3117.0
Maule,07,Teno,07308,10,336.0
Maule,07,Vichuquen,07309,10,52.0
Maule,07,Villa Alegre,07407,10,269.0
Maule,07,Yerbas Buenas,07408,10,221.0
Maule,07,Desconocido Maule,,10,
Nuble,16,Bulnes,16102,10,300.0
Nuble,16,Chillan,16101,10,2396.0
Nuble,16,Chillan Viejo,16103,10,368.0
Nuble,16,Cobquecura,16202,10,67.0
Nuble,16,Coelemu,16203,10,204.0
Nuble,16,Coihueco,16302,10,421.0
Nuble,16,El Carmen,16104,10,141.0
Nuble,16,Ninhue,16204,10,76.0
Nuble,16,Niquen,16303,10,140.0
Nuble,16,Pemuco,16105,10,110.0
Nuble,16,Pinto,16106,10,127.0
Nuble,16,Portezuelo,16205,10,58.0
Nuble,16,Quillon,16107,10,232.0
Nuble,16,Quirihue,16201,10,147.0
Nuble,16,Ranquil,16206,10,79.0
Nuble,16,San Carlos,16301,10,674.0
Nuble,16,San Fabian,16304,10,75.0
Nuble,16,San Ignacio,16108,10,188.0
Nuble,16,San Nicolas,16305,10,195.0
Nuble,16,Treguaco,16207,10,52.0
Nuble,16,Yungay,16109,10,252.0
Nuble,16,Desconocido Nuble,,10,
Biobio,08,Alto Biobio,08314,10,59.0
Biobio,08,Antuco,08302,10,44.0
Biobio,08,Arauco,08202,10,516.0
Biobio,08,Cabrero,08303,10,429.0
Biobio,08,Canete,08203,10,524.0
Biobio,08,Chiguayante,08103,10,1078.0
Biobio,08,Concepcion,08101,10,2651.0
Biobio,08,Contulmo,08204,10,72.0
Biobio,08,Coronel,08102,10,1578.0
Biobio,08,Curanilahue,08205,10,439.0
Biobio,08,Florida,08104,10,131.0
Biobio,08,Hualpen,08112,10,1100.0
Biobio,08,Hualqui,08105,10,387.0
Biobio,08,Laja,08304,10,320.0
Biobio,08,Lebu,08201,10,368.0
Biobio,08,Los Alamos,08206,10,323.0
Biobio,08,Los Angeles,08301,10,2871.0
Biobio,08,Lota,08106,10,614.0
Biobio,08,Mulchen,08305,10,399.0
Biobio,08,Nacimiento,08306,10,338.0
Biobio,08,Negrete,08307,10,137.0
Biobio,08,Penco,08107,10,647.0
Biobio,08,Quilaco,08308,10,46.0
Biobio,08,Quilleco,08309,10,132.0
Biobio,08,San Pedro de la Paz,08108,10,2018.0
Biobio,08,San Rosendo,08310,10,45.0
Biobio,08,Santa Barbara,08311,10,196.0
Biobio,08,Santa Juana,08109,10,179.0
Biobio,08,Talcahuano,08110,10,1602.0
Biobio,08,Tirua,08207,10,127.0
Biobio,08,Tome,08111,10,699.0
Biobio,08,Tucapel,08312,10,182.0
Biobio,08,Yumbel,08313,10,252.0
Biobio,08,Desconocido Biobio,,10,
La Araucania,09,Angol,09201,10,758.0
La Araucania,09,Carahue,09102,10,363.0
La Araucania,09,Cholchol,09121,10,201.0
La Araucania,09,Collipulli,09202,10,363.0
La Araucania,09,Cunco,09103,10,216.0
La Araucania,09,Curacautin,09203,10,202.0
La Araucania,09,Curarrehue,09104,10,117.0
La Araucania,09,Ercilla,09204,10,117.0
La Araucania,09,Freire,09105,10,277.0
La Araucania,09,Galvarino,09106,10,142.0
La Araucania,09,Gorbea,09107,10,168.0
La Araucania,09,Lautaro,09108,10,595.0
La Araucania,09,Loncoche,09109,10,278.0
La Araucania,09,Lonquimay,09205,10,157.0
La Araucania,09,Los Sauces,09206,10,94.0
La Araucania,09,Lumaco,09207,10,95.0
La Araucania,09,Melipeuco,09110,10,83.0
La Araucania,09,Nueva Imperial,09111,10,469.0
La Araucania,09,Padre Las Casas,09112,10,932.0
La Araucania,09,Perquenco,09113,10,81.0
La Araucania,09,Pitrufquen,09114,10,351.0
La Araucania,09,Pucon,09115,10,349.0
La Araucania,09,Puren,09208,10,150.0
La Araucania,09,Renaico,09209,10,152.0
La Araucania,09,Saavedra,09116,10,192.0
La Araucania,09,Temuco,09101,10,3513.0
La Araucania,09,Teodoro Schmidt,09117,10,196.0
La Araucania,09,Tolten,09118,10,125.0
La Araucania,09,Traiguen,09210,10,251.0
La Araucania,09,Victoria,09211,10,437.0
La Araucania,09,Vilcun,09119,10,444.0
La Araucania,09,Villarrica,09120,10,860.0
La Araucania,09,Desconocido Araucania,,10,
Los Rios,14,Corral,14102,10,58.0
Los Rios,14,Futrono,14202,10,251.0
Los Rios,14,La Union,14201,10,461.0
Los Rios,14,Lago Ranco,14203,10,133.0
Los Rios,14,Lanco,14103,10,253.0
Los Rios,14,Los Lagos,14104,10,300.0
Los Rios,14,Mafil,14105,10,106.0
Los Rios,14,Mariquina,14106,10,355.0
Los Rios,14,Paillaco,14107,10,258.0
Los Rios,14,Panguipulli,14108,10,461.0
Los Rios,14,Rio Bueno,14204,10,386.0
Los Rios,14,Valdivia,14101,10,1910.0
Los Rios,14,Desconocido Los Rios,,10,
Los Lagos,10,Ancud,10202,10,503.0
Los Lagos,10,Calbuco,10102,10,426.0
Los Lagos,10,Castro,10201,10,628.0
Los Lagos,10,Chaiten,10401,10,40.0
Los Lagos,10,Chonchi,10203,10,150.0
Los Lagos,10,Cochamo,10103,10,17.0
Los Lagos,10,Curaco de Velez,10204,10,35.0
Los Lagos,10,Dalcahue,10205,10,182.0
Los Lagos,10,Fresia,10104,10,109.0
Los Lagos,10,Frutillar,10105,10,334.0
Los Lagos,10,Futaleufu,10402,10,54.0
Los Lagos,10,Hualaihue,10403,10,81.0
Los Lagos,10,Llanquihue,10107,10,193.0
Los Lagos,10,Los Muermos,10106,10,219.0
Los Lagos,10,Maullin,10108,10,151.0
Los Lagos,10,Osorno,10301,10,2063.0
Los Lagos,10,Palena,10404,10,12.0
Los Lagos,10,Puerto Montt,10101,10,3144.0
Los Lagos,10,Puerto Octay,10302,10,101.0
Los Lagos,10,Puerto Varas,10109,10,730.0
Los Lagos,10,Puqueldon,10206,10,45.0
Los Lagos,10,Purranque,10303,10,239.0
Los Lagos,10,Puyehue,10304,10,153.0
Los Lagos,10,Queilen,10207,10,67.0
Los Lagos,10,Quellon,10208,10,371.0
Los Lagos,10,Quemchi,10209,10,100.0
Los Lagos,10,Quinchao,10210,10,89.0
Los Lagos,10,Rio Negro,10305,10,149.0
Los Lagos,10,San Juan de la Costa,10306,10,100.0
Los Lagos,10,San Pablo,10307,10,112.0
Los Lagos,10,Desconocido Los Lagos,,10,
Aysen,11,Aysen,11201,10,317.0
Aysen,11,Chile Chico,11401,10,54.0
Aysen,11,Cisnes,11202,10,71.0
Aysen,11,Cochrane,11301,10,51.0
Aysen,11,Coyhaique,11101,10,820.0
Aysen,11,Guaitecas,11203,10,16.0
Aysen,11,Lago Verde,11102,10,7.0
Aysen,11,OHiggins,11302,10,18.0
Aysen,11,Rio Ibanez,11402,10,33.0
Aysen,11,Tortel,11303,10,9.0
Aysen,11,Desconocido Aysen,,10,
Magallanes y la Antartica,12,Antartica,12202,10,24.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,10,41.0
Magallanes y la Antartica,12,Laguna Blanca,12102,10,6.0
Magallanes y la Antartica,12,Natales,12401,10,313.0
Magallanes y la Antartica,12,Porvenir,12301,10,86.0
Magallanes y la Antartica,12,Primavera,12302,10,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,10,1582.0
Magallanes y la Antartica,12,Rio Verde,12103,10,2.0
Magallanes y la Antartica,12,San Gregorio,12104,10,8.0
Magallanes y la Antartica,12,Timaukel,12303,10,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,10,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,10,
Arica y Parinacota,15,Arica,15101,11,3354.0
Arica y Parinacota,15,Camarones,15102,11,19.0
Arica y Parinacota,15,General Lagos,15202,11,4.0
Arica y Parinacota,15,Putre,15201,11,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,11,
Tarapaca,01,Alto Hospicio,01107,11,1766.0
Tarapaca,01,Camina,01402,11,25.0
Tarapaca,01,Colchane,01403,11,9.0
Tarapaca,01,Huara,01404,11,51.0
Tarapaca,01,Iquique,01101,11,2992.0
Tarapaca,01,Pica,01405,11,109.0
Tarapaca,01,Pozo Almonte,01401,11,237.0
Tarapaca,01,Desconocido Tarapaca,,11,
Antofagasta,02,Antofagasta,02101,11,5444.0
Antofagasta,02,Calama,02201,11,2717.0
Antofagasta,02,Maria Elena,02302,11,74.0
Antofagasta,02,Mejillones,02102,11,234.0
Antofagasta,02,Ollague,02202,11,9.0
Antofagasta,02,San Pedro de Atacama,02203,11,161.0
Antofagasta,02,Sierra Gorda,02103,11,33.0
Antofagasta,02,Taltal,02104,11,185.0
Antofagasta,02,Tocopilla,02301,11,438.0
Antofagasta,02,Desconocido Antofagasta,,11,
Atacama,03,Alto del Carmen,03302,11,69.0
Atacama,03,Caldera,03102,11,307.0
Atacama,03,Chanaral,03201,11,227.0
Atacama,03,Copiapo,03101,11,2424.0
Atacama,03,Diego de Almagro,03202,11,222.0
Atacama,03,Freirina,03303,11,123.0
Atacama,03,Huasco,03304,11,165.0
Atacama,03,Tierra Amarilla,03103,11,241.0
Atacama,03,Vallenar,03301,11,757.0
Atacama,03,Desconocido Atacama,,11,
Coquimbo,04,Andacollo,04103,11,197.0
Coquimbo,04,Canela,04202,11,139.0
Coquimbo,04,Combarbala,04302,11,153.0
Coquimbo,04,Coquimbo,04102,11,3411.0
Coquimbo,04,Illapel,04201,11,484.0
Coquimbo,04,La Higuera,04104,11,66.0
Coquimbo,04,La Serena,04101,11,3515.0
Coquimbo,04,Los Vilos,04203,11,304.0
Coquimbo,04,Monte Patria,04303,11,426.0
Coquimbo,04,Ovalle,04301,11,1717.0
Coquimbo,04,Paiguano,04105,11,72.0
Coquimbo,04,Punitaqui,04304,11,170.0
Coquimbo,04,Rio Hurtado,04305,11,53.0
Coquimbo,04,Salamanca,04204,11,435.0
Coquimbo,04,Vicuna,04106,11,446.0
Coquimbo,04,Desconocido Coquimbo,,11,
Valparaiso,05,Algarrobo,05602,11,272.0
Valparaiso,05,Cabildo,05402,11,279.0
Valparaiso,05,Calera,05502,11,727.0
Valparaiso,05,Calle Larga,05302,11,220.0
Valparaiso,05,Cartagena,05603,11,338.0
Valparaiso,05,Casablanca,05102,11,405.0
Valparaiso,05,Catemu,05702,11,229.0
Valparaiso,05,Concon,05103,11,744.0
Valparaiso,05,El Quisco,05604,11,190.0
Valparaiso,05,El Tabo,05605,11,130.0
Valparaiso,05,Hijuelas,05503,11,284.0
Valparaiso,05,Isla de Pascua,05201,11,89.0
Valparaiso,05,Juan Fernandez,05104,11,15.0
Valparaiso,05,La Cruz,05504,11,299.0
Valparaiso,05,La Ligua,05401,11,504.0
Valparaiso,05,Limache,05802,11,704.0
Valparaiso,05,Llaillay,05703,11,319.0
Valparaiso,05,Los Andes,05301,11,1015.0
Valparaiso,05,Nogales,05506,11,252.0
Valparaiso,05,Olmue,05803,11,169.0
Valparaiso,05,Panquehue,05704,11,123.0
Valparaiso,05,Papudo,05403,11,87.0
Valparaiso,05,Petorca,05404,11,144.0
Valparaiso,05,Puchuncavi,05105,11,294.0
Valparaiso,05,Putaendo,05705,11,194.0
Valparaiso,05,Quillota,05501,11,1322.0
Valparaiso,05,Quilpue,05801,11,1917.0
Valparaiso,05,Quintero,05107,11,401.0
Valparaiso,05,Rinconada,05303,11,183.0
Valparaiso,05,San Antonio,05601,11,1201.0
Valparaiso,05,San Esteban,05304,11,241.0
Valparaiso,05,San Felipe,05701,11,1152.0
Valparaiso,05,Santa Maria,05706,11,190.0
Valparaiso,05,Santo Domingo,05606,11,168.0
Valparaiso,05,Valparaiso,05101,11,3303.0
Valparaiso,05,Villa Alemana,05804,11,1677.0
Valparaiso,05,Vina del Mar,05109,11,3656.0
Valparaiso,05,Zapallar,05405,11,107.0
Valparaiso,05,Desconocido Valparaiso,,11,
Metropolitana,13,Alhue,13502,11,112.0
Metropolitana,13,Buin,13402,11,1685.0
Metropolitana,13,Calera de Tango,13403,11,487.0
Metropolitana,13,Cerrillos,13102,11,911.0
Metropolitana,13,Cerro Navia,13103,11,1428.0
Metropolitana,13,Colina,13301,11,2755.0
Metropolitana,13,Conchali,13104,11,1851.0
Metropolitana,13,Curacavi,13503,11,490.0
Metropolitana,13,El Bosque,13105,11,2565.0
Metropolitana,13,El Monte,13602,11,505.0
Metropolitana,13,Estacion Central,13106,11,1791.0
Metropolitana,13,Huechuraba,13107,11,1437.0
Metropolitana,13,Independencia,13108,11,1307.0
Metropolitana,13,Isla de Maipo,13603,11,583.0
Metropolitana,13,La Cisterna,13109,11,1195.0
Metropolitana,13,La Florida,13110,11,5386.0
Metropolitana,13,La Granja,13111,11,1836.0
Metropolitana,13,La Pintana,13112,11,1965.0
Metropolitana,13,La Reina,13113,11,1342.0
Metropolitana,13,Lampa,13302,11,1676.0
Metropolitana,13,Las Condes,13114,11,3084.0
Metropolitana,13,Lo Barnechea,13115,11,1869.0
Metropolitana,13,Lo Espejo,13116,11,1161.0
Metropolitana,13,Lo Prado,13117,11,1498.0
Metropolitana,13,Macul,13118,11,1501.0
Metropolitana,13,Maipu,13119,11,5897.0
Metropolitana,13,Maria Pinto,13504,11,220.0
Metropolitana,13,Melipilla,13501,11,1804.0
Metropolitana,13,Nunoa,13120,11,2445.0
Metropolitana,13,Padre Hurtado,13604,11,1101.0
Metropolitana,13,Paine,13404,11,1199.0
Metropolitana,13,Pedro Aguirre Cerda,13121,11,1216.0
Metropolitana,13,Penaflor,13605,11,1311.0
Metropolitana,13,Penalolen,13122,11,3245.0
Metropolitana,13,Pirque,13202,11,405.0
Metropolitana,13,Providencia,13123,11,1134.0
Metropolitana,13,Pudahuel,13124,11,2776.0
Metropolitana,13,Puente Alto,13201,11,6275.0
Metropolitana,13,Quilicura,13125,11,3001.0
Metropolitana,13,Quinta Normal,13126,11,1715.0
Metropolitana,13,Recoleta,13127,11,1817.0
Metropolitana,13,Renca,13128,11,1940.0
Metropolitana,13,San Bernardo,13401,11,4117.0
Metropolitana,13,San Joaquin,13129,11,1267.0
Metropolitana,13,San Jose de Maipo,13203,11,331.0
Metropolitana,13,San Miguel,13130,11,1383.0
Metropolitana,13,San Pedro,13505,11,139.0
Metropolitana,13,San Ramon,13131,11,986.0
Metropolitana,13,Santiago,13101,11,3283.0
Metropolitana,13,Talagante,13601,11,1029.0
Metropolitana,13,Tiltil,13303,11,274.0
Metropolitana,13,Vitacura,13132,11,914.0
Metropolitana,13,Desconocido Metropolitana,,11,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,11,188.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,11,528.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,11,206.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,11,112.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,11,279.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,11,322.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,11,554.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,11,42.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,11,375.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,11,109.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,11,92.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,11,643.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,11,240.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,11,90.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,11,414.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,11,239.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,11,87.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,11,203.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,11,171.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,11,93.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11,145.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,11,201.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,11,247.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,11,247.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,11,155.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,11,60.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,11,209.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,11,3753.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,11,886.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,11,407.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,11,1100.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,11,656.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,11,574.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,11,
Maule,07,Cauquenes,07201,11,560.0
Maule,07,Chanco,07202,11,105.0
Maule,07,Colbun,07402,11,336.0
Maule,07,Constitucion,07102,11,610.0
Maule,07,Curepto,07103,11,110.0
Maule,07,Curico,07301,11,2155.0
Maule,07,Empedrado,07104,11,66.0
Maule,07,Hualane,07302,11,152.0
Maule,07,Licanten,07303,11,116.0
Maule,07,Linares,07401,11,1449.0
Maule,07,Longavi,07403,11,386.0
Maule,07,Maule,07105,11,494.0
Maule,07,Molina,07304,11,676.0
Maule,07,Parral,07404,11,613.0
Maule,07,Pelarco,07106,11,112.0
Maule,07,Pelluhue,07203,11,97.0
Maule,07,Pencahue,07107,11,98.0
Maule,07,Rauco,07305,11,166.0
Maule,07,Retiro,07405,11,317.0
Maule,07,Rio Claro,07108,11,202.0
Maule,07,Romeral,07306,11,198.0
Maule,07,Sagrada Familia,07307,11,237.0
Maule,07,San Clemente,07109,11,592.0
Maule,07,San Javier,07406,11,701.0
Maule,07,San Rafael,07110,11,143.0
Maule,07,Talca,07101,11,3331.0
Maule,07,Teno,07308,11,381.0
Maule,07,Vichuquen,07309,11,51.0
Maule,07,Villa Alegre,07407,11,252.0
Maule,07,Yerbas Buenas,07408,11,240.0
Maule,07,Desconocido Maule,,11,
Nuble,16,Bulnes,16102,11,319.0
Nuble,16,Chillan,16101,11,2428.0
Nuble,16,Chillan Viejo,16103,11,387.0
Nuble,16,Cobquecura,16202,11,62.0
Nuble,16,Coelemu,16203,11,230.0
Nuble,16,Coihueco,16302,11,365.0
Nuble,16,El Carmen,16104,11,170.0
Nuble,16,Ninhue,16204,11,69.0
Nuble,16,Niquen,16303,11,137.0
Nuble,16,Pemuco,16105,11,112.0
Nuble,16,Pinto,16106,11,153.0
Nuble,16,Portezuelo,16205,11,66.0
Nuble,16,Quillon,16107,11,239.0
Nuble,16,Quirihue,16201,11,173.0
Nuble,16,Ranquil,16206,11,76.0
Nuble,16,San Carlos,16301,11,694.0
Nuble,16,San Fabian,16304,11,65.0
Nuble,16,San Ignacio,16108,11,199.0
Nuble,16,San Nicolas,16305,11,185.0
Nuble,16,Treguaco,16207,11,68.0
Nuble,16,Yungay,16109,11,238.0
Nuble,16,Desconocido Nuble,,11,
Biobio,08,Alto Biobio,08314,11,67.0
Biobio,08,Antuco,08302,11,51.0
Biobio,08,Arauco,08202,11,540.0
Biobio,08,Cabrero,08303,11,411.0
Biobio,08,Canete,08203,11,478.0
Biobio,08,Chiguayante,08103,11,1122.0
Biobio,08,Concepcion,08101,11,2632.0
Biobio,08,Contulmo,08204,11,70.0
Biobio,08,Coronel,08102,11,1642.0
Biobio,08,Curanilahue,08205,11,451.0
Biobio,08,Florida,08104,11,143.0
Biobio,08,Hualpen,08112,11,1049.0
Biobio,08,Hualqui,08105,11,394.0
Biobio,08,Laja,08304,11,330.0
Biobio,08,Lebu,08201,11,367.0
