Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Los Lagos,10,Puerto Octay,10302,24,74.0
Los Lagos,10,Puerto Varas,10109,24,520.0
Los Lagos,10,Puqueldon,10206,24,19.0
Los Lagos,10,Purranque,10303,24,200.0
Los Lagos,10,Puyehue,10304,24,121.0
Los Lagos,10,Queilen,10207,24,39.0
Los Lagos,10,Quellon,10208,24,233.0
Los Lagos,10,Quemchi,10209,24,37.0
Los Lagos,10,Quinchao,10210,24,74.0
Los Lagos,10,Rio Negro,10305,24,144.0
Los Lagos,10,San Juan de la Costa,10306,24,31.0
Los Lagos,10,San Pablo,10307,24,80.0
Los Lagos,10,Desconocido Los Lagos,,24,
Aysen,11,Aysen,11201,24,242.0
Aysen,11,Chile Chico,11401,24,36.0
Aysen,11,Cisnes,11202,24,47.0
Aysen,11,Cochrane,11301,24,39.0
Aysen,11,Coyhaique,11101,24,561.0
Aysen,11,Guaitecas,11203,24,26.0
Aysen,11,Lago Verde,11102,24,8.0
Aysen,11,OHiggins,11302,24,10.0
Aysen,11,Rio Ibanez,11402,24,23.0
Aysen,11,Tortel,11303,24,3.0
Aysen,11,Desconocido Aysen,,24,
Magallanes y la Antartica,12,Antartica,12202,24,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,24,41.0
Magallanes y la Antartica,12,Laguna Blanca,12102,24,4.0
Magallanes y la Antartica,12,Natales,12401,24,188.0
Magallanes y la Antartica,12,Porvenir,12301,24,81.0
Magallanes y la Antartica,12,Primavera,12302,24,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,24,1474.0
Magallanes y la Antartica,12,Rio Verde,12103,24,6.0
Magallanes y la Antartica,12,San Gregorio,12104,24,7.0
Magallanes y la Antartica,12,Timaukel,12303,24,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,24,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,24,
Arica y Parinacota,15,Arica,15101,25,2572.0
Arica y Parinacota,15,Camarones,15102,25,12.0
Arica y Parinacota,15,General Lagos,15202,25,6.0
Arica y Parinacota,15,Putre,15201,25,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,25,
Tarapaca,01,Alto Hospicio,01107,25,1258.0
Tarapaca,01,Camina,01402,25,12.0
Tarapaca,01,Colchane,01403,25,7.0
Tarapaca,01,Huara,01404,25,27.0
Tarapaca,01,Iquique,01101,25,2652.0
Tarapaca,01,Pica,01405,25,73.0
Tarapaca,01,Pozo Almonte,01401,25,220.0
Tarapaca,01,Desconocido Tarapaca,,25,
Antofagasta,02,Antofagasta,02101,25,4993.0
Antofagasta,02,Calama,02201,25,2131.0
Antofagasta,02,Maria Elena,02302,25,104.0
Antofagasta,02,Mejillones,02102,25,199.0
Antofagasta,02,Ollague,02202,25,2.0
Antofagasta,02,San Pedro de Atacama,02203,25,102.0
Antofagasta,02,Sierra Gorda,02103,25,15.0
Antofagasta,02,Taltal,02104,25,107.0
Antofagasta,02,Tocopilla,02301,25,245.0
Antofagasta,02,Desconocido Antofagasta,,25,
Atacama,03,Alto del Carmen,03302,25,25.0
Atacama,03,Caldera,03102,25,169.0
Atacama,03,Chanaral,03201,25,132.0
Atacama,03,Copiapo,03101,25,1985.0
Atacama,03,Diego de Almagro,03202,25,171.0
Atacama,03,Freirina,03303,25,80.0
Atacama,03,Huasco,03304,25,106.0
Atacama,03,Tierra Amarilla,03103,25,122.0
Atacama,03,Vallenar,03301,25,577.0
Atacama,03,Desconocido Atacama,,25,
Coquimbo,04,Andacollo,04103,25,112.0
Coquimbo,04,Canela,04202,25,83.0
Coquimbo,04,Combarbala,04302,25,120.0
Coquimbo,04,Coquimbo,04102,25,2340.0
Coquimbo,04,Illapel,04201,25,328.0
Coquimbo,04,La Higuera,04104,25,47.0
Coquimbo,04,La Serena,04101,25,3173.0
Coquimbo,04,Los Vilos,04203,25,214.0
Coquimbo,04,Monte Patria,04303,25,264.0
Coquimbo,04,Ovalle,04301,25,1160.0
Coquimbo,04,Paiguano,04105,25,33.0
Coquimbo,04,Punitaqui,04304,25,94.0
Coquimbo,04,Rio Hurtado,04305,25,39.0
Coquimbo,04,Salamanca,04204,25,274.0
Coquimbo,04,Vicuna,04106,25,249.0
Coquimbo,04,Desconocido Coquimbo,,25,
Valparaiso,05,Algarrobo,05602,25,134.0
Valparaiso,05,Cabildo,05402,25,169.0
Valparaiso,05,Calera,05502,25,520.0
Valparaiso,05,Calle Larga,05302,25,121.0
Valparaiso,05,Cartagena,05603,25,186.0
Valparaiso,05,Casablanca,05102,25,347.0
Valparaiso,05,Catemu,05702,25,133.0
Valparaiso,05,Concon,05103,25,611.0
Valparaiso,05,El Quisco,05604,25,165.0
Valparaiso,05,El Tabo,05605,25,135.0
Valparaiso,05,Hijuelas,05503,25,181.0
Valparaiso,05,Isla de Pascua,05201,25,42.0
Valparaiso,05,Juan Fernandez,05104,25,10.0
Valparaiso,05,La Cruz,05504,25,198.0
Valparaiso,05,La Ligua,05401,25,298.0
Valparaiso,05,Limache,05802,25,471.0
Valparaiso,05,Llaillay,05703,25,255.0
Valparaiso,05,Los Andes,05301,25,868.0
Valparaiso,05,Nogales,05506,25,186.0
Valparaiso,05,Olmue,05803,25,127.0
Valparaiso,05,Panquehue,05704,25,96.0
Valparaiso,05,Papudo,05403,25,85.0
Valparaiso,05,Petorca,05404,25,95.0
Valparaiso,05,Puchuncavi,05105,25,157.0
Valparaiso,05,Putaendo,05705,25,116.0
Valparaiso,05,Quillota,05501,25,1109.0
Valparaiso,05,Quilpue,05801,25,1777.0
Valparaiso,05,Quintero,05107,25,322.0
Valparaiso,05,Rinconada,05303,25,118.0
Valparaiso,05,San Antonio,05601,25,1000.0
Valparaiso,05,San Esteban,05304,25,158.0
Valparaiso,05,San Felipe,05701,25,881.0
Valparaiso,05,Santa Maria,05706,25,152.0
Valparaiso,05,Santo Domingo,05606,25,124.0
Valparaiso,05,Valparaiso,05101,25,3366.0
Valparaiso,05,Villa Alemana,05804,25,1349.0
Valparaiso,05,Vina del Mar,05109,25,4338.0
Valparaiso,05,Zapallar,05405,25,103.0
Valparaiso,05,Desconocido Valparaiso,,25,
Metropolitana,13,Alhue,13502,25,117.0
Metropolitana,13,Buin,13402,25,1334.0
Metropolitana,13,Calera de Tango,13403,25,376.0
Metropolitana,13,Cerrillos,13102,25,824.0
Metropolitana,13,Cerro Navia,13103,25,1387.0
Metropolitana,13,Colina,13301,25,1567.0
Metropolitana,13,Conchali,13104,25,1640.0
Metropolitana,13,Curacavi,13503,25,368.0
Metropolitana,13,El Bosque,13105,25,1663.0
Metropolitana,13,El Monte,13602,25,385.0
Metropolitana,13,Estacion Central,13106,25,2136.0
Metropolitana,13,Huechuraba,13107,25,1526.0
Metropolitana,13,Independencia,13108,25,1518.0
Metropolitana,13,Isla de Maipo,13603,25,423.0
Metropolitana,13,La Cisterna,13109,25,1119.0
Metropolitana,13,La Florida,13110,25,4534.0
Metropolitana,13,La Granja,13111,25,1403.0
Metropolitana,13,La Pintana,13112,25,1420.0
Metropolitana,13,La Reina,13113,25,1270.0
Metropolitana,13,Lampa,13302,25,1058.0
Metropolitana,13,Las Condes,13114,25,4215.0
Metropolitana,13,Lo Barnechea,13115,25,1638.0
Metropolitana,13,Lo Espejo,13116,25,900.0
Metropolitana,13,Lo Prado,13117,25,1221.0
Metropolitana,13,Macul,13118,25,1493.0
Metropolitana,13,Maipu,13119,25,5721.0
Metropolitana,13,Maria Pinto,13504,25,153.0
Metropolitana,13,Melipilla,13501,25,1450.0
Metropolitana,13,Nunoa,13120,25,3457.0
Metropolitana,13,Padre Hurtado,13604,25,1014.0
Metropolitana,13,Paine,13404,25,779.0
Metropolitana,13,Pedro Aguirre Cerda,13121,25,1037.0
Metropolitana,13,Penaflor,13605,25,1038.0
Metropolitana,13,Penalolen,13122,25,2882.0
Metropolitana,13,Pirque,13202,25,333.0
Metropolitana,13,Providencia,13123,25,1857.0
Metropolitana,13,Pudahuel,13124,25,2885.0
Metropolitana,13,Puente Alto,13201,25,5903.0
Metropolitana,13,Quilicura,13125,25,2767.0
Metropolitana,13,Quinta Normal,13126,25,1605.0
Metropolitana,13,Recoleta,13127,25,1765.0
Metropolitana,13,Renca,13128,25,1628.0
Metropolitana,13,San Bernardo,13401,25,3024.0
Metropolitana,13,San Joaquin,13129,25,1360.0
Metropolitana,13,San Jose de Maipo,13203,25,249.0
Metropolitana,13,San Miguel,13130,25,1599.0
Metropolitana,13,San Pedro,13505,25,176.0
Metropolitana,13,San Ramon,13131,25,958.0
Metropolitana,13,Santiago,13101,25,5815.0
Metropolitana,13,Talagante,13601,25,995.0
Metropolitana,13,Tiltil,13303,25,215.0
Metropolitana,13,Vitacura,13132,25,975.0
Metropolitana,13,Desconocido Metropolitana,,25,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,25,149.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,25,378.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,25,170.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,25,100.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,25,181.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,25,239.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,25,322.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,25,51.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,25,276.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,25,116.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,25,65.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,25,489.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,25,174.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,25,102.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,25,281.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,25,221.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,25,78.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,25,177.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,25,144.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,25,77.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,25,145.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,25,180.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,25,217.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,25,197.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,25,136.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,25,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,25,164.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,25,3197.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,25,676.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,25,332.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,25,728.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,25,546.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,25,421.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,25,
Maule,07,Cauquenes,07201,25,326.0
Maule,07,Chanco,07202,25,43.0
Maule,07,Colbun,07402,25,189.0
Maule,07,Constitucion,07102,25,522.0
Maule,07,Curepto,07103,25,63.0
Maule,07,Curico,07301,25,1985.0
Maule,07,Empedrado,07104,25,32.0
Maule,07,Hualane,07302,25,98.0
Maule,07,Licanten,07303,25,65.0
Maule,07,Linares,07401,25,1112.0
Maule,07,Longavi,07403,25,274.0
Maule,07,Maule,07105,25,409.0
Maule,07,Molina,07304,25,496.0
Maule,07,Parral,07404,25,358.0
Maule,07,Pelarco,07106,25,92.0
Maule,07,Pelluhue,07203,25,64.0
Maule,07,Pencahue,07107,25,87.0
Maule,07,Rauco,07305,25,83.0
Maule,07,Retiro,07405,25,168.0
Maule,07,Rio Claro,07108,25,137.0
Maule,07,Romeral,07306,25,154.0
Maule,07,Sagrada Familia,07307,25,164.0
Maule,07,San Clemente,07109,25,395.0
Maule,07,San Javier,07406,25,453.0
Maule,07,San Rafael,07110,25,86.0
Maule,07,Talca,07101,25,3218.0
Maule,07,Teno,07308,25,288.0
Maule,07,Vichuquen,07309,25,28.0
Maule,07,Villa Alegre,07407,25,140.0
Maule,07,Yerbas Buenas,07408,25,209.0
Maule,07,Desconocido Maule,,25,
Nuble,16,Bulnes,16102,25,260.0
Nuble,16,Chillan,16101,25,2236.0
Nuble,16,Chillan Viejo,16103,25,370.0
Nuble,16,Cobquecura,16202,25,47.0
Nuble,16,Coelemu,16203,25,162.0
Nuble,16,Coihueco,16302,25,299.0
Nuble,16,El Carmen,16104,25,110.0
Nuble,16,Ninhue,16204,25,38.0
Nuble,16,Niquen,16303,25,96.0
Nuble,16,Pemuco,16105,25,79.0
Nuble,16,Pinto,16106,25,94.0
Nuble,16,Portezuelo,16205,25,58.0
Nuble,16,Quillon,16107,25,164.0
Nuble,16,Quirihue,16201,25,121.0
Nuble,16,Ranquil,16206,25,70.0
Nuble,16,San Carlos,16301,25,553.0
Nuble,16,San Fabian,16304,25,50.0
Nuble,16,San Ignacio,16108,25,129.0
Nuble,16,San Nicolas,16305,25,133.0
Nuble,16,Treguaco,16207,25,47.0
Nuble,16,Yungay,16109,25,196.0
Nuble,16,Desconocido Nuble,,25,
Biobio,08,Alto Biobio,08314,25,29.0
Biobio,08,Antuco,08302,25,33.0
Biobio,08,Arauco,08202,25,358.0
Biobio,08,Cabrero,08303,25,354.0
Biobio,08,Canete,08203,25,320.0
Biobio,08,Chiguayante,08103,25,987.0
Biobio,08,Concepcion,08101,25,3581.0
Biobio,08,Contulmo,08204,25,41.0
Biobio,08,Coronel,08102,25,1155.0
Biobio,08,Curanilahue,08205,25,276.0
Biobio,08,Florida,08104,25,140.0
Biobio,08,Hualpen,08112,25,1033.0
Biobio,08,Hualqui,08105,25,167.0
Biobio,08,Laja,08304,25,236.0
Biobio,08,Lebu,08201,25,262.0
Biobio,08,Los Alamos,08206,25,184.0
Biobio,08,Los Angeles,08301,25,2490.0
Biobio,08,Lota,08106,25,500.0
Biobio,08,Mulchen,08305,25,294.0
Biobio,08,Nacimiento,08306,25,301.0
Biobio,08,Negrete,08307,25,88.0
Biobio,08,Penco,08107,25,577.0
Biobio,08,Quilaco,08308,25,40.0
Biobio,08,Quilleco,08309,25,74.0
Biobio,08,San Pedro de la Paz,08108,25,1475.0
Biobio,08,San Rosendo,08310,25,37.0
Biobio,08,Santa Barbara,08311,25,149.0
Biobio,08,Santa Juana,08109,25,102.0
Biobio,08,Talcahuano,08110,25,1780.0
Biobio,08,Tirua,08207,25,69.0
Biobio,08,Tome,08111,25,599.0
Biobio,08,Tucapel,08312,25,146.0
Biobio,08,Yumbel,08313,25,163.0
Biobio,08,Desconocido Biobio,,25,
La Araucania,09,Angol,09201,25,601.0
La Araucania,09,Carahue,09102,25,173.0
La Araucania,09,Cholchol,09121,25,87.0
La Araucania,09,Collipulli,09202,25,232.0
La Araucania,09,Cunco,09103,25,159.0
La Araucania,09,Curacautin,09203,25,154.0
La Araucania,09,Curarrehue,09104,25,53.0
La Araucania,09,Ercilla,09204,25,69.0
La Araucania,09,Freire,09105,25,181.0
La Araucania,09,Galvarino,09106,25,118.0
La Araucania,09,Gorbea,09107,25,150.0
La Araucania,09,Lautaro,09108,25,401.0
La Araucania,09,Loncoche,09109,25,185.0
La Araucania,09,Lonquimay,09205,25,86.0
La Araucania,09,Los Sauces,09206,25,55.0
La Araucania,09,Lumaco,09207,25,62.0
La Araucania,09,Melipeuco,09110,25,58.0
La Araucania,09,Nueva Imperial,09111,25,337.0
La Araucania,09,Padre Las Casas,09112,25,666.0
La Araucania,09,Perquenco,09113,25,67.0
La Araucania,09,Pitrufquen,09114,25,302.0
La Araucania,09,Pucon,09115,25,348.0
La Araucania,09,Puren,09208,25,93.0
La Araucania,09,Renaico,09209,25,130.0
La Araucania,09,Saavedra,09116,25,78.0
La Araucania,09,Temuco,09101,25,3689.0
La Araucania,09,Teodoro Schmidt,09117,25,83.0
La Araucania,09,Tolten,09118,25,87.0
La Araucania,09,Traiguen,09210,25,164.0
La Araucania,09,Victoria,09211,25,353.0
La Araucania,09,Vilcun,09119,25,289.0
La Araucania,09,Villarrica,09120,25,586.0
La Araucania,09,Desconocido Araucania,,25,
Los Rios,14,Corral,14102,25,52.0
Los Rios,14,Futrono,14202,25,135.0
Los Rios,14,La Union,14201,25,412.0
Los Rios,14,Lago Ranco,14203,25,92.0
Los Rios,14,Lanco,14103,25,134.0
Los Rios,14,Los Lagos,14104,25,160.0
Los Rios,14,Mafil,14105,25,78.0
Los Rios,14,Mariquina,14106,25,248.0
Los Rios,14,Paillaco,14107,25,202.0
Los Rios,14,Panguipulli,14108,25,316.0
Los Rios,14,Rio Bueno,14204,25,299.0
Los Rios,14,Valdivia,14101,25,2139.0
Los Rios,14,Desconocido Los Rios,,25,
Los Lagos,10,Ancud,10202,25,369.0
Los Lagos,10,Calbuco,10102,25,288.0
Los Lagos,10,Castro,10201,25,524.0
Los Lagos,10,Chaiten,10401,25,46.0
Los Lagos,10,Chonchi,10203,25,124.0
Los Lagos,10,Cochamo,10103,25,38.0
Los Lagos,10,Curaco de Velez,10204,25,22.0
Los Lagos,10,Dalcahue,10205,25,144.0
Los Lagos,10,Fresia,10104,25,120.0
Los Lagos,10,Frutillar,10105,25,260.0
Los Lagos,10,Futaleufu,10402,25,49.0
Los Lagos,10,Hualaihue,10403,25,77.0
Los Lagos,10,Llanquihue,10107,25,209.0
Los Lagos,10,Los Muermos,10106,25,153.0
Los Lagos,10,Maullin,10108,25,111.0
Los Lagos,10,Osorno,10301,25,1849.0
Los Lagos,10,Palena,10404,25,19.0
Los Lagos,10,Puerto Montt,10101,25,3289.0
Los Lagos,10,Puerto Octay,10302,25,80.0
Los Lagos,10,Puerto Varas,10109,25,477.0
Los Lagos,10,Puqueldon,10206,25,20.0
Los Lagos,10,Purranque,10303,25,224.0
Los Lagos,10,Puyehue,10304,25,81.0
Los Lagos,10,Queilen,10207,25,40.0
Los Lagos,10,Quellon,10208,25,298.0
Los Lagos,10,Quemchi,10209,25,33.0
Los Lagos,10,Quinchao,10210,25,77.0
Los Lagos,10,Rio Negro,10305,25,141.0
Los Lagos,10,San Juan de la Costa,10306,25,34.0
Los Lagos,10,San Pablo,10307,25,79.0
Los Lagos,10,Desconocido Los Lagos,,25,
Aysen,11,Aysen,11201,25,268.0
Aysen,11,Chile Chico,11401,25,59.0
Aysen,11,Cisnes,11202,25,65.0
Aysen,11,Cochrane,11301,25,42.0
Aysen,11,Coyhaique,11101,25,629.0
Aysen,11,Guaitecas,11203,25,25.0
Aysen,11,Lago Verde,11102,25,6.0
Aysen,11,OHiggins,11302,25,10.0
Aysen,11,Rio Ibanez,11402,25,20.0
Aysen,11,Tortel,11303,25,8.0
Aysen,11,Desconocido Aysen,,25,
Magallanes y la Antartica,12,Antartica,12202,25,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,25,37.0
Magallanes y la Antartica,12,Laguna Blanca,12102,25,5.0
Magallanes y la Antartica,12,Natales,12401,25,258.0
Magallanes y la Antartica,12,Porvenir,12301,25,88.0
Magallanes y la Antartica,12,Primavera,12302,25,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,25,1430.0
Magallanes y la Antartica,12,Rio Verde,12103,25,2.0
Magallanes y la Antartica,12,San Gregorio,12104,25,13.0
Magallanes y la Antartica,12,Timaukel,12303,25,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,25,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,25,
Arica y Parinacota,15,Arica,15101,26,2678.0
Arica y Parinacota,15,Camarones,15102,26,11.0
Arica y Parinacota,15,General Lagos,15202,26,3.0
Arica y Parinacota,15,Putre,15201,26,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,26,
Tarapaca,01,Alto Hospicio,01107,26,1247.0
Tarapaca,01,Camina,01402,26,17.0
Tarapaca,01,Colchane,01403,26,9.0
Tarapaca,01,Huara,01404,26,27.0
Tarapaca,01,Iquique,01101,26,2805.0
Tarapaca,01,Pica,01405,26,81.0
Tarapaca,01,Pozo Almonte,01401,26,223.0
Tarapaca,01,Desconocido Tarapaca,,26,
Antofagasta,02,Antofagasta,02101,26,5411.0
Antofagasta,02,Calama,02201,26,2464.0
Antofagasta,02,Maria Elena,02302,26,121.0
Antofagasta,02,Mejillones,02102,26,245.0
Antofagasta,02,Ollague,02202,26,1.0
Antofagasta,02,San Pedro de Atacama,02203,26,93.0
Antofagasta,02,Sierra Gorda,02103,26,23.0
Antofagasta,02,Taltal,02104,26,130.0
Antofagasta,02,Tocopilla,02301,26,274.0
Antofagasta,02,Desconocido Antofagasta,,26,
Atacama,03,Alto del Carmen,03302,26,33.0
Atacama,03,Caldera,03102,26,184.0
Atacama,03,Chanaral,03201,26,170.0
Atacama,03,Copiapo,03101,26,2034.0
Atacama,03,Diego de Almagro,03202,26,166.0
Atacama,03,Freirina,03303,26,89.0
Atacama,03,Huasco,03304,26,125.0
Atacama,03,Tierra Amarilla,03103,26,109.0
Atacama,03,Vallenar,03301,26,552.0
Atacama,03,Desconocido Atacama,,26,
Coquimbo,04,Andacollo,04103,26,114.0
Coquimbo,04,Canela,04202,26,73.0
Coquimbo,04,Combarbala,04302,26,146.0
Coquimbo,04,Coquimbo,04102,26,2457.0
Coquimbo,04,Illapel,04201,26,396.0
Coquimbo,04,La Higuera,04104,26,50.0
Coquimbo,04,La Serena,04101,26,3300.0
Coquimbo,04,Los Vilos,04203,26,251.0
Coquimbo,04,Monte Patria,04303,26,281.0
Coquimbo,04,Ovalle,04301,26,1311.0
Coquimbo,04,Paiguano,04105,26,37.0
Coquimbo,04,Punitaqui,04304,26,107.0
Coquimbo,04,Rio Hurtado,04305,26,37.0
Coquimbo,04,Salamanca,04204,26,328.0
Coquimbo,04,Vicuna,04106,26,276.0
Coquimbo,04,Desconocido Coquimbo,,26,
Valparaiso,05,Algarrobo,05602,26,150.0
Valparaiso,05,Cabildo,05402,26,191.0
Valparaiso,05,Calera,05502,26,512.0
Valparaiso,05,Calle Larga,05302,26,148.0
Valparaiso,05,Cartagena,05603,26,238.0
Valparaiso,05,Casablanca,05102,26,357.0
Valparaiso,05,Catemu,05702,26,157.0
Valparaiso,05,Concon,05103,26,698.0
Valparaiso,05,El Quisco,05604,26,174.0
Valparaiso,05,El Tabo,05605,26,119.0
Valparaiso,05,Hijuelas,05503,26,257.0
Valparaiso,05,Isla de Pascua,05201,26,73.0
Valparaiso,05,Juan Fernandez,05104,26,12.0
Valparaiso,05,La Cruz,05504,26,254.0
Valparaiso,05,La Ligua,05401,26,363.0
Valparaiso,05,Limache,05802,26,548.0
Valparaiso,05,Llaillay,05703,26,295.0
Valparaiso,05,Los Andes,05301,26,963.0
Valparaiso,05,Nogales,05506,26,215.0
Valparaiso,05,Olmue,05803,26,175.0
Valparaiso,05,Panquehue,05704,26,92.0
Valparaiso,05,Papudo,05403,26,108.0
Valparaiso,05,Petorca,05404,26,117.0
Valparaiso,05,Puchuncavi,05105,26,231.0
Valparaiso,05,Putaendo,05705,26,188.0
Valparaiso,05,Quillota,05501,26,1235.0
Valparaiso,05,Quilpue,05801,26,1920.0
Valparaiso,05,Quintero,05107,26,381.0
Valparaiso,05,Rinconada,05303,26,112.0
Valparaiso,05,San Antonio,05601,26,1107.0
Valparaiso,05,San Esteban,05304,26,164.0
Valparaiso,05,San Felipe,05701,26,949.0
Valparaiso,05,Santa Maria,05706,26,182.0
Valparaiso,05,Santo Domingo,05606,26,128.0
Valparaiso,05,Valparaiso,05101,26,3484.0
Valparaiso,05,Villa Alemana,05804,26,1433.0
Valparaiso,05,Vina del Mar,05109,26,4650.0
Valparaiso,05,Zapallar,05405,26,117.0
Valparaiso,05,Desconocido Valparaiso,,26,
Metropolitana,13,Alhue,13502,26,119.0
Metropolitana,13,Buin,13402,26,1398.0
Metropolitana,13,Calera de Tango,13403,26,367.0
Metropolitana,13,Cerrillos,13102,26,949.0
Metropolitana,13,Cerro Navia,13103,26,1504.0
Metropolitana,13,Colina,13301,26,1695.0
Metropolitana,13,Conchali,13104,26,1899.0
Metropolitana,13,Curacavi,13503,26,423.0
Metropolitana,13,El Bosque,13105,26,1855.0
Metropolitana,13,El Monte,13602,26,422.0
Metropolitana,13,Estacion Central,13106,26,2421.0
Metropolitana,13,Huechuraba,13107,26,1817.0
Metropolitana,13,Independencia,13108,26,1718.0
Metropolitana,13,Isla de Maipo,13603,26,503.0
Metropolitana,13,La Cisterna,13109,26,1265.0
Metropolitana,13,La Florida,13110,26,5239.0
Metropolitana,13,La Granja,13111,26,1587.0
Metropolitana,13,La Pintana,13112,26,1428.0
Metropolitana,13,La Reina,13113,26,1319.0
Metropolitana,13,Lampa,13302,26,1262.0
Metropolitana,13,Las Condes,13114,26,4586.0
Metropolitana,13,Lo Barnechea,13115,26,1513.0
Metropolitana,13,Lo Espejo,13116,26,1141.0
Metropolitana,13,Lo Prado,13117,26,1496.0
Metropolitana,13,Macul,13118,26,1637.0
Metropolitana,13,Maipu,13119,26,6300.0
Metropolitana,13,Maria Pinto,13504,26,182.0
Metropolitana,13,Melipilla,13501,26,1627.0
Metropolitana,13,Nunoa,13120,26,4062.0
Metropolitana,13,Padre Hurtado,13604,26,1111.0
Metropolitana,13,Paine,13404,26,916.0
Metropolitana,13,Pedro Aguirre Cerda,13121,26,1227.0
Metropolitana,13,Penaflor,13605,26,1155.0
Metropolitana,13,Penalolen,13122,26,3233.0
Metropolitana,13,Pirque,13202,26,365.0
Metropolitana,13,Providencia,13123,26,2182.0
Metropolitana,13,Pudahuel,13124,26,3278.0
Metropolitana,13,Puente Alto,13201,26,6620.0
Metropolitana,13,Quilicura,13125,26,2968.0
Metropolitana,13,Quinta Normal,13126,26,1783.0
Metropolitana,13,Recoleta,13127,26,2027.0
Metropolitana,13,Renca,13128,26,1760.0
Metropolitana,13,San Bernardo,13401,26,3453.0
Metropolitana,13,San Joaquin,13129,26,1536.0
Metropolitana,13,San Jose de Maipo,13203,26,229.0
Metropolitana,13,San Miguel,13130,26,1979.0
Metropolitana,13,San Pedro,13505,26,195.0
Metropolitana,13,San Ramon,13131,26,990.0
Metropolitana,13,Santiago,13101,26,7362.0
Metropolitana,13,Talagante,13601,26,1054.0
Metropolitana,13,Tiltil,13303,26,265.0
Metropolitana,13,Vitacura,13132,26,1028.0
Metropolitana,13,Desconocido Metropolitana,,26,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,26,202.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,26,440.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,26,155.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,26,99.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,26,249.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,26,296.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,26,387.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,26,54.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26,286.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,26,117.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,26,81.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,26,503.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,26,219.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,26,136.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,26,337.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,26,247.0
