Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Desconocido Valparaiso,,28,
Metropolitana,13,Alhue,13502,28,138.0
Metropolitana,13,Buin,13402,28,1912.0
Metropolitana,13,Calera de Tango,13403,28,406.0
Metropolitana,13,Cerrillos,13102,28,1237.0
Metropolitana,13,Cerro Navia,13103,28,1988.0
Metropolitana,13,Colina,13301,28,1960.0
Metropolitana,13,Conchali,13104,28,2414.0
Metropolitana,13,Curacavi,13503,28,484.0
Metropolitana,13,El Bosque,13105,28,2433.0
Metropolitana,13,El Monte,13602,28,517.0
Metropolitana,13,Estacion Central,13106,28,3451.0
Metropolitana,13,Huechuraba,13107,28,2199.0
Metropolitana,13,Independencia,13108,28,2424.0
Metropolitana,13,Isla de Maipo,13603,28,540.0
Metropolitana,13,La Cisterna,13109,28,1585.0
Metropolitana,13,La Florida,13110,28,6323.0
Metropolitana,13,La Granja,13111,28,2048.0
Metropolitana,13,La Pintana,13112,28,2084.0
Metropolitana,13,La Reina,13113,28,1481.0
Metropolitana,13,Lampa,13302,28,1747.0
Metropolitana,13,Las Condes,13114,28,5042.0
Metropolitana,13,Lo Barnechea,13115,28,1461.0
Metropolitana,13,Lo Espejo,13116,28,1523.0
Metropolitana,13,Lo Prado,13117,28,2014.0
Metropolitana,13,Macul,13118,28,2002.0
Metropolitana,13,Maipu,13119,28,7138.0
Metropolitana,13,Maria Pinto,13504,28,217.0
Metropolitana,13,Melipilla,13501,28,2116.0
Metropolitana,13,Nunoa,13120,28,5115.0
Metropolitana,13,Padre Hurtado,13604,28,1360.0
Metropolitana,13,Paine,13404,28,1250.0
Metropolitana,13,Pedro Aguirre Cerda,13121,28,1535.0
Metropolitana,13,Penaflor,13605,28,1308.0
Metropolitana,13,Penalolen,13122,28,3655.0
Metropolitana,13,Pirque,13202,28,413.0
Metropolitana,13,Providencia,13123,28,3012.0
Metropolitana,13,Pudahuel,13124,28,3746.0
Metropolitana,13,Puente Alto,13201,28,7853.0
Metropolitana,13,Quilicura,13125,28,3416.0
Metropolitana,13,Quinta Normal,13126,28,2340.0
Metropolitana,13,Recoleta,13127,28,2512.0
Metropolitana,13,Renca,13128,28,2259.0
Metropolitana,13,San Bernardo,13401,28,4254.0
Metropolitana,13,San Joaquin,13129,28,2235.0
Metropolitana,13,San Jose de Maipo,13203,28,315.0
Metropolitana,13,San Miguel,13130,28,2790.0
Metropolitana,13,San Pedro,13505,28,227.0
Metropolitana,13,San Ramon,13131,28,1455.0
Metropolitana,13,Santiago,13101,28,10294.0
Metropolitana,13,Talagante,13601,28,1240.0
Metropolitana,13,Tiltil,13303,28,313.0
Metropolitana,13,Vitacura,13132,28,1102.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,196.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,499.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,207.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,120.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,301.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,359.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,530.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,49.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,431.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,156.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,79.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,628.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,244.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,134.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,372.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,293.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,89.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,249.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,198.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,77.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,153.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,260.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,272.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,330.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,188.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,212.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,4207.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,1021.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,478.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,1062.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,773.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,546.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,485.0
Maule,07,Chanco,07202,28,119.0
Maule,07,Colbun,07402,28,297.0
Maule,07,Constitucion,07102,28,776.0
Maule,07,Curepto,07103,28,81.0
Maule,07,Curico,07301,28,2522.0
Maule,07,Empedrado,07104,28,65.0
Maule,07,Hualane,07302,28,155.0
Maule,07,Licanten,07303,28,105.0
Maule,07,Linares,07401,28,1559.0
Maule,07,Longavi,07403,28,373.0
Maule,07,Maule,07105,28,518.0
Maule,07,Molina,07304,28,704.0
Maule,07,Parral,07404,28,583.0
Maule,07,Pelarco,07106,28,132.0
Maule,07,Pelluhue,07203,28,111.0
Maule,07,Pencahue,07107,28,91.0
Maule,07,Rauco,07305,28,156.0
Maule,07,Retiro,07405,28,300.0
Maule,07,Rio Claro,07108,28,185.0
Maule,07,Romeral,07306,28,243.0
Maule,07,Sagrada Familia,07307,28,271.0
Maule,07,San Clemente,07109,28,616.0
Maule,07,San Javier,07406,28,607.0
Maule,07,San Rafael,07110,28,109.0
Maule,07,Talca,07101,28,4045.0
Maule,07,Teno,07308,28,380.0
Maule,07,Vichuquen,07309,28,67.0
Maule,07,Villa Alegre,07407,28,179.0
Maule,07,Yerbas Buenas,07408,28,243.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,329.0
Nuble,16,Chillan,16101,28,2941.0
Nuble,16,Chillan Viejo,16103,28,500.0
Nuble,16,Cobquecura,16202,28,58.0
Nuble,16,Coelemu,16203,28,210.0
Nuble,16,Coihueco,16302,28,369.0
Nuble,16,El Carmen,16104,28,169.0
Nuble,16,Ninhue,16204,28,68.0
Nuble,16,Niquen,16303,28,129.0
Nuble,16,Pemuco,16105,28,95.0
Nuble,16,Pinto,16106,28,140.0
Nuble,16,Portezuelo,16205,28,59.0
Nuble,16,Quillon,16107,28,213.0
Nuble,16,Quirihue,16201,28,148.0
Nuble,16,Ranquil,16206,28,92.0
Nuble,16,San Carlos,16301,28,783.0
Nuble,16,San Fabian,16304,28,74.0
Nuble,16,San Ignacio,16108,28,215.0
Nuble,16,San Nicolas,16305,28,212.0
Nuble,16,Treguaco,16207,28,54.0
Nuble,16,Yungay,16109,28,279.0
Nuble,16,Desconocido Nuble,,28,
Biobio,08,Alto Biobio,08314,28,71.0
Biobio,08,Antuco,08302,28,50.0
Biobio,08,Arauco,08202,28,602.0
Biobio,08,Cabrero,08303,28,498.0
Biobio,08,Canete,08203,28,462.0
Biobio,08,Chiguayante,08103,28,1206.0
Biobio,08,Concepcion,08101,28,4655.0
Biobio,08,Contulmo,08204,28,89.0
Biobio,08,Coronel,08102,28,1758.0
Biobio,08,Curanilahue,08205,28,424.0
Biobio,08,Florida,08104,28,132.0
Biobio,08,Hualpen,08112,28,1346.0
Biobio,08,Hualqui,08105,28,307.0
Biobio,08,Laja,08304,28,335.0
Biobio,08,Lebu,08201,28,389.0
Biobio,08,Los Alamos,08206,28,289.0
Biobio,08,Los Angeles,08301,28,3209.0
Biobio,08,Lota,08106,28,613.0
Biobio,08,Mulchen,08305,28,424.0
Biobio,08,Nacimiento,08306,28,388.0
Biobio,08,Negrete,08307,28,135.0
Biobio,08,Penco,08107,28,689.0
Biobio,08,Quilaco,08308,28,60.0
Biobio,08,Quilleco,08309,28,120.0
Biobio,08,San Pedro de la Paz,08108,28,1771.0
Biobio,08,San Rosendo,08310,28,51.0
Biobio,08,Santa Barbara,08311,28,217.0
Biobio,08,Santa Juana,08109,28,143.0
Biobio,08,Talcahuano,08110,28,2314.0
Biobio,08,Tirua,08207,28,134.0
Biobio,08,Tome,08111,28,746.0
Biobio,08,Tucapel,08312,28,216.0
Biobio,08,Yumbel,08313,28,250.0
Biobio,08,Desconocido Biobio,,28,
La Araucania,09,Angol,09201,28,822.0
La Araucania,09,Carahue,09102,28,274.0
La Araucania,09,Cholchol,09121,28,139.0
La Araucania,09,Collipulli,09202,28,359.0
La Araucania,09,Cunco,09103,28,232.0
La Araucania,09,Curacautin,09203,28,234.0
La Araucania,09,Curarrehue,09104,28,92.0
La Araucania,09,Ercilla,09204,28,101.0
La Araucania,09,Freire,09105,28,342.0
La Araucania,09,Galvarino,09106,28,157.0
La Araucania,09,Gorbea,09107,28,187.0
La Araucania,09,Lautaro,09108,28,704.0
La Araucania,09,Loncoche,09109,28,277.0
La Araucania,09,Lonquimay,09205,28,155.0
La Araucania,09,Los Sauces,09206,28,96.0
La Araucania,09,Lumaco,09207,28,112.0
La Araucania,09,Melipeuco,09110,28,89.0
La Araucania,09,Nueva Imperial,09111,28,437.0
La Araucania,09,Padre Las Casas,09112,28,961.0
La Araucania,09,Perquenco,09113,28,113.0
La Araucania,09,Pitrufquen,09114,28,382.0
La Araucania,09,Pucon,09115,28,491.0
La Araucania,09,Puren,09208,28,148.0
La Araucania,09,Renaico,09209,28,183.0
La Araucania,09,Saavedra,09116,28,151.0
La Araucania,09,Temuco,09101,28,4933.0
La Araucania,09,Teodoro Schmidt,09117,28,181.0
La Araucania,09,Tolten,09118,28,136.0
La Araucania,09,Traiguen,09210,28,237.0
La Araucania,09,Victoria,09211,28,494.0
La Araucania,09,Vilcun,09119,28,430.0
La Araucania,09,Villarrica,09120,28,996.0
La Araucania,09,Desconocido Araucania,,28,
Los Rios,14,Corral,14102,28,77.0
Los Rios,14,Futrono,14202,28,228.0
Los Rios,14,La Union,14201,28,543.0
Los Rios,14,Lago Ranco,14203,28,124.0
Los Rios,14,Lanco,14103,28,224.0
Los Rios,14,Los Lagos,14104,28,256.0
Los Rios,14,Mafil,14105,28,119.0
Los Rios,14,Mariquina,14106,28,386.0
Los Rios,14,Paillaco,14107,28,273.0
Los Rios,14,Panguipulli,14108,28,498.0
Los Rios,14,Rio Bueno,14204,28,395.0
Los Rios,14,Valdivia,14101,28,2936.0
Los Rios,14,Desconocido Los Rios,,28,
Los Lagos,10,Ancud,10202,28,475.0
Los Lagos,10,Calbuco,10102,28,445.0
Los Lagos,10,Castro,10201,28,698.0
Los Lagos,10,Chaiten,10401,28,53.0
Los Lagos,10,Chonchi,10203,28,219.0
Los Lagos,10,Cochamo,10103,28,37.0
Los Lagos,10,Curaco de Velez,10204,28,45.0
Los Lagos,10,Dalcahue,10205,28,216.0
Los Lagos,10,Fresia,10104,28,172.0
Los Lagos,10,Frutillar,10105,28,359.0
Los Lagos,10,Futaleufu,10402,28,47.0
Los Lagos,10,Hualaihue,10403,28,99.0
Los Lagos,10,Llanquihue,10107,28,256.0
Los Lagos,10,Los Muermos,10106,28,210.0
Los Lagos,10,Maullin,10108,28,161.0
Los Lagos,10,Osorno,10301,28,2553.0
Los Lagos,10,Palena,10404,28,37.0
Los Lagos,10,Puerto Montt,10101,28,4705.0
Los Lagos,10,Puerto Octay,10302,28,84.0
Los Lagos,10,Puerto Varas,10109,28,785.0
Los Lagos,10,Puqueldon,10206,28,36.0
Los Lagos,10,Purranque,10303,28,264.0
Los Lagos,10,Puyehue,10304,28,191.0
Los Lagos,10,Queilen,10207,28,82.0
Los Lagos,10,Quellon,10208,28,475.0
Los Lagos,10,Quemchi,10209,28,72.0
Los Lagos,10,Quinchao,10210,28,81.0
Los Lagos,10,Rio Negro,10305,28,221.0
Los Lagos,10,San Juan de la Costa,10306,28,72.0
Los Lagos,10,San Pablo,10307,28,129.0
Los Lagos,10,Desconocido Los Lagos,,28,
Aysen,11,Aysen,11201,28,343.0
Aysen,11,Chile Chico,11401,28,61.0
Aysen,11,Cisnes,11202,28,81.0
Aysen,11,Cochrane,11301,28,63.0
Aysen,11,Coyhaique,11101,28,804.0
Aysen,11,Guaitecas,11203,28,28.0
Aysen,11,Lago Verde,11102,28,12.0
Aysen,11,OHiggins,11302,28,21.0
Aysen,11,Rio Ibanez,11402,28,28.0
Aysen,11,Tortel,11303,28,10.0
Aysen,11,Desconocido Aysen,,28,
Magallanes y la Antartica,12,Antartica,12202,28,13.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,28,62.0
Magallanes y la Antartica,12,Laguna Blanca,12102,28,5.0
Magallanes y la Antartica,12,Natales,12401,28,394.0
Magallanes y la Antartica,12,Porvenir,12301,28,120.0
Magallanes y la Antartica,12,Primavera,12302,28,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,28,1868.0
Magallanes y la Antartica,12,Rio Verde,12103,28,7.0
Magallanes y la Antartica,12,San Gregorio,12104,28,13.0
Magallanes y la Antartica,12,Timaukel,12303,28,16.0
Magallanes y la Antartica,12,Torres del Paine,12402,28,29.0
Magallanes y la Antartica,12,Desconocido Magallanes,,28,
Arica y Parinacota,15,Arica,15101,29,3688.0
Arica y Parinacota,15,Camarones,15102,29,19.0
Arica y Parinacota,15,General Lagos,15202,29,1.0
Arica y Parinacota,15,Putre,15201,29,46.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,29,
Tarapaca,01,Alto Hospicio,01107,29,1940.0
Tarapaca,01,Camina,01402,29,10.0
Tarapaca,01,Colchane,01403,29,17.0
Tarapaca,01,Huara,01404,29,32.0
Tarapaca,01,Iquique,01101,29,3840.0
Tarapaca,01,Pica,01405,29,106.0
Tarapaca,01,Pozo Almonte,01401,29,319.0
Tarapaca,01,Desconocido Tarapaca,,29,
Antofagasta,02,Antofagasta,02101,29,7437.0
Antofagasta,02,Calama,02201,29,3461.0
Antofagasta,02,Maria Elena,02302,29,164.0
Antofagasta,02,Mejillones,02102,29,326.0
Antofagasta,02,Ollague,02202,29,7.0
Antofagasta,02,San Pedro de Atacama,02203,29,228.0
Antofagasta,02,Sierra Gorda,02103,29,47.0
Antofagasta,02,Taltal,02104,29,197.0
Antofagasta,02,Tocopilla,02301,29,421.0
Antofagasta,02,Desconocido Antofagasta,,29,
Atacama,03,Alto del Carmen,03302,29,69.0
Atacama,03,Caldera,03102,29,313.0
Atacama,03,Chanaral,03201,29,190.0
Atacama,03,Copiapo,03101,29,3004.0
Atacama,03,Diego de Almagro,03202,29,202.0
Atacama,03,Freirina,03303,29,111.0
Atacama,03,Huasco,03304,29,175.0
Atacama,03,Tierra Amarilla,03103,29,214.0
Atacama,03,Vallenar,03301,29,883.0
Atacama,03,Desconocido Atacama,,29,
Coquimbo,04,Andacollo,04103,29,161.0
Coquimbo,04,Canela,04202,29,120.0
Coquimbo,04,Combarbala,04302,29,178.0
Coquimbo,04,Coquimbo,04102,29,3393.0
Coquimbo,04,Illapel,04201,29,510.0
Coquimbo,04,La Higuera,04104,29,83.0
Coquimbo,04,La Serena,04101,29,4251.0
Coquimbo,04,Los Vilos,04203,29,347.0
Coquimbo,04,Monte Patria,04303,29,472.0
Coquimbo,04,Ovalle,04301,29,1886.0
Coquimbo,04,Paiguano,04105,29,60.0
Coquimbo,04,Punitaqui,04304,29,175.0
Coquimbo,04,Rio Hurtado,04305,29,55.0
Coquimbo,04,Salamanca,04204,29,419.0
Coquimbo,04,Vicuna,04106,29,411.0
Coquimbo,04,Desconocido Coquimbo,,29,
Valparaiso,05,Algarrobo,05602,29,237.0
Valparaiso,05,Cabildo,05402,29,281.0
Valparaiso,05,Calera,05502,29,715.0
Valparaiso,05,Calle Larga,05302,29,208.0
Valparaiso,05,Cartagena,05603,29,304.0
Valparaiso,05,Casablanca,05102,29,476.0
Valparaiso,05,Catemu,05702,29,208.0
Valparaiso,05,Concon,05103,29,890.0
Valparaiso,05,El Quisco,05604,29,261.0
Valparaiso,05,El Tabo,05605,29,161.0
Valparaiso,05,Hijuelas,05503,29,294.0
Valparaiso,05,Isla de Pascua,05201,29,137.0
Valparaiso,05,Juan Fernandez,05104,29,17.0
Valparaiso,05,La Cruz,05504,29,316.0
Valparaiso,05,La Ligua,05401,29,464.0
Valparaiso,05,Limache,05802,29,747.0
Valparaiso,05,Llaillay,05703,29,356.0
Valparaiso,05,Los Andes,05301,29,1135.0
Valparaiso,05,Nogales,05506,29,283.0
Valparaiso,05,Olmue,05803,29,234.0
Valparaiso,05,Panquehue,05704,29,103.0
Valparaiso,05,Papudo,05403,29,144.0
Valparaiso,05,Petorca,05404,29,166.0
Valparaiso,05,Puchuncavi,05105,29,313.0
Valparaiso,05,Putaendo,05705,29,213.0
Valparaiso,05,Quillota,05501,29,1555.0
Valparaiso,05,Quilpue,05801,29,2282.0
Valparaiso,05,Quintero,05107,29,450.0
Valparaiso,05,Rinconada,05303,29,141.0
Valparaiso,05,San Antonio,05601,29,1451.0
Valparaiso,05,San Esteban,05304,29,205.0
Valparaiso,05,San Felipe,05701,29,1185.0
Valparaiso,05,Santa Maria,05706,29,212.0
Valparaiso,05,Santo Domingo,05606,29,153.0
Valparaiso,05,Valparaiso,05101,29,4658.0
Valparaiso,05,Villa Alemana,05804,29,1714.0
Valparaiso,05,Vina del Mar,05109,29,5535.0
Valparaiso,05,Zapallar,05405,29,161.0
Valparaiso,05,Desconocido Valparaiso,,29,
Metropolitana,13,Alhue,13502,29,133.0
Metropolitana,13,Buin,13402,29,2073.0
Metropolitana,13,Calera de Tango,13403,29,430.0
Metropolitana,13,Cerrillos,13102,29,1216.0
Metropolitana,13,Cerro Navia,13103,29,2023.0
Metropolitana,13,Colina,13301,29,2019.0
Metropolitana,13,Conchali,13104,29,2410.0
Metropolitana,13,Curacavi,13503,29,506.0
Metropolitana,13,El Bosque,13105,29,2497.0
Metropolitana,13,El Monte,13602,29,538.0
Metropolitana,13,Estacion Central,13106,29,3465.0
Metropolitana,13,Huechuraba,13107,29,2188.0
Metropolitana,13,Independencia,13108,29,2448.0
Metropolitana,13,Isla de Maipo,13603,29,576.0
Metropolitana,13,La Cisterna,13109,29,1624.0
Metropolitana,13,La Florida,13110,29,6441.0
Metropolitana,13,La Granja,13111,29,2152.0
Metropolitana,13,La Pintana,13112,29,2000.0
Metropolitana,13,La Reina,13113,29,1415.0
Metropolitana,13,Lampa,13302,29,1907.0
Metropolitana,13,Las Condes,13114,29,5134.0
Metropolitana,13,Lo Barnechea,13115,29,1334.0
Metropolitana,13,Lo Espejo,13116,29,1546.0
Metropolitana,13,Lo Prado,13117,29,2031.0
Metropolitana,13,Macul,13118,29,2126.0
Metropolitana,13,Maipu,13119,29,7107.0
Metropolitana,13,Maria Pinto,13504,29,242.0
Metropolitana,13,Melipilla,13501,29,2165.0
Metropolitana,13,Nunoa,13120,29,5459.0
Metropolitana,13,Padre Hurtado,13604,29,1389.0
Metropolitana,13,Paine,13404,29,1182.0
Metropolitana,13,Pedro Aguirre Cerda,13121,29,1614.0
Metropolitana,13,Penaflor,13605,29,1357.0
Metropolitana,13,Penalolen,13122,29,3594.0
Metropolitana,13,Pirque,13202,29,435.0
Metropolitana,13,Providencia,13123,29,3218.0
Metropolitana,13,Pudahuel,13124,29,4010.0
Metropolitana,13,Puente Alto,13201,29,7556.0
Metropolitana,13,Quilicura,13125,29,3554.0
Metropolitana,13,Quinta Normal,13126,29,2371.0
Metropolitana,13,Recoleta,13127,29,2555.0
Metropolitana,13,Renca,13128,29,2178.0
Metropolitana,13,San Bernardo,13401,29,4432.0
Metropolitana,13,San Joaquin,13129,29,2235.0
Metropolitana,13,San Jose de Maipo,13203,29,304.0
Metropolitana,13,San Miguel,13130,29,2905.0
Metropolitana,13,San Pedro,13505,29,245.0
Metropolitana,13,San Ramon,13131,29,1325.0
Metropolitana,13,Santiago,13101,29,10934.0
Metropolitana,13,Talagante,13601,29,1286.0
Metropolitana,13,Tiltil,13303,29,333.0
Metropolitana,13,Vitacura,13132,29,1103.0
Metropolitana,13,Desconocido Metropolitana,,29,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,29,222.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,29,587.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,29,205.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,29,122.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,29,321.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,29,351.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,29,495.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,29,69.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,29,411.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,29,134.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,29,86.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,29,657.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,29,240.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,29,133.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,29,407.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,29,283.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,29,118.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,29,247.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,29,181.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,29,78.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,29,156.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,29,237.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,29,322.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,29,332.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,29,206.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,29,59.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,29,218.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,29,4359.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,29,971.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,29,484.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,29,1061.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,29,787.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,29,567.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,29,
Maule,07,Cauquenes,07201,29,528.0
Maule,07,Chanco,07202,29,114.0
Maule,07,Colbun,07402,29,289.0
Maule,07,Constitucion,07102,29,778.0
Maule,07,Curepto,07103,29,124.0
Maule,07,Curico,07301,29,2507.0
Maule,07,Empedrado,07104,29,56.0
Maule,07,Hualane,07302,29,158.0
Maule,07,Licanten,07303,29,118.0
Maule,07,Linares,07401,29,1546.0
Maule,07,Longavi,07403,29,394.0
Maule,07,Maule,07105,29,660.0
Maule,07,Molina,07304,29,696.0
Maule,07,Parral,07404,29,611.0
Maule,07,Pelarco,07106,29,139.0
Maule,07,Pelluhue,07203,29,127.0
Maule,07,Pencahue,07107,29,103.0
Maule,07,Rauco,07305,29,151.0
Maule,07,Retiro,07405,29,313.0
Maule,07,Rio Claro,07108,29,183.0
Maule,07,Romeral,07306,29,268.0
Maule,07,Sagrada Familia,07307,29,281.0
Maule,07,San Clemente,07109,29,597.0
Maule,07,San Javier,07406,29,663.0
Maule,07,San Rafael,07110,29,113.0
Maule,07,Talca,07101,29,4183.0
Maule,07,Teno,07308,29,421.0
Maule,07,Vichuquen,07309,29,58.0
Maule,07,Villa Alegre,07407,29,193.0
Maule,07,Yerbas Buenas,07408,29,299.0
Maule,07,Desconocido Maule,,29,
Nuble,16,Bulnes,16102,29,306.0
Nuble,16,Chillan,16101,29,2955.0
Nuble,16,Chillan Viejo,16103,29,498.0
Nuble,16,Cobquecura,16202,29,61.0
Nuble,16,Coelemu,16203,29,225.0
Nuble,16,Coihueco,16302,29,369.0
Nuble,16,El Carmen,16104,29,173.0
Nuble,16,Ninhue,16204,29,68.0
Nuble,16,Niquen,16303,29,150.0
Nuble,16,Pemuco,16105,29,97.0
Nuble,16,Pinto,16106,29,166.0
Nuble,16,Portezuelo,16205,29,68.0
Nuble,16,Quillon,16107,29,234.0
Nuble,16,Quirihue,16201,29,152.0
Nuble,16,Ranquil,16206,29,101.0
Nuble,16,San Carlos,16301,29,803.0
Nuble,16,San Fabian,16304,29,80.0
Nuble,16,San Ignacio,16108,29,210.0
Nuble,16,San Nicolas,16305,29,206.0
Nuble,16,Treguaco,16207,29,78.0
Nuble,16,Yungay,16109,29,306.0
Nuble,16,Desconocido Nuble,,29,
Biobio,08,Alto Biobio,08314,29,61.0
Biobio,08,Antuco,08302,29,70.0
Biobio,08,Arauco,08202,29,610.0
Biobio,08,Cabrero,08303,29,494.0
Biobio,08,Canete,08203,29,442.0
Biobio,08,Chiguayante,08103,29,1236.0
Biobio,08,Concepcion,08101,29,4688.0
Biobio,08,Contulmo,08204,29,83.0
Biobio,08,Coronel,08102,29,1857.0
Biobio,08,Curanilahue,08205,29,430.0
Biobio,08,Florida,08104,29,154.0
Biobio,08,Hualpen,08112,29,1408.0
Biobio,08,Hualqui,08105,29,328.0
Biobio,08,Laja,08304,29,356.0
Biobio,08,Lebu,08201,29,406.0
Biobio,08,Los Alamos,08206,29,283.0
Biobio,08,Los Angeles,08301,29,3481.0
Biobio,08,Lota,08106,29,622.0
Biobio,08,Mulchen,08305,29,443.0
Biobio,08,Nacimiento,08306,29,461.0
Biobio,08,Negrete,08307,29,147.0
Biobio,08,Penco,08107,29,694.0
Biobio,08,Quilaco,08308,29,46.0
Biobio,08,Quilleco,08309,29,137.0
Biobio,08,San Pedro de la Paz,08108,29,1838.0
Biobio,08,San Rosendo,08310,29,53.0
Biobio,08,Santa Barbara,08311,29,200.0
Biobio,08,Santa Juana,08109,29,148.0
Biobio,08,Talcahuano,08110,29,2295.0
Biobio,08,Tirua,08207,29,156.0
Biobio,08,Tome,08111,29,800.0
Biobio,08,Tucapel,08312,29,206.0
Biobio,08,Yumbel,08313,29,260.0
Biobio,08,Desconocido Biobio,,29,
La Araucania,09,Angol,09201,29,887.0
La Araucania,09,Carahue,09102,29,333.0
La Araucania,09,Cholchol,09121,29,148.0
La Araucania,09,Collipulli,09202,29,386.0
La Araucania,09,Cunco,09103,29,246.0
La Araucania,09,Curacautin,09203,29,236.0
La Araucania,09,Curarrehue,09104,29,105.0
La Araucania,09,Ercilla,09204,29,101.0
La Araucania,09,Freire,09105,29,348.0
La Araucania,09,Galvarino,09106,29,157.0
La Araucania,09,Gorbea,09107,29,215.0
La Araucania,09,Lautaro,09108,29,640.0
La Araucania,09,Loncoche,09109,29,262.0
La Araucania,09,Lonquimay,09205,29,151.0
La Araucania,09,Los Sauces,09206,29,98.0
La Araucania,09,Lumaco,09207,29,117.0
La Araucania,09,Melipeuco,09110,29,86.0
La Araucania,09,Nueva Imperial,09111,29,453.0
La Araucania,09,Padre Las Casas,09112,29,978.0
La Araucania,09,Perquenco,09113,29,89.0
La Araucania,09,Pitrufquen,09114,29,365.0
