Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Primera Dosis
Los Lagos,10,San Juan de la Costa,10306,7639.0,28,61.0
Los Lagos,10,San Pablo,10307,10553.0,28,114.0
Los Lagos,10,Desconocido Los Lagos,,,28,
Aysen,11,Aysen,11201,25002.0,28,413.0
Aysen,11,Chile Chico,11401,5121.0,28,70.0
Aysen,11,Cisnes,11202,5828.0,28,100.0
Aysen,11,Cochrane,11301,3685.0,28,54.0
Aysen,11,Coyhaique,11101,61210.0,28,906.0
Aysen,11,Guaitecas,11203,1599.0,28,26.0
Aysen,11,Lago Verde,11102,920.0,28,15.0
Aysen,11,OHiggins,11302,661.0,28,20.0
Aysen,11,Rio Ibanez,11402,2699.0,28,43.0
Aysen,11,Tortel,11303,572.0,28,10.0
Aysen,11,Desconocido Aysen,,,28,
Magallanes y la Antartica,12,Antartica,12202,137.0,28,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983.0,28,49.0
Magallanes y la Antartica,12,Laguna Blanca,12102,264.0,28,3.0
Magallanes y la Antartica,12,Natales,12401,23782.0,28,423.0
Magallanes y la Antartica,12,Porvenir,12301,7323.0,28,148.0
Magallanes y la Antartica,12,Primavera,12302,694.0,28,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,141984.0,28,2271.0
Magallanes y la Antartica,12,Rio Verde,12103,211.0,28,5.0
Magallanes y la Antartica,12,San Gregorio,12104,681.0,28,16.0
Magallanes y la Antartica,12,Timaukel,12303,282.0,28,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,1021.0,28,51.0
Magallanes y la Antartica,12,Desconocido Magallanes,,,28,
Arica y Parinacota,15,Arica,15101,247552.0,29,4115.0
Arica y Parinacota,15,Camarones,15102,1233.0,29,19.0
Arica y Parinacota,15,General Lagos,15202,810.0,29,13.0
Arica y Parinacota,15,Putre,15201,2515.0,29,43.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,29,
Tarapaca,01,Alto Hospicio,01107,129999.0,29,2600.0
Tarapaca,01,Camina,01402,1375.0,29,21.0
Tarapaca,01,Colchane,01403,1583.0,29,22.0
Tarapaca,01,Huara,01404,3000.0,29,50.0
Tarapaca,01,Iquique,01101,223463.0,29,4558.0
Tarapaca,01,Pica,01405,5958.0,29,102.0
Tarapaca,01,Pozo Almonte,01401,17395.0,29,330.0
Tarapaca,01,Desconocido Tarapaca,,,29,
Antofagasta,02,Antofagasta,02101,425725.0,29,8569.0
Antofagasta,02,Calama,02201,190336.0,29,3807.0
Antofagasta,02,Maria Elena,02302,6814.0,29,135.0
Antofagasta,02,Mejillones,02102,14776.0,29,328.0
Antofagasta,02,Ollague,02202,287.0,29,6.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,29,284.0
Antofagasta,02,Sierra Gorda,02103,1746.0,29,35.0
Antofagasta,02,Taltal,02104,13657.0,29,239.0
Antofagasta,02,Tocopilla,02301,28079.0,29,487.0
Antofagasta,02,Desconocido Antofagasta,,,29,
Atacama,03,Alto del Carmen,03302,5729.0,29,86.0
Atacama,03,Caldera,03102,19426.0,29,324.0
Atacama,03,Chanaral,03201,13164.0,29,213.0
Atacama,03,Copiapo,03101,171766.0,29,3037.0
Atacama,03,Diego de Almagro,03202,14358.0,29,232.0
Atacama,03,Freirina,03303,7681.0,29,120.0
Atacama,03,Huasco,03304,11264.0,29,193.0
Atacama,03,Tierra Amarilla,03103,14312.0,29,242.0
Atacama,03,Vallenar,03301,57009.0,29,900.0
Atacama,03,Desconocido Atacama,,,29,
Coquimbo,04,Andacollo,04103,11791.0,29,173.0
Coquimbo,04,Canela,04202,9546.0,29,120.0
Coquimbo,04,Combarbala,04302,13884.0,29,154.0
Coquimbo,04,Coquimbo,04102,256735.0,29,4303.0
Coquimbo,04,Illapel,04201,32801.0,29,490.0
Coquimbo,04,La Higuera,04104,4450.0,29,54.0
Coquimbo,04,La Serena,04101,249656.0,29,4135.0
Coquimbo,04,Los Vilos,04203,23374.0,29,407.0
Coquimbo,04,Monte Patria,04303,32527.0,29,481.0
Coquimbo,04,Ovalle,04301,121269.0,29,1971.0
Coquimbo,04,Paiguano,04105,4675.0,29,75.0
Coquimbo,04,Punitaqui,04304,12165.0,29,174.0
Coquimbo,04,Rio Hurtado,04305,4372.0,29,56.0
Coquimbo,04,Salamanca,04204,29110.0,29,452.0
Coquimbo,04,Vicuna,04106,29741.0,29,449.0
Coquimbo,04,Desconocido Coquimbo,,,29,
Valparaiso,05,Algarrobo,05602,15174.0,29,183.0
Valparaiso,05,Cabildo,05402,20663.0,29,306.0
Valparaiso,05,Calera,05502,53591.0,29,826.0
Valparaiso,05,Calle Larga,05302,16482.0,29,293.0
Valparaiso,05,Cartagena,05603,25357.0,29,376.0
Valparaiso,05,Casablanca,05102,29170.0,29,454.0
Valparaiso,05,Catemu,05702,15213.0,29,242.0
Valparaiso,05,Concon,05103,45889.0,29,704.0
Valparaiso,05,El Quisco,05604,17742.0,29,224.0
Valparaiso,05,El Tabo,05605,14338.0,29,189.0
Valparaiso,05,Hijuelas,05503,19099.0,29,287.0
Valparaiso,05,Isla de Pascua,05201,8277.0,29,194.0
Valparaiso,05,Juan Fernandez,05104,1033.0,29,27.0
Valparaiso,05,La Cruz,05504,25321.0,29,462.0
Valparaiso,05,La Ligua,05401,37739.0,29,581.0
Valparaiso,05,Limache,05802,49931.0,29,728.0
Valparaiso,05,Llaillay,05703,26533.0,29,429.0
Valparaiso,05,Los Andes,05301,68093.0,29,1076.0
Valparaiso,05,Nogales,05506,23490.0,29,347.0
Valparaiso,05,Olmue,05803,19266.0,29,274.0
Valparaiso,05,Panquehue,05704,7633.0,29,124.0
Valparaiso,05,Papudo,05403,6201.0,29,92.0
Valparaiso,05,Petorca,05404,10558.0,29,158.0
Valparaiso,05,Puchuncavi,05105,20071.0,29,282.0
Valparaiso,05,Putaendo,05705,17645.0,29,238.0
Valparaiso,05,Quillota,05501,97572.0,29,1579.0
Valparaiso,05,Quilpue,05801,167085.0,29,2490.0
Valparaiso,05,Quintero,05107,36135.0,29,530.0
Valparaiso,05,Rinconada,05303,11263.0,29,178.0
Valparaiso,05,San Antonio,05601,96761.0,29,1517.0
Valparaiso,05,San Esteban,05304,20643.0,29,325.0
Valparaiso,05,San Felipe,05701,83494.0,29,1432.0
Valparaiso,05,Santa Maria,05706,16367.0,29,258.0
Valparaiso,05,Santo Domingo,05606,11934.0,29,183.0
Valparaiso,05,Valparaiso,05101,315732.0,29,5238.0
Valparaiso,05,Villa Alemana,05804,139310.0,29,2122.0
Valparaiso,05,Vina del Mar,05109,361371.0,29,6069.0
Valparaiso,05,Zapallar,05405,7994.0,29,120.0
Valparaiso,05,Desconocido Valparaiso,,,29,
Metropolitana,13,Alhue,13502,7405.0,29,147.0
Metropolitana,13,Buin,13402,109641.0,29,2137.0
Metropolitana,13,Calera de Tango,13403,28525.0,29,447.0
Metropolitana,13,Cerrillos,13102,88956.0,29,1526.0
Metropolitana,13,Cerro Navia,13103,142465.0,29,2418.0
Metropolitana,13,Colina,13301,180353.0,29,2943.0
Metropolitana,13,Conchali,13104,139195.0,29,2439.0
Metropolitana,13,Curacavi,13503,36430.0,29,592.0
Metropolitana,13,El Bosque,13105,172000.0,29,2995.0
Metropolitana,13,El Monte,13602,40014.0,29,735.0
Metropolitana,13,Estacion Central,13106,206792.0,29,4901.0
Metropolitana,13,Huechuraba,13107,112528.0,29,1685.0
Metropolitana,13,Independencia,13108,142065.0,29,3800.0
Metropolitana,13,Isla de Maipo,13603,40171.0,29,664.0
Metropolitana,13,La Cisterna,13109,100434.0,29,1978.0
Metropolitana,13,La Florida,13110,402433.0,29,7165.0
Metropolitana,13,La Granja,13111,122557.0,29,2106.0
Metropolitana,13,La Pintana,13112,189335.0,29,3263.0
Metropolitana,13,La Reina,13113,100252.0,29,1437.0
Metropolitana,13,Lampa,13302,126898.0,29,2505.0
Metropolitana,13,Las Condes,13114,330759.0,29,6346.0
Metropolitana,13,Lo Barnechea,13115,124076.0,29,1528.0
Metropolitana,13,Lo Espejo,13116,103865.0,29,1868.0
Metropolitana,13,Lo Prado,13117,104403.0,29,1771.0
Metropolitana,13,Macul,13118,134635.0,29,2686.0
Metropolitana,13,Maipu,13119,578605.0,29,10241.0
Metropolitana,13,Maria Pinto,13504,14926.0,29,259.0
Metropolitana,13,Melipilla,13501,141612.0,29,2474.0
Metropolitana,13,Nunoa,13120,250192.0,29,5561.0
Metropolitana,13,Padre Hurtado,13604,74188.0,29,1474.0
Metropolitana,13,Paine,13404,82766.0,29,1402.0
Metropolitana,13,Pedro Aguirre Cerda,13121,107803.0,29,1847.0
Metropolitana,13,Penaflor,13605,101058.0,29,1671.0
Metropolitana,13,Penalolen,13122,266798.0,29,4178.0
Metropolitana,13,Pirque,13202,30433.0,29,521.0
Metropolitana,13,Providencia,13123,157749.0,29,4032.0
Metropolitana,13,Pudahuel,13124,253139.0,29,4520.0
Metropolitana,13,Puente Alto,13201,645909.0,29,11579.0
Metropolitana,13,Quilicura,13125,254694.0,29,4806.0
Metropolitana,13,Quinta Normal,13126,136368.0,29,2741.0
Metropolitana,13,Recoleta,13127,190075.0,29,3688.0
Metropolitana,13,Renca,13128,160847.0,29,2785.0
Metropolitana,13,San Bernardo,13401,334836.0,29,5952.0
Metropolitana,13,San Joaquin,13129,103485.0,29,1865.0
Metropolitana,13,San Jose de Maipo,13203,18644.0,29,278.0
Metropolitana,13,San Miguel,13130,133059.0,29,3173.0
Metropolitana,13,San Pedro,13505,11953.0,29,217.0
Metropolitana,13,San Ramon,13131,86510.0,29,1369.0
Metropolitana,13,Santiago,13101,503147.0,29,18646.0
Metropolitana,13,Talagante,13601,81838.0,29,1400.0
Metropolitana,13,Tiltil,13303,21477.0,29,384.0
Metropolitana,13,Vitacura,13132,96774.0,29,1357.0
Metropolitana,13,Desconocido Metropolitana,,,29,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925.0,29,246.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696.0,29,544.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096.0,29,199.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831.0,29,113.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263.0,29,303.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700.0,29,329.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504.0,29,591.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114.0,29,39.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749.0,29,387.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765.0,29,103.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289.0,29,104.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59913.0,29,908.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14163.0,29,205.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7632.0,29,98.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27462.0,29,393.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19141.0,29,292.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6904.0,29,94.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14624.0,29,213.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13299.0,29,191.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6349.0,29,67.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11848.0,29,180.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14952.0,29,224.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20743.0,29,283.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882.0,29,277.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164.0,29,123.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531.0,29,49.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877.0,29,209.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211.0,29,4398.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710.0,29,1035.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371.0,29,454.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642.0,29,1269.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617.0,29,728.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096.0,29,642.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,,29,
Maule,07,Cauquenes,07201,44143.0,29,556.0
Maule,07,Chanco,07202,9331.0,29,116.0
Maule,07,Colbun,07402,22565.0,29,337.0
Maule,07,Constitucion,07102,50348.0,29,807.0
Maule,07,Curepto,07103,9426.0,29,100.0
Maule,07,Curico,07301,163626.0,29,2727.0
Maule,07,Empedrado,07104,4206.0,29,58.0
Maule,07,Hualane,07302,10222.0,29,125.0
Maule,07,Licanten,07303,6989.0,29,104.0
Maule,07,Linares,07401,101073.0,29,1508.0
Maule,07,Longavi,07403,32810.0,29,487.0
Maule,07,Maule,07105,60000.0,29,1099.0
Maule,07,Molina,07304,49800.0,29,763.0
Maule,07,Parral,07404,44544.0,29,631.0
Maule,07,Pelarco,07106,9083.0,29,133.0
Maule,07,Pelluhue,07203,8092.0,29,122.0
Maule,07,Pencahue,07107,8601.0,29,101.0
Maule,07,Rauco,07305,11248.0,29,169.0
Maule,07,Retiro,07405,21071.0,29,277.0
Maule,07,Rio Claro,07108,14753.0,29,200.0
Maule,07,Romeral,07306,16170.0,29,243.0
Maule,07,Sagrada Familia,07307,19469.0,29,290.0
Maule,07,San Clemente,07109,46292.0,29,654.0
Maule,07,San Javier,07406,49451.0,29,744.0
Maule,07,San Rafael,07110,9959.0,29,145.0
Maule,07,Talca,07101,236724.0,29,3720.0
Maule,07,Teno,07308,30850.0,29,466.0
Maule,07,Vichuquen,07309,4381.0,29,54.0
Maule,07,Villa Alegre,07407,17512.0,29,231.0
Maule,07,Yerbas Buenas,07408,19200.0,29,271.0
Maule,07,Desconocido Maule,,,29,
Nuble,16,Bulnes,16102,22607.0,29,309.0
Nuble,16,Chillan,16101,198624.0,29,3097.0
Nuble,16,Chillan Viejo,16103,33827.0,29,529.0
Nuble,16,Cobquecura,16202,5275.0,29,59.0
Nuble,16,Coelemu,16203,16845.0,29,234.0
Nuble,16,Coihueco,16302,28375.0,29,406.0
Nuble,16,El Carmen,16104,12334.0,29,143.0
Nuble,16,Ninhue,16204,5414.0,29,60.0
Nuble,16,Niquen,16303,11567.0,29,133.0
Nuble,16,Pemuco,16105,8639.0,29,111.0
Nuble,16,Pinto,16106,11880.0,29,156.0
Nuble,16,Portezuelo,16205,4940.0,29,52.0
Nuble,16,Quillon,16107,18777.0,29,253.0
Nuble,16,Quirihue,16201,12192.0,29,171.0
Nuble,16,Ranquil,16206,6261.0,29,64.0
Nuble,16,San Carlos,16301,56252.0,29,785.0
Nuble,16,San Fabian,16304,4654.0,29,61.0
Nuble,16,San Ignacio,16108,16624.0,29,209.0
Nuble,16,San Nicolas,16305,12172.0,29,157.0
Nuble,16,Treguaco,16207,5696.0,29,68.0
Nuble,16,Yungay,16109,18596.0,29,261.0
Nuble,16,Desconocido Nuble,,,29,
Biobio,08,Alto Biobio,08314,6775.0,29,123.0
Biobio,08,Antuco,08302,4306.0,29,52.0
Biobio,08,Arauco,08202,38679.0,29,610.0
Biobio,08,Cabrero,08303,30725.0,29,447.0
Biobio,08,Canete,08203,37003.0,29,549.0
Biobio,08,Chiguayante,08103,91180.0,29,1395.0
Biobio,08,Concepcion,08101,238092.0,29,4340.0
Biobio,08,Contulmo,08204,6330.0,29,83.0
Biobio,08,Coronel,08102,125829.0,29,2116.0
Biobio,08,Curanilahue,08205,33892.0,29,510.0
Biobio,08,Florida,08104,11841.0,29,166.0
Biobio,08,Hualpen,08112,97273.0,29,1527.0
Biobio,08,Hualqui,08105,26201.0,29,397.0
Biobio,08,Laja,08304,23873.0,29,319.0
Biobio,08,Lebu,08201,27100.0,29,423.0
Biobio,08,Los Alamos,08206,22524.0,29,330.0
Biobio,08,Los Angeles,08301,218515.0,29,3489.0
Biobio,08,Lota,08106,45750.0,29,652.0
Biobio,08,Mulchen,08305,31041.0,29,456.0
Biobio,08,Nacimiento,08306,27944.0,29,392.0
Biobio,08,Negrete,08307,10429.0,29,148.0
Biobio,08,Penco,08107,49865.0,29,814.0
Biobio,08,Quilaco,08308,4179.0,29,58.0
Biobio,08,Quilleco,08309,10032.0,29,126.0
Biobio,08,San Pedro de la Paz,08108,145906.0,29,2421.0
Biobio,08,San Rosendo,08310,3611.0,29,40.0
Biobio,08,Santa Barbara,08311,14592.0,29,215.0
Biobio,08,Santa Juana,08109,14779.0,29,214.0
Biobio,08,Talcahuano,08110,158345.0,29,2488.0
Biobio,08,Tirua,08207,11019.0,29,168.0
Biobio,08,Tome,08111,58729.0,29,876.0
Biobio,08,Tucapel,08312,15205.0,29,209.0
Biobio,08,Yumbel,08313,22132.0,29,274.0
Biobio,08,Desconocido Biobio,,,29,
La Araucania,09,Angol,09201,56058.0,29,886.0
La Araucania,09,Carahue,09102,25486.0,29,348.0
La Araucania,09,Cholchol,09121,12341.0,29,168.0
La Araucania,09,Collipulli,09202,26148.0,29,396.0
La Araucania,09,Cunco,09103,18055.0,29,216.0
La Araucania,09,Curacautin,09203,18178.0,29,237.0
La Araucania,09,Curarrehue,09104,7802.0,29,120.0
La Araucania,09,Ercilla,09204,8458.0,29,106.0
La Araucania,09,Freire,09105,25446.0,29,333.0
La Araucania,09,Galvarino,09106,12633.0,29,161.0
La Araucania,09,Gorbea,09107,15148.0,29,206.0
La Araucania,09,Lautaro,09108,40746.0,29,619.0
La Araucania,09,Loncoche,09109,24739.0,29,324.0
La Araucania,09,Lonquimay,09205,11049.0,29,147.0
La Araucania,09,Los Sauces,09206,7517.0,29,105.0
La Araucania,09,Lumaco,09207,10050.0,29,122.0
La Araucania,09,Melipeuco,09110,6265.0,29,82.0
La Araucania,09,Nueva Imperial,09111,33777.0,29,466.0
La Araucania,09,Padre Las Casas,09112,82110.0,29,1300.0
La Araucania,09,Perquenco,09113,7223.0,29,92.0
La Araucania,09,Pitrufquen,09114,26096.0,29,336.0
La Araucania,09,Pucon,09115,29782.0,29,522.0
La Araucania,09,Puren,09208,12188.0,29,162.0
La Araucania,09,Renaico,09209,10833.0,29,162.0
La Araucania,09,Saavedra,09116,12793.0,29,160.0
La Araucania,09,Temuco,09101,302931.0,29,5188.0
La Araucania,09,Teodoro Schmidt,09117,15786.0,29,195.0
La Araucania,09,Tolten,09118,10055.0,29,127.0
La Araucania,09,Traiguen,09210,19314.0,29,241.0
La Araucania,09,Victoria,09211,35467.0,29,506.0
La Araucania,09,Vilcun,09119,30766.0,29,445.0
La Araucania,09,Villarrica,09120,59103.0,29,928.0
La Araucania,09,Desconocido Araucania,,,29,
Los Rios,14,Corral,14102,5447.0,29,83.0
Los Rios,14,Futrono,14202,15261.0,29,234.0
Los Rios,14,La Union,14201,39538.0,29,573.0
Los Rios,14,Lago Ranco,14203,10292.0,29,124.0
Los Rios,14,Lanco,14103,17652.0,29,260.0
Los Rios,14,Los Lagos,14104,20518.0,29,310.0
Los Rios,14,Mafil,14105,7389.0,29,108.0
Los Rios,14,Mariquina,14106,23250.0,29,341.0
Los Rios,14,Paillaco,14107,20798.0,29,296.0
Los Rios,14,Panguipulli,14108,35991.0,29,543.0
Los Rios,14,Rio Bueno,14204,32925.0,29,453.0
Los Rios,14,Valdivia,14101,176774.0,29,3064.0
Los Rios,14,Desconocido Los Rios,,,29,
Los Lagos,10,Ancud,10202,42458.0,29,629.0
Los Lagos,10,Calbuco,10102,36744.0,29,531.0
Los Lagos,10,Castro,10201,47607.0,29,768.0
Los Lagos,10,Chaiten,10401,5020.0,29,77.0
Los Lagos,10,Chonchi,10203,16013.0,29,243.0
Los Lagos,10,Cochamo,10103,4006.0,29,54.0
Los Lagos,10,Curaco de Velez,10204,4066.0,29,51.0
Los Lagos,10,Dalcahue,10205,15069.0,29,231.0
Los Lagos,10,Fresia,10104,12656.0,29,155.0
Los Lagos,10,Frutillar,10105,20223.0,29,304.0
Los Lagos,10,Futaleufu,10402,2806.0,29,47.0
Los Lagos,10,Hualaihue,10403,9525.0,29,135.0
Los Lagos,10,Llanquihue,10107,18621.0,29,259.0
Los Lagos,10,Los Muermos,10106,17817.0,29,242.0
Los Lagos,10,Maullin,10108,14894.0,29,194.0
Los Lagos,10,Osorno,10301,173410.0,29,2804.0
Los Lagos,10,Palena,10404,1827.0,29,29.0
Los Lagos,10,Puerto Montt,10101,269398.0,29,4696.0
Los Lagos,10,Puerto Octay,10302,9192.0,29,124.0
Los Lagos,10,Puerto Varas,10109,48620.0,29,810.0
Los Lagos,10,Puqueldon,10206,4201.0,29,54.0
Los Lagos,10,Purranque,10303,21080.0,29,288.0
Los Lagos,10,Puyehue,10304,11787.0,29,150.0
Los Lagos,10,Queilen,10207,5543.0,29,70.0
Los Lagos,10,Quellon,10208,29309.0,29,569.0
Los Lagos,10,Quemchi,10209,8783.0,29,112.0
Los Lagos,10,Quinchao,10210,8298.0,29,108.0
Los Lagos,10,Rio Negro,10305,14275.0,29,182.0
Los Lagos,10,San Juan de la Costa,10306,7639.0,29,65.0
Los Lagos,10,San Pablo,10307,10553.0,29,121.0
Los Lagos,10,Desconocido Los Lagos,,,29,
Aysen,11,Aysen,11201,25002.0,29,444.0
Aysen,11,Chile Chico,11401,5121.0,29,78.0
Aysen,11,Cisnes,11202,5828.0,29,107.0
Aysen,11,Cochrane,11301,3685.0,29,67.0
Aysen,11,Coyhaique,11101,61210.0,29,1006.0
Aysen,11,Guaitecas,11203,1599.0,29,29.0
Aysen,11,Lago Verde,11102,920.0,29,15.0
Aysen,11,OHiggins,11302,661.0,29,24.0
Aysen,11,Rio Ibanez,11402,2699.0,29,48.0
Aysen,11,Tortel,11303,572.0,29,10.0
Aysen,11,Desconocido Aysen,,,29,
Magallanes y la Antartica,12,Antartica,12202,137.0,29,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983.0,29,50.0
Magallanes y la Antartica,12,Laguna Blanca,12102,264.0,29,3.0
Magallanes y la Antartica,12,Natales,12401,23782.0,29,440.0
Magallanes y la Antartica,12,Porvenir,12301,7323.0,29,149.0
Magallanes y la Antartica,12,Primavera,12302,694.0,29,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,141984.0,29,2354.0
Magallanes y la Antartica,12,Rio Verde,12103,211.0,29,5.0
Magallanes y la Antartica,12,San Gregorio,12104,681.0,29,17.0
Magallanes y la Antartica,12,Timaukel,12303,282.0,29,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,1021.0,29,48.0
Magallanes y la Antartica,12,Desconocido Magallanes,,,29,
Arica y Parinacota,15,Arica,15101,247552.0,30,4153.0
Arica y Parinacota,15,Camarones,15102,1233.0,30,19.0
Arica y Parinacota,15,General Lagos,15202,810.0,30,12.0
Arica y Parinacota,15,Putre,15201,2515.0,30,45.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,30,
Tarapaca,01,Alto Hospicio,01107,129999.0,30,2579.0
Tarapaca,01,Camina,01402,1375.0,30,21.0
Tarapaca,01,Colchane,01403,1583.0,30,22.0
Tarapaca,01,Huara,01404,3000.0,30,51.0
Tarapaca,01,Iquique,01101,223463.0,30,4566.0
Tarapaca,01,Pica,01405,5958.0,30,100.0
Tarapaca,01,Pozo Almonte,01401,17395.0,30,344.0
Tarapaca,01,Desconocido Tarapaca,,,30,
Antofagasta,02,Antofagasta,02101,425725.0,30,8479.0
Antofagasta,02,Calama,02201,190336.0,30,3828.0
Antofagasta,02,Maria Elena,02302,6814.0,30,133.0
Antofagasta,02,Mejillones,02102,14776.0,30,319.0
Antofagasta,02,Ollague,02202,287.0,30,6.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,30,282.0
Antofagasta,02,Sierra Gorda,02103,1746.0,30,38.0
Antofagasta,02,Taltal,02104,13657.0,30,236.0
Antofagasta,02,Tocopilla,02301,28079.0,30,490.0
Antofagasta,02,Desconocido Antofagasta,,,30,
Atacama,03,Alto del Carmen,03302,5729.0,30,89.0
Atacama,03,Caldera,03102,19426.0,30,329.0
Atacama,03,Chanaral,03201,13164.0,30,220.0
Atacama,03,Copiapo,03101,171766.0,30,3106.0
Atacama,03,Diego de Almagro,03202,14358.0,30,243.0
Atacama,03,Freirina,03303,7681.0,30,120.0
Atacama,03,Huasco,03304,11264.0,30,191.0
Atacama,03,Tierra Amarilla,03103,14312.0,30,242.0
Atacama,03,Vallenar,03301,57009.0,30,952.0
Atacama,03,Desconocido Atacama,,,30,
Coquimbo,04,Andacollo,04103,11791.0,30,170.0
Coquimbo,04,Canela,04202,9546.0,30,117.0
Coquimbo,04,Combarbala,04302,13884.0,30,161.0
Coquimbo,04,Coquimbo,04102,256735.0,30,4338.0
Coquimbo,04,Illapel,04201,32801.0,30,517.0
Coquimbo,04,La Higuera,04104,4450.0,30,55.0
Coquimbo,04,La Serena,04101,249656.0,30,4178.0
Coquimbo,04,Los Vilos,04203,23374.0,30,412.0
Coquimbo,04,Monte Patria,04303,32527.0,30,497.0
Coquimbo,04,Ovalle,04301,121269.0,30,2003.0
Coquimbo,04,Paiguano,04105,4675.0,30,75.0
Coquimbo,04,Punitaqui,04304,12165.0,30,180.0
Coquimbo,04,Rio Hurtado,04305,4372.0,30,62.0
Coquimbo,04,Salamanca,04204,29110.0,30,476.0
Coquimbo,04,Vicuna,04106,29741.0,30,454.0
Coquimbo,04,Desconocido Coquimbo,,,30,
Valparaiso,05,Algarrobo,05602,15174.0,30,192.0
Valparaiso,05,Cabildo,05402,20663.0,30,317.0
Valparaiso,05,Calera,05502,53591.0,30,829.0
Valparaiso,05,Calle Larga,05302,16482.0,30,289.0
Valparaiso,05,Cartagena,05603,25357.0,30,382.0
Valparaiso,05,Casablanca,05102,29170.0,30,465.0
Valparaiso,05,Catemu,05702,15213.0,30,247.0
Valparaiso,05,Concon,05103,45889.0,30,692.0
Valparaiso,05,El Quisco,05604,17742.0,30,228.0
Valparaiso,05,El Tabo,05605,14338.0,30,200.0
Valparaiso,05,Hijuelas,05503,19099.0,30,289.0
Valparaiso,05,Isla de Pascua,05201,8277.0,30,201.0
Valparaiso,05,Juan Fernandez,05104,1033.0,30,29.0
Valparaiso,05,La Cruz,05504,25321.0,30,487.0
Valparaiso,05,La Ligua,05401,37739.0,30,601.0
Valparaiso,05,Limache,05802,49931.0,30,726.0
Valparaiso,05,Llaillay,05703,26533.0,30,437.0
Valparaiso,05,Los Andes,05301,68093.0,30,1091.0
Valparaiso,05,Nogales,05506,23490.0,30,350.0
Valparaiso,05,Olmue,05803,19266.0,30,275.0
Valparaiso,05,Panquehue,05704,7633.0,30,124.0
Valparaiso,05,Papudo,05403,6201.0,30,94.0
Valparaiso,05,Petorca,05404,10558.0,30,156.0
Valparaiso,05,Puchuncavi,05105,20071.0,30,290.0
Valparaiso,05,Putaendo,05705,17645.0,30,246.0
Valparaiso,05,Quillota,05501,97572.0,30,1609.0
Valparaiso,05,Quilpue,05801,167085.0,30,2494.0
Valparaiso,05,Quintero,05107,36135.0,30,540.0
Valparaiso,05,Rinconada,05303,11263.0,30,177.0
Valparaiso,05,San Antonio,05601,96761.0,30,1527.0
Valparaiso,05,San Esteban,05304,20643.0,30,331.0
Valparaiso,05,San Felipe,05701,83494.0,30,1448.0
Valparaiso,05,Santa Maria,05706,16367.0,30,259.0
Valparaiso,05,Santo Domingo,05606,11934.0,30,191.0
