Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Los Rios,14,Futrono,14202,34,141.0
Los Rios,14,La Union,14201,34,393.0
Los Rios,14,Lago Ranco,14203,34,95.0
Los Rios,14,Lanco,14103,34,172.0
Los Rios,14,Los Lagos,14104,34,201.0
Los Rios,14,Mafil,14105,34,86.0
Los Rios,14,Mariquina,14106,34,258.0
Los Rios,14,Paillaco,14107,34,204.0
Los Rios,14,Panguipulli,14108,34,357.0
Los Rios,14,Rio Bueno,14204,34,303.0
Los Rios,14,Valdivia,14101,34,2065.0
Los Rios,14,Desconocido Los Rios,,34,
Los Lagos,10,Ancud,10202,34,513.0
Los Lagos,10,Calbuco,10102,34,316.0
Los Lagos,10,Castro,10201,34,666.0
Los Lagos,10,Chaiten,10401,34,48.0
Los Lagos,10,Chonchi,10203,34,183.0
Los Lagos,10,Cochamo,10103,34,44.0
Los Lagos,10,Curaco de Velez,10204,34,40.0
Los Lagos,10,Dalcahue,10205,34,150.0
Los Lagos,10,Fresia,10104,34,91.0
Los Lagos,10,Frutillar,10105,34,275.0
Los Lagos,10,Futaleufu,10402,34,27.0
Los Lagos,10,Hualaihue,10403,34,85.0
Los Lagos,10,Llanquihue,10107,34,204.0
Los Lagos,10,Los Muermos,10106,34,170.0
Los Lagos,10,Maullin,10108,34,150.0
Los Lagos,10,Osorno,10301,34,1871.0
Los Lagos,10,Palena,10404,34,15.0
Los Lagos,10,Puerto Montt,10101,34,3384.0
Los Lagos,10,Puerto Octay,10302,34,71.0
Los Lagos,10,Puerto Varas,10109,34,694.0
Los Lagos,10,Puqueldon,10206,34,37.0
Los Lagos,10,Purranque,10303,34,222.0
Los Lagos,10,Puyehue,10304,34,134.0
Los Lagos,10,Queilen,10207,34,59.0
Los Lagos,10,Quellon,10208,34,371.0
Los Lagos,10,Quemchi,10209,34,47.0
Los Lagos,10,Quinchao,10210,34,85.0
Los Lagos,10,Rio Negro,10305,34,161.0
Los Lagos,10,San Juan de la Costa,10306,34,51.0
Los Lagos,10,San Pablo,10307,34,80.0
Los Lagos,10,Desconocido Los Lagos,,34,
Aysen,11,Aysen,11201,34,319.0
Aysen,11,Chile Chico,11401,34,57.0
Aysen,11,Cisnes,11202,34,78.0
Aysen,11,Cochrane,11301,34,54.0
Aysen,11,Coyhaique,11101,34,773.0
Aysen,11,Guaitecas,11203,34,25.0
Aysen,11,Lago Verde,11102,34,9.0
Aysen,11,OHiggins,11302,34,19.0
Aysen,11,Rio Ibanez,11402,34,35.0
Aysen,11,Tortel,11303,34,2.0
Aysen,11,Desconocido Aysen,,34,
Magallanes y la Antartica,12,Antartica,12202,34,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,34,50.0
Magallanes y la Antartica,12,Laguna Blanca,12102,34,6.0
Magallanes y la Antartica,12,Natales,12401,34,346.0
Magallanes y la Antartica,12,Porvenir,12301,34,97.0
Magallanes y la Antartica,12,Primavera,12302,34,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,34,1794.0
Magallanes y la Antartica,12,Rio Verde,12103,34,6.0
Magallanes y la Antartica,12,San Gregorio,12104,34,15.0
Magallanes y la Antartica,12,Timaukel,12303,34,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,34,20.0
Magallanes y la Antartica,12,Desconocido Magallanes,,34,
Arica y Parinacota,15,Arica,15101,35,2720.0
Arica y Parinacota,15,Camarones,15102,35,10.0
Arica y Parinacota,15,General Lagos,15202,35,3.0
Arica y Parinacota,15,Putre,15201,35,27.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,35,
Tarapaca,01,Alto Hospicio,01107,35,1209.0
Tarapaca,01,Camina,01402,35,11.0
Tarapaca,01,Colchane,01403,35,3.0
Tarapaca,01,Huara,01404,35,25.0
Tarapaca,01,Iquique,01101,35,2760.0
Tarapaca,01,Pica,01405,35,95.0
Tarapaca,01,Pozo Almonte,01401,35,216.0
Tarapaca,01,Desconocido Tarapaca,,35,
Antofagasta,02,Antofagasta,02101,35,5126.0
Antofagasta,02,Calama,02201,35,2464.0
Antofagasta,02,Maria Elena,02302,35,104.0
Antofagasta,02,Mejillones,02102,35,255.0
Antofagasta,02,Ollague,02202,35,5.0
Antofagasta,02,San Pedro de Atacama,02203,35,145.0
Antofagasta,02,Sierra Gorda,02103,35,44.0
Antofagasta,02,Taltal,02104,35,120.0
Antofagasta,02,Tocopilla,02301,35,290.0
Antofagasta,02,Desconocido Antofagasta,,35,
Atacama,03,Alto del Carmen,03302,35,57.0
Atacama,03,Caldera,03102,35,204.0
Atacama,03,Chanaral,03201,35,139.0
Atacama,03,Copiapo,03101,35,1979.0
Atacama,03,Diego de Almagro,03202,35,191.0
Atacama,03,Freirina,03303,35,87.0
Atacama,03,Huasco,03304,35,132.0
Atacama,03,Tierra Amarilla,03103,35,123.0
Atacama,03,Vallenar,03301,35,616.0
Atacama,03,Desconocido Atacama,,35,
Coquimbo,04,Andacollo,04103,35,134.0
Coquimbo,04,Canela,04202,35,97.0
Coquimbo,04,Combarbala,04302,35,116.0
Coquimbo,04,Coquimbo,04102,35,2382.0
Coquimbo,04,Illapel,04201,35,410.0
Coquimbo,04,La Higuera,04104,35,52.0
Coquimbo,04,La Serena,04101,35,3176.0
Coquimbo,04,Los Vilos,04203,35,293.0
Coquimbo,04,Monte Patria,04303,35,300.0
Coquimbo,04,Ovalle,04301,35,1335.0
Coquimbo,04,Paiguano,04105,35,56.0
Coquimbo,04,Punitaqui,04304,35,133.0
Coquimbo,04,Rio Hurtado,04305,35,41.0
Coquimbo,04,Salamanca,04204,35,331.0
Coquimbo,04,Vicuna,04106,35,320.0
Coquimbo,04,Desconocido Coquimbo,,35,
Valparaiso,05,Algarrobo,05602,35,194.0
Valparaiso,05,Cabildo,05402,35,188.0
Valparaiso,05,Calera,05502,35,469.0
Valparaiso,05,Calle Larga,05302,35,167.0
Valparaiso,05,Cartagena,05603,35,235.0
Valparaiso,05,Casablanca,05102,35,345.0
Valparaiso,05,Catemu,05702,35,170.0
Valparaiso,05,Concon,05103,35,644.0
Valparaiso,05,El Quisco,05604,35,196.0
Valparaiso,05,El Tabo,05605,35,158.0
Valparaiso,05,Hijuelas,05503,35,245.0
Valparaiso,05,Isla de Pascua,05201,35,93.0
Valparaiso,05,Juan Fernandez,05104,35,20.0
Valparaiso,05,La Cruz,05504,35,361.0
Valparaiso,05,La Ligua,05401,35,368.0
Valparaiso,05,Limache,05802,35,518.0
Valparaiso,05,Llaillay,05703,35,307.0
Valparaiso,05,Los Andes,05301,35,970.0
Valparaiso,05,Nogales,05506,35,230.0
Valparaiso,05,Olmue,05803,35,176.0
Valparaiso,05,Panquehue,05704,35,90.0
Valparaiso,05,Papudo,05403,35,106.0
Valparaiso,05,Petorca,05404,35,124.0
Valparaiso,05,Puchuncavi,05105,35,231.0
Valparaiso,05,Putaendo,05705,35,184.0
Valparaiso,05,Quillota,05501,35,1150.0
Valparaiso,05,Quilpue,05801,35,1803.0
Valparaiso,05,Quintero,05107,35,347.0
Valparaiso,05,Rinconada,05303,35,122.0
Valparaiso,05,San Antonio,05601,35,1043.0
Valparaiso,05,San Esteban,05304,35,201.0
Valparaiso,05,San Felipe,05701,35,939.0
Valparaiso,05,Santa Maria,05706,35,173.0
Valparaiso,05,Santo Domingo,05606,35,143.0
Valparaiso,05,Valparaiso,05101,35,3159.0
Valparaiso,05,Villa Alemana,05804,35,1348.0
Valparaiso,05,Vina del Mar,05109,35,4053.0
Valparaiso,05,Zapallar,05405,35,136.0
Valparaiso,05,Desconocido Valparaiso,,35,
Metropolitana,13,Alhue,13502,35,120.0
Metropolitana,13,Buin,13402,35,1673.0
Metropolitana,13,Calera de Tango,13403,35,344.0
Metropolitana,13,Cerrillos,13102,35,823.0
Metropolitana,13,Cerro Navia,13103,35,1222.0
Metropolitana,13,Colina,13301,35,2146.0
Metropolitana,13,Conchali,13104,35,1595.0
Metropolitana,13,Curacavi,13503,35,431.0
Metropolitana,13,El Bosque,13105,35,1630.0
Metropolitana,13,El Monte,13602,35,426.0
Metropolitana,13,Estacion Central,13106,35,2280.0
Metropolitana,13,Huechuraba,13107,35,1842.0
Metropolitana,13,Independencia,13108,35,1762.0
Metropolitana,13,Isla de Maipo,13603,35,510.0
Metropolitana,13,La Cisterna,13109,35,1214.0
Metropolitana,13,La Florida,13110,35,4904.0
Metropolitana,13,La Granja,13111,35,1443.0
Metropolitana,13,La Pintana,13112,35,1371.0
Metropolitana,13,La Reina,13113,35,1285.0
Metropolitana,13,Lampa,13302,35,1563.0
Metropolitana,13,Las Condes,13114,35,4546.0
Metropolitana,13,Lo Barnechea,13115,35,1190.0
Metropolitana,13,Lo Espejo,13116,35,949.0
Metropolitana,13,Lo Prado,13117,35,1241.0
Metropolitana,13,Macul,13118,35,1664.0
Metropolitana,13,Maipu,13119,35,5453.0
Metropolitana,13,Maria Pinto,13504,35,176.0
Metropolitana,13,Melipilla,13501,35,1577.0
Metropolitana,13,Nunoa,13120,35,5169.0
Metropolitana,13,Padre Hurtado,13604,35,1240.0
Metropolitana,13,Paine,13404,35,880.0
Metropolitana,13,Pedro Aguirre Cerda,13121,35,1005.0
Metropolitana,13,Penaflor,13605,35,987.0
Metropolitana,13,Penalolen,13122,35,2559.0
Metropolitana,13,Pirque,13202,35,355.0
Metropolitana,13,Providencia,13123,35,3023.0
Metropolitana,13,Pudahuel,13124,35,2750.0
Metropolitana,13,Puente Alto,13201,35,5551.0
Metropolitana,13,Quilicura,13125,35,2551.0
Metropolitana,13,Quinta Normal,13126,35,1726.0
Metropolitana,13,Recoleta,13127,35,1894.0
Metropolitana,13,Renca,13128,35,1617.0
Metropolitana,13,San Bernardo,13401,35,3116.0
Metropolitana,13,San Joaquin,13129,35,1437.0
Metropolitana,13,San Jose de Maipo,13203,35,260.0
Metropolitana,13,San Miguel,13130,35,2546.0
Metropolitana,13,San Pedro,13505,35,232.0
Metropolitana,13,San Ramon,13131,35,830.0
Metropolitana,13,Santiago,13101,35,7827.0
Metropolitana,13,Talagante,13601,35,947.0
Metropolitana,13,Tiltil,13303,35,247.0
Metropolitana,13,Vitacura,13132,35,1088.0
Metropolitana,13,Desconocido Metropolitana,,35,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,35,217.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,35,425.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,35,160.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,35,86.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,35,222.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,35,267.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,35,367.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,35,64.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,35,331.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,35,123.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,35,73.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,35,759.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,35,194.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,35,123.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,35,315.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,35,240.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,35,92.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,35,180.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,35,150.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,35,67.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,35,144.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,35,178.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,35,222.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,35,268.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,35,133.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,35,42.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,35,191.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,35,3161.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,35,734.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,35,392.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,35,826.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,35,602.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,35,499.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,35,
Maule,07,Cauquenes,07201,35,370.0
Maule,07,Chanco,07202,35,86.0
Maule,07,Colbun,07402,35,220.0
Maule,07,Constitucion,07102,35,590.0
Maule,07,Curepto,07103,35,79.0
Maule,07,Curico,07301,35,1944.0
Maule,07,Empedrado,07104,35,50.0
Maule,07,Hualane,07302,35,119.0
Maule,07,Licanten,07303,35,88.0
Maule,07,Linares,07401,35,1111.0
Maule,07,Longavi,07403,35,300.0
Maule,07,Maule,07105,35,536.0
Maule,07,Molina,07304,35,536.0
Maule,07,Parral,07404,35,453.0
Maule,07,Pelarco,07106,35,108.0
Maule,07,Pelluhue,07203,35,103.0
Maule,07,Pencahue,07107,35,80.0
Maule,07,Rauco,07305,35,117.0
Maule,07,Retiro,07405,35,204.0
Maule,07,Rio Claro,07108,35,173.0
Maule,07,Romeral,07306,35,191.0
Maule,07,Sagrada Familia,07307,35,220.0
Maule,07,San Clemente,07109,35,472.0
Maule,07,San Javier,07406,35,515.0
Maule,07,San Rafael,07110,35,98.0
Maule,07,Talca,07101,35,3080.0
Maule,07,Teno,07308,35,364.0
Maule,07,Vichuquen,07309,35,50.0
Maule,07,Villa Alegre,07407,35,168.0
Maule,07,Yerbas Buenas,07408,35,226.0
Maule,07,Desconocido Maule,,35,
Nuble,16,Bulnes,16102,35,271.0
Nuble,16,Chillan,16101,35,2220.0
Nuble,16,Chillan Viejo,16103,35,362.0
Nuble,16,Cobquecura,16202,35,70.0
Nuble,16,Coelemu,16203,35,185.0
Nuble,16,Coihueco,16302,35,293.0
Nuble,16,El Carmen,16104,35,142.0
Nuble,16,Ninhue,16204,35,61.0
Nuble,16,Niquen,16303,35,133.0
Nuble,16,Pemuco,16105,35,75.0
Nuble,16,Pinto,16106,35,118.0
Nuble,16,Portezuelo,16205,35,50.0
Nuble,16,Quillon,16107,35,183.0
Nuble,16,Quirihue,16201,35,141.0
Nuble,16,Ranquil,16206,35,89.0
Nuble,16,San Carlos,16301,35,562.0
Nuble,16,San Fabian,16304,35,57.0
Nuble,16,San Ignacio,16108,35,171.0
Nuble,16,San Nicolas,16305,35,148.0
Nuble,16,Treguaco,16207,35,62.0
Nuble,16,Yungay,16109,35,211.0
Nuble,16,Desconocido Nuble,,35,
Biobio,08,Alto Biobio,08314,35,38.0
Biobio,08,Antuco,08302,35,50.0
Biobio,08,Arauco,08202,35,408.0
Biobio,08,Cabrero,08303,35,384.0
Biobio,08,Canete,08203,35,338.0
Biobio,08,Chiguayante,08103,35,870.0
Biobio,08,Concepcion,08101,35,3163.0
Biobio,08,Contulmo,08204,35,59.0
Biobio,08,Coronel,08102,35,1190.0
Biobio,08,Curanilahue,08205,35,309.0
Biobio,08,Florida,08104,35,137.0
Biobio,08,Hualpen,08112,35,969.0
Biobio,08,Hualqui,08105,35,222.0
Biobio,08,Laja,08304,35,226.0
Biobio,08,Lebu,08201,35,267.0
Biobio,08,Los Alamos,08206,35,198.0
Biobio,08,Los Angeles,08301,35,2532.0
Biobio,08,Lota,08106,35,389.0
Biobio,08,Mulchen,08305,35,294.0
Biobio,08,Nacimiento,08306,35,290.0
Biobio,08,Negrete,08307,35,106.0
Biobio,08,Penco,08107,35,542.0
Biobio,08,Quilaco,08308,35,32.0
Biobio,08,Quilleco,08309,35,83.0
Biobio,08,San Pedro de la Paz,08108,35,1376.0
Biobio,08,San Rosendo,08310,35,44.0
Biobio,08,Santa Barbara,08311,35,187.0
Biobio,08,Santa Juana,08109,35,123.0
Biobio,08,Talcahuano,08110,35,1735.0
Biobio,08,Tirua,08207,35,74.0
Biobio,08,Tome,08111,35,635.0
Biobio,08,Tucapel,08312,35,153.0
Biobio,08,Yumbel,08313,35,230.0
Biobio,08,Desconocido Biobio,,35,
La Araucania,09,Angol,09201,35,670.0
La Araucania,09,Carahue,09102,35,243.0
La Araucania,09,Cholchol,09121,35,115.0
La Araucania,09,Collipulli,09202,35,286.0
La Araucania,09,Cunco,09103,35,170.0
La Araucania,09,Curacautin,09203,35,191.0
La Araucania,09,Curarrehue,09104,35,86.0
La Araucania,09,Ercilla,09204,35,88.0
La Araucania,09,Freire,09105,35,242.0
La Araucania,09,Galvarino,09106,35,107.0
La Araucania,09,Gorbea,09107,35,157.0
La Araucania,09,Lautaro,09108,35,447.0
La Araucania,09,Loncoche,09109,35,201.0
La Araucania,09,Lonquimay,09205,35,88.0
La Araucania,09,Los Sauces,09206,35,69.0
La Araucania,09,Lumaco,09207,35,81.0
La Araucania,09,Melipeuco,09110,35,65.0
La Araucania,09,Nueva Imperial,09111,35,334.0
La Araucania,09,Padre Las Casas,09112,35,690.0
La Araucania,09,Perquenco,09113,35,76.0
La Araucania,09,Pitrufquen,09114,35,262.0
La Araucania,09,Pucon,09115,35,416.0
La Araucania,09,Puren,09208,35,100.0
La Araucania,09,Renaico,09209,35,161.0
La Araucania,09,Saavedra,09116,35,119.0
La Araucania,09,Temuco,09101,35,3453.0
La Araucania,09,Teodoro Schmidt,09117,35,117.0
La Araucania,09,Tolten,09118,35,104.0
La Araucania,09,Traiguen,09210,35,194.0
La Araucania,09,Victoria,09211,35,445.0
La Araucania,09,Vilcun,09119,35,327.0
La Araucania,09,Villarrica,09120,35,700.0
La Araucania,09,Desconocido Araucania,,35,
Los Rios,14,Corral,14102,35,50.0
Los Rios,14,Futrono,14202,35,156.0
Los Rios,14,La Union,14201,35,372.0
Los Rios,14,Lago Ranco,14203,35,91.0
Los Rios,14,Lanco,14103,35,157.0
Los Rios,14,Los Lagos,14104,35,228.0
Los Rios,14,Mafil,14105,35,72.0
Los Rios,14,Mariquina,14106,35,250.0
Los Rios,14,Paillaco,14107,35,222.0
Los Rios,14,Panguipulli,14108,35,375.0
Los Rios,14,Rio Bueno,14204,35,307.0
Los Rios,14,Valdivia,14101,35,2005.0
Los Rios,14,Desconocido Los Rios,,35,
Los Lagos,10,Ancud,10202,35,461.0
Los Lagos,10,Calbuco,10102,35,313.0
Los Lagos,10,Castro,10201,35,657.0
Los Lagos,10,Chaiten,10401,35,42.0
Los Lagos,10,Chonchi,10203,35,176.0
Los Lagos,10,Cochamo,10103,35,35.0
Los Lagos,10,Curaco de Velez,10204,35,28.0
Los Lagos,10,Dalcahue,10205,35,147.0
Los Lagos,10,Fresia,10104,35,107.0
Los Lagos,10,Frutillar,10105,35,258.0
Los Lagos,10,Futaleufu,10402,35,34.0
Los Lagos,10,Hualaihue,10403,35,72.0
Los Lagos,10,Llanquihue,10107,35,231.0
Los Lagos,10,Los Muermos,10106,35,148.0
Los Lagos,10,Maullin,10108,35,126.0
Los Lagos,10,Osorno,10301,35,1853.0
Los Lagos,10,Palena,10404,35,10.0
Los Lagos,10,Puerto Montt,10101,35,3211.0
Los Lagos,10,Puerto Octay,10302,35,89.0
Los Lagos,10,Puerto Varas,10109,35,740.0
Los Lagos,10,Puqueldon,10206,35,37.0
Los Lagos,10,Purranque,10303,35,213.0
Los Lagos,10,Puyehue,10304,35,129.0
Los Lagos,10,Queilen,10207,35,45.0
Los Lagos,10,Quellon,10208,35,348.0
Los Lagos,10,Quemchi,10209,35,48.0
Los Lagos,10,Quinchao,10210,35,64.0
Los Lagos,10,Rio Negro,10305,35,153.0
Los Lagos,10,San Juan de la Costa,10306,35,58.0
Los Lagos,10,San Pablo,10307,35,89.0
Los Lagos,10,Desconocido Los Lagos,,35,
Aysen,11,Aysen,11201,35,321.0
Aysen,11,Chile Chico,11401,35,75.0
Aysen,11,Cisnes,11202,35,78.0
Aysen,11,Cochrane,11301,35,61.0
Aysen,11,Coyhaique,11101,35,791.0
Aysen,11,Guaitecas,11203,35,14.0
Aysen,11,Lago Verde,11102,35,14.0
Aysen,11,OHiggins,11302,35,16.0
Aysen,11,Rio Ibanez,11402,35,33.0
Aysen,11,Tortel,11303,35,9.0
Aysen,11,Desconocido Aysen,,35,
Magallanes y la Antartica,12,Antartica,12202,35,17.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,35,46.0
Magallanes y la Antartica,12,Laguna Blanca,12102,35,7.0
Magallanes y la Antartica,12,Natales,12401,35,340.0
Magallanes y la Antartica,12,Porvenir,12301,35,104.0
Magallanes y la Antartica,12,Primavera,12302,35,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,35,1776.0
Magallanes y la Antartica,12,Rio Verde,12103,35,10.0
Magallanes y la Antartica,12,San Gregorio,12104,35,18.0
Magallanes y la Antartica,12,Timaukel,12303,35,16.0
Magallanes y la Antartica,12,Torres del Paine,12402,35,28.0
Magallanes y la Antartica,12,Desconocido Magallanes,,35,
Arica y Parinacota,15,Arica,15101,36,2687.0
Arica y Parinacota,15,Camarones,15102,36,12.0
Arica y Parinacota,15,General Lagos,15202,36,4.0
Arica y Parinacota,15,Putre,15201,36,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,36,
Tarapaca,01,Alto Hospicio,01107,36,1215.0
Tarapaca,01,Camina,01402,36,9.0
Tarapaca,01,Colchane,01403,36,6.0
Tarapaca,01,Huara,01404,36,25.0
Tarapaca,01,Iquique,01101,36,2814.0
Tarapaca,01,Pica,01405,36,81.0
Tarapaca,01,Pozo Almonte,01401,36,200.0
Tarapaca,01,Desconocido Tarapaca,,36,
Antofagasta,02,Antofagasta,02101,36,4982.0
Antofagasta,02,Calama,02201,36,2423.0
Antofagasta,02,Maria Elena,02302,36,101.0
Antofagasta,02,Mejillones,02102,36,241.0
Antofagasta,02,Ollague,02202,36,5.0
Antofagasta,02,San Pedro de Atacama,02203,36,134.0
Antofagasta,02,Sierra Gorda,02103,36,44.0
Antofagasta,02,Taltal,02104,36,122.0
Antofagasta,02,Tocopilla,02301,36,314.0
Antofagasta,02,Desconocido Antofagasta,,36,
Atacama,03,Alto del Carmen,03302,36,44.0
Atacama,03,Caldera,03102,36,189.0
Atacama,03,Chanaral,03201,36,137.0
Atacama,03,Copiapo,03101,36,1960.0
Atacama,03,Diego de Almagro,03202,36,216.0
Atacama,03,Freirina,03303,36,95.0
Atacama,03,Huasco,03304,36,104.0
Atacama,03,Tierra Amarilla,03103,36,116.0
Atacama,03,Vallenar,03301,36,611.0
Atacama,03,Desconocido Atacama,,36,
Coquimbo,04,Andacollo,04103,36,123.0
Coquimbo,04,Canela,04202,36,75.0
Coquimbo,04,Combarbala,04302,36,137.0
Coquimbo,04,Coquimbo,04102,36,2507.0
Coquimbo,04,Illapel,04201,36,398.0
Coquimbo,04,La Higuera,04104,36,58.0
Coquimbo,04,La Serena,04101,36,3116.0
Coquimbo,04,Los Vilos,04203,36,285.0
Coquimbo,04,Monte Patria,04303,36,281.0
Coquimbo,04,Ovalle,04301,36,1278.0
Coquimbo,04,Paiguano,04105,36,47.0
Coquimbo,04,Punitaqui,04304,36,115.0
Coquimbo,04,Rio Hurtado,04305,36,50.0
Coquimbo,04,Salamanca,04204,36,326.0
Coquimbo,04,Vicuna,04106,36,290.0
Coquimbo,04,Desconocido Coquimbo,,36,
Valparaiso,05,Algarrobo,05602,36,241.0
Valparaiso,05,Cabildo,05402,36,215.0
Valparaiso,05,Calera,05502,36,442.0
Valparaiso,05,Calle Larga,05302,36,165.0
Valparaiso,05,Cartagena,05603,36,240.0
Valparaiso,05,Casablanca,05102,36,377.0
Valparaiso,05,Catemu,05702,36,183.0
Valparaiso,05,Concon,05103,36,638.0
Valparaiso,05,El Quisco,05604,36,196.0
Valparaiso,05,El Tabo,05605,36,150.0
Valparaiso,05,Hijuelas,05503,36,239.0
Valparaiso,05,Isla de Pascua,05201,36,85.0
Valparaiso,05,Juan Fernandez,05104,36,23.0
Valparaiso,05,La Cruz,05504,36,371.0
Valparaiso,05,La Ligua,05401,36,367.0
Valparaiso,05,Limache,05802,36,531.0
Valparaiso,05,Llaillay,05703,36,282.0
Valparaiso,05,Los Andes,05301,36,908.0
Valparaiso,05,Nogales,05506,36,221.0
Valparaiso,05,Olmue,05803,36,200.0
Valparaiso,05,Panquehue,05704,36,74.0
Valparaiso,05,Papudo,05403,36,109.0
Valparaiso,05,Petorca,05404,36,119.0
Valparaiso,05,Puchuncavi,05105,36,262.0
Valparaiso,05,Putaendo,05705,36,155.0
Valparaiso,05,Quillota,05501,36,1115.0
Valparaiso,05,Quilpue,05801,36,1756.0
Valparaiso,05,Quintero,05107,36,330.0
Valparaiso,05,Rinconada,05303,36,149.0
Valparaiso,05,San Antonio,05601,36,984.0
Valparaiso,05,San Esteban,05304,36,190.0
Valparaiso,05,San Felipe,05701,36,854.0
Valparaiso,05,Santa Maria,05706,36,166.0
Valparaiso,05,Santo Domingo,05606,36,156.0
Valparaiso,05,Valparaiso,05101,36,3159.0
Valparaiso,05,Villa Alemana,05804,36,1365.0
Valparaiso,05,Vina del Mar,05109,36,3847.0
Valparaiso,05,Zapallar,05405,36,125.0
Valparaiso,05,Desconocido Valparaiso,,36,
Metropolitana,13,Alhue,13502,36,114.0
Metropolitana,13,Buin,13402,36,1655.0
Metropolitana,13,Calera de Tango,13403,36,329.0
Metropolitana,13,Cerrillos,13102,36,861.0
Metropolitana,13,Cerro Navia,13103,36,1147.0
Metropolitana,13,Colina,13301,36,2188.0
Metropolitana,13,Conchali,13104,36,1622.0
Metropolitana,13,Curacavi,13503,36,426.0
Metropolitana,13,El Bosque,13105,36,1584.0
Metropolitana,13,El Monte,13602,36,447.0
Metropolitana,13,Estacion Central,13106,36,2071.0
Metropolitana,13,Huechuraba,13107,36,1786.0
Metropolitana,13,Independencia,13108,36,1611.0
Metropolitana,13,Isla de Maipo,13603,36,506.0
Metropolitana,13,La Cisterna,13109,36,1270.0
Metropolitana,13,La Florida,13110,36,4774.0
Metropolitana,13,La Granja,13111,36,1423.0
Metropolitana,13,La Pintana,13112,36,1369.0
Metropolitana,13,La Reina,13113,36,1404.0
Metropolitana,13,Lampa,13302,36,1451.0
Metropolitana,13,Las Condes,13114,36,4436.0
Metropolitana,13,Lo Barnechea,13115,36,1239.0
Metropolitana,13,Lo Espejo,13116,36,846.0
Metropolitana,13,Lo Prado,13117,36,1227.0
Metropolitana,13,Macul,13118,36,1670.0
Metropolitana,13,Maipu,13119,36,5227.0
Metropolitana,13,Maria Pinto,13504,36,164.0
Metropolitana,13,Melipilla,13501,36,1559.0
Metropolitana,13,Nunoa,13120,36,4920.0
Metropolitana,13,Padre Hurtado,13604,36,1182.0
Metropolitana,13,Paine,13404,36,906.0
Metropolitana,13,Pedro Aguirre Cerda,13121,36,1018.0
Metropolitana,13,Penaflor,13605,36,1009.0
Metropolitana,13,Penalolen,13122,36,2462.0
Metropolitana,13,Pirque,13202,36,335.0
Metropolitana,13,Providencia,13123,36,2951.0
Metropolitana,13,Pudahuel,13124,36,2727.0
Metropolitana,13,Puente Alto,13201,36,5471.0
Metropolitana,13,Quilicura,13125,36,2553.0
Metropolitana,13,Quinta Normal,13126,36,1663.0
Metropolitana,13,Recoleta,13127,36,1840.0
Metropolitana,13,Renca,13128,36,1587.0
Metropolitana,13,San Bernardo,13401,36,3076.0
Metropolitana,13,San Joaquin,13129,36,1343.0
Metropolitana,13,San Jose de Maipo,13203,36,291.0
Metropolitana,13,San Miguel,13130,36,2322.0
Metropolitana,13,San Pedro,13505,36,179.0
