Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Quintero,05107,24,384.0
Valparaiso,05,Rinconada,05303,24,132.0
Valparaiso,05,San Antonio,05601,24,1154.0
Valparaiso,05,San Esteban,05304,24,161.0
Valparaiso,05,San Felipe,05701,24,950.0
Valparaiso,05,Santa Maria,05706,24,150.0
Valparaiso,05,Santo Domingo,05606,24,91.0
Valparaiso,05,Valparaiso,05101,24,4010.0
Valparaiso,05,Villa Alemana,05804,24,1605.0
Valparaiso,05,Vina del Mar,05109,24,4646.0
Valparaiso,05,Zapallar,05405,24,104.0
Valparaiso,05,Desconocido Valparaiso,,24,
Metropolitana,13,Alhue,13502,24,133.0
Metropolitana,13,Buin,13402,24,1474.0
Metropolitana,13,Calera de Tango,13403,24,428.0
Metropolitana,13,Cerrillos,13102,24,986.0
Metropolitana,13,Cerro Navia,13103,24,1684.0
Metropolitana,13,Colina,13301,24,1716.0
Metropolitana,13,Conchali,13104,24,1923.0
Metropolitana,13,Curacavi,13503,24,395.0
Metropolitana,13,El Bosque,13105,24,2063.0
Metropolitana,13,El Monte,13602,24,419.0
Metropolitana,13,Estacion Central,13106,24,2361.0
Metropolitana,13,Huechuraba,13107,24,1715.0
Metropolitana,13,Independencia,13108,24,1625.0
Metropolitana,13,Isla de Maipo,13603,24,447.0
Metropolitana,13,La Cisterna,13109,24,1153.0
Metropolitana,13,La Florida,13110,24,5166.0
Metropolitana,13,La Granja,13111,24,1643.0
Metropolitana,13,La Pintana,13112,24,1649.0
Metropolitana,13,La Reina,13113,24,1437.0
Metropolitana,13,Lampa,13302,24,1276.0
Metropolitana,13,Las Condes,13114,24,4035.0
Metropolitana,13,Lo Barnechea,13115,24,1832.0
Metropolitana,13,Lo Espejo,13116,24,1161.0
Metropolitana,13,Lo Prado,13117,24,1535.0
Metropolitana,13,Macul,13118,24,1541.0
Metropolitana,13,Maipu,13119,24,6226.0
Metropolitana,13,Maria Pinto,13504,24,155.0
Metropolitana,13,Melipilla,13501,24,1685.0
Metropolitana,13,Nunoa,13120,24,3371.0
Metropolitana,13,Padre Hurtado,13604,24,1146.0
Metropolitana,13,Paine,13404,24,932.0
Metropolitana,13,Pedro Aguirre Cerda,13121,24,1213.0
Metropolitana,13,Penaflor,13605,24,1145.0
Metropolitana,13,Penalolen,13122,24,3477.0
Metropolitana,13,Pirque,13202,24,375.0
Metropolitana,13,Providencia,13123,24,1708.0
Metropolitana,13,Pudahuel,13124,24,3265.0
Metropolitana,13,Puente Alto,13201,24,6660.0
Metropolitana,13,Quilicura,13125,24,3061.0
Metropolitana,13,Quinta Normal,13126,24,1814.0
Metropolitana,13,Recoleta,13127,24,2036.0
Metropolitana,13,Renca,13128,24,1904.0
Metropolitana,13,San Bernardo,13401,24,3620.0
Metropolitana,13,San Joaquin,13129,24,1640.0
Metropolitana,13,San Jose de Maipo,13203,24,242.0
Metropolitana,13,San Miguel,13130,24,1791.0
Metropolitana,13,San Pedro,13505,24,182.0
Metropolitana,13,San Ramon,13131,24,1034.0
Metropolitana,13,Santiago,13101,24,5696.0
Metropolitana,13,Talagante,13601,24,1057.0
Metropolitana,13,Tiltil,13303,24,284.0
Metropolitana,13,Vitacura,13132,24,1041.0
Metropolitana,13,Desconocido Metropolitana,,24,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,24,172.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,24,441.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,24,202.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,24,100.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,24,223.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,24,283.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,24,417.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,24,52.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,24,327.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,24,138.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,24,68.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,24,627.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,24,207.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,24,82.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,24,350.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,24,212.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,24,100.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,24,205.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,24,134.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,24,84.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,24,138.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,24,180.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,24,247.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,24,228.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,24,169.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,24,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,24,181.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,24,3518.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,24,746.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,24,363.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,24,853.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,24,646.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,24,492.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,24,
Maule,07,Cauquenes,07201,24,372.0
Maule,07,Chanco,07202,24,75.0
Maule,07,Colbun,07402,24,172.0
Maule,07,Constitucion,07102,24,616.0
Maule,07,Curepto,07103,24,61.0
Maule,07,Curico,07301,24,2131.0
Maule,07,Empedrado,07104,24,39.0
Maule,07,Hualane,07302,24,78.0
Maule,07,Licanten,07303,24,69.0
Maule,07,Linares,07401,24,1386.0
Maule,07,Longavi,07403,24,257.0
Maule,07,Maule,07105,24,473.0
Maule,07,Molina,07304,24,575.0
Maule,07,Parral,07404,24,348.0
Maule,07,Pelarco,07106,24,69.0
Maule,07,Pelluhue,07203,24,64.0
Maule,07,Pencahue,07107,24,65.0
Maule,07,Rauco,07305,24,94.0
Maule,07,Retiro,07405,24,205.0
Maule,07,Rio Claro,07108,24,109.0
Maule,07,Romeral,07306,24,138.0
Maule,07,Sagrada Familia,07307,24,144.0
Maule,07,San Clemente,07109,24,342.0
Maule,07,San Javier,07406,24,429.0
Maule,07,San Rafael,07110,24,71.0
Maule,07,Talca,07101,24,3658.0
Maule,07,Teno,07308,24,242.0
Maule,07,Vichuquen,07309,24,38.0
Maule,07,Villa Alegre,07407,24,133.0
Maule,07,Yerbas Buenas,07408,24,159.0
Maule,07,Desconocido Maule,,24,
Nuble,16,Bulnes,16102,24,339.0
Nuble,16,Chillan,16101,24,2663.0
Nuble,16,Chillan Viejo,16103,24,477.0
Nuble,16,Cobquecura,16202,24,56.0
Nuble,16,Coelemu,16203,24,206.0
Nuble,16,Coihueco,16302,24,300.0
Nuble,16,El Carmen,16104,24,142.0
Nuble,16,Ninhue,16204,24,56.0
Nuble,16,Niquen,16303,24,122.0
Nuble,16,Pemuco,16105,24,100.0
Nuble,16,Pinto,16106,24,108.0
Nuble,16,Portezuelo,16205,24,69.0
Nuble,16,Quillon,16107,24,183.0
Nuble,16,Quirihue,16201,24,115.0
Nuble,16,Ranquil,16206,24,80.0
Nuble,16,San Carlos,16301,24,654.0
Nuble,16,San Fabian,16304,24,54.0
Nuble,16,San Ignacio,16108,24,177.0
Nuble,16,San Nicolas,16305,24,183.0
Nuble,16,Treguaco,16207,24,60.0
Nuble,16,Yungay,16109,24,244.0
Nuble,16,Desconocido Nuble,,24,
Biobio,08,Alto Biobio,08314,24,49.0
Biobio,08,Antuco,08302,24,47.0
Biobio,08,Arauco,08202,24,480.0
Biobio,08,Cabrero,08303,24,380.0
Biobio,08,Canete,08203,24,385.0
Biobio,08,Chiguayante,08103,24,1216.0
Biobio,08,Concepcion,08101,24,3980.0
Biobio,08,Contulmo,08204,24,50.0
Biobio,08,Coronel,08102,24,1535.0
Biobio,08,Curanilahue,08205,24,364.0
Biobio,08,Florida,08104,24,116.0
Biobio,08,Hualpen,08112,24,1217.0
Biobio,08,Hualqui,08105,24,211.0
Biobio,08,Laja,08304,24,310.0
Biobio,08,Lebu,08201,24,319.0
Biobio,08,Los Alamos,08206,24,218.0
Biobio,08,Los Angeles,08301,24,2896.0
Biobio,08,Lota,08106,24,560.0
Biobio,08,Mulchen,08305,24,416.0
Biobio,08,Nacimiento,08306,24,368.0
Biobio,08,Negrete,08307,24,94.0
Biobio,08,Penco,08107,24,572.0
Biobio,08,Quilaco,08308,24,43.0
Biobio,08,Quilleco,08309,24,85.0
Biobio,08,San Pedro de la Paz,08108,24,1720.0
Biobio,08,San Rosendo,08310,24,47.0
Biobio,08,Santa Barbara,08311,24,183.0
Biobio,08,Santa Juana,08109,24,100.0
Biobio,08,Talcahuano,08110,24,1970.0
Biobio,08,Tirua,08207,24,118.0
Biobio,08,Tome,08111,24,645.0
Biobio,08,Tucapel,08312,24,152.0
Biobio,08,Yumbel,08313,24,228.0
Biobio,08,Desconocido Biobio,,24,
La Araucania,09,Angol,09201,24,693.0
La Araucania,09,Carahue,09102,24,205.0
La Araucania,09,Cholchol,09121,24,117.0
La Araucania,09,Collipulli,09202,24,307.0
La Araucania,09,Cunco,09103,24,186.0
La Araucania,09,Curacautin,09203,24,210.0
La Araucania,09,Curarrehue,09104,24,73.0
La Araucania,09,Ercilla,09204,24,82.0
La Araucania,09,Freire,09105,24,298.0
La Araucania,09,Galvarino,09106,24,137.0
La Araucania,09,Gorbea,09107,24,161.0
La Araucania,09,Lautaro,09108,24,521.0
La Araucania,09,Loncoche,09109,24,283.0
La Araucania,09,Lonquimay,09205,24,115.0
La Araucania,09,Los Sauces,09206,24,70.0
La Araucania,09,Lumaco,09207,24,98.0
La Araucania,09,Melipeuco,09110,24,54.0
La Araucania,09,Nueva Imperial,09111,24,402.0
La Araucania,09,Padre Las Casas,09112,24,858.0
La Araucania,09,Perquenco,09113,24,52.0
La Araucania,09,Pitrufquen,09114,24,328.0
La Araucania,09,Pucon,09115,24,418.0
La Araucania,09,Puren,09208,24,113.0
La Araucania,09,Renaico,09209,24,133.0
La Araucania,09,Saavedra,09116,24,120.0
La Araucania,09,Temuco,09101,24,4361.0
La Araucania,09,Teodoro Schmidt,09117,24,106.0
La Araucania,09,Tolten,09118,24,102.0
La Araucania,09,Traiguen,09210,24,182.0
La Araucania,09,Victoria,09211,24,414.0
La Araucania,09,Vilcun,09119,24,285.0
La Araucania,09,Villarrica,09120,24,764.0
La Araucania,09,Desconocido Araucania,,24,
Los Rios,14,Corral,14102,24,68.0
Los Rios,14,Futrono,14202,24,179.0
Los Rios,14,La Union,14201,24,489.0
Los Rios,14,Lago Ranco,14203,24,122.0
Los Rios,14,Lanco,14103,24,178.0
Los Rios,14,Los Lagos,14104,24,197.0
Los Rios,14,Mafil,14105,24,82.0
Los Rios,14,Mariquina,14106,24,276.0
Los Rios,14,Paillaco,14107,24,231.0
Los Rios,14,Panguipulli,14108,24,337.0
Los Rios,14,Rio Bueno,14204,24,371.0
Los Rios,14,Valdivia,14101,24,2624.0
Los Rios,14,Desconocido Los Rios,,24,
Los Lagos,10,Ancud,10202,24,457.0
Los Lagos,10,Calbuco,10102,24,332.0
Los Lagos,10,Castro,10201,24,659.0
Los Lagos,10,Chaiten,10401,24,46.0
Los Lagos,10,Chonchi,10203,24,153.0
Los Lagos,10,Cochamo,10103,24,39.0
Los Lagos,10,Curaco de Velez,10204,24,26.0
Los Lagos,10,Dalcahue,10205,24,185.0
Los Lagos,10,Fresia,10104,24,149.0
Los Lagos,10,Frutillar,10105,24,255.0
Los Lagos,10,Futaleufu,10402,24,49.0
Los Lagos,10,Hualaihue,10403,24,74.0
Los Lagos,10,Llanquihue,10107,24,280.0
Los Lagos,10,Los Muermos,10106,24,203.0
Los Lagos,10,Maullin,10108,24,132.0
Los Lagos,10,Osorno,10301,24,2237.0
Los Lagos,10,Palena,10404,24,19.0
Los Lagos,10,Puerto Montt,10101,24,3951.0
Los Lagos,10,Puerto Octay,10302,24,85.0
Los Lagos,10,Puerto Varas,10109,24,585.0
Los Lagos,10,Puqueldon,10206,24,24.0
Los Lagos,10,Purranque,10303,24,228.0
Los Lagos,10,Puyehue,10304,24,156.0
Los Lagos,10,Queilen,10207,24,44.0
Los Lagos,10,Quellon,10208,24,327.0
Los Lagos,10,Quemchi,10209,24,50.0
Los Lagos,10,Quinchao,10210,24,81.0
Los Lagos,10,Rio Negro,10305,24,179.0
Los Lagos,10,San Juan de la Costa,10306,24,51.0
Los Lagos,10,San Pablo,10307,24,98.0
Los Lagos,10,Desconocido Los Lagos,,24,
Aysen,11,Aysen,11201,24,267.0
Aysen,11,Chile Chico,11401,24,38.0
Aysen,11,Cisnes,11202,24,50.0
Aysen,11,Cochrane,11301,24,40.0
Aysen,11,Coyhaique,11101,24,613.0
Aysen,11,Guaitecas,11203,24,26.0
Aysen,11,Lago Verde,11102,24,8.0
Aysen,11,OHiggins,11302,24,11.0
Aysen,11,Rio Ibanez,11402,24,26.0
Aysen,11,Tortel,11303,24,3.0
Aysen,11,Desconocido Aysen,,24,
Magallanes y la Antartica,12,Antartica,12202,24,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,24,43.0
Magallanes y la Antartica,12,Laguna Blanca,12102,24,4.0
Magallanes y la Antartica,12,Natales,12401,24,202.0
Magallanes y la Antartica,12,Porvenir,12301,24,82.0
Magallanes y la Antartica,12,Primavera,12302,24,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,24,1583.0
Magallanes y la Antartica,12,Rio Verde,12103,24,7.0
Magallanes y la Antartica,12,San Gregorio,12104,24,8.0
Magallanes y la Antartica,12,Timaukel,12303,24,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,24,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,24,
Arica y Parinacota,15,Arica,15101,25,3209.0
Arica y Parinacota,15,Camarones,15102,25,15.0
Arica y Parinacota,15,General Lagos,15202,25,7.0
Arica y Parinacota,15,Putre,15201,25,28.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,25,
Tarapaca,01,Alto Hospicio,01107,25,1751.0
Tarapaca,01,Camina,01402,25,17.0
Tarapaca,01,Colchane,01403,25,11.0
Tarapaca,01,Huara,01404,25,37.0
Tarapaca,01,Iquique,01101,25,3165.0
Tarapaca,01,Pica,01405,25,92.0
Tarapaca,01,Pozo Almonte,01401,25,261.0
Tarapaca,01,Desconocido Tarapaca,,25,
Antofagasta,02,Antofagasta,02101,25,6288.0
Antofagasta,02,Calama,02201,25,2760.0
Antofagasta,02,Maria Elena,02302,25,112.0
Antofagasta,02,Mejillones,02102,25,255.0
Antofagasta,02,Ollague,02202,25,2.0
Antofagasta,02,San Pedro de Atacama,02203,25,148.0
Antofagasta,02,Sierra Gorda,02103,25,20.0
Antofagasta,02,Taltal,02104,25,151.0
Antofagasta,02,Tocopilla,02301,25,324.0
Antofagasta,02,Desconocido Antofagasta,,25,
Atacama,03,Alto del Carmen,03302,25,38.0
Atacama,03,Caldera,03102,25,227.0
Atacama,03,Chanaral,03201,25,169.0
Atacama,03,Copiapo,03101,25,2582.0
Atacama,03,Diego de Almagro,03202,25,198.0
Atacama,03,Freirina,03303,25,105.0
Atacama,03,Huasco,03304,25,127.0
Atacama,03,Tierra Amarilla,03103,25,179.0
Atacama,03,Vallenar,03301,25,699.0
Atacama,03,Desconocido Atacama,,25,
Coquimbo,04,Andacollo,04103,25,134.0
Coquimbo,04,Canela,04202,25,105.0
Coquimbo,04,Combarbala,04302,25,147.0
Coquimbo,04,Coquimbo,04102,25,2881.0
Coquimbo,04,Illapel,04201,25,378.0
Coquimbo,04,La Higuera,04104,25,55.0
Coquimbo,04,La Serena,04101,25,3737.0
Coquimbo,04,Los Vilos,04203,25,259.0
Coquimbo,04,Monte Patria,04303,25,399.0
Coquimbo,04,Ovalle,04301,25,1479.0
Coquimbo,04,Paiguano,04105,25,37.0
Coquimbo,04,Punitaqui,04304,25,119.0
Coquimbo,04,Rio Hurtado,04305,25,45.0
Coquimbo,04,Salamanca,04204,25,313.0
Coquimbo,04,Vicuna,04106,25,336.0
Coquimbo,04,Desconocido Coquimbo,,25,
Valparaiso,05,Algarrobo,05602,25,158.0
Valparaiso,05,Cabildo,05402,25,231.0
Valparaiso,05,Calera,05502,25,646.0
Valparaiso,05,Calle Larga,05302,25,137.0
Valparaiso,05,Cartagena,05603,25,236.0
Valparaiso,05,Casablanca,05102,25,384.0
Valparaiso,05,Catemu,05702,25,162.0
Valparaiso,05,Concon,05103,25,691.0
Valparaiso,05,El Quisco,05604,25,187.0
Valparaiso,05,El Tabo,05605,25,160.0
Valparaiso,05,Hijuelas,05503,25,221.0
Valparaiso,05,Isla de Pascua,05201,25,60.0
Valparaiso,05,Juan Fernandez,05104,25,15.0
Valparaiso,05,La Cruz,05504,25,237.0
Valparaiso,05,La Ligua,05401,25,377.0
Valparaiso,05,Limache,05802,25,566.0
Valparaiso,05,Llaillay,05703,25,306.0
Valparaiso,05,Los Andes,05301,25,973.0
Valparaiso,05,Nogales,05506,25,219.0
Valparaiso,05,Olmue,05803,25,169.0
Valparaiso,05,Panquehue,05704,25,106.0
Valparaiso,05,Papudo,05403,25,112.0
Valparaiso,05,Petorca,05404,25,131.0
Valparaiso,05,Puchuncavi,05105,25,212.0
Valparaiso,05,Putaendo,05705,25,139.0
Valparaiso,05,Quillota,05501,25,1284.0
Valparaiso,05,Quilpue,05801,25,2027.0
Valparaiso,05,Quintero,05107,25,377.0
Valparaiso,05,Rinconada,05303,25,134.0
Valparaiso,05,San Antonio,05601,25,1198.0
Valparaiso,05,San Esteban,05304,25,171.0
Valparaiso,05,San Felipe,05701,25,1018.0
Valparaiso,05,Santa Maria,05706,25,171.0
Valparaiso,05,Santo Domingo,05606,25,137.0
Valparaiso,05,Valparaiso,05101,25,3992.0
Valparaiso,05,Villa Alemana,05804,25,1543.0
Valparaiso,05,Vina del Mar,05109,25,4946.0
Valparaiso,05,Zapallar,05405,25,117.0
Valparaiso,05,Desconocido Valparaiso,,25,
Metropolitana,13,Alhue,13502,25,124.0
Metropolitana,13,Buin,13402,25,1559.0
Metropolitana,13,Calera de Tango,13403,25,418.0
Metropolitana,13,Cerrillos,13102,25,1015.0
Metropolitana,13,Cerro Navia,13103,25,1732.0
Metropolitana,13,Colina,13301,25,1782.0
Metropolitana,13,Conchali,13104,25,2019.0
Metropolitana,13,Curacavi,13503,25,413.0
Metropolitana,13,El Bosque,13105,25,2081.0
Metropolitana,13,El Monte,13602,25,443.0
Metropolitana,13,Estacion Central,13106,25,2616.0
Metropolitana,13,Huechuraba,13107,25,1763.0
Metropolitana,13,Independencia,13108,25,1794.0
Metropolitana,13,Isla de Maipo,13603,25,462.0
Metropolitana,13,La Cisterna,13109,25,1328.0
Metropolitana,13,La Florida,13110,25,5257.0
Metropolitana,13,La Granja,13111,25,1700.0
Metropolitana,13,La Pintana,13112,25,1750.0
Metropolitana,13,La Reina,13113,25,1359.0
Metropolitana,13,Lampa,13302,25,1303.0
Metropolitana,13,Las Condes,13114,25,4361.0
Metropolitana,13,Lo Barnechea,13115,25,1744.0
Metropolitana,13,Lo Espejo,13116,25,1151.0
Metropolitana,13,Lo Prado,13117,25,1565.0
Metropolitana,13,Macul,13118,25,1678.0
Metropolitana,13,Maipu,13119,25,6386.0
Metropolitana,13,Maria Pinto,13504,25,176.0
Metropolitana,13,Melipilla,13501,25,1720.0
Metropolitana,13,Nunoa,13120,25,3763.0
Metropolitana,13,Padre Hurtado,13604,25,1185.0
Metropolitana,13,Paine,13404,25,953.0
Metropolitana,13,Pedro Aguirre Cerda,13121,25,1276.0
Metropolitana,13,Penaflor,13605,25,1211.0
Metropolitana,13,Penalolen,13122,25,3355.0
Metropolitana,13,Pirque,13202,25,357.0
Metropolitana,13,Providencia,13123,25,1986.0
Metropolitana,13,Pudahuel,13124,25,3430.0
Metropolitana,13,Puente Alto,13201,25,6721.0
Metropolitana,13,Quilicura,13125,25,3215.0
Metropolitana,13,Quinta Normal,13126,25,1947.0
Metropolitana,13,Recoleta,13127,25,2148.0
Metropolitana,13,Renca,13128,25,1990.0
Metropolitana,13,San Bernardo,13401,25,3606.0
Metropolitana,13,San Joaquin,13129,25,1664.0
Metropolitana,13,San Jose de Maipo,13203,25,274.0
Metropolitana,13,San Miguel,13130,25,1829.0
Metropolitana,13,San Pedro,13505,25,205.0
Metropolitana,13,San Ramon,13131,25,1180.0
Metropolitana,13,Santiago,13101,25,6561.0
Metropolitana,13,Talagante,13601,25,1125.0
Metropolitana,13,Tiltil,13303,25,246.0
Metropolitana,13,Vitacura,13132,25,1001.0
Metropolitana,13,Desconocido Metropolitana,,25,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,25,172.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,25,467.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,25,202.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,25,107.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,25,222.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,25,301.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,25,395.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,25,57.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,25,342.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,25,126.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,25,73.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,25,560.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,25,191.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,25,111.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,25,338.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,25,241.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,25,86.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,25,220.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,25,162.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,25,86.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,25,159.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,25,200.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,25,254.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,25,246.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,25,166.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,25,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,25,186.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,25,3707.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,25,757.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,25,390.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,25,860.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,25,619.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,25,502.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,25,
Maule,07,Cauquenes,07201,25,444.0
Maule,07,Chanco,07202,25,73.0
Maule,07,Colbun,07402,25,217.0
Maule,07,Constitucion,07102,25,651.0
Maule,07,Curepto,07103,25,69.0
Maule,07,Curico,07301,25,2243.0
Maule,07,Empedrado,07104,25,41.0
Maule,07,Hualane,07302,25,117.0
Maule,07,Licanten,07303,25,73.0
Maule,07,Linares,07401,25,1312.0
Maule,07,Longavi,07403,25,334.0
Maule,07,Maule,07105,25,482.0
Maule,07,Molina,07304,25,585.0
Maule,07,Parral,07404,25,437.0
Maule,07,Pelarco,07106,25,113.0
Maule,07,Pelluhue,07203,25,78.0
Maule,07,Pencahue,07107,25,100.0
Maule,07,Rauco,07305,25,105.0
Maule,07,Retiro,07405,25,207.0
Maule,07,Rio Claro,07108,25,164.0
Maule,07,Romeral,07306,25,181.0
Maule,07,Sagrada Familia,07307,25,184.0
Maule,07,San Clemente,07109,25,465.0
Maule,07,San Javier,07406,25,510.0
Maule,07,San Rafael,07110,25,112.0
Maule,07,Talca,07101,25,3671.0
Maule,07,Teno,07308,25,335.0
Maule,07,Vichuquen,07309,25,34.0
Maule,07,Villa Alegre,07407,25,166.0
Maule,07,Yerbas Buenas,07408,25,242.0
Maule,07,Desconocido Maule,,25,
Nuble,16,Bulnes,16102,25,300.0
Nuble,16,Chillan,16101,25,2544.0
Nuble,16,Chillan Viejo,16103,25,441.0
Nuble,16,Cobquecura,16202,25,54.0
Nuble,16,Coelemu,16203,25,188.0
Nuble,16,Coihueco,16302,25,343.0
Nuble,16,El Carmen,16104,25,129.0
Nuble,16,Ninhue,16204,25,45.0
Nuble,16,Niquen,16303,25,113.0
Nuble,16,Pemuco,16105,25,89.0
Nuble,16,Pinto,16106,25,116.0
Nuble,16,Portezuelo,16205,25,64.0
Nuble,16,Quillon,16107,25,193.0
Nuble,16,Quirihue,16201,25,129.0
Nuble,16,Ranquil,16206,25,75.0
Nuble,16,San Carlos,16301,25,666.0
Nuble,16,San Fabian,16304,25,55.0
Nuble,16,San Ignacio,16108,25,147.0
Nuble,16,San Nicolas,16305,25,149.0
Nuble,16,Treguaco,16207,25,49.0
Nuble,16,Yungay,16109,25,226.0
Nuble,16,Desconocido Nuble,,25,
Biobio,08,Alto Biobio,08314,25,42.0
Biobio,08,Antuco,08302,25,38.0
Biobio,08,Arauco,08202,25,434.0
Biobio,08,Cabrero,08303,25,408.0
Biobio,08,Canete,08203,25,389.0
Biobio,08,Chiguayante,08103,25,1144.0
Biobio,08,Concepcion,08101,25,4077.0
Biobio,08,Contulmo,08204,25,50.0
Biobio,08,Coronel,08102,25,1436.0
Biobio,08,Curanilahue,08205,25,362.0
Biobio,08,Florida,08104,25,113.0
Biobio,08,Hualpen,08112,25,1204.0
Biobio,08,Hualqui,08105,25,226.0
Biobio,08,Laja,08304,25,283.0
Biobio,08,Lebu,08201,25,325.0
Biobio,08,Los Alamos,08206,25,237.0
Biobio,08,Los Angeles,08301,25,2866.0
Biobio,08,Lota,08106,25,606.0
Biobio,08,Mulchen,08305,25,348.0
Biobio,08,Nacimiento,08306,25,340.0
Biobio,08,Negrete,08307,25,107.0
Biobio,08,Penco,08107,25,629.0
Biobio,08,Quilaco,08308,25,44.0
Biobio,08,Quilleco,08309,25,84.0
Biobio,08,San Pedro de la Paz,08108,25,1678.0
Biobio,08,San Rosendo,08310,25,41.0
Biobio,08,Santa Barbara,08311,25,164.0
Biobio,08,Santa Juana,08109,25,128.0
Biobio,08,Talcahuano,08110,25,2024.0
Biobio,08,Tirua,08207,25,111.0
Biobio,08,Tome,08111,25,660.0
Biobio,08,Tucapel,08312,25,171.0
Biobio,08,Yumbel,08313,25,195.0
Biobio,08,Desconocido Biobio,,25,
La Araucania,09,Angol,09201,25,710.0
La Araucania,09,Carahue,09102,25,224.0
La Araucania,09,Cholchol,09121,25,113.0
La Araucania,09,Collipulli,09202,25,281.0
La Araucania,09,Cunco,09103,25,194.0
La Araucania,09,Curacautin,09203,25,190.0
La Araucania,09,Curarrehue,09104,25,79.0
La Araucania,09,Ercilla,09204,25,83.0
La Araucania,09,Freire,09105,25,252.0
La Araucania,09,Galvarino,09106,25,160.0
