Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Cartagena,05603,21,261.0
Valparaiso,05,Casablanca,05102,21,386.0
Valparaiso,05,Catemu,05702,21,200.0
Valparaiso,05,Concon,05103,21,794.0
Valparaiso,05,El Quisco,05604,21,221.0
Valparaiso,05,El Tabo,05605,21,130.0
Valparaiso,05,Hijuelas,05503,21,264.0
Valparaiso,05,Isla de Pascua,05201,21,65.0
Valparaiso,05,Juan Fernandez,05104,21,17.0
Valparaiso,05,La Cruz,05504,21,287.0
Valparaiso,05,La Ligua,05401,21,416.0
Valparaiso,05,Limache,05802,21,616.0
Valparaiso,05,Llaillay,05703,21,324.0
Valparaiso,05,Los Andes,05301,21,1034.0
Valparaiso,05,Nogales,05506,21,275.0
Valparaiso,05,Olmue,05803,21,186.0
Valparaiso,05,Panquehue,05704,21,90.0
Valparaiso,05,Papudo,05403,21,139.0
Valparaiso,05,Petorca,05404,21,131.0
Valparaiso,05,Puchuncavi,05105,21,252.0
Valparaiso,05,Putaendo,05705,21,213.0
Valparaiso,05,Quillota,05501,21,1300.0
Valparaiso,05,Quilpue,05801,21,1994.0
Valparaiso,05,Quintero,05107,21,436.0
Valparaiso,05,Rinconada,05303,21,136.0
Valparaiso,05,San Antonio,05601,21,1236.0
Valparaiso,05,San Esteban,05304,21,197.0
Valparaiso,05,San Felipe,05701,21,1067.0
Valparaiso,05,Santa Maria,05706,21,209.0
Valparaiso,05,Santo Domingo,05606,21,127.0
Valparaiso,05,Valparaiso,05101,21,3905.0
Valparaiso,05,Villa Alemana,05804,21,1769.0
Valparaiso,05,Vina del Mar,05109,21,4694.0
Valparaiso,05,Zapallar,05405,21,127.0
Valparaiso,05,Desconocido Valparaiso,,21,
Metropolitana,13,Alhue,13502,21,91.0
Metropolitana,13,Buin,13402,21,1567.0
Metropolitana,13,Calera de Tango,13403,21,429.0
Metropolitana,13,Cerrillos,13102,21,1079.0
Metropolitana,13,Cerro Navia,13103,21,1685.0
Metropolitana,13,Colina,13301,21,2128.0
Metropolitana,13,Conchali,13104,21,1978.0
Metropolitana,13,Curacavi,13503,21,465.0
Metropolitana,13,El Bosque,13105,21,2352.0
Metropolitana,13,El Monte,13602,21,410.0
Metropolitana,13,Estacion Central,13106,21,2077.0
Metropolitana,13,Huechuraba,13107,21,1742.0
Metropolitana,13,Independencia,13108,21,1378.0
Metropolitana,13,Isla de Maipo,13603,21,534.0
Metropolitana,13,La Cisterna,13109,21,1195.0
Metropolitana,13,La Florida,13110,21,5193.0
Metropolitana,13,La Granja,13111,21,1833.0
Metropolitana,13,La Pintana,13112,21,1896.0
Metropolitana,13,La Reina,13113,21,1380.0
Metropolitana,13,Lampa,13302,21,1400.0
Metropolitana,13,Las Condes,13114,21,3626.0
Metropolitana,13,Lo Barnechea,13115,21,1850.0
Metropolitana,13,Lo Espejo,13116,21,1324.0
Metropolitana,13,Lo Prado,13117,21,1711.0
Metropolitana,13,Macul,13118,21,1366.0
Metropolitana,13,Maipu,13119,21,6693.0
Metropolitana,13,Maria Pinto,13504,21,180.0
Metropolitana,13,Melipilla,13501,21,1884.0
Metropolitana,13,Nunoa,13120,21,2729.0
Metropolitana,13,Padre Hurtado,13604,21,1289.0
Metropolitana,13,Paine,13404,21,1126.0
Metropolitana,13,Pedro Aguirre Cerda,13121,21,1227.0
Metropolitana,13,Penaflor,13605,21,1351.0
Metropolitana,13,Penalolen,13122,21,3535.0
Metropolitana,13,Pirque,13202,21,363.0
Metropolitana,13,Providencia,13123,21,1364.0
Metropolitana,13,Pudahuel,13124,21,3160.0
Metropolitana,13,Puente Alto,13201,21,7442.0
Metropolitana,13,Quilicura,13125,21,3069.0
Metropolitana,13,Quinta Normal,13126,21,1694.0
Metropolitana,13,Recoleta,13127,21,1791.0
Metropolitana,13,Renca,13128,21,2039.0
Metropolitana,13,San Bernardo,13401,21,4067.0
Metropolitana,13,San Joaquin,13129,21,1535.0
Metropolitana,13,San Jose de Maipo,13203,21,244.0
Metropolitana,13,San Miguel,13130,21,1487.0
Metropolitana,13,San Pedro,13505,21,167.0
Metropolitana,13,San Ramon,13131,21,1206.0
Metropolitana,13,Santiago,13101,21,4398.0
Metropolitana,13,Talagante,13601,21,1061.0
Metropolitana,13,Tiltil,13303,21,259.0
Metropolitana,13,Vitacura,13132,21,965.0
Metropolitana,13,Desconocido Metropolitana,,21,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,21,171.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,21,466.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,21,181.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,21,108.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21,291.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,21,303.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,21,523.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,21,42.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,21,342.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,21,128.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,21,98.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,21,695.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,21,184.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,21,117.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,21,387.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,21,242.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,21,88.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,21,216.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,21,166.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,21,96.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,21,155.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,21,183.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,21,247.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,21,244.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,21,197.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,21,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,21,201.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,21,3379.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,21,845.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,21,420.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,21,999.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,21,663.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,21,560.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,21,
Maule,07,Cauquenes,07201,21,455.0
Maule,07,Chanco,07202,21,124.0
Maule,07,Colbun,07402,21,290.0
Maule,07,Constitucion,07102,21,641.0
Maule,07,Curepto,07103,21,85.0
Maule,07,Curico,07301,21,2134.0
Maule,07,Empedrado,07104,21,49.0
Maule,07,Hualane,07302,21,133.0
Maule,07,Licanten,07303,21,93.0
Maule,07,Linares,07401,21,1415.0
Maule,07,Longavi,07403,21,345.0
Maule,07,Maule,07105,21,593.0
Maule,07,Molina,07304,21,617.0
Maule,07,Parral,07404,21,521.0
Maule,07,Pelarco,07106,21,95.0
Maule,07,Pelluhue,07203,21,79.0
Maule,07,Pencahue,07107,21,116.0
Maule,07,Rauco,07305,21,137.0
Maule,07,Retiro,07405,21,228.0
Maule,07,Rio Claro,07108,21,168.0
Maule,07,Romeral,07306,21,187.0
Maule,07,Sagrada Familia,07307,21,221.0
Maule,07,San Clemente,07109,21,478.0
Maule,07,San Javier,07406,21,538.0
Maule,07,San Rafael,07110,21,123.0
Maule,07,Talca,07101,21,3442.0
Maule,07,Teno,07308,21,343.0
Maule,07,Vichuquen,07309,21,50.0
Maule,07,Villa Alegre,07407,21,140.0
Maule,07,Yerbas Buenas,07408,21,225.0
Maule,07,Desconocido Maule,,21,
Nuble,16,Bulnes,16102,21,298.0
Nuble,16,Chillan,16101,21,2573.0
Nuble,16,Chillan Viejo,16103,21,502.0
Nuble,16,Cobquecura,16202,21,60.0
Nuble,16,Coelemu,16203,21,170.0
Nuble,16,Coihueco,16302,21,345.0
Nuble,16,El Carmen,16104,21,149.0
Nuble,16,Ninhue,16204,21,62.0
Nuble,16,Niquen,16303,21,160.0
Nuble,16,Pemuco,16105,21,80.0
Nuble,16,Pinto,16106,21,131.0
Nuble,16,Portezuelo,16205,21,64.0
Nuble,16,Quillon,16107,21,175.0
Nuble,16,Quirihue,16201,21,163.0
Nuble,16,Ranquil,16206,21,51.0
Nuble,16,San Carlos,16301,21,708.0
Nuble,16,San Fabian,16304,21,49.0
Nuble,16,San Ignacio,16108,21,171.0
Nuble,16,San Nicolas,16305,21,126.0
Nuble,16,Treguaco,16207,21,53.0
Nuble,16,Yungay,16109,21,196.0
Nuble,16,Desconocido Nuble,,21,
Biobio,08,Alto Biobio,08314,21,66.0
Biobio,08,Antuco,08302,21,41.0
Biobio,08,Arauco,08202,21,426.0
Biobio,08,Cabrero,08303,21,423.0
Biobio,08,Canete,08203,21,349.0
Biobio,08,Chiguayante,08103,21,1178.0
Biobio,08,Concepcion,08101,21,3108.0
Biobio,08,Contulmo,08204,21,48.0
Biobio,08,Coronel,08102,21,1482.0
Biobio,08,Curanilahue,08205,21,403.0
Biobio,08,Florida,08104,21,55.0
Biobio,08,Hualpen,08112,21,1221.0
Biobio,08,Hualqui,08105,21,197.0
Biobio,08,Laja,08304,21,326.0
Biobio,08,Lebu,08201,21,353.0
Biobio,08,Los Alamos,08206,21,239.0
Biobio,08,Los Angeles,08301,21,2764.0
Biobio,08,Lota,08106,21,543.0
Biobio,08,Mulchen,08305,21,376.0
Biobio,08,Nacimiento,08306,21,372.0
Biobio,08,Negrete,08307,21,110.0
Biobio,08,Penco,08107,21,620.0
Biobio,08,Quilaco,08308,21,31.0
Biobio,08,Quilleco,08309,21,64.0
Biobio,08,San Pedro de la Paz,08108,21,1680.0
Biobio,08,San Rosendo,08310,21,38.0
Biobio,08,Santa Barbara,08311,21,152.0
Biobio,08,Santa Juana,08109,21,75.0
Biobio,08,Talcahuano,08110,21,1908.0
Biobio,08,Tirua,08207,21,110.0
Biobio,08,Tome,08111,21,589.0
Biobio,08,Tucapel,08312,21,113.0
Biobio,08,Yumbel,08313,21,205.0
Biobio,08,Desconocido Biobio,,21,
La Araucania,09,Angol,09201,21,730.0
La Araucania,09,Carahue,09102,21,270.0
La Araucania,09,Cholchol,09121,21,150.0
La Araucania,09,Collipulli,09202,21,296.0
La Araucania,09,Cunco,09103,21,199.0
La Araucania,09,Curacautin,09203,21,181.0
La Araucania,09,Curarrehue,09104,21,83.0
La Araucania,09,Ercilla,09204,21,68.0
La Araucania,09,Freire,09105,21,270.0
La Araucania,09,Galvarino,09106,21,136.0
La Araucania,09,Gorbea,09107,21,149.0
La Araucania,09,Lautaro,09108,21,483.0
La Araucania,09,Loncoche,09109,21,261.0
La Araucania,09,Lonquimay,09205,21,114.0
La Araucania,09,Los Sauces,09206,21,72.0
La Araucania,09,Lumaco,09207,21,95.0
La Araucania,09,Melipeuco,09110,21,66.0
La Araucania,09,Nueva Imperial,09111,21,383.0
La Araucania,09,Padre Las Casas,09112,21,893.0
La Araucania,09,Perquenco,09113,21,70.0
La Araucania,09,Pitrufquen,09114,21,335.0
La Araucania,09,Pucon,09115,21,418.0
La Araucania,09,Puren,09208,21,98.0
La Araucania,09,Renaico,09209,21,158.0
La Araucania,09,Saavedra,09116,21,126.0
La Araucania,09,Temuco,09101,21,4140.0
La Araucania,09,Teodoro Schmidt,09117,21,121.0
La Araucania,09,Tolten,09118,21,87.0
La Araucania,09,Traiguen,09210,21,224.0
La Araucania,09,Victoria,09211,21,442.0
La Araucania,09,Vilcun,09119,21,324.0
La Araucania,09,Villarrica,09120,21,803.0
La Araucania,09,Desconocido Araucania,,21,
Los Rios,14,Corral,14102,21,52.0
Los Rios,14,Futrono,14202,21,191.0
Los Rios,14,La Union,14201,21,470.0
Los Rios,14,Lago Ranco,14203,21,124.0
Los Rios,14,Lanco,14103,21,195.0
Los Rios,14,Los Lagos,14104,21,258.0
Los Rios,14,Mafil,14105,21,88.0
Los Rios,14,Mariquina,14106,21,282.0
Los Rios,14,Paillaco,14107,21,237.0
Los Rios,14,Panguipulli,14108,21,384.0
Los Rios,14,Rio Bueno,14204,21,422.0
Los Rios,14,Valdivia,14101,21,2385.0
Los Rios,14,Desconocido Los Rios,,21,
Los Lagos,10,Ancud,10202,21,243.0
Los Lagos,10,Calbuco,10102,21,341.0
Los Lagos,10,Castro,10201,21,341.0
Los Lagos,10,Chaiten,10401,21,35.0
Los Lagos,10,Chonchi,10203,21,100.0
Los Lagos,10,Cochamo,10103,21,26.0
Los Lagos,10,Curaco de Velez,10204,21,27.0
Los Lagos,10,Dalcahue,10205,21,148.0
Los Lagos,10,Fresia,10104,21,146.0
Los Lagos,10,Frutillar,10105,21,258.0
Los Lagos,10,Futaleufu,10402,21,42.0
Los Lagos,10,Hualaihue,10403,21,65.0
Los Lagos,10,Llanquihue,10107,21,227.0
Los Lagos,10,Los Muermos,10106,21,187.0
Los Lagos,10,Maullin,10108,21,141.0
Los Lagos,10,Osorno,10301,21,2241.0
Los Lagos,10,Palena,10404,21,17.0
Los Lagos,10,Puerto Montt,10101,21,3781.0
Los Lagos,10,Puerto Octay,10302,21,69.0
Los Lagos,10,Puerto Varas,10109,21,582.0
Los Lagos,10,Puqueldon,10206,21,21.0
Los Lagos,10,Purranque,10303,21,206.0
Los Lagos,10,Puyehue,10304,21,135.0
Los Lagos,10,Queilen,10207,21,54.0
Los Lagos,10,Quellon,10208,21,241.0
Los Lagos,10,Quemchi,10209,21,44.0
Los Lagos,10,Quinchao,10210,21,53.0
Los Lagos,10,Rio Negro,10305,21,164.0
Los Lagos,10,San Juan de la Costa,10306,21,39.0
Los Lagos,10,San Pablo,10307,21,75.0
Los Lagos,10,Desconocido Los Lagos,,21,
Aysen,11,Aysen,11201,21,149.0
Aysen,11,Chile Chico,11401,21,28.0
Aysen,11,Cisnes,11202,21,47.0
Aysen,11,Cochrane,11301,21,23.0
Aysen,11,Coyhaique,11101,21,610.0
Aysen,11,Guaitecas,11203,21,15.0
Aysen,11,Lago Verde,11102,21,2.0
Aysen,11,OHiggins,11302,21,4.0
Aysen,11,Rio Ibanez,11402,21,5.0
Aysen,11,Tortel,11303,21,3.0
Aysen,11,Desconocido Aysen,,21,
Magallanes y la Antartica,12,Antartica,12202,21,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,21,27.0
Magallanes y la Antartica,12,Laguna Blanca,12102,21,3.0
Magallanes y la Antartica,12,Natales,12401,21,147.0
Magallanes y la Antartica,12,Porvenir,12301,21,56.0
Magallanes y la Antartica,12,Primavera,12302,21,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,21,1034.0
Magallanes y la Antartica,12,Rio Verde,12103,21,0.0
Magallanes y la Antartica,12,San Gregorio,12104,21,8.0
Magallanes y la Antartica,12,Timaukel,12303,21,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,21,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,21,
Arica y Parinacota,15,Arica,15101,22,3646.0
Arica y Parinacota,15,Camarones,15102,22,7.0
Arica y Parinacota,15,General Lagos,15202,22,4.0
Arica y Parinacota,15,Putre,15201,22,33.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,22,
Tarapaca,01,Alto Hospicio,01107,22,1831.0
Tarapaca,01,Camina,01402,22,17.0
Tarapaca,01,Colchane,01403,22,10.0
Tarapaca,01,Huara,01404,22,29.0
Tarapaca,01,Iquique,01101,22,3230.0
Tarapaca,01,Pica,01405,22,73.0
Tarapaca,01,Pozo Almonte,01401,22,273.0
Tarapaca,01,Desconocido Tarapaca,,22,
Antofagasta,02,Antofagasta,02101,22,6278.0
Antofagasta,02,Calama,02201,22,2855.0
Antofagasta,02,Maria Elena,02302,22,107.0
Antofagasta,02,Mejillones,02102,22,251.0
Antofagasta,02,Ollague,02202,22,6.0
Antofagasta,02,San Pedro de Atacama,02203,22,136.0
Antofagasta,02,Sierra Gorda,02103,22,32.0
Antofagasta,02,Taltal,02104,22,167.0
Antofagasta,02,Tocopilla,02301,22,411.0
Antofagasta,02,Desconocido Antofagasta,,22,
Atacama,03,Alto del Carmen,03302,22,44.0
Atacama,03,Caldera,03102,22,266.0
Atacama,03,Chanaral,03201,22,157.0
Atacama,03,Copiapo,03101,22,2532.0
Atacama,03,Diego de Almagro,03202,22,182.0
Atacama,03,Freirina,03303,22,73.0
Atacama,03,Huasco,03304,22,127.0
Atacama,03,Tierra Amarilla,03103,22,211.0
Atacama,03,Vallenar,03301,22,716.0
Atacama,03,Desconocido Atacama,,22,
Coquimbo,04,Andacollo,04103,22,144.0
Coquimbo,04,Canela,04202,22,100.0
Coquimbo,04,Combarbala,04302,22,140.0
Coquimbo,04,Coquimbo,04102,22,3048.0
Coquimbo,04,Illapel,04201,22,391.0
Coquimbo,04,La Higuera,04104,22,68.0
Coquimbo,04,La Serena,04101,22,3865.0
Coquimbo,04,Los Vilos,04203,22,280.0
Coquimbo,04,Monte Patria,04303,22,447.0
Coquimbo,04,Ovalle,04301,22,1658.0
Coquimbo,04,Paiguano,04105,22,34.0
Coquimbo,04,Punitaqui,04304,22,174.0
Coquimbo,04,Rio Hurtado,04305,22,32.0
Coquimbo,04,Salamanca,04204,22,387.0
Coquimbo,04,Vicuna,04106,22,403.0
Coquimbo,04,Desconocido Coquimbo,,22,
Valparaiso,05,Algarrobo,05602,22,183.0
Valparaiso,05,Cabildo,05402,22,240.0
Valparaiso,05,Calera,05502,22,794.0
Valparaiso,05,Calle Larga,05302,22,178.0
Valparaiso,05,Cartagena,05603,22,245.0
Valparaiso,05,Casablanca,05102,22,343.0
Valparaiso,05,Catemu,05702,22,174.0
Valparaiso,05,Concon,05103,22,755.0
Valparaiso,05,El Quisco,05604,22,167.0
Valparaiso,05,El Tabo,05605,22,122.0
Valparaiso,05,Hijuelas,05503,22,232.0
Valparaiso,05,Isla de Pascua,05201,22,66.0
Valparaiso,05,Juan Fernandez,05104,22,13.0
Valparaiso,05,La Cruz,05504,22,252.0
Valparaiso,05,La Ligua,05401,22,435.0
Valparaiso,05,Limache,05802,22,517.0
Valparaiso,05,Llaillay,05703,22,349.0
Valparaiso,05,Los Andes,05301,22,1060.0
Valparaiso,05,Nogales,05506,22,259.0
Valparaiso,05,Olmue,05803,22,153.0
Valparaiso,05,Panquehue,05704,22,82.0
Valparaiso,05,Papudo,05403,22,125.0
Valparaiso,05,Petorca,05404,22,124.0
Valparaiso,05,Puchuncavi,05105,22,212.0
Valparaiso,05,Putaendo,05705,22,175.0
Valparaiso,05,Quillota,05501,22,1225.0
Valparaiso,05,Quilpue,05801,22,2166.0
Valparaiso,05,Quintero,05107,22,455.0
Valparaiso,05,Rinconada,05303,22,143.0
Valparaiso,05,San Antonio,05601,22,1200.0
Valparaiso,05,San Esteban,05304,22,163.0
Valparaiso,05,San Felipe,05701,22,1068.0
Valparaiso,05,Santa Maria,05706,22,167.0
Valparaiso,05,Santo Domingo,05606,22,119.0
Valparaiso,05,Valparaiso,05101,22,3975.0
Valparaiso,05,Villa Alemana,05804,22,1745.0
Valparaiso,05,Vina del Mar,05109,22,5110.0
Valparaiso,05,Zapallar,05405,22,124.0
Valparaiso,05,Desconocido Valparaiso,,22,
Metropolitana,13,Alhue,13502,22,120.0
Metropolitana,13,Buin,13402,22,1598.0
Metropolitana,13,Calera de Tango,13403,22,399.0
Metropolitana,13,Cerrillos,13102,22,1156.0
Metropolitana,13,Cerro Navia,13103,22,1652.0
Metropolitana,13,Colina,13301,22,2078.0
Metropolitana,13,Conchali,13104,22,2010.0
Metropolitana,13,Curacavi,13503,22,371.0
Metropolitana,13,El Bosque,13105,22,2319.0
Metropolitana,13,El Monte,13602,22,378.0
Metropolitana,13,Estacion Central,13106,22,2291.0
Metropolitana,13,Huechuraba,13107,22,1434.0
Metropolitana,13,Independencia,13108,22,1494.0
Metropolitana,13,Isla de Maipo,13603,22,509.0
Metropolitana,13,La Cisterna,13109,22,1290.0
Metropolitana,13,La Florida,13110,22,5424.0
Metropolitana,13,La Granja,13111,22,1777.0
Metropolitana,13,La Pintana,13112,22,1899.0
Metropolitana,13,La Reina,13113,22,1454.0
Metropolitana,13,Lampa,13302,22,1481.0
Metropolitana,13,Las Condes,13114,22,3822.0
Metropolitana,13,Lo Barnechea,13115,22,1679.0
Metropolitana,13,Lo Espejo,13116,22,1051.0
Metropolitana,13,Lo Prado,13117,22,1770.0
Metropolitana,13,Macul,13118,22,1329.0
Metropolitana,13,Maipu,13119,22,6736.0
Metropolitana,13,Maria Pinto,13504,22,170.0
Metropolitana,13,Melipilla,13501,22,1910.0
Metropolitana,13,Nunoa,13120,22,2957.0
Metropolitana,13,Padre Hurtado,13604,22,1202.0
Metropolitana,13,Paine,13404,22,1060.0
Metropolitana,13,Pedro Aguirre Cerda,13121,22,1229.0
Metropolitana,13,Penaflor,13605,22,1304.0
Metropolitana,13,Penalolen,13122,22,3490.0
Metropolitana,13,Pirque,13202,22,338.0
Metropolitana,13,Providencia,13123,22,1304.0
Metropolitana,13,Pudahuel,13124,22,3356.0
Metropolitana,13,Puente Alto,13201,22,7343.0
Metropolitana,13,Quilicura,13125,22,3142.0
Metropolitana,13,Quinta Normal,13126,22,1666.0
Metropolitana,13,Recoleta,13127,22,1858.0
Metropolitana,13,Renca,13128,22,1850.0
Metropolitana,13,San Bernardo,13401,22,4194.0
Metropolitana,13,San Joaquin,13129,22,1553.0
Metropolitana,13,San Jose de Maipo,13203,22,221.0
Metropolitana,13,San Miguel,13130,22,1699.0
Metropolitana,13,San Pedro,13505,22,193.0
Metropolitana,13,San Ramon,13131,22,1207.0
Metropolitana,13,Santiago,13101,22,4906.0
Metropolitana,13,Talagante,13601,22,1133.0
Metropolitana,13,Tiltil,13303,22,267.0
Metropolitana,13,Vitacura,13132,22,941.0
Metropolitana,13,Desconocido Metropolitana,,22,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,22,217.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,22,499.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,22,223.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,22,119.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,22,257.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22,322.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,22,512.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,22,34.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,22,381.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,22,118.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,22,111.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,22,704.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,22,220.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,22,104.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,22,426.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,22,233.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,22,91.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,22,196.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,22,151.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,22,68.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,22,147.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,22,210.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,22,272.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,22,221.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,22,218.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,22,53.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,22,220.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,22,3592.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,22,871.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,22,439.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,22,1022.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,22,693.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,22,534.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,22,
Maule,07,Cauquenes,07201,22,533.0
Maule,07,Chanco,07202,22,105.0
Maule,07,Colbun,07402,22,271.0
Maule,07,Constitucion,07102,22,683.0
Maule,07,Curepto,07103,22,109.0
Maule,07,Curico,07301,22,2161.0
Maule,07,Empedrado,07104,22,58.0
Maule,07,Hualane,07302,22,115.0
Maule,07,Licanten,07303,22,90.0
Maule,07,Linares,07401,22,1443.0
Maule,07,Longavi,07403,22,357.0
Maule,07,Maule,07105,22,571.0
Maule,07,Molina,07304,22,659.0
Maule,07,Parral,07404,22,577.0
Maule,07,Pelarco,07106,22,124.0
Maule,07,Pelluhue,07203,22,94.0
Maule,07,Pencahue,07107,22,98.0
Maule,07,Rauco,07305,22,151.0
Maule,07,Retiro,07405,22,274.0
Maule,07,Rio Claro,07108,22,157.0
Maule,07,Romeral,07306,22,221.0
Maule,07,Sagrada Familia,07307,22,229.0
Maule,07,San Clemente,07109,22,488.0
Maule,07,San Javier,07406,22,540.0
Maule,07,San Rafael,07110,22,114.0
Maule,07,Talca,07101,22,3644.0
Maule,07,Teno,07308,22,350.0
Maule,07,Vichuquen,07309,22,55.0
Maule,07,Villa Alegre,07407,22,170.0
Maule,07,Yerbas Buenas,07408,22,262.0
Maule,07,Desconocido Maule,,22,
Nuble,16,Bulnes,16102,22,327.0
Nuble,16,Chillan,16101,22,2771.0
Nuble,16,Chillan Viejo,16103,22,483.0
Nuble,16,Cobquecura,16202,22,57.0
Nuble,16,Coelemu,16203,22,175.0
Nuble,16,Coihueco,16302,22,328.0
Nuble,16,El Carmen,16104,22,148.0
Nuble,16,Ninhue,16204,22,71.0
Nuble,16,Niquen,16303,22,139.0
Nuble,16,Pemuco,16105,22,93.0
Nuble,16,Pinto,16106,22,107.0
Nuble,16,Portezuelo,16205,22,71.0
Nuble,16,Quillon,16107,22,199.0
Nuble,16,Quirihue,16201,22,129.0
Nuble,16,Ranquil,16206,22,49.0
Nuble,16,San Carlos,16301,22,693.0
Nuble,16,San Fabian,16304,22,50.0
Nuble,16,San Ignacio,16108,22,181.0
Nuble,16,San Nicolas,16305,22,155.0
Nuble,16,Treguaco,16207,22,50.0
Nuble,16,Yungay,16109,22,238.0
Nuble,16,Desconocido Nuble,,22,
Biobio,08,Alto Biobio,08314,22,54.0
Biobio,08,Antuco,08302,22,40.0
Biobio,08,Arauco,08202,22,451.0
Biobio,08,Cabrero,08303,22,390.0
Biobio,08,Canete,08203,22,406.0
Biobio,08,Chiguayante,08103,22,1197.0
Biobio,08,Concepcion,08101,22,3579.0
Biobio,08,Contulmo,08204,22,41.0
Biobio,08,Coronel,08102,22,1540.0
Biobio,08,Curanilahue,08205,22,452.0
Biobio,08,Florida,08104,22,84.0
Biobio,08,Hualpen,08112,22,1214.0
Biobio,08,Hualqui,08105,22,179.0
Biobio,08,Laja,08304,22,361.0
Biobio,08,Lebu,08201,22,313.0
Biobio,08,Los Alamos,08206,22,176.0
Biobio,08,Los Angeles,08301,22,2875.0
Biobio,08,Lota,08106,22,496.0
Biobio,08,Mulchen,08305,22,422.0
