Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Atacama,03,Desconocido Atacama,,28,
Coquimbo,04,Andacollo,04103,28,118.0
Coquimbo,04,Canela,04202,28,75.0
Coquimbo,04,Combarbala,04302,28,104.0
Coquimbo,04,Coquimbo,04102,28,2142.0
Coquimbo,04,Illapel,04201,28,295.0
Coquimbo,04,La Higuera,04104,28,39.0
Coquimbo,04,La Serena,04101,28,2995.0
Coquimbo,04,Los Vilos,04203,28,251.0
Coquimbo,04,Monte Patria,04303,28,200.0
Coquimbo,04,Ovalle,04301,28,1142.0
Coquimbo,04,Paiguano,04105,28,46.0
Coquimbo,04,Punitaqui,04304,28,93.0
Coquimbo,04,Rio Hurtado,04305,28,41.0
Coquimbo,04,Salamanca,04204,28,284.0
Coquimbo,04,Vicuna,04106,28,238.0
Coquimbo,04,Desconocido Coquimbo,,28,
Valparaiso,05,Algarrobo,05602,28,154.0
Valparaiso,05,Cabildo,05402,28,146.0
Valparaiso,05,Calera,05502,28,442.0
Valparaiso,05,Calle Larga,05302,28,139.0
Valparaiso,05,Cartagena,05603,28,163.0
Valparaiso,05,Casablanca,05102,28,365.0
Valparaiso,05,Catemu,05702,28,141.0
Valparaiso,05,Concon,05103,28,683.0
Valparaiso,05,El Quisco,05604,28,187.0
Valparaiso,05,El Tabo,05605,28,116.0
Valparaiso,05,Hijuelas,05503,28,256.0
Valparaiso,05,Isla de Pascua,05201,28,64.0
Valparaiso,05,Juan Fernandez,05104,28,5.0
Valparaiso,05,La Cruz,05504,28,221.0
Valparaiso,05,La Ligua,05401,28,306.0
Valparaiso,05,Limache,05802,28,573.0
Valparaiso,05,Llaillay,05703,28,256.0
Valparaiso,05,Los Andes,05301,28,908.0
Valparaiso,05,Nogales,05506,28,194.0
Valparaiso,05,Olmue,05803,28,155.0
Valparaiso,05,Panquehue,05704,28,89.0
Valparaiso,05,Papudo,05403,28,90.0
Valparaiso,05,Petorca,05404,28,126.0
Valparaiso,05,Puchuncavi,05105,28,237.0
Valparaiso,05,Putaendo,05705,28,142.0
Valparaiso,05,Quillota,05501,28,1068.0
Valparaiso,05,Quilpue,05801,28,1770.0
Valparaiso,05,Quintero,05107,28,339.0
Valparaiso,05,Rinconada,05303,28,123.0
Valparaiso,05,San Antonio,05601,28,922.0
Valparaiso,05,San Esteban,05304,28,167.0
Valparaiso,05,San Felipe,05701,28,876.0
Valparaiso,05,Santa Maria,05706,28,131.0
Valparaiso,05,Santo Domingo,05606,28,112.0
Valparaiso,05,Valparaiso,05101,28,3322.0
Valparaiso,05,Villa Alemana,05804,28,1342.0
Valparaiso,05,Vina del Mar,05109,28,4254.0
Valparaiso,05,Zapallar,05405,28,104.0
Valparaiso,05,Desconocido Valparaiso,,28,
Metropolitana,13,Alhue,13502,28,105.0
Metropolitana,13,Buin,13402,28,1435.0
Metropolitana,13,Calera de Tango,13403,28,314.0
Metropolitana,13,Cerrillos,13102,28,870.0
Metropolitana,13,Cerro Navia,13103,28,1299.0
Metropolitana,13,Colina,13301,28,1448.0
Metropolitana,13,Conchali,13104,28,1676.0
Metropolitana,13,Curacavi,13503,28,383.0
Metropolitana,13,El Bosque,13105,28,1607.0
Metropolitana,13,El Monte,13602,28,326.0
Metropolitana,13,Estacion Central,13106,28,2381.0
Metropolitana,13,Huechuraba,13107,28,1814.0
Metropolitana,13,Independencia,13108,28,1646.0
Metropolitana,13,Isla de Maipo,13603,28,431.0
Metropolitana,13,La Cisterna,13109,28,1223.0
Metropolitana,13,La Florida,13110,28,4831.0
Metropolitana,13,La Granja,13111,28,1445.0
Metropolitana,13,La Pintana,13112,28,1419.0
Metropolitana,13,La Reina,13113,28,1281.0
Metropolitana,13,Lampa,13302,28,1252.0
Metropolitana,13,Las Condes,13114,28,4542.0
Metropolitana,13,Lo Barnechea,13115,28,1203.0
Metropolitana,13,Lo Espejo,13116,28,977.0
Metropolitana,13,Lo Prado,13117,28,1376.0
Metropolitana,13,Macul,13118,28,1588.0
Metropolitana,13,Maipu,13119,28,5651.0
Metropolitana,13,Maria Pinto,13504,28,149.0
Metropolitana,13,Melipilla,13501,28,1535.0
Metropolitana,13,Nunoa,13120,28,4429.0
Metropolitana,13,Padre Hurtado,13604,28,1029.0
Metropolitana,13,Paine,13404,28,884.0
Metropolitana,13,Pedro Aguirre Cerda,13121,28,1047.0
Metropolitana,13,Penaflor,13605,28,1010.0
Metropolitana,13,Penalolen,13122,28,2721.0
Metropolitana,13,Pirque,13202,28,361.0
Metropolitana,13,Providencia,13123,28,2674.0
Metropolitana,13,Pudahuel,13124,28,2760.0
Metropolitana,13,Puente Alto,13201,28,5993.0
Metropolitana,13,Quilicura,13125,28,2496.0
Metropolitana,13,Quinta Normal,13126,28,1616.0
Metropolitana,13,Recoleta,13127,28,1780.0
Metropolitana,13,Renca,13128,28,1536.0
Metropolitana,13,San Bernardo,13401,28,2928.0
Metropolitana,13,San Joaquin,13129,28,1596.0
Metropolitana,13,San Jose de Maipo,13203,28,245.0
Metropolitana,13,San Miguel,13130,28,2227.0
Metropolitana,13,San Pedro,13505,28,167.0
Metropolitana,13,San Ramon,13131,28,972.0
Metropolitana,13,Santiago,13101,28,7853.0
Metropolitana,13,Talagante,13601,28,948.0
Metropolitana,13,Tiltil,13303,28,224.0
Metropolitana,13,Vitacura,13132,28,1003.0
Metropolitana,13,Desconocido Metropolitana,,28,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,28,159.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,28,361.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,28,130.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,28,95.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,28,204.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,28,245.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,28,314.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,28,34.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,311.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,109.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,55.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,474.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,198.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,112.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,251.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,212.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,62.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,187.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,149.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,52.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,121.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,219.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,191.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,243.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,115.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,160.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,2932.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,753.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,352.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,763.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,607.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,393.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,326.0
Maule,07,Chanco,07202,28,68.0
Maule,07,Colbun,07402,28,196.0
Maule,07,Constitucion,07102,28,580.0
Maule,07,Curepto,07103,28,58.0
Maule,07,Curico,07301,28,1885.0
Maule,07,Empedrado,07104,28,48.0
Maule,07,Hualane,07302,28,117.0
Maule,07,Licanten,07303,28,86.0
Maule,07,Linares,07401,28,1114.0
Maule,07,Longavi,07403,28,199.0
Maule,07,Maule,07105,28,369.0
Maule,07,Molina,07304,28,489.0
Maule,07,Parral,07404,28,426.0
Maule,07,Pelarco,07106,28,104.0
Maule,07,Pelluhue,07203,28,67.0
Maule,07,Pencahue,07107,28,75.0
Maule,07,Rauco,07305,28,117.0
Maule,07,Retiro,07405,28,194.0
Maule,07,Rio Claro,07108,28,147.0
Maule,07,Romeral,07306,28,171.0
Maule,07,Sagrada Familia,07307,28,228.0
Maule,07,San Clemente,07109,28,441.0
Maule,07,San Javier,07406,28,466.0
Maule,07,San Rafael,07110,28,82.0
Maule,07,Talca,07101,28,3033.0
Maule,07,Teno,07308,28,295.0
Maule,07,Vichuquen,07309,28,44.0
Maule,07,Villa Alegre,07407,28,139.0
Maule,07,Yerbas Buenas,07408,28,170.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,257.0
Nuble,16,Chillan,16101,28,2137.0
Nuble,16,Chillan Viejo,16103,28,370.0
Nuble,16,Cobquecura,16202,28,37.0
Nuble,16,Coelemu,16203,28,165.0
Nuble,16,Coihueco,16302,28,266.0
Nuble,16,El Carmen,16104,28,124.0
Nuble,16,Ninhue,16204,28,48.0
Nuble,16,Niquen,16303,28,96.0
Nuble,16,Pemuco,16105,28,65.0
Nuble,16,Pinto,16106,28,100.0
Nuble,16,Portezuelo,16205,28,51.0
Nuble,16,Quillon,16107,28,151.0
Nuble,16,Quirihue,16201,28,112.0
Nuble,16,Ranquil,16206,28,75.0
Nuble,16,San Carlos,16301,28,548.0
Nuble,16,San Fabian,16304,28,56.0
Nuble,16,San Ignacio,16108,28,167.0
Nuble,16,San Nicolas,16305,28,168.0
Nuble,16,Treguaco,16207,28,45.0
Nuble,16,Yungay,16109,28,217.0
Nuble,16,Desconocido Nuble,,28,
Biobio,08,Alto Biobio,08314,28,47.0
Biobio,08,Antuco,08302,28,42.0
Biobio,08,Arauco,08202,28,420.0
Biobio,08,Cabrero,08303,28,383.0
Biobio,08,Canete,08203,28,316.0
Biobio,08,Chiguayante,08103,28,935.0
Biobio,08,Concepcion,08101,28,3594.0
Biobio,08,Contulmo,08204,28,70.0
Biobio,08,Coronel,08102,28,1118.0
Biobio,08,Curanilahue,08205,28,301.0
Biobio,08,Florida,08104,28,141.0
Biobio,08,Hualpen,08112,28,988.0
Biobio,08,Hualqui,08105,28,216.0
Biobio,08,Laja,08304,28,232.0
Biobio,08,Lebu,08201,28,258.0
Biobio,08,Los Alamos,08206,28,219.0
Biobio,08,Los Angeles,08301,28,2423.0
Biobio,08,Lota,08106,28,424.0
Biobio,08,Mulchen,08305,28,312.0
Biobio,08,Nacimiento,08306,28,281.0
Biobio,08,Negrete,08307,28,100.0
Biobio,08,Penco,08107,28,566.0
Biobio,08,Quilaco,08308,28,45.0
Biobio,08,Quilleco,08309,28,96.0
Biobio,08,San Pedro de la Paz,08108,28,1306.0
Biobio,08,San Rosendo,08310,28,44.0
Biobio,08,Santa Barbara,08311,28,165.0
Biobio,08,Santa Juana,08109,28,115.0
Biobio,08,Talcahuano,08110,28,1780.0
Biobio,08,Tirua,08207,28,76.0
Biobio,08,Tome,08111,28,595.0
Biobio,08,Tucapel,08312,28,164.0
Biobio,08,Yumbel,08313,28,186.0
Biobio,08,Desconocido Biobio,,28,
La Araucania,09,Angol,09201,28,626.0
La Araucania,09,Carahue,09102,28,189.0
La Araucania,09,Cholchol,09121,28,70.0
La Araucania,09,Collipulli,09202,28,248.0
La Araucania,09,Cunco,09103,28,159.0
La Araucania,09,Curacautin,09203,28,202.0
La Araucania,09,Curarrehue,09104,28,61.0
La Araucania,09,Ercilla,09204,28,75.0
La Araucania,09,Freire,09105,28,219.0
La Araucania,09,Galvarino,09106,28,96.0
La Araucania,09,Gorbea,09107,28,146.0
La Araucania,09,Lautaro,09108,28,479.0
La Araucania,09,Loncoche,09109,28,181.0
La Araucania,09,Lonquimay,09205,28,106.0
La Araucania,09,Los Sauces,09206,28,62.0
La Araucania,09,Lumaco,09207,28,64.0
La Araucania,09,Melipeuco,09110,28,65.0
La Araucania,09,Nueva Imperial,09111,28,265.0
La Araucania,09,Padre Las Casas,09112,28,629.0
La Araucania,09,Perquenco,09113,28,72.0
La Araucania,09,Pitrufquen,09114,28,251.0
La Araucania,09,Pucon,09115,28,324.0
La Araucania,09,Puren,09208,28,91.0
La Araucania,09,Renaico,09209,28,137.0
La Araucania,09,Saavedra,09116,28,91.0
La Araucania,09,Temuco,09101,28,3602.0
La Araucania,09,Teodoro Schmidt,09117,28,86.0
La Araucania,09,Tolten,09118,28,85.0
La Araucania,09,Traiguen,09210,28,162.0
La Araucania,09,Victoria,09211,28,370.0
La Araucania,09,Vilcun,09119,28,311.0
La Araucania,09,Villarrica,09120,28,629.0
La Araucania,09,Desconocido Araucania,,28,
Los Rios,14,Corral,14102,28,57.0
Los Rios,14,Futrono,14202,28,148.0
Los Rios,14,La Union,14201,28,378.0
Los Rios,14,Lago Ranco,14203,28,73.0
Los Rios,14,Lanco,14103,28,164.0
Los Rios,14,Los Lagos,14104,28,165.0
Los Rios,14,Mafil,14105,28,73.0
Los Rios,14,Mariquina,14106,28,272.0
Los Rios,14,Paillaco,14107,28,201.0
Los Rios,14,Panguipulli,14108,28,304.0
Los Rios,14,Rio Bueno,14204,28,279.0
Los Rios,14,Valdivia,14101,28,2094.0
Los Rios,14,Desconocido Los Rios,,28,
Los Lagos,10,Ancud,10202,28,347.0
Los Lagos,10,Calbuco,10102,28,282.0
Los Lagos,10,Castro,10201,28,480.0
Los Lagos,10,Chaiten,10401,28,39.0
Los Lagos,10,Chonchi,10203,28,137.0
Los Lagos,10,Cochamo,10103,28,31.0
Los Lagos,10,Curaco de Velez,10204,28,34.0
Los Lagos,10,Dalcahue,10205,28,118.0
Los Lagos,10,Fresia,10104,28,115.0
Los Lagos,10,Frutillar,10105,28,257.0
Los Lagos,10,Futaleufu,10402,28,28.0
Los Lagos,10,Hualaihue,10403,28,74.0
Los Lagos,10,Llanquihue,10107,28,181.0
Los Lagos,10,Los Muermos,10106,28,138.0
Los Lagos,10,Maullin,10108,28,126.0
Los Lagos,10,Osorno,10301,28,1743.0
Los Lagos,10,Palena,10404,28,32.0
Los Lagos,10,Puerto Montt,10101,28,3221.0
Los Lagos,10,Puerto Octay,10302,28,55.0
Los Lagos,10,Puerto Varas,10109,28,610.0
Los Lagos,10,Puqueldon,10206,28,32.0
Los Lagos,10,Purranque,10303,28,192.0
Los Lagos,10,Puyehue,10304,28,118.0
Los Lagos,10,Queilen,10207,28,59.0
Los Lagos,10,Quellon,10208,28,279.0
Los Lagos,10,Quemchi,10209,28,42.0
Los Lagos,10,Quinchao,10210,28,67.0
Los Lagos,10,Rio Negro,10305,28,168.0
Los Lagos,10,San Juan de la Costa,10306,28,45.0
Los Lagos,10,San Pablo,10307,28,79.0
Los Lagos,10,Desconocido Los Lagos,,28,
Aysen,11,Aysen,11201,28,298.0
Aysen,11,Chile Chico,11401,28,54.0
Aysen,11,Cisnes,11202,28,78.0
Aysen,11,Cochrane,11301,28,53.0
Aysen,11,Coyhaique,11101,28,644.0
Aysen,11,Guaitecas,11203,28,26.0
Aysen,11,Lago Verde,11102,28,10.0
Aysen,11,OHiggins,11302,28,16.0
Aysen,11,Rio Ibanez,11402,28,20.0
Aysen,11,Tortel,11303,28,10.0
Aysen,11,Desconocido Aysen,,28,
Magallanes y la Antartica,12,Antartica,12202,28,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,28,53.0
Magallanes y la Antartica,12,Laguna Blanca,12102,28,5.0
Magallanes y la Antartica,12,Natales,12401,28,337.0
Magallanes y la Antartica,12,Porvenir,12301,28,105.0
Magallanes y la Antartica,12,Primavera,12302,28,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,28,1661.0
Magallanes y la Antartica,12,Rio Verde,12103,28,4.0
Magallanes y la Antartica,12,San Gregorio,12104,28,11.0
Magallanes y la Antartica,12,Timaukel,12303,28,15.0
Magallanes y la Antartica,12,Torres del Paine,12402,28,27.0
Magallanes y la Antartica,12,Desconocido Magallanes,,28,
Arica y Parinacota,15,Arica,15101,29,2286.0
Arica y Parinacota,15,Camarones,15102,29,15.0
Arica y Parinacota,15,General Lagos,15202,29,1.0
Arica y Parinacota,15,Putre,15201,29,32.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,29,
Tarapaca,01,Alto Hospicio,01107,29,1133.0
Tarapaca,01,Camina,01402,29,5.0
Tarapaca,01,Colchane,01403,29,12.0
Tarapaca,01,Huara,01404,29,25.0
Tarapaca,01,Iquique,01101,29,2569.0
Tarapaca,01,Pica,01405,29,66.0
Tarapaca,01,Pozo Almonte,01401,29,211.0
Tarapaca,01,Desconocido Tarapaca,,29,
Antofagasta,02,Antofagasta,02101,29,4866.0
Antofagasta,02,Calama,02201,29,2172.0
Antofagasta,02,Maria Elena,02302,29,119.0
Antofagasta,02,Mejillones,02102,29,241.0
Antofagasta,02,Ollague,02202,29,7.0
Antofagasta,02,San Pedro de Atacama,02203,29,129.0
Antofagasta,02,Sierra Gorda,02103,29,32.0
Antofagasta,02,Taltal,02104,29,122.0
Antofagasta,02,Tocopilla,02301,29,259.0
Antofagasta,02,Desconocido Antofagasta,,29,
Atacama,03,Alto del Carmen,03302,29,36.0
Atacama,03,Caldera,03102,29,200.0
Atacama,03,Chanaral,03201,29,134.0
Atacama,03,Copiapo,03101,29,1888.0
Atacama,03,Diego de Almagro,03202,29,131.0
Atacama,03,Freirina,03303,29,68.0
Atacama,03,Huasco,03304,29,106.0
Atacama,03,Tierra Amarilla,03103,29,113.0
Atacama,03,Vallenar,03301,29,566.0
Atacama,03,Desconocido Atacama,,29,
Coquimbo,04,Andacollo,04103,29,116.0
Coquimbo,04,Canela,04202,29,73.0
Coquimbo,04,Combarbala,04302,29,122.0
Coquimbo,04,Coquimbo,04102,29,2165.0
Coquimbo,04,Illapel,04201,29,362.0
Coquimbo,04,La Higuera,04104,29,49.0
Coquimbo,04,La Serena,04101,29,3001.0
Coquimbo,04,Los Vilos,04203,29,221.0
Coquimbo,04,Monte Patria,04303,29,232.0
Coquimbo,04,Ovalle,04301,29,1205.0
Coquimbo,04,Paiguano,04105,29,43.0
Coquimbo,04,Punitaqui,04304,29,107.0
Coquimbo,04,Rio Hurtado,04305,29,39.0
Coquimbo,04,Salamanca,04204,29,291.0
Coquimbo,04,Vicuna,04106,29,229.0
Coquimbo,04,Desconocido Coquimbo,,29,
Valparaiso,05,Algarrobo,05602,29,160.0
Valparaiso,05,Cabildo,05402,29,179.0
Valparaiso,05,Calera,05502,29,447.0
Valparaiso,05,Calle Larga,05302,29,166.0
Valparaiso,05,Cartagena,05603,29,195.0
Valparaiso,05,Casablanca,05102,29,379.0
Valparaiso,05,Catemu,05702,29,153.0
Valparaiso,05,Concon,05103,29,733.0
Valparaiso,05,El Quisco,05604,29,201.0
Valparaiso,05,El Tabo,05605,29,102.0
Valparaiso,05,Hijuelas,05503,29,225.0
Valparaiso,05,Isla de Pascua,05201,29,77.0
Valparaiso,05,Juan Fernandez,05104,29,11.0
Valparaiso,05,La Cruz,05504,29,251.0
Valparaiso,05,La Ligua,05401,29,293.0
Valparaiso,05,Limache,05802,29,559.0
Valparaiso,05,Llaillay,05703,29,269.0
Valparaiso,05,Los Andes,05301,29,876.0
Valparaiso,05,Nogales,05506,29,213.0
Valparaiso,05,Olmue,05803,29,170.0
Valparaiso,05,Panquehue,05704,29,77.0
Valparaiso,05,Papudo,05403,29,96.0
Valparaiso,05,Petorca,05404,29,111.0
Valparaiso,05,Puchuncavi,05105,29,236.0
Valparaiso,05,Putaendo,05705,29,159.0
Valparaiso,05,Quillota,05501,29,1147.0
Valparaiso,05,Quilpue,05801,29,1784.0
Valparaiso,05,Quintero,05107,29,334.0
Valparaiso,05,Rinconada,05303,29,108.0
Valparaiso,05,San Antonio,05601,29,1004.0
Valparaiso,05,San Esteban,05304,29,156.0
Valparaiso,05,San Felipe,05701,29,817.0
Valparaiso,05,Santa Maria,05706,29,174.0
Valparaiso,05,Santo Domingo,05606,29,122.0
Valparaiso,05,Valparaiso,05101,29,3423.0
Valparaiso,05,Villa Alemana,05804,29,1297.0
Valparaiso,05,Vina del Mar,05109,29,4353.0
Valparaiso,05,Zapallar,05405,29,123.0
Valparaiso,05,Desconocido Valparaiso,,29,
Metropolitana,13,Alhue,13502,29,85.0
Metropolitana,13,Buin,13402,29,1603.0
Metropolitana,13,Calera de Tango,13403,29,357.0
Metropolitana,13,Cerrillos,13102,29,858.0
Metropolitana,13,Cerro Navia,13103,29,1366.0
Metropolitana,13,Colina,13301,29,1449.0
Metropolitana,13,Conchali,13104,29,1704.0
Metropolitana,13,Curacavi,13503,29,407.0
Metropolitana,13,El Bosque,13105,29,1726.0
Metropolitana,13,El Monte,13602,29,397.0
Metropolitana,13,Estacion Central,13106,29,2527.0
Metropolitana,13,Huechuraba,13107,29,1791.0
Metropolitana,13,Independencia,13108,29,1725.0
Metropolitana,13,Isla de Maipo,13603,29,469.0
Metropolitana,13,La Cisterna,13109,29,1252.0
Metropolitana,13,La Florida,13110,29,4967.0
Metropolitana,13,La Granja,13111,29,1561.0
Metropolitana,13,La Pintana,13112,29,1338.0
Metropolitana,13,La Reina,13113,29,1211.0
Metropolitana,13,Lampa,13302,29,1363.0
Metropolitana,13,Las Condes,13114,29,4629.0
Metropolitana,13,Lo Barnechea,13115,29,1103.0
Metropolitana,13,Lo Espejo,13116,29,1027.0
Metropolitana,13,Lo Prado,13117,29,1403.0
Metropolitana,13,Macul,13118,29,1726.0
Metropolitana,13,Maipu,13119,29,5644.0
Metropolitana,13,Maria Pinto,13504,29,174.0
Metropolitana,13,Melipilla,13501,29,1592.0
Metropolitana,13,Nunoa,13120,29,4748.0
Metropolitana,13,Padre Hurtado,13604,29,1096.0
Metropolitana,13,Paine,13404,29,833.0
Metropolitana,13,Pedro Aguirre Cerda,13121,29,1117.0
Metropolitana,13,Penaflor,13605,29,1050.0
Metropolitana,13,Penalolen,13122,29,2689.0
Metropolitana,13,Pirque,13202,29,365.0
Metropolitana,13,Providencia,13123,29,2908.0
Metropolitana,13,Pudahuel,13124,29,2965.0
Metropolitana,13,Puente Alto,13201,29,5827.0
Metropolitana,13,Quilicura,13125,29,2691.0
Metropolitana,13,Quinta Normal,13126,29,1651.0
Metropolitana,13,Recoleta,13127,29,1874.0
Metropolitana,13,Renca,13128,29,1523.0
Metropolitana,13,San Bernardo,13401,29,3092.0
Metropolitana,13,San Joaquin,13129,29,1623.0
Metropolitana,13,San Jose de Maipo,13203,29,243.0
Metropolitana,13,San Miguel,13130,29,2325.0
Metropolitana,13,San Pedro,13505,29,204.0
Metropolitana,13,San Ramon,13131,29,912.0
Metropolitana,13,Santiago,13101,29,8470.0
Metropolitana,13,Talagante,13601,29,988.0
Metropolitana,13,Tiltil,13303,29,279.0
Metropolitana,13,Vitacura,13132,29,990.0
Metropolitana,13,Desconocido Metropolitana,,29,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,29,185.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,29,419.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,29,133.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,29,95.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,29,223.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,29,232.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,29,308.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,29,52.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,29,285.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,29,101.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,29,59.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,29,508.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,29,192.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,29,110.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,29,285.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,29,208.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,29,94.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,29,187.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,29,153.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,29,53.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,29,128.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,29,185.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,29,243.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,29,235.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,29,142.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,29,51.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,29,176.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,29,3068.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,29,718.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,29,344.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,29,782.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,29,604.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,29,425.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,29,
Maule,07,Cauquenes,07201,29,346.0
Maule,07,Chanco,07202,29,76.0
Maule,07,Colbun,07402,29,204.0
Maule,07,Constitucion,07102,29,579.0
Maule,07,Curepto,07103,29,93.0
Maule,07,Curico,07301,29,1914.0
Maule,07,Empedrado,07104,29,32.0
Maule,07,Hualane,07302,29,134.0
Maule,07,Licanten,07303,29,90.0
Maule,07,Linares,07401,29,1174.0
Maule,07,Longavi,07403,29,243.0
Maule,07,Maule,07105,29,489.0
Maule,07,Molina,07304,29,483.0
Maule,07,Parral,07404,29,451.0
Maule,07,Pelarco,07106,29,97.0
Maule,07,Pelluhue,07203,29,81.0
Maule,07,Pencahue,07107,29,86.0
Maule,07,Rauco,07305,29,119.0
Maule,07,Retiro,07405,29,215.0
Maule,07,Rio Claro,07108,29,130.0
Maule,07,Romeral,07306,29,207.0
Maule,07,Sagrada Familia,07307,29,222.0
Maule,07,San Clemente,07109,29,444.0
Maule,07,San Javier,07406,29,495.0
Maule,07,San Rafael,07110,29,77.0
Maule,07,Talca,07101,29,3109.0
Maule,07,Teno,07308,29,302.0
Maule,07,Vichuquen,07309,29,44.0
Maule,07,Villa Alegre,07407,29,145.0
Maule,07,Yerbas Buenas,07408,29,214.0
Maule,07,Desconocido Maule,,29,
Nuble,16,Bulnes,16102,29,229.0
Nuble,16,Chillan,16101,29,2170.0
Nuble,16,Chillan Viejo,16103,29,356.0
Nuble,16,Cobquecura,16202,29,47.0
Nuble,16,Coelemu,16203,29,185.0
Nuble,16,Coihueco,16302,29,241.0
Nuble,16,El Carmen,16104,29,123.0
Nuble,16,Ninhue,16204,29,56.0
Nuble,16,Niquen,16303,29,111.0
Nuble,16,Pemuco,16105,29,69.0
Nuble,16,Pinto,16106,29,112.0
Nuble,16,Portezuelo,16205,29,57.0
Nuble,16,Quillon,16107,29,166.0
Nuble,16,Quirihue,16201,29,108.0
Nuble,16,Ranquil,16206,29,83.0
Nuble,16,San Carlos,16301,29,600.0
Nuble,16,San Fabian,16304,29,57.0
Nuble,16,San Ignacio,16108,29,149.0
