Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Los Andes,05301,22,305.0
Valparaiso,05,Nogales,05506,22,70.0
Valparaiso,05,Olmue,05803,22,54.0
Valparaiso,05,Panquehue,05704,22,23.0
Valparaiso,05,Papudo,05403,22,18.0
Valparaiso,05,Petorca,05404,22,31.0
Valparaiso,05,Puchuncavi,05105,22,58.0
Valparaiso,05,Putaendo,05705,22,42.0
Valparaiso,05,Quillota,05501,22,273.0
Valparaiso,05,Quilpue,05801,22,561.0
Valparaiso,05,Quintero,05107,22,114.0
Valparaiso,05,Rinconada,05303,22,34.0
Valparaiso,05,San Antonio,05601,22,300.0
Valparaiso,05,San Esteban,05304,22,38.0
Valparaiso,05,San Felipe,05701,22,259.0
Valparaiso,05,Santa Maria,05706,22,46.0
Valparaiso,05,Santo Domingo,05606,22,33.0
Valparaiso,05,Valparaiso,05101,22,1008.0
Valparaiso,05,Villa Alemana,05804,22,363.0
Valparaiso,05,Vina del Mar,05109,22,1459.0
Valparaiso,05,Zapallar,05405,22,19.0
Valparaiso,05,Desconocido Valparaiso,,22,
Metropolitana,13,Alhue,13502,22,13.0
Metropolitana,13,Buin,13402,22,333.0
Metropolitana,13,Calera de Tango,13403,22,124.0
Metropolitana,13,Cerrillos,13102,22,260.0
Metropolitana,13,Cerro Navia,13103,22,365.0
Metropolitana,13,Colina,13301,22,438.0
Metropolitana,13,Conchali,13104,22,456.0
Metropolitana,13,Curacavi,13503,22,118.0
Metropolitana,13,El Bosque,13105,22,452.0
Metropolitana,13,El Monte,13602,22,101.0
Metropolitana,13,Estacion Central,13106,22,537.0
Metropolitana,13,Huechuraba,13107,22,508.0
Metropolitana,13,Independencia,13108,22,281.0
Metropolitana,13,Isla de Maipo,13603,22,106.0
Metropolitana,13,La Cisterna,13109,22,333.0
Metropolitana,13,La Florida,13110,22,1094.0
Metropolitana,13,La Granja,13111,22,420.0
Metropolitana,13,La Pintana,13112,22,379.0
Metropolitana,13,La Reina,13113,22,464.0
Metropolitana,13,Lampa,13302,22,226.0
Metropolitana,13,Las Condes,13114,22,1361.0
Metropolitana,13,Lo Barnechea,13115,22,543.0
Metropolitana,13,Lo Espejo,13116,22,235.0
Metropolitana,13,Lo Prado,13117,22,325.0
Metropolitana,13,Macul,13118,22,352.0
Metropolitana,13,Maipu,13119,22,1683.0
Metropolitana,13,Maria Pinto,13504,22,42.0
Metropolitana,13,Melipilla,13501,22,388.0
Metropolitana,13,Nunoa,13120,22,907.0
Metropolitana,13,Padre Hurtado,13604,22,285.0
Metropolitana,13,Paine,13404,22,194.0
Metropolitana,13,Pedro Aguirre Cerda,13121,22,286.0
Metropolitana,13,Penaflor,13605,22,205.0
Metropolitana,13,Penalolen,13122,22,805.0
Metropolitana,13,Pirque,13202,22,86.0
Metropolitana,13,Providencia,13123,22,481.0
Metropolitana,13,Pudahuel,13124,22,937.0
Metropolitana,13,Puente Alto,13201,22,1667.0
Metropolitana,13,Quilicura,13125,22,808.0
Metropolitana,13,Quinta Normal,13126,22,390.0
Metropolitana,13,Recoleta,13127,22,423.0
Metropolitana,13,Renca,13128,22,397.0
Metropolitana,13,San Bernardo,13401,22,854.0
Metropolitana,13,San Joaquin,13129,22,353.0
Metropolitana,13,San Jose de Maipo,13203,22,74.0
Metropolitana,13,San Miguel,13130,22,418.0
Metropolitana,13,San Pedro,13505,22,49.0
Metropolitana,13,San Ramon,13131,22,274.0
Metropolitana,13,Santiago,13101,22,1136.0
Metropolitana,13,Talagante,13601,22,265.0
Metropolitana,13,Tiltil,13303,22,67.0
Metropolitana,13,Vitacura,13132,22,296.0
Metropolitana,13,Desconocido Metropolitana,,22,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,22,40.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,22,85.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,22,34.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,22,28.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,22,35.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22,74.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,22,84.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,22,11.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,22,88.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,22,37.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,22,18.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,22,161.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,22,45.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,22,38.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,22,76.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,22,29.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,22,32.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,22,32.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,22,45.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,22,17.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,22,28.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,22,39.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,22,48.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,22,53.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,22,30.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,22,11.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,22,35.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,22,788.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,22,170.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,22,82.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,22,169.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,22,146.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,22,105.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,22,
Maule,07,Cauquenes,07201,22,114.0
Maule,07,Chanco,07202,22,26.0
Maule,07,Colbun,07402,22,45.0
Maule,07,Constitucion,07102,22,134.0
Maule,07,Curepto,07103,22,27.0
Maule,07,Curico,07301,22,363.0
Maule,07,Empedrado,07104,22,13.0
Maule,07,Hualane,07302,22,13.0
Maule,07,Licanten,07303,22,26.0
Maule,07,Linares,07401,22,315.0
Maule,07,Longavi,07403,22,74.0
Maule,07,Maule,07105,22,79.0
Maule,07,Molina,07304,22,95.0
Maule,07,Parral,07404,22,105.0
Maule,07,Pelarco,07106,22,27.0
Maule,07,Pelluhue,07203,22,16.0
Maule,07,Pencahue,07107,22,17.0
Maule,07,Rauco,07305,22,22.0
Maule,07,Retiro,07405,22,42.0
Maule,07,Rio Claro,07108,22,30.0
Maule,07,Romeral,07306,22,30.0
Maule,07,Sagrada Familia,07307,22,40.0
Maule,07,San Clemente,07109,22,113.0
Maule,07,San Javier,07406,22,104.0
Maule,07,San Rafael,07110,22,17.0
Maule,07,Talca,07101,22,898.0
Maule,07,Teno,07308,22,59.0
Maule,07,Vichuquen,07309,22,9.0
Maule,07,Villa Alegre,07407,22,31.0
Maule,07,Yerbas Buenas,07408,22,62.0
Maule,07,Desconocido Maule,,22,
Nuble,16,Bulnes,16102,22,82.0
Nuble,16,Chillan,16101,22,831.0
Nuble,16,Chillan Viejo,16103,22,109.0
Nuble,16,Cobquecura,16202,22,11.0
Nuble,16,Coelemu,16203,22,33.0
Nuble,16,Coihueco,16302,22,71.0
Nuble,16,El Carmen,16104,22,35.0
Nuble,16,Ninhue,16204,22,17.0
Nuble,16,Niquen,16303,22,38.0
Nuble,16,Pemuco,16105,22,21.0
Nuble,16,Pinto,16106,22,29.0
Nuble,16,Portezuelo,16205,22,13.0
Nuble,16,Quillon,16107,22,51.0
Nuble,16,Quirihue,16201,22,42.0
Nuble,16,Ranquil,16206,22,17.0
Nuble,16,San Carlos,16301,22,180.0
Nuble,16,San Fabian,16304,22,13.0
Nuble,16,San Ignacio,16108,22,45.0
Nuble,16,San Nicolas,16305,22,54.0
Nuble,16,Treguaco,16207,22,12.0
Nuble,16,Yungay,16109,22,47.0
Nuble,16,Desconocido Nuble,,22,
Biobio,08,Alto Biobio,08314,22,8.0
Biobio,08,Antuco,08302,22,13.0
Biobio,08,Arauco,08202,22,111.0
Biobio,08,Cabrero,08303,22,80.0
Biobio,08,Canete,08203,22,79.0
Biobio,08,Chiguayante,08103,22,296.0
Biobio,08,Concepcion,08101,22,988.0
Biobio,08,Contulmo,08204,22,15.0
Biobio,08,Coronel,08102,22,339.0
Biobio,08,Curanilahue,08205,22,79.0
Biobio,08,Florida,08104,22,63.0
Biobio,08,Hualpen,08112,22,286.0
Biobio,08,Hualqui,08105,22,52.0
Biobio,08,Laja,08304,22,69.0
Biobio,08,Lebu,08201,22,77.0
Biobio,08,Los Alamos,08206,22,51.0
Biobio,08,Los Angeles,08301,22,682.0
Biobio,08,Lota,08106,22,83.0
Biobio,08,Mulchen,08305,22,106.0
Biobio,08,Nacimiento,08306,22,83.0
Biobio,08,Negrete,08307,22,17.0
Biobio,08,Penco,08107,22,158.0
Biobio,08,Quilaco,08308,22,10.0
Biobio,08,Quilleco,08309,22,25.0
Biobio,08,San Pedro de la Paz,08108,22,379.0
Biobio,08,San Rosendo,08310,22,12.0
Biobio,08,Santa Barbara,08311,22,48.0
Biobio,08,Santa Juana,08109,22,33.0
Biobio,08,Talcahuano,08110,22,658.0
Biobio,08,Tirua,08207,22,17.0
Biobio,08,Tome,08111,22,198.0
Biobio,08,Tucapel,08312,22,39.0
Biobio,08,Yumbel,08313,22,47.0
Biobio,08,Desconocido Biobio,,22,
La Araucania,09,Angol,09201,22,153.0
La Araucania,09,Carahue,09102,22,66.0
La Araucania,09,Cholchol,09121,22,23.0
La Araucania,09,Collipulli,09202,22,52.0
La Araucania,09,Cunco,09103,22,52.0
La Araucania,09,Curacautin,09203,22,30.0
La Araucania,09,Curarrehue,09104,22,9.0
La Araucania,09,Ercilla,09204,22,20.0
La Araucania,09,Freire,09105,22,72.0
La Araucania,09,Galvarino,09106,22,17.0
La Araucania,09,Gorbea,09107,22,52.0
La Araucania,09,Lautaro,09108,22,129.0
La Araucania,09,Loncoche,09109,22,76.0
La Araucania,09,Lonquimay,09205,22,28.0
La Araucania,09,Los Sauces,09206,22,15.0
La Araucania,09,Lumaco,09207,22,19.0
La Araucania,09,Melipeuco,09110,22,18.0
La Araucania,09,Nueva Imperial,09111,22,103.0
La Araucania,09,Padre Las Casas,09112,22,206.0
La Araucania,09,Perquenco,09113,22,14.0
La Araucania,09,Pitrufquen,09114,22,76.0
La Araucania,09,Pucon,09115,22,80.0
La Araucania,09,Puren,09208,22,35.0
La Araucania,09,Renaico,09209,22,46.0
La Araucania,09,Saavedra,09116,22,22.0
La Araucania,09,Temuco,09101,22,1079.0
La Araucania,09,Teodoro Schmidt,09117,22,25.0
La Araucania,09,Tolten,09118,22,37.0
La Araucania,09,Traiguen,09210,22,48.0
La Araucania,09,Victoria,09211,22,94.0
La Araucania,09,Vilcun,09119,22,93.0
La Araucania,09,Villarrica,09120,22,156.0
La Araucania,09,Desconocido Araucania,,22,
Los Rios,14,Corral,14102,22,11.0
Los Rios,14,Futrono,14202,22,31.0
Los Rios,14,La Union,14201,22,128.0
Los Rios,14,Lago Ranco,14203,22,24.0
Los Rios,14,Lanco,14103,22,34.0
Los Rios,14,Los Lagos,14104,22,49.0
Los Rios,14,Mafil,14105,22,14.0
Los Rios,14,Mariquina,14106,22,57.0
Los Rios,14,Paillaco,14107,22,69.0
Los Rios,14,Panguipulli,14108,22,95.0
Los Rios,14,Rio Bueno,14204,22,139.0
Los Rios,14,Valdivia,14101,22,791.0
Los Rios,14,Desconocido Los Rios,,22,
Los Lagos,10,Ancud,10202,22,106.0
Los Lagos,10,Calbuco,10102,22,69.0
Los Lagos,10,Castro,10201,22,149.0
Los Lagos,10,Chaiten,10401,22,28.0
Los Lagos,10,Chonchi,10203,22,24.0
Los Lagos,10,Cochamo,10103,22,12.0
Los Lagos,10,Curaco de Velez,10204,22,9.0
Los Lagos,10,Dalcahue,10205,22,69.0
Los Lagos,10,Fresia,10104,22,30.0
Los Lagos,10,Frutillar,10105,22,84.0
Los Lagos,10,Futaleufu,10402,22,16.0
Los Lagos,10,Hualaihue,10403,22,16.0
Los Lagos,10,Llanquihue,10107,22,83.0
Los Lagos,10,Los Muermos,10106,22,46.0
Los Lagos,10,Maullin,10108,22,51.0
Los Lagos,10,Osorno,10301,22,538.0
Los Lagos,10,Palena,10404,22,4.0
Los Lagos,10,Puerto Montt,10101,22,895.0
Los Lagos,10,Puerto Octay,10302,22,15.0
Los Lagos,10,Puerto Varas,10109,22,140.0
Los Lagos,10,Puqueldon,10206,22,8.0
Los Lagos,10,Purranque,10303,22,47.0
Los Lagos,10,Puyehue,10304,22,25.0
Los Lagos,10,Queilen,10207,22,10.0
Los Lagos,10,Quellon,10208,22,85.0
Los Lagos,10,Quemchi,10209,22,12.0
Los Lagos,10,Quinchao,10210,22,9.0
Los Lagos,10,Rio Negro,10305,22,44.0
Los Lagos,10,San Juan de la Costa,10306,22,13.0
Los Lagos,10,San Pablo,10307,22,23.0
Los Lagos,10,Desconocido Los Lagos,,22,
Aysen,11,Aysen,11201,22,70.0
Aysen,11,Chile Chico,11401,22,12.0
Aysen,11,Cisnes,11202,22,21.0
Aysen,11,Cochrane,11301,22,8.0
Aysen,11,Coyhaique,11101,22,158.0
Aysen,11,Guaitecas,11203,22,20.0
Aysen,11,Lago Verde,11102,22,1.0
Aysen,11,OHiggins,11302,22,2.0
Aysen,11,Rio Ibanez,11402,22,8.0
Aysen,11,Tortel,11303,22,0.0
Aysen,11,Desconocido Aysen,,22,
Magallanes y la Antartica,12,Antartica,12202,22,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,22,23.0
Magallanes y la Antartica,12,Laguna Blanca,12102,22,2.0
Magallanes y la Antartica,12,Natales,12401,22,107.0
Magallanes y la Antartica,12,Porvenir,12301,22,30.0
Magallanes y la Antartica,12,Primavera,12302,22,3.0
Magallanes y la Antartica,12,Punta Arenas,12101,22,905.0
Magallanes y la Antartica,12,Rio Verde,12103,22,1.0
Magallanes y la Antartica,12,San Gregorio,12104,22,8.0
Magallanes y la Antartica,12,Timaukel,12303,22,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,22,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,22,
Arica y Parinacota,15,Arica,15101,23,732.0
Arica y Parinacota,15,Camarones,15102,23,2.0
Arica y Parinacota,15,General Lagos,15202,23,0.0
Arica y Parinacota,15,Putre,15201,23,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,23,
Tarapaca,01,Alto Hospicio,01107,23,500.0
Tarapaca,01,Camina,01402,23,3.0
Tarapaca,01,Colchane,01403,23,2.0
Tarapaca,01,Huara,01404,23,5.0
Tarapaca,01,Iquique,01101,23,1031.0
Tarapaca,01,Pica,01405,23,18.0
Tarapaca,01,Pozo Almonte,01401,23,91.0
Tarapaca,01,Desconocido Tarapaca,,23,
Antofagasta,02,Antofagasta,02101,23,1691.0
Antofagasta,02,Calama,02201,23,582.0
Antofagasta,02,Maria Elena,02302,23,48.0
Antofagasta,02,Mejillones,02102,23,93.0
Antofagasta,02,Ollague,02202,23,2.0
Antofagasta,02,San Pedro de Atacama,02203,23,62.0
Antofagasta,02,Sierra Gorda,02103,23,6.0
Antofagasta,02,Taltal,02104,23,36.0
Antofagasta,02,Tocopilla,02301,23,88.0
Antofagasta,02,Desconocido Antofagasta,,23,
Atacama,03,Alto del Carmen,03302,23,12.0
Atacama,03,Caldera,03102,23,57.0
Atacama,03,Chanaral,03201,23,33.0
Atacama,03,Copiapo,03101,23,578.0
Atacama,03,Diego de Almagro,03202,23,34.0
Atacama,03,Freirina,03303,23,13.0
Atacama,03,Huasco,03304,23,17.0
Atacama,03,Tierra Amarilla,03103,23,33.0
Atacama,03,Vallenar,03301,23,164.0
Atacama,03,Desconocido Atacama,,23,
Coquimbo,04,Andacollo,04103,23,28.0
Coquimbo,04,Canela,04202,23,28.0
Coquimbo,04,Combarbala,04302,23,30.0
Coquimbo,04,Coquimbo,04102,23,706.0
Coquimbo,04,Illapel,04201,23,73.0
Coquimbo,04,La Higuera,04104,23,12.0
Coquimbo,04,La Serena,04101,23,874.0
Coquimbo,04,Los Vilos,04203,23,53.0
Coquimbo,04,Monte Patria,04303,23,62.0
Coquimbo,04,Ovalle,04301,23,288.0
Coquimbo,04,Paiguano,04105,23,12.0
Coquimbo,04,Punitaqui,04304,23,22.0
Coquimbo,04,Rio Hurtado,04305,23,7.0
Coquimbo,04,Salamanca,04204,23,74.0
Coquimbo,04,Vicuna,04106,23,77.0
Coquimbo,04,Desconocido Coquimbo,,23,
Valparaiso,05,Algarrobo,05602,23,33.0
Valparaiso,05,Cabildo,05402,23,39.0
Valparaiso,05,Calera,05502,23,163.0
Valparaiso,05,Calle Larga,05302,23,48.0
Valparaiso,05,Cartagena,05603,23,44.0
Valparaiso,05,Casablanca,05102,23,124.0
Valparaiso,05,Catemu,05702,23,64.0
Valparaiso,05,Concon,05103,23,217.0
Valparaiso,05,El Quisco,05604,23,46.0
Valparaiso,05,El Tabo,05605,23,41.0
Valparaiso,05,Hijuelas,05503,23,65.0
Valparaiso,05,Isla de Pascua,05201,23,15.0
Valparaiso,05,Juan Fernandez,05104,23,7.0
Valparaiso,05,La Cruz,05504,23,94.0
Valparaiso,05,La Ligua,05401,23,99.0
Valparaiso,05,Limache,05802,23,174.0
Valparaiso,05,Llaillay,05703,23,61.0
Valparaiso,05,Los Andes,05301,23,331.0
Valparaiso,05,Nogales,05506,23,59.0
Valparaiso,05,Olmue,05803,23,51.0
Valparaiso,05,Panquehue,05704,23,27.0
Valparaiso,05,Papudo,05403,23,26.0
Valparaiso,05,Petorca,05404,23,34.0
Valparaiso,05,Puchuncavi,05105,23,57.0
Valparaiso,05,Putaendo,05705,23,47.0
Valparaiso,05,Quillota,05501,23,330.0
Valparaiso,05,Quilpue,05801,23,610.0
Valparaiso,05,Quintero,05107,23,127.0
Valparaiso,05,Rinconada,05303,23,38.0
Valparaiso,05,San Antonio,05601,23,331.0
Valparaiso,05,San Esteban,05304,23,54.0
Valparaiso,05,San Felipe,05701,23,270.0
Valparaiso,05,Santa Maria,05706,23,41.0
Valparaiso,05,Santo Domingo,05606,23,36.0
Valparaiso,05,Valparaiso,05101,23,1123.0
Valparaiso,05,Villa Alemana,05804,23,416.0
Valparaiso,05,Vina del Mar,05109,23,1551.0
Valparaiso,05,Zapallar,05405,23,33.0
Valparaiso,05,Desconocido Valparaiso,,23,
Metropolitana,13,Alhue,13502,23,18.0
Metropolitana,13,Buin,13402,23,405.0
Metropolitana,13,Calera de Tango,13403,23,153.0
Metropolitana,13,Cerrillos,13102,23,299.0
Metropolitana,13,Cerro Navia,13103,23,406.0
Metropolitana,13,Colina,13301,23,493.0
Metropolitana,13,Conchali,13104,23,512.0
Metropolitana,13,Curacavi,13503,23,132.0
Metropolitana,13,El Bosque,13105,23,519.0
Metropolitana,13,El Monte,13602,23,93.0
Metropolitana,13,Estacion Central,13106,23,639.0
Metropolitana,13,Huechuraba,13107,23,578.0
Metropolitana,13,Independencia,13108,23,360.0
Metropolitana,13,Isla de Maipo,13603,23,108.0
Metropolitana,13,La Cisterna,13109,23,360.0
Metropolitana,13,La Florida,13110,23,1257.0
Metropolitana,13,La Granja,13111,23,473.0
Metropolitana,13,La Pintana,13112,23,418.0
Metropolitana,13,La Reina,13113,23,421.0
Metropolitana,13,Lampa,13302,23,280.0
Metropolitana,13,Las Condes,13114,23,1474.0
Metropolitana,13,Lo Barnechea,13115,23,573.0
Metropolitana,13,Lo Espejo,13116,23,302.0
Metropolitana,13,Lo Prado,13117,23,349.0
Metropolitana,13,Macul,13118,23,437.0
Metropolitana,13,Maipu,13119,23,1816.0
Metropolitana,13,Maria Pinto,13504,23,50.0
Metropolitana,13,Melipilla,13501,23,435.0
Metropolitana,13,Nunoa,13120,23,1107.0
Metropolitana,13,Padre Hurtado,13604,23,304.0
Metropolitana,13,Paine,13404,23,250.0
Metropolitana,13,Pedro Aguirre Cerda,13121,23,324.0
Metropolitana,13,Penaflor,13605,23,300.0
Metropolitana,13,Penalolen,13122,23,894.0
Metropolitana,13,Pirque,13202,23,115.0
Metropolitana,13,Providencia,13123,23,540.0
Metropolitana,13,Pudahuel,13124,23,1150.0
Metropolitana,13,Puente Alto,13201,23,1912.0
Metropolitana,13,Quilicura,13125,23,884.0
Metropolitana,13,Quinta Normal,13126,23,441.0
Metropolitana,13,Recoleta,13127,23,485.0
Metropolitana,13,Renca,13128,23,454.0
Metropolitana,13,San Bernardo,13401,23,929.0
Metropolitana,13,San Joaquin,13129,23,443.0
Metropolitana,13,San Jose de Maipo,13203,23,87.0
Metropolitana,13,San Miguel,13130,23,473.0
Metropolitana,13,San Pedro,13505,23,62.0
Metropolitana,13,San Ramon,13131,23,304.0
Metropolitana,13,Santiago,13101,23,1466.0
Metropolitana,13,Talagante,13601,23,254.0
Metropolitana,13,Tiltil,13303,23,64.0
Metropolitana,13,Vitacura,13132,23,355.0
Metropolitana,13,Desconocido Metropolitana,,23,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,23,34.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,23,89.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,23,34.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,23,31.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,23,54.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,23,91.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,23,109.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,23,9.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,23,81.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,23,34.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,23,20.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,23,156.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,23,48.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,23,31.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,23,85.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,23,32.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,23,28.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,23,50.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,23,39.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,23,20.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,23,29.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,23,45.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,23,56.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,23,73.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,23,19.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,23,12.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,23,29.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,23,918.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,23,198.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,23,110.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,23,213.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,23,189.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,23,143.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,23,
Maule,07,Cauquenes,07201,23,112.0
Maule,07,Chanco,07202,23,23.0
Maule,07,Colbun,07402,23,46.0
Maule,07,Constitucion,07102,23,172.0
Maule,07,Curepto,07103,23,29.0
Maule,07,Curico,07301,23,425.0
Maule,07,Empedrado,07104,23,22.0
Maule,07,Hualane,07302,23,28.0
Maule,07,Licanten,07303,23,19.0
Maule,07,Linares,07401,23,343.0
Maule,07,Longavi,07403,23,85.0
Maule,07,Maule,07105,23,93.0
Maule,07,Molina,07304,23,92.0
Maule,07,Parral,07404,23,120.0
Maule,07,Pelarco,07106,23,18.0
Maule,07,Pelluhue,07203,23,16.0
Maule,07,Pencahue,07107,23,15.0
Maule,07,Rauco,07305,23,25.0
Maule,07,Retiro,07405,23,53.0
Maule,07,Rio Claro,07108,23,30.0
Maule,07,Romeral,07306,23,32.0
Maule,07,Sagrada Familia,07307,23,50.0
Maule,07,San Clemente,07109,23,132.0
Maule,07,San Javier,07406,23,132.0
Maule,07,San Rafael,07110,23,32.0
Maule,07,Talca,07101,23,1068.0
Maule,07,Teno,07308,23,82.0
Maule,07,Vichuquen,07309,23,10.0
Maule,07,Villa Alegre,07407,23,46.0
Maule,07,Yerbas Buenas,07408,23,52.0
Maule,07,Desconocido Maule,,23,
Nuble,16,Bulnes,16102,23,95.0
Nuble,16,Chillan,16101,23,899.0
Nuble,16,Chillan Viejo,16103,23,114.0
Nuble,16,Cobquecura,16202,23,14.0
Nuble,16,Coelemu,16203,23,62.0
Nuble,16,Coihueco,16302,23,66.0
Nuble,16,El Carmen,16104,23,40.0
Nuble,16,Ninhue,16204,23,15.0
Nuble,16,Niquen,16303,23,29.0
Nuble,16,Pemuco,16105,23,24.0
Nuble,16,Pinto,16106,23,38.0
Nuble,16,Portezuelo,16205,23,17.0
Nuble,16,Quillon,16107,23,52.0
Nuble,16,Quirihue,16201,23,41.0
Nuble,16,Ranquil,16206,23,19.0
Nuble,16,San Carlos,16301,23,233.0
Nuble,16,San Fabian,16304,23,18.0
Nuble,16,San Ignacio,16108,23,47.0
Nuble,16,San Nicolas,16305,23,50.0
Nuble,16,Treguaco,16207,23,14.0
Nuble,16,Yungay,16109,23,49.0
Nuble,16,Desconocido Nuble,,23,
Biobio,08,Alto Biobio,08314,23,14.0
Biobio,08,Antuco,08302,23,10.0
Biobio,08,Arauco,08202,23,143.0
Biobio,08,Cabrero,08303,23,111.0
Biobio,08,Canete,08203,23,91.0
Biobio,08,Chiguayante,08103,23,378.0
Biobio,08,Concepcion,08101,23,1281.0
Biobio,08,Contulmo,08204,23,22.0
Biobio,08,Coronel,08102,23,406.0
Biobio,08,Curanilahue,08205,23,99.0
Biobio,08,Florida,08104,23,43.0
Biobio,08,Hualpen,08112,23,370.0
Biobio,08,Hualqui,08105,23,74.0
Biobio,08,Laja,08304,23,60.0
Biobio,08,Lebu,08201,23,95.0
Biobio,08,Los Alamos,08206,23,49.0
Biobio,08,Los Angeles,08301,23,818.0
Biobio,08,Lota,08106,23,119.0
Biobio,08,Mulchen,08305,23,108.0
Biobio,08,Nacimiento,08306,23,95.0
Biobio,08,Negrete,08307,23,24.0
Biobio,08,Penco,08107,23,194.0
Biobio,08,Quilaco,08308,23,15.0
Biobio,08,Quilleco,08309,23,27.0
Biobio,08,San Pedro de la Paz,08108,23,493.0
Biobio,08,San Rosendo,08310,23,12.0
Biobio,08,Santa Barbara,08311,23,46.0
Biobio,08,Santa Juana,08109,23,57.0
Biobio,08,Talcahuano,08110,23,741.0
Biobio,08,Tirua,08207,23,19.0
Biobio,08,Tome,08111,23,225.0
Biobio,08,Tucapel,08312,23,43.0
Biobio,08,Yumbel,08313,23,65.0
Biobio,08,Desconocido Biobio,,23,
La Araucania,09,Angol,09201,23,180.0
La Araucania,09,Carahue,09102,23,63.0
La Araucania,09,Cholchol,09121,23,22.0
La Araucania,09,Collipulli,09202,23,74.0
