Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,31,131.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,31,397.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,31,225.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,31,120.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,31,230.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,31,190.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,31,70.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,31,148.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,31,186.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,31,263.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,31,327.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,31,167.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,31,50.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,31,199.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,31,3889.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,31,912.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,31,418.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,31,983.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,31,726.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,31,580.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,31,
Maule,07,Cauquenes,07201,31,474.0
Maule,07,Chanco,07202,31,97.0
Maule,07,Colbun,07402,31,250.0
Maule,07,Constitucion,07102,31,720.0
Maule,07,Curepto,07103,31,86.0
Maule,07,Curico,07301,31,2328.0
Maule,07,Empedrado,07104,31,52.0
Maule,07,Hualane,07302,31,130.0
Maule,07,Licanten,07303,31,105.0
Maule,07,Linares,07401,31,1379.0
Maule,07,Longavi,07403,31,386.0
Maule,07,Maule,07105,31,635.0
Maule,07,Molina,07304,31,659.0
Maule,07,Parral,07404,31,566.0
Maule,07,Pelarco,07106,31,126.0
Maule,07,Pelluhue,07203,31,112.0
Maule,07,Pencahue,07107,31,113.0
Maule,07,Rauco,07305,31,131.0
Maule,07,Retiro,07405,31,240.0
Maule,07,Rio Claro,07108,31,175.0
Maule,07,Romeral,07306,31,227.0
Maule,07,Sagrada Familia,07307,31,245.0
Maule,07,San Clemente,07109,31,529.0
Maule,07,San Javier,07406,31,565.0
Maule,07,San Rafael,07110,31,126.0
Maule,07,Talca,07101,31,3730.0
Maule,07,Teno,07308,31,413.0
Maule,07,Vichuquen,07309,31,60.0
Maule,07,Villa Alegre,07407,31,177.0
Maule,07,Yerbas Buenas,07408,31,288.0
Maule,07,Desconocido Maule,,31,
Nuble,16,Bulnes,16102,31,349.0
Nuble,16,Chillan,16101,31,2587.0
Nuble,16,Chillan Viejo,16103,31,396.0
Nuble,16,Cobquecura,16202,31,52.0
Nuble,16,Coelemu,16203,31,202.0
Nuble,16,Coihueco,16302,31,316.0
Nuble,16,El Carmen,16104,31,124.0
Nuble,16,Ninhue,16204,31,69.0
Nuble,16,Niquen,16303,31,123.0
Nuble,16,Pemuco,16105,31,102.0
Nuble,16,Pinto,16106,31,130.0
Nuble,16,Portezuelo,16205,31,61.0
Nuble,16,Quillon,16107,31,205.0
Nuble,16,Quirihue,16201,31,143.0
Nuble,16,Ranquil,16206,31,96.0
Nuble,16,San Carlos,16301,31,648.0
Nuble,16,San Fabian,16304,31,47.0
Nuble,16,San Ignacio,16108,31,157.0
Nuble,16,San Nicolas,16305,31,170.0
Nuble,16,Treguaco,16207,31,61.0
Nuble,16,Yungay,16109,31,279.0
Nuble,16,Desconocido Nuble,,31,
Biobio,08,Alto Biobio,08314,31,39.0
Biobio,08,Antuco,08302,31,51.0
Biobio,08,Arauco,08202,31,469.0
Biobio,08,Cabrero,08303,31,439.0
Biobio,08,Canete,08203,31,383.0
Biobio,08,Chiguayante,08103,31,1100.0
Biobio,08,Concepcion,08101,31,4071.0
Biobio,08,Contulmo,08204,31,66.0
Biobio,08,Coronel,08102,31,1446.0
Biobio,08,Curanilahue,08205,31,330.0
Biobio,08,Florida,08104,31,159.0
Biobio,08,Hualpen,08112,31,1187.0
Biobio,08,Hualqui,08105,31,274.0
Biobio,08,Laja,08304,31,282.0
Biobio,08,Lebu,08201,31,285.0
Biobio,08,Los Alamos,08206,31,244.0
Biobio,08,Los Angeles,08301,31,3136.0
Biobio,08,Lota,08106,31,505.0
Biobio,08,Mulchen,08305,31,360.0
Biobio,08,Nacimiento,08306,31,307.0
Biobio,08,Negrete,08307,31,111.0
Biobio,08,Penco,08107,31,666.0
Biobio,08,Quilaco,08308,31,59.0
Biobio,08,Quilleco,08309,31,108.0
Biobio,08,San Pedro de la Paz,08108,31,1676.0
Biobio,08,San Rosendo,08310,31,60.0
Biobio,08,Santa Barbara,08311,31,190.0
Biobio,08,Santa Juana,08109,31,137.0
Biobio,08,Talcahuano,08110,31,2059.0
Biobio,08,Tirua,08207,31,94.0
Biobio,08,Tome,08111,31,732.0
Biobio,08,Tucapel,08312,31,171.0
Biobio,08,Yumbel,08313,31,245.0
Biobio,08,Desconocido Biobio,,31,
La Araucania,09,Angol,09201,31,792.0
La Araucania,09,Carahue,09102,31,253.0
La Araucania,09,Cholchol,09121,31,121.0
La Araucania,09,Collipulli,09202,31,333.0
La Araucania,09,Cunco,09103,31,210.0
La Araucania,09,Curacautin,09203,31,238.0
La Araucania,09,Curarrehue,09104,31,89.0
La Araucania,09,Ercilla,09204,31,72.0
La Araucania,09,Freire,09105,31,261.0
La Araucania,09,Galvarino,09106,31,128.0
La Araucania,09,Gorbea,09107,31,182.0
La Araucania,09,Lautaro,09108,31,537.0
La Araucania,09,Loncoche,09109,31,246.0
La Araucania,09,Lonquimay,09205,31,105.0
La Araucania,09,Los Sauces,09206,31,74.0
La Araucania,09,Lumaco,09207,31,85.0
La Araucania,09,Melipeuco,09110,31,84.0
La Araucania,09,Nueva Imperial,09111,31,383.0
La Araucania,09,Padre Las Casas,09112,31,768.0
La Araucania,09,Perquenco,09113,31,82.0
La Araucania,09,Pitrufquen,09114,31,318.0
La Araucania,09,Pucon,09115,31,456.0
La Araucania,09,Puren,09208,31,141.0
La Araucania,09,Renaico,09209,31,181.0
La Araucania,09,Saavedra,09116,31,107.0
La Araucania,09,Temuco,09101,31,4074.0
La Araucania,09,Teodoro Schmidt,09117,31,128.0
La Araucania,09,Tolten,09118,31,98.0
La Araucania,09,Traiguen,09210,31,229.0
La Araucania,09,Victoria,09211,31,424.0
La Araucania,09,Vilcun,09119,31,364.0
La Araucania,09,Villarrica,09120,31,824.0
La Araucania,09,Desconocido Araucania,,31,
Los Rios,14,Corral,14102,31,71.0
Los Rios,14,Futrono,14202,31,188.0
Los Rios,14,La Union,14201,31,457.0
Los Rios,14,Lago Ranco,14203,31,144.0
Los Rios,14,Lanco,14103,31,206.0
Los Rios,14,Los Lagos,14104,31,231.0
Los Rios,14,Mafil,14105,31,90.0
Los Rios,14,Mariquina,14106,31,318.0
Los Rios,14,Paillaco,14107,31,254.0
Los Rios,14,Panguipulli,14108,31,441.0
Los Rios,14,Rio Bueno,14204,31,359.0
Los Rios,14,Valdivia,14101,31,2420.0
Los Rios,14,Desconocido Los Rios,,31,
Los Lagos,10,Ancud,10202,31,480.0
Los Lagos,10,Calbuco,10102,31,364.0
Los Lagos,10,Castro,10201,31,665.0
Los Lagos,10,Chaiten,10401,31,54.0
Los Lagos,10,Chonchi,10203,31,163.0
Los Lagos,10,Cochamo,10103,31,44.0
Los Lagos,10,Curaco de Velez,10204,31,39.0
Los Lagos,10,Dalcahue,10205,31,210.0
Los Lagos,10,Fresia,10104,31,120.0
Los Lagos,10,Frutillar,10105,31,325.0
Los Lagos,10,Futaleufu,10402,31,52.0
Los Lagos,10,Hualaihue,10403,31,118.0
Los Lagos,10,Llanquihue,10107,31,272.0
Los Lagos,10,Los Muermos,10106,31,192.0
Los Lagos,10,Maullin,10108,31,165.0
Los Lagos,10,Osorno,10301,31,2180.0
Los Lagos,10,Palena,10404,31,23.0
Los Lagos,10,Puerto Montt,10101,31,4069.0
Los Lagos,10,Puerto Octay,10302,31,108.0
Los Lagos,10,Puerto Varas,10109,31,837.0
Los Lagos,10,Puqueldon,10206,31,38.0
Los Lagos,10,Purranque,10303,31,241.0
Los Lagos,10,Puyehue,10304,31,136.0
Los Lagos,10,Queilen,10207,31,74.0
Los Lagos,10,Quellon,10208,31,399.0
Los Lagos,10,Quemchi,10209,31,67.0
Los Lagos,10,Quinchao,10210,31,82.0
Los Lagos,10,Rio Negro,10305,31,167.0
Los Lagos,10,San Juan de la Costa,10306,31,59.0
Los Lagos,10,San Pablo,10307,31,95.0
Los Lagos,10,Desconocido Los Lagos,,31,
Aysen,11,Aysen,11201,31,373.0
Aysen,11,Chile Chico,11401,31,65.0
Aysen,11,Cisnes,11202,31,90.0
Aysen,11,Cochrane,11301,31,62.0
Aysen,11,Coyhaique,11101,31,915.0
Aysen,11,Guaitecas,11203,31,27.0
Aysen,11,Lago Verde,11102,31,11.0
Aysen,11,OHiggins,11302,31,18.0
Aysen,11,Rio Ibanez,11402,31,31.0
Aysen,11,Tortel,11303,31,11.0
Aysen,11,Desconocido Aysen,,31,
Magallanes y la Antartica,12,Antartica,12202,31,14.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,31,52.0
Magallanes y la Antartica,12,Laguna Blanca,12102,31,6.0
Magallanes y la Antartica,12,Natales,12401,31,360.0
Magallanes y la Antartica,12,Porvenir,12301,31,116.0
Magallanes y la Antartica,12,Primavera,12302,31,17.0
Magallanes y la Antartica,12,Punta Arenas,12101,31,1911.0
Magallanes y la Antartica,12,Rio Verde,12103,31,7.0
Magallanes y la Antartica,12,San Gregorio,12104,31,17.0
Magallanes y la Antartica,12,Timaukel,12303,31,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,31,22.0
Magallanes y la Antartica,12,Desconocido Magallanes,,31,
Arica y Parinacota,15,Arica,15101,32,2954.0
Arica y Parinacota,15,Camarones,15102,32,14.0
Arica y Parinacota,15,General Lagos,15202,32,4.0
Arica y Parinacota,15,Putre,15201,32,34.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,32,
Tarapaca,01,Alto Hospicio,01107,32,1453.0
Tarapaca,01,Camina,01402,32,12.0
Tarapaca,01,Colchane,01403,32,6.0
Tarapaca,01,Huara,01404,32,32.0
Tarapaca,01,Iquique,01101,32,3264.0
Tarapaca,01,Pica,01405,32,98.0
Tarapaca,01,Pozo Almonte,01401,32,259.0
Tarapaca,01,Desconocido Tarapaca,,32,
Antofagasta,02,Antofagasta,02101,32,6094.0
Antofagasta,02,Calama,02201,32,2753.0
Antofagasta,02,Maria Elena,02302,32,148.0
Antofagasta,02,Mejillones,02102,32,295.0
Antofagasta,02,Ollague,02202,32,2.0
Antofagasta,02,San Pedro de Atacama,02203,32,185.0
Antofagasta,02,Sierra Gorda,02103,32,49.0
Antofagasta,02,Taltal,02104,32,174.0
Antofagasta,02,Tocopilla,02301,32,325.0
Antofagasta,02,Desconocido Antofagasta,,32,
Atacama,03,Alto del Carmen,03302,32,53.0
Atacama,03,Caldera,03102,32,231.0
Atacama,03,Chanaral,03201,32,192.0
Atacama,03,Copiapo,03101,32,2390.0
Atacama,03,Diego de Almagro,03202,32,191.0
Atacama,03,Freirina,03303,32,105.0
Atacama,03,Huasco,03304,32,139.0
Atacama,03,Tierra Amarilla,03103,32,140.0
Atacama,03,Vallenar,03301,32,688.0
Atacama,03,Desconocido Atacama,,32,
Coquimbo,04,Andacollo,04103,32,160.0
Coquimbo,04,Canela,04202,32,90.0
Coquimbo,04,Combarbala,04302,32,130.0
Coquimbo,04,Coquimbo,04102,32,2869.0
Coquimbo,04,Illapel,04201,32,432.0
Coquimbo,04,La Higuera,04104,32,67.0
Coquimbo,04,La Serena,04101,32,3718.0
Coquimbo,04,Los Vilos,04203,32,329.0
Coquimbo,04,Monte Patria,04303,32,382.0
Coquimbo,04,Ovalle,04301,32,1651.0
Coquimbo,04,Paiguano,04105,32,63.0
Coquimbo,04,Punitaqui,04304,32,145.0
Coquimbo,04,Rio Hurtado,04305,32,54.0
Coquimbo,04,Salamanca,04204,32,341.0
Coquimbo,04,Vicuna,04106,32,343.0
Coquimbo,04,Desconocido Coquimbo,,32,
Valparaiso,05,Algarrobo,05602,32,197.0
Valparaiso,05,Cabildo,05402,32,245.0
Valparaiso,05,Calera,05502,32,511.0
Valparaiso,05,Calle Larga,05302,32,255.0
Valparaiso,05,Cartagena,05603,32,285.0
Valparaiso,05,Casablanca,05102,32,429.0
Valparaiso,05,Catemu,05702,32,187.0
Valparaiso,05,Concon,05103,32,789.0
Valparaiso,05,El Quisco,05604,32,231.0
Valparaiso,05,El Tabo,05605,32,154.0
Valparaiso,05,Hijuelas,05503,32,290.0
Valparaiso,05,Isla de Pascua,05201,32,95.0
Valparaiso,05,Juan Fernandez,05104,32,22.0
Valparaiso,05,La Cruz,05504,32,380.0
Valparaiso,05,La Ligua,05401,32,455.0
Valparaiso,05,Limache,05802,32,610.0
Valparaiso,05,Llaillay,05703,32,341.0
Valparaiso,05,Los Andes,05301,32,1089.0
Valparaiso,05,Nogales,05506,32,272.0
Valparaiso,05,Olmue,05803,32,199.0
Valparaiso,05,Panquehue,05704,32,129.0
Valparaiso,05,Papudo,05403,32,139.0
Valparaiso,05,Petorca,05404,32,160.0
Valparaiso,05,Puchuncavi,05105,32,287.0
Valparaiso,05,Putaendo,05705,32,194.0
Valparaiso,05,Quillota,05501,32,1350.0
Valparaiso,05,Quilpue,05801,32,2017.0
Valparaiso,05,Quintero,05107,32,422.0
Valparaiso,05,Rinconada,05303,32,155.0
Valparaiso,05,San Antonio,05601,32,1216.0
Valparaiso,05,San Esteban,05304,32,197.0
Valparaiso,05,San Felipe,05701,32,1064.0
Valparaiso,05,Santa Maria,05706,32,203.0
Valparaiso,05,Santo Domingo,05606,32,174.0
Valparaiso,05,Valparaiso,05101,32,3815.0
Valparaiso,05,Villa Alemana,05804,32,1644.0
Valparaiso,05,Vina del Mar,05109,32,4685.0
Valparaiso,05,Zapallar,05405,32,137.0
Valparaiso,05,Desconocido Valparaiso,,32,
Metropolitana,13,Alhue,13502,32,131.0
Metropolitana,13,Buin,13402,32,1968.0
Metropolitana,13,Calera de Tango,13403,32,419.0
Metropolitana,13,Cerrillos,13102,32,1063.0
Metropolitana,13,Cerro Navia,13103,32,1439.0
Metropolitana,13,Colina,13301,32,2108.0
Metropolitana,13,Conchali,13104,32,1957.0
Metropolitana,13,Curacavi,13503,32,454.0
Metropolitana,13,El Bosque,13105,32,2049.0
Metropolitana,13,El Monte,13602,32,515.0
Metropolitana,13,Estacion Central,13106,32,2834.0
Metropolitana,13,Huechuraba,13107,32,2087.0
Metropolitana,13,Independencia,13108,32,2046.0
Metropolitana,13,Isla de Maipo,13603,32,533.0
Metropolitana,13,La Cisterna,13109,32,1518.0
Metropolitana,13,La Florida,13110,32,5677.0
Metropolitana,13,La Granja,13111,32,1751.0
Metropolitana,13,La Pintana,13112,32,1571.0
Metropolitana,13,La Reina,13113,32,1379.0
Metropolitana,13,Lampa,13302,32,1731.0
Metropolitana,13,Las Condes,13114,32,5192.0
Metropolitana,13,Lo Barnechea,13115,32,1221.0
Metropolitana,13,Lo Espejo,13116,32,1175.0
Metropolitana,13,Lo Prado,13117,32,1571.0
Metropolitana,13,Macul,13118,32,1983.0
Metropolitana,13,Maipu,13119,32,6436.0
Metropolitana,13,Maria Pinto,13504,32,211.0
Metropolitana,13,Melipilla,13501,32,1812.0
Metropolitana,13,Nunoa,13120,32,5829.0
Metropolitana,13,Padre Hurtado,13604,32,1412.0
Metropolitana,13,Paine,13404,32,1001.0
Metropolitana,13,Pedro Aguirre Cerda,13121,32,1196.0
Metropolitana,13,Penaflor,13605,32,1198.0
Metropolitana,13,Penalolen,13122,32,2982.0
Metropolitana,13,Pirque,13202,32,427.0
Metropolitana,13,Providencia,13123,32,3435.0
Metropolitana,13,Pudahuel,13124,32,3397.0
Metropolitana,13,Puente Alto,13201,32,6983.0
Metropolitana,13,Quilicura,13125,32,2965.0
Metropolitana,13,Quinta Normal,13126,32,2098.0
Metropolitana,13,Recoleta,13127,32,2213.0
Metropolitana,13,Renca,13128,32,1926.0
Metropolitana,13,San Bernardo,13401,32,3700.0
Metropolitana,13,San Joaquin,13129,32,1829.0
Metropolitana,13,San Jose de Maipo,13203,32,282.0
Metropolitana,13,San Miguel,13130,32,2949.0
Metropolitana,13,San Pedro,13505,32,239.0
Metropolitana,13,San Ramon,13131,32,1072.0
Metropolitana,13,Santiago,13101,32,9936.0
Metropolitana,13,Talagante,13601,32,1020.0
Metropolitana,13,Tiltil,13303,32,306.0
Metropolitana,13,Vitacura,13132,32,1242.0
Metropolitana,13,Desconocido Metropolitana,,32,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,32,242.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,32,421.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,32,190.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,32,109.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,32,253.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,32,272.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,32,379.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,32,62.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,32,358.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,32,111.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,32,106.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,32,771.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,32,259.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,32,110.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,32,331.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,32,284.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,32,114.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,32,251.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,32,171.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,32,78.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,32,147.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,32,218.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,32,243.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,32,280.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,32,142.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,32,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,32,199.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,32,3821.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,32,902.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,32,437.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,32,960.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,32,732.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,32,609.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,32,
Maule,07,Cauquenes,07201,32,429.0
Maule,07,Chanco,07202,32,102.0
Maule,07,Colbun,07402,32,279.0
Maule,07,Constitucion,07102,32,712.0
Maule,07,Curepto,07103,32,81.0
Maule,07,Curico,07301,32,2417.0
Maule,07,Empedrado,07104,32,48.0
Maule,07,Hualane,07302,32,117.0
Maule,07,Licanten,07303,32,100.0
Maule,07,Linares,07401,32,1319.0
Maule,07,Longavi,07403,32,380.0
Maule,07,Maule,07105,32,500.0
Maule,07,Molina,07304,32,616.0
Maule,07,Parral,07404,32,536.0
Maule,07,Pelarco,07106,32,131.0
Maule,07,Pelluhue,07203,32,96.0
Maule,07,Pencahue,07107,32,101.0
Maule,07,Rauco,07305,32,146.0
Maule,07,Retiro,07405,32,256.0
Maule,07,Rio Claro,07108,32,157.0
Maule,07,Romeral,07306,32,225.0
Maule,07,Sagrada Familia,07307,32,255.0
Maule,07,San Clemente,07109,32,534.0
Maule,07,San Javier,07406,32,567.0
Maule,07,San Rafael,07110,32,99.0
Maule,07,Talca,07101,32,3557.0
Maule,07,Teno,07308,32,373.0
Maule,07,Vichuquen,07309,32,50.0
Maule,07,Villa Alegre,07407,32,172.0
Maule,07,Yerbas Buenas,07408,32,240.0
Maule,07,Desconocido Maule,,32,
Nuble,16,Bulnes,16102,32,341.0
Nuble,16,Chillan,16101,32,2420.0
Nuble,16,Chillan Viejo,16103,32,401.0
Nuble,16,Cobquecura,16202,32,80.0
Nuble,16,Coelemu,16203,32,190.0
Nuble,16,Coihueco,16302,32,313.0
Nuble,16,El Carmen,16104,32,120.0
Nuble,16,Ninhue,16204,32,51.0
Nuble,16,Niquen,16303,32,135.0
Nuble,16,Pemuco,16105,32,76.0
Nuble,16,Pinto,16106,32,135.0
Nuble,16,Portezuelo,16205,32,50.0
Nuble,16,Quillon,16107,32,198.0
Nuble,16,Quirihue,16201,32,175.0
Nuble,16,Ranquil,16206,32,92.0
Nuble,16,San Carlos,16301,32,664.0
Nuble,16,San Fabian,16304,32,55.0
Nuble,16,San Ignacio,16108,32,202.0
Nuble,16,San Nicolas,16305,32,161.0
Nuble,16,Treguaco,16207,32,54.0
Nuble,16,Yungay,16109,32,250.0
Nuble,16,Desconocido Nuble,,32,
Biobio,08,Alto Biobio,08314,32,42.0
Biobio,08,Antuco,08302,32,48.0
Biobio,08,Arauco,08202,32,505.0
Biobio,08,Cabrero,08303,32,412.0
Biobio,08,Canete,08203,32,358.0
Biobio,08,Chiguayante,08103,32,1119.0
Biobio,08,Concepcion,08101,32,3832.0
Biobio,08,Contulmo,08204,32,64.0
Biobio,08,Coronel,08102,32,1374.0
Biobio,08,Curanilahue,08205,32,339.0
Biobio,08,Florida,08104,32,185.0
Biobio,08,Hualpen,08112,32,1093.0
Biobio,08,Hualqui,08105,32,263.0
Biobio,08,Laja,08304,32,279.0
Biobio,08,Lebu,08201,32,294.0
Biobio,08,Los Alamos,08206,32,234.0
Biobio,08,Los Angeles,08301,32,2862.0
Biobio,08,Lota,08106,32,455.0
Biobio,08,Mulchen,08305,32,327.0
Biobio,08,Nacimiento,08306,32,318.0
Biobio,08,Negrete,08307,32,99.0
Biobio,08,Penco,08107,32,608.0
Biobio,08,Quilaco,08308,32,72.0
Biobio,08,Quilleco,08309,32,108.0
Biobio,08,San Pedro de la Paz,08108,32,1654.0
Biobio,08,San Rosendo,08310,32,42.0
Biobio,08,Santa Barbara,08311,32,177.0
Biobio,08,Santa Juana,08109,32,128.0
Biobio,08,Talcahuano,08110,32,2065.0
Biobio,08,Tirua,08207,32,92.0
Biobio,08,Tome,08111,32,706.0
Biobio,08,Tucapel,08312,32,142.0
Biobio,08,Yumbel,08313,32,187.0
Biobio,08,Desconocido Biobio,,32,
La Araucania,09,Angol,09201,32,738.0
La Araucania,09,Carahue,09102,32,239.0
La Araucania,09,Cholchol,09121,32,127.0
La Araucania,09,Collipulli,09202,32,309.0
La Araucania,09,Cunco,09103,32,185.0
La Araucania,09,Curacautin,09203,32,208.0
La Araucania,09,Curarrehue,09104,32,97.0
La Araucania,09,Ercilla,09204,32,65.0
La Araucania,09,Freire,09105,32,263.0
La Araucania,09,Galvarino,09106,32,121.0
La Araucania,09,Gorbea,09107,32,162.0
La Araucania,09,Lautaro,09108,32,518.0
La Araucania,09,Loncoche,09109,32,229.0
La Araucania,09,Lonquimay,09205,32,99.0
La Araucania,09,Los Sauces,09206,32,72.0
La Araucania,09,Lumaco,09207,32,84.0
La Araucania,09,Melipeuco,09110,32,73.0
La Araucania,09,Nueva Imperial,09111,32,369.0
La Araucania,09,Padre Las Casas,09112,32,761.0
La Araucania,09,Perquenco,09113,32,82.0
La Araucania,09,Pitrufquen,09114,32,304.0
La Araucania,09,Pucon,09115,32,470.0
La Araucania,09,Puren,09208,32,146.0
La Araucania,09,Renaico,09209,32,169.0
La Araucania,09,Saavedra,09116,32,116.0
La Araucania,09,Temuco,09101,32,3942.0
La Araucania,09,Teodoro Schmidt,09117,32,130.0
La Araucania,09,Tolten,09118,32,96.0
La Araucania,09,Traiguen,09210,32,197.0
La Araucania,09,Victoria,09211,32,393.0
La Araucania,09,Vilcun,09119,32,362.0
La Araucania,09,Villarrica,09120,32,820.0
La Araucania,09,Desconocido Araucania,,32,
Los Rios,14,Corral,14102,32,68.0
Los Rios,14,Futrono,14202,32,179.0
Los Rios,14,La Union,14201,32,459.0
Los Rios,14,Lago Ranco,14203,32,121.0
Los Rios,14,Lanco,14103,32,195.0
Los Rios,14,Los Lagos,14104,32,205.0
Los Rios,14,Mafil,14105,32,88.0
Los Rios,14,Mariquina,14106,32,275.0
Los Rios,14,Paillaco,14107,32,270.0
Los Rios,14,Panguipulli,14108,32,394.0
Los Rios,14,Rio Bueno,14204,32,349.0
Los Rios,14,Valdivia,14101,32,2303.0
Los Rios,14,Desconocido Los Rios,,32,
Los Lagos,10,Ancud,10202,32,506.0
Los Lagos,10,Calbuco,10102,32,369.0
Los Lagos,10,Castro,10201,32,637.0
Los Lagos,10,Chaiten,10401,32,50.0
Los Lagos,10,Chonchi,10203,32,176.0
Los Lagos,10,Cochamo,10103,32,50.0
Los Lagos,10,Curaco de Velez,10204,32,54.0
Los Lagos,10,Dalcahue,10205,32,199.0
Los Lagos,10,Fresia,10104,32,121.0
Los Lagos,10,Frutillar,10105,32,283.0
Los Lagos,10,Futaleufu,10402,32,44.0
Los Lagos,10,Hualaihue,10403,32,76.0
Los Lagos,10,Llanquihue,10107,32,247.0
Los Lagos,10,Los Muermos,10106,32,198.0
Los Lagos,10,Maullin,10108,32,136.0
Los Lagos,10,Osorno,10301,32,2081.0
Los Lagos,10,Palena,10404,32,24.0
Los Lagos,10,Puerto Montt,10101,32,4007.0
Los Lagos,10,Puerto Octay,10302,32,93.0
Los Lagos,10,Puerto Varas,10109,32,736.0
Los Lagos,10,Puqueldon,10206,32,42.0
Los Lagos,10,Purranque,10303,32,248.0
Los Lagos,10,Puyehue,10304,32,147.0
Los Lagos,10,Queilen,10207,32,47.0
Los Lagos,10,Quellon,10208,32,397.0
Los Lagos,10,Quemchi,10209,32,64.0
Los Lagos,10,Quinchao,10210,32,83.0
Los Lagos,10,Rio Negro,10305,32,184.0
Los Lagos,10,San Juan de la Costa,10306,32,51.0
Los Lagos,10,San Pablo,10307,32,84.0
Los Lagos,10,Desconocido Los Lagos,,32,
Aysen,11,Aysen,11201,32,387.0
Aysen,11,Chile Chico,11401,32,65.0
Aysen,11,Cisnes,11202,32,109.0
Aysen,11,Cochrane,11301,32,59.0
Aysen,11,Coyhaique,11101,32,877.0
Aysen,11,Guaitecas,11203,32,31.0
Aysen,11,Lago Verde,11102,32,11.0
Aysen,11,OHiggins,11302,32,15.0
Aysen,11,Rio Ibanez,11402,32,33.0
Aysen,11,Tortel,11303,32,9.0
Aysen,11,Desconocido Aysen,,32,
Magallanes y la Antartica,12,Antartica,12202,32,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,32,51.0
Magallanes y la Antartica,12,Laguna Blanca,12102,32,10.0
Magallanes y la Antartica,12,Natales,12401,32,415.0
Magallanes y la Antartica,12,Porvenir,12301,32,104.0
Magallanes y la Antartica,12,Primavera,12302,32,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,32,1973.0
Magallanes y la Antartica,12,Rio Verde,12103,32,6.0
