Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Tarapaca,01,Pica,01405,11,10.0
Tarapaca,01,Pozo Almonte,01401,11,21.0
Tarapaca,01,Desconocido Tarapaca,,11,
Antofagasta,02,Antofagasta,02101,11,1230.0
Antofagasta,02,Calama,02201,11,716.0
Antofagasta,02,Maria Elena,02302,11,7.0
Antofagasta,02,Mejillones,02102,11,35.0
Antofagasta,02,Ollague,02202,11,9.0
Antofagasta,02,San Pedro de Atacama,02203,11,14.0
Antofagasta,02,Sierra Gorda,02103,11,9.0
Antofagasta,02,Taltal,02104,11,53.0
Antofagasta,02,Tocopilla,02301,11,110.0
Antofagasta,02,Desconocido Antofagasta,,11,
Atacama,03,Alto del Carmen,03302,11,4.0
Atacama,03,Caldera,03102,11,64.0
Atacama,03,Chanaral,03201,11,41.0
Atacama,03,Copiapo,03101,11,173.0
Atacama,03,Diego de Almagro,03202,11,19.0
Atacama,03,Freirina,03303,11,12.0
Atacama,03,Huasco,03304,11,17.0
Atacama,03,Tierra Amarilla,03103,11,58.0
Atacama,03,Vallenar,03301,11,205.0
Atacama,03,Desconocido Atacama,,11,
Coquimbo,04,Andacollo,04103,11,47.0
Coquimbo,04,Canela,04202,11,4.0
Coquimbo,04,Combarbala,04302,11,23.0
Coquimbo,04,Coquimbo,04102,11,470.0
Coquimbo,04,Illapel,04201,11,68.0
Coquimbo,04,La Higuera,04104,11,2.0
Coquimbo,04,La Serena,04101,11,652.0
Coquimbo,04,Los Vilos,04203,11,50.0
Coquimbo,04,Monte Patria,04303,11,35.0
Coquimbo,04,Ovalle,04301,11,203.0
Coquimbo,04,Paiguano,04105,11,12.0
Coquimbo,04,Punitaqui,04304,11,19.0
Coquimbo,04,Rio Hurtado,04305,11,5.0
Coquimbo,04,Salamanca,04204,11,27.0
Coquimbo,04,Vicuna,04106,11,99.0
Coquimbo,04,Desconocido Coquimbo,,11,
Valparaiso,05,Algarrobo,05602,11,96.0
Valparaiso,05,Cabildo,05402,11,97.0
Valparaiso,05,Calera,05502,11,195.0
Valparaiso,05,Calle Larga,05302,11,69.0
Valparaiso,05,Cartagena,05603,11,37.0
Valparaiso,05,Casablanca,05102,11,129.0
Valparaiso,05,Catemu,05702,11,45.0
Valparaiso,05,Concon,05103,11,197.0
Valparaiso,05,El Quisco,05604,11,44.0
Valparaiso,05,El Tabo,05605,11,27.0
Valparaiso,05,Hijuelas,05503,11,71.0
Valparaiso,05,Isla de Pascua,05201,11,6.0
Valparaiso,05,Juan Fernandez,05104,11,0.0
Valparaiso,05,La Cruz,05504,11,63.0
Valparaiso,05,La Ligua,05401,11,84.0
Valparaiso,05,Limache,05802,11,172.0
Valparaiso,05,Llaillay,05703,11,112.0
Valparaiso,05,Los Andes,05301,11,307.0
Valparaiso,05,Nogales,05506,11,94.0
Valparaiso,05,Olmue,05803,11,26.0
Valparaiso,05,Panquehue,05704,11,13.0
Valparaiso,05,Papudo,05403,11,17.0
Valparaiso,05,Petorca,05404,11,17.0
Valparaiso,05,Puchuncavi,05105,11,59.0
Valparaiso,05,Putaendo,05705,11,26.0
Valparaiso,05,Quillota,05501,11,333.0
Valparaiso,05,Quilpue,05801,11,370.0
Valparaiso,05,Quintero,05107,11,8.0
Valparaiso,05,Rinconada,05303,11,18.0
Valparaiso,05,San Antonio,05601,11,279.0
Valparaiso,05,San Esteban,05304,11,87.0
Valparaiso,05,San Felipe,05701,11,213.0
Valparaiso,05,Santa Maria,05706,11,33.0
Valparaiso,05,Santo Domingo,05606,11,44.0
Valparaiso,05,Valparaiso,05101,11,472.0
Valparaiso,05,Villa Alemana,05804,11,414.0
Valparaiso,05,Vina del Mar,05109,11,215.0
Valparaiso,05,Zapallar,05405,11,16.0
Valparaiso,05,Desconocido Valparaiso,,11,
Metropolitana,13,Alhue,13502,11,19.0
Metropolitana,13,Buin,13402,11,190.0
Metropolitana,13,Calera de Tango,13403,11,116.0
Metropolitana,13,Cerrillos,13102,11,166.0
Metropolitana,13,Cerro Navia,13103,11,255.0
Metropolitana,13,Colina,13301,11,127.0
Metropolitana,13,Conchali,13104,11,485.0
Metropolitana,13,Curacavi,13503,11,192.0
Metropolitana,13,El Bosque,13105,11,562.0
Metropolitana,13,El Monte,13602,11,95.0
Metropolitana,13,Estacion Central,13106,11,246.0
Metropolitana,13,Huechuraba,13107,11,263.0
Metropolitana,13,Independencia,13108,11,237.0
Metropolitana,13,Isla de Maipo,13603,11,189.0
Metropolitana,13,La Cisterna,13109,11,298.0
Metropolitana,13,La Florida,13110,11,1794.0
Metropolitana,13,La Granja,13111,11,490.0
Metropolitana,13,La Pintana,13112,11,627.0
Metropolitana,13,La Reina,13113,11,247.0
Metropolitana,13,Lampa,13302,11,214.0
Metropolitana,13,Las Condes,13114,11,533.0
Metropolitana,13,Lo Barnechea,13115,11,232.0
Metropolitana,13,Lo Espejo,13116,11,226.0
Metropolitana,13,Lo Prado,13117,11,423.0
Metropolitana,13,Macul,13118,11,471.0
Metropolitana,13,Maipu,13119,11,1229.0
Metropolitana,13,Maria Pinto,13504,11,17.0
Metropolitana,13,Melipilla,13501,11,188.0
Metropolitana,13,Nunoa,13120,11,761.0
Metropolitana,13,Padre Hurtado,13604,11,303.0
Metropolitana,13,Paine,13404,11,424.0
Metropolitana,13,Pedro Aguirre Cerda,13121,11,360.0
Metropolitana,13,Penaflor,13605,11,424.0
Metropolitana,13,Penalolen,13122,11,715.0
Metropolitana,13,Pirque,13202,11,81.0
Metropolitana,13,Providencia,13123,11,266.0
Metropolitana,13,Pudahuel,13124,11,591.0
Metropolitana,13,Puente Alto,13201,11,1365.0
Metropolitana,13,Quilicura,13125,11,545.0
Metropolitana,13,Quinta Normal,13126,11,312.0
Metropolitana,13,Recoleta,13127,11,357.0
Metropolitana,13,Renca,13128,11,404.0
Metropolitana,13,San Bernardo,13401,11,1147.0
Metropolitana,13,San Joaquin,13129,11,293.0
Metropolitana,13,San Jose de Maipo,13203,11,129.0
Metropolitana,13,San Miguel,13130,11,175.0
Metropolitana,13,San Pedro,13505,11,2.0
Metropolitana,13,San Ramon,13131,11,255.0
Metropolitana,13,Santiago,13101,11,364.0
Metropolitana,13,Talagante,13601,11,99.0
Metropolitana,13,Tiltil,13303,11,40.0
Metropolitana,13,Vitacura,13132,11,89.0
Metropolitana,13,Desconocido Metropolitana,,11,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,11,58.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,11,116.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,11,95.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,11,66.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,11,69.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,11,166.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,11,102.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,11,11.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,11,160.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,11,10.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,11,20.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,11,157.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,11,84.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,11,21.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,11,143.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,11,56.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,11,17.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,11,67.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,11,48.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,11,7.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11,49.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,11,44.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,11,47.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,11,23.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,11,36.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,11,25.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,11,85.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,11,944.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,11,313.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,11,74.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,11,207.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,11,246.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,11,133.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,11,
Maule,07,Cauquenes,07201,11,106.0
Maule,07,Chanco,07202,11,3.0
Maule,07,Colbun,07402,11,165.0
Maule,07,Constitucion,07102,11,145.0
Maule,07,Curepto,07103,11,23.0
Maule,07,Curico,07301,11,440.0
Maule,07,Empedrado,07104,11,10.0
Maule,07,Hualane,07302,11,29.0
Maule,07,Licanten,07303,11,38.0
Maule,07,Linares,07401,11,210.0
Maule,07,Longavi,07403,11,31.0
Maule,07,Maule,07105,11,89.0
Maule,07,Molina,07304,11,230.0
Maule,07,Parral,07404,11,213.0
Maule,07,Pelarco,07106,11,31.0
Maule,07,Pelluhue,07203,11,13.0
Maule,07,Pencahue,07107,11,10.0
Maule,07,Rauco,07305,11,63.0
Maule,07,Retiro,07405,11,122.0
Maule,07,Rio Claro,07108,11,42.0
Maule,07,Romeral,07306,11,54.0
Maule,07,Sagrada Familia,07307,11,62.0
Maule,07,San Clemente,07109,11,213.0
Maule,07,San Javier,07406,11,116.0
Maule,07,San Rafael,07110,11,7.0
Maule,07,Talca,07101,11,642.0
Maule,07,Teno,07308,11,86.0
Maule,07,Vichuquen,07309,11,6.0
Maule,07,Villa Alegre,07407,11,82.0
Maule,07,Yerbas Buenas,07408,11,45.0
Maule,07,Desconocido Maule,,11,
Nuble,16,Bulnes,16102,11,69.0
Nuble,16,Chillan,16101,11,373.0
Nuble,16,Chillan Viejo,16103,11,60.0
Nuble,16,Cobquecura,16202,11,39.0
Nuble,16,Coelemu,16203,11,79.0
Nuble,16,Coihueco,16302,11,72.0
Nuble,16,El Carmen,16104,11,55.0
Nuble,16,Ninhue,16204,11,19.0
Nuble,16,Niquen,16303,11,37.0
Nuble,16,Pemuco,16105,11,8.0
Nuble,16,Pinto,16106,11,7.0
Nuble,16,Portezuelo,16205,11,19.0
Nuble,16,Quillon,16107,11,75.0
Nuble,16,Quirihue,16201,11,43.0
Nuble,16,Ranquil,16206,11,15.0
Nuble,16,San Carlos,16301,11,161.0
Nuble,16,San Fabian,16304,11,20.0
Nuble,16,San Ignacio,16108,11,27.0
Nuble,16,San Nicolas,16305,11,17.0
Nuble,16,Treguaco,16207,11,12.0
Nuble,16,Yungay,16109,11,37.0
Nuble,16,Desconocido Nuble,,11,
Biobio,08,Alto Biobio,08314,11,4.0
Biobio,08,Antuco,08302,11,15.0
Biobio,08,Arauco,08202,11,106.0
Biobio,08,Cabrero,08303,11,74.0
Biobio,08,Canete,08203,11,74.0
Biobio,08,Chiguayante,08103,11,276.0
Biobio,08,Concepcion,08101,11,637.0
Biobio,08,Contulmo,08204,11,14.0
Biobio,08,Coronel,08102,11,181.0
Biobio,08,Curanilahue,08205,11,45.0
Biobio,08,Florida,08104,11,71.0
Biobio,08,Hualpen,08112,11,286.0
Biobio,08,Hualqui,08105,11,77.0
Biobio,08,Laja,08304,11,70.0
Biobio,08,Lebu,08201,11,135.0
Biobio,08,Los Alamos,08206,11,123.0
Biobio,08,Los Angeles,08301,11,831.0
Biobio,08,Lota,08106,11,60.0
Biobio,08,Mulchen,08305,11,43.0
Biobio,08,Nacimiento,08306,11,134.0
Biobio,08,Negrete,08307,11,46.0
Biobio,08,Penco,08107,11,67.0
Biobio,08,Quilaco,08308,11,10.0
Biobio,08,Quilleco,08309,11,22.0
Biobio,08,San Pedro de la Paz,08108,11,538.0
Biobio,08,San Rosendo,08310,11,17.0
Biobio,08,Santa Barbara,08311,11,67.0
Biobio,08,Santa Juana,08109,11,14.0
Biobio,08,Talcahuano,08110,11,348.0
Biobio,08,Tirua,08207,11,9.0
Biobio,08,Tome,08111,11,124.0
Biobio,08,Tucapel,08312,11,35.0
Biobio,08,Yumbel,08313,11,38.0
Biobio,08,Desconocido Biobio,,11,
La Araucania,09,Angol,09201,11,190.0
La Araucania,09,Carahue,09102,11,39.0
La Araucania,09,Cholchol,09121,11,7.0
La Araucania,09,Collipulli,09202,11,55.0
La Araucania,09,Cunco,09103,11,41.0
La Araucania,09,Curacautin,09203,11,107.0
La Araucania,09,Curarrehue,09104,11,28.0
La Araucania,09,Ercilla,09204,11,9.0
La Araucania,09,Freire,09105,11,31.0
La Araucania,09,Galvarino,09106,11,37.0
La Araucania,09,Gorbea,09107,11,45.0
La Araucania,09,Lautaro,09108,11,42.0
La Araucania,09,Loncoche,09109,11,29.0
La Araucania,09,Lonquimay,09205,11,6.0
La Araucania,09,Los Sauces,09206,11,8.0
La Araucania,09,Lumaco,09207,11,16.0
La Araucania,09,Melipeuco,09110,11,11.0
La Araucania,09,Nueva Imperial,09111,11,68.0
La Araucania,09,Padre Las Casas,09112,11,133.0
La Araucania,09,Perquenco,09113,11,13.0
La Araucania,09,Pitrufquen,09114,11,3.0
La Araucania,09,Pucon,09115,11,77.0
La Araucania,09,Puren,09208,11,5.0
La Araucania,09,Renaico,09209,11,42.0
La Araucania,09,Saavedra,09116,11,28.0
La Araucania,09,Temuco,09101,11,759.0
La Araucania,09,Teodoro Schmidt,09117,11,16.0
La Araucania,09,Tolten,09118,11,13.0
La Araucania,09,Traiguen,09210,11,45.0
La Araucania,09,Victoria,09211,11,46.0
La Araucania,09,Vilcun,09119,11,90.0
La Araucania,09,Villarrica,09120,11,75.0
La Araucania,09,Desconocido Araucania,,11,
Los Rios,14,Corral,14102,11,2.0
Los Rios,14,Futrono,14202,11,33.0
Los Rios,14,La Union,14201,11,86.0
Los Rios,14,Lago Ranco,14203,11,11.0
Los Rios,14,Lanco,14103,11,48.0
Los Rios,14,Los Lagos,14104,11,31.0
Los Rios,14,Mafil,14105,11,27.0
Los Rios,14,Mariquina,14106,11,69.0
Los Rios,14,Paillaco,14107,11,20.0
Los Rios,14,Panguipulli,14108,11,90.0
Los Rios,14,Rio Bueno,14204,11,35.0
Los Rios,14,Valdivia,14101,11,332.0
Los Rios,14,Desconocido Los Rios,,11,
Los Lagos,10,Ancud,10202,11,72.0
Los Lagos,10,Calbuco,10102,11,53.0
Los Lagos,10,Castro,10201,11,116.0
Los Lagos,10,Chaiten,10401,11,9.0
Los Lagos,10,Chonchi,10203,11,26.0
Los Lagos,10,Cochamo,10103,11,0.0
Los Lagos,10,Curaco de Velez,10204,11,12.0
Los Lagos,10,Dalcahue,10205,11,50.0
Los Lagos,10,Fresia,10104,11,29.0
Los Lagos,10,Frutillar,10105,11,161.0
Los Lagos,10,Futaleufu,10402,11,17.0
Los Lagos,10,Hualaihue,10403,11,3.0
Los Lagos,10,Llanquihue,10107,11,35.0
Los Lagos,10,Los Muermos,10106,11,35.0
Los Lagos,10,Maullin,10108,11,72.0
Los Lagos,10,Osorno,10301,11,756.0
Los Lagos,10,Palena,10404,11,0.0
Los Lagos,10,Puerto Montt,10101,11,1039.0
Los Lagos,10,Puerto Octay,10302,11,11.0
Los Lagos,10,Puerto Varas,10109,11,77.0
Los Lagos,10,Puqueldon,10206,11,1.0
Los Lagos,10,Purranque,10303,11,57.0
Los Lagos,10,Puyehue,10304,11,33.0
Los Lagos,10,Queilen,10207,11,12.0
Los Lagos,10,Quellon,10208,11,50.0
Los Lagos,10,Quemchi,10209,11,11.0
Los Lagos,10,Quinchao,10210,11,8.0
Los Lagos,10,Rio Negro,10305,11,18.0
Los Lagos,10,San Juan de la Costa,10306,11,16.0
Los Lagos,10,San Pablo,10307,11,20.0
Los Lagos,10,Desconocido Los Lagos,,11,
Aysen,11,Aysen,11201,11,13.0
Aysen,11,Chile Chico,11401,11,20.0
Aysen,11,Cisnes,11202,11,10.0
Aysen,11,Cochrane,11301,11,4.0
Aysen,11,Coyhaique,11101,11,97.0
Aysen,11,Guaitecas,11203,11,8.0
Aysen,11,Lago Verde,11102,11,0.0
Aysen,11,OHiggins,11302,11,1.0
Aysen,11,Rio Ibanez,11402,11,6.0
Aysen,11,Tortel,11303,11,0.0
Aysen,11,Desconocido Aysen,,11,
Magallanes y la Antartica,12,Antartica,12202,11,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,11,2.0
Magallanes y la Antartica,12,Laguna Blanca,12102,11,3.0
Magallanes y la Antartica,12,Natales,12401,11,97.0
Magallanes y la Antartica,12,Porvenir,12301,11,41.0
Magallanes y la Antartica,12,Primavera,12302,11,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,11,310.0
Magallanes y la Antartica,12,Rio Verde,12103,11,0.0
Magallanes y la Antartica,12,San Gregorio,12104,11,0.0
Magallanes y la Antartica,12,Timaukel,12303,11,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,11,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,11,
Arica y Parinacota,15,Arica,15101,12,2242.0
Arica y Parinacota,15,Camarones,15102,12,19.0
Arica y Parinacota,15,General Lagos,15202,12,0.0
Arica y Parinacota,15,Putre,15201,12,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,12,
Tarapaca,01,Alto Hospicio,01107,12,706.0
Tarapaca,01,Camina,01402,12,8.0
Tarapaca,01,Colchane,01403,12,3.0
Tarapaca,01,Huara,01404,12,22.0
Tarapaca,01,Iquique,01101,12,1602.0
Tarapaca,01,Pica,01405,12,69.0
Tarapaca,01,Pozo Almonte,01401,12,184.0
Tarapaca,01,Desconocido Tarapaca,,12,
Antofagasta,02,Antofagasta,02101,12,3415.0
Antofagasta,02,Calama,02201,12,1936.0
Antofagasta,02,Maria Elena,02302,12,45.0
Antofagasta,02,Mejillones,02102,12,117.0
Antofagasta,02,Ollague,02202,12,3.0
Antofagasta,02,San Pedro de Atacama,02203,12,102.0
Antofagasta,02,Sierra Gorda,02103,12,15.0
Antofagasta,02,Taltal,02104,12,112.0
Antofagasta,02,Tocopilla,02301,12,225.0
Antofagasta,02,Desconocido Antofagasta,,12,
Atacama,03,Alto del Carmen,03302,12,50.0
Atacama,03,Caldera,03102,12,133.0
Atacama,03,Chanaral,03201,12,107.0
Atacama,03,Copiapo,03101,12,1529.0
Atacama,03,Diego de Almagro,03202,12,104.0
Atacama,03,Freirina,03303,12,57.0
Atacama,03,Huasco,03304,12,45.0
Atacama,03,Tierra Amarilla,03103,12,138.0
Atacama,03,Vallenar,03301,12,489.0
Atacama,03,Desconocido Atacama,,12,
Coquimbo,04,Andacollo,04103,12,114.0
Coquimbo,04,Canela,04202,12,108.0
Coquimbo,04,Combarbala,04302,12,105.0
Coquimbo,04,Coquimbo,04102,12,1979.0
Coquimbo,04,Illapel,04201,12,303.0
Coquimbo,04,La Higuera,04104,12,58.0
Coquimbo,04,La Serena,04101,12,2230.0
Coquimbo,04,Los Vilos,04203,12,151.0
Coquimbo,04,Monte Patria,04303,12,215.0
Coquimbo,04,Ovalle,04301,12,750.0
Coquimbo,04,Paiguano,04105,12,50.0
Coquimbo,04,Punitaqui,04304,12,83.0
Coquimbo,04,Rio Hurtado,04305,12,34.0
Coquimbo,04,Salamanca,04204,12,337.0
Coquimbo,04,Vicuna,04106,12,241.0
Coquimbo,04,Desconocido Coquimbo,,12,
Valparaiso,05,Algarrobo,05602,12,184.0
Valparaiso,05,Cabildo,05402,12,246.0
Valparaiso,05,Calera,05502,12,503.0
Valparaiso,05,Calle Larga,05302,12,241.0
Valparaiso,05,Cartagena,05603,12,152.0
Valparaiso,05,Casablanca,05102,12,336.0
Valparaiso,05,Catemu,05702,12,167.0
Valparaiso,05,Concon,05103,12,693.0
Valparaiso,05,El Quisco,05604,12,137.0
Valparaiso,05,El Tabo,05605,12,114.0
Valparaiso,05,Hijuelas,05503,12,216.0
Valparaiso,05,Isla de Pascua,05201,12,30.0
Valparaiso,05,Juan Fernandez,05104,12,17.0
Valparaiso,05,La Cruz,05504,12,195.0
Valparaiso,05,La Ligua,05401,12,298.0
Valparaiso,05,Limache,05802,12,460.0
Valparaiso,05,Llaillay,05703,12,311.0
Valparaiso,05,Los Andes,05301,12,688.0
Valparaiso,05,Nogales,05506,12,178.0
Valparaiso,05,Olmue,05803,12,172.0
Valparaiso,05,Panquehue,05704,12,69.0
Valparaiso,05,Papudo,05403,12,87.0
Valparaiso,05,Petorca,05404,12,77.0
Valparaiso,05,Puchuncavi,05105,12,184.0
Valparaiso,05,Putaendo,05705,12,156.0
Valparaiso,05,Quillota,05501,12,919.0
Valparaiso,05,Quilpue,05801,12,1453.0
Valparaiso,05,Quintero,05107,12,251.0
Valparaiso,05,Rinconada,05303,12,122.0
Valparaiso,05,San Antonio,05601,12,845.0
Valparaiso,05,San Esteban,05304,12,217.0
Valparaiso,05,San Felipe,05701,12,697.0
Valparaiso,05,Santa Maria,05706,12,134.0
Valparaiso,05,Santo Domingo,05606,12,153.0
Valparaiso,05,Valparaiso,05101,12,1971.0
Valparaiso,05,Villa Alemana,05804,12,1081.0
Valparaiso,05,Vina del Mar,05109,12,2418.0
Valparaiso,05,Zapallar,05405,12,100.0
Valparaiso,05,Desconocido Valparaiso,,12,
Metropolitana,13,Alhue,13502,12,80.0
Metropolitana,13,Buin,13402,12,1125.0
Metropolitana,13,Calera de Tango,13403,12,341.0
Metropolitana,13,Cerrillos,13102,12,747.0
Metropolitana,13,Cerro Navia,13103,12,1071.0
Metropolitana,13,Colina,13301,12,2063.0
Metropolitana,13,Conchali,13104,12,1260.0
Metropolitana,13,Curacavi,13503,12,393.0
Metropolitana,13,El Bosque,13105,12,1598.0
Metropolitana,13,El Monte,13602,12,437.0
Metropolitana,13,Estacion Central,13106,12,1000.0
Metropolitana,13,Huechuraba,13107,12,1184.0
Metropolitana,13,Independencia,13108,12,929.0
Metropolitana,13,Isla de Maipo,13603,12,501.0
Metropolitana,13,La Cisterna,13109,12,783.0
Metropolitana,13,La Florida,13110,12,3976.0
Metropolitana,13,La Granja,13111,12,1171.0
Metropolitana,13,La Pintana,13112,12,1325.0
Metropolitana,13,La Reina,13113,12,902.0
Metropolitana,13,Lampa,13302,12,1142.0
Metropolitana,13,Las Condes,13114,12,2281.0
Metropolitana,13,Lo Barnechea,13115,12,1593.0
Metropolitana,13,Lo Espejo,13116,12,831.0
Metropolitana,13,Lo Prado,13117,12,1163.0
Metropolitana,13,Macul,13118,12,1046.0
Metropolitana,13,Maipu,13119,12,4033.0
Metropolitana,13,Maria Pinto,13504,12,168.0
Metropolitana,13,Melipilla,13501,12,1186.0
Metropolitana,13,Nunoa,13120,12,1796.0
Metropolitana,13,Padre Hurtado,13604,12,853.0
Metropolitana,13,Paine,13404,12,925.0
Metropolitana,13,Pedro Aguirre Cerda,13121,12,779.0
Metropolitana,13,Penaflor,13605,12,1088.0
Metropolitana,13,Penalolen,13122,12,2522.0
Metropolitana,13,Pirque,13202,12,294.0
Metropolitana,13,Providencia,13123,12,831.0
Metropolitana,13,Pudahuel,13124,12,2249.0
Metropolitana,13,Puente Alto,13201,12,4569.0
Metropolitana,13,Quilicura,13125,12,2087.0
Metropolitana,13,Quinta Normal,13126,12,1012.0
Metropolitana,13,Recoleta,13127,12,1204.0
Metropolitana,13,Renca,13128,12,1313.0
Metropolitana,13,San Bernardo,13401,12,2971.0
Metropolitana,13,San Joaquin,13129,12,899.0
Metropolitana,13,San Jose de Maipo,13203,12,233.0
Metropolitana,13,San Miguel,13130,12,1036.0
Metropolitana,13,San Pedro,13505,12,105.0
Metropolitana,13,San Ramon,13131,12,740.0
Metropolitana,13,Santiago,13101,12,2006.0
Metropolitana,13,Talagante,13601,12,801.0
Metropolitana,13,Tiltil,13303,12,186.0
Metropolitana,13,Vitacura,13132,12,811.0
Metropolitana,13,Desconocido Metropolitana,,12,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,12,161.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,12,377.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,12,180.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,12,112.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,12,195.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,12,275.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,12,359.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,12,37.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,12,281.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,12,86.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,12,80.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,12,432.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,12,178.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,12,67.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,12,313.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,12,184.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,12,58.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,12,142.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,12,108.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,12,37.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,12,81.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,12,164.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,12,165.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,12,132.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,12,88.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,12,34.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,12,157.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,12,2532.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,12,595.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,12,334.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,12,745.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,12,542.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,12,357.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,12,
Maule,07,Cauquenes,07201,12,373.0
Maule,07,Chanco,07202,12,79.0
Maule,07,Colbun,07402,12,274.0
Maule,07,Constitucion,07102,12,360.0
Maule,07,Curepto,07103,12,86.0
Maule,07,Curico,07301,12,1481.0
Maule,07,Empedrado,07104,12,20.0
Maule,07,Hualane,07302,12,87.0
Maule,07,Licanten,07303,12,76.0
Maule,07,Linares,07401,12,816.0
Maule,07,Longavi,07403,12,268.0
Maule,07,Maule,07105,12,452.0
Maule,07,Molina,07304,12,504.0
Maule,07,Parral,07404,12,476.0
Maule,07,Pelarco,07106,12,99.0
Maule,07,Pelluhue,07203,12,65.0
Maule,07,Pencahue,07107,12,58.0
Maule,07,Rauco,07305,12,99.0
Maule,07,Retiro,07405,12,213.0
Maule,07,Rio Claro,07108,12,144.0
Maule,07,Romeral,07306,12,141.0
Maule,07,Sagrada Familia,07307,12,213.0
Maule,07,San Clemente,07109,12,512.0
Maule,07,San Javier,07406,12,486.0
Maule,07,San Rafael,07110,12,81.0
Maule,07,Talca,07101,12,2418.0
Maule,07,Teno,07308,12,292.0
Maule,07,Vichuquen,07309,12,40.0
Maule,07,Villa Alegre,07407,12,144.0
