Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Biobio,08,Curanilahue,08205,31,380.0
Biobio,08,Florida,08104,31,165.0
Biobio,08,Hualpen,08112,31,1302.0
Biobio,08,Hualqui,08105,31,308.0
Biobio,08,Laja,08304,31,315.0
Biobio,08,Lebu,08201,31,312.0
Biobio,08,Los Alamos,08206,31,266.0
Biobio,08,Los Angeles,08301,31,3345.0
Biobio,08,Lota,08106,31,563.0
Biobio,08,Mulchen,08305,31,391.0
Biobio,08,Nacimiento,08306,31,341.0
Biobio,08,Negrete,08307,31,124.0
Biobio,08,Penco,08107,31,690.0
Biobio,08,Quilaco,08308,31,62.0
Biobio,08,Quilleco,08309,31,114.0
Biobio,08,San Pedro de la Paz,08108,31,1833.0
Biobio,08,San Rosendo,08310,31,61.0
Biobio,08,Santa Barbara,08311,31,199.0
Biobio,08,Santa Juana,08109,31,149.0
Biobio,08,Talcahuano,08110,31,2194.0
Biobio,08,Tirua,08207,31,128.0
Biobio,08,Tome,08111,31,771.0
Biobio,08,Tucapel,08312,31,191.0
Biobio,08,Yumbel,08313,31,255.0
Biobio,08,Desconocido Biobio,,31,
La Araucania,09,Angol,09201,31,841.0
La Araucania,09,Carahue,09102,31,284.0
La Araucania,09,Cholchol,09121,31,134.0
La Araucania,09,Collipulli,09202,31,354.0
La Araucania,09,Cunco,09103,31,225.0
La Araucania,09,Curacautin,09203,31,250.0
La Araucania,09,Curarrehue,09104,31,101.0
La Araucania,09,Ercilla,09204,31,82.0
La Araucania,09,Freire,09105,31,298.0
La Araucania,09,Galvarino,09106,31,141.0
La Araucania,09,Gorbea,09107,31,199.0
La Araucania,09,Lautaro,09108,31,603.0
La Araucania,09,Loncoche,09109,31,269.0
La Araucania,09,Lonquimay,09205,31,118.0
La Araucania,09,Los Sauces,09206,31,85.0
La Araucania,09,Lumaco,09207,31,93.0
La Araucania,09,Melipeuco,09110,31,90.0
La Araucania,09,Nueva Imperial,09111,31,411.0
La Araucania,09,Padre Las Casas,09112,31,857.0
La Araucania,09,Perquenco,09113,31,85.0
La Araucania,09,Pitrufquen,09114,31,345.0
La Araucania,09,Pucon,09115,31,502.0
La Araucania,09,Puren,09208,31,152.0
La Araucania,09,Renaico,09209,31,188.0
La Araucania,09,Saavedra,09116,31,121.0
La Araucania,09,Temuco,09101,31,4445.0
La Araucania,09,Teodoro Schmidt,09117,31,149.0
La Araucania,09,Tolten,09118,31,116.0
La Araucania,09,Traiguen,09210,31,248.0
La Araucania,09,Victoria,09211,31,455.0
La Araucania,09,Vilcun,09119,31,398.0
La Araucania,09,Villarrica,09120,31,931.0
La Araucania,09,Desconocido Araucania,,31,
Los Rios,14,Corral,14102,31,74.0
Los Rios,14,Futrono,14202,31,213.0
Los Rios,14,La Union,14201,31,514.0
Los Rios,14,Lago Ranco,14203,31,163.0
Los Rios,14,Lanco,14103,31,230.0
Los Rios,14,Los Lagos,14104,31,276.0
Los Rios,14,Mafil,14105,31,103.0
Los Rios,14,Mariquina,14106,31,344.0
Los Rios,14,Paillaco,14107,31,273.0
Los Rios,14,Panguipulli,14108,31,492.0
Los Rios,14,Rio Bueno,14204,31,407.0
Los Rios,14,Valdivia,14101,31,2674.0
Los Rios,14,Desconocido Los Rios,,31,
Los Lagos,10,Ancud,10202,31,507.0
Los Lagos,10,Calbuco,10102,31,409.0
Los Lagos,10,Castro,10201,31,720.0
Los Lagos,10,Chaiten,10401,31,60.0
Los Lagos,10,Chonchi,10203,31,179.0
Los Lagos,10,Cochamo,10103,31,46.0
Los Lagos,10,Curaco de Velez,10204,31,39.0
Los Lagos,10,Dalcahue,10205,31,228.0
Los Lagos,10,Fresia,10104,31,136.0
Los Lagos,10,Frutillar,10105,31,358.0
Los Lagos,10,Futaleufu,10402,31,56.0
Los Lagos,10,Hualaihue,10403,31,128.0
Los Lagos,10,Llanquihue,10107,31,299.0
Los Lagos,10,Los Muermos,10106,31,204.0
Los Lagos,10,Maullin,10108,31,174.0
Los Lagos,10,Osorno,10301,31,2333.0
Los Lagos,10,Palena,10404,31,27.0
Los Lagos,10,Puerto Montt,10101,31,4432.0
Los Lagos,10,Puerto Octay,10302,31,110.0
Los Lagos,10,Puerto Varas,10109,31,884.0
Los Lagos,10,Puqueldon,10206,31,39.0
Los Lagos,10,Purranque,10303,31,258.0
Los Lagos,10,Puyehue,10304,31,143.0
Los Lagos,10,Queilen,10207,31,81.0
Los Lagos,10,Quellon,10208,31,465.0
Los Lagos,10,Quemchi,10209,31,71.0
Los Lagos,10,Quinchao,10210,31,83.0
Los Lagos,10,Rio Negro,10305,31,183.0
Los Lagos,10,San Juan de la Costa,10306,31,66.0
Los Lagos,10,San Pablo,10307,31,104.0
Los Lagos,10,Desconocido Los Lagos,,31,
Aysen,11,Aysen,11201,31,390.0
Aysen,11,Chile Chico,11401,31,66.0
Aysen,11,Cisnes,11202,31,93.0
Aysen,11,Cochrane,11301,31,63.0
Aysen,11,Coyhaique,11101,31,956.0
Aysen,11,Guaitecas,11203,31,27.0
Aysen,11,Lago Verde,11102,31,11.0
Aysen,11,OHiggins,11302,31,18.0
Aysen,11,Rio Ibanez,11402,31,31.0
Aysen,11,Tortel,11303,31,11.0
Aysen,11,Desconocido Aysen,,31,
Magallanes y la Antartica,12,Antartica,12202,31,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,31,53.0
Magallanes y la Antartica,12,Laguna Blanca,12102,31,6.0
Magallanes y la Antartica,12,Natales,12401,31,369.0
Magallanes y la Antartica,12,Porvenir,12301,31,117.0
Magallanes y la Antartica,12,Primavera,12302,31,17.0
Magallanes y la Antartica,12,Punta Arenas,12101,31,1967.0
Magallanes y la Antartica,12,Rio Verde,12103,31,7.0
Magallanes y la Antartica,12,San Gregorio,12104,31,17.0
Magallanes y la Antartica,12,Timaukel,12303,31,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,31,22.0
Magallanes y la Antartica,12,Desconocido Magallanes,,31,
Arica y Parinacota,15,Arica,15101,32,3299.0
Arica y Parinacota,15,Camarones,15102,32,14.0
Arica y Parinacota,15,General Lagos,15202,32,4.0
Arica y Parinacota,15,Putre,15201,32,36.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,32,
Tarapaca,01,Alto Hospicio,01107,32,1730.0
Tarapaca,01,Camina,01402,32,13.0
Tarapaca,01,Colchane,01403,32,7.0
Tarapaca,01,Huara,01404,32,36.0
Tarapaca,01,Iquique,01101,32,3601.0
Tarapaca,01,Pica,01405,32,107.0
Tarapaca,01,Pozo Almonte,01401,32,297.0
Tarapaca,01,Desconocido Tarapaca,,32,
Antofagasta,02,Antofagasta,02101,32,6757.0
Antofagasta,02,Calama,02201,32,3062.0
Antofagasta,02,Maria Elena,02302,32,152.0
Antofagasta,02,Mejillones,02102,32,321.0
Antofagasta,02,Ollague,02202,32,3.0
Antofagasta,02,San Pedro de Atacama,02203,32,206.0
Antofagasta,02,Sierra Gorda,02103,32,50.0
Antofagasta,02,Taltal,02104,32,203.0
Antofagasta,02,Tocopilla,02301,32,354.0
Antofagasta,02,Desconocido Antofagasta,,32,
Atacama,03,Alto del Carmen,03302,32,56.0
Atacama,03,Caldera,03102,32,258.0
Atacama,03,Chanaral,03201,32,214.0
Atacama,03,Copiapo,03101,32,2681.0
Atacama,03,Diego de Almagro,03202,32,206.0
Atacama,03,Freirina,03303,32,113.0
Atacama,03,Huasco,03304,32,150.0
Atacama,03,Tierra Amarilla,03103,32,161.0
Atacama,03,Vallenar,03301,32,771.0
Atacama,03,Desconocido Atacama,,32,
Coquimbo,04,Andacollo,04103,32,174.0
Coquimbo,04,Canela,04202,32,104.0
Coquimbo,04,Combarbala,04302,32,141.0
Coquimbo,04,Coquimbo,04102,32,3156.0
Coquimbo,04,Illapel,04201,32,457.0
Coquimbo,04,La Higuera,04104,32,74.0
Coquimbo,04,La Serena,04101,32,3986.0
Coquimbo,04,Los Vilos,04203,32,362.0
Coquimbo,04,Monte Patria,04303,32,437.0
Coquimbo,04,Ovalle,04301,32,1806.0
Coquimbo,04,Paiguano,04105,32,65.0
Coquimbo,04,Punitaqui,04304,32,161.0
Coquimbo,04,Rio Hurtado,04305,32,56.0
Coquimbo,04,Salamanca,04204,32,365.0
Coquimbo,04,Vicuna,04106,32,367.0
Coquimbo,04,Desconocido Coquimbo,,32,
Valparaiso,05,Algarrobo,05602,32,204.0
Valparaiso,05,Cabildo,05402,32,273.0
Valparaiso,05,Calera,05502,32,584.0
Valparaiso,05,Calle Larga,05302,32,265.0
Valparaiso,05,Cartagena,05603,32,312.0
Valparaiso,05,Casablanca,05102,32,454.0
Valparaiso,05,Catemu,05702,32,206.0
Valparaiso,05,Concon,05103,32,838.0
Valparaiso,05,El Quisco,05604,32,237.0
Valparaiso,05,El Tabo,05605,32,166.0
Valparaiso,05,Hijuelas,05503,32,306.0
Valparaiso,05,Isla de Pascua,05201,32,103.0
Valparaiso,05,Juan Fernandez,05104,32,24.0
Valparaiso,05,La Cruz,05504,32,391.0
Valparaiso,05,La Ligua,05401,32,472.0
Valparaiso,05,Limache,05802,32,647.0
Valparaiso,05,Llaillay,05703,32,356.0
Valparaiso,05,Los Andes,05301,32,1139.0
Valparaiso,05,Nogales,05506,32,287.0
Valparaiso,05,Olmue,05803,32,213.0
Valparaiso,05,Panquehue,05704,32,132.0
Valparaiso,05,Papudo,05403,32,150.0
Valparaiso,05,Petorca,05404,32,178.0
Valparaiso,05,Puchuncavi,05105,32,311.0
Valparaiso,05,Putaendo,05705,32,209.0
Valparaiso,05,Quillota,05501,32,1437.0
Valparaiso,05,Quilpue,05801,32,2147.0
Valparaiso,05,Quintero,05107,32,453.0
Valparaiso,05,Rinconada,05303,32,166.0
Valparaiso,05,San Antonio,05601,32,1291.0
Valparaiso,05,San Esteban,05304,32,206.0
Valparaiso,05,San Felipe,05701,32,1154.0
Valparaiso,05,Santa Maria,05706,32,212.0
Valparaiso,05,Santo Domingo,05606,32,182.0
Valparaiso,05,Valparaiso,05101,32,4088.0
Valparaiso,05,Villa Alemana,05804,32,1741.0
Valparaiso,05,Vina del Mar,05109,32,5002.0
Valparaiso,05,Zapallar,05405,32,152.0
Valparaiso,05,Desconocido Valparaiso,,32,
Metropolitana,13,Alhue,13502,32,132.0
Metropolitana,13,Buin,13402,32,2073.0
Metropolitana,13,Calera de Tango,13403,32,438.0
Metropolitana,13,Cerrillos,13102,32,1154.0
Metropolitana,13,Cerro Navia,13103,32,1609.0
Metropolitana,13,Colina,13301,32,2216.0
Metropolitana,13,Conchali,13104,32,2137.0
Metropolitana,13,Curacavi,13503,32,470.0
Metropolitana,13,El Bosque,13105,32,2245.0
Metropolitana,13,El Monte,13602,32,545.0
Metropolitana,13,Estacion Central,13106,32,3048.0
Metropolitana,13,Huechuraba,13107,32,2177.0
Metropolitana,13,Independencia,13108,32,2180.0
Metropolitana,13,Isla de Maipo,13603,32,550.0
Metropolitana,13,La Cisterna,13109,32,1618.0
Metropolitana,13,La Florida,13110,32,5981.0
Metropolitana,13,La Granja,13111,32,1893.0
Metropolitana,13,La Pintana,13112,32,1696.0
Metropolitana,13,La Reina,13113,32,1415.0
Metropolitana,13,Lampa,13302,32,1841.0
Metropolitana,13,Las Condes,13114,32,5307.0
Metropolitana,13,Lo Barnechea,13115,32,1268.0
Metropolitana,13,Lo Espejo,13116,32,1292.0
Metropolitana,13,Lo Prado,13117,32,1716.0
Metropolitana,13,Macul,13118,32,2081.0
Metropolitana,13,Maipu,13119,32,6717.0
Metropolitana,13,Maria Pinto,13504,32,216.0
Metropolitana,13,Melipilla,13501,32,1914.0
Metropolitana,13,Nunoa,13120,32,5980.0
Metropolitana,13,Padre Hurtado,13604,32,1492.0
Metropolitana,13,Paine,13404,32,1085.0
Metropolitana,13,Pedro Aguirre Cerda,13121,32,1324.0
Metropolitana,13,Penaflor,13605,32,1281.0
Metropolitana,13,Penalolen,13122,32,3161.0
Metropolitana,13,Pirque,13202,32,444.0
Metropolitana,13,Providencia,13123,32,3509.0
Metropolitana,13,Pudahuel,13124,32,3637.0
Metropolitana,13,Puente Alto,13201,32,7293.0
Metropolitana,13,Quilicura,13125,32,3216.0
Metropolitana,13,Quinta Normal,13126,32,2260.0
Metropolitana,13,Recoleta,13127,32,2429.0
Metropolitana,13,Renca,13128,32,2091.0
Metropolitana,13,San Bernardo,13401,32,4002.0
Metropolitana,13,San Joaquin,13129,32,1971.0
Metropolitana,13,San Jose de Maipo,13203,32,290.0
Metropolitana,13,San Miguel,13130,32,3077.0
Metropolitana,13,San Pedro,13505,32,250.0
Metropolitana,13,San Ramon,13131,32,1170.0
Metropolitana,13,Santiago,13101,32,10407.0
Metropolitana,13,Talagante,13601,32,1071.0
Metropolitana,13,Tiltil,13303,32,319.0
Metropolitana,13,Vitacura,13132,32,1278.0
Metropolitana,13,Desconocido Metropolitana,,32,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,32,253.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,32,464.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,32,203.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,32,114.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,32,267.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,32,296.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,32,404.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,32,63.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,32,382.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,32,118.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,32,109.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,32,820.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,32,273.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,32,115.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,32,354.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,32,298.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,32,119.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,32,266.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,32,178.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,32,84.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,32,162.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,32,227.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,32,261.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,32,310.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,32,156.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,32,56.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,32,211.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,32,4050.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,32,929.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,32,457.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,32,1021.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,32,764.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,32,646.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,32,
Maule,07,Cauquenes,07201,32,478.0
Maule,07,Chanco,07202,32,111.0
Maule,07,Colbun,07402,32,295.0
Maule,07,Constitucion,07102,32,756.0
Maule,07,Curepto,07103,32,84.0
Maule,07,Curico,07301,32,2540.0
Maule,07,Empedrado,07104,32,48.0
Maule,07,Hualane,07302,32,125.0
Maule,07,Licanten,07303,32,104.0
Maule,07,Linares,07401,32,1446.0
Maule,07,Longavi,07403,32,409.0
Maule,07,Maule,07105,32,544.0
Maule,07,Molina,07304,32,653.0
Maule,07,Parral,07404,32,569.0
Maule,07,Pelarco,07106,32,142.0
Maule,07,Pelluhue,07203,32,117.0
Maule,07,Pencahue,07107,32,104.0
Maule,07,Rauco,07305,32,157.0
Maule,07,Retiro,07405,32,271.0
Maule,07,Rio Claro,07108,32,164.0
Maule,07,Romeral,07306,32,247.0
Maule,07,Sagrada Familia,07307,32,266.0
Maule,07,San Clemente,07109,32,571.0
Maule,07,San Javier,07406,32,589.0
Maule,07,San Rafael,07110,32,111.0
Maule,07,Talca,07101,32,3761.0
Maule,07,Teno,07308,32,393.0
Maule,07,Vichuquen,07309,32,51.0
Maule,07,Villa Alegre,07407,32,178.0
Maule,07,Yerbas Buenas,07408,32,258.0
Maule,07,Desconocido Maule,,32,
Nuble,16,Bulnes,16102,32,363.0
Nuble,16,Chillan,16101,32,2594.0
Nuble,16,Chillan Viejo,16103,32,436.0
Nuble,16,Cobquecura,16202,32,84.0
Nuble,16,Coelemu,16203,32,199.0
Nuble,16,Coihueco,16302,32,337.0
Nuble,16,El Carmen,16104,32,133.0
Nuble,16,Ninhue,16204,32,55.0
Nuble,16,Niquen,16303,32,145.0
Nuble,16,Pemuco,16105,32,80.0
Nuble,16,Pinto,16106,32,148.0
Nuble,16,Portezuelo,16205,32,54.0
Nuble,16,Quillon,16107,32,223.0
Nuble,16,Quirihue,16201,32,187.0
Nuble,16,Ranquil,16206,32,94.0
Nuble,16,San Carlos,16301,32,714.0
Nuble,16,San Fabian,16304,32,59.0
Nuble,16,San Ignacio,16108,32,205.0
Nuble,16,San Nicolas,16305,32,171.0
Nuble,16,Treguaco,16207,32,56.0
Nuble,16,Yungay,16109,32,262.0
Nuble,16,Desconocido Nuble,,32,
Biobio,08,Alto Biobio,08314,32,47.0
Biobio,08,Antuco,08302,32,50.0
Biobio,08,Arauco,08202,32,559.0
Biobio,08,Cabrero,08303,32,436.0
Biobio,08,Canete,08203,32,400.0
Biobio,08,Chiguayante,08103,32,1184.0
Biobio,08,Concepcion,08101,32,4080.0
Biobio,08,Contulmo,08204,32,73.0
Biobio,08,Coronel,08102,32,1570.0
Biobio,08,Curanilahue,08205,32,380.0
Biobio,08,Florida,08104,32,192.0
Biobio,08,Hualpen,08112,32,1181.0
Biobio,08,Hualqui,08105,32,287.0
Biobio,08,Laja,08304,32,308.0
Biobio,08,Lebu,08201,32,335.0
Biobio,08,Los Alamos,08206,32,264.0
Biobio,08,Los Angeles,08301,32,3046.0
Biobio,08,Lota,08106,32,500.0
Biobio,08,Mulchen,08305,32,362.0
Biobio,08,Nacimiento,08306,32,333.0
Biobio,08,Negrete,08307,32,114.0
Biobio,08,Penco,08107,32,646.0
Biobio,08,Quilaco,08308,32,73.0
Biobio,08,Quilleco,08309,32,119.0
Biobio,08,San Pedro de la Paz,08108,32,1782.0
Biobio,08,San Rosendo,08310,32,46.0
Biobio,08,Santa Barbara,08311,32,189.0
Biobio,08,Santa Juana,08109,32,140.0
Biobio,08,Talcahuano,08110,32,2189.0
Biobio,08,Tirua,08207,32,121.0
Biobio,08,Tome,08111,32,742.0
Biobio,08,Tucapel,08312,32,154.0
Biobio,08,Yumbel,08313,32,211.0
Biobio,08,Desconocido Biobio,,32,
La Araucania,09,Angol,09201,32,791.0
La Araucania,09,Carahue,09102,32,270.0
La Araucania,09,Cholchol,09121,32,144.0
La Araucania,09,Collipulli,09202,32,329.0
La Araucania,09,Cunco,09103,32,207.0
La Araucania,09,Curacautin,09203,32,223.0
La Araucania,09,Curarrehue,09104,32,106.0
La Araucania,09,Ercilla,09204,32,71.0
La Araucania,09,Freire,09105,32,286.0
La Araucania,09,Galvarino,09106,32,131.0
La Araucania,09,Gorbea,09107,32,174.0
La Araucania,09,Lautaro,09108,32,581.0
La Araucania,09,Loncoche,09109,32,258.0
La Araucania,09,Lonquimay,09205,32,110.0
La Araucania,09,Los Sauces,09206,32,81.0
La Araucania,09,Lumaco,09207,32,95.0
La Araucania,09,Melipeuco,09110,32,76.0
La Araucania,09,Nueva Imperial,09111,32,401.0
La Araucania,09,Padre Las Casas,09112,32,844.0
La Araucania,09,Perquenco,09113,32,86.0
La Araucania,09,Pitrufquen,09114,32,334.0
La Araucania,09,Pucon,09115,32,518.0
La Araucania,09,Puren,09208,32,152.0
La Araucania,09,Renaico,09209,32,179.0
La Araucania,09,Saavedra,09116,32,130.0
La Araucania,09,Temuco,09101,32,4251.0
La Araucania,09,Teodoro Schmidt,09117,32,164.0
La Araucania,09,Tolten,09118,32,109.0
La Araucania,09,Traiguen,09210,32,212.0
La Araucania,09,Victoria,09211,32,424.0
La Araucania,09,Vilcun,09119,32,387.0
La Araucania,09,Villarrica,09120,32,906.0
La Araucania,09,Desconocido Araucania,,32,
Los Rios,14,Corral,14102,32,73.0
Los Rios,14,Futrono,14202,32,202.0
Los Rios,14,La Union,14201,32,510.0
Los Rios,14,Lago Ranco,14203,32,141.0
Los Rios,14,Lanco,14103,32,213.0
Los Rios,14,Los Lagos,14104,32,242.0
Los Rios,14,Mafil,14105,32,106.0
Los Rios,14,Mariquina,14106,32,313.0
Los Rios,14,Paillaco,14107,32,293.0
Los Rios,14,Panguipulli,14108,32,446.0
Los Rios,14,Rio Bueno,14204,32,386.0
Los Rios,14,Valdivia,14101,32,2530.0
Los Rios,14,Desconocido Los Rios,,32,
Los Lagos,10,Ancud,10202,32,536.0
Los Lagos,10,Calbuco,10102,32,402.0
Los Lagos,10,Castro,10201,32,685.0
Los Lagos,10,Chaiten,10401,32,53.0
Los Lagos,10,Chonchi,10203,32,191.0
Los Lagos,10,Cochamo,10103,32,50.0
Los Lagos,10,Curaco de Velez,10204,32,56.0
Los Lagos,10,Dalcahue,10205,32,218.0
Los Lagos,10,Fresia,10104,32,134.0
Los Lagos,10,Frutillar,10105,32,315.0
Los Lagos,10,Futaleufu,10402,32,46.0
Los Lagos,10,Hualaihue,10403,32,79.0
Los Lagos,10,Llanquihue,10107,32,271.0
Los Lagos,10,Los Muermos,10106,32,214.0
Los Lagos,10,Maullin,10108,32,143.0
Los Lagos,10,Osorno,10301,32,2215.0
Los Lagos,10,Palena,10404,32,27.0
Los Lagos,10,Puerto Montt,10101,32,4344.0
Los Lagos,10,Puerto Octay,10302,32,96.0
Los Lagos,10,Puerto Varas,10109,32,779.0
Los Lagos,10,Puqueldon,10206,32,45.0
Los Lagos,10,Purranque,10303,32,261.0
Los Lagos,10,Puyehue,10304,32,159.0
Los Lagos,10,Queilen,10207,32,53.0
Los Lagos,10,Quellon,10208,32,471.0
Los Lagos,10,Quemchi,10209,32,70.0
Los Lagos,10,Quinchao,10210,32,86.0
Los Lagos,10,Rio Negro,10305,32,198.0
Los Lagos,10,San Juan de la Costa,10306,32,61.0
Los Lagos,10,San Pablo,10307,32,90.0
Los Lagos,10,Desconocido Los Lagos,,32,
Aysen,11,Aysen,11201,32,403.0
Aysen,11,Chile Chico,11401,32,67.0
Aysen,11,Cisnes,11202,32,110.0
Aysen,11,Cochrane,11301,32,59.0
Aysen,11,Coyhaique,11101,32,897.0
Aysen,11,Guaitecas,11203,32,31.0
Aysen,11,Lago Verde,11102,32,13.0
Aysen,11,OHiggins,11302,32,17.0
Aysen,11,Rio Ibanez,11402,32,36.0
Aysen,11,Tortel,11303,32,9.0
Aysen,11,Desconocido Aysen,,32,
Magallanes y la Antartica,12,Antartica,12202,32,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,32,52.0
Magallanes y la Antartica,12,Laguna Blanca,12102,32,10.0
Magallanes y la Antartica,12,Natales,12401,32,423.0
Magallanes y la Antartica,12,Porvenir,12301,32,105.0
Magallanes y la Antartica,12,Primavera,12302,32,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,32,2017.0
Magallanes y la Antartica,12,Rio Verde,12103,32,7.0
Magallanes y la Antartica,12,San Gregorio,12104,32,15.0
Magallanes y la Antartica,12,Timaukel,12303,32,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,32,28.0
Magallanes y la Antartica,12,Desconocido Magallanes,,32,
Arica y Parinacota,15,Arica,15101,33,3338.0
Arica y Parinacota,15,Camarones,15102,33,12.0
Arica y Parinacota,15,General Lagos,15202,33,2.0
Arica y Parinacota,15,Putre,15201,33,35.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,33,
Tarapaca,01,Alto Hospicio,01107,33,1682.0
Tarapaca,01,Camina,01402,33,7.0
Tarapaca,01,Colchane,01403,33,10.0
Tarapaca,01,Huara,01404,33,40.0
Tarapaca,01,Iquique,01101,33,3571.0
Tarapaca,01,Pica,01405,33,117.0
Tarapaca,01,Pozo Almonte,01401,33,259.0
Tarapaca,01,Desconocido Tarapaca,,33,
Antofagasta,02,Antofagasta,02101,33,6337.0
Antofagasta,02,Calama,02201,33,3191.0
Antofagasta,02,Maria Elena,02302,33,119.0
Antofagasta,02,Mejillones,02102,33,310.0
Antofagasta,02,Ollague,02202,33,5.0
Antofagasta,02,San Pedro de Atacama,02203,33,168.0
Antofagasta,02,Sierra Gorda,02103,33,42.0
Antofagasta,02,Taltal,02104,33,181.0
Antofagasta,02,Tocopilla,02301,33,381.0
Antofagasta,02,Desconocido Antofagasta,,33,
Atacama,03,Alto del Carmen,03302,33,71.0
Atacama,03,Caldera,03102,33,261.0
Atacama,03,Chanaral,03201,33,187.0
Atacama,03,Copiapo,03101,33,2575.0
Atacama,03,Diego de Almagro,03202,33,243.0
Atacama,03,Freirina,03303,33,105.0
Atacama,03,Huasco,03304,33,166.0
Atacama,03,Tierra Amarilla,03103,33,189.0
Atacama,03,Vallenar,03301,33,705.0
Atacama,03,Desconocido Atacama,,33,
Coquimbo,04,Andacollo,04103,33,155.0
Coquimbo,04,Canela,04202,33,126.0
Coquimbo,04,Combarbala,04302,33,136.0
Coquimbo,04,Coquimbo,04102,33,3036.0
Coquimbo,04,Illapel,04201,33,447.0
Coquimbo,04,La Higuera,04104,33,68.0
Coquimbo,04,La Serena,04101,33,3807.0
Coquimbo,04,Los Vilos,04203,33,367.0
Coquimbo,04,Monte Patria,04303,33,402.0
Coquimbo,04,Ovalle,04301,33,1609.0
Coquimbo,04,Paiguano,04105,33,68.0
Coquimbo,04,Punitaqui,04304,33,152.0
Coquimbo,04,Rio Hurtado,04305,33,58.0
Coquimbo,04,Salamanca,04204,33,387.0
Coquimbo,04,Vicuna,04106,33,348.0
Coquimbo,04,Desconocido Coquimbo,,33,
Valparaiso,05,Algarrobo,05602,33,194.0
Valparaiso,05,Cabildo,05402,33,235.0
Valparaiso,05,Calera,05502,33,587.0
Valparaiso,05,Calle Larga,05302,33,195.0
Valparaiso,05,Cartagena,05603,33,296.0
Valparaiso,05,Casablanca,05102,33,391.0
Valparaiso,05,Catemu,05702,33,218.0
Valparaiso,05,Concon,05103,33,746.0
Valparaiso,05,El Quisco,05604,33,243.0
Valparaiso,05,El Tabo,05605,33,197.0
Valparaiso,05,Hijuelas,05503,33,296.0
Valparaiso,05,Isla de Pascua,05201,33,98.0
Valparaiso,05,Juan Fernandez,05104,33,13.0
Valparaiso,05,La Cruz,05504,33,392.0
Valparaiso,05,La Ligua,05401,33,413.0
Valparaiso,05,Limache,05802,33,662.0
Valparaiso,05,Llaillay,05703,33,339.0
Valparaiso,05,Los Andes,05301,33,1097.0
Valparaiso,05,Nogales,05506,33,271.0
Valparaiso,05,Olmue,05803,33,238.0
Valparaiso,05,Panquehue,05704,33,107.0
Valparaiso,05,Papudo,05403,33,127.0
Valparaiso,05,Petorca,05404,33,151.0
Valparaiso,05,Puchuncavi,05105,33,277.0
Valparaiso,05,Putaendo,05705,33,227.0
Valparaiso,05,Quillota,05501,33,1341.0
Valparaiso,05,Quilpue,05801,33,2017.0
Valparaiso,05,Quintero,05107,33,419.0
Valparaiso,05,Rinconada,05303,33,171.0
Valparaiso,05,San Antonio,05601,33,1251.0
Valparaiso,05,San Esteban,05304,33,217.0
Valparaiso,05,San Felipe,05701,33,1066.0
