Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Maule,07,San Rafael,07110,20,10.0
Maule,07,Talca,07101,20,216.0
Maule,07,Teno,07308,20,15.0
Maule,07,Vichuquen,07309,20,0.0
Maule,07,Villa Alegre,07407,20,7.0
Maule,07,Yerbas Buenas,07408,20,9.0
Maule,07,Desconocido Maule,,20,
Nuble,16,Bulnes,16102,20,20.0
Nuble,16,Chillan,16101,20,221.0
Nuble,16,Chillan Viejo,16103,20,21.0
Nuble,16,Cobquecura,16202,20,2.0
Nuble,16,Coelemu,16203,20,15.0
Nuble,16,Coihueco,16302,20,18.0
Nuble,16,El Carmen,16104,20,11.0
Nuble,16,Ninhue,16204,20,4.0
Nuble,16,Niquen,16303,20,9.0
Nuble,16,Pemuco,16105,20,7.0
Nuble,16,Pinto,16106,20,9.0
Nuble,16,Portezuelo,16205,20,1.0
Nuble,16,Quillon,16107,20,9.0
Nuble,16,Quirihue,16201,20,6.0
Nuble,16,Ranquil,16206,20,4.0
Nuble,16,San Carlos,16301,20,59.0
Nuble,16,San Fabian,16304,20,0.0
Nuble,16,San Ignacio,16108,20,8.0
Nuble,16,San Nicolas,16305,20,7.0
Nuble,16,Treguaco,16207,20,2.0
Nuble,16,Yungay,16109,20,7.0
Nuble,16,Desconocido Nuble,,20,
Biobio,08,Alto Biobio,08314,20,4.0
Biobio,08,Antuco,08302,20,4.0
Biobio,08,Arauco,08202,20,30.0
Biobio,08,Cabrero,08303,20,16.0
Biobio,08,Canete,08203,20,22.0
Biobio,08,Chiguayante,08103,20,71.0
Biobio,08,Concepcion,08101,20,210.0
Biobio,08,Contulmo,08204,20,5.0
Biobio,08,Coronel,08102,20,75.0
Biobio,08,Curanilahue,08205,20,13.0
Biobio,08,Florida,08104,20,11.0
Biobio,08,Hualpen,08112,20,64.0
Biobio,08,Hualqui,08105,20,20.0
Biobio,08,Laja,08304,20,12.0
Biobio,08,Lebu,08201,20,28.0
Biobio,08,Los Alamos,08206,20,15.0
Biobio,08,Los Angeles,08301,20,185.0
Biobio,08,Lota,08106,20,15.0
Biobio,08,Mulchen,08305,20,24.0
Biobio,08,Nacimiento,08306,20,16.0
Biobio,08,Negrete,08307,20,5.0
Biobio,08,Penco,08107,20,51.0
Biobio,08,Quilaco,08308,20,2.0
Biobio,08,Quilleco,08309,20,5.0
Biobio,08,San Pedro de la Paz,08108,20,88.0
Biobio,08,San Rosendo,08310,20,5.0
Biobio,08,Santa Barbara,08311,20,10.0
Biobio,08,Santa Juana,08109,20,7.0
Biobio,08,Talcahuano,08110,20,180.0
Biobio,08,Tirua,08207,20,4.0
Biobio,08,Tome,08111,20,43.0
Biobio,08,Tucapel,08312,20,14.0
Biobio,08,Yumbel,08313,20,22.0
Biobio,08,Desconocido Biobio,,20,
La Araucania,09,Angol,09201,20,83.0
La Araucania,09,Carahue,09102,20,16.0
La Araucania,09,Cholchol,09121,20,9.0
La Araucania,09,Collipulli,09202,20,12.0
La Araucania,09,Cunco,09103,20,21.0
La Araucania,09,Curacautin,09203,20,11.0
La Araucania,09,Curarrehue,09104,20,4.0
La Araucania,09,Ercilla,09204,20,5.0
La Araucania,09,Freire,09105,20,16.0
La Araucania,09,Galvarino,09106,20,11.0
La Araucania,09,Gorbea,09107,20,13.0
La Araucania,09,Lautaro,09108,20,40.0
La Araucania,09,Loncoche,09109,20,24.0
La Araucania,09,Lonquimay,09205,20,31.0
La Araucania,09,Los Sauces,09206,20,13.0
La Araucania,09,Lumaco,09207,20,3.0
La Araucania,09,Melipeuco,09110,20,3.0
La Araucania,09,Nueva Imperial,09111,20,27.0
La Araucania,09,Padre Las Casas,09112,20,49.0
La Araucania,09,Perquenco,09113,20,9.0
La Araucania,09,Pitrufquen,09114,20,26.0
La Araucania,09,Pucon,09115,20,24.0
La Araucania,09,Puren,09208,20,11.0
La Araucania,09,Renaico,09209,20,9.0
La Araucania,09,Saavedra,09116,20,9.0
La Araucania,09,Temuco,09101,20,256.0
La Araucania,09,Teodoro Schmidt,09117,20,4.0
La Araucania,09,Tolten,09118,20,13.0
La Araucania,09,Traiguen,09210,20,15.0
La Araucania,09,Victoria,09211,20,39.0
La Araucania,09,Vilcun,09119,20,24.0
La Araucania,09,Villarrica,09120,20,32.0
La Araucania,09,Desconocido Araucania,,20,
Los Rios,14,Corral,14102,20,4.0
Los Rios,14,Futrono,14202,20,15.0
Los Rios,14,La Union,14201,20,33.0
Los Rios,14,Lago Ranco,14203,20,12.0
Los Rios,14,Lanco,14103,20,9.0
Los Rios,14,Los Lagos,14104,20,12.0
Los Rios,14,Mafil,14105,20,5.0
Los Rios,14,Mariquina,14106,20,14.0
Los Rios,14,Paillaco,14107,20,22.0
Los Rios,14,Panguipulli,14108,20,30.0
Los Rios,14,Rio Bueno,14204,20,23.0
Los Rios,14,Valdivia,14101,20,251.0
Los Rios,14,Desconocido Los Rios,,20,
Los Lagos,10,Ancud,10202,20,38.0
Los Lagos,10,Calbuco,10102,20,21.0
Los Lagos,10,Castro,10201,20,68.0
Los Lagos,10,Chaiten,10401,20,9.0
Los Lagos,10,Chonchi,10203,20,13.0
Los Lagos,10,Cochamo,10103,20,2.0
Los Lagos,10,Curaco de Velez,10204,20,4.0
Los Lagos,10,Dalcahue,10205,20,19.0
Los Lagos,10,Fresia,10104,20,8.0
Los Lagos,10,Frutillar,10105,20,19.0
Los Lagos,10,Futaleufu,10402,20,3.0
Los Lagos,10,Hualaihue,10403,20,7.0
Los Lagos,10,Llanquihue,10107,20,32.0
Los Lagos,10,Los Muermos,10106,20,9.0
Los Lagos,10,Maullin,10108,20,9.0
Los Lagos,10,Osorno,10301,20,161.0
Los Lagos,10,Palena,10404,20,4.0
Los Lagos,10,Puerto Montt,10101,20,293.0
Los Lagos,10,Puerto Octay,10302,20,4.0
Los Lagos,10,Puerto Varas,10109,20,51.0
Los Lagos,10,Puqueldon,10206,20,4.0
Los Lagos,10,Purranque,10303,20,11.0
Los Lagos,10,Puyehue,10304,20,3.0
Los Lagos,10,Queilen,10207,20,5.0
Los Lagos,10,Quellon,10208,20,30.0
Los Lagos,10,Quemchi,10209,20,4.0
Los Lagos,10,Quinchao,10210,20,7.0
Los Lagos,10,Rio Negro,10305,20,14.0
Los Lagos,10,San Juan de la Costa,10306,20,2.0
Los Lagos,10,San Pablo,10307,20,10.0
Los Lagos,10,Desconocido Los Lagos,,20,
Aysen,11,Aysen,11201,20,27.0
Aysen,11,Chile Chico,11401,20,4.0
Aysen,11,Cisnes,11202,20,14.0
Aysen,11,Cochrane,11301,20,17.0
Aysen,11,Coyhaique,11101,20,62.0
Aysen,11,Guaitecas,11203,20,1.0
Aysen,11,Lago Verde,11102,20,0.0
Aysen,11,OHiggins,11302,20,0.0
Aysen,11,Rio Ibanez,11402,20,0.0
Aysen,11,Tortel,11303,20,0.0
Aysen,11,Desconocido Aysen,,20,
Magallanes y la Antartica,12,Antartica,12202,20,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,20,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,20,2.0
Magallanes y la Antartica,12,Natales,12401,20,44.0
Magallanes y la Antartica,12,Porvenir,12301,20,23.0
Magallanes y la Antartica,12,Primavera,12302,20,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,20,200.0
Magallanes y la Antartica,12,Rio Verde,12103,20,2.0
Magallanes y la Antartica,12,San Gregorio,12104,20,1.0
Magallanes y la Antartica,12,Timaukel,12303,20,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,20,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,20,
Arica y Parinacota,15,Arica,15101,21,260.0
Arica y Parinacota,15,Camarones,15102,21,0.0
Arica y Parinacota,15,General Lagos,15202,21,0.0
Arica y Parinacota,15,Putre,15201,21,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,21,
Tarapaca,01,Alto Hospicio,01107,21,110.0
Tarapaca,01,Camina,01402,21,2.0
Tarapaca,01,Colchane,01403,21,1.0
Tarapaca,01,Huara,01404,21,2.0
Tarapaca,01,Iquique,01101,21,286.0
Tarapaca,01,Pica,01405,21,9.0
Tarapaca,01,Pozo Almonte,01401,21,31.0
Tarapaca,01,Desconocido Tarapaca,,21,
Antofagasta,02,Antofagasta,02101,21,789.0
Antofagasta,02,Calama,02201,21,151.0
Antofagasta,02,Maria Elena,02302,21,3.0
Antofagasta,02,Mejillones,02102,21,31.0
Antofagasta,02,Ollague,02202,21,1.0
Antofagasta,02,San Pedro de Atacama,02203,21,3.0
Antofagasta,02,Sierra Gorda,02103,21,2.0
Antofagasta,02,Taltal,02104,21,15.0
Antofagasta,02,Tocopilla,02301,21,30.0
Antofagasta,02,Desconocido Antofagasta,,21,
Atacama,03,Alto del Carmen,03302,21,2.0
Atacama,03,Caldera,03102,21,20.0
Atacama,03,Chanaral,03201,21,7.0
Atacama,03,Copiapo,03101,21,200.0
Atacama,03,Diego de Almagro,03202,21,11.0
Atacama,03,Freirina,03303,21,7.0
Atacama,03,Huasco,03304,21,7.0
Atacama,03,Tierra Amarilla,03103,21,7.0
Atacama,03,Vallenar,03301,21,45.0
Atacama,03,Desconocido Atacama,,21,
Coquimbo,04,Andacollo,04103,21,8.0
Coquimbo,04,Canela,04202,21,5.0
Coquimbo,04,Combarbala,04302,21,7.0
Coquimbo,04,Coquimbo,04102,21,159.0
Coquimbo,04,Illapel,04201,21,26.0
Coquimbo,04,La Higuera,04104,21,1.0
Coquimbo,04,La Serena,04101,21,250.0
Coquimbo,04,Los Vilos,04203,21,12.0
Coquimbo,04,Monte Patria,04303,21,15.0
Coquimbo,04,Ovalle,04301,21,143.0
Coquimbo,04,Paiguano,04105,21,5.0
Coquimbo,04,Punitaqui,04304,21,4.0
Coquimbo,04,Rio Hurtado,04305,21,3.0
Coquimbo,04,Salamanca,04204,21,20.0
Coquimbo,04,Vicuna,04106,21,16.0
Coquimbo,04,Desconocido Coquimbo,,21,
Valparaiso,05,Algarrobo,05602,21,10.0
Valparaiso,05,Cabildo,05402,21,11.0
Valparaiso,05,Calera,05502,21,39.0
Valparaiso,05,Calle Larga,05302,21,13.0
Valparaiso,05,Cartagena,05603,21,13.0
Valparaiso,05,Casablanca,05102,21,22.0
Valparaiso,05,Catemu,05702,21,14.0
Valparaiso,05,Concon,05103,21,44.0
Valparaiso,05,El Quisco,05604,21,7.0
Valparaiso,05,El Tabo,05605,21,10.0
Valparaiso,05,Hijuelas,05503,21,18.0
Valparaiso,05,Isla de Pascua,05201,21,9.0
Valparaiso,05,Juan Fernandez,05104,21,2.0
Valparaiso,05,La Cruz,05504,21,30.0
Valparaiso,05,La Ligua,05401,21,34.0
Valparaiso,05,Limache,05802,21,55.0
Valparaiso,05,Llaillay,05703,21,12.0
Valparaiso,05,Los Andes,05301,21,113.0
Valparaiso,05,Nogales,05506,21,13.0
Valparaiso,05,Olmue,05803,21,15.0
Valparaiso,05,Panquehue,05704,21,2.0
Valparaiso,05,Papudo,05403,21,4.0
Valparaiso,05,Petorca,05404,21,18.0
Valparaiso,05,Puchuncavi,05105,21,10.0
Valparaiso,05,Putaendo,05705,21,21.0
Valparaiso,05,Quillota,05501,21,96.0
Valparaiso,05,Quilpue,05801,21,177.0
Valparaiso,05,Quintero,05107,21,28.0
Valparaiso,05,Rinconada,05303,21,8.0
Valparaiso,05,San Antonio,05601,21,95.0
Valparaiso,05,San Esteban,05304,21,11.0
Valparaiso,05,San Felipe,05701,21,94.0
Valparaiso,05,Santa Maria,05706,21,15.0
Valparaiso,05,Santo Domingo,05606,21,7.0
Valparaiso,05,Valparaiso,05101,21,390.0
Valparaiso,05,Villa Alemana,05804,21,128.0
Valparaiso,05,Vina del Mar,05109,21,592.0
Valparaiso,05,Zapallar,05405,21,3.0
Valparaiso,05,Desconocido Valparaiso,,21,
Metropolitana,13,Alhue,13502,21,12.0
Metropolitana,13,Buin,13402,21,78.0
Metropolitana,13,Calera de Tango,13403,21,28.0
Metropolitana,13,Cerrillos,13102,21,96.0
Metropolitana,13,Cerro Navia,13103,21,104.0
Metropolitana,13,Colina,13301,21,210.0
Metropolitana,13,Conchali,13104,21,127.0
Metropolitana,13,Curacavi,13503,21,42.0
Metropolitana,13,El Bosque,13105,21,211.0
Metropolitana,13,El Monte,13602,21,23.0
Metropolitana,13,Estacion Central,13106,21,202.0
Metropolitana,13,Huechuraba,13107,21,168.0
Metropolitana,13,Independencia,13108,21,78.0
Metropolitana,13,Isla de Maipo,13603,21,38.0
Metropolitana,13,La Cisterna,13109,21,94.0
Metropolitana,13,La Florida,13110,21,357.0
Metropolitana,13,La Granja,13111,21,160.0
Metropolitana,13,La Pintana,13112,21,145.0
Metropolitana,13,La Reina,13113,21,152.0
Metropolitana,13,Lampa,13302,21,94.0
Metropolitana,13,Las Condes,13114,21,497.0
Metropolitana,13,Lo Barnechea,13115,21,182.0
Metropolitana,13,Lo Espejo,13116,21,86.0
Metropolitana,13,Lo Prado,13117,21,107.0
Metropolitana,13,Macul,13118,21,111.0
Metropolitana,13,Maipu,13119,21,541.0
Metropolitana,13,Maria Pinto,13504,21,11.0
Metropolitana,13,Melipilla,13501,21,138.0
Metropolitana,13,Nunoa,13120,21,252.0
Metropolitana,13,Padre Hurtado,13604,21,81.0
Metropolitana,13,Paine,13404,21,47.0
Metropolitana,13,Pedro Aguirre Cerda,13121,21,76.0
Metropolitana,13,Penaflor,13605,21,92.0
Metropolitana,13,Penalolen,13122,21,259.0
Metropolitana,13,Pirque,13202,21,41.0
Metropolitana,13,Providencia,13123,21,175.0
Metropolitana,13,Pudahuel,13124,21,269.0
Metropolitana,13,Puente Alto,13201,21,658.0
Metropolitana,13,Quilicura,13125,21,229.0
Metropolitana,13,Quinta Normal,13126,21,118.0
Metropolitana,13,Recoleta,13127,21,146.0
Metropolitana,13,Renca,13128,21,115.0
Metropolitana,13,San Bernardo,13401,21,313.0
Metropolitana,13,San Joaquin,13129,21,118.0
Metropolitana,13,San Jose de Maipo,13203,21,26.0
Metropolitana,13,San Miguel,13130,21,116.0
Metropolitana,13,San Pedro,13505,21,15.0
Metropolitana,13,San Ramon,13131,21,73.0
Metropolitana,13,Santiago,13101,21,312.0
Metropolitana,13,Talagante,13601,21,74.0
Metropolitana,13,Tiltil,13303,21,21.0
Metropolitana,13,Vitacura,13132,21,114.0
Metropolitana,13,Desconocido Metropolitana,,21,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,21,6.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,21,18.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,21,8.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,21,9.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21,16.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,21,11.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,21,30.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,21,2.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,21,30.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,21,8.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,21,10.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,21,49.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,21,19.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,21,16.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,21,33.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,21,13.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,21,7.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,21,14.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,21,11.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,21,4.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,21,11.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,21,14.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,21,9.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,21,30.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,21,12.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,21,4.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,21,18.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,21,263.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,21,47.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,21,25.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,21,57.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,21,56.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,21,41.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,21,
Maule,07,Cauquenes,07201,21,41.0
Maule,07,Chanco,07202,21,9.0
Maule,07,Colbun,07402,21,12.0
Maule,07,Constitucion,07102,21,52.0
Maule,07,Curepto,07103,21,8.0
Maule,07,Curico,07301,21,124.0
Maule,07,Empedrado,07104,21,4.0
Maule,07,Hualane,07302,21,11.0
Maule,07,Licanten,07303,21,9.0
Maule,07,Linares,07401,21,90.0
Maule,07,Longavi,07403,21,25.0
Maule,07,Maule,07105,21,34.0
Maule,07,Molina,07304,21,39.0
Maule,07,Parral,07404,21,28.0
Maule,07,Pelarco,07106,21,7.0
Maule,07,Pelluhue,07203,21,2.0
Maule,07,Pencahue,07107,21,10.0
Maule,07,Rauco,07305,21,9.0
Maule,07,Retiro,07405,21,14.0
Maule,07,Rio Claro,07108,21,8.0
Maule,07,Romeral,07306,21,8.0
Maule,07,Sagrada Familia,07307,21,18.0
Maule,07,San Clemente,07109,21,26.0
Maule,07,San Javier,07406,21,43.0
Maule,07,San Rafael,07110,21,12.0
Maule,07,Talca,07101,21,273.0
Maule,07,Teno,07308,21,24.0
Maule,07,Vichuquen,07309,21,3.0
Maule,07,Villa Alegre,07407,21,7.0
Maule,07,Yerbas Buenas,07408,21,11.0
Maule,07,Desconocido Maule,,21,
Nuble,16,Bulnes,16102,21,28.0
Nuble,16,Chillan,16101,21,273.0
Nuble,16,Chillan Viejo,16103,21,31.0
Nuble,16,Cobquecura,16202,21,5.0
Nuble,16,Coelemu,16203,21,15.0
Nuble,16,Coihueco,16302,21,20.0
Nuble,16,El Carmen,16104,21,13.0
Nuble,16,Ninhue,16204,21,14.0
Nuble,16,Niquen,16303,21,15.0
Nuble,16,Pemuco,16105,21,4.0
Nuble,16,Pinto,16106,21,4.0
Nuble,16,Portezuelo,16205,21,5.0
Nuble,16,Quillon,16107,21,17.0
Nuble,16,Quirihue,16201,21,12.0
Nuble,16,Ranquil,16206,21,0.0
Nuble,16,San Carlos,16301,21,59.0
Nuble,16,San Fabian,16304,21,7.0
Nuble,16,San Ignacio,16108,21,12.0
Nuble,16,San Nicolas,16305,21,8.0
Nuble,16,Treguaco,16207,21,4.0
Nuble,16,Yungay,16109,21,15.0
Nuble,16,Desconocido Nuble,,21,
Biobio,08,Alto Biobio,08314,21,4.0
Biobio,08,Antuco,08302,21,8.0
Biobio,08,Arauco,08202,21,26.0
Biobio,08,Cabrero,08303,21,23.0
Biobio,08,Canete,08203,21,30.0
Biobio,08,Chiguayante,08103,21,88.0
Biobio,08,Concepcion,08101,21,255.0
Biobio,08,Contulmo,08204,21,4.0
Biobio,08,Coronel,08102,21,101.0
Biobio,08,Curanilahue,08205,21,25.0
Biobio,08,Florida,08104,21,13.0
Biobio,08,Hualpen,08112,21,116.0
Biobio,08,Hualqui,08105,21,19.0
Biobio,08,Laja,08304,21,18.0
Biobio,08,Lebu,08201,21,27.0
Biobio,08,Los Alamos,08206,21,19.0
Biobio,08,Los Angeles,08301,21,197.0
Biobio,08,Lota,08106,21,36.0
Biobio,08,Mulchen,08305,21,38.0
Biobio,08,Nacimiento,08306,21,15.0
Biobio,08,Negrete,08307,21,8.0
Biobio,08,Penco,08107,21,63.0
Biobio,08,Quilaco,08308,21,4.0
Biobio,08,Quilleco,08309,21,10.0
Biobio,08,San Pedro de la Paz,08108,21,107.0
Biobio,08,San Rosendo,08310,21,3.0
Biobio,08,Santa Barbara,08311,21,15.0
Biobio,08,Santa Juana,08109,21,9.0
Biobio,08,Talcahuano,08110,21,210.0
Biobio,08,Tirua,08207,21,6.0
Biobio,08,Tome,08111,21,59.0
Biobio,08,Tucapel,08312,21,10.0
Biobio,08,Yumbel,08313,21,11.0
Biobio,08,Desconocido Biobio,,21,
La Araucania,09,Angol,09201,21,83.0
La Araucania,09,Carahue,09102,21,15.0
La Araucania,09,Cholchol,09121,21,12.0
La Araucania,09,Collipulli,09202,21,18.0
La Araucania,09,Cunco,09103,21,21.0
La Araucania,09,Curacautin,09203,21,12.0
La Araucania,09,Curarrehue,09104,21,6.0
La Araucania,09,Ercilla,09204,21,13.0
La Araucania,09,Freire,09105,21,23.0
La Araucania,09,Galvarino,09106,21,12.0
La Araucania,09,Gorbea,09107,21,24.0
La Araucania,09,Lautaro,09108,21,27.0
La Araucania,09,Loncoche,09109,21,34.0
La Araucania,09,Lonquimay,09205,21,15.0
La Araucania,09,Los Sauces,09206,21,4.0
La Araucania,09,Lumaco,09207,21,6.0
La Araucania,09,Melipeuco,09110,21,9.0
La Araucania,09,Nueva Imperial,09111,21,26.0
La Araucania,09,Padre Las Casas,09112,21,77.0
La Araucania,09,Perquenco,09113,21,11.0
La Araucania,09,Pitrufquen,09114,21,37.0
La Araucania,09,Pucon,09115,21,37.0
La Araucania,09,Puren,09208,21,17.0
La Araucania,09,Renaico,09209,21,5.0
La Araucania,09,Saavedra,09116,21,8.0
La Araucania,09,Temuco,09101,21,366.0
La Araucania,09,Teodoro Schmidt,09117,21,5.0
La Araucania,09,Tolten,09118,21,16.0
La Araucania,09,Traiguen,09210,21,19.0
La Araucania,09,Victoria,09211,21,48.0
La Araucania,09,Vilcun,09119,21,32.0
La Araucania,09,Villarrica,09120,21,53.0
La Araucania,09,Desconocido Araucania,,21,
Los Rios,14,Corral,14102,21,6.0
Los Rios,14,Futrono,14202,21,14.0
Los Rios,14,La Union,14201,21,33.0
Los Rios,14,Lago Ranco,14203,21,16.0
Los Rios,14,Lanco,14103,21,14.0
Los Rios,14,Los Lagos,14104,21,18.0
Los Rios,14,Mafil,14105,21,4.0
Los Rios,14,Mariquina,14106,21,11.0
Los Rios,14,Paillaco,14107,21,40.0
Los Rios,14,Panguipulli,14108,21,35.0
Los Rios,14,Rio Bueno,14204,21,28.0
Los Rios,14,Valdivia,14101,21,293.0
Los Rios,14,Desconocido Los Rios,,21,
Los Lagos,10,Ancud,10202,21,71.0
Los Lagos,10,Calbuco,10102,21,20.0
Los Lagos,10,Castro,10201,21,77.0
Los Lagos,10,Chaiten,10401,21,8.0
Los Lagos,10,Chonchi,10203,21,15.0
Los Lagos,10,Cochamo,10103,21,4.0
Los Lagos,10,Curaco de Velez,10204,21,4.0
Los Lagos,10,Dalcahue,10205,21,14.0
Los Lagos,10,Fresia,10104,21,9.0
Los Lagos,10,Frutillar,10105,21,32.0
Los Lagos,10,Futaleufu,10402,21,5.0
Los Lagos,10,Hualaihue,10403,21,6.0
Los Lagos,10,Llanquihue,10107,21,23.0
Los Lagos,10,Los Muermos,10106,21,12.0
Los Lagos,10,Maullin,10108,21,11.0
Los Lagos,10,Osorno,10301,21,165.0
Los Lagos,10,Palena,10404,21,2.0
Los Lagos,10,Puerto Montt,10101,21,352.0
Los Lagos,10,Puerto Octay,10302,21,5.0
Los Lagos,10,Puerto Varas,10109,21,49.0
Los Lagos,10,Puqueldon,10206,21,6.0
Los Lagos,10,Purranque,10303,21,10.0
Los Lagos,10,Puyehue,10304,21,5.0
Los Lagos,10,Queilen,10207,21,3.0
Los Lagos,10,Quellon,10208,21,37.0
Los Lagos,10,Quemchi,10209,21,6.0
Los Lagos,10,Quinchao,10210,21,8.0
Los Lagos,10,Rio Negro,10305,21,5.0
Los Lagos,10,San Juan de la Costa,10306,21,1.0
Los Lagos,10,San Pablo,10307,21,2.0
Los Lagos,10,Desconocido Los Lagos,,21,
Aysen,11,Aysen,11201,21,22.0
Aysen,11,Chile Chico,11401,21,5.0
Aysen,11,Cisnes,11202,21,16.0
Aysen,11,Cochrane,11301,21,12.0
Aysen,11,Coyhaique,11101,21,74.0
Aysen,11,Guaitecas,11203,21,4.0
Aysen,11,Lago Verde,11102,21,1.0
Aysen,11,OHiggins,11302,21,1.0
Aysen,11,Rio Ibanez,11402,21,2.0
Aysen,11,Tortel,11303,21,1.0
Aysen,11,Desconocido Aysen,,21,
Magallanes y la Antartica,12,Antartica,12202,21,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,21,6.0
Magallanes y la Antartica,12,Laguna Blanca,12102,21,2.0
Magallanes y la Antartica,12,Natales,12401,21,34.0
Magallanes y la Antartica,12,Porvenir,12301,21,12.0
Magallanes y la Antartica,12,Primavera,12302,21,4.0
Magallanes y la Antartica,12,Punta Arenas,12101,21,216.0
Magallanes y la Antartica,12,Rio Verde,12103,21,0.0
Magallanes y la Antartica,12,San Gregorio,12104,21,1.0
Magallanes y la Antartica,12,Timaukel,12303,21,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,21,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,21,
Arica y Parinacota,15,Arica,15101,22,374.0
Arica y Parinacota,15,Camarones,15102,22,2.0
Arica y Parinacota,15,General Lagos,15202,22,0.0
Arica y Parinacota,15,Putre,15201,22,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,22,
Tarapaca,01,Alto Hospicio,01107,22,141.0
Tarapaca,01,Camina,01402,22,2.0
Tarapaca,01,Colchane,01403,22,3.0
Tarapaca,01,Huara,01404,22,3.0
Tarapaca,01,Iquique,01101,22,422.0
Tarapaca,01,Pica,01405,22,5.0
Tarapaca,01,Pozo Almonte,01401,22,29.0
Tarapaca,01,Desconocido Tarapaca,,22,
Antofagasta,02,Antofagasta,02101,22,923.0
Antofagasta,02,Calama,02201,22,209.0
Antofagasta,02,Maria Elena,02302,22,6.0
Antofagasta,02,Mejillones,02102,22,38.0
Antofagasta,02,Ollague,02202,22,0.0
Antofagasta,02,San Pedro de Atacama,02203,22,5.0
Antofagasta,02,Sierra Gorda,02103,22,9.0
Antofagasta,02,Taltal,02104,22,17.0
Antofagasta,02,Tocopilla,02301,22,50.0
Antofagasta,02,Desconocido Antofagasta,,22,
Atacama,03,Alto del Carmen,03302,22,3.0
Atacama,03,Caldera,03102,22,29.0
Atacama,03,Chanaral,03201,22,14.0
Atacama,03,Copiapo,03101,22,296.0
Atacama,03,Diego de Almagro,03202,22,16.0
Atacama,03,Freirina,03303,22,8.0
Atacama,03,Huasco,03304,22,6.0
Atacama,03,Tierra Amarilla,03103,22,15.0
Atacama,03,Vallenar,03301,22,67.0
Atacama,03,Desconocido Atacama,,22,
Coquimbo,04,Andacollo,04103,22,15.0
Coquimbo,04,Canela,04202,22,7.0
Coquimbo,04,Combarbala,04302,22,21.0
Coquimbo,04,Coquimbo,04102,22,265.0
Coquimbo,04,Illapel,04201,22,36.0
Coquimbo,04,La Higuera,04104,22,3.0
Coquimbo,04,La Serena,04101,22,370.0
Coquimbo,04,Los Vilos,04203,22,22.0
Coquimbo,04,Monte Patria,04303,22,19.0
Coquimbo,04,Ovalle,04301,22,172.0
Coquimbo,04,Paiguano,04105,22,6.0
Coquimbo,04,Punitaqui,04304,22,4.0
Coquimbo,04,Rio Hurtado,04305,22,1.0
Coquimbo,04,Salamanca,04204,22,29.0
Coquimbo,04,Vicuna,04106,22,36.0
Coquimbo,04,Desconocido Coquimbo,,22,
Valparaiso,05,Algarrobo,05602,22,23.0
Valparaiso,05,Cabildo,05402,22,21.0
