Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,28,360.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,28,134.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,28,69.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,28,578.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,28,216.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,28,125.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,28,322.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,28,251.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,28,79.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,28,226.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,28,179.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,28,67.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,28,137.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,28,240.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,28,238.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,28,291.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,28,133.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,28,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,28,187.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,28,3634.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,28,908.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,28,426.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,28,904.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,28,685.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,28,472.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,28,
Maule,07,Cauquenes,07201,28,398.0
Maule,07,Chanco,07202,28,80.0
Maule,07,Colbun,07402,28,257.0
Maule,07,Constitucion,07102,28,677.0
Maule,07,Curepto,07103,28,75.0
Maule,07,Curico,07301,28,2176.0
Maule,07,Empedrado,07104,28,54.0
Maule,07,Hualane,07302,28,135.0
Maule,07,Licanten,07303,28,96.0
Maule,07,Linares,07401,28,1352.0
Maule,07,Longavi,07403,28,286.0
Maule,07,Maule,07105,28,439.0
Maule,07,Molina,07304,28,595.0
Maule,07,Parral,07404,28,499.0
Maule,07,Pelarco,07106,28,120.0
Maule,07,Pelluhue,07203,28,92.0
Maule,07,Pencahue,07107,28,83.0
Maule,07,Rauco,07305,28,132.0
Maule,07,Retiro,07405,28,256.0
Maule,07,Rio Claro,07108,28,172.0
Maule,07,Romeral,07306,28,201.0
Maule,07,Sagrada Familia,07307,28,246.0
Maule,07,San Clemente,07109,28,523.0
Maule,07,San Javier,07406,28,532.0
Maule,07,San Rafael,07110,28,90.0
Maule,07,Talca,07101,28,3586.0
Maule,07,Teno,07308,28,337.0
Maule,07,Vichuquen,07309,28,60.0
Maule,07,Villa Alegre,07407,28,158.0
Maule,07,Yerbas Buenas,07408,28,214.0
Maule,07,Desconocido Maule,,28,
Nuble,16,Bulnes,16102,28,294.0
Nuble,16,Chillan,16101,28,2572.0
Nuble,16,Chillan Viejo,16103,28,449.0
Nuble,16,Cobquecura,16202,28,50.0
Nuble,16,Coelemu,16203,28,184.0
Nuble,16,Coihueco,16302,28,328.0
Nuble,16,El Carmen,16104,28,146.0
Nuble,16,Ninhue,16204,28,64.0
Nuble,16,Niquen,16303,28,116.0
Nuble,16,Pemuco,16105,28,76.0
Nuble,16,Pinto,16106,28,121.0
Nuble,16,Portezuelo,16205,28,56.0
Nuble,16,Quillon,16107,28,186.0
Nuble,16,Quirihue,16201,28,135.0
Nuble,16,Ranquil,16206,28,87.0
Nuble,16,San Carlos,16301,28,652.0
Nuble,16,San Fabian,16304,28,65.0
Nuble,16,San Ignacio,16108,28,192.0
Nuble,16,San Nicolas,16305,28,185.0
Nuble,16,Treguaco,16207,28,51.0
Nuble,16,Yungay,16109,28,240.0
Nuble,16,Desconocido Nuble,,28,
Biobio,08,Alto Biobio,08314,28,52.0
Biobio,08,Antuco,08302,28,47.0
Biobio,08,Arauco,08202,28,488.0
Biobio,08,Cabrero,08303,28,442.0
Biobio,08,Canete,08203,28,371.0
Biobio,08,Chiguayante,08103,28,1087.0
Biobio,08,Concepcion,08101,28,4113.0
Biobio,08,Contulmo,08204,28,71.0
Biobio,08,Coronel,08102,28,1437.0
Biobio,08,Curanilahue,08205,28,357.0
Biobio,08,Florida,08104,28,144.0
Biobio,08,Hualpen,08112,28,1190.0
Biobio,08,Hualqui,08105,28,247.0
Biobio,08,Laja,08304,28,284.0
Biobio,08,Lebu,08201,28,326.0
Biobio,08,Los Alamos,08206,28,244.0
Biobio,08,Los Angeles,08301,28,2870.0
Biobio,08,Lota,08106,28,519.0
Biobio,08,Mulchen,08305,28,356.0
Biobio,08,Nacimiento,08306,28,347.0
Biobio,08,Negrete,08307,28,117.0
Biobio,08,Penco,08107,28,629.0
Biobio,08,Quilaco,08308,28,54.0
Biobio,08,Quilleco,08309,28,106.0
Biobio,08,San Pedro de la Paz,08108,28,1554.0
Biobio,08,San Rosendo,08310,28,45.0
Biobio,08,Santa Barbara,08311,28,193.0
Biobio,08,Santa Juana,08109,28,124.0
Biobio,08,Talcahuano,08110,28,2056.0
Biobio,08,Tirua,08207,28,92.0
Biobio,08,Tome,08111,28,651.0
Biobio,08,Tucapel,08312,28,188.0
Biobio,08,Yumbel,08313,28,221.0
Biobio,08,Desconocido Biobio,,28,
La Araucania,09,Angol,09201,28,729.0
La Araucania,09,Carahue,09102,28,230.0
La Araucania,09,Cholchol,09121,28,95.0
La Araucania,09,Collipulli,09202,28,300.0
La Araucania,09,Cunco,09103,28,190.0
La Araucania,09,Curacautin,09203,28,218.0
La Araucania,09,Curarrehue,09104,28,74.0
La Araucania,09,Ercilla,09204,28,76.0
La Araucania,09,Freire,09105,28,279.0
La Araucania,09,Galvarino,09106,28,130.0
La Araucania,09,Gorbea,09107,28,169.0
La Araucania,09,Lautaro,09108,28,562.0
La Araucania,09,Loncoche,09109,28,215.0
La Araucania,09,Lonquimay,09205,28,118.0
La Araucania,09,Los Sauces,09206,28,76.0
La Araucania,09,Lumaco,09207,28,80.0
La Araucania,09,Melipeuco,09110,28,72.0
La Araucania,09,Nueva Imperial,09111,28,352.0
La Araucania,09,Padre Las Casas,09112,28,776.0
La Araucania,09,Perquenco,09113,28,87.0
La Araucania,09,Pitrufquen,09114,28,328.0
La Araucania,09,Pucon,09115,28,414.0
La Araucania,09,Puren,09208,28,106.0
La Araucania,09,Renaico,09209,28,166.0
La Araucania,09,Saavedra,09116,28,115.0
La Araucania,09,Temuco,09101,28,4215.0
La Araucania,09,Teodoro Schmidt,09117,28,133.0
La Araucania,09,Tolten,09118,28,113.0
La Araucania,09,Traiguen,09210,28,191.0
La Araucania,09,Victoria,09211,28,428.0
La Araucania,09,Vilcun,09119,28,363.0
La Araucania,09,Villarrica,09120,28,844.0
La Araucania,09,Desconocido Araucania,,28,
Los Rios,14,Corral,14102,28,67.0
Los Rios,14,Futrono,14202,28,191.0
Los Rios,14,La Union,14201,28,466.0
Los Rios,14,Lago Ranco,14203,28,100.0
Los Rios,14,Lanco,14103,28,188.0
Los Rios,14,Los Lagos,14104,28,227.0
Los Rios,14,Mafil,14105,28,97.0
Los Rios,14,Mariquina,14106,28,335.0
Los Rios,14,Paillaco,14107,28,241.0
Los Rios,14,Panguipulli,14108,28,426.0
Los Rios,14,Rio Bueno,14204,28,344.0
Los Rios,14,Valdivia,14101,28,2539.0
Los Rios,14,Desconocido Los Rios,,28,
Los Lagos,10,Ancud,10202,28,406.0
Los Lagos,10,Calbuco,10102,28,371.0
Los Lagos,10,Castro,10201,28,597.0
Los Lagos,10,Chaiten,10401,28,46.0
Los Lagos,10,Chonchi,10203,28,182.0
Los Lagos,10,Cochamo,10103,28,36.0
Los Lagos,10,Curaco de Velez,10204,28,39.0
Los Lagos,10,Dalcahue,10205,28,175.0
Los Lagos,10,Fresia,10104,28,138.0
Los Lagos,10,Frutillar,10105,28,304.0
Los Lagos,10,Futaleufu,10402,28,42.0
Los Lagos,10,Hualaihue,10403,28,85.0
Los Lagos,10,Llanquihue,10107,28,217.0
Los Lagos,10,Los Muermos,10106,28,170.0
Los Lagos,10,Maullin,10108,28,136.0
Los Lagos,10,Osorno,10301,28,2094.0
Los Lagos,10,Palena,10404,28,32.0
Los Lagos,10,Puerto Montt,10101,28,3920.0
Los Lagos,10,Puerto Octay,10302,28,73.0
Los Lagos,10,Puerto Varas,10109,28,716.0
Los Lagos,10,Puqueldon,10206,28,32.0
Los Lagos,10,Purranque,10303,28,225.0
Los Lagos,10,Puyehue,10304,28,147.0
Los Lagos,10,Queilen,10207,28,72.0
Los Lagos,10,Quellon,10208,28,355.0
Los Lagos,10,Quemchi,10209,28,54.0
Los Lagos,10,Quinchao,10210,28,73.0
Los Lagos,10,Rio Negro,10305,28,196.0
Los Lagos,10,San Juan de la Costa,10306,28,48.0
Los Lagos,10,San Pablo,10307,28,105.0
Los Lagos,10,Desconocido Los Lagos,,28,
Aysen,11,Aysen,11201,28,324.0
Aysen,11,Chile Chico,11401,28,57.0
Aysen,11,Cisnes,11202,28,79.0
Aysen,11,Cochrane,11301,28,63.0
Aysen,11,Coyhaique,11101,28,759.0
Aysen,11,Guaitecas,11203,28,28.0
Aysen,11,Lago Verde,11102,28,12.0
Aysen,11,OHiggins,11302,28,19.0
Aysen,11,Rio Ibanez,11402,28,26.0
Aysen,11,Tortel,11303,28,10.0
Aysen,11,Desconocido Aysen,,28,
Magallanes y la Antartica,12,Antartica,12202,28,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,28,59.0
Magallanes y la Antartica,12,Laguna Blanca,12102,28,5.0
Magallanes y la Antartica,12,Natales,12401,28,348.0
Magallanes y la Antartica,12,Porvenir,12301,28,110.0
Magallanes y la Antartica,12,Primavera,12302,28,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,28,1702.0
Magallanes y la Antartica,12,Rio Verde,12103,28,6.0
Magallanes y la Antartica,12,San Gregorio,12104,28,13.0
Magallanes y la Antartica,12,Timaukel,12303,28,15.0
Magallanes y la Antartica,12,Torres del Paine,12402,28,29.0
Magallanes y la Antartica,12,Desconocido Magallanes,,28,
Arica y Parinacota,15,Arica,15101,29,3067.0
Arica y Parinacota,15,Camarones,15102,29,19.0
Arica y Parinacota,15,General Lagos,15202,29,1.0
Arica y Parinacota,15,Putre,15201,29,39.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,29,
Tarapaca,01,Alto Hospicio,01107,29,1543.0
Tarapaca,01,Camina,01402,29,8.0
Tarapaca,01,Colchane,01403,29,13.0
Tarapaca,01,Huara,01404,29,25.0
Tarapaca,01,Iquique,01101,29,3314.0
Tarapaca,01,Pica,01405,29,87.0
Tarapaca,01,Pozo Almonte,01401,29,254.0
Tarapaca,01,Desconocido Tarapaca,,29,
Antofagasta,02,Antofagasta,02101,29,6343.0
Antofagasta,02,Calama,02201,29,2921.0
Antofagasta,02,Maria Elena,02302,29,147.0
Antofagasta,02,Mejillones,02102,29,276.0
Antofagasta,02,Ollague,02202,29,7.0
Antofagasta,02,San Pedro de Atacama,02203,29,148.0
Antofagasta,02,Sierra Gorda,02103,29,36.0
Antofagasta,02,Taltal,02104,29,165.0
Antofagasta,02,Tocopilla,02301,29,351.0
Antofagasta,02,Desconocido Antofagasta,,29,
Atacama,03,Alto del Carmen,03302,29,57.0
Atacama,03,Caldera,03102,29,239.0
Atacama,03,Chanaral,03201,29,161.0
Atacama,03,Copiapo,03101,29,2493.0
Atacama,03,Diego de Almagro,03202,29,188.0
Atacama,03,Freirina,03303,29,100.0
Atacama,03,Huasco,03304,29,150.0
Atacama,03,Tierra Amarilla,03103,29,160.0
Atacama,03,Vallenar,03301,29,740.0
Atacama,03,Desconocido Atacama,,29,
Coquimbo,04,Andacollo,04103,29,145.0
Coquimbo,04,Canela,04202,29,95.0
Coquimbo,04,Combarbala,04302,29,154.0
Coquimbo,04,Coquimbo,04102,29,2893.0
Coquimbo,04,Illapel,04201,29,464.0
Coquimbo,04,La Higuera,04104,29,65.0
Coquimbo,04,La Serena,04101,29,3750.0
Coquimbo,04,Los Vilos,04203,29,281.0
Coquimbo,04,Monte Patria,04303,29,387.0
Coquimbo,04,Ovalle,04301,29,1653.0
Coquimbo,04,Paiguano,04105,29,53.0
Coquimbo,04,Punitaqui,04304,29,143.0
Coquimbo,04,Rio Hurtado,04305,29,49.0
Coquimbo,04,Salamanca,04204,29,381.0
Coquimbo,04,Vicuna,04106,29,355.0
Coquimbo,04,Desconocido Coquimbo,,29,
Valparaiso,05,Algarrobo,05602,29,184.0
Valparaiso,05,Cabildo,05402,29,233.0
Valparaiso,05,Calera,05502,29,582.0
Valparaiso,05,Calle Larga,05302,29,197.0
Valparaiso,05,Cartagena,05603,29,240.0
Valparaiso,05,Casablanca,05102,29,417.0
Valparaiso,05,Catemu,05702,29,182.0
Valparaiso,05,Concon,05103,29,794.0
Valparaiso,05,El Quisco,05604,29,231.0
Valparaiso,05,El Tabo,05605,29,126.0
Valparaiso,05,Hijuelas,05503,29,260.0
Valparaiso,05,Isla de Pascua,05201,29,85.0
Valparaiso,05,Juan Fernandez,05104,29,13.0
Valparaiso,05,La Cruz,05504,29,274.0
Valparaiso,05,La Ligua,05401,29,381.0
Valparaiso,05,Limache,05802,29,638.0
Valparaiso,05,Llaillay,05703,29,318.0
Valparaiso,05,Los Andes,05301,29,1033.0
Valparaiso,05,Nogales,05506,29,246.0
Valparaiso,05,Olmue,05803,29,193.0
Valparaiso,05,Panquehue,05704,29,93.0
Valparaiso,05,Papudo,05403,29,121.0
Valparaiso,05,Petorca,05404,29,138.0
Valparaiso,05,Puchuncavi,05105,29,271.0
Valparaiso,05,Putaendo,05705,29,185.0
Valparaiso,05,Quillota,05501,29,1336.0
Valparaiso,05,Quilpue,05801,29,1996.0
Valparaiso,05,Quintero,05107,29,388.0
Valparaiso,05,Rinconada,05303,29,127.0
Valparaiso,05,San Antonio,05601,29,1214.0
Valparaiso,05,San Esteban,05304,29,178.0
Valparaiso,05,San Felipe,05701,29,1018.0
Valparaiso,05,Santa Maria,05706,29,197.0
Valparaiso,05,Santo Domingo,05606,29,135.0
Valparaiso,05,Valparaiso,05101,29,4019.0
Valparaiso,05,Villa Alemana,05804,29,1522.0
Valparaiso,05,Vina del Mar,05109,29,4940.0
Valparaiso,05,Zapallar,05405,29,142.0
Valparaiso,05,Desconocido Valparaiso,,29,
Metropolitana,13,Alhue,13502,29,110.0
Metropolitana,13,Buin,13402,29,1900.0
Metropolitana,13,Calera de Tango,13403,29,390.0
Metropolitana,13,Cerrillos,13102,29,1020.0
Metropolitana,13,Cerro Navia,13103,29,1702.0
Metropolitana,13,Colina,13301,29,1762.0
Metropolitana,13,Conchali,13104,29,2027.0
Metropolitana,13,Curacavi,13503,29,450.0
Metropolitana,13,El Bosque,13105,29,2133.0
Metropolitana,13,El Monte,13602,29,481.0
Metropolitana,13,Estacion Central,13106,29,3009.0
Metropolitana,13,Huechuraba,13107,29,2005.0
Metropolitana,13,Independencia,13108,29,2073.0
Metropolitana,13,Isla de Maipo,13603,29,521.0
Metropolitana,13,La Cisterna,13109,29,1420.0
Metropolitana,13,La Florida,13110,29,5731.0
Metropolitana,13,La Granja,13111,29,1836.0
Metropolitana,13,La Pintana,13112,29,1647.0
Metropolitana,13,La Reina,13113,29,1306.0
Metropolitana,13,Lampa,13302,29,1613.0
Metropolitana,13,Las Condes,13114,29,4955.0
Metropolitana,13,Lo Barnechea,13115,29,1227.0
Metropolitana,13,Lo Espejo,13116,29,1231.0
Metropolitana,13,Lo Prado,13117,29,1697.0
Metropolitana,13,Macul,13118,29,1921.0
Metropolitana,13,Maipu,13119,29,6431.0
Metropolitana,13,Maria Pinto,13504,29,207.0
Metropolitana,13,Melipilla,13501,29,1796.0
Metropolitana,13,Nunoa,13120,29,5137.0
Metropolitana,13,Padre Hurtado,13604,29,1254.0
Metropolitana,13,Paine,13404,29,998.0
Metropolitana,13,Pedro Aguirre Cerda,13121,29,1344.0
Metropolitana,13,Penaflor,13605,29,1223.0
Metropolitana,13,Penalolen,13122,29,3130.0
Metropolitana,13,Pirque,13202,29,401.0
Metropolitana,13,Providencia,13123,29,3092.0
Metropolitana,13,Pudahuel,13124,29,3450.0
Metropolitana,13,Puente Alto,13201,29,6822.0
Metropolitana,13,Quilicura,13125,29,3108.0
Metropolitana,13,Quinta Normal,13126,29,1977.0
Metropolitana,13,Recoleta,13127,29,2248.0
Metropolitana,13,Renca,13128,29,1858.0
Metropolitana,13,San Bernardo,13401,29,3750.0
Metropolitana,13,San Joaquin,13129,29,1948.0
Metropolitana,13,San Jose de Maipo,13203,29,269.0
Metropolitana,13,San Miguel,13130,29,2625.0
Metropolitana,13,San Pedro,13505,29,211.0
Metropolitana,13,San Ramon,13131,29,1079.0
Metropolitana,13,Santiago,13101,29,9622.0
Metropolitana,13,Talagante,13601,29,1144.0
Metropolitana,13,Tiltil,13303,29,307.0
Metropolitana,13,Vitacura,13132,29,1068.0
Metropolitana,13,Desconocido Metropolitana,,29,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,29,208.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,29,494.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,29,178.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,29,114.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,29,267.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,29,290.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,29,382.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,29,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,29,349.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,29,124.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,29,75.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,29,602.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,29,217.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,29,127.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,29,360.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,29,252.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,29,102.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,29,222.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,29,165.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,29,64.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,29,148.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,29,210.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,29,289.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,29,290.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,29,171.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,29,53.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,29,200.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,29,3758.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,29,837.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,29,423.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,29,914.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,29,708.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,29,495.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,29,
Maule,07,Cauquenes,07201,29,422.0
Maule,07,Chanco,07202,29,87.0
Maule,07,Colbun,07402,29,254.0
Maule,07,Constitucion,07102,29,687.0
Maule,07,Curepto,07103,29,113.0
Maule,07,Curico,07301,29,2176.0
Maule,07,Empedrado,07104,29,39.0
Maule,07,Hualane,07302,29,143.0
Maule,07,Licanten,07303,29,100.0
Maule,07,Linares,07401,29,1356.0
Maule,07,Longavi,07403,29,327.0
Maule,07,Maule,07105,29,574.0
Maule,07,Molina,07304,29,576.0
Maule,07,Parral,07404,29,527.0
Maule,07,Pelarco,07106,29,119.0
Maule,07,Pelluhue,07203,29,100.0
Maule,07,Pencahue,07107,29,93.0
Maule,07,Rauco,07305,29,137.0
Maule,07,Retiro,07405,29,265.0
Maule,07,Rio Claro,07108,29,160.0
Maule,07,Romeral,07306,29,242.0
Maule,07,Sagrada Familia,07307,29,251.0
Maule,07,San Clemente,07109,29,521.0
Maule,07,San Javier,07406,29,567.0
Maule,07,San Rafael,07110,29,98.0
Maule,07,Talca,07101,29,3696.0
Maule,07,Teno,07308,29,362.0
Maule,07,Vichuquen,07309,29,55.0
Maule,07,Villa Alegre,07407,29,162.0
Maule,07,Yerbas Buenas,07408,29,255.0
Maule,07,Desconocido Maule,,29,
Nuble,16,Bulnes,16102,29,265.0
Nuble,16,Chillan,16101,29,2605.0
Nuble,16,Chillan Viejo,16103,29,436.0
Nuble,16,Cobquecura,16202,29,52.0
Nuble,16,Coelemu,16203,29,206.0
Nuble,16,Coihueco,16302,29,313.0
Nuble,16,El Carmen,16104,29,156.0
Nuble,16,Ninhue,16204,29,59.0
Nuble,16,Niquen,16303,29,131.0
Nuble,16,Pemuco,16105,29,85.0
Nuble,16,Pinto,16106,29,134.0
Nuble,16,Portezuelo,16205,29,65.0
Nuble,16,Quillon,16107,29,201.0
Nuble,16,Quirihue,16201,29,131.0
Nuble,16,Ranquil,16206,29,94.0
Nuble,16,San Carlos,16301,29,693.0
Nuble,16,San Fabian,16304,29,65.0
Nuble,16,San Ignacio,16108,29,189.0
Nuble,16,San Nicolas,16305,29,180.0
Nuble,16,Treguaco,16207,29,69.0
Nuble,16,Yungay,16109,29,268.0
Nuble,16,Desconocido Nuble,,29,
Biobio,08,Alto Biobio,08314,29,46.0
Biobio,08,Antuco,08302,29,57.0
Biobio,08,Arauco,08202,29,507.0
Biobio,08,Cabrero,08303,29,436.0
Biobio,08,Canete,08203,29,351.0
Biobio,08,Chiguayante,08103,29,1100.0
Biobio,08,Concepcion,08101,29,4156.0
Biobio,08,Contulmo,08204,29,73.0
Biobio,08,Coronel,08102,29,1525.0
Biobio,08,Curanilahue,08205,29,359.0
Biobio,08,Florida,08104,29,164.0
Biobio,08,Hualpen,08112,29,1254.0
Biobio,08,Hualqui,08105,29,269.0
Biobio,08,Laja,08304,29,305.0
Biobio,08,Lebu,08201,29,336.0
Biobio,08,Los Alamos,08206,29,231.0
Biobio,08,Los Angeles,08301,29,3134.0
Biobio,08,Lota,08106,29,515.0
Biobio,08,Mulchen,08305,29,383.0
Biobio,08,Nacimiento,08306,29,412.0
Biobio,08,Negrete,08307,29,122.0
Biobio,08,Penco,08107,29,629.0
Biobio,08,Quilaco,08308,29,36.0
Biobio,08,Quilleco,08309,29,122.0
Biobio,08,San Pedro de la Paz,08108,29,1594.0
Biobio,08,San Rosendo,08310,29,48.0
Biobio,08,Santa Barbara,08311,29,164.0
Biobio,08,Santa Juana,08109,29,128.0
Biobio,08,Talcahuano,08110,29,2056.0
Biobio,08,Tirua,08207,29,103.0
Biobio,08,Tome,08111,29,708.0
Biobio,08,Tucapel,08312,29,185.0
Biobio,08,Yumbel,08313,29,229.0
Biobio,08,Desconocido Biobio,,29,
La Araucania,09,Angol,09201,29,777.0
La Araucania,09,Carahue,09102,29,281.0
La Araucania,09,Cholchol,09121,29,119.0
La Araucania,09,Collipulli,09202,29,335.0
La Araucania,09,Cunco,09103,29,204.0
La Araucania,09,Curacautin,09203,29,219.0
La Araucania,09,Curarrehue,09104,29,90.0
La Araucania,09,Ercilla,09204,29,72.0
La Araucania,09,Freire,09105,29,283.0
La Araucania,09,Galvarino,09106,29,133.0
La Araucania,09,Gorbea,09107,29,199.0
La Araucania,09,Lautaro,09108,29,525.0
La Araucania,09,Loncoche,09109,29,209.0
La Araucania,09,Lonquimay,09205,29,125.0
La Araucania,09,Los Sauces,09206,29,84.0
La Araucania,09,Lumaco,09207,29,97.0
La Araucania,09,Melipeuco,09110,29,67.0
La Araucania,09,Nueva Imperial,09111,29,385.0
La Araucania,09,Padre Las Casas,09112,29,785.0
La Araucania,09,Perquenco,09113,29,77.0
La Araucania,09,Pitrufquen,09114,29,306.0
La Araucania,09,Pucon,09115,29,462.0
La Araucania,09,Puren,09208,29,126.0
La Araucania,09,Renaico,09209,29,202.0
La Araucania,09,Saavedra,09116,29,108.0
La Araucania,09,Temuco,09101,29,4207.0
La Araucania,09,Teodoro Schmidt,09117,29,122.0
La Araucania,09,Tolten,09118,29,115.0
La Araucania,09,Traiguen,09210,29,214.0
La Araucania,09,Victoria,09211,29,422.0
La Araucania,09,Vilcun,09119,29,361.0
La Araucania,09,Villarrica,09120,29,789.0
La Araucania,09,Desconocido Araucania,,29,
Los Rios,14,Corral,14102,29,66.0
Los Rios,14,Futrono,14202,29,187.0
Los Rios,14,La Union,14201,29,453.0
Los Rios,14,Lago Ranco,14203,29,108.0
Los Rios,14,Lanco,14103,29,207.0
Los Rios,14,Los Lagos,14104,29,271.0
Los Rios,14,Mafil,14105,29,112.0
Los Rios,14,Mariquina,14106,29,293.0
Los Rios,14,Paillaco,14107,29,246.0
Los Rios,14,Panguipulli,14108,29,411.0
Los Rios,14,Rio Bueno,14204,29,373.0
Los Rios,14,Valdivia,14101,29,2491.0
Los Rios,14,Desconocido Los Rios,,29,
Los Lagos,10,Ancud,10202,29,472.0
Los Lagos,10,Calbuco,10102,29,401.0
Los Lagos,10,Castro,10201,29,684.0
Los Lagos,10,Chaiten,10401,29,65.0
Los Lagos,10,Chonchi,10203,29,153.0
Los Lagos,10,Cochamo,10103,29,48.0
Los Lagos,10,Curaco de Velez,10204,29,40.0
Los Lagos,10,Dalcahue,10205,29,204.0
Los Lagos,10,Fresia,10104,29,137.0
Los Lagos,10,Frutillar,10105,29,310.0
Los Lagos,10,Futaleufu,10402,29,59.0
Los Lagos,10,Hualaihue,10403,29,84.0
Los Lagos,10,Llanquihue,10107,29,246.0
Los Lagos,10,Los Muermos,10106,29,185.0
Los Lagos,10,Maullin,10108,29,161.0
Los Lagos,10,Osorno,10301,29,2123.0
Los Lagos,10,Palena,10404,29,35.0
Los Lagos,10,Puerto Montt,10101,29,4080.0
Los Lagos,10,Puerto Octay,10302,29,95.0
Los Lagos,10,Puerto Varas,10109,29,764.0
Los Lagos,10,Puqueldon,10206,29,35.0
Los Lagos,10,Purranque,10303,29,240.0
Los Lagos,10,Puyehue,10304,29,110.0
Los Lagos,10,Queilen,10207,29,63.0
Los Lagos,10,Quellon,10208,29,383.0
Los Lagos,10,Quemchi,10209,29,59.0
Los Lagos,10,Quinchao,10210,29,78.0
Los Lagos,10,Rio Negro,10305,29,153.0
Los Lagos,10,San Juan de la Costa,10306,29,60.0
Los Lagos,10,San Pablo,10307,29,89.0
Los Lagos,10,Desconocido Los Lagos,,29,
Aysen,11,Aysen,11201,29,331.0
Aysen,11,Chile Chico,11401,29,64.0
Aysen,11,Cisnes,11202,29,106.0
Aysen,11,Cochrane,11301,29,61.0
Aysen,11,Coyhaique,11101,29,829.0
Aysen,11,Guaitecas,11203,29,22.0
Aysen,11,Lago Verde,11102,29,12.0
Aysen,11,OHiggins,11302,29,13.0
Aysen,11,Rio Ibanez,11402,29,35.0
Aysen,11,Tortel,11303,29,11.0
Aysen,11,Desconocido Aysen,,29,
Magallanes y la Antartica,12,Antartica,12202,29,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,29,57.0
