Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
La Araucania,09,Los Sauces,09206,24,12.0
La Araucania,09,Lumaco,09207,24,20.0
La Araucania,09,Melipeuco,09110,24,17.0
La Araucania,09,Nueva Imperial,09111,24,81.0
La Araucania,09,Padre Las Casas,09112,24,152.0
La Araucania,09,Perquenco,09113,24,14.0
La Araucania,09,Pitrufquen,09114,24,80.0
La Araucania,09,Pucon,09115,24,82.0
La Araucania,09,Puren,09208,24,35.0
La Araucania,09,Renaico,09209,24,22.0
La Araucania,09,Saavedra,09116,24,35.0
La Araucania,09,Temuco,09101,24,1006.0
La Araucania,09,Teodoro Schmidt,09117,24,19.0
La Araucania,09,Tolten,09118,24,34.0
La Araucania,09,Traiguen,09210,24,48.0
La Araucania,09,Victoria,09211,24,113.0
La Araucania,09,Vilcun,09119,24,79.0
La Araucania,09,Villarrica,09120,24,158.0
La Araucania,09,Desconocido Araucania,,24,
Los Rios,14,Corral,14102,24,14.0
Los Rios,14,Futrono,14202,24,28.0
Los Rios,14,La Union,14201,24,99.0
Los Rios,14,Lago Ranco,14203,24,24.0
Los Rios,14,Lanco,14103,24,40.0
Los Rios,14,Los Lagos,14104,24,41.0
Los Rios,14,Mafil,14105,24,15.0
Los Rios,14,Mariquina,14106,24,60.0
Los Rios,14,Paillaco,14107,24,46.0
Los Rios,14,Panguipulli,14108,24,65.0
Los Rios,14,Rio Bueno,14204,24,43.0
Los Rios,14,Valdivia,14101,24,663.0
Los Rios,14,Desconocido Los Rios,,24,
Los Lagos,10,Ancud,10202,24,109.0
Los Lagos,10,Calbuco,10102,24,53.0
Los Lagos,10,Castro,10201,24,168.0
Los Lagos,10,Chaiten,10401,24,21.0
Los Lagos,10,Chonchi,10203,24,28.0
Los Lagos,10,Cochamo,10103,24,10.0
Los Lagos,10,Curaco de Velez,10204,24,3.0
Los Lagos,10,Dalcahue,10205,24,36.0
Los Lagos,10,Fresia,10104,24,28.0
Los Lagos,10,Frutillar,10105,24,59.0
Los Lagos,10,Futaleufu,10402,24,16.0
Los Lagos,10,Hualaihue,10403,24,11.0
Los Lagos,10,Llanquihue,10107,24,47.0
Los Lagos,10,Los Muermos,10106,24,31.0
Los Lagos,10,Maullin,10108,24,25.0
Los Lagos,10,Osorno,10301,24,437.0
Los Lagos,10,Palena,10404,24,5.0
Los Lagos,10,Puerto Montt,10101,24,842.0
Los Lagos,10,Puerto Octay,10302,24,11.0
Los Lagos,10,Puerto Varas,10109,24,104.0
Los Lagos,10,Puqueldon,10206,24,7.0
Los Lagos,10,Purranque,10303,24,33.0
Los Lagos,10,Puyehue,10304,24,17.0
Los Lagos,10,Queilen,10207,24,9.0
Los Lagos,10,Quellon,10208,24,61.0
Los Lagos,10,Quemchi,10209,24,9.0
Los Lagos,10,Quinchao,10210,24,18.0
Los Lagos,10,Rio Negro,10305,24,19.0
Los Lagos,10,San Juan de la Costa,10306,24,14.0
Los Lagos,10,San Pablo,10307,24,18.0
Los Lagos,10,Desconocido Los Lagos,,24,
Aysen,11,Aysen,11201,24,61.0
Aysen,11,Chile Chico,11401,24,16.0
Aysen,11,Cisnes,11202,24,19.0
Aysen,11,Cochrane,11301,24,17.0
Aysen,11,Coyhaique,11101,24,155.0
Aysen,11,Guaitecas,11203,24,20.0
Aysen,11,Lago Verde,11102,24,5.0
Aysen,11,OHiggins,11302,24,6.0
Aysen,11,Rio Ibanez,11402,24,9.0
Aysen,11,Tortel,11303,24,1.0
Aysen,11,Desconocido Aysen,,24,
Magallanes y la Antartica,12,Antartica,12202,24,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,24,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,24,2.0
Magallanes y la Antartica,12,Natales,12401,24,95.0
Magallanes y la Antartica,12,Porvenir,12301,24,27.0
Magallanes y la Antartica,12,Primavera,12302,24,2.0
Magallanes y la Antartica,12,Punta Arenas,12101,24,563.0
Magallanes y la Antartica,12,Rio Verde,12103,24,4.0
Magallanes y la Antartica,12,San Gregorio,12104,24,3.0
Magallanes y la Antartica,12,Timaukel,12303,24,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,24,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,24,
Arica y Parinacota,15,Arica,15101,25,591.0
Arica y Parinacota,15,Camarones,15102,25,7.0
Arica y Parinacota,15,General Lagos,15202,25,1.0
Arica y Parinacota,15,Putre,15201,25,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,25,
Tarapaca,01,Alto Hospicio,01107,25,252.0
Tarapaca,01,Camina,01402,25,5.0
Tarapaca,01,Colchane,01403,25,4.0
Tarapaca,01,Huara,01404,25,11.0
Tarapaca,01,Iquique,01101,25,777.0
Tarapaca,01,Pica,01405,25,17.0
Tarapaca,01,Pozo Almonte,01401,25,53.0
Tarapaca,01,Desconocido Tarapaca,,25,
Antofagasta,02,Antofagasta,02101,25,1370.0
Antofagasta,02,Calama,02201,25,374.0
Antofagasta,02,Maria Elena,02302,25,18.0
Antofagasta,02,Mejillones,02102,25,76.0
Antofagasta,02,Ollague,02202,25,0.0
Antofagasta,02,San Pedro de Atacama,02203,25,22.0
Antofagasta,02,Sierra Gorda,02103,25,3.0
Antofagasta,02,Taltal,02104,25,32.0
Antofagasta,02,Tocopilla,02301,25,66.0
Antofagasta,02,Desconocido Antofagasta,,25,
Atacama,03,Alto del Carmen,03302,25,2.0
Atacama,03,Caldera,03102,25,39.0
Atacama,03,Chanaral,03201,25,36.0
Atacama,03,Copiapo,03101,25,501.0
Atacama,03,Diego de Almagro,03202,25,35.0
Atacama,03,Freirina,03303,25,15.0
Atacama,03,Huasco,03304,25,13.0
Atacama,03,Tierra Amarilla,03103,25,22.0
Atacama,03,Vallenar,03301,25,127.0
Atacama,03,Desconocido Atacama,,25,
Coquimbo,04,Andacollo,04103,25,24.0
Coquimbo,04,Canela,04202,25,20.0
Coquimbo,04,Combarbala,04302,25,32.0
Coquimbo,04,Coquimbo,04102,25,485.0
Coquimbo,04,Illapel,04201,25,62.0
Coquimbo,04,La Higuera,04104,25,11.0
Coquimbo,04,La Serena,04101,25,708.0
Coquimbo,04,Los Vilos,04203,25,41.0
Coquimbo,04,Monte Patria,04303,25,49.0
Coquimbo,04,Ovalle,04301,25,249.0
Coquimbo,04,Paiguano,04105,25,17.0
Coquimbo,04,Punitaqui,04304,25,13.0
Coquimbo,04,Rio Hurtado,04305,25,10.0
Coquimbo,04,Salamanca,04204,25,59.0
Coquimbo,04,Vicuna,04106,25,49.0
Coquimbo,04,Desconocido Coquimbo,,25,
Valparaiso,05,Algarrobo,05602,25,31.0
Valparaiso,05,Cabildo,05402,25,36.0
Valparaiso,05,Calera,05502,25,112.0
Valparaiso,05,Calle Larga,05302,25,19.0
Valparaiso,05,Cartagena,05603,25,38.0
Valparaiso,05,Casablanca,05102,25,58.0
Valparaiso,05,Catemu,05702,25,30.0
Valparaiso,05,Concon,05103,25,181.0
Valparaiso,05,El Quisco,05604,25,33.0
Valparaiso,05,El Tabo,05605,25,36.0
Valparaiso,05,Hijuelas,05503,25,32.0
Valparaiso,05,Isla de Pascua,05201,25,23.0
Valparaiso,05,Juan Fernandez,05104,25,4.0
Valparaiso,05,La Cruz,05504,25,68.0
Valparaiso,05,La Ligua,05401,25,71.0
Valparaiso,05,Limache,05802,25,117.0
Valparaiso,05,Llaillay,05703,25,57.0
Valparaiso,05,Los Andes,05301,25,239.0
Valparaiso,05,Nogales,05506,25,26.0
Valparaiso,05,Olmue,05803,25,30.0
Valparaiso,05,Panquehue,05704,25,13.0
Valparaiso,05,Papudo,05403,25,20.0
Valparaiso,05,Petorca,05404,25,29.0
Valparaiso,05,Puchuncavi,05105,25,42.0
Valparaiso,05,Putaendo,05705,25,36.0
Valparaiso,05,Quillota,05501,25,243.0
Valparaiso,05,Quilpue,05801,25,510.0
Valparaiso,05,Quintero,05107,25,87.0
Valparaiso,05,Rinconada,05303,25,29.0
Valparaiso,05,San Antonio,05601,25,264.0
Valparaiso,05,San Esteban,05304,25,24.0
Valparaiso,05,San Felipe,05701,25,227.0
Valparaiso,05,Santa Maria,05706,25,42.0
Valparaiso,05,Santo Domingo,05606,25,30.0
Valparaiso,05,Valparaiso,05101,25,885.0
Valparaiso,05,Villa Alemana,05804,25,316.0
Valparaiso,05,Vina del Mar,05109,25,1294.0
Valparaiso,05,Zapallar,05405,25,15.0
Valparaiso,05,Desconocido Valparaiso,,25,
Metropolitana,13,Alhue,13502,25,16.0
Metropolitana,13,Buin,13402,25,274.0
Metropolitana,13,Calera de Tango,13403,25,85.0
Metropolitana,13,Cerrillos,13102,25,216.0
Metropolitana,13,Cerro Navia,13103,25,280.0
Metropolitana,13,Colina,13301,25,394.0
Metropolitana,13,Conchali,13104,25,369.0
Metropolitana,13,Curacavi,13503,25,89.0
Metropolitana,13,El Bosque,13105,25,380.0
Metropolitana,13,El Monte,13602,25,87.0
Metropolitana,13,Estacion Central,13106,25,453.0
Metropolitana,13,Huechuraba,13107,25,401.0
Metropolitana,13,Independencia,13108,25,298.0
Metropolitana,13,Isla de Maipo,13603,25,104.0
Metropolitana,13,La Cisterna,13109,25,299.0
Metropolitana,13,La Florida,13110,25,1152.0
Metropolitana,13,La Granja,13111,25,331.0
Metropolitana,13,La Pintana,13112,25,312.0
Metropolitana,13,La Reina,13113,25,360.0
Metropolitana,13,Lampa,13302,25,235.0
Metropolitana,13,Las Condes,13114,25,1374.0
Metropolitana,13,Lo Barnechea,13115,25,410.0
Metropolitana,13,Lo Espejo,13116,25,213.0
Metropolitana,13,Lo Prado,13117,25,234.0
Metropolitana,13,Macul,13118,25,357.0
Metropolitana,13,Maipu,13119,25,1549.0
Metropolitana,13,Maria Pinto,13504,25,43.0
Metropolitana,13,Melipilla,13501,25,326.0
Metropolitana,13,Nunoa,13120,25,941.0
Metropolitana,13,Padre Hurtado,13604,25,230.0
Metropolitana,13,Paine,13404,25,150.0
Metropolitana,13,Pedro Aguirre Cerda,13121,25,261.0
Metropolitana,13,Penaflor,13605,25,254.0
Metropolitana,13,Penalolen,13122,25,647.0
Metropolitana,13,Pirque,13202,25,84.0
Metropolitana,13,Providencia,13123,25,586.0
Metropolitana,13,Pudahuel,13124,25,719.0
Metropolitana,13,Puente Alto,13201,25,1597.0
Metropolitana,13,Quilicura,13125,25,668.0
Metropolitana,13,Quinta Normal,13126,25,363.0
Metropolitana,13,Recoleta,13127,25,382.0
Metropolitana,13,Renca,13128,25,359.0
Metropolitana,13,San Bernardo,13401,25,768.0
Metropolitana,13,San Joaquin,13129,25,321.0
Metropolitana,13,San Jose de Maipo,13203,25,51.0
Metropolitana,13,San Miguel,13130,25,468.0
Metropolitana,13,San Pedro,13505,25,55.0
Metropolitana,13,San Ramon,13131,25,205.0
Metropolitana,13,Santiago,13101,25,1275.0
Metropolitana,13,Talagante,13601,25,207.0
Metropolitana,13,Tiltil,13303,25,55.0
Metropolitana,13,Vitacura,13132,25,264.0
Metropolitana,13,Desconocido Metropolitana,,25,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,25,34.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,25,58.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,25,29.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,25,22.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,25,30.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,25,58.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,25,79.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,25,14.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,25,69.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,25,30.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,25,17.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,25,124.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,25,19.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,25,33.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,25,45.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,25,45.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,25,17.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,25,38.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,25,36.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,25,17.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,25,34.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,25,45.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,25,30.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,25,52.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,25,26.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,25,10.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,25,36.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,25,695.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,25,134.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,25,72.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,25,189.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,25,142.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,25,114.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,25,
Maule,07,Cauquenes,07201,25,124.0
Maule,07,Chanco,07202,25,21.0
Maule,07,Colbun,07402,25,35.0
Maule,07,Constitucion,07102,25,128.0
Maule,07,Curepto,07103,25,19.0
Maule,07,Curico,07301,25,421.0
Maule,07,Empedrado,07104,25,15.0
Maule,07,Hualane,07302,25,31.0
Maule,07,Licanten,07303,25,21.0
Maule,07,Linares,07401,25,263.0
Maule,07,Longavi,07403,25,60.0
Maule,07,Maule,07105,25,86.0
Maule,07,Molina,07304,25,106.0
Maule,07,Parral,07404,25,102.0
Maule,07,Pelarco,07106,25,29.0
Maule,07,Pelluhue,07203,25,21.0
Maule,07,Pencahue,07107,25,18.0
Maule,07,Rauco,07305,25,19.0
Maule,07,Retiro,07405,25,53.0
Maule,07,Rio Claro,07108,25,42.0
Maule,07,Romeral,07306,25,27.0
Maule,07,Sagrada Familia,07307,25,42.0
Maule,07,San Clemente,07109,25,97.0
Maule,07,San Javier,07406,25,108.0
Maule,07,San Rafael,07110,25,24.0
Maule,07,Talca,07101,25,952.0
Maule,07,Teno,07308,25,76.0
Maule,07,Vichuquen,07309,25,11.0
Maule,07,Villa Alegre,07407,25,37.0
Maule,07,Yerbas Buenas,07408,25,39.0
Maule,07,Desconocido Maule,,25,
Nuble,16,Bulnes,16102,25,50.0
Nuble,16,Chillan,16101,25,760.0
Nuble,16,Chillan Viejo,16103,25,75.0
Nuble,16,Cobquecura,16202,25,7.0
Nuble,16,Coelemu,16203,25,38.0
Nuble,16,Coihueco,16302,25,68.0
Nuble,16,El Carmen,16104,25,29.0
Nuble,16,Ninhue,16204,25,10.0
Nuble,16,Niquen,16303,25,28.0
Nuble,16,Pemuco,16105,25,19.0
Nuble,16,Pinto,16106,25,27.0
Nuble,16,Portezuelo,16205,25,15.0
Nuble,16,Quillon,16107,25,40.0
Nuble,16,Quirihue,16201,25,44.0
Nuble,16,Ranquil,16206,25,13.0
Nuble,16,San Carlos,16301,25,158.0
Nuble,16,San Fabian,16304,25,12.0
Nuble,16,San Ignacio,16108,25,24.0
Nuble,16,San Nicolas,16305,25,32.0
Nuble,16,Treguaco,16207,25,13.0
Nuble,16,Yungay,16109,25,39.0
Nuble,16,Desconocido Nuble,,25,
Biobio,08,Alto Biobio,08314,25,9.0
Biobio,08,Antuco,08302,25,10.0
Biobio,08,Arauco,08202,25,74.0
Biobio,08,Cabrero,08303,25,82.0
Biobio,08,Canete,08203,25,99.0
Biobio,08,Chiguayante,08103,25,287.0
Biobio,08,Concepcion,08101,25,1096.0
Biobio,08,Contulmo,08204,25,20.0
Biobio,08,Coronel,08102,25,251.0
Biobio,08,Curanilahue,08205,25,80.0
Biobio,08,Florida,08104,25,56.0
Biobio,08,Hualpen,08112,25,313.0
Biobio,08,Hualqui,08105,25,56.0
Biobio,08,Laja,08304,25,62.0
Biobio,08,Lebu,08201,25,92.0
Biobio,08,Los Alamos,08206,25,69.0
Biobio,08,Los Angeles,08301,25,664.0
Biobio,08,Lota,08106,25,112.0
Biobio,08,Mulchen,08305,25,141.0
Biobio,08,Nacimiento,08306,25,69.0
Biobio,08,Negrete,08307,25,22.0
Biobio,08,Penco,08107,25,147.0
Biobio,08,Quilaco,08308,25,15.0
Biobio,08,Quilleco,08309,25,29.0
Biobio,08,San Pedro de la Paz,08108,25,389.0
Biobio,08,San Rosendo,08310,25,6.0
Biobio,08,Santa Barbara,08311,25,47.0
Biobio,08,Santa Juana,08109,25,44.0
Biobio,08,Talcahuano,08110,25,615.0
Biobio,08,Tirua,08207,25,21.0
Biobio,08,Tome,08111,25,162.0
Biobio,08,Tucapel,08312,25,43.0
Biobio,08,Yumbel,08313,25,44.0
Biobio,08,Desconocido Biobio,,25,
La Araucania,09,Angol,09201,25,171.0
La Araucania,09,Carahue,09102,25,59.0
La Araucania,09,Cholchol,09121,25,30.0
La Araucania,09,Collipulli,09202,25,55.0
La Araucania,09,Cunco,09103,25,58.0
La Araucania,09,Curacautin,09203,25,46.0
La Araucania,09,Curarrehue,09104,25,7.0
La Araucania,09,Ercilla,09204,25,35.0
La Araucania,09,Freire,09105,25,56.0
La Araucania,09,Galvarino,09106,25,29.0
La Araucania,09,Gorbea,09107,25,48.0
La Araucania,09,Lautaro,09108,25,105.0
La Araucania,09,Loncoche,09109,25,67.0
La Araucania,09,Lonquimay,09205,25,36.0
La Araucania,09,Los Sauces,09206,25,22.0
La Araucania,09,Lumaco,09207,25,15.0
La Araucania,09,Melipeuco,09110,25,20.0
La Araucania,09,Nueva Imperial,09111,25,105.0
La Araucania,09,Padre Las Casas,09112,25,198.0
La Araucania,09,Perquenco,09113,25,22.0
La Araucania,09,Pitrufquen,09114,25,85.0
La Araucania,09,Pucon,09115,25,82.0
La Araucania,09,Puren,09208,25,32.0
La Araucania,09,Renaico,09209,25,32.0
La Araucania,09,Saavedra,09116,25,30.0
La Araucania,09,Temuco,09101,25,1171.0
La Araucania,09,Teodoro Schmidt,09117,25,22.0
La Araucania,09,Tolten,09118,25,42.0
La Araucania,09,Traiguen,09210,25,55.0
La Araucania,09,Victoria,09211,25,97.0
La Araucania,09,Vilcun,09119,25,88.0
La Araucania,09,Villarrica,09120,25,153.0
La Araucania,09,Desconocido Araucania,,25,
Los Rios,14,Corral,14102,25,16.0
Los Rios,14,Futrono,14202,25,42.0
Los Rios,14,La Union,14201,25,113.0
Los Rios,14,Lago Ranco,14203,25,33.0
Los Rios,14,Lanco,14103,25,48.0
Los Rios,14,Los Lagos,14104,25,44.0
Los Rios,14,Mafil,14105,25,22.0
Los Rios,14,Mariquina,14106,25,50.0
Los Rios,14,Paillaco,14107,25,60.0
Los Rios,14,Panguipulli,14108,25,98.0
Los Rios,14,Rio Bueno,14204,25,68.0
Los Rios,14,Valdivia,14101,25,717.0
Los Rios,14,Desconocido Los Rios,,25,
Los Lagos,10,Ancud,10202,25,128.0
Los Lagos,10,Calbuco,10102,25,65.0
Los Lagos,10,Castro,10201,25,164.0
Los Lagos,10,Chaiten,10401,25,25.0
Los Lagos,10,Chonchi,10203,25,37.0
Los Lagos,10,Cochamo,10103,25,13.0
Los Lagos,10,Curaco de Velez,10204,25,7.0
Los Lagos,10,Dalcahue,10205,25,44.0
Los Lagos,10,Fresia,10104,25,39.0
Los Lagos,10,Frutillar,10105,25,75.0
Los Lagos,10,Futaleufu,10402,25,15.0
Los Lagos,10,Hualaihue,10403,25,17.0
Los Lagos,10,Llanquihue,10107,25,63.0
Los Lagos,10,Los Muermos,10106,25,32.0
Los Lagos,10,Maullin,10108,25,27.0
Los Lagos,10,Osorno,10301,25,533.0
Los Lagos,10,Palena,10404,25,13.0
Los Lagos,10,Puerto Montt,10101,25,971.0
Los Lagos,10,Puerto Octay,10302,25,21.0
Los Lagos,10,Puerto Varas,10109,25,102.0
Los Lagos,10,Puqueldon,10206,25,13.0
Los Lagos,10,Purranque,10303,25,40.0
Los Lagos,10,Puyehue,10304,25,9.0
Los Lagos,10,Queilen,10207,25,10.0
Los Lagos,10,Quellon,10208,25,75.0
Los Lagos,10,Quemchi,10209,25,10.0
Los Lagos,10,Quinchao,10210,25,23.0
Los Lagos,10,Rio Negro,10305,25,38.0
Los Lagos,10,San Juan de la Costa,10306,25,10.0
Los Lagos,10,San Pablo,10307,25,25.0
Los Lagos,10,Desconocido Los Lagos,,25,
Aysen,11,Aysen,11201,25,95.0
Aysen,11,Chile Chico,11401,25,26.0
Aysen,11,Cisnes,11202,25,30.0
Aysen,11,Cochrane,11301,25,22.0
Aysen,11,Coyhaique,11101,25,210.0
Aysen,11,Guaitecas,11203,25,16.0
Aysen,11,Lago Verde,11102,25,4.0
Aysen,11,OHiggins,11302,25,4.0
Aysen,11,Rio Ibanez,11402,25,8.0
Aysen,11,Tortel,11303,25,5.0
Aysen,11,Desconocido Aysen,,25,
Magallanes y la Antartica,12,Antartica,12202,25,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,25,25.0
Magallanes y la Antartica,12,Laguna Blanca,12102,25,2.0
Magallanes y la Antartica,12,Natales,12401,25,114.0
Magallanes y la Antartica,12,Porvenir,12301,25,37.0
Magallanes y la Antartica,12,Primavera,12302,25,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,25,592.0
Magallanes y la Antartica,12,Rio Verde,12103,25,2.0
Magallanes y la Antartica,12,San Gregorio,12104,25,4.0
Magallanes y la Antartica,12,Timaukel,12303,25,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,25,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,25,
Arica y Parinacota,15,Arica,15101,26,642.0
Arica y Parinacota,15,Camarones,15102,26,5.0
Arica y Parinacota,15,General Lagos,15202,26,0.0
Arica y Parinacota,15,Putre,15201,26,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,26,
Tarapaca,01,Alto Hospicio,01107,26,236.0
Tarapaca,01,Camina,01402,26,7.0
Tarapaca,01,Colchane,01403,26,4.0
Tarapaca,01,Huara,01404,26,12.0
Tarapaca,01,Iquique,01101,26,805.0
Tarapaca,01,Pica,01405,26,21.0
Tarapaca,01,Pozo Almonte,01401,26,55.0
Tarapaca,01,Desconocido Tarapaca,,26,
Antofagasta,02,Antofagasta,02101,26,1526.0
Antofagasta,02,Calama,02201,26,497.0
Antofagasta,02,Maria Elena,02302,26,17.0
Antofagasta,02,Mejillones,02102,26,76.0
Antofagasta,02,Ollague,02202,26,0.0
Antofagasta,02,San Pedro de Atacama,02203,26,24.0
Antofagasta,02,Sierra Gorda,02103,26,8.0
Antofagasta,02,Taltal,02104,26,30.0
Antofagasta,02,Tocopilla,02301,26,71.0
Antofagasta,02,Desconocido Antofagasta,,26,
Atacama,03,Alto del Carmen,03302,26,4.0
Atacama,03,Caldera,03102,26,49.0
Atacama,03,Chanaral,03201,26,50.0
Atacama,03,Copiapo,03101,26,469.0
Atacama,03,Diego de Almagro,03202,26,22.0
Atacama,03,Freirina,03303,26,24.0
Atacama,03,Huasco,03304,26,23.0
Atacama,03,Tierra Amarilla,03103,26,19.0
Atacama,03,Vallenar,03301,26,120.0
Atacama,03,Desconocido Atacama,,26,
Coquimbo,04,Andacollo,04103,26,25.0
Coquimbo,04,Canela,04202,26,20.0
Coquimbo,04,Combarbala,04302,26,39.0
Coquimbo,04,Coquimbo,04102,26,533.0
Coquimbo,04,Illapel,04201,26,101.0
Coquimbo,04,La Higuera,04104,26,11.0
Coquimbo,04,La Serena,04101,26,756.0
Coquimbo,04,Los Vilos,04203,26,48.0
Coquimbo,04,Monte Patria,04303,26,43.0
Coquimbo,04,Ovalle,04301,26,304.0
Coquimbo,04,Paiguano,04105,26,13.0
Coquimbo,04,Punitaqui,04304,26,22.0
Coquimbo,04,Rio Hurtado,04305,26,7.0
Coquimbo,04,Salamanca,04204,26,54.0
Coquimbo,04,Vicuna,04106,26,45.0
Coquimbo,04,Desconocido Coquimbo,,26,
Valparaiso,05,Algarrobo,05602,26,35.0
Valparaiso,05,Cabildo,05402,26,48.0
Valparaiso,05,Calera,05502,26,106.0
Valparaiso,05,Calle Larga,05302,26,39.0
Valparaiso,05,Cartagena,05603,26,50.0
Valparaiso,05,Casablanca,05102,26,74.0
Valparaiso,05,Catemu,05702,26,37.0
Valparaiso,05,Concon,05103,26,176.0
Valparaiso,05,El Quisco,05604,26,30.0
Valparaiso,05,El Tabo,05605,26,33.0
Valparaiso,05,Hijuelas,05503,26,42.0
Valparaiso,05,Isla de Pascua,05201,26,43.0
Valparaiso,05,Juan Fernandez,05104,26,8.0
Valparaiso,05,La Cruz,05504,26,69.0
Valparaiso,05,La Ligua,05401,26,95.0
Valparaiso,05,Limache,05802,26,155.0
Valparaiso,05,Llaillay,05703,26,59.0
Valparaiso,05,Los Andes,05301,26,281.0
Valparaiso,05,Nogales,05506,26,44.0
Valparaiso,05,Olmue,05803,26,45.0
Valparaiso,05,Panquehue,05704,26,20.0
Valparaiso,05,Papudo,05403,26,23.0
Valparaiso,05,Petorca,05404,26,38.0
Valparaiso,05,Puchuncavi,05105,26,62.0
Valparaiso,05,Putaendo,05705,26,57.0
Valparaiso,05,Quillota,05501,26,299.0
Valparaiso,05,Quilpue,05801,26,537.0
Valparaiso,05,Quintero,05107,26,106.0
Valparaiso,05,Rinconada,05303,26,24.0
Valparaiso,05,San Antonio,05601,26,317.0
Valparaiso,05,San Esteban,05304,26,27.0
Valparaiso,05,San Felipe,05701,26,277.0
Valparaiso,05,Santa Maria,05706,26,51.0
Valparaiso,05,Santo Domingo,05606,26,28.0
Valparaiso,05,Valparaiso,05101,26,957.0
Valparaiso,05,Villa Alemana,05804,26,386.0
Valparaiso,05,Vina del Mar,05109,26,1361.0
Valparaiso,05,Zapallar,05405,26,25.0
Valparaiso,05,Desconocido Valparaiso,,26,
Metropolitana,13,Alhue,13502,26,20.0
Metropolitana,13,Buin,13402,26,302.0
Metropolitana,13,Calera de Tango,13403,26,113.0
Metropolitana,13,Cerrillos,13102,26,268.0
Metropolitana,13,Cerro Navia,13103,26,299.0
Metropolitana,13,Colina,13301,26,433.0
Metropolitana,13,Conchali,13104,26,402.0
Metropolitana,13,Curacavi,13503,26,90.0
Metropolitana,13,El Bosque,13105,26,380.0
Metropolitana,13,El Monte,13602,26,79.0
Metropolitana,13,Estacion Central,13106,26,471.0
Metropolitana,13,Huechuraba,13107,26,475.0
Metropolitana,13,Independencia,13108,26,316.0
Metropolitana,13,Isla de Maipo,13603,26,123.0
Metropolitana,13,La Cisterna,13109,26,325.0
Metropolitana,13,La Florida,13110,26,1176.0
Metropolitana,13,La Granja,13111,26,353.0
Metropolitana,13,La Pintana,13112,26,325.0
Metropolitana,13,La Reina,13113,26,422.0
Metropolitana,13,Lampa,13302,26,247.0
Metropolitana,13,Las Condes,13114,26,1533.0
Metropolitana,13,Lo Barnechea,13115,26,395.0
Metropolitana,13,Lo Espejo,13116,26,230.0
Metropolitana,13,Lo Prado,13117,26,295.0
Metropolitana,13,Macul,13118,26,415.0
Metropolitana,13,Maipu,13119,26,1697.0
Metropolitana,13,Maria Pinto,13504,26,33.0
Metropolitana,13,Melipilla,13501,26,354.0
Metropolitana,13,Nunoa,13120,26,1202.0
Metropolitana,13,Padre Hurtado,13604,26,221.0
Metropolitana,13,Paine,13404,26,177.0
Metropolitana,13,Pedro Aguirre Cerda,13121,26,282.0
