Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Quillota,05501,19,167.0
Valparaiso,05,Quilpue,05801,19,297.0
Valparaiso,05,Quintero,05107,19,57.0
Valparaiso,05,Rinconada,05303,19,30.0
Valparaiso,05,San Antonio,05601,19,168.0
Valparaiso,05,San Esteban,05304,19,20.0
Valparaiso,05,San Felipe,05701,19,140.0
Valparaiso,05,Santa Maria,05706,19,23.0
Valparaiso,05,Santo Domingo,05606,19,15.0
Valparaiso,05,Valparaiso,05101,19,604.0
Valparaiso,05,Villa Alemana,05804,19,210.0
Valparaiso,05,Vina del Mar,05109,19,777.0
Valparaiso,05,Zapallar,05405,19,8.0
Valparaiso,05,Desconocido Valparaiso,,19,
Metropolitana,13,Alhue,13502,19,15.0
Metropolitana,13,Buin,13402,19,211.0
Metropolitana,13,Calera de Tango,13403,19,50.0
Metropolitana,13,Cerrillos,13102,19,104.0
Metropolitana,13,Cerro Navia,13103,19,177.0
Metropolitana,13,Colina,13301,19,287.0
Metropolitana,13,Conchali,13104,19,246.0
Metropolitana,13,Curacavi,13503,19,54.0
Metropolitana,13,El Bosque,13105,19,346.0
Metropolitana,13,El Monte,13602,19,52.0
Metropolitana,13,Estacion Central,13106,19,253.0
Metropolitana,13,Huechuraba,13107,19,268.0
Metropolitana,13,Independencia,13108,19,127.0
Metropolitana,13,Isla de Maipo,13603,19,66.0
Metropolitana,13,La Cisterna,13109,19,117.0
Metropolitana,13,La Florida,13110,19,623.0
Metropolitana,13,La Granja,13111,19,158.0
Metropolitana,13,La Pintana,13112,19,197.0
Metropolitana,13,La Reina,13113,19,295.0
Metropolitana,13,Lampa,13302,19,133.0
Metropolitana,13,Las Condes,13114,19,682.0
Metropolitana,13,Lo Barnechea,13115,19,377.0
Metropolitana,13,Lo Espejo,13116,19,140.0
Metropolitana,13,Lo Prado,13117,19,148.0
Metropolitana,13,Macul,13118,19,179.0
Metropolitana,13,Maipu,13119,19,993.0
Metropolitana,13,Maria Pinto,13504,19,36.0
Metropolitana,13,Melipilla,13501,19,251.0
Metropolitana,13,Nunoa,13120,19,508.0
Metropolitana,13,Padre Hurtado,13604,19,171.0
Metropolitana,13,Paine,13404,19,104.0
Metropolitana,13,Pedro Aguirre Cerda,13121,19,134.0
Metropolitana,13,Penaflor,13605,19,147.0
Metropolitana,13,Penalolen,13122,19,441.0
Metropolitana,13,Pirque,13202,19,46.0
Metropolitana,13,Providencia,13123,19,270.0
Metropolitana,13,Pudahuel,13124,19,489.0
Metropolitana,13,Puente Alto,13201,19,895.0
Metropolitana,13,Quilicura,13125,19,404.0
Metropolitana,13,Quinta Normal,13126,19,183.0
Metropolitana,13,Recoleta,13127,19,215.0
Metropolitana,13,Renca,13128,19,213.0
Metropolitana,13,San Bernardo,13401,19,572.0
Metropolitana,13,San Joaquin,13129,19,203.0
Metropolitana,13,San Jose de Maipo,13203,19,34.0
Metropolitana,13,San Miguel,13130,19,211.0
Metropolitana,13,San Pedro,13505,19,33.0
Metropolitana,13,San Ramon,13131,19,129.0
Metropolitana,13,Santiago,13101,19,452.0
Metropolitana,13,Talagante,13601,19,150.0
Metropolitana,13,Tiltil,13303,19,50.0
Metropolitana,13,Vitacura,13132,19,222.0
Metropolitana,13,Desconocido Metropolitana,,19,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,19,20.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,19,39.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,19,18.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,19,11.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,19,21.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,19,39.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,19,37.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,19,5.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,19,48.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,19,25.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,19,7.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,19,104.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,19,20.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,19,31.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,19,54.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19,21.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,19,17.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,19,34.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,19,17.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,19,10.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,19,27.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,19,18.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,19,24.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,19,42.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,19,16.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,19,3.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,19,11.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,19,430.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,19,89.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,19,55.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,19,137.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,19,92.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,19,73.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,19,
Maule,07,Cauquenes,07201,19,61.0
Maule,07,Chanco,07202,19,13.0
Maule,07,Colbun,07402,19,22.0
Maule,07,Constitucion,07102,19,83.0
Maule,07,Curepto,07103,19,11.0
Maule,07,Curico,07301,19,242.0
Maule,07,Empedrado,07104,19,13.0
Maule,07,Hualane,07302,19,10.0
Maule,07,Licanten,07303,19,8.0
Maule,07,Linares,07401,19,237.0
Maule,07,Longavi,07403,19,42.0
Maule,07,Maule,07105,19,73.0
Maule,07,Molina,07304,19,79.0
Maule,07,Parral,07404,19,47.0
Maule,07,Pelarco,07106,19,13.0
Maule,07,Pelluhue,07203,19,7.0
Maule,07,Pencahue,07107,19,16.0
Maule,07,Rauco,07305,19,16.0
Maule,07,Retiro,07405,19,31.0
Maule,07,Rio Claro,07108,19,19.0
Maule,07,Romeral,07306,19,14.0
Maule,07,Sagrada Familia,07307,19,29.0
Maule,07,San Clemente,07109,19,65.0
Maule,07,San Javier,07406,19,77.0
Maule,07,San Rafael,07110,19,18.0
Maule,07,Talca,07101,19,598.0
Maule,07,Teno,07308,19,36.0
Maule,07,Vichuquen,07309,19,6.0
Maule,07,Villa Alegre,07407,19,21.0
Maule,07,Yerbas Buenas,07408,19,28.0
Maule,07,Desconocido Maule,,19,
Nuble,16,Bulnes,16102,19,32.0
Nuble,16,Chillan,16101,19,641.0
Nuble,16,Chillan Viejo,16103,19,91.0
Nuble,16,Cobquecura,16202,19,10.0
Nuble,16,Coelemu,16203,19,38.0
Nuble,16,Coihueco,16302,19,48.0
Nuble,16,El Carmen,16104,19,32.0
Nuble,16,Ninhue,16204,19,15.0
Nuble,16,Niquen,16303,19,29.0
Nuble,16,Pemuco,16105,19,17.0
Nuble,16,Pinto,16106,19,17.0
Nuble,16,Portezuelo,16205,19,10.0
Nuble,16,Quillon,16107,19,34.0
Nuble,16,Quirihue,16201,19,22.0
Nuble,16,Ranquil,16206,19,4.0
Nuble,16,San Carlos,16301,19,108.0
Nuble,16,San Fabian,16304,19,8.0
Nuble,16,San Ignacio,16108,19,37.0
Nuble,16,San Nicolas,16305,19,24.0
Nuble,16,Treguaco,16207,19,7.0
Nuble,16,Yungay,16109,19,36.0
Nuble,16,Desconocido Nuble,,19,
Biobio,08,Alto Biobio,08314,19,7.0
Biobio,08,Antuco,08302,19,8.0
Biobio,08,Arauco,08202,19,89.0
Biobio,08,Cabrero,08303,19,42.0
Biobio,08,Canete,08203,19,36.0
Biobio,08,Chiguayante,08103,19,175.0
Biobio,08,Concepcion,08101,19,524.0
Biobio,08,Contulmo,08204,19,15.0
Biobio,08,Coronel,08102,19,201.0
Biobio,08,Curanilahue,08205,19,53.0
Biobio,08,Florida,08104,19,37.0
Biobio,08,Hualpen,08112,19,200.0
Biobio,08,Hualqui,08105,19,42.0
Biobio,08,Laja,08304,19,36.0
Biobio,08,Lebu,08201,19,63.0
Biobio,08,Los Alamos,08206,19,55.0
Biobio,08,Los Angeles,08301,19,441.0
Biobio,08,Lota,08106,19,61.0
Biobio,08,Mulchen,08305,19,61.0
Biobio,08,Nacimiento,08306,19,44.0
Biobio,08,Negrete,08307,19,7.0
Biobio,08,Penco,08107,19,87.0
Biobio,08,Quilaco,08308,19,6.0
Biobio,08,Quilleco,08309,19,15.0
Biobio,08,San Pedro de la Paz,08108,19,266.0
Biobio,08,San Rosendo,08310,19,3.0
Biobio,08,Santa Barbara,08311,19,17.0
Biobio,08,Santa Juana,08109,19,17.0
Biobio,08,Talcahuano,08110,19,358.0
Biobio,08,Tirua,08207,19,8.0
Biobio,08,Tome,08111,19,120.0
Biobio,08,Tucapel,08312,19,31.0
Biobio,08,Yumbel,08313,19,31.0
Biobio,08,Desconocido Biobio,,19,
La Araucania,09,Angol,09201,19,109.0
La Araucania,09,Carahue,09102,19,54.0
La Araucania,09,Cholchol,09121,19,20.0
La Araucania,09,Collipulli,09202,19,32.0
La Araucania,09,Cunco,09103,19,32.0
La Araucania,09,Curacautin,09203,19,15.0
La Araucania,09,Curarrehue,09104,19,8.0
La Araucania,09,Ercilla,09204,19,7.0
La Araucania,09,Freire,09105,19,43.0
La Araucania,09,Galvarino,09106,19,17.0
La Araucania,09,Gorbea,09107,19,38.0
La Araucania,09,Lautaro,09108,19,70.0
La Araucania,09,Loncoche,09109,19,46.0
La Araucania,09,Lonquimay,09205,19,28.0
La Araucania,09,Los Sauces,09206,19,9.0
La Araucania,09,Lumaco,09207,19,12.0
La Araucania,09,Melipeuco,09110,19,2.0
La Araucania,09,Nueva Imperial,09111,19,46.0
La Araucania,09,Padre Las Casas,09112,19,122.0
La Araucania,09,Perquenco,09113,19,11.0
La Araucania,09,Pitrufquen,09114,19,32.0
La Araucania,09,Pucon,09115,19,38.0
La Araucania,09,Puren,09208,19,20.0
La Araucania,09,Renaico,09209,19,21.0
La Araucania,09,Saavedra,09116,19,13.0
La Araucania,09,Temuco,09101,19,494.0
La Araucania,09,Teodoro Schmidt,09117,19,14.0
La Araucania,09,Tolten,09118,19,16.0
La Araucania,09,Traiguen,09210,19,27.0
La Araucania,09,Victoria,09211,19,76.0
La Araucania,09,Vilcun,09119,19,65.0
La Araucania,09,Villarrica,09120,19,78.0
La Araucania,09,Desconocido Araucania,,19,
Los Rios,14,Corral,14102,19,14.0
Los Rios,14,Futrono,14202,19,22.0
Los Rios,14,La Union,14201,19,55.0
Los Rios,14,Lago Ranco,14203,19,26.0
Los Rios,14,Lanco,14103,19,21.0
Los Rios,14,Los Lagos,14104,19,30.0
Los Rios,14,Mafil,14105,19,11.0
Los Rios,14,Mariquina,14106,19,40.0
Los Rios,14,Paillaco,14107,19,53.0
Los Rios,14,Panguipulli,14108,19,47.0
Los Rios,14,Rio Bueno,14204,19,75.0
Los Rios,14,Valdivia,14101,19,492.0
Los Rios,14,Desconocido Los Rios,,19,
Los Lagos,10,Ancud,10202,19,86.0
Los Lagos,10,Calbuco,10102,19,31.0
Los Lagos,10,Castro,10201,19,111.0
Los Lagos,10,Chaiten,10401,19,12.0
Los Lagos,10,Chonchi,10203,19,33.0
Los Lagos,10,Cochamo,10103,19,6.0
Los Lagos,10,Curaco de Velez,10204,19,6.0
Los Lagos,10,Dalcahue,10205,19,32.0
Los Lagos,10,Fresia,10104,19,18.0
Los Lagos,10,Frutillar,10105,19,47.0
Los Lagos,10,Futaleufu,10402,19,10.0
Los Lagos,10,Hualaihue,10403,19,14.0
Los Lagos,10,Llanquihue,10107,19,50.0
Los Lagos,10,Los Muermos,10106,19,24.0
Los Lagos,10,Maullin,10108,19,17.0
Los Lagos,10,Osorno,10301,19,336.0
Los Lagos,10,Palena,10404,19,9.0
Los Lagos,10,Puerto Montt,10101,19,451.0
Los Lagos,10,Puerto Octay,10302,19,19.0
Los Lagos,10,Puerto Varas,10109,19,90.0
Los Lagos,10,Puqueldon,10206,19,8.0
Los Lagos,10,Purranque,10303,19,28.0
Los Lagos,10,Puyehue,10304,19,14.0
Los Lagos,10,Queilen,10207,19,6.0
Los Lagos,10,Quellon,10208,19,44.0
Los Lagos,10,Quemchi,10209,19,11.0
Los Lagos,10,Quinchao,10210,19,7.0
Los Lagos,10,Rio Negro,10305,19,18.0
Los Lagos,10,San Juan de la Costa,10306,19,5.0
Los Lagos,10,San Pablo,10307,19,9.0
Los Lagos,10,Desconocido Los Lagos,,19,
Aysen,11,Aysen,11201,19,75.0
Aysen,11,Chile Chico,11401,19,6.0
Aysen,11,Cisnes,11202,19,14.0
Aysen,11,Cochrane,11301,19,10.0
Aysen,11,Coyhaique,11101,19,169.0
Aysen,11,Guaitecas,11203,19,17.0
Aysen,11,Lago Verde,11102,19,1.0
Aysen,11,OHiggins,11302,19,1.0
Aysen,11,Rio Ibanez,11402,19,4.0
Aysen,11,Tortel,11303,19,0.0
Aysen,11,Desconocido Aysen,,19,
Magallanes y la Antartica,12,Antartica,12202,19,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,19,15.0
Magallanes y la Antartica,12,Laguna Blanca,12102,19,6.0
Magallanes y la Antartica,12,Natales,12401,19,82.0
Magallanes y la Antartica,12,Porvenir,12301,19,75.0
Magallanes y la Antartica,12,Primavera,12302,19,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,19,650.0
Magallanes y la Antartica,12,Rio Verde,12103,19,1.0
Magallanes y la Antartica,12,San Gregorio,12104,19,3.0
Magallanes y la Antartica,12,Timaukel,12303,19,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,19,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,19,
Arica y Parinacota,15,Arica,15101,20,488.0
Arica y Parinacota,15,Camarones,15102,20,2.0
Arica y Parinacota,15,General Lagos,15202,20,0.0
Arica y Parinacota,15,Putre,15201,20,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,20,
Tarapaca,01,Alto Hospicio,01107,20,183.0
Tarapaca,01,Camina,01402,20,1.0
Tarapaca,01,Colchane,01403,20,0.0
Tarapaca,01,Huara,01404,20,4.0
Tarapaca,01,Iquique,01101,20,626.0
Tarapaca,01,Pica,01405,20,8.0
Tarapaca,01,Pozo Almonte,01401,20,46.0
Tarapaca,01,Desconocido Tarapaca,,20,
Antofagasta,02,Antofagasta,02101,20,1091.0
Antofagasta,02,Calama,02201,20,333.0
Antofagasta,02,Maria Elena,02302,20,21.0
Antofagasta,02,Mejillones,02102,20,35.0
Antofagasta,02,Ollague,02202,20,3.0
Antofagasta,02,San Pedro de Atacama,02203,20,49.0
Antofagasta,02,Sierra Gorda,02103,20,3.0
Antofagasta,02,Taltal,02104,20,22.0
Antofagasta,02,Tocopilla,02301,20,53.0
Antofagasta,02,Desconocido Antofagasta,,20,
Atacama,03,Alto del Carmen,03302,20,5.0
Atacama,03,Caldera,03102,20,35.0
Atacama,03,Chanaral,03201,20,34.0
Atacama,03,Copiapo,03101,20,374.0
Atacama,03,Diego de Almagro,03202,20,28.0
Atacama,03,Freirina,03303,20,9.0
Atacama,03,Huasco,03304,20,9.0
Atacama,03,Tierra Amarilla,03103,20,22.0
Atacama,03,Vallenar,03301,20,78.0
Atacama,03,Desconocido Atacama,,20,
Coquimbo,04,Andacollo,04103,20,19.0
Coquimbo,04,Canela,04202,20,24.0
Coquimbo,04,Combarbala,04302,20,17.0
Coquimbo,04,Coquimbo,04102,20,427.0
Coquimbo,04,Illapel,04201,20,54.0
Coquimbo,04,La Higuera,04104,20,13.0
Coquimbo,04,La Serena,04101,20,522.0
Coquimbo,04,Los Vilos,04203,20,33.0
Coquimbo,04,Monte Patria,04303,20,21.0
Coquimbo,04,Ovalle,04301,20,224.0
Coquimbo,04,Paiguano,04105,20,8.0
Coquimbo,04,Punitaqui,04304,20,18.0
Coquimbo,04,Rio Hurtado,04305,20,3.0
Coquimbo,04,Salamanca,04204,20,43.0
Coquimbo,04,Vicuna,04106,20,46.0
Coquimbo,04,Desconocido Coquimbo,,20,
Valparaiso,05,Algarrobo,05602,20,18.0
Valparaiso,05,Cabildo,05402,20,23.0
Valparaiso,05,Calera,05502,20,77.0
Valparaiso,05,Calle Larga,05302,20,27.0
Valparaiso,05,Cartagena,05603,20,34.0
Valparaiso,05,Casablanca,05102,20,78.0
Valparaiso,05,Catemu,05702,20,25.0
Valparaiso,05,Concon,05103,20,137.0
Valparaiso,05,El Quisco,05604,20,26.0
Valparaiso,05,El Tabo,05605,20,19.0
Valparaiso,05,Hijuelas,05503,20,46.0
Valparaiso,05,Isla de Pascua,05201,20,10.0
Valparaiso,05,Juan Fernandez,05104,20,3.0
Valparaiso,05,La Cruz,05504,20,42.0
Valparaiso,05,La Ligua,05401,20,66.0
Valparaiso,05,Limache,05802,20,100.0
Valparaiso,05,Llaillay,05703,20,41.0
Valparaiso,05,Los Andes,05301,20,218.0
Valparaiso,05,Nogales,05506,20,33.0
Valparaiso,05,Olmue,05803,20,31.0
Valparaiso,05,Panquehue,05704,20,8.0
Valparaiso,05,Papudo,05403,20,13.0
Valparaiso,05,Petorca,05404,20,21.0
Valparaiso,05,Puchuncavi,05105,20,30.0
Valparaiso,05,Putaendo,05705,20,38.0
Valparaiso,05,Quillota,05501,20,194.0
Valparaiso,05,Quilpue,05801,20,343.0
Valparaiso,05,Quintero,05107,20,69.0
Valparaiso,05,Rinconada,05303,20,16.0
Valparaiso,05,San Antonio,05601,20,227.0
Valparaiso,05,San Esteban,05304,20,16.0
Valparaiso,05,San Felipe,05701,20,151.0
Valparaiso,05,Santa Maria,05706,20,27.0
Valparaiso,05,Santo Domingo,05606,20,23.0
Valparaiso,05,Valparaiso,05101,20,683.0
Valparaiso,05,Villa Alemana,05804,20,256.0
Valparaiso,05,Vina del Mar,05109,20,1070.0
Valparaiso,05,Zapallar,05405,20,18.0
Valparaiso,05,Desconocido Valparaiso,,20,
Metropolitana,13,Alhue,13502,20,10.0
Metropolitana,13,Buin,13402,20,228.0
Metropolitana,13,Calera de Tango,13403,20,83.0
Metropolitana,13,Cerrillos,13102,20,175.0
Metropolitana,13,Cerro Navia,13103,20,210.0
Metropolitana,13,Colina,13301,20,376.0
Metropolitana,13,Conchali,13104,20,263.0
Metropolitana,13,Curacavi,13503,20,88.0
Metropolitana,13,El Bosque,13105,20,371.0
Metropolitana,13,El Monte,13602,20,56.0
Metropolitana,13,Estacion Central,13106,20,356.0
Metropolitana,13,Huechuraba,13107,20,322.0
Metropolitana,13,Independencia,13108,20,153.0
Metropolitana,13,Isla de Maipo,13603,20,88.0
Metropolitana,13,La Cisterna,13109,20,187.0
Metropolitana,13,La Florida,13110,20,779.0
Metropolitana,13,La Granja,13111,20,275.0
Metropolitana,13,La Pintana,13112,20,279.0
Metropolitana,13,La Reina,13113,20,312.0
Metropolitana,13,Lampa,13302,20,166.0
Metropolitana,13,Las Condes,13114,20,950.0
Metropolitana,13,Lo Barnechea,13115,20,407.0
Metropolitana,13,Lo Espejo,13116,20,149.0
Metropolitana,13,Lo Prado,13117,20,176.0
Metropolitana,13,Macul,13118,20,236.0
Metropolitana,13,Maipu,13119,20,1143.0
Metropolitana,13,Maria Pinto,13504,20,15.0
Metropolitana,13,Melipilla,13501,20,273.0
Metropolitana,13,Nunoa,13120,20,538.0
Metropolitana,13,Padre Hurtado,13604,20,187.0
Metropolitana,13,Paine,13404,20,149.0
Metropolitana,13,Pedro Aguirre Cerda,13121,20,153.0
Metropolitana,13,Penaflor,13605,20,177.0
Metropolitana,13,Penalolen,13122,20,543.0
Metropolitana,13,Pirque,13202,20,59.0
Metropolitana,13,Providencia,13123,20,331.0
Metropolitana,13,Pudahuel,13124,20,586.0
Metropolitana,13,Puente Alto,13201,20,1117.0
Metropolitana,13,Quilicura,13125,20,521.0
Metropolitana,13,Quinta Normal,13126,20,251.0
Metropolitana,13,Recoleta,13127,20,275.0
Metropolitana,13,Renca,13128,20,296.0
Metropolitana,13,San Bernardo,13401,20,616.0
Metropolitana,13,San Joaquin,13129,20,250.0
Metropolitana,13,San Jose de Maipo,13203,20,48.0
Metropolitana,13,San Miguel,13130,20,222.0
Metropolitana,13,San Pedro,13505,20,35.0
Metropolitana,13,San Ramon,13131,20,178.0
Metropolitana,13,Santiago,13101,20,676.0
Metropolitana,13,Talagante,13601,20,182.0
Metropolitana,13,Tiltil,13303,20,41.0
Metropolitana,13,Vitacura,13132,20,235.0
Metropolitana,13,Desconocido Metropolitana,,20,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,20,18.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,20,54.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,20,15.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,20,17.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,20,36.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,20,44.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,20,70.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,20,14.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,20,39.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,20,19.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,20,13.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,20,97.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,20,35.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,20,18.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,20,57.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,20,26.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,20,24.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,20,32.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,20,28.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,20,11.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,20,17.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,20,31.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20,27.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,20,45.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,20,19.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,20,7.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,20,23.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,20,525.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,20,101.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,20,68.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,20,148.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,20,90.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,20,78.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,20,
Maule,07,Cauquenes,07201,20,81.0
Maule,07,Chanco,07202,20,20.0
Maule,07,Colbun,07402,20,29.0
Maule,07,Constitucion,07102,20,102.0
Maule,07,Curepto,07103,20,13.0
Maule,07,Curico,07301,20,237.0
Maule,07,Empedrado,07104,20,17.0
Maule,07,Hualane,07302,20,20.0
Maule,07,Licanten,07303,20,12.0
Maule,07,Linares,07401,20,193.0
Maule,07,Longavi,07403,20,60.0
Maule,07,Maule,07105,20,59.0
Maule,07,Molina,07304,20,61.0
Maule,07,Parral,07404,20,84.0
Maule,07,Pelarco,07106,20,15.0
Maule,07,Pelluhue,07203,20,5.0
Maule,07,Pencahue,07107,20,13.0
Maule,07,Rauco,07305,20,16.0
Maule,07,Retiro,07405,20,30.0
Maule,07,Rio Claro,07108,20,19.0
Maule,07,Romeral,07306,20,22.0
Maule,07,Sagrada Familia,07307,20,22.0
Maule,07,San Clemente,07109,20,57.0
Maule,07,San Javier,07406,20,85.0
Maule,07,San Rafael,07110,20,17.0
Maule,07,Talca,07101,20,637.0
Maule,07,Teno,07308,20,47.0
Maule,07,Vichuquen,07309,20,4.0
Maule,07,Villa Alegre,07407,20,21.0
Maule,07,Yerbas Buenas,07408,20,41.0
Maule,07,Desconocido Maule,,20,
Nuble,16,Bulnes,16102,20,47.0
Nuble,16,Chillan,16101,20,676.0
Nuble,16,Chillan Viejo,16103,20,80.0
Nuble,16,Cobquecura,16202,20,6.0
Nuble,16,Coelemu,16203,20,24.0
Nuble,16,Coihueco,16302,20,58.0
Nuble,16,El Carmen,16104,20,39.0
Nuble,16,Ninhue,16204,20,12.0
Nuble,16,Niquen,16303,20,30.0
Nuble,16,Pemuco,16105,20,15.0
Nuble,16,Pinto,16106,20,25.0
Nuble,16,Portezuelo,16205,20,4.0
Nuble,16,Quillon,16107,20,25.0
Nuble,16,Quirihue,16201,20,23.0
Nuble,16,Ranquil,16206,20,12.0
Nuble,16,San Carlos,16301,20,136.0
Nuble,16,San Fabian,16304,20,5.0
Nuble,16,San Ignacio,16108,20,27.0
Nuble,16,San Nicolas,16305,20,29.0
Nuble,16,Treguaco,16207,20,7.0
Nuble,16,Yungay,16109,20,17.0
Nuble,16,Desconocido Nuble,,20,
Biobio,08,Alto Biobio,08314,20,5.0
Biobio,08,Antuco,08302,20,11.0
Biobio,08,Arauco,08202,20,93.0
Biobio,08,Cabrero,08303,20,53.0
Biobio,08,Canete,08203,20,51.0
Biobio,08,Chiguayante,08103,20,203.0
Biobio,08,Concepcion,08101,20,614.0
Biobio,08,Contulmo,08204,20,21.0
Biobio,08,Coronel,08102,20,231.0
Biobio,08,Curanilahue,08205,20,46.0
Biobio,08,Florida,08104,20,31.0
Biobio,08,Hualpen,08112,20,199.0
Biobio,08,Hualqui,08105,20,53.0
Biobio,08,Laja,08304,20,38.0
Biobio,08,Lebu,08201,20,64.0
Biobio,08,Los Alamos,08206,20,44.0
Biobio,08,Los Angeles,08301,20,488.0
Biobio,08,Lota,08106,20,56.0
Biobio,08,Mulchen,08305,20,58.0
Biobio,08,Nacimiento,08306,20,49.0
Biobio,08,Negrete,08307,20,10.0
Biobio,08,Penco,08107,20,106.0
Biobio,08,Quilaco,08308,20,5.0
Biobio,08,Quilleco,08309,20,14.0
Biobio,08,San Pedro de la Paz,08108,20,299.0
Biobio,08,San Rosendo,08310,20,9.0
Biobio,08,Santa Barbara,08311,20,22.0
Biobio,08,Santa Juana,08109,20,21.0
Biobio,08,Talcahuano,08110,20,448.0
Biobio,08,Tirua,08207,20,12.0
Biobio,08,Tome,08111,20,133.0
Biobio,08,Tucapel,08312,20,28.0
Biobio,08,Yumbel,08313,20,42.0
Biobio,08,Desconocido Biobio,,20,
La Araucania,09,Angol,09201,20,140.0
La Araucania,09,Carahue,09102,20,44.0
La Araucania,09,Cholchol,09121,20,17.0
La Araucania,09,Collipulli,09202,20,34.0
La Araucania,09,Cunco,09103,20,39.0
La Araucania,09,Curacautin,09203,20,28.0
La Araucania,09,Curarrehue,09104,20,6.0
La Araucania,09,Ercilla,09204,20,14.0
La Araucania,09,Freire,09105,20,41.0
La Araucania,09,Galvarino,09106,20,17.0
La Araucania,09,Gorbea,09107,20,35.0
La Araucania,09,Lautaro,09108,20,85.0
La Araucania,09,Loncoche,09109,20,56.0
