Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Aysen,11,Chile Chico,11401,18,18.0
Aysen,11,Cisnes,11202,18,40.0
Aysen,11,Cochrane,11301,18,13.0
Aysen,11,Coyhaique,11101,18,780.0
Aysen,11,Guaitecas,11203,18,16.0
Aysen,11,Lago Verde,11102,18,6.0
Aysen,11,OHiggins,11302,18,6.0
Aysen,11,Rio Ibanez,11402,18,11.0
Aysen,11,Tortel,11303,18,1.0
Aysen,11,Desconocido Aysen,,18,
Magallanes y la Antartica,12,Antartica,12202,18,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,18,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,18,1.0
Magallanes y la Antartica,12,Natales,12401,18,148.0
Magallanes y la Antartica,12,Porvenir,12301,18,109.0
Magallanes y la Antartica,12,Primavera,12302,18,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,18,913.0
Magallanes y la Antartica,12,Rio Verde,12103,18,1.0
Magallanes y la Antartica,12,San Gregorio,12104,18,4.0
Magallanes y la Antartica,12,Timaukel,12303,18,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,18,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,18,
Arica y Parinacota,15,Arica,15101,19,2763.0
Arica y Parinacota,15,Camarones,15102,19,8.0
Arica y Parinacota,15,General Lagos,15202,19,1.0
Arica y Parinacota,15,Putre,15201,19,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,19,
Tarapaca,01,Alto Hospicio,01107,19,1546.0
Tarapaca,01,Camina,01402,19,13.0
Tarapaca,01,Colchane,01403,19,6.0
Tarapaca,01,Huara,01404,19,21.0
Tarapaca,01,Iquique,01101,19,2434.0
Tarapaca,01,Pica,01405,19,71.0
Tarapaca,01,Pozo Almonte,01401,19,217.0
Tarapaca,01,Desconocido Tarapaca,,19,
Antofagasta,02,Antofagasta,02101,19,4754.0
Antofagasta,02,Calama,02201,19,2162.0
Antofagasta,02,Maria Elena,02302,19,59.0
Antofagasta,02,Mejillones,02102,19,169.0
Antofagasta,02,Ollague,02202,19,3.0
Antofagasta,02,San Pedro de Atacama,02203,19,96.0
Antofagasta,02,Sierra Gorda,02103,19,19.0
Antofagasta,02,Taltal,02104,19,127.0
Antofagasta,02,Tocopilla,02301,19,258.0
Antofagasta,02,Desconocido Antofagasta,,19,
Atacama,03,Alto del Carmen,03302,19,58.0
Atacama,03,Caldera,03102,19,207.0
Atacama,03,Chanaral,03201,19,128.0
Atacama,03,Copiapo,03101,19,2095.0
Atacama,03,Diego de Almagro,03202,19,163.0
Atacama,03,Freirina,03303,19,93.0
Atacama,03,Huasco,03304,19,111.0
Atacama,03,Tierra Amarilla,03103,19,144.0
Atacama,03,Vallenar,03301,19,582.0
Atacama,03,Desconocido Atacama,,19,
Coquimbo,04,Andacollo,04103,19,133.0
Coquimbo,04,Canela,04202,19,97.0
Coquimbo,04,Combarbala,04302,19,101.0
Coquimbo,04,Coquimbo,04102,19,2372.0
Coquimbo,04,Illapel,04201,19,348.0
Coquimbo,04,La Higuera,04104,19,56.0
Coquimbo,04,La Serena,04101,19,3055.0
Coquimbo,04,Los Vilos,04203,19,221.0
Coquimbo,04,Monte Patria,04303,19,370.0
Coquimbo,04,Ovalle,04301,19,1311.0
Coquimbo,04,Paiguano,04105,19,45.0
Coquimbo,04,Punitaqui,04304,19,131.0
Coquimbo,04,Rio Hurtado,04305,19,47.0
Coquimbo,04,Salamanca,04204,19,272.0
Coquimbo,04,Vicuna,04106,19,312.0
Coquimbo,04,Desconocido Coquimbo,,19,
Valparaiso,05,Algarrobo,05602,19,171.0
Valparaiso,05,Cabildo,05402,19,254.0
Valparaiso,05,Calera,05502,19,523.0
Valparaiso,05,Calle Larga,05302,19,125.0
Valparaiso,05,Cartagena,05603,19,243.0
Valparaiso,05,Casablanca,05102,19,352.0
Valparaiso,05,Catemu,05702,19,161.0
Valparaiso,05,Concon,05103,19,661.0
Valparaiso,05,El Quisco,05604,19,188.0
Valparaiso,05,El Tabo,05605,19,122.0
Valparaiso,05,Hijuelas,05503,19,249.0
Valparaiso,05,Isla de Pascua,05201,19,49.0
Valparaiso,05,Juan Fernandez,05104,19,8.0
Valparaiso,05,La Cruz,05504,19,245.0
Valparaiso,05,La Ligua,05401,19,428.0
Valparaiso,05,Limache,05802,19,517.0
Valparaiso,05,Llaillay,05703,19,261.0
Valparaiso,05,Los Andes,05301,19,866.0
Valparaiso,05,Nogales,05506,19,174.0
Valparaiso,05,Olmue,05803,19,139.0
Valparaiso,05,Panquehue,05704,19,73.0
Valparaiso,05,Papudo,05403,19,120.0
Valparaiso,05,Petorca,05404,19,123.0
Valparaiso,05,Puchuncavi,05105,19,169.0
Valparaiso,05,Putaendo,05705,19,172.0
Valparaiso,05,Quillota,05501,19,1117.0
Valparaiso,05,Quilpue,05801,19,1762.0
Valparaiso,05,Quintero,05107,19,412.0
Valparaiso,05,Rinconada,05303,19,119.0
Valparaiso,05,San Antonio,05601,19,960.0
Valparaiso,05,San Esteban,05304,19,169.0
Valparaiso,05,San Felipe,05701,19,883.0
Valparaiso,05,Santa Maria,05706,19,153.0
Valparaiso,05,Santo Domingo,05606,19,123.0
Valparaiso,05,Valparaiso,05101,19,3524.0
Valparaiso,05,Villa Alemana,05804,19,1471.0
Valparaiso,05,Vina del Mar,05109,19,3786.0
Valparaiso,05,Zapallar,05405,19,116.0
Valparaiso,05,Desconocido Valparaiso,,19,
Metropolitana,13,Alhue,13502,19,48.0
Metropolitana,13,Buin,13402,19,1302.0
Metropolitana,13,Calera de Tango,13403,19,364.0
Metropolitana,13,Cerrillos,13102,19,732.0
Metropolitana,13,Cerro Navia,13103,19,1328.0
Metropolitana,13,Colina,13301,19,1858.0
Metropolitana,13,Conchali,13104,19,1830.0
Metropolitana,13,Curacavi,13503,19,345.0
Metropolitana,13,El Bosque,13105,19,2261.0
Metropolitana,13,El Monte,13602,19,379.0
Metropolitana,13,Estacion Central,13106,19,1314.0
Metropolitana,13,Huechuraba,13107,19,1521.0
Metropolitana,13,Independencia,13108,19,882.0
Metropolitana,13,Isla de Maipo,13603,19,393.0
Metropolitana,13,La Cisterna,13109,19,1049.0
Metropolitana,13,La Florida,13110,19,4281.0
Metropolitana,13,La Granja,13111,19,1534.0
Metropolitana,13,La Pintana,13112,19,1510.0
Metropolitana,13,La Reina,13113,19,1263.0
Metropolitana,13,Lampa,13302,19,1195.0
Metropolitana,13,Las Condes,13114,19,2875.0
Metropolitana,13,Lo Barnechea,13115,19,1632.0
Metropolitana,13,Lo Espejo,13116,19,1009.0
Metropolitana,13,Lo Prado,13117,19,1385.0
Metropolitana,13,Macul,13118,19,1020.0
Metropolitana,13,Maipu,13119,19,5715.0
Metropolitana,13,Maria Pinto,13504,19,157.0
Metropolitana,13,Melipilla,13501,19,1516.0
Metropolitana,13,Nunoa,13120,19,2200.0
Metropolitana,13,Padre Hurtado,13604,19,972.0
Metropolitana,13,Paine,13404,19,994.0
Metropolitana,13,Pedro Aguirre Cerda,13121,19,1043.0
Metropolitana,13,Penaflor,13605,19,1123.0
Metropolitana,13,Penalolen,13122,19,3001.0
Metropolitana,13,Pirque,13202,19,303.0
Metropolitana,13,Providencia,13123,19,1046.0
Metropolitana,13,Pudahuel,13124,19,2404.0
Metropolitana,13,Puente Alto,13201,19,6150.0
Metropolitana,13,Quilicura,13125,19,2609.0
Metropolitana,13,Quinta Normal,13126,19,1208.0
Metropolitana,13,Recoleta,13127,19,1328.0
Metropolitana,13,Renca,13128,19,1661.0
Metropolitana,13,San Bernardo,13401,19,3754.0
Metropolitana,13,San Joaquin,13129,19,1194.0
Metropolitana,13,San Jose de Maipo,13203,19,246.0
Metropolitana,13,San Miguel,13130,19,1041.0
Metropolitana,13,San Pedro,13505,19,147.0
Metropolitana,13,San Ramon,13131,19,1045.0
Metropolitana,13,Santiago,13101,19,2345.0
Metropolitana,13,Talagante,13601,19,842.0
Metropolitana,13,Tiltil,13303,19,216.0
Metropolitana,13,Vitacura,13132,19,853.0
Metropolitana,13,Desconocido Metropolitana,,19,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,19,143.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,19,377.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,19,162.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,19,96.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,19,191.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,19,249.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,19,407.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,19,28.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,19,299.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,19,101.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,19,80.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,19,659.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,19,136.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,19,108.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,19,304.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19,189.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,19,58.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,19,143.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,19,132.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,19,74.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,19,146.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,19,155.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,19,194.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,19,209.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,19,158.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,19,34.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,19,125.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,19,2766.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,19,606.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,19,391.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,19,861.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,19,526.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,19,427.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,19,
Maule,07,Cauquenes,07201,19,338.0
Maule,07,Chanco,07202,19,64.0
Maule,07,Colbun,07402,19,193.0
Maule,07,Constitucion,07102,19,582.0
Maule,07,Curepto,07103,19,87.0
Maule,07,Curico,07301,19,1695.0
Maule,07,Empedrado,07104,19,35.0
Maule,07,Hualane,07302,19,106.0
Maule,07,Licanten,07303,19,63.0
Maule,07,Linares,07401,19,1196.0
Maule,07,Longavi,07403,19,259.0
Maule,07,Maule,07105,19,552.0
Maule,07,Molina,07304,19,488.0
Maule,07,Parral,07404,19,414.0
Maule,07,Pelarco,07106,19,88.0
Maule,07,Pelluhue,07203,19,69.0
Maule,07,Pencahue,07107,19,83.0
Maule,07,Rauco,07305,19,121.0
Maule,07,Retiro,07405,19,190.0
Maule,07,Rio Claro,07108,19,82.0
Maule,07,Romeral,07306,19,181.0
Maule,07,Sagrada Familia,07307,19,164.0
Maule,07,San Clemente,07109,19,377.0
Maule,07,San Javier,07406,19,473.0
Maule,07,San Rafael,07110,19,68.0
Maule,07,Talca,07101,19,2902.0
Maule,07,Teno,07308,19,226.0
Maule,07,Vichuquen,07309,19,19.0
Maule,07,Villa Alegre,07407,19,137.0
Maule,07,Yerbas Buenas,07408,19,193.0
Maule,07,Desconocido Maule,,19,
Nuble,16,Bulnes,16102,19,234.0
Nuble,16,Chillan,16101,19,2209.0
Nuble,16,Chillan Viejo,16103,19,523.0
Nuble,16,Cobquecura,16202,19,50.0
Nuble,16,Coelemu,16203,19,167.0
Nuble,16,Coihueco,16302,19,331.0
Nuble,16,El Carmen,16104,19,145.0
Nuble,16,Ninhue,16204,19,79.0
Nuble,16,Niquen,16303,19,133.0
Nuble,16,Pemuco,16105,19,72.0
Nuble,16,Pinto,16106,19,108.0
Nuble,16,Portezuelo,16205,19,61.0
Nuble,16,Quillon,16107,19,202.0
Nuble,16,Quirihue,16201,19,136.0
Nuble,16,Ranquil,16206,19,52.0
Nuble,16,San Carlos,16301,19,577.0
Nuble,16,San Fabian,16304,19,38.0
Nuble,16,San Ignacio,16108,19,159.0
Nuble,16,San Nicolas,16305,19,142.0
Nuble,16,Treguaco,16207,19,42.0
Nuble,16,Yungay,16109,19,228.0
Nuble,16,Desconocido Nuble,,19,
Biobio,08,Alto Biobio,08314,19,49.0
Biobio,08,Antuco,08302,19,37.0
Biobio,08,Arauco,08202,19,426.0
Biobio,08,Cabrero,08303,19,352.0
Biobio,08,Canete,08203,19,208.0
Biobio,08,Chiguayante,08103,19,1102.0
Biobio,08,Concepcion,08101,19,2434.0
Biobio,08,Contulmo,08204,19,31.0
Biobio,08,Coronel,08102,19,1318.0
Biobio,08,Curanilahue,08205,19,341.0
Biobio,08,Florida,08104,19,65.0
Biobio,08,Hualpen,08112,19,1046.0
Biobio,08,Hualqui,08105,19,201.0
Biobio,08,Laja,08304,19,303.0
Biobio,08,Lebu,08201,19,274.0
Biobio,08,Los Alamos,08206,19,201.0
Biobio,08,Los Angeles,08301,19,2249.0
Biobio,08,Lota,08106,19,451.0
Biobio,08,Mulchen,08305,19,275.0
Biobio,08,Nacimiento,08306,19,309.0
Biobio,08,Negrete,08307,19,90.0
Biobio,08,Penco,08107,19,555.0
Biobio,08,Quilaco,08308,19,42.0
Biobio,08,Quilleco,08309,19,74.0
Biobio,08,San Pedro de la Paz,08108,19,1594.0
Biobio,08,San Rosendo,08310,19,23.0
Biobio,08,Santa Barbara,08311,19,147.0
Biobio,08,Santa Juana,08109,19,54.0
Biobio,08,Talcahuano,08110,19,1639.0
Biobio,08,Tirua,08207,19,105.0
Biobio,08,Tome,08111,19,516.0
Biobio,08,Tucapel,08312,19,148.0
Biobio,08,Yumbel,08313,19,214.0
Biobio,08,Desconocido Biobio,,19,
La Araucania,09,Angol,09201,19,571.0
La Araucania,09,Carahue,09102,19,260.0
La Araucania,09,Cholchol,09121,19,142.0
La Araucania,09,Collipulli,09202,19,252.0
La Araucania,09,Cunco,09103,19,169.0
La Araucania,09,Curacautin,09203,19,139.0
La Araucania,09,Curarrehue,09104,19,95.0
La Araucania,09,Ercilla,09204,19,52.0
La Araucania,09,Freire,09105,19,239.0
La Araucania,09,Galvarino,09106,19,134.0
La Araucania,09,Gorbea,09107,19,132.0
La Araucania,09,Lautaro,09108,19,399.0
La Araucania,09,Loncoche,09109,19,222.0
La Araucania,09,Lonquimay,09205,19,134.0
La Araucania,09,Los Sauces,09206,19,67.0
La Araucania,09,Lumaco,09207,19,77.0
La Araucania,09,Melipeuco,09110,19,36.0
La Araucania,09,Nueva Imperial,09111,19,367.0
La Araucania,09,Padre Las Casas,09112,19,765.0
La Araucania,09,Perquenco,09113,19,55.0
La Araucania,09,Pitrufquen,09114,19,308.0
La Araucania,09,Pucon,09115,19,318.0
La Araucania,09,Puren,09208,19,97.0
La Araucania,09,Renaico,09209,19,95.0
La Araucania,09,Saavedra,09116,19,112.0
La Araucania,09,Temuco,09101,19,3213.0
La Araucania,09,Teodoro Schmidt,09117,19,117.0
La Araucania,09,Tolten,09118,19,116.0
La Araucania,09,Traiguen,09210,19,154.0
La Araucania,09,Victoria,09211,19,331.0
La Araucania,09,Vilcun,09119,19,316.0
La Araucania,09,Villarrica,09120,19,681.0
La Araucania,09,Desconocido Araucania,,19,
Los Rios,14,Corral,14102,19,55.0
Los Rios,14,Futrono,14202,19,190.0
Los Rios,14,La Union,14201,19,366.0
Los Rios,14,Lago Ranco,14203,19,116.0
Los Rios,14,Lanco,14103,19,191.0
Los Rios,14,Los Lagos,14104,19,225.0
Los Rios,14,Mafil,14105,19,96.0
Los Rios,14,Mariquina,14106,19,288.0
Los Rios,14,Paillaco,14107,19,168.0
Los Rios,14,Panguipulli,14108,19,375.0
Los Rios,14,Rio Bueno,14204,19,384.0
Los Rios,14,Valdivia,14101,19,2028.0
Los Rios,14,Desconocido Los Rios,,19,
Los Lagos,10,Ancud,10202,19,186.0
Los Lagos,10,Calbuco,10102,19,315.0
Los Lagos,10,Castro,10201,19,287.0
Los Lagos,10,Chaiten,10401,19,39.0
Los Lagos,10,Chonchi,10203,19,93.0
Los Lagos,10,Cochamo,10103,19,25.0
Los Lagos,10,Curaco de Velez,10204,19,19.0
Los Lagos,10,Dalcahue,10205,19,115.0
Los Lagos,10,Fresia,10104,19,126.0
Los Lagos,10,Frutillar,10105,19,202.0
Los Lagos,10,Futaleufu,10402,19,34.0
Los Lagos,10,Hualaihue,10403,19,76.0
Los Lagos,10,Llanquihue,10107,19,237.0
Los Lagos,10,Los Muermos,10106,19,195.0
Los Lagos,10,Maullin,10108,19,132.0
Los Lagos,10,Osorno,10301,19,2030.0
Los Lagos,10,Palena,10404,19,34.0
Los Lagos,10,Puerto Montt,10101,19,3182.0
Los Lagos,10,Puerto Octay,10302,19,53.0
Los Lagos,10,Puerto Varas,10109,19,586.0
Los Lagos,10,Puqueldon,10206,19,18.0
Los Lagos,10,Purranque,10303,19,89.0
Los Lagos,10,Puyehue,10304,19,73.0
Los Lagos,10,Queilen,10207,19,19.0
Los Lagos,10,Quellon,10208,19,159.0
Los Lagos,10,Quemchi,10209,19,32.0
Los Lagos,10,Quinchao,10210,19,39.0
Los Lagos,10,Rio Negro,10305,19,153.0
Los Lagos,10,San Juan de la Costa,10306,19,38.0
Los Lagos,10,San Pablo,10307,19,57.0
Los Lagos,10,Desconocido Los Lagos,,19,
Aysen,11,Aysen,11201,19,182.0
Aysen,11,Chile Chico,11401,19,21.0
Aysen,11,Cisnes,11202,19,38.0
Aysen,11,Cochrane,11301,19,21.0
Aysen,11,Coyhaique,11101,19,738.0
Aysen,11,Guaitecas,11203,19,22.0
Aysen,11,Lago Verde,11102,19,7.0
Aysen,11,OHiggins,11302,19,3.0
Aysen,11,Rio Ibanez,11402,19,9.0
Aysen,11,Tortel,11303,19,3.0
Aysen,11,Desconocido Aysen,,19,
Magallanes y la Antartica,12,Antartica,12202,19,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,19,27.0
Magallanes y la Antartica,12,Laguna Blanca,12102,19,6.0
Magallanes y la Antartica,12,Natales,12401,19,150.0
Magallanes y la Antartica,12,Porvenir,12301,19,117.0
Magallanes y la Antartica,12,Primavera,12302,19,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,19,1055.0
Magallanes y la Antartica,12,Rio Verde,12103,19,1.0
Magallanes y la Antartica,12,San Gregorio,12104,19,3.0
Magallanes y la Antartica,12,Timaukel,12303,19,14.0
Magallanes y la Antartica,12,Torres del Paine,12402,19,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,19,
Arica y Parinacota,15,Arica,15101,20,3187.0
Arica y Parinacota,15,Camarones,15102,20,9.0
Arica y Parinacota,15,General Lagos,15202,20,1.0
Arica y Parinacota,15,Putre,15201,20,23.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,20,
Tarapaca,01,Alto Hospicio,01107,20,1564.0
Tarapaca,01,Camina,01402,20,12.0
Tarapaca,01,Colchane,01403,20,9.0
Tarapaca,01,Huara,01404,20,14.0
Tarapaca,01,Iquique,01101,20,2596.0
Tarapaca,01,Pica,01405,20,70.0
Tarapaca,01,Pozo Almonte,01401,20,216.0
Tarapaca,01,Desconocido Tarapaca,,20,
Antofagasta,02,Antofagasta,02101,20,5434.0
Antofagasta,02,Calama,02201,20,2293.0
Antofagasta,02,Maria Elena,02302,20,83.0
Antofagasta,02,Mejillones,02102,20,175.0
Antofagasta,02,Ollague,02202,20,5.0
Antofagasta,02,San Pedro de Atacama,02203,20,122.0
Antofagasta,02,Sierra Gorda,02103,20,18.0
Antofagasta,02,Taltal,02104,20,151.0
Antofagasta,02,Tocopilla,02301,20,354.0
Antofagasta,02,Desconocido Antofagasta,,20,
Atacama,03,Alto del Carmen,03302,20,50.0
Atacama,03,Caldera,03102,20,223.0
Atacama,03,Chanaral,03201,20,140.0
Atacama,03,Copiapo,03101,20,2164.0
Atacama,03,Diego de Almagro,03202,20,162.0
Atacama,03,Freirina,03303,20,84.0
Atacama,03,Huasco,03304,20,122.0
Atacama,03,Tierra Amarilla,03103,20,193.0
Atacama,03,Vallenar,03301,20,599.0
Atacama,03,Desconocido Atacama,,20,
Coquimbo,04,Andacollo,04103,20,137.0
Coquimbo,04,Canela,04202,20,114.0
Coquimbo,04,Combarbala,04302,20,131.0
Coquimbo,04,Coquimbo,04102,20,2825.0
Coquimbo,04,Illapel,04201,20,424.0
Coquimbo,04,La Higuera,04104,20,59.0
Coquimbo,04,La Serena,04101,20,3585.0
Coquimbo,04,Los Vilos,04203,20,247.0
Coquimbo,04,Monte Patria,04303,20,407.0
Coquimbo,04,Ovalle,04301,20,1657.0
Coquimbo,04,Paiguano,04105,20,46.0
Coquimbo,04,Punitaqui,04304,20,167.0
Coquimbo,04,Rio Hurtado,04305,20,31.0
Coquimbo,04,Salamanca,04204,20,328.0
Coquimbo,04,Vicuna,04106,20,342.0
Coquimbo,04,Desconocido Coquimbo,,20,
Valparaiso,05,Algarrobo,05602,20,170.0
Valparaiso,05,Cabildo,05402,20,266.0
Valparaiso,05,Calera,05502,20,656.0
Valparaiso,05,Calle Larga,05302,20,148.0
Valparaiso,05,Cartagena,05603,20,279.0
Valparaiso,05,Casablanca,05102,20,397.0
Valparaiso,05,Catemu,05702,20,187.0
Valparaiso,05,Concon,05103,20,725.0
Valparaiso,05,El Quisco,05604,20,197.0
Valparaiso,05,El Tabo,05605,20,136.0
Valparaiso,05,Hijuelas,05503,20,277.0
Valparaiso,05,Isla de Pascua,05201,20,34.0
Valparaiso,05,Juan Fernandez,05104,20,11.0
Valparaiso,05,La Cruz,05504,20,239.0
Valparaiso,05,La Ligua,05401,20,395.0
Valparaiso,05,Limache,05802,20,545.0
Valparaiso,05,Llaillay,05703,20,312.0
Valparaiso,05,Los Andes,05301,20,987.0
Valparaiso,05,Nogales,05506,20,262.0
Valparaiso,05,Olmue,05803,20,194.0
Valparaiso,05,Panquehue,05704,20,82.0
Valparaiso,05,Papudo,05403,20,103.0
Valparaiso,05,Petorca,05404,20,130.0
Valparaiso,05,Puchuncavi,05105,20,226.0
Valparaiso,05,Putaendo,05705,20,173.0
Valparaiso,05,Quillota,05501,20,1240.0
Valparaiso,05,Quilpue,05801,20,1984.0
Valparaiso,05,Quintero,05107,20,438.0
Valparaiso,05,Rinconada,05303,20,118.0
Valparaiso,05,San Antonio,05601,20,1088.0
Valparaiso,05,San Esteban,05304,20,180.0
Valparaiso,05,San Felipe,05701,20,1053.0
Valparaiso,05,Santa Maria,05706,20,181.0
Valparaiso,05,Santo Domingo,05606,20,128.0
Valparaiso,05,Valparaiso,05101,20,3752.0
Valparaiso,05,Villa Alemana,05804,20,1660.0
Valparaiso,05,Vina del Mar,05109,20,4515.0
Valparaiso,05,Zapallar,05405,20,104.0
Valparaiso,05,Desconocido Valparaiso,,20,
Metropolitana,13,Alhue,13502,20,73.0
Metropolitana,13,Buin,13402,20,1544.0
Metropolitana,13,Calera de Tango,13403,20,406.0
Metropolitana,13,Cerrillos,13102,20,923.0
Metropolitana,13,Cerro Navia,13103,20,1537.0
Metropolitana,13,Colina,13301,20,2138.0
Metropolitana,13,Conchali,13104,20,1924.0
Metropolitana,13,Curacavi,13503,20,435.0
Metropolitana,13,El Bosque,13105,20,2284.0
Metropolitana,13,El Monte,13602,20,417.0
Metropolitana,13,Estacion Central,13106,20,1748.0
Metropolitana,13,Huechuraba,13107,20,1750.0
Metropolitana,13,Independencia,13108,20,1114.0
Metropolitana,13,Isla de Maipo,13603,20,518.0
Metropolitana,13,La Cisterna,13109,20,1099.0
Metropolitana,13,La Florida,13110,20,4996.0
Metropolitana,13,La Granja,13111,20,1734.0
Metropolitana,13,La Pintana,13112,20,1852.0
Metropolitana,13,La Reina,13113,20,1404.0
Metropolitana,13,Lampa,13302,20,1357.0
Metropolitana,13,Las Condes,13114,20,3570.0
Metropolitana,13,Lo Barnechea,13115,20,1783.0
Metropolitana,13,Lo Espejo,13116,20,1154.0
Metropolitana,13,Lo Prado,13117,20,1549.0
Metropolitana,13,Macul,13118,20,1198.0
Metropolitana,13,Maipu,13119,20,6647.0
Metropolitana,13,Maria Pinto,13504,20,133.0
Metropolitana,13,Melipilla,13501,20,1717.0
Metropolitana,13,Nunoa,13120,20,2557.0
Metropolitana,13,Padre Hurtado,13604,20,1223.0
Metropolitana,13,Paine,13404,20,1093.0
Metropolitana,13,Pedro Aguirre Cerda,13121,20,1142.0
Metropolitana,13,Penaflor,13605,20,1293.0
Metropolitana,13,Penalolen,13122,20,3374.0
Metropolitana,13,Pirque,13202,20,350.0
Metropolitana,13,Providencia,13123,20,1317.0
Metropolitana,13,Pudahuel,13124,20,3023.0
Metropolitana,13,Puente Alto,13201,20,7081.0
Metropolitana,13,Quilicura,13125,20,3020.0
Metropolitana,13,Quinta Normal,13126,20,1456.0
Metropolitana,13,Recoleta,13127,20,1690.0
Metropolitana,13,Renca,13128,20,1981.0
Metropolitana,13,San Bernardo,13401,20,3945.0
Metropolitana,13,San Joaquin,13129,20,1412.0
Metropolitana,13,San Jose de Maipo,13203,20,254.0
Metropolitana,13,San Miguel,13130,20,1296.0
Metropolitana,13,San Pedro,13505,20,183.0
Metropolitana,13,San Ramon,13131,20,1159.0
Metropolitana,13,Santiago,13101,20,3560.0
Metropolitana,13,Talagante,13601,20,1043.0
Metropolitana,13,Tiltil,13303,20,255.0
Metropolitana,13,Vitacura,13132,20,996.0
Metropolitana,13,Desconocido Metropolitana,,20,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,20,179.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,20,431.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,20,186.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,20,120.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,20,254.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,20,290.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,20,443.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,20,56.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,20,329.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,20,88.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,20,98.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,20,783.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,20,185.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,20,77.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,20,373.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,20,230.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,20,88.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,20,221.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,20,192.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,20,68.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,20,153.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,20,193.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20,243.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,20,226.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,20,159.0
