Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Los Lagos,10,Castro,10201,30,250.0
Los Lagos,10,Chaiten,10401,30,30.0
Los Lagos,10,Chonchi,10203,30,49.0
Los Lagos,10,Cochamo,10103,30,25.0
Los Lagos,10,Curaco de Velez,10204,30,13.0
Los Lagos,10,Dalcahue,10205,30,48.0
Los Lagos,10,Fresia,10104,30,36.0
Los Lagos,10,Frutillar,10105,30,101.0
Los Lagos,10,Futaleufu,10402,30,26.0
Los Lagos,10,Hualaihue,10403,30,33.0
Los Lagos,10,Llanquihue,10107,30,81.0
Los Lagos,10,Los Muermos,10106,30,52.0
Los Lagos,10,Maullin,10108,30,44.0
Los Lagos,10,Osorno,10301,30,707.0
Los Lagos,10,Palena,10404,30,15.0
Los Lagos,10,Puerto Montt,10101,30,1301.0
Los Lagos,10,Puerto Octay,10302,30,26.0
Los Lagos,10,Puerto Varas,10109,30,211.0
Los Lagos,10,Puqueldon,10206,30,15.0
Los Lagos,10,Purranque,10303,30,77.0
Los Lagos,10,Puyehue,10304,30,19.0
Los Lagos,10,Queilen,10207,30,28.0
Los Lagos,10,Quellon,10208,30,126.0
Los Lagos,10,Quemchi,10209,30,20.0
Los Lagos,10,Quinchao,10210,30,38.0
Los Lagos,10,Rio Negro,10305,30,53.0
Los Lagos,10,San Juan de la Costa,10306,30,20.0
Los Lagos,10,San Pablo,10307,30,16.0
Los Lagos,10,Desconocido Los Lagos,,30,
Aysen,11,Aysen,11201,30,129.0
Aysen,11,Chile Chico,11401,30,31.0
Aysen,11,Cisnes,11202,30,48.0
Aysen,11,Cochrane,11301,30,30.0
Aysen,11,Coyhaique,11101,30,350.0
Aysen,11,Guaitecas,11203,30,19.0
Aysen,11,Lago Verde,11102,30,7.0
Aysen,11,OHiggins,11302,30,14.0
Aysen,11,Rio Ibanez,11402,30,17.0
Aysen,11,Tortel,11303,30,5.0
Aysen,11,Desconocido Aysen,,30,
Magallanes y la Antartica,12,Antartica,12202,30,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,30,27.0
Magallanes y la Antartica,12,Laguna Blanca,12102,30,2.0
Magallanes y la Antartica,12,Natales,12401,30,144.0
Magallanes y la Antartica,12,Porvenir,12301,30,39.0
Magallanes y la Antartica,12,Primavera,12302,30,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,30,857.0
Magallanes y la Antartica,12,Rio Verde,12103,30,2.0
Magallanes y la Antartica,12,San Gregorio,12104,30,5.0
Magallanes y la Antartica,12,Timaukel,12303,30,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,30,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,30,
Arica y Parinacota,15,Arica,15101,31,861.0
Arica y Parinacota,15,Camarones,15102,31,1.0
Arica y Parinacota,15,General Lagos,15202,31,0.0
Arica y Parinacota,15,Putre,15201,31,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,31,
Tarapaca,01,Alto Hospicio,01107,31,330.0
Tarapaca,01,Camina,01402,31,3.0
Tarapaca,01,Colchane,01403,31,5.0
Tarapaca,01,Huara,01404,31,12.0
Tarapaca,01,Iquique,01101,31,1040.0
Tarapaca,01,Pica,01405,31,23.0
Tarapaca,01,Pozo Almonte,01401,31,58.0
Tarapaca,01,Desconocido Tarapaca,,31,
Antofagasta,02,Antofagasta,02101,31,1717.0
Antofagasta,02,Calama,02201,31,540.0
Antofagasta,02,Maria Elena,02302,31,20.0
Antofagasta,02,Mejillones,02102,31,91.0
Antofagasta,02,Ollague,02202,31,0.0
Antofagasta,02,San Pedro de Atacama,02203,31,33.0
Antofagasta,02,Sierra Gorda,02103,31,21.0
Antofagasta,02,Taltal,02104,31,38.0
Antofagasta,02,Tocopilla,02301,31,85.0
Antofagasta,02,Desconocido Antofagasta,,31,
Atacama,03,Alto del Carmen,03302,31,14.0
Atacama,03,Caldera,03102,31,66.0
Atacama,03,Chanaral,03201,31,69.0
Atacama,03,Copiapo,03101,31,661.0
Atacama,03,Diego de Almagro,03202,31,34.0
Atacama,03,Freirina,03303,31,32.0
Atacama,03,Huasco,03304,31,30.0
Atacama,03,Tierra Amarilla,03103,31,23.0
Atacama,03,Vallenar,03301,31,177.0
Atacama,03,Desconocido Atacama,,31,
Coquimbo,04,Andacollo,04103,31,25.0
Coquimbo,04,Canela,04202,31,22.0
Coquimbo,04,Combarbala,04302,31,45.0
Coquimbo,04,Coquimbo,04102,31,685.0
Coquimbo,04,Illapel,04201,31,110.0
Coquimbo,04,La Higuera,04104,31,12.0
Coquimbo,04,La Serena,04101,31,992.0
Coquimbo,04,Los Vilos,04203,31,71.0
Coquimbo,04,Monte Patria,04303,31,61.0
Coquimbo,04,Ovalle,04301,31,361.0
Coquimbo,04,Paiguano,04105,31,20.0
Coquimbo,04,Punitaqui,04304,31,24.0
Coquimbo,04,Rio Hurtado,04305,31,14.0
Coquimbo,04,Salamanca,04204,31,75.0
Coquimbo,04,Vicuna,04106,31,59.0
Coquimbo,04,Desconocido Coquimbo,,31,
Valparaiso,05,Algarrobo,05602,31,38.0
Valparaiso,05,Cabildo,05402,31,45.0
Valparaiso,05,Calera,05502,31,124.0
Valparaiso,05,Calle Larga,05302,31,66.0
Valparaiso,05,Cartagena,05603,31,59.0
Valparaiso,05,Casablanca,05102,31,115.0
Valparaiso,05,Catemu,05702,31,36.0
Valparaiso,05,Concon,05103,31,229.0
Valparaiso,05,El Quisco,05604,31,55.0
Valparaiso,05,El Tabo,05605,31,49.0
Valparaiso,05,Hijuelas,05503,31,53.0
Valparaiso,05,Isla de Pascua,05201,31,52.0
Valparaiso,05,Juan Fernandez,05104,31,12.0
Valparaiso,05,La Cruz,05504,31,113.0
Valparaiso,05,La Ligua,05401,31,113.0
Valparaiso,05,Limache,05802,31,190.0
Valparaiso,05,Llaillay,05703,31,76.0
Valparaiso,05,Los Andes,05301,31,314.0
Valparaiso,05,Nogales,05506,31,39.0
Valparaiso,05,Olmue,05803,31,30.0
Valparaiso,05,Panquehue,05704,31,15.0
Valparaiso,05,Papudo,05403,31,13.0
Valparaiso,05,Petorca,05404,31,45.0
Valparaiso,05,Puchuncavi,05105,31,52.0
Valparaiso,05,Putaendo,05705,31,56.0
Valparaiso,05,Quillota,05501,31,349.0
Valparaiso,05,Quilpue,05801,31,647.0
Valparaiso,05,Quintero,05107,31,107.0
Valparaiso,05,Rinconada,05303,31,47.0
Valparaiso,05,San Antonio,05601,31,419.0
Valparaiso,05,San Esteban,05304,31,51.0
Valparaiso,05,San Felipe,05701,31,325.0
Valparaiso,05,Santa Maria,05706,31,44.0
Valparaiso,05,Santo Domingo,05606,31,44.0
Valparaiso,05,Valparaiso,05101,31,1188.0
Valparaiso,05,Villa Alemana,05804,31,474.0
Valparaiso,05,Vina del Mar,05109,31,1574.0
Valparaiso,05,Zapallar,05405,31,34.0
Valparaiso,05,Desconocido Valparaiso,,31,
Metropolitana,13,Alhue,13502,31,22.0
Metropolitana,13,Buin,13402,31,460.0
Metropolitana,13,Calera de Tango,13403,31,124.0
Metropolitana,13,Cerrillos,13102,31,271.0
Metropolitana,13,Cerro Navia,13103,31,275.0
Metropolitana,13,Colina,13301,31,525.0
Metropolitana,13,Conchali,13104,31,475.0
Metropolitana,13,Curacavi,13503,31,109.0
Metropolitana,13,El Bosque,13105,31,405.0
Metropolitana,13,El Monte,13602,31,97.0
Metropolitana,13,Estacion Central,13106,31,652.0
Metropolitana,13,Huechuraba,13107,31,582.0
Metropolitana,13,Independencia,13108,31,396.0
Metropolitana,13,Isla de Maipo,13603,31,156.0
Metropolitana,13,La Cisterna,13109,31,402.0
Metropolitana,13,La Florida,13110,31,1512.0
Metropolitana,13,La Granja,13111,31,390.0
Metropolitana,13,La Pintana,13112,31,320.0
Metropolitana,13,La Reina,13113,31,419.0
Metropolitana,13,Lampa,13302,31,359.0
Metropolitana,13,Las Condes,13114,31,1596.0
Metropolitana,13,Lo Barnechea,13115,31,342.0
Metropolitana,13,Lo Espejo,13116,31,209.0
Metropolitana,13,Lo Prado,13117,31,317.0
Metropolitana,13,Macul,13118,31,580.0
Metropolitana,13,Maipu,13119,31,1800.0
Metropolitana,13,Maria Pinto,13504,31,52.0
Metropolitana,13,Melipilla,13501,31,446.0
Metropolitana,13,Nunoa,13120,31,2036.0
Metropolitana,13,Padre Hurtado,13604,31,334.0
Metropolitana,13,Paine,13404,31,208.0
Metropolitana,13,Pedro Aguirre Cerda,13121,31,301.0
Metropolitana,13,Penaflor,13605,31,303.0
Metropolitana,13,Penalolen,13122,31,713.0
Metropolitana,13,Pirque,13202,31,119.0
Metropolitana,13,Providencia,13123,31,1054.0
Metropolitana,13,Pudahuel,13124,31,867.0
Metropolitana,13,Puente Alto,13201,31,1821.0
Metropolitana,13,Quilicura,13125,31,736.0
Metropolitana,13,Quinta Normal,13126,31,493.0
Metropolitana,13,Recoleta,13127,31,451.0
Metropolitana,13,Renca,13128,31,406.0
Metropolitana,13,San Bernardo,13401,31,859.0
Metropolitana,13,San Joaquin,13129,31,439.0
Metropolitana,13,San Jose de Maipo,13203,31,68.0
Metropolitana,13,San Miguel,13130,31,933.0
Metropolitana,13,San Pedro,13505,31,68.0
Metropolitana,13,San Ramon,13131,31,222.0
Metropolitana,13,Santiago,13101,31,2359.0
Metropolitana,13,Talagante,13601,31,274.0
Metropolitana,13,Tiltil,13303,31,66.0
Metropolitana,13,Vitacura,13132,31,321.0
Metropolitana,13,Desconocido Metropolitana,,31,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,31,53.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,31,112.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,31,44.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,31,25.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,31,57.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,31,64.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,31,132.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,31,15.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,31,87.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,31,37.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,31,20.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,31,212.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,31,52.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,31,32.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,31,71.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,31,50.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,31,29.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,31,62.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,31,49.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,31,14.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,31,36.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,31,39.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,31,58.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,31,88.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,31,38.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,31,15.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,31,45.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,31,926.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,31,212.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,31,101.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,31,297.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,31,210.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,31,159.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,31,
Maule,07,Cauquenes,07201,31,179.0
Maule,07,Chanco,07202,31,37.0
Maule,07,Colbun,07402,31,51.0
Maule,07,Constitucion,07102,31,174.0
Maule,07,Curepto,07103,31,31.0
Maule,07,Curico,07301,31,642.0
Maule,07,Empedrado,07104,31,19.0
Maule,07,Hualane,07302,31,46.0
Maule,07,Licanten,07303,31,33.0
Maule,07,Linares,07401,31,437.0
Maule,07,Longavi,07403,31,88.0
Maule,07,Maule,07105,31,164.0
Maule,07,Molina,07304,31,138.0
Maule,07,Parral,07404,31,161.0
Maule,07,Pelarco,07106,31,23.0
Maule,07,Pelluhue,07203,31,37.0
Maule,07,Pencahue,07107,31,39.0
Maule,07,Rauco,07305,31,30.0
Maule,07,Retiro,07405,31,53.0
Maule,07,Rio Claro,07108,31,38.0
Maule,07,Romeral,07306,31,41.0
Maule,07,Sagrada Familia,07307,31,60.0
Maule,07,San Clemente,07109,31,134.0
Maule,07,San Javier,07406,31,154.0
Maule,07,San Rafael,07110,31,25.0
Maule,07,Talca,07101,31,1205.0
Maule,07,Teno,07308,31,91.0
Maule,07,Vichuquen,07309,31,19.0
Maule,07,Villa Alegre,07407,31,41.0
Maule,07,Yerbas Buenas,07408,31,63.0
Maule,07,Desconocido Maule,,31,
Nuble,16,Bulnes,16102,31,100.0
Nuble,16,Chillan,16101,31,944.0
Nuble,16,Chillan Viejo,16103,31,92.0
Nuble,16,Cobquecura,16202,31,19.0
Nuble,16,Coelemu,16203,31,66.0
Nuble,16,Coihueco,16302,31,73.0
Nuble,16,El Carmen,16104,31,44.0
Nuble,16,Ninhue,16204,31,27.0
Nuble,16,Niquen,16303,31,24.0
Nuble,16,Pemuco,16105,31,28.0
Nuble,16,Pinto,16106,31,35.0
Nuble,16,Portezuelo,16205,31,19.0
Nuble,16,Quillon,16107,31,50.0
Nuble,16,Quirihue,16201,31,58.0
Nuble,16,Ranquil,16206,31,14.0
Nuble,16,San Carlos,16301,31,213.0
Nuble,16,San Fabian,16304,31,15.0
Nuble,16,San Ignacio,16108,31,37.0
Nuble,16,San Nicolas,16305,31,49.0
Nuble,16,Treguaco,16207,31,19.0
Nuble,16,Yungay,16109,31,67.0
Nuble,16,Desconocido Nuble,,31,
Biobio,08,Alto Biobio,08314,31,13.0
Biobio,08,Antuco,08302,31,12.0
Biobio,08,Arauco,08202,31,134.0
Biobio,08,Cabrero,08303,31,119.0
Biobio,08,Canete,08203,31,157.0
Biobio,08,Chiguayante,08103,31,375.0
Biobio,08,Concepcion,08101,31,1456.0
Biobio,08,Contulmo,08204,31,33.0
Biobio,08,Coronel,08102,31,427.0
Biobio,08,Curanilahue,08205,31,100.0
Biobio,08,Florida,08104,31,71.0
Biobio,08,Hualpen,08112,31,382.0
Biobio,08,Hualqui,08105,31,81.0
Biobio,08,Laja,08304,31,85.0
Biobio,08,Lebu,08201,31,119.0
Biobio,08,Los Alamos,08206,31,89.0
Biobio,08,Los Angeles,08301,31,939.0
Biobio,08,Lota,08106,31,130.0
Biobio,08,Mulchen,08305,31,161.0
Biobio,08,Nacimiento,08306,31,83.0
Biobio,08,Negrete,08307,31,26.0
Biobio,08,Penco,08107,31,216.0
Biobio,08,Quilaco,08308,31,22.0
Biobio,08,Quilleco,08309,31,31.0
Biobio,08,San Pedro de la Paz,08108,31,505.0
Biobio,08,San Rosendo,08310,31,22.0
Biobio,08,Santa Barbara,08311,31,54.0
Biobio,08,Santa Juana,08109,31,49.0
Biobio,08,Talcahuano,08110,31,811.0
Biobio,08,Tirua,08207,31,33.0
Biobio,08,Tome,08111,31,252.0
Biobio,08,Tucapel,08312,31,57.0
Biobio,08,Yumbel,08313,31,74.0
Biobio,08,Desconocido Biobio,,31,
La Araucania,09,Angol,09201,31,249.0
La Araucania,09,Carahue,09102,31,96.0
La Araucania,09,Cholchol,09121,31,39.0
La Araucania,09,Collipulli,09202,31,87.0
La Araucania,09,Cunco,09103,31,78.0
La Araucania,09,Curacautin,09203,31,76.0
La Araucania,09,Curarrehue,09104,31,19.0
La Araucania,09,Ercilla,09204,31,34.0
La Araucania,09,Freire,09105,31,75.0
La Araucania,09,Galvarino,09106,31,37.0
La Araucania,09,Gorbea,09107,31,57.0
La Araucania,09,Lautaro,09108,31,162.0
La Araucania,09,Loncoche,09109,31,96.0
La Araucania,09,Lonquimay,09205,31,38.0
La Araucania,09,Los Sauces,09206,31,25.0
La Araucania,09,Lumaco,09207,31,30.0
La Araucania,09,Melipeuco,09110,31,20.0
La Araucania,09,Nueva Imperial,09111,31,115.0
La Araucania,09,Padre Las Casas,09112,31,211.0
La Araucania,09,Perquenco,09113,31,27.0
La Araucania,09,Pitrufquen,09114,31,103.0
La Araucania,09,Pucon,09115,31,114.0
La Araucania,09,Puren,09208,31,49.0
La Araucania,09,Renaico,09209,31,38.0
La Araucania,09,Saavedra,09116,31,42.0
La Araucania,09,Temuco,09101,31,1494.0
La Araucania,09,Teodoro Schmidt,09117,31,41.0
La Araucania,09,Tolten,09118,31,45.0
La Araucania,09,Traiguen,09210,31,68.0
La Araucania,09,Victoria,09211,31,149.0
La Araucania,09,Vilcun,09119,31,132.0
La Araucania,09,Villarrica,09120,31,217.0
La Araucania,09,Desconocido Araucania,,31,
Los Rios,14,Corral,14102,31,20.0
Los Rios,14,Futrono,14202,31,57.0
Los Rios,14,La Union,14201,31,149.0
Los Rios,14,Lago Ranco,14203,31,49.0
Los Rios,14,Lanco,14103,31,60.0
Los Rios,14,Los Lagos,14104,31,72.0
Los Rios,14,Mafil,14105,31,24.0
Los Rios,14,Mariquina,14106,31,73.0
Los Rios,14,Paillaco,14107,31,85.0
Los Rios,14,Panguipulli,14108,31,156.0
Los Rios,14,Rio Bueno,14204,31,89.0
Los Rios,14,Valdivia,14101,31,893.0
Los Rios,14,Desconocido Los Rios,,31,
Los Lagos,10,Ancud,10202,31,183.0
Los Lagos,10,Calbuco,10102,31,98.0
Los Lagos,10,Castro,10201,31,260.0
Los Lagos,10,Chaiten,10401,31,24.0
Los Lagos,10,Chonchi,10203,31,65.0
Los Lagos,10,Cochamo,10103,31,16.0
Los Lagos,10,Curaco de Velez,10204,31,15.0
Los Lagos,10,Dalcahue,10205,31,54.0
Los Lagos,10,Fresia,10104,31,44.0
Los Lagos,10,Frutillar,10105,31,91.0
Los Lagos,10,Futaleufu,10402,31,19.0
Los Lagos,10,Hualaihue,10403,31,35.0
Los Lagos,10,Llanquihue,10107,31,72.0
Los Lagos,10,Los Muermos,10106,31,49.0
Los Lagos,10,Maullin,10108,31,40.0
Los Lagos,10,Osorno,10301,31,690.0
Los Lagos,10,Palena,10404,31,14.0
Los Lagos,10,Puerto Montt,10101,31,1230.0
Los Lagos,10,Puerto Octay,10302,31,35.0
Los Lagos,10,Puerto Varas,10109,31,238.0
Los Lagos,10,Puqueldon,10206,31,18.0
Los Lagos,10,Purranque,10303,31,62.0
Los Lagos,10,Puyehue,10304,31,23.0
Los Lagos,10,Queilen,10207,31,26.0
Los Lagos,10,Quellon,10208,31,116.0
Los Lagos,10,Quemchi,10209,31,16.0
Los Lagos,10,Quinchao,10210,31,35.0
Los Lagos,10,Rio Negro,10305,31,53.0
Los Lagos,10,San Juan de la Costa,10306,31,17.0
Los Lagos,10,San Pablo,10307,31,23.0
Los Lagos,10,Desconocido Los Lagos,,31,
Aysen,11,Aysen,11201,31,148.0
Aysen,11,Chile Chico,11401,31,34.0
Aysen,11,Cisnes,11202,31,43.0
Aysen,11,Cochrane,11301,31,36.0
Aysen,11,Coyhaique,11101,31,328.0
Aysen,11,Guaitecas,11203,31,15.0
Aysen,11,Lago Verde,11102,31,6.0
Aysen,11,OHiggins,11302,31,12.0
Aysen,11,Rio Ibanez,11402,31,10.0
Aysen,11,Tortel,11303,31,7.0
Aysen,11,Desconocido Aysen,,31,
Magallanes y la Antartica,12,Antartica,12202,31,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,31,34.0
Magallanes y la Antartica,12,Laguna Blanca,12102,31,4.0
Magallanes y la Antartica,12,Natales,12401,31,136.0
Magallanes y la Antartica,12,Porvenir,12301,31,49.0
Magallanes y la Antartica,12,Primavera,12302,31,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,31,833.0
Magallanes y la Antartica,12,Rio Verde,12103,31,4.0
Magallanes y la Antartica,12,San Gregorio,12104,31,8.0
Magallanes y la Antartica,12,Timaukel,12303,31,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,31,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,31,
Arica y Parinacota,15,Arica,15101,32,864.0
Arica y Parinacota,15,Camarones,15102,32,6.0
Arica y Parinacota,15,General Lagos,15202,32,1.0
Arica y Parinacota,15,Putre,15201,32,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,32,
Tarapaca,01,Alto Hospicio,01107,32,295.0
Tarapaca,01,Camina,01402,32,3.0
Tarapaca,01,Colchane,01403,32,4.0
Tarapaca,01,Huara,01404,32,11.0
Tarapaca,01,Iquique,01101,32,994.0
Tarapaca,01,Pica,01405,32,15.0
Tarapaca,01,Pozo Almonte,01401,32,58.0
Tarapaca,01,Desconocido Tarapaca,,32,
Antofagasta,02,Antofagasta,02101,32,1605.0
Antofagasta,02,Calama,02201,32,523.0
Antofagasta,02,Maria Elena,02302,32,30.0
Antofagasta,02,Mejillones,02102,32,86.0
Antofagasta,02,Ollague,02202,32,1.0
Antofagasta,02,San Pedro de Atacama,02203,32,38.0
Antofagasta,02,Sierra Gorda,02103,32,18.0
Antofagasta,02,Taltal,02104,32,39.0
Antofagasta,02,Tocopilla,02301,32,89.0
Antofagasta,02,Desconocido Antofagasta,,32,
Atacama,03,Alto del Carmen,03302,32,18.0
Atacama,03,Caldera,03102,32,67.0
Atacama,03,Chanaral,03201,32,53.0
Atacama,03,Copiapo,03101,32,612.0
Atacama,03,Diego de Almagro,03202,32,35.0
Atacama,03,Freirina,03303,32,25.0
Atacama,03,Huasco,03304,32,13.0
Atacama,03,Tierra Amarilla,03103,32,21.0
Atacama,03,Vallenar,03301,32,185.0
Atacama,03,Desconocido Atacama,,32,
Coquimbo,04,Andacollo,04103,32,33.0
Coquimbo,04,Canela,04202,32,16.0
Coquimbo,04,Combarbala,04302,32,34.0
Coquimbo,04,Coquimbo,04102,32,661.0
Coquimbo,04,Illapel,04201,32,127.0
Coquimbo,04,La Higuera,04104,32,20.0
Coquimbo,04,La Serena,04101,32,940.0
Coquimbo,04,Los Vilos,04203,32,83.0
Coquimbo,04,Monte Patria,04303,32,77.0
Coquimbo,04,Ovalle,04301,32,401.0
Coquimbo,04,Paiguano,04105,32,25.0
Coquimbo,04,Punitaqui,04304,32,32.0
Coquimbo,04,Rio Hurtado,04305,32,17.0
Coquimbo,04,Salamanca,04204,32,66.0
Coquimbo,04,Vicuna,04106,32,68.0
Coquimbo,04,Desconocido Coquimbo,,32,
Valparaiso,05,Algarrobo,05602,32,39.0
Valparaiso,05,Cabildo,05402,32,52.0
Valparaiso,05,Calera,05502,32,98.0
Valparaiso,05,Calle Larga,05302,32,76.0
Valparaiso,05,Cartagena,05603,32,65.0
Valparaiso,05,Casablanca,05102,32,100.0
Valparaiso,05,Catemu,05702,32,49.0
Valparaiso,05,Concon,05103,32,230.0
Valparaiso,05,El Quisco,05604,32,41.0
Valparaiso,05,El Tabo,05605,32,54.0
Valparaiso,05,Hijuelas,05503,32,56.0
Valparaiso,05,Isla de Pascua,05201,32,52.0
Valparaiso,05,Juan Fernandez,05104,32,6.0
Valparaiso,05,La Cruz,05504,32,104.0
Valparaiso,05,La Ligua,05401,32,131.0
Valparaiso,05,Limache,05802,32,189.0
Valparaiso,05,Llaillay,05703,32,88.0
Valparaiso,05,Los Andes,05301,32,347.0
Valparaiso,05,Nogales,05506,32,49.0
Valparaiso,05,Olmue,05803,32,43.0
Valparaiso,05,Panquehue,05704,32,24.0
Valparaiso,05,Papudo,05403,32,21.0
Valparaiso,05,Petorca,05404,32,44.0
Valparaiso,05,Puchuncavi,05105,32,59.0
Valparaiso,05,Putaendo,05705,32,69.0
Valparaiso,05,Quillota,05501,32,319.0
Valparaiso,05,Quilpue,05801,32,608.0
Valparaiso,05,Quintero,05107,32,123.0
Valparaiso,05,Rinconada,05303,32,41.0
Valparaiso,05,San Antonio,05601,32,425.0
Valparaiso,05,San Esteban,05304,32,53.0
Valparaiso,05,San Felipe,05701,32,285.0
Valparaiso,05,Santa Maria,05706,32,63.0
Valparaiso,05,Santo Domingo,05606,32,51.0
Valparaiso,05,Valparaiso,05101,32,1136.0
Valparaiso,05,Villa Alemana,05804,32,485.0
Valparaiso,05,Vina del Mar,05109,32,1512.0
Valparaiso,05,Zapallar,05405,32,33.0
Valparaiso,05,Desconocido Valparaiso,,32,
Metropolitana,13,Alhue,13502,32,28.0
Metropolitana,13,Buin,13402,32,461.0
Metropolitana,13,Calera de Tango,13403,32,114.0
Metropolitana,13,Cerrillos,13102,32,280.0
Metropolitana,13,Cerro Navia,13103,32,258.0
Metropolitana,13,Colina,13301,32,525.0
Metropolitana,13,Conchali,13104,32,395.0
Metropolitana,13,Curacavi,13503,32,96.0
Metropolitana,13,El Bosque,13105,32,363.0
Metropolitana,13,El Monte,13602,32,103.0
Metropolitana,13,Estacion Central,13106,32,650.0
Metropolitana,13,Huechuraba,13107,32,544.0
Metropolitana,13,Independencia,13108,32,379.0
Metropolitana,13,Isla de Maipo,13603,32,126.0
Metropolitana,13,La Cisterna,13109,32,408.0
Metropolitana,13,La Florida,13110,32,1424.0
Metropolitana,13,La Granja,13111,32,375.0
Metropolitana,13,La Pintana,13112,32,254.0
Metropolitana,13,La Reina,13113,32,419.0
Metropolitana,13,Lampa,13302,32,379.0
Metropolitana,13,Las Condes,13114,32,1626.0
Metropolitana,13,Lo Barnechea,13115,32,332.0
Metropolitana,13,Lo Espejo,13116,32,236.0
Metropolitana,13,Lo Prado,13117,32,267.0
Metropolitana,13,Macul,13118,32,564.0
Metropolitana,13,Maipu,13119,32,1765.0
Metropolitana,13,Maria Pinto,13504,32,58.0
Metropolitana,13,Melipilla,13501,32,434.0
Metropolitana,13,Nunoa,13120,32,2042.0
Metropolitana,13,Padre Hurtado,13604,32,351.0
Metropolitana,13,Paine,13404,32,213.0
Metropolitana,13,Pedro Aguirre Cerda,13121,32,321.0
Metropolitana,13,Penaflor,13605,32,284.0
Metropolitana,13,Penalolen,13122,32,676.0
Metropolitana,13,Pirque,13202,32,112.0
Metropolitana,13,Providencia,13123,32,1119.0
Metropolitana,13,Pudahuel,13124,32,881.0
Metropolitana,13,Puente Alto,13201,32,1887.0
Metropolitana,13,Quilicura,13125,32,763.0
Metropolitana,13,Quinta Normal,13126,32,449.0
Metropolitana,13,Recoleta,13127,32,448.0
Metropolitana,13,Renca,13128,32,422.0
Metropolitana,13,San Bernardo,13401,32,837.0
Metropolitana,13,San Joaquin,13129,32,452.0
Metropolitana,13,San Jose de Maipo,13203,32,70.0
Metropolitana,13,San Miguel,13130,32,897.0
Metropolitana,13,San Pedro,13505,32,69.0
Metropolitana,13,San Ramon,13131,32,226.0
Metropolitana,13,Santiago,13101,32,2419.0
Metropolitana,13,Talagante,13601,32,227.0
Metropolitana,13,Tiltil,13303,32,82.0
Metropolitana,13,Vitacura,13132,32,329.0
Metropolitana,13,Desconocido Metropolitana,,32,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,32,63.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,32,105.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,32,33.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,32,32.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,32,52.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,32,63.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,32,115.0
